"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
5.51,0.1,0.0301,0.958007438139991,4,0.864154128461255,0.408155803331633,13.6154965895094,0.697495974830531,3.1022356413478,0.136503752421311,0.362603150429208,0.073142233824392,10.9812113054124,169.712546966879,80.1583405799002,2673.96813637754,136.982298051872,609.252787951207,26.8081800814953,71.212185616856,14.3645148294181,2156.61683262628,3.38809077429341,14.6932711407803,4.28105430446177,19.8245986787134,1.49959257765042,0.0881696303426609,10.1355250334576,0.360667266781814,58.2864464739962,10,1e-05,13.8780379513,7.91777578368572,3.5210052121402,8.75387206221732,1.20209869666168,47.5735333363121,9.59626107776023,112.557415880478
5.51,0.1,0.0351,0.98945397142693,4,0.975670253026819,0.296639679801267,13.6154966481706,0.697495978573797,3.10223562122077,0.136503757086965,0.362603146206015,0.0731422294311793,10.9812113833195,197.903065365403,60.1698183987462,2761.7409824539,141.478734041102,629.251467922391,27.6881578357009,73.5497202284154,14.8360282248885,2227.40765893234,3.95087789295723,11.0293133543981,4.42157962398692,20.4753401240915,1.54881659992817,0.0910637958577293,10.4682231848275,0.372506135485795,60.1996959674918,10,1e-05,13.8780375606461,7.91777559279862,3.52100523809628,8.75387279555731,1.20209882253631,47.5735327822292,9.59626050137073,112.557416679025
5.51,0.1,0.0401,1.02090050332622,4,1.08031636959774,0.19199356441156,13.6154967078161,0.697495981676687,3.10223560629,0.136503764646756,0.362603134576865,0.0731422307427205,10.9812114537903,226.093582722146,40.1812969413472,2849.51382561942,145.975169746158,649.250147839086,28.5681362169283,75.8872531324233,15.3075427368274,2298.19848156276,4.51366499082325,7.36535570068252,4.56210494973615,21.1260816162989,1.59804061989493,0.0939579636144972,10.8009207043025,0.384345018384867,62.112945837613,10,1e-05,13.8780369619598,7.91777536210018,3.52100522189555,8.75387413698864,1.20209895563647,47.5735312564847,9.59626067344493,112.557417401351
5.51,0.1,0.0451,1.05234703656383,4,1.17870836333852,0.093601571925016,13.6154967633535,0.697495986642593,3.10223558459018,0.136503760212624,0.36260313861285,0.0731422262603018,10.9812115377388,254.28410189212,20.1927740507663,2937.28667240317,150.471606084491,669.248826954096,29.4481121456127,78.2247893654347,15.7790560358054,2368.98931102209,5.07645212488805,3.70139778426025,4.70263043510556,21.776822947468,1.64726464678223,0.0968521225271268,11.1336190521318,0.396183883444857,64.026195265215,10,1e-05,13.8780370459244,7.91777534754413,3.52100537720346,8.75387338809458,1.20209870733027,47.5735317860059,9.5962600853516,112.557418261823
5.51,0.1,0.0501,1.0837935690606,4,1.27139054973861,0.000919378617339172,13.6154964177668,0.697495954626624,3.10223576058826,0.136503758186239,0.362603158051768,0.0731422413421261,10.9812109973666,282.47460482208,0.204265409765824,3025.05942871436,154.968034164374,689.24754924225,30.3280885313441,80.5623290176019,16.2505736126213,2439.78000118592,5.63923893474207,0.0374424798300331,4.84315551615237,22.4275629072094,1.69648875554917,0.0997462827198517,11.4663163166557,0.408022800047908,65.9394387301017,10,1e-05,13.8780375630748,7.91777543084817,3.52100557098513,8.75387345302054,1.20209885871056,47.573534336392,9.59626206408695,112.557412723008
5.51,0.1,0.0551,1.10900843837731,4,1.26027734282581,2.40620986497184e-17,13.0138671404433,0.648233966906318,3.31984093374397,0.13569708121638,0.389094510920452,0.086167347346827,10.1277410340329,286.519932617359,5.47043944175902e-15,2958.66013730793,147.37387256509,754.754979966457,30.8502876670879,88.4593646670999,19.589864640645,2302.50880503073,5.71999865479301,1.00274842761826e-15,4.53978888721327,20.7443942990082,1.79601205874231,0.09922552157267,11.3627966218822,0.443911794361781,59.1032177612634,10,1e-05,15.5934848331646,8.31674849719097,4.06122177517782,9.52551549612019,1.33932799831672,51.0491998327632,11.3051559719037,103.809345598837
5.51,0.1,0.0601,1.12274063636732,4,1.24871237781784,4.97569823427893e-17,12.4356188870549,0.601012743519468,3.5224964986369,0.135156087990803,0.411644093603753,0.0998490114782915,9.31389323620259,287.405926590744,1.14521581339484e-14,2862.20480588907,138.330193175403,810.744241898656,31.1077726091408,94.7447580799529,22.9814312509959,2143.70271590963,5.73768637476984,2.09921591929001e-15,4.23705682404857,19.0204144137667,1.87484392706092,0.0982239323058125,11.1791975580392,0.478361637085404,52.8416210040001,10,1e-05,17.3584345759338,8.64672561619899,4.63815404197362,10.3012968613521,1.48008786243282,54.0077050808124,13.1001903059519,95.4674056710766
5.51,0.1,0.0651,1.12686588346933,4,1.23781930155288,6.9724425588902e-17,11.8909650742855,0.556734105885722,3.70568051839098,0.134907055539484,0.429805894794109,0.113799230094234,8.55499136298703,285.945549868056,1.61068656703291e-14,2746.90218706623,128.609757367717,856.040014998409,31.1645424569833,99.2883878682859,26.2884763414451,1976.26721956661,5.70853184854558,2.95243817187521e-15,3.94502304701006,17.3367876599317,1.93216232516156,0.096918366231372,10.9262212292438,0.510341372403857,47.2326756220892,10,1e-05,19.1527999749754,8.90409794183248,5.24125920362385,11.0701217570051,1.62206728036693,56.3905333969871,14.9304589883635,87.6886614706171
5.51,0.1,0.0701,1.12315706072414,4,1.22762358358963,5.31693658985548e-24,11.3811791792091,0.515560913535195,3.86837060338668,0.134948004584305,0.443657510138073,0.127772210503104,7.8534191167946,282.656889643133,1.22420974882534e-21,2620.48460967152,118.706455455441,890.681490121746,31.0713998567966,102.150898336248,29.4191933801329,1808.22774203003,5.6428780146542,2.24401424013356e-22,3.66726367240599,15.7321650939657,1.96892786072749,0.0954168892873528,10.6133343817378,0.539217836048596,42.2383421983176,10,1e-05,20.9781387543051,9.09293213814146,5.86560133068726,11.8296985502884,1.76450393242819,58.2078653301152,16.7637140180072,80.4975459471446
5.51,0.1,0.0751,1.11319578385502,4,1.21812123738349,9.25817111061754e-17,10.9060618691746,0.477527073339232,4.01030103806798,0.135261269713879,0.453431838064724,0.141527818034565,7.20925390465598,277.98152226431,2.11276219454229e-14,2488.81932870155,108.974130567161,915.171292551169,30.8673164086951,103.475474131853,32.2973749185269,1645.18876553769,5.54954037188278,3.87275828763651e-15,3.40597213564965,14.2308900998034,1.98682473550803,0.0937954901547579,10.2518117332025,0.564487401048429,37.8115305554743,10,1e-05,22.8373425069013,9.21922700727392,6.50593564104861,12.5773577981822,1.90657764364437,59.4902571540918,18.5684497261349,73.8948525227238
5.51,0.1,0.0801,1.09834976520103,4,1.20928546745986,6.5256787886118e-20,10.4642733450577,0.442563728334408,4.13181553912614,0.135816145624932,0.459474071755186,0.154843056167795,6.62076400479576,272.28477389534,1.46933294187607e-17,2356.15359516642,99.6484022560308,930.326618586897,30.5805944898188,103.455963959795,34.864726048906,1490.74249097436,5.43581218302856,2.69333261578009e-18,3.16217291097726,12.8457243675665,1.98797112564905,0.0921031957322021,9.85351664889846,0.585795203515324,33.8997354137891,10,1e-05,24.7343067035443,9.29016704956589,7.15689417164095,13.309993197928,2.04740075920567,60.2829982142804,20.3154089692147,67.8628310491565
5.51,0.1,0.0851,1.07975730132036,4,1.20106911856308,2.22044604925031e-18,10.0534559236634,0.410510372220063,4.23375292174898,0.136572483132448,0.462197843656696,0.167528121351669,6.08465114524536,265.856945782575,4.91496280942525e-16,2225.33494960098,90.8665721928321,937.142253995199,30.2303528434512,102.307606750283,37.0823910022193,1346.83903251353,5.30748893576828,9.00927847099728e-17,2.9358613925055,11.5800287564035,1.97465186004367,0.0903666604286873,9.42963141740959,0.602945908009072,30.4466993081967,10,1e-05,26.6748205594541,9.31341721859486,7.81349443325618,14.0244443749913,2.1861025842541,60.6403570877585,21.979689521339,62.367674238765
5.51,0.1,0.0901,1.05835758428858,4,1.19342121464817,8.99071361065465e-22,9.67106073219874,0.381181990996194,4.31714861204422,0.137483052725968,0.462039323738919,0.179416645393242,5.59722153692141,258.928610723626,1.9506549372906e-19,2098.26529717779,82.7025044888338,936.662830091872,29.8287774705533,100.245578616324,38.9268283169082,1214.39168223155,5.16917371680559,3.57561068359982e-20,2.72655106290347,10.4320125380368,1.94912652848581,0.0885976349502572,8.99043149555911,0.615868738908304,27.3997590377951,10,1e-05,28.6641960008898,9.29648325008645,8.4704389582058,14.7166640836711,2.32167380442437,60.6195592745462,23.5394638755933,57.3715207534444
5.51,0.1,0.0951,1.03490976724638,4,1.18628733654356,0,9.31436677840819,0.354371847313053,4.38318202693586,0.138496276417192,0.459433081841261,0.19037563234934,5.15445735036119,251.678572026673,0,1976.10347671141,75.1822916343911,929.920567715411,29.3828855842383,97.4717156776931,40.3894282796276,1093.55164263245,5.02443610216588,0,2.53337087467736,9.39614008675373,1.91352059582631,0.0867971287235278,8.5447524949254,0.624615006425671,24.7095555517043,10,1e-05,30.7079104094865,9.24640328973323,9.12241687455416,15.3821314666279,2.45304701654654,60.2776203375734,24.9772829642334,52.8331878412022
5.51,0.1,0.1001,1.01002211758761,4,1.17961399806145,1.23619003350254e-17,8.98069990273139,0.329870020537591,4.43308012005144,0.139558398611098,0.454791881610113,0.200305577393565,4.75234330815201,244.244426792893,2.55958751452682e-15,1859.494634301,68.3010834177695,917.889338909431,28.896199204925,94.1667211617276,41.4741780059499,983.994229578618,4.87602303942255,4.69180288506731e-16,2.35525934815729,8.46485200764684,1.86976405975205,0.0849597236419148,8.09991390148513,0.629338893621478,22.3314079348309,10,1e-05,32.8111511026236,9.16953151993627,9.76401986497483,16.0158873517183,2.57910463230545,59.6686948672468,26.2800917540357,48.7115189085582
5.51,0.1,0.1051,0.98417802931554,4,1.17335064244158,1.04675263529302e-18,8.66753212166287,0.307472298662965,4.46806542486472,0.140615465456524,0.448494460555962,0.209140702934452,4.38702237260978,236.731114209727,2.11189143885625e-16,1748.7309099181,62.0345335982833,901.461224062733,28.3700835952792,90.486670841525,42.1954953970576,885.110261813847,4.72602950327949,3.87116216559857e-17,2.19107728067312,7.62963286470541,1.81956681602012,0.0830767866405772,7.66174388930417,0.630279151765811,20.2255730268616,10,1e-05,34.9786405923847,9.07144604280746,10.3897693643587,16.6127164267887,2.6987148061748,58.8424732249422,27.4392602250001,44.9669793192502
5.51,0.1,0.1101,0.957759240534885,4,1.16745083040056,0,8.37254150833787,0.286985553213767,4.4893269458744,0.141615222762395,0.440879178471671,0.216847618113405,4.05488667584537,229.218048240683,0,1643.87019425636,56.3469284255528,881.437345069659,27.8048240812235,86.5625019638377,42.5760010573992,796.1390625381,4.57604089046736,0,2.03968391736595,6.881724357618,1.76441848122153,0.0811389853574529,7.23470392825198,0.627739795290728,18.357138071842,10,1e-05,37.2143955438719,8.95693229592426,10.9941705755762,17.1673836415952,2.81077385158503,57.8433482154833,28.4504074964787,41.562588427415
5.51,0.1,0.1151,0.931065498681483,4,1.16187278807944,6.04068911997319e-16,8.09363940068777,0.268230472367908,4.49800523461649,0.142508776480751,0.432241696265724,0.223422661677487,3.75261986918308,221.764831701714,1.15297683171287e-13,1544.82022297364,51.1967283959432,858.527184802225,27.2004260333105,82.5012927493383,42.6443320418562,716.256652421912,4.42724709386361,2.1134421053176e-14,1.89998282889588,6.21256877596176,1.70560070624867,0.0791380781283119,6.82205710168261,0.622070696659052,16.6956883776867,10,1e-05,39.521518901666,8.83002244446929,11.5718113313998,17.674876634068,2.91425328058652,56.710110550063,29.3130532120863,38.4643536591266
5.51,0.1,0.1201,0.904330955163182,4,1.1565796139366,6.67227382087385e-17,7.82898069631896,0.251042704801658,4.49518828671987,0.143252182214958,0.422835827053628,0.228888044507826,3.47721067906712,214.415803133678,1.23695847029593e-14,1451.39786616653,46.5402662491065,833.353272978385,26.5572134681909,78.3886231081073,42.4330615026151,644.632597214399,4.28053327490101,2.2673830399254e-15,1.77094875745474,5.6140718814599,1.64420682132807,0.0770682120652698,6.42605970753546,0.613648841037101,15.2148719646564,10,1e-05,41.9019478055104,8.69406313181424,12.1174927435747,18.1306692077731,3.00824570412276,55.4760605094359,30.0301114394268,35.641409460438
5.51,0.1,0.1251,0.877737348214378,4,1.15153928061952,3.83332980722959e-17,7.57696403092081,0.235272832440521,4.48191703996174,0.143807932620426,0.41287624810002,0.233287863183384,3.22594610479022,207.203552079813,6.89754631664912e-15,1363.36978478331,42.3340891709118,806.458925402436,25.8762466532411,74.2913651453427,41.9769214322424,580.46434279772,4.13655004152076,1.26434152083768e-15,1.65164082213855,5.07873817258767,1.58116486370896,0.0749267769355926,6.04814300071638,0.602862302358434,13.8919215941334,10,1e-05,44.3561307255872,8.55179356138699,12.6263997062249,18.5309859544442,3.09201107810109,54.1693637507226,30.60736764966,33.0659475740998
5.51,0.1,0.1301,0.851424727140809,4,1.14672441781808,1.99840144432528e-23,7.33622089094415,0.220785838392219,4.45918896804214,0.144146075817043,0.402542169995484,0.236683106231582,2.99639528158569,200.151652532025,3.48805122912753e-21,1280.47917341495,38.5364170529782,778.316068828839,25.1595543205436,70.2605432364701,41.311159074123,522.997032181171,3.99576801788072,6.39370551981634e-22,1.54120575349767,4.59972731888365,1.51725810694145,0.0727148009406807,5.68908473095246,0.590095238250633,12.707197668906,10,1e-05,46.8828447370451,8.40543490690098,13.0942831361989,18.8730173184258,3.16501202402125,52.8135327034075,31.0528235375835,30.7130516362533
5.51,0.1,0.1351,0.825499972873105,4,1.14211211692574,9.80263862267493e-16,7.10560584623236,0.207460177522786,4.42796851121463,0.144245173430258,0.391981653293703,0.239147417500768,2.78638764234016,193.276771915749,1.65887597300612e-13,1202.46387382892,35.1079660380484,749.334016607581,24.4102492845197,66.3340730529448,40.4703182652092,471.53339924898,3.85851994750135,3.04077083981158e-14,1.43887709692036,4.17086029802604,1.45314630429707,0.0704370725521379,5.34915630479706,0.575717027780396,11.6437592821122,10,1e-05,49.478916009753,8.2567683913872,13.5176534457404,19.1551128220934,3.22694190902882,51.4279929121338,31.3761411761007,28.5604733339866
5.51,0.1,0.1401,0.800043572229325,4,1.13768353746062,1.3322557898769e-24,6.88417687304917,0.19518669542154,4.38919032260726,0.144092665358456,0.381315637339047,0.240762537796231,2.59398858603438,186.590262282181,2.18501849657545e-22,1129.06649876142,32.0123615166207,719.866418503085,23.6324841987119,62.5391705519448,39.4872067634863,425.437298412073,3.72503245935389,4.00520631858658e-23,1.34396906751702,3.78659393874285,1.38938174029297,0.0681018609694044,5.02824654158471,0.560073070824497,10.686984327567,10,1e-05,52.1391924255832,8.10721295319288,13.8939407643373,19.3768777776441,3.27773649456838,50.028611618883,31.5880449588655,26.5883830068524
5.51,0.1,0.1451,0.775114990869782,4,1.13342368294748,4.45685340055817e-20,6.67118414736159,0.183867474821186,4.34377093001705,0.143685101065071,0.370642281305021,0.24161519930832,2.4174755414354,180.099405970184,7.08187645990729e-18,1060.04164209193,29.2162793937911,690.219002775922,22.8313575390362,58.8945296403878,38.3923104162031,384.133414106663,3.59545093588388,1.29812980481059e-18,1.25587119333531,3.4419806472179,1.32642663872407,0.0657205315567646,4.72596445045472,0.543480007092858,9.8242298954474,10,1e-05,54.8563412759292,7.95788317868773,14.2216484800897,19.5392393429849,3.31758196617661,48.6282673072188,31.6999141492515,24.7791242997129
5.51,0.1,0.1501,0.750754530932476,4,1.1293202714552,0,6.46601357235302,0.173413721622543,4.29259031351562,0.143027092934647,0.360038779057809,0.241792683858988,2.25529848840223,173.807673687122,0,995.149742235557,26.6891831329674,660.649733598285,22.0125388036913,55.4116526612546,37.2130253554591,347.100989548493,3.46984466526015,0,1.17402907822842,3.13258804200367,1.26465396630125,0.0633064049382569,4.44169083249978,0.526218403508601,9.04447811338273,10,1e-05,57.6216535579255,7.80964152527394,14.5003887618873,19.6443342707385,3.34688444503767,47.2370878123846,31.7232001222993,23.1168095061228
5.51,0.1,0.1551,0.726998755424374,4,1.12536553972446,2.15595585500816e-24,6.26827698621972,0.163749697918571,4.23652896641698,0.142131172576828,0.349570426608379,0.241381354447455,2.10613673855907,167.718566089317,3.21312330784869e-22,934.191061365581,24.4043944505233,631.390013610413,21.1824830419239,52.0981393408791,35.9742085745197,313.887551475628,3.34828353354354,5.88975415776257e-23,1.09797853782065,2.85459586742743,1.20439239513489,0.060875346607444,4.17478233584827,0.508541856075344,8.33845169777288,10,1e-05,60.4235792916603,7.66320618903053,14.7307977472458,19.6953964203478,3.36624510697264,45.8636399710193,31.6692337035062,21.5879015702305
5.51,0.1,0.1601,0.703856856459643,4,1.12155107797219,1.08074471161482e-16,6.07755389694644,0.154800833923218,4.17639001017611,0.141015110825406,0.339281170978467,0.24046335175897,1.96871022133971,161.829340300588,1.55941362947281e-14,876.934236078098,22.3363138102181,602.614052501962,20.3471627868701,48.9551025844744,34.6966146668777,284.066488472787,3.23071278277035,2.85845329540388e-15,1.02724933117936,2.604427541763,1.14586339807316,0.0584420570449188,3.92431944596418,0.490656234559814,7.69760897737721,10,1e-05,63.2515423794735,7.51903523178121,14.9146660159765,19.6965642417198,3.37643098598323,44.5136896323749,31.5487917507769,20.179279768732
5.51,0.1,0.1651,0.681346095699665,4,1.11787296627231,1.3847454652826e-16,5.89364831206547,0.146506377273216,4.11297473832967,0.139701826325587,0.329210829422388,0.239115982768571,1.8419715525975,156.139968116857,1.93415637843163e-14,823.200924704809,20.4634173707927,574.483652332817,19.5129852554555,45.9828352242434,33.3987519621447,257.279125779193,3.11713184988282,3.5453683161814e-15,0.961465735823555,2.37909376197612,1.089274228521,0.0560227571140074,3.68951980925656,0.472746334868162,7.11495393668218,10,1e-05,66.0923535514968,7.37755724406005,15.0544951620489,19.6525992051338,3.37830867003724,43.1924608202173,31.3720169392366,18.8802084141244
5.51,0.1,0.1701,0.659467650443499,4,1.11432686279481,3.58105104999887e-17,5.71634314010482,0.138808211268521,4.04700519720006,0.138216396044542,0.319385335501352,0.237409737606684,1.72493044810891,150.64681619684,4.841254010225e-15,772.797392845416,18.7656026142409,547.118146789681,18.6855946002137,43.177980841783,32.0956285796369,233.194845107531,3.00746819993691,8.87416796792605e-16,0.900257379027513,2.17585226758919,1.03475674807939,0.0536317034983088,3.46947782171521,0.454958206437645,6.5841347668322,10,1e-05,68.9339845611272,7.23903879830722,15.1535012546637,19.5686166874993,3.37280801201712,41.9033560177774,31.1481575739969,17.6805370931164
5.51,0.1,0.1751,0.638219779202166,4,1.11090960297901,8.25435986170242e-16,5.54548015166012,0.131654791413944,3.97914981128668,0.136585265511363,0.309823769805127,0.235408277912183,1.6167120522852,145.345918713,1.07995962432014e-13,725.543199182315,17.2250618409585,520.612283364203,17.870140689371,40.5358098811053,30.7996549260524,211.522609853803,2.90164266033213,1.97959931136723e-14,0.843291535532,1.99230034758802,0.982404298859512,0.0512819703832307,3.26331593434581,0.437411250480907,6.0996505384017,10,1e-05,71.7645023953031,7.10367399675058,15.2153359377379,19.449867131942,3.36087733072327,40.6488785984327,30.8855660620784,16.5712985359233
5.51,0.1,0.1801,0.617598680022589,4,1.10761865709501,8.61943359401823e-24,5.3809328546514,0.125000239279722,3.91001301893827,0.134834792069289,0.300539460465519,0.233167944834688,1.5165404230038,140.233083221006,1.09128691609264e-21,681.267690806192,15.8259964702412,495.03787027032,17.0711268686382,38.0506186860322,29.5208640654641,192.005739506849,2.79957153435766,2.0003625866671e-22,0.790265810573856,1.82632828911282,0.932274871491237,0.0489850078746421,3.07019286916292,0.420200758741539,5.65672019447428,10,1e-05,74.5726385065664,6.97160184939631,15.2438566268989,19.3015088595817,3.34344324678782,39.4307772130761,30.5916343623111,15.544539335789
5.51,0.1,0.1851,0.597589287869603,4,1.10445023498136,1.75523590474391e-20,5.22251175165368,0.118800590265365,3.84009701691911,0.132989209905736,0.291536614512196,0.230736757734039,1.42368020334676,135.301564029035,2.15026585743609e-18,639.788001105077,14.5537618277095,470.43417254663,16.2919500845916,35.7149273601229,28.2665920216232,174.409087968768,2.70112015302974,3.94150365882115e-19,0.740879468565902,1.67600857031512,0.884372399760224,0.0467493092028828,2.88922062846397,0.403392869948951,5.25097868501745,10,1e-05,77.3494950684453,6.8428545032348,15.2429494678454,19.1283427926222,3.32136963424102,38.2496038240001,30.2726626147059,14.5927220843042
5.51,0.1,0.1901,0.578186368821336,4,1.10140247098856,4.99350251455775e-16,5.07012355273749,0.113019737164951,3.76987780612525,0.131072065589913,0.282820753940042,0.228157568946021,1.33752441411201,130.547258538903,5.91870892751433e-14,600.952646918728,13.3960266444917,446.836851722859,15.5357367397555,33.5222364733206,27.0431072431406,158.534368762088,2.60620661329934,1.08491760740281e-14,0.694883244851531,1.53972539516457,0.838702994838879,0.0445827892298755,2.71965941752524,0.387045441711146,4.8788193480275,10,1e-05,80.0857281705482,6.71749582523722,15.2164109110033,18.9349149001284,3.2954689722149,37.1060829169336,29.9342730457179,13.7096252446481
5.51,0.1,0.1951,0.559376690700639,4,1.09847223618028,1.82084678999773e-19,4.92361180904292,0.107623117552118,3.69973835784591,0.129103871862577,0.274391067592626,0.22546601152308,1.25749788266811,125.964251681717,2.08800546590671e-17,564.601504407588,12.3413819845338,424.257216809363,14.8046278028212,31.4650333062946,25.8546884352068,144.20007585484,2.51471282849163,3.82737844022828e-18,0.652029590852972,1.41600291587784,0.795233833188051,0.0424907177694451,2.56075037182209,0.371195060561058,4.53693797878508,10,1e-05,82.7743444146829,6.59551514136635,15.1678140875502,18.7252616225006,3.2664626564536,36.0001080681526,29.5811407118281,12.8893532973482
5.51,0.1,0.2001,0.541140426858198,4,1.09565531631126,1.73483374803654e-16,4.78276581517689,0.102577949951046,3.62997506155037,0.127101903702762,0.266241661362383,0.222691104090958,1.18306018396476,121.545194039417,1.92451678362802e-14,530.570326631462,11.3793605026633,402.686882129856,14.0998955769615,29.5351958868005,24.7039676206874,131.241347054674,2.42649207701195,3.52769864149602e-15,0.612076571806583,1.30350266927505,0.753901966550829,0.0404760353264133,2.41173442642782,0.355860814010803,4.22232232522931,10,1e-05,85.4105537983963,6.47683947719791,15.1004214703858,18.5028627059161,3.23497683657089,34.9309059707447,29.2170728567337,12.1263668856388
5.51,0.1,0.2051,0.523468050568513,4,1.09294902759186,4.19509104076297e-16,4.64745138348355,0.0978574795316733,3.56086970261036,0.125082166246581,0.258369687075711,0.219858647012739,1.11376726840966,117.285398853074,4.50179206458454e-14,498.722424743936,10.5011791290186,382.120311918555,13.4226861338268,27.7258966660014,23.5932403572398,119.519424060192,2.34145079380003,8.25192374814951e-15,0.574823474145264,1.20110561972907,0.714656829708123,0.0385414534488852,2.27198866500593,0.341060938970373,3.93248672639137,10,1e-05,87.9892122665678,6.36144590255416,15.0172223479923,18.2708728455846,3.20157468774664,33.8981029443333,28.8454544880714,11.416114501199
5.51,0.1,0.2101,0.506342138652525,4,1.09034925332702,1.55239210428148e-16,4.51746266336658,0.0934354769114833,3.49262022284434,0.123057238411399,0.250767396439516,0.21698868494347,1.04918892573798,113.178403425597,1.61138515312382e-14,468.913249781653,9.69861543710272,362.534462592893,12.7733583811498,26.0296904625896,22.5234555335235,108.905955724286,2.25945995949467,2.95371870173332e-15,0.540067802152898,1.10777637955604,0.677420427506939,0.0366875484537989,2.14087200926659,0.326798874442646,3.66510348794071,10,1e-05,90.5075354934705,6.24924898027693,14.9208271219381,18.0318832248702,3.16672082541885,32.9006824128646,28.4689154645833,10.7541864888143
5.51,0.1,0.2151,0.489746879174254,4,1.08785207507662,2.17771814066748e-16,4.3926037546831,0.0892885795738199,3.42538969715886,0.121037819641469,0.243426938618793,0.214098060493756,0.988942824535458,109.218292548262,2.18638785938177e-14,441.009115962558,8.96440465439697,343.902652398535,12.1519683584505,24.4396046165768,21.4950406776359,99.2879907095926,2.18040148462956,4.00771640285951e-15,0.507625998402128,1.02260650504092,0.642113202945422,0.0349141230587261,2.01780112903428,0.313073484968552,3.41812802340886,10,1e-05,92.9634076833799,6.14016207084695,14.813550859764,17.7881196269888,3.13081592047247,31.9376143467856,28.0896655367807,10.1366639514884
5.51,0.1,0.2201,0.473667999185254,4,1.08545367728245,7.95674771438703e-22,4.27268386477479,0.0853959264659992,3.35930773373268,0.119032742746895,0.236340409936433,0.211200663924689,0.932687977463065,105.399657662964,7.72615637828586e-20,414.885891562693,8.29211011368279,326.195297441365,11.5583102243632,22.9491122657487,20.5079941610999,90.5658118705596,2.10416739436045,1.41622830164587e-20,0.477330852245908,0.944796339398676,0.608654694530376,0.033220310486201,1.90224428832348,0.299879939521328,3.18975795013,10,1e-05,95.3554023193073,6.03410280273414,14.6974038242444,17.541453177532,3.09419721393256,31.00786178366,27.7095271069191,9.56005176899642
5.51,0.1,0.2251,0.45808653221735,4,1.08314948894612,1.99724840780334e-19,4.15747444734005,0.0817374053220009,3.29445215525384,0.117048521775001,0.229497420729325,0.208306861394154,0.880098964018652,101.716119619187,1.87557082406987e-17,390.419025734671,7.67577493406186,309.374553488022,10.9917620454208,21.5515839110181,19.5616263934912,82.6481038992541,2.03063033722514,3.4379791874965e-18,0.449019033171263,0.873612354739775,0.576952798510578,0.0316041189793611,1.7936743712249,0.287205796265349,2.97831557107482,10,1e-05,97.6835301258913,5.93095083358077,14.5740866479487,17.2933619502665,3.05713424638259,30.1100615996874,27.329860214913,9.02101438119118
5.51,0.1,0.2301,0.442987089586932,4,1.08093542811724,2.73509959330452e-15,4.04677140450435,0.0782954716094513,3.23088662222508,0.11509054244442,0.222888828831246,0.205425353977995,0.830891545958053,98.1622900632777,2.48380830756516e-13,367.496834774526,7.11019603470196,293.404417620792,10.4516430094692,20.2410590850057,18.6551598356459,75.4552166798007,1.95968274173513,4.55289726069112e-14,0.422545754619678,0.808416896399497,0.546922311990492,0.0300634401670479,1.69162549468173,0.275038692528496,2.78234301394794,10,1e-05,99.9479296897656,5.83060566465346,14.4450652586661,17.0450870049122,3.01985325692792,29.2430143426595,26.951806441913,8.51663834607005
5.51,0.1,0.2351,0.428358890946977,4,1.07880811314831,1.64770030299868e-19,3.94040565738292,0.0750550711362576,3.16867288867515,0.113163618715759,0.21650738395814,0.202564019635516,0.784820687321726,94.733994613026,1.4469045025313e-17,346.021098441937,6.59085394153412,278.252486895162,9.93730165276897,19.0122868891987,17.7878702533504,68.9179084387426,1.8912412717664,2.65222059447662e-18,0.397784734249774,0.748658301217024,0.518487636937989,0.0285962900318994,1.59569349252364,0.263367935322314,2.60058238299866,10,1e-05,102.148517333678,5.73299512887558,14.3116294404673,16.7977256300616,2.98255227051481,28.4057687753079,26.5763993761796,8.04441204504769
5.51,0.1,0.2401,0.414181200177327,4,1.07676269921388,1.37330249180461e-16,3.83813496126665,0.0720002434980147,3.10780928592264,0.111270033483411,0.21034136942579,0.199727081549383,0.741631900475493,91.4248477486495,1.16603195223741e-14,325.885085663496,6.11333518933884,263.875216892965,9.44762098244573,17.8594853713218,16.9582564805279,62.9698480788901,1.82517844870262,2.13737254402864e-15,0.374602355418308,0.693803052268198,0.491554719039934,0.0271993891076978,1.50543772729389,0.252173174576267,2.43177811346689,10,1e-05,104.287188286941,5.63797754124444,14.1747823726772,16.5519790272674,2.94536502170596,27.5967876686636,26.2041930992791,7.60172697987381
