"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"160",50.6,0.1,0.296,6913530500061372416,0.282729826638642,4,1.05813521643683,1.77296438470277e-18,2.90676082217816,0.0508930266841424,2.46381898018362,0.0934988283938276,0.141377962188244,0.17043771906407,0.439432845025753,67.6116033045745,1.13287000365911e-16,185.733124233581,3.25190871420428,157.430495568807,5.97428910465089,9.0336192832415,10.8904488485894,28.0784144931212,1.46981746314292,2.26126226026819e-18,0.220182290854627,0.366436152232196,0.337974288560865,0.0178933371897925,0.95838717613482,0.18735898123333,1.40754145944245,10,1e-05,137.692271596193,5.54311465206697,14.1953078290569,15.886107358109,2.61658727792728,20.4489084509075,24.6521116854271,4.96559114879101
"161",50.6,0.1,0.301,7030313109859705856,0.273008290949696,4,1.05680252962857,0,2.84012648379387,0.0491645809948242,2.41908915918816,0.0920020350158572,0.137531749488494,0.167999744968352,0.416749058501876,65.204582661658,0,175.235445497267,3.03344844058,149.257495723107,5.67651394564756,8.48569158069364,10.3655630553576,25.7133642969272,1.41749092742735,0,0.20786523662157,0.341717263401601,0.320562956354667,0.0170119671719805,0.904845327029145,0.179237768822308,1.32053291424258,10,1e-05,139.370659018008,5.46007807154483,14.0331108347085,15.6514596650656,2.58335268067248,19.8925922460157,24.2994831122225,4.7092643610712
"162",50.6,0.1,0.306,7147095719658040320,0.263586483384976,4,1.05551530716402,1.41422946530418e-17,2.77576535833866,0.04751895700001,2.3754378882186,0.0905432808036015,0.133801310297719,0.165602759560738,0.395309908101548,62.877622362209,8.4246420349721e-16,165.353855868429,2.83073017796452,141.506130196824,5.39371260574209,7.97061700893117,9.86504668111056,23.5488267663618,1.36690483396107,1.68159850895688e-17,0.196267598713604,0.318790696331056,0.304049005554975,0.0161744875331687,0.85428625030874,0.171458944477795,1.23907014466709,10,1e-05,141.002394550844,5.37888192814528,13.8732016704813,15.4218704598471,2.55084476418484,19.3530215214621,23.9527831428652,4.46700196154749
"163",50.6,0.1,0.311,7263878329456374784,0.254455063733563,4,1.05427128965606,0,2.71356448651458,0.0459511498623363,2.33282691524529,0.0891211498514142,0.130181871359463,0.1632456928072,0.375037378593845,60.6278150136292,0,156.048530705631,2.64250562530839,134.153514435973,5.1250760975917,7.48634862046221,9.38774465585176,21.5672161763997,1.31799597855716,0,0.185342627393513,0.297513028374256,0.288383107707667,0.0153785389664667,0.806533721932633,0.164007337312228,1.16276803786653,10,1e-05,142.589446320863,5.29945301515546,13.7155783725475,15.1971942331533,2.51904278232919,18.8295058734327,23.6118570076334,4.23792237811045
"164",50.6,0.1,0.316,7380660939254708224,0.245605043038755,4,1.05306835669005,1.37928221543663e-17,2.65341783541412,0.0444565156455122,2.29121938175272,0.0877342917026193,0.126668923470548,0.160927433568888,0.355859231964424,58.4523911892802,7.6559458941988e-16,147.282573176671,2.46763624309402,127.178117879853,4.86984449464881,7.03097896654842,8.93255717000349,19.7525857680135,1.2707041562887,1.52816311326893e-17,0.17504707325641,0.27775361368912,0.27351895723057,0.0146219053142851,0.761423310698338,0.156868484361869,1.0912718203587,10,1e-05,144.133682555196,5.22172135044816,13.5602336367576,14.9772898839268,2.48792616616982,18.3213930907801,23.2765439914039,4.02120932119799
"165",50.6,0.1,0.321,7497443549053042688,0.237027768088682,4,1.05190450978014,1.92456078406685e-16,2.59522548946806,0.0430307449602522,2.25057952975024,0.0863813739763703,0.123258189184467,0.158646896747262,0.337708505783797,56.348710672207,1.03095402466831e-14,139.021754232937,2.30508280478955,120.559664482467,4.62730124683994,6.60272864671656,8.49844068614498,18.0904623062523,1.22497197113493,2.05783313224308e-16,0.165340870279428,0.259393342118392,0.259413042958838,0.0139024973410745,0.718801321948204,0.150028646669754,1.02425442290628,10,1e-05,145.636890722963,5.14562102258872,13.4071450682447,14.7620116640653,2.45747377553231,17.8280644836413,22.9466871455239,3.8161061153569
"166",50.6,0.1,0.326,7614226158851377152,0.22871490482461,4,1.05077787542348,1.49143432260904e-20,2.53889377120558,0.0416698283175248,2.21087323642181,0.0850611105745444,0.119945631310951,0.156403014885857,0.320523063714395,54.3142549598589,7.70915965673763e-19,131.234323476484,2.15389544480032,114.279083577533,4.39677210090916,6.19993792476712,8.0844043500416,16.5676988546059,1.18074467304041,1.53878483266897e-20,0.156186899716668,0.242323466116802,0.246024518691373,0.0132183487105432,0.678524095049163,0.143474753287723,0.961413865359987,10,1e-05,147.100761166139,5.07108845579341,13.2562917416269,14.5512154170486,2.42766441337003,17.348936112816,22.6221320730904,3.62191061997267
"167",50.6,0.1,0.331,7731008768649710592,0.220658423898078,4,1.04968669022527,7.69607209485956e-17,2.48433451151717,0.0403700380741525,2.17206765001632,0.0837722852599617,0.116727419830498,0.154194734870507,0.304245186869038,52.3466196073291,3.83793909336638e-15,123.890790330818,2.01320550815743,108.318415481088,4.17762365758756,5.82105679772008,7.68950698039923,15.1723435313602,1.13796999146368,7.66070846699614e-17,0.147550713700305,0.226444637573938,0.233314980663035,0.0125676126526382,0.640457196207451,0.137194371586505,0.902471107772585,10,1e-05,148.526902102111,4.9980638708143,13.1076414605221,14.3447627648253,2.39847873300714,16.8834540042833,22.3027264516701,3.43797061162013
"168",50.6,0.1,0.336,7847791378448045056,0.21285058652853,4,1.04862929154675,0,2.43146457682564,0.0391279027213199,2.13413109666666,0.082513699004584,0.113599923771507,0.152021022017413,0.288821205507789,50.4435073050195,0,116.963737453954,1.88221773191331,102.660738577866,3.96925816592673,5.46463715138572,7.31285459644247,13.8935224366915,1.09659798489173,0,0.139400330023543,0.211665989608901,0.221248303510672,0.0119485460215299,0.604474740631053,0.131175670227834,0.847168057322758,10,1e-05,149.916847136343,4.92649046833268,12.9611595675345,14.1425148444703,2.3698947644865,16.4310929743108,21.9883206245986,3.26367962223802
"169",50.6,0.1,0.341,7964573988246378496,0.205283930636716,4,1.04760411717683,7.52241825073583e-17,2.38020585841774,0.0379401846786596,2.09703337943587,0.0812842105768593,0.110559704962583,0.149880878533245,0.274201167399181,48.6027217491104,3.48996338527398e-15,110.42767124096,1.7602033142215,97.2901195863801,3.77111334757796,5.12932556187454,6.95359870720502,12.7213351149268,1.05658090758936,6.96613244886704e-17,0.131706024253978,0.197904324725213,0.209790520288955,0.0113595089515239,0.570458777129276,0.125407396520458,0.795265732151981,10,1e-05,151.272048107201,4.85631390744419,12.8168098525492,13.9443355176729,2.34189342860251,15.991355725788,21.6787702710485,3.09847319161074
"170",50.6,0.1,0.346,8081356598044712960,0.19795125844262,4,1.04660968678142,2.53432758252337e-19,2.33048433898914,0.0368038618256284,2.06074512638474,0.0800827129821062,0.107603492805634,0.14777330272564,0.260338533806727,46.8221612388357,1.13378173544193e-17,104.25884153652,1.6464937926485,92.1915225880023,3.58265908203339,4.81385577989544,6.61093193996037,11.6467609277215,1.01787307040947,2.26308212015089e-19,0.124440127623418,0.185083397958093,0.198909617857754,0.0107989555048143,0.538298720764097,0.119878827118558,0.746542714779815,10,1e-05,152.593899767818,4.78748225417279,12.6745468029369,13.7500906569803,2.31445538080258,15.5637691994069,21.3739305062366,2.94182543201602
"171",50.6,0.1,0.351,8198139207843047424,0.190845624142072,4,1.0456446160233,3.39393067838396e-19,2.28223080121024,0.0357161147605354,2.02523875091512,0.0789081582074103,0.104728190549353,0.145697360025819,0.247189910945718,45.0998140589228,1.46384001006112e-17,98.4351501426698,1.54047571222936,87.3507974808541,3.40339653487678,4.51704321728941,6.2840890158554,10.6615755009493,0.980430740411366,2.92189409122871e-19,0.117576917562891,0.173133294745499,0.188575501809409,0.0102654303158426,0.507890779973355,0.114579767799187,0.700793561069064,10,1e-05,153.883707257343,4.71994674345706,12.5343337794317,13.5596537721907,2.28756081849505,15.1478854810584,21.0736661541345,2.79324599368661
"172",50.6,0.1,0.356,8314921817641379840,0.183960322492757,4,1.04470759229027,1.46344006294549e-16,2.23537961453042,0.0346743042319905,1.99048749131624,0.0777595355290562,0.101930855272173,0.143652121240603,0.234714796861707,43.4337525029672,6.08425687397899e-15,92.9359809809019,1.44158533865274,82.7545829053955,3.23285524661556,4.23777865976991,5.97234166434296,9.75827539773736,0.944212010934069,1.21444653018158e-16,0.111092403950494,0.161989815307238,0.178759785850401,0.00975756095587385,0.479137549145746,0.109500501577336,0.657827576816129,10,1e-05,155.142724566856,4.65366011098512,12.3961251556651,13.3728994649263,2.26119177414589,14.7432789065671,20.7778428162409,2.65227720453729
"173",50.6,0.1,0.361,8431704427439714304,0.177288877940446,4,1.04379737670334,2.38781714298528e-18,2.1898688350179,0.0336759627196421,1.95646572151112,0.0766358717313275,0.0992086866498115,0.14163668603344,0.222875357587468,41.822128451119,9.56733533735419e-17,87.7421018229393,1.3493044435733,78.3902724240174,3.07059142228711,3.97502286280843,5.67499766610822,8.93001078720031,0.909176705459108,1.90968551200153e-18,0.104964219734102,0.151593984026966,0.169435712905477,0.00927405242786901,0.451947501152102,0.104631770014846,0.617467595017923,10,1e-05,156.372143159805,4.58857772575305,12.2598768439928,13.1897056748307,2.23533035064774,14.3495444370287,20.4863302678767,2.51849154073839
"174",50.6,0.1,0.366,8548487037238047744,0.170825034414667,4,1.04291280214373,4.32296999831707e-17,2.14564010813483,0.0327187790281569,1.92314903871751,0.0755362449384134,0.0965590267073319,0.139650192517243,0.211636222292403,40.2631690618001,1.66894558714355e-15,82.8355642408783,1.26315616108892,74.2459721635001,2.91618685090197,3.72780198763383,5.39139926106666,8.17052488016668,0.875286283952176,3.33129455141301e-17,0.0991714999131828,0.141891568946592,0.160578058070311,0.00881368417993831,0.426234614555689,0.0999647539675338,0.57954884831873,10,1e-05,157.573091710069,4.52465688607848,12.1255448216946,13.009956645752,2.20995915157341,13.9662976229485,20.199003845694,2.39148931190415
"175",50.6,0.1,0.371,8665269647036382208,0.164562745627131,4,1.04205275805531,5.04851011628384e-18,2.10263790283465,0.0318005876377022,1.89051369851541,0.0744597486019371,0.093979336942898,0.137691782463793,0.200964293733418,38.7551722275828,1.87760051050015e-16,78.199585795132,1.18270139521292,70.3104362213878,2.76924595111279,3.49520248461616,5.12091993659299,7.47409932465219,0.842503744077888,3.74777967510899e-18,0.093694743526414,0.132832664909439,0.152162990844234,0.0083753015024584,0.401917976849317,0.0954910356177247,0.54391806186015,10,1e-05,158.746657003147,4.46185698309554,11.9930820443018,12.8335361291876,2.1850606097847,13.5931712954208,19.915739415563,2.27089651918762
"176",50.6,0.1,0.376,8782052256834716672,0.158496762737768,4,1.04121629263819,1.11022302462516e-25,2.06081463190593,0.0309194423255309,1.85854090089606,0.0734056669372816,0.091467465677326,0.135760866872453,0.190829569487737,37.2966470426121,3.97684867023246e-24,73.8189331936952,1.10754272222135,66.5734338629536,2.6294106902135,3.2763891684846,4.86299068670105,6.83556639364929,0.810796674839393,7.93797857101736e-26,0.0885162574790458,0.124372123196775,0.144168850822702,0.00795785981745696,0.37892369104262,0.0912030246953781,0.510435653318058,10,1e-05,159.89373313228,4.40014500331627,11.8624624004009,12.6603570741411,2.16062223466755,13.2298542355684,19.6364517844316,2.15637413521143
"177",50.6,0.1,0.381,8898834866633050112,0.152619640556415,4,1.0404021607486,4.30857880858205e-17,2.02010803742012,0.030073177437549,1.82719917639146,0.072372846377002,0.0890203649034864,0.133856058908167,0.181200040428477,35.8855916605106,1.486116672909e-15,69.6776447376974,1.03728520198521,63.0238248248403,2.4962870228232,3.07049387719224,4.61696837289098,6.24995881881444,0.780121557837187,2.96635936687369e-17,0.0836174783714192,0.116465130574133,0.136572036480524,0.00756020577783276,0.357173370721838,0.0870917991847817,0.478958877894073,10,1e-05,161.015652405805,4.33946555267593,11.7335975716132,12.4902582292915,2.13661984370092,12.8759055796403,19.3609403604773,2.04756045684179
"178",50.6,0.1,0.386,9015617476431384576,0.1469276998414,4,1.03960967451349,2.16265456318693e-18,1.98048372565587,0.0292602607413633,1.79647741854768,0.0713608187749265,0.0866365907174657,0.1319771775233,0.172051430893814,34.5209255552641,7.18123724776474e-17,65.7632695547712,0.971606274492316,59.6532186528753,2.36958309727616,2.87682518914527,4.38238930626322,5.71308134501683,0.750454903375307,1.43340901585818e-18,0.0789839731173532,0.109075069845184,0.129354826076674,0.00718148945501643,0.336606200761711,0.0831513148144127,0.449373391654441,10,1e-05,162.113003689927,4.27980152462798,11.6064836868912,12.3231888510749,2.11304564011845,12.5311164813742,19.08917895697,1.9441811691001
"179",50.6,0.1,0.391,9132400086229719040,0.141415048891728,4,1.03883787061709,4.00480845508904e-18,1.9418935308772,0.0284789205568715,1.76635296878269,0.0703687585573805,0.0843138109098665,0.1301233125374,0.163357189372097,33.2010516676402,1.27992881466124e-16,62.062530906206,0.910180635103001,56.4522894655425,2.24897152359634,2.69465262240708,4.15871518060119,5.22086327234272,0.721761992774788,2.5547986221499e-18,0.074600312055366,0.102165057372715,0.122497490298334,0.00682075336186377,0.317156302265553,0.079374182090821,0.421560149685256,10,1e-05,163.186776877292,4.22111255796732,11.4810671464785,12.1590378013827,2.08988384145951,12.1951496100031,18.8210359254095,1.8459362399047
"180",50.6,0.1,0.396,9249182696028053504,0.13607656143116,4,1.03808590552411,3.72863104549356e-17,1.90429527617569,0.0277275727563885,1.73680672735049,0.0693959371553926,0.0820500341314443,0.12829374963851,0.155093304939158,31.9245702716154,1.14667719882669e-15,58.5633694077392,0.852714443199895,53.4125433362095,2.13415427422011,2.52330955124107,3.9454565406856,4.76963138198798,0.694012397209031,2.2888220767094e-17,0.0704524955618576,0.0957017874327926,0.115982078504216,0.00647712647003616,0.298763684148894,0.075753737538099,0.39541103894756,10,1e-05,164.237822667337,4.16336622796882,11.3573039433016,11.9977085001552,2.06711943107506,11.8677169367721,18.5564079477141,1.75255434581249
"181",50.6,0.1,0.401,9365965305826385920,0.130907272618573,4,1.03735297735751,6.45218482793894e-18,1.86764886499307,0.0270047256041907,1.70782029267882,0.068441652968842,0.0798433549684605,0.126487792177613,0.147237210997315,30.69013307595,1.90888169525952e-16,55.2544731223442,0.798935984724605,50.5259378400156,2.0248492879467,2.36216913885413,3.74214684793467,4.35601930863498,0.667176805998912,3.81021840358125e-18,0.0665273910518715,0.0896544765934832,0.109791600701306,0.00614978418136034,0.281371747080511,0.0722836123511763,0.370825066311035,10,1e-05,165.266955503092,4.10653140542351,11.2351505416574,11.8391068148002,2.04473814057783,11.5485428626381,18.29519426057,1.66378048426965
"182",50.6,0.1,0.406,9482747915624720384,0.125902372283885,4,1.03663833382851,7.13858251011941e-17,1.83191669427823,0.0263089737825147,1.67937644741615,0.067505266831525,0.0776919607011039,0.124704791825387,0.139767685524705,29.4964409470496,2.03120770845632e-15,52.1252406257546,0.748593859815528,47.7848701833471,1.92079055127852,2.21064208808211,3.54834218247245,3.97694079781856,0.641226977109774,4.05438692794642e-17,0.0628126887130656,0.0839946557117462,0.103909997893576,0.00583794855108585,0.264927076733049,0.0689577263463188,0.347707775370547,10,1e-05,166.274936925222,4.05057825913332,11.1145682771379,11.6831483044667,2.02272708928485,11.2373651958077,18.037301089624,1.57937484642916
"183",50.6,0.1,0.411,9599530525423054848,0.121057198549365,4,1.03594125510529,6.64545595059787e-17,1.79706275730791,0.0256389910115407,1.65145839314199,0.066586146873516,0.0755941131637385,0.122944108672855,0.132664755790781,28.3422410422756,1.81812543384544e-15,49.1657085618627,0.701455280160616,45.1821294103806,1.82172552301119,2.06817381401224,3.36361887854309,3.62956535219246,0.616135674832079,3.62906460115393e-17,0.0592968152265386,0.0786959743349381,0.0983220454962843,0.00554088086330651,0.249379241498136,0.0657702620546471,0.325970846129895,10,1e-05,167.262504968579,3.9954778800852,10.9955160730322,11.5297457922757,2.00107512991218,10.9339325280031,17.7826358784418,1.49911174043582
"184",50.6,0.1,0.416,9716313135221389312,0.116367232415689,4,1.03526106039236,5.83316210585049e-26,1.76305301976743,0.0249935286694897,1.62405016375373,0.0656836965255168,0.0735481561016331,0.121205128501686,0.125909614972827,27.2263249601834,1.53406298290716e-24,46.3665217158157,0.657304673662977,42.7108863664206,1.72741517536845,1.93424255471025,3.1875730109824,3.31129627493431,0.591876629569203,3.0620624757633e-26,0.055968911087977,0.073734040666537,0.0930133255222222,0.00525788165656849,0.234680623383702,0.0627156556166531,0.305531581690082,10,1e-05,168.230357586233,3.94120310027314,10.8779562964681,11.378820685254,1.9797685968788,10.6380052985402,17.5311097864839,1.42277864919295
"185",50.6,0.1,0.421,9833095745019721728,0.111828091637544,4,1.03459709895406,6.68811802180441e-18,1.7298549490599,0.0243714049331083,1.59713627027984,0.0647973324625891,0.071552499173776,0.119487254591627,0.119484541750298,26.1475263368885,1.69029801355663e-16,43.7188813744674,0.615942141148146,40.364662469053,1.63763261934384,1.80835695219708,3.01981915425397,3.01975059221164,0.568424485584532,3.37391500729682e-18,0.0528187568943288,0.0690862450453283,0.0879701646329749,0.00498828682000391,0.22078621811931,0.0597885831915973,0.286312581490291,10,1e-05,169.179168846318,3.88772712874844,10.7618499582904,11.2302928684382,1.9587958856648,10.349353480495,17.2826365041329,1.35017532177837
"186",50.6,0.1,0.426,9949878354818056192,0.107435957168768,4,1.03394881773519,2.6520508859983e-17,1.6974408867595,0.0237715670672151,1.57070453776102,0.0639265887559242,0.0696058171154953,0.117790085037858,0.113373424062964,25.1048214826986,6.43931913398365e-16,41.2147581278485,0.577186159846526,38.1375328702723,1.55217122084509,1.69006587450775,2.86000526001343,2.75276640696536,0.545756988754317,1.28531864136828e-17,0.0498370319871648,0.0647320610881967,0.0831800683241247,0.00473149201565404,0.207654775906121,0.0569842254479749,0.268243048387936,10,1e-05,170.109487551266,3.83503052689682,10.6471699059615,11.084100878927,1.93814815757683,10.0677853875852,17.0371578998758,1.28111969191149
"187",50.6,0.1,0.431,10066660964616390656,0.103185408208944,4,1.03331543734111,7.89715871026521e-19,1.66577186693684,0.0231927819514477,1.54473290673465,0.0630706760358471,0.0677060757903269,0.116112555140489,0.107558712315195,24.096814997606,1.84160969217355e-17,38.8456371164649,0.540853408134424,36.0230203954762,1.47080200032669,1.57889906951504,2.70773343648022,2.50825865788783,0.523843804295784,3.67594029465472e-19,0.0470138234801652,0.0606507769191521,0.0786293416627759,0.00448682457436103,0.195242246936233,0.0542968784423377,0.251249752850895,10,1e-05,171.02220282525,3.78307258203313,10.5338476407202,10.9401287997812,1.91780792575621,9.79300680231288,16.7945199755204,1.2154134491617
"188",50.6,0.1,0.436,10183443574414725120,0.099073737825867,4,1.03269659713518,6.56016699852824e-17,1.63482985688567,0.0226342318370175,1.51921588681796,0.062229372339941,0.0658524619752085,0.114454653917582,0.102027318088577,23.1227632935213,1.46886499959177e-15,36.6049272466039,0.506795496905787,34.0162536025578,1.39335701358228,1.47448039895985,2.56271578479088,2.28445947452478,0.502668767250464,2.93192420867132e-17,0.044341490771888,0.0568256195633714,0.0743077313162001,0.00425379433892736,0.183514423089301,0.0517226978273443,0.235274170243421,10,1e-05,171.917613569471,3.73184596188485,10.4218838393658,10.7983544442761,1.89777224729576,9.52490010009416,16.5547211426391,1.15290869440092
"189",50.6,0.1,0.441,10300226184213057536,0.0950966276679382,4,1.03209168315793,9.10232996904601e-17,1.6045841762012,0.0220949154604973,1.49413693647338,0.0614020325309534,0.0640434391619231,0.112815654235272,0.0967645935347218,22.1815471038127,1.95625799778821e-15,34.4854629363321,0.474860340451735,32.1117487687954,1.31964252699706,1.37641121001358,2.42461574809939,2.07964895415524,0.482207545735059,3.90478375052587e-17,0.0418117037213382,0.0532394132966103,0.0702036622149423,0.00403183285618336,0.172434055120389,0.0492569241146516,0.220254769883183,10,1e-05,172.796402801022,3.68132300574156,10.3112255924056,10.6586833572611,1.878025984921,9.26324304038055,16.3176562285897,1.09343990694236
"190",50.6,0.1,0.446,10417008794011392000,0.0912503041114841,4,1.03150019170387,2.36553800377962e-18,1.57500958461309,0.0215739403620148,1.46948356179827,0.0605882172452096,0.0622777239103894,0.111195048375249,0.0917572632663988,21.2721835975913,4.8783470064469e-17,32.480743407825,0.444910067875214,30.3045257496077,1.24948467431876,1.28432664163986,2.29312752746478,1.89227046811419,0.462438773860679,9.73741200891575e-19,0.0394169028545696,0.0498765907828327,0.0663066239337893,0.00382043037250827,0.161967083014797,0.0468952659679015,0.206135404123229,10,1e-05,173.659102379304,3.63148203192298,10.2018405096461,10.5210562240407,1.85855999940393,9.00784998639872,16.083251796996,1.03685707491031
"191",50.6,0.1,0.451,10533791403809726464,0.0875311014367356,4,1.03092165572435,1.50726034245484e-18,1.54608278601725,0.0210704599295842,1.44524452459964,0.0597875271325082,0.0605541015008485,0.109592420710404,0.0869927773848489,20.3937220126409,2.98166676914983e-17,30.5846543929776,0.416816447783815,28.5898689888975,1.1827185910717,1.19788298739914,2.16796043642135,1.72089363846726,0.443341782883499,5.95154829415282e-19,0.0371499726582854,0.046722677605094,0.0626066650149721,0.00361910319971244,0.152081252855674,0.044633625313553,0.192863304918003,10,1e-05,174.506196532949,3.58230188274748,10.0937047346184,10.3854177623272,1.83936773117745,8.75854524108273,15.8514477315528,0.983018384448792
"192",50.6,0.1,0.456,10650574013608060928,0.0839354584462221,4,1.03035559508928,3.9652376001562e-20,1.51777975422472,0.020583673195693,1.42140725092298,0.0589994694778211,0.0588713789020247,0.108007245654375,0.082459262403033,19.5452414474373,7.52182320947118e-19,28.7913919250217,0.390460210438422,26.9632620493711,1.11918533922729,1.11675553611561,2.0488341155701,1.56420385440351,0.42489655320516,1.50139158924227e-20,0.0350041655362963,0.0437642144426946,0.0590942581151459,0.00342738504429638,0.14274604432347,0.0424680472132316,0.180388997273979,10,1e-05,175.338210877953,3.53376254404149,9.98677810289888,10.2516971005418,1.82043745465377,8.51515624438886,15.6221680114488,0.931789665154273
"193",50.6,0.1,0.461,10767356623406395392,0.0804599144746982,4,1.02980157622467,1.82164741657779e-18,1.49007881095978,0.0201128211686483,1.39796085793899,0.0582236559823872,0.0572284283516028,0.10643909252714,0.078145484185411,18.7258507652618,3.31247285470443e-17,27.0955046940269,0.365730346862801,25.4204373015369,1.05873550604885,1.04063834585625,1.93548214361858,1.4209928481561,0.4070837122883,6.61185293132703e-19,0.032973136291784,0.0409886779054746,0.0557603958139451,0.0032448372916731,0.133932536373842,0.0403947536417219,0.168665921688404,10,1e-05,176.155605789418,3.48584481856034,9.88103326928506,10.1198406525805,1.80176128019592,8.27751987677584,15.3953503431255,0.883043971295145
"194",50.6,0.1,0.466,10884139233204727808,0.0771011057419933,4,1.02925917288234,7.84489224985053e-17,1.46295864344341,0.0196571828311637,1.37489427820145,0.0574596692098679,0.0556241585162562,0.104887509346494,0.0740408053631528,17.9346865932959,1.36696069917201e-15,25.4918347685303,0.342523460244486,23.9573264228538,1.0012261111529,0.969242612831106,1.82764910650526,1.29014991975705,0.389884491158607,2.72851839162792e-17,0.0310508817677598,0.0383844064004003,0.0525964925816579,0.00307104008030016,0.125613334301947,0.0384101133550294,0.157650340957925,10,1e-05,176.958844296161,3.43852999911865,9.77643812755879,9.98978905991054,1.78332978002514,8.0454782877913,15.1709293518768,0.836661100603627
"195",50.6,0.1,0.471,11000921843003062272,0.0738557617558695,4,1.02872798941461,1.63119517708353e-16,1.43639947167355,0.0192160730867245,1.35219741860184,0.0567071509926773,0.0540575275823139,0.103352093091439,0.0701351505983149,17.1709125813029,2.7226934696977e-15,23.9755212395564,0.32074320376549,22.570070909306,0.946521862386659,0.902295932480143,1.72509134953898,1.17065400396606,0.373280708289193,5.43462530512782e-17,0.0292317384860614,0.0359405363747376,0.0495944029066488,0.00290559593783584,0.117762470716503,0.0365106473243521,0.147301101725627,10,1e-05,177.748350604061,3.3917998754866,9.67296675814998,9.86149165329653,1.76513636873179,7.81888078950589,14.9488467447457,0.792527201760958
"196",50.6,0.1,0.476,11117704452801396736,0.0707207024656337,4,1.02820762928464,3.07987177513171e-17,1.41038146395165,0.018788842908614,1.32985965708267,0.0559656897224973,0.0525275240602969,0.101832399190752,0.0664189709982126,16.4337178761186,4.92252171697548e-16,22.5419559397882,0.300299798197078,21.254985663288,0.894492833399607,0.839541048473376,1.62757488982396,1.06156636064462,0.357254736437361,9.82558682637398e-18,0.0275103409810226,0.0336469471812851,0.0467463485618847,0.00274812305700404,0.110355345925271,0.0346930073692593,0.137579522766714,10,1e-05,178.52456388698,3.345637250611,9.57058514310831,9.73488923649483,1.74717081276163,7.59758108008134,14.7290382189504,0.750534372279802
"197",50.6,0.1,0.481,11234487062599729152,0.0676928345604114,4,1.02769772594249,1.45286052331564e-18,1.38488629729968,0.0183748746722392,1.30787137753918,0.0552349433046545,0.0510331793857425,0.100328031329767,0.062883214161658,15.7223165037159,2.22267038319798e-17,21.1867946558279,0.281109501383898,20.0085756976489,0.845016232671104,0.780735208650695,1.53487647480655,0.96202392090908,0.341789489211216,4.43655550796435e-19,0.0258816242962273,0.0314942011030942,0.0440449490384425,0.00259826042508288,0.103368624862184,0.0329539842410165,0.128449186849472,10,1e-05,179.287883354059,3.30002529189398,9.46926614297532,9.60993303853035,1.72942633383165,7.38143906635379,14.5114464515375,0.710580320026736
"198",50.6,0.1,0.486,11351269672398063616,0.064769148920716,4,1.0271979482995,1.10002070660567e-17,1.35989741524337,0.017973578682481,1.28622427353282,0.0545146197353747,0.0495735816007894,0.0988386791538606,0.0595192954340727,15.035946535889,1.61019135214151e-16,19.9059439942836,0.263094147117183,18.8275292430424,0.797975608423251,0.725649543767063,1.44678355120898,0.871233188775374,0.326868402954108,3.2140183115868e-18,0.0243408126093693,0.0294734910035218,0.0414832087434452,0.00245566535043928,0.0967801792718724,0.0312905058810165,0.11987577259125,10,1e-05,180.038660192779,3.25494713615468,9.36899531475367,9.48658202040732,1.71189790073482,7.17032284273817,14.2960265528144,0.672568038405022
"199",50.6,0.1,0.491,11468052282196398080,0.0619467175269484,4,1.02670792983142,6.33951476177261e-17,1.33539649620738,0.0175844003815292,1.26490789663037,0.0538043109588986,0.0481478113353868,0.0973638730321891,0.0563190660981406,14.3738680612995,8.87529414264312e-16,18.69549507537,0.24618086962927,17.7086576304579,0.753258102310875,0.674067344243486,1.36309014885236,0.78846456904565,0.312475392636946,1.77155080712837e-17,0.0228833503002753,0.0275766084754786,0.0390543939005677,0.00232000591934997,0.0905690368817955,0.0296995977304079,0.111827061064168,10,1e-05,180.777315612076,3.21038794993482,9.26973013752471,9.36477632519716,1.69457448047529,6.96409943155034,14.0827105953758,0.636405446908989
"200",50.6,0.1,0.496,11584834891994732544,0.0592229583538219,4,1.02622740680007,3.6934730068817e-18,1.31137034000278,0.0172068435344215,1.24391618695256,0.053103799206869,0.0467551554177623,0.0959034328387177,0.0532750902651705,13.7354263922305,4.94348779632595e-17,17.5518902133273,0.230303080236989,16.6490576170312,0.710761884081935,0.625789168601969,1.28360881203308,0.713054510167886,0.298596225918055,9.86743611519607e-19,0.0215050872447538,0.0257960533793997,0.0367523753766618,0.00219098265618077,0.0847158654418853,0.0281785684612579,0.104273361518233,10,1e-05,181.504116130313,3.16633641478355,9.17146150102613,9.2444868066547,1.67745242181299,6.76266567962514,13.8714725257921,0.602008519996427
