"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"271",5.06,0.1,0.351,5.1791319960217,0.19084632358253,4,1.04564471124928,8.70799127726507e-25,2.28223556246341,0.0357162209408139,2.02524227149726,0.0789082752130694,0.104728474352651,0.145697567157378,0.247191191521643,45.0999834548897,3.75586715358381e-23,98.4357162618716,1.54048593769235,87.351269464696,3.40341405477154,4.51707201284204,6.2841209806004,10.6616698079993,0.980434422932386,7.49688898244989e-24,0.117577583533356,0.173134447171395,0.188576509767175,0.0102654824828419,0.507893736577643,0.114580287199289,0.700797994530477,10,1e-05,153.883579713972,4.71995337559047,12.5343475586722,13.5596724234908,2.28756382007151,15.1479265303675,21.0736961136432,2.79326046419456
"272",5.06,0.1,0.356,5.25290880508184,0.183960322477188,4,1.04470761154166,0,2.23538057971689,0.034674302566064,1.99048843465135,0.0777595846588013,0.101930873463553,0.143652192544354,0.234714801165564,43.4337532996682,0,92.9360211006958,1.44158526926979,82.7546221175801,3.23285728891272,4.23777941571851,5.97234462829328,9.75827557584452,0.944212028253656,0,0.111092444167416,0.161989808247935,0.178759865187945,0.00975756668208163,0.4791375307861,0.109500532191271,0.657827477654473,10,1e-05,155.142692564338,4.65365967612541,12.3961343332527,13.3729076541286,2.26119383969431,14.7432815377684,20.7778531296154,2.65227725317088
"273",5.06,0.1,0.361,5.32668561414198,0.177288877943225,4,1.04379737752749,0,2.18986887601579,0.0336759619003567,1.95646576015349,0.0766358750336051,0.0992086852144665,0.141636687095599,0.222875357767786,41.8221284847962,0,87.7421034669883,1.3493044107679,78.3902739735407,3.07059155464854,3.97502280536035,5.674997708755,8.93001079456511,0.909176706191222,0,0.104964221472025,0.151593980372696,0.169435715806372,0.00927405278142399,0.451947491184264,0.104631770005619,0.617467604962361,10,1e-05,156.372141679937,4.58857753814943,12.2598778413212,13.1897063328873,2.23533041562419,14.3495442294204,20.4863304215074,2.51849154277598
"274",5.06,0.1,0.366,5.40046242320212,0.170825034431769,4,1.04291280494706,2.67227331003965e-17,2.14564024564363,0.0327187785499041,1.92314916812423,0.0755362574523541,0.0965590269240557,0.139650198169168,0.211636222884768,40.2631691740578,1.03167006724889e-15,82.8355695578994,1.26315614275173,74.2459771668685,2.91618733431286,3.72780199637399,5.39139947980723,8.17052490385381,0.87528628639256,2.05926238719639e-16,0.0991715046261803,0.141891566981555,0.160578067387522,0.00881368557788147,0.426234606422086,0.0999647558813676,0.579548845328721,10,1e-05,157.573086865334,4.52465676996088,12.1255462239539,13.0099588992779,2.209959613118,13.9662976542954,20.1990046631884,2.39148931859787
"275",5.06,0.1,0.371,5.47423923226225,0.164562745625071,4,1.04205275731117,1.03299448930114e-16,2.10263786530321,0.0318005878865262,1.89051366594666,0.0744597416700097,0.0939793370915899,0.137691781696497,0.200964293585858,38.7551721994223,3.84182845187418e-15,78.1995843983149,1.18270140445218,70.3104350092376,2.76924569327157,3.49520249010244,5.12091990799227,7.47409931907073,0.842503743465702,7.6684718110532e-16,0.0936947429558099,0.132832665924517,0.152162989040364,0.00837530070919716,0.401917977631803,0.095491035120421,0.543918062672386,10,1e-05,158.746658255791,4.46185704133068,11.9930823522197,12.8335349141883,2.18506029859566,13.5931713169276,19.9157393045813,2.2708965175202
"276",5.06,0.1,0.376,5.54801604132239,0.158496165632263,4,1.04121621137926,4.31650516943495e-17,2.06081057032872,0.0309193554452747,1.85853779650624,0.0734055679500685,0.09146721852878,0.135760677124096,0.190828581905239,37.2965036240947,1.54617791132925e-15,73.8185096090878,1.10753543770874,66.5730718609256,2.62939723868863,3.27636797243633,4.86296556952481,6.83550526665509,0.810793557045536,3.08624444751491e-16,0.0885157558927488,0.124371303325364,0.144168075719946,0.00795781962344356,0.378921454420623,0.0912026053257919,0.510432404175743,10,1e-05,159.893844347019,4.40013875999704,11.8624502077126,12.6603408464614,2.16062002987548,13.2298184880027,19.6364243392293,2.1563629755292
"277",5.06,0.1,0.381,5.62179285038253,0.152619640572392,4,1.04040215761269,2.94586716326066e-18,2.02010788075181,0.030073177069528,1.82719902779689,0.0723728315947558,0.0890203627249473,0.133856051595978,0.181200039908074,35.8855915561034,1.01608964404573e-16,69.6776393411824,1.03728518940001,63.0238197061083,2.49628651321472,3.07049380237142,4.61696812116201,6.24995880151898,0.780121555567466,2.02816312349049e-17,0.0836174745586508,0.116465129076267,0.13657202683507,0.00756020427124863,0.357173370826343,0.0870917965840205,0.47895889324217,10,1e-05,161.015657917467,4.33946547655986,11.7335966766545,12.4902558800268,2.1366190304223,12.8759052645364,19.3609393028423,2.04756045096124
"278",5.06,0.1,0.386,5.69556965944267,0.146927699848072,4,1.03960967692082,1.55537966206103e-17,1.98048384607392,0.0292602604617899,1.79647753360811,0.0713608292615661,0.086636591753158,0.13197718334112,0.172051431302769,34.5209256367688,5.16474084869842e-16,65.7632735563182,0.971606265253017,59.6532224762416,2.36958344559955,2.87682522366675,4.38238949964678,5.71308135885587,0.750454905147148,1.03090677019474e-16,0.0789839759953463,0.109075068867378,0.129354833401404,0.00718149046991027,0.336606197465462,0.0831513166715952,0.449373385703047,10,1e-05,162.112999511048,4.27980145589897,11.6064847087117,12.3231904708747,2.11304624996132,12.5311166311768,19.0891797984596,1.94418117372129
"279",5.06,0.1,0.391,5.76934646850281,0.141415048903532,4,1.03883786963824,1.15791116844868e-18,1.94189348186645,0.028478920676761,1.76635292176666,0.0703687542085909,0.0843138108981087,0.130123310314009,0.163357189236248,33.2010516391274,3.7006610579738e-17,62.0625293450121,0.910180639010615,56.4522879676315,2.2489713847976,2.69465262225621,4.15871510988919,5.22086326843678,0.721761992154944,7.38669499714138e-18,0.0746003110743637,0.102165057788391,0.122497487409452,0.0068207529614559,0.317156305202091,0.0793741814805622,0.421560150298346,10,1e-05,163.186778622463,4.22111258690447,11.4810666155803,12.1590371759373,2.08988354882976,12.1951496083024,18.8210356038183,1.84593623836961
"280",5.06,0.1,0.396,5.84312327756295,0.136076561424678,4,1.03808591529098,8.60643138249033e-22,1.90429576475224,0.0277275703052278,1.73680720794971,0.069395956439344,0.0820500406958897,0.128293794302724,0.155093306388892,31.924570570458,2.6467619103868e-20,58.5633844302921,0.85271436777799,53.4125581136788,2.13415486716365,2.52330975299926,3.94545791406977,4.7696314263449,0.694012403705609,5.28306231124637e-21,0.0704525126257248,0.0957017791573259,0.115982108627688,0.00647712809318705,0.298763661189672,0.0757537520288305,0.395411016766444,10,1e-05,164.23780709983,4.16336565434811,11.3573086443821,11.9977121313002,2.06711981282595,11.8677178862535,18.5564144079461,1.75255436219448
"281",5.06,0.1,0.401,5.91690008662308,0.130907272556334,4,1.03735297805036,5.8755523905467e-18,1.86764890368503,0.0270047248388255,1.70782032909055,0.0684416577581729,0.0798433568597669,0.126487793900742,0.147237211008665,30.6901330818565,1.7382847363508e-16,55.254474240777,0.798935961701395,50.5259388932361,2.02484942867657,2.36216919368544,3.74214689713434,4.35601930689974,0.667176806127315,3.46969878204408e-17,0.0665273913886014,0.0896544740217033,0.109791602612777,0.00614978462099447,0.281371752731403,0.0722836130753528,0.370825059819764,10,1e-05,165.266954452133,4.10653123229707,11.235150205926,11.8391074819939,2.04473849197727,11.5485431361967,18.2951945098034,1.66378048439791
"282",5.06,0.1,0.406,5.99067689568322,0.12590237216016,4,1.03663832808726,5.36576788641859e-18,1.83191640375413,0.0263089739766204,1.67937616653152,0.0675052521779623,0.0776919550783891,0.12470477108458,0.13976768456562,29.4964407547023,1.52677216611566e-16,52.1252323079765,0.748593864602955,47.7848621441154,1.92079013243941,2.21064192592133,3.54834158882789,3.97694076662066,0.641226972928311,3.04750965963797e-17,0.0628126785430913,0.0839946561473782,0.103909982110766,0.00583794737653269,0.264927078458723,0.0689577203170976,0.347707799709601,10,1e-05,166.274946674827,4.05057831600642,11.114565485813,11.683145103665,2.02272711463783,11.2373643825382,18.0372980896737,1.5793748355915
"283",5.06,0.1,0.411,6.06445370474336,0.12105719856767,4,1.03594125368453,1.7354744361084e-16,1.79706268776908,0.0256389906237766,1.6514583238985,0.0665861438503093,0.0755941113016189,0.122944102433023,0.13266475563689,28.3422410076907,4.74807181931661e-15,49.1657066667895,0.701455269657876,45.1821275227852,1.82172544057497,2.06817376337937,3.36361870833661,3.62956534853102,0.616135674080233,9.47737655634344e-16,0.0592968136067852,0.0786959731343579,0.0983220415520768,0.00554088062826041,0.249379240936069,0.0657702601884727,0.325970854570606,10,1e-05,167.262507279202,3.99547779453728,10.9955156140028,11.5297454465757,2.0010748763942,10.9339322586662,17.7826349759125,1.49911173869686
"284",5.06,0.1,0.416,6.1382305138035,0.116367232483054,4,1.03526106278891,2.00050256384918e-19,1.76305313883866,0.0249935282769086,1.62405028528729,0.0656836956910699,0.0735481600598354,0.121205143469559,0.12590961535843,27.2263250389715,5.26112060062664e-18,46.366524874111,0.657304663719001,42.7108895873563,1.72741515442333,1.93424265992672,3.18757340646768,3.31129628699218,0.591876631281989,1.05014462581678e-18,0.0559689153980041,0.0737340395824458,0.0930133326180373,0.00525788155540127,0.23468062330606,0.0627156599655695,0.305531569842751,10,1e-05,168.230354072449,3.94120300632103,10.8779574264113,11.3788206073122,1.97976841420687,10.6380058710546,17.531111951437,1.42277865355026
"285",5.06,0.1,0.421,6.21200732286364,0.111828091663589,4,1.03459709844793,1.52285490472802e-16,1.72985492289324,0.0243714056069121,1.59713624131662,0.0647973351870818,0.0715524987549837,0.119487251299633,0.119484541727038,26.1475263301868,3.84873384800374e-15,43.7188807233356,0.615942158320744,40.3646617464621,1.63763268858175,1.80835694203404,3.01981907175825,3.01975059232709,0.568424485438843,7.68225530925648e-16,0.0528187557583233,0.0690862469650297,0.0879701627929534,0.00498828706364355,0.220786220693342,0.0597885825913451,0.28631258021205,10,1e-05,169.179169624099,3.8877272813435,10.7618489375116,11.230293361849,1.95879602353597,10.3493534199208,17.282636027979,1.35017532151553
"286",5.06,0.1,0.426,6.28578413192377,0.107435525118559,4,1.0339487612999,1.93699471096563e-25,1.69743806581632,0.0237715074943673,1.5707022941813,0.0639265204646607,0.069605631111805,0.117789942414942,0.113372828886612,25.1047191542021,4.70310619269288e-24,41.2145238903289,0.577182392256867,38.1373250263463,1.55216332069783,1.69005456171343,2.85999029564972,2.75274088566779,0.545754764221785,9.38762303284547e-25,0.0498367512793619,0.0647316379420131,0.0831796200731814,0.00473146813967964,0.207653493617876,0.056983956842529,0.268241274302291,10,1e-05,170.109566657917,3.83502513402456,10.6471632700869,11.0840893027525,1.93814691018028,10.0677584840115,17.0371372708973,1.28111296641872
"287",5.06,0.1,0.431,6.35956094098391,0.103185408217569,4,1.03331544255187,8.08810461204311e-17,1.66577212806672,0.0231927823171252,1.54473315537987,0.0630706967680476,0.067706078806093,0.116112568783812,0.107558712869708,24.0968151211346,1.88613808998616e-15,38.8456432092349,0.540853416707192,36.0230261968692,1.47080248392251,1.57889913997437,2.70773375486749,2.50825867102867,0.523843806981187,3.76482108870754e-16,0.0470138292619879,0.0606507779459317,0.0786293525636618,0.00448682598268004,0.195242243657086,0.0542968814918423,0.251249737543326,10,1e-05,171.022193624424,3.78307265715704,10.5338498671143,10.9401325709595,1.91780863537517,9.79300723851329,16.7945219488906,1.2154134554277
"288",5.06,0.1,0.436,6.43333775004405,0.0990737378450544,4,1.03269659048361,1.4024615829534e-17,1.63482952471572,0.0226342324846315,1.51921556776675,0.0622293487128886,0.0658524589230484,0.114454635033405,0.102027317457092,23.1227631490664,3.14020471328463e-16,36.6049198161871,0.506795511504444,34.0162464653771,1.39335648482672,1.47448033090551,2.56271536245791,2.28445946082786,0.502668764110139,6.26799755023217e-17,0.0443414836173043,0.0568256211244707,0.0743077176259809,0.00425379282369466,0.183514430978052,0.0517226939141539,0.235274183071351,10,1e-05,171.91762506431,3.73184611680854,10.4218804366332,10.7983502307786,1.89777139192426,9.52489965862973,16.5547184112317,1.15290868726515
"289",5.06,0.1,0.441,6.50711455910419,0.0950970188705723,4,1.03209172980196,6.99295510190234e-16,1.60458649006761,0.0220949690320391,1.49413875954943,0.0614020799237254,0.0640436080532917,0.112815763562395,0.096765105693646,22.1816393553612,1.50292075422788e-14,34.4856545299461,0.474863445258505,32.1119200495404,1.31964897422295,1.37642050200985,2.4246280719844,2.07966851656852,0.482209551203505,2.9999011102177e-15,0.0418119353491857,0.0532397617888445,0.0702040334514202,0.00403185242187572,0.172435146263151,0.0492571536429581,0.220256260217258,10,1e-05,172.79633840397,3.681328168035,10.3112302871453,10.6586914947724,1.87802644138239,9.26326746882811,16.3176720416649,1.0934456943382
"290",5.06,0.1,0.446,6.58089136816433,0.0912503041259024,4,1.03150019830285,2.41303480027557e-17,1.57500991232159,0.0215739398965456,1.46948387895329,0.0605882398280873,0.0622777284479351,0.111195068222184,0.0917572638700842,21.2721837370403,4.97629760224863e-16,32.4807501711482,0.444910058346343,30.3045322949473,1.24948514023313,1.28432673541864,2.2931279371219,1.89227048086272,0.462438776892181,9.93292604401406e-17,0.039416908773977,0.0498765897781044,0.0663066367172227,0.00382043171528899,0.161967079631741,0.0468952699418256,0.20613538828161,10,1e-05,173.659091187463,3.63148191854097,10.2018435136597,10.521059866718,1.85856113426985,9.00785064270933,16.0832546676567,1.03685708173195
"291",5.06,0.1,0.451,6.65466817722447,0.0875311014475916,4,1.03092165918509,3.25840728975014e-17,1.54608296006534,0.0210704594839371,1.44524469314609,0.0597875398042293,0.060554103323135,0.109592430845936,0.0869927776912721,20.3937220836309,6.44579072622923e-16,30.5846578397951,0.416816439019705,28.5898723266343,1.18271884189074,1.19788302359623,2.16796063719162,1.72089364474237,0.443341784426758,1.2866104018758e-16,0.0371499753797024,0.0467226766541251,0.0626066715403735,0.00361910392321366,0.152081249840253,0.0446336272132787,0.19286329893367,10,1e-05,174.506190561471,3.58230177787613,10.0937064057274,10.3854196775616,1.83936848357443,8.75854550465824,15.8514491975562,0.983018387911375
"292",5.06,0.1,0.456,6.7284449862846,0.0839354584504321,4,1.03035558637665,1.03803102148864e-16,1.51777931904758,0.0205836741813032,1.42140682839646,0.0589994436995393,0.0588713727560189,0.108007218207107,0.0824592617112897,19.5452412831443,1.96908397864188e-15,28.7913836714106,0.390460229154454,26.9632540356431,1.11918485028453,1.1167554195855,2.04883359501428,1.56420384136001,0.424896549633573,3.93038501665672e-16,0.0350041571743024,0.0437642164680052,0.0590942423586564,0.00342738366723426,0.142746049426093,0.0424680423726811,0.180389016237028,10,1e-05,175.33822570977,3.53376277616945,9.98677337758147,10.2516925358167,1.82043654544717,8.51515535543058,15.622164041476,0.931789657337574
"293",5.06,0.1,0.461,6.80222179534474,0.0804599145012812,4,1.02980158129599,3.002866128814e-17,1.49007906454843,0.0201128206947142,1.39796110259962,0.0582236741237801,0.0572284309565726,0.10643910727069,0.0781454846026708,18.7258508636652,5.46039395481959e-16,27.0955093142197,0.365730338365644,25.4204417588298,1.05873583628066,1.04063839356868,1.93548241235388,1.42099285621301,0.407083714427505,1.08992053248375e-16,0.032973140372022,0.040988676992796,0.0557604044362142,0.00324483824265361,0.133932532260417,0.0403947561577022,0.16866591312087,10,1e-05,176.155597047596,3.48584470579319,9.88103575429204,10.1198436471808,1.80176214107097,8.27752025355866,15.3953524756325,0.88304397601018
"294",5.06,0.1,0.466,6.87599860440488,0.0771011056770479,4,1.02925917413139,2.60684381127868e-16,1.46295870679492,0.0196571828014273,1.37489433833047,0.0574596770075027,0.0556241587622464,0.104887510819084,0.0740408053755549,17.9346865999532,4.54238620799919e-15,25.4918358509481,0.342523459437812,23.9573274504126,1.00122624618214,0.969242616301015,1.82764913062543,1.29014991888641,0.38988449130333,9.0668183203146e-16,0.0310508819368166,0.0383844063197583,0.0525964944672716,0.00307104048422524,0.12561333359125,0.0384101135071155,0.157650339134002,10,1e-05,176.958841977,3.43852999223005,9.77643855883396,9.98979004277819,1.78333043915067,8.04547832337132,15.1709295648724,0.83666110074377
"295",5.06,0.1,0.471,6.94977541346502,0.073855761753989,4,1.02872798539945,3.65276007640281e-17,1.43639927002687,0.0192160734658503,1.35219722431578,0.0567071371400229,0.0540575252822876,0.103352081226197,0.0701351503218444,17.170912513847,6.09696874160872e-16,23.97551787318,0.320743210085463,22.5700676658246,0.946521631142334,0.902295894066504,1.72509115144754,1.17065399932158,0.373280706822761,1.21698387925391e-16,0.0292317352262613,0.0359405370558137,0.0495943966665999,0.00290559527410489,0.117762473303873,0.0365106454884056,0.147301108799022,10,1e-05,177.74835754509,3.39179996491796,9.67296474755691,9.86148920362567,1.76513585454092,7.81888045683008,14.9488450285572,0.792527198636842
"296",5.06,0.1,0.476,7.02355222252516,0.0707210105328493,4,1.0282076840301,2.29497090626993e-16,1.41038420155431,0.0187888874991484,1.32986203162882,0.0559657733690748,0.0525276747417294,0.101832556821883,0.0664193336247891,16.4337903382083,3.66804015294871e-15,22.5420978900079,0.300301819024482,21.2551162046091,0.894498066828428,0.83954711394076,1.62758449913074,1.06157678078716,0.35725631170018,7.32158212347469e-16,0.02751051065745,0.0336471739072362,0.0467466309404994,0.00274813883912677,0.11035605827918,0.0346931854975703,0.137580460138873,10,1e-05,178.524480191824,3.3456424108554,9.5705985233541,9.73490334280975,1.7471731676116,7.59760287464374,14.7290610187171,0.750538469960117
"297",5.06,0.1,0.481,7.09732903158529,0.067692834549828,4,1.02769773631508,1.03755568953264e-18,1.38488681591562,0.018374873283452,1.30787188540864,0.0552349719655604,0.0510331870811211,0.100328066447308,0.0628832147841757,15.7223166599437,1.58731293518751e-17,21.1868025866032,0.281109480093475,20.0085834642026,0.845016671010169,0.780735326257001,1.53487701181512,0.96202393028231,0.341789492607473,3.16835190620431e-18,0.025881631806622,0.0314941987767119,0.0440449646170454,0.00259826165201518,0.103368620023447,0.0329539892640272,0.128449168313845,10,1e-05,179.287865843593,3.30002496958673,9.46927179780556,9.60993758198231,1.72942776888924,7.38144017941335,14.5114515309386,0.710580327061185
"298",5.06,0.1,0.486,7.17110584064543,0.0647691489164853,4,1.02719794856383,1.11601168348513e-18,1.35989742836754,0.0179735784049406,1.28622428568007,0.0545146211354068,0.0495735815587793,0.0988386808976643,0.0595192954445558,15.035946538776,1.6335986683962e-17,19.9059441850927,0.263094143037409,18.827529419622,0.797975628864556,0.725649543104727,1.44678357663997,0.871233188871914,0.32686840301687,3.2607404250596e-18,0.0243408127854995,0.0294734905474521,0.0414832090423795,0.00245566541704414,0.0967801785868326,0.0312905062381052,0.119875772889298,10,1e-05,180.03865988117,3.25494707328839,9.36899513534403,9.48658228945399,1.71189793972466,7.17032283666183,14.2960268050382,0.67256803852348
"299",5.06,0.1,0.491,7.24488264970557,0.0619467175383701,4,1.02670793037461,1.16110781133075e-18,1.33539651882413,0.0175844001525008,1.26490791844746,0.0538043123129431,0.048147812062044,0.0973638747239317,0.0563190661386822,14.3738680715544,1.62554607821428e-17,18.6954953954506,0.246180866468273,17.7086579391614,0.753258121406326,0.674067354540941,1.36309017278801,0.788464569758607,0.312475392859878,3.24466707311546e-18,0.0228833506581915,0.0275766081232848,0.0390543944963891,0.00232000597648796,0.0905690375098473,0.0296995980041715,0.111827059738859,10,1e-05,180.777314958444,3.21038789762466,9.26973022177828,9.36477659230602,1.69457450533275,6.96409953665405,14.0827108400695,0.636405447367109
"300",5.06,0.1,0.496,7.31865945876571,0.0592226907752709,4,1.02622735957788,1.22443842074437e-17,1.31136797872982,0.0172068056426701,1.24391412252055,0.0531037290662431,0.0467550187822244,0.0959032897876717,0.0532747934035467,13.7353637013972,1.63882855801137e-16,17.5517793071012,0.230301532536165,16.6489547629601,0.710757733963878,0.625784512414154,1.28360109784638,0.713047315183159,0.298594863073853,3.2711795327895e-17,0.0215049536294523,0.0257958798298924,0.0367521518570457,0.00219097004681634,0.0847152981035912,0.0281784200669332,0.104272628852493,10,1e-05,181.504187853658,3.16633187669136,9.17145191526486,9.24447479637215,1.6774506417466,6.76264591666093,13.8714518348888,0.602005165460077
"301",506,1,0.001,6.47137920797312e+20,1.20493098651687,4,0.0162379270999842,1.22159891561051,11.8918421362219,0.556254281854108,3.74941139380245,0.138967993788788,0.415166422868021,0.128903128057955,8.50677465487839,4.42182142342352,332.65897935228,3238.31989133437,151.476052653048,1021.01872512779,37.8429862581441,113.05579656936,35.1021783558522,2316.51726119734,0.0961265526831201,0.723171694244086,4.56364883207593,19.6782395420931,2.5522001205904,0.120235408615539,13.988648428231,0.704314315851505,53.6999687057412,10,1e-05,19.211754721179,10.3616033788775,6.63324014434068,13.1536926486726,1.81893565772007,60.0496714036305,18.6445484423027,96.1265536001258
"302",506,1,0.006,3.88282752478387e+21,1.19950391233722,4,0.0978683791302943,1.13996847226558,11.8918425761744,0.556254315601208,3.74941127199681,0.138967993481621,0.415166413703209,0.128903117283686,8.50677524163818,26.5309318273612,309.031641187743,3223.7344430744,150.793805486893,1016.41996867705,37.6725393228139,112.546584676811,34.9440733296992,2306.08370152036,0.576759387551331,0.671807915625528,4.5430941788328,19.5896091732471,2.54070483798419,0.119693862854255,13.9256430733194,0.701142016758326,53.4581057843386,10,1e-05,19.211752841344,10.3616030492593,6.6332394896586,13.1536918650533,1.81893553338835,60.0496700780321,18.6445468839123,96.1265602305115
"303",506,1,0.011,7.11851712877043e+21,1.19407683891892,4,0.180240841662075,1.05759601019867,11.8918425925303,0.556254318467906,3.74941124978002,0.138967993708,0.415166411402963,0.128903115447564,8.5067752816653,48.6400396670416,285.404303560753,3209.14888146906,150.111550000241,1011.82124004543,37.5020925561322,112.03737473066,34.7859707642167,2295.64999432575,1.05739216667482,0.620444138175549,4.52253924703421,19.5009774037448,2.52920957539894,0.119152316487602,13.8626374658808,0.697969742197591,53.2162386272236,10,1e-05,19.2117529884729,10.3616031543652,6.63323941932735,13.1536918043631,1.81893558928557,60.0496697453246,18.6445466183356,96.1265606828179
"304",506,1,0.016,1.0354206732757e+22,1.18864976523904,4,0.263365473046504,0.97447137702876,11.8918425961326,0.556254317151588,3.74941126205782,0.138967993547545,0.415166413046978,0.12890311612362,8.50677527261884,70.7491435421881,261.776969219453,3194.56331569452,149.429293349969,1007.2225205131,37.3316456767628,111.528165825174,34.6278688704765,2285.21627334717,1.53802485961279,0.569080367868376,4.50198436490802,19.4123455838191,2.51771434733938,0.118610769551015,13.7996318620932,0.694797474815854,52.9743709505851,10,1e-05,19.2117524899757,10.3616029795475,6.63323945846221,13.1536918602497,1.81893551442755,60.0496699831149,18.6445467161205,96.1265605805929
"305",506,1,0.021,1.35898963367435e+22,1.18322269263206,4,0.347252644291152,0.890584206668433,11.891842609449,0.556254317660076,3.74941126724441,0.138967993969515,0.41516641373723,0.128903115769197,8.50677528071755,92.8582491892026,238.149634124738,3179.97775539221,148.747037325772,1002.62379996355,37.1611989872286,111.018956761279,34.4697667307746,2274.78255903823,2.01865759106962,0.517716595923343,4.48142946380035,19.3237137891034,2.50621910894333,0.118069223194672,13.7366262770335,0.691625204428765,52.7325034186113,10,1e-05,19.2117523489844,10.3616029846472,6.63323950991211,13.1536919637729,1.81893549492318,60.0496700829529,18.6445466648566,96.1265606721083
"306",506,1,0.026,1.68255859407301e+22,1.17779561784301,4,0.431912919253215,0.805923931173662,11.8918425639792,0.556254315284468,3.74941126578351,0.138967993514489,0.415166413011633,0.128903116731664,8.50677523515907,114.967362450486,214.522290425961,3165.39217354502,148.064780258318,998.025075782816,36.990751994687,110.509747114079,34.3116648789064,2264.34882623175,2.49929048805403,0.466352805273827,4.46087449400006,19.235081754333,2.49472384986824,0.117527676000227,13.6736205823359,0.688452937930678,52.4906355695015,10,1e-05,19.2117528841434,10.3616030655327,6.63323949648447,13.1536918885277,1.81893553323278,60.0496699780026,18.6445468040679,96.1265601572975
"307",506,1,0.031,2.00612755447167e+22,1.17236854321536,4,0.517357008096083,0.720479842942,11.891842550161,0.556254316721084,3.74941126612411,0.138967992909515,0.415166412193013,0.128903116330335,8.50677521952142,137.076476510273,190.894946278224,3150.80660062938,147.382524227051,993.426352219749,36.8203049686014,110.000537459156,34.1535626680339,2253.91510177501,2.97992340239724,0.414989013648312,4.44031963956276,19.1464499895289,2.48322860703857,0.116986127862881,13.6106148431639,0.685280662038155,52.2487676953513,10,1e-05,19.2117525429302,10.3616036022547,6.6332399235424,13.1536920762384,1.8189352767052,60.0496698595974,18.6445467460196,96.126559980592
"308",506,1,0.036,2.32969651487032e+22,1.16694146995069,4,0.603595708553305,0.634241116456277,11.8918412101327,0.556254228824376,3.74941144673164,0.138967995334674,0.415166418381821,0.128903135620673,8.5067736266276,159.185555127297,167.267630927387,3136.22068165097,146.700244803836,988.827677352363,36.6498587859394,109.491329782185,33.9954656911115,2243.48096400917,3.46055554624559,0.363625284624755,4.41976380403591,19.0578138523923,2.47173328894911,0.116444580482168,13.5476083568972,0.68210844122551,52.0068888260394,10,1e-05,19.2117609215332,10.3616053372387,6.63324137245692,13.1536944965298,1.8189357827953,60.0496707547465,18.6445495361741,96.1265419808919
"309",506,1,0.041,2.65326547526898e+22,1.16151439601004,4,0.690640511951674,0.547196337660382,11.8918424744219,0.556254309247167,3.74941127731111,0.138967993017754,0.415166415038877,0.128903116952411,8.50677512984158,181.294690744512,143.64027174185,3121.63544778219,146.018009695504,984.228909585987,36.4794113312922,108.982119524503,33.8373586829588,2233.04764158644,3.94118892922853,0.312261460308369,4.39920966529471,18.9691858485335,2.46023810060704,0.115903035151531,13.4846037404543,0.678936129360389,51.7650320582715,10,1e-05,19.211753761026,10.3616031292079,6.63323959569512,13.1536919260095,1.81893554157003,60.0496702712232,18.6445468359968,96.1265589672098
"310",506,1,0.046,2.97683443566763e+22,1.15608732124108,4,0.778502397584929,0.45933444164516,11.8918419645823,0.556254268158028,3.74941144823617,0.138967992847373,0.41516642514297,0.128903136076846,8.50677441984369,203.403785817241,120.012943668143,3107.04974504911,145.335742537644,979.630230457373,36.3089644171523,108.472912710687,33.6792615707843,2222.61373562527,4.42182143080958,0.260897703626397,4.37865446409135,18.8805523317273,2.44874292227825,0.115361486735633,13.4215975244607,0.67576391406466,51.5231591664398,10,1e-05,19.2117554432272,10.3616034706339,6.63324036807627,13.1536927547726,1.81893567031056,60.0496717326792,18.6445496021551,96.1265509442336
"311",506,1,0.051,3.30040339606629e+22,1.15066024757419,4,0.867193143157515,0.370643698494161,11.8918421548579,0.556254287285971,3.74941133953371,0.138967993507813,0.415166416623326,0.128903124642538,8.5067747302365,225.51289695686,96.3856031908699,3092.46422859297,144.653491278526,975.031479126405,36.138517754097,107.963701132401,33.521156497025,2212.18009887631,4.90245428167088,0.209533919980152,4.35809964285746,18.7919212091849,2.43724761727544,0.114819941142553,13.3585921366054,0.6725916103998,51.2812940925558,10,1e-05,19.2117549596262,10.3616035846227,6.63324006072644,13.1536925412518,1.81893562672762,60.0496705003978,18.6445479482967,96.1265544516724
"312",506,1,0.056,3.62397235646494e+22,1.1452326353511,4,0.956733450290622,0.281103399652069,11.8918425206742,0.556254321592178,3.74941119425152,0.138967991944536,0.415166404810704,0.12890311098754,8.5067752645823,247.624215756702,72.7559059048702,3077.87730970381,143.971176197193,970.43226223971,35.9680535995645,107.454438191276,33.3630351872746,2201.74548393895,5.38313512514569,0.158165012836674,4.33754289559371,18.7032819348178,2.42575117463964,0.114278339639955,13.2955804353464,0.669418983071206,51.039406588689,10,1e-05,19.2117535428517,10.3616040920963,6.63323993129185,13.1536915662447,1.81893550627878,60.0496687918203,18.6445459732378,96.12656048978
