"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"74",506,0.1,0.366,53784644967541661696,0.170819308647541,4,1.04291201644518,6.97489086681584e-17,2.14560082313738,0.0327179359486422,1.92311932398281,0.0755352640136638,0.0965566725346873,0.139648413366555,0.21162636721675,40.2617891762396,2.69266804082106e-15,82.8312711286743,1.26308127500148,74.2423364215003,2.91605123647512,3.7275861547762,5.39114986605023,8.16987056113963,0.875256286439991,5.37469312495903e-18,0.0991664307919233,0.141883135994661,0.160570285687804,0.00881327971239477,0.426212112194727,0.0999606401087765,0.579515778618996,10,1e-05,157.574161162679,4.524599984934,12.1254246910531,13.0097963256291,2.20993625742952,13.9659571154172,20.1987465093386,2.39137794954927
"75",506,0.1,0.371,54519407876934303744,0.164563361975778,4,1.04205284549931,7.34443440916782e-23,2.10264227511377,0.0318006773633155,1.89051705661808,0.0744598625307943,0.0939795938351821,0.137691984521457,0.200965334125973,38.755320632265,2.73149208909413e-21,78.2000412924771,1.18270916188321,70.310824452375,2.76926056013272,3.49522512961166,5.12094663113269,7.47416601150439,0.84250697026663,5.45218776676891e-24,0.0936952809822854,0.132833539382957,0.15216382046643,0.00837534504284407,0.401920340110578,0.0954914762058267,0.543921503165948,10,1e-05,158.746536455282,4.46186315336111,11.9930967706206,12.8335549066161,2.18506334432196,13.5932084523207,19.9157686411835,2.2709082756235
"76",506,0.1,0.376,5.5254170786327e+19,0.158490792182302,4,1.04121546757811,5.42600604428128e-17,2.06077337962317,0.03091857828535,1.85850925141934,0.0734046232987074,0.0914649862688271,0.135758949044293,0.190819692254302,37.295212529296,1.94353671173766e-15,73.8146748304965,1.10747005222461,66.5697923990429,2.62927425859896,3.27617693753588,4.86273880384988,6.83495510679702,0.810765489767305,3.87939146018782e-18,0.0885112222770105,0.124363943781859,0.144161059214288,0.00795745239361697,0.378901328894512,0.091198826178409,0.510403199966614,10,1e-05,159.894867383718,4.40008366552077,11.8623330096736,12.6601855084946,2.16059790318613,13.2294956139232,19.6361743897665,2.15626252247361
"77",506,0.1,0.381,55988933695719596032,0.152614435637036,4,1.04040143793476,1.87671518950978e-17,2.02007189672579,0.0300724315974263,1.82717125011963,0.0723719255209429,0.0890181912668447,0.133854356207654,0.181191594871603,35.8843428927204,6.47295254666582e-16,69.6740219370997,1.03722410188325,63.0207122677247,2.49617012867181,3.07031419088594,4.6167521888229,6.24945437653191,0.780094410711313,1.29203203006571e-18,0.0836131929139543,0.116458254966466,0.136565373218232,0.00755985648334691,0.357154338253244,0.0870881770555851,0.478931418446971,10,1e-05,161.016650763838,4.33941151455942,11.7334825831672,12.4901068463502,2.13659800337917,12.8755911848364,19.360694081875,2.04746502204911
"78",506,0.1,0.386,56723696605112246272,0.146922658611799,4,1.03960897289816,1.0187861099526e-16,1.9804486485676,0.0292595433739502,1.79645014893083,0.0713599266622183,0.0866344737167175,0.131975503771338,0.172043405848646,34.5197178125628,3.38283046258079e-15,65.7598484363233,0.97154911791257,59.6502664194522,2.36947217244368,2.87665618853208,4.38218336617192,5.71261885596408,0.750428648099191,6.75229005376798e-18,0.0789799201957755,0.109068639464017,0.129348502366136,0.00718115776898636,0.336588197817952,0.0831478448470307,0.449347575530617,10,1e-05,162.113976617421,4.2797482192051,11.6063710571278,12.3230412342341,2.11302522550898,12.530810278386,19.0889368654863,1.94409048608971
"79",506,0.1,0.391,57458459514504888320,0.141415591366339,4,1.03883794748681,6.18750709727389e-25,1.94189737438053,0.0284789971741504,1.76635598513418,0.0703688597730186,0.0843140406113265,0.130123498415803,0.163358037003417,33.2011814851469,1.97752254405236e-23,62.0628918189927,0.910186575280027,56.4526024214763,2.24898338559827,2.6946703004592,4.15873707428285,5.22091039004583,0.721764814894498,3.9472287934642e-26,0.0746007392844196,0.10216572555226,0.122498160660054,0.0068207888448219,0.317158192926677,0.0793745524033402,0.421562843572535,10,1e-05,163.18666943477,4.22111837959166,11.4810798728282,12.1590545620829,2.08988628752369,12.1951828340223,18.8210628108618,1.84594581813861
"80",506,0.1,0.396,58193222423897538560,0.136071833645338,4,1.03808523832968,2.38610247912875e-17,1.90426191778086,0.0277269090135008,1.73678043383326,0.0693950753874722,0.0820480223451334,0.128292115219107,0.155086054396079,31.9234405802872,7.33779827497663e-16,58.5603088619149,0.852664405277298,53.4098790092544,2.13405362478814,2.52316001552957,3.94526919938325,4.76924269755589,0.693987838701895,1.46465933947162e-18,0.0704488650814843,0.0956961602200399,0.115976365887782,0.00647682513754109,0.298747586184327,0.0757505480842009,0.395388225378424,10,1e-05,164.238757056537,4.16331453944036,11.3571937017131,11.9975652297367,2.06709955474458,11.8674259520001,18.5561715452916,1.75247241467569
"81",506,0.1,0.401,58927985333290180608,0.130902694950503,4,1.03735232493479,8.68299229358938e-17,1.86761624667751,0.0270040872615304,1.70779439993182,0.0684407984942818,0.0798413934622996,0.126486173991808,0.147230317466252,30.6890405780522,2.56877722671157e-15,55.2515759600948,0.798889162170108,50.5234049981742,2.02475320264727,2.36202850745697,3.74196811718833,4.35566304565361,0.667153056044613,5.12740118375234e-18,0.066523953588498,0.0896492119582287,0.109786167683517,0.00614949634699553,0.281356529849856,0.0722805541087301,0.370803617788214,10,1e-05,165.267873968832,4.10648061626349,11.2350408287364,11.8389646623953,2.04471798012315,11.548259150387,18.2949602061752,1.66370258736865
"82",506,0.1,0.406,59662748242682830848,0.125897940379755,4,1.03663769832872,8.14997510339876e-21,1.83188491650107,0.0263083590954256,1.67935107130029,0.0675044313215499,0.0776900476704782,0.124703196281174,0.139761130744509,29.4953845575487,2.31890708004106e-19,52.1225015880506,0.748550018824026,47.7824660775805,1.92069916459509,2.21050983967631,3.54817187894931,3.97661430232872,0.641204012120624,4.62864851944954e-22,0.0628094342940471,0.0839897272533253,0.103904838318285,0.00583767460007535,0.264912684531649,0.0689547958644157,0.347687610430525,10,1e-05,166.275835498055,4.05052822267064,11.1144603898905,11.6830082619832,2.02270804452771,11.237088495058,18.037070310109,1.57930077741295
"83",506,0.1,0.411,60397511152075481088,0.121057675214944,4,1.03594132456958,2.35042853981179e-17,1.79706622840565,0.0256390568158895,1.65146118651802,0.0665862399693543,0.075594320755392,0.12294428417384,0.132665448441821,28.3423545409951,6.43054557421944e-16,49.165997118885,0.701459842500812,45.182383740154,1.82173524311074,2.06818763700272,3.36363692440941,3.62959859395554,0.616138142195545,1.28356739722562e-18,0.0592971579916341,0.0786964871350832,0.0983225915197654,0.00554091000616592,0.249380753252492,0.0657705740303686,0.325972951261518,10,1e-05,167.262406133864,3.99548335951995,10.9955284020031,11.5297613733541,2.00107734723346,10.9339625540599,17.7826612629042,1.49911956739257
"84",506,0.1,0.416,61132274061468123136,0.116363080073275,4,1.0352604591393,1.7254067091704e-17,1.76302295649004,0.0249929583201531,1.62402589285802,0.0656829004291487,0.0735463408894085,0.121203585184359,0.125903687083763,27.2253376289958,4.53748424271443e-16,46.3640766092982,0.657266219922374,42.7087240326463,1.72733260007052,1.93412579840639,3.18741868228248,3.31102222569255,0.591855165847736,9.05703376510193e-19,0.055966002184494,0.0737297194160994,0.0930086784268903,0.00525763373364205,0.234667762020219,0.0627129678397058,0.305513734577739,10,1e-05,168.231214050262,3.94115458349877,10.8778530496643,11.3786874048622,1.97974994250276,10.637742746244,17.5308865610658,1.42271166404653
"85",506,0.1,0.421,61867036970860765184,0.111828538177799,4,1.03459716474158,4.76396388978984e-17,1.72985823696552,0.0243714667139994,1.59713894562146,0.0647974204748813,0.0715526971712748,0.119487427774298,0.119485168373505,26.1476324091241,1.20400848606307e-15,43.7191390441975,0.615946162067852,40.3648912635836,1.63764138292399,1.80836917717939,3.01983558956929,3.01977848716904,0.568426791502698,2.40325804530375e-18,0.0528190633341807,0.0690866968252222,0.0879706566290127,0.00498831315812342,0.220787570474501,0.0597888706188098,0.286314440078064,10,1e-05,169.179074689111,3.88773259421913,10.7618610599628,11.2303075118235,1.95879807064944,10.3493821188532,17.2826615532745,1.35018240262061
"86",506,0.1,0.426,62601799880253407232,0.107431636555408,4,1.03394817923798,3.02549149900296e-17,1.69740896257414,0.023770977924207,1.57067844825146,0.0639257316561976,0.0696038960977642,0.117788405641315,0.113367464056032,25.1037963720386,7.34575717056537e-16,41.2123255422134,0.577148643767927,38.1353657007395,1.55208798918093,1.68995126586187,2.8598494678775,2.75251099622275,0.545734703739969,1.46624797278083e-18,0.0498341337310405,0.0647278465798855,0.0831754053271738,0.00473124180581763,0.207642009550442,0.0569814823290901,0.268225520769745,10,1e-05,170.110405148438,3.834978198271,10.6470570205851,11.0839568342209,1.93812792806023,10.0675075315806,17.0369149919598,1.28105234383316
"87",506,0.1,0.431,63336562789646057472,0.103185826232867,4,1.03331549964163,2.39380308321364e-17,1.66577498207776,0.0231928394255655,1.54473546565192,0.0630707612720641,0.0677062632252167,0.116112720523327,0.107559279319745,24.0969140712834,5.58234800695216e-16,38.8458671326837,0.540856939531782,36.0232260055984,1.47080994653661,1.57890983691968,2.70774826275608,2.50828204187004,0.523845958071377,1.11426313972761e-18,0.0470140975216954,0.060651173566821,0.0786297842831402,0.00448684848794467,0.195243454111837,0.0542971411810846,0.251251399089218,10,1e-05,171.022112812066,3.78307788260207,10.533858520436,10.9401431040554,1.91781001515453,9.79303391289535,16.794543896494,1.21541985631312
"88",506,0.1,0.436,64071325699038699520,0.0990700985153007,4,1.03269603882839,1.61963300469418e-17,1.63480194455933,0.022633738803988,1.5191927541272,0.0622285936943253,0.0658508097928069,0.114453148979048,0.102022462149242,23.1219014164981,3.62633275014127e-16,36.6029576723125,0.506765841676233,34.0144861342156,1.39328839715499,1.47438924424777,2.56258795231138,2.28426683495315,0.502650030793437,7.23833216925432e-19,0.0443391429642257,0.0568222890509532,0.0743039257653757,0.00425358788030932,0.183504171507064,0.0517204260354107,0.235260248289653,10,1e-05,171.918424997969,3.73180038295757,10.4217800048655,10.7982228865775,1.89775329439059,9.5246611284316,16.5545034683294,1.15285382228643
"89",506,0.1,0.441,64806088608431349760,0.0950931078162267,4,1.03209113989657,5.48252384401311e-19,1.60455699692353,0.0220944391805026,1.49411429975383,0.0614012803238597,0.0640418268569826,0.112814167491832,0.0967599736780462,22.1807144135727,1.17825152206852e-17,34.4836024002949,0.474832528491514,32.1100737163541,1.3195775167954,1.37632561420937,2.4244940531047,2.07947269369315,0.48218944377332,2.35184592349646e-20,0.0418094833661539,0.0532362902857162,0.0702000521542993,0.00403163709525435,0.172424369210518,0.0492547481707594,0.220241678505901,10,1e-05,172.797195234588,3.68127801171927,10.3111239554051,10.6585563958671,1.87800766777712,9.26300983659397,16.3174411860187,1.09338770256192
"90",506,0.1,0.446,6.5540851517824e+19,0.0912506823427165,4,1.03150025369985,3.10847795434403e-18,1.57501268493585,0.0215739912054527,1.46948617577736,0.0605883108759368,0.0622779001367125,0.111195220345734,0.0917577519855237,21.2722730490159,6.41050659701476e-17,32.4809419769357,0.444912960547852,30.3047052686292,1.24949178432934,1.28433559941032,2.29314057893411,1.89228839023429,0.462440718456868,1.27956752232903e-19,0.0394171388349042,0.0498769155845916,0.0663070104181521,0.00382045177468765,0.161968096639232,0.0468954992760466,0.206136766451935,10,1e-05,173.659010907254,3.63148689550861,10.2018529008851,10.5210719311329,1.85856262145765,9.00787547577409,16.0832766708069,1.03686259743642
"91",506,0.1,0.451,66275614427216642048,0.0875278102602522,4,1.0309211403214,7.31618502754212e-25,1.54605701763579,0.0210700142847072,1.44522287501676,0.0597868119664966,0.0605525682181382,0.109590984700458,0.0869885949855042,20.3929450117135,1.44723542011831e-23,30.5829946758015,0.416791960023339,28.588365750943,1.18265997385437,1.19780761659961,2.16785051481168,1.72074619949355,0.44332489155899,2.88875054213338e-26,0.0371479869359087,0.0467199286904801,0.0626034202781785,0.00361892638435785,0.15207260747659,0.0446316333235681,0.192851728688125,10,1e-05,174.506952672282,3.58225788034038,10.0936077891886,10.3852961836182,1.83935085001098,8.75832346707151,15.8512400270743,0.982971123336197
"92",506,0.1,0.456,67010377336609284096,0.0839322769761134,4,1.0303550945136,8.54890245587055e-18,1.5177547250036,0.020583242251893,1.42138614028321,0.058998776745715,0.058869884476762,0.108005838900908,0.0824552831248827,19.5444911138811,1.62161519821546e-16,28.7898258511424,0.390437236084025,26.9618395988745,1.11912977766255,1.11668485957692,2.04872977276108,1.56406908347222,0.424880241606111,3.23682085019292e-19,0.035002289477986,0.0437616357954962,0.0590911849464589,0.00342721729222874,0.142737878393533,0.042466142672838,0.180378109126523,10,1e-05,175.338947320939,3.53371910975441,9.98668383587583,10.2515791509041,1.82042125692648,8.51494009071886,15.6219645386273,0.931744699311174
"93",506,0.1,0.461,67745140246001934336,0.0804602561370935,4,1.02980163222133,5.76937170141858e-25,1.49008161102382,0.020112867627852,1.39796324097435,0.0582237373563788,0.0572285911098897,0.106439251932244,0.0781459050260213,18.7259313003572,1.0491035821525e-23,27.0956706679217,0.365732744703384,25.4205885792224,1.0587414815354,1.04064572438908,1.93549326101303,1.42100653478766,0.407085463051243,2.09406050983008e-26,0.0329733346612042,0.0409889470167587,0.0557607226152668,0.00324485533177426,0.133933391120276,0.0403949570503083,0.16866705594721,10,1e-05,176.155522643363,3.48584961174169,9.88104439737464,10.1198543840329,1.8017634192733,8.27754341813445,15.3953733994798,0.883048726794041
"94",506,0.1,0.466,68479903155394576384,0.0770981343550693,4,1.02925869592681,7.94528380564745e-19,1.46293479614899,0.0196567790418341,1.37487398154484,0.0574590083396232,0.0556227351475832,0.104886138155827,0.0740372026457055,17.9339871007796,1.38440042184154e-17,25.4904368233613,0.342503224091484,23.9560494827978,1.00117600994227,0.969180458318686,1.82755477916404,1.29003742448857,0.389869284799557,2.76332890525682e-20,0.0310492036055893,0.0383821356941893,0.0525937291085995,0.00307088855877838,0.125606057345444,0.0384083689315682,0.157640721852747,10,1e-05,176.959550399447,3.43848759557875,9.77634751620983,9.98967628505584,1.7833143800721,8.04527241174644,15.1707310228588,0.836620389896472
"95",506,0.1,0.471,69214666064787226624,0.0738528910882278,4,1.02872751677608,2.01474002517425e-17,1.43637583915167,0.019215681777261,1.3521771790936,0.0567064792313183,0.0540561339887232,0.103350720429265,0.0701317222756532,17.1702372838395,3.36275288969649e-16,23.9741949008024,0.320724205686955,22.5688558303467,0.946473860234832,0.90223760140308,1.72500138694405,1.17055128103413,0.373266027909554,6.71221426599497e-19,0.0292301464897346,0.035938404817603,0.0495917724228733,0.00290545069571583,0.117755606303833,0.0365089754170098,0.147292077658557,10,1e-05,177.749054383271,3.39175792760313,9.67287466553599,9.86137699892375,1.76512013836189,7.81867922012892,14.948648202889,0.792488461714881
"96",506,0.1,0.476,69949428974179868672,0.0707179296208121,4,1.02820716858437,8.11619999144248e-17,1.41035842926298,0.0187884641722972,1.32983985099363,0.0559650371882373,0.0525261645094291,0.101831047116601,0.0664157091734924,16.4330661734855,1.29715154311018e-15,22.5407039598069,0.300281970866444,21.2538357436313,0.894447332809482,0.839486402736555,1.62748946604442,1.0614726070327,0.357240568988815,2.5891760050223e-18,0.0275088361235168,0.0336449472342157,0.0467438567790273,0.00274798526423701,0.110348869503007,0.0346914086390084,0.137571041128638,10,1e-05,178.52525166606,3.34559588654661,9.57049496964216,9.73477758476958,1.74715528953117,7.59738443464382,14.7288426549451,0.750497513660464
"97",506,0.1,0.481,70684191883572510720,0.0676901568412786,4,1.02769728205941,2.05001364449505e-17,1.38486410317246,0.0183745061942089,1.30785225388712,0.0552343178158149,0.0510318572854358,0.100326719899055,0.0628801112603116,15.7216877869983,3.13610583977146e-16,21.1856170465576,0.281092744593753,20.0074916671296,0.84497323773002,0.780684099722954,1.5347956976064,0.961938398110104,0.341775821456484,6.2598160042869e-19,0.0258802065153953,0.0314923215180268,0.0440425974308835,0.002598130032968,0.103362512621709,0.0329524586134658,0.128441209052588,10,1e-05,179.288547046841,3.2999840912014,9.46918151184385,9.60982573114561,1.72941175684836,7.38124783776543,14.5112567661993,0.710545257241521
"98",506,0.1,0.486,71418954792965152768,0.0647665636449195,4,1.02719750345711,5.73162401768178e-22,1.35987517315788,0.0179732226113369,1.28620496569303,0.0545139783398574,0.0495722836909715,0.0988373478481177,0.0595163428566708,15.035339861284,8.38951757309656e-21,19.9048238810335,0.26307843375249,18.826495124239,0.797934368777066,0.725601581473141,1.44670631585744,0.871155195703909,0.326855214375739,1.67458749976829e-23,0.024339464401694,0.0294717286018775,0.0414809646738562,0.00245554029491416,0.0967744224240492,0.0312890423561154,0.119868297152136,10,1e-05,180.039329691897,3.25490670102569,9.36890539421678,9.48647211777558,1.7118823136244,7.17013511306212,14.2958339927517,0.672534674280381
"99",506,0.1,0.491,72153717702357803008,0.0619442221010353,4,1.02670749340311,3.93896122334388e-18,1.33537467020755,0.0175840555656,1.26488886692074,0.0538036764009934,0.0481465436803217,0.0973625527466123,0.0563162573000128,14.37328292294,5.51430708837564e-17,18.6944364060319,0.246166125406699,17.7076778606804,0.753218875068792,0.674022444099616,1.36301675571514,0.788393485520576,0.312462672237826,1.10068184965601e-19,0.0228820752908616,0.0275749549524263,0.0390522660822282,0.0023198868675568,0.090563611546564,0.0296981978367058,0.111820042675976,10,1e-05,180.777974726864,3.21034810883742,9.26964128646522,9.36466768962787,1.69455877328761,6.96391607792173,14.08251962927,0.636373707490145
"100",506,0.1,0.496,72888480611750445056,0.059220282619745,4,1.02622693236541,5.31637667372677e-19,1.31134661869307,0.0172064710537389,1.24389542724914,0.0531031062002866,0.0467537798513397,0.0959019851742214,0.0532721216107979,13.7347994664682,7.1153236383633e-18,17.5507797259479,0.230287689784139,16.6480275577492,0.710720496319811,0.625742484732315,1.28353144247351,0.712982562045142,0.298582597097136,1.42025234678793e-20,0.0215037481259552,0.0257943275757875,0.0367501365070518,0.00219085692922035,0.0847101828749146,0.0281770819606053,0.104266043131346,10,1e-05,181.504834724008,3.16629248910257,9.17136474903648,9.24436769717042,1.67743551127327,6.76246671769777,13.8712631355994,0.601974974202016
"101",50.6,0.1,0.001,511039336270518592,1.13676310239151,4,0.0181887384960697,1.2266016000508,12.2395169031731,0.584399969578289,3.63437224477315,0.138713765515382,0.405859183121722,0.118848348414251,8.98968425793719,4.67284081711192,315.124329501505,3144.43545269713,150.137296874903,933.700980616349,35.6367400375585,104.268658175535,30.533146300193,2309.52594884546,0.101583496024172,6.29003108293519,4.50574959819127,19.7095456596125,2.3652657900718,0.114233114651759,13.4247986753592,0.637492503076642,54.4347321947677,10,1e-05,17.9838568378567,10.1742745870649,6.12673105695266,12.526277732628,1.711730418696,58.7034722467259,17.1902251146372,101.58343211469
"102",50.6,0.1,0.006,3066236017623111168,1.13629802435841,4,0.109177055949343,1.13561328638116,12.2395171342609,0.584399975512417,3.63437233359905,0.13871376865213,0.405859193432216,0.118848352995222,8.98968440724939,28.0370340935943,291.629300227518,3143.14904536011,150.075873499829,933.319003154033,35.622160967184,104.226001924228,30.5206556077191,2308.58110273327,0.609500741165094,5.821059154739,4.50390635870918,19.7014828130901,2.36429823089885,0.114186382188103,13.4193064615167,0.637231707155529,54.4124619524556,10,1e-05,17.9838533733244,10.1742739035044,6.12673079676083,12.5262779223857,1.71173060667807,58.7034737380357,17.1902257772289,101.583433801918
"103",50.6,0.1,0.011,5621432698975704064,1.13583294714009,4,0.200239853346983,1.04455049207334,12.2395172747595,0.584399997152058,3.63437216958637,0.138713768408363,0.405859176406521,0.118848340266397,8.9896847236314,51.4012191442126,268.134279229714,3141.86261697423,150.014454262697,932.936961439056,35.6075810539202,104.183338728337,30.5081604927727,2307.63630113156,1.11741780748288,5.35208739173936,4.50206294600318,19.6934197297822,2.36333042328665,0.114139647028358,13.4138141167233,0.636970855139358,54.3901944598495,10,1e-05,17.983854278166,10.1742745039233,6.12673053366934,12.5262774120183,1.71173066669885,58.7034712754392,17.1902239361317,101.583437377035
"104",50.6,0.1,0.016,8176629380328297472,1.13536786964056,4,0.291377280533893,0.953413066250839,12.2395173422526,0.58440000375038,3.63437212960595,0.138713768191179,0.40585917212842,0.118848338086108,8.98968483493889,74.7654109110823,244.639250993172,3140.57616904827,149.953031124377,932.554951353413,35.5930011387136,104.140678781177,30.4956680796309,2306.69144627133,1.62533501980614,4.88311548425106,4.50021959653041,19.6853562818273,2.36236270798249,0.114092911743603,13.4083217114187,0.636710036797357,54.3679248844523,10,1e-05,17.9838543566803,10.1742744858145,6.12673032558971,12.5262773883914,1.71173051765365,58.7034706566546,17.1902236207746,101.583438634809
"105",50.6,0.1,0.021,10731826061680889856,1.13490279181492,4,0.382589386166548,0.862200957927249,12.2395172374474,0.584399982439334,3.63437231220284,0.138713768674185,0.405859192057289,0.118848351067332,8.9896845376794,98.1295983202929,221.144225982112,3139.28967601357,149.89160078318,932.172998096731,35.5784213929193,104.098025013802,30.4831795469348,2305.7464859326,2.13325213739767,4.41414364114492,4.49837617499748,19.6772921648869,2.36139516592634,0.114046175922401,13.402829307656,0.636449261764411,54.3456512460811,10,1e-05,17.9838528836195,10.1742737003568,6.12673061946,12.5262777097105,1.71173062546745,58.7034735391663,17.1902254983789,101.583435275777
"106",50.6,0.1,0.026,13287022743033483264,1.13443771471018,4,0.473876288389034,0.770914057463849,12.2395172919758,0.584399988523832,3.63437227648933,0.138713768607333,0.405859188467568,0.118848348303201,8.98968463153505,121.493788206119,197.649199838716,3138.00322584543,149.830177565424,931.790989422726,35.5638415286491,104.055365278596,30.4706869940327,2304.80162739622,2.64116930882868,3.94517177543681,4.49653278552172,19.6692286980894,2.36042745420435,0.113999440530674,13.3973369236782,0.636188440221254,54.3233815098349,10,1e-05,17.9838530088513,10.1742738027709,6.12673053700084,12.5262775963744,1.71173060315408,58.703473019949,17.190225098575,101.583436336346
"107",50.6,0.1,0.031,15842219424386074624,1.13397263723541,4,0.565238104427123,0.679552248265734,12.2395176283791,0.584400011256085,3.63437221646685,0.138713768762079,0.405859184696296,0.118848342381092,8.98968504591321,144.857986931157,174.154166053764,3136.71684688057,149.76875856397,931.408974222458,35.5492617095837,104.012705463678,30.4581936224535,2303.85685023117,3.14908667241645,3.47619975719963,4.4946895903477,19.6611661230548,2.35945977093061,0.113952706012292,13.3918447537964,0.635927612239133,54.3011140328223,10,1e-05,17.9838512349948,10.1742733212922,6.12673011536677,12.5262770949434,1.71173052642347,58.7034724744723,17.1902242420012,101.583441018819
"108",50.6,0.1,0.036,18397416105738670080,1.1335075597187,4,0.656674872221283,0.588115481365188,12.2395176742313,0.584400019464573,3.63437214891599,0.138713768551455,0.405859177417502,0.118848337555954,8.98968516335029,168.222180618471,150.65913577,3135.43039329773,149.707335831604,931.026957071788,35.5346817955728,103.970044747173,30.4457005320064,2302.91199682559,3.65700392648851,3.00722780884783,4.4928461878028,19.6531026618038,2.35849203101927,0.113905970535868,13.3863523425846,0.635666784179095,54.2788446325965,10,1e-05,17.9838516864092,10.1742735839636,6.12672999782258,12.5262769578087,1.71173048539501,58.7034714216674,17.1902235440932,101.583442345858
"109",50.6,0.1,0.041,20952612787091263488,1.13304248222533,4,0.748186727388219,0.496603632842793,12.2395180056794,0.58440003920929,3.63437212015679,0.138713768203237,0.40585917624986,0.118848334469942,8.98968554110176,191.586380369567,127.164100901459,3134.14401290163,149.64591605465,930.644949887773,35.5201018471043,103.927385599208,30.4332078885342,2301.96721010081,4.16492131238188,2.53825576898169,4.49100300109149,19.6450400482916,2.35752437676738,0.113859235114809,13.3808600762345,0.635405962740291,54.2565768328462,10,1e-05,17.9838495547041,10.1742729239597,6.12672980292569,12.5262763569939,1.71173042299339,58.7034712527798,17.1902230977324,101.58344661445
"110",50.6,0.1,0.046,23507809468443852800,1.13257693953754,4,0.839865241498086,0.404925103200512,12.2395172393999,0.584399982738135,3.6343723096274,0.138713768606447,0.405859191784885,0.118848350895791,8.9896845423424,214.973913093809,103.645596512196,3132.85606467013,149.584415324869,930.262616472581,35.5055075075219,103.884688057169,30.4207077450204,2301.02112584055,4.67334593682193,2.06881526635015,4.48915727202032,19.6369658095425,2.35655575425965,0.113812451382042,13.3753617532737,0.635144931844123,54.2342761529746,10,1e-05,17.9838530315472,10.1742737046556,6.12673062451086,12.5262777103094,1.71173060697113,58.7034734997658,17.1902254735672,101.583435328469
"111",50.6,0.1,0.051,26063006149796446208,1.13211232726213,4,0.931435929976288,0.313354428282426,12.2395179031137,0.584400031457201,3.63437214846329,0.13871376875999,0.405859179501763,0.118848336260886,8.98968540389018,238.31476223411,80.1740448997208,3131.57105611648,149.523064404306,929.880957516155,35.490942271763,103.842068735695,30.4082246415528,2300.07740805326,5.18075570074153,1.6003119634134,4.48731611151039,19.6289123931696,2.35558900629227,0.113765764573876,13.3698752923284,0.634884341767924,54.2120344901616,10,1e-05,17.9838500106921,10.1742730325766,6.12672975289725,12.5262766485967,1.7117304557649,58.703471723135,17.1902233567745,101.583445063959
"112",50.6,0.1,0.056,2.8618202831149e+19,1.13164724966769,4,1.0231734042638,0.22161694073558,12.2395172487105,0.584399982489369,3.63437232037041,0.138713768799312,0.405859192996204,0.118848351524096,8.98968454102872,261.678929364225,56.6790375306802,3130.28442317854,149.461627033127,929.499001579115,35.4763624193285,103.799413328469,30.3957366893307,2299.13230368918,5.68867237748315,1.13134047245034,4.48547229744732,19.6208465931259,2.35462135774898,0.113719027169426,13.3643824330154,0.634623567248129,54.1897571879359,10,1e-05,17.9838528087512,10.1742736662479,6.12673062647321,12.5262777206871,1.71173063048826,58.7034736749709,17.1902255644452,101.583435313625
"113",50.6,0.1,0.061,31173399512501633024,1.13118217215203,4,1.1149864029212,0.12980394201431,12.2395172466778,0.584399982587358,3.6343723180307,0.138713768782558,0.405859192712684,0.118848351381018,8.98968454128668,285.04311950586,33.1840105484513,3128.99795737276,149.400202226183,929.117001124932,35.4617825550196,103.756754403336,30.3832447974419,2298.18742032056,6.19658955447523,0.662368589998732,4.48362888420503,19.6127829334762,2.35365366743053,0.113672291600955,13.3588900172787,0.634362753045224,54.1674866250289,10,1e-05,17.9838528455443,10.1742736848954,6.12673062620368,12.5262777233166,1.71173062622901,58.7034736339627,17.1902255437504,101.583435316539
"114",50.6,0.1,0.066,33728596193854226432,1.13071709478412,4,1.20687508084803,0.0379152815141605,12.2395181053907,0.584400046335595,3.63437209836598,0.138713768750863,0.405859175676853,0.118848331757783,8.98968566749202,308.407348451546,9.68894927332468,3127.7117119328,149.33879370405,928.73494525692,35.4472026915282,103.714091210895,30.3707479315527,2297.242824979,6.70450757503361,0.193396023044623,4.48178599968589,19.6047220814314,2.35268593298538,0.113625558476971,13.353398193137,0.634101889174301,54.1452247896906,10,1e-05,17.9838491109665,10.1742728206527,6.12672948591234,12.5262763184335,1.71173040351873,58.7034711699,17.1902227054458,101.58344804266
"115",50.6,0.1,0.071,36283792875206819840,1.12893002009147,4,1.23865066463096,3.0658200920114e-18,11.9325332317743,0.559541619764543,3.73616870525164,0.13893044980506,0.414155395988467,0.127705695110033,8.56307360435933,316.027081854039,7.82207772404104e-16,3044.44486572614,142.760433041672,953.239300595576,35.4464627406819,105.666855850221,32.5825992058783,2184.76705350439,6.87015395334868,1.5613238144825e-17,4.2985669816294,18.5681318896689,2.38640051700055,0.112733712601236,13.1330027996392,0.656690153341576,50.7370517220308,10,1e-05,19.0640888002456,10.3411279916743,6.57219595930083,13.0789413718855,1.80612593012374,59.9034364757719,18.4713517407151,96.7627317292604
