"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
4.55,0.1,0.326,0.205566763596075,4,1.05075070117451,3.23133710436746e-17,2.53753505876704,0.041842364589689,2.20965811454658,0.0850347261756636,0.119694119501067,0.156448582911631,0.320365891034712,48.8158691430055,1.50121745402997e-15,117.889028516563,1.94391628019951,102.656492401019,3.95055084042536,5.56076000541346,7.26830212198397,14.8835869413667,1.18016386939134,3.33237281004454e-16,0.156231381643733,0.239779508542699,0.246123905647056,0.0132268883548231,0.679270676844746,0.143525313935525,0.961813024332317,10,1e-05,147.095598897992,5.11221291483901,13.2566205776605,14.5473103922836,2.42684217137229,17.3125574446344,22.6287230323383,3.62013456869224
4.55,0.1,0.331,0.198318093984573,4,1.04965929178392,8.39589076713908e-17,2.48296459015883,0.0405396495759981,2.17084575436147,0.0837452296649788,0.116479261597495,0.154237229013737,0.304083831524468,47.0456131980311,3.76302894258625e-15,111.286197919036,1.81698260384547,97.2970662687201,3.75345191800572,5.22058760361652,6.91289552115941,13.6290036487576,1.13736647291943,8.35309721321342e-16,0.147584834169548,0.224072357373447,0.233397449936937,0.0125751010943735,0.64112199706451,0.137236016107883,0.902793067560353,10,1e-05,148.522693837271,5.0385840487038,13.1077679098579,14.340733393055,2.39764030852423,16.8475603974616,22.3088728045469,3.43614729622648
4.55,0.1,0.336,0.191294289365418,4,1.04860180128278,1.17678391785705e-17,2.4300900673122,0.039294836581919,2.13290656612747,0.0824861107753374,0.113355446362216,0.152060702374027,0.288658243969987,45.3336872272333,5.08753217865045e-16,105.058891669621,1.69881439176507,92.2109031621426,3.56608155918248,4.90064040000852,6.57396574423637,12.479420244834,1.0959792516474,1.12932032976636e-16,0.139426048495572,0.209454974342042,0.221316691493619,0.0119551355042134,0.605068821423293,0.131209776123377,0.847427457831336,10,1e-05,149.913420176183,4.96642727928068,12.9610972998965,14.1383821723057,2.36904314792093,16.3957317618309,21.9940599913793,3.26183815686085
4.55,0.1,0.341,0.184487865139865,4,1.04757657430717,8.91917645550402e-18,2.37882871431027,0.0381045447639389,2.09580737516105,0.0812561450572395,0.110318926215977,0.149917856964011,0.27403740854934,43.6779274627684,3.7187844001646e-16,99.1834970142516,1.58874070213136,87.3831324156529,3.38791463722979,4.59966571915637,6.25071373534529,11.4257862826107,1.05594989470429,8.25488405311262e-17,0.131724356169263,0.195843403436108,0.209846320282423,0.0113652844880865,0.570988652901364,0.125434682864018,0.795470121761993,10,1e-05,151.269343715963,4.89567985672114,12.8165669078018,13.940108458277,2.34103003021368,15.9565294878789,21.6841188312746,3.09662271660755
4.55,0.1,0.346,0.177892961462193,4,1.04658222013368,2.93197879211822e-16,2.32911100668346,0.0369658583612029,2.05952209346564,0.0800543210479599,0.107366709154066,0.14780787473026,0.260176042188398,42.0765919850362,1.17876716201981e-14,93.639134729003,1.4861683198118,82.8006334751727,3.21848865628909,4.31655069897389,5.94243960728292,10.4600679820879,1.01723628974813,2.61660402997805e-15,0.124452685296741,0.183163445126126,0.19895523106885,0.0108040469361637,0.538773466408862,0.119900487493645,0.746703624650381,10,1e-05,152.591738941622,4.82629685755717,12.674146178718,13.7457939594437,2.31358297290357,15.5295208120441,21.3789310009848,2.9399892767289
4.55,0.1,0.351,0.17150197951461,4,1.04561718211969,2.22044382880426e-22,2.28085910603006,0.0358757179449684,2.02401723700969,0.0788794336256007,0.104495138906817,0.145729502980717,0.247027905455337,40.5275441398513,8.60631757212504e-21,88.4048384792457,1.3905230015598,78.4497895744609,3.05732325621069,4.05017383691117,5.64839500108135,9.57466510049205,0.979786781402999,1.91041335117501e-21,0.117583828754325,0.171343373932029,0.188611157364957,0.0102698598320305,0.508312545316503,0.114595890404836,0.700911894637633,10,1e-05,153.882131912399,4.75821385758848,12.5337790912276,13.5552868269826,2.28668077733751,15.1141768914821,21.0783153111309,2.79141533164531
4.55,0.1,0.356,0.16530952734173,4,1.04468020798574,1.73880531554838e-16,2.23401039931051,0.0348315979081006,1.98926781160163,0.0777304805523949,0.101701528477234,0.143681888779684,0.234553834480872,39.0292036576166,6.49616851766853e-15,83.462523920156,1.30130686700444,74.3189523023882,2.9040071140366,3.7995643421657,5.36794863751246,8.76292027421445,0.943563165348974,1.44200663798796e-15,0.111094378750618,0.160321009107628,0.178786554656018,0.00976138823530653,0.479511333143681,0.109511630067835,0.657908870323787,10,1e-05,155.141708320639,4.69139113167013,12.3954189252693,13.3684622370865,2.26030358355505,14.7101090789472,20.7821483930934,2.65045832963385
4.55,0.1,0.361,0.159309160887539,4,1.04376998978085,3.77283504341182e-17,2.18849948906319,0.03383092735575,1.95524586738464,0.0766064638785413,0.0989828286464019,0.1416639940028,0.222714778872136,37.5797593983377,1.35836663794867e-15,78.7944518884348,1.21804432269475,70.3964187323839,2.75812919426575,3.56376493050893,5.10045207483931,8.01859402589846,0.908521655783988,3.01527539412781e-16,0.104961344240864,0.150037020858059,0.169453744810497,0.00927729542814887,0.452275239957418,0.104637957322382,0.617512742853779,10,1e-05,156.371744900615,4.62577718089333,12.2590147902267,13.1851958263457,2.23443387259034,14.3168763354156,20.4902800925649,2.51667700125514
4.55,0.1,0.366,0.153496425183278,4,1.04288552852116,8.63231890449411e-17,2.14427642542957,0.0328715891399197,1.92193322867003,0.0755066095355326,0.0963369066087837,0.139675340297605,0.211477667684742,36.1778993137621,2.99456800991305e-15,74.3853610952573,1.14032174161408,66.6722328894481,2.61933878895954,3.34194579575198,4.84536438535849,7.33620091502939,0.874630532860183,6.6472828351916e-16,0.0991649954390307,0.140439814639427,0.160589236243851,0.00881644312604204,0.426523237316932,0.0999669764769348,0.579566408735188,10,1e-05,157.573146707917,4.56134197181675,12.1245512832169,13.0053936889457,2.20905731356655,13.9341701718945,20.2026412206455,2.38969764483759
4.55,0.1,0.371,0.147865246534578,4,1.04202561669265,8.59537872932923e-18,2.10128083357498,0.0319513096140563,1.88930251085963,0.0744299232018692,0.0937609493868425,0.137714834886054,0.20080813217581,34.8219386839186,2.87236461640696e-16,70.2196483198584,1.06773434973983,63.1358530295443,2.48726536129747,3.13326081258676,4.60209179068831,6.7105149372933,0.841849067083746,6.37601815949677e-17,0.0936851315243491,0.131478960826406,0.15216813931386,0.00837762622481456,0.40217131786244,0.0954897250314417,0.543911925719599,10,1e-05,158.747132087231,4.49803770047274,11.9919599270152,12.8289266646532,2.18415429458894,13.5615837193129,19.9190737179189,2.26913189358666
4.55,0.1,0.376,0.142410342607939,4,1.04118922540066,2.63103318179072e-17,2.05946126992117,0.03106805100995,1.85733206477473,0.0733755928768898,0.091252560997743,0.135781729315108,0.190675133086538,33.5104018338345,8.4679112123958e-16,66.2832202184197,0.999917064198265,59.7777448239694,2.36157419046883,2.93693971547214,4.37009930571581,6.13682909270503,0.810141582795998,1.87969018121313e-16,0.0885035161776849,0.12310899456203,0.144167965255781,0.00795975606280385,0.379142998363749,0.0911981719409745,0.510406018718859,10,1e-05,159.894699147351,4.43582472359524,11.8612052605458,12.6556920157107,2.15971009857408,13.1987704227135,19.6394693281372,2.15462900387788
4.55,0.1,0.381,0.137126605124566,4,1.04037535341458,4.03160893915239e-18,2.01876767086639,0.0302199040121121,1.82599979624298,0.0723427571728454,0.0888094292516335,0.133875205194972,0.181049578446279,32.2418697007966,1.24942031425576e-16,62.5628471364966,0.936533342827888,56.5888525818305,2.24194637340067,2.75225863120987,4.1488746421155,5.61083737565528,0.779473772986292,2.77343849977651e-17,0.083603042145272,0.115288028130366,0.136567374115939,0.00756179535459478,0.357366272882565,0.087084618210784,0.478915332617138,10,1e-05,161.016844313165,4.37466602300579,11.7322407446775,12.4855755054841,2.13570765024561,12.8453958469563,19.3637096794007,2.04586023644295
4.55,0.1,0.386,0.132009595741495,4,1.0395831342923,6.50318195334934e-17,1.97915671461786,0.0294051516702202,1.79528771315056,0.0713307330535065,0.0864295929128842,0.13199465657196,0.171905077979356,31.0150985412582,1.94017027077077e-15,59.0464951841038,0.877278253742903,53.5609163871052,2.12809311896036,2.57855505024019,3.93795084342703,5.12864508609207,0.749815569129319,4.30675159006259e-16,0.0789681570796608,0.107978122988192,0.12934691478712,0.00718280571437469,0.336775365078302,0.0831421053170824,0.449318341072667,10,1e-05,162.114403665023,4.3145314200697,11.6050283490176,12.3184921424846,2.1121335967373,12.5011763189196,19.0917071265683,1.94252738116672
4.55,0.1,0.391,0.127053021270874,4,1.03881146699518,5.73341909609072e-18,1.94057334761945,0.0286218675177012,1.76516794020956,0.0703385263317049,0.0841102828257762,0.130138857518033,0.16321335916593,29.8284146032398,1.64629297351721e-16,55.7215897396893,0.821847811813729,50.6850018870289,2.01969923577359,2.41514121496954,3.73680491732374,4.68650558899872,0.721126506891513,3.65440857857667e-17,0.074582569226404,0.101141501283366,0.122485519742981,0.0068217586787327,0.317300385521159,0.0793624954469524,0.421490221783898,10,1e-05,163.188554316313,4.25536890871046,11.4794986839324,12.1543027016777,2.0889687811321,12.1657113079203,18.8232843514084,1.84431095857501
4.55,0.1,0.396,0.122253762563489,4,1.03805972557736,1.74220487951879e-17,1.90298627893195,0.0278687027548375,1.73562971150998,0.0693656681032784,0.0818501853556923,0.128307602405795,0.154953048816021,28.680915831145,4.81359889791471e-16,52.578274591584,0.769994151916572,47.9543213586918,1.91652834554845,2.26146744653304,3.54505569807154,4.28125207188802,0.693384778335374,1.06851316195469e-16,0.0704335673732365,0.0947473441170429,0.11596724421295,0.00647788748150382,0.298887076195937,0.0757402401944767,0.395331313710517,10,1e-05,164.239848915612,4.19716348064802,11.3556387868017,11.9929531581657,2.06620378504228,11.8388108098473,18.5584116119741,1.75096945162104
4.55,0.1,0.401,0.117607289883517,4,1.03732710468774,4.2580178222185e-16,1.86635523440738,0.0271441519010114,1.70665458943542,0.0684114632682961,0.0796473857167312,0.126500197146935,0.147101424960187,27.5713738681392,1.13174909614384e-14,49.6063177237563,0.72147113192577,45.3615947529531,1.81832521498072,2.11696757878213,3.36228005049703,3.90984518363106,0.666560686922047,2.51223425737424e-15,0.0665079225678752,0.0887650778126493,0.109774958961361,0.00615036114700415,0.281478340710266,0.0722689056079416,0.37073984832096,10,1e-05,165.269105394545,4.13988300716846,11.2334036445335,11.8343508740957,2.04382459211589,11.520197870068,18.2969885153326,1.66224610205011
4.55,0.1,0.406,0.113108330917469,4,1.0366127095373,8.90862336559374e-17,1.83063547686871,0.0264466643972381,1.67821977605041,0.0674750946816388,0.0774996329391571,0.124715637815924,0.139635670136887,26.4983945446935,2.27726531441956e-15,46.7955878673648,0.676042403437168,42.8994641386756,1.72483094637407,1.98108303303299,3.18804134498269,3.56943441437397,0.640620527454128,5.05502850014012e-16,0.0627925155627066,0.0831653662421576,0.103891336606217,0.00583833480151731,0.265017087736326,0.06894169594449,0.347616208199277,10,1e-05,166.277282947393,4.08348646671964,11.1127345949059,11.6783810411035,2.02181511530015,11.2095469083197,18.0388698536953,1.57788307254682
4.55,0.1,0.411,0.108752720743117,4,1.03591583363421,4.48161742335481e-20,1.79579168237181,0.0257749174903827,1.65030905345387,0.0665559546131372,0.07540520994904,0.122953332039828,0.132535901327968,25.4608583733023,1.10149707915028e-18,44.1371742841495,0.633498883305914,40.561485516404,1.6358198989585,1.85331791327708,3.02196112073048,3.25748260961606,0.615537235398518,2.44508142844348e-19,0.0592758252648275,0.0779222606387836,0.0983012237138761,0.00554107337115491,0.249452963236756,0.0657528278462499,0.325872275535872,10,1e-05,167.265099883325,4.02794453081924,10.993594523256,11.5249626962443,2.00016316509099,10.9066095670291,17.7839699462408,1.49765568500604
4.55,0.1,0.416,0.104537665279863,4,1.03523596732809,1.73377683609897e-16,1.76179836641135,0.0251278590910569,1.62291305390916,0.0656536212448753,0.0733630524872713,0.121213066329416,0.125785361519466,24.4579801346373,4.0961366059033e-15,41.6233890695851,0.593658545366463,38.3421524033798,1.55110043975633,1.73323970281008,2.86372079594079,2.97174361243603,0.591291827430792,9.09252301530184e-16,0.0559479408439634,0.0730131687847694,0.0929917077568095,0.00525795469850974,0.234742751659413,0.0626976198954352,0.305431614100273,10,1e-05,168.23302030835,3.9732466523749,10.8759652809462,11.3740438154586,1.9788595320231,10.6112319117589,17.5322579138867,1.42137458516997
4.55,0.1,0.421,0.100457522233671,4,1.03457221872557,2.20452718579533e-16,1.72861093791453,0.024504047423306,1.59600683478196,0.0647672516549572,0.0713707743945921,0.119493658634061,0.119363610522024,23.4883069362815,5.00502625646792e-15,39.2453456107349,0.556325190878222,36.2347816123851,1.47043682283,1.62035924116086,2.71291233239713,2.70995979808709,0.567849178679334,1.11100582835881e-15,0.0527973315548155,0.0684137735476021,0.0879470361369998,0.00498820741931266,0.22083537402195,0.0597695394663578,0.2862083580725,10,1e-05,169.182052974518,3.91934415898851,10.7597727470416,11.2255022357161,1.95788748417894,10.3230688084338,17.2835627848306,1.34880879889887
4.55,0.1,0.426,0.0965100874929166,4,1.03392423538014,1.30559321584335e-20,1.69621176898486,0.0239026130771448,1.56958635056786,0.0638966310301037,0.0694276562283603,0.117795218319693,0.113256493069861,22.5512107623741,2.84766589010113e-19,36.9965494482612,0.521346581140915,34.2346870207441,1.39366729597525,1.51430603400814,2.56926446273947,2.47026905650077,0.54519410634311,6.32119241538932e-20,0.0498156285372804,0.0641051917197607,0.083156233737831,0.00473130660012983,0.207693738178623,0.0569646428769041,0.268137523695786,10,1e-05,170.112460749246,3.86623250940742,10.6450296327201,11.0793185878046,1.93724357460273,10.04201619687,17.0379003777605,1.27979837168943
4.55,0.1,0.431,0.0926900595452744,4,1.03329114954501,3.87270219226895e-18,1.66455747737917,0.0233222632022045,1.54362580567379,0.0630408309126597,0.0675314456114204,0.116116438041741,0.107445784426981,21.6453349084387,8.11251852773704e-17,34.8690725630263,0.488553684077094,32.3358015326368,1.32057639186363,1.41464557956763,2.43240173971795,2.25076929135218,0.523293810973243,1.80080081604712e-17,0.0469925492176666,0.0600664871982968,0.0786050088069933,0.00448654699872175,0.195272248725899,0.0542768962327724,0.251143815871288,10,1e-05,171.025263740391,3.81386664686835,10.531642603757,10.9353528472851,1.91690690549975,9.76774829323585,16.7950815983574,1.21413736402488
4.55,0.1,0.436,0.0889949913550097,4,1.03267260018918,3.08871873773432e-17,1.63363000824645,0.0227621752812573,1.51811970850473,0.0621996174474473,0.0656813313987865,0.114457313427992,0.101918380981147,20.7700077425645,6.21229924039752e-16,32.8569847922261,0.457812627877136,30.5337413755401,1.25101269824663,1.32103995152464,2.30206484190345,2.04987094815944,0.502132055314745,1.37899389731901e-16,0.0443204409914207,0.056281069421087,0.0742830859935085,0.00425343639300526,0.183536587182541,0.0517024437757201,0.235168586014937,10,1e-05,171.92076250747,3.76223836745979,10.419613009218,10.7935814136034,1.89687341489723,9.50014777352049,16.5551058142248,1.15167770508696
4.55,0.1,0.441,0.0854209886265868,4,1.03206800009353,1.8608381511104e-19,1.60340000462008,0.0222213460408894,1.49305279483988,0.0613724503976474,0.0638757880784185,0.112817185820538,0.0966596255633521,19.924220770915,3.59237474064741e-18,30.9538670642259,0.428986272518336,28.8235983523618,1.18480395755312,1.23313125053315,2.1779519535903,1.86602793535278,0.481684458197945,7.97428239132721e-19,0.0417909858550301,0.0527319579554839,0.0701789212849796,0.00403141177463283,0.172449366276097,0.0492365271217916,0.220150140399918,10,1e-05,172.799593382514,3.71131968260196,10.3089011193917,10.6539278001181,1.87713250201878,9.23899398766245,16.3178777570827,1.09225376886588
4.55,0.1,0.446,0.0819646470608729,4,1.03147682658442,2.13315339218103e-17,1.5738413297806,0.0216988821054048,1.46841173507859,0.0605588109662591,0.0621135254529339,0.111195512579246,0.0916562294237115,19.1070872935963,3.95145552712018e-16,29.1538529023136,0.401950314225009,27.200874010902,1.12179203420427,1.15059158126912,2.05978681318823,1.69784093201575,0.461929582922109,8.77136281844261e-17,0.0393965927894609,0.0494037642273484,0.0662819468188978,0.00381995683404897,0.161976443327427,0.0468748357419286,0.206032269826719,10,1e-05,173.662319933426,3.66108888483596,10.1994660306277,10.5163182983817,1.85767219673834,8.98410032151235,16.0833189394621,1.03571539248794
4.55,0.1,0.451,0.0786226606085761,4,1.03089860365429,2.45962761920872e-16,1.54493018289212,0.0211939363438206,1.44418479448938,0.0597582835030072,0.0603933188704381,0.109591832142895,0.0868956324654144,18.3177499743543,4.37044376614472e-15,27.4514338439648,0.376589148091113,25.6613171154242,1.06182828478421,1.07311205124217,1.94730672183369,1.54402427525126,0.442846702676698,9.70142462374981e-16,0.0371301253564606,0.0462821811287988,0.0625821709301771,0.00361858598421583,0.152085482802977,0.0446132508847426,0.192762147095112,10,1e-05,174.509442968979,3.61152483747243,10.0912788746809,10.3806957335782,1.8384846950584,8.73528964142017,15.8513626011483,0.981920646859183
4.55,0.1,0.456,0.0753918175363099,4,1.03033285833532,6.31479417985256e-18,1.51664291633636,0.0207057058349295,1.4203597792681,0.0589703933383896,0.0587139814261366,0.108005649370864,0.082365953202126,17.5553787097456,1.07594941192616e-16,25.8413973196538,0.352795219956457,24.2008722010756,1.00477004042238,1.00040115303916,1.8402597395185,1.40339647479428,0.424415749026816,2.38837122207784e-17,0.0349848343136068,0.0433539015743604,0.0590700654201326,0.00342683300682036,0.142745875567335,0.0424478139414166,0.180290198333537,10,1e-05,175.341475400577,3.56260719327323,9.98430346717399,10.2469923019094,1.81955896934661,8.4923902734764,15.6219371250018,0.930735271184024
4.55,0.1,0.461,0.072268997217281,4,1.02977916810323,5.27805300233484e-18,1.48895840535938,0.0202334300921665,1.39692634721206,0.0581947929375094,0.0570743924932826,0.106436564105009,0.0780559508248568,16.8191703704989,8.6205349088878e-17,24.3188499729055,0.330468432884064,22.8157093836678,0.950483528322612,0.932184259374161,1.73840640865754,1.27487171620756,0.406617305660414,1.9135692874674e-17,0.0329543741313104,0.040606544808795,0.055736626022666,0.00324426051076655,0.133928621087488,0.0403747424919217,0.168569769607521,10,1e-05,176.158858304963,3.51431650764457,9.87851795419493,10.1151611346344,1.80088909097027,8.2552401302284,15.3949846321485,0.882032244320881
4.55,0.1,0.466,0.0692511667443853,4,1.02923709561028,3.39683472183476e-17,1.46185477915475,0.0197763868114716,1.37387290060751,0.0574310250712198,0.0554734493079074,0.10488409498664,0.0739549804988651,16.1083465584409,5.31630575058266e-16,22.8791436892147,0.309515556514286,21.5021600995773,0.898839401532812,0.868201845867231,1.64151618487035,1.15745192305966,0.38943255416011,1.18010303474472e-16,0.0310327232009286,0.0380285822079549,0.052573232689903,0.00307044550793175,0.125606250535649,0.0383903909602234,0.157557100374476,10,1e-05,176.96207396715,3.46663388382797,9.77388567542324,9.98513591420783,1.78246407913507,8.02367970789573,15.1704354988676,0.835691279637176
4.55,0.1,0.471,0.0663356643302935,4,1.02870627204162,9.94826555316958e-18,1.43531360208593,0.0193339360198506,1.35119034694481,0.0566787384256352,0.0539102514721396,0.103347897210753,0.0700533401948557,15.4222205541962,1.49143005795231e-16,21.5180207775689,0.289851664739137,20.2568567020856,0.849719719312043,0.80821495010957,1.5493772206068,1.05022987844629,0.372844892519029,3.31064694182821e-17,0.0292143662363235,0.0356095135690198,0.0495719774122097,0.00290500274754312,0.117753528357266,0.0364914428153589,0.14721202054512,10,1e-05,177.751511705628,3.41954624744399,9.67037701128289,9.85686732585023,1.76427634007652,7.79757877293028,14.9482398525632,0.79160274420187
4.55,0.1,0.476,0.063519040341671,4,1.02818625022745,0,1.40931251135931,0.0189053336652448,1.32886624088443,0.0559375275278281,0.0523835091870893,0.101827415559723,0.0663407002469971,14.7599252829704,0,20.2311082874501,0.271391795296729,19.0762776901335,0.803000163289679,0.751981152724222,1.46176341600271,0.952340861054119,0.356833358489393,0,0.0274936146427483,0.0333388407398818,0.046724561789855,0.00274752410030294,0.110344181122398,0.0346741950362709,0.137493636870218,10,1e-05,178.527674756137,3.37302551299605,9.56796616950855,9.73029703310221,1.74631846014467,7.5767507688206,14.7283173865584,0.749649912791068
4.55,0.1,0.481,0.0607985361533199,4,1.02767663068217,4.51975734534229e-18,1.38383153399523,0.0184899681929005,1.30688931164076,0.0552069495861768,0.0508922424366977,0.100322130480746,0.0628080572246655,14.1207590612861,6.2103586462496e-17,19.0144945302351,0.254060837920855,17.9572722960522,0.758569388794508,0.699283288226705,1.37847314100465,0.863012173963957,0.341380988294829,1.37856312806859e-17,0.0258653962178605,0.0312072824777743,0.0440235800559684,0.00259764521755124,0.103354982638464,0.032935434434671,0.128365737301601,10,1e-05,179.291019717895,3.32705555562906,9.46660815603582,9.60535941887559,1.7285792066588,7.36105394604395,14.5105929527352,0.709731046638721
4.55,0.1,0.486,0.0581719836130398,4,1.02717717177228,9.48496617609987e-17,1.35885858986437,0.0180873358509762,1.28525504658495,0.0544868261637166,0.0494358262404826,0.0988319947936477,0.0594475280013644,13.5041629945098,1.24697601114388e-15,17.8647349145785,0.237791822268197,16.8970788249247,0.716331127471233,0.649926296714607,1.2993312190371,0.781548821189227,0.32647427019694,2.76801268407762e-16,0.0243252462952444,0.0292065638001501,0.0414625500286957,0.00245505152970826,0.0967651526439697,0.0312724256753064,0.119795806245403,10,1e-05,180.041765759054,3.28162942262212,9.36630143364422,9.48203272748148,1.71105595075484,7.15039790742341,14.2950597269532,0.671757066415418
4.55,0.1,0.491,0.0556364675428603,4,1.02668748863648,1.75740653740796e-17,1.33437443236796,0.0176968323627272,1.26395238434681,0.0537767794496695,0.0480132136478478,0.0973564876804922,0.0562506010757261,12.9094059212296,2.20973515418525e-16,16.7782128340006,0.222517168095431,15.8927371524797,0.676180710036907,0.6037105462208,1.2241450611245,0.707286151469619,0.31209552776599,4.90512638621341e-17,0.022868461382318,0.0273283390483085,0.0390344991852229,0.00231939960783571,0.0905529448695308,0.0296820245277089,0.11175059576879,10,1e-05,180.780355486998,3.23672596338951,9.2670107280219,9.36026228044549,1.69374014639856,6.94463122202471,14.0816423781064,0.635631792155705
4.55,0.1,0.496,0.0531894203071573,4,1.02620724225078,8.013191279367e-18,1.31036211304152,0.0173179281936737,1.24297186352607,0.0530764283249122,0.0466235355606026,0.0958952046162575,0.0532095397367408,12.3358412426536,9.63250417649371e-17,15.7516126678416,0.2081755069086,14.9415273506672,0.63802160673428,0.56045261538532,1.15273793769314,0.639621713590184,0.298229128943274,2.13820422379311e-17,0.0214907344366854,0.0255650303558819,0.0367330296744613,0.00219037297505187,0.0846984285183269,0.0281613751331235,0.104199698988366,10,1e-05,181.507174069432,3.19233041294004,9.16870373840883,9.23999066414613,1.67662273459635,6.74362818348556,13.8702823956955,0.601267799025171
455,1,0.001,1.08545639348721,4,0.0162188264915645,1.22172522987569,11.8972028202206,0.55673699680403,3.74953418330668,0.139026353107673,0.414965557646022,0.129042668579175,8.51222412300404,3.97869133368901,299.705258378822,2918.54023967587,136.574903583827,919.810022522409,34.1049919087289,101.796505982992,31.6558628590731,2088.16046994703,0.0961881421331409,0.724562163113636,4.5830660690588,19.4679407716728,2.56251497117364,0.120664770400867,14.0531097880034,0.706448556641705,53.8736373577475,10,1e-05,19.1136019191341,10.3968021697761,6.63918290196021,13.1566515212539,1.82027904832111,60.0206182579207,18.6647315832919,96.1881325899456
455,1,0.006,1.08056743992091,4,0.0977532398422613,1.14019083017017,11.8972035013118,0.556737028388834,3.74953426017667,0.139026352460456,0.414965578289106,0.129042665091346,8.5122247600821,23.872146795194,278.443997521491,2905.39514489652,135.959770637418,915.667167829759,33.9513810457008,101.338014124698,31.5132823103821,2078.75543924953,0.577128823620074,0.673161312689319,4.56242421369314,19.3802582467968,2.55097346653343,0.120121290108214,13.9898147645954,0.703266667552569,53.6309910033388,10,1e-05,19.1135954158267,10.3968006691631,6.63918247194101,13.1566503507653,1.82027897770809,60.0206212437363,18.6647310788123,96.1881397889278
455,1,0.011,1.07567848581052,4,0.180028806864056,1.05791526176793,11.8972034319341,0.556737024877983,3.74953424324479,0.139026352350125,0.414965575276843,0.129042664901568,8.51222470381884,43.7656038475753,257.182731238127,2892.24986470761,135.344629020881,911.524289702622,33.7977702975256,100.879516419066,31.3707025552976,2069.35023754389,1.05806954356775,0.62176044914712,4.54178180907578,19.2925733043385,2.53943172511381,0.119577809339729,13.9265186979616,0.700084784310521,53.388341030298,10,1e-05,19.1135964176175,10.3968006386407,6.6391824934823,13.1566506110911,1.82027882509877,60.0206208080426,18.6647310513628,96.1881391531529
455,1,0.016,1.0707895306637,4,0.26305563888815,0.974888402142217,11.8972020786558,0.556736943091302,3.7495343520843,0.13902635202718,0.414965573449181,0.129042681062113,8.51222317376466,63.6590526473867,235.921466574932,2879.10427118339,134.729468339068,907.381441171121,33.6441594655778,100.421018909564,31.2281267271593,2059.94467731366,1.53901006400275,0.570359589521814,4.52113844797939,19.204884388655,2.52788988497131,0.119034325410546,13.8632216734032,0.696902939188342,53.1456805504084,10,1e-05,19.1136055023585,10.3968029023854,6.63918400080491,13.1566523179109,1.82027935782571,60.0206205436895,18.6647333888241,96.1881218635406
455,1,0.021,1.06590057764344,4,0.346844115119026,0.891099936897725,11.8972027057372,0.556736964784864,3.74953449895746,0.139026352678539,0.414965595904426,0.129042688288707,8.51222368132031,83.5525034406174,214.660209869875,2865.95916342333,134.11433303328,903.238603363208,33.4905489358639,99.9625274531306,31.0855487731967,2050.53961540259,2.01995063263031,0.518958749135961,4.50049657101575,19.1172016012114,2.51634843293154,0.118490846523017,13.7999263072644,0.693721087986624,52.9030333702205,10,1e-05,19.1135984495993,10.3968009226758,6.63918345223534,13.1566515131766,1.82027936355309,60.0206237916162,18.6647344340786,96.1881275989195
455,1,0.026,1.06101162460554,4,0.431404749113613,0.806539299374745,11.8972024645979,0.556736944378538,3.74953458604555,0.139026352458893,0.414965602968447,0.129042696363613,8.51222333906384,103.445952540625,193.398951348345,2852.81384604062,133.499187582257,899.095750879994,33.3369381952987,99.5040322547789,30.9429710061654,2041.13434856068,2.5008911603228,0.467557904358636,4.47985406045272,19.0295160950123,2.50480675919467,0.117947365129131,13.7366301886753,0.690539229099154,52.6603809691767,10,1e-05,19.1135995905644,10.396800951844,6.63918382004052,13.1566519199718,1.82027938915579,60.0206248133562,18.664735602033,96.1881237314214
455,1,0.031,1.05612267103352,4,0.516748367640058,0.721195700774438,11.8972034641789,0.556737027641246,3.7495342379813,0.139026352767356,0.41496557514935,0.129042664108677,8.51222474407751,123.339424580236,172.137675343793,2839.66882389443,132.884066853236,894.952793887952,33.1833275644881,99.0455286646947,30.8003835796367,2031.72949849253,2.98183224259911,0.416157017314665,4.45921226723238,18.9418348484537,2.49326491273827,0.117403887565697,13.6733349000223,0.687357254603221,52.4177422775466,10,1e-05,19.1135959458329,10.3968007172304,6.63918238118074,13.1566503420822,1.82027908290539,60.020620789602,18.664730936679,96.1881396080759
455,1,0.036,1.05123371469828,4,0.602885689277911,0.635058361139576,11.8972026682346,0.556736974432518,3.74953435849428,0.139026352145339,0.414965580129045,0.129042678611338,8.51222378637693,143.23287036524,150.876415766997,2826.52336553092,132.268913169823,890.809946647545,33.0297166251133,98.5870326692424,30.6578072524142,2022.32407867292,3.46277269014866,0.364756169986147,4.43856936321986,18.8541476733494,2.48172318172945,0.116860404434641,13.6100382981504,0.684175409084419,52.1750855959564,10,1e-05,19.1136003307798,10.3968016784779,6.63918329357125,13.1566513637601,1.82027933707522,60.0206215098651,18.6647330343439,96.1881287860593
