"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"46",0.45,0.559051325257273,4,1.24069439804413,12.0347199289281,0.551457257011984,3.58273021625896,0.134215267207855,0.406031266656385,0.114043667889108,3.55435275643963,8.83139293888295,156.756277527282,1520.53390433302,69.6741977402956,452.66219704918,16.9575083985221,51.3002638047518,14.4089155895569,449.076829875787,1115.80763535515,4.40605825099692,2.2364233437666,11.4293577679522,1.18346611037727,0.140659734746138,6.73357112812279,0.306694986790677,44.9076829875788,28.4508258990459,10,1e-05,26.6054829440627,4.87565183345568,5.9728498899035,11.9995062031582,1.52813026660289,58.7283624091795,16.4952761234805,99.7947402093773
"47",0.46,0.54888725478582,4,1.2406944234593,12.0347211730348,0.551457348596409,3.58272994062481,0.134215269873287,0.406031247945661,0.114043639501557,3.70061560562171,8.83139452501394,153.906306483267,1492.88934509225,68.4074677057763,444.432345195165,16.6492055330255,50.3675752115269,14.1469446478653,459.055887417922,1095.52141666899,4.32595186468203,2.19576342983984,11.2215638340657,1.1619495598565,0.138102418497389,6.61114916163042,0.301118953812933,45.9055887417922,27.9335701684805,10,1e-05,26.605476283856,4.87565102359937,5.9728480959952,11.9995045918232,1.52813015138885,58.7283597028604,16.4952720175053,99.7947581326575
"48",0.47,0.538722675998677,4,1.24069442345106,12.0347211725193,0.551457347664606,3.58272995046251,0.134215269982683,0.406031250844217,0.114043638732489,3.85240459196423,8.83139451403989,151.056189696992,1465.2432460604,67.1406626354602,436.202117782392,16.3408869255201,49.4348426906185,13.884964097922,469.035362643639,1075.23398170122,4.24584164190449,2.15510115599629,11.0137570538326,1.14043197517592,0.135544965551074,6.48872054806406,0.295542676185996,46.9035362643639,27.4162817275764,10,1e-05,26.6054762031032,4.87565096182009,5.97284801243804,11.9995046745851,1.52813011118216,58.7283601221076,16.4952719062672,99.7947580086508
"49",0.48,0.528558097197095,4,1.24069442606264,12.0347213031011,0.551457361276847,3.58272989334358,0.134215268887387,0.40603124576601,0.114043632908795,4.01003171104198,8.83139471181553,148.206073219652,1437.59716265177,65.8738593049716,427.971882314484,16.0325681731686,48.5021092022105,13.622982947344,479.01484918077,1054.94657169106,4.16573140276969,2.11443886047437,10.8059509144928,1.11891439781794,0.132987512921446,6.36629187623875,0.289966388905097,47.901484918077,26.8989939718184,10,1e-05,26.6054754487604,4.87565135634892,5.97284827111754,11.9995039729244,1.52813025594924,58.7283593875958,16.4952710639281,99.7947602435155
"50",0.49,0.518393518450766,4,1.24069442804393,12.0347214019378,0.551457366068697,3.58272989771571,0.134215270502103,0.406031239299234,0.114043639887183,4.17384024125074,8.83139480920974,145.355956671966,1409.95107507431,64.6070548854593,419.741654357845,15.7242497450219,47.5693755795236,13.361003324799,488.99433055362,1034.65914912214,4.08562115882805,2.07377661427549,10.5981442466898,1.09739681314834,0.130430063076549,6.2438629707229,0.284390124307356,48.899433055362,26.3817062976596,10,1e-05,26.6054745875864,4.87565111864155,5.97284797830691,11.9995042242647,1.52813022277808,58.7283584522412,16.4952720732821,99.7947613440701
"51",0.5,0.508228939623478,4,1.2406944069451,12.0347203471621,0.551457285814138,3.58273015995698,0.134215259790867,0.406031272331442,0.114043663550914,4.34420039616917,8.83139344340931,142.505837441498,1382.30485431894,63.3402406654331,411.51145593435,15.4159298912452,46.6366465159615,13.0990255845803,498.973729553671,1014.37155788201,4.00551110268363,2.03311408180505,10.3903353149759,1.0758792686752,0.127872600229962,6.1214341693648,0.278813877262774,49.8973729553671,25.8644125401608,10,1e-05,26.6054810213445,4.8756515013649,5.97284884640447,11.999503867314,1.52813012744377,58.7283632300197,16.4952754960043,99.7947459105253
"52",0.51,0.498063852135388,4,1.24069439637233,12.0347198303591,0.551457251474748,3.5827302104224,0.134215268219369,0.406031267141654,0.11404366464231,4.52152344400992,8.83139284080757,139.655576865878,1354.65731548581,62.0733685883964,403.280820606847,15.1075968120675,45.7038663219966,12.837032084685,508.953668793955,994.083043591052,3.9253969398627,1.99244961388457,10.1825174072688,1.05436059252492,0.125315028956666,5.99899911829215,0.273237315794926,50.8953668793955,25.3470962051452,10,1e-05,26.6054839160685,4.87565191194244,5.97285003478465,11.9995064735276,1.52813037624251,58.7283624793688,16.4952756538637,99.7947391011255
"53",0.52,0.487899782039478,4,1.24069443380458,12.0347216902129,0.55145739098259,3.58272979107406,0.134215269293578,0.406031235563742,0.114043625844936,4.70621804367188,8.83139522207299,136.805606905772,1327.01280824071,60.806642635369,395.050957022732,14.7992937434437,44.771176601206,12.5750604035583,518.932783248736,973.796891693582,3.84529048580027,1.95178983315316,9.97472459375364,1.03284403608306,0.122757701441326,5.876577182162,0.267661275202222,51.8932783248736,24.8298425769556,10,1e-05,26.6054735946966,4.87565115075545,5.97284769001035,11.9995034997334,1.52813010130171,58.7283579119397,16.4952700422115,99.7947660094248
"54",0.53,0.477734694344991,4,1.2406943556162,12.0347178018085,0.551457106494127,3.58273055392809,0.134215269047251,0.406031286742479,0.114043692741363,4.89878730328445,8.83139035712323,133.955338958825,1299.36490410999,59.539743440668,386.820399058893,14.4909596608466,43.8384025826113,12.3130740847919,528.912468029033,953.507915475755,3.76517678898725,1.91112459074536,9.76690032306159,1.01132543200923,0.120200106087767,5.75414103897718,0.262084779923703,52.8912468029033,24.3125111727971,10,1e-05,26.6054963975875,4.87565282508172,5.97285381764489,11.9995102970452,1.52813049969404,58.7283653144321,16.4952797181108,99.7947110354925
"55",0.54,0.467570115677022,4,1.24069438769236,12.0347194182436,0.551457206139501,3.58273051579756,0.134215268660256,0.406031299630394,0.114043686718719,5.09972300511414,8.83139209569564,131.105225752331,1271.71898401948,58.2729495844197,378.590165106701,14.1826410046403,42.9056709924886,12.0510928728351,538.89204504537,933.220675372823,3.68506620563203,1.8704626800414,9.55909662094667,0.989807938791809,0.117642671125767,5.63171302047062,0.256508509744403,53.889204504537,23.7952285300711,10,1e-05,26.6054827821724,4.87565176989431,5.97285071622977,11.9995072355754,1.52813063724393,58.7283671785403,16.4952788469956,99.7947306813607
"56",0.55,0.457405537261833,4,1.24069439994336,12.0347200016388,0.551457259810256,3.58273023377885,0.134215269118719,0.406031270472173,0.114043665649361,5.3095887229994,8.83139299627683,128.255110419948,1244.07295040084,57.0061505493014,370.359906322757,13.8743224452776,41.972935019887,11.78911013963,548.871573841138,912.933341160521,3.60495599842068,1.82980053077757,9.35129091402573,0.968290275042688,0.115085222475254,5.50928445336148,0.250932208398256,54.8871573841138,23.2779438713127,10,1e-05,26.6054820486859,4.8756516876041,5.97284985416649,11.9995063132428,1.52813045754671,58.7283629610951,16.4952757995236,99.7947408579282
"57",0.56,0.447241466869356,4,1.24069444724641,12.0347223623105,0.551457443205152,3.5827296198694,0.134215263368105,0.406031224308542,0.114043615407426,5.52898399134435,8.83139610923774,125.405141022232,1216.42847548685,55.7394276942119,362.130026632589,13.5660186658918,41.0402440801199,11.5271376482699,558.850745792443,892.647240390357,3.5248495585936,1.78914082743548,9.14349864876053,0.946773682213725,0.112527888910208,5.38686258312587,0.24535616084853,55.8850745792443,22.7606921052542,10,1e-05,26.6054706968201,4.8756509231007,5.97284658019128,11.9995010311966,1.52812991783462,58.7283562839876,16.4952685325302,99.7947760343865
"58",0.57,0.437076379374841,4,1.24069439791685,12.0347199032216,0.551457251788827,3.58273026597921,0.134215269011049,0.406031273163502,0.114043668582279,5.75860260059454,8.83139286019662,122.554876669584,1188.78074727244,54.4725402121605,353.899450682373,13.2576851869744,40.1074694059208,11.2651493885321,568.830513533368,872.358466854772,3.44473555743055,1.7484759460018,8.9356773571851,0.925255110593715,0.109970318484898,5.26442705733021,0.239779656296088,56.8830513533368,22.2433669635626,10,1e-05,26.6054824273971,4.87565172000885,5.97284999010397,11.9995064385009,1.52813049630394,58.7283633503689,16.4952762237408,99.7947393202218
"59",0.58,0.426912309274093,4,1.24069441462539,12.0347207313293,0.551457317049255,3.58273003481082,0.134215265389666,0.406031255443072,0.114043651550021,5.99913423769978,8.83139396902985,119.704904189169,1161.13611466701,53.205805171396,345.669610902683,12.9493816485383,39.1747814430974,11.0031803329269,578.809560739942,852.072159314689,3.3646292827164,1.70781591747994,8.72788237170581,0.903738559683129,0.107412983957294,5.14200471595007,0.23420364261998,57.8809560739942,21.7261083019305,10,1e-05,26.6054788900704,4.87565143308691,5.97284873627281,11.9995044415531,1.52813010122805,58.728360787286,16.4952737601951,99.7947518500373
"60",0.59,0.416747220713489,4,1.24069435663016,12.0347178637434,0.551457121105185,3.58273042221312,0.134215262532459,0.406031275357245,0.114043692773836,6.25142124748048,8.83139056396636,116.854639023,1133.48836012364,51.938918299294,337.439005801194,12.6410473061278,38.2420036493021,10.7411905927682,588.789309269664,831.783388800439,3.28451546797966,1.66715096123733,8.52006085090329,0.882219870863846,0.104855413694014,5.01956906872844,0.228627119676307,58.8789309269664,21.2087836927706,10,1e-05,26.6054985001884,4.87565332238798,5.97285219987146,11.9995086495125,1.52813041903658,58.7283636676719,16.4952797228077,99.7947133728198
"61",0.6,0.406582643418167,4,1.24069436622076,12.0347183137578,0.551457118439131,3.58273083181625,0.134215268500079,0.406031325568015,0.114043715086203,6.5163120823372,8.83139061248538,114.004523690807,1105.84231416495,50.6721138059648,329.20881492977,12.3327292957681,37.3092754631658,10.4792121027647,598.768782541014,811.495971703888,3.20440497464005,1.62648880008083,8.31225480891617,0.860702459725778,0.102297960143321,4.89714065999233,0.223050869309665,59.8768782541014,20.6914951341752,10,1e-05,26.6054881080867,4.87565206194177,5.97285204931866,11.9995091438301,1.52813082322032,58.7283709301577,16.4952829500684,99.7947139210848
"62",0.61,0.396418572907562,4,1.24069439767233,12.0347198834953,0.5514572512984,3.58273025854985,0.134215268857912,0.406031272288584,0.114043668093834,6.7947745196626,8.83139284693338,111.154552373966,1078.19774483199,49.4053846269079,320.978944462799,12.0244261275311,36.3765842787249,10.2172403630077,608.747908938808,791.209761711828,3.12429868413652,1.58582887189369,8.10446098086999,0.839185838642705,0.0997406355232698,4.77471846529003,0.217474824442142,60.8747908938808,20.174239975668,10,1e-05,26.605482712999,4.87565178902186,5.97285001381625,11.9995064990305,1.52813043842132,58.7283632238208,16.4952761530922,99.7947391703472
"63",0.62,0.386253994105735,4,1.24069446984341,12.0347234919331,0.551457529163017,3.58272932706546,0.13421527133848,0.406031199098123,0.114043583252987,7.08790923593645,8.83139758773715,108.304441943872,1050.55196377811,48.1386041474703,312.748633797606,11.7161077251309,35.4438449586011,9.95525243459274,618.7277150061,770.922745746624,3.04418814559212,1.5451672736315,7.89665952330617,0.817668140593985,0.0971831885906994,4.65229077821873,0.211898472611604,61.87277150061,19.656965718275,10,1e-05,26.6054646536112,4.87565030112623,5.97284517034363,11.9995006543513,1.52812996094625,58.7283526375525,16.4952638817121,99.7947927414297
"64",0.63,0.37608941532334,4,1.24069439592882,12.034719796313,0.551457244861055,3.58273027725396,0.134215268866509,0.406031273484528,0.114043669923265,7.39688116328401,8.83139273625492,105.454318770918,1022.90554538128,46.8717746118088,304.518487362809,11.4077888909763,34.5111185199999,9.69327947426576,628.70684889295,750.634892731172,2.96407824753942,1.50450429666494,7.68884747703658,0.796150669157908,0.0946257314231403,4.52986108185245,0.206322270849247,62.870684889295,19.1396632558619,10,1e-05,26.6054831985265,4.87565183498169,5.97285013129275,11.9995066443955,1.52813045719905,58.7283633968021,16.4952764177011,99.7947379196806
"65",0.64,0.365924328554434,4,1.24069439465729,12.0347197275218,0.551457240303649,3.58273028549109,0.134215270435088,0.406031271126535,0.114043671859348,7.72303898808217,8.83139265402757,102.604059507206,995.258062253337,45.6049062069183,296.287847348852,11.0994549937508,33.5783387785522,9.43128601552921,638.686815481692,730.346442530386,2.88396402719375,1.46383997158155,7.4810303405479,0.774632006097165,0.0920681534714416,4.4074262218008,0.200745716252585,63.8686815481692,18.6223490053971,10,1e-05,26.6054835480462,4.87565192001091,5.97285022584792,11.9995070897744,1.52813049648118,58.728363055742,16.4952766977361,99.7947369905116
"66",0.65,0.355760257751483,4,1.24069439726819,12.03471986322,0.551457250617678,3.58273025375866,0.134215268346387,0.406031273957509,0.114043665714898,8.06780017591041,8.83139283116949,99.7540854352276,967.613359154369,44.3381656378193,288.058026708055,10.7911516122075,32.6456526932928,9.16931808358228,648.665803435673,710.06004132225,2.80385779873506,1.42317974964098,7.27323420468654,0.753115495766274,0.0895108264687086,4.28500379848184,0.195169711536677,64.8665803435673,18.1050870633319,10,1e-05,26.6054829549773,4.8756518489368,5.9728500841494,11.9995063968493,1.52813044951317,58.7283634652141,16.4952758090028,99.7947389922153
"67",0.66,0.345595678941342,4,1.24069439494349,12.0347197471324,0.551457241350822,3.58273028629484,0.134215268888817,0.406031274028402,0.114043670752595,8.43285885924342,8.83139267534225,96.9039685221019,939.967254064652,43.0713601793771,279.827799900805,10.4828330365592,31.7129197631536,8.90733795993158,658.645265730144,689.772599364946,2.7237475836595,1.38251745270295,7.06542735164935,0.731597912681914,0.0869533748932312,4.16257503560564,0.189593438629335,65.8645265730144,17.5877985085312,10,1e-05,26.605483486722,4.87565186764481,5.97285020412219,11.9995067306429,1.52813046656704,58.7283634754681,16.4952765376554,99.7947372313675
"68",0.67,0.335431100146863,4,1.2406943946875,12.0347197343598,0.551457240503461,3.58273028749383,0.134215268907291,0.406031274022675,0.114043670911444,8.82004244700088,8.83139266064907,94.0538517808729,912.321157382936,41.8045554037226,271.59757058116,10.174514419174,30.7801868283176,8.64535744368641,668.624738342734,669.485168853841,2.64363736230585,1.34185517331041,6.85762064846714,0.710080326475184,0.0843959226053165,4.04014635473931,0.184017161128983,66.8624738342734,17.0705102820289,10,1e-05,26.6054835819516,4.87565187538085,5.97285021682632,11.9995067630621,1.52813046224336,58.7283634746397,16.4952765606313,99.7947370653345
"69",0.68,0.325266521349717,4,1.24069439429938,12.0347197150146,0.551457239661298,3.58273028533468,0.134215268477059,0.406031273792043,0.114043670868806,9.23142500545397,8.83139264289198,91.2037350303589,884.675060269492,40.537750632011,263.36734100699,9.86619576863862,29.8474538767303,8.38337691183141,678.604210689206,649.197738179692,2.56352714269591,1.30119289447134,6.64981395306837,0.688562739722755,0.0818384691205398,3.91771767049069,0.178440883242466,67.8604210689206,16.5532220429466,10,1e-05,26.6054837703581,4.87565192583821,5.97285028310363,11.9995067192419,1.52813044082845,58.7283634412811,16.4952765544641,99.7947368646793
"70",0.69,0.315101433908458,4,1.24069439422889,12.0347197167953,0.551457238972282,3.58273029612147,0.134215269072122,0.40603127467894,0.114043671514516,9.66937100333879,8.83139263333323,88.3534756819986,857.027581315382,39.2708824830966,255.136700517024,9.55786176456994,28.914674331041,8.1213833194645,688.584183000752,628.909292970849,2.48341290541099,1.26052857708376,6.44199687065382,0.667044081052337,0.0792808906458584,3.79528286781277,0.172864327244353,68.8584183000752,16.0359079366865,10,1e-05,26.6054835407493,4.8756518997371,5.97285026543518,11.9995068039942,1.52813049181264,58.7283635695619,16.4952766478596,99.7947367566656
"71",0.7,0.304937363775962,4,1.24069439388768,12.0347196943953,0.551457237880314,3.58273029188332,0.134215268023445,0.406031274181932,0.114043671446163,10.1364666381285,8.83139261325884,85.5035015655615,829.382867610495,38.0041410960936,246.906882653944,9.24955850215911,27.9819880372771,7.85941589490424,698.563155707262,608.62287752243,2.40330669634523,1.21986838173804,6.2342005578924,0.645527560057284,0.076723553798467,3.67286030030738,0.167288328007461,69.8563155707262,15.5186455809525,10,1e-05,26.6054838066401,4.875651925161,5.97285044822174,11.9995070269681,1.52813012748532,58.7283634976747,16.495276637973,99.7947365298249
"72",0.71,0.294772784981831,4,1.24069439353052,12.0347196765372,0.551457236908246,3.58273029671408,0.134215268975561,0.406031274855635,0.114043672256571,10.6357999412913,8.83139258930579,82.6533848224677,801.736770829442,36.7373363279334,238.67665355267,8.94123994880064,27.0492551474357,7.5974354190212,708.542627440111,588.335446672772,2.32319647378512,1.17920608123546,6.02639389018412,0.624009976029442,0.0741661100216629,3.5504316435025,0.161712052193153,70.8542627440111,15.0013572881929,10,1e-05,26.6054838706291,4.8756520302771,5.97285010506737,11.9995071122395,1.52813027227146,58.728363595119,16.4952767551905,99.7947362591555
"73",0.72,0.284607699361042,4,1.24069439325178,12.0347196529541,0.551457234046468,3.58273031286669,0.134215268883879,0.40603127652951,0.114043672896945,11.1708275168153,8.83139254900876,79.8031259734184,774.089295271418,35.470468277221,230.446014781389,8.6329059505332,26.1164758108622,7.33544186559352,718.522595411482,568.047003309245,2.24308225702802,1.13854174951265,5.81857677623414,0.602491326752418,0.07160853331917,3.42799685503963,0.156135496421136,71.8522595411482,14.4840432683437,10,1e-05,26.6054839428909,4.87565192994305,5.97285029636013,11.9995069452917,1.52813044022286,58.7283638372284,16.4952768478142,99.794735803799
"74",0.73,0.274443627399787,4,1.24069439296105,12.0347196480324,0.551457234522542,3.58273030088664,0.134215268979909,0.406031274650611,0.114043672233042,11.7454295208838,8.83139255641575,76.9531513519301,746.444577977682,34.203726778398,222.216194948123,8.32460271131023,25.1837892627492,7.07347435425601,728.501571976058,547.760586247372,2.16297603139172,1.09788148817798,5.61078044760575,0.580974813646889,0.069051210548507,3.30557427239212,0.15055949616811,72.8501571976058,13.9667809299611,10,1e-05,26.605484130759,4.87565193709701,5.97285033490727,11.9995068808896,1.52813051168796,58.7283635654644,16.4952767517872,99.7947358874979
"75",0.74,0.264278540884938,4,1.24069434398935,12.0347171922076,0.551457036456525,3.5827310597437,0.134215268043638,0.406031339608145,0.114043737454581,12.3642888265628,8.83138920121834,74.1028893464966,718.796954891405,32.9368469759345,213.9855997286,8.01626863589012,24.2510136166546,6.81148463213294,738.481263497056,527.471943371206,2.08286191900342,1.05721687306384,5.40296091213419,0.559456232105436,0.0664936258616206,3.18313904870438,0.144982980059196,73.8481263497056,13.4494600331295,10,1e-05,26.6054945587224,4.875652670654,5.97285371135607,11.9995111013142,1.52813087065002,58.728372960922,16.4952861854306,99.7946979737672
"76",0.75,0.25411446981231,4,1.24069439246374,12.0347196231272,0.551457232862131,3.58273030379763,0.134215269005531,0.40603127470916,0.1140436725514,13.0325998365242,8.83139252729298,71.2529178892466,691.152385579794,31.6701172917608,205.755736228387,7.70796547483688,23.3183233945852,6.54951330920157,748.460516687961,507.185726329703,2.00275558688473,1.0165569292973,5.19516705907304,0.537939642223762,0.0639363062874058,3.06071691381734,0.139406941034794,74.8460516687961,12.9322045109962,10,1e-05,26.6054843025019,4.87565195674874,5.97285036893375,11.9995069201597,1.52813052174947,58.7283635739329,16.4952767978345,99.7947355584106
"77",0.76,0.243949383124566,4,1.24069433506732,12.034716756292,0.551457002603654,3.58273117849069,0.134215267098061,0.406031347891035,0.11404374993002,13.7566647642873,8.83138862297993,68.4026555969944,663.504750703444,30.4032366067037,197.525143762033,7.39963134487042,22.3855478874794,6.28752395248878,758.440153580451,486.897068316293,1.92264148389397,0.975892286462149,4.98734734092493,0.516421065971342,0.0613787211183153,2.93828162152935,0.133830428748182,75.8440153580451,12.4148831329799,10,1e-05,26.6054966195111,4.87565286081801,5.97285433266988,11.9995116323506,1.52813095291471,58.7283741589593,16.4952879898781,99.7946914396733
"78",0.77,0.233784802786488,4,1.24069439490775,12.0347197570145,0.551457231314476,3.58273043960989,0.134215270109,0.40603129208613,0.114043680237668,14.543667063409,8.83139252782126,65.5525417415891,635.858816206448,29.1364443353765,189.294872013064,7.09131284246114,21.4528116932828,6.02553952031035,768.419963983779,466.609851460968,1.84253107268501,0.935230362254481,4.77954338828474,0.494903423336852,0.0588212715390506,2.81585347382653,0.12825411166682,76.8419963983779,11.8976020624088,10,1e-05,26.6054809235942,4.87565159981527,5.97285028703596,11.9995069954577,1.52813058024913,58.7283660873379,16.4952779095764,99.7947355643802
"79",0.78,0.223620733433966,4,1.24069439159389,12.034719579743,0.551457229810375,3.58273031106285,0.134215269052242,0.406031275058575,0.114043673260521,15.4021633503217,8.83139247401637,62.702567698333,608.214097115298,27.869703062411,181.065048247451,6.78300962019085,20.5201246048143,5.76357174791283,778.398932660323,446.323436475901,1.76242491924949,0.89457009725174,4.57174697920252,0.473386884173911,0.056263948676844,2.69343087645428,0.122678108416917,77.8398932660323,11.3803398769269,10,1e-05,26.6054845577682,4.87565198948279,5.97285043111662,11.9995070532414,1.52813048691267,58.7283636244723,16.4952769004018,99.794734956385
"80",0.79,0.213456154649532,4,1.24069439125369,12.0347195626888,0.551457228605636,3.58273031402526,0.134215269059162,0.40603127523558,0.114043673546369,16.3424663241868,8.83139245337374,59.8524509706097,580.56800099097,26.6028983206374,172.83481893106,6.47469100166833,19.5873916775066,5.50159122791306,788.378404305386,426.03600656536,1.68231469698749,0.853907812571338,4.3639402841072,0.451869299902317,0.0537064976340149,2.57100219782146,0.11710183089337,78.8378404305386,10.8630516726674,10,1e-05,26.6054846730227,4.87565199712592,5.97285045215404,11.9995070186671,1.52813054406865,58.7283636500743,16.4952769417468,99.7947347231232
"81",0.8,0.203291575884193,4,1.24069454788438,12.0347273938338,0.551457859866061,3.58272789724736,0.134215269834893,0.406031072937465,0.114043462897432,17.3768206819246,8.83140315108224,57.0023414616573,552.922265573787,25.3361226446925,164.604478444223,6.16637241901539,18.654649448642,5.23960101592633,798.358844824519,405.749069230582,1.60220420125759,0.813246296028048,4.15613964201418,0.430351520780159,0.0511490531208052,2.44857462604222,0.111525453097652,79.8358844824519,10.3457803324368,10,1e-05,26.6054516363384,4.87564960105456,5.97283982642927,11.9994931836213,1.52812928390969,58.728334389675,16.4952464734846,99.7948556072293
"82",0.81,0.193126997068886,4,1.24069439560519,12.0347197803006,0.55145724585602,3.58273025126627,0.134215269093204,0.406031269869882,0.114043668234161,18.5200107516402,8.83139274617045,54.1522177361743,525.275819932105,24.0692897103156,156.37435725009,5.85805376505243,17.7219255697243,4.97762992685713,808.33737804539,385.461161586868,1.52209424154174,0.772583278598073,3.94832708371161,0.408834124298225,0.0485915933663542,2.32614487162811,0.105949273218464,80.833737804539,9.82847576082454,10,1e-05,26.6054836843417,4.8756519253892,5.97285016279583,11.9995066298002,1.52813051839229,58.7283628739798,16.495276173389,99.794738031726
"83",0.82,0.182961913463926,4,1.24069439589286,12.034719759541,0.551457241247666,3.58273030064853,0.134215267767322,0.40603127687374,0.114043672731756,19.7903111176763,8.83139267540839,51.301959477415,497.62835027695,22.8024218837996,148.143721218396,5.5497197787328,16.7891466115226,4.71563657940901,818.31734097084,365.172721552348,1.441980037416,0.731918976650238,3.740510037294,0.387315477177622,0.0460340151621963,2.20371012495095,0.10037272147189,81.8317340970841,9.31116174490792,10,1e-05,26.6054834800584,4.87565184343479,5.97284998359106,11.9995063506826,1.52813055783982,58.7283638870178,16.4952768239212,99.7947372321149
"84",0.83,0.172797839470863,4,1.24069441749664,12.0347208748206,0.55145733511679,3.58272989887977,0.13421527001649,0.406031236724271,0.114043640097688,21.2099215319282,8.83139425556115,48.4519851418576,469.983671071679,21.5356837514903,139.913884821104,5.24141656232366,15.8564584247819,4.45366778282574,828.296467230403,344.886361394057,1.36187376441592,0.691258811031887,3.53271443081511,0.365798928194119,0.043476690593847,2.08128761344956,0.0947967068992196,82.8296467230403,8.79390141940102,10,1e-05,26.6054792137775,4.87565163098541,5.97284867240756,11.9995048428918,1.52813036862106,58.7283580797986,16.4952721037296,99.794755087841
"85",0.84,0.162632752155686,4,1.24069448980966,12.0347244920119,0.551457612420265,3.58272898933784,0.134215271626763,0.406031165777356,0.114043559354665,22.8071512860043,8.83139898417297,45.6017284384435,442.336322619121,20.2688256403552,131.683211122658,4.93308257535227,14.9236763050058,4.19167125070635,838.276890839117,324.598087212901,1.28175939858186,0.650594779328857,3.32489952480352,0.344280223439269,0.0409191138842235,1.9588532169265,0.0892201222163898,83.8276890839117,8.27659305806223,10,1e-05,26.6054608281222,4.87565018159457,5.97284353468168,11.9994987663484,1.52812991809316,58.7283478180367,16.4952604250587,99.7948085211545
"86",0.85,0.152468174090966,4,1.24069428539715,12.0347142678254,0.551456815683987,3.58273174728234,0.134215267242497,0.406031397973661,0.114043793264578,24.6172096891266,8.83138542714457,42.7516046597095,414.689865687535,19.0019927136824,123.453080315088,4.62476382134036,13.9909516872181,3.92969905715348,848.255068828518,304.310177634088,1.20164952475055,0.609931727437495,3.11708676479083,0.322762783600544,0.0383616534871808,1.83642354887936,0.0836439271790824,84.8255068828518,7.75928851375689,10,1e-05,26.6055101461656,4.87565395250063,5.97285761165712,11.9995160050048,1.52813130642499,58.7283814029103,16.4952942577886,99.7946553267337
"87",0.86,0.142303595299541,4,1.24069427667283,12.0347138334527,0.551456762114445,3.58273214222944,0.134215266459667,0.406031462365054,0.114043800642265,26.6858863398192,8.83138456732216,39.9014879098121,387.043768599725,17.7351872576552,115.222860252592,4.31644518125301,13.0582205392367,3.66771848478217,858.234450799929,284.022737241039,1.12153926142029,0.569269458982195,2.90928001463108,0.301245232320778,0.0358041968557681,1.71399510095655,0.078067648411415,85.8234450799929,7.24199961716946,10,1e-05,26.6055081244183,4.87565350497613,5.97285852779343,11.9995167730769,1.52813141846953,58.7283907164814,16.4952953248972,99.7946456107404
"88",0.87,0.132139524536593,4,1.24069438929619,12.0347194657638,0.551457221985468,3.58273032774445,0.134215269177691,0.406031275666699,0.114043675001282,29.0727220260344,8.83139233684569,37.0515172734806,359.399236439032,16.4684606960872,106.992983743522,4.00814205916015,12.12552821527,3.40574699998298,868.214180404067,263.736572471439,1.04143291339934,0.528609599103452,2.70148680554871,0.279728612982983,0.0332468783097105,1.59157278117862,0.0724916100864473,86.8214180404067,6.72474616534033,10,1e-05,26.6054852698949,4.87565208108832,5.97285058822484,11.999507330434,1.52813045507153,58.7283637124314,16.4952771521854,99.7947334063563
"89",0.88,0.121974945510828,4,1.24069438857954,12.0347194285605,0.551457219311677,3.58273033787789,0.134215267829352,0.406031277576305,0.114043675966238,31.8574654091105,8.83139228952682,34.2014004800228,331.753139717309,15.2016559266234,98.7627543298378,3.69982339552664,11.1927953085219,3.14376648257501,878.19364926999,243.44914208575,0.961322689308914,0.48794731134064,2.49368010798067,0.258211029851286,0.0306894270019639,1.46914410242624,0.066915332489707,87.819364926999,6.20745794425464,10,1e-05,26.6054855331644,4.87565211845535,5.97285067842824,11.9995069445073,1.5281305752809,58.7283639886368,16.4952772917566,99.794732871653
"90",0.89,0.111810366718086,4,1.24069438798436,12.0347193992166,0.551457215106969,3.58273036083918,0.134215271577551,0.406031276398605,0.114043676418386,35.1485256541493,8.83139223144698,31.3512837582663,304.107043998904,13.9348511598005,90.5325253824239,3.39150487394129,10.2600623363698,2.8817859537814,888.173116715852,223.161712110632,0.88121246229897,0.447285033505521,2.28587340475791,0.236693445249625,0.028131975043134,1.34671541311431,0.0613390545606788,88.8173116715852,5.69016975523559,10,1e-05,26.6054852196629,4.87565195575405,5.97285098126807,11.9995078022358,1.52813065028605,58.7283638182942,16.4952773571554,99.7947322153509
