"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"46",0.45,0.559051324987283,4,1.24069439974607,12.0347199900106,0.551457253588637,3.58273031045036,0.134215269807387,0.406031279322695,0.114043670940514,3.55435274773081,8.83139290531741,156.75627766661,1520.5339113162,69.6741972741222,452.662208731239,16.9575087187721,51.3002653803094,14.40891596813,449.076828558588,1115.80763057542,4.40605817991781,2.23642330749215,11.4293577851963,1.1834661673621,0.140659749371596,6.73357127551474,0.306694992142562,44.9076828558589,28.4508255172307,10,1e-05,26.6054810455371,4.87565151492789,5.97284979478365,11.9995064265977,1.52813056976208,58.7283642412346,16.495276564836,99.7947398300868
"47",0.46,0.548886754479987,4,1.24069440253359,12.034719998664,0.551457259791176,3.58273025483139,0.134215267369655,0.406031274791056,0.114043667056059,3.70062229294651,8.83139297210122,153.906163603242,1492.88783865811,68.4073943368324,444.431979075874,16.6491900468518,50.3675326320602,14.1469351711436,459.056298544563,1095.52022547465,4.32594807432644,2.19576113562864,11.2215515232556,1.16194855817406,0.138102279776762,6.61114270312699,0.301118712492001,45.9056298544563,27.933537743507,10,1e-05,26.6054821026198,4.87565201111309,5.97284985946956,11.9995062227099,1.52813020920764,58.7283635857784,16.4952760029883,99.7947405847438
"48",0.47,0.538722675979265,4,1.24069442575172,12.0347212877527,0.551457360227058,3.58272989546847,0.134215268793677,0.406031246384998,0.114043632772572,3.85240467056602,8.83139469357134,151.056189971657,1465.24326003742,67.1406641625361,436.202111071077,16.3408867801681,49.4348421459213,13.8849633717938,469.03537219661,1075.23400352066,4.24584162526036,2.15510114391931,11.0137576310134,1.1404319815984,0.135544964889215,6.48872057861214,0.295542665378106,46.903537219661,27.4162822270243,10,1e-05,26.6054755630392,4.87565136648784,5.97284827443428,11.9995039883311,1.5281302482489,58.7283594771261,16.4952710442247,99.7947600373562
"49",0.48,0.528557589600222,4,1.24069440319777,12.0347201528204,0.551457267314124,3.58273024799093,0.134215268819956,0.406031275174192,0.114043664983273,4.01003902064705,8.83139314020108,148.205928159742,1437.59564466028,65.8737848192717,427.971513678892,16.032552768355,48.5020661364928,13.6229736960379,479.015262324065,1054.94537084523,4.16572752066719,2.11443656071126,10.8059379970707,1.11891338499496,0.132987381833522,6.36628533739103,0.289966151629723,47.9015262324065,26.8989619175673,10,1e-05,26.6054806753206,4.87565143186543,5.9728496198334,11.9995061382278,1.52813033805435,58.7283636411952,16.4952757031806,99.7947424842722
"50",0.49,0.51839301003451,4,1.24069439938102,12.0347199675338,0.551457253536611,3.58273028955705,0.134215268131026,0.40603127184324,0.114043673179667,4.17384769491259,8.83139290385968,145.355810755548,1409.94952420966,64.606978337963,419.741288601636,15.7242340456211,47.5693327384444,13.3609941213899,488.994724218042,1034.65791115181,4.08561731060853,2.07377422778739,10.5981309530453,1.0973958136651,0.13042991877923,6.24385631172759,0.284389881236103,48.8994724218042,26.3816729749608,10,1e-05,26.6054814989107,4.87565152293695,5.97285046079094,11.999506291147,1.52813037134614,58.7283631594062,16.4952768887071,99.7947398136143
"51",0.5,0.508228437231669,4,1.24069439892041,12.0347198586627,0.551457253102206,3.58273019489168,0.134215266778714,0.406031270348957,0.114043661017398,4.34420871502071,8.83139288771048,142.505695650661,1382.30343178133,63.3401742953898,411.511053161788,15.4159154549924,46.6366001872406,13.0990123450014,498.974191810957,1014.37049133339,4.00550725284939,2.03311192129148,10.3903239902064,1.07587817796934,0.127872484974035,6.12142802878332,0.278813592744192,49.8974191810957,25.8643850012147,10,1e-05,26.6054847968076,4.87565164374433,5.97284978786323,11.9995061477021,1.5281303147815,58.7283629432732,16.4952751295565,99.7947396311285
"52",0.51,0.498063851664639,4,1.24069434999088,12.034717529093,0.551457096788807,3.58273048646796,0.134215260962422,0.406031284790026,0.114043695492127,4.52152207320019,8.83139014841784,139.655571513073,1354.65705516933,62.0733511179018,403.280851298042,15.1075959809288,45.7038682653428,12.8370355450824,508.953514011239,994.082739589555,3.92539737965034,1.99244902054274,10.1825131277081,1.05436055102501,0.125315032257248,5.99899842365812,0.27323734619301,50.8953514011239,25.3470863949632,10,1e-05,26.6055006878666,4.87565346172447,5.97285256766043,11.9995088695384,1.52813045451692,58.7283650320293,16.4952801159812,99.7947086771216
"53",0.52,0.487899277881308,4,1.24069439744836,12.0347197976539,0.55145725115307,3.58273018369636,0.134215266560127,0.406031268802979,0.114043660025747,4.70622612675441,8.83139283511513,136.805461532536,1327.0112283241,60.8065643841187,395.050592099999,14.7992781495854,44.7711340032422,12.5750511784117,518.933138306454,973.795622248175,3.84528680098759,1.95178735104622,9.97471063387733,1.03284299702837,0.122757577021283,5.87657062586771,0.267661034892582,51.8933138306454,24.8298081854345,10,1e-05,26.6054852350637,4.87565191643273,5.97284993004105,11.9995062377589,1.52813027605077,58.7283627196629,16.495274986124,99.794739036801
"54",0.53,0.477734694305556,4,1.24069437738647,12.0347189228266,0.551457157549281,3.58273078944332,0.134215266387927,0.406031332819403,0.114043704719179,4.89878782396614,8.83139129682227,133.955341298261,1299.36502503687,59.5397489480782,386.820424455081,14.4909593725284,43.8384075538279,12.3130753769968,528.912524202356,953.508016854511,3.76517640942444,1.91112488996009,9.76690230086692,1.01132559824573,0.120200109099791,5.75414172353417,0.262084808887949,52.8912524202356,24.312513393837,10,1e-05,26.6054832053502,4.87565162122748,5.97285141130507,11.9995078530872,1.52813058352562,58.7283719789985,16.495281450582,99.7947216540916
"55",0.54,0.467570116690126,4,1.24069436259577,12.0347181377807,0.551457130132872,3.58273052278179,0.134215263882472,0.406031291013824,0.114043695672913,5.09972220730606,8.83139074771395,131.105223384425,1271.71885146737,58.2729416789973,378.590166665036,14.1826405304979,42.9056701749338,12.0510938451439,538.891961907954,933.220534952504,3.68506652832831,1.87046238341333,9.55909439807574,0.989807854329538,0.117642672381863,5.63171259109868,0.256508515771098,53.8891961907954,23.7952243149737,10,1e-05,26.6054945641697,4.87565287102786,5.97285201960881,11.999508488581,1.52813049695169,58.7283659322395,16.4952801421301,99.7947154491676
"56",0.55,0.457405541778546,4,1.24069439910734,12.034719814976,0.551457251362129,3.5827302135189,0.134215267662968,0.406031256872452,0.114043676606715,5.30958852907328,8.83139282238903,128.255111599998,1244.0729433896,57.0061502389025,370.359907885581,13.8743224317952,41.9729340285015,11.7891113887449,548.871559214192,912.933332199986,3.60495611334287,1.82980049566358,9.35129077285691,0.968290261355456,0.115085226924547,5.50928410533984,0.250932225061304,54.8871559214192,23.2779437710323,10,1e-05,26.6054845782173,4.87565213624595,5.97284991037902,11.9995063075084,1.52813043079404,58.7283609940315,16.4952773843953,99.794738892996
"57",0.56,0.447241466867975,4,1.24069444632248,12.0347223161245,0.55145743946718,3.58272961972948,0.134215274714673,0.406031220688331,0.114043605727317,5.52898395465164,8.83139605058085,125.405140928457,1216.42847081477,55.7394273162184,362.130026617329,13.5660198127222,41.0402437140747,11.527136669802,558.850742081945,892.647234458764,3.52484954148172,1.78914076743994,9.14349861803291,0.946773680527034,0.112527907945078,5.38686267160916,0.245356146240289,55.8850742081945,22.7606918300929,10,1e-05,26.6054702387385,4.87565087370638,5.97284701573134,11.9995032933458,1.52813031415343,58.7283557603602,16.4952671323991,99.7947753715636
"58",0.57,0.437076379290156,4,1.24069439427511,12.0347197428204,0.551457242064531,3.58273027586062,0.134215269743873,0.406031274824565,0.114043667290094,5.75860248453528,8.83139268057125,122.554876286111,1188.7807311978,54.4725392410474,353.899451589882,13.2576852567934,40.1074695622285,11.2651492587084,568.830501958907,872.358448942487,3.44473557766597,1.74847592136681,8.93567719176885,0.925255101806382,0.109970317838192,5.26442708345794,0.23977965378835,56.8830501958907,22.243366246872,10,1e-05,26.6054834316293,4.87565195803784,5.9728501654268,11.9995069285975,1.52813046701627,58.7283635906252,16.4952760368392,99.7947372904551
"59",0.58,0.426911806498932,4,1.24069439630475,12.034719740054,0.551457243528999,3.58273023623034,0.134215267396558,0.406031270501287,0.114043667279063,5.99914557401382,8.83139272046531,119.704761444941,1161.13465155527,53.2057354174663,345.669223240521,12.9493665916644,39.174736759756,11.0031688920382,578.809972826222,852.071035364151,3.36462545616454,1.7078136587977,8.72787036825054,0.903737509040827,0.107412868752115,5.14199844134121,0.234203380445321,57.8809972826222,21.7260787758436,10,1e-05,26.6054850448674,4.87565174804425,5.9728499737497,11.9995064389814,1.52813039237946,58.7283629653062,16.4952760352437,99.794737741258
"60",0.59,0.416747221707789,4,1.24069439731503,12.0347198734037,0.551457249549289,3.58273026687771,0.13421526831199,0.406031273334988,0.114043668775557,6.25142282601848,8.83139282825558,116.854643133697,1133.48855210759,51.9389305207044,337.43899197603,12.6410478806319,38.242003550076,10.7411883581203,588.789459348832,831.783604046747,3.28451512088162,1.66715139584887,8.52006386369969,0.882219935111671,0.104855409441735,5.01956968631181,0.228627100834022,58.8789459348832,21.2087905122755,10,1e-05,26.6054827891536,4.87565164699365,5.9728501042361,11.9995064250533,1.52813041381845,58.7283633751726,16.4952762516965,99.7947389592881
"61",0.6,0.406582643376889,4,1.24069436058129,12.0347180287098,0.55145712624331,3.5827304535945,0.134215278946718,0.406031272728983,0.114043684931995,6.51631213877689,8.83139068731138,114.004523161035,1105.84228786029,50.6721145179283,329.208780142429,12.3327302544334,37.3092706041221,10.4792093309007,598.768787666337,811.495978497089,3.20440517787727,1.62648877302213,8.3122544240074,0.860702281159279,0.102297969747712,4.89714052525152,0.223050833222703,59.8768787666337,20.6914960156969,10,1e-05,26.6054957007898,4.87565281104582,5.9728522040087,11.9995121743585,1.52813046869938,58.72836328752,16.4952785885638,99.7947147666186
"62",0.61,0.396418064596257,4,1.24069439355384,12.0347196861077,0.55145723515674,3.5827303226308,0.134215268755154,0.406031277911389,0.114043673557956,6.79478859249725,8.8313925741404,111.154409476057,1078.19634461911,49.405319830267,320.978538625683,12.0244106998958,36.3765381382702,10.2172277513921,608.748389158338,791.208722736292,3.12429468879202,1.58582680169933,8.10445029286308,0.839184773478004,0.0997405070050123,4.77471229204179,0.217474550676395,60.8748389158338,20.1742132653971,10,1e-05,26.6054834693928,4.87565184007954,5.97285028302957,11.9995068307674,1.52813047037887,58.7283640371032,16.4952769434228,99.7947360877865
"63",0.62,0.386253486379184,4,1.24069439838167,12.0347198847337,0.551457252310635,3.58273025005562,0.134215269468897,0.406031268743089,0.114043669303195,7.08792046755617,8.83139285653025,108.304293340766,1050.55026795501,48.1385167024594,312.748303263874,11.7160921612364,35.4438044476019,9.95524686013046,618.72788214046,770.921319374701,3.0441844652841,1.54516455330069,7.89664395013682,0.817667176523773,0.0971830577230548,4.65228360852336,0.21189826959168,61.872788214046,19.6569259836623,10,1e-05,26.6054828486588,4.87565188765331,5.97285003895728,11.9995065774631,1.52813048472292,58.7283627110004,16.4952763280141,99.7947392787918
"64",0.63,0.376089415322333,4,1.24069439595419,12.0347197976107,0.551457244836084,3.5827302786972,0.134215268866894,0.406031273698288,0.114043669987037,7.3968811632185,8.83139273614063,105.454318772792,1022.90554548884,46.8717746095609,304.518487484664,11.4077888909785,34.5111185380764,9.69327947966018,628.7068488857,750.634892719449,2.9640782467134,1.50450429705825,7.68884747835317,0.796150669684268,0.0946257313793763,4.52986108328668,0.206322270921324,62.87068488857,19.1396632524226,10,1e-05,26.6054831654603,4.87565183088814,5.97285013045621,11.9995066429491,1.52813045765952,58.7283634277204,16.4952764269251,99.7947379183891
"65",0.64,0.365924334306954,4,1.24069439584392,12.0347197189234,0.551457241530651,3.58273024948214,0.134215267927945,0.406031273751998,0.114043665339282,7.72303882735424,8.83139268397287,102.604061218328,995.258077188231,45.6049070253227,296.28784902875,11.099454960902,33.5783395235441,9.43128562459162,638.686812230158,730.346456488254,2.88396410991147,1.46383999795835,7.48103029265837,0.774632002334409,0.0920681527580944,4.40742642906261,0.20074571291775,63.8686812230158,18.6223494082766,10,1e-05,26.605484887091,4.87565179125496,5.97285012641818,11.9995066363222,1.52813037105067,58.728363435489,16.4952757546737,99.7947373288934
"66",0.65,0.35575975630481,4,1.24069439532858,12.0347196756516,0.551457240425387,3.58273024793991,0.134215267590719,0.406031270765427,0.114043668057314,8.06781750020964,8.83139264042945,99.7539446751699,967.611980215474,44.3381023233744,288.057620220332,10.7911363412437,32.6456064223588,9.16930534769592,648.666282039695,710.059025151627,2.80385389597734,1.42317771710319,7.27322372272194,0.753114417836397,0.0895106999254799,4.28499768026837,0.195169438412556,64.8666282039695,18.105061060638,10,1e-05,26.6054850905723,4.87565213191411,5.97285019709786,11.9995066374479,1.52813036510891,58.7283630035114,16.4952761478099,99.7947368368527
"67",0.66,0.345595180022186,4,1.24069439636917,12.0347197139707,0.55145724057897,3.58273025957667,0.134215268571164,0.406031275179099,0.114043665248962,8.43287730271145,8.83139266859267,96.903828738053,939.965894490974,43.0712979391285,279.827393840629,10.4828178782085,31.7128740706758,8.90732467099573,658.645755395039,689.771603047651,2.72374368895323,1.38251542971265,7.06541698065709,0.731596845860824,0.0869532549982157,4.16256912601857,0.189593159777588,65.8645755395039,17.5877731296152,10,1e-05,26.605484891417,4.87565178473051,5.97285011239695,11.9995066166521,1.52813052847768,58.7283636419049,16.4952757416099,99.7947371550972
"68",0.67,0.335430601584629,4,1.24069439392475,12.0347195570502,0.551457231850724,3.58273027074807,0.134215269007011,0.406031268331683,0.11404367264687,8.82006185055556,8.83139249180081,94.0537119277298,912.319787928748,41.8044926123015,271.597165627342,10.1744993040194,30.7801406472987,8.64534472536637,668.62521547528,669.484160976168,2.64363348639699,1.3418531300721,6.85761025936549,0.710079257313557,0.0843958021707018,4.04014025634113,0.184016888743741,66.862521547528,17.0704845294174,10,1e-05,26.6054859042564,4.87565220944467,5.97285036918448,11.9995069958231,1.52813052993216,58.7283626514947,16.4952768116432,99.7947351573491
"69",0.68,0.3252665213645,4,1.24069445483373,12.0347227424388,0.551457494669181,3.58272919344351,0.134215269147104,0.406031176911633,0.114043579068391,9.23142949336338,8.83139693694164,91.2037394843982,884.67528285636,40.5377693795425,263.367260753785,9.86619581834218,29.8474467563853,8.38337016394239,678.604540627317,649.198053865792,2.56352702765941,1.3011934208101,6.6498177331437,0.688562558213444,0.0818384662509161,3.91771833808388,0.178440812588485,67.8604540627317,16.5532329679588,10,1e-05,26.6054733178474,4.87565133030646,5.97284588773341,11.9995019019533,1.52812946636892,58.7283494284986,16.495263276452,99.7947853874405
"70",0.69,0.315101433832758,4,1.24069439446661,12.0347197295149,0.551457239969799,3.58273029269343,0.134215269083065,0.406031274400881,0.114043671199401,9.66937102512997,8.83139265019228,88.3534756777008,857.027582015287,39.2708825446981,255.136700211609,9.55786176305302,28.914674304293,8.12138329507312,688.584184387138,628.90929402034,2.48341290378223,1.26052857871855,6.44199688541581,0.667044080582319,0.0792808906321501,3.79528286966936,0.172864326969654,68.8584184387138,16.0359079726888,10,1e-05,26.6054834730205,4.87565189656733,5.97285024981942,11.9995067833457,1.52813049049687,58.7283635293435,16.4952766022814,99.7947369471727
"71",0.7,0.304936865432937,4,1.24069434910723,12.0347173194931,0.55145706243473,3.58273080981757,0.134215263661044,0.406031318338785,0.114043717490161,10.1364868422066,8.83138959305663,85.5033587456281,829.381348525762,38.0040668969726,246.906514840886,9.2495430854562,27.9819453508941,7.85940622383183,698.563406461223,608.621674742767,2.4033029856382,1.2198660270501,6.23418765938472,0.645526535573112,0.0767234284019773,3.67285389779944,0.167288085739365,69.8563406461223,15.5186131358308,10,1e-05,26.6054978986398,4.87565322840108,5.97285328882854,11.9995102743669,1.52813034004939,58.7283698845219,16.4952832977769,99.79470240154
"72",0.71,0.294772288705945,4,1.2406943485366,12.0347172947865,0.551457062253081,3.58273076079892,0.134215266013797,0.40603130032099,0.114043725000953,10.6358215867981,8.83138961659028,82.6532426708025,801.735262366389,36.7372628421279,238.676282636203,8.94122469812911,27.0492113041025,7.59742614182464,708.542876538339,588.33425812039,2.32319279893615,1.17920371238893,6.02638088230465,0.624008944394845,0.0741659924395291,3.55042502663691,0.161711815462097,70.8542876538339,15.0013258410732,10,1e-05,26.6054992683409,4.87565286823217,5.97285302682827,11.9995104379316,1.52813066546874,58.728367278428,16.4952843841379,99.7947026674702
"73",0.72,0.284608206191482,4,1.24069439318415,12.0347196591896,0.551457235249668,3.58273029980672,0.13421526897114,0.406031274646801,0.114043672107729,11.1707999128282,8.83139256922894,79.8032680827694,774.090674173567,35.4705315205532,230.446424320464,8.63292132965662,26.1165221980799,7.3354548778119,718.52209943056,568.048016190033,2.24308625355923,1.13854376766266,5.81858714175765,0.602492399396755,0.0716086626708534,3.42800295164245,0.15613577374751,71.852209943056,14.484069138794,10,1e-05,26.6054840505147,4.87565192768057,5.97285031969906,11.9995068642581,1.528130507068,58.7283635649133,16.495276733662,99.7947360322871
"74",0.73,0.274443121623778,4,1.24069439349549,12.0347196532437,0.55145723525897,3.58273028676535,0.134215269427608,0.406031273068707,0.114043671163088,11.7454591996656,8.83139257599554,76.9530095670371,746.443202667731,34.2036637895467,222.215784546922,8.32458739755135,25.1837427530747,7.073461252088,728.502070211377,547.759577986128,2.16297205365297,1.09787946027006,5.61077005718733,0.580973738498405,0.0690510856511431,3.30556818710658,0.15055921817472,72.8502070211377,13.9667552870707,10,1e-05,26.6054845179525,4.8756518380276,5.97285022667905,11.9995069393128,1.52813053291137,58.7283633366578,16.4952765970291,99.7947361087496
"75",0.74,0.264278540968131,4,1.24069439253984,12.0347196157225,0.551457225934948,3.58273039555742,0.134215270572471,0.406031277298367,0.114043685382019,12.3642933318752,8.83139242284799,74.1028922695962,718.797099866832,32.9368583032712,213.98556012614,8.01626878945304,24.2510099027156,6.81148152414179,738.481532818095,527.472135955364,2.08286178278421,1.05721720711995,5.4029633550329,0.559456166274548,0.0664936246828187,3.18313934672684,0.144982949682955,73.8481532818095,13.4494666640686,10,1e-05,26.6054828640885,4.87565180747943,5.97285047008993,11.9995075602462,1.52813036876177,58.7283639484358,16.4952786536552,99.7947343781823
"76",0.75,0.254113970769917,4,1.24069439521157,12.0347196823706,0.551457233708673,3.58273033955526,0.134215271493328,0.406031279431294,0.114043672067368,13.0326339982641,8.83139254969435,71.2527781170976,691.151031663354,31.6700551450561,205.755334208786,7.70795048043183,23.3182778721151,6.54950041914998,748.461008725118,507.184731580136,2.00275164130169,1.0165549566248,5.1951568980885,0.537938589346092,0.0639361785128183,3.06071094289433,0.139406666863276,74.8461008725118,12.9321790654028,10,1e-05,26.6054833607502,4.87565184430467,5.97285038431302,11.999507524466,1.52813044335442,58.7283642569423,16.4952767278241,99.7947358115461
"77",0.76,0.243949386014358,4,1.24069439317361,12.0347197141681,0.551457232875451,3.58273036802347,0.134215273544034,0.40603128415229,0.114043671246686,13.7566706691399,8.83139255276425,68.4026596108315,663.504921638522,30.4032496623303,197.525101418756,7.39963178790847,22.3855446385754,6.28751968895621,758.44048811448,486.897290743086,1.92264134640497,0.975892644458358,4.98735010707898,0.516421001867465,0.0613787296483886,2.9382822426658,0.133830385712895,75.844048811448,12.4148905769511,10,1e-05,26.6054820980502,4.87565161436877,5.97285026180751,11.9995077383529,1.52813064147287,58.7283649397872,16.4952766091206,99.794735846236
"78",0.77,0.233784805985863,4,1.24069439402069,12.0347197327487,0.551457238103461,3.5827303138059,0.134215271530242,0.406031279530079,0.114043667974052,14.5436669719541,8.83139262974682,65.5525425918156,635.858823626166,29.1364450928109,189.294867956689,7.09131301459849,21.4528113234637,6.02553895481796,768.419969667655,466.609863231857,1.84253113032828,0.935230362092712,4.77954342253019,0.494903403399467,0.0588212765300771,2.81585355277309,0.128254105436996,76.8419969667655,11.8976024962828,10,1e-05,26.6054829664223,4.87565175201521,5.97285017305688,11.9995072624421,1.5281305795791,58.7283642712307,16.4952761357669,99.7947367161391
"79",0.78,0.223620228347178,4,1.24069439478127,12.0347197593824,0.551457241640992,3.5827302888246,0.134215270754422,0.406031278168702,0.114043665100611,15.4022083162111,8.83139268386575,62.7024262346318,608.21273243535,27.8696407116788,181.064638156288,6.78299438559478,20.5200784136811,5.76355831748461,778.399447003157,446.322438981263,1.76242092048632,0.894568095163582,4.5717367955767,0.473385816247036,0.056263822656557,2.69342490116283,0.122677826542021,77.8399447003157,11.3803144495323,10,1e-05,26.6054831309988,4.87565181764464,5.97285023276392,11.9995070841881,1.5281305204074,58.7283640743211,16.4952757201524,99.794737327683
"80",0.79,0.213456154649213,4,1.24069439097222,12.0347195486496,0.551457227425366,3.58273031902683,0.134215269090759,0.406031275559408,0.114043674058343,16.3424662874004,8.83139243347858,59.8524509569419,580.56800031284,26.6028982636602,172.834819172083,6.47469100318293,19.5873916930991,5.50159125260304,788.378402529591,426.03600560496,1.68231469730946,0.853907811153092,4.36394027277391,0.4518693003679,0.0537064976384935,2.57100219429798,0.117101831165195,78.8378402529591,10.8630516406429,10,1e-05,26.605484719841,4.87565200016319,5.97285047088889,11.9995070506689,1.52813054724558,58.7283636969127,16.4952770157987,99.794734498308
"81",0.8,0.203291070833079,4,1.24069439592438,12.0347197677381,0.551457242614614,3.5827302797167,0.134215268353465,0.406031276249074,0.114043667530229,17.3768540879639,8.83139270280438,57.0021928652391,552.920541539646,25.3360313415708,164.604178965753,6.16635703141383,18.6546124445295,5.23959740043315,798.35839620703,405.747581167123,1.60220048349521,0.8132435668262,4.15612339678404,0.430350637876743,0.0511489111734583,2.44856750556366,0.111525273050651,79.835839620703,10.3457381462166,10,1e-05,26.6054835863864,4.87565178087538,5.97285026902945,11.9995068875261,1.52813019498805,58.7283637966661,16.4952760715724,99.7947375416895
"82",0.81,0.193126997057785,4,1.240694390694,12.034719534645,0.551457226657585,3.58273031839521,0.134215269093883,0.40603127543716,0.114043673972029,18.5200100678086,8.83139241945216,54.1522175187043,525.275809179856,24.0692888709838,156.374360171058,5.85805376474535,17.7219258116989,4.97763017701005,808.337348151935,385.461147304536,1.52209425133825,0.77258325551567,3.94832690454832,0.408834128587885,0.0485915932657151,2.32614484150617,0.105949275724393,80.8337348151935,9.82847527412956,10,1e-05,26.6054848501749,4.87565201684296,5.97285049019614,11.9995070657347,1.52813055494532,58.7283636792308,16.4952770033143,99.7947343398094
"83",0.82,0.182961936153887,4,1.24069431992412,12.0347158022527,0.55145693771438,3.5827313116225,0.134215264911016,0.406031359606546,0.114043761168995,19.7902965007162,8.83138748534082,51.3019626983488,497.628248358677,22.8024121607159,148.143781393555,5.54972034887293,16.7891521145748,4.71564082104366,818.316838051697,365.172552232955,1.44198039295769,0.731918740568342,3.7405077849191,0.387315573698487,0.0460340124293281,2.20370992946309,0.100372769951895,81.8316838051697,9.31115557519363,10,1e-05,26.6055039790908,4.87565362222827,5.97285535590854,11.9995131275125,1.5281307386029,58.7283758534908,16.4952896154834,99.7946785843513
"84",0.83,0.172797318897842,4,1.24069444524084,12.0347222451635,0.551457432711049,3.58272966270291,0.134215274458971,0.406031219775354,0.114043614274657,21.2100025469137,8.83139593330955,48.4518402582483,469.982308707651,21.535622684079,139.913454091489,5.2414009454525,15.8564099935164,4.45365335720216,828.297135706618,344.885387904671,1.36186958240815,0.691256830943376,3.53270470120298,0.365797828531073,0.0434765627866679,2.08128150586945,0.0947964112086015,82.8297135706618,8.7938770527858,10,1e-05,26.6054702321036,4.87565093701965,5.9728471934333,11.9995031665084,1.52813050383547,58.7283556283072,16.4952683686863,99.7947740463979
"85",0.84,0.162632743117443,4,1.24069447506495,12.0347238084423,0.551457609886807,3.58272844655522,0.134215269650512,0.4060310947661,0.114043525790243,22.807152378032,8.83139882359495,45.6017253622059,442.336272911878,20.268824420807,131.683183854447,4.93308222856127,14.9236728656104,4.19166978409577,838.276884389733,324.598063271462,1.28175947342008,0.650594662612941,3.32489899216297,0.34428011612781,0.0409191168251947,1.95885296615382,0.0892201001396463,83.8276884389733,8.27659284020717,10,1e-05,26.6054748650356,4.87565178647093,5.97284430833184,11.9994992446756,1.52812972211307,58.7283375469688,16.4952555703007,99.7948067066229
"86",0.85,0.152468681711904,4,1.2406945783661,12.0347289166977,0.551457982813339,3.58272742242337,0.134215273944014,0.406031022851684,0.114043428623989,24.6171684735667,8.83140523264336,42.7517570901523,414.69175110772,19.0020961949466,123.453342308775,4.62477944974917,13.9909853421631,3.92969957576639,848.256472769669,304.311873247552,1.20165310791924,0.609934827383127,3.11710561994375,0.322763609814183,0.0383617945135237,1.83643104317636,0.0836440783578882,84.8256472769669,7.75933777079502,10,1e-05,26.6054450496106,4.87564916117074,5.97283757401002,11.999491278475,1.52812915368719,58.7283271452676,16.4952415161738,99.7948791288699
"87",0.86,0.142304103144328,4,1.24069438925714,12.0347194626492,0.551457220521418,3.58273033525285,0.134215268904297,0.406031274399213,0.114043674282878,26.6857990501894,8.83139232730495,39.9016339287127,387.045330898049,17.7352652926607,115.223213339546,4.31646066415235,13.0582610955358,3.66772751011257,858.234706319089,284.024000411539,1.12154313445822,0.569271861569963,2.90929344561398,0.301246205389927,0.0358043291513811,1.71400142494503,0.0780678860930773,85.8234706319089,7.24203437941543,10,1e-05,26.6054851291347,4.87565187958523,5.9728514212337,11.9995070384301,1.52813065663308,58.7283635291022,16.4952770482754,99.7947332985459
"88",0.87,0.132139524633704,4,1.24069438888223,12.0347194432376,0.551457220151174,3.58273033473857,0.134215269143292,0.406031276269037,0.114043675591849,29.0727219026102,8.83139230679058,37.0515172883482,359.399236030449,16.4684606534116,106.992984031022,4.00814206107853,12.1255282421691,3.40574702012232,868.214177356248,263.736571767712,1.04143291505414,0.52860958969938,2.70148679285482,0.279728615519458,0.0332468799467872,1.5915727802001,0.0724916103097314,86.8214177356248,6.7247461475244,10,1e-05,26.605485402372,4.87565207408501,5.97285062673015,11.999507208799,1.52813058807292,58.7283637995535,16.495277237605,99.7947330667336
"89",0.88,0.121974945337232,4,1.24069459799386,12.0347298982246,0.551458063204873,3.58272710088228,0.134215274645501,0.406030991560321,0.114043403738545,31.8575170536104,8.83140659190382,34.2014062041328,331.75342785545,15.2016791680329,98.7626649571636,3.69982357815728,11.192787408179,3.14375897378026,878.195071669855,243.449536003424,0.961322467372889,0.487947918495469,2.49368495322756,0.258210871347552,0.0306894362438448,1.46914488607093,0.066915255588668,87.8195071669855,6.20747153318074,10,1e-05,26.6054411143877,4.87564889808546,5.9728363044582,11.9994896673179,1.52812899784654,58.7283226192849,16.4952379167431,99.7948944885132
"90",0.89,0.111810366533432,4,1.24069460347404,12.0347301741237,0.551458088589496,3.58272697144104,0.134215274197483,0.406030980780778,0.114043392183968,35.1485845556692,8.83140701461668,31.3512891517292,304.107315769336,13.9348732089419,90.5324395857237,3.39150493454367,10.2600548494162,2.88177876666202,888.174603639955,223.162085300107,0.881212261709307,0.447285605332594,2.28587799328892,0.236693290886909,0.0281319836060617,1.34671617499444,0.0613389810437949,88.8174603639955,5.69018261031098,10,1e-05,26.6054406411211,4.875648903024,5.97283589501455,11.9994890558966,1.52812893224872,58.7283210601317,16.4952362454892,99.7948992651685
