"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"46",0.45,0.553000564688163,4,1.23034556157443,11.5172781024778,0.513745486269904,3.64192750112536,0.129272386675867,0.428287039197805,0.109602953440767,3.34982811453289,8.23313235377732,139.478267014008,1305.65756533988,58.2408165227166,412.867532758513,14.6549790802199,48.5528097776266,12.4251515045681,379.75365198372,933.350002362204,3.46316501420083,1.92263802597139,9.88119194083282,0.967425024051153,0.116861378435937,5.44473158757365,0.245803255913186,37.975365198372,24.3724252008666,10,1e-05,28.850199822381,4.05029673386929,5.08478840937265,10.5652339934378,1.48870728313979,56.1912595427521,14.3799074914286,84.3896066262175
"47",0.46,0.542946502937575,4,1.23034558236969,11.5172791184456,0.513745565806946,3.64192722387341,0.129272389315146,0.428287009559477,0.109602933336502,3.48767464415292,8.23313370187892,136.942425427225,1281.91961624678,57.1819534626862,405.361188281819,14.3885382995339,47.6700714892515,12.1992485201846,388.19225404251,916.380986088792,3.40020141865006,1.88768292656651,9.70154463870493,0.949836296740574,0.11473673720443,5.34574150898366,0.241334305824031,38.819225404251,23.9293172073337,10,1e-05,28.8501952643719,4.0502964573133,5.08478726658847,10.5652328853702,1.48870717430534,56.1912556542034,14.3799048537491,84.3896204442589
"48",0.47,0.532891434850861,4,1.2303455598986,11.5172780047373,0.513745484985668,3.64192743511942,0.129272386910478,0.428287024453398,0.109602955117413,3.63073607186708,8.23313231843709,134.406325209234,1258.17905431175,56.1229665716437,397.854146987319,14.1220702882007,46.7872498327404,11.9733275833646,396.631571754916,899.409967370233,3.33723166262714,1.85272381803996,9.52187540723779,0.932245868595807,0.112611872479712,5.24674094589821,0.236864949321913,39.6631571754916,23.4861545642881,10,1e-05,28.8502015723039,4.05029690528569,5.08478846923723,10.565234157391,1.48870727190203,56.1912576082859,14.3799077114045,84.3896062639802
"49",0.48,0.522837373181111,4,1.23034558659426,11.5172793298391,0.513745581844473,3.64192717740468,0.12927239045873,0.428286999147257,0.109602934620351,3.77928635999411,8.23313397038853,131.870484192983,1234.44113455627,55.064105051468,390.347805943987,13.8556295957185,45.9045121683633,11.7474246381183,405.070191356497,882.440978315852,3.27426801502801,1.81776879079161,9.34222860645388,0.914657171241636,0.110487229733867,5.14775095386852,0.232396000755726,40.5070191356497,23.0430472929594,10,1e-05,28.8501940206136,4.05029644233821,5.08478709351293,10.565232757571,1.48870717865624,56.1912542881201,14.37990502219,84.3896231964824
"50",0.49,0.512782808304572,4,1.23034558677533,11.5172793368585,0.513745586410541,3.6419271179956,0.129272389167131,0.428286997335072,0.109602926580626,3.93366900627855,8.23313404017413,129.334513360217,1210.70188268841,54.0051804335037,382.841111117304,13.5891750444394,45.0217328970313,11.5215117805347,413.509157195935,865.470966825033,3.21130134269048,1.78281168126689,9.16257038763512,0.897067594265971,0.108362477118881,5.04875587723611,0.227926837190594,41.3509157195935,22.5999119947873,10,1e-05,28.8501948916936,4.05029652001918,5.08478706394845,10.5652324117801,1.48870719085756,56.1912540503615,14.3799039673781,84.3896239117848
"51",0.5,0.502728243453665,4,1.23034558759105,11.5172793795954,0.51374558648206,3.64192713453121,0.129272390609766,0.428286994269212,0.109602932243507,4.09422693729546,8.2331340658596,126.798542598577,1186.96263453317,52.9462553362108,375.334424381469,13.3227207809523,44.1389535062172,11.2956003688506,421.948120879881,848.500950544865,3.14833464296996,1.74785463008866,8.9829120110619,0.879478027817178,0.106237721338303,4.94976054548369,0.223457691316745,42.1948120879881,22.1567768169963,10,1e-05,28.8501944918719,4.05029621874934,5.08478687988141,10.5652327938287,1.48870708196484,56.1912536481206,14.3799047103481,84.3896241750609
"52",0.51,0.492673678573217,4,1.23034559190957,11.5172795956018,0.513745604419732,3.6419271172404,0.129272374379125,0.428287008054985,0.109602933129965,4.26133837591092,8.23313432642516,124.262572179898,1163.22340363189,51.8873320399594,367.827734139008,13.0562647257678,43.2561758274311,11.0696884507486,430.387096927576,831.530957831398,3.08536793940416,1.71289760722182,8.80325447336658,0.861888493419365,0.10411294402668,4.85076551537245,0.2189885403749,43.0387096927576,21.7136416399143,10,1e-05,28.8501935107213,4.05029669101555,5.08478652587858,10.5652293813633,1.4887067611938,56.191255456814,14.3799048266513,84.3896268458579
"53",0.52,0.482619113735254,4,1.23034556335986,11.517278167908,0.513745497363605,3.6419273974465,0.12927238827128,0.428287015596671,0.109602956446024,4.43541168611891,8.23313252716371,121.726598502252,1139.48400931782,50.8283963077356,360.321073432973,12.7898117188746,42.3733974777745,10.8437787490625,438.825963686168,814.560760322553,3.02240133075995,1.67794016498579,8.62359370887726,0.844298938355591,0.101988210744101,4.75176977332872,0.214519404535832,43.8825963686168,21.270500503224,10,1e-05,28.8502006937273,4.05029687542523,5.0847882661762,10.5652341308029,1.48870729878818,56.1912564462833,14.3799078857183,84.3896084034281
"54",0.53,0.472564548924896,4,1.23034556113257,11.5172780560725,0.51374548581451,3.64192746952629,0.12927238685863,0.428287031149004,0.109602955087424,4.61689323500552,8.23313233707005,119.190627499264,1115.74474842915,49.7694702720578,352.814391430046,12.5233571727801,41.490619875489,10.6178665615035,447.264914152132,797.590726166829,2.95943463121748,1.64298307058823,8.44393530194161,0.826709394564225,0.0998634508468703,4.65277474216339,0.21005024782852,44.7264914152132,20.8273642006046,10,1e-05,28.8502006858897,4.05029684601294,5.08478845356219,10.5652341087881,1.4887072588404,56.1912584867494,14.3799077074701,84.3896064549681
"55",0.54,0.462509983982224,4,1.23034556076466,11.5172780382774,0.513745487555086,3.64192742694027,0.129272387261555,0.428287023946191,0.109602953989806,4.80626540977282,8.23313236180628,116.654656648382,1092.00549660551,48.7105455301088,345.307698159207,12.2569028011456,40.6078400399553,10.3919544013171,455.703876226111,780.620712940424,2.89646795095397,1.60802596617237,8.26427707831668,0.809119819215857,0.0977387002383072,4.5537794806027,0.205581092567511,45.5703876226111,20.3842289978358,10,1e-05,28.8502014325286,4.05029689857544,5.08478841382523,10.5652341480108,1.48870729316111,56.1912575417403,14.3799075634626,84.3896067085143
"56",0.55,0.452455419151333,4,1.23034555928347,11.5172779639013,0.513745480121375,3.64192745823069,0.129272387030074,0.428287030143565,0.109602954019668,5.00405404189855,8.23313225139442,114.11868572395,1068.26623987108,47.651619941811,337.801011999666,11.990448371969,39.7250614868407,10.1660423527446,464.142830641541,763.650687265269,2.83350126098362,1.57306888190466,8.08461863254991,0.791530257225091,0.0956139438740623,4.45478433994227,0.201111938480218,46.4142830641541,19.9410932576789,10,1e-05,28.8502018201111,4.05029673273043,5.08478840345739,10.5652343242759,1.48870722153291,56.1912583548358,14.3799075673804,84.3896055767928
"57",0.56,0.44240085421291,4,1.23034560734213,11.51728036734,0.513745661766978,3.64192691292968,0.12927238594421,0.42828698421515,0.109602910323196,5.21083508728424,8.23313533447578,111.582719271379,1044.52720790777,46.592711520847,330.29427333852,11.7239938634112,38.842278171336,9.94012633599662,472.581968224315,746.680951488628,2.77053443457955,1.53811227879764,7.90496414609005,0.773940650587365,0.0934891891279135,4.35578965095362,0.196642750392472,47.2581968224315,19.4979672554167,10,1e-05,28.8501896282321,4.05029604817841,5.08478575968666,10.5652303805712,1.48870684056772,56.1912523290277,14.3799018344034,84.3896371783768
"58",0.57,0.432345786384182,4,1.23034555046886,11.5172775297997,0.513745467975152,3.64192727162969,0.129272383874955,0.428287005111687,0.109602945251874,5.42724076380809,8.23313198834272,109.046616481056,1020.78651417836,45.5337161123705,322.787241592381,11.4575259451559,37.9594568147434,9.71420616876354,481.021158564605,729.709784400484,2.7075648197833,1.50315289479929,7.72529283902929,0.756350169738685,0.0913643231797863,4.2567888318484,0.192173396038464,48.1021158564605,19.0547997496352,10,1e-05,28.8502079550652,4.05029747829059,5.08478871108044,10.5652345264042,1.4887069348852,56.1912550706534,14.3799064170459,84.3896028805129
"59",0.58,0.422291724506376,4,1.23034556009335,11.5172780045837,0.513745485441133,3.64192742940484,0.129272387339852,0.428287023178701,0.109602954951578,5.65393124086325,8.23313232394962,106.510773403669,997.04849398588,44.4748457358818,315.280942011541,11.1910851730645,37.0767234483763,9.48830627578679,489.459716658646,712.740647669824,2.64460117538204,1.46819761039791,7.5456442518714,0.738761574290827,0.089239683640515,4.15779862982567,0.187704476615209,48.9459716658646,18.6116872525954,10,1e-05,28.8502016570097,4.05029693085193,5.08478845394171,10.5652341889094,1.48870731845427,56.1912574410455,14.379907689647,84.3896063204836
"60",0.59,0.412237159635839,4,1.23034556344198,11.5172781719943,0.51374549704946,3.64192742264185,0.129272386429297,0.42828702644562,0.109602952041585,5.89169130564146,8.23313250604653,103.974802890995,973.309258273551,43.4159218182712,307.774252343498,10.9246306871968,36.1939445946185,9.26239397565186,497.898688304204,695.770647635614,2.58163446034156,1.43324060991664,7.36598643759687,0.721172008966977,0.0871149183008602,4.05880351398319,0.183235320193774,49.7898688304204,18.1685520872566,10,1e-05,28.8502001598241,4.05029707076703,5.0847883040172,10.5652340625772,1.48870703874605,56.1912578696654,14.379907307856,84.3896081869769
"61",0.6,0.402182594767037,4,1.23034555923494,11.5172779619107,0.513745481150936,3.64192745504802,0.129272387295617,0.428287026495406,0.109602956265897,6.14133905361875,8.23313225309811,101.438831742008,949.569990751767,42.3569955851203,300.267565934027,10.6581763516276,35.3111654623012,9.03648227575708,506.337633565349,678.800610985293,2.51866778426244,1.3982834272036,7.1863277952843,0.703582458334652,0.084990175353094,3.95980822454695,0.178766169220037,50.6337633565349,17.7254162035157,10,1e-05,28.8502016540679,4.05029692283498,5.08478851245163,10.5652342224104,1.48870735502526,56.1912578761973,14.3799078620857,84.3896055942557
"62",0.61,0.392127528060595,4,1.2303455576486,11.5172778589457,0.513745477559974,3.64192741341248,0.12927238593193,0.428287023041125,0.109602953370771,6.40380282654788,8.23313218869901,98.9027342471212,925.829547847158,41.29801755442,292.760498769498,10.3917085341065,34.4283419873372,8.81055871055134,514.777011375142,661.829743536885,2.45569797374449,1.36332457848077,7.00666045089413,0.685991999898097,0.0828653151832961,3.86080809235992,0.174296789380373,51.4777011375142,17.2822585967096,10,1e-05,28.8502033775388,4.05029697879686,5.08478847193146,10.565234140321,1.48870728829201,56.1912574229956,14.3799074822452,84.3896049341649
"63",0.62,0.382073465032088,4,1.23034559813798,11.5172799068671,0.513745628938483,3.64192699638499,0.12927238786354,0.428286988989534,0.109602916626357,6.68005504253893,8.23313476361203,96.3668932028489,902.091643561039,40.2391573816912,285.254151715058,10.1252675786189,33.5456042518352,8.58465505727635,523.215714225124,644.860777077926,2.39273430657597,1.32836961423506,6.82701397601794,0.668403291362693,0.0807406643479489,3.76181823592821,0.16982783328912,52.3215714225124,16.839151982754,10,1e-05,28.850191978712,4.05029633996105,5.0847863459123,10.5652314529967,1.48870693872119,56.1912529554268,14.3799026613781,84.3896313270233
"64",0.63,0.372018900161184,4,1.23034556128525,11.517278064685,0.513745489969969,3.64192741524973,0.129272386911023,0.428287022825535,0.10960295290346,6.97124986236414,8.23313240176853,93.8309195181445,878.352249287302,39.1802215889863,277.747495455054,9.85881309596922,32.662827772897,8.35874584868048,531.65452484183,627.890576502405,2.32976769944975,1.29341219702491,6.64735334151645,0.650813766648915,0.0786159091278668,3.66282262501465,0.165358703653921,53.165452484183,16.396010391508,10,1e-05,28.8502013582996,4.05029690209071,5.08478848277339,10.5652340532707,1.4887072680624,56.1912573947102,14.379907420934,84.3896071181275
"65",0.64,0.361964335287818,4,1.23034555849008,11.5172779245233,0.513745479166466,3.64192745171076,0.129272387304203,0.428287025618577,0.109602956328185,7.27862403188155,8.23313221718233,91.2949485119024,854.612988896403,38.1212958790903,270.240809091113,9.59235871703519,31.7800488507871,8.13283405274684,540.093473449538,610.92054721747,2.2668010100177,1.25845507913349,6.46769497629797,0.633224209680566,0.0764911577077562,3.56382739095224,0.160889552215939,54.0093473449538,15.9528745051594,10,1e-05,28.8502020005849,4.05029695778284,5.08478854768626,10.5652342890186,1.48870734731541,56.1912577611573,14.3799078702579,84.3896052261189
"66",0.65,0.351909272255805,4,1.23034555849034,11.5172778582339,0.513745478802758,3.64192739930394,0.129272386147354,0.428287022274703,0.109602951238337,7.60357915317237,8.23313220242471,88.7588520728568,830.872558239089,37.0623185018887,262.733744242993,9.32589102303679,30.8972257366858,7.90691043551122,548.532851298121,593.949690156928,2.20383122176069,1.22349624145788,6.28802778239604,0.615633760031964,0.0743663001370523,3.46482732598241,0.156420172554612,54.8532851298121,15.5097171407205,10,1e-05,28.8502036778315,4.05029706474145,5.08478847250738,10.5652341289256,1.4887073279909,56.1912573224411,14.3799072024699,84.3896050748533
"67",0.66,0.34185520555313,4,1.23034555821691,11.5172779107137,0.513745478474248,3.64192744994816,0.129272387302861,0.428287025261545,0.109602956285484,7.94761519893886,8.23313220452065,86.2230069096527,807.134488553811,36.0034460598901,255.227430687381,9.0594498994215,30.0144905565874,7.68100993579201,556.971393635537,576.980515935113,2.14086762219537,1.18854090467393,6.108378575195,0.598045086216682,0.0722416491743397,3.3658369770238,0.151951243677087,55.6971393635537,15.0666036746268,10,1e-05,28.8502021373668,4.05029697161689,5.08478856125306,10.5652343014637,1.48870735353388,56.1912577143147,14.3799078646555,84.3896050963367
"68",0.67,0.33180064068312,4,1.23034555966683,11.5172779832472,0.513745484446134,3.64192742632967,0.129272387319212,0.428287023265227,0.109602954167555,8.31251957938631,8.23313230486547,83.6870362166128,783.395243822241,34.9445215818938,247.72073994241,8.79299549170598,29.1317112867121,7.45509773477928,565.410361036928,560.010507584567,2.07790092584622,1.15358382915585,5.92872046815249,0.580455522295666,0.0701168949881767,3.26684178868472,0.147482088050324,56.5410361036928,14.6234685040048,10,1e-05,28.8502018643568,4.05029696161224,5.08478848138155,10.5652341851189,1.48870734386543,56.1912574523978,14.3799075867833,84.389606124871
"69",0.68,0.321746075814018,4,1.23034555782001,11.5172778909247,0.513745477254357,3.64192745065424,0.129272387305775,0.428287025131743,0.109602956447261,8.700230251931,8.23313218304825,81.1510653003784,759.655987920236,33.8855962111268,240.214052457707,8.52654108198228,28.2489322799306,7.22918583257677,573.849313158627,543.040484168544,2.01493423415339,1.11862672982847,5.74906216872307,0.562865963155841,0.0679921405973235,3.16784656219167,0.143012935280433,57.3849313158627,14.1803328264517,10,1e-05,28.8502022880805,4.05029698564971,5.08478858160332,10.5652343246182,1.48870736095004,56.1912576972847,14.3799078858806,84.3896048762445
"70",0.69,0.311691510946933,4,1.23034556980359,11.5172784900099,0.513745521844952,3.64192732442475,0.12927238841926,0.428287014851831,0.109602944556664,9.11295548535613,8.2331329403752,78.6150952759837,735.916776582298,32.8266741789451,232.707355254319,8.26008674437418,27.3661524895143,7.00327301558538,582.288327206672,526.070517432564,1.95196751277494,1.08366972681112,5.56940463699504,0.54527639632818,0.0658673871749677,3.06885146386015,0.138543774166631,58.2288327206672,13.7371990200676,10,1e-05,28.8501989944186,4.05029681160026,5.08478798165453,10.5652335858971,1.48870731388452,56.1912563485602,14.3799063258343,84.3896126388458
"71",0.7,0.30163694607514,4,1.23034555661068,11.517277830409,0.513745472949043,3.64192746096032,0.12927238724421,0.428287025699374,0.109602957596256,9.55319391628431,8.23313210905202,76.0791236441989,712.177484932013,31.767746181657,225.200674816008,7.99363226053823,26.4833740474907,6.77736178907823,590.72722882518,509.100449331564,1.88900084744215,1.04871254982794,5.38974572253122,0.527686840805669,0.0637426319764727,2.96985613882422,0.134074627455956,59.072722882518,13.2940618764016,10,1e-05,28.8502026451912,4.05029701321398,5.08478864373728,10.5652343978461,1.48870737435561,56.1912577717579,14.3799080366288,84.3896041177832
"72",0.71,0.291582381211125,4,1.2303455623899,11.5172781194135,0.51374549715789,3.6419273605183,0.129272387676642,0.428287015012821,0.109602950347887,10.0237950957165,8.23313251492884,73.5431532028088,688.438252721521,30.7088227565471,217.693979655464,7.72717787783862,25.6005942742449,6.55144929629136,599.166218770188,492.130458623586,1.82603414785822,1.01375550038057,5.21008783782202,0.510097268578093,0.0616178784646038,2.87086096263912,0.129605469154161,59.9166218770189,12.850927336105,10,1e-05,28.8502016196218,4.05029698374281,5.08478831953083,10.5652340133803,1.4887073307144,56.1912563696821,14.3799070856428,84.3896082780206
"73",0.72,0.281527816338019,4,1.23034555499432,11.5172777496993,0.513745467684156,3.64192746886386,0.129272386727117,0.42828702724934,0.109602957510002,10.5280095039066,8.2331320167328,71.0071819749415,664.698981281415,29.6498961324883,210.187296951992,7.46072341335829,24.7178158672187,6.3255376648558,607.605142834253,475.160414050151,1.76306746233032,0.978798368980603,5.03042927113876,0.492507717779294,0.0594931226282633,2.77186573300155,0.125136318562498,60.7605142834253,12.4077908936646,10,1e-05,28.8502032072331,4.05029706943852,5.08478875752343,10.565234417764,1.4887073761731,56.1912579751134,14.3799080253122,84.3896031715112
"74",0.73,0.271473251469723,4,1.23034555699854,11.5172778499003,0.513745474627118,3.64192744978555,0.129272386611674,0.428287026034718,0.109602955979975,11.0695739455736,8.23313214081097,68.4712113018926,640.959737528492,28.5909716571003,202.680606714074,7.19426899933804,23.8350366615882,6.09962552026822,616.044112434828,458.190406169396,1.70010076418931,0.943841312774675,4.85077114585268,0.474918151127185,0.0573683657192191,2.67287054595755,0.120667163785197,61.6044112434828,11.9646557504239,10,1e-05,28.8502027233603,4.05029696658431,5.0847886007419,10.5652343928954,1.48870723288757,56.1912578157549,14.3799078245727,84.3896044433125
"75",0.74,0.261418686598648,4,1.23034555651451,11.51727782582,0.513745473324905,3.64192745183201,0.129272387349952,0.428287024384823,0.10960295703833,11.6527969810808,8.23313211349993,65.9352404865337,617.220486695608,27.5320467109324,195.173917684824,6.92781463147167,22.9522574373943,5.87371352063908,624.483070808937,441.220389659381,1.63713406938063,0.908884208156293,4.67111296080436,0.457328593725316,0.055243614626521,2.57387531738402,0.116198010094691,62.4483070808937,11.5215203083087,10,1e-05,28.850202793722,4.05029703555633,5.08478865037042,10.5652344152661,1.48870737860673,56.1912575992887,14.3799079634289,84.3896041633743
"76",0.75,0.251364121730046,4,1.23034568829236,11.5172844146492,0.513745975312826,3.64192587265751,0.129272399773,0.428286880135306,0.109602822318584,12.2826906153426,8.23314063735936,63.3992764892015,593.481576728706,26.4731477047552,187.66714716923,6.66136086273947,22.0694708721111,5.64779452010525,632.922686496531,424.250813904907,1.57416717200541,0.873927850122397,4.49146054969452,0.43973894513572,0.0531188712584384,2.4748809315199,0.111728793116425,63.2922686496531,11.0783997704275,10,1e-05,28.8501695549229,4.05029509960921,5.08478178349781,10.5652263448766,1.4887067220823,56.1912386737521,14.3798902881982,84.3896915329334
"77",0.76,0.241309556860697,4,1.23034555636253,11.5172778180404,0.513745472910791,3.64192745133264,0.129272387293507,0.428287024453073,0.109602956896607,12.9650488814896,8.23313210597257,60.8632989032309,569.741987335137,25.4141969434949,180.160539376977,6.39490581088473,21.1866991763912,5.42188939666517,641.360991055253,407.280359313902,1.51120068004916,0.838970035957348,4.31179657368388,0.422149471223977,0.0509941060452321,2.37588490959109,0.10725970152591,64.1360991055253,10.635249502617,10,1e-05,28.8502028688496,4.05029704324956,5.08478865755312,10.5652344011408,1.48870739026437,56.1912576082431,14.3799079448349,84.3896040862189
"78",0.77,0.23125499199121,4,1.23034555602185,11.5172778011031,0.513745471760568,3.641927453427,0.12927238730276,0.428287024488624,0.109602957167852,13.7067564502691,8.23313208605766,58.3273280993723,546.0027370592,24.3552720162897,172.65385033534,6.12845140252881,20.3039200457015,5.19597735132326,649.79994989215,390.310343397887,1.44823398576081,0.804012948836451,4.13213837045954,0.404559909915116,0.0488693517309668,2.27688970199016,0.102790547404519,64.979994989215,10.1921140767785,10,1e-05,28.8502029775785,4.05029705240715,5.08478867433827,10.5652344238596,1.48870739635373,56.1912576129075,14.3799079804222,84.3896038820911
"79",0.78,0.221200427126055,4,1.2303455578753,11.5172778936257,0.513745479855835,3.6419274161393,0.129272387330265,0.428287021203402,0.10960295384457,14.51589225228,8.23313222137195,55.7913573975056,522.263491826892,23.2963475135291,165.147159502481,5.86199699507719,19.4211407646614,4.97006514196275,658.238921095627,373.340334610317,1.3852672904147,0.769055872279064,3.95248025443317,0.38697034531355,0.046744597531094,2.17789451332743,0.0983213916545242,65.8238921095627,9.74897889454621,10,1e-05,28.8502027306854,4.05029704757117,5.08478857108692,10.5652342748099,1.48870738106203,56.1912571818863,14.3799075444076,84.3896052690624
"80",0.79,0.211145361270813,4,1.23034555773744,11.5172778628971,0.5137454754399,3.641927455426,0.129272385862687,0.428287032894696,0.109602950916113,15.4021344869909,8.23313215002308,53.2552602416644,498.523058019639,22.2373696726657,157.640098101093,5.59552924613997,18.5383181590718,4.74414170684362,666.678296372454,356.369470752428,1.3222974568221,0.734097049125673,3.77281307513489,0.369379911797069,0.0446197352416047,2.07889445338729,0.0938520132486334,66.6678296372454,9.30582120573394,10,1e-05,28.8502026237726,4.05029701989565,5.08478860577618,10.5652341187513,1.48870731638752,56.1912587157841,14.379907160194,84.3896045377366
"81",0.8,0.20109129738448,4,1.23034555508539,11.5172777542197,0.513745468511556,3.64192746006234,0.129272387084652,0.428287024802306,0.109602957618274,16.376903699764,8.23313203032225,50.7194157001867,474.784986816357,21.1784972716192,150.13378317444,5.32908816714247,17.6555826614391,4.51824119365014,675.11682648588,339.40029631062,1.25933390217275,0.699141689285624,3.59316376928091,0.351791226877438,0.0424950879185501,1.97990407990434,0.0893830846049434,67.511682648588,8.86270782217051,10,1e-05,28.8502032535838,4.05029707190534,5.0847888208556,10.5652344393696,1.4887074101078,56.1912576540625,14.3799080395175,84.3896033108031
"82",0.81,0.191036732522934,4,1.23034555547722,11.5172777732846,0.513745470380154,3.64192744972051,0.12927238729924,0.428287023737363,0.109602957081347,17.4543316383161,8.2331320607049,48.183444932459,451.045738240296,20.1195724820259,142.627093616438,5.06263376739263,16.7728034873354,4.29232911311273,683.555789333895,322.430282697909,1.19636720750768,0.664184606194929,3.41350559545023,0.334201663885565,0.0403703342741525,1.88090888038798,0.0849139303720558,68.3555789333895,8.41957247076312,10,1e-05,28.8502032552899,4.05029708126127,5.08478870243412,10.5652344500411,1.48870740769838,56.191257514342,14.3799079690727,84.3896036222252
"83",0.82,0.180982167645102,4,1.23034555599097,11.5172777994791,0.513745472695869,3.64192743890172,0.129272387334287,0.428287022643369,0.109602956229677,18.6514738143577,8.23313209926039,45.6474741635316,427.306489811711,19.060647699603,135.120404071215,4.79617935966536,15.8900243151141,4.06641702274542,691.994752943155,305.460269235686,1.13340051222213,0.629227523453784,3.2338474238217,0.316612101827306,0.0382455799159857,1.78191367846415,0.0804447758264902,69.1994752943155,7.97643712757192,10,1e-05,28.8502031836841,4.05029708175036,5.08478867271887,10.5652344120215,1.48870740454718,56.1912573708101,14.3799078573336,84.389604017419
"84",0.83,0.170927102226348,4,1.23034555782329,11.5172778649473,0.513745476664276,3.64192744307629,0.1292723857094,0.428287024540334,0.109602957453022,19.9895268426947,8.23313216518721,43.111377191838,403.566060853177,18.0016702496643,127.613341394547,4.52971162887486,15.0072013052939,3.84049376214098,700.434139110011,288.489411764608,1.07043068093315,0.594268706415218,3.05418033012738,0.29902166625747,0.0361207188846653,1.68291355131036,0.075975399885059,70.0434139110011,7.53327972835453,10,1e-05,28.8502027793641,4.05029708437399,5.0847885287564,10.5652340389291,1.48870734537029,56.1912576196918,14.3799080178365,84.3896046931689
"85",0.84,0.160873037919981,4,1.23034555470534,11.5172777353066,0.513745468066,3.64192745068091,0.129272387260478,0.428287023524807,0.10960295732885,21.4946860768459,8.23313201993332,40.5755325507425,379.827988858622,16.942797803907,120.107026239418,4.26327053984108,14.1244660881091,3.61459294565377,708.872666905299,271.520236726804,1.00746712363176,0.559313348921627,2.87453100888784,0.281432979735036,0.0339960711200801,1.58392326406083,0.0715064677146221,70.8872666905299,7.09016624971484,10,1e-05,28.8502035513509,4.05029710835018,5.08478874062391,10.565234487944,1.48870741925351,56.1912574864546,14.3799080015451,84.3896032043165
"86",0.85,0.150818472837579,4,1.23034574865795,11.5172874316325,0.513746227273326,3.64192483085126,0.129272402017538,0.428286784745799,0.10960273457877,23.2006497925532,8.23314486994237,38.0395677093338,356.089038842404,15.8838963918033,112.60025594154,3.99681658172777,13.2416795564351,3.38867399483848,717.312746963233,254.550618866727,0.944500277953053,0.52435689921766,2.69487794854586,0.263843309290517,0.0318713274943069,1.48492883737038,0.0670372497066234,71.7312746963233,6.64704437100761,10,1e-05,28.850159052503,4.05029469074063,5.08477828652454,10.5652218655565,1.48870625756854,56.1912261586489,14.3798787767346,84.3897349169093
"87",0.86,0.140763406510937,4,1.23034555911572,11.5172779441641,0.513745479657113,3.64192746192709,0.129272386286854,0.428287026714385,0.109602958597866,25.1503497967084,8.23313222874511,35.50346457778,332.348311816534,14.8248955782067,105.09327374035,3.73034839961473,12.3588638731753,3.16275759226214,725.751027026895,237.579366448495,0.881530584067522,0.489397450734032,2.51520574923936,0.246252984013684,0.0297464559191429,1.38592792957674,0.0625679371021987,72.5751027026895,6.20387355129517,10,1e-05,28.8502018605203,4.05029691614333,5.08478846424354,10.56523399614,1.48870739299752,56.1912579049273,14.3799081680401,84.3896053446374
"88",0.87,0.130709343293035,4,1.23034576160197,11.5172880803022,0.513746279594931,3.64192464789654,0.129272403155667,0.42828676527691,0.109602723994983,27.3998652611077,8.23314573464953,32.9676257370843,308.610518106065,13.7660449591442,97.5868837051016,3.46390773908991,11.4761217752409,2.93685051568498,734.190770892393,220.610559803439,0.818566899785206,0.454442710083091,2.33556123675864,0.228664186116957,0.0276218151723428,1.28693835654813,0.0580989481681484,73.4190770892393,5.76077253828586,10,1e-05,28.8501560490291,4.05029478077157,5.08477708792047,10.5652215597012,1.4887057491126,56.1912236043305,14.3798773881418,84.3897437801577
"89",0.88,0.120654778748289,4,1.23034555399309,11.517277700965,0.513745465930468,3.64192745226115,0.129272387274411,0.428287023273482,0.109602957683982,30.0243231846237,8.23313198231011,30.4316494732004,284.870991522471,12.7070983325793,90.0802699488274,3.19745291339572,10.5933495869342,2.71094472495138,742.62850453612,203.640177134873,0.755600345554472,0.419485010093338,2.15589824972024,0.211074735191127,0.0254970535436845,1.1879424477475,0.053629850977748,74.262850453612,5.31762467223857,10,1e-05,28.8502038009598,4.05029713333154,5.08478877803759,10.5652345277233,1.48870743427701,56.1912574534809,14.3799080481384,84.3896028186786
"90",0.89,0.110600213910125,4,1.23034555521903,11.5172777622493,0.513745471750104,3.6419274210435,0.129272387119902,0.428287020940274,0.109602954601086,33.126009833958,8.23313207878569,27.8956787260724,261.131743754256,11.6481736095385,82.5735801215752,2.93099850196741,9.71057040683952,2.48503259593267,751.067473593055,186.670164658122,0.692633650842895,0.384527928649655,1.97624008810447,0.193485172471197,0.0233722991623371,1.08894725288255,0.0491606960260872,75.1067473593055,4.8744893601086,10,1e-05,28.8502037400539,4.05029713970728,5.08478870408583,10.5652343925225,1.48870741973091,56.1912571473639,14.3799076436625,84.3896038075533
