"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.01,"LAC",0.365,0.409112951083287,0.697610768433887,4,0.931577702438625,0.368211678669497,2.70823981367978e-17,14.9894690611245,0.750223706021272,3.18217234747413,0.148779263934871,0.367309077622546,0.0726619155861534,12.33138906448,86.1332336798203,34.0446776253408,2.50402572025968e-15,1385.91921854563,69.3653289615187,294.222149904355,13.7560603626172,33.9612235595198,6.7182863420004,1140.15439947438,22.1719966658685,50.860883843611,1.36064292453982e-17,3.16490889936566,19.6778940602621,1.31392425623927,0.089854223134304,5.90397482236471,0.189395303081429,35.9718643546966,0.5,1e-05,0.01,5.60980657352183,2.3369218464591,3.58492248609241,9.78320229173555,1.70304589001564,53.127584987325,10.5098194703812,139.344696428624
0.5,0.01,"LAC",0.37,0.406687235134173,0.69347448880064,4,0.924412511367668,0.375377893954571,0,14.9895202667132,0.750257622592255,3.18177342116817,0.148772064734248,0.367254467354546,0.072647933563578,12.3318567698931,84.9639696519714,34.5014759079694,0,1377.70652103614,68.9571647865064,292.440979618092,13.6738361258661,33.7548410857152,6.67716711605528,1133.43717384297,21.882003383073,51.5594931556419,0,3.14490675844638,19.5538020102229,1.30528143417729,0.0893254974537039,5.86867421472703,0.188254647194248,35.7582403988554,0.5,1e-05,0.01,5.61513192241942,2.33824490609931,3.58492146752521,9.78173501890892,1.70250191374117,53.1196861581616,10.5077971106359,139.349981499792
0.5,0.01,"LAC",0.375,0.404261415170136,0.68933803180334,4,0.917165127539471,0.382626320198246,1.38777878078145e-25,14.9895723860488,0.750292073810024,3.18136824858198,0.148764756446539,0.367199010367674,0.072633727542164,12.3323319151089,83.7950307632599,34.9579190367387,1.26791743532765e-23,1369.49349850092,68.548994634159,290.659601258894,13.5916063188852,33.5484324971499,6.63604104767267,1126.71982523104,21.5919666596819,52.2582564889369,6.8845510109766e-26,3.12490173643132,19.4296916316376,1.2966367377407,0.0887967902577968,5.83337189148316,0.187113887353886,35.5446148172073,0.5,1e-05,0.01,5.62054061956328,2.33958791218883,3.58491886956903,9.78024480401126,1.70194994644245,53.1116648595804,10.5057423516986,139.35535064073
0.5,0.01,"LAC",0.38,0.401835494315935,0.685201402770262,4,0.909834158875125,0.389958353668213,6.74826352411689e-18,14.9896256344382,0.750327094939971,3.18095652453417,0.148757336647767,0.367142670941969,0.0726192767068279,12.3328150377987,82.6264269288265,35.4139983648101,6.1284234883122e-16,1361.28017957212,68.1408213552083,288.877999660013,13.5093710065249,33.3419962057112,6.59490666723196,1120.00239890671,21.3018865984091,52.9571774234489,3.32636290967348e-18,3.1048940368192,19.3055635360506,1.28798997945202,0.0882680872534612,5.79806818868194,0.185973001697502,35.3309890753123,0.5,1e-05,0.01,5.62603489967336,2.34095154388327,3.58491491247365,9.77873132249498,1.70138925356263,53.1035159250464,10.5036521828756,139.360809927125
0.5,0.01,"LAC",0.385,0.399409960762371,0.681065434154057,4,0.902419685104588,0.397373899301228,3.54861739522316e-17,14.9896791946212,0.750362600810143,3.18053878030031,0.148749804835666,0.367085505622644,0.0726046258032337,12.3333047376147,81.4584028902522,35.8696111373041,3.20321808416605e-15,1353.0681424459,67.7327191100514,287.096584494106,13.4271467390982,33.1355792717617,6.55377642797139,1113.28611605856,21.0118191376219,53.6561119383347,1.73796607643711e-17,3.08488756096858,19.1814407526163,1.27934324848651,0.0877395029442599,5.76276927695697,0.184832276773202,35.1173998403441,0.5,1e-05,0.01,5.63161473239136,2.3423355410367,3.58490963098616,9.7771957918729,1.70082027525516,53.0952475332593,10.5015330761797,139.366343535046
0.5,0.01,"LAC",0.39,0.396984817754151,0.676930131487527,4,0.89492028008307,0.4048744083263,6.86906480002114e-27,14.9897344210359,0.750398747547082,3.18011393772155,0.148742159293671,0.367027373933399,0.0725897145780735,12.3338035416161,80.2909667302793,36.3247524638183,6.16282662937794e-25,1344.85751913388,67.3247016685702,285.315271152865,13.3449336538999,32.9291707042922,6.51264530244813,1106.57120176757,20.7217653713382,54.355072207915,3.34246060979697e-27,3.06488235401771,19.0573262179332,1.27069602641329,0.0872110414306335,5.72747568301751,0.183691648948295,34.9038594692476,0.5,1e-05,0.01,5.63728320785218,2.34374092132669,3.58490248180072,9.7756352620545,1.70024242184124,53.0868393657269,10.4993763165725,139.371980020262
0.5,0.01,"LAC",0.395,0.394559341225691,0.672794260109324,4,0.887332274298874,0.412463519605512,1.42295367817682e-19,14.9897896913532,0.750435386968544,3.179682777726,0.148734397205378,0.366968383924068,0.0725745837778129,12.3343089479744,79.1237836966186,36.7795416139908,1.26885364483483e-17,1336.64570933542,66.9166319727346,283.533620511491,13.2627073460436,32.7227216614525,6.47150547211317,1099.85539973504,20.4316381059113,55.0542576927329,6.87902652518771e-20,3.04487217285998,18.9331776087005,1.26204613491289,0.0866825459201932,5.6921769198634,0.182550833751406,34.6902890974577,0.5,1e-05,0.01,5.64304371594042,2.34516812035864,3.58489400651386,9.77405247779447,1.69965573635823,53.0783070507772,10.4971877976229,139.37769111211
0.5,0.01,"LAC",0.4,0.39213426231793,0.668659066745545,4,0.879656395529901,0.420140531229236,7.15010201501039e-24,14.9898463351129,0.750472657513578,3.17924444953686,0.148726513168715,0.366908423170751,0.0725591902762899,12.3348232289968,77.9572110564869,37.2338383860574,6.33658795288814e-22,1328.43530768257,66.5086454793131,281.752092990137,13.1804921054482,32.5162842319752,6.43036546906371,1093.14093854579,20.141522924354,55.7534706863359,3.43397846639199e-24,3.0248633018775,18.80903674574,1.2533958766876,0.0861541646196218,5.65688364552867,0.181410123021084,34.4767650194996,0.5,1e-05,0.01,5.64889677811948,2.34661761287194,3.58488404795202,9.77244376119833,1.69905971607001,53.0696343274175,10.4949612815626,139.383502487664
0.5,0.01,"LAC",0.405,0.389709341887212,0.664524143613473,4,0.87189040290871,0.427907674334588,4.9488123648419e-19,14.9899038856997,0.750510531985944,3.17879896542629,0.148718508983277,0.366847486608137,0.0725435407720685,12.3353458798976,76.7911467360644,37.6876737026728,4.35863240620639e-17,1320.22546068418,66.1006982029239,279.970529534615,13.0982802512843,32.3098397228618,6.38922239033391,1086.42709260616,19.8513927534754,56.4527801198258,2.36111118005274e-19,3.00485338065144,18.6848880603802,1.24474430656554,0.0856258615703209,5.62159221482504,0.180269422179732,34.2632623233698,0.5,1e-05,0.01,5.65484609080502,2.34809009741145,3.58487235725805,9.77081034043717,1.6984543645957,53.0608204630009,10.492697737272,139.389408442843
0.5,0.01,"LAC",0.41,0.387284826372339,0.660389910935354,4,0.864033477455717,0.435765775938747,1.21138941656393e-17,14.9899626701066,0.750549034717439,3.17834626051245,0.148710371294666,0.36678558373907,0.0725276307945296,12.3358773234579,75.6257144969695,38.1409968693986,1.06028519209094e-15,1312.01703034454,65.6928330863502,278.189113201745,13.0160790938163,32.1034109918234,6.34808030327716,1079.71457226468,19.5612709880977,57.1521196544044,5.74130283076027e-18,2.98484493773185,18.5607469147532,1.23609256758815,0.085097684532013,5.58630684273789,0.179128853546901,34.0498053116821,0.5,1e-05,0.01,5.66089129980831,2.34958534005218,3.58485802921665,9.76914889903107,1.6978393249456,53.0518668320191,10.4903965181208,139.395413755074
0.5,0.01,"LAC",0.415,0.384859992132681,0.656255134774459,4,0.856081712192556,0.443718734608909,1.39090761484471e-24,14.9900223449194,0.750588171633159,3.17788600190413,0.148702104617007,0.366722649242285,0.0725114530571771,12.3364175329226,74.4605818303751,38.59392704862,1.20978860777651e-22,1303.80753327197,65.2849268694943,276.407307062251,12.9338649237412,31.8969339539111,6.30692713920386,1073.00134335453,19.2710750005245,57.8516997185319,6.54811224025817e-25,2.96483151332909,18.4365731908583,1.22743776034763,0.084569473292705,5.55101614994908,0.177988069188937,33.8363272460035,0.5,1e-05,0.01,5.66703862623361,2.35110504266314,3.5848421586413,9.76746128555219,1.69721418638622,53.0427639864041,10.4880565701901,139.401518122026
0.5,0.01,"LAC",0.42,0.382435812899514,0.652121475516806,4,0.848036640077261,0.451765023561659,3.26761700300695e-18,14.9900831811813,0.75062796330818,3.17741811263924,0.148693707493622,0.366658676561683,0.0724950044147441,12.3369668749591,73.2962254905335,39.0462740297339,2.82421750842367e-16,1295.60029018277,64.8771454652287,274.625816215315,12.8516705510307,31.6904904402212,6.26577902345847,1066.29013795189,18.9809187217761,58.551244788198,1.52799158848153e-18,2.94482114797568,18.3124173118547,1.21878339545888,0.0840414530662278,5.51573451536183,0.176847528528654,33.6229168248176,0.5,1e-05,0.01,5.67328752442761,2.35264888320341,3.58482396249768,9.76574633352209,1.69657919633848,53.0335109778819,10.4856774385486,139.407725687038
0.5,0.01,"LAC",0.425,0.380011322989829,0.647987286500114,4,0.839893391482083,0.459909509344305,3.91556466765979e-18,14.990145024957,0.750668423669902,3.17694230947049,0.148685172562412,0.366593636603391,0.0724782650656538,12.3375254819965,72.1321937440598,39.4982055689464,3.36278713571776e-16,1287.39201445999,64.4693251820405,272.84393531904,12.7694631043774,31.4839996230394,6.2246188754071,1059.57826006854,18.6906860201559,59.2510358597079,1.81859332127396e-18,2.92480588854938,18.1882291807634,1.21012598372528,0.0835133993285841,5.48044827432203,0.175706762332219,33.4094865776762,0.5,1e-05,0.01,5.6796432195758,2.35421821352466,3.58480399235382,9.76400326942012,1.69593357511296,53.0241035983144,10.4832562590962,139.414037946561
0.5,0.01,"LAC",0.43,0.377587496489986,0.643854228715879,4,0.83165351310055,0.468150648916669,1.07309655636491e-17,14.9902081008299,0.75070957388221,3.17645847472866,0.148676498773049,0.366527501881908,0.0724612455961986,12.3380937124283,70.9689647586749,39.9495299200413,9.15724523394261e-16,1279.18602359632,64.061631982074,271.062366718046,12.6872754526464,31.2775416136519,6.18346403169051,1052.86844109163,18.400491984751,59.9507973493758,4.95007364921888e-18,2.90479371160661,18.0640588556584,1.20146892539186,0.0829855395248012,5.44517101833084,0.174566248554433,33.1961253172464,0.5,1e-05,0.01,5.68610574325965,2.35581295685123,3.5847812520876,9.76223122640141,1.69527743586825,53.0145378721992,10.4807945630342,139.42045895044
0.5,0.01,"LAC",0.435,0.375163610386352,0.639721069296518,4,0.823312835027059,0.476492605243261,1.30652792888558e-17,14.9902720126064,0.750751401592044,3.17596647972546,0.148667684479356,0.366460264182983,0.0724439252813266,12.3386712827096,69.8062055405555,40.4003670598341,1.10776552080918e-15,1270.97983257658,63.6539410291981,269.280593525963,12.6050833880943,31.0710576049295,6.14230135035697,1046.15862526893,18.1102499631798,60.6507386875874,5.98552627125643e-18,2.8847784107464,17.9398671669512,1.19280970882203,0.0824577058083641,5.40989270230854,0.173425622282478,32.982765526932,0.5,1e-05,0.01,5.6926800478325,2.35743416626005,3.58475712814266,9.7604306120067,1.69461059113414,53.0048126114267,10.4782893526911,139.426985494618
0.5,0.01,"LAC",0.44,0.372739911622183,0.635588229324459,4,0.814870356476835,0.484936395527781,3.28288477896673e-19,14.9903375990656,0.750793997554073,3.17546575542268,0.148658718981454,0.36639183829969,0.0724263012985972,12.3392596647308,68.6440432524171,40.8506637217776,2.76547653217399e-17,1262.77434728091,63.2463007546182,267.498758458028,12.5228945371532,30.864562682483,6.10113513080633,1039.44960986278,17.819986804286,61.3507990526929,1.4935824460763e-19,2.86476233611839,17.8156691928131,1.184148967658,0.0819299622005655,5.37461641289042,0.172285019564951,32.7694364632343,0.5,1e-05,0.01,5.69936799875904,2.3590823934702,3.58472949882858,9.75859796913221,1.69393222212292,52.9949154916671,10.4757402198291,139.433634211459
0.5,0.01,"LAC",0.445,0.370316162579686,0.631455303618855,4,0.806323453613402,0.493484627134282,6.16292406565136e-18,14.990404044906,0.750837308742526,3.17495640090836,0.148649608555675,0.366322248693471,0.0724083532863776,12.3398578950874,67.4823812136659,41.3004453512102,5.15784068199213e-16,1254.56869172286,62.8386651423131,265.716713587736,12.4407016897041,30.6580411652424,6.05996027726597,1032.74063388215,17.529675224553,62.0510451306787,2.78438192933342e-18,2.84474302769092,17.691449725128,1.1754859379632,0.0814022529429509,5.33933942866402,0.171144296709288,32.5561091901575,0.5,1e-05,0.01,5.70617396647312,2.36075871842579,3.58470027397656,9.75673589233245,1.69324262994195,52.9848500510237,10.4731442193417,139.440394214488
0.5,0.01,"LAC",0.45,0.36789309499997,0.627323539929202,4,0.797672807119585,0.502136631981955,1.01554274110894e-17,14.9904719547459,0.750881390858736,3.17443812927449,0.148640341495069,0.366251449846697,0.0723900913766789,12.3404669128428,66.3215798247297,41.7495675215107,8.44361226416787e-16,1246.36539378483,62.431161822564,263.934974227824,12.358528692031,30.4515517517061,6.01879013664073,1026.03379998616,17.2393996707598,62.7512742519459,4.55604251155629e-18,2.82472680602757,17.5672473828253,1.16682313728766,0.0808747413948696,5.30407180021903,0.170003825032894,32.3428544996306,0.5,1e-05,0.01,5.71309830834721,2.36246299592614,3.58466777667815,9.75484104541636,1.69254123745673,52.9746097058263,10.4705028167228,139.447276115124
0.5,0.01,"LAC",0.455,0.365469986947624,0.623191707226474,4,0.788913945649329,0.510896881082321,1.3220722967663e-22,14.9905413360639,0.750926276789342,3.17391052001439,0.14863091356676,0.366179388301401,0.0723714923091418,12.3410871590654,65.1613074887525,42.1981496801267,1.09198170379717e-20,1238.16200589297,62.0236697463633,262.153002208904,12.2763511973241,30.2450322354384,5.97761148701008,1019.32711362515,16.9490731624528,63.4516996281822,5.88938911936645e-23,2.80470756430446,17.443024673186,1.15815789229052,0.0803472702478533,5.26880325080647,0.168863248876347,32.1296082070924,0.5,1e-05,0.01,5.72014661332808,2.36419667746441,3.58463224534749,9.75291261724801,1.69182758000932,52.9641867239146,10.4678126475943,139.454284897439
0.5,0.01,"LAC",0.46,0.363047085884352,0.619060227477146,4,0.780045806934642,0.519766427088524,5.75658663951487e-18,14.9906117002845,0.750971930788746,3.17337368512228,0.148621324843769,0.366106072629535,0.0723525667323154,12.3417180057703,64.0016986964482,42.6461291930723,4.72320112930367e-16,1229.95932391115,61.6162266581588,260.370999550096,12.1941777879653,30.0385058711542,5.93642980290298,1012.6211950371,16.6587243630984,64.15225019374,2.54614701653255e-18,2.78468716418654,17.3187923740315,1.14949117040806,0.0798198945046014,5.23353705426244,0.167722697876705,31.9163885530962,0.5,1e-05,0.01,5.72732140358615,2.36596020001143,3.58459412868076,9.7509515090438,1.69110170012561,52.9535823451359,10.4650752521621,139.461413465204
0.5,0.01,"LAC",0.465,0.360624154893733,0.614928696696337,4,0.771065501576093,0.528748163460749,1.27637462477026e-17,14.9906832540156,0.751018399657326,3.17282716193087,0.148611572750669,0.366031443370248,0.0723332885930178,12.3423601451096,62.8426549414316,43.09353526952,1.04025883607142e-15,1221.75656042554,61.2087949050511,258.588773740315,12.1120005597243,29.831950264164,5.89523962171639,1005.91542245968,16.3683242371442,64.8530011126332,5.60502088294819e-18,2.76466352154807,17.1945382079247,1.14082197289402,0.0792925649285072,5.19827000480847,0.166582039899971,31.7031759779577,0.5,1e-05,0.01,5.73462725974466,2.36775475486913,3.58455346796221,9.74895681977481,1.69036321691999,52.9427879690727,10.4622868620941,139.468669639739
0.5,0.01,"LAC",0.47,0.358201926252031,0.610798363546076,4,0.761973666370278,0.53784146499667,1.862166034688e-17,14.9907565674041,0.751065740146206,3.1722706225629,0.148601648011964,0.365955453085208,0.0723136585885084,12.3430145195613,61.6845383206572,43.5402218242848,1.50749110101554e-15,1213.55624052279,60.8015020388749,256.806839156416,12.0298436230372,29.6254242971677,5.8540535469662,999.211896325982,16.0779575721863,65.5537501133879,8.11850376357771e-18,2.74464289062493,17.0703007086516,1.13215279617721,0.0787654451671832,5.16301243963984,0.165441633430873,31.4900404717767,0.5,1e-05,0.01,5.74206503995475,2.36958038779153,3.58450884388729,9.74692574181346,1.68961160728883,52.9317967342445,10.4594475782419,139.476064071043
0.5,0.01,"LAC",0.475,0.355779678922231,0.606667998529266,4,0.752765549295787,0.547051075594658,2.55955529131777e-18,14.9908312442561,0.751113951396723,3.17170379820541,0.14859154759671,0.365878085453364,0.0722936401968955,12.3436809901571,60.5270229076709,43.9863022625831,2.05804133698694e-16,1205.35588667008,60.3942241843972,255.024673525399,11.9476827993604,29.418869235405,5.81285743000579,992.508574223617,15.7875384096582,66.254707714714,1.10778942811566e-18,2.72461896510195,16.9460410331373,1.12348103367647,0.0782383738290768,5.12775489101859,0.164301103112644,31.276913664527,0.5,1e-05,0.01,5.74964134086267,2.37143878912934,3.58446134112503,9.74485837021864,1.68884657304018,52.9206062799746,10.456552118079,139.483595188775
0.5,0.01,"LAC",0.48,0.353357661079402,0.602538024828794,4,0.743439900585198,0.556378247922683,9.89669133895608e-18,14.9909074247193,0.751163056159247,3.17112648904792,0.148581265680439,0.365799285782631,0.072273260433109,12.3443599132911,59.3702416797989,44.4317166976799,7.90338205094576e-16,1197.15634862281,59.9870038586934,253.242455649462,11.8655262457589,29.2123034909986,5.77165811994106,985.806157105134,15.4970934617352,66.9558081697483,4.25201123493226e-18,2.70459391322907,16.8217717576952,1.11480755584161,0.0777114124588761,5.09249955448667,0.16316060992055,31.0638205850744,0.5,1e-05,0.01,5.75735856249264,2.37333026776198,3.58440995118124,9.74275338343283,1.68806773334744,52.9092086955998,10.4536043890449,139.49126702019
0.5,0.01,"LAC",0.485,0.350935636820729,0.59840804018816,4,0.733993612736432,0.565826091569494,1.3876244590197e-25,14.9909851531029,0.751213087503157,3.17053830829769,0.148570793391582,0.365719023832233,0.0722524841236052,12.3450517387142,58.2141005952097,44.8764899890878,1.10054513341866e-23,1188.95682820798,59.5798021747229,251.460002944855,11.7833656341549,29.0057075068805,5.73044956528213,979.104002133378,15.2065943752111,67.6571258035813,5.91784898147918e-26,2.68456557155748,16.6974797307975,1.10613139257504,0.0771845055287729,5.05724395159799,0.162020012489588,30.8507393041319,0.5,1e-05,0.01,5.76522217723934,2.37525619874866,3.58435485378607,9.74060896851274,1.6872745246253,52.8975996070942,10.4505993036383,139.499084647471
0.5,0.01,"LAC",0.49,0.34851433859943,0.59427929357113,4,0.724427283794369,0.575394006830245,1.38777878078145e-23,14.9910645310741,0.751264069909903,3.16993898233445,0.148560141004619,0.365637252709779,0.0722312945712727,12.3457568435988,57.0589648225446,45.3204719497413,1.09307341682839e-21,1180.7598124284,59.1727438990254,249.677836449318,11.7012266782886,28.7991405167742,5.68924305893341,972.404161473507,14.9161264598244,68.3584556429465,5.87457186221497e-24,2.66453996245371,16.573203150916,1.09745508002762,0.0766578206221118,5.02199861981651,0.160879636685907,30.6377359593738,0.5,1e-05,0.01,5.77323361138901,2.3772170004382,3.58429634887984,9.73842688088135,1.68646714772252,52.8857722319424,10.4475344467889,139.507052332667
0.5,0.01,"LAC",0.495,0.346092804771658,0.590150145202917,4,0.714734838100433,0.585088067418065,5.96990632720816e-22,14.9911452768452,0.751316007046797,3.16932828991069,0.148549287586892,0.365553940440571,0.072209705562622,12.346475176572,55.9043961616803,45.7638180857992,4.66948007251705e-20,1172.56201852622,58.7656644975992,247.895268064002,11.6190757468381,28.5925230105844,5.64802465375818,965.703926376185,14.6255735034624,69.0600786626019,2.5082011741437e-22,2.64450898185416,16.4488902331971,1.08877520969643,0.0761311465942805,4.98674905490265,0.15973906748809,30.424723635467,0.5,1e-05,0.01,5.78140047038762,2.37921419825934,3.58423377740584,9.7362036256815,1.68564467094092,52.8737219453242,10.4444118125776,139.515169495264
0.5,0.01,"LAC",0.5,0.343672010608048,0.586022258094418,4,0.704917780598036,0.594906781556716,4.48900761046128e-17,14.9912281077151,0.751368980279746,3.1687056718789,0.148538234188734,0.365469018954504,0.0721876799960255,12.3472080617129,54.7508754795567,46.2063350016828,3.48660657273584e-15,1164.36680418929,58.3587343244445,246.112971537223,11.5369459926533,28.3859327983442,5.60680803833237,959.006099312042,14.3350503782081,69.761725548709,1.87180157940245e-17,2.62448073177526,16.3245922717841,1.08009500530571,0.0756046992088708,4.95150993924534,0.158598727508472,30.2117937956114,0.5,1e-05,0.01,5.7897241901706,2.38124822639496,3.58416666100659,9.73393809560425,1.68480679336547,52.8614389015794,10.4412260346251,139.523451097356
0.5,0.05,"LAC",0,0.58644873274559,1.00000000164153,4,1.29974287080709,2.23518160845629e-17,5.05097096151126e-24,14.9871433188942,0.748643912804149,3.20076066801429,0.149118865182911,0.369861009184595,0.0733087805675181,12.3096559402948,172.264558442464,2.96245189312209e-15,6.6944262740995e-22,1986.3572127463,99.2233279108227,424.220540492833,19.7638287103852,49.0204215489983,9.71615617062569,1631.48996063874,43.3188029859255,1.03021815933232e-15,3.76087893348952e-24,4.62395020642136,28.7277182677358,1.94313331326487,0.12856072775086,8.48412584313329,0.272693052311728,51.6001277287876,0.5,1e-05,0.05,5.36200691226452,2.27458974334056,3.58342706921804,9.8521597800849,1.72862698101602,53.4966963684599,10.6033820212858,139.099112125331
0.5,0.05,"LAC",0.005,0.585637358118195,0.998616462751558,4,1.28464221469047,0.015102791363898,5.47542592330969e-18,14.9872503710662,0.748718826091374,3.19987851167293,0.149102554024814,0.369739556986305,0.0732783055901087,12.3106840032398,170.027590838886,1.99891549661135,7.24694757739567e-16,1983.62317908538,99.0959636545249,423.516857919822,19.7343258370755,48.9365252000269,9.69868000425621,1629.36879912047,42.8036963382661,0.6955536437813,4.06766158447438e-18,4.61323290378972,28.6623089448401,1.93750547738748,0.128392978547858,8.47133783456144,0.272258238317284,51.5264428771185,0.5,1e-05,0.05,5.37375556336656,2.27757961271865,3.58356913935806,9.84886064292144,1.72740185304123,53.4791295224992,10.5989741205533,139.11072923661
0.5,0.05,"LAC",0.01,0.58482708169447,0.997234796495307,4,1.26951536490669,0.0302318340838443,8.74323455364874e-19,14.9873599469294,0.748794592078996,3.19898706965353,0.149086101476439,0.369616867420793,0.073247476442435,12.3117243318449,167.793014321575,3.9957693381449,1.15560135877923e-16,1980.89315949522,98.9688704727603,422.813065545183,19.7048472603738,48.8526015856384,9.68118638298489,1627.25193742604,42.288464262646,1.39122485182206,6.48050652935331e-19,4.60251372953874,28.5968821892146,1.93187178841595,0.12822570023429,8.45856451998321,0.27182354838579,51.4529143596063,0.5,1e-05,0.05,5.38562140891084,2.28059587003686,3.58370412415773,9.8455293567818,1.72616560562945,53.4613837037435,10.5945149926338,139.122484949847
0.5,0.05,"LAC",0.015,0.584017915544098,0.995855023453746,4,1.25436246261346,0.0453869418622665,5.55111506761463e-22,14.987470285376,0.748871050634679,3.1980871487687,0.14906950526647,0.36949304477115,0.0732163365196108,12.3127742500167,165.560854070014,5.99053390252678,7.32680847065824e-20,1978.16696110783,98.8420288606744,422.109283019611,19.6753931525425,48.7686660662554,9.66368140577858,1625.13904996552,41.7731020757663,2.08701523409976,4.1051067553853e-22,4.59179251458014,28.5314307126115,1.92623274671048,0.12805885478917,8.44580516410265,0.271389044263008,51.379522678266,0.5,1e-05,0.05,5.39760598621234,2.28363861321071,3.58383380619352,9.84216933466772,1.72491804624731,53.4434739956992,10.5900109141965,139.134349025189
0.5,0.05,"LAC",0.02,0.583209874686551,0.994477169237759,4,1.23918371597011,0.0605679284043332,2.77555756017511e-27,14.9875822180049,0.748948289178949,3.1971782121515,0.14905276576497,0.369368019974054,0.0731848592320537,12.3138351830596,163.331144613227,7.98318194924562,3.65833562369238e-25,1975.44474407105,98.7154525606001,421.405454407835,19.6459641346247,48.684711321157,9.64616196345943,1623.0303619292,41.2576083996896,2.78292674499285,2.04785563766516e-27,4.58106910767624,28.4659575021234,1.92058810664562,0.127892494885602,8.4330606464443,0.270954707265209,51.3062798588501,0.5,1e-05,0.05,5.40971115040144,2.28670827215497,3.58395666632172,9.83877844616641,1.72365945125475,53.4253904090472,10.5854580393242,139.146337568573
0.5,0.05,"LAC",0.025,0.582402972765721,0.993101257112625,4,1.22397931249491,0.0757745950528736,2.77555756156289e-25,14.9876953773111,0.749026285879353,3.19626027270953,0.149035880167088,0.369241793626695,0.0731530460741033,12.3149067329792,161.103916985376,9.97368496867417,3.65327412335673e-23,1972.72650543958,98.5891406401312,420.701595510335,19.6165603627233,48.6007391307227,9.62862863909617,1620.92585368005,40.7419816302577,3.47896115244295,2.04315662763403e-25,4.57034342934069,28.4004605911069,1.91493784453388,0.127726604544417,8.42033080733625,0.270520538328091,51.233183484774,0.5,1e-05,0.05,5.42193901737438,2.28980530953587,3.58407342000492,9.83535704569463,1.72238951075614,53.4071330301652,10.5808565841583,139.158446082665
0.5,0.05,"LAC",0.03,0.581597144654058,0.991727176024219,4,1.20874793856912,0.0910082651930047,2.77555755495898e-20,14.9878100395764,0.749105078876403,3.19533304319855,0.149018843812579,0.369114326161154,0.0731208894557254,12.3159894876837,158.878983027291,11.9622132618146,3.64821934825894e-18,1970.01206034152,98.4630867320034,419.997625756327,19.5871790977961,48.5167394210489,9.61107951797537,1618.82541623553,40.2261670694488,4.17519001574175,2.03845592850614e-20,4.55961460573668,28.3349347999751,1.90928133028005,0.12756118001341,8.40761454125708,0.270086503807129,51.1602311645659,0.5,1e-05,0.05,5.43429244157862,2.29293037307612,3.58418344388819,9.83190374949637,1.72110786566498,53.3886961359493,10.5762054508761,139.170681210826
0.5,0.05,"LAC",0.035,0.580792565419505,0.9903552244947,4,1.19349284481198,0.106265682396995,7.21004183190595e-27,14.9879261299324,0.749184663576809,3.19439650643319,0.149001657944923,0.368985620819358,0.073088382060075,12.317083385185,156.656820279487,13.9483399347615,9.4638374446762e-25,1967.30199121466,98.3373194973695,419.293673678086,19.5578264683276,48.4327278019999,9.59351669570121,1616.72952345546,39.7102680920952,4.87147619739097,5.28306611026183e-27,4.54888446466666,28.2693904066542,1.90361944594319,0.127396263236726,8.39491494957465,0.269652674899687,51.0874397581288,0.5,1e-05,0.05,5.44677164368964,2.29608326525082,3.58428663993654,9.82841887300052,1.71981459098581,53.370080195312,10.5715035811693,139.18304225259
0.5,0.05,"LAC",0.04,0.57998924943052,0.988985427024865,4,1.17821425788014,0.121546617418751,3.76588836230438e-17,14.9880437650219,0.749265063504374,3.19345043262821,0.148984319741499,0.368855643186797,0.0730555186092856,12.3181887857338,154.43746229975,15.9320352980995,4.93623496820403e-15,1964.59636133775,98.2118440882494,418.589723810075,19.5285026551362,48.3487015266677,9.57593988152027,1614.63825740896,39.1942802912711,5.5678213311595,2.75302644299805e-17,4.53815323296927,28.2038298579599,1.89795218721301,0.127231859193671,8.38223190135758,0.269219054077181,51.0148135635911,0.5,1e-05,0.05,5.4593780323302,2.29926441743785,3.58438274956208,9.82490157273785,1.71850950660551,53.3512802305384,10.5667502116471,139.195533278792
0.5,0.05,"LAC",0.045,0.579187052919459,0.987617538465157,4,1.16290935125405,0.13685390666761,1.11149532714434e-18,14.9881628961123,0.749346289335504,3.19249467126451,0.148966825781483,0.368724370391514,0.0730222971867512,12.3193057942713,152.220501032161,17.9136664596321,1.45490596846921e-16,1961.89467660359,98.0866371796181,417.885657105034,19.4992024384145,48.2646462024216,9.55834661773075,1612.55122624146,38.6780989235551,6.26436699646999,8.10667106373875e-19,4.52741867222303,28.1382383041477,1.89227841527413,0.127067947214436,8.36956297518755,0.268785574166813,50.9423376670268,0.5,1e-05,0.05,5.47211634008314,2.3024748195053,3.58447168479502,9.82135141841145,1.71719226328811,53.3322929334286,10.5619450650917,139.208155475266
