"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1140",0.5,0.01,"LAC",0.195,19.5,0.491660841748488,0.838369688935739,FALSE,4,1.13485419512579,0.164908132579051,2.02692980714609e-17,14.9881163847021,0.749314636502721,3.19286708402771,0.148973640515352,0.368775518268712,0.0730352424354571,12.3188704575104,126.09972135724,18.3238249081472,2.2522301542312e-15,1665.40980145149,83.2603582713301,354.776544296047,16.5532582416698,40.9766208705799,8.11533654272551,1368.81560538781,32.0260026605536,27.1446310529888,1.23616565730521e-17,3.84471136209435,23.8947939135664,1.60732614525651,0.107861561861373,7.10511759622042,0.228187152961185,43.2446047243646,0.5,1e-05,0.01,5.46715306461962,2.30122444577422,3.58443791253819,9.82273433967117,1.71770564171933,53.3396909623865,10.5638174658645,139.203236169867
"1141",0.5,0.01,"LAC",0.2,20,0.489231526008005,0.834227271015223,FALSE,4,1.12981635060548,0.16994660378157,1.25151515986312e-17,14.9881477194857,0.749336006291869,3.19261561331161,0.148969038914875,0.368740976705607,0.0730265035609439,12.3191643415148,124.919641673307,18.7903714055934,1.38375431754929e-15,1657.18441006925,82.8513283143069,352.995775111377,16.4709591533971,40.7703346261928,8.07427211740981,1362.08472680705,31.7363279426185,27.8413114125227,7.59308724651758e-18,3.82472501433088,23.7708269114643,1.5987073606161,0.107331292152985,7.06977190703278,0.227046093786716,43.0305091245926,0.5,1e-05,0.01,5.47050488951626,2.30206895102143,3.58446110059818,9.82180073619295,1.71735891719933,53.334694870699,10.5625534750549,139.206557059118
"1142",0.5,0.01,"LAC",0.205,20.5,0.48680203860213,0.830084560374503,FALSE,4,1.12472960500585,0.175033984775564,1.23052060032281e-17,14.9881794616568,0.749357637897109,3.19236107334404,0.148964379849141,0.368706027968317,0.0730176502866138,12.3194618420963,123.739670198022,19.2567595386282,1.35378505712068e-15,1648.95844761242,82.4422746241081,351.2148205315,16.3886530164641,40.5640272095308,8.03320186904219,1355.35344546228,31.4466175659191,28.5381029044428,7.42682896607566e-18,3.80473603293029,23.6468440847491,1.59008723338262,0.106801019131958,7.03442432159455,0.225904927160039,42.816400726378,0.5,1e-05,0.01,5.47389825896228,2.30292358592047,3.58448335787291,9.82085496007953,1.71700832259672,53.3296398853374,10.5612729374558,139.209918815688
"1143",0.5,0.01,"LAC",0.21,21,0.48437286350637,0.825942382278398,FALSE,4,1.11959426286069,0.180169955231189,1.48464692665082e-17,14.9882113969667,0.749379521637101,3.19210340662729,0.148959665134758,0.368670644000558,0.0730086919263735,12.319762788051,122.560043869172,19.7228927920909,1.62521726393661e-15,1640.73352934039,82.0332776731376,349.434028494889,16.3063564179096,40.357736548715,7.99213499224641,1348.62308413705,31.1569274324847,29.2348669336361,8.91370508591518e-18,3.78474882184634,23.5228713885967,1.58146744297507,0.106270808749231,6.99908038990867,0.224763878635346,42.6023224081442,0.5,1e-05,0.01,5.47733288000725,2.30378848401327,3.58450604063399,9.81989840476806,1.71665331160527,53.3245219482407,10.5599772002307,139.213319504976
"1144",0.5,0.01,"LAC",0.215,21.5,0.48194400966566,0.821800751979623,FALSE,4,1.11440968385493,0.185355189346113,1.33915438322283e-17,14.9882436608041,0.749401649922097,3.19184286057476,0.148954902466715,0.368634863350324,0.0729996308792828,12.3200670614992,121.380774147087,20.1887660354715,1.45859819860657e-15,1632.50969998785,81.6243377390547,347.653437497273,16.2240705876415,40.1514682969073,7.95107206707687,1341.89364928694,30.8672606475695,29.9316029273286,7.99787150790014e-18,3.76476317222243,23.3989060531228,1.57284806079216,0.105740690091793,6.96374103273766,0.2236229625964,42.3882722484801,0.5,1e-05,0.01,5.4808099821579,2.30466352846418,3.58452877971161,9.81893241969845,1.7162942462594,53.3193466349908,10.5586666103795,139.216757794941
"1145",0.5,0.01,"LAC",0.22,22,0.479514985497119,0.817658831241427,FALSE,4,1.10917406609586,0.190591472703979,4.53998675816082e-17,14.9882769400391,0.74942412218314,3.19157859127848,0.148950076488628,0.368598581711316,0.0729904343780097,12.3203762650428,120.201622485208,20.6544716029122,4.92000120696231e-15,1624.2853682937,81.2153819400437,345.872606191619,16.141777391396,39.9451708453647,7.91000160057714,1335.16394040754,30.5775571614692,30.6284553947856,2.69708492701738e-17,3.74477497911417,23.2749275274239,1.56422705945323,0.105210575681974,6.9283994425046,0.222481924610995,42.17421772994,0.5,1e-05,0.01,5.48433099412538,2.30554945940923,3.58454978688052,9.81795177038106,1.7159309068455,53.3140988587248,10.5573364284353,139.220251794984
"1146",0.5,0.01,"LAC",0.225,22.5,0.477085793059007,0.813516623573511,FALSE,4,1.10388666733931,0.195879541725238,0,14.9883105202234,0.74944686094291,3.19131110832007,0.148945187420256,0.368561867976833,0.0729811227257989,12.3206891213093,119.022594026474,21.1200043108125,0,1616.06046252113,80.8064017019281,344.091597168463,16.0594770269736,39.7388526229582,7.86892603995824,1328.43381734697,30.2878149290511,31.3254220976947,0,3.72478478312543,23.1509336949076,1.55560471094585,0.104680416700149,6.89305540688889,0.221340779720911,41.9601502517607,0.5,1e-05,0.01,5.48789602581236,2.30644608814344,3.58457073549108,9.81695902700437,1.71556257470438,53.3087885841691,10.5559895910596,139.223787070795
"1147",0.5,0.01,"LAC",0.23,23,0.474657167154587,0.809375381946887,FALSE,4,1.09854836509891,0.20121851946525,4.1347003051942e-21,14.9883442265869,0.749469858343398,3.191040387821,0.148940249935789,0.368524698204263,0.0729716962542226,12.3210054608861,117.844051220995,21.585217608822,4.43539720260651e-19,1607.83745247008,80.3975202013601,342.310943111532,15.9771959068189,39.5325729764064,7.82785772958772,1321.70530197465,29.9981259872536,32.0222931919561,2.43018573383348e-21,3.70479770085128,23.0269599346318,1.54698350367639,0.104150400675764,6.85771877284126,0.22019986077302,41.7461323553543,0.5,1e-05,0.01,5.49150629642048,2.30735393599171,3.58459261992783,9.81595665217572,1.71519030032484,53.3034123482646,10.5546261462108,139.227361708013
"1148",0.5,0.01,"LAC",0.235,23.5,0.472228375787514,0.80523385817684,FALSE,4,1.09315677502126,0.206610792124964,3.9002812483125e-27,14.9883783572779,0.749493138496291,3.19076634403847,0.148935241019366,0.368487081991639,0.0729621635275749,12.3213257054482,116.665640526966,22.0502502054877,4.16252106255155e-25,1599.61389022022,79.9886156050537,340.530112244781,15.8949070138859,39.3262727074358,7.78678569870475,1314.9763953478,29.708397569681,32.7192804108591,2.28008074122354e-27,3.68480837763448,22.9029707203242,1.53836099735088,0.103620373295907,6.82237968214229,0.219058872335235,41.5321034679413,0.5,1e-05,0.01,5.49516214375745,2.30827273428445,3.58461285529282,9.81493970192198,1.7148132214306,53.2979715392706,10.5532473326284,139.230980471564
"1149",0.5,0.01,"LAC",0.24,24,0.46979942194579,0.801092057358447,FALSE,4,1.08771111753678,0.212057142909009,8.0179766195534e-18,14.9884130493662,0.749516731178448,3.1904886699958,0.148930172453386,0.368448972930468,0.0729524939940455,12.3216503007954,115.48736826339,22.515097033737,8.51306016515277e-16,1591.3897997438,79.5796911124713,338.749079632828,15.8126118179286,39.1199478768314,7.74570692878682,1308.24714665339,29.4186324898872,33.4163852375963,4.66192170112824e-18,3.66481664712554,22.7789661180744,1.52973694739516,0.103090323983599,6.78703827985503,0.217917756071515,41.3180645989988,0.5,1e-05,0.01,5.49886537342487,2.30920316754429,3.58463299021439,9.81391043038287,1.71443134109881,53.2924594446629,10.5518487312987,139.234648398988
"1150",0.5,0.01,"LAC",0.245,24.5,0.467370793070187,0.796950810665424,FALSE,4,1.08221168741455,0.217557287340661,1.34098285215567e-17,14.9884487469657,0.74954067644885,3.19020716938361,0.148925037900616,0.368410341459846,0.0729426898994688,12.3219799204408,114.309474423389,22.9796623545084,1.41642385517846e-15,1583.16687817403,79.1708330081995,336.968181987742,15.7303261541858,38.9136367627163,7.70462991889916,1301.51897724017,29.1288877554245,34.1134710420094,7.75455103118312e-18,3.64482668370629,22.6549722856148,1.52111301523224,0.102560361874928,6.75170128364359,0.216776753528813,41.104063919947,0.5,1e-05,0.01,5.5026159156442,2.31014515626224,3.58465220058795,9.8128667100369,1.71404441907053,53.2868717887521,10.5504306670592,139.238373100982
"1151",0.5,0.01,"LAC",0.25,25,0.46494224765133,0.792809706281083,FALSE,4,1.07665714834433,0.223112536457093,1.38777878078145e-23,14.9884842680765,0.749564868811398,3.18992236718728,0.148919845238899,0.368371260868838,0.0729327646135718,12.3223127789213,113.131847157245,23.4439843845783,1.45823558740933e-21,1574.94418157386,78.7619887196359,335.187306602727,15.6480428297492,38.7073278116637,7.66355231255024,1294.79101873093,28.8391350923235,34.8106032277198,7.98130474172824e-24,3.62483597194816,22.530972910252,1.51248862236271,0.10203044091447,6.71636555532517,0.215635761984324,40.8900668189809,0.5,1e-05,0.01,5.50641528703494,2.31109906920258,3.58467166400591,9.81181215459324,1.71365305099299,53.2812191720688,10.548995073707,139.242134401811
"1152",0.5,0.01,"LAC",0.255,25.5,0.462514030284963,0.788669161284923,FALSE,4,1.07104723202909,0.228723185124389,7.38316262427022e-18,14.9885208578952,0.749589429980912,3.18963357362631,0.148914583695999,0.368331637442824,0.0729226967367785,12.3226508992286,111.954608051961,23.9080161707578,7.71748484161718e-16,1566.72266893894,78.3532120002023,333.40656311505,15.5657690457983,38.5010323260217,7.62247610293646,1288.06415845048,28.5494024349251,35.5077185664139,4.22282783280233e-18,3.60484700674178,22.4069842783823,1.50386432579326,0.101500607412198,6.68103436756676,0.214494879605586,40.6761086944419,0.5,1e-05,0.01,5.51026384903239,2.3120649821468,3.58469021162785,9.81074244054329,1.71325645863126,53.2754880397301,10.5475388560076,139.245955161283
"1153",0.5,0.01,"LAC",0.26,26,0.460085656660465,0.784528349840696,FALSE,4,1.06537998271944,0.234391177162634,9.22516155670215e-18,14.9885579942894,0.749614319437067,3.18934094237533,0.148909254603636,0.368291489013874,0.072912495286954,12.3229935741156,110.777527060979,24.3718442172254,9.59226379850805e-16,1558.50064366632,77.9444159864656,331.62562492383,15.4834887542923,38.2947127337823,7.58139447966438,1281.33696546874,28.259631807167,36.2049551211629,5.24721257430072e-18,3.58485561372859,22.2829798886511,1.4952384996811,0.100970760765887,6.64570059459417,0.213353895268744,40.4621412064867,0.5,1e-05,0.01,5.5141633838874,2.31304332776991,3.5847080731879,9.80965883235704,1.71285470518063,53.2696809709667,10.546063318305,139.249827387506
"1154",0.5,0.01,"LAC",0.265,26.5,0.457657371389964,0.780387689055842,FALSE,4,1.0596551093543,0.240116796105577,1.20828896794145e-17,14.9885952707992,0.749639497563879,3.18904470497999,0.14890385558067,0.368250849420381,0.0729021715913195,12.3233401420923,109.60072765551,24.8354161114904,1.24974011766153e-15,1550.27889141641,77.5356374796103,329.844698625327,15.401210052483,38.0883937612748,7.54031286551737,1274.61004509541,27.9698516776328,36.9022420556658,6.83448455627442e-18,3.56486370107107,22.158970742839,1.48661217068913,0.10044095098076,6.61036780949382,0.212212938509818,40.2481815587607,0.5,1e-05,0.01,5.51811435190214,2.31403412266527,3.58472552196508,9.80856159805778,1.71244785055649,53.2638028601638,10.5445700989684,139.253743605643
"1155",0.5,0.01,"LAC",0.27,27,0.45522917614717,0.776247181784331,FALSE,4,1.05387173991994,0.245900927141018,4.54000448150012e-26,14.9886333530202,0.749665042481349,3.18874430558326,0.148898391783745,0.368209643977038,0.072891689531487,12.3236918657546,108.424215047849,25.2987284836281,4.67083804958813e-24,1542.05748610803,77.1268843265766,328.06373415747,15.3189336420257,37.8820686702268,7.49922777278707,1267.88352550142,27.6800632082979,37.5995838827485,2.55362950816507e-26,3.54487128933678,22.0349585705131,1.4779850125696,0.0999111832631249,6.57503641219807,0.211071961528724,40.0342365625712,0.5,1e-05,0.01,5.52211832002839,2.31503790115254,3.58474256569206,9.8074505266644,1.71203572488769,53.2578429048388,10.5430539738343,139.257718083027
"1156",0.5,0.01,"LAC",0.275,27.5,0.452800829746601,0.772106416761774,FALSE,4,1.04802840834994,0.251745010049347,2.6306423308917e-17,14.9886709628439,0.749690828801735,3.18844048111037,0.14889285595154,0.368167968834536,0.0728810973335601,12.3240466555901,107.247878035143,25.7618189722899,2.6920148882391e-15,1533.83547862304,76.7181022296744,326.282639970441,15.2366507703129,37.6757281610141,7.45814042407821,1261.15651263607,27.3902357186231,38.2970446193523,1.47135020169031e-17,3.52487618748445,21.9109273376897,1.46935667624259,0.0993813955040903,6.53970224308747,0.209930916991901,39.8202721131925,0.5,1e-05,0.01,5.52617610477507,2.3160546593903,3.58475985984148,9.80632655540834,1.71161848804792,53.2518150122273,10.5415219183261,139.261727208168
"1157",0.5,0.01,"LAC",0.28,28,0.450373062799148,0.767966639810438,FALSE,4,1.0421259549726,0.257648244624944,0,14.9887099807156,0.749717043168038,3.18813213678735,0.148887247288066,0.36812567860507,0.0728703411315052,12.3244076074484,106.07207354495,26.2245493667826,0,1525.6155360416,76.3094335779341,324.501836722048,15.1543860594665,37.4694189972538,7.41705755131092,1254.43135150547,27.1004565409136,38.9944256712666,0,3.50488480263482,21.7869196410724,1.46072911440283,0.0988517628259119,6.50437639064392,0.208790089751468,39.6063719506554,0.5,1e-05,0.01,5.53028795384259,2.3170845989765,3.58477560607997,9.80518600516547,1.71119557328115,53.2456981534373,10.5399661412609,139.265805964167
"1158",0.5,0.01,"LAC",0.285,28.5,0.447944905731279,0.763826197634004,FALSE,4,1.03616109682633,0.263613906435083,1.06352307952207e-17,14.9887501084421,0.749743672814757,3.18781922974622,0.148881561120852,0.368082772059926,0.0728594158476806,12.3247744555923,104.896337173906,26.6870984616589,1.07666342505499e-15,1517.39434148441,75.9007120982082,322.720628864688,15.0721065306776,37.2630613947622,7.37596294095672,1247.70530455732,26.8106096478869,39.6920057548028,5.88118693898495e-18,3.48488906098734,21.6628849468267,1.45209896219172,0.0983220627073372,6.46904489702509,0.207649019893113,39.3924469958719,0.5,1e-05,0.01,5.5344566658054,2.31812843830365,3.58479044487106,9.80402858598774,1.71076670480673,53.2394921507477,10.5383859082085,139.269951348193
"1159",0.5,0.01,"LAC",0.29,29,0.445517331092551,0.759686748603448,FALSE,4,1.03013529183739,0.269640506243228,1.18859073328685e-17,14.9887899059813,0.749770571781081,3.18750262927018,0.148875801548238,0.368039368870599,0.0728483572728384,12.3251447947284,103.721146449702,27.1492712252796,1.19675536303697e-15,1509.17504259966,75.4920872001914,320.939812118904,14.989845448028,37.0567493225048,7.33487648970779,1240.98082882652,26.520810288444,40.3894994947072,6.53523590642902e-18,3.46489660862277,21.5388686030747,1.44347011731605,0.0977925015334126,6.43372191817926,0.20650819826233,39.1785684502914,0.5,1e-05,0.01,5.53868141318858,2.31918580600699,3.58480564254281,9.80285773816872,1.71033250145966,53.2332143134434,10.5367863959433,139.274136180431
"1160",0.5,0.01,"LAC",0.295,29.5,0.443089370353231,0.755546641202311,FALSE,4,1.02404516809952,0.275731435083477,6.91552467131506e-26,14.9888301694605,0.749797834068913,3.18718167832615,0.148869969748516,0.367995350494636,0.0728371646318732,12.3255201316714,102.546037496705,27.6112489584471,6.92508176734201e-24,1500.95443879862,75.0834037428973,319.1586290095,14.9075704622447,36.8503911604501,7.2937823918016,1234.25537169855,26.2309432638625,41.0871909855998,3.78050663991985e-26,3.44489952166838,21.4148225851242,1.43483876737514,0.0972628960800351,6.39839198000307,0.205367193729994,38.9646602944437,0.5,1e-05,0.01,5.54296544018251,2.32025751411027,3.58481968556911,9.80167223020641,1.70989260754293,53.2268474955441,10.5351674923541,139.278377487887
"1161",0.5,0.01,"LAC",0.3,30,0.440661996284498,0.751407534179476,FALSE,4,1.01789216632838,0.281885263258118,3.60084526966289e-17,14.9888714805711,0.749825513652368,3.18685609871107,0.148864055569601,0.367950716844098,0.0728257931274814,12.3259013712639,101.371485047755,28.0728437596938,3.58606780254121e-15,1492.73588248173,74.674831342709,317.377759694455,14.8253134099214,36.6440688166561,7.25269242000608,1227.53172476434,25.9411231849496,41.7848056502194,1.95709176119687e-17,3.42490609743437,21.2907990736153,1.42620832996729,0.0967334282487937,6.36307103932398,0.204226393439746,38.7508122980837,0.5,1e-05,0.01,5.54730797404959,2.32134349109655,3.58483306634632,9.80046902922313,1.70944653608037,53.2203916843304,10.5335227179589,139.282685495282
"1162",0.5,0.01,"LAC",0.305,30.5,0.438234240013582,0.747267775433545,FALSE,4,1.01167284015907,0.288105425580639,1.3778046419099e-17,14.9889133052836,0.749853576294639,3.18652594533587,0.148858063277601,0.367905456208394,0.0728142618685773,12.3262878922451,100.197027284385,28.5342316624253,1.36459064450413e-15,1484.51603699932,74.2662017411421,315.596519361948,14.7430422520598,36.4377015676239,7.21159281294045,1220.80711790214,25.6512353036537,42.4826208352743,7.44493579342385e-18,3.40490799782107,21.16674555133,1.41757534941583,0.0962039096547533,6.32774418698123,0.203085381220758,38.5369346670181,0.5,1e-05,0.01,5.55171242517366,2.32244442374455,3.58484550658876,9.79924992559669,1.70899443116604,53.2138451859821,10.531854836671,139.28705318237
"1163",0.5,0.01,"LAC",0.31,31,0.435806831492195,0.743128609662771,FALSE,4,1.00538800509171,0.294391115613869,2.88061476823542e-17,14.988955998994,0.749882044284185,3.18619118572416,0.148851984190717,0.367859579387009,0.0728025669339994,12.3266801088237,99.0230211677564,28.99527100522,2.83718500446112e-15,1476.29740921323,73.857640202998,313.81543805041,14.6607808196751,36.2313522062351,7.17049546052106,1214.08361663601,25.3613632863418,43.1804301558036,1.54742788950207e-17,3.38491165401737,21.0427004215994,1.40894249960298,0.0956744957088021,6.29242269427949,0.201944503642074,38.323095518712,0.5,1e-05,0.01,5.55617772620515,2.32355973257691,3.58485601934552,9.79801268396589,1.7085359283363,53.207209562537,10.5301632813337,139.291485229708
"1164",0.5,0.01,"LAC",0.315,31.5,0.43337977363243,0.738990041832794,FALSE,4,0.999036673096169,0.30074330710093,1.98521765106456e-17,14.9889990105431,0.749910898464316,3.18585168877352,0.148845831492339,0.367813041845433,0.0727907008503332,12.3270775643863,97.8494769155426,29.4559509957485,1.94439817827858e-15,1468.0799535855,73.4491446851365,312.03451251782,14.5785306433714,36.0250176159707,7.12939994529632,1207.36117507511,25.0715120952372,43.87823259064,1.0601575268343e-17,3.36491632638598,20.9186640530222,1.40030965227077,0.0951451683069562,6.25710521782364,0.200803723168182,38.1092876507101,0.5,1e-05,0.01,5.56070698320915,2.32469127985752,3.58486774942342,9.79676068057028,1.70807148274946,53.2004783725235,10.5284469709922,139.295976477565
"1165",0.5,0.01,"LAC",0.32,32,0.430952582505484,0.734851246758432,FALSE,4,0.992616480203189,0.307164381045054,4.18900865841448e-17,14.9890430614643,0.749940196548294,3.18550720259221,0.148839587795637,0.367765837728563,0.0727786534843836,12.3274812897823,96.6761636413214,29.9163620179046,4.07989686482832e-15,1459.86210055702,73.0406381605376,310.253377553607,14.4962738711454,35.8186580809703,7.08829759950291,1200.63853686205,24.7816192205699,44.5761723432018,2.22379642844074e-17,3.34491865823956,20.7946108660232,1.39167507913618,0.0946158439879188,6.221786220658,0.19966283931332,37.8954775034096,0.5,1e-05,0.01,5.5653010223427,2.3258381304671,3.5848774233695,9.79548937737326,1.7076002671523,53.1936507690594,10.5267044399812,139.300538574539
"1166",0.5,0.01,"LAC",0.325,32.5,0.428525260567406,0.730712228627688,FALSE,4,0.986126343199808,0.313655400242215,4.90143322625566e-17,14.9890871977015,0.749969859750504,3.18515808108922,0.148833257462691,0.367717997004296,0.0727664488645623,12.3278899169438,95.5030908868903,30.3764932384802,4.74687676798298e-15,1451.64376433615,72.6321126822065,308.472077442253,14.4140111583768,35.6122778088395,7.04719109001682,1193.91556599245,24.4916856300963,45.2742453631886,2.58650082770247e-17,3.32491826158079,20.6705391867541,1.38303901592956,0.0940865085248267,6.1864646134988,0.198521868749002,37.6816556131429,0.5,1e-05,0.01,5.56996154237721,2.32700102985603,3.58488704904081,9.7942013182711,1.70712263280575,53.1867310867014,10.5249391637703,139.305156061465
"1167",0.5,0.01,"LAC",0.33,33,0.42609829582908,0.726573819586422,FALSE,4,0.979566435324321,0.320216213358833,3.94320663284568e-20,14.989132421816,0.749999986639652,3.18480374826928,0.148826839114856,0.367669448109483,0.0727540574889843,12.3283050896499,94.3304990559316,30.836249714843,3.79723759556788e-18,1443.42669448164,72.2236598564514,306.690915629399,14.331758929626,35.4059115105384,7.00608585981981,1187.19377235034,24.201768686533,45.9723193028727,2.06837567428596e-20,3.30491935224815,20.5464758706919,1.37440288001376,0.0935572867324577,6.15114808040071,0.197381017855959,37.4678750356953,0.5,1e-05,0.01,5.5746890817324,2.32817996490858,3.58489504547169,9.79289431408216,1.70663828678415,53.1797089745556,10.5231468752067,139.309847513044
"1168",0.5,0.01,"LAC",0.335,33.5,0.423671446209953,0.722435606843985,FALSE,4,0.97293497620519,0.32684858806384,1.8373996015825e-18,14.9891785089211,0.750030580076612,3.18444399328976,0.148820337466104,0.367620154042082,0.0727414688671929,12.3287267801677,93.1582776667844,31.2956695632516,1.75930546701779e-16,1435.21004762047,71.8152381671811,304.909706194638,14.2495096375362,35.1995366840792,6.96497722905438,1180.47246810311,23.9118397111612,46.6704650145472,9.57983412493244e-19,3.28491997860558,20.4224092396098,1.36576562226362,0.0930281160901807,6.11583282721493,0.196240158440994,37.2541119479617,0.5,1e-05,0.01,5.57948594091598,2.32937595824009,3.58490202702668,9.79157019286859,1.70614679193454,53.1725790806467,10.5213260569508,139.314612615895
"1169",0.5,0.01,"LAC",0.34,34,0.421244718408056,0.718297601821715,FALSE,4,0.966230855624657,0.333553641995685,6.32110919930073e-22,14.9892248820538,0.750061564044744,3.18407947175611,0.148813728104822,0.367570231442371,0.0727287133400257,12.3291537388215,91.9864397010211,31.7547424591986,6.01777853419037e-20,1426.99379009864,71.4068407476499,303.128525265943,14.1672613199137,34.9931662124423,6.92386851986845,1173.7515422518,23.62189885974,47.3686782983051,3.27571494262273e-22,3.26491971829565,20.2983358316691,1.35712788782142,0.0924989868859159,6.08051950701269,0.195099333195327,37.0403588257575,0.5,1e-05,0.01,5.58435326990431,2.33058877569295,3.58490844469618,9.79022440982843,1.70564847318467,53.1653582758245,10.5194810975013,139.319437248683
"1170",0.5,0.01,"LAC",0.345,34.5,0.418818110954456,0.714159802014822,FALSE,4,0.959452849329742,0.340332598104095,4.66674173575481e-18,14.9892723514219,0.750093047784695,3.18370924632699,0.148807033718802,0.367519520572702,0.0727157574778802,12.3295877508393,90.8149879587905,32.2134650185245,4.41720606526339e-16,1418.77799316179,70.9984770487959,301.347290876729,14.0850162514989,34.7867858840031,6.88275681747283,1167.03115104774,23.3319451269396,48.0669674988873,2.40363629538802e-18,3.2449189167771,20.1742577360481,1.34848895680498,0.0919699366228987,6.04520747557238,0.193958518512429,36.8266274183198,0.5,1e-05,0.01,5.58929293548552,2.33181889795954,3.58491257740026,9.78886052150665,1.70514295754882,53.1580234556357,10.5176071616006,139.324341584485
"1171",0.5,0.01,"LAC",0.35,35,0.416391627660331,0.710022213922045,FALSE,4,0.952599778921633,0.347186622946659,3.94422088095618e-17,14.9893201061372,0.750124960305974,3.18333371256755,0.148800240843116,0.367468092186928,0.072702602707398,12.330027572193,89.6439333746154,32.6718262849276,3.71168964858945e-15,1410.56259161266,70.5901402165207,299.566052347414,14.0027734326867,34.580403966283,6.84164264728354,1160.31117647338,23.04197846166,48.765328711118,2.01902611306135e-17,3.22491744289209,20.0501748198241,1.33984931183957,0.0914408990900337,6.00989681437945,0.192817685670495,36.6129074193072,0.5,1e-05,0.01,5.59430637675556,2.33306715021305,3.58491814098897,9.78747739191984,1.70463000732129,53.1505848539172,10.515704455598,139.329311565781
"1172",0.5,0.01,"LAC",0.355,35.5,0.413965514101232,0.70588525629363,FALSE,4,0.945671087920471,0.354116299128701,6.3436788182228e-18,14.9893693511997,0.750157413846661,3.18295225134722,0.148793348513326,0.367415863736496,0.0726892396961391,12.3304751054111,88.4733992864573,33.1297774954191,5.93490523500986e-16,1402.34852963212,70.1818816824538,297.784937110029,13.9205411927488,34.3740343040617,6.80052949657942,1153.59247134401,22.7520269012806,49.4637008838813,3.22723971282689e-18,3.20491732084512,19.9260997312352,1.33120936660135,0.0909120192545172,5.97459188828121,0.191676995742856,36.3992335840234,0.5,1e-05,0.01,5.59939472476213,2.33433309997095,3.58491953306207,9.78607205788438,1.7041097383697,53.1430305308469,10.5137716296496,139.334368691145
"1173",0.5,0.01,"LAC",0.36,36,0.411539045089919,0.701747692555603,FALSE,4,0.938663459663603,0.361124921195299,5.26358899613465e-18,14.9894190042312,0.750190330590867,3.18256511133645,0.148786357801588,0.367362850181185,0.07267567756574,12.3309289542194,87.3030460302716,33.5874431812762,4.89554959962604e-16,1394.13324746061,69.7735703768747,296.003456349432,13.8382954083284,34.1676193837072,6.75940664194686,1146.87287227738,22.4620041571289,50.1622886455978,2.66111671911921e-18,3.18491252615726,19.8019941365773,1.32256682959333,0.0903830617183569,5.93928063596629,0.190536080192682,36.1855311097467,0.5,1e-05,0.01,5.60456140580255,2.33561809432149,3.58492174682297,9.78464746722096,1.70358162482557,53.1353626502066,10.5118100031086,139.339497182679
"1174",0.5,0.01,"LAC",0.365,36.5,0.409112951010067,0.697610768142788,FALSE,4,0.931577700440542,0.368211679952556,0,14.9894690102238,0.750223699127627,3.18217240318407,0.148779263730849,0.367309083894609,0.0726619209891762,12.3313889541522,86.133233479663,34.0446777378788,0,1385.91921359134,69.3653283117211,294.222155002612,13.7560603412914,33.9612241333537,6.71828684035894,1140.15438906947,22.1719962017593,50.8608834205798,0,3.16490894093642,19.6778941393356,1.31392428979428,0.0898542254179851,5.90397475779107,0.189395311859022,35.9718638944469,0.5,1e-05,0.01,5.60980637631473,2.33692178453934,3.58492228581675,9.78320236945756,1.7030458981905,53.1275858945163,10.5098202518744,139.34469518192
"1175",0.5,0.01,"LAC",0.37,37,0.406686992281254,0.693474074527707,FALSE,4,0.924411796658447,0.375378605082493,3.77891262901363e-17,14.9895201349192,0.750257618646036,3.18177337934816,0.148772069430642,0.367254453185488,0.0726479321982067,12.3318566702276,84.9638532259874,34.5015206661074,3.47324622128307e-15,1377.70568622657,68.957123246095,292.440801143492,13.6738283921985,33.7548196267459,6.6771630032979,1133.4364878516,21.8819750381536,51.5595624556502,1.88660805754864e-17,3.14490460631975,19.5537899240446,1.30528056578639,0.0893254448302443,5.8686703450225,0.188254526787249,35.7582174669777,0.5,1e-05,0.01,5.61513271666491,2.33824536571751,3.58492212117007,9.78173607537621,1.70250210922004,53.1196841087489,10.5077969131486,139.349980373572
"1176",0.5,0.01,"LAC",0.375,37.5,0.404261172387975,0.689337617652049,FALSE,4,0.917164404547073,0.382627038756295,7.76561371328859e-18,14.9895722258732,0.750292064031327,3.18136825450259,0.148764759384473,0.36719900761096,0.0726337267682667,12.3323317382203,83.7949143847664,34.9579636921407,7.09489959514437e-16,1369.49266140741,68.5489525731457,290.659427242061,13.5915984247647,33.5484120975307,6.63603699164389,1126.7191324101,21.5919381204054,52.2583254324361,3.85239562401912e-18,3.12489962280656,19.4296786533703,1.29663588362343,0.0887967385986624,5.83336826096774,0.187113770310906,35.5445921593704,0.5,1e-05,0.01,5.6205413305855,2.33958810081256,3.58491925774542,9.78024562199042,1.70195007198036,53.1116644608492,10.5057422397621,139.355348641889
