"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.58,0.01,"LAC",0.4,0.415070449631145,0.660029446916623,4,0.915059112207639,0.380724783687096,2.9402433988211e-17,14.7891948012421,0.735489230299045,3.20742869561622,0.145153467641323,0.381949519555712,0.0678062303996337,12.0993174354729,85.8379633543409,35.7142392160635,2.75812241803652e-15,1387.31404829852,68.9932450873142,300.875804811934,13.6162548079453,35.829126692956,6.36062593398779,1134.9876229668,19.7882760501817,54.6889831612594,1.46708730153011e-17,2.98075916010833,18.6692144105777,1.13410496316541,0.0929064304238538,5.1055983612609,0.159894715862511,34.1025497680042,0.58,1e-05,0.01,7.79862991490345,2.15382162257139,3.27750501291339,9.24813878633894,1.74694593948449,55.2451785085382,9.80749316500301,136.722287020844
0.58,0.01,"LAC",0.405,0.41240056027948,0.655783889099453,4,0.907900112469185,0.38788205112576,6.50301088315394e-18,14.7891081794146,0.735509782160517,3.20708247835603,0.145146840838394,0.381901221834204,0.0677952569869131,12.0995860155825,84.6185844035815,36.1515871966956,6.06097044967871e-16,1378.38224882472,68.5513700534121,298.908190071656,13.5280522975084,35.5941587954207,6.31868924424691,1127.71198774657,19.5149621714003,55.3737553994567,3.22297920795904e-18,2.96062779120038,18.5433173988068,1.12619702598345,0.0923118786098762,5.07252307564322,0.158853257876428,33.8827739771048,0.58,1e-05,0.01,7.80474637091546,2.1548243969786,3.27753137755851,9.2470119222698,1.74646526101424,55.2381927260992,9.80590597058711,136.725321976082
0.58,0.01,"LAC",0.41,0.409730496449906,0.651538053834061,4,0.900651118392281,0.395129283578517,7.27150093952965e-20,14.7890200996113,0.735530661475797,3.20673065868259,0.145140116079822,0.381852128895839,0.0677841143326617,12.0998588738681,83.3994759499493,36.5886129600899,6.73334385915014e-18,1369.44983571723,68.109471536217,296.940347916473,13.4398429904572,35.3591604895057,6.27674745262814,1120.43594744021,19.2416139497572,56.0586461644279,3.57945699688053e-20,2.94049374261739,18.4174030438949,1.11828750752019,0.0917173176178724,5.03944468940515,0.157811709321717,33.6629871501471,0.58,1e-05,0.01,7.81096220887819,2.15584316387899,3.27755728014977,9.24586878960647,1.74597705736522,55.2310919234941,9.80429429707619,136.728405274709
0.58,0.01,"LAC",0.415,0.407060260324006,0.647291944589521,4,0.893310447139045,0.402468163575574,5.17605223929581e-21,14.7889305466181,0.735551874404051,3.20637314404443,0.145133282056711,0.381802257717155,0.067772779437829,12.1001361008697,82.1806473947417,37.0253077688067,4.76174128867121e-19,1360.51681751773,67.6675498697396,294.972281596602,13.3516260961042,35.1241349706123,6.23479878443078,1113.15950856576,18.9682311591562,56.7436566153119,2.53058674375283e-21,2.92035689476879,18.2914704759566,1.11037648527888,0.091122744165581,5.00636440474885,0.156770048937808,33.4431891115034,0.58,1e-05,0.01,7.81727984016281,2.15687808752187,3.27758266342467,9.24470686434045,1.74548118141602,55.2238785562093,9.80265481788759,136.731537939828
0.58,0.01,"LAC",0.42,0.404390387941169,0.643046413755543,4,0.885877863872287,0.409898926810522,2.22667981343529e-18,14.788839592999,0.735573435210632,3.2060097958768,0.145126338895195,0.38175157595765,0.0677612587228251,12.1004179128721,80.9623514269967,37.4615760426841,2.03501228468146e-16,1351.58499512805,67.2256948622343,293.004377192104,13.263419405906,34.8891269450987,6.19285238472097,1105.88414885227,18.6948680389437,57.4286518203896,1.08115905028176e-18,2.90022140773506,18.1655455236162,1.10246545435515,0.0905282737469053,4.97328824534631,0.155728495723412,33.2234251555979,0.58,1e-05,0.01,7.82370041476101,2.1579294590578,3.27760740684804,9.24352633345537,1.74497729619998,55.2165479465145,9.80098846166942,136.734722415454
0.58,0.01,"LAC",0.425,0.401720882350292,0.63880146618037,4,0.878351654647039,0.417423291989014,6.14886490199577e-18,14.7887473317018,0.735595359696341,3.205640469832,0.145119282894506,0.381700066483577,0.0677495456929525,12.1007045595097,79.7445975884143,37.8974096167342,5.5824880005744e-16,1342.65438968997,66.7839078306987,291.036634276749,13.1752228797154,34.6541365752142,6.15090804406056,1098.60989107165,18.4215239772059,58.1136336471425,2.96493704370547e-18,2.88008724862718,18.0396280447001,1.09455446761581,0.0899339102364643,4.94021634156566,0.154687047738398,33.0036968376273,0.58,1e-05,0.01,7.83022616710244,2.15899746442191,3.27763148853203,9.24232606833458,1.74446538439266,55.2090976161846,9.79929428902864,136.737961522459
0.58,0.01,"LAC",0.43,0.399050944126729,0.634555830648942,4,0.870727780586557,0.425045285124474,0,14.7886532912916,0.735617631605709,3.2052650224234,0.145112112804735,0.381647702779307,0.0677376374540027,12.1009956919514,78.5270319000187,38.3329272455711,0,1333.72228916512,66.3420537523269,289.068471542623,13.0870103898836,34.4190940026408,6.10895360843905,1091.33450879875,18.1481176261846,58.7988064468563,0,2.85994826931926,17.9136796353911,1.08664112040018,0.0893394659399498,4.90713849476696,0.153645391784518,32.7839348684074,0.58,1e-05,0.01,7.8368622302198,2.16008316002994,3.27765567626277,9.24110689212678,1.74394508502068,55.2015237299989,9.79757188134695,136.74125131905
0.58,0.01,"LAC",0.435,0.396381377087296,0.630310785360583,4,0.863006676472019,0.432764480150286,1.50885122908991e-17,14.7885578209893,0.735640283633262,3.20488327466853,0.145104825649786,0.381594466898693,0.0677255255331877,12.1012918634875,77.3100291173451,38.767990414795,1.35166199329473e-15,1324.79141461346,65.9002685588417,287.100466354677,12.9988082385548,34.1840685028724,6.0670009789061,1084.06024174489,17.8747302698311,59.4839685359584,7.17430359408187e-18,2.83981055634385,17.7877383168681,1.07872772146512,0.0887451353944158,4.87406502002176,0.152603840877787,32.5642086606478,0.58,1e-05,0.01,7.84360915566505,2.16118643222714,3.27767892780999,9.23986744135754,1.74341632595475,55.1938236922269,9.79582001312027,136.744598057408
0.58,0.01,"LAC",0.44,0.393711916529197,0.626065909394844,4,0.855185718472128,0.440583495883668,0,14.7884607253311,0.735663314643389,3.20449509255861,0.1450974180444,0.381540339474114,0.067713207365838,12.1015930081916,76.0934786550215,39.2026317975413,0,1315.86086651923,65.4585074574342,285.132426394322,12.9106076544239,33.9490370929872,6.02504624207352,1076.78635104638,17.6013345128294,60.1691888458525,0,2.81967206979146,17.6617912274035,1.07081345673991,0.088150859570987,4.84099258890606,0.15156229493648,32.3444951365343,0.58,1e-05,0.01,7.85047052030207,2.16230791832826,3.27770121060308,9.23860750460734,1.74287880457803,55.1859947015359,9.79403831339481,136.748000992565
0.58,0.01,"LAC",0.445,0.391042832495571,0.621821632164187,4,0.847263778231608,0.448503464236591,5.15535570141349e-17,14.7883621243735,0.735686744636427,3.20410029855555,0.145089884929961,0.381485297115075,0.067700676482832,12.1018994373041,74.8775126625928,39.6367986988485,4.5560806649666e-15,1306.93156095726,65.0168164301688,283.164543134437,12.8224172626999,33.7140225974803,5.98309333037912,1069.51359380603,17.3279569918517,60.8544013208344,2.41667595436504e-17,2.79953496414085,17.5358514458735,1.0628991059826,0.0875566841787167,4.80792446412148,0.150520853096229,32.1248178114569,0.58,1e-05,0.01,7.85744827669226,2.16344791798889,3.27772279267727,9.23732607074982,1.74233207479995,55.1780333747244,9.79222584647681,136.751463641536
0.58,0.01,"LAC",0.45,0.388373593387532,0.617577108340019,4,0.839237318790056,0.456527916172731,1.77777282154165e-18,14.788261748423,0.735710570070642,3.20369872340264,0.145082226671643,0.381429315026856,0.0676879257977918,12.1022110431464,73.6619005839711,40.070565526574,1.56039444277913e-16,1298.00170027304,64.5751060608847,281.196428686599,12.7342198902635,33.4789786562735,5.94113387145437,1062.240497112,17.0545435186425,61.5397431540624,8.27400389463981e-19,2.77939481025837,17.4098924159837,1.05498312784109,0.0869625175502075,4.7748541659693,0.149479308809914,31.9051317684372,0.58,1e-05,0.01,7.86454728493373,2.16460709089957,3.27774352874757,9.23602300526609,1.74177658844027,55.1699361254845,9.79038158739261,136.754984787555
0.58,0.01,"LAC",0.455,0.38570420217302,0.613332342641848,4,0.831104296291032,0.464658894198235,1.38777878078145e-24,14.7881595297946,0.735734801808594,3.20329016544615,0.145074441571908,0.381372357651409,0.0676749523887117,12.10252795943,72.4466548123113,40.5039207036681,1.20971496280073e-22,1289.07129170857,64.1333770718069,279.228079935811,12.6460157137347,33.2439041321643,5.89916805510984,1054.96707133631,16.7810940409327,62.2252158837058,6.4123371888509e-25,2.75925177579919,17.2839143120946,1.04706542544795,0.0863683432830023,4.74178136318059,0.148437661519325,31.6854371355959,0.58,1e-05,0.01,7.87177086272524,2.16578607887143,3.27776383993919,9.23469866240871,1.74121166619743,55.1616978106997,9.78850511350326,136.758565941559
0.58,0.01,"LAC",0.46,0.383035195645257,0.609088188658105,4,0.822864254474989,0.472896858438312,0,14.7880556504916,0.73575946104821,3.20287448323065,0.145066520856796,0.381314417432011,0.067661748725451,12.1028505301996,71.2320293787234,40.9367677963798,0,1280.14214838158,63.6917198189617,277.259885874389,12.5578218027389,33.0088464012546,5.85720384233025,1047.69480487827,16.5076621209161,62.9106854317513,0,2.73910998600212,17.157942808793,1.03914758138118,0.0857742816055749,4.70871308577493,0.147396120031068,31.4657795750004,0.58,1e-05,0.01,7.87912033457779,2.16698500738874,3.27778304470211,9.23335095356375,1.74063697368131,55.153317337366,9.78659533564923,136.762210991256
0.58,0.01,"LAC",0.465,0.380366309787949,0.604844226559989,4,0.814514272769941,0.481244726501296,1.45899579029492e-17,14.7879499614017,0.735784553636398,3.20245148036332,0.145058461879849,0.381255466983531,0.0676483076398839,12.1031788019259,70.0179161339045,41.3691374436711,1.25419342913643e-15,1271.21337808927,63.2500901352369,275.291651320529,12.4696295178184,32.7737821242396,5.81523699372646,1040.42296941585,16.2342205189022,63.5962214045579,6.64346468115768e-18,2.7189673348761,17.0319648283139,1.03122877579014,0.0851802782975826,4.67564608857303,0.146354580250401,31.2461366522009,0.58,1e-05,0.01,7.88660000496684,2.16820456771134,3.27780111706326,9.23197959048776,1.74005230624258,55.1447907444979,9.78465121703282,136.765920461762
0.58,0.01,"LAC",0.47,0.377697547797479,0.600600461430269,4,0.806052177019904,0.489704671685259,2.38069965658917e-17,14.7878424299922,0.735810094857702,3.20202091205884,0.14505026551443,0.381195460351032,0.0676346255430194,12.1035129900978,68.8043283285356,41.8010173227512,2.03215679447943e-15,1262.28499200332,62.8084890747589,273.323370904677,12.3814392878312,32.5387094769822,5.77326768031861,1033.15158179744,15.9607690646606,64.2818258834824,1.07604893541251e-17,2.69882374868772,16.9059801304268,1.02330899048709,0.0845863335532382,4.64257993535328,0.145313040926628,31.0265096605272,0.58,1e-05,0.01,7.89421347530531,2.16944529211474,3.27781854548983,9.23058469800565,1.73945760106731,55.1361113851733,9.78267223854232,136.769696788105
0.58,0.01,"LAC",0.475,0.375029179730213,0.596357322702439,4,0.797476592754038,0.498278068998446,2.20421385697824e-17,14.7877330877864,0.735836097610426,3.2015826382216,0.145041921752891,0.381134392958376,0.0676206938147826,12.1038532791039,67.5914002902179,42.2323523016534,1.8682166032955e-15,1253.3578986559,62.3669618312145,271.355241807067,12.2932593647746,32.3036532393425,5.73129973351696,1025.88138570521,15.6873343691669,64.9674324753544,9.88881390472725e-18,2.67868136735367,16.7800015860956,1.01538897557595,0.0839925055442894,4.60951847118169,0.144271608137281,30.8069206954647,0.58,1e-05,0.01,7.90196330718956,2.17070759530688,3.27783455834815,9.22916448154158,1.73885225213743,55.1272785974996,9.78065715337016,136.773542053874
0.58,0.01,"LAC",0.48,0.372360408069491,0.592113542195447,4,0.788782670971349,0.506969758484267,1.22721250199728e-20,14.787621481158,0.735862551849894,3.20113643073494,0.145033434815836,0.381072220021751,0.067606506755299,12.1041994229374,66.3787848164738,42.663255349469,1.03274168655162e-18,1244.42939781686,61.9253741003137,269.386681685415,12.2050642276143,32.0685428613816,5.68932093624365,1018.61016784436,15.4138354253473,65.6532461135309,5.46447187090335e-21,2.65853378564201,16.6539897802156,1.00746635721817,0.0833986311691363,4.57645147277278,0.143229969404895,30.5873019438921,0.58,1e-05,0.01,7.90985635784775,2.1719925430446,3.27784981576613,9.22772022578572,1.73823649946661,55.1182859039461,9.77860513708645,136.777453479193
0.58,0.01,"LAC",0.485,0.369692304383868,0.587870823877381,4,0.779971495337682,0.515778669316076,1.01070178949361e-17,14.7875082327237,0.735889513957247,3.20068201333847,0.145024790844994,0.381008916798304,0.0675920536035362,12.1045523693129,65.1669778391169,43.0935454874002,8.44446002342306e-16,1235.50312679113,61.483907982212,267.418457059108,12.116888101182,31.8334705638844,5.6473472243688,1011.34092812191,15.1403793891581,66.3389992594781,4.46647845425905e-18,2.63838947849539,16.5279970602098,0.999544251504374,0.0828049293639384,4.54339244841781,0.142188536745678,30.3677464198631,0.58,1e-05,0.01,7.91789233686434,2.17330002645416,3.27786361096962,9.22624843288083,1.73760946051223,55.1091297257066,9.77651463321547,136.781441773236
0.58,0.01,"LAC",0.49,0.367024071012135,0.583627899337331,4,0.771038063079965,0.524709791400151,6.67008943894178e-18,14.7873927222426,0.735916958051123,3.20021924177107,0.14501599734259,0.380944437960151,0.0675773442493462,12.1049116092849,63.9556335126239,43.5233339651522,5.53266843856374e-16,1226.57637130543,61.0424277587985,265.449993699638,12.0287057456831,31.5983659296015,5.60536771077587,1004.07143000649,14.8668850810466,67.0248955795407,2.92524408403194e-18,2.61824195443281,16.4019836601695,0.991620308301049,0.0822112549531892,4.51033078496262,0.141147018375056,30.148185543138,0.58,1e-05,0.01,7.92607825301208,2.17463109765053,3.27787606287818,9.22475115116031,1.736971679568,55.0998035065562,9.77438707222543,136.785501184919
0.58,0.01,"LAC",0.495,0.364355978716101,0.579385199130563,4,0.761980775010646,0.533764726818549,1.00522245077181e-17,14.7872750902045,0.735944914351938,3.19974783280401,0.145007036104413,0.380878787920358,0.0675623373240421,12.1052775922033,62.7448887354598,43.9525634943677,8.27744910325095e-16,1217.65005189606,60.6009800782633,263.481479238123,11.9405248066831,31.3632547611529,5.56338358805101,996.802439830636,14.593379765609,67.7108702109417,4.37477038476555e-18,2.59809356408738,16.2759627133992,0.983695186857751,0.0816176246531985,4.47727128423865,0.140105479280383,29.9286409628301,0.58,1e-05,0.01,7.93441780035947,2.17598649326118,3.27788747577255,9.22322548565803,1.73632160337608,55.0903078848006,9.77221647054945,136.789636791897
0.58,0.01,"LAC",0.5,0.361687764435193,0.575142304948026,4,0.752796182032197,0.542946920678292,9.01409206461062e-20,14.7871551374231,0.735973393829864,3.19926745752109,0.144997919321775,0.380811881527431,0.067547042254903,12.1056504364226,61.5346400029337,44.3812602960454,7.36824818441219e-18,1208.72327698647,60.1595211585718,261.512712166281,11.8523379629179,31.1281095706036,5.5213921478691,989.533235404696,14.3198364578786,68.3969933888039,3.89270365526635e-20,2.57794191546437,16.1499207881057,0.975768064156098,0.0810240127404466,4.44420943036056,0.139063832665011,29.7090920414007,0.58,1e-05,0.01,7.94291670088002,2.17736708765875,3.27789808442712,9.22167353908028,1.73565991192092,55.0806305441276,9.77000419174917,136.793849931575
0.58,0.05,"LAC",0,0.628866564427456,1.00000000070758,4,1.29586867330885,0,0,14.7934332858241,0.734488346970669,3.22427874664864,0.145478511829916,0.384305514497884,0.0683372160391055,12.0862680616833,184.173836600436,0,0,2102.49959803871,104.388306921947,458.246888184476,20.6759652567447,54.6189768219752,9.71234780170911,1717.74687123022,41.6414726641512,0,0,4.59010590385669,28.7323021650495,1.76537726817271,0.140559405197813,7.7535829859194,0.243224285707513,51.7082044189668,0.58,1e-05,0.05,7.50139138588572,2.10457149894521,3.27512860617195,9.30330024742243,1.77053633555937,55.585949616974,9.88429492789622,136.574829097022
0.58,0.05,"LAC",0.005,0.62772214572063,0.998180189045821,4,1.28233242974317,0.0135325139783099,7.36133352072746e-21,14.7932471826399,0.734532101715664,3.22354258663493,0.14546419654157,0.384202370103035,0.0683141412536904,12.0868372783204,181.918352937571,1.91979286878976,1.04431708849715e-18,2098.64704318769,104.204547139659,457.308529662774,20.6363080527641,54.5049479703585,9.69139964876729,1714.70164747909,41.1663711132064,0.682906312655505,5.71857414339823e-21,4.57840259378919,28.6598636343501,1.76004155659667,0.140311315600843,7.73864762370112,0.2427389542562,51.6119781408648,0.58,1e-05,0.05,7.51435799555342,2.10674149371505,3.27527868508913,9.30087500836977,1.76949738513941,55.5710308117029,9.88095739093377,136.581261245021
0.58,0.05,"LAC",0.01,0.626578434079752,0.996361501733786,4,1.26875905819575,0.0271021316628803,7.43056342234643e-19,14.7930595118232,0.734576258218601,3.22279967924417,0.145449760912912,0.384098301269022,0.0682908447380867,12.0874118498073,179.664816443387,3.83784413516649,1.05221775933193e-16,2094.79672650169,104.020938998611,456.37011146042,20.5966644551997,54.390902944055,9.67044294610209,1711.65881909802,40.6911976150863,1.36587752029518,5.75791748312044e-19,4.56669741852207,28.5874070861978,1.75470250772922,0.140063549814074,7.72371966711065,0.242253707479415,51.5158348305875,0.58,1e-05,0.05,7.52744638982284,2.10892967401723,3.27542526281994,9.29842889672578,1.76844970993402,55.5559782955513,9.87758778291686,136.587753902822
0.58,0.05,"LAC",0.015,0.625435436809019,0.994543950386336,4,1.25514854731214,0.0407088553843514,4.93259156313328e-17,14.7928701350149,0.734620819783991,3.22204987009803,0.145435201418137,0.383993289266141,0.0682673160674449,12.0879917912959,177.413249868333,5.75413192934338,6.97213968308857e-15,2090.94865396878,103.837483888196,455.431621951097,20.5570342921574,54.2768403964816,9.64947649363932,1708.61840430605,40.2159512928575,2.04891460860258,3.81266254746223e-17,4.55499035340189,28.5149332382093,1.74936006415291,0.139816081231462,7.70879913523884,0.241768521737224,51.4197739462115,0.58,1e-05,0.05,7.54065856613049,2.11113658121012,3.27556909612028,9.29596154373727,1.76739301485009,55.5407893594546,9.87418459599523,136.594307241643
0.58,0.05,"LAC",0.02,0.624293162578625,0.992727548790486,4,1.24150090429843,0.0543526838805241,7.76961934474815e-18,14.7926794070119,0.734665829832479,3.22129283142236,0.145420517032324,0.383887279753106,0.0682435517683757,12.0885778118346,175.163678850844,7.66863401465635,1.09621757260486e-15,2087.10290586343,103.654189081872,454.493026186438,20.5174177929158,54.1627540928745,9.62850010355148,1705.58052294953,39.7406310870813,2.73201858369973,5.99045142454112e-18,4.54328148659942,28.4424431544153,1.7440140269118,0.139568931974041,7.69388559173907,0.241283406228418,51.3238030050815,0.58,1e-05,0.05,7.55399629178165,2.11336241366355,3.27570940811619,9.2934720134715,1.76632713671959,55.5254561434893,9.87074732777786,136.600929273731
0.58,0.05,"LAC",0.025,0.623151506737223,0.990912130533594,4,1.22781475999854,0.0680349747943826,2.19748831177737e-18,14.7924866488124,0.734711233785819,3.22052878690018,0.145405704892268,0.383780314606954,0.0682195523615329,12.0891689718171,172.915903597329,9.58151793419236,3.09477202469859e-16,2083.25903765308,103.47102919119,453.554284726722,20.4778112047478,54.0486415745704,9.60751240652435,1702.54475235745,39.265188180193,3.41525843266536,1.69001254254958e-18,4.53156939531262,28.3699264946596,1.7386640847854,0.139322070816459,7.67897830903032,0.240798314592316,51.2279040994781,0.58,1e-05,0.05,7.56746275385398,2.11560757775531,3.27584686896302,9.29096100028227,1.7652520698611,55.5099847047498,9.86727605357212,136.607609381533
0.58,0.05,"LAC",0.03,0.622010705521442,0.989098071270281,4,1.21409285661386,0.0817529895726814,1.45913837394963e-20,14.7922922268609,0.734757065805139,3.21975754194997,0.145390764704987,0.383672361959563,0.0681953160889857,12.0897658555194,170.67039847427,11.4923790473055,2.05117529812043e-18,2079.41789209386,103.28804796076,452.615547222441,20.438222341482,53.9345195406494,9.58651696827151,1699.51181640003,38.7897162232816,4.09849889438819,1.11933614647006e-20,4.51985655536405,28.297398926178,1.73331109169677,0.139075558168866,7.66407997305824,0.240313345837182,51.1321035993959,0.58,1e-05,0.05,7.58105711961368,2.1178718711188,3.27598078903272,9.28842775716033,1.76416771551026,55.4943704338312,9.86377051911088,136.614354167369
0.58,0.05,"LAC",0.035,0.620870768382516,0.987285386029541,4,1.20033522279611,0.0955066968908239,0,14.7920959833218,0.734803320305076,3.21897905623057,0.145375695399222,0.383563415271975,0.0681708421722241,12.0903683392796,168.427189773249,13.4011934802477,0,2075.57947980856,103.105245871851,451.676820011097,20.3986514537045,53.8203885941133,9.56551399432995,1696.48171946897,38.314214476572,4.78174067975343,0,4.50814287361585,28.2248603951578,1.72795504096968,0.13882939525935,7.64919057492748,0.239828501961795,51.0364002956418,0.58,1e-05,0.05,7.59478137759238,2.12015570831617,3.27611133192756,9.28587234976874,1.76307400644156,55.4786123849385,9.86023061179049,136.621162233859
0.58,0.05,"LAC",0.04,0.619731477323361,0.985473728160596,4,1.18653912989948,0.109298830676967,1.16818621399691e-17,14.7918980285006,0.734850026397093,3.21819301140641,0.145360493973235,0.38345343583569,0.0681461127248465,12.0909768669606,166.185856419654,15.3083192319646,1.63615359610734e-15,2071.74308878194,102.922590498261,450.737905095157,20.359091050434,53.7062251261886,9.54449779149583,1693.45392406595,37.8385865897173,5.4651215440985,8.91597158920825e-18,4.49642605054423,28.1522960488611,1.72259479374485,0.138583544249098,7.63430777906878,0.239343672001219,50.9407785743692,0.58,1e-05,0.05,7.60864013953903,2.12245964975794,3.27623829715858,9.28329398047776,1.76197063407092,55.4627049592742,9.8566537445218,136.628038596654
0.58,0.05,"LAC",0.045,0.618592955582622,0.983663293632914,4,1.17270597219344,0.123127992519807,3.37544952934843e-17,14.7916982353696,0.734897175840958,3.21739942682081,0.145345154258793,0.383342431951017,0.0681211289800687,12.0915912907891,163.946649661289,17.2135405905588,4.71894621976193e-15,2067.9091144678,102.740100827928,449.798900284284,20.3195444128783,53.5920417236631,9.52347061602969,1690.42874190418,37.3628793995415,6.14857417216172,2.56968519799797e-17,4.48470719044578,28.0797124039601,1.71723085882699,0.138338017454478,7.61943319944749,0.238858906821728,50.8452474372565,0.58,1e-05,0.05,7.62263428818701,2.12478383695687,3.27636175477282,9.28069171138713,1.76085737103217,55.4466493573952,9.85304009567714,136.634981585916
0.58,0.05,"LAC",0.05,0.617455212903098,0.981854097939126,4,1.1588357759918,0.136994157821838,4.13719262862126e-18,14.7914966907287,0.734944786251619,3.21659811637376,0.145329682234316,0.383230352876251,0.0680959026350319,12.0922118870244,161.709597117352,19.1168330558662,5.77324041103782e-16,2064.07760286244,102.557780619545,448.859792097854,20.2800127940391,53.4778328825065,9.50243443341135,1687.40623392888,36.887090891664,6.83209971613583,3.14154092841667e-18,4.47298631042966,28.0071101672483,1.71186313700647,0.138092848361243,7.60456553112422,0.238374239135879,50.7498114822705,0.58,1e-05,0.05,7.63676556644632,2.12712850481461,3.27648118658406,9.27806645467097,1.75973436674547,55.4304382400209,9.84939135713102,136.641994323376
0.58,0.05,"LAC",0.055,0.616318259196286,0.980046156840125,4,1.14492857431632,0.150897289157649,0,14.7912931740209,0.734992845761413,3.2157890761699,0.145314069642669,0.383117236017614,0.0680704015086457,12.0928384350846,159.474727196838,21.0181705330642,0,2060.24855762204,102.375629536036,447.920592733048,20.2404954631909,53.3636054413259,9.48138508749578,1684.38639207004,36.4112205949449,7.515699087272,0,4.46126331317362,27.9344877318396,1.70649165938199,0.1378480126881,7.58970726879554,0.237889612191588,50.6544670361684,0.58,1e-05,0.05,7.65103637647279,2.12949396233249,3.27659711055786,9.27541706696872,1.75860127395683,55.4140770175876,9.84570287421051,136.649074316456
0.58,0.05,"LAC",0.06,0.615182104556727,0.978239486387869,4,1.13098440342942,0.16483735193083,7.04146566588884e-23,14.791087768096,0.73504137181541,3.21497212571316,0.145298318551794,0.383003026099818,0.068044646990059,12.0934712048028,157.242068608095,22.9175275299028,9.78983108856228e-21,2056.42202542048,102.193651359225,446.98128995556,20.2009931393257,53.249353328376,9.46032590545108,1681.36927717969,35.9352667440577,8.19937347573755,5.31946822563825e-23,4.44953821770871,27.8618456947559,1.70111632333001,0.137603536363302,7.57485649602292,0.237405076220534,50.5592190500748,0.58,1e-05,0.05,7.66544866175211,2.13188049315677,3.27670896710525,9.27274373486658,1.75745809275137,55.3975576950777,9.84197774064213,136.656224614272
0.58,0.05,"LAC",0.065,0.614046759247344,0.976434102902073,4,1.11700330423891,0.178814301937659,3.48316071881263e-17,14.7908803096211,0.735090357301647,3.21414722819499,0.145282430291002,0.38288771595345,0.0680186382519217,12.0941100611003,155.011650542244,24.8148774302884,4.83374122599347e-15,2052.59801924163,102.011846474041,446.041891763035,20.1615064420436,53.1350772169244,9.43925711146425,1678.35489411385,35.4592275269358,8.88312383830216,2.62456985118826e-17,4.43781096709572,27.7891833878552,1.69573714004489,0.137359433240965,7.56001330774785,0.236920636618907,50.4640674525916,0.58,1e-05,0.05,7.68000439669077,2.13428832165245,3.27681668251238,9.27004696555806,1.75630486730619,55.380879235507,9.83821583675795,136.663443690433
0.58,0.05,"LAC",0.07,0.612912121696262,0.974629844866956,4,1.10298393140623,0.192829499058301,0,14.7906710979824,0.735139844707449,3.21331406373623,0.145266390326044,0.382771284670607,0.0679923493337044,12.0947556578251,152.783282080488,26.7103834509199,0,2048.77624249857,101.830203563661,445.102285748708,20.1220301203318,53.0207662078816,9.41817373016694,1675.34305146961,34.9830562158961,9.56702019561681,0,4.42608043099034,27.7164936025995,1.69035341779706,0.137115649505883,7.54517747074408,0.236436209572262,50.3690057407016,0.58,1e-05,0.05,7.69470805776718,2.13671818377524,3.2769203981734,9.26732356457073,1.75514076201215,55.3640386147565,9.83441340762701,136.670738933424
0.58,0.05,"LAC",0.075,0.611778426074608,0.972827084652651,4,1.08892911917299,0.206880078567682,3.64347543750388e-19,14.7904597152066,0.735189803411131,3.21247267317289,0.145250206681077,0.382653730196368,0.067965783541549,12.095407507891,150.557435435388,28.6036377606261,5.03753925103062e-17,2044.95742140052,101.648756940113,444.162653531116,20.0825730796615,52.9064410747912,9.39708001852666,1672.33431714733,34.5068437395063,10.2509261369755,2.73117755610314e-19,4.4143489096874,27.6437908504959,1.68496623750258,0.136872262386244,7.53035181183116,0.235951897634559,50.2740529931483,0.58,1e-05,0.05,7.70955809009805,2.1391697639139,3.27701977135127,9.26457557601745,1.75396626905711,55.3470355356026,9.83057093144965,136.678104839168
0.58,0.05,"LAC",0.08,0.610645684840144,0.971025842069025,4,1.07483894786024,0.220965978414918,4.71163737710397e-17,14.7902463135471,0.735240249464687,3.21162297239706,0.145233878296984,0.382535039976485,0.0679389389285699,12.0960658578882,148.334142982429,30.4946141947144,6.50233873426376e-15,2041.14162013443,101.467510558347,443.22299833067,20.0431356828714,52.7921019503652,9.37597609499294,1669.32875484353,34.0305911049781,10.934843536277,3.52270383860457e-17,4.40261621445665,27.5710731050654,1.67957548109643,0.136629282886735,7.51553641476059,0.235467705554787,50.1792113490611,0.58,1e-05,0.05,7.72455761153514,2.14164334605503,3.27711470706883,9.26180258338173,1.75278124994936,55.3298681821988,9.82668812662835,136.685544194137
