"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1155",0.5,0.01,"LAC",0.27,27,0.455229176152937,0.776247181794165,FALSE,4,1.05387173912762,0.245900929874346,1.2102413306255e-19,14.9886334480573,0.749665052613292,3.18874423977994,0.148898392428095,0.368209634271962,0.0728916858705558,12.3236920321309,108.424214967708,25.2987287651584,1.24511799038435e-17,1542.05749590515,77.1268853699462,328.063727391663,15.3189337085117,37.8820676722311,7.49922739623891,1267.88354263458,27.6800632923746,37.5995843903293,6.80727954735585e-20,3.54487131886034,22.0349588927451,1.47798497376192,0.099911181975033,6.57503639103026,0.211071955811585,40.0342375661915,0.5,1e-05,0.01,5.52211836005593,2.31503793490837,3.58474261519242,9.80745050717127,1.71203568340438,53.2578415010965,10.5430534443172,139.25771996308
"1156",0.5,0.01,"LAC",0.275,27.5,0.452801072702689,0.772106831045366,FALSE,4,1.04802899182521,0.251744438728421,1.90184102872245e-18,14.9886715286749,0.749690885597619,3.18844013723137,0.148892860471021,0.368167917386457,0.0728810796016999,12.3240475975524,107.247995289165,25.7617743301153,1.94621178688906e-16,1533.83635952533,76.718149205851,326.282779851388,15.2366594082253,37.6757431115704,7.45814261128382,1261.15728571962,27.3902652666514,38.2969779060456,1.06372336527238e-18,3.52487826009866,21.910941436673,1.46935732200306,0.0993814531291026,6.53970570155955,0.209931006272302,39.8202994999094,0.5,1e-05,0.01,5.52617595088495,2.31605472225146,3.58475970694082,9.80632637317513,1.71161846554868,53.2518075707771,10.5415193535899,139.261737852342
"1157",0.5,0.01,"LAC",0.28,28,0.450373062813683,0.767966639835223,FALSE,4,1.04212594274437,0.257648275573668,0,14.9887109154701,0.749717136003739,3.18813159566536,0.14888724308237,0.368125611004931,0.0728703142702202,12.3244091466967,106.072072303731,26.2245525177236,0,1525.61563123419,76.3094430296149,324.501781654792,15.1543856318817,37.4694121178295,7.41705481749289,1254.43150821729,27.1004564250576,38.9944305382919,0,3.50488506026445,21.7869225556913,1.46072883486572,0.0988517654163309,6.50437673104251,0.208790062055363,39.6063813849878,0.5,1e-05,0.01,5.53028803255524,2.31708470763749,3.58477466907088,9.8051834385058,1.71119516471189,53.2456883757533,10.5399622560447,139.265823357673
"1158",0.5,0.01,"LAC",0.285,28.5,0.447945148528862,0.763826611647318,FALSE,4,1.03616169290245,0.263613311600649,0,14.9887502257836,0.749743682892704,3.18781917961053,0.148881561140112,0.368082767103262,0.0728594120518339,12.324774630037,104.896454374525,26.6870527083252,0,1517.39517583005,75.9007542585803,322.720798711997,15.0721147020943,37.2630810905026,7.37596655464225,1247.70599850549,26.8106384507545,39.691936634701,0,3.48489112321018,21.6628978858945,1.45209978086509,0.0983221159643851,6.46904854739548,0.207649129043957,39.3924696515896,0.5,1e-05,0.01,5.53445621015828,2.31812835044873,3.58479026575926,9.80402839317896,1.71076666520183,53.2394914338158,10.5383853591772,139.269953319419
"1159",0.5,0.01,"LAC",0.29,29,0.44551733106737,0.759686748560509,FALSE,4,1.03013528226068,0.269640528222543,0,14.9887905241143,0.749770632894442,3.18750227125314,0.148875800013057,0.368039311067454,0.0728483520741034,12.3251458099632,103.721145479591,27.1492734367745,0,1509.17510475227,75.4920933492404,320.939776053133,14.9898452926081,37.05674350039,7.33487596584862,1240.98093097724,26.5208100882489,40.3895028304281,0,3.46489694243656,21.5388704829282,1.44346986069961,0.0977925000690933,6.43372139984459,0.206508199321281,39.1785753486075,0.5,1e-05,0.01,5.53868143231352,2.31918585104337,3.5848048546668,9.8028566411784,1.71033197163164,53.2332059527966,10.5367856439983,139.274147652584
"1160",0.5,0.01,"LAC",0.295,29.5,0.443089613219717,0.755547055333116,FALSE,4,1.02404577415429,0.27573083619037,5.85828259604418e-18,14.9888305177241,0.749797864341933,3.18718153303133,0.148869967053871,0.367995336030134,0.0728371567638407,12.3255206484275,102.546154393584,27.6112041206369,5.86638182332542e-16,1500.95529637742,75.0834479291575,319.158789397404,14.9075783635565,36.8504099104649,7.29378560178418,1234.25609996661,26.2309719276676,41.0871230481129,3.2025464766859e-18,3.44490167223409,21.414835897723,1.43483953592284,0.0972629500911229,6.39839577843212,0.205367301534963,38.9646852155127,0.5,1e-05,0.01,5.54296493995458,2.32025734859938,3.58481910275241,9.80167110709893,1.70989241442381,53.2268454033986,10.5351663543219,139.278383327231
"1161",0.5,0.01,"LAC",0.3,30,0.440661996272719,0.751407534159389,FALSE,4,1.01789215472986,0.281885292573927,9.22405651150874e-26,14.988872374144,0.749825604566915,3.18685554595183,0.148864055934271,0.367950643020918,0.0728257662081814,12.32590287474,101.371483889953,28.0728466784934,9.18620201277201e-24,1492.73597143241,74.6748403948572,317.377704636894,14.8253134458424,36.6440614636548,7.25268973892958,1227.53187446213,25.9411236310114,41.784810744373,5.01335749440281e-26,3.42490627496115,21.2908014578187,1.42620798775213,0.096733439198846,6.3630713040742,0.204226367421499,38.7508212779515,0.5,1e-05,0.01,5.54730827734356,2.32134365064787,3.58483201624989,9.8004674659357,1.70944623388991,53.2203810065456,10.5335188243514,139.282702484562
"1162",0.5,0.01,"LAC",0.305,30.5,0.438234482684694,0.747268189231202,FALSE,4,1.01167345763577,0.288104814602905,0,14.9889136209822,0.749853603173117,3.18652582348459,0.148858060874625,0.367905444719593,0.072814255487569,12.3262883505854,100.197143923743,28.534186951343,0,1484.51689031345,74.2662455279364,315.596682054458,14.7430501779894,36.4377206070475,7.2115961743605,1220.8078393155,25.6512637501516,42.4825528001136,0,3.40491015201164,21.1667590527379,1.41757613383415,0.0962039652362189,6.32774798618054,0.203085491698584,38.536959029651,0.5,1e-05,0.01,5.55171184089843,2.32244428318627,3.58484485594423,9.7992489135578,1.70899426593572,53.2138435242419,10.531853913722,139.287058361615
"1163",0.5,0.01,"LAC",0.31,31,0.435807074461388,0.743129023968711,FALSE,4,1.00538864035502,0.294390481762126,3.06879576285468e-18,14.9889561057646,0.749882060456924,3.1861910598691,0.148851987014309,0.367859558307343,0.0728025584634729,12.3266803471683,99.0231389432623,28.9952247409629,3.02253056197599e-16,1476.29824278845,73.857682972691,313.815600611707,14.6607892713944,36.2313703295994,7.17049862390309,1214.08431698194,25.3613934430275,43.1803612500122,1.64851713305398e-18,3.38491356264867,21.0427142430651,1.40894326529174,0.0956745417161312,6.29242601220035,0.201944598201083,38.3231170068385,0.5,1e-05,0.01,5.55617772307685,2.32356015566324,3.58485665534071,9.79801300311308,1.70853597049367,53.2072065135741,10.5301620561567,139.291487923001
"1164",0.5,0.01,"LAC",0.315,31.5,0.433379773711855,0.738990041968227,FALSE,4,0.999036667264174,0.300743320104219,3.67315066467953e-17,14.9889993573066,0.749910931096651,3.18585151404731,0.148845827702321,0.367813024865631,0.0727906919073573,12.3270781099221,97.8494763622674,29.4559522747388,3.59762440074251e-15,1468.07998781789,73.4491478947332,312.034495461651,14.5785302748343,36.025015959506,7.12939907069361,1207.36122872824,25.0715119743481,43.8782345187381,1.96155737411477e-17,3.36491651790419,20.9186648575925,1.40030951314012,0.0951451691859444,6.2571055737287,0.200803719189374,38.1092907982921,0.5,1e-05,0.01,5.56070699203317,2.3246912573001,3.58486696177175,9.79675949671679,1.70807110624616,53.2004759165648,10.5284456774802,139.295982642119
"1165",0.5,0.01,"LAC",0.32,32,0.430952582494791,0.734851246740198,FALSE,4,0.992616478379721,0.307164383925514,2.87639991104932e-20,14.9890431081307,0.749940200730901,3.18550718335579,0.148839586660317,0.367765834824599,0.072778653667689,12.3274813594862,96.6761634613254,29.9163622977055,2.80147785209715e-18,1459.86210506588,73.0406385660915,310.253375672372,14.496273760211,35.8186577972491,7.08829761718011,1200.63854362109,24.7816190349994,44.5761726030375,1.52697891005173e-20,3.34491869537794,20.7946111382966,1.39167508569663,0.094615840983957,6.22178614897929,0.199662839092553,37.8954779757298,0.5,1e-05,0.01,5.56530096271233,2.32583813055135,3.58487746880863,9.7954890786839,1.70760021375857,53.1936503490301,10.5267044664945,139.300539362194
"1166",0.5,0.01,"LAC",0.325,32.5,0.428525503310608,0.730712642548272,FALSE,4,0.98612698771055,0.313654763447225,7.07487618988349e-19,14.9890875588056,0.749969891857061,3.18515791573399,0.148833256924547,0.367717976159833,0.0727664400161659,12.3278904648854,95.5032074045251,30.3764487740701,6.85178862909393e-17,1451.64462160869,72.6321569349419,308.47223616579,14.4140192712464,35.6122959631166,7.04719422504299,1193.91629536641,24.4917143342644,45.2741777299018,3.73343536300047e-19,3.32492047224923,20.6705524512232,1.38303975774668,0.0940865566934301,6.1864682360723,0.198521972109497,37.6816807429441,0.5,1e-05,0.01,5.56996103319369,2.32700085585004,3.58488678089417,9.79420076636255,1.7071223506552,53.1867280717582,10.5249378839382,139.305162253205
"1167",0.5,0.01,"LAC",0.33,33,0.426098538375651,0.726574233171715,FALSE,4,0.979567088697308,0.320215566622171,6.04107588805311e-21,14.9891327620363,0.750000019882156,3.18480356385189,0.148826838256384,0.367669426440172,0.0727540466527238,12.3283056359703,94.3306156700681,30.8362049880414,5.81745154982175e-19,1443.42754888143,72.2237041692901,306.691072447013,14.3317670049779,35.4059295778151,7.00608880435853,1187.19450074257,24.2017978471975,45.9722517202031,3.16879711824119e-21,3.30492146228015,20.5464897283922,1.37440359932358,0.0935573389810973,6.1511518060286,0.197381119640067,37.4678990644184,0.5,1e-05,0.01,5.57468874967647,2.32818006960976,3.58489466686292,9.79289361695952,1.70663808006931,53.1797058403064,10.52314530785,139.309853686465
"1168",0.5,0.01,"LAC",0.335,33.5,0.423671690185816,0.722436022866477,FALSE,4,0.972935650269323,0.326847923695507,1.51814002226342e-17,14.9891786855048,0.750030587147717,3.18444406037983,0.148820327425302,0.367620177788077,0.0727414699895651,12.3287269070219,93.1583958545107,31.2956239720708,1.45361606512663e-15,1435.21089100982,71.815280199833,304.909888204107,14.2495168818682,35.199559227794,6.96498134738006,1180.47316003744,23.9118689593265,46.6703956964587,7.91528333947414e-18,3.28492200238184,20.4224219771804,1.36576654179331,0.0930281646692657,6.11583684224201,0.196240277624105,37.2541335876716,0.5,1e-05,0.01,5.57948545859522,2.32937583616686,3.58490155684432,9.79156779786737,1.7061466241911,53.1725825152675,10.5213262192907,139.314614049348
"1169",0.5,0.01,"LAC",0.34,34,0.421244961059284,0.718298015585467,FALSE,4,0.966231523822503,0.333552979868458,2.77555756156289e-20,14.9892251810138,0.750061590237914,3.18407934345281,0.148813726936239,0.36757021718724,0.0727287072309061,12.329154185127,91.986556301671,31.7546977155926,2.6423685794807e-18,1426.99464055681,71.4068843740346,303.128687663594,14.1672693694855,34.9931850125837,6.92387192665477,1173.75226086135,23.6219278515768,47.3686103611945,1.43834580267167e-20,3.26492179629071,20.2983488321061,1.35712864351286,0.0924990449489765,6.08052323381684,0.195099443951684,37.040383084537,0.5,1e-05,0.01,5.58435284326374,2.33058864344601,3.58490780177271,9.79022364703792,1.70564836067886,53.1653562139624,10.5194802138783,139.319442291935
"1170",0.5,0.01,"LAC",0.345,34.5,0.418818353575712,0.714160215727467,FALSE,4,0.959453524245585,0.340331927621596,2.14689291801866e-17,14.9892725806025,0.750093069135838,3.18370913858735,0.148807031024454,0.367519511597674,0.0727157475073337,12.3295881040126,90.8151044506708,32.2134202166339,2.03209743533513e-15,1418.77883675224,70.9985201991495,301.347455249285,14.0850241559183,34.786805186469,6.882759860911,1167.03186053757,23.331973945263,48.0668992175529,1.10577212155027e-17,3.24492102585343,20.1742714075056,1.34848978212503,0.0919699776531164,6.04521117236641,0.193958615264467,36.8266504317582,0.5,1e-05,0.01,5.5892924310837,2.33181893428888,3.58491284168249,9.788859627492,1.70514277082331,53.1580221574876,10.5176057194607,139.324345575342
"1171",0.5,0.01,"LAC",0.35,35,0.416391870317446,0.710022627695835,FALSE,4,0.952600451609706,0.347185964046899,3.97975711465215e-17,14.9893207827771,0.750125024010231,3.18333336305271,0.148800240574366,0.367468047019993,0.0727025864704427,12.330028641594,89.644048918688,32.6717833193445,3.74513302893693e-15,1410.56347730949,70.5901873486158,299.566194032109,14.0027815676768,34.5804198680052,6.84164510635962,1160.31195329387,23.0420071780971,48.7652632810357,2.03721817684519e-17,3.22491953221938,20.0501889640987,1.33984999127628,0.0914409660987204,6.00990059154216,0.192817787491802,36.6129353581529,0.5,1e-05,0.01,5.59430592468682,2.33306704629692,3.58491707083816,9.7874759013085,1.70462997904148,53.1505783209718,10.5157021070848,139.329323650013
"1172",0.5,0.01,"LAC",0.355,35.5,0.41396551406221,0.70588525622709,FALSE,4,0.945671088004521,0.354116299596641,2.38927879505076e-22,14.9893693824519,0.75015741998324,3.18295219029261,0.148793351325869,0.367415848342353,0.0726892379023894,12.3304751976577,88.4733992859808,33.1297775360748,2.23531859566634e-20,1402.34853242376,70.1818822499531,297.784931369921,13.9205414545674,34.3740328606038,6.80052932812195,1153.59247986551,22.7520271350974,49.4637012624533,1.21550532026526e-22,3.20491733226573,19.9261001131063,1.33120934127732,0.0909120114708395,5.97459152208688,0.191676987295557,36.3992340284788,0.5,1e-05,0.01,5.59939483373101,2.33433323597382,3.58492016020676,9.78607262916562,1.70410972213198,53.1430283042379,10.5137713702016,139.334369733532
"1173",0.5,0.01,"LAC",0.36,36,0.411539287644221,0.701748106154078,FALSE,4,0.938664159172894,0.361124223729625,2.64213440121333e-17,14.9894191306219,0.750190338653574,3.18256509780801,0.148786355930697,0.367362850821806,0.0726756795723436,12.3309291019307,87.3031625451174,33.5873981073562,2.45739316709851e-15,1394.13408089499,69.7736122501575,296.003629550719,13.838303390383,34.1676395811193,6.7594108124592,1146.87356196359,22.4620328796117,50.162219576816,1.33578675420081e-17,3.18491464802569,19.8020068364603,1.32256762326523,0.0903831186959091,5.93928429160245,0.19053620239644,36.1855536749435,0.5,1e-05,0.01,5.60456081351133,2.33561791352697,3.58492099046087,9.7846470155457,1.70358144448763,53.135362742866,10.5118102933438,139.339498851817
"1174",0.5,0.01,"LAC",0.365,36.5,0.409113193635467,0.697611181862499,FALSE,4,0.93157839812971,0.368210994600268,3.28610430374541e-19,14.9894696305672,0.750223759284382,3.18217206091337,0.148779262664682,0.367309041196589,0.0726619018505081,12.331389956968,86.1333490692288,34.0446345607693,3.03831829549346e-17,1385.92009287068,69.365375011061,294.222297845549,13.7560684007781,33.9612403262966,6.71828905510154,1140.15515796065,22.1720252296698,50.8608178752801,1.65096804434807e-19,3.16491105823853,19.6779082307191,1.3139249682068,0.0898542795514257,5.90397851264091,0.189395404442794,35.9718909549889,0.5,1e-05,0.01,5.60980602902046,2.33692178178424,3.5849218047581,9.78320098396845,1.70304571121046,53.1275797186746,10.5098174836575,139.344706513738
"1175",0.5,0.01,"LAC",0.37,37,0.406687235137263,0.693474488640648,FALSE,4,0.924412500806312,0.375377912810096,6.65289379003125e-18,14.989520675736,0.750257663732819,3.18177317579438,0.148772063807441,0.367254436612844,0.072647920160459,12.3318574508732,84.9639686819087,34.5014776412676,6.11476217735307e-16,1377.70655864043,68.9571685683136,292.440957067686,13.6738360407859,33.7548382604614,6.67716588420771,1133.43723644136,21.8820033100426,51.559496006033,3.32143459497241e-18,3.14490688782966,19.5538030996271,1.30528129875827,0.0893254968309621,5.86867438186315,0.188254633581934,35.7582440803005,0.5,1e-05,0.01,5.61513200804722,2.33824496977638,3.58492111736259,9.78173417815232,1.70250167108632,53.1196817116818,10.5077951720088,139.349989194867
"1176",0.5,0.01,"LAC",0.375,37.5,0.404261415200545,0.689338031690917,FALSE,4,0.917165114325417,0.382626341514,2.18521352743713e-17,14.9895727780387,0.750292110248486,3.18136805946699,0.148764751175904,0.367198992592608,0.0726337176150262,12.3323325250733,83.7950295622863,34.9579209868412,1.99647837964466e-15,1369.49353441734,68.5489979684454,290.659584002629,13.5916058383661,33.5484308756886,6.63604014119795,1126.71988104402,21.5919661319097,52.2582590743156,1.08404987305775e-17,3.12490188790464,19.4296927091491,1.29663665912182,0.0887967901212356,5.83337221587046,0.187113881243141,35.5446181836928,0.5,1e-05,0.01,5.62054051241425,2.33958787616354,3.58491820083277,9.78024307147934,1.70194966432361,53.1116622885948,10.5057409158374,139.355357533329
"1177",0.5,0.01,"LAC",0.38,38,0.401835736766583,0.685201816028701,FALSE,4,0.90983488511373,0.389957630510891,1.99230044587824e-17,14.9896257813342,0.750327103290016,3.1809565210613,0.148757335144226,0.367142667517967,0.0726192826805945,12.3328151974409,82.6265427354089,35.4139540586854,1.80930518961751e-15,1361.2810142517,68.1408632268244,288.878173641469,13.5093790209677,33.34201601192,6.59491118882834,1120.00308916697,21.3019147114072,52.9571084652573,9.82048000509159e-18,3.10489613114787,19.3055765106549,1.28799086461377,0.0882681423221615,5.79807150270861,0.185973125027704,35.3310122779432,0.5,1e-05,0.01,5.62603403252249,2.34095126624448,3.58491452690241,9.77873069608852,1.70138926997338,53.1035154297987,10.5036530469212,139.360811731083
"1178",0.5,0.01,"LAC",0.385,38.5,0.399410203254743,0.681065847484628,FALSE,4,0.902420408787305,0.397373188624155,4.86967212523667e-18,14.9896798649522,0.750362664968077,3.18053841992893,0.148749803860632,0.36708545519936,0.0726046115488585,12.3333058115347,81.4585176702623,35.8695687642172,4.3956926173139e-16,1353.069024438,67.7327660237055,287.096726268514,13.4271548030616,33.1355948377062,6.55377912024724,1113.28688890328,21.0118477241743,53.656046928454,2.38496559392406e-18,3.08488970681048,19.1814550469825,1.27934393783634,0.0877395592514868,5.76277274969135,0.184832377256882,35.1174276398842,0.5,1e-05,0.01,5.63161421773784,2.34233547837534,3.58490899414815,9.77719429940603,1.70082011093574,53.0952402400355,10.5015310144269,139.366355670342
"1179",0.5,0.01,"LAC",0.39,39,0.396984817786623,0.67693013138158,FALSE,4,0.894920277329964,0.4048744113115,2.77555756156289e-24,14.9897344184274,0.75039874538561,3.18011396867913,0.148742156559819,0.367027378068333,0.0725897188794112,12.3338035101677,80.290966489842,36.3247527346174,2.49019052100332e-22,1344.85751900986,67.324701480153,285.315273953672,13.3449334097142,32.929171077966,6.5126456888907,1106.57119903658,20.7217649772403,54.3550720700043,1.35057568945639e-24,3.06488236756529,19.0573263522107,1.27069608515177,0.0872110386817034,5.72747556254228,0.183691653899676,34.9038595575989,0.5,1e-05,0.01,5.63728303804103,2.34374085927399,3.58490252237234,9.77563464866247,1.70024242591322,53.0868399638037,10.499376938718,139.371979664895
"1180",0.5,0.01,"LAC",0.395,39.5,0.394559583786438,0.672794673558458,FALSE,4,0.887333018567159,0.412462784259849,4.07555947563838e-18,14.9897901361139,0.75043542701316,3.17968257993788,0.148734392756999,0.366968361561216,0.0725745736153712,12.3343096220186,79.1238987057957,36.7794986536013,3.63419537391474e-16,1336.64657071616,66.9166766814457,283.5337771808,13.2627151028102,32.7227397840869,6.47150854436995,1099.85613599101,20.4316663834732,55.0541910005005,1.9702609307097e-18,3.04487431248793,18.9331916787929,1.26204695501859,0.0866825920364725,5.69218051986054,0.182550934767425,34.6903143518723,0.5,1e-05,0.01,5.64304297915567,2.34516803040245,3.58489386954202,9.77405070155316,1.69965557026558,53.0783038162143,10.4971863277273,139.37769872881
"1181",0.5,0.01,"LAC",0.4,40,0.392134504814278,0.668659480085852,FALSE,4,0.87965714244705,0.420139798789209,3.11992256879956e-17,14.9898470552319,0.750472725192813,3.17924408513476,0.148726508901612,0.366908380154621,0.0725591715405405,12.3348243623645,77.9573254589185,37.2337965009208,2.76495019895974e-15,1328.43619300739,66.5086926062438,281.752234931817,13.1804998781211,32.5163005278959,6.43036778520321,1093.14171498736,20.1415514113059,55.7534061210655,1.49840574753401e-17,3.02486547551147,18.8090511366416,1.25339657624213,0.0861542176071234,5.65688743738365,0.181410219047648,34.476792699914,0.5,1e-05,0.01,5.64889621474137,2.34661753991281,3.58488332081579,9.77244154119647,1.69905944117418,53.0696281055644,10.4949585716238,139.383515294719
"1182",0.5,0.01,"LAC",0.405,40.5,0.389709584450775,0.664524557069381,FALSE,4,0.871891152237074,0.427906936052575,2.59669421688568e-21,14.9899044150391,0.750510575371658,3.17879878467322,0.148718503038995,0.366847471640268,0.0725435310381134,12.335346626125,76.7912605291637,37.6876321365797,2.28702197071065e-19,1320.22632904243,66.1007431666043,279.970687874644,13.0982878803998,32.3098585149227,6.38922550981285,1086.42783454549,19.8514198985304,56.4527138332574,1.23890089511492e-21,3.0048557017853,18.6849025123134,1.24474513700475,0.0856259117215892,5.62159610955715,0.180269530239885,34.2632882408021,0.5,1e-05,0.01,5.65484487809658,2.34808978374042,3.58487152174101,9.77080826616367,1.69845404513055,53.0608182980483,10.4926963293527,139.389416875212
"1183",0.5,0.01,"LAC",0.41,41,0.38728482641653,0.660389910853332,FALSE,4,0.86403345809951,0.435765804439271,2.47018622519236e-17,14.9899631278368,0.750549078022014,3.1783460304591,0.148710364616426,0.366785558881563,0.0725276213256176,12.3358780450321,75.6257128114203,38.1409993682981,2.16206435417469e-15,1312.01707055771,65.6928368841384,278.189093097752,13.0160785107794,32.1034088197992,6.34807947522202,1079.71463554465,19.5612703243018,57.152122984401,1.17072900701916e-17,2.98484516065169,18.5607482779938,1.23609246773794,0.0850976788050763,5.5863070119306,0.179128847725631,34.0498091553146,0.5,1e-05,0.01,5.66089117639492,2.34958534234063,3.58485741777842,9.76914689827954,1.69783886712083,53.0518632366293,10.4903951485373,139.395421908862
"1184",0.5,0.01,"LAC",0.415,41.5,0.384860234593865,0.656255548057762,FALSE,4,0.856082496946942,0.443717959209692,0,14.9900228050477,0.750588215349397,3.17788575726193,0.148702106037814,0.366722615116551,0.072511440926601,12.3364182651837,74.4606969971147,38.5938839197394,0,1303.80839468988,65.2849718012636,276.407459919826,12.9338731956352,31.8969510807268,6.30693005745969,1073.00208303458,19.2711039423999,57.8516334539252,0,2.96483359616509,18.4365867943356,1.22743848317043,0.084569529167694,5.5510197110341,0.177988170158639,33.8363527162187,0.5,1e-05,0.01,5.66703815095842,2.35110499307341,3.58484178652875,9.76746071079916,1.69721410856826,53.042759050458,10.4880548156236,139.401526396575
"1185",0.5,0.01,"LAC",0.42,42,0.382435812930635,0.652121475414468,FALSE,4,0.848036620459724,0.45176505265635,2.19446143168956e-17,14.9900836415073,0.750628006667869,3.17741788394812,0.148693701137354,0.36665865603973,0.0724949908226844,12.3369675977963,73.2962238009447,39.0462765475798,1.89668384995526e-15,1295.6003300744,64.8771492181075,274.625796471776,12.8516700027011,31.6904886690775,6.26577784919994,1066.29020051384,18.9809181046149,58.5512482190291,1.02616635572928e-17,2.94482134218551,18.3124185891646,1.21878329777312,0.0840414496726904,5.51573492566792,0.176847518425153,33.6229204085651,0.5,1e-05,0.01,5.67328742414761,2.35264888082072,3.58482328878459,9.76574434381383,1.69657878977651,53.0335080095865,10.4856754725931,139.407733855098
"1186",0.5,0.01,"LAC",0.425,42.5,0.38001156545502,0.647987699792217,FALSE,4,0.839894194633645,0.459908714933943,1.19329177900976e-17,14.9901454756691,0.750668465948032,3.17694207722688,0.148685172539574,0.366593605857559,0.0724782537126143,12.3375261930492,72.132308744565,39.4981625446306,1.0248301699886e-15,1287.39287458529,64.4693699474743,272.844089460681,12.7694712499372,31.4840170707873,6.22462187197952,1059.57899719663,18.6907149185077,59.250969544125,5.54227577189335e-18,2.9248079753441,18.1882426655876,1.21012671506076,0.0835134546213958,5.48045187738601,0.175706865062332,33.4095119657615,0.5,1e-05,0.01,5.67964270918535,2.3542181265074,3.58480353931932,9.76400242466219,1.69593346289057,53.0240991512374,10.4832546169925,139.414045981456
"1187",0.5,0.01,"LAC",0.43,43,0.377587496524432,0.643854228621179,FALSE,4,0.831653493211229,0.468150678181451,2.081668170964e-26,14.9902085533001,0.750709616052161,3.17645825255741,0.148676492603119,0.366527482916473,0.0724612309793796,12.3380944207335,70.9689630678984,39.9495324209893,1.77638683358769e-24,1279.18606232445,64.0616355864814,271.06234778384,12.6872749272941,31.2775399980941,6.18346278493165,1052.86850163074,18.4004913931476,59.9508007920649,9.60250106165256e-27,2.90479385176996,18.0640598266815,1.20146885345738,0.08298553705054,5.44517145364523,0.174566236329462,33.196129010142,0.5,1e-05,0.01,5.68610565501918,2.35581288264219,3.58478069604756,9.76222916941946,1.69527713851734,53.0145351290386,10.4807924488575,139.420466954289
"1188",0.5,0.01,"LAC",0.435,43.5,0.375163610399373,0.639721069166271,FALSE,4,0.823312803397465,0.476492651171525,4.05353892098407e-18,14.9902727147212,0.750751468821185,3.17596611161993,0.148667677916923,0.366460222424106,0.0724439081905983,12.338672402608,69.8062028612007,40.4003709553549,3.43687307006912e-16,1270.97989215088,63.653946731563,269.280562324754,12.6050828321229,31.071054065399,6.14229990149898,1046.15872025804,18.1102491054462,60.6507441972522,1.85702604000165e-18,2.88477863253994,17.9398690086924,1.19280955692033,0.0824577066645345,5.40989302143735,0.173425611361031,32.9827713091562,0.5,1e-05,0.01,5.69267995268758,2.35743417422365,3.584756104812,9.76042806935092,1.69461015939762,53.0048065714227,10.4782868806881,139.42699814947
"1189",0.5,0.01,"LAC",0.44,44,0.372739911622992,0.635588229174372,FALSE,4,0.814870344724518,0.484936416647852,1.93734307493748e-19,14.990338065982,0.750794048326741,3.17546542202173,0.148658721961223,0.366391796579057,0.0724262770554319,12.3392604933963,68.6440422625599,40.8506655010045,1.63200269557048e-17,1262.77438661631,63.2463050318054,267.498730373172,12.5228947881938,30.8645591680363,6.10113308859423,1039.44967967116,17.819987224687,61.3508031735597,8.81414282041733e-20,2.8647623496806,17.815670280541,1.18414879394638,0.0819299646856152,5.37461674476793,0.172284992152538,32.7694400513569,0.5,1e-05,0.01,5.69936840153999,2.35908263139025,3.58472941698228,9.75859767475088,1.69393214138477,52.9949094571948,10.4757367132977,139.433643575378
"1190",0.5,0.01,"LAC",0.445,44.5,0.37031640488444,0.631455716641326,FALSE,4,0.806324286930119,0.493483807135758,9.70585365832672e-18,14.9904047012503,0.750837371149018,3.17495605389958,0.14864960843193,0.366322203559241,0.0724083354187573,12.3398589395638,67.4824951101754,41.3004037479472,8.12297524277445e-16,1254.56956754094,62.8387114817141,265.716858409437,12.4407098195302,30.6580574480174,6.05996274704263,1032.74139703737,17.5297039260835,62.050980679333,4.38506493007113e-18,2.84474515958384,17.691463738696,1.17548662159521,0.0814023089645364,5.33934311171668,0.171144393618495,32.5561360774797,0.5,1e-05,0.01,5.70617343152717,2.36075865919297,3.58469963980404,9.75673465793636,1.69324244592827,52.9848435228087,10.4731416349691,139.440406017071
"1191",0.5,0.01,"LAC",0.45,45,0.367893095017118,0.627323539808946,FALSE,4,0.797672783889931,0.502136665093446,9.60769930682419e-19,14.9904724391515,0.750881437347775,3.17443787462392,0.148640336888895,0.366251421093201,0.0723900794957587,12.3404676862724,66.3215778964182,41.7495702764732,7.98821008879789e-17,1246.36543411827,62.4311656907511,263.9349530675,12.358528309632,30.4515493624493,6.01878914909594,1026.03386433989,17.2393990781162,62.7512781862402,4.31031456134663e-19,2.82472695336957,17.5672486507017,1.16682303379508,0.0808747420031169,5.30407202181746,0.170003817580416,32.3428583712541,0.5,1e-05,0.01,5.71309825216627,2.36246301474384,3.58466706635617,9.75483927317234,1.6925409387754,52.9746055469206,10.4705010982665,139.447284854878
