"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.01,"LAC",0.07,0.508005858726493,0.942495226921067,4,1.24171008793134,0.0569139758643122,3.37923926225538e-19,14.9312031886249,0.743633684653897,3.22674160263767,0.149134972508172,0.37297766068177,0.0748552602848134,12.2242998649745,142.559895889014,6.53425509924246,3.87968175577738e-17,1714.24134567052,85.376080692424,370.460022354437,17.1220853891875,42.8213131168997,8.59408183654708,1403.46360475346,37.6838346711542,9.66942119363876,2.13216687969152e-19,4.40810188290679,26.9621666076304,1.87510704181213,0.123743836858897,8.16212710635115,0.264807131372166,48.9852790024879,0.48,1e-05,0.01,5.44921015083376,2.29970656272589,3.64154049196658,9.95876079319245,1.7416398436971,53.9474888410113,10.8270648475954,138.134588474212
0.48,0.01,"LAC",0.075,0.505792090189399,0.938388057202692,4,1.23738728553472,0.0612373609076154,6.37960080625259e-20,14.9312320272604,0.743652249702823,3.22652448518536,0.14913094586189,0.372947938002804,0.0748476082696616,12.224555545675,141.444518544513,6.99998224627887,7.29245867559275e-18,1706.77438669463,85.0061542197802,368.820827330474,17.0470111371861,42.6313104633038,8.55575618052003,1397.37687124484,37.399470927669,10.3603796678386,4.00690351158145e-20,4.38790885619141,26.8389322155679,1.86625597599596,0.123206999958369,8.12631602151643,0.263639356691776,48.7713676446977,0.48,1e-05,0.01,5.45208719546635,2.3004352334854,3.64157417149499,9.95793696862815,1.74134228470013,53.9431897527256,10.8259580601238,138.137477666127
0.48,0.01,"LAC",0.08,0.503578817215644,0.934281806895133,4,1.23302867220959,0.0655965352281477,5.8568540493416e-19,14.9312603721239,0.743670945417012,3.22630530045968,0.149126890701004,0.372917918331783,0.0748398837121133,12.2248128445488,140.329529197807,7.4654637909415,6.66561605458494e-17,1699.30901492765,84.636307330507,367.181975623143,16.9719543709424,42.4413455164409,8.51743830718834,1391.29143520455,37.1151590764361,11.0512308102372,3.6617115526421e-19,4.36771901649575,26.715716437698,1.85740626464186,0.122670300524173,8.09051207371562,0.262471819591586,48.5574993440612,0.48,1e-05,0.01,5.45499508550113,2.30117149216301,3.64160904139093,9.95710853431304,1.74104221453083,53.9388477075091,10.8248407801201,138.140385143401
0.48,0.01,"LAC",0.085,0.501365160245602,0.930174844165342,4,1.22863207877079,0.0699937166466737,0,14.931289771983,0.743689908424736,3.22608342965199,0.14912279381263,0.372887541445111,0.0748320546190316,12.2250740336721,139.214490106611,7.93088487758034,0,1691.84243856005,84.2664074849516,365.542758862132,16.8968839920479,42.251337765269,8.47910982256073,1385.20512163083,36.8307824550035,11.7422526736915,0,4.34752525235586,26.5924771773913,1.84855422638857,0.122133547397661,8.05470269928504,0.261304043551577,48.3436045054292,0.48,1e-05,0.01,5.45793429228981,2.30191540739736,3.64164235710571,9.95627008821034,1.74073889476869,53.9344539946208,10.8237083800967,138.143336580494
0.48,0.01,"LAC",0.09,0.499151782431678,0.926068399349477,4,1.22419833506702,0.0744280574618586,3.35419001042308e-17,14.9313196263605,0.743709087353205,3.22585911158538,0.149118649884068,0.372856831867683,0.0748241400147402,12.2253382422898,138.099736505683,8.39610284517319,3.78380482443689e-15,1684.37682605542,83.8965599432355,363.903691545216,16.8218218136569,42.0613464013997,8.44078424574416,1379.11965863002,36.5464284755175,12.4332380905228,2.07772327365185e-17,4.32733325247315,26.4692483513273,1.83970258507217,0.121596862056843,8.01889743163718,0.260136388378967,48.1297407008885,0.48,1e-05,0.01,5.46090520334688,2.30266717637509,3.64167573224906,9.95542180471925,1.74043217274017,53.9300121613417,10.822563611732,138.146322137874
0.48,0.01,"LAC",0.095,0.496938684973308,0.921962474672832,4,1.21972697203252,0.0789000221569564,1.70849525390826e-17,14.9313497099855,0.743728463158424,3.2256324274513,0.14911446358262,0.372825801731065,0.0748161384464177,12.2256051466106,136.985270956879,8.86111495563966,1.9187792895583e-15,1676.91215548503,83.5267624477716,362.26478729531,16.7467684701739,41.8713733818161,8.40246156068168,1373.03500867047,36.2620968957616,13.1241871219028,1.05339242655198e-17,4.30714288652012,26.3460290558522,1.83085139110195,0.121060257400619,7.9830966548063,0.258968853920544,47.9159050394337,0.48,1e-05,0.01,5.46390830555084,2.30342688576401,3.64170918497579,9.95456496179912,1.74012227562676,53.9255239623812,10.8214062648899,138.1493381567
0.48,0.01,"LAC",0.1,0.494725425854683,0.917856250070477,4,1.21521660854592,0.0834109943346227,2.5800937577197e-19,14.9313801437264,0.743748051795289,3.22540325641904,0.149110232890053,0.372794424788309,0.0748080569005636,12.2258749989431,135.870873242096,9.32601197065389,2.88474984165433e-17,1669.44694844593,83.1569421935815,360.625713906208,16.6717089032759,41.6813790064804,8.36413520449335,1366.9499746574,35.977729878158,13.8152387495346,1.58335599052111e-19,4.28695022624526,26.2227952363439,1.8219988662111,0.120523631484723,7.94729251334749,0.257801228603671,47.7020571581279,0.48,1e-05,0.01,5.46694449956667,2.30419472006759,3.64174233579648,9.95369894439629,1.73980906199851,53.920985601381,10.8202373500975,138.152387488057
0.48,0.01,"LAC",0.105,0.492512227469715,0.913750138146313,4,1.21066720110338,0.0879610298199955,1.63408783397527e-17,14.931411546516,0.743767916207364,3.22517122456811,0.14910595134435,0.3727626784444,0.0747998552039249,12.2261488376187,134.756658386429,9.79074549634177,1.81886662012264e-15,1661.9820237694,82.7871432477861,358.986595615018,16.5966499549849,41.4913800196797,8.32580458600276,1360.86528221056,35.6933565057449,14.506325595866,9.98103426495103e-18,4.26675749385316,26.099561223719,1.81314566422968,0.119987029517841,7.9114904433507,0.256633566967633,47.4882243418426,0.48,1e-05,0.01,5.47001419499746,2.30497082475453,3.64177477461008,9.95282137633504,1.73949209574905,53.9163938101981,10.8190510566957,138.155481865092
0.48,0.01,"LAC",0.11,0.490298869582954,0.909643730300999,4,1.20607777235219,0.0925510745847973,1.01944333616368e-17,14.9314423223844,0.74378790335291,3.22493718396752,0.14910162846784,0.372730644587822,0.0747915963767368,12.2264241062669,133.64251646143,10.2553573179607,1.12962012863433e-15,1654.51645997124,82.41731121849,357.34737060522,16.5215853353117,41.3013674962756,8.287473145667,1354.78003354584,35.4089473911637,15.1975142320102,6.19741271003822e-18,4.24656205229235,25.9763088709678,1.80429149393914,0.119450400407846,7.87568465124877,0.255465842311634,47.2743674664745,0.48,1e-05,0.01,5.47311813280027,2.30575527677838,3.6418081878432,9.95193699276238,1.73917218646949,53.9117604331825,10.8178564999312,138.158592400816
0.48,0.01,"LAC",0.115,0.488086016787182,0.905538259542998,4,1.20144920460733,0.0971802740425587,3.94192797352837e-17,14.9314739326225,0.743808159464405,3.22470026178238,0.149097262720379,0.372698219234573,0.0747832266723107,12.2267032332681,132.528785802655,10.7197072281045,4.34823982611883e-15,1647.05266185699,82.0475737683337,355.708429979943,16.446537330964,41.1113863795126,8.24914627374972,1348.69633078164,35.1245889502517,15.8886008506955,2.38502982275106e-17,4.2263704706634,25.8530804839015,1.79543834639418,0.118913913539252,7.83988708772101,0.254298330442787,47.0605681023201,0.48,1e-05,0.01,5.47625621073235,2.30654819584039,3.64184109117399,9.95104292545203,1.73884870432133,53.9070704300887,10.816645905883,138.161746535929
0.48,0.01,"LAC",0.12,0.485873006453525,0.901432496507457,4,1.19677959530352,0.101850532509956,2.20236977768591e-22,14.931506389051,0.743828689122649,3.22446042484796,0.149092843369807,0.372665404335994,0.0747747492485756,12.2269862752219,131.415135407313,11.1839319233281,2.418362776967e-20,1639.58839342899,81.6778196123118,354.069291463352,16.3714824990271,40.9213816517443,8.21081328267235,1342.61234339822,34.8401952030161,16.5797934029027,1.32618187826393e-22,4.20617671458829,25.7298388978405,1.78658368994216,0.118377399448574,7.8040870729948,0.253130695772148,46.8467618335023,0.48,1e-05,0.01,5.4794297820303,2.30734984970964,3.64187333128249,9.95013696387211,1.73852135596261,53.9023240831582,10.815419731314,138.164944910007
0.48,0.01,"LAC",0.125,0.483659838967179,0.897326441909017,4,1.19206838687067,0.106562372600997,2.50650977053932e-17,14.9315381633072,0.743849345740563,3.22421848004386,0.149088376330693,0.372632298546414,0.0747662080086501,12.2272707962155,130.301566511172,11.6480264337079,2.73979373309448e-15,1632.12348765303,81.3080323795392,352.430047932782,16.2964215798838,40.7313647170178,8.17247914039698,1336.52780029308,34.5557646233832,17.2710891194545,1.50210330481959e-17,4.18598028675507,25.606578550541,1.77772805347248,0.117840862532789,7.76828398128136,0.251963000600818,46.6329315192135,0.48,1e-05,0.01,5.48263919043705,2.30816014068559,3.64190600090234,9.94922303095337,1.73819079411206,53.8975356617533,10.8141843263712,138.168159997235
0.48,0.01,"LAC",0.13,0.481447181208893,0.893221333000976,4,1.18731648601615,0.111314935570798,1.18863329886211e-22,14.9315710786326,0.743870305508408,3.2239734407625,0.149083871635914,0.372598755038571,0.0747575570905811,12.227559710946,129.188419639343,12.1118512022843,1.29331698177571e-20,1624.66039434311,80.9383431604767,350.791081128522,16.2213782063971,40.5413761957693,8.13415022058303,1330.44485923303,34.2713841843969,17.9622852127233,7.08901985830155e-23,4.16578774960134,25.4833436522104,1.76887341289238,0.117304485366666,7.73248832307992,0.250795531055634,46.4191621823633,0.48,1e-05,0.01,5.48588433948989,2.30897936447242,3.64193801543704,9.94829979435073,1.73785676943096,53.8926839287788,10.8129330575816,138.17142473369
0.48,0.01,"LAC",0.135,0.479234147159196,0.88911552596544,4,1.18252142590349,0.116110653924122,7.89170664380587e-17,14.931603984942,0.743891467341594,3.22372581465425,0.149079300555097,0.372564893260212,0.0747487971433184,12.2278513175907,128.075250231116,12.5755869873296,8.5472641849492e-15,1617.19599732601,80.568591602282,349.151805070167,16.1463194700982,40.3513550675613,8.09581178733479,1324.36088089716,33.9869398224863,18.653656247926,4.68388845025384e-17,4.14559080636876,25.3600791992578,1.76001665914675,0.11676799262142,7.69668790750113,0.249627814854506,46.2053534386122,0.48,1e-05,0.01,5.48916730151452,2.30980775267046,3.64197052460372,9.94736392859326,1.7375184529796,53.8877861611571,10.8116660188096,138.174719888775
0.48,0.01,"LAC",0.14,0.477021623518964,0.885010665884504,4,1.17768457433372,0.120948182776148,4.57424776196801e-17,14.9316378583639,0.743912927352014,3.22347502201444,0.149074686964915,0.372530584111312,0.074739929125432,12.2281472136765,126.962507727073,13.0390470631576,4.93135411196985e-15,1609.73339405664,80.198936833858,347.51280717256,16.0712779195582,40.1613625537736,8.05747908728194,1318.27848384829,33.7025451081522,19.3449288758271,2.70173506344373e-17,4.12539763533636,25.2368393138747,1.7511608887552,0.116231660714468,7.66089479059148,0.248460334368062,45.991604906925,0.48,1e-05,0.01,5.49248731443751,2.31064536410183,3.64200219972519,9.94641802074787,1.73717653890784,53.8828236858601,10.8103833487025,138.178063514545
0.48,0.01,"LAC",0.145,0.474808947730309,0.880905523525005,4,1.17280391622716,0.125829521741078,1.75560912563305e-17,14.9316718976486,0.743934610168861,3.22322148715847,0.149070021111545,0.372495900067213,0.0747309676127253,12.228446132047,125.849861298864,13.5023661153514,1.88388836274267e-15,1602.27026127635,79.8292589321822,345.873654991992,15.9962302488363,39.9713513139176,8.0191426534849,1312.19569471548,33.4181138932903,20.0363089904887,1.03187667426573e-17,4.10520202968025,25.1135834368844,1.74230382016819,0.1156953074829,7.6250988279262,0.247292761526654,45.7778422246829,0.48,1e-05,0.01,5.49584584060248,2.311492347606,3.6420337917092,9.94546174525971,1.73683084491741,53.8778069857217,10.8090871555046,138.181441292131
0.48,0.01,"LAC",0.15,0.472596342289604,0.876800511680945,4,1.16787935729875,0.130754763473852,0,14.93170603914,0.743956512559479,3.22296520751872,0.149065302017854,0.372460852108704,0.0747219008435205,12.2287480091463,124.737425823853,13.9654943877588,0,1594.80734276251,79.4595946247396,344.2345144584,15.9211839280808,39.7813418156973,7.98080512823178,1306.11311705826,33.1336748476612,20.7277278735386,0,4.08500597320533,24.9903236116013,1.73344633815878,0.115158980428057,7.58930435132041,0.246125191655008,45.564085335784,0.48,1e-05,0.01,5.49924332064279,2.31234883441903,3.64206558761595,9.9444950624464,1.73648130220989,53.872737649003,10.8077757380068,138.184852503353
0.48,0.01,"LAC",0.155,0.470383586734766,0.87269522133251,4,1.16290981086091,0.135724996846405,7.54636282244343e-18,14.931740448336,0.7439786586184,3.22270597830906,0.149060532875618,0.372425395783338,0.0747127326895791,12.2290532249033,123.625093461287,14.428475246716,8.02228857736359e-16,1587.34391199148,79.0899090762796,342.595207337501,15.846131949386,39.591311321888,7.94246335806529,1300.03017753588,32.849199468271,21.4192558583569,4.39197341251118e-18,4.06480748863048,24.8670481144715,1.72458741470034,0.114622637387354,7.55350687993676,0.244957522840044,45.350316056813,0.48,1e-05,0.01,5.50268082605756,2.31321511806956,3.6420972438222,9.94351834506445,1.73612783863148,53.867609246102,10.8064496562207,138.188301441407
0.48,0.01,"LAC",0.16,0.468171125669282,0.868590477345513,4,1.15789568005748,0.14073984328655,0,14.931776179259,0.744001147772468,3.22244327378971,0.149055704036928,0.372389474749479,0.0747034344629357,12.2293634335963,122.513091210465,14.891214773904,0,1579.88158043131,78.7202871965236,340.956006246391,15.7710883446855,39.4012919052736,7.90412196687554,1293.94827495318,32.5647445628148,22.1107581981247,0,4.0446109607771,24.7437852948062,1.71572855355705,0.114086385803177,7.51771435385532,0.24378995672455,45.1365885331757,0.48,1e-05,0.01,5.50615831395491,2.3140912370115,3.64212758217871,9.94252766765873,1.73576995657586,53.8624136277647,10.805104760719,138.191806799639
0.48,0.01,"LAC",0.165,0.465958959602645,0.864486280665206,4,1.1528363641935,0.1457998683614,0,14.9318116277845,0.744023829062439,3.22217790306227,0.14905082420535,0.372353188236068,0.0746940436589478,12.2296761145433,121.401421824484,15.3537066236451,0,1572.42017890072,78.3507126639494,339.317001920609,15.6960541362691,39.2112947481167,7.86578510503536,1287.86713784584,32.2803098130635,22.8022311154218,0,4.02441581015483,24.6205293367803,1.70687025212101,0.113550220120418,7.48192621898719,0.242622534138884,44.9228847935513,0.48,1e-05,0.01,5.50967651015029,2.31497725490423,3.6421584788108,9.94152769973811,1.73540834058403,53.8571651464649,10.8037464748302,138.195340094339
0.48,0.01,"LAC",0.17,0.463746426061986,0.860381402216162,4,1.14772972122716,0.150907232183026,2.32484930163739e-17,14.9318476939565,0.744046800600987,3.22190923377666,0.149045886623769,0.372316451520112,0.0746845362120892,12.2299928655371,120.289755724752,15.8160878477433,2.43659765377352e-15,1564.95756658178,77.9810840799532,337.677649650768,15.6210063764689,39.0212557689764,7.82743920560246,1281.78509896735,31.9958096879478,23.4938854060536,1.33296843884223e-17,4.00421632983926,24.4972464638609,1.69800952904183,0.113013982473489,7.44613177815276,0.241454886213479,44.7091513169865,0.48,1e-05,0.01,5.51323718844892,2.31587367913952,3.64218889392043,9.94051554259931,1.73504234375556,53.851851547869,10.8023713177166,138.19891938057
0.48,0.01,"LAC",0.175,0.46153441167118,0.856277486937623,4,1.1425771672954,0.156060526956177,1.25099183635014e-17,14.9318847121469,0.744070091434812,3.2216371280182,0.149040891670813,0.372279251873499,0.0746748994044131,12.2303141791222,119.178541837433,16.2781705896018,1.30486926550141e-15,1557.49676942235,77.6115531277021,336.038585608528,15.5459750570055,38.8312489209259,7.7890980824878,1275.70465418256,31.7113583769174,24.185446288284,7.13661441571153e-18,3.98402059965245,24.3739868839535,1.68914981650243,0.11247789176535,7.41034578801682,0.240287459953135,44.4954771190362,0.48,1e-05,0.01,5.51683982093859,2.31678039536997,3.64221857068957,9.93949053874507,1.73467201129127,53.8464709909829,10.8009774498543,138.202550224081
0.48,0.01,"LAC",0.18,0.45932225377602,0.852173305417727,4,1.13737651933583,0.161261913255288,8.24780111263729e-18,14.9319216210071,0.744093606054597,3.22136207556019,0.149035839324542,0.372241650522818,0.0746651595480838,12.2306384388209,118.067450253237,16.7400879104913,8.56178082640161e-16,1550.03543962994,77.2419979866512,334.399383263129,15.4709379403006,38.6412254940429,7.75075347585087,1269.62379730158,31.4268692572725,24.8771185820508,4.68141674450437e-18,3.96382235340128,24.2507104940667,1.68028886141203,0.111941773999835,7.37455708995262,0.239119940111278,44.2817860064088,0.48,1e-05,0.01,5.52048592958328,2.3176977379279,3.64224876118444,9.93845476400936,1.73429747860609,53.8410323316204,10.7995686770348,138.206214358676
0.48,0.01,"LAC",0.185,0.457109954115307,0.848068860882445,4,1.13212711479689,0.166512068407078,9.36630086810028e-18,14.9319591546669,0.744117419483139,3.22108361579189,0.149030725927773,0.372203586407832,0.0746553020133854,12.2309668906857,116.956485610435,17.2018372125202,9.67603035370731e-16,1542.57365907336,76.8724263616525,332.760000742461,15.3958947936791,38.4511799328027,7.71240405918348,1263.5426574063,31.1423433170495,25.5689052894376,5.28928706221712e-18,3.94362165774892,24.1274179351361,1.6714263034396,0.111405657583189,7.33876594782809,0.237952328680906,44.0680874278445,0.48,1e-05,0.01,5.52417664874928,2.31862576549136,3.64227761923195,9.93740603614169,1.73391846939468,53.8355267380288,10.7981428832161,138.209925864748
0.48,0.01,"LAC",0.19,0.45489795548494,0.843964974843997,4,1.12682933621188,0.171810605819589,2.73497318044378e-18,14.9319971219349,0.744141520217235,3.2208017667225,0.149025556935465,0.372165061354257,0.0746453146163088,12.2312993098407,115.845873636451,17.6633222898589,2.81174218028344e-16,1535.11290142899,76.5029110872502,331.120767347182,15.3208611832782,38.2611503659332,7.6740562272405,1257.46242906742,30.8578370552415,26.2606687350276,1.53660019028525e-18,3.92342253629886,24.0041354063288,1.66256400765285,0.110869621726825,7.30297946985651,0.236784817457207,43.8544205516093,0.48,1e-05,0.01,5.52791202967455,2.31956492765589,3.6423070263008,9.93634587547805,1.73353506727604,53.8299544742798,10.7966983061029,138.213682201199
0.48,0.01,"LAC",0.195,0.452686039347477,0.83986124185333,4,1.1214819885794,0.177158725706069,1.87915491155308e-17,14.9320357187688,0.744165926394838,3.22051643663981,0.149020323502908,0.372126065093114,0.0746352047296269,12.2316360045657,114.735508151756,18.1245857039142,1.92250785896279e-15,1527.65244861694,76.1334168391677,329.48151966044,15.2458289265113,38.0711180471617,7.63570724083709,1251.38253382819,30.5733215244783,26.9524790394597,1.05035886965834e-17,3.90322303606469,23.8808497867261,1.653701075246,0.110333627224156,7.26719408818043,0.235617322228595,43.6407673519845,0.48,1e-05,0.01,5.53169310334955,2.32051514332241,3.64233569771707,9.93527208961031,1.73314702692884,53.824314055068,10.7952360120932,138.217486851592
0.48,0.01,"LAC",0.2,0.450474427721466,0.835758073817939,4,1.11608492296858,0.182556583022991,5.65067464328874e-17,14.932075299173,0.744190679365424,3.22022733372466,0.149015027238978,0.37208656331851,0.0746249496685675,12.2319776424318,113.625504033599,18.5855783316794,5.75279480315707e-15,1520.19308497007,75.7639847110302,327.842394756137,15.1708057605273,37.8810988582681,7.59735871802621,1245.30364701303,30.2888252867202,27.6442694711511,3.14218228084832e-17,3.88302535519735,23.7575749410966,1.64483817433705,0.109797722597625,7.23141385806002,0.234449926085969,43.4271526242335,0.48,1e-05,0.01,5.53552047365413,2.32147670521053,3.64236361904841,9.93418457772748,1.73275402826288,53.8186005183893,10.7937527200616,138.221347359479
0.48,0.01,"LAC",0.205,0.448262679821475,0.831654652955589,4,1.11063636364479,0.188005927041711,1.18570812939255e-19,14.9321145348301,0.744215653461247,3.21993515362822,0.149009668733145,0.372046637272597,0.0746145953805578,12.2323221172993,112.515644184457,19.0463851932367,1.20120967006281e-17,1512.73318695322,75.3945273199522,326.203147944588,15.0957769941923,37.6910647171785,7.55900809627297,1239.22432935926,30.0042906006168,28.3361741846435,6.5592305238681e-20,3.86282494150989,23.6342815552307,1.63597406594169,0.109261805435686,7.19563072185904,0.233282462489507,43.213519587755,0.48,1e-05,0.01,5.53939551351644,2.32244977166367,3.642391783492,9.933085643939,1.73235666867173,53.8128256151084,10.7922550758439,138.225239925482
0.48,0.01,"LAC",0.21,0.446050797249619,0.827550982238659,4,1.10513557954805,0.193507513649443,5.53815866889827e-17,14.9321546612541,0.744240978459059,3.21963908335376,0.149004245441821,0.372006180810122,0.0746041008799204,12.2326715610024,111.40593302975,19.5070048465903,5.58287820239873e-15,1505.27288503538,75.0250576839749,324.563703076831,15.0207425188759,37.5010056982638,7.52065142068096,1233.1447959148,29.7197180905315,29.0281987148984,3.04770167105853e-17,3.84262205784565,23.5109735384898,1.6271082832191,0.10872588538823,7.15984508336388,0.232114883892923,42.9998821016979,0.48,1e-05,0.01,5.54331942721738,2.32343476455428,3.64241910740929,9.93197243076719,1.73195448084341,53.8069739923761,10.7907371512717,138.229188639328
0.48,0.01,"LAC",0.215,0.443839223472891,0.823447884424443,4,1.09958294437596,0.199060961963166,2.77335311236707e-21,14.9321953510103,0.744266625350523,3.21933927340563,0.148998757495283,0.371965218539319,0.0745934672121696,12.2330254735523,110.296597079745,19.9673401886186,2.78188573548862e-19,1497.81364159037,74.6556469578345,322.924403764135,14.9457173784798,37.3109623487239,7.48229648337358,1227.06621508065,29.4351645299837,29.7202045686014,1.51821212289434e-21,3.82242083537015,23.3876752969619,1.61824261544115,0.108190051478768,7.12406430522268,0.230947418479903,42.786278229601,0.48,1e-05,0.01,5.54729237762671,2.32443190784939,3.6424462262674,9.93084598222334,1.73154719387535,53.8010492095271,10.7891990975682,138.233187851141
0.48,0.01,"LAC",0.22,0.441627961085199,0.819345364325375,4,1.09397773226505,0.204667012189261,1.47719717062853e-18,14.9322372227992,0.744292650709513,3.21903541429385,0.148993199410267,0.371923715028023,0.0745826822526741,12.2333848279892,109.187641114259,20.4273886165667,1.47435975856324e-16,1490.35552628685,74.2863007470801,321.285226548695,14.8707012088724,37.1209321000352,7.44394232438611,1220.98868451874,29.1506289171219,30.4121946825949,8.04403832672204e-19,3.80222137892527,23.2643865568923,1.60937699585607,0.107654323801935,7.08828883577247,0.229780067019904,42.5727167982928,0.48,1e-05,0.01,5.55131500268138,2.32544079281673,3.64247183761996,9.92970376236282,1.7311347451849,53.7950461416533,10.7876391610268,138.237248556278
0.48,0.01,"LAC",0.225,0.439416568502647,0.815242602677844,4,1.08831807851095,0.21032749133311,2.04620585176839e-25,14.9322784903281,0.744318895720627,3.21872831822618,0.148987577257737,0.371881768423215,0.0745717849042814,12.2337469114826,108.078848982701,20.8872328977606,2.03204906366507e-23,1482.89686975696,73.9169284366076,319.645936873417,14.7956798482746,36.9308883886449,7.40558558952504,1214.91070583682,28.8660546978962,31.1043015216812,1.10836020089769e-25,3.78201900942299,23.1410788523329,1.60051018483059,0.107118578791442,7.05251074732832,0.228612633383803,42.3591338740857,0.48,1e-05,0.01,5.55538919449398,2.32646231315789,3.64249847236919,9.92855024015888,1.73071773525444,53.7889789847338,10.7860629685553,138.241340099753
0.48,0.01,"LAC",0.23,0.437205047569565,0.811139602903606,4,1.08260318764747,0.216043230678586,8.01263991046307e-18,14.932320921005,0.744345535527416,3.21841696397253,0.148981878473267,0.371839249031385,0.0745607358493204,12.2341146341277,106.970224662889,21.3468731537764,7.91715654585867e-16,1475.43785376179,73.5475473106713,318.006440054101,14.7206522138692,36.7408192227855,7.36722259442419,1208.83256755228,28.5814412077275,31.7965330958429,4.31708487877997e-18,3.7618145666247,23.0177570587374,1.59164149898765,0.106582823015759,7.01673051922502,0.227445093582567,42.1455495019,0.48,1e-05,0.01,5.55951590266589,2.32749659042375,3.64252331498261,9.92738020661517,1.73029478527069,53.7828289798995,10.7844648332457,138.245495365644
0.48,0.01,"LAC",0.235,0.434993842668679,0.8070371894589,4,1.07683342833592,0.22181384998764,0,14.9323639259857,0.744372519154624,3.21810157746091,0.14897611671732,0.371796169214958,0.0745495424684814,12.2344871373057,105.86199586474,21.8062109256962,0,1467.97991832992,73.1782265213919,316.367087908797,14.6456347257398,36.5507640200058,7.32886178014779,1202.75540548379,28.2968460883503,32.4887497209718,0,3.74161139618138,22.894443792088,1.58277301762234,0.106047170683042,6.98095446979602,0.226277668973018,41.9320013268882,0.48,1e-05,0.01,5.56369557225325,2.32854374708004,3.64254851760018,9.92619663218168,1.72986709710772,53.7765979152515,10.7828458226411,138.249704651554
0.48,0.01,"LAC",0.24,0.432782955230052,0.802935364996895,4,1.07100802022583,0.227640131560113,3.90236165229825e-17,14.9324075888354,0.744399854940372,3.21778212820074,0.148970280525089,0.371752549327495,0.0745381972923757,12.2348645477543,104.754167631464,22.2652417636128,3.81685887466323e-15,1460.52307560905,72.808966615225,314.727884472791,14.5706264038441,36.3607257221705,7.29050265418758,1196.67922889453,28.0122687686716,33.1809526523868,2.08004298973496e-17,3.72140985691236,22.7711390239022,1.57390458001906,0.105511621452568,6.94518397192075,0.225110370605724,41.7184885437525,0.48,1e-05,0.01,5.5679291187252,2.32960394897591,3.6425724501789,9.92499771590263,1.7294337875846,53.770288734729,10.7812048563692,138.253969389623
0.48,0.01,"LAC",0.245,0.430571944853437,0.79883331244999,4,1.0651249828194,0.233524055088636,6.7879097735939e-23,14.9324518960784,0.744427554035004,3.21745845764109,0.148964370655432,0.371708348715948,0.0745267038285249,12.2352470144123,103.646523392384,22.724052884724,6.60526473871551e-21,1453.06583707742,72.4396940619946,313.088500103717,14.4956126058569,36.1706641772241,7.25213836527788,1190.60282722325,27.7276512323327,33.8732813597325,3.59854221914433e-23,3.70120577510352,22.6478189402022,1.56503460132435,0.104976057017969,6.90941059407478,0.223942962194331,41.5049697408769,0.48,1e-05,0.01,5.57221817692201,2.33067769647975,3.64259652793014,9.92378323187715,1.72899510084158,53.7638955582747,10.7795424417578,138.258291262859
0.48,0.01,"LAC",0.25,0.428360813331944,0.794731035144909,4,1.05918348061955,0.239466451692804,0,14.9324966576335,0.744455602937556,3.21713060596432,0.148958383983896,0.371663592976262,0.0745150526720724,12.2356342973738,102.539069573064,23.1826379469028,0,1445.60818941493,72.0704073094311,311.448946350309,14.4205932006056,35.9805828879396,7.21376825638644,1184.5261745917,27.4429946423334,34.5657360338185,0,3.68099914167865,22.5244813248508,1.55616289401918,0.104440491076994,6.87363575497289,0.222775447713499,41.2914418298604,0.48,1e-05,0.01,5.57656429894089,2.33176519149856,3.64261952322388,9.92255332854624,1.72855060097982,53.7574220880865,10.7778572184886,138.262667560324
0.48,0.01,"LAC",0.255,0.426150226270902,0.790629767968681,4,1.05318445653177,0.245466385553447,3.63927760898896e-19,14.9325421049558,0.744484020775683,3.21679849301276,0.14895232220015,0.371618255399283,0.0745032502252748,12.2360267219433,101.432143547058,23.6408555984835,3.5049864869652e-17,1438.15240048283,71.70121966335,309.809705680354,14.3455908728725,35.7905360192053,7.17540438876058,1178.45113570412,27.1583825681998,35.2581109979343,1.90835158687426e-19,3.66079606261451,22.4011651914315,1.54729227483373,0.103905077974161,6.83786912859043,0.221608177771318,41.0779724786094,0.48,1e-05,0.01,5.58096675603994,2.33286634575359,3.64264220158396,9.92130755193872,1.72810061004867,53.7508644609523,10.7761501125838,138.267101957959
