"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"361","TS",0.164387387387387,0.639604120120352,1.29810498208736,0.85837296870231,4,0.999999999284556,0.954619642560802,0.918685790553342,441.355693593938,421.326814762256,405.467204574655,51.3472345472876,113.540815744664,147.465118496185,100,15.4293212860761,12.2175096825366,312.353168788136
"362","TS",0.16413013013013,0.638603174705453,1.29678114892794,0.857497582955545,4,0.999999998517831,0.954809513248638,0.918975617871293,440.905589982002,420.980852383283,405.181487577165,51.2830531961323,113.644797953364,147.523858926744,100,15.3647649915255,12.1835244282973,312.45171007624
"363","TS",0.163872872872873,0.637602229290554,1.29545325153621,0.856619509731886,4,0.999999998758528,0.954998725042412,0.919264668993192,440.4541049755,420.633109213503,404.89389751966,51.2187773808147,113.748805861453,147.582404215418,100,15.3004330634793,12.1495790567348,312.549987457685
"364","TS",0.163615615615616,0.636601283875655,1.29412131849809,0.855738767933786,4,0.999999998722871,0.955187276014111,0.919552936553698,440.001247727411,420.283593796312,404.604439951764,51.1544081760418,113.852842206775,147.640748045441,100,15.2363257209784,12.1156754165407,312.647998428257
"365","TS",0.163358358358358,0.635600338460756,1.29278534001594,0.854855351082558,4,0.999999998599707,0.955375168637714,0.919840425906701,439.547014989927,419.932304158233,404.31311404051,51.0899450315929,113.95690440002,147.698895376665,100,15.1724421870776,12.0818125285443,312.745744808278
"366","TS",0.163101101101101,0.634599393045857,1.29144531406152,0.853969257837011,4,1.00000000000487,0.955562406698228,0.920127141023755,439.091406783053,419.579241424083,404.019920769423,51.0253877844504,114.060992718705,147.756847444921,100,15.1087817242568,12.0479903293207,312.843227948077
"367","TS",0.162843843843844,0.633598447630959,1.29010127666932,0.853080512024992,4,1.00000000006775,0.95574898535644,0.920413071968682,438.634434097285,419.224415302474,403.724866931375,50.9607378021166,114.165107878897,147.814598788339,100,15.0453450018454,12.0142105518375,312.940444469352
"368","TS",0.162586586586587,0.63259750221606,1.28875323290995,0.852189116999447,4,0.999999998606677,0.955934905025364,0.920698220268038,438.176098578862,418.867827762988,403.427954687657,50.8959952058681,114.269247156414,147.872152528851,100,14.9821318176464,11.9804728174907,313.037394891133
"369","TS",0.162329329329329,0.631596556801161,1.2874011762364,0.851295068431154,4,0.999999999860097,0.956120173366133,0.920982593012802,437.716399859139,418.50948017707,403.129185002897,50.8311597076862,114.373413369288,147.929508547378,100,14.919141007948,11.9467773201322,313.134081624353
"370","TS",0.162072072072072,0.630595611386262,1.28604510440299,0.850398364835159,4,0.999999999106907,0.956304788010352,0.921266187794252,437.255335106507,418.14937091887,402.828556026033,50.766230799893,114.477606476938,147.986666573214,100,14.8563717728285,11.9131240734742,313.230503850046
"371","TS",0.161814814814815,0.629594665971363,1.2846850432767,0.849499023316021,4,0.999999998931685,0.956488749818217,0.92154900407127,436.792914247446,417.787508924324,402.526075540146,50.7012097071474,114.581824122276,148.043627554808,100,14.7938246985791,11.8795135539621,313.326661384232
"372","TS",0.161557557557558,0.628593720556465,1.28332100214321,0.848597050013908,4,0.999999999741203,0.956672059932587,0.921831042460657,436.329140615772,417.423897869534,402.221746653893,50.6360967354265,114.686065515039,148.100392186158,100,14.7314995349296,11.8459459404562,313.422554436623
"373","TS",0.1613003003003,0.627592775141566,1.28195296236681,0.847692432605934,4,1.00000000006112,0.956854721962885,0.922112306759275,435.864007231356,417.058533427497,401.915565116881,50.5708907260012,114.790333906976,148.156959665176,100,14.6693945534005,11.8124211692274,313.518184298153
"374","TS",0.161043043043043,0.626591829726667,1.28058098295971,0.846785210113974,4,0.999999999077049,0.957036729548531,0.922392785840014,435.397533804449,416.691432190292,401.607544524422,50.5055942702522,114.894625712376,148.213327202976,100,14.6075116396959,11.778940860896,313.613547185605
"375","TS",0.160785785785786,0.625590884311768,1.27920501988244,0.845875353416898,4,0.999999999564101,0.957218092789504,0.922672494335773,434.929706570443,416.322584402333,401.297677397002,50.4402052838482,114.998942534182,148.269500256133,100,14.5458483033629,11.7455034742685,313.708648074163
"376","TS",0.160528528528529,0.624589938896869,1.27782513058104,0.844962900500943,4,0.999999999463514,0.957398804784749,0.922951419934214,434.460544164471,415.952005932349,400.985976357114,50.3747261871699,115.103282109098,148.325474481365,100,14.4844061907798,11.7121108491821,313.803482777633
"377","TS",0.160271271271271,0.62358899348197,1.2764412741127,0.844047824292644,4,0.999999998682696,0.957578872967503,0.923229572940574,433.990032626623,415.579686869176,400.67243301015,50.309154861505,115.207647804279,148.381252134011,100,14.4231827431656,11.6787620091558,313.898054799795
"378","TS",0.160014014014014,0.622588048067072,1.27505348772772,0.843130149423783,4,0.99999999903092,0.95775829629549,0.923506949984879,433.518185407311,415.205639071186,400.357057556463,50.2434930019299,115.312036721508,148.436833271421,100,14.3621789300463,11.6454577456076,313.992362994859
"379","TS",0.159756756756757,0.621587102652173,1.27366177806562,0.842209880284761,4,0.99999999977085,0.957937075278126,0.923783551278036,433.045004443079,414.829865115065,400.039852159309,50.1777407164071,115.416448215571,148.492218502554,100,14.301394327526,11.6121981600307,314.086407434532
"380","TS",0.159499499499499,0.620586157237274,1.27226614930315,0.841287019637447,4,1.00000000018927,0.958115211203629,0.924059377083797,432.570490844943,414.452367117917,399.720818239355,50.111897970755,115.5208833788,148.547406858936,100,14.2408282551179,11.5789836007429,314.180188208491
"381","TS",0.159242242242242,0.619585211822375,1.27086658959701,0.840361559650455,4,1.0000000000177,0.958292707616675,0.924334431513184,432.094640470629,414.073142955925,399.399953852245,50.0459640118326,115.625343767941,148.602398934709,100,14.1804794163476,11.5458138751869,314.273706714483
"382","TS",0.158984984984985,0.618584266407476,1.26946314620791,0.839433531574968,4,1.0000000000184,0.958469561366408,0.924608708430459,431.617469718632,413.692206871683,399.077271205223,49.9799409358039,115.729825711714,148.657194218838,100,14.1203491416788,11.5126899982227,314.366960866356
"383","TS",0.158727727727728,0.617583320992577,1.26805580967764,0.838502929156737,4,0.999999999986783,0.958645775822574,0.924882211615165,431.1389752847,413.309557454613,398.752768980079,49.9138280995545,115.83433063917,148.711793210431,100,14.0604362158309,11.4796118305191,314.459951949156
"384","TS",0.15847047047047,0.616582375577679,1.26664460493274,0.837569768878452,4,0.999999996875275,0.958821347435409,0.925154935040254,430.65916433144,412.925201519956,398.426452446517,49.8476263195272,115.938857963604,148.766193630555,100,14.0007408095546,11.4465802143527,314.552677913686
"385","TS",0.158213213213213,0.61558143016278,1.26522949417117,0.836634025743491,4,1.00000000001351,0.958996291641624,0.925426898656882,430.178028024011,412.53913361516,398.098318339216,49.7813341588665,116.043408683899,148.820402700575,100,13.9412608464413,11.4135936148124,314.64514554334
"386","TS",0.157955955955956,0.614580484747881,1.2638105326136,0.835695736266555,4,0.99999999961691,0.959170594706748,0.92569808354261,429.695580924012,412.151366055637,397.768375920467,49.7149534983629,116.147980233086,148.874414673038,100,13.8819976694551,11.3806537958069,314.737348404487
"387","TS",0.157698698698699,0.613579539332982,1.26238771381249,0.834754896184212,4,1.00000000017993,0.959344264588961,0.92596849741286,429.211822773472,411.761900397417,397.436626533877,49.6484840531597,116.252575283927,148.928229783286,100,13.8229501009285,11.3477608398742,314.829289120372
"388","TS",0.157441441441441,0.612578593918083,1.26096104758417,0.833811511987524,4,0.999999999669873,0.95951730015854,0.926238138917421,428.726756037085,411.370739594238,397.103072746987,49.581926008291,116.357192465864,148.981848757768,100,13.7641178338531,11.3149148219807,314.920967231923
"389","TS",0.157184184184184,0.611577648503184,1.2595305575344,0.8328655992858,4,0.999999998837699,0.959689700786939,0.926507007697182,428.24038906395,410.977891323345,396.767721907881,49.5152803662118,116.461827225753,149.035275025078,100,13.7055013372586,11.2821156505172,315.012382617042
"390","TS",0.156926926926927,0.610576703088286,1.25809621227217,0.831917137321731,4,0.999999999210481,0.95986147589961,0.926775111525855,427.75271183482,410.583349625994,396.430567529192,49.4485454452774,116.566489240456,149.088503233058,100,13.647097925696,11.249363887077,315.103537918791
"391","TS",0.15666966966967,0.609575757673387,1.25665805953976,0.830966157664923,4,0.999999999432599,0.960032619132425,0.927042444307927,427.263740001089,410.187127606302,396.091622119499,49.3817233099229,116.671169034842,149.14153871993,100,13.5889093020592,11.2166594403292,315.194431064695
"392","TS",0.156412412412412,0.608574812258488,1.25521607671665,0.830012645357545,4,1.00000000028306,0.960203136998957,0.927309012649549,426.773466204467,409.789220921451,395.750881459067,49.3148127166127,116.775871370344,149.194380213889,100,13.5309335165966,11.184002278799,315.285064300846
"393","TS",0.156155155155155,0.607573866843589,1.25377031313703,0.829056633021862,4,0.999999999037215,0.96037302340055,0.92757480700144,426.281906056171,409.389643334269,395.408357118952,49.2478156238586,116.880593095996,149.247025660635,100,13.4731717164659,11.1513935756973,315.37543438049
"394","TS",0.155897897897898,0.60657292142869,1.25232075464379,0.828098111296487,4,0.999999999508533,0.960542286465417,0.927839836000583,425.789056369627,408.988393958238,395.064048426999,49.1807313549597,116.985337055572,149.299475829666,100,13.4156224346597,11.1188331580436,315.465544240198
"395","TS",0.155640640640641,0.605571976013791,1.25086739337828,0.827137074984874,4,1.00000000004707,0.960710927118157,0.9281041026377,425.294913768633,408.585470886069,394.717954281036,49.1135593164534,117.090101249055,149.351734331309,100,13.3582847958297,11.0863203233556,315.555394896818
"396","TS",0.155383383383383,0.604571030598893,1.24941027322155,0.826173553103406,4,1.00000000008676,0.960878942592573,0.928367600261982,424.799492932182,408.180887547125,394.370085811743,49.0463012854353,117.194884802317,149.403798001322,100,13.3011595480219,11.0538563924009,315.644984089074
"397","TS",0.155126126126126,0.603570085183994,1.24794938515894,0.825207539691124,4,1.00000000011842,0.961046336677314,0.928630333685636,424.302791004288,407.774642888341,394.020442347397,48.9789566838895,117.299688186026,149.455668583201,100,13.2442455699778,11.0214410171704,315.734313453116
"398","TS",0.154868868868869,0.602569139769095,1.24648474169769,0.824239043018454,4,1.0000000000585,0.961213110716689,0.9288923025627,423.804812202008,407.366741849562,393.669027820445,48.91152586227,117.404512695333,149.507344313715,100,13.1875423762175,10.9890747723562,315.823382871318
"399","TS",0.154611611611612,0.601568194354196,1.24501636137466,0.823268075342916,4,0.999999998142641,0.961379263022634,0.929153504604744,423.305562081154,406.957190062827,393.315847256914,48.8440094054371,117.509356243398,149.558825916777,100,13.1310499408021,10.9567578620829,315.912191565613
"400","TS",0.154354354354354,0.600567248939297,1.24354424382044,0.822294636420229,4,1.00000000006074,0.961544801448413,0.929413948526986,422.80504292463,406.545991025657,392.960904377833,48.7764073954083,117.614218625344,149.610116478423,100,13.0747675281913,10.9244899932853,316.000742499175
"401","TS",0.154097097097097,0.599566303524398,1.24206838414499,0.821318723016858,4,0.999999999375252,0.961709723105705,0.929673630565178,422.303250345463,406.133142210105,392.604196193421,48.7087190623803,117.719102205687,149.661213124094,100,13.0186939316459,10.8922714637791,316.089034392161
"402","TS",0.15383983983984,0.5985653581095,1.24058880932669,0.820340352972273,4,1.00000000016226,0.961874031229082,0.929932552924491,421.800195239514,405.718654102415,392.245732319486,48.6409456603557,117.82400489439,149.712117439581,100,12.9628294372794,10.860102623561,316.177067994327
"403","TS",0.153582582582583,0.597564412694601,1.23910553380293,0.819359535833208,4,1.00000000007422,0.962037723937506,0.930190713745319,421.295881524261,405.302530935766,391.885516703932,48.5730875593877,117.928924198051,149.76283091597,100,12.9071738864814,10.8279834653433,316.264842673409
"404","TS",0.153325325325325,0.596563467279702,1.23761856081326,0.818376273741825,4,1.00000000019249,0.962200805035833,0.930448115461974,420.790310757507,404.884775684214,391.523551573615,48.5051447231173,118.03386294105,149.813351592904,100,12.8517263532646,10.795914455112,316.352359257071
"405","TS",0.153068068068068,0.595562521864803,1.23612790077555,0.817390573586949,4,0.999999999995594,0.962363275556419,0.930704758094001,420.283486261836,404.465392502994,391.159840413949,48.4371173878068,118.13882170702,149.863678657134,100,12.7964863093195,10.7638959372219,316.43961775196
"406","TS",0.152810810810811,0.594561576449904,1.23463356324806,0.816402441688976,4,0.999999999953122,0.96252513715075,0.930960643378029,419.775411484662,404.044385530728,390.794387168358,48.3690058256412,118.243799265656,149.913813657233,100,12.7414533528064,10.7319278827252,316.52661874853
"407","TS",0.152553553553554,0.593560631035005,1.2331355559423,0.815411883147158,4,0.999999999968776,0.962686390776673,0.931215773199961,419.266089007291,403.621758014083,390.427195263639,48.3008102160177,118.348793006101,149.963759665868,100,12.6866271253153,10.700009976082,316.613362887987
"408","TS",0.152296296296296,0.592559685620107,1.23163389561504,0.814418909041923,4,0.999999999727994,0.962847037752082,0.9314701459664,418.755524395211,403.197516315921,390.058269538742,48.2325310475021,118.453806110728,150.013512470346,100,12.6320070718102,10.668143207132,316.699849628576
"409","TS",0.152039039039039,0.591558740205208,1.23012857919256,0.813423517340762,4,0.999999999979989,0.963007080978027,0.931723766369696,418.2437169171,402.771660973797,389.68761119426,48.1641680524004,118.55883649036,150.063076022937,100,12.5775924606669,10.6363269668325,316.786080565697
"410","TS",0.151781781781782,0.590557794790309,1.22861963722634,0.812425728245878,4,0.999999999662504,0.963166519405573,0.931976630009032,417.730676515973,402.344201884615,389.315228282142,48.0957223177676,118.663885542759,150.112446342544,100,12.5233832873566,10.6045623948241,316.872054203071
"411","TS",0.151524524524525,0.58955684937541,1.22710706601475,0.811425539309555,4,0.999999998567827,0.963325355169079,0.932228740639951,417.216401847488,401.915139067708,388.941121425646,48.0271934932716,118.768951531602,150.161626792709,100,12.4693787555743,10.5728489399036,316.957771817583
"412","TS",0.151267267267267,0.588555903960511,1.22559085497826,0.810422943536079,4,1.00000000046539,0.963483595143613,0.93248010705652,416.700890886536,401.48447226406,388.56529116359,47.958581105767,118.874033905723,150.210621387727,100,12.4155778094036,10.5411859496118,317.043236399217
"413","TS",0.15101001001001,0.587554958545613,1.22407106391564,0.809417980467427,4,0.999999999213562,0.963641231062714,0.932730714054399,416.184161404013,401.052217959569,388.187750349782,47.8898872665862,118.979135137487,150.259420374423,100,12.3619811712884,10.5095757828271,317.128442778496
"414","TS",0.150752752752753,0.586554013130714,1.22254766210053,0.808410629785779,4,0.999999998504818,0.963798271007187,0.932980574684426,415.666204492685,400.618369805167,387.808494924323,47.8211106344841,119.084252444983,150.308032313238,100,12.3085873491945,10.4780167497388,317.213395392705
"415","TS",0.150495495495496,0.585553067715815,1.22102067049056,0.807400905349368,4,0.99999999874398,0.963954716249052,0.933229688041812,415.147027445356,400.182935545363,387.427531400932,47.7522519386618,119.189387101062,150.356454894492,100,12.2553960482756,10.4465095904615,317.298093934216
"416","TS",0.150238238238238,0.584552122300916,1.21949008645294,0.806388805417275,4,1.00000000009822,0.964110569378389,0.933478057857689,414.626629434721,399.74591574449,387.044860742789,47.6833108828938,119.294538148471,150.404690640249,100,12.202406444741,10.4150539170379,317.382539671614
"417","TS",0.149980980980981,0.583551176886017,1.21795596780617,0.805374368222025,4,0.999999998865645,0.964265824245759,0.933725672782464,414.105028584354,399.307327165162,386.660496856138,47.614289633657,119.399705555746,150.452733556635,100,12.1496193707611,10.3836514975203,317.466728746038
"418","TS",0.149723723723724,0.582550231471118,1.21641827544836,0.804357567907461,4,0.999999998872735,0.964420490381949,0.933972546690178,413.582213186224,398.867161303939,386.274433350732,47.5451864513398,119.504889324543,150.500590098777,100,12.0970328868672,10.352300855202,317.550665874661
"419","TS",0.149466466466466,0.58154928605622,1.21487703322665,0.803338420242527,4,1.00000000066369,0.964574568342708,0.934218679180872,413.058191571203,398.425426570783,385.886677898381,47.4760022322087,119.610087790849,150.548260898439,100,12.0446469891326,10.3210023150243,317.634350921497
"420","TS",0.149209209209209,0.580548340641321,1.21333226091431,0.802316938302303,4,0.999999998910141,0.964728054634585,0.934464063075283,412.532968261262,397.982128377063,385.497234094063,47.4067373278754,119.715305100435,150.595739017286,100,11.992461053689,10.2897571301629,317.717781445596
"421","TS",0.148951951951952,0.579547395226422,1.21178396108389,0.801293123787903,4,0.999999998393108,0.964880955121163,0.934708706973066,412.006546106473,397.537270362184,385.106106594444,47.337391941047,119.820536613878,150.643031815917,100,11.9404747124614,10.258564370353,317.800960370842
"422","TS",0.148694694694695,0.578546449811523,1.21023214224558,0.800266982326689,4,0.999999998999335,0.965033271791537,0.934952611764124,411.478927951745,397.090856511901,384.713298759355,47.267966214441,119.925783950777,150.690137834584,100,11.8886872506513,10.2274244093204,317.883887999802
"423","TS",0.148437437437437,0.577545504396624,1.20867681776607,0.799238522757399,4,0.999999998860737,0.96518500377896,0.935195776549236,410.950117572284,396.64289123385,384.318814763852,47.1984604610589,120.031045327213,150.737058238468,100,11.8370983278041,10.1963372581062,317.96656402674
"424","TS",0.14818018018018,0.576544558981725,1.20711800209239,0.798207754633137,4,0.999999998991745,0.965336154190117,0.9354382018444,410.420120297603,396.193380929797,383.922659719044,47.1288751089511,120.136324642958,150.783788875187,100,11.7857072325534,10.1653037975439,318.048988627096
"425","TS",0.147922922922923,0.575543613566826,1.20555570018682,0.797174681235228,4,0.999999998948149,0.96548672379697,0.935679890255436,409.888937632378,395.742327931567,383.524836584192,47.0592101971515,120.241617983298,150.830334506399,100,11.7345135514008,10.1343234041218,318.131162686848
"426","TS",0.147665665665666,0.574542668151928,1.2039899125902,0.796139302921287,4,0.999999999983662,0.965636716129474,0.935920846042429,409.35657027398,395.289734251848,383.12534759011,46.9894656108065,120.346924835348,150.876697208271,100,11.6835165104238,10.1033958295952,318.213087654426
"427","TS",0.147408408408408,0.573541722737029,1.20242067378958,0.795101642495917,4,0.999999999917443,0.965786129314698,0.936161063355597,408.823029054707,394.835610838052,382.724201635707,46.9196425113662,120.452247930885,150.922871098652,100,11.6327160049332,10.0725224260945,318.294761540903
"428","TS",0.147151151151151,0.57254077732213,1.200847990231,0.794061704221558,4,0.999999999041629,0.965934965199571,0.93640054486254,408.288316287249,394.379960962278,382.321402198795,46.8497410098618,120.557585389136,150.968858854266,100,11.5821115062997,10.0417029145907,318.376185253264
"429","TS",0.146893893893894,0.571539831907231,1.19927184666261,0.793019478012915,4,1.00000000010673,0.966083230110156,0.936639299002279,407.752427908806,393.922782597355,381.91694820222,46.7797603699721,120.66293696324,151.014664327563,100,11.5317017988349,10.0109365766781,318.457361660775
"430","TS",0.146636636636637,0.570538886492332,1.19769228788649,0.791974993495404,4,0.999999999052529,0.966230919585143,0.936877316347352,407.215377495583,393.464089039564,381.510850404906,46.7097021069854,120.768305519403,151.060279931711,100,11.4814870189114,9.98022510084879,318.5382875581
"431","TS",0.146379379379379,0.569537941077434,1.19610931047807,0.790928248404513,4,0.999999997702514,0.966378036754686,0.937114603991381,406.677164628207,393.00388084929,381.103110958479,46.6395660318423,120.873684327644,151.105714997583,100,11.4314667222615,9.94956713952382,318.618965357069
"432","TS",0.146122122122122,0.568536995662535,1.19452289228138,0.789879228089605,4,1.00000000005244,0.966524591060629,0.93735117117554,406.137783396966,392.542154991439,380.693726905821,46.5693510898625,120.979079737233,151.150967372588,100,11.381639057215,9.91896276093027,318.699398199684
"433","TS",0.145864864864865,0.567536050247636,1.192933093156,0.788827972132862,4,0.999999999997433,0.966670573642087,0.937587005471399,405.597251671997,392.07892794243,380.282712623553,46.4990594212903,121.08448849909,151.196033939895,100,11.3320049608175,9.888413178034,318.779581860276
"434","TS",0.145607607607608,0.566535104832737,1.19133990327181,0.787774474034124,4,0.999999999963044,0.96681599014593,0.937822114014172,405.055567097447,391.614199181912,379.870068242576,46.4286905053022,121.189910684215,151.240917575301,100,11.2825633378188,9.85791788479763,318.859518764818
"435","TS",0.14535035035035,0.565534159417838,1.18974335470957,0.786718755006803,4,0.999999997395442,0.966960837879302,0.938056492203105,404.512739547677,391.147978584641,379.455802499877,46.3582454142059,121.295345268499,151.28561666635,100,11.2333142354879,9.82747752990692,318.939207349056
"436","TS",0.145093093093093,0.564533214002939,1.1881434189819,0.785660796213608,4,0.999999999954434,0.967105129446398,0.938290155096259,403.96876243544,390.680262305229,379.039912776864,46.287723044537,121.400794409935,151.330135278256,100,11.1842559727322,9.79709127904716,319.018652732728
"437","TS",0.144835835835836,0.563532268588041,1.1865401208926,0.784600614056065,4,0.999999999792286,0.967248857594194,0.938523093751931,403.423641019689,390.211055983837,378.622403741112,46.2171238978515,121.506257319657,151.374470658148,100,11.1353883473515,9.76675970636931,319.097851875656
"438","TS",0.144578578578579,0.562531323173142,1.18493347303019,0.783538216858341,4,0.999999998997341,0.967392025954521,0.938755311245128,402.877380426315,389.74036565264,378.203281034936,46.1464484060986,121.611734359454,151.418623057791,100,11.0867108345587,9.73648300119369,319.176805823343
"439","TS",0.144321321321321,0.561530377758243,1.18332350094942,0.782473621518541,4,0.999999997961876,0.967534634725573,0.938986807796389,402.329989502803,389.268200226115,377.78255329396,46.0756975251269,121.717221837033,151.462595288613,100,11.0382235003431,9.70626115592245,319.255514650772
"440","TS",0.144064064064064,0.560529432343344,1.18171018606133,0.781406815744704,4,1.00000000027392,0.967676692089614,0.939217592189637,401.781463370909,388.794557311187,377.360218510287,46.0048703679583,121.822723685957,151.506387290561,100,10.9899247826641,9.6760939659921,319.333981344477
"441","TS",0.143806806806807,0.559528486928445,1.18009357156181,0.780337828100138,4,1.00000000013418,0.967818191335224,0.939447654986982,401.231814384854,388.319448851993,376.936287079444,45.9339683318003,121.928238422779,151.549995940994,100,10.9418149916466,9.64598235840211,319.412202695574
"442","TS",0.14354954954955,0.558527541513547,1.17847366515358,0.77926666367828,4,0.99999999780792,0.967959133927853,0.939676999169965,400.681045273894,387.842878414807,376.510763072599,45.8629915916654,122.033762354375,151.593425771748,100,10.893893719223,9.61592581768176,319.490179717788
"443","TS",0.143292292292292,0.557526596098648,1.17685043750455,0.778193303083254,4,1.00000000000819,0.968099532280189,0.939905637907389,400.129148754826,387.364841758043,376.083642802664,45.7919389238425,122.13930156834,151.636676396329,100,10.8461590275219,9.58592408675202,319.567916888512
"444","TS",0.143035035035035,0.556525650683749,1.17522395817019,0.777117792308676,4,0.9999999984453,0.968239374704364,0.940133555975737,399.576145156644,386.88535753474,375.654942813224,45.7208127759977,122.244851199082,151.679745056671,100,10.798612071918,9.5559783677332,319.645409031751
"445","TS",0.142777777777778,0.55552470526885,1.17359418531646,0.776040103691751,4,0.999999998845492,0.968378673073275,0.940360768004254,399.022022546921,386.404417167109,375.224656006034,45.649611367573,122.350414921555,151.722634832319,100,10.7512507625537,9.52608772346726,319.722661121446
"446","TS",0.142520520520521,0.554523759853951,1.17196114490112,0.774960254397072,4,1.00000000000315,0.968517426225502,0.94058727242863,398.466789267634,385.922029176614,374.792790469458,45.5783355806111,122.455989835203,151.76534720992,100,10.7040750843998,9.49625229093653,319.799672625734
"447","TS",0.142263263263263,0.553522814439052,1.17032487945611,0.773878272548917,4,0.999999999266122,0.968655630912546,0.940813063173398,397.910458723059,385.43820672395,374.359357814707,45.5069869107537,122.561575534726,151.807879033475,100,10.657085240216,9.46647303131042,319.876441478955
"448","TS",0.142006006006006,0.552521869024153,1.1686853486121,0.772794131453036,4,1.00000000028768,0.968793296753619,0.941038152470616,397.353018642425,384.952940794854,373.924350434319,45.4355635504299,122.667175426697,151.850232862882,100,10.6102792015806,9.43674905622112,319.952971840009
"449","TS",0.141748748748749,0.551520923609255,1.16704260386719,0.771707865162585,4,0.999999999990663,0.968930418381416,0.941262533727417,396.794485311141,384.466246667552,373.487782616518,45.3640674186384,122.772783470735,151.892410577948,100,10.5636577471442,9.40708078235949,320.029261467322
"450","TS",0.141491491491491,0.550519978194356,1.16539665053344,0.77061947719017,4,0.999999998802081,0.969066999410542,0.941486208444265,396.234860706713,383.978127986884,373.049657107088,45.292498492069,122.878405321376,151.934407057605,100,10.5172197931233,9.37746892853436,320.10531087105
"451","TS",0.141234234234234,0.549519032779457,1.16374748719613,0.769528966600306,4,0.999999998553313,0.969203043793835,0.941709182296438,395.674145074269,383.488586311293,372.609976152782,45.2208566090147,122.984038735733,151.976226636042,100,10.4709646182225,9.34791290911504,320.181121980789
"452","TS",0.140976976976977,0.548518087364558,1.16209511513097,0.768436334236553,4,0.999999998372276,0.969338552639945,0.94193145774206,395.112338501395,382.99762295654,372.168741582281,45.1491415977935,123.089681435827,152.01787259868,100,10.4248915489926,9.31841226528077,320.2566956323
"453","TS",0.14071971971972,0.547517141949659,1.16043955446439,0.767341593407542,4,1.00000000007157,0.969473529490686,0.942153035908557,394.549448546131,382.505246413246,371.72596073718,45.0773541543359,123.19533720394,152.059340850634,100,10.3789999975004,9.28896781792385,320.332032208909
"454","TS",0.140462462462462,0.546516196534761,1.15878085297395,0.766244775706212,4,0.999999999129692,0.969607967847562,0.942373909642935,393.985489668256,382.011470331132,371.28164656439,45.00549596723,123.300999290023,152.100634021345,100,10.333290635924,9.25957978957321,320.407129278598
"455","TS",0.140205205205205,0.545515251119862,1.1571189611656,0.765145848404581,4,0.999999999619722,0.969741878862064,0.942594092046071,393.420446646695,381.516283259001,370.835788840322,44.9335648335446,123.406674474659,152.141751987461,100,10.2877610576035,9.23024751743768,320.481991295664
"456","TS",0.139947947947948,0.544514305704963,1.15545391629306,0.76404483613671,4,0.999999998637664,0.969875259728006,0.942813577576966,392.854331004442,381.019696837282,370.388397785497,44.8615619918116,123.512363548908,152.182690835449,100,10.2424112292837,9.20097193135333,320.556616376169
"457","TS",0.139690690690691,0.543513360290064,1.15378573228676,0.7629417481141,4,0.999999999255629,0.970008113594723,0.943032372060343,392.287148685492,380.521717367116,369.93948062904,44.7894880434483,123.61805895404,152.223459503029,100,10.197241124708,9.17175212168908,320.631006500517
"458","TS",0.139433433433433,0.542512414875165,1.15211442050152,0.761836591845138,4,0.999999999068086,0.970140440926754,0.943250473179835,391.718902605469,380.022349247162,369.489040580426,44.7173430899831,123.723766794702,152.264050996458,100,10.1522497680529,9.14258903395264,320.705160881144
"459","TS",0.139176176176176,0.541511469460266,1.15043999419892,0.760729376099055,4,0.999999999242934,0.970272243217586,0.943467884749801,391.149597731506,379.521597911928,369.037083871866,44.6451276068964,123.829480249671,152.304472958365,100,10.1074370486181,9.11348187904677,320.779080814933
"460","TS",0.138918918918919,0.540510524045367,1.14876244982238,0.759620098524059,4,0.999999997283855,0.970403522739207,0.943684605465505,390.57923187874,379.019463553374,368.583609339635,44.5728410096244,123.935210497362,152.344714351286,100,10.0628013451802,9.08443187305884,320.852765858272
"461","TS",0.138661661661662,0.539509578630469,1.14708179446984,0.75850876381367,4,1.0000000000084,0.97053428636264,0.943900646463033,390.007810123021,378.515951670425,368.128624097661,44.5004838010677,124.040947606294,152.384788390069,100,10.0183426395568,9.05543756586671,320.926219797431
"462","TS",0.138404404404404,0.53850863321557,1.14539806943292,0.757395399271998,4,1.00000000007261,0.970664526742764,0.944115997285782,389.43534363547,378.011073499381,367.672137808036,44.4280571817041,124.146692214863,152.424689680599,100,9.97406093214869,9.0265000153739,320.999439077166
"463","TS",0.138147147147147,0.537507687800671,1.14371128796581,0.756280013663394,4,0.999999997216445,0.970794245688873,0.944330658397383,388.861836825956,377.504834609449,367.214155417631,44.3555614667442,124.252446897854,152.464415490512,100,9.92995551937421,8.99761967910687,321.07242385511
"464","TS",0.13788988988989,0.536506742385772,1.1420214019467,0.755162575167275,4,1.00000000005952,0.970923457658985,0.944544648010405,388.28727668499,376.997225221541,366.754669061512,44.2829947796917,124.358213966307,152.503971577539,100,9.88602441618293,8.96879528051715,321.145180323538
"465","TS",0.137632632632633,0.535505796970873,1.14032849846021,0.754043141368406,4,0.999999999533199,0.971052149821036,0.944757948560632,387.711689295486,376.488269576872,366.293700382766,44.2103602257539,124.463989377343,152.543352907518,100,9.84226890213516,8.94002842853753,321.217702510615
