"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.143035035035035,0.556525650568108,1.1752239411954,0.777117781076349,4,0.999999999947364,0.968239377762002,0.940133559743463,399.576139985402,386.885353168373,375.654938892802,45.720812097094,122.244852995719,151.679745219964,100,10.7986115430231,9.55597812630332,319.645410312777
"TS",0.142777777777778,0.555524705153417,1.17359417350282,0.776040095872256,4,1.00000000002229,0.968378674997174,0.940360771129986,399.022018999855,386.404414045163,375.224653476183,45.6496109199596,122.35041448413,151.722636780106,100,10.7512505085402,9.5260873148439,319.722662184195
"TS",0.142520520520521,0.554523759738726,1.17196114541669,0.774960254730287,4,1.00000000001381,0.968517426387384,0.940587272143238,398.466789447178,385.922029410895,374.792790520619,45.5783355926966,122.455990816632,151.765346119372,100,10.7040750329852,9.4962524430095,319.799672528701
"TS",0.142263263263263,0.553522814324035,1.17032486599562,0.773878263640461,4,1.00000000000878,0.968655632804064,0.940813065755318,397.910454442004,385.438203043489,374.359354536387,45.5069863570358,122.561576571563,151.807879428209,100,10.6570848496031,9.46647279657371,319.876442356808
"TS",0.142006006006006,0.552521868909345,1.16868534889942,0.772794131635338,4,1.00000000014806,0.968793296476983,0.941038152421256,397.353018684636,384.952940779571,373.924350506634,45.4355635628922,122.667174797592,151.850233462743,100,10.6102792481678,9.4367489789471,319.952971823227
"TS",0.141748748748749,0.551520923494654,1.16704260286759,0.771707864493919,4,1.00000000016297,0.968930418729124,0.941262533930417,396.794485039647,384.466246476214,373.487782377164,45.3640673778397,122.772784042999,151.892410115503,100,10.5636576875094,9.40708083156014,320.029261536342
"TS",0.141491491491491,0.550519978079963,1.16539663900711,0.770619469560705,4,1.00000000034598,0.969067002159393,0.941486211268786,396.234857399507,383.978125278344,373.049654536621,45.2924980470816,122.878407581688,151.934406202618,100,10.5172193834411,9.3774689028061,320.105311831387
"TS",0.141234234234234,0.549519032665272,1.16374747058361,0.769528955607606,4,1.00000000023383,0.969203046330441,0.941709186816057,395.674140090948,383.488581840653,372.609972622061,45.2208559919844,122.984037274656,151.976230250819,100,10.4709643271533,9.34791223489052,320.181123517459
"TS",0.140976976976977,0.548518087250581,1.16209510451559,0.76843632720948,4,0.999999999999989,0.969338554870085,0.941931461109807,395.112335535295,382.997620339131,372.168739513273,45.1491412254864,123.089680883507,152.017874668341,100,10.4248913441672,9.31841187849462,320.256696777334
"TS",0.14071971971972,0.54751714183589,1.16043955472674,0.767341593573384,4,0.999999999791475,0.969473528672198,0.942153036189757,394.549448524817,382.505246176786,371.725960932165,45.0773541816825,123.195334360297,152.059343762538,100,10.3790001805544,9.28896744402966,320.332032304518
"TS",0.140462462462462,0.5465161964212,1.15878082778916,0.766244759045122,4,1.0000000001111,0.969607971044528,0.942373913766149,393.985481492085,382.011463288101,371.281640119488,45.0054949108819,123.301001990745,152.100633778864,100,10.3332898826338,9.25957947464872,320.407130680491
"TS",0.140205205205205,0.545515251006509,1.15711895576962,0.765145844828872,4,0.999999998833705,0.969741878826724,0.942594091602139,393.420444502826,381.516281465976,370.835786936355,44.9335645472873,123.406676454285,152.141750143155,100,10.2877608023733,9.23024765635916,320.481991144727
"TS",0.139947947947948,0.544514305591818,1.15545390098344,0.764044826005609,4,0.999999999956247,0.96987526193008,0.94281358130808,392.854326317181,381.019692653912,370.38839434368,44.8615614079028,123.512362816412,152.182693420432,100,10.2424109288967,9.20097141148015,320.556617644747
"TS",0.139690690690691,0.543513360177127,1.15378571922976,0.762941739472559,4,0.999999999958873,0.970008114993143,0.943032374870889,392.287144521985,380.521713609463,369.939477545102,44.7894875298544,123.618057979785,152.223461946463,100,10.1972408883482,9.17175164156617,320.631007456102
"TS",0.139433433433433,0.542512414762436,1.1521144067106,0.7618365827183,4,0.999999999992115,0.970140442482799,0.943250476432575,391.718898278514,380.022345307788,369.489037431765,44.717342561333,123.723765243249,152.264054182494,100,10.1522495531675,9.14258845707596,320.705161987076
"TS",0.139176176176176,0.541511469347745,1.15043997493823,0.760729363355338,4,0.999999999975619,0.970272245596446,0.943467887824909,391.14959146946,379.521592488459,369.037078896265,44.6451268019154,123.829482304292,152.304472754261,100,10.1074364889188,9.11348164232254,320.779081860469
"TS",0.138918918918919,0.540510523933055,1.14876243381922,0.759620087934399,4,0.999999999960029,0.970403526360867,0.943684610568558,390.579227482922,379.019459687881,368.583606198123,44.5728404562222,123.935210129067,152.344717008021,100,10.0628010237148,9.08443136938506,320.85276759331
"TS",0.138661661661662,0.539509578518364,1.14708179510478,0.758508764225976,4,1.00000000000474,0.970534286266707,0.943900646427821,390.007810337474,378.515951842527,368.128624287695,44.5004838305803,124.040947323185,152.384788631694,100,10.0183426709317,9.0554375452212,320.926219785459
"TS",0.138404404404404,0.538508633103673,1.1453980684645,0.757395398624099,4,1.0000000001453,0.970664527154318,0.944115997176027,389.435343334516,378.011073340053,367.672137454432,44.4280571288785,124.146693783253,152.424688127717,100,9.97406081693363,9.02650019261903,320.999439039849
"TS",0.138147147147147,0.537507687688982,1.14371126735749,0.756280000028603,4,1.00000000004613,0.970794250204354,0.9443306637343,388.861830919485,377.504829563158,367.214150876191,44.3555607011706,124.252449136163,152.464415832328,100,9.92995494620484,8.9976193998185,321.072425669662
"TS",0.13788988988989,0.536506742274291,1.14202140090701,0.755162574472267,4,0.999999999974267,0.970923457584397,0.944544648135671,388.287276298391,376.997224849363,366.75466877626,44.2829947350209,124.358213627457,152.50397200365,100,9.8860244125558,8.9687952125669,321.145180366128
"TS",0.137632632632633,0.5355057968596,1.14032847842971,0.754043128115725,4,1.00000000005412,0.97105215160979,0.944757951892207,387.711682687084,376.48826365717,366.293695240308,44.2103594033384,124.463989247149,152.543354992863,100,9.84226847107136,8.94002790397839,321.21770364335
"TS",0.137375375375375,0.534504851444909,1.13863251370271,0.752921670069107,4,1.00000000000265,0.971180333267811,0.944970576228326,387.135054659948,375.977951403304,365.831235679226,44.1376550839452,124.569774320635,152.582566513051,100,9.79868668984531,8.91131739342472,321.289995917631
"TS",0.137118118118118,0.533503906030219,1.13693353807216,0.751798221060087,4,0.999999999886159,0.971308002663787,0.945182520455856,386.55740290053,375.466298968958,365.367300415986,44.0648829174348,124.675566555492,152.621607482064,100,9.75527905560645,8.8826639506968,321.362056954991
"TS",0.136860860860861,0.532502960615528,1.13523149671995,0.750672744840137,4,0.999999999997369,0.971435166694945,0.945393794712323,385.978708883768,374.953291406189,364.901876270748,43.9920403592222,124.781369674091,152.660480168876,100,9.71204332282415,8.85406647409149,321.43389020219
"TS",0.136603603603604,0.531502015200837,1.13352646634374,0.749545292125653,4,0.999999999979279,0.971561821760345,0.945604392117913,385.398998548887,374.438953142528,364.434985753224,43.9191304665428,124.887179159967,152.699183693581,100,9.66898059443741,8.82552607842695,321.505493320091
"TS",0.136346346346346,0.530501069786146,1.1318184354566,0.748415855320886,4,0.999999999860711,0.971687971942006,0.945814316357898,384.818268001641,373.923282452834,363.966627122699,43.8461525007856,124.993000111261,152.737714949638,100,9.62608949235959,8.79704289859681,321.576867561685
"TS",0.136089089089089,0.529500124371455,1.13010741688934,0.747284442910231,4,1.0000000000096,0.971813618671999,0.946023569803635,384.236521746063,373.4062846204,363.496805947653,43.7731068421918,125.098829262696,152.776077628348,100,9.58336965478347,8.76861661524376,321.648013733236
"TS",0.135831831831832,0.528499178956764,1.12839341935411,0.746151060654595,4,0.999999999997749,0.971938763198188,0.94623215417944,383.653762579533,372.887963498722,363.025526225496,43.6999936433849,125.204665285941,152.814273491684,100,9.54082051185088,8.74024706637405,321.71893242101
"TS",0.135574574574575,0.527498233542073,1.12667647530151,0.745015730011966,4,1.00000000006931,0.972063406617531,0.94644006797256,383.070001629062,372.368330730721,362.55279835493,43.6268140497726,125.310510857341,152.852298203557,100,9.49844177360426,8.71193513929011,321.78962311067
"TS",0.135317317317317,0.526497288127383,1.12495655249206,0.743878429663966,4,0.99999999939449,0.972187552187064,0.946647318120548,382.485227615701,371.847377408578,362.078615162373,43.5535664813213,125.416363766166,152.890157913499,100,9.4562320505247,8.68367958261539,321.860088160986
"TS",0.13506006006006,0.525496342712692,1.12323368565056,0.742739182572392,4,1.00000000011537,0.972311203029183,0.946853904394011,381.89945316525,371.325116700452,361.602988273737,43.4802522475201,125.522228638806,152.927846607637,100,9.41419100930339,8.65548153595844,321.930327493964
"TS",0.134802802802803,0.524495397298001,1.12150786187259,0.741597980204184,4,1.00000000023925,0.972434359026787,0.94705983109114,381.312673127908,370.801544793215,361.125915719029,43.4068705856499,125.628097137409,152.965374847929,100,9.37231801223646,8.62733949812013,322.000342570988
"TS",0.134545545545546,0.52349445188331,1.11977913789215,0.740454860074752,4,0.99999999999517,0.972557020139009,0.947265093158536,380.724906881492,370.276680931154,360.647414386614,43.3334236396595,125.733974087237,153.002733947006,100,9.33061315109476,8.59925517336075,322.070131673902
"TS",0.134288288288288,0.522493506468619,1.11804749785145,0.739309811698111,4,1.00000000042905,0.972679191020008,0.947469696546802,380.136149432588,369.75052214891,360.167481994835,43.2599105718445,125.839860974089,153.039925279979,100,9.28907519907316,8.57122812089014,322.139696825913
"TS",0.134031031031031,0.521492561053928,1.11631295714473,0.738162845253723,4,1.00000000023184,0.972800870991339,0.947673641991132,379.546405517203,369.223073783164,359.686124337739,43.1863318109671,125.945752413713,153.076954052305,100,9.24770394177175,8.54325786007028,322.209038276985
"TS",0.133773773773774,0.520491615639238,1.11457552430384,0.737013966383279,4,0.999999999980881,0.972922063557931,0.947876930823229,378.95567825606,368.694340492931,359.203345230257,43.1126874797012,126.051654918525,153.113814081671,100,9.20649838380292,8.51534512979864,322.278156479898
"TS",0.133516516516517,0.519490670224547,1.11283521044184,0.735863182435297,4,0.9999999999992,0.973042769717895,0.948079566231564,378.363971549923,368.164326838695,358.71915002499,43.0389779091723,126.157561925713,153.150512683847,100,9.16545829564356,8.48748918535272,322.347052518732
"TS",0.133259259259259,0.518489724809856,1.1110920259506,0.734710500281405,4,1.00000000024191,0.97316299214762,0.948281548794234,377.771288914589,367.633037778651,358.233542855261,42.965203278136,126.263479366627,153.187043945277,100,9.12458275205785,8.45969074015144,322.415726590039
"TS",0.133002002002002,0.517488779395165,1.10934598390213,0.733555928565487,4,1.0000000000056,0.973282730739545,0.948482880386829,377.177634528837,367.100478106051,357.746529213397,42.891363953278,126.369400711185,153.223414667059,100,9.08387155046036,8.43194911992345,322.484179331522
"TS",0.132744744744745,0.516487833980474,1.10759709313082,0.732399473129292,4,0.999999999951034,0.973401988889554,0.948683562590825,376.583011646039,366.566652536222,357.25811311704,42.8174600828874,126.475331549144,153.259619648849,100,9.04332376090304,8.40426494156809,322.55241128088
"TS",0.132487487487488,0.515486888565784,1.10584536508709,0.731241141544413,4,1.00000000031981,0.973520767948045,0.948883597954891,375.987424249856,366.031565877466,356.768299793897,42.7434919842189,126.581268081735,153.295663238709,100,9.00293900640077,8.3766377976724,322.620423304663
"TS",0.13223023023023,0.514485943151093,1.1040908069683,0.730080938570109,4,1.00000000027361,0.973639069664891,0.949082987036653,375.39087447193,365.495221681538,356.277092352641,42.6694596860665,126.687214273247,153.331541633148,100,8.96271640696296,8.34906809360105,322.688215592462
"TS",0.131972972972973,0.513484997736402,1.10233343611834,0.728918875675052,4,0.999999999979167,0.973756894258532,0.949281732416112,374.793368272427,364.957626285256,355.784497939132,42.5953637857653,126.793161644955,153.367263590758,100,8.92265594501622,8.32155502642251,322.755789021478
"TS",0.131715715715716,0.512484052321711,1.10057325850461,0.72775495680518,4,1.0000000000133,0.973874246036736,0.949479834973751,374.194907896543,364.418783793686,355.290519392903,42.5212042651463,126.899121342916,153.402818283013,100,8.88275635203067,8.2940997614149,322.823143891075
"TS",0.131458458458458,0.51148310690702,1.09881028620776,0.726589189948836,4,1.00000000002018,0.973991124861744,0.949677297586238,373.595497318177,363.878698668871,354.795162276353,42.4469814868745,127.005083880031,153.438215812415,100,8.84301755386812,8.26670127367216,322.890281179321
"TS",0.131201201201201,0.510482161492329,1.09704453042921,0.725421582512967,4,1.00000000004014,0.974107533241209,0.949874121069859,372.995140360901,363.337376073333,354.298431099419,42.3726956786367,127.111054157176,153.473451327939,100,8.80343871163582,8.23936013825881,322.957201163752
"TS",0.130943943943944,0.509481216077638,1.09527600128121,0.724252141184309,4,0.999999999999998,0.974223472968352,0.950070307035124,372.39384043561,362.794820541203,353.800330320649,42.2983470528221,127.217032775538,153.508524563582,100,8.76401919075968,8.21207641729768,323.023904391942
"TS",0.130686686686687,0.508480270662948,1.09350470936097,0.723080872970273,4,0.999999999969151,0.974338945316099,0.950265857918757,371.791601171259,362.251036573763,353.300864864893,42.2239358811523,127.323016136945,153.54343967428,100,8.72475858203772,8.18484971509622,323.090391692377
"TS",0.130429429429429,0.507479325248257,1.09173066546118,0.721907785007539,4,1.0000000000117,0.974453952365389,0.950460775163807,371.188426261143,361.706029038229,352.800039351873,42.1494624002773,127.429006120068,153.578195035349,100,8.68565619974516,8.15768024853784,323.156663555695
"TS",0.130172172172172,0.506478379833566,1.08995388036662,0.720732884427545,4,0.999999999975828,0.974568495184887,0.950655060930296,370.584319315693,361.159802423341,352.297858667389,42.0749268788532,127.534999246837,153.61279459061,100,8.64671162891965,8.13056764656106,323.222720716301
"TS",0.129914914914915,0.505477434418875,1.08817436498031,0.719556178439923,4,0.999999999837794,0.974682576166013,0.950848716085793,369.979284033293,360.61236174812,351.794327258461,42.0003295335649,127.641000159754,153.647233775851,100,8.60792404840574,8.10351242727455,323.28856346917
"TS",0.129657657657658,0.504476489004184,1.08639212847579,0.718377673110687,4,0.999999999994877,0.974796197714931,0.951041742711013,369.373323679877,360.063711462315,351.289449465269,41.9256705532827,127.747010247593,153.681511720869,100,8.56929277518187,8.07651470133213,323.354192521744
"TS",0.1294004004004,0.503475543589493,1.08460718266145,0.717197376248139,4,0.999999999775944,0.974909359592861,0.951234143177074,368.766442022268,359.513855911819,350.783230588106,41.8509502652017,127.853020977345,153.715637437659,100,8.53081766224846,8.04957358136734,323.419608680205
"TS",0.129143143143143,0.502474598174803,1.08281953880572,0.716015295303543,4,0.999999999962777,0.975022065500681,0.951425918499082,368.15864318024,358.962800718887,350.275675254174,41.7761689081289,127.959040803569,153.74960257799,100,8.49249771711285,8.02268998054349,323.484812289688
"TS",0.128885885885886,0.501473652760112,1.08102920610254,0.714831436356398,4,1.00000000000191,0.975134316182854,0.951617070625902,367.549930075564,358.410549726607,349.766787766596,41.701326668719,128.065066168657,153.783411175431,100,8.45433249847782,7.99586348936342,323.549804012807
"TS",0.128628628628629,0.500472707345421,1.07923619427025,0.713645805832963,4,0.9999999999201,0.975246113336733,0.951807601551005,366.940306022566,357.857107303692,349.256572615636,41.6264237589954,128.171096342808,153.817064425538,100,8.41632143834473,7.96909400714781,323.614584527342
"TS",0.128371371371371,0.49947176193073,1.0774405180954,0.712458413510858,4,0.99999999996369,0.975357459198279,0.951997512205868,366.329776139135,357.302479696715,348.745035544052,41.5514605792778,128.277134779855,153.850558790862,100,8.37846386023983,7.9423819774198,323.679154149995
"TS",0.128114114114114,0.498470816516039,1.07564218395768,0.711269263608652,4,0.999999999990665,0.975468354096884,0.952186806416256,365.718342542196,356.746669666006,348.23218063635,41.476437267248,128.383171066302,153.883905847977,100,8.34075960388553,7.91572621141358,323.743514181527
"TS",0.127856856856857,0.497469871101348,1.07384120336182,0.710078363733869,4,0.999999999996184,0.975578801568298,0.952375483622156,365.106009141626,356.189682845131,347.718012030939,41.4013540069589,128.489218357447,153.917092067128,100,8.30320746548125,7.88912810168826,323.807664431533
"TS",0.1275995995996,0.496468925686657,1.0720375865171,0.708885720637391,4,0.999999999976988,0.975688802383304,0.952563546739865,364.492779407426,355.631523425577,347.202534721399,41.3262110742676,128.595269869521,153.950124947766,100,8.26580718185265,7.86258691876912,323.871605891554
"TS",0.127342342342342,0.495467980271967,1.07023134575266,0.707691342471877,4,1.00000000000192,0.975798358165463,0.952750997467584,363.878657556601,355.072196614503,346.685753943552,41.2510087897601,128.701325106362,153.983005242856,100,8.22855822439418,7.83610263727888,323.935339138979
"TS",0.127085085085085,0.494467034857276,1.06842248490273,0.70649523177272,4,1.00000000262463,0.975907474701551,0.952937839502223,363.263645820363,354.511706312966,346.167672909194,41.1757471636951,128.807392815633,154.015725451428,100,8.19145949384793,7.80967596777135,323.998865430756
"TS",0.126827827827828,0.493466089442585,1.06661102906328,0.705297405134639,4,0.999999999958766,0.976016142408232,0.953124068160591,362.647749866561,353.950057892382,345.648298676354,41.1004268464451,128.913452870203,154.048303457953,100,8.1545115671813,7.78330524419804,324.062183174601
"TS",0.126570570570571,0.492465144027894,1.06479697405098,0.704097859791417,4,0.999999999967113,0.976124374097451,0.953309692046261,362.030971165429,353.387255144368,345.127633644274,41.0250476802167,129.019523438188,154.080724177325,100,8.11771279568518,7.7569918974044,324.125295295729
"TS",0.126313313313313,0.491464198613203,1.06298033467426,0.702896605535128,4,1.00000000051243,0.976232168291014,0.953494711251648,361.41331397445,352.82330296972,344.605683273982,40.9496100360214,129.125598302928,154.112993486611,100,8.08106295528272,7.73073539338422,324.18820182556
"TS",0.126056056056056,0.490463253198512,1.06116114842657,0.701693667158353,4,0.99999999853698,0.976339522394103,0.953679121323868,360.794789937185,352.258213404913,344.082458748924,40.8741151312084,129.231678074698,154.145108044209,100,8.04456188857811,7.70453636387995,324.250901250115
"TS",0.125798798798799,0.489462307783822,1.05933934983563,0.700489001367491,4,1.00000000005862,0.976446447956173,0.953862938490933,360.175378965229,351.69196941125,343.557945331719,40.7985603327563,129.337763240904,154.177075513257,100,8.00820771483188,7.67839321818145,324.313399086917
"TS",0.125541541541542,0.488461362369131,1.05751502226749,0.69928266328841,4,1.00000000038748,0.976552938247382,0.95404615178258,359.555107710268,351.124596760262,343.032166731833,40.7229486847237,129.443853048931,154.208889872423,100,7.97200112763345,7.65230739803278,324.375691606077
"TS",0.125284284284284,0.48746041695444,1.0556881543418,0.698074645395849,4,1.00000000001142,0.97665899675764,0.954228765632877,358.933972480313,350.556093460852,342.505121499682,40.6472795394212,129.549949024035,154.240551751722,100,7.93594110628625,7.62627858241944,324.437780315178
"TS",0.125027027027027,0.486459471539749,1.05385875356946,0.696864952656392,4,1.00000000014177,0.976764625359786,0.95441078472314,358.311976264416,349.986463208219,341.976814393738,40.5715531238478,129.656042470045,154.272071211975,100,7.90002742587551,7.6003058164598,324.499666805868
"TS",0.12476976976977,0.485458526125058,1.05202683055886,0.695653592084847,4,0.999999999986547,0.976869826589081,0.954592208056894,357.689122385201,349.415710961933,341.447249140216,40.4957695693171,129.762145687731,154.303435482296,100,7.86425895513819,7.57439030094381,324.561350739344
"TS",0.124512512512513,0.484457580710367,1.05019241727574,0.694440584818583,4,0.999999997989834,0.976974598483357,0.95477303473079,357.065421155991,348.843847167399,340.916436439832,40.4199299854726,129.868250741171,154.334651081825,100,7.82863583220217,7.54853167587259,324.622831808469
"TS",0.124255255255255,0.483456635295677,1.04835548644387,0.693225912821172,4,0.999999998337991,0.977078949813955,0.954953273537417,356.440864798507,348.270866426932,340.384371227563,40.3440331846589,129.974366088975,154.365713729088,100,7.79315649817231,7.52272993402301,324.684113002722
"TS",0.123997997997998,0.482455689880986,1.0465160345264,0.692009573753878,4,0.999999999988622,0.977182879968705,0.955132928905275,355.815451734929,347.69676786766,339.851054569203,40.268078889293,130.080476915523,154.396640022977,100,7.75782080677192,7.49698336156627,324.745195827793
"TS",0.123740740740741,0.481454744466295,1.04467412714374,0.690791611008236,4,1.00000000000103,0.977286386358797,0.955311992125662,355.189203229238,347.121572897205,339.3165053181,40.1920694103563,130.186593455292,154.427414457077,100,7.72262863835877,7.471294039266,324.806077322725
"TS",0.123483483483483,0.480453799051604,1.04282974914642,0.689572014566652,4,0.999999999987902,0.977389473266083,0.955490469601015,354.562114705492,346.545278536302,338.780721486778,40.1160040190932,130.292713960893,154.458041684359,100,7.68757908541826,7.44566124612324,324.866759664345
"TS",0.123226226226226,0.479452853636913,1.04098292775414,0.688350802428178,4,0.999999998365475,0.977492140109949,0.955668359563665,353.934194857892,345.967894155226,338.243711946196,40.0398835712991,130.398839388234,154.488519292113,100,7.65267180687893,7.42008538573648,324.927242251646
"TS",0.122968968968969,0.478451908222222,1.03913362047646,0.687127946495976,4,1.00000000028227,0.977594396085153,0.955845674656298,353.305431061724,345.389409414898,337.705468017603,39.9637063607294,130.50496917042,154.518853851992,100,7.61790542701994,7.39456528581069,324.987529383141
"TS",0.122711711711712,0.477450962807532,1.03728189177201,0.685903489393362,4,1.00000000008654,0.977696234542188,0.956022405366927,352.675843233005,344.809843913059,337.166007933247,39.8874746118655,130.611102157862,154.549041055027,100,7.58328028508096,7.36910191958895,325.047617824755
"TS",0.122454454454454,0.476450017392841,1.03542773220397,0.684677424880238,4,1.00000000000211,0.977797660475745,0.956198557557292,352.045428950094,344.229196807855,336.625331356007,39.8111878360705,130.717239951632,154.579081781777,100,7.54879543896484,7.34369499227406,325.107509569479
"TS",0.122197197197197,0.47544907197815,1.03357115195832,0.683449759692084,4,1.00000000004521,0.977898674850361,0.956374133850986,351.414191681716,343.647472353626,336.083443177352,39.73484630107,130.823376887471,154.608982320794,100,7.51445056624741,7.31834393978771,325.167205509335
"TS",0.12193993993994,0.474448126563459,1.03171216164107,0.682220500842135,4,1.00000000005394,0.977999280280414,0.956549134460705,350.782134976883,343.064675524115,335.540347578318,39.6584501940087,130.92952209056,154.638733432071,100,7.48024472299764,7.29304957870127,325.22670571664
"TS",0.121682682682683,0.473447181148768,1.02985081000315,0.680989680566988,4,1.00000000018015,0.978099475295136,0.956723559118721,350.149275464149,342.48082254476,334.996060984554,39.5820013962345,131.035663722534,154.668344981597,100,7.44617846090326,7.2678114999811,325.286010100365
"TS",0.121425425425425,0.472446235734077,1.02798698976325,0.679757227926786,4,1.0000000000238,0.978199268124886,0.956897419366919,349.515576527825,341.895881149628,334.450553200056,39.5054952687448,131.141813893364,154.697813422644,100,7.41224884563116,7.2426285777086,325.345122584753
"TS",0.121168168168168,0.471445290319386,1.02612086410864,0.678523250829241,4,1.0000000002008,0.978298652954369,0.957070703164242,348.881093866994,341.309904102791,333.903873760945,39.4289383441996,131.247964990816,154.727135740826,100,7.37845806378745,7.21750292864333,325.404039075842
"TS",0.120910910910911,0.470444344904696,1.02425229446934,0.677287657644846,4,1.00000000018553,0.978397638386751,0.957243426064256,348.245780184188,340.722848847145,333.355983674083,39.3523247541954,131.354121902328,154.756318205323,100,7.34480301158639,7.19243218964839,325.462764861847
"TS",0.120653653653654,0.469443399490005,1.02238140276259,0.67605052899147,4,1.00000000023304,0.978496220470228,0.95741557961461,347.609677020286,340.134755083962,332.806920326468,39.2756593209094,131.460279086985,154.785358661073,100,7.31128511935492,7.1674178909102,325.521297068967
"TS",0.120396396396396,0.468442454075314,1.02050816008574,0.674811845757215,4,0.999999999989395,0.978594402686222,0.95758716867652,346.97277442547,339.545614940875,332.256676673447,39.1989406557482,131.566439828412,154.814256865857,100,7.27790308307887,7.14245956329874,325.579637350017
"TS",0.120139139139139,0.467441508660623,1.01863261250569,0.673571638403863,4,0.999999997706494,0.978692183068883,0.95775818995183,346.335087457614,338.955443594641,331.705267240981,39.1221703926779,131.672602107655,154.843012083289,100,7.24465697678789,7.11755765979803,325.637784583622
"TS",0.119881881881882,0.466440563245932,1.01675465837845,0.672329839719232,4,1.0000000003139,0.978789575593983,0.957928662760488,345.696583957187,338.364212589533,331.152666287029,39.0453444809013,131.778769938973,154.871630918691,100,7.21154440477094,7.0927103633883,325.695745338566
"TS",0.119624624624625,0.465439617831241,1.01487442239914,0.671086532158072,4,1.00000000028351,0.978886568754687,0.958098570455715,345.057303713534,337.771959960124,330.598909319513,38.9684675301986,131.884938905038,154.900107519706,100,7.17856671979973,7.06791942165042,325.753513954943
"TS",0.119367367367367,0.464438672416551,1.01299187323338,0.669841695000504,4,1.00000000033905,0.978983168925768,0.95826792141774,344.417237016124,337.178678012381,330.04398970398,38.8915381901598,131.991110767537,154.928444324334,100,7.1457226805171,7.04318415272971,325.811093282031
"TS",0.11911011011011,0.46343772700186,1.01110702487494,0.668595337499918,4,1.0000000000448,0.979079377130754,0.958436716544051,343.776388472879,336.584372283208,329.487912978558,38.8145568338244,132.097285710993,154.95664108016,100,7.11301179077536,7.01850459947904,325.868483624977
"TS",0.118852852852853,0.462436781587169,1.00921992160411,0.667347488936693,4,0.999999999218416,0.979175192800214,0.958604954665504,343.134773077208,335.989057846937,328.930693846922,38.7375250951689,132.203459571826,154.984699919276,100,7.08043418218885,6.99388096580145,325.925684586271
"TS",0.118595595595596,0.461435836172478,1.00733045833735,0.66609807982425,4,0.999999999946023,0.979270625570193,0.95877264971284,342.492355816211,335.392703551254,328.372303510026,38.6604385828831,132.309640139536,155.012622179947,100,7.04798728778212,6.96931179149995,325.982700902366
"TS",0.118338338338338,0.460434890757787,1.00543875996749,0.664847192748078,4,1.00000000000986,0.979365669409789,0.9589397905023,341.849178392317,334.795349430077,327.81277950768,38.5833021107999,132.415824241666,155.040402418316,100,7.01567240402426,6.94479882854623,326.039528770782
"TS",0.118081081081081,0.459433945343096,1.0035447990219,0.663594809541876,4,1.00000000002742,0.979460327570529,0.959106383741929,341.205231676802,334.196987977775,327.252115858392,38.5061144454402,132.522006642158,155.068049384657,100,6.98348863534231,6.92034090172378,326.096170472256
"TS",0.117823823823824,0.458432999928406,1.00164858440882,0.662340936096222,4,1.00000000002854,0.979554602672387,0.9592724301702,340.560518708719,333.597623580101,326.690316392413,38.4288757296535,132.628195723085,155.095554805129,100,6.95143510109229,6.89593865074354,326.152626257868
"TS",0.117566566566567,0.457432054513715,0.999750125031737,0.661085578298556,4,1.0000000001948,0.979648495206447,0.959437933371679,339.915042577005,332.997259893731,326.127385908499,38.3515862206713,132.734379909207,155.122931216492,100,6.9195116960389,6.87159102382104,326.208897346371
"TS",0.117309309309309,0.456431109099024,0.997849432694606,0.659828743954254,4,0.999999999995442,0.979742007415451,0.959602892862033,339.26880711462,332.395902137438,325.563328766524,38.2742461427412,132.840570394662,155.150167035688,100,6.88771747719715,6.84729894816197,326.264983573091
"TS",0.117052052052052,0.455430163684333,0.995946516863382,0.658570439322686,4,0.999999999834335,0.97983514076934,0.959767311452173,338.621815677452,331.793554486852,324.998149685642,38.196855747578,132.946762583973,155.177267562187,100,6.85605208209826,6.82306196783674,326.320885893739
"TS",0.116794794794795,0.454429218269642,0.994041379837705,0.65731066592449,4,1.00000000041966,0.979927898329157,0.959931191748264,337.974069286653,331.190219266836,324.431850974197,38.1194149628871,133.052960728221,155.204229503301,100,6.82451471077001,6.79888023750374,326.37660519441
"TS",0.116537537537538,0.453428272854951,0.992134042104916,0.656049437306938,4,0.999999999978732,0.980020277781418,0.960094534679789,337.325574308497,330.585903043621,323.864440308197,38.0419244559669,133.159149670962,155.231067664199,100,6.79310554708673,6.77475265455412,326.432141791128
"TS",0.11628028028028,0.45242732744026,0.990224504339504,0.654786753916036,4,1.00000000015882,0.980112285113841,0.960257341641231,336.676331528901,329.98060858613,323.29591905612,37.96438403483,133.265351254217,155.257760868972,100,6.76182311529139,6.75068078068731,326.487496158019
"TS",0.116023023023023,0.45142638202557,0.988312780961061,0.653522625286749,4,0.99999999998483,0.980203918957252,0.96041961504429,336.026345521663,329.374340758214,322.726293415551,37.8867941578879,133.371549440201,155.284325516969,100,6.73066754937656,6.72666333040687,326.542669115059
"TS",0.115765765765766,0.450425436610879,0.986398879145604,0.652257056164227,4,0.999999999990352,0.980295182159782,0.960581356617455,335.37561890627,328.767103430843,322.155566988511,37.8091549359079,133.477750238267,155.31075607576,100,6.69963806239414,6.70270068439097,326.597661249935
