"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"1857",100,"TS",0.856,3.33055434193869,0.26773728453978,0.177041495821976,4,0.99999999998963,0.13383240870123,0.0810152695373511,91.0306767425813,12.182854734289,7.37487481254418,23.5786978188347,1.62357196682896,2.34292185703577,100,294.496981038056,17.9578273157188,27.5451916426994
"1858",100,"TS",0.857,3.3344451764503,0.26549923499234,0.175561583749649,4,1.00000000000136,0.132914863177806,0.0803052238165696,90.269739897518,11.9981901275584,7.24913166632386,23.3993361156907,1.59866604049919,2.30577394144379,100,294.808946520008,17.8872773828203,27.3037760976336
"1859",100,"TS",0.858,3.33833601096191,0.263261906106763,0.174082148215561,4,1.00000000000003,0.131997206390418,0.0795960174411958,89.5090480763021,11.8149442927371,7.12456375182596,23.2197502079445,1.5739580021333,2.26893771992877,100,295.120949827268,17.8164042427356,27.0626459300066
"1860",100,"TS",0.859,3.34222684547352,0.261025321679565,0.172603204955179,4,0.999999999993326,0.131079431481898,0.0788876559049825,88.74860937046,11.6331172611666,7.00116975810927,23.0399421950874,1.54944775095625,2.23241306165043,100,295.432993293886,17.7452036961514,26.821803007694
"1861",100,"TS",0.86,3.34611767998514,0.258791738681275,0.171126246392087,4,0.999999999990744,0.130162453277399,0.0781808507371698,87.9891911508191,11.4528889821906,6.87906981991017,22.8600940469289,1.52515943426542,2.19623576944343,100,295.744765882537,17.6737448636778,26.5814892506377
"1862",100,"TS",0.861,3.35000851449675,0.256560060857822,0.169650547627397,4,1.00000000000233,0.129245809122454,0.0774752513845836,87.2304206918629,11.2741663023855,6.7581987714693,22.6801182589571,1.5010803826753,2.16038682912603,100,296.056424899159,17.6019896308758,26.3415854707584
"1863",100,"TS",0.862,3.35389934900836,0.254330309748934,0.16817612290427,4,0.999999999983854,0.128329492662786,0.0767708615868052,86.4723053132412,11.0969470704089,6.63855338240199,22.5000171636888,1.47721019417099,2.12486558165397,100,296.367972489163,17.5299345658334,26.1020929395138
"1864",100,"TS",0.863,3.35779018351997,0.252102508244796,0.166702987358861,4,1.00000000010991,0.127413500415232,0.0760676853700884,85.7148528126514,10.921229433236,6.52013045457959,22.3197931713847,1.45354850960635,2.08967134483905,100,296.67940989619,17.4575771153489,25.8630130258301
"1865",100,"TS",0.864,3.36168101803158,0.249876679667332,0.165231156412809,4,1.0000000001284,0.126497827823594,0.0753657268971692,84.9580710978016,10.7470114485744,6.40292678324504,22.1394487368852,1.4300949574387,2.05480345071358,100,296.990738583635,17.3849143149844,25.6243471450375
"1866",100,"TS",0.865,3.36557185254319,0.247652845381015,0.16376064419339,4,1.00000000000304,0.125582470243909,0.0746649896775365,84.2019674298013,10.5742910691995,6.28693902895525,21.958986155703,1.40684915319321,2.02026118146625,100,297.301960118105,17.3119433925667,25.3860964903624
"1867",100,"TS",0.866,3.3694626870548,0.245431030868194,0.162291467550828,4,1.00000000014463,0.124667422981969,0.0739654786637465,83.4465505072551,10.4030664069696,6.17216405021493,21.7784081105544,1.38381073290382,1.98604390221562,100,297.613076235305,17.2386610681958,25.1482627456738
"1868",100,"TS",0.867,3.37335352156641,0.243211260403055,0.160823642536449,4,0.999999999995276,0.123752681357874,0.0732671982431443,82.6918285366482,10.2333355078441,6.05859859451132,21.5977171420583,1.36097932501186,1.95215093559891,100,297.924088336716,17.1650642590082,24.910847402669
"1869",100,"TS",0.868,3.37724435607802,0.240993555553661,0.159357183412149,4,0.999999999993451,0.12283824020606,0.0725701520230949,81.9378088877081,10.0650962501725,5.94623924745921,21.4169156024328,1.33835453634251,1.91858154907697,100,298.234998327713,17.0911499822083,24.6738516878523
"1870",100,"TS",0.869,3.38113519058963,0.23877794328917,0.157892108011309,4,0.999999999835559,0.121924095142956,0.071874345276404,81.1845007049677,9.89834678971352,5.83508283572083,21.2360062840663,1.31593601065993,1.88533509925113,100,298.545807595485,17.0169149546276,24.4372773939774
"1871",100,"TS",0.87,3.38502602510124,0.236564450491748,0.156428434109782,4,0.999999999975856,0.121010242278635,0.0711797832878339,80.4319131652524,9.73308529929628,5.72512614866677,21.0549919973059,1.29372339490449,1.85241092565317,100,298.856517617055,16.9423560568722,24.2011263178635
"1872",100,"TS",0.871,3.38891685961285,0.234353100382651,0.154966177062641,4,1.00000000002891,0.120096676153357,0.070486470065388,79.6800541324046,9.56930965674477,5.61636575024989,20.8738752258755,1.27171629707513,1.81980829928127,100,299.167130117686,16.8674700699096,23.9653998222319
"1873",100,"TS",0.872,3.39280769412446,0.232143919359906,0.153505354325604,4,0.999999999986072,0.119183390469916,0.0697944107626723,78.9289325812687,9.40701779133804,5.50879834171306,20.6926587687667,1.24991433107513,1.78752655946673,100,299.477647235493,16.7922531004629,23.7300996593086
"1874",100,"TS",0.873,3.39669852863607,0.229936934736984,0.152045983959725,4,1.0000000000005,0.118270380642407,0.0691036107347565,78.1785578106138,9.24620779033106,5.40242062674661,20.5113454872405,1.22831713363887,1.75556502893785,100,299.788070581752,16.7167017686011,23.4952276498172
"1875",100,"TS",0.874,3.40058936314768,0.227732173617321,0.150588083887173,4,1.00000000005995,0.117357644147939,0.0684140751027592,77.4289390345312,9.08687787342222,5.2972292499178,20.3299381876961,1.20692436138671,1.72392298585531,100,300.098401010084,16.6408134753612,23.2607855349381
"1876",100,"TS",0.875,3.40448019765929,0.225530763911449,0.1491323999397,4,0.999999999999999,0.116445627437706,0.067726153204395,76.6804597298925,8.92910424545912,5.19327256345014,20.1485305783092,1.18574613318796,1.69261537799717,100,300.408486671179,16.5646212393259,23.0268920894943
"1877",100,"TS",0.876,3.40837103217091,0.223329431796038,0.147676767298983,4,0.999999999999229,0.115532961729429,0.0670388189435047,75.9320068105945,8.77264963689391,5.09039205659634,19.9668532315312,1.16475050206771,1.66159470719265,100,300.718793011732,16.4880085472142,22.7931984407916
"1878",100,"TS",0.877,3.41226186668252,0.221131508036373,0.146223388436256,4,0.99999999993258,0.114621005549366,0.0663531097423963,75.1847127272978,8.61774737532408,4.98873949488128,19.7851815443138,1.14396867571027,1.63090709239074,100,301.028858090293,16.4110845743696,22.5600573124148
"1879",100,"TS",0.878,3.41615270119413,0.218935921130744,0.144771554820151,4,0.999999999924363,0.113709301013366,0.0656686874705622,74.4382131788227,8.4643171898881,4.88825975747692,19.6034277487652,1.12338977843722,1.60053621278875,100,301.338837629739,16.3338086045534,22.3273537399911
"1880",100,"TS",0.879,3.42004353570574,0.216743796910524,0.143322010907571,4,1.00000000000064,0.112798297269153,0.0649858994872603,73.6928909496254,8.31243261995382,4.78899880417492,19.421685920757,1.10302356460682,1.57049634030472,100,301.648578928706,16.2562152458436,22.0952058256685
"1881",100,"TS",0.88,3.42393437021735,0.214551876842167,0.141872601990575,4,1.00000000000052,0.111886621458866,0.0643037279969733,72.9476381263749,8.16186477335977,4.69080508009759,19.2396863530379,1.08283924205104,1.54074192388196,100,301.958548704164,16.1781837770435,21.8632675189709
"1882",100,"TS",0.881,3.42782520472896,0.212363480770117,0.140425523318986,4,0.999999999868208,0.110975635408242,0.0636232033586627,72.203583452324,8.0128385534297,4.59382327381681,19.0577051559131,1.06286686042609,1.51131712560611,100,302.268283916388,16.0998268968569,21.6318891419453
"1883",100,"TS",0.882,3.43171603924057,0.210177544486368,0.1389800711844,4,0.999999999874081,0.110064877662523,0.062943991006032,71.460365116367,7.86527634524253,4.49800057973875,18.8756547238023,1.04309591024109,1.48220630800747,100,302.57794155193,16.0211014632069,21.4009569420509
"1884",100,"TS",0.883,3.43560687375218,0.20799409803894,0.137536265456092,4,0.999999999853102,0.109154342718916,0.0622660969334937,70.7179933228511,7.71917608069043,4.40333342782965,18.6935382144721,1.02352601199299,1.45340873092275,100,302.887523425623,15.9420035670436,21.1704729573879
"1885",100,"TS",0.884,3.43949770826379,0.205813177023828,0.136094129671946,4,0.999999999978293,0.108244026100646,0.0615895289306605,69.9764801865825,7.5745359479122,4.30981845101087,18.511359285675,1.00415682025458,1.424923730495,100,303.1970311184,15.8625290377951,20.9404398364246
"1886",100,"TS",0.885,3.4433885427754,0.203634811718135,0.134653683852719,4,0.999999999814922,0.107333917640671,0.0609142932100862,69.2358359713519,7.43135351730749,4.21745201378492,18.3291211885987,0.984987905614576,1.39675059721608,100,303.506467939245,15.7826723063989,20.7108596914293
"1887",100,"TS",0.886,3.44727937728701,0.201459037887392,0.133214951648397,4,0.99999999980416,0.106424015793443,0.0602403974287392,68.4960728682989,7.28962714215225,4.12623065270228,18.1468275721222,0.966018947507588,1.3688886061415,100,303.815834563644,15.7024302439993,20.4817351257713
"1888",100,"TS",0.887,3.45117021179862,0.199286977302533,0.131778674830918,4,0.999999999999994,0.105514768557154,0.0595681853965163,67.7575722828608,7.14942455742076,4.03619562776333,17.964573351882,0.947258905467365,1.34135077746616,100,304.124978690566,15.6218382746169,20.2531830348155
"1889",100,"TS",0.888,3.45506104631023,0.197115405101527,0.130342720957656,4,0.999999999741001,0.104604803312839,0.0588966561483124,67.0192377171612,7.01053418139579,3.94720900017198,17.7820884367597,0.928679370184962,1.31409528348151,100,304.434366785575,15.5407700359391,20.0248630904262
"1890",100,"TS",0.889,3.45895188082184,0.19494761617213,0.128909268775804,4,0.999999999993264,0.103695480508209,0.0582268256761196,66.2821894980779,6.87316348918564,3.8594014933621,17.5996502283922,0.91030799917985,1.28716250230862,100,304.743536624919,15.4593426429104,19.7971207298807
"1891",100,"TS",0.89,3.46284271533345,0.192782561571011,0.127477624670736,4,0.999999999661274,0.102786338001221,0.0575583660764335,65.5460709119417,6.73724060168895,3.77272474569933,17.4171713608314,0.892135074553487,1.26053803060254,100,305.052644964418,15.3775104544279,19.5698444659874
"1892",100,"TS",0.891,3.46673354984506,0.190620279016333,0.126047813583617,4,0.999999999623039,0.101877369803706,0.0568912857292767,64.810894841122,6.60276350352706,3.6871751381663,17.2346557710618,0.874160226283337,1.234221150609,100,305.361694138573,15.2952685853059,19.3430371479541
"1893",100,"TS",0.892,3.47062438435668,0.188460806858014,0.124619860873362,4,1.00000000001162,0.100968571092773,0.056225593051161,64.0766743324693,6.46973024765118,3.60274901504732,17.0521074194555,0.856383094520542,1.20821112341874,100,305.670685832409,15.212612534148,19.1167016373947
"1894",100,"TS",0.893,3.47451521886829,0.186305261968666,0.12319450507289,4,1.00000000000003,0.100060385318436,0.0555616287026163,63.3437890693484,6.33820394180855,3.51948408888787,16.8696217066851,0.83881200677659,1.18252004542787,100,305.979468991742,15.1295772493788,18.8909537588895
"1895",100,"TS",0.894,3.4784060533799,0.184150451555667,0.121769634945497,4,0.999999999777902,0.0991514445183828,0.0548984061800987,62.611153515021,6.20798631535534,3.43725253783554,16.6869288755622,0.821420379796447,1.15710884587488,100,306.288508788236,15.0460330350166,18.6654581012336
"1896",100,"TS",0.895,3.48229688789151,0.181999649541141,0.120347415374834,4,0.999999999989215,0.0982431086845039,0.0542369300484761,61.8798808433205,6.07927185914005,3.3561747687434,16.5043070346339,0.804234094993482,1.13201508685451,100,306.597343043602,14.9621007362495,18.4405562164819
"1897",100,"TS",0.896,3.48618772240312,0.179851820186181,0.118927161477712,4,1.00000000000961,0.0973349104532877,0.0535768782038316,61.1496188638895,5.95199267631213,3.27620568204983,16.3216692847907,0.787243981112148,1.10722532339994,100,306.906130449151,14.8777309648151,18.2161385893028
"1898",100,"TS",0.897,3.49007855691473,0.177707006286489,0.117508901552823,4,0.999999999987473,0.0964268489947364,0.0529182601341873,60.4203821366493,5.82614706456793,3.19734149935426,16.1390199727516,0.770449714537736,1.08273875833435,100,307.21487133753,14.7929202125867,17.9922084456237
"1899",100,"TS",0.898,3.49396939142634,0.175565251769979,0.116092664647537,4,0.99999999996098,0.0955189128442639,0.0522610861083786,59.6921855994638,5.70173267398129,3.11957845173262,15.9563636950182,0.753850880950189,1.05855470088029,100,307.523569619683,14.707661090201,17.7687692768487
"1900",100,"TS",0.899,3.49786022593795,0.17342660086773,0.114678480009689,4,0.999999999873578,0.0946110949557296,0.0516053662427947,58.9650442875736,5.57874740486571,3.04291270636754,15.7737050210999,0.737447101874011,1.03467239957623,100,307.832227672068,14.6219477623979,17.5458245225502
"1901",100,"TS",0.9,3.50175106044956,0.171291100356449,0.113266378570416,4,0.999999999997384,0.0937033899719032,0.05095111139298,58.2389741210402,5.45718930364169,2.96734045786177,15.5910487480876,0.721238019038403,1.0110911064872,100,308.140847408663,14.5357747168339,17.3233778736132
"1902",100,"TS",0.901,3.50564189496117,0.169158796367681,0.111856390834238,4,1.00000000000658,0.0927957898262131,0.0502983322173153,57.51399076539,5.33705619909677,2.89285781464215,15.4083996410947,0.7052232447297,0.987810068062765,100,308.449431461325,14.4491355870253,17.1014329538872
"1903",100,"TS",0.902,3.50953272947278,0.167029736729661,0.110448548427615,4,0.999999999997538,0.0918882844656671,0.0496470399929796,56.790110487945,5.2183458273658,2.81946088660768,15.2257626647027,0.689402378391042,0.964828554519344,100,308.757983280836,14.3620231207137,16.8799935976131
"1904",100,"TS",0.903,3.51342356398439,0.164903970779608,0.109042883974822,4,0.999999999997974,0.0909808691299594,0.0489972462105232,56.0673500649531,5.10105623873345,2.74714575550966,15.0431428612747,0.673775063639161,0.942145786664052,100,309.066504495125,14.2744317926083,16.6590637115779
"1905",100,"TS",0.904,3.517314398496,0.162781548785852,0.107639430715834,4,0.999999999997703,0.0900735345873418,0.0483489627886202,55.3457265870627,4.98518521801281,2.67590847527319,14.8605454222971,0.658340907403791,0.919761018429949,100,309.374998239523,14.1863544115654,16.4386473481309
"1906",100,"TS",0.905,3.52120523300761,0.160662522321709,0.106238222753547,4,1.00000000003696,0.0891662727326092,0.0477022019709077,54.6252575914,4.87073061630377,2.60574507024151,14.6779756547504,0.643099526209937,0.897673489148288,100,309.68346728348,14.0977840589785,16.2187486701086
"1907",100,"TS",0.906,3.52509606751922,0.158546943563029,0.104839294589284,4,1.00000000000006,0.088259075774862,0.0470569761152364,53.9059608114328,4.75769027997273,2.53665151037232,14.4954389223068,0.628050536500327,0.875882420373249,100,309.991914236566,14.0087138842727,15.9993718791804
"1908",100,"TS",0.907,3.52898690203083,0.156434867094523,0.10344268231723,4,0.999999999995472,0.0873519348265023,0.0464132983598854,53.187854811897,4.64606202711133,2.46862377451802,14.3129408377057,0.613193550732377,0.854387053922903,100,310.30034215745,13.9191363986497,15.780521442361
"1909",100,"TS",0.908,3.53287773654245,0.154326347740392,0.102048422189932,4,0.999999999999988,0.0864448414911794,0.0457711818317173,52.4709582317328,4.53584366723249,2.40165777010911,14.1304870362976,0.598528180892865,0.833186605593449,100,310.608753892995,13.8290442842171,15.5622018227839
"1910",100,"TS",0.909,3.53676857105406,0.152221442622797,0.100656551979464,4,0.99999999999818,0.0855377870066466,0.0451306403506527,51.7552904916567,4.42703301455051,2.33574940142677,13.9480833786569,0.584054039669699,0.812280300895322,100,310.917152417121,13.7384298630379,15.3444177192219
"1911",100,"TS",0.91,3.54065940556567,0.150121259298604,0.0992678040587006,4,1.00000000000084,0.0846312159572662,0.0444920069995329,51.041228161568,4.31968120326214,2.27092668062733,13.7658269656574,0.569777829922142,0.79167758426162,100,311.225386574815,13.6473310456293,15.1272823798412
"1912",100,"TS",0.911,3.54455024007728,0.148022708536726,0.0978801356710879,4,1.00000000011357,0.0837237590867485,0.0438543391229079,50.3277209082027,4.21362598022493,2.20708893974072,13.5834504548719,0.55567788129997,0.771346965616862,100,311.53392194912,13.5556027877058,14.9104753017887
"1913",100,"TS",0.912,3.54844107458889,0.145929000357228,0.0964956694449878,4,0.999999999999378,0.0828167663514682,0.0432186088496907,49.6158601214266,4.10902509500587,2.14432845133024,13.4012335795335,0.541775073168137,0.751318356193187,100,311.842299440289,13.4633735506044,14.6943270088948
"1914",100,"TS",0.913,3.5523319091005,0.143840192054018,0.0951144432660441,4,1.00000000000064,0.0819102296464667,0.0425848292017111,48.9056652983975,4.00587427560241,2.08263940372697,13.2191826808747,0.52806873670158,0.731590511005522,100,312.150521920419,13.3706361512169,14.4788419285818
"1915",100,"TS",0.914,3.55622274361211,0.141754258074037,0.093735117735659,4,0.999999999999802,0.0810032317696557,0.0419523819226495,48.1964477451631,3.90406802717631,2.0219557831205,13.0371222062377,0.514544758475478,0.712142888987688,100,312.45890119825,13.2772889479821,14.2638098537008
"1916",100,"TS",0.915,3.56011357812372,0.139672310466264,0.0923584281971189,4,0.999999999999103,0.080096216370808,0.0413216008261353,47.4885855584873,3.80365602403964,1.96230437624735,12.8551500170118,0.501209644717811,0.692984619156377,100,312.76728643362,13.1833692851887,14.049344280886
"1917",100,"TS",0.916,3.56400441263533,0.137593379234345,0.0909837332395499,4,1.00000000000859,0.0791887179064968,0.0406921887078197,46.781748940079,3.70458671995666,1.90365175593519,12.6731821692998,0.488056456884781,0.67410553447415,100,313.075835914711,13.0888199275502,13.8353441606587
"1918",100,"TS",0.917,3.56789524714694,0.135520648164778,0.0896131381443485,4,1.00000000000008,0.0782820917630314,0.0400651052289254,46.0770203760281,3.60700553724303,1.84608067000077,12.4914985082715,0.475104405867239,0.655532863695858,100,313.384088800595,12.993775421596,13.6221357778346
"1919",100,"TS",0.918,3.57178608165855,0.133450041327361,0.088243947699373,4,0.999999999958925,0.0773745079149496,0.0394391136590665,45.3730140494391,3.51071463483764,1.78947145822375,12.3097428598447,0.462327135711605,0.637228648526328,100,313.692667294951,12.8980340470002,13.4092986440826
"1920",100,"TS",0.919,3.57567691617016,0.131384739423021,0.0868782651456827,4,1.00000000005632,0.0764673185964152,0.0388151720658177,44.6708114063428,3.41585716757682,1.73390523095924,12.1281952663595,0.449743550804717,0.619219685213783,100,314.001111696367,12.8017298204031,13.197158502378
"1921",100,"TS",0.92,3.57956775068177,0.129323784390855,0.0855154569647315,4,0.999999999997994,0.0755600583970551,0.038192986890504,43.9700866928024,3.32238231823839,1.6793489446359,11.9467727922594,0.437346812161122,0.601495938350891,100,314.309580144319,12.7048043122274,12.9856155427714
"1922",100,"TS",0.921,3.58345858519338,0.127267252219893,0.0841555734043266,4,0.999999999977786,0.0746527171128478,0.0375725771803428,43.2708657538024,3.23028770041838,1.62579794323111,11.7654832067016,0.425136509223827,0.584056525391155,100,314.618076174079,12.6072475770517,12.7746762413166
"1923",100,"TS",0.922,3.58734941970499,0.125216249193704,0.0827993459953722,4,1.00000000000006,0.0737457337470609,0.0369542725902807,42.5735247258621,3.13961581910714,1.57327363784846,11.5844253717499,0.413118179803361,0.566909129142208,100,314.926450526021,12.5090967933053,12.5644526806954
"1924",100,"TS",0.923,3.5912402542166,0.123167782860136,0.0814447959764639,4,0.999999999994541,0.0728377389194451,0.0363371673062586,41.8770461722177,3.0502293558262,1.5216932330601,11.4033360216216,0.401273531759562,0.550027330746753,100,315.235168765532,12.4101943484834,12.3546368841279
"1925",100,"TS",0.924,3.59513108872822,0.121125013133945,0.0800940128437882,4,0.999999999870529,0.0719300781955274,0.0357222097599042,41.1825044602094,2.96226076649404,1.47113006295626,11.2224954913185,0.389620024468872,0.533435802580047,100,315.543773369501,12.3106752681119,12.1455513183674
"1926",100,"TS",0.925,3.59902192323983,0.119087002797185,0.0787463768612212,4,0.99999999989229,0.0710222878533864,0.0351091134718067,40.4895809466819,2.87566267336797,1.42155329203607,11.04182215623,0.378151285577967,0.517125138606282,100,315.852422093227,12.2104792897371,11.9370985804143
"1927",100,"TS",0.926,3.60291275775144,0.117053841827979,0.0774019475268686,4,0.999999999837874,0.0701143544117085,0.0344979015256716,39.7983062150605,2.79043254740085,1.37295804891827,10.8613251846721,0.366866886064781,0.50109444799152,100,316.161119444896,12.1095939812525,11.7292865187284
"1928",100,"TS",0.927,3.60680359226305,0.115025624136147,0.0760607869386761,4,0.999999999844382,0.0692062643324621,0.0338885981649793,39.1087122002041,2.7065678746507,1.32533943270879,10.6810141354033,0.35576639904879,0.485342841640873,100,316.469870074053,12.0080064969442,11.522123376093
"1929",100,"TS",0.928,3.61069442677466,0.113002446516947,0.0747229591025846,4,0.999999999998103,0.0682980046969823,0.0332812284161882,38.420831815689,2.62406615181487,1.27869247960032,10.5008988476131,0.344849399420305,0.469869414470541,100,316.778678402381,11.90570393547,11.315617661504
"1930",100,"TS",0.929,3.61458526128627,0.110984406192824,0.0733885283070162,4,1.00000000005896,0.0673895602094219,0.0326758173842698,37.7346981077851,2.542924709969,1.23301210434783,10.3209892339113,0.334115440185978,0.454673236554432,100,317.087549548844,11.8026725605517,11.1097779106517
"1931",100,"TS",0.93,3.61847609579788,0.108971606381465,0.0720575628047491,4,1.00000000000161,0.0664809169499782,0.0320723919177627,37.050346169758,2.46314098667565,1.18829322304334,10.1412957765279,0.323564088696595,0.439753386814803,100,317.396488237556,11.6988985109533,10.9046132520393
"1932",100,"TS",0.931,3.62236693030949,0.106964152554133,0.0707301323387409,4,0.999999999994775,0.0655720607654486,0.0314709794779972,36.3678118682153,2.38471236974148,1.14453066097025,9.96182919430893,0.313194905974056,0.425108922236058,100,317.705499337971,11.5943676377335,10.700133022519
"1933",100,"TS",0.932,3.6262577648211,0.104962154106514,0.0694063092469772,4,0.999999999994685,0.0646629759565686,0.0308716086655968,35.6871323960249,2.3076361840953,1.10171918573328,9.78260060204025,0.30300744466829,0.410738899594377,100,318.01458817296,11.4890648789304,10.4963469463029
"1934",100,"TS",0.933,3.63014859933271,0.102965723494176,0.0680861678907946,4,0.999999999699399,0.063753645805871,0.0302743089294206,35.0083459774963,2.2319096903696,1.05985348154936,9.60362142555489,0.293001249056359,0.396642361391771,100,318.323760323799,11.3829745379931,10.293265036003
"1935",100,"TS",0.934,3.63403943384432,0.100974977658339,0.0667697855976682,4,0.999999999989572,0.0628440585775098,0.0296791109361317,34.3314924034774,2.15753031967996,1.01892817165639,9.42490351433155,0.283175886798799,0.382818317154431,100,318.633020080101,11.2760821980685,10.0908977182848
"1936",100,"TS",0.935,3.63793026835593,0.0989910279567313,0.065457897253794,4,1.00000000000029,0.0619346467302684,0.029086342454729,33.6569495052982,2.08453127762853,0.978957559292348,9.24654826634596,0.273535647931661,0.369272520330252,100,318.942220111806,11.1684234536834,9.88935643460787
"1937",100,"TS",0.936,3.64182110286754,0.0970110262891889,0.0641486195506371,4,0.999999999999942,0.061024031933673,0.0284951483972039,32.9837489383223,2.01280134850455,0.939876820693664,9.06830087004591,0.26406575451278,0.355983830490621,100,319.251829142532,11.0598204023995,9.68835045504931
"1938",100,"TS",0.937,3.64571193737915,0.0950390598022319,0.0628446551171374,4,0.999999999999397,0.0601140156526414,0.0279067447554006,32.3132803327394,1.94248103971165,0.901758466456007,8.89053074417624,0.254784663016124,0.34297780964383,100,319.561234677897,10.9504721050619,9.48829321683619
"1939",100,"TS",0.938,3.64960277189076,0.093071316462731,0.0615434832433066,4,0.999999999633419,0.0592027573409156,0.0273199896508614,31.6442475857283,1.87342671174049,0.864520516868313,8.71289574434107,0.245673321833478,0.330227415118344,100,319.871062379451,10.8401410146184,9.28879648129289
"1940",100,"TS",0.939,3.65349360640237,0.0911108903207919,0.0602471498722784,4,0.999999999982692,0.058291607551725,0.0267358014771839,30.9777027085331,1.80574008917107,0.828213709848896,8.53567652411931,0.236745061939712,0.317750916183488,100,320.180853426529,10.728974065344,9.09017250224251
"1941",100,"TS",0.94,3.65738444091399,0.0891579149124959,0.0589557433048943,4,1.00000000000003,0.0573805470896881,0.0261542148691543,30.3136910702494,1.73941617791866,0.792830789728446,8.35888707222195,0.227999127223748,0.305546856066767,100,320.490613989515,10.6169529549815,8.89243305551246
"1942",100,"TS",0.941,3.6612752754256,0.0872096143468221,0.0576674279809729,4,0.999999999117247,0.0564681850064815,0.0255743989360052,29.6512688517448,1.67435333667529,0.75831337924267,8.18227754169472,0.219422022627235,0.293596073919826,100,320.80081679766,10.5038872639619,8.69529563824178
"1943",100,"TS",0.942,3.66516610993721,0.0852700371052296,0.0563848809621516,4,0.99999999999634,0.0555563263142398,0.0249975539463408,28.9918126156719,1.61067860212346,0.724724399865114,8.00621657793822,0.211030401980045,0.281921361837592,100,321.110849051914,10.3899826050857,8.49916834175585
"1944",100,"TS",0.943,3.66905694444882,0.0833354640201766,0.0551056429458871,4,0.999999999987807,0.0546431220054501,0.0244225690433581,28.3340577665146,1.548261375464,0.691990482089636,7.8303682388599,0.202806959971002,0.270498275910843,100,321.421338514001,10.2749880071113,8.30367347474175
"1945",100,"TS",0.944,3.67294777896043,0.0814089680209388,0.0538317459091469,4,0.999999999999735,0.0537299268175097,0.0238503529601044,27.6790491271119,1.48719328397837,0.660155091281863,7.65501334057618,0.194763677558767,0.259342988300558,100,321.731824881957,10.1590551115178,8.1091200064355
"1946",100,"TS",0.945,3.67683861347204,0.0794897543219386,0.0525626642993252,4,1.00000000001274,0.0528162529927759,0.0232806647071985,27.0265164698033,1.42743933136438,0.629195268129056,7.48008152800643,0.186895849089511,0.248448623351553,100,322.042473986786,10.0421000170963,7.91542600044749
"1947",100,"TS",0.946,3.68072944798365,0.0775780040400603,0.0512985178801083,4,1.00000000000313,0.0519020799112979,0.0227135531159655,26.376521373703,1.36899632011571,0.599104519234129,7.30559108551995,0.17920296020741,0.237814013700909,100,322.353292831223,9.92409911041303,7.72260805942827
"1948",100,"TS",0.947,3.68462028249526,0.0756739057825114,0.0500394313681646,4,1.00000000015517,0.0509873807790076,0.022149069251388,25.7291279700463,1.311860844717,0.569876237097952,7.13156108311737,0.17168446873441,0.227437993620147,100,322.664290587896,9.80502591939067,7.53068354547193
"1949",100,"TS",0.948,3.68851111700687,0.073777656170973,0.0487855347797396,4,1.00000000001269,0.0500721333229781,0.0215872663293334,25.0844030984491,1.25602957625693,0.541503690391707,6.95801135307979,0.164339843089951,0.21731935580363,100,322.975474674502,9.68485477783918,7.33967055197337
"1950",100,"TS",0.949,3.69240195151848,0.0718894602954341,0.0475369637307544,4,1.00000000002629,0.049156306111991,0.0210282001509794,24.4424165010901,1.20149890761278,0.513980026345013,6.78496263419471,0.157168514455414,0.207456902682872,100,323.286855930861,9.56355602674396,7.14958805133299
"1951",100,"TS",0.95,3.69629278603009,0.0700095310481285,0.0462938589963706,4,1.00000000007261,0.0482398759025982,0.0204719285250483,23.803240558092,1.14826537051868,0.48729823933441,6.61243639367274,0.150169933094521,0.197849371749173,100,323.598442217804,9.44110210836697,6.96045569851644
"1952",100,"TS",0.951,3.7001836205417,5.11644049417912e-05,3.38325041254766e-05,-1,0.999891155664296,9.11846391414112e-09,1.4508441915285e-05,0.017394004235282,1.58623865251077e-10,2.52387371057554e-07,0.00502283072880419,2.04110719865453e-11,-8.99604980183648e-05,100,339.962989825583,-0.00492976997346609,0.0049328702511969
"1953",100,"TS",0.952,3.70407445505331,0.0662753780689809,0.0438246473204818,4,1.00000000005955,0.0464050836778606,0.0193680160720396,22.5336285447953,1.04567491812479,0.436431679790977,6.26904273521467,0.136688692941719,0.179394036337065,100,324.222271569773,9.19260298597914,6.58512546449345
"1954",100,"TS",0.953,3.70796528956492,0.0644225563707929,0.0425994674748639,4,0.999999999999976,0.0454871184613491,0.018820778752656,21.9036691660691,0.996334794095207,0.412244111245968,6.09830873143567,0.130208049920408,0.170547994546947,100,324.534379723133,9.06655550095567,6.39906477590302
"1955",100,"TS",0.954,3.71185612407653,0.0625780288155886,0.0413797721379983,4,0.999999999999985,0.0445679650997181,0.0182763230299752,21.2765297972998,0.948251637449185,0.38885673153235,5.92810813800374,0.123894499794427,0.16194719239339,100,324.846891866091,8.9391583037126,6.21394983019156
"1956",100,"TS",0.955,3.71574695858814,0.060742077265673,0.0401657476915621,4,0.999999999993273,0.0436475893252302,0.0177347270456358,20.6523062701899,0.901423382706189,0.366263014567155,5.75846888662238,0.117747679703172,0.153590629190625,100,325.159819627135,8.8103731750621,6.02980719551618
