"reaction","phi","rel_phi","mu","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.16828376753507,0.655285138358316,1.32080875904013,4,1.00000000002946,0.952919458782133,0.914995092258588,449.074978086872,427.932285058535,410.901400993517,52.3531103611086,112.40743525557,146.337785751242,100,16.00738402409,12.8942846180055,311.09833136792
"TS",0.167769138276553,0.653281208271593,1.3182595415409,4,0.999999999989799,0.953312180764819,0.91559452990209,448.208244119333,427.28237864253,410.377016576868,52.2272030962781,112.617219362263,146.45771770817,100,15.8738585364932,12.8240012933278,311.302140166711
"TS",0.167254509018036,0.65127727818487,1.31569366258043,4,1.00000000004369,0.953702203923442,0.916190822141137,447.335845296891,426.62518153496,409.844995857852,52.1009071694163,112.827134335563,146.576838023007,100,15.7412506808854,12.7538698059837,311.504879527987
"TS",0.166739879759519,0.649273348098148,1.31311117819913,4,1.00000000000451,0.954089534413937,0.916783967534712,446.45780058972,425.960715098194,409.305353759618,51.9742242092075,113.037178363813,146.695146388782,100,15.6095583007959,12.6838927389364,311.706548961802
"TS",0.166225250501002,0.647269418011425,1.31051214389278,4,0.999999999965998,0.954474179110192,0.91737396580503,445.574128908395,425.289000937041,408.758105710715,51.8471557973202,113.24734954929,146.8126430271,100,15.4787790909737,12.6140725237551,311.90714837371
"TS",0.165710621242485,0.645265487924702,1.30789661690124,4,0.999999999986962,0.954856145153998,0.917960816728695,444.684849740625,424.610061437254,408.203267860103,51.7197035513565,113.457646367793,146.929327768607,100,15.348910643208,12.5444116646029,312.106677687756
"TS",0.165195991983968,0.64326155783798,1.30526465755736,4,1.00000000013864,0.955235439533417,0.91854452019189,443.78998363103,423.92392001554,407.640857523814,51.5918692101733,113.668066717863,147.045200937206,100,15.219950605777,12.4749125761191,312.305136865243
"TS",0.164681362725451,0.641257627751257,1.30261632421276,4,1.0000000000157,0.955612069517976,0.91912507659811,442.88955023929,423.23059966541,407.0708917818,51.46365435022,113.878608879698,147.16026281344,100,15.091896369225,12.4055775927544,312.502526043357
"TS",0.164166733466934,0.639253697664534,1.2999516789599,4,1.00000000000179,0.955986042847051,0.91970248714235,441.983570847155,422.530124896827,406.49338938346,51.3350607447703,114.089270414892,147.274514468736,100,14.9647454326097,12.3364089395984,312.698845628399
"TS",0.163652104208417,0.637249767577811,1.29727078392966,4,0.999999999995195,0.95635736768224,0.920276752548599,441.072066533964,421.822520510614,405.908369031726,51.2060900752754,114.300050586222,147.387955205027,100,14.8384949864046,12.2674091454379,312.894095866524
"TS",0.1631374749499,0.635245837491089,1.2945737026398,4,0.999999999985167,0.956726051978554,0.920847874470712,440.155058891003,421.107811757424,405.315850423323,51.076744089885,114.510947072928,147.500586157229,100,14.7131423222483,12.1985803526664,313.088277320042
"TS",0.162622845691383,0.633241907404366,1.29186049927246,4,1.00000000015522,0.957092104382778,0.921415854957516,439.232569820816,420.386024498006,404.715853783812,50.9470245307286,114.72195830448,147.612407850347,100,14.5886845626314,12.1299248045892,313.281390685555
"TS",0.162108216432866,0.631237977317644,1.28913123973421,4,1.00000000003496,0.957455532988294,0.921980695636071,438.304621524953,419.657184998735,404.108399839954,50.8169331574327,114.933082489892,147.72342086894,100,14.4651187958668,12.0614446997556,313.473436516264
"TS",0.161593587174349,0.629234047230921,1.28638599076011,4,0.999999999974878,0.957816346895689,0.922542399421095,437.371236847449,418.921320324997,403.493510289154,50.6864717817736,115.144317740573,147.833626280826,100,14.3424420469244,11.993142141362,313.664415803172
"TS",0.161078957915832,0.627230117144198,1.2836248197957,4,0.999999999980867,0.958174555322378,0.923100969044355,436.432438722189,418.178457908895,402.871207114551,50.5556421868522,115.355662868699,147.94302441953,100,14.2206511838863,11.9250193345281,313.854329475081
"TS",0.160564328657315,0.625226187057476,1.28084779502009,4,1.00000000006889,0.958530167477501,0.92365640792105,435.488250336833,417.428625501091,402.241512970231,50.4244461759678,115.567115829691,148.051616687498,100,14.0997430810732,11.8570782491935,314.043178693157
"TS",0.160049699398798,0.623222256970753,1.27805499533479,4,0.999999999375145,0.958883190573253,0.924208717088867,434.538698142304,416.6718535626,401.60445298651,50.2928859882703,115.778673401672,148.159404420273,100,13.9797149926432,11.7893209846915,314.230963810215
"TS",0.159535070140281,0.62121832688403,1.27524646538947,4,1.00000000011709,0.959233639944682,0.924757907484318,433.583798283189,415.908164999525,400.960045972516,50.1609623513037,115.990336830008,148.266389363357,100,13.8605624586189,11.7217490365238,314.417688544668
"TS",0.159020440881764,0.619214396797307,1.27242230416413,4,1.00000000001343,0.959581519641453,0.925303975630422,432.623583421613,415.137595606869,400.308321686124,50.0286783099311,116.202101855725,148.372571548687,100,13.7422833264712,11.6543649637503,314.603351714344
"TS",0.158505811623246,0.617210466710585,1.26958257219702,4,1.00000000000573,0.959926842652588,0.925846928671465,431.658074549461,414.360172605386,399.649302555567,49.8960351992771,116.413969721028,148.477950827994,100,13.6248735000676,11.5871707535818,314.787955748298
"TS",0.157991182364729,0.615206536623862,1.26672734483787,4,0.999999999988285,0.960269618362819,0.926386771414903,430.68729723983,413.575926559051,398.983014784091,49.7630350313109,116.625936883198,148.582530366558,100,13.5083297526583,11.5201679622916,314.971502281067
"TS",0.157476553106212,0.613202606537139,1.26385669517288,4,1.00000000003289,0.96060985689437,0.926923509754266,429.711276372913,412.784887688904,398.309484463465,49.6296796943424,116.83799997832,148.686313643788,100,13.3926486670972,11.4533580276351,315.153993316451
"TS",0.156961923847695,0.611198676450417,1.26097069884304,4,0.999999999951428,0.960947569477159,0.927457147717389,428.730037585808,411.987087599944,397.628737819416,49.4959710723985,117.050160674275,148.789298477239,100,13.2778263612518,11.3867433983216,315.335430223912
"TS",0.156447294589178,0.609194746363694,1.25806943333743,4,0.999999999975995,0.961282766280545,0.927987691605798,427.743607324458,411.182558117545,396.940802769689,49.3619112236623,117.262414916266,148.891489006043,100,13.1638594564529,11.3203253894141,315.515815145971
"TS",0.155932665330661,0.607190816276971,1.25515297788358,4,0.999999999020552,0.961615457208101,0.928515145411765,426.752012062436,410.371331595834,396.245706923019,49.2275021371284,117.474762119326,148.992885183546,100,13.0507442162333,11.254106010754,315.69514944
"TS",0.155418036072144,0.605186886190249,1.25222139282749,4,1.00000000001834,0.961945658081385,0.929039521528192,425.755273569154,409.55343680759,395.543475637538,49.0927451372351,117.687201788149,149.093490394201,100,12.9384762585637,11.1880864280855,315.873437319585
"TS",0.154903406813627,0.603182956103526,1.24927477537969,4,1.00000000000025,0.962273375020196,0.929560820030612,424.753423629201,408.728910506951,394.83414077947,48.9576429235507,117.899730638428,149.19330524843,100,12.8270524932196,11.1222686964585,316.050678810408
"TS",0.15438877755511,0.601179026016803,1.24631319667859,4,1.00000000014486,0.962598621710465,0.930079050004368,423.746486932104,407.897784216408,394.117729951408,48.8221971642553,118.112348740053,149.292331097177,100,12.7164686676935,11.0566543800731,316.226877001485
"TS",0.153874148296593,0.599175095930081,1.24333673767749,4,1.00000000019249,0.962921408784583,0.930594218562249,422.734490891716,407.060091432932,393.394273134964,48.6864099306384,118.325052425029,149.390571955497,100,12.606721078687,10.9912446755939,316.402034311165
"TS",0.153359519038076,0.597171165843358,1.24034547734297,4,0.999999999877997,0.963241747906728,0.931106332857599,421.71746224516,406.215865505377,392.66379982101,48.5502831465959,118.5378405825,149.488029442488,100,12.4978056702316,10.9260411167037,316.576153171584
"TS",0.152844889779559,0.595167235756635,1.23733949691651,4,1.00000000001324,0.963559652357565,0.931615400450256,420.695428957184,405.365141269033,391.926340510349,48.4138188383267,118.750714504203,149.584702810557,100,12.3897182029304,10.861045648485,316.749236153087
"TS",0.152330260521042,0.593163305669913,1.23431889227412,4,0.9999999986507,0.96387513004674,0.93212142551264,419.668422806941,404.507956155353,391.181929037269,48.2770196180918,118.963668941718,149.680596114487,100,12.2824553253463,10.796259541594,316.921284674298
"TS",0.151815631262525,0.59115937558319,1.23128369925169,4,0.999999999987223,0.964188201772615,0.932624428396839,418.636457740226,403.644333390164,390.430587111045,48.1398856417638,119.176704878103,149.775715135059,100,12.1760113929666,10.7316829477638,317.092305654925
"TS",0.151301002004008,0.589155445496467,1.22823404661892,4,1.00000000001112,0.964498871648074,0.933124404912186,417.599575855075,402.774319708456,389.672355707015,48.0024207972513,119.389819973479,149.870056899413,100,12.070383643435,10.6673186902021,317.262297670143
"TS",0.150786372745491,0.587151515409745,1.2251700015549,4,1.00000000002253,0.964807154739779,0.933621367872938,416.557800538051,401.897946312721,388.907263527715,47.8646264807916,119.603013037927,149.96362555808,100,11.9655673961363,10.6031675347259,317.431265076799
"TS",0.150271743486974,0.585147585323022,1.2220916743249,4,1.00000000008206,0.965113060971508,0.934115321874355,415.511169304564,401.015256442471,388.135349625472,47.7265059348158,119.816280883061,150.056422619403,100,11.8615592975877,10.5392312930323,317.599209437281
"TS",0.149757114228457,0.583143655236299,1.21899906919534,4,1.00000000010447,0.965416610789276,0.934606288550601,414.459683569713,400.126262978868,387.35662657448,47.5880576264946,120.029627845101,150.148452635608,100,11.7583523671646,10.4755095611498,317.766138107204
"TS",0.14924248496994,0.581139725149577,1.21589234903724,4,0.999999999965865,0.965717808470222,0.935094265185759,413.40339865855,399.231024180304,386.571147307108,47.4492871508996,120.243044613345,150.239718398913,100,11.6559451085187,10.4120047167172,317.932050163158
"TS",0.148727855711423,0.579135795062854,1.21277157309696,4,1.00000000000001,0.966016670453273,0.935579264848515,412.342334852967,398.32956940159,385.778938507657,47.3101953894394,120.456534934724,150.330219724332,100,11.554332045889,10.3487179056175,318.096950048495
"TS",0.148213226452906,0.577131864976131,1.20963682600172,4,1.00000000001925,0.966313209521356,0.936061297184721,411.276520848503,397.421934854243,384.980033599657,47.1707843676542,120.670097465673,150.419959209478,100,11.4535087692841,10.2856501944559,318.260841042805
"TS",0.147698597194389,0.575127934889409,1.20648819351909,4,0.999999999906212,0.966607437780583,0.936540372888177,410.205985758019,396.508156893005,384.174466898808,47.0310561968728,120.883727312538,150.50894327257,100,11.3534711227141,10.2228020634181,318.42372678198
"TS",0.147183967935872,0.573124004802686,1.20332576908692,4,0.999999998670496,0.9668993673317,0.937016499230524,409.130760945613,395.588274440186,383.36227385846,46.8910131911603,121.097425523947,150.59717102327,100,11.2542146551905,10.1601751544,318.585609738378
"TS",0.146669338677355,0.571120074715963,1.20014961463964,4,1.00000000011674,0.967189016957034,0.937489694563007,408.050869025115,394.662318834792,382.543484523867,46.7506565489157,121.311190778747,150.68464882376,100,11.1557342743003,10.0977696139689,318.746496151423
"TS",0.146154709418838,0.569116144629241,1.19695984064982,4,1.00000000001717,0.967476393871215,0.937959961195944,406.966345827927,393.730332681788,381.718137934263,46.6099891819342,121.525021285543,150.771376339143,100,11.0580260896255,10.0355871095918,318.906386806621
"TS",0.145640080160321,0.567112214542518,1.19375652667982,4,1.00000000007681,0.967761513794228,0.938427312706405,405.877219102314,392.792351942877,380.886267981678,46.46901292353,121.738916374415,150.857357022233,100,10.9610853360773,9.97362836985983,319.065286320178
"TS",0.145125450901804,0.565108284455795,1.19053975942123,4,1.00000000000505,0.968044389940339,0.938891759764627,404.783518205261,391.848413936937,380.047909729535,46.3277298166825,121.952874911853,150.942593591437,100,10.8649074220013,9.91189425974205,319.223198319973
"TS",0.144610821643287,0.563104354369072,1.18730962572273,4,1.00000000004267,0.96832503597106,0.939353313951506,403.685272762952,390.898556252494,379.203098747117,46.1861419360964,122.166895071231,151.027089736184,100,10.7694877843467,9.85038548664832,319.380126743512
"TS",0.14409619238477,0.56110042428235,1.18406621338513,4,0.999999999955577,0.968603464815182,0.939811986740624,402.58251253306,389.942816530846,378.351870947535,46.0442513823058,122.380973625674,151.110850483832,100,10.6748219477342,9.78910254534967,319.536075491812
"TS",0.143581563126252,0.559096494195627,1.18080960842082,4,0.999999999997916,0.968879691317636,0.940267789167067,401.475266862243,388.981232629966,377.494261578606,45.902060124667,122.59511343312,151.193874759016,100,10.5809049512953,9.72804673119337,319.691048316803
"TS",0.143066933867735,0.557092564108904,1.17753990029546,4,1.00000000011188,0.969153728464599,0.940720733183743,400.363566145249,388.01384282764,376.630307442079,45.7595703365308,122.809310608668,151.276168337274,100,10.487732360076,9.66721839549084,319.845049282473
"TS",0.142552304609218,0.555088634022182,1.17425717746601,4,1.00000000000992,0.969425589964058,0.941170829924865,399.247440342405,387.040685391734,375.76004476871,45.6167840847123,123.023565268,151.357732821742,100,10.3952994155946,9.60661841332582,319.998082174454
"TS",0.142037675350701,0.553084703935459,1.17096152591236,4,1.00000000005851,0.96969528992092,0.941618092295147,398.126918833496,386.061797960982,374.883509781407,45.4737033812827,123.237875164864,151.438572834203,100,10.3036014467801,9.54624719276289,320.15015138035
"TS",0.141523046092184,0.551080773848736,1.1676530364411,4,1.00000000010036,0.969962841698877,0.942062532039691,397.002032429819,385.077219497209,374.000739858202,45.3303304111672,123.452238284274,151.518692198054,100,10.2126338565054,9.48610528412335,320.301260893495
"TS",0.141008416833667,0.549076843762014,1.16433179596597,4,0.999999999921956,0.970228259381586,0.94250416106347,395.872810597533,384.086987992516,373.111771269185,45.1866671597877,123.666654992321,151.598092609471,100,10.1223917837258,9.42619342815969,320.45141476158
"TS",0.14049378757515,0.547072913675291,1.16099790453445,4,0.999999998355567,0.970491554912079,0.942942988959458,394.73928689259,383.091144951242,372.216643654309,45.0427161428511,123.881123742673,151.676776360691,100,10.0328707707862,9.36651242389092,320.600616246216
"TS",0.139979158316633,0.545068983588568,1.15765141279309,4,0.99999999998413,0.97075274977217,0.943379037856727,393.601480343403,382.089719363819,371.315385831236,44.8984780067302,124.095646217068,151.754748647489,100,9.94406507206623,9.3070620512507,320.748872871287
"TS",0.139464529058116,0.543065053501846,1.15429244851948,4,1.00000000002926,0.971011849590377,0.94381231106185,392.459432508107,381.082759437736,370.40804398266,44.7539563254765,124.310215437803,151.83201399775,100,9.85597114922049,9.24784309969898,320.896185761029
"TS",0.138949899799599,0.541061123415123,1.15092108573686,4,1.00000000024287,0.971268872115044,0.944242824050269,391.31316924557,380.0703004446,369.494651926758,44.6091525711564,124.524835957081,151.908571648854,100,9.76858356346106,9.18885634202351,321.042560177092
"TS",0.138435270541082,0.5390571933284,1.14753742710569,4,0.999999999038025,0.971523828084447,0.944670587122843,390.162724840608,379.052384377645,368.575250703186,44.4640693769888,124.739501978073,151.984428266705,100,9.68189812421664,9.13010192694522,321.187999621767
"TS",0.137920641282565,0.537053263241678,1.14414152395449,4,0.999999999936809,0.97177673780599,0.945095621607232,389.008118119944,378.029040030534,367.64986922806,44.3187073688656,124.954214756197,152.059589221396,100,9.59590912447859,9.0715795075778,321.332511346459
"TS",0.137406012024048,0.535049333154955,1.14073349830199,4,1.00000000006903,0.972027610319766,0.945517933135575,387.849389449451,377.000315164505,366.718553054824,44.1730698927093,125.168972616226,152.13405475716,100,9.51061251475047,9.0132902426247,321.476097266096
"TS",0.136891382765531,0.533045403068232,1.13731343152642,4,0.999999999995709,0.972276460946854,0.945937536265216,386.686566717324,375.966246585222,365.78133822901,44.0271587154128,125.383775737414,152.207827877347,100,9.42600327661072,8.955234391757,321.618762330173
"TS",0.136376753507014,0.53104147298151,1.13388140693781,4,1.00000000010511,0.972523304553773,0.946354445350832,385.519678399377,374.926871568061,364.838261385125,43.8809756857403,125.598623464735,152.280912268808,100,9.34207648745497,8.89741212899986,321.760511419283
"TS",0.135862124248497,0.529037542894787,1.13043753958309,4,0.999999997848274,0.972768150550013,0.946768668366076,384.348762631238,373.882235795468,363.889366967517,43.734523886865,125.813511273175,152.353312084426,100,9.25882808140885,8.83982394253865,321.901347244466
"TS",0.13534749498998,0.527033612808064,1.12698184522788,4,0.9999999998247,0.973011024814913,0.947180234096788,383.17382731031,372.832358458815,362.934675515164,43.5878025663154,126.028443679709,152.425033346883,100,9.17625150332748,8.78246884416265,322.041279592908
"TS",0.134832865731463,0.525029682721342,1.12351448072141,4,0.999999999975542,0.973251930599196,0.947589141778716,381.994923435936,371.77729672221,361.974241671338,43.4408164122767,126.243414947029,152.496076845458,100,9.09434358795756,8.72534819896339,322.180308204763
"TS",0.134318236472946,0.523025752634619,1.12003551242693,4,1.00000000022106,0.973490885816481,0.947995409219323,380.812074309341,370.717083467059,361.008098140736,43.2935666013429,126.458427777728,152.566444755499,100,9.01309889755846,8.66846204303391,322.31843913457
"TS",0.133803607214429,0.521021822547896,1.11654502826687,4,0.999999999809945,0.973727902781876,0.94839905064605,379.625309538587,369.651756570182,360.036283236035,43.1460551843701,126.67347477964,152.636147255647,100,8.93251298954357,8.61180972618066,322.455677219657
"TS",0.133288977955912,0.519017892461174,1.11304311906941,4,1.00000000101653,0.973962999216252,0.948800080025053,378.43466086829,368.581356931992,359.058836151094,42.9982843282258,126.888564562416,152.705178317876,100,8.85258061209385,8.55539252500764,322.592027208518
"TS",0.132774348697395,0.517013962374451,1.10952986132902,4,1.00000000000965,0.974196184911709,0.949198510095224,377.240152855507,367.505917703799,358.075791035087,42.8502554803547,127.103688985568,152.773548966453,100,8.77329713329988,8.49920943760493,322.727493432376
"TS",0.132259719438878,0.515010032287728,1.1060053514248,4,0.999999999997855,0.974427476779637,0.949594356761866,376.041819483625,366.425481323839,357.087189688881,42.7019711550395,127.318848345897,152.841261798098,100,8.69465789419401,8.44326080604227,322.862081299034
"TS",0.131745090180361,0.513006102201006,1.1024696893748,4,0.999999998708942,0.974656886385828,0.949987629670708,374.839693903493,365.34008942547,356.09307277761,42.5534337645392,127.53404448437,152.908315839132,100,8.61665818985843,8.38754728314087,322.995794088041
"TS",0.131230460921844,0.511002172114283,1.09892291389666,4,1.00000000005541,0.97488443368931,0.950378353482983,373.633790745567,364.249766477999,355.093466834702,42.4046435037093,127.749272852439,152.974723828066,100,8.53929256447412,8.33206727015127,323.128640184214
"TS",0.130715831663327,0.50899824202756,1.09536515889599,4,1.00000000040429,0.97511012769349,0.950766531537624,372.424154175203,363.154564387104,354.088421182838,42.2556041000183,127.964539989877,153.040476632897,100,8.4625567216711,8.27682269299441,323.260620722792
"TS",0.13020120240481,0.506994311940838,1.09179649594603,4,0.999999999919607,0.975333981203889,0.951152182573131,371.210808591808,362.054515838869,353.077970815219,42.1063170366054,128.179830817196,153.105594221063,100,8.38644636334402,8.22181153445798,323.391742074864
"TS",0.129686573146293,0.504990381854115,1.08821700995863,4,0.999999999994378,0.97555601157834,0.951535320142623,369.993783383853,360.949659628761,352.062153124914,41.9567841910563,128.395157259014,153.170067398422,100,8.31095606145296,8.16703508814365,323.522008848492
"TS",0.129171943887776,0.502986451767392,1.08462678542025,4,0.999999999871338,0.975776231281218,0.951915958886166,368.773106995439,359.840032588173,351.04100580216,41.8070074777646,128.610513121143,153.233905422389,100,8.23608132064087,8.11249261431774,323.651426021296
"TS",0.128657314629259,0.500982521680669,1.08102590824027,4,1.0000000001876,0.975994655378085,0.952294113123435,367.548808870646,358.725672981034,350.014566907383,41.6569888632294,128.825901261718,153.29710833702,100,8.16181723523627,8.05818436658116,323.779998461968
"TS",0.128142685370741,0.498978591593947,1.07741446539459,4,1.00000000007946,0.976211296379363,0.952669796670792,366.320918263271,357.60661848025,348.982874690397,41.5067303480039,129.041317924501,153.359682595564,100,8.08815925803389,8.00410990091391,323.907730868069
"TS",0.127628056112224,0.496974661507224,1.07379253908521,4,0.99999999999804,0.976426168830496,0.953043024590426,365.089463288254,356.482905919631,347.945966339015,41.3562337679327,129.256763088412,153.4216315044,100,8.0151025969648,7.95026904162385,324.034628360745
"TS",0.127113426853707,0.494970731420501,1.07016021408495,4,1.00000000058871,0.976639287236956,0.953413811890042,363.854473003089,355.354572962514,346.903879874892,41.2055010793307,129.472236472429,153.482958490854,100,7.942642539596,7.8966616179508,324.160696042614
"TS",0.12659879759519,0.492966801333779,1.06651757504505,4,0.999999999994804,0.97685066321348,0.953782171472078,362.615975513434,354.221656173942,345.856652537466,41.0545341521125,129.687735075481,153.543669072913,100,7.87077450565024,7.84328719207665,324.285938300506
"TS",0.126084168336673,0.490962871247056,1.06286470500333,4,0.999999999931359,0.977060312415844,0.954148119459155,361.373999676327,353.084193046951,344.804322236269,40.9033349191755,129.903259517996,153.603766178941,100,7.79949375527521,7.79014560527403,324.410360616113
"TS",0.125569539078156,0.488958941160333,1.05920168835892,4,0.999999999936276,0.977268248434857,0.954511669338071,360.128574019083,351.9422207654,343.746926385199,40.7519052724665,130.118811962882,153.663250339595,100,7.7287955104824,7.73723689290734,324.533967574944
"TS",0.125054909819639,0.486955011073611,1.05552860653063,4,1.00000000000241,0.977474484155083,0.954872836818145,358.87972622128,350.795775261015,342.684502252605,40.6002470684889,130.334385577968,153.722131871712,100,7.65867538809295,7.68456009455871,324.656764518169
"TS",0.124540280561122,0.484951080986888,1.05184554437501,4,1.00000000004316,0.977679033655574,0.955231635357745,357.62748510294,349.644894029025,341.617087429015,40.4483622307308,130.549984519092,153.78040927181,100,7.58912857177949,7.63211542126203,324.778756021633
"TS",0.124025651302605,0.482947150900165,1.04815259557174,4,0.999999998184062,0.977881908022024,0.955588076532659,356.371881847243,348.489616419017,340.544721723139,40.296253012433,130.765607428385,153.838085580286,100,7.52015065509293,7.57990270638434,324.899946021104
"TS",0.123511022044088,0.480943220813443,1.04444979966384,4,0.999999999995705,0.978083127849813,0.955942185510636,355.112931884181,347.329967158689,339.467432209911,40.1439197851482,130.981250827861,153.895172460607,100,7.45173652960335,7.52792039532028,325.020343073616
"TS",0.122996392785571,0.47893929072672,1.04073728258414,4,0.999999999979996,0.978282699683108,0.956293965896265,353.850676071528,346.165994678872,338.385266362285,39.991365946488,131.196918476508,153.951663981735,100,7.38388210094204,7.47616948752653,325.13994840473
"TS",0.122481763527054,0.476935360639997,1.0370151097614,4,1.00000000001277,0.978480639191432,0.956643436203323,352.585137323376,344.997730533171,337.298257318949,39.8385927804076,131.412607409619,154.007568119103,100,7.31658267925431,7.42464901595709,325.25876830913
"TS",0.121967134268537,0.474931430553275,1.03328336339454,4,1.00000000000759,0.97867695997065,0.956990610292044,351.316343556811,343.825211097574,336.206442023449,39.6856021448788,131.628320215728,154.062885138688,100,7.24983361255993,7.37335889072613,325.376807499295
"TS",0.12145250501002,0.472927500466552,1.02954212202161,4,0.999999999970579,0.978871673964735,0.957335504611931,350.044321477048,342.648470936169,335.10985714763,39.5323958491367,131.844044985479,154.117630733441,100,7.18363084198712,7.32229757995332,325.494071568056
"TS",0.120937875751503,0.470923570379829,1.0257914639507,4,1.00000000013019,0.979064796398313,0.957678132101241,348.769097788647,341.467545672008,334.00853806138,39.3789755553053,132.059794638413,154.171794720704,100,7.11796926883941,7.27146586100468,325.610564914422
"TS",0.120423246492986,0.468919640293107,1.0220314749681,4,1.00000000000453,0.979256338722575,0.958018507333105,347.49070149073,340.282472080408,332.902523152773,39.2253433372813,132.275560919358,154.225388236616,100,7.05284483586622,7.2208626724198,325.726292493256
"TS",0.119908617234469,0.466915710206384,1.01826222771865,4,1.00000000008768,0.979446315183842,0.958356645546233,346.209157454698,339.093283522175,331.79184676658,39.0715007170507,132.491346282932,154.278412485736,100,6.98825286730496,7.17048767678723,325.841259485719
"TS",0.119393987975952,0.464911780119661,1.01448380205451,4,0.999999999996827,0.979634738298985,0.958692560857483,344.92449269744,337.900015137639,330.676545207626,38.9174495034099,132.707149442843,154.330871745291,100,6.92418897726618,7.12034033011063,325.955470691544
"TS",0.118879358717435,0.462907850032939,1.01069628619414,4,0.999999999888214,0.979821620677143,0.959026267081958,343.636737267593,336.702704871377,329.556657410803,38.7631918715219,132.92296906557,154.382769870774,100,6.86064893176415,7.07042022236268,326.068930807866
"TS",0.118364729458918,0.460903919946216,1.00689972933702,4,1.00000000005955,0.980006976693977,0.959357781782492,342.345907994975,335.50137825773,328.432210876813,38.6087284305635,133.138804293895,154.434113081588,100,6.79762794429579,7.02072626990504,326.181645806047
"TS",0.117850100200401,0.458899989859493,1.00309423704773,4,1.00000000000955,0.980190817532065,0.959687116167566,341.052040599487,334.296078492998,327.30324930286,38.4540620385888,133.354654840762,154.484902617622,100,6.7351220423447,6.97125846392961,326.293619496972
"TS",0.117335470941884,0.456896059772771,0.999279902182688,4,0.999999996852902,0.980373152739323,0.960014279955515,339.755165672871,333.086843978441,326.169811761096,38.2991949415326,133.57052245189,154.535137791453,100,6.67312699861658,6.92201674649479,326.404855184875
"TS",0.116820841683367,0.454892129686048,0.995456723460333,4,1.00000000001602,0.980554007466328,0.960339304432538,338.455285981934,331.873687012432,325.0319139162,38.1441260967304,133.786406431599,154.584830978733,100,6.61163746689458,6.87299903148876,326.515363507063
"TS",0.11630621242485,0.452888199599325,0.991624854077283,4,1.00000000007722,0.980733381275703,0.96066218791088,337.152450412312,330.656662672721,323.889610647595,37.9888599829372,134.002300800784,154.633983105979,100,6.55065039251689,6.82420574403989,326.625143889699
"TS",0.115791583166333,0.450884269512603,0.987784343621672,4,1.00000000004054,0.980911291160887,0.960982949724825,335.846676844985,329.435797402751,322.742930156689,37.8333973502322,134.218208631943,154.682596924265,100,6.49016101908269,6.77563608826113,326.73420290644
"TS",0.115276953907816,0.44888033942588,0.98393526749684,4,0.999999999923524,0.981087749931733,0.961301603792182,334.537990923341,328.211124806764,321.591907228616,37.6777398841763,134.434132332208,154.730673072958,100,6.43016499720901,6.72728968744741,326.842545289342
"TS",0.114762324649299,0.446876409339157,0.980077698599027,4,1.00000000000811,0.981262770087717,0.961618165135441,333.226417526371,326.982677525682,320.436576193767,37.521889214778,134.650069102352,154.77821782892,100,6.37065817293315,6.67916568377363,326.95017614605
"TS",0.114247695390782,0.444872479252435,0.9762117112646,4,1.00000000002977,0.981436363158375,0.961932648344876,331.911981839844,325.750488335888,319.276971699094,37.3658470297331,134.866013415678,154.825239991847,100,6.31163653627368,6.6312630365897,327.057100437258
"TS",0.113733066132265,0.442868549165712,0.972337437091181,4,0.99999999973859,0.981608539529058,0.962245061603442,330.594728524581,324.51460872785,318.113144998066,37.2096172654323,135.081970184099,154.871733495639,100,6.2530964712408,6.58358249470955,327.16332094517
"TS",0.113218436873747,0.440864619078989,0.968454776198646,4,0.999999999993877,0.981779319488002,0.962555434312956,329.274623905524,323.275016184612,316.945078623557,37.0531946401256,135.297944881115,154.917708145164,100,6.1950313719975,6.53612095951573,327.268847666405
"TS",0.11270380761523,0.438860688992266,0.964563972236975,4,0.999999999972525,0.981948706581127,0.962863766255232,327.951750551561,322.03179728397,315.772857694748,36.8965876535254,135.513925624122,154.963167249132,100,6.13743975307536,6.48887971080427,327.373680526779
"TS",0.112189178356713,0.436856758905544,0.960665088357093,4,0.999999999829461,0.982116713587535,0.963170072332179,326.626129985709,320.784981408086,314.596513297566,36.7397975554407,135.729913640122,155.008113397378,100,6.08031732225496,6.4418580268211,327.477824592941
"TS",0.111674549098196,0.434852828818821,0.956758055639174,4,0.999999999824333,0.982283359124346,0.963474377390991,325.297738860175,319.534555699259,313.416036470061,36.5828202942092,135.945919903863,155.052548114864,100,6.02365783799555,6.39505378934077,327.581288312937
"TS",0.111159919839679,0.432848898732098,0.952843080699598,4,0.999999999996539,0.982448648481234,0.963776685835637,323.966647436742,318.280594928325,312.231501788946,36.4256629482989,136.16192834041,155.096481895408,100,5.96745951520357,6.34846729950313,327.684073184117
"TS",0.110645290581162,0.430844968645376,0.948920193722043,4,0.999999999998301,0.982612595645956,0.964077013478152,322.632865864946,317.023117768787,311.042929773503,36.2683254249595,136.377948513661,155.139910643951,100,5.91171747979726,6.30209793705326,327.786184582572
"TS",0.110130661322645,0.428841038558653,0.944989460638905,4,0.999999999999186,0.982775212565008,0.964375374849715,321.296416616966,315.762154137371,309.850352213109,36.1108091381555,136.593979016593,155.182839294154,100,5.85642772762074,6.25594482319934,327.887627448903
