"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"TS",0.8088,11.2643622038587,0.00657334150972055,4,1.01456826434469,0.728413217199965,0.00981106653432758,0.712838691022414,0.0259096188024516,0.021124570069008,0.0569159668688593,0.00906501532679254,1.24045328568195,0.89058824365403,0.011995417308279,0.871546181282445,0.0316781757361856,0.0258277764755876,0.0695878242908013,0.0110832641252977,0.0681855948853592,0.00136800853029234,0.00137634226060547,0.00185535833603532,0.000422559338366519,0.00416227973254406,0.0019783418333124,0.00495615762265533,10,1e-05,164.670756795787,1.72369280433793,5.85699037303279,3.9057572825109,0.468552584838001,2.51466882101471,6.77527669606902,0.0843046425391706
"TS",0.8098,11.2782894568308,0.006446635688416,4,1.01449404305088,0.724702151673515,0.00975924210117958,0.709310069202145,0.0258127625901532,0.0209020565915584,0.0566289152918311,0.00888305518676976,1.21645367167281,0.868971680327765,0.0117020557863723,0.850515430766474,0.0309514186346341,0.0250631175811042,0.0679022734548884,0.010651442629591,0.0668995735477918,0.00133568278050921,0.00134248426306649,0.00181156722096532,0.000413359393102157,0.00405213686525557,0.00193667684706427,0.00482093231920393,10,1e-05,164.768310224963,1.71608413493505,5.84508323352488,3.89118888145858,0.46743422212038,2.48818081665911,6.74110607633957,0.0826124132369587
"TS",0.8108,11.2922167098029,0.00632164560938785,4,1.01441990500066,0.720995250018828,0.00970755112863405,0.705783200230743,0.0257158042328253,0.0206806177866384,0.0563414924799085,0.00870376993746558,1.19278138376528,0.847765020940809,0.0114143918224642,0.829878296018819,0.030237313371179,0.0243168098132415,0.0662477964325268,0.010234119715916,0.0656302549871588,0.00130394991080884,0.00130928988094137,0.00176857557549613,0.000404309066340119,0.0039443205913336,0.00189566188067742,0.00468869852567367,10,1e-05,164.865833848021,1.70847043742382,5.83312619927125,3.87659880436388,0.466313644424189,2.46182074132143,6.70689126480831,0.0809450604184299
"TS",0.8118,11.3061439627751,0.00619817388648169,4,1.01434574498945,0.717287249476181,0.00965591538371662,0.702253099801951,0.0256186160427911,0.0204599194835276,0.0560532817925627,0.00852686974069501,1.16939898337308,0.826932024378575,0.0111319219201458,0.809599749430148,0.0295346864753465,0.0235874297911912,0.0646216056672366,0.00983028997299844,0.0643756495561302,0.00127275631695198,0.00127670079269889,0.00172631073527292,0.000395393343624079,0.00383863516882577,0.00185523014957025,0.00455921252538949,10,1e-05,164.963464152548,1.70084039506514,5.82110652568901,3.86196842841891,0.46518912977118,2.43554881531912,6.67258266458666,0.0792998885884636
"TS",0.8128,11.3200712157472,0.00607627481430901,4,1.01427159530219,0.713579765098201,0.00960435262344831,0.698721319023429,0.0255212323683824,0.0202400826777522,0.0557644220085682,0.00835242680971346,1.14631668858909,0.806478656368013,0.0108547155873699,0.789685832058527,0.0288437679934442,0.0228750806582705,0.0630242312552402,0.00943980516317315,0.0631363283516785,0.00124211145247043,0.00124472477882625,0.00168478591392596,0.000386615793450806,0.00373510676374287,0.00181539767246567,0.00443249860377477,10,1e-05,165.061161606627,1.69319650476498,5.80902432211326,3.84730255386629,0.464061205480503,2.40937944195962,6.63819679589996,0.0776775693303352
"TS",0.8138,11.3339984687193,0.00595593973404719,4,1.01419745887056,0.709872943489197,0.00955287024742402,0.695188020965547,0.0254236578619452,0.0200211031486981,0.0554749190595521,0.00818042243927155,1.12353280348298,0.786400647466936,0.0105827154234344,0.770132619946634,0.0281644499723293,0.0221794739798786,0.0614553810885899,0.00906231116680685,0.0619122183646817,0.00121200951877528,0.00121335502806947,0.00164399339751045,0.000377974936938589,0.00363370342036918,0.00177615958168363,0.00430851443719709,10,1e-05,165.158919200751,1.6855403515986,5.79688416786609,3.83260205632049,0.462929811253655,2.38331211882102,6.60373436484908,0.0760779286852254
"TS",0.8148,11.3479257216914,0.00583715996563717,4,1.01412332132972,0.70616606647501,0.00950145535779342,0.691652508878758,0.0253258689845516,0.0198029871717403,0.0551847170033783,0.00801083908775274,1.10104560957618,0.76669279837141,0.0103158417583429,0.750935258302485,0.027496593626877,0.0215003359289171,0.0599146958701274,0.00869746215383966,0.0607032547049608,0.00118244358654297,0.00118258209713507,0.0016039236706583,0.000369469787999397,0.00353439883524122,0.00173751074991142,0.00418722008365135,10,1e-05,165.256760137644,1.67786973233025,5.78467505607666,3.81786350557104,0.461794459896231,2.35734759292396,6.56918871208215,0.0745008035161005
"TS",0.8158,11.3618529746636,0.00571986856615256,4,1.01404916316311,0.702458158726496,0.00945009210889218,0.688113903913951,0.0252278477507609,0.0195856269174203,0.0548937414028301,0.00784357438870097,1.07884239552125,0.747342111451499,0.0100539109729672,0.732081322540967,0.0268397950414743,0.020837061386122,0.0584012073827113,0.00834474391415105,0.0595087647450751,0.00115339410698791,0.00115238464620701,0.00156455112683778,0.000361094972233174,0.00343711121399218,0.00169942800434312,0.00406851299924278,10,1e-05,165.354705427177,1.67018284207604,5.77240317511092,3.80308394367006,0.460655363183301,2.33147302824972,6.53455097659289,0.072945241814919
"TS",0.8168,11.3757802276357,0.00560423149504867,4,1.01397507478395,0.698753739182282,0.00939884461725573,0.684576502197603,0.0251296987244593,0.0193693535957708,0.0546023416001488,0.00767886012417478,1.05695449516953,0.728371854507957,0.00979723398992335,0.713593686155808,0.026194872723802,0.0201903635115885,0.0569167742248067,0.0080043444142391,0.0583304644297403,0.00112489734136617,0.00112279826621407,0.00152592429413591,0.000352861506444931,0.00334196012901812,0.00166196255894931,0.00395253062895666,10,1e-05,165.452640104483,1.66248901982378,5.76007431847282,3.78827944163156,0.459513120368502,2.30572785204056,6.49986274408172,0.0714133991548254
"TS",0.8178,11.3897074806078,0.00549000859528856,4,1.0139009180196,0.695045903146246,0.00934761833126342,0.681033745339698,0.0250312476156598,0.0191537309791817,0.0543099810013887,0.00751634780701916,1.03533640437393,0.709740284725097,0.00954524192704504,0.695431887500949,0.025560448208303,0.0195586714736047,0.0554581808264103,0.00767525541622271,0.0571659188509537,0.00109689056682066,0.00109375720774234,0.00148795901479925,0.000344751967832262,0.00324872262432697,0.00162503504646978,0.00383899932633318,10,1e-05,165.550743451522,1.65477456808866,5.74767007540611,3.77342340706216,0.458366181090812,2.28006013576179,6.46506013840531,0.0699020346052781
"TS",0.8188,11.40363473358,0.00537736348409708,4,1.0138268153822,0.691340776730186,0.00929648027175051,0.677491522265545,0.0249326606525375,0.0189390998849,0.0540171399184578,0.00735626417021061,1.01401904509965,0.691471860501256,0.00929824295917286,0.677619980106592,0.0249373880855071,0.0189426908905475,0.0540273820025952,0.00735765897705678,0.0560168088523145,0.00106941112581347,0.00106529677114157,0.0014507058958077,0.000336777290390247,0.0031575114881457,0.00158869680306569,0.00372804855627985,10,1e-05,165.648854018197,1.64704942240604,5.73521491206783,3.75854133912308,0.457216236885158,2.2545104502985,6.43020033589321,0.0684132567829587
"TS",0.8198,11.4175619865521,0.00526628504207716,4,1.0137527395489,0.687636977437948,0.00924543173027904,0.673948485405329,0.0248338895224216,0.0187254487833705,0.053723711059094,0.00719858870990629,0.993000225289108,0.673560373130874,0.00905616866214081,0.660152097974639,0.0243255154127057,0.0183421204551325,0.052623933927701,0.00705122652875036,0.0548830481268304,0.00104245044333765,0.00103740885775475,0.00141415354271615,0.000328936332526677,0.0030682976010449,0.0015529414478709,0.00361963865004706,10,1e-05,165.747010487971,1.63931405182935,5.72269229235552,3.74362544337358,0.456062861848388,2.22907742317242,6.39527056447455,0.0669468750021285
"TS",0.8208,11.4314892395242,0.00515665332858834,4,1.01367863280999,0.683931640493474,0.00919441907503302,0.67040194167421,0.0247348629182915,0.0185125724328176,0.053429468252651,0.00704314475323135,0.972257209055724,0.655984496908826,0.00881871230135315,0.64300765514891,0.0237241350551598,0.0177561027956944,0.0512462076276112,0.00675534438539927,0.0537634228851423,0.00101597686335169,0.0010100579382858,0.001378259184024,0.000321219826948357,0.00298096099599399,0.0015177289074608,0.00351361960384463,10,1e-05,165.845286853762,1.63156045251008,5.7101005484672,3.72866529514862,0.454905080731652,2.20373662240261,6.36024390079557,0.0655012462050516
"TS",0.8218,11.4454164924964,0.00504851540931472,4,1.01360452737699,0.680226368844469,0.00914346740392081,0.666853431237645,0.0246356234991624,0.0183005794978211,0.0531345343447169,0.00688999381048866,0.95179884202699,0.638748794717631,0.00858593411148656,0.626191287144522,0.0231334384227691,0.0171846809125099,0.0498945958655282,0.00646986862555432,0.0526584312954605,0.000989997784862256,0.000983250759245737,0.00134303304678636,0.000313630624356588,0.00289551916733379,0.00148307226135865,0.00341000749814062,10,1e-05,165.943640658628,1.62379260620422,5.69744311438209,3.71366731335014,0.453743413202081,2.17850098342063,6.3251349683951,0.0640769424375445
"TS",0.8228,11.4593437454685,0.00494180943076011,4,1.01353038895786,0.676519446702273,0.00909254929251339,0.663301336557198,0.0245361230109156,0.0180893707214917,0.0528387796058984,0.00673904279755776,0.931613370419583,0.621840813815898,0.00835765812687125,0.609691036880751,0.0225530290006717,0.0166273254460049,0.0485681673621287,0.00619437013673564,0.0515674563873994,0.000964494755100592,0.000956966866559279,0.00130845060041827,0.000306163940942502,0.00281190246160315,0.00144895001019324,0.00330871299507071,10,1e-05,166.042117643023,1.61600645078675,5.68471439300653,3.69862384651203,0.452577558110068,2.15335869068637,6.28992832428614,0.0626730980172871
"TS",0.8238,11.4732709984406,0.00483668534855436,4,1.01345631333367,0.672815666679997,0.00904173739281061,0.659750240060571,0.0244364819221917,0.0178792587363357,0.0525425820418728,0.00659049890332884,0.911729090190766,0.60528076797947,0.00813415921183067,0.593526803483951,0.0219836327794897,0.0160846008717868,0.0472685402331083,0.00592896752428332,0.0504920528680357,0.000939499619977291,0.000931237703517042,0.00127455414454389,0.000298829300077295,0.00273020849595208,0.00141540767679691,0.00320984999205802,10,1e-05,166.140591797279,1.60821318730162,5.67192546146617,3.68355402895618,0.451407958971988,2.1283469599734,6.25466896626453,0.0612916398009582
"TS",0.8248,11.4871982514127,0.00473297533363418,4,1.01338220360582,0.669110180291101,0.00899095453093316,0.656195537977666,0.0243365790984819,0.0176699377756863,0.0522455557329973,0.00644411885226809,0.892114213017098,0.589040048057041,0.00791503767985636,0.577670856923773,0.0214243037155363,0.0155554366128863,0.0459935083431891,0.00567297313691128,0.0494305158329799,0.000914968881901749,0.000906017074596991,0.00124128595506247,0.000291614867167465,0.0026502843432211,0.00138239016418351,0.00311322820698005,10,1e-05,166.239190529557,1.60040117636226,5.65906480719796,3.66843866203924,0.450234172243672,2.10342939281769,6.21931095445599,0.0599303053260932
"TS",0.8258,11.5011255043849,0.00463072336832245,4,1.01330809032257,0.6654045161283,0.00894022398225544,0.652638702630103,0.0242364504892942,0.0174615141215284,0.0519478236557761,0.00629995977811317,0.872776998289047,0.573122589053406,0.00770034496495607,0.5621272081894,0.0208752073621495,0.0150398561169268,0.044743416174151,0.00542624699930403,0.0483833130981573,0.000890909317010786,0.000881310714261148,0.00120865498617268,0.000284523008528445,0.00257214447364389,0.00134990948201137,0.00301886085666686,10,1e-05,166.33787382515,1.59257410957577,5.64613513336048,3.65328349063009,0.449056246337874,2.07861864102674,6.18386892798358,0.0585896259364525
"TS",0.8268,11.515052757357,0.00452992044616771,4,1.01323397268724,0.661698634362094,0.00888954390277275,0.649079710842945,0.0241360954423284,0.0172539911174531,0.0516493796840256,0.00615800372154547,0.853715687870743,0.557524244177647,0.00749002036290329,0.546891978321255,0.0203362341556837,0.0145376125282161,0.0435179700776337,0.00518851965563986,0.0473503685356601,0.000867315215421271,0.000857111453408877,0.00117665358494646,0.000277552534199416,0.00249576179813517,0.00131796083213846,0.00292671065646312,10,1e-05,166.436642574125,1.58473184438328,5.63313625984154,3.63808853273127,0.447874094099476,2.05391510262162,6.14834215758641,0.0572694346103729
"TS",0.8278,11.5289800103291,0.00443050821078386,4,1.01315981344804,0.657990671687975,0.0088388872230836,0.645516793973995,0.024035459580697,0.0170472695932475,0.0513500803691615,0.00601816340851237,0.83491919425111,0.542233351677094,0.00728390180938799,0.531953946797522,0.0198070099901369,0.0140482206302052,0.0423162932021965,0.00495941516551706,0.0463310997112591,0.000844169324597016,0.00083340046801018,0.00114525872532175,0.000270698943381017,0.00242107227601971,0.00128652397559817,0.00283669627497812,10,1e-05,166.535546801083,1.57687031985455,5.62006092402327,3.62284521294331,0.446687285527672,2.02930697238018,6.11271356714499,0.055968919699165
"TS",0.8288,11.5429072633013,0.00433257694984916,4,1.01308568018372,0.654284034437585,0.00878830212774602,0.641953227879484,0.0239346368166925,0.0168415567002572,0.051050197251747,0.00588056088418766,0.816404529910642,0.527260882284099,0.00708213511221878,0.517323986986497,0.0192879499741524,0.0135719253067949,0.04113927686906,0.00473890475225698,0.0453264497489459,0.000821488973720678,0.000810194349770099,0.0011144937444398,0.000263967911668007,0.00234812427149348,0.00125562542646809,0.00274887179643914,10,1e-05,166.634495988839,1.56899713629323,5.60691839028338,3.60756816213098,0.445496621848395,2.00481890959862,6.07701548084796,0.0546892162229452
"TS",0.8298,11.5568345162734,0.00423611545707491,4,1.01301158160598,0.650579080302222,0.00873778359776472,0.638389395928092,0.0238336320799306,0.0166368638441414,0.0507497562151285,0.00574517481721264,0.798169527540883,0.512602626249914,0.00688465238958641,0.502998160916609,0.0187789352088776,0.0131084757522598,0.0399866197746982,0.00452672363550331,0.0443363183888894,0.000799268208748714,0.000787485106361505,0.00108435091056067,0.000257357943741477,0.00227688893421702,0.00122525977410217,0.00266319653345668,10,1e-05,166.733480510089,1.56111159822414,5.59371435420748,3.59225785552733,0.444302304285033,1.98045227200659,6.0412509798489,0.0534301258000776
"TS",0.8308,11.5707617692455,0.00414101808309475,4,1.01293743521279,0.646871760642988,0.00868728431261742,0.634821405025956,0.0237323382995011,0.0164329795640493,0.0504484362446769,0.00561185207775948,0.780194155944318,0.498239624437467,0.00669120146626534,0.488958086701147,0.0182793438217382,0.0126571633892969,0.0388568669360691,0.0043224132536598,0.0433596383676763,0.000777478852693231,0.000765243573141513,0.00105479203982389,0.00025086143450072,0.00220726799028399,0.00119539184893931,0.00257955021610424,10,1e-05,166.832608002976,1.55320661295904,5.58043018948704,3.57689823129356,0.443103001077404,1.95618188730442,6.00538185056634,0.0521902243231632
"TS",0.8318,11.5846890222177,0.00404732429644947,4,1.0128632787741,0.64316393870059,0.00863682604547319,0.631251067774399,0.0236308031131665,0.0162300131826109,0.0501463850107944,0.00548064310762624,0.762485825232485,0.484175304640765,0.00650182267703753,0.475207267779917,0.017789323386723,0.0122179915635358,0.0377503149325934,0.00412584084179751,0.0423968301133311,0.000756126609519,0.000743474216858849,0.0010258250212653,0.000244480488073518,0.00213927175494796,0.00116603220780416,0.00249794048912414,10,1e-05,166.931828902761,1.54528566737691,5.5670732921249,3.56149644360958,0.441899272301017,1.932020769258,5.96942567168497,0.050969980900924
"TS",0.8328,11.5986162751898,0.00395497912117807,4,1.01278907948112,0.639453974057636,0.00858638003846027,0.627676828033075,0.0235289842559445,0.0160278708605523,0.0498434703916431,0.00535146594707665,0.745034097411928,0.470399043641526,0.00631636540282155,0.461735467447564,0.0173085353143106,0.0117905203975386,0.0366661585590371,0.00393667811243934,0.0414473427004495,0.00073519556598268,0.000722159556634874,0.000997428759273551,0.000238211031504114,0.00207284129920101,0.00113716195734152,0.00241829243742565,10,1e-05,167.031187312207,1.53734432718423,5.55363855817484,3.54604567145306,0.440691035005716,1.90795774724015,5.9333667154212,0.0497686333078129
"TS",0.8338,11.6125435281619,0.00386406563135152,4,1.01271490096205,0.635745046806702,0.00853599184675386,0.624101748203361,0.0234269597403786,0.0158267558754988,0.0495399512646165,0.0052244322756794,0.727854612828691,0.4569202689342,0.00613495568676414,0.448552041520016,0.0168373356562526,0.0113749459587808,0.0356051658892408,0.00375488415115841,0.0405120484662185,0.000714701446904061,0.000701313904846399,0.000969623482653221,0.000232057648413613,0.00200801830181135,0.00110880498431957,0.00234065192865169,10,1e-05,167.130599409932,1.52938981929964,5.54013374173492,3.53055923365375,0.43947776207611,1.88401701941937,5.89723579853995,0.0485872201638184
"TS",0.8348,11.626470781134,0.00377452811924021,4,1.01264070710407,0.632035355598975,0.00848564346639022,0.620524125187302,0.0233246801033108,0.0156265700016839,0.0492356841489702,0.00509945921610279,0.710936793199197,0.443728151303591,0.00595744977651506,0.435646551208671,0.0163753769315346,0.0109708245854255,0.0345665142179991,0.00358013770996235,0.0395903892536576,0.000694627260445209,0.000680920591375722,0.000942387851226275,0.000226016640005195,0.00194474327954754,0.00108094208489039,0.00226494374860799,10,1e-05,167.230111610272,1.52141971989687,5.52655281288176,3.51502737579313,0.438260774881048,1.86018689300046,5.86101584109342,0.0474249707097559
"TS",0.8358,11.6403980341062,0.00368640101922475,4,1.01256651245227,0.628325622611289,0.00843535546552557,0.616944623990551,0.0232221631940537,0.0154274022824554,0.0489307166973477,0.00497659063264956,0.694287077577864,0.430824400101466,0.0057838751553284,0.423020784067223,0.0159227543284923,0.0105781160186343,0.033550353366237,0.00341230183316625,0.0386827403921072,0.000674977385300464,0.000660982598719616,0.000915726094707538,0.00022008921759058,0.00188302265727567,0.00105358153255496,0.00219117300538487,10,1e-05,167.329705900223,1.51343736512739,5.5128905274887,3.49945532362052,0.437038107308936,1.83647796770349,5.82471251565227,0.0462822928836409
"TS",0.8368,11.6543252870783,0.00359954385138293,4,1.01249228023678,0.624614014386918,0.00838503580831955,0.613361613420632,0.0231193762093435,0.0152290048875101,0.0486249202024941,0.00485562385142697,0.677878927313211,0.418188549505171,0.00561390856026799,0.410654896512834,0.0154787727776801,0.0101960495884262,0.0325551210522304,0.0032509137621,0.0377876527329163,0.00065571927412916,0.000641462637216262,0.000889596436319851,0.000214266074523964,0.00182273600741,0.00102667971115502,0.00211918894460029,10,1e-05,167.429430631517,1.50542789816551,5.49916537660647,3.48383557587584,0.435811963824688,1.8128607418092,5.7883105009049,0.0451573018182709
"TS",0.8378,11.6682525400504,0.00351407847955696,4,1.01241804520771,0.620902259310018,0.00833477393521478,0.609776664624677,0.0230163420030799,0.0150316349860325,0.0483184169463967,0.00473672626200181,0.661735262486194,0.405833263727031,0.00544776324749416,0.398561368135809,0.0150439091726732,0.00982495617315685,0.0315818159033123,0.00309601237467862,0.0369064141618056,0.000636874355510726,0.000622385047579944,0.000864026207514371,0.000208554307650005,0.00176395411413935,0.00100027079919322,0.00204907524322362,10,1e-05,167.529240233081,1.49740608686601,5.48535805583137,3.46817337199939,0.434580519950195,1.78936582873731,5.75182435329907,0.0440515542366168
"TS",0.8388,11.6821797930226,0.0034299935494261,4,1.01234381212365,0.617190606183844,0.00828456516719973,0.606190043536496,0.0229130721812022,0.0148353002641365,0.0480112340564395,0.00461987708371904,0.645853890641711,0.393754522423716,0.00528537694549291,0.38673639666451,0.0146180542989048,0.00946460706302046,0.0306301494991248,0.00294738363891138,0.0360389219498177,0.000618436758299285,0.000603742517133809,0.000839007836296508,0.000202952834921866,0.00170664996473999,0.000974349609689754,0.00198079540768817,10,1e-05,167.629128607914,1.48937129284485,5.47146932924903,3.45247021199701,0.433344255590419,1.76599414344281,5.71525730207856,0.0429648568785871
"TS",0.8398,11.6961070459947,0.00334715447903321,4,1.01226951311264,0.613475655793646,0.0082343241387187,0.602598543890955,0.0228094816501851,0.0146397344183881,0.0477030918271189,0.00450488361125678,0.630209372873497,0.381931988766562,0.00512644921562659,0.375160217235292,0.0142005157125908,0.0091142701892478,0.0296985488499545,0.00280460869239111,0.0351837926409276,0.00060037531327914,0.000585500404902857,0.000814499730523206,0.000197452205465084,0.00165071185006751,0.000948873745629915,0.00191421169389268,10,1e-05,167.729185994378,1.48130978870005,5.45750327250763,3.43671269030465,0.432102799659334,1.74271398516492,5.67857605110023,0.041895417584688
"TS",0.8408,11.7100342989668,0.00326571747712073,4,1.01219523793716,0.609761896853446,0.00818416137369751,0.599006448304071,0.02270567035957,0.0144453014338443,0.0473943718184164,0.00439195977837883,0.614831124254895,0.370383675519205,0.00497125154306083,0.363850563847039,0.0137919566412761,0.00877441484398952,0.0287884528758083,0.00266777936411372,0.0343426659694353,0.00058271907979093,0.000567689724435685,0.000790540333763672,0.000192062003375959,0.00159623023181987,0.000923888424085311,0.00184943017221641,10,1e-05,167.829293440186,1.47323974438103,5.44345397126537,3.4209169016195,0.43085601267693,1.71956868268482,5.64182602126429,0.0408452259389231
"TS",0.8418,11.723961551939,0.0031855101233557,4,1.01212089961682,0.60604498127459,0.00813395968413549,0.595409649596332,0.0226015431401878,0.0142516527552648,0.0470847073252272,0.00428086040590692,0.599686575152803,0.359084610688996,0.00481941083052122,0.352783124737898,0.0133915246726343,0.00844417384751901,0.0278979190021938,0.00253643069370217,0.0335137629880175,0.000565428912680407,0.000550267506261182,0.000767078271790374,0.000186770891073152,0.00154306946232311,0.000899340084672254,0.00178628365811634,10,1e-05,167.92956711638,1.46514209911928,5.42932701768791,3.40506652144255,0.42960493800126,1.69651674398673,5.60496355999505,0.0398120017749343
"TS",0.8428,11.7378888049111,0.00310668321667089,4,1.01204657888466,0.602328944237638,0.00808383362645649,0.59181197606844,0.0224971892886424,0.014059139361291,0.0467744208284649,0.0041717916801649,0.584804110526491,0.348051611287939,0.00467118730718302,0.341974454026658,0.0129998451116645,0.00812397636678812,0.0270282753172565,0.00241064094649609,0.0326986700608141,0.00054853260158347,0.000533263468809361,0.000744149484863709,0.000181587636434275,0.00149131498665154,0.000875271719111154,0.00172487266726598,10,1e-05,168.02989804699,1.45703585937027,5.4151158312766,3.38917745149604,0.42834814323611,1.67359994956808,5.56802705542046,0.0387976626255336
"TS",0.8438,11.7518160578832,0.0030291080444286,4,1.01197221429632,0.598610714741227,0.00803369270188162,0.588210544243142,0.0223925357305037,0.0138675073759612,0.0464632740427207,0.00406456982412227,0.570159410561755,0.337265714859708,0.00452629571329107,0.33140611219754,0.0126162702816548,0.00781314913565767,0.026178063554233,0.00229003593415864,0.0318960613636696,0.000532000515299288,0.000516644736194374,0.000721715121388301,0.000176503721425979,0.00144086238125912,0.000851643306792397,0.00166506821830804,10,1e-05,168.130370003003,1.44890624331278,5.4008236438041,3.37323691492594,0.427086475787751,1.65078807803443,5.53098814204547,0.0378004993643371
"TS",0.8448,11.7657433108553,0.00295281479753667,4,1.01189780623305,0.594890311642367,0.00798356682016953,0.584605340129706,0.0222875718297364,0.0136768379937748,0.0461512673565741,0.0039592332483207,0.55575810774621,0.326727770213953,0.0043847629293318,0.321079021624035,0.0122408593734013,0.00751164154774455,0.0253473630026547,0.00217450414919254,0.0311062703076428,0.000515835062821882,0.000500414253208867,0.000699777815350554,0.000171520467704681,0.00139171614837511,0.000828461682954772,0.00160687347132385,10,1e-05,168.230983348671,1.44075838550027,5.38643676468797,3.35724413147388,0.425818839589159,1.62809079477895,5.49384686612658,0.0368208692093825
"TS",0.8458,11.7796705638275,0.002877793897872,4,1.0118233946933,0.591169734559593,0.00793344734335712,0.580998370611049,0.0221823624126529,0.0134871569086999,0.0458385590022067,0.00385576350035663,0.541598369520888,0.31643522577833,0.00424653370180716,0.310990803204957,0.0118735456976223,0.00721926596037874,0.024535990121386,0.00206387323717128,0.0303292043479939,0.000500032299008306,0.000484565545344786,0.00067833279999238,0.000166636731268354,0.0013438514203592,0.000805722761082633,0.00155025464826714,10,1e-05,168.331682305272,1.43259088520044,5.3719798492124,3.34120846881135,0.42454666930858,1.60551115841163,5.45662206362269,0.0358586005533167
"TS",0.8468,11.7935978167996,0.0028040357420199,4,1.01174895316413,0.587447658337846,0.00788333615155951,0.577388336214573,0.022076862547176,0.0132984554627591,0.0455250453309347,0.0037541437826794,0.527678322151957,0.306383706881409,0.00411155907837146,0.301137260909418,0.0115142019676332,0.00693581806420992,0.0237436168932932,0.00195797612260055,0.0295647832825619,0.000484586306804212,0.00046909286205383,0.000657371801708244,0.000161851411166417,0.00129724641319752,0.000783421513545286,0.00149518358788097,10,1e-05,168.432504054767,1.42440427957537,5.35743622042123,3.32512334838468,0.423269024701896,1.58304813828684,5.41930139619447,0.0349135371789184
"TS",0.8478,11.8075250697717,0.00273153068795409,4,1.01167448248836,0.583724124349859,0.00783323029085807,0.57377529534621,0.0219710729689772,0.0131107395075605,0.0452107238851822,0.00365435663217022,0.513996100495489,0.296569626766703,0.003979787860104,0.291514977864425,0.0111627267715394,0.0066611040390413,0.0229699732273609,0.00185664963510328,0.0288129210399666,0.000469492054636679,0.000453990198616185,0.000636888041677059,0.000157163347991426,0.00125187848243231,0.00076155325384678,0.00144163026001597,10,1e-05,168.533447285959,1.41619821408458,5.34280717425515,3.3089889359045,0.421985871099672,1.56070243098001,5.38188457129209,0.033985516679183
"TS",0.8488,11.8214523227439,0.00266023374427134,4,1.01159997881413,0.579998933083193,0.0077830955368683,0.570159110261811,0.0218649963545907,0.0129239361406342,0.0448955836958631,0.00355633540821446,0.500543186278267,0.286985488417847,0.00385110272906403,0.282116709878328,0.0108188762084784,0.00639480853160285,0.0222144908892677,0.00175968712335151,0.0280731592355578,0.000454738047390888,0.000439243977020072,0.000616866413055331,0.000152569273931942,0.00120770171084406,0.000740103284530718,0.00138953735406363,10,1e-05,168.634517446987,1.40796706670183,5.32810294511006,3.29280511128317,0.420697897644071,1.53846535818109,5.34437028315555,0.0330739192963945
"TS",0.8498,11.835379575716,0.00259020645772352,4,1.01152544399215,0.576272196999117,0.00773299438621922,0.566539830180642,0.0217586105478389,0.0127382041683592,0.0445796422440261,0.00346016222889914,0.487331111115503,0.277635497689696,0.00372558967139081,0.272946653564617,0.0104828286006912,0.00613699163758334,0.0214775087635674,0.0016670314263122,0.0273461626089045,0.000440332096313951,0.000424863921377123,0.000597316767750578,0.000148072501524249,0.00116474121448427,0.000719087348498458,0.00133893226990888,10,1e-05,168.735713047799,1.39972154536226,5.3132966039822,3.27656922784279,0.419403639057663,1.51635582420148,5.30676061272887,0.032179508728762
"TS",0.8508,11.8493068286881,0.00252140315962461,4,1.01145087269424,0.57254362713242,0.00768289238867166,0.562917226746506,0.0216519163938419,0.0125534713986164,0.0442628683470601,0.00336576960249415,0.474351229276236,0.268512075748279,0.00360313046075659,0.263997476987392,0.0101543371357691,0.0058873394154635,0.0207584437154046,0.00157848195251528,0.0266314656873304,0.000426262651017739,0.000410836353885975,0.000578223793309891,0.000143669628617502,0.00112295127953052,0.000698490432841902,0.00128975747666162,10,1e-05,168.837041431058,1.39145599552909,5.29839915127111,3.26028118854125,0.418103521167648,1.49436523529129,5.26905184803403,0.0313016573031956
"TS",0.8518,11.8632340816603,0.00245381408598629,4,1.01137627381319,0.56881368304778,0.00763278511466333,0.559291773077464,0.0215449297207441,0.0123697461853102,0.0439452996682872,0.00327313999665243,0.461601658526215,0.259611923164176,0.00348367502711814,0.255266033757394,0.00983330887764447,0.00564566868190364,0.0200570487330413,0.0014938919274295,0.025928979257332,0.000412524989994264,0.000397155411774976,0.000559581217515939,0.000139359563326388,0.00108230954522426,0.00067830803522261,0.00124198394847718,10,1e-05,168.938489965563,1.38316978896474,5.28341580373008,3.24394334822259,0.416797861453429,1.47249458589933,5.2312484725129,0.0304402019688676
