"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"42",0.41,0.0881274991060388,4,1.25130017190164,12.5650085985467,0.668846888454976,2.61880774569155,0.14054254770244,0.15856165406542,0.1607638435311,24.1231110717057,32.3602315634693,10.370277319889,24.9219137804265,250.254949192089,13.3212996055528,52.1583088624142,2.79915989382362,3.15804309807993,3.20190369781791,480.455535565896,644.512738868873,206.542892783764,0.15358042105585,0.168567128617937,0.625017497034399,0.179475593239976,0.00290538299552316,1.29947553503294,0.0185893947037194,48.0455535565896,64.4512738868873,2.23969531858886,10,1e-05,30.311480104869,10.5384363331293,8.52142636243014,11.6598620636581,1.59742143314695,22.9343576440223,23.2528823283384,117.184133714746
"43",0.42,0.0660964573816924,4,1.25129982304805,12.5649911523059,0.668845699077035,2.61881075474017,0.140542538932501,0.158561654873584,0.160764312877024,32.9481160099525,43.1463423939953,10.3702559317132,18.6916657062341,187.693316897139,9.991082861138,39.1192696377566,2.09939624927992,2.36856218800127,2.40146505133356,492.172346518907,644.511406155859,154.908802505466,0.11518673544458,0.126426545193948,0.468767525470961,0.134608328710202,0.00217906390499529,0.974617726638542,0.0139422450971017,49.2172346518907,64.4511406155859,1.67978859042243,10,1e-05,30.3115777437808,10.5384575573786,8.52145129816028,11.6598889311345,1.5974244661756,22.9343577609151,23.2529502145327,117.183892028359
"44",0.43,0.044064304905554,4,1.25129983490046,12.5649917450883,0.668845750334839,2.61881055600423,0.140542537940156,0.158561649296408,0.160764289196099,50.5988964924029,64.7195187693505,10.3702567577219,12.4611105844511,125.128883790443,6.66072241552368,26.0795111035018,1.39959748914296,1.57904140256892,1.60097646449591,503.890775861233,644.511457496906,103.272543192977,0.0767911576632841,0.084284372863972,0.312511718610714,0.0897388828098805,0.00145270928961218,0.649745172335446,0.00929482932640802,50.3890775861233,64.4511457496906,1.11985918354376,10,1e-05,30.3115753189163,10.5384579409652,8.52144960104019,11.6598878610378,1.59742417193397,22.9343569542324,23.2529467893237,117.183901362257
"45",0.44,0.0209654440098158,4,1.20567793698706,10.283896849429,0.514704111808511,2.96307363818504,0.139649389310015,0.150380360658333,0.220411092784263,79.9999999981769,100,7.62379782246221,5.71273156168057,48.7270607734699,2.43876605372999,14.0396069075825,0.661685388284005,0.712530773132148,1.04434971202984,379.055227688831,473.819034621837,36.1230052439111,0.0352045082232416,0.0273715119744297,0.0984146646690262,0.0407849770723299,0.000666425851235438,0.259772702902232,0.00537208365524144,37.9055227688831,47.3819034621837,0.393902288408422,10,1e-05,44.213602816349,12.944430796136,11.8747515615756,15.2094082670328,1.97761533880324,21.7510153656212,31.8802604603158,86.148915393823
"46",0.45,7.64330250328206e-13,-1,1.03073832617262,1.53918610696432,0.00010905296004325,1.4485027440288,0.139326378164456,1.26374998952908e-05,0.0423174908530982,23.3711116760401,28.5830789401969,7.95817573887863e-11,1.78048333127805e-10,2.65876909550929e-10,1.8837659632249e-14,2.50212389077485e-10,2.40670486029459e-11,2.18298450161881e-15,7.30986567320429e-12,4.03709396614194e-09,4.93740208522162e-09,1.37468442675157e-20,1.09721661871477e-12,1.03262046728203e-13,5.61423793730231e-16,5.22615275712145e-13,2.34140968587696e-14,1.59872972668664e-15,7.55336936268314e-14,4.03709396614194e-10,4.93740208522162e-10,5.14717682034666e-17,10,1e-05,168.229608946602,0.024645967890646,21.1443373556532,26.6317836090636,3.83673486644812,0.00182788798485487,6.12080187699213,8.99273858493286e-10
"47",0.46,1.46449198268377e-10,-1,1.05366788216889,2.68093874959736,0.000967438361583631,2.57625100191617,0.199054773799998,1.29333316871088e-06,0.154935110914943,24.92438674815,29.85799632276,1.60872828620196e-08,3.48737925481584e-08,8.87324206896455e-08,3.20198093687268e-11,8.5267515991732e-08,6.58821911979765e-09,4.28061188772634e-14,5.12796774762807e-09,8.24935359191041e-07,9.88225594881245e-07,5.32449147105817e-16,2.14908525506859e-10,3.44120807720981e-11,9.89627169680902e-13,1.83117671622364e-10,6.31989245676418e-12,1.64754525303118e-14,2.78473396614826e-11,8.24935359191041e-08,9.88225594881245e-08,2.58932095107896e-12,10,1e-05,130.073180169184,0.218640851574345,30.6222117834076,34.8308934675075,7.85617025808146,0.000187067709522342,22.4098144427373,1.81786296340821e-07
"48",0.47,4.29484073675327e-11,-1,1.08154004992229,4.07199202558643,0.0023022543277549,3.75534793185234,0.407038378899764,1.8901370534951e-07,0.244019005977344,55.1864800251228,65.4304674762966,1.03768460019758e-08,1.04977955185303e-08,3.95241393425642e-08,2.23464634214507e-11,3.64506840891876e-08,3.95085292513283e-09,1.83463130107984e-15,2.36853145435459e-09,5.35658742117615e-07,6.3509036794094e-07,1.00721196097961e-16,6.4692297313072e-11,1.72927351034039e-11,7.47670335186052e-13,8.33230744303012e-11,3.93009291849792e-12,6.44222613578549e-16,1.17347340454677e-11,5.35658742117615e-08,6.3509036794094e-08,1.72756810304921e-12,10,1e-05,85.325652529163,0.520309337362575,14.1156284944155,87.1045043277426,3.66161615733988,2.73389423417531e-05,35.294909024563,1.17258359822327e-07
"49",0.48,7.99195461234702e-17,-1,1.12009571724613,5.99949909006867,0.00220579265233962,6.01743895416803,0.138121380014154,6.67679451505593e-08,0.949305835599956,86.8140724355017,99.9880816773402,2.99072302720006e-14,2.02309643421967e-14,1.083618571997e-13,3.98406241615477e-17,1.08685883749672e-13,2.49472314815335e-15,1.20595043507866e-21,1.71461886820533e-14,1.56801992615563e-12,1.80596647582255e-12,5.40178932827537e-28,1.24672609391688e-16,5.56123026090591e-17,1.55163824779526e-18,2.98226281850636e-16,2.50092210259291e-18,3.51422966938194e-22,7.04977423385272e-17,1.56801992615563e-13,1.80596647582255e-13,2.78255160806359e-23,10,1e-05,49.0382541335488,0.498509139428348,12.6302628736308,23.2255029721064,3.32376137330716,9.6573155865769e-06,137.307596061178,3.37951702073607e-13
"50",0.49,8.44468863976985e-10,-1,1.06982774792529,3.49372240776415,0.0879912342925748,3.370755288538,0.216478714778843,1.86858905505622e-07,0.333484157736383,88.9551760604315,99.9999999999996,3.1951232442743e-07,2.04176586384785e-07,6.66776793158229e-07,1.67931238318342e-08,6.43308522971878e-07,4.13149547618541e-08,3.56620152503272e-14,6.364543925138e-08,1.69770920828133e-05,1.90849963258798e-05,6.09789153777084e-14,1.2582310645561e-09,2.84835625053851e-10,5.54503027583398e-10,1.46858724723907e-09,4.02558162340433e-11,1.14841046416826e-14,2.89178150596412e-10,1.69770920828133e-06,1.90849963258798e-06,3.84822745280652e-10,10,1e-05,90.6870518363528,19.8860146175348,20.4485806712679,42.470503593202,4.26211581691296,2.70272720923331e-05,48.2351485749904,3.61048926602996e-06
"51",0.5,1.5392595516773e-11,-1,1.09796276649556,4.88568579934718,0.0471687111440402,4.70972504367317,0.312548603547836,8.30250057943377e-10,0.542730500405362,90.7018481147679,100,5.88123686360986e-09,3.81951226711437e-09,1.69959650848948e-08,1.64087049521424e-10,1.63838457258999e-08,1.08727113682617e-09,2.88821295025215e-18,1.88801102122236e-09,3.15526930507896e-07,3.47872658679071e-07,2.04592150406532e-17,2.35376106096684e-11,7.81111749598526e-12,5.9884187733214e-12,4.10584317945564e-11,1.12294994764791e-12,9.15290185426986e-19,8.44191641448684e-12,3.15526930507896e-08,3.47872658679071e-08,3.00571941438402e-11,10,1e-05,60.5347254691489,10.6601286388035,8.94251569426677,60.2597441146719,7.15863173287863,1.2008736838093e-07,78.5005395786315,6.64579765587915e-08
