"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"42",0.41,0.0988417003105949,4,1.2607302586938,13.0365129340171,0.655187317737569,3.31038019845459,0.146605722905535,0.344675586914449,0.109324799039997,21.0545633198264,28.2438919483736,10.1515429370756,36.013076774268,372.391269206083,18.7155904385575,94.5618425645453,4.18782932997439,9.84574478812499,3.12289036771271,601.428894132502,806.793873730564,289.981375991527,0.42733963809811,0.262160855609088,1.10104373284474,0.152080817580136,0.00814893614365238,0.82549298186753,0.0365941708338262,60.1428894132502,80.6793873730564,3.05465752145896,10,1e-05,18.399556968591,13.3213802972663,8.19781123660686,16.0011566271348,2.41838804741394,63.7511965556966,20.2207148304378,146.689795440743
"43",0.42,0.0741321991967577,4,1.26073064486965,13.0365322433277,0.655188807310872,3.31037438339336,0.1466056825523,0.344675150973771,0.109324305874415,28.7571332576872,37.6581506929639,10.1515691932638,27.0101525013918,279.297346673126,14.0368996935911,70.922141296407,3.14091028041733,7.38439128859627,2.34218640261739,616.09873445512,806.795961751619,217.489305232869,0.320508821483614,0.196623572168211,0.825795438656189,0.114061920490016,0.00611177977286854,0.619127915452422,0.0274459016073572,61.609873445512,80.6795961751619,2.29102987235759,10,1e-05,18.3994725482637,13.3213555016475,8.19777210538919,16.0011059845669,2.41837947972576,63.7511159241086,20.2206236145318,146.690174842662
"44",0.43,0.0494214663750675,4,1.26073042864083,13.0365214320377,0.655187977122242,3.31037759941434,0.146605705128157,0.34467539074924,0.109324578777739,44.1626763609382,56.4871441824958,10.1515545338926,18.0067653347711,186.198077618776,9.35792131782097,47.2814736980692,2.09394051972506,4.92293097469156,1.56146150727538,630.766840968673,806.794796586416,144.992661493866,0.213672512063087,0.13108220172654,0.550529420670449,0.0760413222752458,0.0040745193125294,0.412751771967201,0.0182972930745472,63.0766840968674,80.6794796586416,1.52735021815011,10,1e-05,18.3995203020758,13.3213697706296,8.19779400850681,16.0011341229353,2.41838441741553,63.7511602729795,20.2206740907306,146.689963014749
"45",0.44,0.024470015219353,4,1.24203916489552,12.1019582446733,0.583621656653683,3.57439282041442,0.149095885197188,0.360712548067563,0.13385123335274,79.999999982362,100,8.8981873544718,8.78349529045946,85.5830446025966,4.12727570717063,25.2775141007757,1.05438140959633,2.55089940535619,0.946573756291239,565.746751746707,707.1834398393,62.9265074166993,0.104227020706639,0.0577717230704917,0.236899068061653,0.0393424034437632,0.00200698083839806,0.196529207012517,0.010192450023235,56.5746751746707,70.7183439839301,0.63881926036002,10,1e-05,22.9016018137027,14.3720900463735,10.2522661165008,18.5554932447922,2.86522449560842,66.7173928905765,24.7571241209229,128.578807272117
"46",0.45,9.33334525055792e-11,-1,1.04873227218801,2.43667932523969,0.000183024155723442,2.39238424977445,0.127015024013315,3.82513778584726e-05,0.00604105889846055,36.5305188742763,44.6722836903569,1.51912777798138e-08,2.82878412743077e-08,6.57254475872662e-08,4.93677786387482e-12,6.45306602261602e-08,3.42602295554888e-09,1.03176848284312e-12,1.62947703413251e-10,9.85351120575008e-07,1.20496193728948e-06,4.09759922513618e-16,3.35670176933532e-10,3.81189603291517e-11,2.58580926434236e-13,9.02634895133568e-11,6.00572485013422e-12,5.18815115361783e-13,1.14516738040491e-11,9.85351120575008e-08,1.20496193728948e-07,3.7071038805284e-13,10,1e-05,161.065162100685,0.0528937175873181,92.9015565454106,26.3732281100989,7.48235024044525,0.0070749748487031,1.11735425385926,2.19513963918309e-07
"47",0.46,1.20445039349238e-11,-1,1.0449852085809,2.24944217002336,0.000405678137091979,2.12896646164119,0.195784199958568,2.40645028151687e-06,0.00134046576919446,38.3725136404833,46.0287952034228,2.03733674220187e-09,3.63744892398337e-09,7.82999695471845e-09,1.41210946445139e-12,7.4106376831973e-09,6.81497710804298e-10,8.37652046674432e-15,4.66597587195937e-12,1.33569410653823e-07,1.60219867429807e-07,7.09168730797421e-18,4.31628243406872e-11,4.52396017804841e-12,7.38752232581683e-14,1.01899376670858e-11,1.20164572773805e-12,1.76004209564194e-14,1.37022615078084e-12,1.33569410653823e-08,1.60219867429807e-08,4.80467454530777e-14,10,1e-05,174.252863100805,0.117240946292163,59.9318245492631,46.4265557228214,8.02208754280987,0.00044509704406936,0.247932548670207,2.9439515924817e-08
"48",0.47,1.43902073271677e-10,-1,1.04402703829859,2.20202962588392,0.000252097097598557,2.15660001811712,0.122433015480423,1.41516490790883e-05,0.00403380390355149,38.8390505551138,45.5797037747203,2.43460761113431e-08,4.34186823998656e-08,9.15773456568319e-08,1.04841382579492e-11,8.96880327953645e-08,5.09170741695096e-09,5.88534524738577e-13,1.67756623273917e-10,1.61522675074868e-06,1.89555500909214e-06,1.01249728942272e-15,5.15216296007035e-10,5.30685388349267e-11,5.48515394619276e-13,1.25497627746583e-10,8.93843759579813e-12,4.29015249987172e-13,1.70911317946407e-11,1.61522675074868e-07,1.89555500909214e-07,1.83426220087339e-12,10,1e-05,173.555905091034,0.0728556390450233,81.8659063662587,25.3317150025761,7.42099052095513,0.00261748901366818,0.746092370000884,3.51800799808907e-07
"49",0.48,2.67118155004535e-18,-1,1.03286063769245,1.56762107228866,1.73027564773945e-15,1.52433132379686,0.0943833699011666,0.00289775205162075,0.0195865123055806,39.3370739365895,43.7492381114398,4.44792250068186e-16,7.9733894268075e-16,1.21015874038457e-15,1.33572343176624e-30,1.17674028969361e-15,7.28612686139084e-17,2.23698190508277e-18,1.51202286568165e-17,3.03670987122022e-14,3.37731635671556e-14,3.43366926223751e-31,9.4614114018212e-18,7.16777902789337e-19,6.97052157679446e-32,1.65499411974538e-18,1.28894633188044e-19,4.2901666796621e-19,4.05284892516225e-19,3.03670987122022e-15,3.37731635671556e-15,4.25405931475898e-19,10,1e-05,209.743476979394,4.92336964580518e-13,49.9262866890173,21.0711576193925,4.53626367197732,0.535968219467774,3.62272131604019,6.42724801348529e-15
"50",0.49,3.1741495987636e-12,-1,0.953180979265474,2.78043485962122,0.144136313391949,2.73664862968274,0.135295268675821,3.48709148362270e-09,0.308146925530924,38.5055612296155,43.737720414195,5.23854851125737e-10,8.74380777613651e-10,2.5505741800819e-09,1.32220453961572e-10,2.51040779131082e-09,1.2411030518399e-10,3.19881095970837e-18,2.8267218316989e-10,3.53222769891468e-08,4.01218895663265e-08,4.80547369332716e-19,1.03756079328481e-11,1.49101109786849e-12,6.98800083684809e-12,3.53470122094234e-12,2.24978240232688e-13,1.96504132286192e-19,2.42692607228045e-12,3.53222769891468e-09,4.01218895663265e-09,2.44717622054436e-13,10,1e-05,102.718135388534,41.6553945611895,22.1145811223602,28.2189649804325,7.69645746785331,6.44972440810854e-07,56.9948553461997,7.56970259876691e-09
"51",0.5,5.89693759988121e-10,-1,1.02869230247795,1.4321709978907,0.28896327110877,1.42407500246559,0.0574897283937082,9.8205500279896e-08,0.164550045238581,50.3070220673414,55.736035057754,1.25472063516623e-07,1.75311281766808e-07,2.44072724900019e-07,4.92455531353547e-08,2.42692993242908e-07,9.79748555408549e-09,1.67363283356427e-14,2.80428649811737e-08,8.57339799204513e-06,9.4986185111306e-06,2.13831368505812e-14,2.08028489690926e-09,1.4586952685178e-10,2.58356239041214e-09,3.58725066994239e-10,1.82032379625597e-11,1.19102907460824e-15,2.78916957319967e-10,8.57339799204513e-07,9.4986185111306e-07,4.04104230145681e-10,10,1e-05,146.236513732322,83.510383174749,14.0264354242643,10.5240672528123,4.28153111968269,1.81640893317696e-05,30.4351763673279,1.8130713178152e-06
