"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.01,"LAC",0.145,0.564643663872877,0.895204545231955,4,1.13291858657268,0.151359993671231,14.2139290123805,0.745666704230251,2.92430597408095,0.139585004111384,0.329158903930173,0.0700405163240722,11.7882015713146,144.571138159809,19.3149682742076,1813.83191996097,95.1541314584355,373.169129724832,17.8123681203547,42.003792629602,8.93783302903051,1504.28613160799,40.0856337624925,19.3149682742076,3.27252957243123,14.7990507147639,1.16070075642828,0.0680706819458776,8.219787953657,0.282742546142393,46.0031934937862,0.22,1e-05,0.01,12.03264638915,8.67266184901082,3.80441862040361,9.35803171535193,1.1853595238183,47.6095438644602,10.1306602811138,133.206677755855
0.22,0.01,"LAC",0.15,0.56236438939206,0.891590908870461,4,1.12706465322115,0.157213904488224,14.2139278855057,0.745666634121556,2.92430617314501,0.139585001419619,0.329158929272061,0.0700405275356483,11.788200187118,143.243551766184,19.9809993167304,1806.50995402011,94.7700176736431,371.662798133084,17.7404653047092,41.8342408217041,8.90175546106388,1498.21366405875,39.7175302624419,19.9809993167304,3.25931885228214,14.7393091885034,1.15601535811209,0.0677958996695732,8.1866070780379,0.281601220721769,45.8174849379341,0.22,1e-05,0.01,12.0326514782584,8.67266477415178,3.80441951547053,9.35803300491498,1.18535967993917,47.6095475299109,10.1306619027562,133.206662114433
0.22,0.01,"LAC",0.155,0.560085114908844,0.887977272505164,4,1.12116307935384,0.163115479345634,14.2139279348953,0.745666640867061,2.92430616156207,0.139584995115994,0.329158929493632,0.0700405286087415,11.7882002570193,141.915965981707,20.6470327503526,1799.18813812315,94.3859136888207,370.156439671132,17.6685620345747,41.6646858078091,8.86567659818732,1492.14138198778,39.3494269312915,20.6470327503526,3.24610887317904,14.6795707743158,1.15133002690269,0.0675211164819113,8.153426294632,0.280459879090155,45.631786258073,0.22,1e-05,0.01,12.0326508324612,8.67266535077345,3.80442015012444,9.3580316069225,1.18535953582707,47.6095475619589,10.1306620579684,133.206662904319
0.22,0.01,"LAC",0.16,0.557805840428817,0.884363636144921,4,1.11521327628109,0.169065277438408,14.2139276885039,0.745666616013601,2.92430625182903,0.139585003165974,0.329158937957501,0.0700405306379572,11.7881998980754,140.588380216337,21.3130654121629,1791.86628489816,94.0018057140904,368.650094062838,17.5966605805097,41.4951318329813,8.82959785478845,1486.06904579128,38.9813236054388,21.3130654121629,3.23289856004458,14.6198312184078,1.14664466094094,0.0672463431658363,8.12024601136517,0.279318551447487,45.4460844852788,0.22,1e-05,0.01,12.0326520850291,8.67266460117094,3.8044198354548,9.35803370587314,1.1853597751426,47.609548786173,10.1306623514741,133.206658848252
0.22,0.01,"LAC",0.165,0.555526337821884,0.880749638104815,4,1.10921404799697,0.175064529066581,14.2139288991517,0.745666698589132,2.92430596999152,0.139585004689955,0.329158903965808,0.0700405149037947,11.788201455813,139.260661655421,21.9791682175607,1784.54388203384,93.6176728084678,367.143550876693,17.524751102279,41.3255555488394,8.7935132680681,1479.9963428415,38.6131834590032,21.9791682175607,3.21968783419842,14.5600894994527,1.14195885103345,0.0669715419109636,8.08706276020793,0.278177087038239,45.2603772002819,0.22,1e-05,0.01,12.0326470603085,8.67266214031885,3.80441862697576,9.3580320618319,1.18535950677486,47.6095438696145,10.1306600756849,133.206676450687
0.22,0.01,"LAC",0.17,0.553247291464597,0.877136363417832,4,1.10316659797973,0.181111981903796,14.2139289941668,0.745666705569472,2.92430594694995,0.139585002635751,0.329158905518968,0.070040512660241,11.7882015812151,137.933208714829,22.6451352374537,1777.222804063,93.2336072533106,365.637341871435,17.4528555680316,41.1560176843994,8.75743760638785,1473.92467470639,38.2451169618388,22.6451352374536,3.20647910841563,14.5003568699855,1.13727396175758,0.0666967913565743,8.05388589976492,0.277035866176537,45.0746971709818,0.22,1e-05,0.01,12.0326470958969,8.67266201742349,3.80441825784982,9.35803146446401,1.18535945123735,47.6095440942635,10.1306597511773,133.206677867731
0.22,0.01,"LAC",0.175,0.550967789036319,0.873522365660972,4,1.09706789186842,0.187210658189347,14.2139275102469,0.745666609929873,2.92430622281228,0.13958500236424,0.329158931577491,0.0700405330436962,11.7881997414359,136.605490002039,23.3112315884158,1769.90006432857,92.8494520554669,364.130868694855,17.3809458705676,40.9864489426544,8.72135754528638,1467.85154670618,37.8769767732925,23.3112315884158,3.19326684139395,14.4406085136863,1.13258808283193,0.0664219812676631,8.02070099373474,0.275894437237749,44.8889678663648,0.22,1e-05,0.01,12.0326537323581,8.67266535028096,3.8044196688526,9.35803379749638,1.18535977671872,47.6095478633683,10.1306626994402,133.206657078225
0.22,0.01,"LAC",0.18,0.548688742501267,0.869909090692154,4,1.09091975277131,0.193358803917058,14.2139278343014,0.745666607375453,2.92430641435397,0.139585002203813,0.329158957375496,0.0700405429738459,11.7881998858143,135.278037533842,23.9771985678527,1762.57901480589,92.4653853264813,362.624686074741,17.3090505688618,40.8169140556179,8.68528338334415,1461.77988120443,37.5089104071106,23.9771985678527,3.18005837765593,14.3808767914421,1.12790335978626,0.0661472299272693,7.98752379437646,0.274753232119374,44.7032869494311,0.22,1e-05,0.01,12.0326497493163,8.67266281521021,3.80441985534651,9.35803334043759,1.18535979998876,47.6095515947918,10.1306641357371,133.206658709702
0.22,0.01,"LAC",0.185,0.546409468017729,0.866295454326346,4,1.08471969637217,0.199558855340826,14.2139275857661,0.745666610669082,2.92430625845156,0.139585003253558,0.329158938221821,0.0700405317184045,11.7881997819795,133.950451366934,24.6432316446118,1755.2571619913,92.0812809082665,361.118309702324,17.2371482258527,40.6473566339169,8.6492029867607,1455.70757761734,37.1408069699225,24.6432316446118,3.16684816101273,14.3211373549546,1.12321787652458,0.0658724524221647,7.95434353239519,0.273611876113608,44.5175876684117,0.22,1e-05,0.01,12.0326526406952,8.67266496756995,3.80441979611518,9.35803417809093,1.18535954848099,47.6095488244042,10.13066250775,133.206657536369
0.22,0.01,"LAC",0.19,0.544130193539615,0.862681817969136,4,1.0784677016037,0.205810848482065,14.213927503884,0.745666605790918,2.92430629367201,0.139584999467744,0.329158946152236,0.0700405352692217,11.7881996649558,132.622865659165,25.3092646806642,1747.9353299441,91.697175482659,359.61195699714,17.165245287288,40.4778025629753,8.61312442263513,1449.63527252979,36.7727036600412,25.3092646806642,3.15363798259207,14.2613984994519,1.11853254130783,0.065597673141634,7.92116310932198,0.272470549980079,44.3318875175002,0.22,1e-05,0.01,12.0326527942317,8.67266545194612,3.80441956931673,9.35803326193395,1.18535971759901,47.6095499714594,10.1306630213402,133.206656214001
0.22,0.01,"LAC",0.195,0.541850919056801,0.859068181604476,4,1.07216310492307,0.212115474588643,14.2139289754862,0.745666700344688,2.92430598715891,0.139584999730753,0.329158909436808,0.070040517978634,11.7882015232887,131.295279414588,25.9753020565579,1740.61368820321,91.3130822375517,358.105562404452,17.0933428482873,40.3082430162596,8.57704330257383,1443.5632094491,36.4046002013175,25.9753020565579,3.14042867611391,14.2016630890168,1.11384721081884,0.0653228981181788,7.88798312182842,0.271329194833562,44.1462007645577,0.22,1e-05,0.01,12.0326471183851,8.67266162210414,3.80441855356346,9.35803090921735,1.18535940264945,47.6095446609399,10.1306605204296,133.206677213163
0.22,0.01,"LAC",0.2,0.539571416336065,0.855454183383942,4,1.06580461251856,0.218473935193181,14.2139274140599,0.745666596888856,2.92430629397624,0.139585001155139,0.329158940213899,0.0700405367061611,11.7881995690607,129.967561174998,26.6413976857018,1733.29094190952,90.9289262863058,356.599092078117,17.0214333505961,40.1386747590214,8.54096297967481,1437.49007148184,36.0364601439768,26.6413976857018,3.12721635754218,14.1419146053408,1.10916133636955,0.0650480881310487,7.85479835383346,0.270187759099693,43.9604708003903,0.22,1e-05,0.01,12.0326539336348,8.67266474041863,3.80442021834487,9.35803367364942,1.18535983315349,47.6095491125383,10.1306632291791,133.206655130386
0.22,0.01,"LAC",0.205,0.537292370094118,0.851840908879823,4,1.05939344728734,0.224885130231627,14.2139288757514,0.745666697713867,2.92430597845494,0.139585000643692,0.329158909635546,0.0700405157241832,11.7882014264648,128.640107651074,27.3073686043631,1725.97003068439,90.544872173176,355.092847550046,16.949538016549,39.9691329772233,8.50488504130973,1431.4186144873,35.6683934850704,27.3073686043631,3.11400844906946,14.0821854610977,1.10447648699849,0.0647733425036581,7.82162232019917,0.269046521026087,43.7748014487239,0.22,1e-05,0.01,12.0326475314951,8.67266234047171,3.80441843808177,9.35803127767024,1.18535941008924,47.6095446896854,10.1306601943459,133.206676119052
0.22,0.01,"LAC",0.21,0.535013095613302,0.84822727251833,4,1.05292702288778,0.23135152701287,14.2139274946372,0.745666607833302,2.92430626932079,0.139584999315881,0.329158942694241,0.070040534382471,11.7881996802091,127.31252258924,27.9733978410965,1718.64804103873,90.1607564344346,353.586525825579,16.8776353842485,39.7995819428003,8.46880830475292,1425.34611179131,35.3002903542893,27.9733978410965,3.100797632938,14.0224435852062,1.09979110999662,0.0644985604514755,7.78844114036217,0.26790520623561,43.5890909557866,0.22,1e-05,0.01,12.0326530598207,8.67266570669131,3.8044195399087,9.3580332567957,1.18535968783261,47.609549471295,10.1306628930806,133.206656386363
0.22,0.01,"LAC",0.215,0.532733592180949,0.844613273169577,4,1.04640459303205,0.237873981478863,14.2139288841517,0.745666697331353,2.92430597071619,0.139585006511503,0.329158907272911,0.0700405094852694,11.7882014378451,125.984802364858,28.6395021045539,1711.32565092167,89.7766238020223,352.079981517978,16.8057265569651,39.630005597787,8.43272268087734,1419.2734227979,34.9321497466197,28.6395021045539,3.08758692907007,13.9627022368584,1.0951053144182,0.0642237603785861,7.75525820991422,0.266763720458068,43.4033842253781,0.22,1e-05,0.01,12.0326465694277,8.67266209970687,3.80441872360466,9.35803239953923,1.18535960327099,47.6095443479539,10.1306592919494,133.206676247649
0.22,0.01,"LAC",0.22,0.530454546649293,0.840999999791574,4,1.03982745133548,0.244451098843598,14.2139275087479,0.745666606717319,2.92430625745445,0.139584995862617,0.329158942629642,0.0700405345783119,11.788199710468,124.657351039913,29.3054644801905,1704.00439884349,89.3925466508119,350.573810313942,16.7338300280526,39.4604718375259,8.39665032379964,1413.20153410944,34.5640836974303,29.3054644801905,3.0743774492662,13.9029658931218,1.0904203859695,0.0639490018113237,7.72208006822479,0.265622532436575,43.2176932198374,0.22,1e-05,0.01,12.0326539434783,8.67266504416806,3.80441978114501,9.35803252835423,1.18535959213859,47.6095494619515,10.130662921407,133.206656728288
0.22,0.01,"LAC",0.225,0.528175043803866,0.837386001373354,4,1.03319220185975,0.251086347378133,14.2139275017011,0.745666610896117,2.92430618417508,0.139584999739861,0.32915892923141,0.0700405274650141,11.7881997748268,123.32963204337,29.9715646106496,1696.68184246893,89.008403841329,349.067293604505,16.6619208175438,39.2908982015428,8.36056685758482,1407.12864273095,34.1959434302072,29.9715646106496,3.06116594723538,13.8432211237152,1.08573451804574,0.063674196100865,7.6888961354686,0.264481062202589,43.0319764319174,0.22,1e-05,0.01,12.0326544918532,8.67266511587153,3.80442039387746,9.35803319394847,1.18535975241092,47.6095475240311,10.1306618925396,133.206657455542
0.22,0.01,"LAC",0.23,0.525895769963598,0.833772366027406,4,1.02650010060942,0.257778474408181,14.2139287583147,0.745666691631109,2.92430598583369,0.139585005219014,0.329158905177194,0.0700405157406358,11.7882012938364,122.002045735761,30.6376016970387,1689.36017193493,88.6243087185305,347.560913454592,16.5900190176759,39.121340348549,8.32448647561963,1401.05653427521,33.8278399540063,30.6376016970387,3.04795642354809,13.7834856504241,1.08104924069275,0.0633994253327303,7.65571634983695,0.263339725947816,42.8462861535243,0.22,1e-05,0.01,12.0326477632942,8.6726627642087,3.80441872477215,9.3580318424515,1.1853600097631,47.6095440448293,10.1306601967256,133.206674620352
0.22,0.01,"LAC",0.235,0.523616495049533,0.830158728979026,4,1.01974974231209,0.264528830995392,14.2139287242488,0.745666687688083,2.92430599585158,0.13958500387589,0.329158907406943,0.0700405165543305,11.7882012455293,120.674459612749,31.3036350075308,1682.03834392136,88.2402033110289,346.054557456032,16.518116370959,38.9517855508311,8.28840757245805,1394.98423592171,33.4597365289896,31.3036350075308,3.03474656123518,13.7237467859317,1.07636388066274,0.0631246463423048,7.62253584390286,0.262198391131065,42.6605864287552,0.22,1e-05,0.01,12.0326479475509,8.67266252812896,3.80441877066806,9.35803238641281,1.18535934488666,47.6095443673402,10.1306603144184,133.206674074481
0.22,0.01,"LAC",0.24,0.521337220335646,0.826545092248015,4,1.01294037574261,0.271338168379271,14.2139272882525,0.745666580807729,2.92430642719984,0.139585001545279,0.32915895525709,0.070040547626232,11.7881993002457,119.34687548732,31.9696631430821,1674.71635140738,87.85608581302,344.548251221523,16.4462136155927,38.7822361408036,8.25233223671565,1388.91171464531,33.0916336578477,31.9696631430821,3.02153568666809,13.6640048496765,1.07167857226037,0.0628498635894932,7.58935428172879,0.26105709656849,42.4748749413552,0.22,1e-05,0.01,12.0326527893231,8.67266475121466,3.80441998309748,9.35803401268437,1.18535990250432,47.6095512883855,10.1306648086582,133.206652092777
0.22,0.01,"LAC",0.245,0.519058174242112,0.822931817979194,4,1.00607186702104,0.278206708667858,14.2139287840484,0.745666694318178,2.92430597941196,0.139585002633693,0.329158906831637,0.0700405153855811,11.7882013276125,118.019420778218,32.6356353754483,1667.39543870096,87.4720328057835,343.041992507343,16.3743184758093,38.6126923947164,8.21625306081768,1382.84027046823,32.7235666703242,32.6356353754483,3.00832766911756,13.6042755026882,1.06699364734615,0.0625751169887324,7.55617825010787,0.259915832637933,42.289206937362,0.22,1e-05,0.01,12.0326476281978,8.67266291348305,3.80441873964338,9.35803175982329,1.18535952912636,47.609544284128,10.1306601453705,133.206675002021
0.22,0.01,"LAC",0.25,0.516778899758424,0.819318181613147,4,0.999142111818294,0.285136434651958,14.2139273234705,0.745666591778744,2.92430632685674,0.139585002937367,0.329158940081548,0.0700405414748947,11.7881994383883,116.691836841995,33.3016634135882,1660.07344550406,87.0879159602435,341.535676189815,16.3024160384092,38.4431412476241,8.18017711538495,1376.76775831412,32.3554638516441,33.3016634135882,2.99511680980061,13.544533367508,1.06230827652437,0.0623003348336352,7.52299656708387,0.258774526324038,42.103496506481,0.22,1e-05,0.01,12.0326536956113,8.67266535745087,3.80442017962742,9.35803423620339,1.18535986518652,47.6095490933952,10.1306639189288,133.206653653788
0.22,0.01,"LAC",0.255,0.514499625277322,0.8157045452512,4,0.992150925060195,0.292127649290532,14.213928717586,0.745666691921896,2.9243059766277,0.139585001012465,0.329158907515212,0.0700405169507516,11.7882012622417,115.364249090616,33.967701937046,1652.75178575515,86.7038227880846,340.029278392688,16.230513341646,38.2735824135588,8.14409525793851,1370.69567985844,31.9873599751254,33.967701937046,2.98190745688094,13.4847978432971,1.05762292831588,0.0620255606219288,7.48981728905536,0.257633167457756,41.9178081055307,0.22,1e-05,0.01,12.0326482175021,8.67266325835125,3.80441847826864,9.35803153118851,1.18535949637793,47.6095443830003,10.1306603717567,133.206674263331
0.22,0.01,"LAC",0.26,0.512220350795895,0.812090908888738,4,0.985097535842102,0.299181041626644,14.2139288740267,0.745666694844827,2.92430601225169,0.139584998978747,0.329158913467139,0.0700405185784961,11.7882013920705,114.03666321525,34.6337356891267,1645.42998129346,86.3197182583126,338.522925623204,16.1586106342589,38.1040280719638,8.10801645314203,1364.62340341958,31.6192566187739,34.6337356891267,2.96869747463929,13.4250594238511,1.05293761330385,0.0617507807496421,7.45663675007619,0.256491831545717,41.7321095483305,0.22,1e-05,0.01,12.0326471806444,8.67266215845458,3.80441875457726,9.35803086983847,1.18535945234497,47.609545243887,10.1306606071937,133.206675730397
0.22,0.01,"LAC",0.265,0.509941076314288,0.808477272525991,4,0.97798109418368,0.306297481027916,14.2139287605645,0.745666690617118,2.92430598655006,0.139585004127848,0.329158906451472,0.0700405141994241,11.7882012941938,112.709077382969,35.2997687753871,1638.10814556462,85.9356129014114,337.016565749326,16.0867087567574,37.9344722297513,8.07193695440007,1358.55110060417,31.2511532743688,35.2997687753871,2.95548728046304,13.3653204332512,1.0482522246659,0.0614760039670753,7.42345623979516,0.255350484769509,41.5464099077218,0.22,1e-05,0.01,12.0326479025294,8.67266253020118,3.80441906246324,9.35803210941053,1.18535956813028,47.609544229141,10.1306599738047,133.20667462439
0.22,0.01,"LAC",0.27,0.507661801832435,0.804863636162854,4,0.97080077025641,0.313477775694277,14.2139272975587,0.745666594741305,2.92430630528472,0.1395849957921,0.329158945937157,0.0700405359164059,11.7881994402684,111.381493824203,35.965796492204,1630.78615511662,85.5514970338937,335.510245419479,16.0148053268054,37.7649217299212,8.03586045420683,1352.47859641472,30.8830505603471,35.965796492204,2.94227650424753,13.3055784747771,1.0435668595736,0.0612012172607536,7.39027485749056,0.254209166893263,41.3606995422388,0.22,1e-05,0.01,12.032653981423,8.6726660014956,3.80442080100604,9.35803277811807,1.18535970751603,47.6095499403504,10.1306631149489,133.206653675033
0.22,0.01,"LAC",0.275,0.505382299265691,0.801249638186466,4,0.963554909978419,0.320723661103382,14.2139287454961,0.74566668760459,2.92430600336115,0.139585004918497,0.329158907700678,0.0700405170098909,11.788201260634,110.053772667443,36.6319018486783,1623.46376596544,85.1673643852413,334.003703132138,15.9428967046913,37.5953453450467,7.99977568137691,1346.40590615114,30.5149096941545,36.6319018486783,2.92906579193062,13.2458371057806,1.03888106551906,0.0609264214724344,7.35709194106374,0.253067708788618,41.1749926677759,0.22,1e-05,0.01,12.0326472169873,8.6726623044408,3.80441868815906,9.35803225415653,1.18535963580182,47.609544409826,10.1306603803106,133.206674245164
0.22,0.01,"LAC",0.28,0.503103024989331,0.797636002149124,4,0.956244147678691,0.328034430810938,14.2139289131969,0.745666695008141,2.92430602902512,0.139585005370434,0.329158914123866,0.0700405152481567,11.7882014101077,108.726187071562,37.2979358638098,1616.14196310606,84.7832603956808,332.497349278539,15.870994288574,37.4257910599301,7.96369649105394,1340.33363222556,30.1468064152966,37.2979358638098,2.9158557809533,13.1860987250193,1.03419573931321,0.0606516436436196,7.32391171160744,0.251926370947425,40.9892936836261,0.22,1e-05,0.01,12.0326463403908,8.67266195077971,3.80441863454317,9.35803207427585,1.18535965243176,47.609545338876,10.1306601254934,133.206675934217
0.22,0.01,"LAC",0.285,0.500823978389325,0.794022727077325,4,0.948867582140534,0.335410989935318,14.2139286033495,0.745666687943956,2.92430596964858,0.139585001311892,0.329158905187918,0.0700405161165219,11.7882011491201,107.398734064216,37.9639018007292,1608.82083739772,84.3991931291171,330.991136242835,15.7990985437932,37.2562519665782,7.92762120416149,1334.26191824764,29.7787398996234,37.9639018007292,2.9026468709972,13.1263652543932,1.02951078927324,0.0603768906340815,7.29073423009352,0.250785148850671,40.8036121004627,0.22,1e-05,0.01,12.0326487155534,8.67266389326532,3.80441882541929,9.35803177581451,1.18535950942006,47.6095440463804,10.1306602510937,133.206672985057
0.22,0.01,"LAC",0.29,0.498544703907191,0.790409090713742,4,0.941422824991715,0.342855750581048,14.2139287810922,0.745666688400986,2.92430601355543,0.139585004976371,0.329158908268066,0.0700405164642235,11.7882012875923,106.071148159354,38.6299356163252,1601.49903490922,84.0150883144055,329.484784299615,15.7271964845373,37.0866972841673,7.89154225052885,1328.18964243776,29.4106365350936,38.6299356163252,2.8894368316064,13.0666268107085,1.02482546890346,0.0601021132468379,7.25755369665764,0.249643810715126,40.6179136665366,0.22,1e-05,0.01,12.0326475704809,8.67266211887088,3.804419107913,9.35803219920354,1.18535964936865,47.6095444918931,10.1306603013853,133.206674549793
0.22,0.01,"LAC",0.295,0.496265201244312,0.786795092584939,4,0.933908956894233,0.350369584865669,14.2139271100279,0.745666576300766,2.92430638046068,0.139585001334418,0.329158953333788,0.0700405405317683,11.7881991607313,104.743432714758,39.2960285547739,1594.17629188697,83.6309324220868,327.978317734252,15.6552864038082,36.9171303331685,7.8554623449504,1322.11650451069,29.0424972527283,39.2960285547739,2.87622463294466,13.0068783905769,1.02013961807822,0.0598273033778997,7.22436926825314,0.248502391071319,40.4321831044593,0.22,1e-05,0.01,12.0326547592804,8.67266562445655,3.80442006178723,9.35803431846627,1.18535982744438,47.6095510101991,10.130663782515,133.206650516264
0.22,0.01,"LAC",0.3,0.493985926817778,0.783181456309506,4,0.926326446603849,0.357952126373275,14.2139287087889,0.745666685326422,2.92430600946967,0.139585004973935,0.329158908199626,0.0700405174464374,11.7882012158569,103.415843587081,39.9620687160546,1586.85464880684,83.2468397944735,326.471919251388,15.5833843397325,36.7475702442344,7.81938076317997,1316.04444370728,28.6743929945998,39.9620687160546,2.86301529404664,12.9471432140563,1.0154542814429,0.0595525303947599,7.19118946948209,0.247361031460442,40.246496207646,0.22,1e-05,0.01,12.0326479738677,8.67266239675122,3.80441872650794,9.35803231137895,1.18535965596899,47.609544481994,10.1306604434527,133.206673739183
0.22,0.01,"LAC",0.305,0.491706880461335,0.77956818162386,4,0.918674476626524,0.365604066898749,14.213927176245,0.745666563923038,2.92430658004005,0.139584996758161,0.329158983488809,0.0700405511555365,11.7881990307484,102.088394799894,40.62802795944,1579.53338875154,82.8627598824678,324.965776512395,15.5114881492264,36.578040550046,7.7833091266728,1309.97251719666,28.3063276490615,40.62802795944,2.8498059389991,12.8874073688951,1.01076950710564,0.0592777715436451,7.15801158182727,0.246219847601754,40.0608014229834,0.22,1e-05,0.01,12.0326520904912,8.67266458965774,3.80442044995348,9.358033297061,1.1853598345064,47.6095553718213,10.1306653191368,133.206649047457
0.22,0.01,"LAC",0.31,0.489427377662274,0.77595418327915,4,0.910949613737197,0.373328958770584,14.2139286763619,0.745666683421572,2.92430600850505,0.139585004821338,0.329158908047574,0.0700405175436086,11.7882011829873,100.760671823252,41.2941354050032,1572.21099946719,82.4786298218349,323.459205196773,15.4395793687744,36.4084601511779,7.74722278391378,1303.89985666993,27.9381862782653,41.2941354050032,2.836595087041,12.8276656196226,1.00608356506682,0.059002973896193,7.12482847830731,0.245078360417469,39.875097600137,0.22,1e-05,0.01,12.0326483553464,8.6726624119671,3.8044187319773,9.35803232153982,1.18535966350795,47.6095444600012,10.1306604575076,133.206673367757
0.22,0.01,"LAC",0.315,0.487148103311199,0.772340547123351,4,0.90315330966065,0.38112523570681,14.2139272949102,0.745666590995392,2.92430632176028,0.139585001536327,0.329158946780382,0.070040536498758,11.7881994150691,99.4330893268944,41.9601624678849,1564.88902524405,82.0945148043408,321.952882861102,15.3676765372994,36.2389093943063,7.71114587932074,1297.82737095015,27.5700838588207,41.9601624678849,2.82338436124824,12.7679239534975,1.00139819828212,0.0587281912313079,7.09164745214119,0.243937043728915,39.6893878634461,0.22,1e-05,0.01,12.0326540225508,8.67266549662152,3.80441988809118,9.35803397032226,1.18535985069032,47.6095500623144,10.1306631991804,133.206653390281
0.22,0.01,"LAC",0.32,0.484869057020308,0.768727272541635,4,0.895284440178382,0.388994132690315,14.213928645585,0.745666683077647,2.92430601321622,0.139585007422876,0.329158905767102,0.070040519002804,11.7882011449669,98.1056332339797,42.6261353367007,1557.56808444015,81.7104585334223,320.446642789134,15.2957819086664,36.0693668243037,7.67506857087518,1291.75587792643,27.2020164876034,42.6261353367007,2.8101761086088,12.7081941498473,0.996713326945347,0.0584534466495367,7.05847076305605,0.242795808342025,39.5037175103726,0.22,1e-05,0.01,12.032648289295,8.67266284979725,3.80441853193572,9.35803255999824,1.18536002241099,47.6095441301537,10.1306606685656,133.206672938126
0.22,0.01,"LAC",0.325,0.482589782535471,0.765113636173767,4,0.887340478427963,0.396938094080511,14.2139286254045,0.74566668373651,2.92430600093555,0.139585003830451,0.329158913269916,0.0700405112829276,11.7882011386561,96.7780473654006,43.292168681533,1550.24625969376,81.3263537411268,318.940284535257,15.2238790414876,35.8998126126462,7.63898873456648,1285.68358582139,26.8339131331338,43.292168681533,2.79696610184562,12.6484553568215,0.992027966835015,0.058178666060094,7.02529073045339,0.241654456342343,39.3180177737898,0.22,1e-05,0.01,12.0326485939307,8.67266308427408,3.80441886554788,9.35803209549404,1.18535972670285,47.6095452153607,10.1306595519626,133.206672866814
0.22,0.01,"LAC",0.33,0.480310508057681,0.76149999981707,4,0.879321118526237,0.404957458611092,14.2139288580596,0.745666693839011,2.92430600667607,0.139585004523531,0.329158916675732,0.0700405087863306,11.7882013756835,95.4504611398518,43.9582029273164,1542.92446243614,80.9422499744485,317.433928254893,15.1519766434243,35.7302579490535,7.60290947331048,1279.61132015602,26.4658096796862,43.9582029273164,2.78375618687208,12.5887171641106,0.987342644129975,0.0579038884597421,6.99211047862159,0.240513118035219,39.1323194579915,0.22,1e-05,0.01,12.0326470316265,8.67266215334858,3.80441874992635,9.35803202440891,1.18535959124134,47.6095457079779,10.1306591908549,133.206675545223
0.22,0.01,"LAC",0.335,0.47803100545231,0.757886001779441,4,0.871224476306474,0.413054091950043,14.2139286430142,0.745666680905887,2.92430602025877,0.139585004915547,0.329158909376799,0.0700405181575701,11.7882011358801,94.1227425986588,44.6243018111218,1535.60188374632,80.5581052644945,315.927422047887,15.0800670155608,35.5606851550728,7.56682788570167,1273.5383949697,26.097669538719,44.6243018111218,2.77054467535574,12.5289721012469,0.982656812052081,0.0576290828539819,6.95892601831381,0.239371683415285,38.9466011123669,0.22,1e-05,0.01,12.0326475955386,8.67266248219605,3.80441877623056,9.35803239306534,1.18535967850235,47.6095446522603,10.1306605463109,133.206672835445
0.22,0.01,"LAC",0.34,0.475751959090275,0.754272727084931,4,0.863051886794481,0.421226689612922,14.2139288203098,0.745666692749131,2.9243060004017,0.139585005804423,0.329158906487357,0.0700405167659352,11.7882013414441,92.7952894622214,45.2902695538077,1528.28081307486,80.174040118251,314.421213759545,15.0081718334644,35.3911467826222,7.5307523531621,1267.46673340944,25.7296029872523,45.2902695538077,2.75733596733208,12.4692396286893,0.977971927397128,0.0573543327481919,6.92574888826005,0.238230460784451,38.7609214120476,0.22,1e-05,0.01,12.0326472398761,8.67266237132115,3.80441869020534,9.35803229867727,1.18535966251876,47.6095442343313,10.1306603450249,133.206675158319
0.22,0.01,"LAC",0.345,0.473472456161059,0.750658728533867,4,0.854799002024036,0.429479540946581,14.2139272386106,0.745666584486502,2.92430636136568,0.139585002032133,0.329158949041482,0.0700405408979145,11.7881993142803,91.4675749607893,45.9563616857758,1520.95808734726,79.7898851668957,312.914744499207,14.9362617487205,35.2215793118343,7.49467232613134,1261.39361636894,25.3614639664007,45.9563616857758,2.74412388504888,12.4094916115431,0.97328608996073,0.0570795221249116,6.8925643250272,0.237089036159667,38.5751921293265,0.22,1e-05,0.01,12.0326536687923,8.67266539230863,3.80441997147679,9.3580343198794,1.18535976418123,47.60955038936,10.1306638354744,133.206652251367
0.22,0.01,"LAC",0.35,0.471193410126875,0.747045454359141,4,0.846467864703352,0.437810710287433,14.2139287495169,0.745666686292201,2.92430603431412,0.139585005656562,0.329158911093429,0.0700405184174017,11.7882012325952,90.1401180195193,46.6223358749115,1513.63716028547,79.4058296934385,311.408503559254,14.8643668688442,35.0520372129381,7.45859454275383,1255.32213879893,24.9933963599576,46.6223358749115,2.73091576231936,12.3497620258971,0.968601227245378,0.0568047760920338,6.8593878981656,0.235947791597344,38.3895222121396,0.22,1e-05,0.01,12.0326473610748,8.67266238804681,3.80441876561769,9.35803238568456,1.18535968690645,47.6095449005535,10.130660583893,133.206673928325
