"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1100",0.5,0.001,"LAC",0.5,50,0.421753550320014,0.507978231133834,FALSE,4,1.20363455356929,0.069168490089688,13.6401522519372,0.698682608842474,3.137055957317,0.138981884469842,0.354969009300414,0.0826623027005627,10.9686821876445,114.725995053787,6.59288471602574,1300.12887645017,66.5958428067129,299.012574186525,13.2472393244027,33.8343334232822,7.87906503899935,1045.49422802344,17.2088992580681,61.973116330642,2.01909040364012,9.19412855234776,0.807394488210876,0.0444031321471054,5.33327933712502,0.201400673237888,27.1643965449637,0.5,1e-05,0.001,13.6541021103067,9.16693913394014,4.39060040478696,10.2184163163562,1.32484003458081,51.3427175052118,11.9562754626094,123.946108720383
"1101",0.5,0.01,"LAC",0,0,0.830259101731482,1,FALSE,4,1.27280308679178,3.91357017716759e-21,13.6401544697986,0.69868273957714,3.13705571546677,0.13898188847784,0.354968984965644,0.0826622870590219,10.9686847590968,238.826934539702,7.34336660727971e-19,2559.41890185164,131.099821048993,588.632607651541,26.0783610019098,66.6058681156252,15.5106322613567,2058.14818028956,35.8240401809552,7.3433666072797e-19,3.97475930725082,18.0994607287221,1.58942755229578,0.0874114955654043,10.4990323305915,0.396474999885217,53.475531182528,0.5,1e-05,0.01,13.6540891373749,9.16693381108092,4.39059814857667,10.2184137207917,1.32483963018831,51.3427139854307,11.9562732002169,123.946137777794
"1102",0.5,0.01,"LAC",0.005,0.5,0.826730501363271,0.995750000980595,FALSE,4,1.26948618608933,0.0033168861026215,13.6401536245862,0.698682679336353,3.13705588673997,0.138981886212659,0.354969007201508,0.0826622959541746,10.9686836996063,237.192186948459,0.619730625792241,2548.54121610813,130.542635682636,586.130951647105,25.967527569995,66.3227973960204,15.4447137514357,2049.40085458516,35.5788280422688,0.619730625792241,3.9578659056165,18.0225350316128,1.58267243747296,0.0870399928379537,10.4544112644159,0.394789992137168,53.2482525133964,0.5,1e-05,0.01,13.6540945320681,9.16693456335497,4.39059897936913,10.2184144419046,1.32483992156595,51.3427172016262,11.9562744868118,123.946125805551
"1103",0.5,0.01,"LAC",0.01,1,0.823201898988188,0.991499999544025,FALSE,4,1.2661408543007,0.00666220797811769,13.6401531856056,0.698682666766029,3.13705582126024,0.138981888280835,0.354968993650832,0.0826622912735609,10.9686833039563,235.557439576192,1.23946135054321,2537.66360110296,129.985458964255,583.629249900304,25.8566948848509,66.0397198220956,15.3787926641509,2040.65364909901,35.3336159364288,1.23946135054321,3.94097286316836,17.9456113629706,1.57591726900021,0.0866684926037023,10.4097899404138,0.393104949572247,53.0209791700054,0.5,1e-05,0.01,13.6540968609289,9.16693708747524,4.39059982053344,10.2184154748413,1.32484004612831,51.3427152416563,11.9562738098078,123.946121334706
"1104",0.5,0.01,"LAC",0.015,1.5,0.819673297781535,0.987249999514765,FALSE,4,1.26276673507486,0.010036331821687,13.6401534283445,0.69868267638678,3.13705586140841,0.138981885483412,0.354969002486499,0.0826622938794894,10.9686835205013,233.922695339284,1.8591919836321,2526.78611668574,129.428286561232,581.127568653488,25.7458613317749,65.7566465105027,15.3128729559636,2031.9065605471,35.0884043008926,1.8591919836321,3.92408036337436,17.8686894888745,1.56916228337873,0.0862969927259322,10.365169240295,0.391419940447076,52.7937091880441,0.5,1e-05,0.01,13.6540947202441,9.16693632541486,4.3905995909126,10.2184145232839,1.3248399746064,51.3427165196473,11.9562741867293,123.946123781664
"1105",0.5,0.01,"LAC",0.02,2,0.816144696900159,0.982999999877282,FALSE,4,1.25936343387556,0.0134396312734449,13.6401533349951,0.698682676191073,3.13705584951058,0.138981886383424,0.354969000914486,0.0826622936012722,10.9686834339101,232.287950094218,2.47892253701812,2515.90857089305,128.871112383594,578.625877973437,25.6350284753648,65.473571291229,15.2469527177198,2023.15941654309,34.8431925141327,2.47892253701812,3.90718759002881,17.7917667723079,1.56240720581301,0.0859254953779623,10.3205484367445,0.389734925222545,52.5664373265385,0.5,1e-05,0.01,13.654094808341,9.16693745536153,4.39059929476931,10.2184148250416,1.32484002404177,51.3427162922712,11.956274146488,123.946122803184
"1106",0.5,0.01,"LAC",0.025,2.5,0.812616094702603,0.978749998654534,FALSE,4,1.25593057814042,0.016872487463381,13.6401535013758,0.698682672116971,3.13705587254702,0.138981885471533,0.354969005645031,0.0826622959025113,10.9686835857745,230.653204767487,3.09865320071294,2505.03106889164,128.313937286168,576.124192794945,25.5241952434196,65.1904971263473,15.1810329290516,2014.41231320715,34.5979807151231,3.09865320071294,3.89029490470044,17.7148438305995,1.55565214238001,0.0855539970571402,10.275927679942,0.388049916978857,52.3391681317584,0.5,1e-05,0.01,13.6540952680091,9.16693447533254,4.39059890085827,10.2184144149676,1.32483996598472,51.3427169764973,11.9562744793392,123.946124519252
"1107",0.5,0.01,"LAC",0.03,3,0.80908749470418,0.974500000080517,FALSE,4,1.25246778496638,0.0203352861013767,13.6401536501475,0.698682681742513,3.13705590290212,0.138981886360148,0.354969008356028,0.0826622960582482,10.9686837080751,229.018461047968,3.71838380500336,2494.15357018422,127.75676504752,573.622510477083,25.4133624112329,64.9074227610597,15.1151127854835,2005.6652096746,34.3527691571952,3.71838380500336,3.8734024892452,17.6379219985335,1.54889714069366,0.0851824975283602,10.2313067139566,0.386364892956951,52.1118972061356,0.5,1e-05,0.01,13.6540930190036,9.16693499230987,4.39059935559705,10.218414797563,1.32483962644473,51.3427173686159,11.956274501865,123.946125901248
"1108",0.5,0.01,"LAC",0.035,3.5,0.805558894492104,0.970250001249168,FALSE,4,1.24897465315289,0.0238284202647034,13.6401538080999,0.6986826882099,3.13705593106807,0.138981888344242,0.354969012176137,0.0826622973676495,10.968683844897,227.383716830406,4.33811427021966,2483.27607225227,127.199592184821,571.120827560786,25.3025297703569,64.6243485762293,15.0491928477075,1996.91810806107,34.1075575245608,4.33811427021966,3.85650978700248,17.5609999653477,1.542142133651,0.0848110011921047,10.1866860148084,0.384679883197791,51.8846268673561,0.5,1e-05,0.01,13.6540911883988,9.16693459863415,4.3905989573681,10.218414603513,1.32483997210291,51.3427179211565,11.9562746912568,123.946127447336
"1109",0.5,0.01,"LAC",0.04,4,0.802030293139579,0.966000001044213,FALSE,4,1.24545078326899,0.0273522931856198,13.6401538230323,0.698682685262698,3.1370559331425,0.1389818868172,0.354969013702915,0.0826622985444506,10.9686838595356,225.74897203593,4.95784510510474,2472.39854462915,126.642417425251,568.619139061698,25.1916964540706,64.3412738781293,14.9832728625026,1988.17098125543,33.8623458053894,4.95784510510473,3.83961702225795,17.4840768052046,1.53538703618653,0.0844395019252927,10.1420651631538,0.382994869522442,51.6573563040075,0.5,1e-05,0.01,13.6540926528066,9.16693373406698,4.39059878054681,10.2184143508518,1.32483986415403,51.3427181419896,11.9562748614693,123.946127612752
"1110",0.5,0.01,"LAC",0.045,4.5,0.79850169260754,0.961750001827486,FALSE,4,1.24189576916877,0.0309073087853053,13.6401538886887,0.698682692832042,3.13705593287784,0.138981888711399,0.354969012375274,0.0826622971663982,10.9686839273074,224.114227461489,5.57757567365631,2461.52102866523,126.085244697767,566.117450718891,25.080863783393,64.0581987283036,14.9173524296964,1979.42386604884,33.6171341192234,5.57757567365631,3.82272436960328,17.4071547275767,1.52863200461193,0.0840680037883758,10.0974442662371,0.381309845385423,51.4300853684908,0.5,1e-05,0.01,13.6540910470273,9.16693452575376,4.39059895258039,10.2184145524304,1.32483997227554,51.3427179499597,11.9562746621478,123.946128378573
"1111",0.5,0.01,"LAC",0.05,5,0.794973090794576,0.957500001067959,FALSE,4,1.23830918624565,0.0344938823308446,13.6401534253866,0.698682656927059,3.13705607301379,0.138981886595713,0.354969028565451,0.0826623062216775,10.9686832997593,222.479480739679,6.19730606451264,2450.64341361316,125.528063945183,563.615786693285,24.9700303490289,63.7751266251556,14.8514338496516,1970.67662263498,33.3719221109519,6.19730606451264,3.80583136998043,17.3302306490649,1.52187695923548,0.083696501280237,10.0528230232926,0.379624837405194,51.2028097715572,0.5,1e-05,0.01,13.6540928751342,9.1669349207787,4.39059974268994,10.2184148526863,1.32484007336152,51.3427202917069,11.9562759719034,123.946121287281
"1112",0.5,0.01,"LAC",0.055,5.5,0.791444489227554,0.953250000604653,FALSE,4,1.23469062826159,0.0381124387449051,13.6401533836158,0.698682674995184,3.13705587438498,0.138981887369535,0.354969004729662,0.0826622957297066,10.9686834574031,220.844735162311,6.81703679314319,2439.76587545597,124.970892942677,561.114062024888,24.8591974426002,63.4920473566131,14.7855117634115,1961.92952127615,33.1267102743466,6.81703679314319,3.78893861073786,17.2533079042488,1.5151217484818,0.0833250056401781,10.0082024019731,0.377939805928194,50.9755405241556,0.5,1e-05,0.01,13.6540947675877,9.16693686652514,4.39059879675882,10.2184152059316,1.3248398456244,51.3427168440984,11.9562744543448,123.946123068655
"1113",0.5,0.01,"LAC",0.06,6,0.787915888871795,0.949000001600246,FALSE,4,1.23103966397044,0.0417634041210459,13.6401533671332,0.698682659869163,3.13705602561272,0.138981888859638,0.354969021964007,0.0826623032497082,10.9686832851104,219.209990702657,7.43676722775817,2428.8883456024,124.413716191767,558.612400830645,24.7483647005305,63.2089755365753,14.7195929239075,1953.18236391705,32.8814986053985,7.43676722775817,3.77204584145513,17.1763851747954,1.50836678247191,0.0829535061339652,9.96358137848778,0.376254797918012,50.7482678073282,0.5,1e-05,0.01,13.6540935251209,9.16693578433432,4.39059935923218,10.218415346889,1.32484015299807,51.342719336874,11.9562755420378,123.946121121747
"1114",0.5,0.01,"LAC",0.065,6.5,0.784387286854627,0.944750000594765,FALSE,4,1.22735584703857,0.0454472194252201,13.6401534128677,0.69868267253087,3.13705588128169,0.138981886154344,0.354969005277687,0.0826622957556707,10.9686834822771,217.575244967207,8.05649797764798,2418.01082168284,123.856544128615,556.110685823157,24.6375311601751,62.9258975425987,14.6536713798102,1944.43526820889,32.6362867450811,8.05649797764798,3.75515317036173,17.0994624142241,1.50161161783097,0.0825820059492,9.91896048885618,0.374569762579797,50.5209991672003,0.5,1e-05,0.01,13.6540949261062,9.16693597229911,4.39059923781523,10.2184149041108,1.32483982312838,51.3427169233647,11.9562744581002,123.946123349731
"1115",0.5,0.01,"LAC",0.07,7,0.780858687079706,0.940500002289945,FALSE,4,1.22363874564329,0.0491643266936658,13.6401535066503,0.698682662578872,3.13705606970099,0.138981888706359,0.354969028144034,0.0826623055023722,10.9686833862949,215.940501430531,8.67622850005724,2407.13331308171,123.299368408592,553.609031357363,24.5266986223418,62.6428267351353,14.5877529320974,1935.68812601143,32.3910752145796,8.67622850005724,3.73826051872368,17.0225401372479,1.49485669572681,0.0822105083573164,9.87433964913125,0.372884765496326,50.2937262758117,0.5,1e-05,0.01,13.6540924538109,9.16693502466685,4.39059938123534,10.2184151861129,1.32484008851972,51.3427202307531,11.9562758678631,123.946122265132
"1116",0.5,0.01,"LAC",0.075,7.5,0.777329731965604,0.936249575999232,FALSE,4,1.21988750649884,0.0529155582020087,13.6401532395503,0.698682667165781,3.13705585860324,0.138981885774336,0.354969002276296,0.0826622949674867,10.968683324614,214.305591230814,9.29602108831897,2396.25464553729,122.74213914972,551.107054478795,24.4158539558508,62.35971882339,14.5218242675068,1926.94010913474,32.1458386846222,9.29602108831897,3.72136584541574,16.9456087913538,1.48810076143318,0.0818389710298869,9.82971423167056,0.371199555250329,50.0664336390436,0.5,1e-05,0.01,13.6540965834741,9.16693689770061,4.39059920632814,10.2184149320538,1.32483995858948,51.3427164892434,11.9562743440973,123.946121568138
"1117",0.5,0.01,"LAC",0.08,8,0.773801130865947,0.931999576098843,FALSE,4,1.21610243999547,0.0567006245584277,13.6401532275816,0.698682660947701,3.13705586187827,0.138981883655625,0.354969002649455,0.0826622951906868,10.9686833103448,212.670846189717,9.91575167333041,2385.37711434736,122.184963893654,548.605366413499,24.3050205558281,62.0766439419863,14.4559041146674,1918.1929782221,31.9006269284576,9.9157516733304,3.70447309286095,16.8686856306797,1.48134567184622,0.0814674695754458,9.78509317798086,0.369514530751663,49.839163231414,0.5,1e-05,0.01,13.6540978560834,9.16693568590428,4.39059969100978,10.2184146019942,1.32483983902646,51.3427165432172,11.9562743763809,123.946121406897
"1118",0.5,0.01,"LAC",0.085,8.5,0.770272529621224,0.927749576023728,FALSE,4,1.21228269423283,0.0605203694421863,13.6401531890777,0.698682662758899,3.13705585981779,0.138981889506234,0.35496899893795,0.0826622944111485,10.9686832665485,211.036100995622,10.5354822424287,2374.49957811005,121.627790022349,546.103677311314,24.19418854194,61.7935683372849,14.3899837842036,1909.44584183246,31.6554151493433,10.5354822424287,3.6875803437074,16.7917632060438,1.47459061099994,0.0810959752861307,9.74047236956611,0.36782951528044,49.6118914993424,0.5,1e-05,0.01,13.6540969688935,9.16693668911335,4.39059929527053,10.2184158253001,1.32484001533337,51.3427160063851,11.9562742636285,123.946120911998
"1119",0.5,0.01,"LAC",0.09,9,0.766743928549134,0.923499576156541,FALSE,4,1.20842779233261,0.0643752719802355,13.6401532107895,0.698682666300364,3.13705586473782,0.138981886601706,0.354969001871374,0.0826622948890276,10.968683288092,209.401356066601,11.1552128603371,2363.62205290075,121.070616475241,543.601989544422,24.0833550070167,61.510493903813,14.3240636760986,1900.69871726298,31.4102034099901,11.1552128603371,3.67068762062359,16.7148407433147,1.46783556807252,0.0807244744926442,9.69585150583897,0.366144496432475,49.384620476338,0.5,1e-05,0.01,13.6540964052501,9.16693719735415,4.39059939200573,10.2184149898756,1.32484011858561,51.3427164306755,11.956274332749,123.94612115544
"1120",0.5,0.01,"LAC",0.095,9.5,0.763215680097087,0.919250001000197,FALSE,4,1.20453763934923,0.0682654286371011,13.6401533995922,0.698682656238567,3.13705607394598,0.138981885476817,0.354969029325323,0.0826623064012274,10.9686832728336,207.766775077773,11.7748814930309,2352.74564349062,120.513496255614,541.10058700534,23.9725328594523,61.2274519833641,14.2581520580399,1891.95246042902,31.1650162616659,11.7748814930309,3.65379684858808,16.6379263605506,1.4610813530356,0.0803530109271023,9.65123503700338,0.364459667031602,49.1573709511861,0.5,1e-05,0.01,13.6540929498748,9.16693513029292,4.39059982327942,10.2184146575916,1.32484005520886,51.3427204016147,11.9562759978735,123.946120983019
"1121",0.5,0.01,"LAC",0.1,10,0.759686726035762,0.914999575977495,FALSE,4,1.20061055515841,0.0721925086447151,13.6401531921934,0.698682664967668,3.13705586929505,0.138981886013713,0.354969003004122,0.08266229584994,10.968683263625,206.131865827654,12.3946740612743,2341.86699059202,119.956267860914,538.598612818342,23.8616888358714,60.9443441804219,14.1922234515899,1883.20445550744,30.919779874148,12.3946740612743,3.63690222045595,16.5609952935574,1.45432543294569,0.0799814768747326,9.60660975875068,0.362774462881024,48.9300782980748,0.5,1e-05,0.01,13.6540965328476,9.16693722793782,4.39059924741216,10.2184150802339,1.32483995714785,51.3427165945162,11.9562744717353,123.946120878963
"1122",0.5,0.01,"LAC",0.105,10.5,0.75615812481632,0.910749575932831,FALSE,4,1.19664721796393,0.0761558454678009,13.6401531770664,0.698682661410501,3.13705586638552,0.138981885014819,0.354969002789839,0.0826622954770369,10.9686832524317,204.497120706913,13.0144046544178,2330.98945857861,119.399093067208,536.096923589645,23.750855631711,60.6612691869513,14.1263031930499,1874.45732492902,30.674568106037,13.0144046544178,3.62000940802694,16.4840723091553,1.44757035013335,0.0796099768108308,9.56198880911888,0.361089440277116,48.7028076985011,0.5,1e-05,0.01,13.6540973784394,9.16693657579918,4.39059948093106,10.2184147390776,1.32484006718471,51.3427165635223,11.9562744177986,123.946120752478
"1123",0.5,0.01,"LAC",0.11,11,0.752629523667046,0.90649957597268,FALSE,4,1.19264671785449,0.0801563453503952,13.6401531652338,0.698682658655728,3.13705586716981,0.138981883948916,0.354969002834303,0.0826622954745038,10.9686832397572,202.862375642587,13.6341352365108,2320.11192736598,118.841918426738,533.595235043633,23.6400224199496,60.3781942434631,14.0603829994133,1865.71019429046,30.4293563463881,13.6341352365108,3.60311669274873,16.4071494245858,1.44081527355417,0.0792384766397118,9.51736783692185,0.359404418182584,48.4755369037246,0.5,1e-05,0.01,13.6540979110541,9.16693612508698,4.39059974602619,10.2184146408115,1.32483995782712,51.3427165699536,11.9562744174322,123.946120609256
"1124",0.5,0.01,"LAC",0.115,11.5,0.749100922463223,0.902249575946827,FALSE,4,1.18860852890419,0.0841945333208093,13.6401531166738,0.698682660778512,3.13705586112566,0.138981885570635,0.354969001888765,0.0826622953523854,10.9686831937366,201.227630471651,14.2538657823972,2309.23438978623,118.284744607803,531.093545301664,23.5291896631808,60.0951191279235,13.9944627845162,1856.96305789149,30.1841445707477,14.2538657823972,3.5862239459426,16.3302269027887,1.43406021124031,0.0788669797996902,9.47274706109134,0.357719403984136,48.2482652312317,0.5,1e-05,0.01,13.6540974268434,9.16693722887567,4.39059936127246,10.2184149736873,1.32484006262296,51.342716433191,11.956274399769,123.946120089223
"1125",0.5,0.01,"LAC",0.12,12,0.745572321324041,0.897999575998831,FALSE,4,1.18453212152343,0.0882709478685565,13.6401534740874,0.698682677719871,3.13705587528691,0.138981885975444,0.354969001425642,0.0826622994093411,10.9686835544514,199.592886157128,14.8735968647703,2298.35692088948,117.727573292609,528.591859019759,23.4183567008074,59.8120441003644,13.9285432751928,1848.21599026083,29.9389329235692,14.8735968647703,3.5693314515262,16.2533052688259,1.42730521479268,0.0784954820148387,9.42812603996107,0.356034398034243,48.0209965218069,0.5,1e-05,0.01,13.6540947057241,9.16693616632933,4.3905990656632,10.2184144309629,1.32484009296224,51.3427163662049,11.9562749865671,123.946124165301
"1126",0.5,0.01,"LAC",0.125,12.5,0.742044072980166,0.893750000972774,FALSE,4,1.18041735322611,0.0923857119455445,13.6401532586218,0.698682657142547,3.13705600150488,0.138981887852435,0.354969020085555,0.082662302386785,10.9686831964551,197.958304336588,15.4932650148572,2287.48044290292,117.170451365625,526.090441630324,23.3075350659436,59.5290005828104,13.8626301691718,1839.46967607782,29.6937456504882,15.4932650148572,3.55244038546696,16.1763898608013,1.42055087728508,0.0781240210905459,9.3835099134784,0.354349553033957,47.7937448434409,0.5,1e-05,0.01,13.6540944099963,9.16693637028449,4.39059917122056,10.2184153781336,1.32484006784832,51.3427190651747,11.9562754172246,123.946120119943
"1127",0.5,0.01,"LAC",0.13,13,0.738515118878683,0.889499575901703,FALSE,4,1.17626243440131,0.0965406317853213,13.6401533149014,0.698682667462758,3.13705588728806,0.138981886916956,0.354969003986282,0.0826622979635383,10.9686833733414,196.323395695817,16.1130578520605,2276.60183499439,116.61322318766,523.588483545693,23.1966907908919,59.2458946160419,13.796702638456,1830.72170222173,29.4485093543726,16.1130578520605,3.5355459333791,16.0994593593388,1.4137950554516,0.0777524847199705,9.33888439830533,0.352664356504006,47.5664533246261,0.5,1e-05,0.01,13.6540958762838,9.16693630407367,4.39059911625792,10.2184150456865,1.3248399997432,51.3427167365758,11.9562747774462,123.946122118758
"1128",0.5,0.01,"LAC",0.135,13.5,0.734986517888112,0.885249576132701,FALSE,4,1.17206804006045,0.100735028557904,13.6401534237187,0.69868267919982,3.13705585895594,0.138981886227105,0.354969000225013,0.0826622962015395,10.9686835151499,194.688650893187,16.7327886584241,2265.72432424904,116.056050985602,521.086790255962,23.0858576493135,58.9628190519951,13.730782153552,1821.97459759138,29.203297633978,16.7327886584241,3.51865345583838,16.0225372681582,1.40704000396206,0.0773809850071737,9.29426345051765,0.35097933157992,47.3391829337279,0.5,1e-05,0.01,13.6540945067925,9.16693703372722,4.39059930384127,10.218415167692,1.3248395841585,51.3427161925459,11.9562745225907,123.946123721193
"1129",0.5,0.01,"LAC",0.14,14,0.731458269421363,0.88100000095865,FALSE,4,1.16783360379442,0.104969464548747,13.6401534170901,0.698682657864614,3.13705609165559,0.138981889850205,0.354969031661244,0.0826623062557986,10.9686832686908,193.05406957761,17.3524569310865,2254.84788096209,115.498928961979,518.585390092912,22.9750362945476,58.679777592947,13.6648702105354,1813.22830242977,28.9581104366415,17.3524569310865,3.50176235904905,15.9456223753456,1.40028576496942,0.0770095258645734,9.2496473717869,0.349294505857656,47.111931665605,0.5,1e-05,0.01,13.6540919875765,9.16693555395542,4.39059910029299,10.218415570834,1.32484013512402,51.3427207394823,11.9562759768387,123.946120936206
"1130",0.5,0.01,"LAC",0.145,14.5,0.727929315328236,0.876749575897644,FALSE,4,1.16355725256187,0.109245809226413,13.6401530912693,0.698682658482369,3.13705587235877,0.138981885330941,0.354969003414823,0.082662296259654,10.9686831542376,191.419160129779,17.9722493274616,2243.96920995819,114.941699163897,516.083414928633,22.8641914308274,58.3966696577806,13.5989417706634,1804.48028018473,28.7128740194669,17.9722493274616,3.48486769664852,15.868690696784,1.39352981263096,0.0766379867038946,9.20502174314503,0.347609293520384,46.8846390665233,0.5,1e-05,0.01,13.654097484216,9.16693724555389,4.39059934786082,10.2184153011362,1.3248397850478,51.34271665392,11.9562745309964,123.946119642885
"1131",0.5,0.01,"LAC",0.15,15,0.72440071419118,0.87249957595221,FALSE,4,1.15923968265348,0.113563391830982,13.6401537240501,0.698682682067945,3.13705596208469,0.138981888996678,0.354969015123161,0.0826622990176304,10.9686837243313,189.784416211443,18.5919808855239,2233.09178445973,114.384528857564,513.581740942558,22.7533590006363,58.1135966240365,13.5330220285827,1795.73324514327,28.4676624317165,18.5919808855239,3.4679753491643,15.7917698826411,1.3867749078894,0.0762664905440904,9.16040109273638,0.345924283752139,46.6573707609764,0.5,1e-05,0.01,13.6540917999215,9.1669348454225,4.39059910284833,10.2184148717631,1.32484001855827,51.342718347414,11.9562749299101,123.946126084944
"1132",0.5,0.01,"LAC",0.155,15.5,0.720872112978112,0.868249575915221,FALSE,4,1.15487983074316,0.117923230815504,13.6401530848114,0.698682658463025,3.13705587583986,0.138981885647356,0.354969003547766,0.0826622963259249,10.9686831436732,188.14967002414,19.2117104961823,2222.214150484,113.827350813474,511.08003809084,22.642525419338,57.8305197722021,13.4671013928368,1786.98602152696,28.2224505036209,19.2117104961823,3.45108225035763,15.7148453615209,1.38001968444487,0.075894989126241,9.11577996176746,0.344239255720459,46.4300970207658,0.5,1e-05,0.01,13.6540972968315,9.16693738443576,4.39059938080695,10.2184153598934,1.32483980970648,51.3427166731489,11.9562745405818,123.946119523507
"1133",0.5,0.01,"LAC",0.16,16,0.717343511309498,0.863999575329555,FALSE,4,1.15047709479014,0.122325971346331,13.6401533439864,0.69868267259733,3.13705587058151,0.138981887710726,0.354969001339005,0.0826622949281918,10.9686834215216,186.514925021887,19.8314416490424,2211.336661774,113.270178853368,508.578348183205,22.5316927065767,57.5474444207997,13.401180962652,1778.23893688828,27.9772387532831,19.8314416490424,3.43418955844995,15.637923504555,1.37326466567184,0.0755234910378128,9.07115904810594,0.342554232218009,46.2028277608306,0.5,1e-05,0.01,13.6540950412932,9.16693681116294,4.39059950375945,10.2184148766926,1.32484024383447,51.3427163536736,11.9562743384137,123.946122663195
"1134",0.5,0.01,"LAC",0.165,16.5,0.713814910596612,0.859749575895007,FALSE,4,1.14603082852007,0.126772232751426,13.6401530671954,0.698682656602796,3.13705587868218,0.138981885421393,0.354969004050773,0.08266229669563,10.9686831225931,184.88017990863,20.4511716571957,2200.45908913362,112.713002161182,506.07666111665,22.4208593183561,57.264369943382,13.3352610631634,1769.4917611287,27.7320269862945,20.4511716571957,3.41729677849688,15.560999868359,1.36650954665459,0.0751519914008727,9.02653819181537,0.340869219245005,45.9755550458403,0.5,1e-05,0.01,13.6540976055678,9.16693724986915,4.39059935669109,10.2184153198686,1.32483982637777,51.3427167459039,11.9562745940559,123.946119285302
"1135",0.5,0.01,"LAC",0.17,17,0.710286308932297,0.855499575314519,FALSE,4,1.1415403855792,0.131262674658054,13.6401531031501,0.698682651628001,3.13705592329467,0.138981886080676,0.354969009516743,0.082662299527771,10.9686831164517,183.245434575265,21.0709022344597,2189.58156420518,112.155827113213,503.574979223684,22.3100263772285,56.9812958274301,13.2693413139926,1760.74463048694,27.4868151862897,21.0709022344597,3.4004039303746,15.4840771559417,1.35975451109297,0.0747804931580075,8.98191732542737,0.339184207581397,45.7482841715791,0.5,1e-05,0.01,13.654097183887,9.16693620884281,4.39059924798028,10.2184149086614,1.32484028190661,51.3427175365017,11.9562750036968,123.946119215904
"1136",0.5,0.01,"LAC",0.175,17.5,0.706757708124291,0.851249575765406,FALSE,4,1.13700510524392,0.135797954534895,13.6401530001358,0.698682655901981,3.13705586439132,0.138981885781345,0.354969000969812,0.0826622952807108,10.9686830680896,181.610689641566,21.6906327520012,2178.70401966198,111.598653685674,501.073281332367,22.1991933088291,56.6982195332141,13.2034204455608,1751.99749523391,27.2416034462348,21.6906327520012,3.38351120411179,15.4071544259188,1.35299940485895,0.0744089930791644,8.93729631461874,0.337499174820279,45.5210129537686,0.5,1e-05,0.01,13.6540978061688,9.1669378305529,4.39059967776122,10.2184151467789,1.32484012904998,51.3427163002736,11.956274389402,123.946118669412
"1137",0.5,0.01,"LAC",0.18,18,0.703229459931581,0.847000000921419,FALSE,4,1.13242477707706,0.140378288078437,13.6401532577141,0.698682647914804,3.13705611441826,0.138981889148234,0.354969032241333,0.0826623076389958,10.9686830790364,179.976108953732,22.3103013828033,2167.82761959022,111.041533981413,498.571882628537,22.0883718991922,56.415177868825,13.1375088104332,1743.25124358991,26.9964163430598,22.3103013828033,3.36662046823722,15.3302404232416,1.34624521930226,0.0740375329086368,8.89268000394368,0.335814349431507,45.2937630701836,0.5,1e-05,0.01,13.6540927144774,9.16693587701169,4.39059979266513,10.2184156238291,1.32484019889059,51.3427208233864,11.9562761769043,123.946118793112
"1138",0.5,0.01,"LAC",0.185,18.5,0.699700505382034,0.842749575310681,FALSE,4,1.12779731489792,0.145005744740891,13.6401530210115,0.698682654827344,3.13705587851331,0.13898188522587,0.354969002617253,0.0826622958459484,10.9686830754498,178.341199371782,22.9300939905409,2156.94896347755,110.484305110664,496.069905895283,21.9775271449165,56.1320698589321,13.0715801405556,1734.50323862647,26.7511799057673,22.9300939905409,3.34972581918177,15.2533090821755,1.33948928303206,0.0736659944873856,8.84805448011008,0.334129135617633,45.0664710616698,0.5,1e-05,0.01,13.654097517534,9.16693748788085,4.39059990963172,10.2184151428354,1.32484000321781,51.3427165385594,11.956274471158,123.946118752582
"1139",0.5,0.01,"LAC",0.19,19,0.696171904427852,0.838499575585507,FALSE,4,1.12312341576748,0.149679647626006,13.6401531616812,0.698682663306917,3.13705585248464,0.138981886569609,0.354969000651228,0.0826622940639057,10.9686832503161,176.706454601293,23.5498249672663,2146.07145713568,109.927132308953,493.568213249295,21.8666943318357,55.848994614345,13.0056596703228,1725.75613828108,26.5059681901939,23.5498249672663,3.33283303111238,15.1763866228789,1.33273421272411,0.0732944978731463,8.80343381805786,0.332444119957198,44.8392012685077,0.5,1e-05,0.01,13.6540973381774,9.16693703307731,4.39059933533876,10.2184147969436,1.32484033642321,51.3427162541936,11.9562742134033,123.946120728572
