"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1107",0.5,0.01,"LAC",0.03,3,0.809087494271873,0.974499999559828,FALSE,4,1.25246778424045,0.02033528637467,13.6401536518386,0.698682679893022,3.13705590325732,0.138981886904707,0.354969009064211,0.0826622967447826,10.9686837108239,229.018460792861,3.71838385298928,2494.15356916076,127.756764641071,573.622510235539,25.4133624972288,64.9074228558727,15.1151129029427,2005.66520910558,34.3527691189291,3.71838385298928,3.87340232752851,17.6379218168637,1.54889713216862,0.0851824990815314,10.2313068401152,0.386364900159134,52.1118974444751,0.5,1e-05,0.01,13.6540934953828,9.16693453705063,4.39059893257296,10.2184145110655,1.32483997211255,51.3427174710475,11.9562746011654,123.94612593231
"1108",0.5,0.01,"LAC",0.035,3.5,0.805558894479675,0.970250001234199,FALSE,4,1.24897465331661,0.0238284203654832,13.6401538079159,0.698682688264478,3.13705593028409,0.138981888331514,0.354969012073329,0.0826622973178636,10.9686838455303,227.383716856704,4.33811428850033,2483.27607218047,127.199592192795,571.120827409247,25.3025297676493,64.6243485565153,15.0491928384114,1996.91810814555,34.1075575285055,4.33811428850033,3.85650978216722,17.5609999476319,1.54214213164614,0.0848110011720168,10.186686013318,0.384679883021238,51.8846268785295,0.5,1e-05,0.01,13.6540912601049,9.16693460238177,4.39059896106707,10.2184145983346,1.32483997365214,51.3427179062863,11.9562746840558,123.946127454492
"1109",0.5,0.01,"LAC",0.04,4,0.8020302905979,0.965999997982904,FALSE,4,1.24545072729646,0.0273522841059364,13.6401507253236,0.698682447764115,3.13705692094246,0.138981883986627,0.354969126163711,0.0826623612610691,10.9686795993789,225.748961175001,4.9578434436201,2472.39797530688,126.642373975194,568.619316307194,25.1916958611703,64.3412940587421,14.9832841829616,1988.17020276371,33.8623441762502,4.9578434436201,3.83961533398546,17.484068408371,1.53538725363019,0.0844394896651204,10.1420634231671,0.382994973056925,51.6573229712351,0.5,1e-05,0.01,13.6541018319444,9.16693782711244,4.39060224629137,10.2184189849546,1.32484059407488,51.3427344083191,11.956283932801,123.946079472981
"1110",0.5,0.01,"LAC",0.045,4.5,0.7985016919487,0.961750001033951,FALSE,4,1.24189576611583,0.0309073086828835,13.6401538140514,0.698682688404506,3.13705593607934,0.138981888518649,0.354969012674087,0.0826622975606047,10.9686838458723,224.114226725636,5.57757565057109,2461.52101316508,126.085243794736,566.117450829537,25.0808637279148,64.0581987293736,14.9173524885272,1979.42384971975,33.6171340088454,5.57757565057109,3.82272432877636,17.4071545425154,1.52863199879522,0.084068003530379,10.0974442346791,0.381309845691134,51.430084844953,0.5,1e-05,0.01,13.6540912791939,9.16693462939007,4.39059897699211,10.2184146272125,1.32483998150583,51.3427179931799,11.9562747191659,123.946127458357
"1111",0.5,0.01,"LAC",0.05,5,0.794973090614067,0.957500000850545,FALSE,4,1.2383091796422,0.034493881908762,13.640153151793,0.698682667188551,3.13705582454845,0.138981885066028,0.354968996831745,0.0826622924340029,10.9686832673031,222.479479502759,6.19730598727246,2450.64336390179,125.5280657603,563.615741925052,24.9700300685299,63.7751209092726,14.8514313691317,1970.67661635629,33.3719219254139,6.19730598727246,3.8058311668998,17.3302298823001,1.52187674677837,0.0836965004445169,10.0528229383088,0.379624804814251,51.2028109682927,0.5,1e-05,0.01,13.6540968036804,9.16693767998272,4.39059970712916,10.2184150592096,1.32483981448863,51.3427157017436,11.9562739776542,123.946120920525
"1112",0.5,0.01,"LAC",0.055,5.5,0.791444489203498,0.953250000575679,FALSE,4,1.23469062553637,0.0381124382955725,13.6401532228005,0.698682669196438,3.13705584789629,0.138981886556795,0.354969001166505,0.0826622947173232,10.9686833170555,220.844734668148,6.81703671256547,2439.76584661736,124.970891901678,561.114057269894,24.8591972964728,63.4920467173539,14.7855115818806,1961.92949611303,33.1267102002221,6.81703671256547,3.78893844154078,17.2533073635111,1.51512170136885,0.0833250049154213,10.0082023317199,0.377939802440248,50.9755399244431,0.5,1e-05,0.01,13.6540963075189,9.1669374591225,4.39059887708581,10.2184151510143,1.32483994485645,51.3427163287233,11.9562743079136,123.946121482727
"1113",0.5,0.01,"LAC",0.06,6,0.787915887905634,0.94900000043656,FALSE,4,1.23103966119861,0.0417634053226912,13.6401533346591,0.698682671029889,3.13705586637486,0.138981885687409,0.354969003528644,0.0826622951262775,10.9686834154713,219.20998994028,7.4367674326148,2428.88833684141,124.413718026588,558.612371790339,24.748364105308,63.2089721763005,14.7195914593269,1953.18238473525,32.881498491042,7.43676743261479,3.77204585214948,17.1763848455244,1.50836665651936,0.0829535044838078,9.96358135942227,0.376254779763386,50.7482696733059,0.5,1e-05,0.01,13.6540957949296,9.16693653896432,4.39059924076985,10.2184150088894,1.32483974532929,51.3427166703831,11.9562743670648,123.946122594825
"1114",0.5,0.01,"LAC",0.065,6.5,0.784387284849565,0.944749998179782,FALSE,4,1.22735584483474,0.0454472211023586,13.640153436872,0.698682666654675,3.13705592993066,0.138981885739622,0.354969010226997,0.0826622995404846,10.9686834584439,217.575244020361,8.05649825436275,2418.01081975716,123.85654277033,556.110693025696,24.6375310236778,62.9258982591183,14.653672013292,1944.43525901355,32.6362866030541,8.05649825436275,3.75515316050613,17.0994623075546,1.50161164624968,0.0825820048863803,9.91896031148024,0.37456976780917,50.5209990245127,0.5,1e-05,0.01,13.654094609675,9.16693496745779,4.39059944661725,10.2184147288329,1.32483988935547,51.3427176392329,11.9562750055357,123.946123080416
"1115",0.5,0.01,"LAC",0.07,7,0.780858685929834,0.940500000904989,FALSE,4,1.22363873500122,0.0491643228244529,13.6401528805147,0.698682602099086,3.137056394419,0.138981890317252,0.354969064591939,0.0826623251753948,10.968682395606,215.940499234492,8.67622780446513,2407.13319904034,123.299357553911,553.609087846439,24.5266988705054,62.6428330749988,14.5877563823941,1935.68794833009,32.3910748851738,8.67622780446513,3.7382602018151,17.0225385624634,1.49485682739131,0.0822105066033959,9.87433921184194,0.372884799439323,50.2937182711538,0.5,1e-05,0.01,13.6540927533863,9.16693478997677,4.39060027723531,10.218416520729,1.32484042105349,51.342725502578,11.9562787133691,123.946111070347
"1116",0.5,0.01,"LAC",0.075,7.5,0.777330084893346,0.936250001080682,FALSE,4,1.2198878879547,0.0529151815210158,13.6401534693202,0.698682660501054,3.13705606811897,0.138981887714018,0.354969026856542,0.0826623067466601,10.9686833497469,214.305755543948,9.29595913491643,2396.25577386388,122.742193706979,551.10734150262,24.4158653820348,62.3597514544843,14.5218329301146,1926.9409884305,32.1458633315922,9.29595913491643,3.72136778687574,16.9456173901177,1.48810162913595,0.0818390083494069,9.82971858643648,0.371199746890263,50.0664552378261,0.5,1e-05,0.01,13.6540923710396,9.16693505066977,4.39059954733692,10.2184150257121,1.32484008092055,51.3427200445302,11.9562760478369,123.94612185214
"1117",0.5,0.01,"LAC",0.08,8,0.773801483700125,0.932000001067598,FALSE,4,1.21610282387397,0.0567002443463504,13.640153404272,0.698682658086679,3.13705604687707,0.138981890435792,0.354969022223541,0.0826623041065945,10.9686833005595,212.671010294703,9.91568970350861,2385.3782329198,122.185019106642,548.605648916406,24.3050328240261,62.0766756704998,14.4559122654083,1918.19385115939,31.9006515442055,9.91568970350861,3.70447498386648,16.8686944688651,1.48134653009343,0.0814675107747614,9.78509768294243,0.369514720352015,49.8391841517137,0.5,1e-05,0.01,13.6540930337562,9.16693517200319,4.39059966380155,10.2184156768707,1.32484014733954,51.342719374413,11.9562756659778,123.946121296322
"1118",0.5,0.01,"LAC",0.085,8.5,0.770272882511085,0.927750001059552,FALSE,4,1.21228308180462,0.0605199857358608,13.6401533708762,0.698682657063484,3.13705604988684,0.138981890769694,0.354969008646241,0.0826623180234509,10.9686832621391,211.036265148081,10.5354202728778,2374.50069760245,121.627844752996,546.10396058881,24.194199846123,61.7935983372015,14.3899944872476,1909.44671585144,31.6554397722122,10.5354202728778,3.68758224410709,16.7917717540958,1.47459146339793,0.0810960121926295,9.74047564705015,0.367829734057789,49.6119139621799,0.5,1e-05,0.01,13.6540930153685,9.16693546174195,4.39059964083984,10.2184157893922,1.32484016877171,51.3427174105922,11.9562776789119,123.946120862171
"1119",0.5,0.01,"LAC",0.09,9,0.766744281329679,0.923500001060699,FALSE,4,1.20842818373621,0.0643748848338846,13.6401534212304,0.698682657271737,3.13705607580778,0.138981888493793,0.354969028478241,0.0826623063363217,10.9686832905985,209.401520236681,11.1551509065261,2363.62317687446,121.070670615576,543.602276231968,24.0833664156894,61.5105268154745,14.3240722502667,1900.69959221292,31.4102280355021,11.1551509065261,3.67068957774176,16.7148491540641,1.46783642145801,0.0807245126325525,9.69585603821095,0.366144690848604,49.384641846779,0.5,1e-05,0.01,13.6540926569567,9.16693512289679,4.39059942749779,10.2184152721057,1.32484010208213,51.3427202790928,11.9562759884856,123.946121183763
"1120",0.5,0.01,"LAC",0.095,9.5,0.763215679875838,0.919250000733714,FALSE,4,1.20453763943154,0.0682654293936329,13.6401534449014,0.698682662202748,3.13705603361783,0.138981888522553,0.354969022836983,0.0826623038796429,10.9686833585253,207.766775031741,11.7748816201091,2352.74565062383,120.51349724942,541.100579892409,23.972533377852,61.2274508464621,14.2581516189667,1891.95247466124,31.1650162547611,11.7748816201091,3.6537968579754,16.6379265175176,1.46108132953998,0.0803530137472393,9.65123512888866,0.364459666045568,49.1573715627508,0.5,1e-05,0.01,13.6540928703821,9.16693531621848,4.39059943949542,10.2184152379313,1.32484007188055,51.3427194631412,11.9562756331515,123.946121951336
"1121",0.5,0.01,"LAC",0.1,10,0.759687078957317,0.915000001051492,FALSE,4,1.20061095481597,0.0721921144480586,13.6401534605727,0.698682657112829,3.13705609265802,0.138981888797867,0.354969028078396,0.0826623086500045,10.9686833144241,206.132030205596,12.3946121400283,2341.8681246122,119.956322239441,538.598901379798,23.8617003991139,60.9443767978299,14.192232242391,1883.20533909425,30.9198045308394,12.3946121400283,3.63690415759849,16.5610038702602,1.4543263040768,0.0799815145035647,9.60661405171506,0.362774655545423,48.930100228425,0.5,1e-05,0.01,13.654092212019,9.16693476390853,4.39059964979904,10.2184152683063,1.32484012046282,51.3427202212592,11.9562763231367,123.946121452992
"1122",0.5,0.01,"LAC",0.105,10.5,0.756158477796394,0.910750001077311,FALSE,4,1.19664762033557,0.0761554472302451,13.6401533840352,0.698682656132026,3.13705606257876,0.138981889302928,0.354969027037346,0.0826623042721723,10.9686832643152,204.497284929666,13.0143426740968,2330.99058207059,119.399147901519,536.097207371381,23.7508674515847,60.6613016477704,14.1263112903269,1874.45820197004,30.6745927394499,13.0143426740968,3.62001136798853,16.4840809519981,1.44757120288211,0.0796100164637352,9.56199344249143,0.361089629000946,48.7028288623905,0.5,1e-05,0.01,13.654093024394,9.16693522172339,4.3905994687193,10.218415487889,1.32484012393864,51.3427200706817,11.956275689927,123.946120886762
"1123",0.5,0.01,"LAC",0.11,11,0.752629876587219,0.906500001045011,FALSE,4,1.19264712797739,0.0801559470585307,13.640153743877,0.698682682276082,3.13705597187486,0.138981889316098,0.354969015970594,0.0826623002496276,10.968683734868,202.862540527629,13.6340738825809,2320.11311372798,118.841978171327,533.595503064818,23.6400344180663,60.3782247901851,14.0603904047762,1865.71115336773,30.4293810791443,13.6340738825809,3.60311884791648,16.4071592233629,1.4408161307676,0.0792385189836148,9.51737264409177,0.35940460717693,48.4755612699835,0.5,1e-05,0.01,13.6540915868283,9.16693474958476,4.39059898109808,10.2184149005656,1.32484003561617,51.3427184699868,11.9562751081061,123.946126204008
"1124",0.5,0.01,"LAC",0.115,11.5,0.749101275347345,0.902250000975738,FALSE,4,1.18860893880953,0.0841941293185748,13.6401534070123,0.698682669506402,3.13705593944948,0.138981885721385,0.354969007174217,0.0826623005821768,10.9686834171507,201.227794661032,14.2538041007426,2309.23552676656,118.284801806615,531.093808747531,23.5292007727594,60.0951483321549,13.9944702623715,1856.96397048716,30.1841691991548,14.2538041007426,3.58622597563363,16.3302356689443,1.43406100048127,0.0788670144000698,9.47275106055787,0.357719572321434,48.248289021567,0.5,1e-05,0.01,13.6540938641901,9.16693617188328,4.390600313983,10.2184148226396,1.32483985687201,51.3427171976787,11.9562751562061,123.946122613803
"1125",0.5,0.01,"LAC",0.12,12,0.745572674205367,0.898000001024374,FALSE,4,1.18453253080448,0.0882705351329134,13.6401532909623,0.698682651280522,3.13705607139823,0.138981891303331,0.354969008003497,0.0826623218976011,10.9686831557863,199.593049588584,14.8735343587642,2298.35797785135,117.727624558362,528.592142248311,23.4183686825227,59.8120735179258,13.9285536568676,1848.21679785143,29.9389574382875,14.8735343587642,3.56933312700072,16.2533126955149,1.42730599413574,0.0784955203906213,9.42812923353754,0.356034608894806,48.0210166838587,0.5,1e-05,0.01,13.6540932687164,9.16693559693632,4.39059971363905,10.218416016546,1.32484021358511,51.3427173176258,11.956278239269,123.946119660385
"1126",0.5,0.01,"LAC",0.125,12.5,0.742044072974584,0.89375000096605,FALSE,4,1.18041735586633,0.0923857132031685,13.640153454154,0.698682660763881,3.1370560560614,0.138981888484701,0.354969024998342,0.0826623063774865,10.9686833454856,197.958304777868,15.4932652256466,2287.48047567685,117.170451972049,526.090450775601,23.3075351718005,59.5290014062466,13.862630838316,1839.46970105669,29.6937457166803,15.4932652256466,3.55244051794711,16.176390382319,1.420550942344,0.0781240209309537,9.38350976442053,0.354349559607861,47.793745674091,0.5,1e-05,0.01,13.6540925988539,9.1669351678522,4.39059935879672,10.2184151879925,1.32484010924853,51.3427197757602,11.9562759944397,123.946121803987
"1127",0.5,0.01,"LAC",0.13,13,0.738515471837882,0.889500001021041,FALSE,4,1.17626285368297,0.0965402133220785,13.6401533433018,0.698682657909988,3.13705602527125,0.138981888483911,0.354969020780747,0.0826623035581798,10.9686832606306,196.32355950483,16.1129957095919,2276.60292779293,116.613277326323,523.588756814825,23.1967021388391,59.2459257345576,13.7967101660974,1830.72255836827,29.4485339257245,16.1129957095919,3.535547706056,16.0994673635433,1.41379583687789,0.0777525213623945,9.33888883313059,0.352664531159487,47.5664744176802,0.5,1e-05,0.01,13.6540936736528,9.16693567350584,4.39059962718606,10.2184153432587,1.32484011630574,51.3427191657272,11.9562755866551,123.946120845126
"1128",0.5,0.01,"LAC",0.135,13.5,0.734986870654003,0.88525000101921,FALSE,4,1.17206846557745,0.100734609058531,13.6401537242254,0.698682681357882,3.13705597121379,0.138981888952666,0.3549690167369,0.0826622991476749,10.9686837153606,194.688815017784,16.7327270077374,2265.7254616278,116.056107046611,521.087059004846,23.0858691823919,58.9628500946717,13.7307892331849,1821.97550532708,29.2033222526676,16.7327270077374,3.51865520754891,16.0225456747131,1.40704079151798,0.0773810241892756,9.2942682480365,0.350979508931472,47.3392062682322,0.5,1e-05,0.01,13.6540917215756,9.16693480659196,4.39059911070351,10.2184148356946,1.32484004654903,51.3427185808252,11.9562749487197,123.946125983574
"1129",0.5,0.01,"LAC",0.14,14,0.731458269464572,0.881000001010692,FALSE,4,1.16783360175469,0.10496946349717,13.640153255721,0.698682652881402,3.13705603416937,0.138981888443333,0.354969021623951,0.0826623040537418,10.9686831596371,193.054069251826,17.3524567582758,2254.84785441944,115.49892814503,518.585380620524,22.9750360633353,58.6797759371529,13.6648698473216,1813.22828450926,28.9581103877739,17.3524567582757,3.50176220476843,15.9456217463271,1.40028569505782,0.0770095234254641,9.24964702897734,0.349294493484051,47.1119318658098,0.5,1e-05,0.01,13.6540941541113,9.1669359065172,4.39059971588073,10.2184154703952,1.3248401342364,51.3427192876883,11.9562756583332,123.9461197039
"1130",0.5,0.01,"LAC",0.145,14.5,0.727929668226466,0.876750000943548,FALSE,4,1.16355768647938,0.109245379892718,13.6401533145818,0.698682653036556,3.13705606623544,0.138981888718562,0.354969025960468,0.0826623067396148,10.9686831882835,191.419324313971,17.9721874097713,2243.97033456622,114.94175399143,516.083697019585,22.8642030726322,58.396701677365,13.5989500874753,1804.48116059302,28.7128986470957,17.9721874097713,3.48486953433064,15.8686992260876,1.39353065701317,0.0766380254684166,9.20502620025026,0.347609483825942,46.8846608437605,0.5,1e-05,0.01,13.6540934361907,9.16693555313757,4.39059944353621,10.2184154642007,1.32484013177667,51.342719914922,11.9562760468179,123.946120027603
"1131",0.5,0.01,"LAC",0.15,15,0.724397538452434,0.872495750955,FALSE,4,1.15923577941184,0.113567300687999,13.6401540055125,0.698682705634867,3.13705586231669,0.138981888745631,0.354969003162877,0.0826622924330068,10.9686841203132,189.782945190776,18.5925393131586,2233.08204076941,114.384031259388,513.579473090897,22.753259209878,58.1133398986911,13.532961622455,1795.72543756069,28.4674417786164,18.5925393131586,3.46796041884177,15.79170146017,1.38676880976479,0.0762661561543982,9.16036098658967,0.34592275332381,46.6571688829199,0.5,1e-05,0.01,13.654090633506,9.16693480203284,4.39059906669627,10.2184147333336,1.32483960755218,51.3427166174785,11.9562739775101,123.946130559539
"1132",0.5,0.01,"LAC",0.155,15.5,0.720872465896524,0.868250000985433,FALSE,4,1.1548802727839,0.117922792691798,13.6401532681813,0.698682650923799,3.13705606362474,0.138981888630267,0.354969025839692,0.0826623059177248,10.9686831423736,188.149834152877,19.2116485238099,2222.21526829073,113.827405311826,511.080318894424,22.6425369904397,57.8305517161118,13.4671095486143,1786.98689617259,28.2224751229315,19.2116485238099,3.45108405369954,15.7148537118021,1.38002051379369,0.0758950274219629,9.11578443145459,0.344239442835325,46.4301186810732,0.5,1e-05,0.01,13.6540937780056,9.16693569819254,4.39059956442981,10.2184155069185,1.32484014356706,51.3427198974531,11.9562759279397,123.946119508822
"1133",0.5,0.01,"LAC",0.16,16,0.717343864713439,0.864000000984558,FALSE,4,1.15047754066562,0.122325525691999,13.6401533113336,0.698682651295405,3.13705608097289,0.13898188956074,0.354969030110907,0.0826623053863064,10.9686831689256,186.515089194883,19.8313791697784,2211.3377459097,113.270231203196,508.578632846222,22.5317041068852,57.5474774364146,13.4011892602974,1778.23977199844,27.9772633792324,19.8313791697784,3.43419136031463,15.6379311223659,1.37326546096856,0.0755235299127267,9.07116378198013,0.342554426556347,46.2028475777504,0.5,1e-05,0.01,13.6540933703288,9.16693542213,4.3905992538782,10.2184156597241,1.32484014835844,51.3427205152416,11.9562758510754,123.94611980886
"1134",0.5,0.01,"LAC",0.165,16.5,0.713815263523123,0.859750000974975,FALSE,4,1.14603127928486,0.126771786873294,13.6401533024362,0.698682654750717,3.13705603556482,0.138981889107143,0.354969022572126,0.0826623032815842,10.9686832066179,184.880344036032,20.4511098386622,2200.46021504079,112.713057590302,506.076936641252,22.4208709983382,57.2644012441101,13.3352687188842,1769.4926495612,27.7320516054048,20.4511098386622,3.41729861029464,15.5610083913782,1.36651036500117,0.075152029945813,9.0265427084586,0.34086939917945,45.9755772864576,0.5,1e-05,0.01,13.6540938617056,9.16693569192314,4.39059958600033,10.2184155335106,1.32484014532825,51.3427194248323,11.9562755466483,123.946120234782
"1135",0.5,0.01,"LAC",0.17,17,0.710286662300426,0.855500000926389,FALSE,4,1.141540843579,0.131262227424937,13.6401535505781,0.698682666883883,3.13705604516923,0.138981887332487,0.354969023491108,0.0826623066908755,10.9686834591603,183.245599260367,21.0708409252539,2189.58272534743,112.155885359794,503.575249316614,22.3100376774349,56.9813264189122,13.2693490653586,1760.74556147233,27.4868398890551,21.0708409252539,3.40040605793096,15.4840863907469,1.35975534664986,0.0747805305799608,8.98192171993984,0.339184389570477,45.7483078387842,0.5,1e-05,0.01,13.6540920262609,9.16693500954435,4.39059942129654,10.2184147581211,1.32484009702177,51.3427195577539,11.9562760397682,123.946123088511
"1136",0.5,0.01,"LAC",0.175,17.5,0.706758061114211,0.851250000921744,FALSE,4,1.13700556621038,0.135797501079809,13.6401533649041,0.698682657499209,3.13705604191862,0.138981889364856,0.354969018899002,0.0826623089927065,10.9686832647364,181.610853975907,21.6905711562144,2178.7051660785,111.598709678708,501.073559949223,22.199204968594,56.6982507149038,13.2034292301854,1751.99840167839,27.2416280963861,21.6905711562144,3.38351324885798,15.4071631904937,1.35300024322829,0.0744090330435062,8.93730062534914,0.337499376543888,45.5210359214048,0.5,1e-05,0.01,13.6540933138815,9.16693552499509,4.39059934000184,10.2184156436863,1.32484001787459,51.3427188935516,11.9562763727051,123.946120891522
"1137",0.5,0.01,"LAC",0.18,18,0.703229459943903,0.847000000936259,FALSE,4,1.13242477605737,0.140378287921724,13.640153194317,0.698682647446263,3.13705606282889,0.138981888584899,0.354969025609493,0.0826623058182694,10.9686830657259,179.976108794827,22.3103013582878,2167.82760955251,111.041533908893,498.571874438181,22.0883718100485,56.4151768158161,13.1375085212956,1743.25124150501,26.996416319224,22.3103013582878,3.36662038739515,15.330240056657,1.34624516607132,0.0740375330715544,8.89267998727149,0.335814347679217,45.2937634870446,0.5,1e-05,0.01,13.6540942710224,9.1669359516129,4.39059961501114,10.2184156031737,1.3248401597305,51.3427198641571,11.9562759135545,123.946118642702
"1138",0.5,0.01,"LAC",0.185,18.5,0.699700858776671,0.842750000954478,FALSE,4,1.12779778512625,0.145005283956334,13.6401534487388,0.69868266825156,3.13705596922115,0.138981888942144,0.354969015095006,0.0826622996392658,10.9686834282503,178.341363804114,22.9300327067768,2156.95012051575,110.484363035286,496.070170786962,21.9775388326721,56.1321001824452,13.071587342407,1734.50417045353,26.7512045706171,22.9300327067768,3.34972778402744,15.2533179823628,1.33949007661746,0.0736660352721403,8.84805925865919,0.334129319657779,45.0664950052375,0.5,1e-05,0.01,13.6540935549378,9.1669357377787,4.3905992874864,10.2184152469629,1.32484009480693,51.3427183433417,11.9562750198234,123.946122739228
"1139",0.5,0.01,"LAC",0.19,19,0.696172257598704,0.838500000959768,FALSE,4,1.12312389025497,0.149679176133012,13.6401533126965,0.698682650003527,3.13705609770585,0.138981888783569,0.35496903036524,0.0826623077857993,10.9686831541619,176.706618898656,23.5497627318715,2146.07256960648,109.927185982348,493.568502220327,21.8667057732323,55.8490276218201,13.0056684270803,1725.75699863581,26.5059928347983,23.5497627318715,3.33283502447694,15.176394988477,1.33273507056408,0.0732945356754734,8.80343825495388,0.33244431486479,44.8392218863474,0.5,1e-05,0.01,13.6540931247487,9.16693533036178,4.39059954826781,10.2184154676135,1.32484016710847,51.3427205520282,11.956276198138,123.946119642029
"1140",0.5,0.01,"LAC",0.195,19.5,0.692643656405805,0.834250000947073,FALSE,4,1.11840237275923,0.154400691878101,13.6401532264411,0.698682645229784,3.13705610821353,0.138981887828628,0.35496903021171,0.0826623097655276,10.9686830538692,175.071873789,24.1694931089317,2135.19502666165,109.370011065388,491.066814970359,21.7558725889154,55.5659526212454,12.9397485331454,1717.00985442377,26.2607810683499,24.1694931089317,3.31594225705543,15.0994721020548,1.32598000043228,0.0729230356836384,8.75881718677132,0.330759297146189,44.6119504522966,0.5,1e-05,0.01,13.6540935208527,9.16693561146506,4.39059980256318,10.2184153901946,1.32484017642026,51.3427205298217,11.9562764844859,123.946118508722
"1141",0.5,0.01,"LAC",0.2,20,0.6891150552218,0.830000000945091,FALSE,4,1.11363249826285,0.159170562705096,13.6401530428349,0.698682657965427,3.13705586159647,0.138981890330801,0.354968987855083,0.0826623019801298,10.9686831110621,173.437128041406,24.7892238304548,2124.31746872042,108.812838884357,488.565087665331,21.6450399448117,55.2828710489188,12.8738271153984,1708.26273492053,26.0155692062108,24.7892238304548,3.29904931034448,15.0225488664972,1.31922475110481,0.072551537706352,8.71419560146843,0.329074260067358,44.3846817911471,0.5,1e-05,0.01,13.6540971589345,9.16693771418497,4.39059997943323,10.2184160810842,1.32484017473856,51.3427144033593,11.956275358406,123.946119155001
"1142",0.5,0.01,"LAC",0.205,20.5,0.685586454007539,0.825750000906666,FALSE,4,1.10881353171867,0.16398953159401,13.6401531649304,0.698682649418754,3.1370560289348,0.138981888335619,0.354969020334,0.0826623048279147,10.9686830694874,171.802383444847,25.4089543299362,2113.43995834494,108.255663380701,486.063424871486,21.5342065989352,54.9998011369296,12.8079073570356,1699.51559994777,25.770357516727,25.4089543299362,3.28215676393528,14.9456265357768,1.31246980624985,0.0721800387098362,8.669575475885,0.327389251119485,44.1574089668676,0.5,1e-05,0.01,13.6540947289685,9.16693634638986,4.39059963201773,10.2184156491923,1.32484008998664,51.3427191011097,11.9562757703096,123.946118685207
"1143",0.5,0.01,"LAC",0.21,21,0.682057852845493,0.821500000931131,FALSE,4,1.10394470296093,0.1688583636948,13.640153327201,0.698682648155506,3.13705612587006,0.138981888812862,0.354969034094119,0.0826623093051652,10.9686831405902,170.167638750141,26.0286850927294,2102.56245412849,107.698489021624,483.561750995481,21.4233736389933,54.7167282919173,12.7419878462804,1690.76848253946,25.5251458125211,26.0286850927294,3.26526414660205,14.8687042621397,1.3057148203814,0.0718085402912739,8.6249547220196,0.32570424223399,43.9301378497513,0.5,1e-05,0.01,13.6540927281523,9.16693509674056,4.39059956491528,10.218415452721,1.32484018477497,51.3427210913733,11.9562764178991,123.94611948867
"1144",0.5,0.01,"LAC",0.215,21.5,0.678529251656004,0.817250000922544,FALSE,4,1.09902523111125,0.173777833171416,13.6401532090847,0.698682647945943,3.13705606544628,0.138981888510365,0.354969027719045,0.0826623045716103,10.9686830786658,168.532893481438,26.6484155397419,2091.68490657197,107.14131482181,481.060052814784,21.3125405578568,54.4336523350735,12.6760669154166,1682.02134455029,25.2799340222157,26.6484155397419,3.24837133112571,14.7917812445962,1.29895969883177,0.0714370413357875,8.5803339223836,0.324019213843305,43.7028667748496,0.5,1e-05,0.01,13.6540941715863,9.16693588907496,4.39059954923266,10.218415557101,1.32484016438098,51.3427201692827,11.9562757332377,123.946118788923
"1145",0.5,0.01,"LAC",0.22,22,0.675000650469038,0.813000000916994,FALSE,4,1.09405432729585,0.178748737188242,13.6401532191961,0.69868264765043,3.13705607478524,0.138981888992898,0.354969026808169,0.082662307095235,10.9686830792482,166.898148461534,27.2681461352037,2080.80737877276,106.584140609616,478.558365374562,21.2017075970385,54.1505772221639,12.6101470992334,1673.27421620156,25.0347222692302,27.2681461352037,3.23147861578251,14.7148585887393,1.29220463834177,0.0710655429249695,8.53571291122821,0.322334200934351,43.4755958931197,0.5,1e-05,0.01,13.6540939774406,9.16693581439166,4.39059947671397,10.2184156466615,1.32484017613763,51.3427200375336,11.9562760982548,123.946118795505
"1146",0.5,0.01,"LAC",0.225,22.5,0.671472049290804,0.808750000921963,FALSE,4,1.08903117892102,0.183771890220961,13.6401534509713,0.698682661548398,3.13705604425873,0.138981889145572,0.354969024017391,0.0826623044934771,10.968683353714,165.263403424079,27.8878774266892,2069.92988462244,106.026968553172,476.056671875944,21.0908745856679,53.8675018261275,12.5442265013978,1664.5271294361,24.7895105136119,27.8878774266892,3.21458601598143,14.6379364559044,1.2854495853185,0.0706940444770222,8.49109212491636,0.320649178221289,43.2483265518483,0.5,1e-05,0.01,13.6540927507714,9.166935233576,4.39059935011439,10.2184152957563,1.32484014469997,51.3427196338754,11.9562757219365,123.946121896968
