"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1185",0.5,0.01,"LAC",0.42,0.533856249962765,0.642999575493232,4,0.84133369297155,0.431469369338552,13.6401531103097,0.698682653207473,3.13705594197244,0.138981887063924,0.354969011684014,0.0826622973586948,10.9686831009906,101.508182567148,52.0574320044866,1645.70510337567,84.2971188611152,378.490544169689,16.7683748831971,42.8275481473193,9.97333120235568,1323.38820617541,15.2262273850722,52.0574320044866,2.55576797748964,11.6379428772704,1.02200119092103,0.0562055506560874,6.75087303870437,0.254933258132799,34.3847357584611,0.5,1e-05,0.01,13.6540963211382,9.16693677545576,4.39059982819755,10.2184157266056,1.32483979095524,51.3427178499757,11.9562746899616,123.946119041194
"1186",0.5,0.01,"LAC",0.425,0.530327648515556,0.638749575174235,4,0.833292144063705,0.439510918469858,13.6401531821618,0.698682657003148,3.13705594047923,0.138981887889408,0.354969006298019,0.0826623007113132,10.9686831777475,99.8734371030406,52.6771629669212,1634.82758192226,83.7399451036402,375.9888550398,16.6575419406852,42.5444725197406,9.90741140390833,1314.64108627454,14.9810155654561,52.6771629669212,2.53887527227595,11.5610204029142,1.01524613761868,0.0558340517199919,6.70625186863119,0.253248242739582,34.1574654002699,0.5,1e-05,0.01,13.6540954011041,9.16693659245536,4.390600037063,10.2184156581456,1.32483990607012,51.3427170709455,11.9562751748843,123.946119908547
"1187",0.5,0.01,"LAC",0.43,0.526799400622181,0.634500000690779,4,0.82514369029453,0.44765937495438,13.6401532623661,0.698682665214806,3.137055928406,0.138981889216329,0.354969009984686,0.0826622950886357,10.9686832748385,98.2388555331992,53.2968320324041,1623.95115124007,83.1828276928205,373.487415313374,16.5467201616491,42.2614263440603,9.84149713652485,1305.89484510467,14.7358283299799,53.296832032404,2.52198420093685,11.4841056887936,1.00849175733985,0.0554625913559305,6.66163582789798,0.251563387113931,33.9302171898527,0.5,1e-05,0.01,13.6540945789122,9.16693713173649,4.3905996562926,10.2184154151917,1.32484024674703,51.342717604185,11.9562743616203,123.946121005675
"1188",0.5,0.01,"LAC",0.435,0.523270446613507,0.630249575731494,4,0.816883702743153,0.45591935993912,13.6401531053399,0.698682636194717,3.13705614511303,0.138981889055925,0.354969033600134,0.0826623122641653,10.9686828878142,96.6039485922494,53.9166227234898,1613.07251565157,82.625594368693,370.985502043717,16.4358760255911,41.9783258725751,9.77557238278594,1297.14679612387,14.4905922888374,53.9166227234898,2.50508978471901,11.4071749369131,1.00173609055658,0.0550910550699027,6.61701023299505,0.249878225845853,33.7029212938734,0.5,1e-05,0.01,13.654093950548,9.16693582124598,4.39059977918276,10.2184158397264,1.32484024124226,51.3427210199235,11.9562768458889,123.9461166323
"1189",0.5,0.01,"LAC",0.44,0.519742198250231,0.626000000682068,4,0.808513216790078,0.464289844349486,13.6401530571262,0.698682639856771,3.13705605815925,0.138981891468819,0.354969023698222,0.0826623028548763,10.9686829240335,94.9693666735979,54.5362914980058,1602.19606836997,82.0684763527657,368.484053044628,16.3250543563092,41.6952780354093,9.70965766159765,1288.4005467154,14.2454050010397,54.5362914980058,2.48819867804124,11.3302597812031,0.994981648581732,0.0547195941653323,6.5723939655991,0.248193359950889,33.4756735149912,0.5,1e-05,0.01,13.654095222126,9.16693615773668,4.39059986440509,10.2184163324153,1.32484030843045,51.3427195877108,11.9562754849293,123.946117041578
"1190",0.5,0.01,"LAC",0.445,0.516213243922653,0.621749575338681,4,0.800026594073921,0.472776464121828,13.6401529548859,0.698682656394985,3.13705583072432,0.138981888561409,0.354968992319194,0.0826622934943055,10.9686830521739,93.3344570773916,55.156084715982,1591.31743860408,81.5112483598142,365.982087284296,16.2142098882167,41.4121710738524,9.6437297725007,1279.65255794239,14.0001685616087,55.156084715982,2.47130417887025,11.2533291856508,0.988225795888488,0.0543480568194502,6.52776836906136,0.246508157109135,33.2483814685745,0.5,1e-05,0.01,13.6540980368358,9.16693815778902,4.39059996257285,10.2184158103667,1.32484015896211,51.3427150490482,11.9562741310163,123.946118489565
"1191",0.5,0.01,"LAC",0.45,0.512684642695571,0.617499575284814,4,0.791424015277956,0.481379045118228,13.6401530395462,0.698682656948938,3.13705588905603,0.138981888136519,0.354969001634927,0.0826622957112084,10.9686830820718,91.6997120995249,55.7758154869517,1580.43991915074,80.9540742438136,363.48040533686,16.1033768032565,41.1290972042925,9.5778098362878,1270.90543289068,13.7549568149287,55.7758154869517,2.45441151057418,11.1764067387974,0.981470770041686,0.0539765578275917,6.48314757277241,0.244823141844939,33.0211102336726,0.5,1e-05,0.01,13.6540966358933,9.16693787756666,4.39059995698613,10.2184155537729,1.32484021101418,51.3427163964758,11.9562744516692,123.946118827411
"1192",0.5,0.01,"LAC",0.455,0.509156394690781,0.613250000667166,4,0.782703078021033,0.490099988193896,13.6401533107083,0.698682654954542,3.13705604059348,0.13898188987584,0.354969021759162,0.0826623044508014,10.9686832099683,90.0651306739959,56.3954847240564,1569.56350989241,80.396955608298,360.978984447162,15.9925550626876,40.8460529001527,9.5118972458864,1262.15919467857,13.5097696010994,56.3954847240564,2.43752062393419,11.0994922131653,0.974716470217337,0.0536050976202683,6.43853128578731,0.243138308645802,32.7938619481159,0.5,1e-05,0.01,13.6540936379171,9.16693569255609,4.39059954769239,10.2184155628534,1.32484026350343,51.3427193072452,11.9562757157639,123.946120272642
"1193",0.5,0.01,"LAC",0.46,0.505627793507889,0.609000000666524,4,0.77385955138325,0.49894351045976,13.6401530922478,0.698682635535926,3.1370561373824,0.138981889649211,0.354969033180147,0.0826623105527821,10.9686828818194,88.4303868239074,57.0152136190199,1558.68595551833,79.8397792172373,358.47730666524,15.8817220014006,40.5629792363744,9.44597774218117,1253.41202864819,13.2645580235861,57.0152136190198,2.42062782915255,11.0225691354544,0.967961423743869,0.0532335982299307,6.39391032452823,0.241453296982453,32.5665893138614,0.5,1e-05,0.01,13.6540941098967,9.16693575364871,4.39059979483658,10.2184158908531,1.32484032823671,51.3427209591765,11.9562765983544,123.946116564559
"1194",0.5,0.01,"LAC",0.465,0.502098839191363,0.604749575336448,4,0.764890813766297,0.507912239860876,13.6401527140093,0.698682627835071,3.13705597371281,0.1389818851635,0.354969013027333,0.0826623025120762,10.968682654937,86.7954784722441,57.6350050062222,1547.80729476592,79.2825484262102,355.975348810774,15.7708773652839,40.2798736421237,9.38005002678092,1244.66399924152,13.0193217708366,57.6350050062222,2.40373325527177,10.9456377644262,0.96120555496948,0.0528620598437766,6.34928482994494,0.239768094291792,32.3392956649809,0.5,1e-05,0.01,13.654099375324,9.16693708978083,4.39060015237046,10.2184158272447,1.32483992729192,51.3427180442734,11.9562754353467,123.946114000788
"1195",0.5,0.01,"LAC",0.47,0.498570591125782,0.60050000064558,4,0.755796945306665,0.51700611457365,13.6401529939097,0.698682626654476,3.13705618543173,0.138981889082023,0.354969039148584,0.082662313827306,10.9686827299325,85.1608973331285,58.25467397985,1536.93088591564,78.7254299007785,353.473934229,15.6600558665609,39.9968299516032,9.31413769912729,1235.9177549526,12.7741345999693,58.25467397985,2.38684235761812,10.8687235906125,0.954451300961868,0.0524906001493628,6.3046685183339,0.238083263226327,32.1120466375164,0.5,1e-05,0.01,13.6540942604354,9.16693580602631,4.39059989735009,10.2184159529818,1.32484034101628,51.3427218224512,11.9562770719815,123.946114848238
"1196",0.5,0.01,"LAC",0.475,0.495041637116365,0.596249575685399,4,0.74657156952748,0.526231498110237,13.6401533796851,0.698682658947152,3.13705603365002,0.138981889864278,0.354969021231403,0.0826623039471652,10.9686832895299,83.5259867127723,58.8744695258317,1526.05231226906,78.1682036520629,350.971978144996,15.5492118370741,39.7137246594931,9.24820979388224,1227.16981478112,12.5288980069159,58.8744695258317,2.36994806797204,10.7917938690048,0.947695529738548,0.0521190652153101,6.26004330522029,0.236398064513582,31.884755737276,0.5,1e-05,0.01,13.6540932625135,9.16693551603071,4.39059948524848,10.2184154442069,1.32484025643258,51.3427192309101,11.956275642918,123.946121171688
"1197",0.5,0.01,"LAC",0.48,0.49151338875931,0.592000000643467,4,0.737215632481445,0.535587430747214,13.6401531615598,0.698682646943542,3.13705604954776,0.138981889931872,0.354969021896349,0.0826623054114361,10.9686830443162,81.8914059514081,59.4941368323408,1515.17584622135,77.6110838554391,348.470541218891,15.4383898914289,39.4306780696486,9.18229634732763,1218.42353357454,12.2837108927112,59.4941368323408,2.35305693773375,10.7148784799992,0.940941122698421,0.0517476032060894,6.21542679963438,0.234713214780644,31.657506517669,0.5,1e-05,0.01,13.6540945238315,9.16693612831236,4.39059967141797,10.2184157778459,1.32484031544831,51.3427193270879,11.9562758547101,123.946118400773
"1198",0.5,0.01,"LAC",0.485,0.487984787573475,0.587750000639281,4,0.727723443295854,0.545079618947817,13.6401531121313,0.698682642682967,3.13705606984941,0.138981889825671,0.354969024307246,0.0826623066544421,10.9686829716589,80.2566611949061,60.1138670262112,1504.29831146983,77.0539092194283,345.968854606449,15.3275568441897,39.1476033663122,9.11637628260092,1209.67639715418,12.0384991792359,60.1138670262112,2.33616420317153,10.6379557038457,0.934186059298213,0.0513761042000914,6.1708058969664,0.23302819717735,31.430235209639,0.5,1e-05,0.01,13.6540946465039,9.16693615065603,4.39059974139036,10.2184158610908,1.32484031055214,51.3427196758001,11.9562760344985,123.946117579745
"1199",0.5,0.01,"LAC",0.49,0.484456186385817,0.583500000632898,4,0.718092970033217,0.554710095563677,13.6401532797819,0.698682652005176,3.13705605683791,0.138981889777503,0.354969023373647,0.0826623054079291,10.9686831610273,78.621915471603,60.733598662907,1493.42080055889,76.4967360770645,343.467164312974,15.2167238034165,38.864528292805,9.0504559432874,1200.92928953362,11.7932873207405,60.7335986629069,2.31927155034924,10.5610333119468,0.92743100396357,0.0510046054415647,6.12618505211999,0.231343176942185,31.2029650351973,0.5,1e-05,0.01,13.6540936427719,9.16693568964021,4.39059968626815,10.2184155859043,1.32484028112537,51.3427195407643,11.9562758542029,123.946119719608
"1200",0.5,0.01,"LAC",0.495,0.480927585201306,0.579250000630306,4,0.708321189305652,0.564481874210529,13.6401531757747,0.69868264381296,3.13705609146759,0.138981889884973,0.354969027578341,0.0826623076054703,10.9686830163255,76.9871710010486,61.3533284517988,1482.54325986388,75.939561016693,340.965479220585,15.1058907797352,38.5814537795187,8.9845359803538,1192.18214530888,11.5480756501573,61.3533284517988,2.3023787891984,10.4841104399642,0.920675940686741,0.0506331066128258,6.08156415820745,0.229658161140224,30.975693386712,0.5,1e-05,0.01,13.6540939985026,9.16693580035553,4.3905997020729,10.2184157775826,1.32484031617816,51.3427201489313,11.9562761720552,123.946118084478
"1201",0.5,0.01,"LAC",0.5,0.477398631094273,0.574999575552553,4,0.698403945159611,0.574399114712179,13.6401530496514,0.698682654725519,3.13705590149582,0.138981888284267,0.354969004294999,0.0826622966435514,10.968683079001,75.3522617456286,61.9731213407706,1471.66462900331,75.3823323033724,338.463519627111,14.9950464863203,38.2983479812805,8.91860800092728,1183.43414882178,11.3028392618443,61.9731213407706,2.2854843178878,10.4071797960074,0.91392010564564,0.0502615701367642,6.03693880982737,0.227972958435974,30.7484006321561,0.5,1e-05,0.01,13.6540967047585,9.16693741671322,4.39059964587354,10.2184157452757,1.32484007351648,51.3427167812286,11.9562745865233,123.946118792712
"1202",0.5,0.05,"LAC",0,0.830259101686751,0.999999998794137,4,1.2728030733989,0,13.6401538066048,0.698682688682654,3.1370559294704,0.138981888111599,0.354969011893286,0.0826622971662906,10.9686838447423,238.826932013813,0,2559.41877727302,131.099811492162,588.632647775161,26.0783609317839,66.6058731647006,15.5106341570344,2058.14800861051,35.824039802072,0,3.97475889641773,18.0994588792128,1.58942760357058,0.0874114925620165,10.4990321788375,0.396475012555998,53.4755235803596,0.5,1e-05,0.05,13.6540910973919,9.16693470757393,4.39059905077327,10.2184146518708,1.32483988672352,51.3427178802449,11.9562746621323,123.946127445588
"1203",0.5,0.05,"LAC",0.005,0.828565811285383,0.997960526542782,4,1.2597391083861,0.0130639652463448,13.6401537382652,0.698682686770598,3.13705590199017,0.138981886786103,0.354969008510565,0.0826622957601364,10.9686838011811,235.893546934614,2.44630422162484,2554.19890089389,130.8324367061,587.432142676499,26.0251745900315,66.4700317010058,15.4790003857214,2053.95046469561,35.3840320401922,0.619730402811626,3.96665248368468,18.0625451198104,1.58618596315137,0.0872332177982211,10.4776196053342,0.395666406459572,53.366461714104,0.5,1e-05,0.05,13.6540924525853,9.16693486613969,4.39059925262001,10.2184147322758,1.32483963729289,51.3427173909682,11.9562744587461,123.946126953346
"1204",0.5,0.05,"LAC",0.01,0.826872518973576,0.995921051990409,4,1.24662163115851,0.026181443661288,13.640153854721,0.698682691406876,3.1370559223327,0.138981888314961,0.35496901133952,0.082662296743014,10.9686839027578,232.960160050035,4.89260987714973,2548.9790532111,130.565062843546,586.231645181209,25.9719887226893,66.3341912474344,15.4473670262404,2049.75294320061,34.9440240075052,1.23946116887793,3.95854605768526,18.0256322340958,1.58294441194634,0.0870549462630573,10.4562072426999,0.394857812840422,53.2574002192498,0.5,1e-05,0.05,13.6540910430656,9.16693453655766,4.39059891913228,10.2184145324182,1.32483995254154,51.3427178001482,11.9562746009095,123.946128101164
"1205",0.5,0.05,"LAC",0.015,0.825179227862302,0.993881578884012,4,1.23345030677816,0.0393527525687083,13.6401529682322,0.698682633151585,3.13705611036147,0.138981886709656,0.354969031904983,0.082662309407752,10.9686827804064,230.026771216341,7.33891471923207,2543.7590221004,130.297677438331,585.031179793389,25.9188023073938,66.1983541956986,15.4157358669912,2045.55519635292,34.5040156824511,1.85919172887212,3.95043914196974,17.9887162722348,1.57970280042035,0.0868766690438101,10.4347942478143,0.394049231337168,53.1483296444491,0.5,1e-05,0.05,13.6540951432142,9.16693658994731,4.39059984586133,10.2184158305054,1.32483996038841,51.3427207747368,11.9562764327372,123.946115418592
"1206",0.5,0.05,"LAC",0.02,0.823485936442787,0.991842105406355,4,1.22022484389032,0.0525782334068862,13.6401538535055,0.698682689858619,3.13705594271811,0.138981888691504,0.354969013824487,0.0826622979124583,10.9686838810699,227.09338760264,9.78522048482843,2538.53932045675,130.030313424417,583.830647849756,25.8656165512426,66.0625099111793,15.3841001959195,2041.35786332059,34.064008140396,2.4789225228232,3.94233314758931,17.9518053884094,1.57646122585911,0.0866983997948417,10.4133822663076,0.393240615826753,53.0392761490834,0.5,1e-05,0.05,13.6540913394283,9.16693448074026,4.39059888348629,10.2184144477895,1.32484011415835,51.3427181595738,11.956274770058,123.94612785609
"1207",0.5,0.05,"LAC",0.025,0.821792644704966,0.989802631545317,4,1.20694486453101,0.0658582141691915,13.640153931422,0.698682696407713,3.13705591617634,0.138981888703141,0.35496901062536,0.0826622960649904,10.9686839892058,224.16000116534,12.231525895468,2533.31946720786,129.762940001251,582.630142014872,25.8124304176586,65.9266683788072,15.3524663195431,2037.16034431947,33.624000174801,3.09865322685189,3.93422684230075,17.9148922946262,1.57321962580081,0.0865201263513228,10.3919697827291,0.392432010849385,52.9302149937148,0.5,1e-05,0.05,13.6540909227413,9.16693449451288,4.39059888168287,10.2184144908522,1.32483994871244,51.3427176968521,11.9562745028402,123.946129078025
"1208",0.5,0.05,"LAC",0.03,0.820099353092518,0.987763157835283,4,1.1936100413556,0.0791930296885063,13.640153551759,0.698682671763023,3.13705598584736,0.138981888382965,0.354969017508917,0.0826623010770864,10.9686835196307,221.226613943865,14.6778304462376,2528.09952947691,129.495560811336,581.429654121504,25.7592442265048,65.7908287276906,15.3208337182914,2032.96271847201,33.1839920915797,3.71838371304686,3.92612018524865,17.8779778187668,1.56997801704849,0.0863418515708983,10.3705570454682,0.39162341768803,52.8211496314092,0.5,1e-05,0.05,13.6540926975805,9.16693529225097,4.39059925729862,10.2184150437909,1.32484001899185,51.3427186924898,11.9562752277898,123.946123771827
"1209",0.5,0.05,"LAC",0.035,0.81840606150061,0.98572368414999,4,1.18022004731103,0.0925830335260095,13.6401540417147,0.698682709580635,3.13705582437817,0.138981890063252,0.354968999633421,0.0826622887394673,10.9686841976144,218.293228380998,17.1241365775349,2522.87975294435,129.228193196541,580.229123437737,25.7060584062464,65.6549844935247,15.289197904588,2028.76530528707,32.7439842571497,4.33811459964217,3.91801403708286,17.8410658402065,1.56673638328159,0.0861635806416213,10.3491449411032,0.390814793592497,52.7120930003426,0.5,1e-05,0.05,13.6540911067027,9.16693464557244,4.39059877223105,10.2184145606836,1.3248399321351,51.342716106978,11.9562734432766,123.946131433043
"1210",0.5,0.05,"LAC",0.04,0.816712769908346,0.983684210464266,4,1.16677452730179,0.106028557919105,13.6401542609334,0.698682722402913,3.13705580447161,0.138981889176536,0.35496899781313,0.0826622887238144,10.9686844489962,215.359842267558,19.5704422534149,2517.65992606383,128.960820939178,579.028619006517,25.6528721108808,65.5191432364344,15.2575643746733,2024.5678128414,32.3039763401338,4.95784537086511,3.90990777815255,17.8041531242565,1.56349481245422,0.0859853073724561,10.3277324754992,0.390006196511353,52.6030328684117,0.5,1e-05,0.05,13.6540898717331,9.16693413467008,4.3905985327645,10.2184140286198,1.32483987435585,51.3427158436911,11.9562734410125,123.946134273657
"1211",0.5,0.05,"LAC",0.045,0.815019309592478,0.981644533560532,4,1.15327179047985,0.119531299446396,13.6401544623466,0.698682715755191,3.13705598498071,0.138981891312288,0.354969018840234,0.0826622978188614,10.9686844739157,212.426163929557,22.0169916757855,2512.43957561584,128.693418443892,577.828031885216,25.5996810733227,65.3832926535865,15.2259293708703,2020.36986023747,31.8639245894336,5.57763789119899,3.90180075807097,17.7672368044172,1.56025306085859,0.0858070160958342,10.3063177418806,0.38919753162044,52.4939591616708,0.5,1e-05,0.05,13.6540864820063,9.16693229437681,4.39059899353896,10.2184141804656,1.32484000632027,51.3427188850515,11.9562747565201,123.946134555247
"1212",0.5,0.05,"LAC",0.05,0.813326186724728,0.979605263093917,4,1.13971552728012,0.133087559685922,13.6401543483603,0.698682726461527,3.13705580636265,0.138981889679706,0.354968996485477,0.0826622902659546,10.9686845382593,209.493069328337,24.4630530168862,2507.22020728242,128.426072427406,576.627617856141,25.5464999406802,65.2474611516502,15.1942976041148,2016.1727513689,31.4239603992505,6.19730676427784,3.89369501376015,17.7303266513169,1.55701163692759,0.0856287610385395,10.2849073734064,0.388389000734128,52.3849096816183,0.5,1e-05,0.05,13.6540892328432,9.16693384150857,4.390598451775,10.2184140185854,1.32483985696796,51.3427156516594,11.9562736640677,123.94613528233
"1213",0.5,0.05,"LAC",0.055,0.811632895129794,0.977565789404978,4,1.1261013479739,0.146701738146356,13.640154306838,0.698682722525096,3.13705582741407,0.138981889306336,0.354969000928903,0.0826622899532667,10.9686844736077,206.55968278203,26.9093581582198,2502.00033219719,128.158697074408,575.42712096566,25.4933137405581,65.1116210465879,15.1626640190992,2011.97520052795,30.9839524173045,6.81703740008234,3.88558856984606,17.6934131543945,1.55377004980827,0.0854504871994865,10.2634950004573,0.387580398885943,52.2758470737886,0.5,1e-05,0.05,13.6540893236146,9.16693382855131,4.39059850655804,10.2184139895023,1.3248398830803,51.3427162943565,11.9562736188405,123.946134551767
"1214",0.5,0.05,"LAC",0.06,0.809939435174475,0.975526112935504,4,1.1124288830525,0.160374208379136,13.6401544886934,0.698682713283072,3.1370560326315,0.138981892858688,0.354969026465308,0.0826623017787939,10.9686844509237,203.626004793757,29.3559074397601,2496.77997903187,127.891294168761,574.226538406734,25.4401229711266,64.9757712927423,15.1310295109241,2007.77724006613,30.5439007190636,7.43682988473921,3.87748154633643,17.6564967296098,1.55052830166796,0.0852721995102161,10.2420805618743,0.386771752870769,52.1667725997652,0.5,1e-05,0.05,13.6540860945145,9.16693204744923,4.39059807196632,10.2184145618614,1.32483998620127,51.3427199879421,11.9562753292848,123.946134295438
"1215",0.5,0.05,"LAC",0.065,0.808246311948547,0.973486842037484,4,1.09870185779184,0.174101228120402,13.6401542962959,0.698682721122666,3.13705583788162,0.138981889108519,0.354969002382148,0.0826622906378747,10.9686844520301,200.692909735028,31.8019686706903,2491.5605953922,127.623947560723,573.026121363853,25.3869414417102,64.8399394691023,15.0993970892335,2003.58011869344,30.1039364602542,8.05649872990821,3.86937573441406,17.6195863816246,1.54728686440885,0.0850939401576467,10.2206699967787,0.385963199733283,52.0577230006608,0.5,1e-05,0.05,13.654089291835,9.16693380419411,4.39059851758637,10.2184139675298,1.32483988540956,51.3427165045539,11.9562737178622,123.94613430794
"1216",0.5,0.05,"LAC",0.07,0.806552850988513,0.971447164357887,4,1.08491444617499,0.187888638462606,13.6401542512415,0.698682722437767,3.13705579611456,0.138981888722844,0.354968996337778,0.0826622889623902,10.9686844478761,197.75922975888,34.2485184466025,2486.34019763319,127.356546428403,571.825492910969,25.3337499202502,64.704083857981,15.0677600919986,1999.3821591443,29.663884463832,8.67629133980596,3.86126845641676,17.5826691569179,1.54404490728241,0.0849156485324749,10.1992552661716,0.385154513932055,51.9486505081091,0.5,1e-05,0.05,13.6540900254886,9.16693415773502,4.39059855595844,10.218413933141,1.32483987334699,51.3427156302961,11.9562734755201,123.946134261
"1217",0.5,0.05,"LAC",0.075,0.804859728773047,0.969407894676911,4,1.07107179157303,0.201731294123718,13.6401542843321,0.6986827205906,3.13705583794521,0.138981888973366,0.354969002807316,0.0826622902724885,10.9686844395486,194.826136675597,36.6945791962,2481.12085836247,127.08919820841,570.625119857633,25.2805691547439,64.5682577028478,15.0361299674351,1995.18503856077,29.2239205013395,9.29596006303734,3.8531628927689,17.5457596017089,1.54080367117155,0.0847373931299227,10.1778450225444,0.384345997910097,51.8395990232888,0.5,1e-05,0.05,13.6540893720156,9.16693385319626,4.39059853735063,10.2184139555692,1.32483988619159,51.3427165660503,11.9562736650127,123.946134166899
"1218",0.5,0.05,"LAC",0.08,0.803166437179433,0.967368420989563,4,1.05716938181161,0.215633704650723,13.6401543236643,0.698682718883049,3.13705587756084,0.138981889095188,0.354969007869068,0.0826622927017941,10.9686844401968,191.892750289969,39.1408844718278,2475.90099806161,126.821823269975,569.424626285416,25.2273830455331,64.4324176992058,15.0044968807547,1990.98749973751,28.7839125434953,9.91569073286304,3.84505652063829,17.5088463623988,1.53756211052016,0.0845591198180867,10.15643253068,0.383537403705792,51.7305368501046,0.5,1e-05,0.05,13.6540886981667,9.16693345850001,4.3905985179354,10.2184139341498,1.32483989998123,51.342717298182,11.9562740163875,123.946134174224
"1219",0.5,0.05,"LAC",0.085,0.801473145567253,0.965328947279852,4,1.04320822641558,0.229594858341748,13.6401542428831,0.698682719078778,3.13705582804768,0.138981888815253,0.354969001137187,0.0826622900608114,10.9686844063013,188.959363587767,41.5871896105977,2470.68111591693,126.554448674662,568.224116525554,25.1741968628745,64.2965755539849,14.9728628734718,1986.78995461073,28.343904538165,10.5354213680181,3.83695002325534,17.4719327000197,1.53432046404811,0.0843808460381027,10.1350199730634,0.382728796234374,51.6214750823627,0.5,1e-05,0.05,13.6540898233492,9.16693396235806,4.39059857337257,10.2184139858783,1.32483988228462,51.3427163244827,11.9562736343958,123.946133791205
"1220",0.5,0.05,"LAC",0.09,0.79977985402092,0.96328947364945,4,1.02918795521345,0.243615128679454,13.640154189309,0.698682717117183,3.13705583010596,0.138981888920891,0.354969001582225,0.0826622899001732,10.9686843478726,186.025977123238,44.0334946838744,2465.46123895474,126.28707369966,567.023616171822,25.1210107521907,64.1607347164287,14.9412293177634,1982.59240523874,27.9038965684857,11.1551519865815,3.82884357459209,17.4350192272073,1.53107886369729,0.0842025726632331,10.1136074951865,0.38192019553314,51.5124126470133,0.5,1e-05,0.05,13.6540900244791,9.16693431133123,4.39059857360644,10.2184140863184,1.3248398974111,51.342716388853,11.956273611161,123.94613313096
"1221",0.5,0.05,"LAC",0.095,0.798086562394337,0.961249999922391,4,1.01510818953044,0.257694895273014,13.6401542433231,0.698682721989326,3.13705579968254,0.138981889150444,0.354968996946188,0.082662288653903,10.9686844354835,183.092590429595,46.4798002839918,2460.24138119159,126.019699946072,565.823109900976,25.0678246612555,64.0248929556329,14.9095955648659,1978.39488205334,27.4638885644392,11.7748827386113,3.8207371783146,17.3981059753628,1.52783725358539,0.0840242994403714,10.0921949455586,0.381111592577561,51.4033515730734,0.5,1e-05,0.05,13.6540900251348,9.16693422443195,4.39059854474753,10.2184140379637,1.32483988332198,51.3427157182967,11.9562734309005,123.946134120963
"1222",0.5,0.05,"LAC",0.1,0.796393101601226,0.959210322443844,4,1.00096713873148,0.271835950783543,13.6401544668681,0.698682718208582,3.13705597500995,0.138981889634227,0.354969026074021,0.0826622924135482,10.968684490177,180.15891127265,48.9263503694965,2455.02103241469,125.752297919584,564.622520750672,25.0146333023975,63.889043704325,14.8779595535966,1974.19693352551,27.0238366908975,12.3946754269391,3.81263020986414,17.3611897508469,1.5245955024785,0.0838460085140539,10.0707809171365,0.380302920638576,51.2942773116846,0.5,1e-05,0.05,13.654086438495,9.16693262833978,4.39059853140133,10.2184138905886,1.3248399062849,51.3427199313464,11.9562739746956,123.946134739
"1223",0.5,0.05,"LAC",0.105,0.794699979221989,0.957171052565616,4,0.986768665682748,0.286034410579521,13.6401538136389,0.698682688561624,3.13705593941029,0.138981888732776,0.35496901286657,0.0826622976787121,10.968683841824,177.225818613988,51.3724080726161,2449.80156921609,125.484944686687,563.422133510072,24.9614523239263,63.75321397579,14.8463301319834,1969.99969758896,26.5838727920981,13.0143433783961,3.80452410521841,17.3242780340938,1.52135409080039,0.0836677509616618,10.0493697087644,0.379494407424281,51.1852231448539,0.5,1e-05,0.05,13.6540914453574,9.16693471979384,4.39059900143685,10.2184146732058,1.32483998795122,51.3427180210207,11.9562747362489,123.946127412611
"1224",0.5,0.05,"LAC",0.11,0.793006687646838,0.955131578900504,4,0.972508124460238,0.30029495903727,13.6401541716986,0.698682719187485,3.13705578679275,0.138981889823684,0.35496899673621,0.0826622853992564,10.968684372824,174.292430906255,53.8187158370005,2444.58176618414,125.217575562123,562.221605369218,24.9082663887869,63.6173701601173,14.8146944011387,1965.80225408811,26.1438646359382,13.6340746787068,3.79641786244876,17.287365613875,1.5181124422468,0.0834894792902744,10.0279576007081,0.37868578281624,51.0761653168807,0.5,1e-05,0.05,13.6540907036759,9.16693444087868,4.3905986221127,10.2184142825199,1.32483990418849,51.3427156879254,11.9562729601484,123.946133412911
"1225",0.5,0.05,"LAC",0.115,0.791313396034103,0.953092105190125,4,0.958186560389527,0.31461652279588,13.6401541615253,0.698682715281093,3.13705582772006,0.138981888805427,0.35496900023067,0.082662290147957,10.9686843213043,171.359044616752,56.2650208170629,2439.36189690867,124.950200232547,561.021111931472,24.8550800744357,63.4815298634158,14.7830617242516,1961.60470591172,25.7038566925129,14.2538052736559,3.78831146438447,17.2504522452752,1.51487087714335,0.0833112048693677,10.0065448789951,0.377877192151548,50.967103001751,0.5,1e-05,0.05,13.654090314658,9.16693425664044,4.39059874670299,10.2184140945799,1.32483990612392,51.3427161933642,11.9562736470005,123.946132830739
