"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.01,"LAC",0.175,0.691183959545628,0.851979166768485,4,1.13289847151245,0.1354574494662,13.4177960488975,0.681298560630852,3.17438448029429,0.136214752186515,0.371617854388052,0.0772891737966872,10.7001161453498,160.523456517148,19.19333333576,1901.20390729779,96.5350405377618,449.78714501305,19.3006376117843,52.6555415069258,10.9513126208349,1516.1284722129,24.7473662130604,19.19333333576,2.99963330144772,13.8379082947405,1.09429433822505,0.0629896132021647,7.23310456567479,0.265381514393846,40.2421793133306,0.48,1e-05,0.01,14.4298852220839,8.05477634152266,3.6923105313556,9.00397929269009,1.24625602481867,48.7562624957124,10.1403396021254,109.676190489835
0.48,0.01,"LAC",0.18,0.687752625932255,0.847749576783861,4,1.1283327387804,0.140023183952886,13.4177961987745,0.681298549920391,3.17438466367219,0.136214758710505,0.371617873374242,0.077289184177295,10.7001161090891,159.082829824419,19.7417690532735,1891.76553683585,96.0557976840752,447.554234572724,19.2048218887451,52.3941394925814,10.8969470716897,1508.60175512024,24.5252695979313,19.7417690532735,2.98474194025872,13.7692114631738,1.08886190098566,0.0626769093306072,7.19719628700013,0.264064067045933,40.0423988991639,0.48,1e-05,0.01,14.4298822023025,8.05477459188402,3.69231031631329,9.00398030163721,1.24625626428797,48.7562649867005,10.1403409640611,109.676190118163
0.48,0.01,"LAC",0.185,0.684321979167232,0.843520833434171,4,1.1237221415855,0.144633779538941,13.4177960561908,0.681298558544038,3.17438449925503,0.136214748489615,0.371617858886293,0.0772891755623173,10.7001161371213,157.642490792585,20.2900952250477,1882.32901441312,95.5766534872608,445.321722049437,19.109022987027,52.1327850808263,10.8425897257468,1501.07655371618,24.3032173305236,20.2900952250477,2.96985337224546,13.7005273480343,1.08343034261706,0.0623642586222082,7.1612952267816,0.262746843414188,39.8426604582071,0.48,1e-05,0.01,14.4298853639768,8.05477601493591,3.69231074364703,9.00397861206673,1.24625594035225,48.7562630858817,10.140339833776,109.676190405493
0.48,0.01,"LAC",0.19,0.680890988977952,0.839291666766914,4,1.11906461757854,0.14929130421127,13.4177960894835,0.681298558564781,3.17438447863982,0.136214755603917,0.371617852560343,0.0772891709872693,10.7001161863289,156.202007909623,20.838476272895,1872.89157210095,95.0974601127376,443.089006346753,19.0132169295909,51.8714056660933,10.7882275145156,1493.55060191914,24.0811428860669,20.838476272895,2.95496334752003,13.6318368807513,1.07799831942185,0.0620515857879338,7.12539068405256,0.26142950012372,39.6429014332518,0.48,1e-05,0.01,14.4298855040298,8.05477541393468,3.69231071695771,9.00397987533878,1.24625609044999,48.756262255917,10.1403392335297,109.676190909871
0.48,0.01,"LAC",0.195,0.677459998788799,0.835062500099812,4,1.11435991753434,0.153996003230991,13.417796038236,0.681298557909371,3.17438449786355,0.136214748882164,0.371617859070447,0.0772891760037502,10.7001161191991,154.761525018535,21.3868570932811,1863.45411800141,94.618266644299,440.856296205954,18.9174089406092,51.610028042931,10.733866641787,1486.02463389629,23.8590684403575,21.3868570932811,2.94007341128057,13.5631464270707,1.0725663326847,0.0617389072075179,7.08948601251565,0.26011217551361,39.4431414218797,0.48,1e-05,0.01,14.4298855263811,8.05477610527168,3.69231048073117,9.00397873240077,1.24625593181468,48.7562631100427,10.140339891692,109.676190221791
0.48,0.01,"LAC",0.2,0.67402900860009,0.830833333433258,4,1.10960732208312,0.15874859941322,13.417796074893,0.6812985557811,3.17438454499764,0.136214750177514,0.37161786769023,0.0772891786855271,10.7001161079854,153.321042264013,21.9352380212248,1854.01667612145,94.1390729733306,438.623589894943,18.821602068866,51.3486507021517,10.6795054394088,1478.49867369511,23.6369940157021,21.9352380212248,2.92518347025905,13.4944560799125,1.06713435398274,0.0614262336198257,7.05358164249449,0.25879485255452,39.2433814371008,0.48,1e-05,0.01,14.4298849493085,8.05477580690441,3.69230973423758,9.00397898166798,1.24625593622167,48.7562642409582,10.1403402435412,109.676190106851
0.48,0.01,"LAC",0.205,0.670598018410507,0.826604166765627,4,1.10480609330864,0.163549831238383,13.4177962272973,0.681298573062772,3.17438444807991,0.136214753061056,0.371617846140842,0.0772891737909522,10.7001163648462,151.880559264628,22.4836195116656,1844.57925009962,93.6598819735692,436.390863713881,18.7257954136092,51.087269201746,10.6251431917036,1470.97275036068,23.4149195532969,22.4836195116656,2.91029354190329,13.4257661832735,1.061702332774,0.0611135559666584,7.01767649590883,0.257477496736468,39.0436240681487,0.48,1e-05,0.01,14.4298840657035,8.05477619025952,3.69231078917825,9.00397917603873,1.24625602431541,48.7562614136784,10.1403396013729,109.676192739674
0.48,0.01,"LAC",0.21,0.667167028221847,0.822375000099133,4,1.09995548417475,0.168400438027945,13.4177961100403,0.681298560820325,3.17438451341766,0.136214757756384,0.371617841870042,0.0772891880097825,10.7001161705195,150.440076468404,23.032000057024,1835.14178698456,93.180686911635,434.158159861314,18.6299890021185,50.8258900949037,10.5707835650241,1463.44676495837,23.1928451222122,23.032000057024,2.89540348356576,13.3570754900219,1.05627034187468,0.0608008831052928,6.98177127747875,0.256160189733924,38.8438639028083,0.48,1e-05,0.01,14.4298841308343,8.05477607077675,3.69231033219504,9.00398020739329,1.24625619112996,48.7562608533495,10.1403414668835,109.676190747825
0.48,0.01,"LAC",0.215,0.663736038031955,0.818145833431121,4,1.09505472637211,0.173301194016047,13.4177960193734,0.681298554360349,3.17438450890069,0.136214753264765,0.371617856213984,0.0772891764864498,10.7001160839299,148.99959352963,23.5803808199957,1825.70432764907,92.7014926535474,431.925446411191,18.5341813339583,50.5645135268066,10.5164204156931,1455.92079448608,22.9707706691513,23.5803808199957,2.88051346790152,13.2883846155778,1.05083831834691,0.0604882045022011,6.94586737461803,0.254842832840387,38.6441035573478,0.48,1e-05,0.01,14.4298855282489,8.05477581153353,3.69231049881641,9.00397956717563,1.2462560437885,48.7562627352746,10.1403399550222,109.676189860282
0.48,0.01,"LAC",0.22,0.660305047842914,0.813916666764158,4,1.09010303923965,0.178252881427942,13.4177960333256,0.681298560256403,3.17438447643715,0.136214757983228,0.371617852365764,0.0772891719403151,10.7001161272083,147.559110593162,24.12876186688,1816.26688260496,92.2223000772096,429.692729185056,18.4383749188404,50.3031344760596,10.4620582270367,1448.39484171671,22.7486962164459,24.1287618668799,2.86562348929009,13.2196943935755,1.04540630560936,0.0601755317527771,6.9099630182747,0.253525495100963,38.444343986956,0.48,1e-05,0.01,14.4298850825862,8.05477648790028,3.69230998791907,9.00398041923647,1.24625612973666,48.7562622303882,10.1403393585693,109.676190303885
0.48,0.01,"LAC",0.225,0.656874057653634,0.8096875000969,4,1.08509962986272,0.183256293642039,13.4177961751969,0.681298543466329,3.17438472844603,0.136214759033758,0.371617886343429,0.0772891841455664,10.7001160173411,146.118628349409,24.6771425650184,1806.82945476605,91.7431044376489,427.460050311255,18.3425680031574,50.0417605243104,10.4076983004996,1440.86886826347,22.5266218705339,24.6771425650184,2.85073366247115,13.1510043281977,1.03997443981275,0.0598628556924808,6.87405842793028,0.252208177894954,38.2445828501943,0.48,1e-05,0.01,14.4298819281347,8.05477439730231,3.69231012080847,9.00398049725191,1.24625623077058,48.7562666882578,10.1403409598983,109.676189177746
0.48,0.01,"LAC",0.23,0.65344306746827,0.805458333434469,4,1.08004366878497,0.188312249291032,13.4177959046191,0.68129855197147,3.17438449148083,0.136214749348015,0.371617859331756,0.0772891769480808,10.700115984799,144.67814482576,25.2255234328092,1797.39197148838,91.2639122106951,425.227305584572,18.2467596479196,49.7803783551856,10.3533357577456,1433.34290533153,22.3045473273046,25.2255234328092,2.83584350378697,13.0823130308487,1.03454229039382,0.0595501758738274,6.83815367468632,0.250890832728992,38.0448245757574,0.48,1e-05,0.01,14.4298865942966,8.0547765411234,3.6923098894688,9.00397904377066,1.24625592387942,48.7562631443264,10.1403400155882,109.67618884419
0.48,0.01,"LAC",0.235,0.650011733311066,0.8012287427795,4,1.07493382312427,0.19342209475482,13.4177959456704,0.681298548817527,3.17438450864571,0.136214750518683,0.371617858604338,0.0772891754543456,10.7001160100248,143.237517500557,25.7739593698088,1787.95358397118,90.784670376935,422.994371215423,18.1509431478726,49.5189735221542,10.2989685351688,1425.81619563267,22.0824506146693,25.7739593698088,2.82095200705992,13.0136157095005,1.02910975336777,0.0592374666159638,6.80224522745596,0.249573352850832,37.8450456014255,0.48,1e-05,0.01,14.4298863237791,8.05477558428785,3.69231077339054,9.00397905192295,1.2462560833308,48.7562630488891,10.1403398196101,109.676189102754
0.48,0.01,"LAC",0.24,0.646581087086549,0.797000000096057,4,1.0697707854649,0.198585138059869,13.4177961761577,0.681298558049257,3.17438455180958,0.136214754356386,0.371617859177794,0.0772891809035845,10.7001162038433,141.797179266861,26.3222858614264,1778.51711376659,90.3055262702673,420.761887939656,18.0551462095407,49.2576212704306,10.2446131347771,1418.29101724184,21.8603984703078,26.3222858614264,2.8060636696944,12.9449328185318,1.02367834343674,0.0589248243368579,6.76634406087986,0.248256161576634,37.645306879203,0.48,1e-05,0.01,14.4298841062057,8.05477509282546,3.69231043324144,9.00397951336836,1.24625610661949,48.7562631241266,10.1403405345503,109.676191089393
0.48,0.01,"LAC",0.245,0.643149753152021,0.792770409715566,4,1.06455161137491,0.203804309475554,13.4177961682942,0.68129856053213,3.17438451820627,0.13621475087786,0.371617862926247,0.0772891732564243,10.7001162335162,140.356551745039,26.8707217227567,1769.07872016392,89.8262852109586,418.528946955262,17.9593290975657,48.9962170456189,10.1902451037446,1410.76430842819,21.6383017273601,26.8707217227567,2.79117221375422,12.8762355279808,1.01824578964548,0.0586121148345053,6.73043616473018,0.246938679260957,37.4455274532179,0.48,1e-05,0.01,14.4298841914222,8.05477523683754,3.69231063672559,9.00397882873567,1.24625604991174,48.7562636159236,10.1403395312429,109.676191393541
0.48,0.01,"LAC",0.25,0.639719106707461,0.788541666760891,4,1.05927751374377,0.209078408023568,13.4177960883512,0.681298562912135,3.17438447570736,0.136214750221143,0.371617858075139,0.0772891747309747,10.7001161930042,138.91621329373,27.4190477445942,1759.64220816269,89.3471401537818,416.296452234836,17.8635315580292,48.7348640618955,10.1358891724965,1403.23909839421,21.4162495494501,27.4190477445942,2.77628369611747,12.8075517515852,1.01281429550914,0.0582994718111737,6.69453521039437,0.245621486598907,37.2457877722324,0.48,1e-05,0.01,14.4298854305003,8.0547762230361,3.69230980821378,9.00397893863345,1.24625591722634,48.7562629794583,10.1403397247039,109.676190978293
0.48,0.01,"LAC",0.255,0.636288116518326,0.784312500093812,4,1.05394600679825,0.214409911326132,13.4177959061805,0.681298551412582,3.17438449937316,0.136214756354499,0.371617855757154,0.077289173972632,10.7001159717983,137.475730513423,27.967428121316,1750.20473741903,88.8679452733201,414.063742513279,17.7677253063754,48.4734852283812,10.0815275015322,1395.71311083575,21.1941751208193,27.967428121316,2.76139360208128,12.7388610053027,1.0073822817339,0.05798679752037,6.65863047586351,0.244304146434149,37.0460271598612,0.48,1e-05,0.01,14.4298858765595,8.05477658646047,3.69231010330602,9.00398030948908,1.24625611286435,48.7562626753386,10.1403396252093,109.676188710932
0.48,0.01,"LAC",0.26,0.632857126329882,0.780083333427584,4,1.04855669341398,0.219799233181776,13.4177963297503,0.68129855662316,3.17438467599046,0.13621475539098,0.371617880421747,0.0772891833445103,10.7001162370299,136.035248036527,28.5158097715908,1740.76734551971,88.388752577032,411.831052602152,17.671918125395,48.2121098987842,10.027167145897,1388.1871866983,20.9721007389646,28.5158097715908,2.7465039018619,12.6701715922331,1.00195041415656,0.0576741206920041,6.62272584819628,0.242986824404792,36.8462682174565,0.48,1e-05,0.01,14.4298815211631,8.05477439227998,3.6923102025947,9.00397953625393,1.24625615217432,48.7562659113332,10.1403408547997,109.676191429557
0.48,0.01,"LAC",0.265,0.629425792857327,0.77585374361654,4,1.0431080712028,0.225247849035653,13.417796026873,0.681298555259916,3.17438449780135,0.13621475190801,0.371617857370563,0.0772891753562965,10.7001161045342,134.594620574304,29.064245223578,1731.32891503555,87.90951107999,409.598093269338,17.5761010348055,47.9507022256586,9.97279909797482,1380.66045786618,20.7500040052052,29.064245223578,2.73161221869304,12.6014733543849,0.996517742175349,0.0573614114328647,6.58681750621687,0.24166934270175,36.6464892670872,0.48,1e-05,0.01,14.4298857844164,8.0547757425126,3.69231033921426,9.00397928774963,1.24625601957268,48.7562628870178,10.1403398067461,109.676190071475
0.48,0.01,"LAC",0.27,0.625995145950587,0.771625000092164,4,1.03760082935269,0.230755100320157,13.4177964836202,0.681298573033925,3.1743845828261,0.136214752171899,0.371617867744354,0.0772891846564489,10.700116496563,133.154281934864,29.6125724042706,1721.89247096031,87.4303679307713,407.365614747052,17.4803036016266,47.689351178077,9.91844415803021,1373.13530253062,20.5279517982915,29.6125724042706,2.71672402607649,12.5327909604025,0.991086380151557,0.0570487685774692,6.55091646978004,0.240352161291467,36.4467511209295,0.48,1e-05,0.01,14.4298817774712,8.05477456422937,3.69230956367264,9.00397877141687,1.24625595854644,48.7562642480593,10.1403410269261,109.676194089771
0.48,0.01,"LAC",0.275,0.622563812662304,0.767395410508258,4,1.03203177159778,0.236324154557093,13.4177963077552,0.681298561527903,3.17438458782216,0.136214755443662,0.371617867313793,0.0772891781804121,10.7001163041668,131.713655075482,30.1610076704782,1712.45405751087,86.9511251553617,405.132679229459,17.3844873854232,47.4279464473033,9.86407631633437,1365.60856646169,20.3058551574701,30.1610076704782,2.70183242615045,12.4640932323564,0.985653812896141,0.0567360602003083,6.51500823890193,0.239034673832847,36.2469708454234,0.48,1e-05,0.01,14.4298827698342,8.05477457196846,3.69231050341064,9.00397953168271,1.24625613650808,48.7562641915696,10.1403401772701,109.67619211771
0.48,0.01,"LAC",0.28,0.619132822464822,0.76316624383089,4,1.02640154999754,0.241954380065038,13.4177965030791,0.681298570572103,3.17438461553792,0.136214755728362,0.371617872916382,0.077289179750934,10.7001164805516,130.27317216961,30.7093891386657,1703.01663514304,86.4719329226088,402.899969854415,17.2886803659687,47.1665686201042,9.80971494106328,1358.08263004778,20.0837807094815,30.7093891386657,2.68694257288663,12.3954033242106,0.980221848915245,0.0564233852459329,6.4791037571355,0.237717345035686,36.0472118440767,0.48,1e-05,0.01,14.4298810049297,8.05477425649715,3.69231005408813,9.00397932843719,1.24625612064703,48.7562649266294,10.1403403833225,109.676193925653
0.48,0.01,"LAC",0.285,0.61570183230426,0.758937077199031,4,1.02070857990332,0.247647349932776,13.4177964912155,0.68129856970905,3.17438461840973,0.136214755716316,0.371617873230757,0.0772891799134913,10.7001164652187,128.832689293507,31.2577700593754,1693.57918645104,85.9927394318074,400.667257328633,17.1928733096897,46.9051901203638,9.75535338645618,1350.55666926834,19.8617062660823,31.2577700593754,2.67205258810134,12.3267128564146,0.974789845620557,0.0561107090309494,6.44319911103194,0.236400009252774,35.8474523235816,0.48,1e-05,0.01,14.4298810572852,8.05477426816555,3.69231007064333,9.0039793345098,1.24625613079743,48.7562649678753,10.1403404046501,109.676193768491
0.48,0.01,"LAC",0.29,0.612270842245722,0.754707910692931,4,1.01495180616468,0.253404126853449,13.4177966522555,0.68129857856131,3.17438464389152,0.136214757182419,0.371617876102006,0.0772891803308742,10.7001166067122,127.392206425849,31.8061514263061,1684.14175975846,85.5135471758921,398.434547703106,17.0970664418071,46.643811948881,9.7009918652215,1343.03072841842,19.6396318239851,31.8061514263061,2.65716273318408,12.2580229996835,0.969357883192235,0.0557980334282775,6.4072944993144,0.235082673885786,35.6476931458205,0.48,1e-05,0.01,14.4298789964503,8.05477434250867,3.69231008843841,9.00397940684519,1.24625613743303,48.7562653445832,10.1403404594107,109.6761952188
0.48,0.01,"LAC",0.295,0.608839851905323,0.750478743839399,4,1.00913014214289,0.259225799198011,13.4177970670409,0.681298615574218,3.17438442433813,0.136214756922263,0.371617849641123,0.0772891678560769,10.7001172671589,125.951722490572,32.35453442472,1674.70436373454,85.0343583829493,396.201807274942,17.0012593485334,46.3824300908796,9.6466287298328,1335.50485152286,19.4175572172966,32.35453442472,2.64227286056712,12.189333163605,0.963925814400748,0.055485358369976,6.37139005604852,0.233765324163596,35.4479377692071,0.48,1e-05,0.01,14.4298792423055,8.0547738066604,3.69230957198024,9.00397867725233,1.24625601780799,48.7562618729154,10.1403388227173,109.676201988379
0.48,0.01,"LAC",0.3,0.605408861760372,0.746249577226783,4,1.00324250861177,0.265113427788234,13.4177968091887,0.681298586139799,3.17438467662114,0.136214758775045,0.37161788008745,0.0772891812451462,10.700116736176,124.511240567696,32.9029138037064,1665.26688418449,84.5551613185387,393.969125841868,16.9054525233175,46.1210553476769,9.59226882502309,1327.97882626004,19.1954829208531,32.9029138037064,2.62738289836818,12.1206426376422,0.958493916010741,0.0551726818464124,6.33548526298954,0.232448004035429,35.2481744203519,0.48,1e-05,0.01,14.4298770490946,8.05477430369424,3.69231003232696,9.00397954585883,1.24625612071221,48.7562658674735,10.1403405793632,109.676196545804
0.48,0.01,"LAC",0.305,0.601977871421931,0.742020410375663,4,0.99728775412978,0.271068172852574,13.4177963564284,0.68129856229959,3.17438460551984,0.136214754715244,0.371617871641451,0.0772891798196185,10.7001163375896,123.070757682372,33.451293549325,1655.82938041222,84.0759649588654,391.736404020602,16.8096449604473,45.8596757473791,9.53790707011096,1320.45281765819,18.9734084760323,33.451293549325,2.61249260722354,12.0519506730375,0.953061805527387,0.0548600038130318,6.29958051151302,0.231130665079197,35.0484141687425,0.48,1e-05,0.01,14.4298824571018,8.05477431906385,3.69231011885333,9.00397938664379,1.24625607637875,48.7562647593584,10.140340392334,109.676192460293
0.48,0.01,"LAC",0.31,0.59854688135628,0.737791243860796,4,0.991264730409287,0.277091200546565,13.4177965464212,0.681298574872473,3.174384596654,0.136214756302315,0.371617869380663,0.0772891792041424,10.7001165447959,121.630274661915,33.999675157375,1646.39195689436,83.5967731387913,389.503690113297,16.7138381037886,45.5982969386826,9.48354542092136,1312.92688454745,18.7513340103786,33.9996751573749,2.59760272940105,11.9832607954686,0.94762982676603,0.0545473284812977,6.2636758810936,0.229813329136856,34.848655526057,0.48,1e-05,0.01,14.4298807720717,8.05477434786727,3.69231003781375,9.00397937234386,1.24625611704264,48.756264462743,10.1403403115835,109.676194584158
0.48,0.01,"LAC",0.315,0.595115891149057,0.73356207717142,4,0.98517226077554,0.283183668398671,13.4177964583354,0.681298567624769,3.17438462504041,0.136214755969736,0.371617873903599,0.0772891804789555,10.700116423732,120.189791920887,34.5480557414765,1636.95449879458,83.117578863171,387.270980671062,16.6180310067491,45.3369189499869,9.42918400096736,1305.40091078612,18.5292595878035,34.5480557414765,2.58271270726499,11.9145701447458,0.942197825105217,0.0542346522075964,6.22777126932294,0.228495995300999,34.6488954200254,0.48,1e-05,0.01,14.4298811777511,8.05477435117408,3.69231002310443,9.00397941847405,1.24625615279119,48.7562650561522,10.140340478839,109.676193343253
0.48,0.01,"LAC",0.32,0.591684900958562,0.729332910502665,4,0.97900913339824,0.289346794981248,13.4177964181122,0.681298566016966,3.17438461888034,0.136214755402996,0.371617873650874,0.0772891789903218,10.7001163890062,118.749309037115,35.0964365948873,1627.51704667024,82.6383852841766,385.038267009452,16.5222238822419,45.0755403769375,9.37482224429171,1297.87494770422,18.3071851432218,35.0964365948873,2.56782268064196,11.8458796085729,0.936765816018444,0.0539219752668088,6.19186662148465,0.227178654927218,34.4491358922925,0.48,1e-05,0.01,14.4298815141011,8.05477444870189,3.69231025632979,9.00397924159868,1.24625624896622,48.7562650229947,10.1403402835302,109.676192987313
0.48,0.01,"LAC",0.325,0.588253910110822,0.725103743023764,4,0.972774108214835,0.295581814236908,13.4177961232041,0.681298570161116,3.17438440150826,0.136214751034576,0.371617849356058,0.0772891653444419,10.7001163057118,117.308825426449,35.6448173864149,1618.07956208166,82.1591923092887,382.805527458317,16.4264162817265,44.8141588548884,9.3204590132293,1290.34897737248,18.0851105865775,35.6448173864149,2.55293251133046,11.7771883685646,0.931333683216795,0.053609296840131,6.15596205640907,0.225861296724218,34.2493769474683,0.48,1e-05,0.01,14.4298858608618,8.05477632277369,3.69231046305624,9.00397882422345,1.24625606430453,48.7562618355148,10.1403384931908,109.676192133546
0.48,0.01,"LAC",0.33,0.584823263680915,0.720875000087151,4,0.96646657601552,0.301889345102112,13.417796055731,0.681298536860808,3.17438473978482,0.136214756372463,0.371617885046728,0.0772891888420549,10.7001158832202,115.868488130903,36.1931419749879,1608.64305254708,81.6800429429339,380.57307895847,16.3306194685651,44.5528107969215,9.26610571150153,1282.82372198071,17.8630585868475,36.1931419749878,2.53804410059903,11.7085048731497,0.925902363951276,0.0532966542198331,6.12006069052755,0.224544127857801,34.0496344308664,0.48,1e-05,0.01,14.4298826441302,8.05477469285739,3.69231041106341,9.00398011016512,1.24625624518704,48.7562665181307,10.1403415760776,109.676187803007
0.48,0.01,"LAC",0.335,0.581391930502359,0.716645410638499,4,0.960083310821907,0.308272611608956,13.4177960824203,0.681298537310634,3.17438475817556,0.136214755240316,0.371617889953365,0.0772891883677115,10.7001158935359,114.427861351978,36.7415778007887,1599.20466532629,81.2008017303699,378.340144956155,16.2348026999751,44.2914067020861,9.21173863857318,1275.29701236807,17.64096195843,36.7415778007887,2.52315265760494,11.6398076297107,0.920469828859114,0.0529839462616425,6.08415255059086,0.223226659160135,33.8498548773366,0.48,1e-05,0.01,14.4298823754865,8.05477465818882,3.69231045085249,9.00397986492691,1.24625622648232,48.7562671618815,10.1403415138438,109.676187908743
0.48,0.01,"LAC",0.34,0.577961283308199,0.712416666759839,4,0.9536255441223,0.314730373576312,13.4177958831571,0.681298543304505,3.17438452921678,0.136214755411595,0.371617859726015,0.0772891764900595,10.7001159180291,112.987521871663,37.289903974688,1589.76813819837,80.7216569828771,376.107628025064,16.1390052428555,44.0300506970362,9.15738108415588,1267.77180914377,17.4189096218814,37.289903974688,2.50826398352006,11.5711233234055,0.915038233954941,0.0526713021509281,6.04825155387929,0.221909440836657,33.6501167254816,0.48,1e-05,0.01,14.4298866990091,8.0547755856656,3.69231012932153,9.00398017219133,1.24625610973736,48.7562631960531,10.1403399554958,109.676188159798
0.48,0.01,"LAC",0.345,0.574530293117675,0.708187500091047,4,0.947089999601947,0.32126592177853,13.4177960688442,0.681298563187755,3.17438446188166,0.136214750987447,0.371617854829252,0.0772891742605993,10.7001161861731,111.547038491426,37.8382858626685,1580.33071322737,80.2424659578269,373.874907247378,16.0431976664126,43.7686715878763,9.10301924826685,1260.24588221122,17.1968351007615,37.8382858626685,2.49337412679726,11.5024334362672,0.909606236762552,0.0523586248554501,6.01234698701257,0.220592104216117,33.4503584289333,0.48,1e-05,0.01,14.4298856099843,8.0547763635605,3.69230987444472,9.00397905692095,1.24625597096442,48.7562625535978,10.1403396629906,109.676190908274
0.48,0.01,"LAC",0.35,0.571099302923361,0.703958333417584,4,0.940475934196226,0.327879987106241,13.4177960650733,0.681298560343323,3.17438451838939,0.136214756906362,0.371617857082418,0.0772891766701569,10.7001161187861,110.10655583931,38.3866665761735,1570.89326580389,79.763272243426,371.642201060892,15.9473913070052,43.5072933223966,9.04865795856865,1252.71991561074,16.9747606918937,38.3866665761735,2.47848416549941,11.4337432347129,0.904174264495108,0.0520459508811468,5.97644228217757,0.219274771517192,33.2505982802073,0.48,1e-05,0.01,14.4298841367061,8.05477660931195,3.69230990618469,9.00398016411113,1.24625613799674,48.7562628492132,10.1403399791246,109.676190217558
0.48,0.01,"LAC",0.355,0.567668312734844,0.699729166751268,4,0.933781923970702,0.33457399700245,13.4177960485147,0.681298534809514,3.17438476467691,0.136214755136096,0.371617891462068,0.0772891882342934,10.7001158514585,108.666073894763,38.9350465544835,1561.45581691352,79.2840758934279,369.409516883744,15.851584044628,43.2459187928123,8.99429773090946,1245.19392585028,16.7526863921093,38.9350465544834,2.4635942282948,11.3650526952141,0.898742359025203,0.0517332728318198,5.94053761273784,0.217957447024404,33.0508369157285,0.48,1e-05,0.01,14.4298824362652,8.05477466301119,3.69231044351213,9.00397988213424,1.24625624205241,48.7562673598233,10.1403414963393,109.676187477449
0.48,0.01,"LAC",0.36,0.564237322544731,0.695500000082982,4,0.92700649635758,0.341349423822397,13.4177960090025,0.681298532211908,3.17438474287522,0.136214756471934,0.371617889394022,0.07728918674127,10.7001158305355,107.225591014706,39.4834274146959,1552.01836538704,78.804882232125,367.176801349585,15.7557771439754,42.9845399988884,8.93993597665355,1237.66796496366,16.5306119481006,39.4834274146959,2.44870421630856,11.2963620238934,0.89331033156972,0.0514205980423389,5.9046330969103,0.216640112665913,32.8510775208019,0.48,1e-05,0.01,14.4298834484658,8.05477438785491,3.69231005050831,9.00398026657145,1.24625619464659,48.7562670884956,10.1403413004546,109.676187262989
0.48,0.01,"LAC",0.365,0.560806332355618,0.691270833415931,4,0.920148161135977,0.348207757107394,13.4177959121595,0.681298539270323,3.17438457703392,0.136214755567894,0.371617865005353,0.0772891806667557,10.7001158992387,105.785107671439,40.0318086080406,1542.58090732785,78.3256896847231,364.94406928719,15.6599699839632,42.7231586418528,8.88557369780128,1230.14201441258,16.3085374326802,40.0318086080406,2.43381413134924,11.227671164763,0.887878239599351,0.0511079215933542,5.86872830767409,0.215322768481599,32.6513193930156,0.48,1e-05,0.01,14.4298863205548,8.05477498977972,3.69231002127077,9.00398020926358,1.24625609979161,48.7562638887023,10.1403405034784,109.676187967197
0.48,0.01,"LAC",0.37,0.557374998830304,0.687041243539852,4,0.913204695943669,0.355151220597251,13.4177958645716,0.681298543505027,3.17438455840508,0.136214753152678,0.371617864684798,0.0772891785827053,10.7001158711291,104.344480598353,40.5802442888196,1533.14251063577,77.8464488522864,362.711130853233,15.5641530652245,42.4617539132719,8.83120644353675,1222.61529958672,16.0864407589128,40.5802442888196,2.41892267503893,11.1589740341656,0.882445699911664,0.0507952126554189,5.83282008211283,0.214005295442136,32.4515396320148,0.48,1e-05,0.01,14.4298857508121,8.05477620364222,3.69231028374081,9.0039797317317,1.24625612044893,48.7562638466454,10.1403402300509,109.676187679074
0.48,0.01,"LAC",0.375,0.553944351977401,0.682812500081837,4,0.906176622519188,0.362179297421423,13.4177959969826,0.681298557475375,3.17438450872616,0.136214749061007,0.371617862197275,0.0772891788257283,10.7001160645168,102.904141497385,41.1285711229968,1523.70602324527,77.3673050243861,360.478635770749,15.4683551341645,42.2004012509097,8.77685033629412,1215.09011618556,15.8643884808468,41.1285711229968,2.40403427635993,11.0902907584137,0.877014237717974,0.0504825676507068,5.79691914671997,0.212688097590605,32.2518009730011,0.48,1e-05,0.01,14.429885445099,8.05477668889493,3.69230964766193,9.00397884411277,1.24625593091304,48.7562635202824,10.1403402619356,109.676189661298
0.48,0.01,"LAC",0.38,0.550513019212204,0.678582911142708,4,0.89905952841491,0.36929639843912,13.4177963088743,0.681298555957012,3.17438467656802,0.136214755909054,0.371617879881833,0.0772891832097972,10.7001162142335,101.463514965034,41.6770074342272,1514.26766922041,76.8880636300859,358.245718949875,15.372539290033,41.9389986146322,8.72248382826048,1207.56342301893,15.6422918904428,41.6770074342272,2.38914294971305,11.0215941404997,0.871581788661648,0.0501698614703778,5.76101088173961,0.211370630643048,32.0520216184963,0.48,1e-05,0.01,14.4298816497617,8.05477453611492,3.69231025718407,9.00397962144938,1.24625620066677,48.7562658404965,10.1403408371254,109.676191195894
