"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"168",0.5,0.001,"LAC",0.34,34,0.390608108267127,0.666056702229303,FALSE,4,1.2618537399031,0.0378931191964629,14.9873429538597,0.748782330390406,3.19913185512284,0.149088780793563,0.369636795162734,0.0732524766301164,12.3115562029629,111.393208309257,3.34510727088167,1323.04415548966,66.1005816045483,282.41114629802,13.1611747782954,32.6305872228032,6.466540558856,1086.83257128761,28.0690359341956,47.3009989325126,3.07450693209836,19.1027640311105,1.29062484222035,0.0856412711856449,5.64962013725191,0.18155820940649,34.3658348034991,0.5,1e-05,0.001,5.38368706258736,2.28010455605513,3.58368197444533,9.84607037596195,1.7263666704071,53.4642660523378,10.59523821978,139.120585093481
"169",0.5,0.001,"LAC",0.345,34.5,0.387728127029873,0.661145819007044,FALSE,4,1.26101201241985,0.038734935574535,14.9873473967666,0.748785428871181,3.19909537012613,0.149088107658973,0.369631773528433,0.0732512149965811,12.3115987374158,110.498140616725,3.39420902873182,1313.28964657652,65.6134888456673,280.325711867061,13.0640775203794,32.3895595644456,6.41875174488286,1078.82300493956,27.844772078525,47.9967676772864,3.05172080291524,18.9612191157671,1.2810289113427,0.0850101147208133,5.60793653525034,0.18021799469159,34.1123925022996,0.5,1e-05,0.001,5.38417308650529,2.28022804552849,3.5836874556349,9.84593415667535,1.72631607594731,53.4635397231525,10.5950557371055,139.121065732799
"170",0.5,0.001,"LAC",0.35,35,0.384848147025052,0.656234937886303,FALSE,4,1.26015771891511,0.0395892997649505,14.9873509289419,0.748788476900124,3.19905890457544,0.149087427004062,0.369626748987064,0.0732499626977773,12.3116403013275,109.603076056938,3.44330631638267,1303.53505684275,65.1263878738116,278.240327512866,12.9669805261576,32.1485382931159,6.37096540554,1070.81330223789,27.6205074315102,48.6925373922907,3.02893444142449,18.8196715695617,1.27143324956617,0.0843789544363194,5.56625266383188,0.178877805249567,33.8589418971293,0.5,1e-05,0.001,5.38466641901407,2.2803532934278,3.58369401877708,9.84579819136548,1.72626511719733,53.462812973489,10.5948746046065,139.121535405
"171",0.5,0.001,"LAC",0.355,35.5,0.381968168267241,0.651324058891936,FALSE,4,1.25929060982594,0.0404565058459034,14.9873558020929,0.748791699985486,3.19902112728364,0.149086729467495,0.369621553333745,0.0732486546531757,12.3116846300818,108.708017626606,3.49240001973429,1293.78058249423,64.6392982569202,276.154878293502,12.8698830026895,31.9075088954501,6.32317590477639,1062.8037875746,27.3962434081574,49.388322886171,3.00614836161622,18.6781273411327,1.26183724198585,0.0837477979551586,5.52456917893102,0.177537584669946,33.6055025193051,0.5,1e-05,0.001,5.38516749539442,2.28048061281055,3.58369934086161,9.84565645749375,1.72621280666614,53.4620614741929,10.5946854090353,139.122036319924
"172",0.5,0.001,"LAC",0.36,36,0.37908819080014,0.646413182098463,FALSE,4,1.25841037230295,0.041336837402621,14.987360478558,0.748794946558298,3.19898290508223,0.149086029856979,0.369616291641278,0.0732473308705647,12.3117292061937,107.812963558423,3.54148936038517,1284.02608932305,64.1522066750625,274.069441066733,12.7727862530451,31.6664807112121,6.27538677978953,1054.79423998977,27.1719792964032,50.0841144252853,2.98336232021974,18.5365822290153,1.25224116633123,0.0831166504723571,5.48288581239759,0.176197371681251,33.3520607581825,0.5,1e-05,0.001,5.3856764038681,2.28060988618934,3.58370450887699,9.84551514059457,1.72615970074777,53.4613004229944,10.5944939371185,139.122540029988
"173",0.5,0.001,"LAC",0.365,36.5,0.37620821472148,0.641502307672529,FALSE,4,1.25751670597308,0.0422305958272415,14.9873650905232,0.748798227196445,3.19894421929901,0.149085308328465,0.369610973494175,0.0732459945079581,12.3117742104136,106.917913975664,3.59057433619075,1274.27158928316,63.6651139982816,271.984015184355,12.6756885973644,31.4254546924149,6.22759833143045,1046.78467464033,26.9477144243496,50.7799127347682,2.96057611633664,18.3950367572315,1.24264531276764,0.0824854926782928,5.44120237236922,0.174857163267751,33.0986182039052,0.5,1e-05,0.001,5.38619306401204,2.28074105318766,3.58371032598465,9.845369169692,1.72610595532904,53.4605312061974,10.5943006456311,139.123048577674
"174",0.5,0.001,"LAC",0.37,37,0.373328240003252,0.636591435566374,FALSE,4,1.25660931072384,0.0431380922785924,14.9873701466296,0.748801602796486,3.1989046145925,0.149084583252864,0.369605518412596,0.0732446223403544,12.3118206225992,106.022869769796,3.63965498324704,1264.51712532079,63.1780252932995,269.898563113127,12.5785916274946,31.1844241566888,6.17980862425419,1038.77517328518,26.7234506463009,51.4757220229632,2.93778990491723,18.2534922742836,1.23304925885535,0.0818543371104823,5.39951864054782,0.173516935253031,32.8451790151397,0.5,1e-05,0.001,5.38671831793361,2.28087458956012,3.5837165252883,9.84522182856169,1.72605136056213,53.4597421831978,10.5941021753089,139.123573035371
"175",0.5,0.001,"LAC",0.375,37.5,0.370448266570932,0.631680565652923,FALSE,4,1.25568786141585,0.0440596451106076,14.9873753267222,0.7488050320062,3.19886441658178,0.149083841633271,0.369599993880964,0.0732432293692961,12.3118677825428,105.12783050514,3.68873112947183,1254.76266951248,62.6909369000211,267.813113854703,12.4814942597324,30.9433950150696,6.13201898288832,1030.76567769432,26.4991863679149,52.1715397460422,2.91500401587116,18.111947580323,1.22345305136542,0.0812231825390941,5.35783552270509,0.172176721046585,32.5917397549257,0.5,1e-05,0.001,5.38725179058382,2.28101010212148,3.5837213843433,9.84507181747491,1.72599515002175,53.4589431149426,10.593900695975,139.124105942733
"176",0.5,0.001,"LAC",0.38,38,0.367568294667816,0.626769698347038,FALSE,4,1.25475201815825,0.0449955792565294,14.9873798729781,0.748808446332163,3.19882397081579,0.149083092153101,0.369594429303118,0.07324182713077,12.3119145416404,104.232795457267,3.73780232369035,1245.00815948755,62.2038430651644,265.727697448336,12.3843972559136,30.7023698660738,6.08423041027954,1022.75609166966,26.2749212387418,52.8673610534848,2.89221754482142,17.9704013003573,1.21385728519439,0.080592027622861,5.31615203483713,0.170836502728911,32.338295332748,0.5,1e-05,0.001,5.38779362531341,2.28114768642506,3.58372852617045,9.84492033291979,1.72593936791831,53.4581382544029,10.5936978761946,139.124634320537
"177",0.5,0.001,"LAC",0.385,38.5,0.364688324389903,0.621858833812415,FALSE,4,1.25380146833652,0.0459462438880667,14.9873856121224,0.74881202692972,3.19878222120205,0.149082327885283,0.369588680575069,0.0732403844218604,12.311963897069,103.337766992786,3.78686926519404,1235.25374736668,61.7167587647854,263.642227404475,12.2873000636944,30.4613369189217,6.03644035438061,1014.74666328706,26.0506567891279,53.5631989022961,2.86943149857064,17.8288576638604,1.20426107616962,0.0799608805034786,5.27446840485961,0.169496281573458,32.0848605399189,0.5,1e-05,0.001,5.38834441866678,2.28128764186068,3.58373378703576,9.84476436753202,1.72588178283373,53.4573067583781,10.5934892027779,139.12519203688
"178",0.5,0.001,"LAC",0.39,39,0.361808355249287,0.616947971217087,FALSE,4,1.25283583667148,0.0469119795198189,14.9873908073533,0.748815603018077,3.19874015421361,0.149081553457674,0.369582891107583,0.0732389277049482,12.3120130138823,102.442743002744,3.83593103025118,1225.49928715201,61.2296696271319,261.556786578888,12.1902030739237,30.2203082189399,5.98865104993161,1006.73715430948,25.8263919051693,54.259041364589,2.8466452928802,17.687312334226,1.19466502734373,0.0793297275736786,5.23278492959338,0.168156062843086,31.8314204126511,0.5,1e-05,0.001,5.38890416570008,2.28142981384197,3.58374008886602,9.84460748527187,1.72582352640283,53.4564693698008,10.5932785032437,139.12574705687
"179",0.5,0.001,"LAC",0.395,39.5,0.358928387923445,0.612037111716274,FALSE,4,1.25185475130411,0.0478931427156798,14.9873946973429,0.748819097754642,3.19869823199849,0.149080770234306,0.369577109330907,0.0732374949058072,12.3120606184959,101.547722962775,3.88498712270097,1215.74472044307,60.7425695423598,259.471413569443,12.0931064399122,29.9792878308141,5.94086561195299,998.727463777619,25.602125873362,54.9548825586701,2.82385880097912,17.5457635678142,1.18506932326287,0.0786985753621239,5.19110093264088,0.166815889652078,31.5779694672605,0.5,1e-05,0.001,5.38947286173777,2.28157410574438,3.58374745156472,9.84445135983979,1.72576489179416,53.4556330936224,10.593071263176,139.126284989004
"180",0.5,0.001,"LAC",0.4,40,0.356048422050048,0.607126254692139,FALSE,4,1.25085788931113,0.0488901281381019,14.9874008641411,0.748822870186995,3.19865433399975,0.149079962761131,0.369571083609823,0.0732359637207688,12.312112656271,100.652710959766,3.93403917289146,1205.99033679783,60.2554874994653,257.38593719674,11.996008923086,29.7382554609405,5.89307414634131,990.718072041105,25.3778608837291,55.6507492005672,2.80107279868437,17.4042201287051,1.17547306554407,0.0780674245570252,5.14941810909566,0.165475651572884,31.324535753407,0.5,1e-05,0.001,5.39005122910482,2.28172104322602,3.58375282122007,9.84428638717119,1.72570421512768,53.4547615333248,10.592849792572,139.126873015862
"181",0.5,0.001,"LAC",0.405,40.5,0.353168457793011,0.602215400424186,FALSE,4,1.24984481659062,0.0499032987939673,14.987405766381,0.748826572400175,3.19861045135497,0.149079152902515,0.369565041816171,0.0732344461587817,12.3121633509873,99.7577031964326,3.98308526268993,1196.23584966778,59.7683952147531,255.300520361955,11.8989123214454,29.4972297871684,5.84528578803222,982.708509864619,25.1535954764194,56.3466155696504,2.77828642298397,17.2626730929103,1.16587709561696,0.0774362739186486,5.10773464135259,0.164135442769479,31.0710918505343,0.5,1e-05,0.001,5.39063931548519,2.28187032305221,3.58375994287482,9.84412332836565,1.72564329624354,53.453887648291,10.5926302924062,139.127445866156
"182",0.5,0.001,"LAC",0.41,41,0.350288495170943,0.597304548944149,FALSE,4,1.24881516621992,0.0509330669315705,14.9874116536869,0.748830426327753,3.19856531256801,0.149078325199435,0.369558829101461,0.0732328830709583,12.3122163802825,98.862702282733,4.03212642559757,1186.4814396771,59.2813103979035,253.215062390266,11.8018154164575,29.2561985838175,5.79749582819797,974.69907106341,24.9293303228309,57.042498490878,2.75550023066548,17.1211282532436,1.15628089166599,0.0768051281925342,5.06605122691349,0.162795221462021,30.8176553313402,0.5,1e-05,0.001,5.39123738962276,2.28202223344175,3.58376607563118,9.84395501660348,1.72558095646382,53.4529890412353,10.5924042073834,139.128045097192
"183",0.5,0.001,"LAC",0.415,41.5,0.347408534281184,0.592393700418008,FALSE,4,1.24776850419702,0.051979833213997,14.9874168693886,0.748834265851031,3.19851990295404,0.149077480826406,0.369552580889205,0.0732313177093471,12.3122689944536,97.9677065393605,4.08116171320645,1176.72697515972,58.7942197264563,251.129643166108,11.7047183384606,29.0151728254397,5.74970775324778,966.689535458767,24.7050641131921,57.7383854464588,2.73271397774689,16.9795815388681,1.14668489125223,0.0761739746315934,5.02436778300026,0.16145502182162,30.5642128903541,0.5,1e-05,0.001,5.39184534404154,2.28217651754217,3.58377288280614,9.84378490556161,1.72551762468272,53.4520852998146,10.59217779348,139.128639637326
"184",0.5,0.001,"LAC",0.42,42,0.344528574970796,0.587482854584978,FALSE,4,1.24670442931664,0.0530440333554142,14.987423166353,0.748838271856961,3.19847310520915,0.149076622668812,0.36954614541221,0.0732296937363137,12.3123241759931,97.0727178999467,4.1301918603176,1166.97259339326,58.3071372871428,249.044176110548,11.6076213395172,28.7741407514492,5.70191717844552,958.680135662947,24.4807982629973,58.4342905543663,2.70992785356746,16.8380372693383,1.13708862864012,0.0755428318124377,4.98268463357513,0.160114796574361,30.310778357851,0.5,1e-05,0.001,5.39246385288431,2.28233361320638,3.58377876696279,9.84361002970146,1.72545302605018,53.4511544724221,10.5919429020204,139.129263188722
"185",0.5,0.001,"LAC",0.425,42.5,0.341648617547575,0.582572011969905,FALSE,4,1.24562246997263,0.0541260873316843,14.9874278627239,0.748842175835184,3.19842651462115,0.149075753546188,0.369539729017939,0.0732280922157163,12.3123774731941,96.1777340366301,4.17921525768922,1157.21808623596,57.8200420746024,246.958787332809,11.5105246746155,28.5331186858219,5.65413048247896,950.670523791591,24.256531795417,59.1301928582946,2.68714132078273,16.6964884839308,1.12749277353684,0.0749116810610147,4.94100103004764,0.15877460994789,30.0573308940747,0.5,1e-05,0.001,5.39309303945265,2.28249320223977,3.58378663758758,9.84343601852753,1.72538800312774,53.4502264051547,10.5917112580812,139.129865447093
"186",0.5,0.001,"LAC",0.43,43,0.338768662250465,0.57766117298023,FALSE,4,1.2445222206951,0.0552264753609617,14.9874348007543,0.748846366719861,3.19837779104443,0.149074867963069,0.369533029005404,0.0732263934724776,12.3124353201606,95.2827588931632,4.22823381441812,1147.46375179197,57.3329641059667,244.873297435481,11.4134279524731,28.2920834359362,5.60633846293001,942.661196795096,24.0322665233808,59.8261232019847,2.66435517815239,16.5549448337438,1.11789634798643,0.0742805412100012,4.89931801228811,0.157434365999941,29.8039001130685,0.5,1e-05,0.001,5.39373356452182,2.28265593731107,3.58379270779318,9.84325471114042,1.72532110347858,53.4492573153416,10.5914655518592,139.130519117815
"187",0.5,0.001,"LAC",0.435,43.5,0.335888708470856,0.572750336578168,FALSE,4,1.24340315851698,0.0563456387459496,14.9874398466993,0.748850427393003,3.19832944501889,0.149073969560771,0.369526368429736,0.0732247337233147,12.3124908059379,94.3877883111642,4.27724522475339,1137.7092698267,56.8458710542439,242.787900720685,11.3163314611404,28.0510600281405,5.55855163988891,934.651619479668,23.8079995732831,60.5220485701238,2.64156851373751,16.4133967251459,1.10830046520025,0.0736494071746352,4.85763442688931,0.156094183823273,29.5504542417211,0.5,1e-05,0.001,5.39438493702703,2.28282126230016,3.58380016178752,9.8430740422127,1.72525414849746,53.448293929677,10.5912254857402,139.131146107099
"188",0.5,0.001,"LAC",0.44,44,0.333008756753887,0.567839503693274,FALSE,4,1.24226484968813,0.0574840905007651,14.9874470098083,0.748854762160232,3.19827904012232,0.149073045544329,0.36951944904216,0.0732229719577624,12.3125506385581,93.4928265327358,4.32625144543802,1127.95494761713,56.3587936939826,240.702413480112,11.2192342810645,27.8100259847519,5.51075933379029,926.642302819106,23.5837335022777,61.2180017721869,2.61878259653825,16.2718526060819,1.09870399363143,0.0730182507557494,4.81595175119643,0.154753936070011,29.2970238069684,0.5,1e-05,0.001,5.39504813584345,2.28298958936422,3.58380654385173,9.84288553212531,1.72518420803662,53.447293109458,10.5909706639708,139.131822215707
"189",0.5,0.001,"LAC",0.445,44.5,0.330128806804377,0.562928673822215,FALSE,4,1.24110674724731,0.0586423073631187,14.9874527299415,0.748859017409709,3.19822866440109,0.149072112128445,0.369512510806676,0.0732212389145192,12.3126089346322,92.5978702463494,4.37525038051747,1118.20051441061,55.8717050573693,238.616995307781,11.1221376620785,27.5689996899688,5.46297149324298,918.632798550023,23.3594663778878,61.9139540685197,2.59599620933288,16.1303050329954,1.08910790882428,0.0723871051952553,4.77426819137697,0.1534137421716,29.0435823250401,0.5,1e-05,0.001,5.39572300477502,2.28316078098146,3.58381407136412,9.84269752572228,1.72511409876246,53.4462895630776,10.5907199965961,139.132480961344
"190",0.5,0.001,"LAC",0.45,45,0.327248859229196,0.558017847999812,FALSE,4,1.23992836130971,0.0598208258453559,14.9874593581437,0.748863430546529,3.19817689668343,0.149071159570728,0.369505391114504,0.0732194443506393,12.3126696243505,91.7029220387832,4.42424312562529,1108.4461489594,55.3846229604479,236.531541477938,11.0250409224496,27.3279692050046,5.41518139799416,910.623402031432,23.1351995543012,62.6099250402064,2.57320994677614,15.9887592622425,1.07951162720596,0.0717559621855292,4.73258508841593,0.152073522934713,28.7901467508917,0.5,1e-05,0.001,5.39641020577448,2.2833351973235,3.58382106547986,9.84250414021491,1.7250424326045,53.4452597708019,10.5904604308765,139.13316675516
"191",0.5,0.001,"LAC",0.455,45.5,0.324368913457775,0.553107025253143,FALSE,4,1.23872914013995,0.0610201761493849,14.9874658138396,0.748867895590963,3.19812434614424,0.149070191975428,0.369498161263022,0.0732176243618611,12.3127309457634,90.8079809077835,4.47322890146663,1098.69176834368,54.8975392292728,234.446098953136,10.9279443812026,27.0869400631383,5.36739180480891,902.613977837995,22.910932511373,63.3059061870033,2.55042358357181,15.8472126953485,1.06991538708125,0.0711248207151324,4.69090193631647,0.150733308724638,28.5367092569923,0.5,1e-05,0.001,5.39710997845318,2.28351277900603,3.58382848576325,9.84230819176616,1.72496964793734,53.4442140450835,10.5901971876996,139.133859687126
"192",0.5,0.001,"LAC",0.46,46,0.321488970069921,0.54819620657088,FALSE,4,1.23750852414789,0.0622409136262,14.9874718868791,0.748872393887663,3.19807110527893,0.149069210419638,0.369490833191273,0.0732157817681671,12.3127925829114,89.9130470391182,4.52220739124493,1088.93735959541,54.4104525051914,232.360676401308,10.8308481654897,26.8459133953243,5.31960297781374,894.604503393235,22.6866651443989,64.0018958465365,2.52763705723173,15.7056649694023,1.06031925525597,0.0704936803155933,4.6492187273302,0.149393100416285,28.2832684060118,0.5,1e-05,0.001,5.39782262602361,2.28369359433257,3.58383672500538,9.84211019096144,1.72489589729684,53.4431541127857,10.5899306749477,139.134556186899
"193",0.5,0.001,"LAC",0.465,46.5,0.318609028764852,0.543285391440139,FALSE,4,1.23626594789075,0.0634836232096577,14.987478555688,0.7488770228751,3.19801661271345,0.149068206245892,0.369483331977691,0.073213901369246,12.3128561451351,89.0181214072718,4.57117895052644,1079.18299289517,53.9233696884961,230.275234530811,10.7337516690492,26.6048839734442,5.27181386165909,886.595093125356,22.4623978852768,64.6979026137917,2.50485059873182,15.5641181485753,1.0507229770755,0.0698625469323255,4.60753544689637,0.148052896997322,28.029831325749,0.5,1e-05,0.001,5.39854862315143,2.28387784174131,3.58384400193634,9.84190674697707,1.7248205118498,53.4420691372532,10.5896586940477,139.135274440026
"194",0.5,0.001,"LAC",0.47,47,0.315729089745481,0.538374580206923,FALSE,4,1.23500080187551,0.0647488970136145,14.9874849348342,0.748881695584585,3.19796136033956,0.149067184546349,0.369475724033557,0.0732119978151205,12.3129201939685,88.1232034565072,4.62014293144593,1069.42860458715,53.436284352718,228.189811031118,10.6366553062293,26.3638568912698,5.22402557886725,878.585641198798,22.2381298038455,65.393919149048,2.48206412358907,15.4225703665962,1.04112679648949,0.0692314091884045,4.56585208880649,0.146712701446514,27.7763917528348,0.5,1e-05,0.001,5.39928799850627,2.28406537190311,3.58385196770486,9.8417006211455,1.72474380419567,53.4409687242137,10.589383363979,139.135998191844
"195",0.5,0.001,"LAC",0.475,47.5,0.312849153016949,0.533463772879997,FALSE,4,1.23371247621059,0.0660373613319536,14.9874918741827,0.748886501868069,3.19790478265982,0.149066141762569,0.369467948998686,0.0732100293396424,12.3129862036135,87.2282941342574,4.66909955859975,1059.67425534314,52.9492027662467,226.104367406578,10.5395588598268,26.1228280899195,5.1762352217032,870.57625090963,22.0138618536333,66.0899534477911,2.45927774197475,15.2810233118518,1.03153049854923,0.0686002646306521,4.52416934105634,0.145372476795884,27.5229551645498,0.5,1e-05,0.001,5.40004150634223,2.28425650118424,3.58386022460971,9.84148955246046,1.72466534102502,53.43984414317,10.5890986436859,139.136744100833
"196",0.5,0.001,"LAC",0.48,48,0.30996921867999,0.52855296963113,FALSE,4,1.23240032845683,0.0673496593191247,14.9874993906777,0.74889144264089,3.1978468870269,0.149065074533679,0.369459989225159,0.0732080232904372,12.3130541877491,86.3333937222763,4.71804860871785,1049.91994559751,52.4621247494451,224.018906832772,10.4424621389635,25.8817966677626,5.12844483438019,862.56691966786,21.7895940740569,66.7860059171875,2.43649142815713,15.1394766604059,1.02193405879725,0.0679691248175292,4.48248639471934,0.144032259479014,27.2695224039444,0.5,1e-05,0.001,5.40080956904126,2.28445125096311,3.5838676557989,9.84127279251766,1.7245850713621,53.4386928415269,10.5888084887288,139.137512321565
"197",0.5,0.001,"LAC",0.485,48.5,0.307089286856641,0.523642170668418,FALSE,4,1.23106367840745,0.0686864499967871,14.9875064144332,0.748896418243834,3.19778820894322,0.149063997141606,0.369451911532132,0.0732059933766286,12.3131224635693,85.43850155946,4.76698928584745,1040.16560038428,51.9750431438061,221.933469136266,10.3453661866768,25.6407676330909,5.08065544372335,854.557527167412,21.5653256161973,67.4820676613168,2.41370486181446,14.9979294679655,1.01233775929664,0.0673379972986415,4.44080330111825,0.142692052112165,27.0160851212135,0.5,1e-05,0.001,5.40159230694588,2.28464991710665,3.58387582863892,9.84105469567285,1.72450407342028,53.4375244840076,10.5885148819956,139.138283838333
"198",0.5,0.001,"LAC",0.49,49,0.304209357525651,0.518731375955624,FALSE,4,1.22970184381107,0.0700484313949769,14.9875137605288,0.748901507838236,3.19772829940652,0.149062893456022,0.369443673071154,0.0732039182472911,12.3131923591041,84.5436185749753,4.8159217581381,1030.41127663139,51.4879633201781,219.848024959915,10.2482699131126,25.3997382684777,5.03286562807132,846.548164083537,21.3410572768945,68.1781460933916,2.39091832866693,14.8563820199891,1.00274137468844,0.06670686934935,4.3991204794829,0.141351843360535,26.7626493720533,0.5,1e-05,0.001,5.40239046358635,2.28485238198929,3.5838836174863,9.8408310745935,1.72442119514506,53.4363328730118,10.5882147352882,139.139073657877
"199",0.5,0.001,"LAC",0.495,49.5,0.301329430808728,0.513820585700283,FALSE,4,1.22831411061422,0.0714363306944126,14.9875220689992,0.748906774771673,3.19766678455656,0.149061759587515,0.36943522151818,0.0732017803930325,12.3132649313186,83.6487453480911,4.86484636398979,1020.65701770836,51.0008893905892,217.762551336047,10.1511731088389,25.1587053346939,4.98507428532407,838.538899572195,21.1167879488905,68.8742473961776,2.36813216096459,14.7148362864283,0.993144878283486,0.0660757226495452,4.35743772328441,0.140011613659699,26.509219993562,0.5,1e-05,0.001,5.40320390267171,2.28505862971814,3.58389163014615,9.84060025522306,1.72433588577967,53.4351104403895,10.5879055160482,139.1398937239
"1100",0.5,0.001,"LAC",0.5,50,0.298449506811844,0.508909800083093,FALSE,4,1.22689971820729,0.0728508749836488,14.9875296591493,0.748912063883411,3.19760448704657,0.149060615953037,0.369426646394944,0.0731996248098873,12.3133375575416,82.7538811722813,4.91376154238797,1010.90270873282,50.5138105611863,215.677106963275,10.0540772134733,24.9176752948577,4.93728457467096,830.529551803868,20.892519110758,69.5703572004164,2.34534559577227,14.5732885097455,0.983548456569821,0.0654445942840735,4.31575467907872,0.138671404413228,26.2557848491825,0.5,1e-05,0.001,5.40403395871531,2.28526915738627,3.58390017610131,9.84036867461213,1.72424976769513,53.4338701345647,10.5875937325021,139.14071440022
"1101",0.5,0.01,"LAC",0,0,0.586448732044206,1,FALSE,4,1.29974286388744,1.43764405986224e-17,14.987143167358,0.748643901537451,3.20076069637713,0.149118866488151,0.369861011771265,0.0733087810941448,12.309655750964,172.264557319326,1.90541625144383e-15,1986.35719028643,99.223326298894,424.22054374461,19.7638288597411,49.0204218332011,9.71615622880305,1631.4899335941,43.3188026769323,2.80501355572298e-15,4.62395014730486,28.727717939403,1.94313333624964,0.12856072631272,8.48412576652366,0.272693049901201,51.6001263432661,0.5,1e-05,0.01,5.36200690576509,2.27458976439164,3.58342728852924,9.85216028566455,1.72862705180688,53.4966967425957,10.6033820974571,139.099109985894
"1102",0.5,0.01,"LAC",0.005,0.5,0.584017389324954,0.995854125712273,FALSE,4,1.29616424254956,0.00357902609556197,14.9871634322506,0.748657912290164,3.20059589372782,0.14911581702081,0.369838322521004,0.0733030897759492,12.3098480927714,171.078035297854,0.472388245724252,1978.12467780621,98.813808111897,422.440026739434,19.6814880169625,48.8141946195744,9.67512308121099,1624.75136822472,43.0293321311826,0.695506409000752,4.60397442247188,28.6038328638911,1.93452925218377,0.12802960415409,8.44875590741419,0.271551783604515,51.3857710744134,0.5,1e-05,0.01,5.36419963301479,2.27514803959764,3.58345385085824,9.85154304333625,1.72839811027078,53.493414969438,10.6025589051933,139.101283448316
"1103",0.5,0.01,"LAC",0.01,1,0.581586083723372,0.991708314716813,FALSE,4,1.29255652638352,0.00718713791648331,14.9871834824664,0.748672029014814,3.20042957075843,0.149112740973749,0.369815419396566,0.0732973404069296,12.3100417839649,169.891632726528,0.944666303050166,1969.89224056014,98.4042947366381,420.65951786551,19.5991482826968,48.6079673316245,9.63408917294075,1618.01287210323,42.7398582103793,1.39103479192656,4.5839984548355,28.4799455217433,1.92592498200683,0.127498450915318,8.41338582005502,0.270410488693794,51.1714154382473,0.5,1e-05,0.01,5.36641423402928,2.27571196678445,3.58348259270975,9.85092143941314,1.72816682133737,53.4901022615193,10.6017273164583,139.103472158803
"1104",0.5,0.01,"LAC",0.015,1.5,0.579154820270934,0.987562575593186,FALSE,4,1.28891939070807,0.0108246852248532,14.9872041136478,0.748686309877838,3.20026155627468,0.149109637155193,0.369792291443854,0.0732915374494327,12.3102378412864,168.705356443651,1.41683210945098,1961.66000008559,97.9947944634736,418.879000856399,19.5168097142453,48.4017393080558,9.59305526695291,1611.27459008856,42.4503796375654,2.08658473867893,4.56402213256246,28.3560567371831,1.91732035657791,0.126967407126262,8.37801749542058,0.26926925424706,50.9570698471743,0.5,1e-05,0.01,5.36865041267055,2.27628090454829,3.58350789947841,9.85029283847485,1.72793389431954,53.486757034439,10.600887976686,139.105687606536
"1105",0.5,0.01,"LAC",0.02,2,0.576723593564594,0.983416899128227,FALSE,4,1.28525245931064,0.014492035553535,14.987224872692,0.748700724748467,3.20009192711703,0.149106502421915,0.369768938914038,0.0732856757181067,12.3104357080254,167.519204235529,1.88888513388512,1953.42787806755,97.5853021807855,417.09848460334,19.4344717655389,48.19551050003,9.55202068607205,1604.5364306925,42.1608977958788,2.78215824785427,4.54404568649898,28.2321662015201,1.90871549216169,0.126436333803978,8.34264899049089,0.268127999072929,50.7427267534057,0.5,1e-05,0.01,5.37090910601098,2.2768555923288,3.58353489618782,9.84965848360218,1.72769837552692,53.4833793245265,10.6000401358669,139.107923500687
"1106",0.5,0.01,"LAC",0.025,2.5,0.574292407026704,0.979271291157662,FALSE,4,1.28155536696191,0.0181895480220525,14.9872457625424,0.748715276348529,3.19992063423526,0.14910333795784,0.36974535840801,0.0732797549172978,12.3106354380802,166.333178713303,2.36082296548659,1945.1958862697,97.1758186004004,415.317967872441,19.3521347564445,47.9892811219618,9.51098554533871,1597.7984074545,41.8714115471728,3.47775451176174,4.52406903752697,28.1082741970975,1.90011038105133,0.125905275740939,8.3072809768087,0.266986746784292,50.5283877763616,0.5,1e-05,0.01,5.37319033156803,2.27743591440055,3.58356204407063,9.8490182184635,1.72746058950306,53.4799686401346,10.599183751238,139.110180450306
"1107",0.5,0.01,"LAC",0.03,3,0.571861261155527,0.975125752531118,FALSE,4,1.27782773533202,0.0219175919098049,14.9872664158737,0.748729930200179,3.19974786357955,0.149100141322054,0.369721573665452,0.0732737888487812,12.3108364578054,165.147280740224,2.8326437157335,1936.96397869132,96.766339125711,413.537477794065,19.2697984372067,47.7830546587573,9.46995173395996,1591.06044455665,41.5819208818169,4.1733735917585,4.50409200870092,27.9843785382953,1.89150513574584,0.1253742333029,8.27191320002902,0.265845522846024,50.3140488607056,0.5,1e-05,0.01,5.37549450722659,2.27802185739922,3.58358939510509,9.84837220931565,1.7272205805973,53.476528414971,10.5983208190877,139.112451973201
