"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.57,0.01,"LAC",0.205,0.596983308524108,0.827339944449028,4,1.05109807397905,0.221076097882713,13.6087085914186,0.639885100976061,3.58768405832469,0.140109070978972,0.441097015408043,0.0835009476603459,10.4760017876309,116.712769076444,24.5480457050296,1511.09596961407,71.0521347860107,398.372474828484,15.5575564749914,48.9789253487429,9.27185299184593,1163.24366655489,15.0180971653495,19.9725461655439,2.89531129708954,17.7057954768659,1.15278169730571,0.0961882541631181,5.62257026139217,0.203482289718877,34.7600440175382,0.57,1e-05,0.01,10.8867622733742,2.10644883158699,3.1532462883856,8.35438403994833,1.6242004242891,52.5081887141734,9.93995280948758,97.426816624967
0.57,0.01,"LAC",0.21,0.593946711209637,0.823131622009194,4,1.04460163871008,0.227566182858401,13.6083910782401,0.639893234068847,3.58730559866024,0.140100813494255,0.441045934580787,0.0834886249997014,10.4760624915348,115.401413657505,25.1401665757777,1503.37459739421,70.6916216334912,396.304315411639,15.4775096387636,48.7241475146149,9.22332972900964,1157.33345256892,14.8556007455988,20.4597500459636,2.8798027894464,17.6109902625536,1.14640137992672,0.095701948937924,5.59374987710854,0.202432840016565,34.5829512817218,0.57,1e-05,0.01,10.8942852548238,2.10728413127674,3.15320046475062,8.35347202488904,1.62378298120902,52.5021080524969,9.93848591996445,97.427381171274
0.57,0.01,"LAC",0.215,0.590909917422456,0.818923027284157,4,1.03804138747373,0.234120012849303,13.6080700160059,0.639901529982879,3.58692186277357,0.140092450275541,0.440994146297331,0.0834761218316281,10.4761249557061,114.090344802894,25.731953767509,1495.65269647529,70.3310938047676,394.235872522214,15.3974553896323,48.4693335104556,9.17479749603901,1151.42298064195,14.6930827322199,20.9470118489205,2.86429242191811,17.5161738406442,1.14001977162572,0.0952156325351465,5.5649274949414,0.201383270412976,34.4058550748484,0.57,1e-05,0.01,10.9019066015158,2.10813007113579,3.15315300718103,8.35254744506664,1.62336006950613,52.4959431752342,9.93699754283701,97.4279620880664
0.57,0.01,"LAC",0.22,0.587872929425979,0.814714163410712,4,1.03141640531597,0.240738485124212,13.6077445387098,0.639909911177168,3.58653323584401,0.14008397923483,0.440941701375737,0.0834634596624648,10.4761878786136,112.779571759107,26.323396756451,1487.93018394241,69.9705428137538,392.167198770101,15.3173937383475,48.2144902830523,9.12625898691484,1145.51210987966,14.5305429819102,21.4343291122399,2.84878000227685,17.4213438721862,1.13363704831857,0.0947293008536055,5.53610294333773,0.200333604938074,34.2287484050456,0.57,1e-05,0.01,10.9096280227961,2.10898675362508,3.15310446394347,8.35161122690229,1.62293182951288,52.4897001317677,9.93549023821981,97.4285472711067
0.57,0.01,"LAC",0.225,0.584836660474568,0.810506296038668,4,1.02472776856748,0.247420524719284,13.6074146644047,0.639918378240134,3.58613972369235,0.140075402232177,0.440888598924516,0.0834506383854326,10.4762512716999,111.469496088009,26.9143103742025,1480.2093807043,69.6100772789646,390.098912279892,15.2373488648342,47.9596937455565,9.07772863621213,1139.60262029422,14.3680303639981,21.9215557858183,2.83327014458916,17.3265286796922,1.12725510133201,0.0942431020197899,5.50728484383442,0.199284156988444,34.051684648537,0.57,1e-05,0.01,10.9174493679643,2.10985416049359,3.15305488045224,8.35066362116809,1.62249833349026,52.4833788159744,9.93396399340189,97.4291368268094
0.57,0.01,"LAC",0.23,0.581800201521423,0.80629816534934,4,1.01797252198537,0.254169096697446,13.6070809337618,0.639927006068245,3.58574070881929,0.140066711402775,0.440834761286219,0.083437630197743,10.4763163410163,110.159731028791,27.5048674923111,1472.48805186485,69.249596962648,388.030348061002,15.1572964112274,47.7048620494385,9.02918959181413,1133.69287026341,14.2054955074897,22.4088406534027,2.81775843020475,17.2317019674101,1.12087187395002,0.0937568918565716,5.47846483504884,0.198234594119391,33.8746172179695,0.57,1e-05,0.01,10.9253746712759,2.1107327629516,3.15300351274063,8.3497025760435,1.62205902469606,52.4769699835115,9.93241549873933,97.4297419714516
0.57,0.01,"LAC",0.235,0.578763858473882,0.802090195289858,4,1.01115038356798,0.260984472342453,13.6067427953608,0.639935748729677,3.58533638526466,0.140057908068308,0.440780210287541,0.0834244463363108,10.4763823079463,108.850417333353,28.0949987199321,1464.76691883988,68.8891330584898,385.961740368839,15.0772446827113,47.45002387556,8.98064812819301,1127.78336921538,14.042954962828,22.8961335341843,2.80224622063385,17.1368715927712,1.11448807446784,0.0932707195187047,5.44964561139768,0.197185032366475,33.6975597157327,0.57,1e-05,0.01,10.9334055490482,2.11162270703893,3.15295082251152,8.34872906418222,1.62161406941322,52.4704762326289,9.93084609187444,97.4303554639008
0.57,0.01,"LAC",0.24,0.575727330061175,0.797881968338759,4,1.0042596878204,0.267868310658605,13.6063999264689,0.63994458892973,3.58492673066826,0.140048989303336,0.440724942566209,0.0834110881817128,10.4764488591001,107.541433268785,28.6847539584465,1457.04519206235,68.5286476603194,383.892894890939,14.9971857082239,47.1951553723515,8.93210001592199,1121.87349501202,13.8803923309477,23.3834825514663,2.78673190476898,17.0420274567165,1.10810310557664,0.092784536391121,5.42082425923585,0.19613537253013,33.5204928719978,0.57,1e-05,0.01,10.9415448521025,2.11252427337268,3.15289693228251,8.34774304356071,1.62116339944997,52.4638971630815,9.9292559371511,97.4309743896309
0.57,0.01,"LAC",0.245,0.57269122554027,0.79367432884566,4,0.997300807794305,0.274820246855696,13.6060527363153,0.639953570887874,3.58451145797982,0.140039953082546,0.440668922011038,0.0833975415189469,10.4765167191133,106.233048463732,29.2740087793626,1449.32446503663,68.1682178329206,381.82419632905,14.9171353381128,46.940303850746,8.88355348827281,1115.96451106276,13.7178399309623,23.8707920560797,2.77121871662976,16.9471898015746,1.10171812604667,0.0922984397892404,5.39200669073891,0.195085812666988,33.343455913266,0.57,1e-05,0.01,10.9497932344127,2.11343759983954,3.15284143507609,8.34674366890099,1.62070674121532,52.4572284761939,9.92764334241544,97.4316054877541
0.57,0.01,"LAC",0.25,0.569655547502279,0.789467280401499,4,0.990272755283133,0.281841261507792,13.6057008392879,0.639962664612354,3.58409066548363,0.140030797335066,0.440612161519308,0.083383813623021,10.4765853849258,104.925272557257,29.8627534927295,1441.60471070076,67.8078404688828,379.755666243963,14.8370936172943,46.6854721517986,8.83500967241851,1110.05636691319,13.5552975145854,24.3580610198944,2.75570655398941,16.8523573502025,1.09533321981159,0.0918124327014568,5.36319286610291,0.194036364249065,33.166446758273,0.57,1e-05,0.01,10.9581526462167,2.11436272212614,3.15278443739611,8.34573105621394,1.62024417825646,52.4504717072584,9.92600917368442,97.4322440798097
0.57,0.01,"LAC",0.255,0.566619691126376,0.785259984804569,4,0.98317308524307,0.28893380244664,13.6053443834044,0.639971909072406,3.58366392739204,0.140021518852712,0.440554603725218,0.0833698867727367,10.4766554512149,103.61785275846,30.4510982330809,1433.88442198782,67.4474474933585,377.686865860969,14.7570446559868,46.430605908598,8.78645762558808,1104.1479452997,13.3927326403344,24.8453883992614,2.74019227699918,16.7575121923233,1.08894701403848,0.0913264299501501,5.33437714104188,0.192986808672061,32.9894327936778,0.57,1e-05,0.01,10.9666274375319,2.11530025190908,3.15272545481073,8.34470424141618,1.6197755731792,52.4436200274499,9.92435132142657,97.4328956962987
0.57,0.01,"LAC",0.26,0.563583962424076,0.781052866146372,4,0.976001447401313,0.296098212391281,13.6049829893516,0.639981273777566,3.58323135874629,0.140012114779391,0.440496262720518,0.0833557655639118,10.476726400442,102.3109299288,31.0389739079465,1426.16434126428,67.0870718804148,375.618021304666,14.6769963328623,46.1757330269268,8.73790291241672,1098.23978590689,13.2301612089749,25.3327244363642,2.72467765720504,16.6626630734325,1.08256017678283,0.0908404442051604,5.3055621626464,0.191937247898761,32.8124291166008,0.57,1e-05,0.01,10.9752187928688,2.11625029369452,3.15266560822342,8.34366402800034,1.61930030715906,52.4366751142504,9.92267033272806,97.4335555241106
0.57,0.01,"LAC",0.265,0.560548060574965,0.776845507529586,4,0.968756040275873,0.303336291094064,13.6046165951752,0.639990771180377,3.58279273616521,0.140002583740727,0.440437108838207,0.083341444326176,10.4767984008524,101.004383435728,31.6264299595092,1418.44370919621,66.7266789162127,373.548918664103,14.5969408831908,45.9208270925973,8.68934060675511,1092.33131858168,13.0675670368467,25.8201183411671,2.7091608708623,16.5678006712539,1.07617205515117,0.0903544634081188,5.27674525825781,0.190887586793141,32.635418844187,0.57,1e-05,0.01,10.9839303028532,2.1172132860374,3.15260383172813,8.34260959385032,1.61881878967295,52.4296334361001,9.92096553258799,97.4342251279272
0.57,0.01,"LAC",0.27,0.557512898517381,0.772639174166057,4,0.961437952050189,0.310646954166142,13.6042453100517,0.640000406453063,3.58234805979016,0.139992922838828,0.440377143556149,0.0833269236400856,10.4768715696121,99.6986150469335,32.2132811928937,1410.7248557004,66.3663775876346,371.480176557981,14.5169019941859,45.6659644205316,8.64078525850043,1086.42433272739,12.9049986955502,26.3074245120955,2.69364659627551,16.4729525618014,1.06978457054555,0.0898686259025425,5.24793502551961,0.189838138740798,32.4584568709613,0.57,1e-05,0.01,10.9927618126537,2.1181888833989,3.15254028646242,8.34154032911074,1.61833093478818,52.422495168924,9.91923699011578,97.4349055973924
0.57,0.01,"LAC",0.275,0.554477568653916,0.76843260824576,4,0.954043879237734,0.318033498100797,13.603868867887,0.640010183617767,3.58189706671198,0.139983127448699,0.440316336755594,0.0833121880351895,10.4769458983756,98.3932430820934,32.7996939846019,1403.0054649524,66.0060600378595,369.411173269744,14.4368557738206,45.4110689227684,8.5922215397441,1080.51705688888,12.742407008324,26.7947891275076,2.67813030171584,16.3780913185052,1.06339577190754,0.0893827788102,5.21912308540892,0.188788580152513,32.2814888825612,0.57,1e-05,0.01,11.0017182304943,2.11917792703322,3.15247502105775,8.34045613437146,1.61783623748305,52.4152567273859,9.91748286370896,97.4355968548929
0.57,0.01,"LAC",0.28,0.551442377064857,0.764226233955509,4,0.946573409757285,0.325496337756083,13.603487375757,0.640020122798736,3.58143955316159,0.139973196372867,0.440254651099144,0.0832972393171883,10.4770217102351,97.0884085525876,33.3856002045703,1395.28633116382,65.6457645266987,367.342102534772,14.3568102967789,45.1561632647707,8.54365474327397,1074.6101187001,12.5798082779693,27.282164533293,2.66261345573634,16.2832263546445,1.057006246596,0.0888969821417322,5.19031196611085,0.187739024502272,32.1045350641925,0.57,1e-05,0.01,11.0108016671324,2.12018055434131,3.15240766593935,8.33935642295252,1.61733474895904,52.4079136668421,9.9157033683181,97.4363019051864
0.57,0.01,"LAC",0.285,0.548407023615361,0.760019635348092,4,0.939024648384549,0.333037351623018,13.6030999694454,0.640030158406551,3.58097572981761,0.139963132103108,0.440192100748732,0.0832820967986581,10.4770978793125,95.7839945290978,33.9710442326758,1387.56661531055,65.2854483604197,365.272796942831,14.2767582328141,44.9012258010526,8.49508254959852,1068.70281592643,12.4171863888565,27.7695966054416,2.64709433244778,16.1883462973116,1.05061546597226,0.0884111863150736,5.16149826266873,0.186689387618724,31.9275723509744,0.57,1e-05,0.01,11.0200157644491,2.12119713049044,3.15233897676173,8.33824289527534,1.61682659444658,52.4004676731291,9.91390080291226,97.4370102776067
0.57,0.01,"LAC",0.29,0.54537242051456,0.75581407662477,4,0.931398651493675,0.340655502477638,13.6027076977083,0.640040390577111,3.58050504981801,0.139952917547375,0.440128669689426,0.0832666957262856,10.4771760818425,94.4803994874132,34.555845566297,1379.84874181313,64.9252301287189,363.203819257197,14.1967218205649,44.6463310543058,8.44651284774784,1062.79709566358,12.254589351893,28.2569438935612,2.63157789139762,16.0934819393835,1.04422517556638,0.0879255258828401,5.13269273389593,0.185639922124709,31.75066112743,0.57,1e-05,0.01,11.0293604293035,2.12222757398033,3.15226782943447,8.33711129342274,1.61631101682763,52.3929168398292,9.91206745925704,97.4377375611352
0.57,0.01,"LAC",0.295,0.542337661445252,0.751608301749715,4,0.923691963732181,0.348354228406712,13.6023096068646,0.640050757811283,3.58002758754884,0.13994256252892,0.440064310685572,0.0832510838490777,10.477255230904,93.1772467481687,35.140164871491,1372.13032953406,64.5649954027596,361.134584891775,14.1166787103378,44.3914015405477,8.3979368517134,1056.89107865459,12.0919686442267,28.7443497258285,2.61605924491084,15.9986032256149,1.03783353822113,0.0874398688392358,5.10388467763692,0.18459036996127,31.5737443521675,0.57,1e-05,0.01,11.0388414162064,2.12327257601043,3.15219493015216,8.33596453530066,1.61578832981761,52.3852555440105,9.91020902139421,97.4384736474069
0.57,0.01,"LAC",0.3,0.539303052598949,0.747402735063885,4,0.915904113380473,0.356134001166572,13.6019057273466,0.64006127586071,3.57954314434848,0.139932061202203,0.439999013969267,0.0832352388430978,10.4773355665649,91.8746784675282,35.7239326371942,1364.41216606533,64.2047819855029,359.06528930616,14.0366365238829,44.1364629155924,8.34935742089065,1050.98538407227,11.9293405904254,29.2317662305871,2.60053995649208,15.9037196505456,1.03144113755809,0.0869542568035258,5.07507760219422,0.183540814143873,31.396840530304,0.57,1e-05,0.01,11.0484611721651,2.12433238722732,3.15212031456563,8.33480166765463,1.61525823457152,52.3774826229015,9.90832283188236,97.4392207690539
0.57,0.01,"LAC",0.305,0.536268597193465,0.743197381026747,4,0.908033832707864,0.363996091070174,13.6014961882975,0.640071966334275,3.57905151258546,0.139921409933131,0.439932756247656,0.0832191562978552,10.477417439201,90.572705518704,36.3071392044319,1356.69428219729,63.8445921609436,356.995925712347,13.9565952293239,43.8815147017436,8.30077455859026,1045.0800511335,11.7667043808615,29.7191945607769,2.58502017650546,15.8088315668338,1.0250478950826,0.08646870948305,5.0462718468968,0.182491268956286,31.2199517791728,0.57,1e-05,0.01,11.0582221037881,2.12540711669216,3.15204247374266,8.33362204571501,1.61472040832425,52.369595303721,9.90640836569669,97.4399821845692
0.57,0.01,"LAC",0.31,0.533234298347353,0.738992243960201,4,0.900079846599974,0.371941768472137,13.6010807482744,0.640082825996552,3.57855254970481,0.139910602306576,0.439865516855357,0.0832028276722715,10.477500749169,89.2713408552494,36.8897720763403,1348.97667142035,63.48442568843,354.926494177021,13.8765545245283,43.6265567260465,8.25218786678713,1039.17507343756,11.6040599915591,30.2066346698426,2.56949971468982,15.713939072336,1.01865392305065,0.0859832054176685,5.01746711121426,0.181441715449229,31.043077563712,0.57,1e-05,0.01,11.0681275464251,2.12649727463319,3.15196299540599,8.33242453546452,1.61417496806401,52.3615911264617,9.9044646061072,97.4407569672712
0.57,0.01,"LAC",0.315,0.530200159658256,0.734787328850105,4,0.89204085657718,0.379972326959993,13.6006591766546,0.640093851942464,3.57804610773846,0.139899634983648,0.439797274265218,0.0831862466794172,10.4775854094514,87.9705980516769,37.4718182461027,1341.25933004708,63.1242824242862,352.856994871281,13.7965144376299,43.3715888160792,8.20359719636843,1033.27044698789,11.4414074584586,30.6940864568279,2.55397846164484,15.6190419664775,1.01225924435941,0.0854977396962971,4.98866328904206,0.180392147172333,30.8662175442194,0.57,1e-05,0.01,11.0781809908568,2.12760329182022,3.15188244481651,8.33120873432373,1.61362189779502,52.3534675285315,9.90249080471782,97.4415443078984
0.57,0.01,"LAC",0.32,0.527166184422763,0.730582640265096,4,0.88391553331664,0.38808909339466,13.6002313354054,0.640105042154435,3.57753208039212,0.139888508931552,0.439728015831552,0.0831694162985889,10.4776713788268,86.6704905034014,38.0532650640572,1333.54226322558,62.7641622826326,350.787432183484,13.7164754186347,43.1166116938864,8.15500331624796,1027.36617188858,11.2787464991323,31.1815500232254,2.53845663482185,15.5241393715115,1.00586367984555,0.0850123398434584,4.95986077894642,0.179342592390123,30.6893719033729,0.57,1e-05,0.01,11.0883856592249,2.1287252530177,3.15179868358258,8.3299756688059,1.61306059210219,52.3452230045879,9.90048731618402,97.4423438230894
0.57,0.01,"LAC",0.325,0.524132072812715,0.726377762682983,4,0.875701682949218,0.396294263498788,13.599797315483,0.640116433018735,3.577010028818,0.139877220753205,0.439657673924516,0.0831523209018398,10.4777592063803,85.3709009144549,38.6341592814819,1325.82473196423,62.404032835604,348.717576642983,13.6364296033946,42.8615959609457,8.1064004863053,1021.46171513671,11.116060584672,31.6690759366823,2.52293260491796,15.4292227995982,0.999466577024424,0.084526953230285,4.93105637087827,0.178292931025705,30.5125258613076,0.57,1e-05,0.01,11.0987462011276,2.12986379828057,3.15171232062991,8.32872427697599,1.6124910252528,52.3368495039744,9.898452280155,97.4431606193367
0.57,0.01,"LAC",0.33,0.521098738788154,0.722173962731556,4,0.867400418034696,0.404586716393485,13.5993567211868,0.640127986260895,3.57648017488702,0.139865761357735,0.439586302153566,0.0831349561151017,10.4778482576043,84.0722350783687,39.2143107416139,1318.10902024776,62.0439988524609,346.648071368809,13.5564001628278,42.6066233811835,8.05780286522657,1015.55879327873,10.953398666784,32.1565163034127,2.50741095873733,15.3343193385658,0.993069922079286,0.0840417104193331,4.90225936154674,0.177243470454175,30.3357290637203,0.57,1e-05,0.01,11.1092632436319,2.1310188896631,3.15162372999629,8.32745375057565,1.61191300693903,52.3283534083605,9.89638517594171,97.4439887957195
0.57,0.01,"LAC",0.335,0.51806497235941,0.717969563525096,4,0.859006990397182,0.412971197193674,13.598909405103,0.640139727236334,3.57594202907589,0.139854129977211,0.43951381247359,0.0831173203735344,10.4779388798895,82.773986489018,39.7939396058434,1310.39206426354,61.6839184380144,344.578077372082,13.4763558324648,42.3515882665919,8.00919204443402,1009.655079612,10.7906949127119,32.6440673101394,2.49188546062655,15.2393917748398,0.986671129410442,0.0835564366799,4.87345761141595,0.176193806440387,30.1589131407084,0.57,1e-05,0.01,11.1199441240655,2.1321913663908,3.15153242221545,8.32616389049283,1.61132646465773,52.3197242368561,9.89428581726554,97.4448315829728
0.57,0.01,"LAC",0.34,0.515031991274863,0.713766252701872,4,0.850523318213756,0.421445790467284,13.5984554335638,0.640151657187478,3.57539562819198,0.139842322493279,0.439440220202267,0.0830994088630026,10.478031106725,81.4766895861924,40.372800030252,1302.67696191922,61.3239363857657,342.508422176867,13.396328186188,42.0965935282091,7.96058684780859,1003.75294794979,10.6280141948628,33.1315343604652,2.47636247071669,15.1444778416103,0.980272714689976,0.083071310258642,4.84466292513296,0.175144351677511,29.9821491231281,0.57,1e-05,0.01,11.1307883509984,2.1333810858202,3.15143851041473,8.3248543602646,1.61073095784706,52.3109638128779,9.89215363105183,97.4456892925422
0.57,0.01,"LAC",0.345,0.511998889111632,0.709562774079597,4,0.841945399257534,0.430014491438783,13.5979945347203,0.640163790326637,3.57484054206124,0.139830334093078,0.439365464319318,0.0830812069827827,10.4781250988269,80.1799702949263,40.9510511968522,1294.96140584165,60.9639458063917,340.438475849303,13.3162934838762,41.8415611140643,7.91197233671033,997.850644366404,10.4653076347959,33.6190643797066,2.46083715463556,15.0495490660533,0.973872736618218,0.0825862004655482,4.81586665362271,0.174094789487148,29.8053848037048,0.57,1e-05,0.01,11.1418033778151,2.13458889784667,3.15134175294087,8.3235243194765,1.61012648138513,52.3020648725716,9.88998687923046,97.4465634190899
0.57,0.01,"LAC",0.35,0.508965973488316,0.705359553976985,4,0.833272592718143,0.438677933722215,13.5975263223439,0.640176103263727,3.57427678052671,0.1398181616562,0.439289547056539,0.0830627164391297,10.4782204424671,78.8839757181096,41.5286183347673,1287.24614923336,60.6039807698938,338.368458567848,13.2362597371172,41.5865183447224,7.86335391794276,991.948726234135,10.3025914788267,34.1066075366251,2.44531103091382,14.9546140551882,0.967471848294044,0.0821011518671992,4.7870716832801,0.173045229442664,29.6286361005065,0.57,1e-05,0.01,11.1529922315604,2.13581506912008,3.15124234556629,8.32217394503588,1.60951284603662,52.2930276816105,9.887785764914,97.4474501149443
0.57,0.01,"LAC",0.355,0.505933248601313,0.701156598209685,4,0.824503353855407,0.447437664732897,13.5970509296299,0.640188630805157,3.57370395555575,0.139805800984734,0.43921241518039,0.0830439228085525,10.478317678062,77.5887208155663,42.1054879752713,1279.53122756987,60.2440447483636,336.298351229905,13.1562269701858,41.3314625111132,7.81473078562173,986.047250309355,10.1398652742004,34.5941658135162,2.42978414993662,14.8596734450863,0.961069974035932,0.0816161681501681,4.75827804307309,0.171995666062182,29.4519058719157,0.57,1e-05,0.01,11.16435906211,2.13706004258735,3.15113994023663,8.32080231653458,1.60888975755311,52.2838459030736,9.88554857113008,97.4483544059766
0.57,0.01,"LAC",0.36,0.502900718889928,0.696953912929992,4,0.815636128174712,0.456295233329207,13.5965680752555,0.640201367765076,3.57312190620265,0.139793247081568,0.439134049926227,0.0830248192021289,10.4784166791156,76.2942231093688,42.6816433613189,1271.81663786362,59.8841374235072,334.228157007783,13.0761951483097,41.0763942678318,7.76610287481699,980.14621022051,9.97712889637775,35.0817390418102,2.41425646667855,14.7647268009636,0.954667106548438,0.0811312491634736,4.72948583490302,0.170946098803853,29.2751936205259,0.57,1e-05,0.01,11.1759082754455,2.1383242653745,3.15103455015555,8.31940900945674,1.60825700253267,52.2745173032181,9.88327447782142,97.4492751157747
0.57,0.01,"LAC",0.365,0.499868388872692,0.692751504399988,4,0.806669322493283,0.465252226137503,13.5960774316859,0.640214299802127,3.57253056580314,0.139780493010516,0.439054443178705,0.0830054083593134,10.4785171762919,75.0004999933203,43.2570678099743,1264.10237366232,59.5242576470147,332.157888251522,12.9961640696814,40.8213153078793,7.71747103243791,974.245586755946,9.81438169013969,35.5693265538654,2.39872797417261,14.6697737981573,0.948263303968072,0.0806463943112335,4.7006950203222,0.169896537800917,29.0984984667777,0.57,1e-05,0.01,11.1876436290761,2.13960807577746,3.15092610945548,8.31799331501034,1.60761440353534,52.2650409159931,9.88096381109267,97.4502097395151
0.57,0.01,"LAC",0.37,0.496835959928138,0.688548958769802,4,0.797600395717176,0.474311187351365,13.5955791720708,0.640227487965687,3.57192920327177,0.139767539617626,0.438973488514008,0.0829856574231263,10.4786200970112,73.7074398336083,43.8318028574609,1256.38770894468,59.1643751713812,330.087294657535,12.9161263865654,40.5661935060881,7.66882813049211,968.344881079475,9.65160797812157,36.0569804777706,2.38319710340764,14.5748057360741,0.941857686431787,0.0801615600527304,4.67190268083271,0.168846854278568,28.9218068252343,0.57,1e-05,0.01,11.1995726028669,2.14091247897298,3.15081453043877,8.31655518742835,1.60696149637817,52.2554040727076,9.87861265964896,97.451166902204
0.57,0.01,"LAC",0.375,0.493804043672357,0.684347123658476,4,0.788429499202448,0.48347195822963,13.5950728774762,0.640240882217083,3.57131817160972,0.139754376241258,0.438891248660051,0.0829655851897606,10.4787246519774,72.4153195233537,44.4057158835331,1248.67416473077,58.8045578007464,328.01683191495,12.8360973562445,40.3110868376582,7.62018591013658,962.445208655674,9.48883885088471,36.5446009167471,2.36766693648267,14.4798400671986,0.935451749915866,0.0796768517654652,4.6431149430149,0.167797286774152,28.7451516606067,0.57,1e-05,0.01,11.2116954623615,2.14223697630936,3.15069910774859,8.31509323199084,1.60629843487403,52.2456142404925,9.87622326098911,97.45213926339
0.57,0.01,"LAC",0.38,0.490772341315879,0.680145584983306,4,0.77915404210845,0.49273712597262,13.5945584087933,0.64025451454317,3.57069691126456,0.139741000904716,0.438807637641251,0.0829451699160495,10.478831266989,71.1240291493808,44.9788460518322,1240.96098625565,58.4447725281168,325.946266688347,12.7560693836807,40.0559652185225,7.571538314741,956.546023258682,9.32605845507178,37.0322383885513,2.35213592836846,14.3848681749615,0.929044695700964,0.0791922097834631,4.61432862305755,0.166747712005943,28.5685165954963,0.57,1e-05,0.01,11.2240195536999,2.14358276543292,3.15058047015432,8.31360755910176,1.60562463936138,52.2356611848146,9.87379302680653,97.4531307829973
0.57,0.01,"LAC",0.385,0.487741161119521,0.675944769953034,4,0.769773243238949,0.502107467315784,13.5940355278472,0.640268377675658,3.57006532069979,0.139727409097726,0.438722644830156,0.0829244089909919,10.4789398007256,69.8337177548354,45.5511171154611,1233.24894511331,58.0850550037486,323.875811691061,12.6760504281598,39.800855148993,7.52289043991345,950.647909421585,9.16328269063498,37.5198439565328,2.33660555291786,14.2898988990382,0.922637182231399,0.078707690313539,4.58554672463896,0.165698240334336,28.3919192101056,0.57,1e-05,0.01,11.2365484844117,2.14495007157523,3.15045833062021,8.31209759298113,1.60494008638395,52.2255436405817,9.87132164628768,97.4541401467477
0.57,0.01,"LAC",0.39,0.484709599460034,0.671743426265295,4,0.760282502210352,0.511587577192692,13.5935039789034,0.640282493129971,3.56942287625942,0.13971359126672,0.438636200572444,0.0829032839418656,10.4790505281114,68.5440182448505,46.1226821911426,1225.53574761032,57.7252991662519,321.804837073865,12.5960165083347,39.5456789383941,7.47422726492927,944.749127461638,9.00046232478202,38.0075649769502,2.32107117894451,14.1949038341555,0.916227231664333,0.0782231505782531,4.55676069433073,0.164648555188013,28.2153079648428,0.57,1e-05,0.01,11.2492912709987,2.14633982845093,3.1503323517365,8.31056215463302,1.60424421360715,52.2152533161437,9.86880692043969,97.4551699114364
0.57,0.01,"LAC",0.395,0.481678571102059,0.667542821662947,4,0.750682861789918,0.521176408725984,13.592963522644,0.640296844580705,3.56876960692112,0.139699546167386,0.438548309094827,0.0828817971702759,10.4791631697037,67.2553397685056,46.6933484595856,1217.8236998731,57.3656120672551,319.733971142885,12.5159916673613,39.2905140564277,7.42556372743094,938.851431598644,8.83764605130775,38.4952545854029,2.30553737574643,14.0999106924013,0.909816773537796,0.0777387390990043,4.52797918402283,0.163598975602837,28.0387351011235,0.57,1e-05,0.01,11.2622496346695,2.14775211811799,3.15020255614951,8.30900130472723,1.60353707001644,52.2047907146482,9.86624913514964,97.4562174782444
0.57,0.01,"LAC",0.4,0.478648080922418,0.663342962904624,4,0.740972482554668,0.530875802627233,13.5924142606688,0.640311469764817,3.56810507149787,0.139685265129334,0.438458912562257,0.0828599306287142,10.4792782912977,65.9677005631467,47.2630992492352,1210.11283818073,57.0059972523709,317.663195970372,12.4359756402368,39.0353581733933,7.37689890122857,932.954878506177,8.67483275794876,38.9829152427025,2.29000424269431,14.0049208907192,0.903405788571928,0.0772544474255899,4.49920218766161,0.16254949055824,27.8622030607866,0.57,1e-05,0.01,11.2754284131988,2.14918764537367,3.15006907915789,8.30741341756778,1.60281823632624,52.1941489514111,9.86364614204214,97.4572881090686
0.57,0.01,"LAC",0.405,0.475617529426431,0.659143019169952,4,0.731147576066507,0.540689535678509,13.5918555855591,0.64032634884487,3.5674290207303,0.139670741488165,0.438367981322503,0.0828376819085825,10.4793955130916,64.6808683021269,47.8320243331814,1202.40160794995,56.6463811079494,315.592110567364,12.3559526579551,38.7801623036645,7.32822397197569,927.058261910347,8.51199015253605,39.4706432012943,2.27446868315528,13.9099133915177,0.896992879845545,0.0767701998769846,4.47042428002738,0.161499913706843,27.6856755697922,0.57,1e-05,0.01,11.2888365785601,2.15064695904313,3.1499303148282,8.30579868516538,1.60208704591641,52.1833244966307,9.86099765439766,97.4583782717523
0.57,0.01,"LAC",0.41,0.472587225437122,0.654943418446816,4,0.721207226804336,0.550618517151875,13.5912871976664,0.640341500086812,3.56674095454363,0.139655978535671,0.438275429984932,0.0828150237922529,10.4795150329265,63.3949979442033,48.40004157689,1194.69077947675,56.2868015916385,313.520895350295,12.2759314426095,38.5249467146944,7.27954195123916,921.162197600748,8.34913563345095,39.9583908205903,2.25893178585878,13.8148977987053,0.890578671361146,0.0762860310362927,4.4416477134939,0.1604503082776,27.5091710434423,0.57,1e-05,0.01,11.3024811934982,2.1521312486872,3.14978892338053,8.30415719044837,1.60134402067038,52.1723071854063,9.85830043222979,97.4594898062165
