"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.05,"LAC",0.035,0.517987288636484,0.991453028957763,4,1.17915501286275,0.11539428801378,14.7274649780819,0.72795099080233,3.29287913746878,0.149392905817925,0.380708097703271,0.0783595331045524,11.9423756203984,125.211398138954,12.253418746341,1563.87112875951,77.299218797118,349.662254926146,15.8636433763613,40.4264008347106,8.32079462878783,1268.12974733517,33.1628453201138,4.2843888498744,4.05260578496816,24.5248288028517,1.7602004402561,0.113275943591029,7.95983997974709,0.264844452908673,46.2865205347725,0.48,1e-05,0.05,5.4693225945455,2.33873298357749,3.5232323961307,9.41331779202903,1.61637123220189,49.9489024186691,10.2807707433173,122.409350109084
0.48,0.05,"LAC",0.04,0.517354543835077,0.99024192443131,4,1.16259164196498,0.131958237971325,14.7274939963009,0.728038202004888,3.29178823231793,0.149372012767015,0.380560497750794,0.0783206910629596,11.9435392260333,123.30177406203,13.9951847722418,1561.96386734947,77.2140437380135,349.119427863166,15.8420493529953,40.3613640566799,8.30651090653372,1266.70407905246,32.7016846495472,4.89685108445848,4.04327035578457,24.4692894494664,1.75495513621676,0.113149738282276,7.94906624164858,0.264457409455618,46.2285530019811,0.48,1e-05,0.05,5.48334718843498,2.34229893079297,3.52324532472598,9.40961088006934,1.61500863888154,49.9295373049041,10.2756746674603,122.421277066841
0.48,0.05,"LAC",0.045,0.51672306098531,0.989033235342078,4,1.14600739308917,0.148543083893662,14.727523849562,0.728126368373542,3.29068549692567,0.14935091536686,0.380411353436505,0.0782813946999582,11.9447159805166,121.39453185411,15.7349055845348,1560.06049687737,77.1291355992693,348.576481955837,15.820477740611,40.2963003911615,8.29220938695014,1265.2825918308,32.2403201581497,5.5095002499321,4.03393155847863,24.4137180878883,1.74970255580404,0.113024059041898,7.93831032179755,0.264070553512249,46.1707612556901,0.48,1e-05,0.05,5.49752590081806,2.34589895622252,3.52324908707375,9.40586613649832,1.61363256186616,49.9099695708695,10.2705189846345,122.433338800295
0.48,0.05,"LAC",0.05,0.516092921705411,0.987827117911347,4,1.12940429124777,0.165146798596055,14.7275544920978,0.728215491462684,3.28957085365609,0.149329622593373,0.380260650308603,0.0782416387652057,11.9459059073168,119.489899893622,17.4723742285353,1558.1612586175,77.0445064271242,348.033467769168,15.7989320503829,40.2312151556101,8.27789096961764,1263.86548383564,31.7787948168649,6.12227677753304,4.02459025473535,24.3581197827736,1.74444309883862,0.112898956436515,7.92757381652399,0.263683931348443,46.1131541149428,0.48,1e-05,0.05,5.51185975429639,2.34953308985338,3.52324285813245,9.40208512298713,1.61224329863353,49.8901973204887,10.265303005995,122.445535549997
0.48,0.05,"LAC",0.055,0.515464081563608,0.986623487094533,4,1.11278103670396,0.181770689409232,14.7275861960462,0.728305620072066,3.28844386777604,0.149308125898836,0.380108331436765,0.0782014076257908,11.9471097439564,117.587724288532,19.2077336016602,1556.26604689973,76.9601544473526,347.490313105715,15.7774100772176,40.1660993515391,8.26355343555596,1262.45272005916,31.3170597173305,6.73524474431497,4.01524560053348,24.302489231517,1.73917605836882,0.112774419868217,7.91685582727852,0.26329750071284,46.0557317756286,0.48,1e-05,0.05,5.52635299024843,2.35320226411013,3.52322633279158,9.39826594695791,1.61084027474846,49.8702130845036,10.2600246805038,122.457874875553
0.48,0.05,"LAC",0.06,0.514836684899037,0.985422619163808,4,1.09614135736699,0.198411018003196,14.7276188519934,0.728396749122181,3.28730449614546,0.149286426138511,0.379954388672662,0.0781606974263634,11.9483274195169,115.688425434548,20.9406005050228,1554.37528557446,76.8761003599064,346.947114555092,15.7559163903831,40.1009638648001,8.24919884223906,1261.04464214424,30.855204992442,7.34828263543831,4.0058993669581,24.2468370612987,1.7339024280542,0.112650469348056,7.90615837742121,0.262911322410721,45.9985093966772,0.48,1e-05,0.05,5.54100549133258,2.35690630998894,3.52320011617085,9.39440878313864,1.60942361084468,49.8500157938533,10.2546835023389,122.470356050049
0.48,0.05,"LAC",0.065,0.514210751316772,0.984224551644242,4,1.0794856345314,0.215067416473321,14.727652550796,0.728488891051472,3.28615267067052,0.149264520580424,0.379798819260101,0.0781195049356971,11.949559100132,113.79203942945,22.6709454507432,1552.48904307183,76.7923480986673,346.403881914056,15.7344513608825,40.0358104211966,8.2348273117232,1259.64131137052,30.3932265635958,7.96139375324864,3.9965517417113,24.1911633988547,1.72862213590499,0.112527121477732,7.89548226463234,0.262525414840783,45.9414883820866,0.48,1e-05,0.05,5.55581977912232,2.36064573392816,3.52316334349124,9.39051327153296,1.60799295878778,49.8296050869252,10.2492790475635,122.482980776353
0.48,0.05,"LAC",0.07,0.513586111997871,0.983028961408118,4,1.06280926134529,0.231744512108268,14.7276886265368,0.728582228601431,3.28498694481379,0.149242394701097,0.379641433378482,0.0780777656589238,11.9508076797214,111.898035647579,24.3992564048584,1550.60694978575,76.7088913819213,345.860352954889,15.7130083541566,39.9706063830415,8.22042950014075,1258.24261454979,29.9309838934472,8.57476577996208,3.98720014744869,24.1354548682506,1.72333294032067,0.112404352601363,7.88482486168432,0.262139606018568,45.8846722674106,0.48,1e-05,0.05,5.57080371501012,2.3644224027204,3.52311478410387,9.3865744495848,1.60654720690776,49.8089560592569,10.2438028544508,122.495778717144
0.48,0.05,"LAC",0.075,0.512962974868931,0.98183624643712,4,1.04611769861953,0.248436768357249,14.7277231833954,0.728676358999339,3.2838097898617,0.149220064183534,0.379482548726273,0.0780356024278355,11.9520665250169,110.007027583117,26.1249670714884,1548.72922292613,76.6257185299373,345.316931935791,15.6915954469123,39.905401906622,8.2060218272497,1256.84835810333,29.4686120742385,9.18821246379919,3.9778461165692,24.079714679554,1.71803774189389,0.112282207344313,7.87418843228709,0.261754165102257,45.8280340006348,0.48,1e-05,0.05,5.58595520339918,2.3682353371566,3.52305717089637,9.38260152858857,1.60508812543613,49.7881103928871,10.238271038532,122.508681881423
0.48,0.05,"LAC",0.08,0.512341296739232,0.980646324062095,4,1.02940964507366,0.265145580899532,14.7277612897808,0.728771819174498,3.2826177925754,0.149197506791183,0.379321728013991,0.0779928479599796,11.9533444706483,108.118859848746,27.8482313022623,1546.85626504079,76.5428792668887,344.773234592208,15.6702090404293,39.8401481324711,8.19158615634136,1255.45936132485,29.0060618376451,9.80180370143511,3.96849028969104,24.0239535087805,1.71273405312344,0.112160693816822,7.86357384927759,0.261368862347362,45.7716340280283,0.48,1e-05,0.05,5.60127944588164,2.37208594179782,3.5229860539555,9.37858204418927,1.60361335864829,49.7670107154356,10.2326616523493,122.521780824145
0.48,0.05,"LAC",0.085,0.511721099619039,0.979459236411769,4,1.01268561241586,0.28187034912169,14.7277980123905,0.728868128252062,3.28141374391297,0.149174734409295,0.379159329120477,0.0779496419721954,11.9546334681032,106.233582006534,29.5689960255235,1544.98762374286,76.4603260136153,344.229573114735,15.6488511210971,39.7748849098113,8.17713768350906,1254.07482768727,28.5433300858898,10.4155358170159,3.95913120339594,23.9681557063334,1.70742357166077,0.11203979821011,7.85297983892323,0.260983877980162,45.7154131486489,0.48,1e-05,0.05,5.61677888406254,2.37597463400274,3.52290569750681,9.37452658369118,1.60212440971748,49.7457039806065,10.226993026752,122.534993048058
0.48,0.05,"LAC",0.09,0.511102403791752,0.978275022309562,4,0.995946003194183,0.29861073789419,14.7278371557457,0.728965687418382,3.28019507953521,0.14915173229263,0.37899502002628,0.0779058638770753,11.9559401512934,104.351231237264,31.2872365168286,1543.1237594558,76.3781035998546,343.685695961546,15.6275208254158,39.7095794809097,8.16266423089447,1252.69549893786,28.0804137410858,11.0294160764209,3.94976979619993,23.9123316101033,1.70210478610217,0.111919562208334,7.84240784026184,0.260599085330097,45.6594240530448,0.48,1e-05,0.05,5.63245733251164,2.37990205985962,3.52281202771917,9.37042578254602,1.6006198630464,49.724146627448,10.2212493406723,122.548386550757
0.48,0.05,"LAC",0.095,0.510485232464916,0.977093726175851,4,0.979191307427943,0.315366245098914,14.727877503353,0.729064385702003,3.27896240955085,0.149128501720082,0.378828883357013,0.0778615386129691,11.9572626157058,102.471853950996,33.0029112428859,1541.26461405786,76.2962034954805,343.141687016074,15.6062190628827,39.6442428699105,8.14816895597809,1251.32122713463,27.6173097951247,11.6434458250115,3.94040576043435,23.8564770545599,1.6967780837963,0.111799978022213,7.83185805021935,0.260214518467426,45.6036527453484,0.48,1e-05,0.05,5.64831795629954,2.38386889572973,3.52270649554257,9.36628217751204,1.59909980572953,49.7023494964402,10.2154338660215,122.561941810984
0.48,0.05,"LAC",0.1,0.509869667031839,0.975915503801414,4,0.962423667966384,0.332134714509472,14.727919124198,0.729164247805327,3.27771542408651,0.149105037169569,0.378660880129105,0.0778166569179244,11.9586012561817,100.595680201564,34.7158103408152,1539.41044008497,76.2146401092048,342.597572740343,15.5849478091557,39.5788778582291,8.13365235521596,1249.95224833446,27.1540600629568,12.2575662881478,3.9310400814324,23.8005978832564,1.69144376695237,0.111681075093594,7.82133185542418,0.259830220142282,45.5481116424568,0.48,1e-05,0.05,5.66436232904975,2.38787534905693,3.52258805376698,9.36209452493118,1.59756400510217,49.6803074729386,10.2095453876317,122.575662875863
0.48,0.05,"LAC",0.105,0.509255608290613,0.974740165308941,4,0.945640239431442,0.348918996782225,14.7279618112685,0.729265285548897,3.27645383859799,0.149081336149834,0.378490959002224,0.0777712166442571,11.9599561489443,98.7223820479267,36.4262359698489,1537.56091597109,76.1333995024735,342.053260985323,15.563703837781,39.513471929631,8.11911278913281,1248.58832247074,26.6905688693912,12.8719028079658,3.92167061097559,23.7446815359535,1.68610083366491,0.111562846304913,7.81082665534661,0.259446132822549,45.4927902342542,0.48,1e-05,0.05,5.68059714354376,2.39192290550888,3.52245709514699,9.35786254618989,1.59601233571463,49.6580138210918,10.2035836237265,122.589550526679
0.48,0.05,"LAC",0.11,0.508643079101348,0.9735677544538,4,0.928841523326273,0.365718590233965,14.7280057668883,0.729367541202504,3.27517723519327,0.149057389470293,0.378319087443964,0.0777251859921741,11.9613279394238,96.8520065464817,38.1341471133476,1535.71613146996,76.0524891505332,341.508727869825,15.5424869563107,39.4480240316636,8.1045474749908,1247.22956801615,26.2268330083243,13.4864585519519,3.91229762754501,23.6887275499881,1.68074887878083,0.111445298232441,7.80034431374203,0.259062235435533,45.4376939150941,0.48,1e-05,0.05,5.69702625076446,2.39601229160016,3.5223124149593,9.35358475485796,1.59444386950987,49.6354642726481,10.1975444021732,122.603611379094
0.48,0.05,"LAC",0.115,0.508032287352529,0.972398669144733,4,0.912033085475807,0.382527937358891,14.7280511415342,0.729471014234493,3.27388571831462,0.149033202384721,0.378145267132311,0.0776785774289773,11.9627166768624,94.9851621838691,39.8389913134999,1533.87672948412,75.9719397233784,340.964128251262,15.5213041332914,39.3825510276161,8.08996120075445,1245.87649484081,25.7629874836,14.1010522822437,3.90292372399994,23.6327522466307,1.67538953515211,0.111328486164055,7.78988739839191,0.258678654525127,45.3828461271316,0.48,1e-05,0.05,5.71364816365755,2.40014279266411,3.52215410442234,9.34926133852234,1.59285925727763,49.6126590477593,10.1914293586818,122.617845937839
0.48,0.05,"LAC",0.12,0.507423072664081,0.971232602406421,4,0.89521042078171,0.399351534936956,14.7280977862577,0.729575745280568,3.27257865337004,0.149008761979755,0.377969417268164,0.0776313653249918,11.9641228642624,93.1213365907619,41.5412375008196,1532.04220980599,75.8917311143478,340.419292744721,15.5001491908158,39.3170326320692,8.07534891530461,1244.5287570305,25.2988890853617,14.7158711227108,3.89354609119815,23.5767387849954,1.67002106069487,0.111212380388448,7.7794532560271,0.258295272674753,45.3282323046383,0.48,1e-05,0.05,5.73047154103588,2.4043165520889,3.52198191131634,9.34489033258988,1.59125762672764,49.5895875455831,10.1852351306389,122.63225935869
0.48,0.05,"LAC",0.125,0.506815521032368,0.970069718840115,4,0.87837576517925,0.416187151881113,14.728145853676,0.729681760033261,3.27125580534053,0.148984067259695,0.377791512237135,0.0775835326082705,11.9655469034571,91.2607665737628,43.2406721866587,1530.21284750765,75.8118784868098,339.874259159832,15.4790247231174,39.2514734337943,8.06071039299042,1243.18660210413,24.8345806554795,15.3308569710629,3.88416559412571,23.5206922111908,1.6646438149305,0.111097005990627,7.76904368296524,0.25791211105443,45.2738637136356,0.48,1e-05,0.05,5.74749872161102,2.40853389429612,3.52179563646795,9.34047121630226,1.58963888447391,49.5662464055121,10.1789594782051,122.646855760435
0.48,0.05,"LAC",0.13,0.506209657523651,0.968910066423869,4,0.861529689551321,0.4330342173815,14.7281953471645,0.729789077310722,3.26991692288783,0.148959114138278,0.377611505588191,0.0775350880883798,11.9669890573805,89.4035030643175,44.9372510897259,1528.38871813906,75.7323871724422,339.329022761497,15.4579311413577,39.1858711387616,8.0460471293934,1241.8501136268,24.3700578758219,15.9460129198977,3.87478234292286,23.464611572289,1.6592575824845,0.110982387939068,7.7586581902546,0.257529215217319,45.2197457513228,0.48,1e-05,0.05,5.76473354336196,2.41279544291821,3.52159404443674,9.33600346381252,1.58800257480937,49.5426295331707,10.1726035571954,122.66163783815
0.48,0.05,"LAC",0.135,0.505605447437355,0.96775357873908,4,0.844671097238658,0.449893827774823,14.7282462421696,0.729897728554112,3.26856157299714,0.148933896256546,0.377429356456106,0.0774859950514182,11.9684497477813,87.5494131516343,46.6310978687357,1526.56971390414,75.6532548639677,338.783520001311,15.4368667973528,39.1202194226314,8.0313549456107,1240.51924492098,23.905270221199,16.5614036885909,3.86539541420848,23.408490710513,1.65386170071115,0.110868513200813,7.74829721292994,0.257146506252928,45.1658759471518,0.48,1e-05,0.05,5.78218183970024,2.41710245588342,3.52137747660411,9.33148608859261,1.58634814154325,49.5187315670411,10.1661625507461,122.676609914758
0.48,0.05,"LAC",0.14,0.50500303826554,0.966600538092775,4,0.827803971665563,0.466762005717967,14.7282987206023,0.730007732549803,3.26718964251327,0.148908411777138,0.377245045671715,0.0774362571203213,11.9699292871231,85.6989217597751,48.3218273620706,1524.75629848926,75.5745051934727,338.237842692075,15.4158360760039,39.0545283181419,8.01663674912314,1239.19438485328,23.4403074220606,17.176909830514,3.85600619797775,23.3523400866262,1.6484571378495,0.110755444008714,7.73796281079815,0.256764078411456,45.1122721847659,0.48,1e-05,0.05,5.79984464686594,2.42145494109502,3.52114508921102,9.32691769376961,1.58467611888602,49.494549992129,10.1596369341862,122.691775193012
0.48,0.05,"LAC",0.145,0.504402454676638,0.965450991701536,4,0.810928915941009,0.483638137834449,14.7283526894813,0.730119107207171,3.26580080042651,0.148882655607837,0.377058531479205,0.0773858591045291,11.9714279172438,83.8520798326266,50.0093940992815,1522.94853623311,75.4961433257306,337.691977745112,15.3948392742108,38.9887960111503,8.00189154436491,1237.87561362565,22.9751634191758,17.7925347418139,3.84661513962712,23.2961596333594,1.64304366955143,0.110643170954411,7.72765540342009,0.256381924384613,45.0589390494622,0.48,1e-05,0.05,5.81772573720341,2.42585359537149,3.52089670734039,9.32229813997484,1.58298562087165,49.4700793300717,10.1530247145142,122.707136151749
0.48,0.05,"LAC",0.15,0.503803605502255,0.964304765064598,4,0.794043215377143,0.50052494956851,14.7284082474173,0.7302318994447,3.26439452186686,0.148856618304146,0.37686975018178,0.0773347788810207,11.9729462867764,82.0085761404798,51.6940862184723,1521.14616156338,75.4181600775651,337.145814629159,15.3738727059228,38.9230094839946,7.98711578835048,1236.56276909137,22.5097416948859,18.4084049162588,3.83722024464105,23.2399367461396,1.63762006246492,0.110531699755734,7.71737384838788,0.255999977019176,45.0058702499053,0.48,1e-05,0.05,5.83583325480253,2.43030005881358,3.52063141649014,9.3176255409128,1.58127607593189,49.4453112238496,10.1463229891899,122.722699439458
0.48,0.05,"LAC",0.155,0.50320651871905,0.963161911730653,4,0.777147470112386,0.517421859396659,14.7284664740826,0.730346250686731,3.26296972215024,0.148830296378427,0.376678542148567,0.0772829744785406,11.9744866441689,80.1684629581471,53.3758607781068,1519.34936980114,75.3405738248541,336.599265086623,15.3529369407051,38.8571550635033,7.97230579143792,1235.2561462203,22.0440365058221,19.0245270284612,3.82782152405507,23.1836755203709,1.63218585721066,0.110421045708991,7.70711760995046,0.255618188795543,44.9530848223567,0.48,1e-05,0.05,5.85417206947047,2.43479566750203,3.52034901161721,9.31289699267333,1.57954718014527,49.420224729892,10.1395262515845,122.738488102732
0.48,0.05,"LAC",0.16,0.502611401775353,0.962022828765962,4,0.760247585165469,0.534322896534423,14.7285240819405,0.730461815364599,3.26152854433914,0.148803693674425,0.376485206744189,0.0772305430486296,11.9760433388371,78.3323664176505,55.0541399057059,1517.55844765577,75.2633795775729,336.052693888128,15.3320387787458,38.791280289423,7.95747505781642,1233.95566570234,21.5781856895206,19.6407110771977,3.81842113295476,23.1273799420415,1.62674359571371,0.110311241618331,7.69689042588764,0.255236802520009,44.9005643156259,0.48,1e-05,0.05,5.87274056451614,2.43933908204648,3.52005089122465,9.30811914200588,1.57779973683144,49.3948591248375,10.1326472479802,122.75444422308
0.48,0.05,"LAC",0.165,0.50201810508222,0.960887229849962,4,0.743339017649514,0.551232677034936,14.7285847349322,0.730579023120609,3.26006799990832,0.148776791283178,0.376289350257301,0.0771773462287752,11.9776232936557,76.4997772401881,56.729400716818,1515.77332083058,75.1865988439646,335.505697749397,15.3111717822398,38.725333648652,7.94260714735405,1232.66166860029,21.1120412668377,20.2571553963932,3.80901708223982,23.0710448493978,1.62129023545049,0.110202294383844,7.68669057257223,0.254855571251125,44.8483414914447,0.48,1e-05,0.05,5.89154977922894,2.44393322775975,3.51973360373175,9.30328217846577,1.57603186896117,49.3691627537579,10.1256678252153,122.770638759971
0.48,0.05,"LAC",0.17,0.501426718229832,0.959755286462645,4,0.72642425077197,0.568148690335852,14.7286470545213,0.730697752142861,3.25858868138115,0.148749589685796,0.376091058446421,0.0771234062863167,11.9792244532151,74.6709482619664,58.4014113186451,1513.99411708539,75.1102320543566,334.958402855994,15.2903388118075,38.6593315644365,7.92770598513503,1231.37415692541,20.6456469206425,20.8737986118147,3.79960988234348,23.0146700095523,1.61582655641932,0.110094221475635,7.67651972786792,0.254474566823175,44.7964101485153,0.48,1e-05,0.05,5.91060282828026,2.44857841474128,3.51939798399612,9.2983886229793,1.57424373517996,49.3431468681705,10.1185909047648,122.787050645454
0.48,0.05,"LAC",0.175,0.500837212780473,0.958626944172832,4,0.709502271019365,0.585071967297783,14.7287119915754,0.730818139359616,3.25708946041216,0.148722089357809,0.375890146868133,0.0770686996354926,11.9808489702295,72.8457536751446,60.070291742369,1512.22084764993,75.0342885930877,334.410679461544,15.269539126135,38.5932535611611,7.91276890720139,1230.09327602368,20.1789487114698,21.4907091997505,3.7901987512254,22.9582531153646,1.61035152158696,0.109987055680829,7.66637552810476,0.254093758499173,44.7447843031705,0.48,1e-05,0.05,5.92990658139154,2.45327623489817,3.5190426314595,9.29343673516462,1.57243490051451,49.3167872690991,10.1114133921766,122.803701944853
0.48,0.05,"LAC",0.18,0.50024973865933,0.957502489944669,4,0.692577315239057,0.601998246407915,14.7287780747275,0.730940028663946,3.25557135331201,0.148694265272373,0.375686801010172,0.0770132550888975,11.9824942825353,71.0246322946923,61.7356404149815,1510.453813444,74.9587744545303,333.862737329633,15.2487748052423,38.5271309247351,7.89780144996268,1228.81912483167,19.7120365259909,22.1077633524323,3.78078531433997,22.9017984979805,1.60486676493766,0.109880785912907,7.65626229160902,0.253713259541027,44.6934596032426,0.48,1e-05,0.05,5.94946203688779,2.45802620092473,3.51866833035723,9.28842463638946,1.57060507050367,49.2901082925346,10.1041390676634,122.820566395987
0.48,0.05,"LAC",0.185,0.49966432663679,0.956381982674185,4,0.675650198442898,0.618926698833524,14.728844863791,0.7310634177121,3.25403402341155,0.1486661378226,0.375480944971078,0.0769570634746467,11.984160252941,69.2076517966317,63.3973964030877,1508.69306195579,74.8836936196808,333.314567428033,15.2280489580085,38.4609588744534,7.88280335670583,1227.5517594341,19.2449061915372,22.7249638798733,3.7713691951609,22.8453046628551,1.5993720243945,0.109775462757728,7.64617940577185,0.253333071192295,44.6424386991025,0.48,1e-05,0.05,5.96927470832602,2.46282951980608,3.51827522687343,9.28335658648974,1.56875465790448,49.2630999802054,10.0967667278737,122.837642592645
0.48,0.05,"LAC",0.19,0.499080835023548,0.955265151161113,4,0.658716520271822,0.635861777762448,14.7289147602139,0.731188605899009,3.25247529745151,0.148637679488886,0.375272305473791,0.0769000271743306,11.98585165072,67.3943221511187,65.0560175360743,1506.93841089123,74.8090550983152,332.765857905841,15.2073545250315,38.3946991932997,7.86776260397718,1226.29131431349,18.7774089361861,23.3425075203621,3.7619482598241,22.7887609973042,1.59386471221644,0.109671078309253,7.63612544368553,0.252953009697284,44.5917394622946,0.48,1e-05,0.05,5.98935650659792,2.46768890544134,3.51786034764982,9.27822369477185,1.56688166237524,49.2357264781614,10.0892835652722,122.85497941988
0.48,0.05,"LAC",0.195,0.498499471790897,0.954152393472689,4,0.64178224523315,0.652797490468733,14.7289866571651,0.731315481833066,3.25089580715766,0.148608894106552,0.375060965271241,0.0768421770572317,11.9875666642557,65.5852626019678,66.7109368579427,1505.19037406545,74.7348781882892,332.216817756644,15.1866983191868,38.328377080805,7.85268585822999,1225.03810828888,18.3096801904299,23.9602103240151,3.75252496404589,22.7321801632114,1.5883466325621,0.109567677350282,7.62610351645749,0.252573224429427,44.5413716161195,0.48,1e-05,0.05,6.00970694157952,2.47260380543316,3.51742421961088,9.27302837376389,1.56498660200574,49.2079986435868,10.0816936299088,122.872558308621
0.48,0.05,"LAC",0.2,0.497920213605524,0.953043664947808,4,0.624846543801376,0.66973467153884,14.7290606403283,0.731444094499436,3.24929497343921,0.148579772891727,0.37484684876934,0.0767834904900822,11.9893059832164,63.7803635348521,68.3622582958872,1503.4488891494,74.6611639535999,331.667377684652,15.1660788124203,38.2619837167605,7.83757065717089,1223.79214820974,17.8416674662231,24.5781386680204,3.74309833425905,22.6755556783085,1.58281703400648,0.109465270644578,7.61611320582164,0.252193678471848,44.4913369922124,0.48,1e-05,0.05,6.03033390912482,2.47757577882272,3.51696622447148,9.26776890332035,1.56306886485555,49.1799065585375,10.0739939522988,122.890386327968
0.48,0.05,"LAC",0.205,0.497343152767487,0.951939142253302,4,0.607911972187124,0.686670765267034,14.7291368729953,0.731574481942125,3.24767239713963,0.148550310942885,0.374629905882309,0.0767239503567251,11.9910701918291,61.9798756547923,70.0097556787897,1501.71425084167,74.5879296633341,331.117563975619,15.1454983977296,38.1955217950613,7.82241692945391,1222.55371412341,17.3734108313795,25.1962362395889,3.73366931632256,22.6188928150455,1.57727619656952,0.109363890159165,7.60615615732066,0.251814404180051,44.4416496156826,0.48,1e-05,0.05,6.05124136859789,2.4826054386374,3.51648559629509,9.2624440622154,1.56112812826713,49.1514436517589,10.0661822868023,122.908469466249
0.48,0.05,"LAC",0.21,0.496768154828887,0.95083856804931,4,0.590974401300667,0.703609909824916,14.7292152616085,0.731706695954771,3.24602734961268,0.148520496292722,0.374410038493302,0.076663530420605,11.992859946846,60.183338891474,71.6538543077239,1499.98604295529,74.5151599712056,330.567218483195,15.1249518440093,38.1289717142047,7.80722011269101,1221.32253591777,16.9047646000382,25.814692255166,3.72423497093474,22.5621726523094,1.57172237126873,0.109263530226872,7.59622991563345,0.251435300450847,44.3922988591428,0.48,1e-05,0.05,6.07244184472968,2.4876953245226,3.51598190005499,9.25705189616435,1.55916354600281,49.1225970503212,10.0582551911834,122.926814455171
0.48,0.05,"LAC",0.215,0.496195426470024,0.949742337932042,4,0.574039795773618,0.720546128112523,14.7292959388002,0.731840762115027,3.24435955172204,0.148490325810056,0.37418721453803,0.0766022166332306,11.9946756761988,58.3913638613045,73.2939971326741,1498.26490239101,74.4428880084917,330.016456134707,15.1044452111087,38.0623468219522,7.79198225792938,1220.09915856682,16.4358615800133,26.4333279980184,3.7147981114533,22.5054124799153,1.56615679190462,0.109164237066922,7.58633809291221,0.251056462610619,44.3433099271427,0.48,1e-05,0.05,6.09393575436917,2.49284541633562,3.51545435840369,9.25159152254953,1.55717494521439,49.0933625473895,10.0502108222799,122.945425681037
0.48,0.05,"LAC",0.22,0.495625006128284,0.94865052547254,4,0.557109136204179,0.737478443373025,14.7293789788924,0.731976716852517,3.24266856208727,0.148459793389069,0.373961377613788,0.0765399917904618,11.9965179150177,56.6040299042904,74.9301153933278,1496.55095206927,74.3711227790369,329.465263321081,15.0839791316935,37.9956450646729,7.77670244954232,1218.88372435548,15.9666951595261,27.0521478981801,3.70535872172825,22.4486108205184,1.56057929438117,0.109066040428438,7.57648142847239,0.250677896802854,44.2946913688933,0.48,1e-05,0.05,6.11572940347733,2.49805660004884,3.51490212066858,9.24606161680282,1.5551619641026,49.063732742929,10.0420469229086,122.964308628931
0.48,0.05,"LAC",0.225,0.495056820007868,0.947562989422029,4,0.540180038525685,0.754409252233883,14.7294645381866,0.732114632501527,3.24095356264999,0.148428887828409,0.373732418535894,0.0764768237704733,11.9983876732172,54.8210614813718,76.562466306061,1494.84398431213,74.2998600787241,328.913513726328,15.0635503071555,37.928850444117,7.76137650192309,1217.67614757853,15.4971650680651,27.6712815715989,3.69591485842523,22.3917555389218,1.55498852207994,0.108968944554079,7.56665855148192,0.250299525825801,44.2464410695239,0.48,1e-05,0.05,6.13783419772809,2.50333128224095,3.51432458758803,9.24045996320742,1.55312372731063,49.0336933119092,10.0337592786861,122.983473650477
0.48,0.05,"LAC",0.23,0.494490964415483,0.946479914116264,4,0.523255212517057,0.771335838505071,14.7295525509272,0.732254529984557,3.23921421094304,0.148397601579773,0.373500293552162,0.0764127015762999,12.0002852395575,53.0427198079626,78.1908135474725,1493.14428249489,74.2291159895823,328.3612426191,15.0431609900359,37.8619666754553,7.74600505169169,1216.47668738078,15.0273104335838,28.2906724531743,3.68646738305032,22.33485143685,1.54938485505901,0.108872980763172,7.55687091573347,0.249921391195917,44.1985718560544,0.48,1e-05,0.05,6.16025486322309,2.5086702002769,3.51372119104336,9.23478510495771,1.5510599749158,49.0032385140436,10.0253464468105,123.002923705464
0.48,0.05,"LAC",0.235,0.493927423949672,0.945401270076099,4,0.506334040774812,0.788258817695712,14.7296429412155,0.732396456333853,3.23744981704938,0.14836592773107,0.373264919304594,0.0763475899033332,12.002211243328,51.2689150256759,79.8152426821617,1491.45179169887,74.1588924723039,327.808375901815,15.0228100996527,37.7949849087946,7.73058452317247,1215.28536262894,14.5570778251005,28.9103879822308,3.67701538072679,22.2778906998959,1.54376732262388,0.108778169055683,7.54711895057764,0.24954344746134,44.1510854664395,0.48,1e-05,0.05,6.18300137158985,2.51407525550535,3.51309080157862,9.22903630556706,1.54896974104192,48.9723574127628,10.0168037953173,123.022665244112
0.48,0.05,"LAC",0.24,0.493366353991255,0.944327354708032,4,0.489420894881146,0.805173846476311,14.7297370458639,0.732540553670752,3.23565946348486,0.148333856732654,0.373026172544195,0.0762814556095812,12.0041680386044,49.5000795073029,81.435365417852,1489.7671156214,74.0892267336311,327.254930012649,15.0025014842784,37.7279053517457,7.71511424440518,1214.10278667045,14.0865506733939,29.530314926721,3.66756087720191,22.2208871475691,1.5381365420346,0.108684564972765,7.53740501512961,0.249165746688477,44.1040169019841,0.48,1e-05,0.05,6.2060767327409,2.51954662766952,3.51243170101714,9.22320906116525,1.54685275817371,48.9410338377984,10.008126975977,123.042722395695
