"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1166",0.5,0.01,"LAC",0.325,0.428525260572526,0.730712229658677,4,0.986126343038061,0.313655400360441,14.9890871893724,0.749969858617565,3.18515809077841,0.148833257318439,0.367717998471279,0.0727664494309395,12.3278898983964,95.5030908723667,30.376493250293,1451.64376354684,72.6321125733529,308.472078384304,14.4140111445787,35.6122779513375,7.04719114495278,1193.91556421046,24.4916855550725,45.2742452982727,3.32491826992512,20.6705392190405,1.38303902328856,0.0940865083866885,6.18646461707262,0.19852186961689,37.681655491204,0.5,1e-05,0.01,5.56996151152392,2.3270010253141,3.58488703815619,9.79420131157078,1.70712262907783,53.1867312988859,10.5249392456911,139.30515585188
"1167",0.5,0.01,"LAC",0.33,0.426098538374183,0.726574234185682,4,0.97956708540254,0.320215572361415,14.98913288881,0.750000032864711,3.18480348650035,0.148826836724994,0.367669419598725,0.0727540395524675,12.3283058494941,94.3306153524627,30.8362055406144,1443.42756108455,72.2237054192389,306.691064997137,14.3317668574583,35.4059289188736,7.006088120592,1187.19452130044,24.2017977399861,45.9722525134212,3.30492152293196,20.5464902580429,1.37440358086972,0.093557332339379,6.15115194343031,0.197381108458932,37.4679000998024,0.5,1e-05,0.01,5.57468873841104,2.32818010828531,3.58489484230692,9.79289311601228,1.70663796130679,53.1797048507595,10.5231442808689,139.309856099283
"1168",0.5,0.01,"LAC",0.335,0.42367169016001,0.722436023833152,4,0.97293565546823,0.326847912590449,14.9891784034186,0.750030559818318,3.1844442147729,0.148820329027096,0.36762019456331,0.0727414788515381,12.3287264516398,93.1583963466306,31.2956229068574,1435.2108639127,71.8152775786741,304.909902968641,14.2495170343717,35.1995608318751,6.96498219548797,1180.47311636279,23.9118689727854,46.6703939700955,3.28492190666225,20.4224213548299,1.36576664240295,0.0930281626255374,6.11583659270455,0.196240284569936,37.2541310168541,0.5,1e-05,0.01,5.57948540857448,2.3293758347039,3.58490203046908,9.79156856566765,1.70614681214145,53.1725849416371,10.5213275010865,139.31460890353
"1169",0.5,0.01,"LAC",0.34,0.421244718328156,0.718297602690363,4,0.966230859048387,0.333553636142178,14.9892247604139,0.750061552722572,3.18407953515338,0.148813728730908,0.367570240175833,0.0727287156899782,12.3291535456008,91.9864400095171,31.754741895914,1426.9937782477,71.4068396562203,303.12853124395,14.1672613768307,34.993167037242,6.92386874227372,1173.75152363431,23.621899035376,47.3686775789986,3.26491967459559,20.2983356375781,1.35712790694312,0.092498987417169,6.08051952640726,0.195099335485958,37.0403573824875,0.5,1e-05,0.01,5.58435331316142,2.33058883695413,3.58490852062792,9.79022476214477,1.70564852138958,53.1653595390325,10.5194814373984,139.319435065289
"1170",0.5,0.01,"LAC",0.345,0.418818353531461,0.714160216651114,4,0.959453526149574,0.340331925127319,14.9892725624547,0.750093067621864,3.1837091424519,0.148807032369275,0.367519515624481,0.072715743923983,12.329588080464,90.8151046212938,32.2134199771397,1418.7788348846,70.998520048346,301.347455583237,14.0850242817214,34.7868055639428,6.88275952100909,1167.03185818532,23.3319741985287,48.0668991300176,3.24492092516547,20.1742710399824,1.34848977607536,0.0919699866322318,6.04521146353853,0.193958612923415,36.8266501763793,0.5,1e-05,0.01,5.58929252621246,2.33181891144987,3.58491260347537,9.78885977233073,1.70514294248215,53.158022739925,10.5176052011649,139.324345309243
"1171",0.5,0.01,"LAC",0.35,0.416391870337949,0.710022628724111,4,0.952600456820871,0.347185954506833,14.989320565187,0.750124999840639,3.18333352534679,0.14880023905486,0.367468075171529,0.0727025926640659,12.330028248808,89.6440494134965,32.6717824231896,1410.56345690273,70.5901850776228,299.566209319474,14.0027814253738,34.580422518896,6.84164568954471,1160.31191638805,23.0420071383102,48.7652617225253,3.22491946459088,20.050188015546,1.33985005439404,0.0914409740813121,6.00990092803605,0.19281779994237,36.6129331141046,0.5,1e-05,0.01,5.59430584788962,2.33306691014754,3.58491662114849,9.78747594160953,1.70463007735059,53.15058239281,10.5157030029305,139.329319211531
"1172",0.5,0.01,"LAC",0.355,0.413965271535886,0.705884843663847,4,0.945670393245604,0.354116992531274,14.9893692574724,0.750157408146102,3.1829522590065,0.148793349326752,0.367415857773554,0.0726892432031668,12.3304749978913,88.4732824538804,33.1298229549217,1402.3476991496,70.1818400256758,297.784763337898,13.9205331120329,34.3740136045392,6.80052583987616,1153.59178533109,22.7519978626099,49.4637701235127,3.20491533931624,19.9260873492621,1.33120854901298,0.0909119564482566,5.97458793021872,0.191676881118813,36.3992114846725,0.5,1e-05,0.01,5.59939519348243,2.3343332696123,3.58492023315433,9.78607247890963,1.70410968519636,53.1430296683668,10.513772136906,139.334367476172
"1173",0.5,0.01,"LAC",0.36,0.41153904500331,0.701747693389656,4,0.938663459599529,0.361124921154777,14.9894190097257,0.750190331536028,3.18256510177964,0.148786358044857,0.367362848115783,0.0726756775697092,12.330928969564,87.3030460059391,33.5874431704387,1394.13324767824,69.7735704500981,296.00345539828,13.838295428042,34.1676191844179,6.75940664089349,1146.8728734632,22.4620042194227,50.1622887250677,3.18491251613683,19.8019940971809,1.32256682115904,0.0903830621410801,5.9392806009964,0.190536080152471,36.1855312338167,0.5,1e-05,0.01,5.60456143814716,2.33561809985386,3.58492174735898,9.78464749774893,1.70358163218186,53.1353623514668,10.5118100036827,139.339497356074
"1174",0.5,0.01,"LAC",0.365,0.409112951065768,0.697610769213717,4,0.931577702524215,0.368211678243417,14.9894690518765,0.750223704982531,3.18217235345624,0.148779262599472,0.367309079943593,0.0726619151414532,12.331389048602,86.1332336840455,34.0446775844878,1385.91921763122,69.3653288625068,294.222150444858,13.7560602385577,33.9612237726685,6.71828630059593,1140.15439795749,22.1719966634205,50.8608837775129,3.16490901651175,19.6778939668619,1.31392422731459,0.0898542140326208,5.90397483745007,0.189395301209433,35.9718642448888,0.5,1e-05,0.01,5.60980657183185,2.33692182700891,3.58492262070956,9.78320231874555,1.70304562240464,53.1275853230413,10.5098194060598,139.344696249203
"1175",0.5,0.01,"LAC",0.37,0.406686992551719,0.693474075959062,4,0.924411789574999,0.375378615688765,14.9895202464544,0.750257621780167,3.18177341905389,0.148772063866529,0.367254466253806,0.0726479358618879,12.3318567523742,84.9638526314437,34.5015216638883,1377.70569739414,68.9571235800166,292.440804987382,13.6738278898875,33.7548208503201,6.67716334447208,1133.43649615558,21.8819740838654,51.5595627680151,3.14490470592484,19.5537895265261,1.30528062210427,0.0893254503939839,5.86867065099069,0.18825453939704,35.7582189546115,0.5,1e-05,0.01,5.6151323286519,2.33824496012305,3.58492130219156,9.7817347124048,1.70250202842368,53.1196859989505,10.5077974430635,139.349981301829
"1176",0.5,0.01,"LAC",0.375,0.404261172599821,0.68933761897766,4,0.917164397816896,0.382627049504545,14.9895723441184,0.75029207141876,3.18136825091132,0.14876475620902,0.367199008528226,0.0726337299242397,12.3323318689599,83.7949138137884,34.9579646924525,1369.49267292831,68.5489532840058,290.659427066267,13.5915981417682,33.5484121989154,6.63603728346064,1126.71914494531,21.5919373491276,52.2583259848587,3.12489974412308,19.4296792325261,1.29663591272137,0.0887967380874359,5.83336825496791,0.187113777781231,35.5445931250538,0.5,1e-05,0.01,5.62054102424513,2.33958799754305,3.58491890063622,9.78024481576671,1.70194995202872,53.1116645935227,10.505742696242,139.355350119247
"1177",0.5,0.01,"LAC",0.38,0.401835494222958,0.685201403407022,4,0.909834159928891,0.389958347230691,14.9896253392178,0.75032706244489,3.18095673721468,0.148757338448511,0.36714268953104,0.0726192962208595,12.332814508773,82.6264270054061,35.4139977719936,1361.28015244675,68.1408183884071,288.878018907716,13.5093711669333,33.3419978861597,6.59490843786935,1120.00235060419,21.3018857544203,52.9571751970743,3.10489403555,19.3055631319304,1.28799012278458,0.0882680898283213,5.79806765019871,0.185973024983614,35.3309869423642,0.5,1e-05,0.01,5.62603446997474,2.34095137358375,3.58491502670582,9.77873218012681,1.70138946612188,53.1035186137697,10.5036550053851,139.360803949135
"1178",0.5,0.01,"LAC",0.385,0.399410203228251,0.681065848392258,4,0.902420427826919,0.397373156539238,14.9896792177564,0.750362599677833,3.18053880861395,0.148749805474028,0.367085506684254,0.0726046300195273,12.3333047327236,81.4585193835026,35.8695658656383,1353.06896592803,67.7327601256777,287.096761334788,13.4271549478071,33.1355994828802,6.55378078709898,1113.28679144872,21.0118479441984,53.6560422391053,3.08488956093074,19.1814532028244,1.27934411841902,0.0877395581307032,5.7627726563351,0.18483239536079,35.1174218044722,0.5,1e-05,0.01,5.63161410582257,2.34233535145829,3.58490950969801,9.77719581200233,1.700820370901,53.0952476868105,10.5015336860244,139.366343479777
"1179",0.5,0.01,"LAC",0.39,0.396984817756848,0.676930132277826,4,0.894920294223703,0.404874385608023,14.9897339916034,0.750398703791353,3.18011420212497,0.148742158602204,0.367027421062149,0.0725897166253293,12.3338028203799,80.2909679995021,36.3247504258138,1344.85748061495,67.3246977433263,285.3152948767,13.3449335919531,32.9291749328398,6.51264548616924,1106.57113706681,20.7217656198683,54.3550690290396,3.06488228981449,19.0573248273568,1.27069613957599,0.0872110362015653,5.72747622043384,0.183691647777767,34.9038550602244,0.5,1e-05,0.01,5.63728316743277,2.34374081249458,3.58490287777822,9.77563600579309,1.70024247101527,53.0868461824292,10.4993766126876,139.371971870293
"1180",0.5,0.01,"LAC",0.395,0.394559583787324,0.672794674501202,4,0.887333032381363,0.412462761950677,14.9897897156221,0.750435384280535,3.17968283246481,0.148734395941078,0.366968389410421,0.0725745906037437,12.3343089195451,79.1238999377925,36.7794966643647,1336.64653322371,66.916672871108,283.533799699382,13.2627153867658,32.722742267487,6.47151005924558,1099.8560733536,20.431666605696,55.0541878617745,3.04487416859085,18.9331902657176,1.26204705520032,0.0866826008464098,5.69218027277218,0.182550955721217,34.690311004541,0.5,1e-05,0.01,5.64304292941143,2.34516789836893,3.58489386015425,9.77405201624298,1.69965588014355,53.0783078443233,10.4971887849255,139.37769079086
"1181",0.5,0.01,"LAC",0.4,0.392134504809641,0.668659481013392,4,0.8796571664165,0.420139761069422,14.9898463742698,0.75047265818747,3.17924446921732,0.148726512814561,0.366908428884521,0.0725591887839391,12.3348232501969,77.9573275822269,37.2337931576625,1328.4361326432,66.5086866672832,281.752268966803,13.1805002247402,32.516304846072,6.4303693132785,1093.14161641147,20.1415519459394,55.7534010908377,3.02486533155729,18.809049262893,1.2533967256994,0.0861542153375521,5.65688729964663,0.1814102336485,34.4767866216657,0.5,1e-05,0.01,5.64889620739762,2.34661747769797,3.58488401902896,9.77244366005534,1.69905968914833,53.0696351538572,10.4949610657089,139.383502727225
"1182",0.5,0.01,"LAC",0.405,0.389709341789036,0.664524144217366,4,0.871890386201388,0.42790769245765,14.9899039430343,0.750510532030565,3.17879901189416,0.148718505307457,0.366847498250703,0.0725435432795843,12.3353458961372,76.7911452452332,37.6876752893547,1320.22546540129,66.1006981902017,279.97053355671,13.0982799242393,32.3098407401333,6.38922260957205,1086.42709376276,19.8513910895271,56.4527802316725,3.00485355529788,18.6848889239173,1.24474440391922,0.085625860592634,5.62159239875726,0.180269428587903,34.2632627340781,0.5,1e-05,0.01,5.65484540829129,2.34808988728771,3.58487198540513,9.7708095072986,1.6984542928554,53.0608221469817,10.4926980999591,139.38940862635
"1183",0.5,0.01,"LAC",0.41,0.387284826425507,0.660389911792517,4,0.864033456744932,0.435765807745147,14.9899632244525,0.750549089161584,3.1783459513062,0.148710367071605,0.366785546960767,0.0725276159925473,12.3358782254366,75.6257126946119,38.1409996585335,1312.01707904454,65.6928378606673,278.189086176235,13.016078725974,32.1034077771593,6.34807900858487,1079.71465135983,19.5612705133945,57.1521238182875,2.98484512847275,18.5607485202781,1.23609242186547,0.0850976831940834,5.58630705620048,0.179128841795366,34.0498099639451,0.5,1e-05,0.01,5.66089129519969,2.34958541359818,3.58485736345651,9.76914714459366,1.69783894638483,53.0518615124054,10.490394377162,139.395423947433
"1184",0.5,0.01,"LAC",0.415,0.384859992160009,0.656255135582762,4,0.856081709269555,0.44371873708087,14.9900223267184,0.750588169647437,3.17788601277523,0.148702107034078,0.366722642291951,0.0725114601169572,12.3364175005189,74.4605815814247,38.5939272663676,1303.80753178146,65.2849267014153,276.40730802743,12.9338651348926,31.8969333516474,6.30692775369979,1073.0013406123,19.2710746743015,57.8516995557434,2.96483152859292,18.4365734391674,1.22743777038164,0.084569477694485,5.55101579790773,0.177988078603472,33.8363274334707,0.5,1e-05,0.01,5.66703848227863,2.35110503328489,3.58484205445358,9.76746177964777,1.69721428047722,53.0427629811077,10.4880575913167,139.401517755863
"1185",0.5,0.01,"LAC",0.42,0.382435570321654,0.652121062635064,4,0.848035835723748,0.451765826402922,14.990083105464,0.750627960416899,3.17741809664134,0.148693707366558,0.366658676243089,0.0724950007062462,12.3369668114067,73.2961094783358,39.046318652725,1295.59946184321,64.8771040639601,274.625640638298,12.8516623882733,31.6904703115042,6.265774728567,1066.28945611448,18.9808899972196,58.5513142320109,2.94481913367831,18.3124046548327,1.21878252577446,0.0840413967234362,5.51573108570162,0.176847409672611,33.622894533282,0.5,1e-05,0.01,5.67328826033719,2.35264909154451,3.58482421438744,9.76574653562299,1.69657909919159,53.0335109318003,10.4856769021514,139.407724968896
"1186",0.5,0.01,"LAC",0.425,0.380011565459183,0.647987700705844,4,0.839894219788177,0.45990867507139,14.9901447420275,0.750668391581199,3.17694252249731,0.148685174999679,0.366593657004173,0.0724782820144864,12.3375249651692,72.1323109056922,39.4981591215631,1287.39281159234,64.4693635613626,272.844127704659,12.7694714613573,31.4840214637371,6.22462430268646,1059.57889175469,18.6907150908363,59.2509636448454,2.92480780545598,18.1882408419297,1.21012693284994,0.0835134550967141,5.48045137656179,0.175706893102584,33.4095060657336,0.5,1e-05,0.01,5.67964248940565,2.35421796965645,3.58480414788992,9.76400418269223,1.69593384858362,53.0241065490836,10.4832587105753,139.414032106412
"1187",0.5,0.01,"LAC",0.43,0.377587496495387,0.643854229472398,4,0.831653519419709,0.468150639417226,14.9902079411128,0.750709557101502,3.17645857833478,0.148676497494938,0.36652752205374,0.0724612449056986,12.3380934399738,70.9689652989341,39.9495291099799,1279.18600998519,64.0616305510125,271.062375563128,12.6872753437605,31.2775433354581,6.1834639728553,1052.86841785685,18.4004920708659,59.9507960244377,2.90479367703107,18.0640582030979,1.20146898971221,0.0829855347000188,5.44517125183727,0.174566244769663,33.1961238752528,0.5,1e-05,0.01,5.6861057121846,2.35581285889412,3.58478158700617,9.76223125409791,1.6952774664183,53.014540789853,10.4807944631602,139.420455871705
"1188",0.5,0.01,"LAC",0.435,0.375163368228562,0.639720657116678,4,0.823312002983687,0.476493439405705,14.9902721297932,0.750751421033362,3.17596630630053,0.148667686117006,0.366460236267667,0.0724439181519279,12.3386715813813,69.8060899361743,40.400411708574,1270.97902212996,63.6539015906997,269.280405008582,12.605075390711,31.0710351825629,6.14229678119065,1046.15797532577,18.1102219323546,60.6508097979944,2.88477633605372,17.939854638323,1.19280873589387,0.0824576544493257,5.40988904254099,0.173425501104363,32.9827452308939,0.5,1e-05,0.01,5.69268119529465,2.35743451000999,3.58475723127285,9.76043074299437,1.69461050890819,53.0048085737554,10.4782883214949,139.426988869608
"1189",0.5,0.01,"LAC",0.44,0.372739911620491,0.635588230059288,4,0.814870362332014,0.484936389002913,14.9903375660841,0.750793996582277,3.17546574184129,0.148658721396305,0.366391839226696,0.0724262941670542,12.3392596418791,68.644043745341,40.8506631719423,1262.77434449684,63.2463006724677,267.498757312727,12.5228947405215,30.8645627604331,6.101134530023,1039.44960793304,17.8199872652805,61.3507989392277,2.86476226615673,17.815669026705,1.18414895079554,0.0819299625321182,5.37461662277585,0.172285008892745,32.7694359108676,0.5,1e-05,0.01,5.69936819678842,2.35908248371427,3.5847297721125,9.75859846563212,1.69393231744158,52.9949156257494,10.4757391883227,139.433633953234
"1190",0.5,0.01,"LAC",0.445,0.370316404890048,0.631455717534289,4,0.806324304041482,0.493483778481485,14.9904041255493,0.750837309606392,3.17495645059676,0.148649605696161,0.366322253089457,0.0724083631893931,12.339857931685,67.4824965432733,41.3004013504534,1254.56951937866,62.8387063320707,265.716891613646,12.440709590758,30.6580615937401,6.05996507130079,1032.74131270211,17.5297036302397,62.0509756086496,2.84474511856864,17.6914623944821,1.17548682024004,0.0814023061925719,5.33934273512359,0.171144424045736,32.5561315904981,0.5,1e-05,0.01,5.70617302767443,2.36075841739653,3.58469982227243,9.75673519804008,1.69324257071224,52.9848506868591,10.4731456517138,139.44039462804
"1191",0.5,0.01,"LAC",0.45,0.367892852667747,0.627323127437533,4,0.79767194017672,0.502137497427059,14.9904718771059,0.750881386258044,3.17443813887808,0.148640338516518,0.366251454444975,0.0723900913947615,12.340466823878,66.3214640576064,41.7496119773339,1246.36456634513,62.431120316462,263.934801171588,12.3585203037852,30.451532075501,6.01878617355008,1026.03311673793,17.2393706662688,62.7513435282333,2.82472481747459,17.5672347965697,1.1668222958665,0.0808746851713098,5.30406836092393,0.170003712706162,32.3428322466072,0.5,1e-05,0.01,5.71309897683415,2.36246316253215,3.58466781891132,9.7548406657853,1.69254108979255,52.9746103709212,10.4705028193383,139.447275109821
"1192",0.5,0.01,"LAC",0.455,0.365469986948532,0.62319170795135,4,0.788913954034589,0.510896867316357,14.9905410665529,0.750926248686407,3.17391069250796,0.1486309147995,0.366179402405496,0.0723715091027438,12.3410866983933,65.1613081815052,42.198148543215,1238.16198363546,62.0236674253213,262.153016456872,12.2763512991743,30.2450334004585,5.97761287411293,1019.32707557791,16.9490730589499,63.4516972596846,2.8047075370299,17.4430240706447,1.15815797271385,0.0803472709733141,5.26880278830596,0.168863266733523,32.1296064668089,0.5,1e-05,0.01,5.72014643597442,2.36419657291454,3.58463239074278,9.75291336692735,1.6918277055404,52.9641887639309,10.4678150766209,139.454279691845
"1193",0.5,0.01,"LAC",0.46,0.363047085883191,0.619060228193698,4,0.780045817636534,0.51976641310195,14.9906115362247,0.750971916245658,3.17337375337139,0.148621328268455,0.366106078203013,0.0723525691710301,12.3417177606783,64.0016995743192,42.6461280453566,1229.95931044633,61.616225464721,260.371005149009,12.1941780689171,30.0385063283544,5.93643000297721,1012.6211749244,16.6587247811547,64.1522489199735,2.78468707363098,17.3187918985865,1.14949119256562,0.0798198959561405,5.23353695138145,0.167722697679512,31.9163872847365,0.5,1e-05,0.01,5.72732152415422,2.36596023672065,3.58459447456292,9.75095243309824,1.69110188277995,52.9535831512839,10.4650756048978,139.461410695665
"1194",0.5,0.01,"LAC",0.465,0.360624155041441,0.614928697661941,4,0.771065500963341,0.528748164448944,14.9906832742723,0.751018401870391,3.17282714545575,0.148611573414843,0.366031440441332,0.07233328755187,12.342360182427,62.8426549172312,43.0935353677096,1221.7565625769,61.2087951104887,258.58877250349,12.1120006188162,29.831950037673,5.89523953927636,1005.9154259131,16.3683242328133,64.8530012652469,2.76466354026751,17.1945382449562,1.14082196217151,0.0792925643239701,5.19826999318891,0.166582038462832,31.7031762199943,0.5,1e-05,0.01,5.73462726102145,2.36775474899786,3.58455350765139,9.74895695295926,1.69036319447414,52.9427875454343,10.4622867115025,139.468670061425
"1195",0.5,0.01,"LAC",0.47,0.358201683849523,0.610797950915378,4,0.761972762637148,0.537842365503016,14.9907564343429,0.751065733976763,3.17227060507261,0.148601649608914,0.365955453232392,0.0723136516413405,12.3430143962432,61.6844234170464,43.5402652589467,1213.55540851289,60.8014603938268,256.806663954118,12.0298356114769,29.6254042609573,5.85404902301133,999.211210155987,16.0779290944815,65.5538192263758,2.7446407919537,17.0702878588427,1.13215193391055,0.0787653915700634,5.16300909039763,0.165441510148518,31.4900177798679,0.5,1e-05,0.01,5.74206600981017,2.3695806656903,3.58450926873985,9.74692626379903,1.68961166192387,52.9317967555332,10.4594465734035,139.476062677548
"1196",0.5,0.01,"LAC",0.475,0.355779678930446,0.606667999247421,4,0.752765548877985,0.54705107451097,14.9908311687269,0.751113941905985,3.17170386820041,0.148591546351556,0.365878092385182,0.0722936480907426,12.343680840295,60.5270228754746,43.9863021764634,1205.3558806249,60.3942234226774,255.02467915932,11.9476826995181,29.4188697934454,5.81285806485432,992.508562196692,15.7875381408969,66.2547069082519,2.72461899474999,16.9460408367116,1.12348107339649,0.0782383729978563,5.12775471784541,0.164301112391385,31.276913338092,0.5,1e-05,0.01,5.74964116612932,2.37143867635224,3.58446127751516,9.74485829260262,1.68884655288866,52.9206072825927,10.456553259845,139.483593495334
"1197",0.5,0.01,"LAC",0.48,0.353357661079045,0.60253802552754,4,0.743439903779483,0.556378244440367,14.9909074105159,0.751163055335057,3.17112649158152,0.148581264860336,0.365799292456133,0.0722732546316648,12.3443598965057,59.3702419348308,44.4317164195412,1197.15634748733,59.9870037928139,253.242455851536,11.8655261802545,29.2123040239071,5.77165765663867,985.806155763668,15.4970936509613,66.955808078682,2.7045938983413,16.8217716928653,1.11480755361245,0.0777114104340525,5.09249983182371,0.163160602732562,31.0638201110612,0.5,1e-05,0.01,5.75735864635056,2.37333030910621,3.58441004823214,9.74275325387073,1.68806770330283,52.909209660855,10.453603549924,139.491266830514
"1198",0.5,0.01,"LAC",0.485,0.350935878853505,0.598408453591902,4,0.733994557238429,0.565825145472227,14.9909851347536,0.75121308321692,3.17053834202031,0.14857079835537,0.365719025454235,0.0722524829907153,12.3450516804784,58.2142156541036,44.8764459030381,1188.95764675068,59.5798429256858,251.460179046013,11.7833741545747,29.0057276401378,5.73045342759899,979.10467278162,15.206623121893,67.6570557349108,2.68456758543373,16.6974924528764,1.10613226229442,0.0771845593956191,5.05724744703357,0.162020121214623,30.8507607043534,0.5,1e-05,0.01,5.76522126534748,2.37525601973721,3.58435506948004,9.74060995967387,1.6872747184012,52.8975998417005,10.4505991397771,139.499083989406
"1199",0.5,0.01,"LAC",0.49,0.348514096335932,0.594278881158296,4,0.724426329109387,0.575394956987476,14.9910643337347,0.751264055857532,3.16993902213958,0.148560142647134,0.365637257228405,0.0722312944407928,12.3457565941108,57.0588499640423,45.3205152843878,1180.75897610109,59.1727016593292,249.677666025463,11.7012186737619,28.7991208534736,5.68923909388091,972.403465873461,14.9160975015692,68.3585240320958,2.66453790670754,16.573190420255,1.097454260982,0.0766577679402034,5.02199510704414,0.160879521875506,30.6377129949831,0.5,1e-05,0.01,5.77323436968863,2.37721720765908,3.58429669518262,9.73842753923933,1.6864672307566,52.8857728855165,10.4475344279163,139.507049513453
"1200",0.5,0.01,"LAC",0.495,0.346092804792167,0.590150145922864,4,0.714734837850255,0.585088068085338,14.9911452904695,0.75131600818935,3.16932828533342,0.148549287268973,0.3655539401156,0.0722097054651415,12.3464751958063,55.9043961454249,45.7638181407033,1172.56201966135,58.7656645904485,247.895267720672,11.61907572266,28.5925229868605,5.64802464646824,965.703927937854,14.6255735071874,69.0600787687413,2.64450898833282,16.4488902402034,1.08877520594249,0.076131146388174,4.98674906163746,0.159739067630187,30.4247237265477,0.5,1e-05,0.01,5.78140047616654,2.37921419565991,3.58423374818157,9.73620355015345,1.68564464895194,52.8737218983203,10.4444117984781,139.515169712611
"1201",0.5,0.01,"LAC",0.5,0.343671768445025,0.586021845843328,4,0.704916804794522,0.594907752445776,14.9912278614699,0.751368959516659,3.16870576847542,0.148538233270682,0.365469029633944,0.0721876878574049,12.3472077050918,54.7507611097391,46.2063778519011,1164.36596461089,58.3586915902242,246.112805620261,11.5369377920227,28.3859136261178,5.60680469817607,959.005395864928,14.3350214556391,69.7617933167056,2.62447868172994,16.3245792564784,1.08009420515519,0.0756046463048826,4.95150627666879,0.158598622832024,30.2117706060234,0.5,1e-05,0.01,5.78972494556031,2.38124836972018,3.58416682611549,9.73393836021797,1.68480681536449,52.8614404462536,10.441227171695,139.523447067537
"1202",0.5,0.05,"LAC",0,0.586448732611978,1.00000000087436,4,1.29974286937772,1.43172619957888e-17,14.9871432844676,0.748643909916875,3.20076067966578,0.149118865145758,0.369861011029496,0.0733087810230214,12.3096558923129,172.264558213772,1.8975728743303e-15,1986.35720773092,99.2233275055444,424.22054194044,19.7638287009581,49.0204217823482,9.71615622878326,1631.48995390764,43.318802919734,6.59897309428004e-16,4.62395018787565,28.7277181482939,1.9431333205804,0.128560728465779,8.48412586150883,0.272693053236504,51.6001273634411,0.5,1e-05,0.05,5.36200691013981,2.27458974145032,3.58342705803821,9.85215982062921,1.72862699770257,53.4966966353063,10.6033820871698,139.099111583136
"1203",0.5,0.05,"LAC",0.005,0.585637358243503,0.998616462426646,4,1.28464221472062,0.0151027923991636,14.9872503746632,0.748718824366939,3.19987853978026,0.149102553311629,0.36973955794888,0.0732783116911786,12.3106839788408,170.027590879257,1.99891563406065,1983.62317998588,99.0959634474924,423.51686173056,19.734325746905,48.9365253378983,9.69868081383268,1629.3687962398,42.8036959837765,0.695553688430179,4.61323295157584,28.6623089108608,1.93750549269624,0.128392981481416,8.47133759770535,0.272258252664147,51.5264431017103,0.5,1e-05,0.05,5.37375547306421,2.27757955384746,3.58356891108309,9.84886052473822,1.72740182722355,53.4791296617259,10.5989750030121,139.110728960901
"1204",0.5,0.05,"LAC",0.01,0.584827081727207,0.997234796013292,4,1.26951536452462,0.0302318342642657,14.9873599281632,0.74879458934917,3.19898708035973,0.149086105524773,0.36961686711452,0.0732474744622225,12.3117242952131,167.793014280469,3.99576936221502,1980.89315712575,98.9688701174966,422.813066983899,19.7048477965487,48.8526015478927,9.68118612180032,1627.25193267547,42.2884634698893,1.39122484640311,4.60251406313915,28.5968821825426,1.93187170746677,0.12822569260197,8.45856460342097,0.271823543943749,51.4529144265001,0.5,1e-05,0.05,5.38562121279897,2.28059574982313,3.58370418570425,9.84553065967482,1.726165341422,53.4613836594442,10.5945147062159,139.122484535908
"1205",0.5,0.05,"LAC",0.015,0.584017915628031,0.995855023059773,4,1.25436246347996,0.0453869421223228,14.9874703177068,0.748871053739264,3.1980871293203,0.149069507155936,0.369493041186431,0.0732163346806761,12.3127743021626,165.560854208176,5.99053393771204,1978.16696565941,98.8420292846476,422.109280513318,19.6753934047571,48.7686656001241,9.66368116445001,1625.1390570817,41.7731020572883,2.08701524493,4.59179251584086,28.5314308566438,1.92623272957278,0.128058858995561,8.44580520710496,0.271389041461412,51.3795231025993,0.5,1e-05,0.05,5.39760597267804,2.28363860774932,3.58383376980579,9.84216963696578,1.72491810302854,53.4434734772054,10.590010648213,139.134349614437
"1206",0.5,0.05,"LAC",0.02,0.583209794155729,0.994477031381952,4,1.23918219672744,0.0605694483619325,14.987582201393,0.748948291682733,3.19717817804161,0.149052764568777,0.369368017286701,0.0731848561880113,12.3138352014348,163.330921815717,7.98338118555125,1975.44446910803,98.7154392597792,421.405391723434,19.6459612642048,48.6847042444641,9.64616023027624,1623.03014023978,41.2575548660718,2.78299629766382,4.58106822091511,28.465952716762,1.92058768530471,0.127892475359382,8.43305955603572,0.270954662931606,51.3062712951689,0.5,1e-05,0.05,5.40971185570024,2.28670858884199,3.58395676727815,9.83877826380995,1.72365936867713,53.4253900203485,10.585457599034,139.146337776213
