"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1156",0.5,0.01,"LAC",0.275,27.5,0.452800829893686,0.772106418092748,FALSE,4,1.04802840012999,0.251745023760078,14.9886712396762,0.749690849965014,3.18844040164472,0.148892849919042,0.368167957539572,0.0728811036619731,12.3240470320317,107.247877228809,25.7618203837182,1533.83550745036,76.7181044202966,326.282631944471,15.2366501579387,37.675727017405,7.45814107410627,1261.15655156813,27.3902344048243,38.2970457451308,3.5248765293151,21.9109278662537,1.46935662551227,0.0993813934073104,6.53970206298153,0.209930935879484,39.8202758986538,0.5,1e-05,0.01,5.52617567607989,2.31605433774328,3.58475893337174,9.80632513783602,1.71161803664003,53.2518133785237,10.5415228336678,139.261731461958
"1157",0.5,0.01,"LAC",0.28,28,0.450372820227292,0.767966227256405,FALSE,4,1.04212536203849,0.257648836643545,14.9887099370468,0.749717040656314,3.1881321394771,0.148887246056165,0.368125679725143,0.0728703412007068,12.324407559872,106.071956062956,26.2245955003601,1525.61470989715,76.3093922218626,324.501662218467,15.1543777718949,37.4693989301537,7.41705356351214,1254.43067102364,27.1004274314754,38.9944950876049,3.50488281510775,21.7869071606412,1.46072828453476,0.0988517069015167,6.50437286258544,0.20878997606401,39.6063501016386,0.5,1e-05,0.01,5.53028830823025,2.3170846764627,3.58477573121139,9.80518585696976,1.71119552054741,53.2456983154446,10.5399661512702,139.265805426554
"1158",0.5,0.01,"LAC",0.285,28.5,0.447944905491174,0.763826198293167,FALSE,4,1.03616110299497,0.263613884982605,14.9887494290172,0.749743606058446,3.18781961360675,0.148881563358257,0.36808282240031,0.0728594344205703,12.3247733473742,104.896337742165,26.6870962756009,1517.39427188911,75.9007052994126,322.720667552037,15.0721067491037,37.2630664710252,7.37596481723979,1247.70519169747,26.8106094529811,39.6920021874851,3.48488888696275,21.6628831404396,1.45209915914574,0.0983220644230779,6.46904480343384,0.207649041422731,39.3924400890345,0.5,1e-05,0.01,5.53445653133895,2.31812837881476,3.58479084778886,9.80403025444116,1.71076699949036,53.2394994319809,10.5383885945913,139.269938825328
"1159",0.5,0.01,"LAC",0.29,29,0.445517331117008,0.759686749707944,FALSE,4,1.03013529996802,0.269640492966115,14.9887896456162,0.749770547021786,3.18750275733769,0.148875808444288,0.368039371821921,0.0728483746688153,12.3251443834807,103.721147274044,27.1492698899383,1509.17501646715,75.4920847113985,320.939825031246,14.9898461431928,37.0567496216986,7.33487824165772,1240.98078748738,26.5208111631678,40.3894981424294,3.46489646597154,21.5388670917576,1.44347004647921,0.0977925234235064,6.43372140081084,0.20650822931351,39.1785664699781,0.5,1e-05,0.01,5.53868167852457,2.31918578692583,3.58480498476515,9.80285965244849,1.71033271651397,53.2332147403227,10.5367889120974,139.274131533332
"1160",0.5,0.01,"LAC",0.295,29.5,0.44308937034148,0.755546642239275,FALSE,4,1.02404516770487,0.275731435791729,14.9888301773886,0.749797834402956,3.18718168017741,0.148869969534071,0.36799535150435,0.0728371644156781,12.3255201382428,102.546037454467,27.611249028638,1500.95443955271,75.0834037743566,319.158629186419,14.9075704403752,36.8503912605839,7.29378236995878,1234.25537232387,26.2309431786479,41.0871910169535,3.44489953832896,21.4148226223914,1.43483876795753,0.0972628962115028,6.39839202382097,0.205367193963341,38.9646603238688,0.5,1e-05,0.01,5.54296541011707,2.32025750049549,3.58481963419168,9.8016721884224,1.7098925903939,53.2268476415892,10.5351674610837,139.278377562144
"1161",0.5,0.01,"LAC",0.3,30,0.44066199628588,0.751407535233043,FALSE,4,1.01789216677412,0.281885262888133,14.9888714841815,0.749825514005039,3.18685609708554,0.148864054998394,0.367950721873479,0.0728257883324079,12.3259013771954,101.371485092464,28.0728437229352,1492.73588284597,74.6748313780655,317.377759533564,14.8253133530816,36.6440693176451,7.25269194248931,1227.53172535891,25.9411232702232,41.7848056700693,3.42490609715963,21.2907989994531,1.42620832554452,0.0967334271999698,6.36307133828551,0.2042263867967,38.7508120475765,0.5,1e-05,0.01,5.54730800421474,2.32134349036869,3.5848330726855,9.80046892144005,1.70944650797279,53.22039241178,10.5335220243995,139.282685562308
"1162",0.5,0.01,"LAC",0.305,30.5,0.438234482707099,0.747268190314826,FALSE,4,1.01167346272888,0.288104804869716,14.9889133802024,0.749853580343709,3.18652594653344,0.148858063942513,0.36790545705509,0.072814261651341,12.3262879690225,100.197144433293,28.5341859888172,1484.51686654228,74.266243270686,315.596694257473,14.7430504825898,36.4377218306303,7.21159678519529,1220.80780158755,25.6512639946166,42.4825514854348,3.40491005661885,21.1667583394635,1.41757619296313,0.0962039650672668,6.32774779313035,0.203085495884809,38.5369567267755,0.5,1e-05,0.01,5.55171188800731,2.32244429773248,3.58484526548446,9.79924994818786,1.70899443570411,53.2138453084483,10.53185480525,139.287054049955
"1163",0.5,0.01,"LAC",0.31,31,0.435806831658116,0.743128610985326,FALSE,4,1.00538800495971,0.294391119101427,14.9889561518498,0.749882064499179,3.18619104271215,0.148851987349166,0.367859556555849,0.0728025589178264,12.3266804131283,99.0230211924563,28.9952713597569,1476.29742483042,73.8576422221394,313.815424084299,14.6607811363398,36.2313499713347,7.17049467371937,1214.08364706992,25.3613637630931,43.1804311856896,3.38491159828293,21.0427021749128,1.40894242334423,0.0956744991977019,6.29242262273154,0.201944491643743,38.3230959094545,0.5,1e-05,0.01,5.5561779227947,2.32356017479433,3.58485613609777,9.79801291987466,1.70853602743427,53.207206260238,10.5301621218744,139.29148866835
"1164",0.5,0.01,"LAC",0.315,31.5,0.43337977363475,0.738990042870588,FALSE,4,0.999036665023934,0.300743324810896,14.9889994916819,0.749910946040486,3.18585140945095,0.148845830232934,0.367813008610677,0.0727906850057274,12.3270783568554,97.8494761254408,29.455952730488,1468.08000071793,73.4491493453219,312.034485161567,14.5785305200985,36.0250143610242,7.12939839345312,1207.36125269903,25.0715121085894,43.8782354113423,3.36491641565165,20.9186651633728,1.4003095028926,0.0951451741394812,6.25710554505427,0.200803708104224,38.1092924033194,0.5,1e-05,0.01,5.56070707443199,2.32469128619065,3.58486713187332,9.79675949286842,1.70807133776299,53.2004735654483,10.5284446792284,139.295985432466
"1165",0.5,0.01,"LAC",0.32,32,0.430952582495929,0.734851247770186,FALSE,4,0.992616468323055,0.307164403748938,14.9890436041982,0.749940250318866,3.18550689244377,0.148839583907179,0.367765799973054,0.0727786375258411,12.3274821805868,96.6761624821088,29.9163642284925,1459.86215338437,73.0406433959183,310.253347339733,14.4962734921065,35.8186544029676,7.08829604505897,1200.63862359559,24.7816188602876,44.5761755659133,3.34491883917252,20.794612703965,1.39167495259872,0.0946158387278994,6.22178637378849,0.199662820944087,37.8954826852335,0.5,1e-05,0.01,5.56530099534228,2.32583820330649,3.58487712376272,9.79548762935435,1.70759996505819,53.1936453081026,10.5267021317377,139.300548640631
"1166",0.5,0.01,"LAC",0.325,32.5,0.42852550330307,0.730712643557678,FALSE,4,0.986126988081438,0.31365476223232,14.9890875155805,0.749969887953649,3.18515794305951,0.148833255918143,0.367717981297612,0.0727664407552728,12.327890393401,95.5032074387646,30.3764486558762,1451.64461739694,72.6321565556316,308.472238806753,14.4140191735259,35.6122964600674,7.04719429649915,1193.91628842238,24.4917142709649,45.2741774703155,3.32492038677546,20.6705527533091,1.38303981417641,0.0940865584373109,6.18646826742209,0.198521972358178,37.681679951672,0.5,1e-05,0.01,5.56996100200247,2.32700094300764,3.58488685352306,9.79420045046635,1.70712250032667,53.1867288148865,10.5249379908427,139.305161445431
"1167",0.5,0.01,"LAC",0.33,33,0.426098295700511,0.726573820383659,FALSE,4,0.979566435721374,0.320216213816532,14.9891324824262,0.74999999523012,3.18480367577812,0.148826840277448,0.367669438223341,0.0727540504894732,12.3283052262194,94.3304990657043,30.8362497496143,1443.42669988276,72.2236606619058,306.69090855609,14.3317590372571,35.4059105478374,7.00608518366541,1187.19378514352,24.2017690934538,45.9723198355553,3.30491933425015,20.5464759772301,1.37440284326405,0.0935572805931012,6.1511480776568,0.197381004085621,37.4678756101902,0.5,1e-05,0.01,5.57468925882953,2.32818005447211,3.58489548611304,9.79289445289061,1.70663825899532,53.1797075446241,10.5231458627974,139.309849056279
"1168",0.5,0.01,"LAC",0.335,33.5,0.423671690119777,0.722436023764547,FALSE,4,0.972935657364961,0.326847909336759,14.9891783356733,0.75003055425666,3.18444423808891,0.148820329600454,0.367620200317797,0.0727414748453206,12.3287263559994,93.1583965193956,31.2956225923454,1435.21085728981,71.8152770393265,304.909905172189,14.2495170879174,35.1995613795235,6.96498181123201,1180.47310709313,23.911869114114,46.6703936195196,3.28492188612427,20.4224212397294,1.36576666877645,0.093028156045696,6.11583671170609,0.196240274508667,37.2541301522686,0.5,1e-05,0.01,5.57948545155919,2.32937587465383,3.58490250697074,9.79156882065967,1.70614682511653,53.1725857739662,10.5213269216272,139.314607822793
"1169",0.5,0.01,"LAC",0.34,34,0.421244960993379,0.718298016477979,FALSE,4,0.966231527266058,0.333552974086706,14.9892250667783,0.750061578364858,3.18407941725039,0.148813727711225,0.367570230393396,0.072728708576263,12.3291539901919,91.9865566151107,31.7546971601939,1426.99462945818,71.4068832325318,303.128694641798,14.1672694410487,34.993186264353,6.92387205365132,1173.75224211962,23.6219280089718,47.3686096291763,3.26492163663512,20.2983482717987,1.35712869046541,0.0924990570056887,6.08052348509642,0.195099448613656,37.0403818614053,0.5,1e-05,0.01,5.58435287776728,2.33058860345596,3.58490750685164,9.7902237470488,1.70564864702423,53.1653581241009,10.5194804084707,139.319440089168
"1170",0.5,0.01,"LAC",0.345,34.5,0.41881835351966,0.714160216630991,FALSE,4,0.959453535478701,0.34033190662993,14.9892721054378,0.750093022567701,3.18370940707789,0.148807031573908,0.367519555591501,0.072715750327854,12.3295873300492,90.8151055017643,32.2134182253996,1418.77879158662,70.9985157818361,301.347480622376,14.0850242060407,34.7868093459588,6.88276012696043,1167.03178712346,23.3319741846655,48.0668962068768,3.24492087902439,20.1742700794059,1.34848994334103,0.0919699701461131,6.04521152158591,0.193958610774621,36.8266454337352,0.5,1e-05,0.01,5.58929241716544,2.33181890483376,3.58491366644718,9.78886055709176,1.70514297670393,53.1580285207547,10.5176061274208,139.324336829556
"1171",0.5,0.01,"LAC",0.35,35,0.41639162776815,0.710022215099209,FALSE,4,0.952599778735042,0.347186623102343,14.9893201049426,0.750124960215268,3.1833337251548,0.148800240435375,0.367468096607734,0.0727026043433169,12.3300275592778,89.6439333802683,32.6718263080381,1410.56259186549,70.5901402262632,299.566053609499,14.0027733979422,34.5804043912549,6.84164280300243,1160.31117555844,23.041978374847,48.7653286288237,3.2249173788141,20.0501754884896,1.33984930759902,0.0914409133519513,6.00989704426239,0.19281769506492,36.6129065885864,0.5,1e-05,0.01,5.59430633615835,2.33306730484383,3.58491740481508,9.78747714012583,1.70463014956742,53.1505854933426,10.5157046922174,139.329311419839
"1172",0.5,0.01,"LAC",0.355,35.5,0.413965271390035,0.705884843415146,FALSE,4,0.945670390921458,0.354116995250542,14.9893693145502,0.750157414475292,3.18295221676669,0.148793348911842,0.367415853329069,0.0726892408339013,12.3304751013695,88.4732822052708,33.1298231976535,1402.3477039955,70.1818405930836,297.784759281186,13.920533068311,34.3740131766195,6.8005256158208,1153.59179460567,22.7519978481287,49.4637705531124,3.20491535591834,19.9260875515312,1.33120851694054,0.0909119579174095,5.97458801017227,0.191676879754923,36.399211972,0.5,1e-05,0.01,5.59939521651711,2.33433329684493,3.58492005305406,9.78607230193911,1.70410963954271,53.1430290255166,10.5137717942155,139.334368645476
"1173",0.5,0.01,"LAC",0.36,36,0.41153904496359,0.701747693321927,FALSE,4,0.938663468427908,0.361124902920913,14.9894185622516,0.750190286128186,3.18256537637004,0.148786358633863,0.367362884441049,0.0726756919490853,12.3309282182938,87.3030468186213,33.587441471305,1394.13320592509,69.7735662200793,296.003480908767,13.8382954814886,34.1676225596543,6.7594079776356,1146.87280347849,22.4620040531403,50.1622856636685,3.18491242941503,19.8019930655949,1.32256696170971,0.0903830631929345,5.93928052679542,0.190536096630479,36.1855270065724,0.5,1e-05,0.01,5.60456126104095,2.3356180249064,3.58492194590625,9.78464841589834,1.70358181991664,53.1353676055534,10.5118120835157,139.33948886672
"1174",0.5,0.01,"LAC",0.365,36.5,0.409112951104467,0.697610769279706,FALSE,4,0.931577690586732,0.368211699681982,14.9894694794039,0.750223746561563,3.18217211899736,0.148779262908696,0.367309047186202,0.0726619057791834,12.3313897383368,86.1332325884589,34.0446795699077,1385.91925729129,69.3653327134458,294.222128794732,13.7560602684496,33.961220747148,6.71828543560039,1140.15446183789,22.1719963130484,50.8608866456868,3.16490903011274,19.6778952969365,1.31392414729262,0.0898542255211594,5.90397488634108,0.189395295265473,35.9718682030007,0.5,1e-05,0.01,5.60980653916131,2.33692187106662,3.58492200220396,9.78320134844531,1.70304571282873,53.1275805850123,10.5098180519011,139.344704043205
"1175",0.5,0.01,"LAC",0.37,37,0.406687235134483,0.693474489606071,FALSE,4,0.924412509462014,0.375377896495726,14.9895202986651,0.750257625169792,3.18177341334269,0.148772063008493,0.367254468001342,0.0726479331349084,12.3318568134113,84.963969476885,34.5014761415566,1377.70652397393,68.9571650234638,292.440978899064,13.6738359672601,33.7548411451888,6.67716707666079,1133.43717784365,21.8820032242399,51.5594933373752,3.14490675571686,19.553802184846,1.30528145672961,0.0893254962315905,5.86867424137492,0.188254646606684,35.7582406484271,0.5,1e-05,0.01,5.6151318673338,2.33824489851559,3.58492147222278,9.78173454841458,1.70250191810219,53.1196862517141,10.5077970486332,139.349981991548
"1176",0.5,0.01,"LAC",0.375,37.5,0.40426117256882,0.689337618924799,FALSE,4,0.917164400195066,0.382627046678541,14.9895723524709,0.750292074012643,3.18136822073056,0.148764756509616,0.367199005920438,0.0726337261719004,12.3323319082475,83.7949140246394,34.9579644315795,1369.4926735864,68.5489535157342,290.659424286573,13.5915981681893,33.5484119580873,6.63603694012669,1126.71914844834,21.5919377630953,52.2583261382022,3.12489970939245,19.4296790593744,1.29663587832163,0.0887967374387365,5.83336834541725,0.187113772344871,35.5445931596104,0.5,1e-05,0.01,5.62054120075894,2.33958805102064,3.58491897412872,9.7802448674382,1.7019499338881,53.1116642163321,10.5057421535037,139.355350563197
"1177",0.5,0.01,"LAC",0.38,38,0.40183549422651,0.685201403413077,FALSE,4,0.909834164992129,0.38995834039058,14.9896252839555,0.75032705909664,3.18095673958122,0.148757338779277,0.36714269259186,0.0726192924177987,12.3328144479241,82.6264274659534,35.4139971511232,1361.28014744015,68.1408180849386,288.878019125186,13.5093711970912,33.3419981644222,6.59490809255334,1120.00234508811,21.3018862871283,52.9571749108322,3.1048939781909,19.3055627905706,1.2879901035949,0.0882680879581808,5.79806779648855,0.185973018386051,35.3309862883932,0.5,1e-05,0.01,5.62603467592325,2.3409514419893,3.58491522131839,9.77873235392622,1.70138946651692,53.1035190564866,10.5036544553104,139.360803261543
"1178",0.5,0.01,"LAC",0.385,38.5,0.399409960893758,0.681065435168594,FALSE,4,0.902419680818588,0.397373903310919,14.989679171344,0.750362597346599,3.18053880311179,0.148749808096873,0.367085495825068,0.0726046363426382,12.3333046872613,81.4584025301651,35.8696115110448,1353.06814078984,67.7327188196896,287.096586647663,13.4271470378933,33.1355783982673,6.55377738148401,1113.28611187954,21.0118185367587,53.6561116882293,3.08488756819942,19.1814409338359,1.27934329883056,0.0877395072268634,5.7627686751315,0.184832289234298,35.117400468606,0.5,1e-05,0.01,5.63161447618915,2.34233544106835,3.58490970582539,9.77719638434743,1.700820468575,53.0952461161379,10.5015346005992,139.366342966053
"1179",0.5,0.01,"LAC",0.39,39,0.396984575183418,0.676929718646733,FALSE,4,0.894919546414857,0.404875128770644,14.9897338145994,0.750398693055265,3.18011420589028,0.148742164664518,0.367027401965067,0.0725897288740018,12.3338026250503,80.2908518462456,36.3247949054001,1344.85664297329,67.3246556420465,285.315120875584,13.3449259815725,32.9291530984493,6.51264260561788,1106.57044338339,20.7217370125211,54.3551378274291,3.06488017909846,19.0573120198165,1.27069527441916,0.0872109889654044,5.72747182932223,0.183691547499617,34.9038329839968,0.5,1e-05,0.01,5.63728386800377,2.34374103480794,3.58490321711805,9.77563748184158,1.70024268053228,53.0868434202272,10.4993783843356,139.371969663068
"1180",0.5,0.01,"LAC",0.395,39.5,0.39455958378453,0.672794674496438,FALSE,4,0.887333035988812,0.412462758507481,14.9897897232395,0.750435388591164,3.17968277783352,0.148734399395335,0.366968381155854,0.0725745829097147,12.3343089791851,79.1239002589101,36.7794963570728,1336.64653389349,66.9166732550149,283.533794825876,13.2627156946896,32.7227415311917,6.4715093731196,1099.85607866393,20.4316671216759,55.0541881291972,3.04487419572505,18.9331904136154,1.26204698827847,0.0866825944590975,5.69218031505017,0.182550941830159,34.6903107649598,0.5,1e-05,0.01,5.64304315402507,2.34516806385347,3.58489433800693,9.7740528862457,1.69965577775444,53.0783066503828,10.4971876720611,139.377691464791
"1181",0.5,0.01,"LAC",0.4,40,0.392134504813224,0.668659481019503,FALSE,4,0.879657168249934,0.420139759430562,14.98984638321,0.750472660276881,3.17924444313125,0.148726516294672,0.366908420814251,0.0725591884177642,12.3348232842979,77.9573277454226,37.2337930127631,1328.43613344764,66.5086868530595,281.752266657568,13.1805005332764,32.5163041311624,6.43036928088597,1093.14161944357,20.141552202972,55.7534012444931,3.02486518801576,18.809049085657,1.25339673163139,0.0861542249861325,5.65688718988372,0.181410233203201,34.4767870117239,0.5,1e-05,0.01,5.64889632044686,2.34661748749557,3.58488401902487,9.77244405535846,1.69906000947299,53.0696339865732,10.4949610127454,139.383503112566
"1182",0.5,0.01,"LAC",0.405,40.5,0.38970958445123,0.664524557999819,FALSE,4,0.871891160402789,0.427906920096808,14.9899040241205,0.750510533310667,3.17879905745276,0.14871850163509,0.366847505026645,0.0725435505590111,12.3353459381863,76.7912612484434,37.6876307313297,1320.22629461406,66.1007394621863,279.970711899857,13.098287756767,32.3098614554444,6.389227229111,1086.427773957,19.8514194959269,56.4527106857549,3.00485565147422,18.684901592627,1.24474529344867,0.0856259123176613,5.62159582596484,0.180269553248829,34.2632850907423,0.5,1e-05,0.01,5.65484456392082,2.34808960640448,3.58487159513303,9.7708086489566,1.69845420805571,53.060823127054,10.4926991528554,139.389409101505
"1183",0.5,0.01,"LAC",0.41,41,0.387284583492802,0.660389497548797,FALSE,4,0.864032688868996,0.435766562256718,14.9899625928165,0.750549032072872,3.17834623858998,0.148710372426058,0.366785575886892,0.0725276331356491,12.3358772633236,75.6255980474117,38.1410417733924,1312.01620076895,65.6927916566626,278.188936821061,13.0160710300153,32.1033901714061,6.34807652708885,1079.71388987548,19.5612420912318,57.1521891670722,2.98484291578866,18.5607344197566,1.23609169033821,0.0850976329601419,5.58630311370819,0.179128743589845,34.049783301111,0.5,1e-05,0.01,5.6608919628106,2.34958555780121,3.58485807767057,9.76914931205729,1.69783929596525,53.05186569628,10.4903968567403,139.395413075557
"1184",0.5,0.01,"LAC",0.415,41.5,0.384860234589867,0.656255548969039,FALSE,4,0.856082505095653,0.443717943544551,14.9900224311603,0.750588174568375,3.17788602601878,0.148702103585221,0.36672264841173,0.0725114611321513,12.3364176000717,74.460697705103,38.5938825568094,1303.8083621562,65.2849682535169,276.407483292999,12.9338729821782,31.8969539763572,6.30693181484088,1073.00202517304,19.2711035496949,57.8516303347097,2.96483356661561,18.4365858555776,1.2274386310812,0.0845695287774085,5.55101942212904,0.177988194332399,33.8363497978918,0.5,1e-05,0.01,5.66703783426036,2.35110479548106,3.584841790069,9.76746088912459,1.6972142096711,53.0427638662726,10.4880577381544,139.40151888081
"1185",0.5,0.01,"LAC",0.42,42,0.382435812897999,0.652121476271128,FALSE,4,0.848036639808219,0.451765024530605,14.99008321663,0.750627967477804,3.17741808504808,0.148693706888052,0.366658676741202,0.072494999274156,12.3369669405629,73.2962254669896,39.0462741133257,1295.60029324148,64.8771458253543,274.62581382951,12.85167049864,31.6904904556115,6.26577857913008,1066.29014361784,18.9809188126547,58.5512450996812,2.94482118089483,18.3124174653787,1.21878337209077,0.0840414495516853,5.51573469770519,0.17684752174825,33.6229168286553,0.5,1e-05,0.01,5.67328757856736,2.35264893595095,3.58482403579404,9.76574623399135,1.69657908988181,53.0335110038475,10.4856766950139,139.407726428361
"1186",0.5,0.01,"LAC",0.425,42.5,0.38001156545818,0.647987700704134,FALSE,4,0.839894209939604,0.459908691618572,14.9901450773037,0.750668426235605,3.17694231022641,0.148685173863591,0.366593637515501,0.0724782630337203,12.3375255353602,72.1323100596807,39.4981605425741,1287.39284038334,64.4693665374035,272.844109473559,12.7694713637534,31.484019789916,6.22462267255224,1059.57894072138,18.6907151793427,59.2509663832429,2.9248078622171,18.1882416191989,1.21012682922443,0.0835134536644199,5.48045186583725,0.175706872115424,33.4095084847269,0.5,1e-05,0.01,5.67964266386722,2.35421806976283,3.58480398382644,9.76400336258495,1.69593367768513,53.0241037302421,10.4832559651973,139.41403854957
"1187",0.5,0.01,"LAC",0.43,43,0.377587254047262,0.643853816054971,FALSE,4,0.831652682293896,0.468151481684141,14.990208179148,0.750709586336021,3.17645836293754,0.148676501685387,0.366527479237224,0.0724612435247697,12.3380939064042,70.9688482940165,39.9495753330834,1279.18520893525,64.0615919118957,271.062183133692,12.6872675548789,31.2775195984789,6.1834598846251,1052.86778161499,18.4004630369158,59.9508680282827,2.90479168547824,18.0640465618915,1.20146803045057,0.0829854897962871,5.44516723008448,0.1745661329021,33.1961049465663,0.5,1e-05,0.01,5.68610646228296,2.35581314109935,3.58478137942969,9.76223161826003,1.69527748555333,53.0145345968721,10.4807942634227,139.420461142368
"1188",0.5,0.01,"LAC",0.435,43.5,0.375163610376901,0.639721070022914,FALSE,4,0.823312827236966,0.47649261706941,14.9902722150659,0.750751422037274,3.17596635896342,0.148667683585979,0.366460249909436,0.0724439184412407,12.3386716196231,69.8062048782984,40.4003680615197,1270.97984971049,63.6539427610837,269.280583280131,12.60508331203,31.0710563939359,6.14230077025203,1046.15865380846,18.1102498656477,60.6507403459669,2.88477845935696,17.9398677272622,1.19280965143344,0.0824577060871192,5.40989281141568,0.173425616160349,32.9827671184111,0.5,1e-05,0.01,5.69268009129475,2.35743421833423,3.58475691620502,9.76043007935643,1.6946104839701,53.0048105469009,10.4782883633411,139.426989301742
"1189",0.5,0.01,"LAC",0.44,44,0.372739911622312,0.635588230062393,FALSE,4,0.814870358595172,0.484936392608499,14.9903375590911,0.7507939938775,3.17546577417417,0.14865871957335,0.366391840119374,0.0724263021232956,12.3392596030221,68.6440434308877,40.8506634758736,1262.77434391392,63.2463004449284,267.498760037731,12.5228945870184,30.8645628357823,6.10113520028038,1039.44960466484,17.8199868797943,61.3507987457918,2.86476232043568,17.8156690865301,1.18414897417419,0.0819299622179856,5.3746163880533,0.172285019874899,32.7694361372776,0.5,1e-05,0.01,5.69936801610869,2.35908239933513,3.58472957261865,9.7585981566486,1.69393225209808,52.9949157548662,10.4757403391135,139.43363351415
"1190",0.5,0.01,"LAC",0.445,44.5,0.370316404890292,0.631455717534705,FALSE,4,0.806324306925923,0.493483775738034,14.9904041324963,0.750837310791792,3.17495644208249,0.148649604618261,0.366322258434023,0.0724083573842989,12.3398579486488,67.4824967847209,41.300401120877,1254.56951996088,62.83870643132,265.716890901249,12.4407095005551,30.658062041055,6.05996458546769,1032.74131412252,17.5297038886802,62.0509756939498,2.84474510069959,17.6914622870155,1.17548680481297,0.0814023053115413,5.33934303717961,0.171144417509793,32.5561312845726,0.5,1e-05,0.01,5.70617314598079,2.36075845526722,3.58469980435447,9.75673498010331,1.69324252577278,52.984851459897,10.473144812065,139.440394819732
"1191",0.5,0.01,"LAC",0.45,45,0.367892852622256,0.627323127359963,FALSE,4,0.797671938719558,0.502137498412733,14.990471865194,0.750881386364128,3.17443812181209,0.148640343144885,0.366251443080276,0.0723900944088308,12.3404668248014,66.3214639282517,41.7496120541241,1246.36456520062,62.4311203175625,263.934799720021,12.358520687077,30.4515311268315,6.01878642340698,1026.03311668783,17.2393705860554,62.7513435383855,2.82472478522512,17.567234894188,1.16682229253987,0.0808746900333338,5.30406805327011,0.170003715198909,32.3428325653595,0.5,1e-05,0.01,5.7130989481985,2.36246317398604,3.58466792732898,9.75484153401198,1.69254127501662,52.9746087271311,10.4705032552933,139.447275120256
"1192",0.5,0.01,"LAC",0.455,45.5,0.365469986947295,0.623191707949241,FALSE,4,0.788913961120155,0.510896859838375,14.9905410475492,0.750926248978494,3.17391067559177,0.148630914770656,0.366179414427841,0.0723714923496164,12.3410866957307,65.1613087665256,42.1981479254192,1238.16198206164,62.0236674492367,262.153015058772,12.2763512967503,30.2450343933564,5.97761149034776,1019.32707535454,16.9490736051335,63.4516972459492,2.80470748293593,17.4430238732352,1.15815795603319,0.0803472668398324,5.2688034925492,0.168863244670372,32.1296054944105,0.5,1e-05,0.01,5.72014668229527,2.36419667503136,3.5846327400372,9.75291339378079,1.69182769251313,52.9641905028429,10.4678126534485,139.454279661757
"1193",0.5,0.01,"LAC",0.46,46,0.363046843484736,0.619059814860968,FALSE,4,0.780044925232277,0.51976730461864,14.9906115061034,0.750971917410727,3.17337371800097,0.148621327011755,0.366106078604642,0.0723525628202312,12.3417177660782,64.0015836213015,42.6461727191708,1229.95848675848,61.6161844205315,260.370828402994,12.1941698240255,30.0384863052657,5.93642551828101,1012.62049926284,16.6586956810287,64.1523187037495,2.78468508766045,17.3187795044141,1.14949033601743,0.0798198406669712,5.23353366899087,0.167722577580554,31.916365356575,0.5,1e-05,0.01,5.72732221158108,2.3659604268041,3.58459458428393,9.7509522886449,1.69110177502979,52.9535832093754,10.4650746863182,139.461410756683
"1194",0.5,0.01,"LAC",0.465,46.5,0.360624397144384,0.614929110490771,FALSE,4,0.771066394457945,0.52874727382368,14.9906834132458,0.75101840987922,3.17282714383233,0.148611571175772,0.366031443394645,0.0723332881292316,12.3423603323624,62.84276992709,43.0934917113547,1221.7573941226,61.2088368553883,258.588945973259,12.112008567651,29.8319703058787,5.89524354406699,1005.91611344851,16.3683528864712,64.8529323662869,2.76466559709183,17.1945510444401,1.14082281694981,0.0792926174834399,5.19827359937581,0.166582154011093,31.7031986735855,0.5,1e-05,0.01,5.73462641794869,2.36775452586903,3.58455314603957,9.74895623274001,1.69036315787093,52.9427879726015,10.4622867950121,139.468671755696
"1195",0.5,0.01,"LAC",0.47,47,0.358201684015536,0.61079795119846,FALSE,4,0.761972768363061,0.537842358323077,14.990756341859,0.751065719831066,3.17227073658562,0.148601644463611,0.365955469778087,0.0723136722957128,12.3430141691545,61.6844239091679,43.5402646978842,1213.55540158842,60.8014592768612,256.806674719587,12.0298352005216,29.6254056141209,5.85405069776985,999.211192235437,16.0779290658053,65.553817985129,2.74464081883111,17.0702874009782,1.13215191837338,0.0787654068976922,5.16300899007734,0.165441546707636,31.4900169786458,0.5,1e-05,0.01,5.74206590638194,2.36958054808626,3.58450767153156,9.74692549013065,1.68961152873541,52.9317991487026,10.4594495608519,139.476060111446
