"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"TS",0.0434434869739479,0.667809288123531,1.02925900942377,4,1.28932140702536,14.4660703365721,0.767220224239575,2.78622783634159,0.137961962063582,0.320813343157458,0.0567272239037377,12.1961367886893,272.044363215874,3052.31331109931,161.882007242194,587.888771086683,29.1097114444029,67.6910048765751,11.9693362879168,2573.36165233424,5.43101269577969,5.25352386447185,24.565378065362,1.53248328153696,0.0995079060596974,11.4922716469983,0.358483211804418,76.2777414120529,10,1e-05,11.6135897906686,7.26766346823398,2.84555575492567,7.7083332448666,1.02113331906375,42.0907106222584,7.44261177617038,125.010402084066
"TS",0.0433130260521042,0.665803854825863,1.02792806845091,4,1.28965787381138,14.4828936760745,0.768599171434477,2.77990239489723,0.137993732780678,0.319942486462534,0.0564251453723768,12.220241246074,271.763483073835,3051.91144901556,161.96325564965,585.795638350097,29.0787643950925,67.4199617355868,11.8902030924112,2575.1134409166,5.42540528822538,5.26131700705016,24.6037561912419,1.52898100146755,0.0994882699517701,11.4913378637634,0.357515764031938,76.4896713865265,10,1e-05,11.5703668171603,7.25386281735758,2.83311853505152,7.68806008913409,1.01768573172676,41.9764542238845,7.40297907285584,125.257472772259
"TS",0.0431825651302605,0.663798421528195,1.02658661465857,4,1.28999448283065,14.499724141403,0.769978704349868,2.77357154532307,0.138025614347963,0.319069647663485,0.056123774375587,12.2443586327632,271.479669156757,3051.47065756024,162.042215448833,583.698841761441,29.0475258747772,67.1482890342076,11.8112626853095,2576.82840888213,5.41973931165939,5.26910082124731,24.6419846536597,1.52546824879154,0.0994680155862435,11.4903534731135,0.356548486621282,76.702012975144,10,1e-05,11.5271819125058,7.24002320873537,2.8207092309912,7.66779135482097,1.01424133612952,41.8619377734492,7.36343919807702,125.504675985823
"TS",0.0430521042084168,0.661792988230526,1.02523460732034,4,1.29033124535654,14.5165622687153,0.771358809928422,2.76723569868429,0.138057605137752,0.318194886123565,0.0558231331319028,12.2684890925754,271.192910767488,3050.99081352756,162.11886805301,581.5984900052,29.0159940911529,66.8760038708779,11.7325206350549,2578.50631743428,5.41401455252699,5.27687617496842,24.6800653635225,1.52194551581696,0.0994471399551874,11.4893180463053,0.355581449026785,76.9147649567756,10,1e-05,11.4840287032725,7.2261401966492,2.80832746314303,7.64752614456429,1.01080016351601,41.7471690594117,7.32399506690565,125.752013198898
"TS",0.0429216432865731,0.659787554932858,1.02387200760828,4,1.290668154734,14.5334077311913,0.77273949704153,2.76089458777236,0.13808970226317,0.317318165256657,0.0555232103764667,12.2926325579471,270.903193922432,3050.47161698051,162.193199739795,579.494550297348,28.9841670406754,66.6031033169412,11.653975479787,2580.14688705871,5.40823073166379,5.28464242469867,24.7179943146298,1.51841249836901,0.0994256367281869,11.4882313532941,0.354614621822283,77.127932137752,10,1e-05,11.4409117629102,7.21221643076424,2.79597322499306,7.62726440631893,1.00736199557639,41.6321432816734,7.28464520139243,125.999483718958
"TS",0.0427911823647295,0.65778212163519,1.02249884286172,4,1.29100519614288,14.5502598071525,0.774120700269914,2.75454860772821,0.138121902574496,0.316439551236945,0.0552240138286961,12.3167878705971,270.610520432836,3049.91288231093,162.265191653565,577.387166621735,28.9520445390379,66.3296103699692,11.5756304987944,2581.74977581907,5.40238788522903,5.29239934825363,24.7557696978145,1.51486953138689,0.0994034993756126,11.4870946297134,0.353648026726861,77.3415030551204,10,1e-05,11.3978307523624,7.19825274698802,2.78364740478549,7.60700659195851,1.003927093639,41.5168691222871,7.24539061432493,126.24707567362
"TS",0.0426607214428858,0.655776688337521,1.02111502964673,4,1.29134238203253,14.5671190936818,0.775502462590987,2.74819757019564,0.138154216747583,0.315559006308035,0.0549255416839027,12.3409558371546,270.31486851621,3049.31437026854,162.33483011634,575.276297889906,28.919626161656,66.055519036712,11.4974857056088,2583.31477453266,5.39648557836355,5.30014733341329,24.7933913565965,1.51131649820324,0.0993807369947411,11.485907139736,0.352681680018788,77.5554870075091,10,1e-05,11.3547839718997,7.18424803415017,2.77134858751839,7.58675428647821,1.00049512514935,41.4013416276142,7.20623106892803,126.494797330835
"TS",0.0425302605210421,0.653771255039853,1.01972061435513,4,1.29167968461366,14.5839842345916,0.776884706821567,2.74184162532452,0.138186629113263,0.314676560765943,0.0546278002713418,12.3651349000676,270.016242316577,3048.67581950586,162.402096857254,573.162047461277,28.8869096386833,65.7808460528182,11.4195442809802,2584.84150616058,5.39052389379736,5.30788464679267,24.8308527223599,1.50775337102303,0.0993573310195588,11.4846686211017,0.351715588887671,77.7698765507106,10,1e-05,11.3117787768365,7.17020562759029,2.75907832552763,7.56650562257276,0.997066737664589,41.2855647724918,7.16716739560004,126.742632725692
"TS",0.0423997995991984,0.651765821742185,1.01831551172568,4,1.29201713224023,14.600856597102,0.778267459029201,2.73548120425815,0.138219144605696,0.313792281549484,0.0543308048815309,12.3893260448296,269.71462287099,3047.99714524882,162.466974289158,571.044503177676,28.8538932887342,65.5056072911347,11.3418097819579,2586.32979271179,5.38450245295987,5.31561356940188,24.8681596836649,1.50418080362274,0.099333283827524,11.4833797418647,0.35074980632855,77.9846726178337,10,1e-05,11.2688029771004,7.15611874958172,2.74683554332922,7.54626052112698,0.993641370738461,41.1695473392923,7.12820160045685,126.990591959504
"TS",0.0422693386773547,0.649760388444517,1.01689975785832,4,1.292354693521,14.6177346760655,0.779650665255682,2.72911615705099,0.138251762231617,0.312906149763083,0.0540345429825357,12.413527847046,269.410010856257,3047.27802476828,162.52944740608,568.923699650841,28.8205776250476,65.2298085249243,11.2642813033598,2587.77925967488,5.37842126936266,5.32333226610706,24.9053049515974,1.50059845636787,0.0993085916525695,11.482041231582,0.349784303873457,78.1998693616787,10,1e-05,11.225865816899,7.14199385874863,2.73462104680277,7.52602058814768,0.990219368891889,41.0532868489165,7.08933203930869,127.238660432222
"TS",0.042138877755511,0.647754955146848,1.01547328711626,4,1.2926923730327,14.6346186527247,0.781034356726905,2.72274622476847,0.138284476544016,0.312018122798951,0.0537390140764289,12.4377407663851,269.102387521094,3046.51818333993,162.589502743121,566.799592064049,28.7869593504272,64.9534441036915,11.1869593204685,2589.1896675699,5.37227996866069,5.33104057292523,24.9422859320568,1.49700610024777,0.0992832444010961,11.4806511169961,0.348819074433064,78.4154768457267,10,1e-05,11.1829693908624,7.12783170247859,2.72243470375571,7.50578461555166,0.986800369387186,40.9367777112224,7.05055864682747,127.486842855447
"TS",0.0420084168336673,0.64574952184918,1.01403608423888,4,1.2930301795977,14.6515089722267,0.78241848929194,2.71637210821624,0.138317296420327,0.311128314028409,0.0534442306322805,12.4619645451927,268.791748324999,3045.71755120946,162.647119129128,564.672363870019,28.7530395771382,64.6765441369085,11.1098475628811,2590.56075451285,5.3660784602087,5.33873951009266,24.9791062901162,1.49340451458228,0.0992572486020895,11.4792122597675,0.347854168035493,78.6314841368205,10,1e-05,11.1401043710885,7.11362639897716,2.71027619341446,7.48555376475371,0.983384855458498,40.8200348005272,7.0118830589552,127.735136588225
"TS",0.0418779559118237,0.643744088551512,1.01258814068658,4,1.29336809984209,14.6684049836425,0.783803044137616,2.7099937041103,0.138350208849255,0.310236708648742,0.0531502022684402,12.4861986181695,268.478085885701,3044.87585049099,162.702281761197,562.542034654065,28.7188150521649,64.3991124565876,11.0329492208837,2591.89221181821,5.35981659662923,5.34642837991503,25.0157611499737,1.48979351979596,0.099230595573053,11.4777231976153,0.34688962864861,78.8478927680868,10,1e-05,11.0972761332537,7.09938104472602,2.69814522297646,7.46532652360167,0.97997256156571,40.7030561747149,6.97330653761936,127.983535836238
"TS",0.04174749498998,0.641738655253844,1.01112946948208,4,1.29370611886347,14.6853059429363,0.785187979020724,2.70361110330957,0.138383217938012,0.309343317588552,0.0528569253178802,12.5104421069784,268.16139823459,3043.99284948896,162.754974457541,560.408676417931,28.6842866964714,64.1211596432336,10.9562649453001,2593.18372157616,5.35349433862158,5.3541065348812,25.0522471428812,1.48617312185916,0.0992032796280667,11.4761840069602,0.345925432054707,79.0646977396428,10,1e-05,11.0544873027308,7.08509778341393,2.68604300079691,7.44510478983198,0.976563658348075,40.585843267618,6.93482860170588,128.232031596529
"TS",0.0416170340681363,0.639733221956175,1.00965998592957,4,1.29404424265906,14.7022121287578,0.786573348423637,2.69722387548906,0.138416322050225,0.308448080137544,0.0525643840557403,12.5346957461518,267.841661826254,3043.06823466631,162.805185359907,558.272199135915,28.649451463599,63.8426752715937,10.8797918295537,2594.43504979167,5.34711121613212,5.36177356601464,25.0885617374522,1.48254295589016,0.0991752961850663,11.4745942790264,0.344961540138034,79.2819108072171,10,1e-05,11.0117401659233,7.07077874917876,2.67396877037958,7.42488768774116,0.973157943762866,40.4683881140458,6.89644718811312,128.480631398056
"TS",0.0414865731462926,0.637727788658507,1.00817970005683,4,1.29438248005911,14.7191239906162,0.787959074161657,2.69083307209527,0.138449521399261,0.307551162453006,0.0522726115341944,12.5589589313307,267.518878803487,3042.10201204154,162.852890324298,556.132872303242,28.6143093762504,63.5637019363703,10.8035380926349,2595.64592692508,5.34066727193894,5.36943117924259,25.1247098333973,1.47890414908304,0.0991466450043327,11.4729561033116,0.343998055940458,79.4995158082215,10,1e-05,10.9690231580151,7.0564153477719,2.66192260388614,7.40467505902237,0.969755688636607,40.3507125138344,6.85816663328631,128.72932904614
"TS",0.0413561122244489,0.635722355360839,1.00668859901821,4,1.29472080586621,14.7360402713668,0.789345165798536,2.68443799070531,0.138482812102902,0.306652453487017,0.0519815878961022,12.5832310653544,267.193038206323,3041.09376585094,162.898079715403,553.990589602952,28.5788589613146,63.2842234012003,10.7275007382432,2596.81602672234,5.33416228724057,5.37707717813474,25.1606819948781,1.47525583672955,0.0991173190723252,11.4712676323909,0.343034927361976,79.7175212440743,10,1e-05,10.9263493731963,7.04201688484101,2.64990477333746,7.38446765299464,0.966356756252367,40.2328018974966,6.8199843319686,128.978118419882
"TS",0.0412256513026052,0.633716922063171,1.00518667455609,4,1.29505922541662,14.752961263938,0.790731572977627,2.6780392820158,0.138516199563106,0.305752055522745,0.0516913332832044,12.6075117844926,266.864136610691,3040.04341491428,162.940732263116,551.845527045107,28.5431007922522,63.0042678455672,10.6516850782945,2597.94508324157,5.32759619367985,5.3847124508822,25.1964804404985,1.4715986958243,0.099087327303267,11.4695308397398,0.342072241471838,79.9359176016496,10,1e-05,10.8837119328187,7.02757751115419,2.63791441885906,7.3642663527017,0.96296141033787,40.1146696845841,6.78190292675642,129.226995791049
"TS",0.0410951903807615,0.631711488765502,1.00367389003586,4,1.29539773312604,14.7698866565433,0.792118313731561,2.6716367040186,0.138549662707531,0.304849935936301,0.0514018402274838,12.6318010298165,266.532160799801,3038.95066717212,162.980836208879,549.697660714412,28.5070291812289,62.723833821066,10.5760904119047,2599.03281993975,5.32096872740074,5.3923368199456,25.2321024683422,1.46793257420679,0.0990566255294153,11.4677423097117,0.341109893568265,80.154711136914,10,1e-05,10.8411133924042,7.01310164822755,2.6259546529048,7.3440675030575,0.959569214109983,39.9963115948427,6.74392143784588,129.475960555619
"TS",0.0409647294589178,0.629706055467834,1.00215021982964,4,1.29573632700153,14.7868163500859,0.79350537461377,2.66523031037421,0.138583227224317,0.303946099556631,0.0511131081196166,12.6560986162278,266.197101213896,3037.81530744293,163.018375049064,547.547033994818,28.4706483836478,62.4429283498433,10.5007175703413,2600.07896213985,5.31427969755509,5.3999497903055,25.2675461730121,1.46425743508083,0.0990252605479015,11.4659057919463,0.34014799579312,80.3738986720939,10,1e-05,10.7985540382334,6.99858881622126,2.61402143445961,7.32387630352743,0.956180544061915,39.87772826183,6.7060397852937,129.725010816335
"TS",0.0408342685370741,0.627700622170166,1.00061562824421,4,1.29607501394065,14.8037506799717,0.794892739448988,2.65882042405433,0.138616873768982,0.303040611743849,0.0508251455119542,12.6804045853063,265.858947436799,3036.63717883717,163.053330063455,545.393740145752,28.4339530974777,62.1615702812345,10.4255691559448,2601.083255106,5.30752889619743,5.40755202416648,25.3028118280768,1.46057368423219,0.0989932031139651,11.4640210145399,0.33918653345678,80.5934798156059,10,1e-05,10.756030565999,6.98403518777513,2.60211615683501,7.30368856389839,0.952795244090678,39.758928260793,6.6682590911684,129.97414699939
"TS",0.0407038076152305,0.625695188872498,0.999070150991582,4,1.29641376979346,14.8206884628122,0.796280356436773,2.65240703578155,0.138650607171877,0.302133457960946,0.0505379551938025,12.7047176989801,265.517701650698,3035.4160293699,163.085686867068,543.237843034529,28.3969450236677,61.8797664902535,10.350647317887,2602.04536711423,5.30071636689235,5.41514235687821,25.337894100792,1.45688116695185,0.0989604506945174,11.462086541724,0.338225509084618,80.8134499215288,10,1e-05,10.7135486142059,6.96944537208302,2.59023987673315,7.28350694368754,0.949413482970334,39.6399096844761,6.63057972142688,130.223356414546
"TS",0.0405733466933868,0.623689755574829,0.997513771511882,4,1.29675259208938,14.8376296046644,0.797668202802157,2.64599034562587,0.138684425409182,0.301224672052073,0.0502515454109192,12.7290376562313,265.173356614842,3034.15167278525,163.115428565418,541.079420855103,28.3596229691736,61.597530531674,10.2759547603651,2602.96502383772,5.2938419650876,5.42272080256889,25.3727919118682,1.45318008724226,0.0989270025091497,11.4601027786022,0.337264962508598,81.0338064659835,10,1e-05,10.6711071575041,6.95481840279777,2.57839217333179,7.26333120214233,0.946035355909451,39.520676973232,6.5930027579126,130.47263597637
"TS",0.0404428857715431,0.621684322277161,0.995940389063698,4,1.29709278933262,14.8546394662348,0.799061634865163,2.63954559359094,0.138718453898107,0.300310754688083,0.0499648111820959,12.7534582930269,264.824554938228,3032.83875892758,163.142639880265,538.910163413628,28.321838743847,61.3137800221328,10.2012045650791,2603.84526392429,5.28687859223322,5.43031679092551,25.4076371515336,1.44945614995383,0.0988927228191837,11.4580633401652,0.33630119852842,81.2554015573662,10,1e-05,10.628542968986,6.94009814312823,2.56652681786852,7.24308288159252,0.942647444357441,39.4007710150765,6.55538322709098,130.722947503525
"TS",0.0403124248496994,0.619678888979493,0.994368089125589,4,1.29743045334348,14.8715226580776,0.800444660533012,2.63314667036797,0.138752308860657,0.299402178702791,0.0496810295480267,12.7776992314869,264.475305336223,3031.4923514196,163.167008646723,536.754989715248,28.2840279858247,61.0317743249301,10.12725223558,2604.67595548821,5.27990627712967,5.43784241880246,25.4420291357064,1.44575207634296,0.0988579933454271,11.4559899999762,0.335345195042149,81.4756940263958,10,1e-05,10.5863447879431,6.92545486197814,2.55478180298035,7.22299537183538,0.939289167310733,39.2815658458061,6.51815107670111,130.971417122741
"TS",0.0401819639278557,0.617673455681825,0.992772685856561,4,1.29777078473733,14.8885392363353,0.801838498549559,2.62669593103791,0.138786503354581,0.2984850980636,0.0493958732829336,12.8021329267118,264.120234455921,3030.09169265816,163.188888764789,534.580954748926,28.2456071876734,60.7472097610156,10.0529691268123,2605.4696175206,5.27281774775885,5.44541511582975,25.4765002236386,1.44201174291576,0.0988222919217554,11.4538527341044,0.334382422855658,81.6980602197712,10,1e-05,10.5438556436186,6.91065720410449,2.54297420019802,7.20275837413477,0.935908640661927,39.1612448659443,6.48073857472088,131.221862498796
"TS",0.040051503006012,0.615668022384156,0.991178504901941,4,1.29810857018314,14.9054285121945,0.803221892112816,2.62029116682571,0.138820515633031,0.297573408902185,0.0491136642161449,12.8263861163583,263.764748917876,3028.65777126613,163.207936196422,532.421137634125,28.2071617826472,60.4644151395195,9.97948369494297,2606.21383389194,5.26572094028428,5.45291722114234,25.5105154598742,1.43829143086588,0.098786151451462,11.4516832957894,0.333427469604465,81.9191157236603,10,1e-05,10.5017351407726,6.89593865192061,2.53128525383248,7.18268184632632,0.932557408897541,39.0416312479667,6.44371274515821,131.470457692672
"TS",0.0399210420841683,0.613662589086488,0.989567159309225,4,1.29844771911704,14.9223859254605,0.804610808417521,2.61385872215927,0.138854738399929,0.296656639308381,0.0488311465726458,12.8507389850361,263.40475028823,3027.17412532665,163.224368567221,530.250693857172,28.1682482521839,60.1801419093764,9.90594829493963,2606.91720085153,5.25853403479224,5.46043615115501,25.5444703931131,1.43454860894304,0.0987491542755643,11.4494572706286,0.332469324610931,82.1414096591017,10,1e-05,10.4594917549604,6.88112620964775,2.51957975050756,7.16253348760657,0.92919681767321,38.9213510772596,6.40664643033113,131.72007459662
"TS",0.0397905811623246,0.61165715578882,0.987944848977038,4,1.29878689960948,14.9393449755442,0.805999827678266,2.60742357833652,0.138889035083107,0.29573834265044,0.0485494234706648,12.8750962841368,263.04161461455,3025.64602771437,163.23809249638,528.078092130363,28.1290148918981,59.8955003146343,9.83265133192288,2607.57643606925,5.25128450228684,5.46794185170619,25.5782289773752,1.4307977636998,0.0987114293056115,11.4471821516982,0.331511704957519,82.3640785313726,10,1e-05,10.4172920502139,6.86628037916218,2.50790412934418,7.14239141704266,0.925840216960383,38.8008705557377,6.36968435935122,131.969736912402
"TS",0.039660120240481,0.609651722491152,0.986311460928228,4,1.29912613683723,14.9563068426181,0.807388993359096,2.60098570520805,0.138923408824266,0.294818519829905,0.0482685040230396,12.8994592745843,262.675314580565,3024.07325466686,163.249088603363,525.903312205224,28.0894588144912,59.6104914254369,9.75959463755577,2608.19132707138,5.24397179743415,5.47543569939818,25.6117908184131,1.42703888931114,0.0986729995021431,11.4448591821359,0.330554719556517,82.5871334587379,10,1e-05,10.3751335769512,6.85139456122783,2.49625451902553,7.12225568463246,0.922486561067064,38.6801898016835,6.3328277278228,132.219457564489
"TS",0.0395296593186373,0.607646289193483,0.984667012488115,4,1.29946541732181,14.9732708656508,0.808778290524576,2.59454524272726,0.13895785459612,0.293897214612911,0.0479883573286457,12.9238271301786,262.305849712708,3022.45560754341,163.257347134696,523.726438148909,28.0495791871184,59.325132919752,9.68677325122699,2608.7615812881,5.23659591078001,5.48291723897191,25.6451583490961,1.42327235523959,0.0986338287289494,11.4424909035513,0.329598192188523,82.8105613057747,10,1e-05,10.3330122392738,6.83647585634088,2.48463476400334,7.10212515508919,0.919136864034149,38.5593145572139,6.29607248151832,132.469228084331
"TS",0.0393991983967936,0.605640855895815,0.983011491255186,4,1.29980472878455,14.9902364416127,0.810167687703031,2.58810198521241,0.138992371208413,0.292974370048809,0.0477090080455523,12.9481994270613,261.933211880524,3020.79280914119,163.262850105423,521.547468360852,28.0093751094088,59.0394203422519,9.61419314475864,2609.28690971233,5.22915668001045,5.49038500974956,25.6783217028525,1.41949764870732,0.0985939234313101,11.4400725113478,0.328642227995723,83.0343744232833,10,1e-05,10.2909383564451,6.8215230262679,2.47304371695433,7.08200083548058,0.915790721715366,38.4382373504038,6.25942185557647,132.719044127378
"TS",0.0392687374749499,0.603635422598147,0.981344875573824,4,1.30014408198818,15.0072040989291,0.811557159138025,2.58165653401747,0.139026969774109,0.292050085657301,0.0474304602542117,12.9725760948498,261.55739513518,3019.08478203078,163.265579167847,519.366559080693,27.9688478926477,58.7533802689911,9.5418560188986,2609.76707010283,5.22165398636476,5.49784027856161,25.7112866600714,1.41571555123322,0.0985532887933781,11.4376070862046,0.327686843863223,83.2585612771183,10,1e-05,10.2489017014829,6.80653165664238,2.46148128442803,7.0618841026584,0.912448660955842,38.3169712382378,6.22287638535257,132.968904972211
"TS",0.0391382765531062,0.601629989300479,0.979667138057734,4,1.30048346576365,15.0241732780279,0.812946716761247,2.57520854763278,0.139061625684128,0.291124327172853,0.0471527084126084,12.9969569161356,261.178387574196,3017.33121157866,163.265522597599,517.183673491051,27.9279914937633,58.4670119661845,9.46976157496145,2610.2017750255,5.21408759222533,5.50528283110918,25.7440469280739,1.41192567780443,0.0985119041139114,11.4350938536013,0.326732029288922,83.4831275741729,10,1e-05,10.2069091155693,6.79150686758765,2.4499473700311,7.04177164233773,0.909109586906549,38.1955117250783,6.18643534373423,133.21880839039
"TS",0.0390078156312625,0.59962455600281,0.977978317716815,4,1.30082287185134,15.0411435922128,0.814336283922777,2.56875861650591,0.139096350383126,0.290197174153685,0.0468757703810259,13.0213408744801,260.796195591449,3015.53202290411,163.262661946345,514.99899723016,27.8868090233888,58.1803415579238,9.39791484707766,2610.59075378245,5.20645762523764,5.51271198419665,25.7766029039446,1.40812858258646,0.0984697739344596,11.4325329575598,0.325777834658254,83.7080623013031,10,1e-05,10.1649574087099,6.77644544806418,2.43844265474886,7.02166543487153,0.905774768683099,38.0738692489634,6.1501010739906,133.468743963421
"TS",0.0388773547094188,0.597619122705142,0.976278333369096,4,1.30116230495629,15.0581152393199,0.81572591189081,2.56230632241096,0.139131150659318,0.289268566663817,0.046599626519325,13.0457285938307,260.410796137711,3013.68688815223,163.256984418083,512.812449935016,27.8452992165078,57.8933600025167,9.32631217135133,2610.93374467997,5.19876362525377,5.52012807424396,25.8089520116758,1.40432388388004,0.0984269057692447,11.4299254163644,0.324824231808041,83.9333739377694,10,1e-05,10.1230483439882,6.76135023349832,2.42696577020261,7.00156729772306,0.902443357024261,37.9520359462928,6.11387099933544,133.718718086765
"TS",0.0387468937875751,0.595613689407474,0.974567200858245,4,1.30150176436701,15.0750881925181,0.817115542417233,2.55585228140691,0.139166013302064,0.288338606128998,0.0463243003202661,13.0701194321332,260.0221909393,3011.79573300707,163.248471425022,510.624209758067,27.8034595678707,57.6060963962736,9.25495945744188,2611.23049052069,5.19100562673738,5.52753146361459,25.841095754687,1.40051226479536,0.0983832805561354,11.4272706450602,0.323871265609745,84.1590538783049,10,1e-05,10.0811774073357,6.74621718029446,2.41551781177691,6.98147432393819,0.899115877058909,37.8300251241245,6.07774820201892,133.968724179365
"TS",0.0386164328657315,0.593608256109805,0.972844909125436,4,1.3018412310254,15.0920615382694,0.818505176398306,2.54939603332495,0.139200940101793,0.287407221798779,0.0460497736830475,13.0945128980045,259.630370888994,3009.85822332119,163.237111760141,508.434225234776,27.7612898143183,57.3185437774296,9.18385401825591,2611.48069311171,5.18318344787465,5.53492057915614,25.8730260653232,1.39669311296152,0.098338897608716,11.424568476599,0.322918896572966,84.3851077284498,10,1e-05,10.0393534914216,6.73105251619759,2.4040987033649,6.96138823449888,0.895792096058949,37.7078274999998,6.04173030721583,134.218757204546
"TS",0.0384859719438878,0.591602822812137,0.971111477083373,4,1.30218069493246,15.10903472384,0.819894774031653,2.54293773929169,0.139235929025246,0.286474440007967,0.045776051893746,13.1189082482123,259.235336707489,3007.8741907343,163.222891137877,506.242584947594,27.7187897832505,57.0307163994676,9.11299812076405,2611.68408516175,5.17529710305332,5.54229497364938,25.9047398187365,1.39286652037418,0.0982937538966007,11.4218190613093,0.321967148188452,84.6115311649683,10,1e-05,9.99757854888236,6.71585722347773,2.39270865538467,6.94130949633906,0.892472087646317,37.5854465290453,6.00581800845947,134.468809544176
"TS",0.0383555110220441,0.589597389514469,0.969366848602907,4,1.30252017598047,15.1260087890565,0.821284326975907,2.53647802115035,0.139270980502173,0.285540362758549,0.045503153121383,13.1433059378177,258.837075037538,3005.84355171645,163.205788968757,504.049429712176,27.6759576516018,56.7426391272181,9.04239586926798,2611.84043671909,5.16734632561327,5.54965672105677,25.9362441084923,1.38903335609107,0.0982478471260707,11.4190234165265,0.321016074536964,84.8383180131889,10,1e-05,9.95584083662784,6.70062399490258,2.38134716547459,6.92123694157951,0.88915595620187,37.4628955939216,5.97001368952546,134.718885862632
"TS",0.0382250501002004,0.587591956216801,0.967611008819738,4,1.3028596627875,15.1429831205579,0.822673836928614,2.53001658851973,0.139306093995188,0.284604945630901,0.0452310636730546,13.1677056204235,258.435577295373,3003.76602063377,163.185793562421,501.85474022739,27.6327925798113,56.4543101041856,8.97204540588821,2611.94946843996,5.15933094419074,5.55700472000534,25.9675335173033,1.38519326436203,0.0982011671193025,11.4161808493684,0.320065622090139,85.0654725249018,10,1e-05,9.91414576526337,6.68535743915652,2.37001494651887,6.9011712437783,0.885843652413447,37.3401688667743,5.93431555390477,134.968982609341
"TS",0.0380945891783567,0.585586522919132,0.965843955808681,4,1.30319914557919,15.1599572566658,0.824063275979728,2.52355345517858,0.139341262264373,0.283668195531166,0.0449597947896934,13.1921068039004,258.030838684403,3001.64138276707,163.162889533329,499.658564628091,27.5892927703233,56.165738482331,8.90194994066492,2612.01090729061,5.15125086302801,5.56433821411973,25.998602488981,1.38134612628608,0.0981537230136497,11.4132915873514,0.319115881430531,85.292995855769,10,1e-05,9.87249803358044,6.67005788786884,2.35871029923322,6.88111177340565,0.882535027240445,37.217267253689,5.89872507640778,135.219094739979
"TS",0.037964128256513,0.583581089621464,0.964065705023133,4,1.3035386248092,15.1769312311542,0.825452601162621,2.51708922611517,0.139376485784916,0.282730203362909,0.0446893614439995,13.2165089047467,257.622861087072,2999.4695760273,163.137061500119,497.461076873075,27.5454584565357,55.8769510314614,8.83211355324631,2612.02450991582,5.14310611970561,5.57165857679117,26.0294565165473,1.37749274488301,0.0981054984182099,11.410354987433,0.318166851843383,85.5208749780319,10,1e-05,9.83088909229141,6.65472370995304,2.34743498586189,6.86105869472015,0.87923037900878,37.0942026812137,5.86324422145273,135.469216273654
"TS",0.0378336673346693,0.581575656323796,0.962276165325378,4,1.30387810154212,15.1939050630287,0.82684185814498,2.51062323861626,0.139411775629583,0.281790880421037,0.0444197181294997,13.2409126094417,257.211618018755,2997.25020357567,163.108293580184,495.262145039649,27.5012889150775,55.5879328062196,8.76252738543028,2611.98999530051,5.13489618549238,5.57896399346779,26.0600867106247,1.37363228387671,0.0980564955354867,11.4073742046363,0.317218409928551,85.7491259632156,10,1e-05,9.78932747645417,6.63935582358783,2.33618843717884,6.84101396337678,0.875929580511379,36.97096351124,5.82786701859036,135.719354246778
"TS",0.0377032064128257,0.579570223026128,0.960475447454221,4,1.30421753341535,15.2108766662183,0.828230971397731,2.50415544772946,0.139447114365966,0.28085021144198,0.0441508861649141,13.2653157907701,256.797128391873,2994.98308229219,163.076580133979,493.06186395134,27.4567835612045,55.2986951629814,8.69319763967298,2611.9070745511,5.12662143795027,5.58625272011906,26.0904842544188,1.36976449995556,0.0980067059795929,11.4043457352112,0.316270638848262,85.9777408629109,10,1e-05,9.74782326302245,6.62396491006246,2.32497123462619,6.82097724870338,0.872632500819162,36.8475477411878,5.79259626483673,135.969486855394
"TS",0.037572745490982,0.577564789728459,0.958663464211792,4,1.30455698565198,15.2278492829672,0.829619894629835,2.49768791100479,0.139482506270813,0.279908522094289,0.0438829318758416,13.2897197444408,256.379379420998,2992.6684629514,163.041887843796,490.860639783173,27.4119404449968,55.0093050579295,8.6241375158322,2611.77559756494,5.11828162183481,5.59353133601468,26.1206750163154,1.36589212425786,0.0979561327462462,11.401271963977,0.315323726955786,86.206695458416,10,1e-05,9.70634099066307,6.60852554249463,2.31378228424309,6.80094530863422,0.869339731057206,36.7239980987708,5.75744066211042,136.219627380518
"TS",0.0374422845691383,0.575559356430791,0.956840163482954,4,1.30489640897816,15.2448204327957,0.83100872629049,2.49121836858764,0.139517947839351,0.278965483670733,0.043615754452444,13.3141241811605,255.958345125471,2990.30557741283,163.004217731508,488.658047169584,27.3667570839791,54.7197026953292,8.55532765224533,2611.59519541747,5.10987621847584,5.60079338076037,26.150631283214,1.36201237395373,0.0979047589557416,11.3981544478376,0.31437737722195,86.4360230164762,10,1e-05,9.66491407109796,6.59306146127598,2.30262233417056,6.78092030097557,0.866050599885142,36.6002714576002,5.72238698416066,136.469772856895
