"","kcat","km","phi","rel_phi","mu","convergence","f.TC","f.TC2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TC","v.TC2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TC","p.TC2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_C","c.x_W","c.C","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"263",5.06,0.1,0.3,3.73715436736664,0.00388461906065912,-1,0.865157387099542,0.13797033320748,0.156027063172,0.021545532102109,0.135714384378693,0.00364332193799481,0.0133498525297815,0.0082747312700098,0.0236126913316705,0.759542354065703,0.121127454077418,0.136979889008315,0.0189153377367524,0.119146902666058,0.00319855943284619,0.0117201547002841,0.00726458441180853,0.0207301462454256,0.0800500754021346,0.0303294916489982,0.000208321384593437,0.00219210092818109,0.00228042582810824,-0.000119399737954502,0.0649929358174769,0.00653270597241835,0.0803567548039199,10,1e-05,217.336408587501,4.54910216061919,0.117028968481391,0.0960009700333105,0.50847856436472,1.9309226699076,1.19685713089422,0.266823412047876
"264",5.06,0.1,0.305,3.79944027348942,0.55456285750022,4,1.09758746612463,2.43416610951567e-16,4.8793732909946,0.159926252172203,2.79355657526693,0.0799082478044624,0.263155691540324,0.14578453979827,2.17958004599894,137.561960594934,3.05076973611044e-14,611.537738084513,20.0437500230255,350.119814034894,10.0149970503029,32.981620132579,18.2713521591936,273.169395291877,7.51192262165402,6.88333906056104e-15,0.837684865937838,2.50858395738876,0.787717038610117,0.127286552684228,3.77945801485009,0.339529688006032,8.73707178065695,10,1e-05,113.624857078349,6.58822756717232,9.47556305563122,11.5635769475555,0.969405839561908,38.0628392243924,21.0862758364217,24.629254519788
"265",5.06,0.1,0.31,3.86172617961219,0.544927057400763,4,1.09602737587604,2.93346882729391e-16,4.80136879631511,0.156383702068583,2.7705350375047,0.0791134481961247,0.25999435705253,0.145356508275356,2.12205951621614,134.979623845299,3.61266997143716e-14,591.305443945835,19.2592025941696,341.201128223372,9.74309922695328,32.0192189440531,17.90116491825,261.339088403014,7.43357448656596,8.16177040929202e-15,0.810709213817962,2.40639717760015,0.767466761795899,0.124350777967579,3.67280913085291,0.332980227397426,8.43098475724445,10,1e-05,114.88261600447,6.56758962760899,9.47783965402541,11.5015556458953,0.961177362372947,37.6055838040779,21.0243653569475,23.9792725332423
"266",5.06,0.1,0.315,3.92401208573497,0.535389862354252,4,1.09450026049973,4.02616515077542e-17,4.72501302194625,0.152929752762027,2.7476952716611,0.0783317049509881,0.256864986221097,0.144921377198518,2.06607135387565,132.432461702336,4.87158369330945e-15,571.717640145858,18.5042108775357,332.46593168265,9.47798816536045,31.0801775733381,17.5352125790538,249.990726655014,7.35418098221192,1.10200423234387e-15,0.784577011874927,2.30833027947893,0.747657013407721,0.121462856502598,3.56872758583442,0.326505474899438,8.13516509458491,10,1e-05,116.120633365154,6.54619656566421,9.47935151337094,11.439719543721,0.953113122024758,37.1529516070195,20.9614279979937,23.3466062987949
"267",5.06,0.1,0.32,3.98629799185775,0.525941590161247,4,1.09300357717275,1.72789003162415e-21,4.65017886217975,0.149558056603607,2.72501252341807,0.0775618682422297,0.253763894959108,0.144479094478058,2.0115085868789,129.917464911218,2.05381846173495e-19,552.733277159842,17.776889277205,323.902616869333,9.21922078413816,30.1630869355089,17.1731896210354,239.093541606177,7.27372870359581,4.65182779806863e-20,0.759233525399492,2.21410873484687,0.728258978042851,0.11861979177037,3.4670507446668,0.320099432316154,7.84894712109322,10,1e-05,117.340670363086,6.52406435433724,9.4801399200283,11.3780131182338,0.945199204380021,36.7044097668854,20.8974562253063,22.7300470317316
"268",5.06,0.1,0.325,4.04858389798053,0.000460787195625765,-1,0.877064283144553,0.124075704513825,0.0563304967436307,0.00465585271329687,0.0545373329687891,0.0019887348467059,0.003887977626777,0.00423038056734746,0.00272073792958104,0.0913356380594963,0.012920984079777,0.00586613998673107,0.000484850753191508,0.0056794036657249,0.000207102682945648,0.000404885849449414,0.000440542974761056,0.000283331951336571,0.00999191704268384,0.00325433216896506,1.0755145465462e-05,5.45583722357823e-05,0.000152620116643045,-1.08721897678151e-05,0.00794064659910419,0.00140107400603498,0.00794930734290122,10,1e-05,223.365499858664,1.01532950687997,0.0576300504521401,0.0656650921106434,0.293915189603003,0.562357083937026,0.611882245261137,0.0307443386042658
"269",5.06,0.1,0.33,4.1108698041033,0.507366839832631,4,1.09010630502142,2.5489361016476e-23,4.50531525190915,0.143070113339855,2.68023958574757,0.0760609739109243,0.247662407547449,0.143576712004418,1.90678342422723,124.996936779638,2.92273517991184e-21,516.601548969263,16.4051210692209,307.329419627004,8.7215244087178,28.398186632168,16.4632101573726,218.641141724164,7.11039538877626,6.63621194353852e-22,0.710949317334811,2.03707542986901,0.690774491679209,0.113084427975694,3.27127450456243,0.307532081891347,7.30556705167899,10,1e-05,119.721776286826,6.47786238228594,9.47966668940964,11.2553708262127,0.929844865727879,35.821890627663,20.7669356243191,21.5466526937678
"270",5.06,0.1,0.335,4.17315571022608,0.498211760737077,4,1.08869945655471,2.65547975196385e-16,4.43497287486624,0.139938771483093,2.65807685726267,0.0753269646770144,0.244651654265136,0.143115845824753,1.85636969586701,122.583049334978,2.98996020879031e-14,499.359575726673,15.7565260323304,299.288444178277,8.48150421281358,27.5467629051399,16.1142514435261,209.019538535049,7.02739237506702,6.79702731343741e-15,0.687882760315242,1.95367937755199,0.672613647395962,0.11038330067132,3.17676592199714,0.301352158503052,7.04690802179543,10,1e-05,120.887440416245,6.45378927922239,9.4784712135391,11.1942591836794,0.922370917984933,35.3864152729093,20.7002759400922,20.9769775632972
"271",5.06,0.1,0.34,4.23544161634886,0.489162755457483,4,1.08732209354328,3.07504423620736e-18,4.36610467840183,0.136885502639521,2.63610328447346,0.0746049309086611,0.241672782609089,0.142649721483567,1.80729845993955,120.20430852452,3.39948547252527e-16,482.676289693244,15.1327994616528,291.423281464604,8.24763350772306,26.7171152827914,15.7700383667085,199.79825937917,6.94374279561484,7.737150495487e-17,0.665546459328768,1.87366881820446,0.654865227705149,0.107731562089339,3.08462779672875,0.295253789028316,6.7970361486173,10,1e-05,122.034838222901,6.42915647975148,9.47667472499276,11.133410743519,0.915040233963421,34.9555512765786,20.6328557153831,20.4224725973169
"272",5.06,0.1,0.345,4.29772752247163,0.00157922311828985,-1,0.837375210630138,0.164389012518034,0.0873203323071824,0.0126629715907909,0.0805879390060014,0.0028026199429111,0.00783934066728896,0.00395209464860312,0.00825517110373603,0.298862917836049,0.0586711659452583,0.0311650129696336,0.00451947059102795,0.0287621920113959,0.00100026745847134,0.00279789537114875,0.00141052006705207,0.00294630709385558,0.0321786459000743,0.0147403238543387,5.11080378160788e-05,0.000515864518422884,0.000522098602417649,-4.51451197211194e-05,0.0233337978344731,0.00190757998250434,0.0200791598618912,10,1e-05,220.793719854447,2.74989145935207,0.16218961242818,0.10161940337501,0.397809562293558,1.13388223411668,0.571630969973956,0.0932834334722172
"273",5.06,0.1,0.35,4.36001342859441,0.471362541083113,4,1.08464947046944,1.36548220933904e-17,4.23247352454325,0.130997138445512,2.59266676404019,0.0731939859791982,0.23580221590581,0.141701685296832,1.71291127389713,115.545467512193,1.45461999063511e-15,450.876661484629,13.9548545558182,276.191434662016,7.79720412843338,25.1195229602204,15.095187819344,182.472899621378,6.77456408807289,3.31834977702835e-16,0.622920636048097,1.72307066715292,0.620533805673107,0.102569175411473,2.9070511649951,0.283288754730216,6.32189910295374,10,1e-05,124.279115051568,6.37827641464074,9.47138834478997,11.0123840629731,0.900774456198167,34.1064325086163,20.4957317613338,19.3558973950375
"274",5.06,0.1,0.355,4.42229933471719,0.462592865620661,4,1.0833499608136,4.85999401555733e-16,4.16749804169836,0.128151863409422,2.57115355644614,0.0725030475227568,0.2329035132841,0.14121909124856,1.66742567166688,113.259891602471,5.08092874233639e-14,435.695198716569,13.3977631267974,268.803787907742,7.57990270947096,24.3491278188458,14.7638893668298,174.322663644479,6.68897229087795,1.1603998365041e-14,0.602544975492427,1.6520803298088,0.603900697308516,0.100052678019488,2.82133762073058,0.277409901999136,6.09561159559882,10,1e-05,125.37913402949,6.35202902272651,9.46793634927311,10.9520809798867,0.893816004580992,33.6871641614123,20.4259293581917,18.8419100898357
"275",5.06,0.1,0.36,4.48458524083997,0.453935798624617,4,1.08207785415518,3.73457769637964e-17,4.10389270576573,0.125378204439614,2.54983785520033,0.0718234799096805,0.230037164571009,0.140732500719181,1.62316529624796,111.009815727388,3.8312842306378e-15,421.0162617067,12.8624861119062,261.586566394983,7.36833420909279,23.5993955069116,14.4376755440466,166.51970072177,6.60303642564121,8.75977029190181e-16,0.582826759737687,1.58401211222906,0.587661976410183,0.0975862257592181,2.73786440728282,0.271617571049702,5.87716236949206,10,1e-05,126.461679789271,6.32535278623054,9.46398668713147,10.8920998738129,0.886988637389732,33.2725754835507,20.3555489040224,18.3417678476019
"276",5.06,0.1,0.365,4.54687114696274,0.445364756578287,4,1.08082854976121,4.93433841121515e-20,4.04142748595103,0.122665760146795,2.52865134758738,0.0711529217036457,0.227193927966995,0.140240506465553,1.57996097666322,108.788025336602,4.96653176137174e-18,406.77951728312,12.3466074482686,254.514915367052,7.16171482588945,22.8676220640693,14.115548459525,159.026919485106,6.51654904774293,1.13678641419532e-18,0.563685557901943,1.51854374862677,0.571760554379763,0.095161948131421,2.65633059926715,0.265893917563147,5.66563366268122,10,1e-05,127.530465601657,6.29819094962251,9.45954637862222,10.8322533335428,0.880268113473019,32.8613297411461,20.2843868551776,17.8535590362943
"277",5.06,0.1,0.37,4.60915705308552,0.00150946410302253,-1,0.80468164285742,0.197985782493655,0.132703444431361,0.0218210433328145,0.128216934208995,0.00297357848784387,0.00940587326994164,0.0115488642678944,0.00692487841847547,0.274508200261511,0.0675406495377576,0.0452703053719482,0.00744400644191248,0.0437397822669059,0.001014403256592,0.00320870914123367,0.00393976670573297,0.00236234531824942,0.0289525743519202,0.0169136943772669,7.41269574410795e-05,0.000864671888171093,0.000790258811221011,-4.3947812549356e-05,0.0155106796201775,0.00308830729933118,0.0121007606357932,10,1e-05,217.456379701488,4.83765444186156,0.0978357331305719,0.102091655453444,0.399912664978323,1.36046550976436,1.67042772770825,0.0782511261287728
"278",5.06,0.1,0.375,4.6714429592083,0.428496754787202,4,1.07839823375569,1.1626162648643e-16,3.91991168621746,0.117422821659078,2.48669665710213,0.0698391486864361,0.221580554715478,0.139241738566235,1.49668261946051,104.43237243836,1.12588069021921e-14,379.605292670834,11.3712573522649,240.812367182109,6.76324177664796,21.4579199880138,13.4842070820825,144.939143857064,6.34227716293469,2.5825752353258e-15,0.527100418919131,1.39512676791772,0.540974497555561,0.0904430747148906,2.49907634038746,0.254663580701261,5.26285175677305,10,1e-05,129.626117858657,6.242541375067,9.44926857116393,10.7130778603744,0.86714424165136,32.0494114340467,20.1399250662202,16.9125135999038
"279",5.06,0.1,0.38,4.73372886533108,0.420207321716003,4,1.07721711969624,1.17868146151464e-17,3.8608559868159,0.11489134854947,2.46594359430314,0.0691960687327501,0.21881221810507,0.13873571412299,1.45658754953217,102.299921694965,1.11935671102458e-15,366.65334954775,10.9108700048826,234.182907037857,6.57133300569518,20.7799081250793,13.1752944059032,138.327538185636,6.25466923342844,2.57031681675897e-16,0.50963840828824,1.33703755516467,0.526091188283886,0.0881498540082519,2.42334652327428,0.249161967515796,5.07134457974995,10,1e-05,130.652693229728,6.21411760052393,9.44347372223365,10.6538027173623,0.860740493913208,31.6489992267174,20.0667336907492,16.4594393097135
"280",5.06,0.1,0.385,4.79601477145385,0.0027036381162349,-1,0.893511223506969,0.109195363895643,0.134895570739858,0.0102948531373233,0.123923810185143,0.0036366375686129,0.00823560534283155,0.011223354433809,0.013458845458355,0.545955206261511,0.0667207930354349,0.0824241903285607,0.00629038395954235,0.0757202008999885,0.00222206633966801,0.00503213781242327,0.00685771887767276,0.00822365355346951,0.0585526866377714,0.0167523462779724,0.000125952463161139,0.000714579535421842,0.00110217979332268,-8.3144798110209e-05,0.0240966909888749,0.00532517747338915,0.0454984853076077,10,1e-05,220.158790103024,2.14413486461977,0.101683409322774,0.130964020522204,0.499759479985075,1.19119795678716,1.62334598530613,0.152084953679411
"281",5.06,0.1,0.39,4.85830067757663,0.403906806987969,4,1.07491858870071,4.32156025271747e-17,3.74592943455425,0.109997319972936,2.42484724559229,0.0679355625963903,0.213346843693836,0.137710119878488,1.37929674706143,98.1217272951107,3.94484718251159e-15,341.939445747551,10.0408785809756,221.34718169857,6.20135777424809,19.4749267863186,12.5705843870715,125.906259968752,6.07863869315478,9.07705385411406e-16,0.476270942622494,1.22756334475451,0.497293890800828,0.0836910218465889,2.27739121149274,0.238378345325952,4.7068257917963,10,1e-05,132.666290515816,6.1561304237305,9.43062981160324,10.5357918156411,0.848224982489088,30.8584874718765,19.9183917392246,15.5860532417942
"282",5.06,0.1,0.395,4.92058658369941,0.395894824930894,4,1.07379998697857,8.21463947594475e-17,3.68999938386128,0.107631595229698,2.40449753234007,0.0673176490583926,0.210648831244524,0.137190663014712,1.34204590736784,96.0752798753829,7.34982116127099e-15,330.152475175564,9.63003889041171,215.135757292434,6.02306020885336,18.8472207698433,12.2747546146979,120.075840677535,5.99029772801803,1.69289832670114e-15,0.460333264760139,1.17600288053145,0.483366833596969,0.081524329880838,2.20708504595886,0.233095610713974,4.53341305979634,10,1e-05,133.654016307628,6.12659801800395,9.4236096488985,10.4770463598718,0.842106304788904,30.468246951208,19.8432574984479,15.1651187532566
"283",5.06,0.1,0.4,4.98287248982219,0.387974429843556,4,1.07270108076271,5.71602312991773e-16,3.63505403479606,0.105318047803132,2.3842761524894,0.0667076552630878,0.207973326140562,0.136666855177288,1.30568982259,94.0568133855341,5.01193604145345e-14,318.729611751717,9.23452035799641,209.058628872476,5.84907538081871,18.2355631748438,11.983253418798,114.485783770647,5.90179176998644,1.15556205101044e-14,0.444872435083085,1.12644965538179,0.469745808047113,0.0793988007481977,2.13850802703668,0.227885123214851,4.36564337576881,10,1e-05,134.629473062,6.09672480918756,9.41620692060289,10.4184676715119,0.836076730711395,30.0812618929709,19.767493932843,14.754294995267
"284",5.06,0.1,0.405,5.04515839594496,0.380145179451652,4,1.07162132650687,1.64667258379973e-16,3.58106632070499,0.103055240558523,2.36417983731413,0.0661053490342178,0.205319872233621,0.136138720293004,1.27020364159299,92.0660000120323,1.41470269739866e-14,307.659472399462,8.85376535891493,203.113334483657,5.67929632831986,17.6396072866043,11.6960600858791,109.126764827813,5.81315872664477,3.2649836289296e-15,0.429873891247533,1.07882536916339,0.456424680828906,0.0773138574444706,2.07162266058565,0.2227464841506,4.20333547993548,10,1e-05,135.592991576114,6.06652298622521,9.40843142151807,10.3600495860531,0.830132478002829,29.697466319871,19.6911045031801,14.3533011500008
"285",5.06,0.1,0.41,5.10744430206774,0.372414325699947,4,1.07056125512774,6.5689043222863e-18,3.52806275651923,0.10084398982927,2.34422534507285,0.065511115443412,0.202690631955357,0.135606806845877,1.23559763423722,90.1044706364485,5.52876020672408e-16,296.941651424142,8.48759870293416,197.303220865331,5.51378480171838,17.0595862757291,11.4134333621936,103.994862712744,5.72452383943113,1.27722030633068e-16,0.415337811015883,1.03310015468649,0.443410377062847,0.0752710288297963,2.00645668403314,0.217684310084428,4.04646906173686,10,1e-05,136.543940379141,6.03603778115843,9.40030305813832,10.301847029518,0.824276936356372,29.3171730060228,19.6141685421877,13.9622532668806
"286",5.06,0.1,0.415,5.16973020819052,0.00816510384933709,-1,0.936099694920896,0.0679633295564332,0.202723180322695,0.0284052002570523,0.167920797382682,0.00573367166011998,0.0160928723553515,0.00944521022777435,0.0382301222714317,1.72739737625378,0.125413647493149,0.374087815320609,0.052416498650971,0.309866509295038,0.010580421546691,0.0296963941275191,0.0174293736598232,0.0705465595853153,0.17924581185938,0.0313258810544243,0.000531278509934859,0.00614550118836294,0.00210735931364221,-0.000340263311761339,0.123023292258583,0.0117088686352216,0.07825265215939,10,1e-05,214.820674571117,5.90117480009321,0.143102580638782,0.345426602381009,0.66572755609672,2.32767305747805,1.36615520734528,0.432000381667178
"287",5.06,0.1,0.42,5.23201611431329,0.00780646693604955,-1,0.924258806246361,0.0818996701694285,0.307086729958611,0.0316467089287298,0.277618026790309,0.0062643049117632,0.0159760822450746,0.0302163911373241,0.0348564932302742,1.63063425335715,0.144492437198728,0.541781303286253,0.0558330710364423,0.489790804019709,0.0110518721526488,0.0281859872659149,0.0533096163848991,0.0614959699913821,0.165395031517023,0.0359618198920195,0.000767932068102325,0.00659539283719859,0.00313594624584053,-0.000344088639192242,0.0907223346266839,0.0278250561895125,0.0638189487649103,10,1e-05,211.134396032788,6.67950216969041,0.0656861758952694,0.376648436968394,0.672393111681661,2.31078053592758,4.37049881410256,0.393878373502098
"288",5.06,0.1,0.425,5.29430202043607,0.00416958815069632,-1,0.958676084000712,0.0445749547662948,0.162903189156483,0.0248255318927889,0.145708013994171,0.00483657368582942,0.00673360544627923,0.0158819748468143,0.0196913345965978,0.903386283486401,0.0420041799257689,0.153508060831158,0.0233937670569688,0.137304584346219,0.0045576335946713,0.00634525769454103,0.0149660124735911,0.0185556747216138,0.0945684219757803,0.0105063656140205,0.000225163408055996,0.00272932272760728,0.00107327536617723,-0.000152499683029453,0.0414065647843776,0.0158370966216239,0.0563183701269419,10,1e-05,216.242364386223,5.34355571064043,0.0525153216731096,0.283760496501317,0.582586816784185,0.973948691749828,2.29716884184322,0.222512080941555
"289",5.06,0.1,0.43,5.35658792655885,0.000806860741141743,-1,0.954382819184121,0.0475166376685776,0.0949300461511831,0.0133775787323564,0.0928721974238397,0.00220620097435052,0.00639173211461363,0.00874836372515125,0.00384612250238979,0.174032210513285,0.00866468394379808,0.0173105439910809,0.00243940853849167,0.0169352941901387,0.000402301911439493,0.00116553572272592,0.001595268740026,0.000701342467132837,0.0186872854016905,0.00217595493223554,3.08955199962909e-05,0.000278957224670354,0.000507268290319158,-2.02543239543411e-05,0.0100598645858153,0.00223280053409808,0.00950841211213369,10,1e-05,220.354859589194,2.97117937238014,0.0676690773895976,0.0584844040800795,0.314676350522651,0.924500133057716,1.26536332920588,0.0434611842770046
"290",5.06,0.1,0.435,5.41887383268163,0.00245514129040457,-1,0.972392909084278,0.0309242752983408,0.165750810692837,0.0180101385946394,0.157382342364611,0.00315759240855367,0.0108457048353442,0.0155910101928736,0.0115827982716726,0.53954380783921,0.0171587031263396,0.0919688149905031,0.00999314028957143,0.0873254704891077,0.00175202782311484,0.00601786873484343,0.00865085803170321,0.00642685382271745,0.0569393681379695,0.00429732000878041,0.000149631174444891,0.00115211142624565,0.00154936972077229,-7.36754374874292e-05,0.030656792224864,0.00714648869882142,0.0290682145154892,10,1e-05,217.551005011451,3.91322857782463,0.0696843004260619,0.104166887989224,0.407713146297732,1.56872274738418,2.25508371429724,0.1308856204699
"291",5.06,0.1,0.44,5.4811597388044,0.32785616748437,4,1.06455781254597,3.42300740972037e-16,3.22789062135301,0.0885265696542241,2.22675112364926,0.0620870333423771,0.187327073392718,0.132321874896358,1.0442579062854,78.8789368540318,2.53629424480464e-14,239.172149687672,6.55941989750609,164.992224191103,4.60036939727597,13.8800920147836,9.80445466779777,77.3748052745165,5.19210931255512,5.89207256593939e-15,0.336705173479493,0.793567253442037,0.371094152660567,0.0638121453704172,1.64783695103081,0.188753433869239,3.20623591861735,10,1e-05,142.028794427041,5.8468675326246,9.34436140079107,9.95514141904975,0.790697025810428,27.0949878955227,19.1390359850092,11.800114341025
"292",5.06,0.1,0.445,5.54344564492718,0.320747751680675,4,1.06361491608527,3.73558555027933e-16,3.18074580428805,0.0866259063451046,2.20756548414459,0.0615394417764052,0.184837400487546,0.131760027802835,1.01497045403819,77.1003730153738,2.70788830620618e-14,230.569056778848,6.27942462163342,160.024196454356,4.46093209521927,13.3986768230311,9.55115158548624,73.5741850010442,5.10377892819604,6.29632850670457e-15,0.324949469710679,0.75896632749884,0.359981899012634,0.0620349058835588,1.5932996300123,0.184179295463392,3.08197567485409,10,1e-05,142.90659760698,5.81445547723581,9.33392925407507,9.89785003783412,0.785349465211374,26.7348816065187,19.0577704214021,11.4691661306315
"293",5.06,0.1,0.45,5.60573155104996,0.313712575071554,4,1.06268521612038,1.07901298298739e-16,3.13426081237971,0.0847614517259194,2.18844027780593,0.0609967027662814,0.182361211272783,0.131192757612467,0.986309223639366,75.3433637345483,7.65009867628663e-15,222.216088869835,6.00950572302956,155.158319096622,4.32460778922466,12.9292351710309,9.30144082762404,69.9283790384292,5.01543812490701,1.78036174374793e-15,0.313522876304768,0.725656484281448,0.349099370914641,0.0602900234721306,1.54004925868749,0.179664192984865,2.96157389557248,10,1e-05,143.77674579273,5.78173501750799,9.32317373574064,9.84055058313711,0.780054555446033,26.3767255984953,18.9757204610672,11.1452942271248
"294",5.06,0.1,0.455,5.66801745717274,0.306771464560977,4,1.06177111520918,1.70715096345576e-16,3.08855576191325,0.0829378810149729,2.16942878038011,0.060460238356084,0.179905555260003,0.130621591853063,0.958344297741639,73.6129640893253,1.18357375490637e-14,214.130655028044,5.75011240119968,150.407258793254,4.19172954621357,12.4729152913673,9.05604081014737,66.4423465324412,4.92738135316319,2.75687137766424e-15,0.30244989814685,0.693688784861364,0.338474645932328,0.0585822774899681,1.48821882484971,0.175221227376285,2.84527355266083,10,1e-05,144.636902678907,5.74881243200725,9.31212271349376,9.7833993450447,0.774825701060625,26.0215395128069,18.893107045627,10.8292905644805
"295",5.06,0.1,0.46,5.73030336329551,0.299923780303044,4,1.06087222857596,3.84053871836928e-16,3.04361142938785,0.0811540921370742,2.15052968042941,0.0599299185311408,0.17747009285789,0.130046682036608,0.931056962047934,71.9088628821416,2.60322369323856e-14,206.304426722676,5.5008495147837,145.768868058273,4.06221614451958,12.0294152577916,8.81492490325696,63.1096239640838,4.83963408870121,6.06887382274775e-15,0.291719743491793,0.663010237212449,0.328102659942814,0.0569110841708667,1.4377756046448,0.170849902973663,2.73294035000406,10,1e-05,145.487284966539,5.71569241760878,9.30079176344461,9.72639889739331,0.769661960465888,25.6692742309652,18.809952089775,10.5209436711417
"296",5.06,0.1,0.465,5.79258926941829,0.29314871393438,4,1.05998550231345,1.02323035540428e-16,2.99927511791915,0.0794038701732169,2.13168264790522,0.0594039622731684,0.175047168575787,0.129466157266239,0.904350504613625,70.2257454150541,6.77906577804568e-15,198.706803443065,5.26063418752818,141.227406045421,3.93560810231478,11.5971566301613,8.57734127514103,59.9146763463866,4.75196082203731,1.58175287692753e-15,0.281291168255423,0.633483686930113,0.317947999393787,0.0552709326791027,1.38854267767834,0.16653668911703,2.62412672604286,10,1e-05,146.330694545096,5.68228181658628,9.28914578701615,9.66936462710019,0.764545062120892,25.3188224628018,18.7259849869887,10.219160702134
"297",5.06,0.1,0.47,5.85487517554107,0.286466332300786,4,1.05911326997987,1.23016637126268e-16,2.95566349822269,0.0776916168975398,2.11294176561864,0.0588838057829539,0.172643762616086,0.128881717158047,0.878290545913335,68.568466430943,7.96426821599574e-15,191.353766498363,5.02986335475325,136.794789219394,3.81221949964934,11.1771973564997,8.34398165616581,56.861751732388,4.66465071315614,1.85986976616609e-15,0.271186736191306,0.605154282327234,0.308037096634598,0.0536663136573559,1.3406427041554,0.162294198952277,2.51905112374637,10,1e-05,147.164813822251,5.64868561625918,9.27722087976284,9.61246254391267,0.759488577947137,24.9711938247907,18.6414515697399,9.92468316882068
"298",5.06,0.1,0.475,5.91716108166385,0.279869463915598,4,1.05825430671094,1.14896375274119e-16,2.912715334717,0.0760146930914022,2.09428579185555,0.058368774208155,0.170257128161003,0.128292773612591,0.85283523368025,66.9351128042574,7.26725305156176e-15,184.230697914113,4.80796725757508,132.464621058703,3.6918540856326,10.7688482880878,8.11458192919545,53.9422539628042,4.57764130178054,1.69852128126666e-15,0.261387012340767,0.57794853455083,0.298355458682567,0.0520950684671369,1.29399932847368,0.158117692605725,2.41749374368559,10,1e-05,147.990702604228,5.6148748699527,9.26501113040205,9.5556298891083,0.75448557694189,24.6259910172075,18.5562667753252,9.63703814058683
"299",5.06,0.1,0.48,5.97944698778662,0.273357755071677,4,1.05740826978297,4.87575019290506e-16,2.87041350768225,0.0743722719591571,2.07571120744155,0.0578586907586682,0.167886923951268,0.127699186025962,0.82797037846697,65.3254696857944,3.01218252707159e-14,177.330853124761,4.59463363032781,128.235056820595,3.57444353068176,10.371861536009,7.88910919653745,51.1510600067286,4.49095811117401,7.04599515268096e-15,0.251883279311578,0.551824867170899,0.288898805469503,0.0505567610738619,1.24858695324675,0.154006686128163,2.31934981310199,10,1e-05,148.808602355361,5.58085513075738,9.25251428122713,9.49885291342405,0.749535011674955,24.2831646803115,18.4704102667951,9.35606527667676
"300",5.06,0.1,0.485,6.0417328939094,0.266930858797641,4,1.05657485071827,1.10757306678097e-16,2.82874253371284,0.0727635350708473,2.05721582810137,0.0573534184116598,0.165532873793653,0.127100938877476,0.803682086194981,63.7393296966849,6.68158671567176e-15,170.647780288153,4.38956023666866,124.104371626347,3.45992377434268,9.98599806838174,7.66753878569254,48.4832261798371,4.40462508168662,1.56421842127128e-15,0.242667371083588,0.526743169895499,0.279663109039835,0.0490508415610689,1.2043804369936,0.149960791047861,2.22451677269521,10,1e-05,149.618712773701,5.54662983720755,9.23973343396274,9.44212791058494,0.744633815734685,23.9426748655139,18.3838797992381,9.08160757400328
"301",5.06,0.1,0.49,6.10401880003218,0.260588435012139,4,1.05575376107564,7.71429499992333e-17,2.78768807167776,0.071187682906877,2.03879828331517,0.0568528433269131,0.163194734917407,0.126498083065886,0.779956818839198,62.1764918006551,4.5431786984295e-15,164.175275449516,4.19245523507063,120.070919393725,3.34823372389244,9.61102528980267,7.4498498745875,45.9339862564278,4.31866497451081,1.06446357541181e-15,0.233731234245909,0.502664830478851,0.270644548599472,0.0475768691679004,1.16135506639072,0.145979659505392,2.13289486998388,10,1e-05,150.421204248403,5.51220187349469,9.22667882944677,9.38545197293116,0.73978174884953,23.6044864584538,18.2966827346497,8.81351205288293
"302",5.06,0.1,0.495,6.16630470615495,0.254330151293696,4,1.0549446573622,8.97925935838635e-16,2.74723288683204,0.0696439851349414,2.02045338307197,0.0563567619079182,0.160872115374686,0.125890298199748,0.756781995625729,60.6367569548297,5.16115384393965e-14,157.907139198824,4.00303975239082,116.132860499273,3.23930857483678,9.24670625393288,7.23599988078642,43.4987803543072,4.23310284799053,1.21022907757827e-14,0.225067012227155,0.47955300670182,0.261838888972536,0.046134360214599,1.11948708635067,0.14206271300171,2.04439063511171,10,1e-05,151.216354423401,5.47757677981188,9.21333461009853,9.32880663353646,0.734975418552758,23.2685427677946,18.2087727316116,8.55163655057074
"303",5.06,0.1,0.5,6.22859061227773,0.248155679416911,4,1.05414729319883,4.29886491344235e-18,2.7073646543556,0.0681316762938732,2.00218111551851,0.0558650875471279,0.158564839532243,0.125277770108536,0.734144776526328,59.1199361313313,2.41094029989598e-16,151.837628842193,3.82104130703733,112.288690998408,3.13309195884306,8.89282099978115,7.02597617550897,41.1731762528944,4.14795946538989,5.65787934962214e-17,0.216667230404615,0.457371856132244,0.253242651535601,0.0447228665573673,1.07875265045053,0.138209699982548,1.95890955429472,10,1e-05,152.004288227592,5.44275567271834,9.19971753589768,9.27219249852909,0.730215057322093,22.9348183899437,18.1201766684987,8.29583597474751
