"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
4.55,0.1,0.1401,0.776439265111994,4,1.17094924506903,3.99931062277487e-16,8.54746222062622,0.335213979485875,3.67832148438219,0.116018942177595,0.387252116609171,0.156696468960298,5.08923148414795,186.380049121593,6.36570469184892e-14,1360.49998345689,53.3560256568924,585.478612186769,18.4667407517057,61.6389385107832,24.9413846970615,810.053226475014,7.30826345985944,1.49870199352749e-14,2.08261207989323,8.25764441873287,1.54567959446742,0.198776902292544,8.07039753559098,0.527894523791523,24.1733541978884,10,1e-05,53.446537987902,6.12131853958469,7.97727862853822,12.596585002084,1.32760283724517,50.8074776991232,20.5585767275911,52.1646227125165
4.55,0.1,0.1451,0.765602863617181,4,1.16709301218426,1.04028078500602e-18,8.35465062329828,0.324875466292442,3.6546620034775,0.114540374459629,0.382855252645922,0.157611023196031,4.91244458510016,183.173599208353,1.6327059933314e-16,1311.25061055224,50.9887453990545,573.594037560133,17.9769499306457,60.0885909442024,24.7368273927857,771.001236551247,7.30615608382116,3.85286193125515e-17,2.00338568731666,7.83343949296387,1.50832361686697,0.195847827751495,7.84303733739564,0.521943003127941,23.1404239480329,10,1e-05,55.5938887851318,6.17640219321872,8.07272172362434,12.5837563874512,1.31149846508308,50.2306091471449,20.6785662433193,50.3525569972766
4.55,0.1,0.1501,0.754689114102415,4,1.16338001652232,4.66795034548061e-17,8.16900082605276,0.315031752390694,3.62979357479406,0.113083734979666,0.378402679755404,0.158370354417445,4.74439820315574,179.987997976904,7.22184518735488e-15,1263.83647928571,48.7389619958021,561.569967953873,17.4953280730953,58.5431585475101,24.5016784074543,734.011863762182,7.29937525325256,1.70808729020805e-15,1.92787646308637,7.43664415407582,1.47142110291437,0.192817959756666,7.62125646901097,0.515623949315656,22.1650662309339,10,1e-05,57.7012005684051,6.22541134127663,8.15982206196312,12.5633566864187,1.29550567637152,49.646431583909,20.7781904995688,48.6300815823463
4.55,0.1,0.1551,0.743729143876414,4,1.15980187664438,4.96793797478613e-20,7.99009383395607,0.305643125901195,3.60396433809396,0.111650753527355,0.373916737583295,0.158993642958618,4.58439624883584,176.828583640512,7.57434052647857e-18,1218.20545755717,46.5997185734324,549.476528905009,17.0227734634815,57.0090189003965,24.240882221678,698.95756495407,7.28815854765519,1.79544726118963e-18,1.85584067905557,7.06483462878195,1.43505595059722,0.189705497671699,7.40507884012766,0.509004193192747,21.2423832134854,10,1e-05,59.7677418439262,6.26876694906417,8.23937848456016,12.5365123542163,1.27969688344546,49.0578759709283,20.8599659561706,46.9900615505674
4.55,0.1,0.1601,0.732748784719152,4,1.15635093862072,1.03950341577298e-16,7.8175466883076,0.296674708642317,3.57737945845115,0.110242668630357,0.369415238500678,0.159497353657066,4.43182498271698,173.699522721552,1.56147447246907e-14,1174.30105624524,44.5645466039861,537.370692385164,16.5599371999335,55.491156248962,23.9586558719179,665.719945885637,7.27273521358027,3.70943789301144e-15,1.78705688312122,6.71587400868044,1.39928993566484,0.186526841501582,7.19448457481681,0.502140418516244,20.3680981969676,10,1e-05,61.7931893521098,6.30686798425627,8.31210144511152,12.5041780882486,1.26412596151462,48.467279291289,20.9260527998071,45.426206072849
4.55,0.1,0.1651,0.721769414811693,4,1.1530201365728,4.48791566178255e-19,7.65100682859604,0.288095521398831,3.55021034423977,0.108860346786541,0.364912441119533,0.159895806530606,4.28613753115199,170.604007194251,6.64044253490449e-17,1132.06385788619,42.6273998574302,525.298814737172,16.1072741032456,53.9934410122921,23.65862005564,634.18861042071,7.25332339043069,1.58086633690239e-17,1.72132299792158,6.38786652648206,1.3641679386923,0.183296452988228,6.98941793923972,0.49508096984575,19.5384334787076,10,1e-05,63.7775212515532,6.34009025359086,8.37863104861938,12.4671738655721,1.24883179484002,47.8765122748827,20.9783298168155,43.9329096943079
4.55,0.1,0.1701,0.710808948157255,4,1.14980302836047,3.73468815025258e-19,7.49015141619055,0.279878135487661,3.52259939816187,0.107504346920194,0.360419768190456,0.160201298679568,4.14684825774217,167.54450764127,5.44203199934163e-17,1091.4336631846,40.7826760351306,513.298510462297,15.6650856101186,52.5188672461206,23.3438659046092,604.261453891958,7.23013360976098,1.29826648220539e-17,1.65845500709784,6.07913044362903,1.3297215715535,0.18002732034255,6.78980228533108,0.487866925405029,18.7500574787372,10,1e-05,65.7209595541308,6.36878420474193,8.43953673141015,12.4261986875112,1.23384221451618,47.2870735865878,21.0184103867593,42.5051946418572
4.55,0.1,0.1751,0.699882252133873,4,1.14669362230015,1.68326795794739e-21,7.33468111503541,0.271997975736839,3.4946650886179,0.106174938200099,0.355946288829447,0.160424518275392,4.01352101842242,164.52285555101,2.41508320717366e-19,1052.34969318233,39.0251439460834,501.40008489848,15.2335407478704,51.0697005042527,23.0170459953549,575.843386518824,7.20336718573144,5.77323809798996e-20,1.59828398402009,5.78816261844341,1.29597170312352,0.176730854590669,6.59554086018689,0.480533322084876,17.9999999106489,10,1e-05,67.6239340314524,6.39327649945621,8.49532741415471,12.3818463206123,1.21917540322482,46.7001530944234,21.0476967977314,41.1385904388298
4.55,0.1,0.1801,0.689001760683098,4,1.14368638075751,6.66133748161713e-22,7.1843190375708,0.264433000262228,3.46650604184023,0.104872195257831,0.351499196837226,0.160574715007564,3.8857637712658,161.540395652297,9.40883016934396e-20,1014.75173557005,37.3499345664947,489.627897080535,14.8127110717662,49.6476309274065,22.6804335790867,548.84610640015,7.17321706554992,2.25365771799537e-20,1.54065485910114,5.51361746068631,1.26293094183572,0.173417188494292,6.40652467778371,0.473110019056594,17.2856064429668,10,1e-05,69.4870253943858,6.41387066718732,8.54645837363936,12.334626890898,1.20484278562835,46.1166946250441,21.0674026089924,39.8290786554744
4.55,0.1,0.1851,0.678177867369796,4,1.14077616395144,8.95455953646212e-17,7.03880819738346,0.257163340491346,3.438204329427,0.103596015851498,0.347084171016195,0.160659921522927,3.76322251674023,158.598074933051,1.24492073838312e-14,978.580606085943,35.7525095931234,478.001386341042,14.4025876451262,48.2538845940032,22.3359806047946,523.187515272381,7.13986800024581,2.98771883064461e-15,1.48542490262218,5.25428564789124,1.23060538812466,0.170095243950984,6.22263613161973,0.465622510345421,16.6044929717873,10,1e-05,71.3109340301129,6.43084784482117,8.59333641110449,12.2849758472604,1.19085012975348,45.5374432373248,21.078581703808,38.5730307965874
4.55,0.1,0.1901,0.667419263177073,4,1.13795819069712,1.11610737593027e-19,6.89790953496821,0.250171013061711,3.40982821112121,0.102346164436682,0.342705651802527,0.160687124554762,3.64557637233669,155.696519518085,1.52706870306324e-17,943.778528354572,34.2286354072114,466.535931606518,14.0030993397526,46.8893124905956,21.9853648658382,498.791218737544,7.10349670069259,3.67183765212889e-18,1.43246239273187,5.0090767222743,1.19899604508225,0.166772875419653,6.04375184919542,0.458092578378247,15.9545086526767,10,1e-05,73.0964499804718,6.44446829790948,8.63632596040706,12.2332666771799,1.17719900904479,44.9629815164916,21.0821507415847,37.3671578164511
4.55,0.1,0.1951,0.656733213583885,4,1.1352280051591,5.77259639311696e-19,6.7614002577221,0.243439676318451,3.38143444246378,0.101122296012588,0.338367081477827,0.160662418864879,3.53253344172077,152.836096875604,7.77166434894761e-17,910.289404514052,32.7743587931996,455.243563124106,13.6141259371921,45.5544646619364,21.6300310618749,475.586068051133,7.06427206352739,1.87217931348798e-17,1.38164551543246,4.77700418000969,1.16809995927891,0.163456977184349,5.86974516167946,0.450538865612709,15.3337050549129,10,1e-05,74.8444292049829,6.45497231211704,8.6757532811289,12.1798192799065,1.1638877002186,44.393761089891,21.0789093550721,36.2084677776379
4.55,0.1,0.2001,0.646124730549501,4,1.13258118653533,0,6.62905932766253,0.236953789546713,3.35306733895494,0.0999238650838923,0.334070661690913,0.160591121324832,3.42381662481855,150.016686364992,0,878.055830235935,31.3858492018284,444.132444833802,13.2354724825729,44.2495198352546,21.2711884739031,453.503581803166,7.0223510341606,0,1.33285659149563,4.55715148198362,1.13790813552599,0.160153253449858,5.70047116268565,0.442976579397471,14.7402521656913,10,1e-05,76.5559425192918,6.46258237180803,8.71191499186941,12.1249030185359,1.15091075876459,43.8300708138478,21.0695551178179,35.0941204043901
4.55,0.1,0.2051,0.635602042405137,4,1.13001462468733,2.21920665523672e-17,6.50073123733244,0.230701626233205,3.32477438459118,0.098750734939629,0.329819632438437,0.160477918581038,3.31921399094912,147.239118696783,2.89159117930444e-15,847.035000572951,30.0600570881024,433.2128448234,12.8670646074105,42.9749765606523,20.9100190262617,432.488334324528,6.9779005939772,6.99091756983376e-16,1.28600511354778,4.34876824199191,1.10842111674098,0.156867964834726,5.53585148537957,0.435421659724117,14.1727072310322,10,1e-05,78.2314163629224,6.46750128913293,8.74506365821034,12.0687706366464,1.13826593994486,43.2723357759229,21.0547029178322,34.0219434072284
4.55,0.1,0.2101,0.625166188064013,4,1.12752389397847,2.44299300889167e-21,6.37619469775455,0.224668756632199,3.29657940900848,0.0976020128953207,0.325614138863147,0.160326878624848,3.2184695271598,144.50241202367,3.13091708501347e-19,817.167173377583,28.7933385829708,422.48654646993,12.5085830615742,41.730404744428,20.5473434285901,412.476056767409,6.93105458803651,7.58272345155561e-20,1.24097921428082,4.15104700527797,1.07961979744098,0.153604706530695,5.37570853461596,0.427883574752795,13.6294152324523,10,1e-05,79.872308010485,6.46991992553521,8.77544675230065,12.0116092023271,1.12594196633141,42.7205750188448,21.0348864755801,32.989312653388
4.55,0.1,0.2151,0.614821709035388,4,1.12510583604853,9.33218384775118e-22,6.25529180220013,0.218844289124806,3.26851184822505,0.0964772448666891,0.321455587484064,0.160141616702137,3.1213876096874,141.806596057834,1.1762139905729e-19,788.407285250467,27.5827950697313,411.958168308269,12.1598424372525,40.515764103565,20.1840012060421,393.414857273728,6.88195736709297,2.85351369055101e-20,1.1976926535994,3.96332913535999,1.05149566760322,0.15036783969373,5.21993294096023,0.420373153159199,13.1090742418271,10,1e-05,81.4794064996285,6.47001167143016,8.80327443252337,11.9535989445558,1.11393226426495,42.1749730779092,21.0105801113204,31.9942229992958
4.55,0.1,0.2201,0.604571478322061,4,1.12275723990423,2.36448023215365e-16,6.13786199519285,0.213217582113158,3.24059349453757,0.0953758340967504,0.317344598692065,0.159925307992889,3.02777780803449,139.151335886768,2.93046948430366e-14,760.70914153496,26.4255801085935,401.629931924854,11.8206093482948,39.3307860996005,19.8206873742463,375.254161613999,6.83074242941375,7.12122805354305e-15,1.15606065120176,3.7849910688305,1.02403621648784,0.147160758197772,5.06840090059522,0.412899030616112,12.6104314770106,10,1e-05,83.0536698550505,6.46793729437311,8.82873975198911,11.8948915010025,1.10222730824243,41.6356113483989,20.9822004086671,31.0347225323536
4.55,0.1,0.2251,0.594417847217006,4,1.1204750857997,1.23293641004233e-17,6.02375428993176,0.20777878511354,3.21284210709412,0.0942971690816382,0.313281501028191,0.159680759339899,2.93746389839326,136.536229614076,1.50240278355629e-15,734.028546723016,25.3190207196339,391.502991193142,11.4906436500539,38.1751236598884,19.4580041078039,357.946598185922,6.77753701618243,3.65689702108288e-16,1.11600378932995,3.61545963797924,0.997228262479269,0.143986454085491,4.92099122840391,0.405468619169331,12.1323299509013,10,1e-05,84.5960495968584,6.46384499803861,8.85201703412165,11.8356169507863,1.09081790158865,41.1025329348987,20.9501156253947,30.1090049585309
4.55,0.1,0.2301,0.584362722401761,4,1.11825652829689,1.46874299590547e-22,5.91282641479945,0.202518764912283,3.18527186318979,0.0932406308391035,0.309266367261615,0.159410439650204,2.85028249176818,133.960822989918,1.75947124397147e-20,708.323244872455,24.2606054443247,381.57759820048,11.1697015194972,37.0483659456615,19.0964712911173,341.447761483264,6.72246251392222,4.28945636838215e-21,1.07744770406104,3.45420701228974,0.971058096072708,0.140847482220841,4.77758553111735,0.398088247406299,11.6736989535336,10,1e-05,86.1074885518788,6.45787215826952,8.87326433230325,11.7758878937298,1.07969445654996,40.5757473847239,20.9146496821068,29.2153955406238
4.55,0.1,0.2351,0.574407630846297,4,1.11609889426994,7.26308929580062e-17,5.80494471355256,0.197429005447407,3.15789478304385,0.0922056061113409,0.305299131940846,0.159116604258382,2.76608145593422,131.424622937793,8.55254652580316e-15,683.55293072162,23.2479690922741,371.85336646197,10.8575387702182,35.9500609709023,18.7365472944749,325.715950645365,6.66563394050229,2.08830914418021e-15,1.04032274781799,3.30074560812567,0.945511947914769,0.137745992433003,4.63806861628043,0.390763436875272,11.2335426333763,10,1e-05,87.5888992093656,6.45014420872754,8.8926266258913,11.7158030911566,1.06884735196711,40.055246110639,20.8760984786998,28.3523349233257
4.55,0.1,0.2401,0.564552794504706,4,1.11399944279074,1.06852105344653e-18,5.69997213688562,0.192501117750927,3.1307167274813,0.0911913647041482,0.301379114230105,0.158801143879648,2.68471152999601,128.92685719336,1.23663492075622e-16,659.676715687935,22.2787940141709,362.32824984695,10.5538796545771,34.8796063345115,18.3785840572988,310.710586323142,6.60715595174991,3.02416982621193e-17,1.00455992416044,3.15461075620047,0.920573126443944,0.134683532537769,4.50231512426876,0.383498069369125,10.8108966977287,10,1e-05,89.0413415990854,6.44077731998912,8.91023385854696,11.6554385017685,1.05826568502191,39.5409397869898,20.8347100770098,27.5182931824591
4.55,0.1,0.2451,0.554802078061344,4,1.11195640507841,4.88820598977662e-21,5.59782025373821,0.187729168916753,3.10375272214682,0.0901976028185308,0.297507076010026,0.158465889706912,2.60606469570607,126.46772347148,5.55957302429596e-19,636.664873424507,21.3512692706874,353.0035343073,10.2585725833739,33.8367965217049,18.0230270068031,296.399272291706,6.54715118343055,1.36162570904041e-19,0.970108171166432,3.01542793357647,0.896234893663905,0.131662554698842,4.37025626519811,0.376298265733094,10.4050238635198,10,1e-05,90.4652682529418,6.42988387074966,8.92620197784747,11.5948863949529,1.04794327120604,39.0329283725154,20.7907247295469,26.7121631309872
4.55,0.1,0.2501,0.54515226692435,4,1.10996670977052,2.52864427154343e-16,5.49833548332721,0.183104324696351,3.07699743153851,0.0892233131654185,0.293681006927663,0.158112294209045,2.52998609121666,124.045677948602,2.8259171215982e-14,614.473160874517,20.4630462268329,343.873585650342,9.97125974409897,32.8206776692445,17.6700315014175,282.741668847337,6.48569555823618,6.93129463335804e-15,0.936895842330186,2.882753751039,0.872473529646716,0.128683124439504,4.24173402732727,0.369164585524094,10.0149570164278,10,1e-05,91.8621091192902,6.41755764078703,8.94064402648892,11.5341842962083,1.03786639443472,38.5309481089094,20.7443330002267,25.9323574349708
4.55,0.1,0.2551,0.535607700783304,4,1.10802901515925,1.87984116153234e-17,5.40145075872787,0.178621961507338,3.05046525970628,0.0882682984116657,0.289901854424212,0.157741883124459,2.4563906713901,121.66111900818,2.06405767485061e-15,593.077017464176,19.6126161130316,334.939800234478,9.691821974687,31.8311014686985,17.3199923041917,269.710660744406,6.4229089176197,5.06993707084732e-16,0.904881619827333,2.75628132973686,0.849284603632451,0.125747477821264,4.11669758206665,0.362102739907927,9.64010011113633,10,1e-05,93.2321439327413,6.40389685090606,8.95365449369051,11.4734119413618,1.02803003002725,38.0351233004566,20.6957350659291,25.1780043817485
4.55,0.1,0.2601,0.5261648672544,4,1.10614052193604,2.2842598468999e-18,5.30702611884429,0.17427420936562,3.02414805054854,0.0873315910802123,0.28616746421161,0.15735575338342,2.38514073679465,119.312517582283,2.46388942219321e-16,572.435992134155,18.797878078529,326.196093802778,9.41991708070626,30.8671094929831,16.9729891635941,257.270338127517,6.35885705790154,6.06059938059288e-17,0.874001206341865,2.63562485494865,0.82664510235175,0.122855247001277,3.9949979303718,0.35511232769937,9.27959882552891,10,1e-05,94.5767363483793,6.3889818573779,8.96533079044118,11.4125909475364,1.01842126527866,37.5451713045632,20.6450748439047,24.4476925521452
4.55,0.1,0.2651,0.00256021137569541,-1,0.77907605864329,0.224408724461655,0.173970645400384,0.0119192042350052,0.161742403665025,0.00356936497950225,0.0143963193308841,0.0121689891575856,0.0157158744962507,0.408892874513452,0.117779422680266,0.0913073332051831,0.00625571486569796,0.0848894220680807,0.00187335740902875,0.00755581220641003,0.00638681281675281,0.008248371936182,0.0426978892311054,0.0321962918442678,0.000161892794807548,0.000782698488743488,0.00189377238332767,-8.70095142330815e-05,0.0348601194395843,0.00476341831895239,0.0438186406000139,10,1e-05,198.452902992711,2.25013161187219,0.122258561818444,0.0913486042328667,0.438002932463969,1.888797096212,1.59657137747524,0.16108771358657
4.55,0.1,0.2701,0.507592483778355,4,1.10250510223828,2.92683530399534e-18,5.1252551095829,0.165963558855503,2.97218447628384,0.085511593944645,0.27883325045237,0.156541027064322,2.24933493066913,114.722777160804,3.0455611832086e-16,533.315899069532,17.2695802865128,309.274992615699,8.89803368425275,29.0144007422077,16.2891049918628,234.057828383091,6.22735151847461,7.51196360908522e-17,0.815475146396213,2.4106291649141,0.78297890960327,0.117206037529248,3.76132938769568,0.341359350514878,8.5993535242306,10,1e-05,97.1916545042813,6.35570991814773,8.98498170168147,11.2910054426027,0.999860193295353,36.5829224593509,20.5381827508391,23.0556830393586
4.55,0.1,0.2751,0.498461923793386,4,1.10075443787422,1.08392368711736e-19,5.03772189253443,0.161989777901205,2.946535856137,0.0846271233409881,0.275231569971201,0.156114298795622,2.18458625523088,112.480255819013,1.10760410696777e-17,514.778071948198,16.5528759471371,301.090865932129,8.64759673465807,28.1244538605864,15.9524919104109,223.231278832369,6.1600529038283,2.73558158109036e-18,0.787736963178133,2.30571317177793,0.761923733205633,0.11444954526309,3.64916602127961,0.334599183281705,8.27836759430209,10,1e-05,98.4636204429221,6.33749353040715,8.99310821443485,11.2303003394155,0.990890379321525,36.1103819802216,20.4821960019856,22.3920091161165
4.55,0.1,0.2801,0.489435806525188,4,1.09904641854709,1.57542086159692e-16,4.95232092737701,0.158130951586273,2.92111062242218,0.0837590467227273,0.271672828025138,0.155675788878714,2.12183191876073,110.272097405394,1.58068812902521e-14,496.887853388778,15.8659647143757,293.087707354071,8.40390870023638,27.2581139875697,15.6196275836912,212.892605876257,6.09183248455298,3.90912369343323e-15,0.760962262162478,2.20551559509554,0.741372134391683,0.111739101144375,3.54001127786772,0.327918815139267,7.96942549694343,10,1e-05,99.712772762034,6.3183124744289,9.00018769989523,11.1696930721623,0.982118286304525,35.6434750368981,20.4246635008873,21.7487771672975
4.55,0.1,0.2851,0.480512064747656,4,1.09737914636171,0,4.86895731800017,0.154381789598622,2.89590253702869,0.0829066901570873,0.268155539564369,0.155226171706498,2.0609793008845,108.097303483004,0,479.616510478297,15.2073740582918,285.260802012004,8.16672129809912,26.4146542578673,15.2905498952605,203.01671095039,6.02274828643021,0,0.735106739820244,2.10977720029767,0.721307701481401,0.109074263584692,3.43375968810361,0.321317878150987,7.67194607619734,10,1e-05,100.94004945398,6.29822146683819,9.0062815245368,11.1091946185456,0.973534583645959,35.1820067908452,20.3656737278925,21.1250378340662
4.55,0.1,0.2901,0.00351272333649994,-1,0.959714368682169,0.0431365028415072,0.141683940724973,0.00966458053587312,0.1198892693176,0.00354721504057902,0.00850315666517868,0.0103317255598933,0.0244988169978467,0.691098267145053,0.0310629530382035,0.102027779423337,0.00695954450509814,0.0863332559962111,0.00255437893578823,0.00612319355459608,0.00743996116351276,0.0176418010679204,0.0728477511039814,0.00850408194348686,0.000186243352224736,0.000866108838492485,0.00125248032872594,-0.000122893684953287,0.046870451662443,0.00920616253983848,0.111502488143689,10,1e-05,199.970521096401,1.67990356078047,0.0813571004620579,0.149173454458422,0.400319871121797,1.11561415447144,1.355522393458,0.251112874227929
4.55,0.1,0.2951,0.462973046070084,4,1.09416149438596,3.83982342721849e-16,4.70807471933027,0.147196794984692,2.84613747240264,0.081247435693636,0.261243254385675,0.154296297632995,1.9447002950553,103.846292389435,3.64435623436476e-14,446.840897256447,13.9703704518923,270.125411702154,7.71115142163551,24.7944599758805,14.6441805170592,184.570482955504,5.88228083493011,9.04684325923426e-15,0.686015286472312,1.93082510942384,0.682598671528206,0.103882240343869,3.22967961376921,0.308359037271261,7.10953723057798,10,1e-05,103.331264912925,6.25552934268162,9.01572206906022,10.9886096874551,0.95690673857917,34.2751149754005,20.2436742494489,19.9331780243168
455,1,1e-04,0.942800917288508,4,0.00128826947168784,1.22200086096563,11.1644565233766,0.490918199502713,3.72878680688551,0.131897486984762,0.416687376166437,0.129686065450053,7.77028216974181,0.248989236122526,236.181224192377,2157.80126950976,94.88181640498,720.678242490513,25.4923797020429,80.534914296813,25.0649690004987,1501.79497723074,0.00796454008812543,0.755484396609445,3.50561884863897,16.7034405890453,2.06706084348261,0.235399506201567,11.6074256459763,0.583990389687778,44.1790074801234,10,1e-05,29.1813623724311,5.06376021023192,6.19070576493392,11.7806978420432,1.4538860242298,54.6693837530366,17.014811787047,79.6453922398535
455,1,0.0051,0.938557931278417,4,0.0659987469768212,1.1572903696133,11.1644558371159,0.490918147922661,3.72878696235017,0.13189748588975,0.416687386311166,0.129686081904269,7.77028129094766,12.6984477230543,222.667731314501,2148.0901577382,94.4547998749716,717.434928400067,25.3776534569891,80.1724765136338,24.9521696532732,1495.03612244606,0.406191450862039,0.712258150093338,3.48984184984492,16.6282661221169,2.05775827697084,0.234340110264818,11.5551870579785,0.581362232299593,43.9801779817826,10,1e-05,29.1813658584135,5.06376044548935,6.19070659197607,11.7806987204489,1.45388609039296,54.669385084025,17.0148139458401,79.6453832322135
455,1,0.0101,0.934314945732243,4,0.131296967647968,1.09199216238722,11.1644565602753,0.4909182027971,3.7287867901623,0.131897487097633,0.416687374584642,0.12968606409947,7.77028222551811,25.147907436578,209.154242577874,2138.37931817495,94.0278038710952,714.191551637007,25.262927667468,79.8100345633339,24.8393637279714,1488.27761725113,0.804418373721183,0.66903187112364,3.47406545800318,16.5530962578495,2.04845561611797,0.233280720780322,11.5029494366512,0.578734000500733,43.7813610768129,10,1e-05,29.1813620819144,5.0637601995327,6.19070569156406,11.780697798037,1.45388602212098,54.669383545505,17.0148116098504,79.6453928115606
455,1,0.0151,0.930071959129848,4,0.197190983715502,1.02609814575066,11.1644565139643,0.490918199161782,3.72878680333765,0.13189748692558,0.416687375724977,0.129686065235261,7.77028216357263,37.5973699321389,195.640748098954,2128.66832822537,93.6007965097136,710.948209708344,25.1482015841815,79.4475949964669,24.7265614168661,1481.51891874747,1.20264540199009,0.625805599082564,3.4582887301879,16.4779238395527,2.03915300886453,0.232221326572363,11.4507112869041,0.57610580904032,43.5825371744249,10,1e-05,29.1813623479889,5.06376021622202,6.19070577340897,11.7806978381304,1.45388602695821,54.669383695117,17.0148117588662,79.6453921766194
455,1,0.0201,0.925828973114071,4,0.263688933192131,0.959600184487485,11.1644558760517,0.490918167955057,3.7287867071943,0.131897484460466,0.416687359673475,0.129686063130556,7.77028159446037,50.0468251189572,182.127258947845,2118.95722741598,93.1737839807786,707.704847457035,25.0334750818442,79.0851522148018,24.6137585043506,1474.76012502831,1.60087229280283,0.582579378253686,3.44251171660145,16.402749732066,2.02985025831221,0.231161945970738,11.3984727017228,0.573477604971904,43.3837107125171,10,1e-05,29.1813692762472,5.0637608189241,6.19070625599636,11.7806982704432,1.45388599579126,54.6693815891599,17.0148114827289,79.6453863432188
455,1,0.0251,0.921585987310297,4,0.33079920533014,0.892489911504557,11.1644558809934,0.490918151599499,3.7287869458798,0.131897485955137,0.416687385316138,0.129686081004828,7.77028135381183,62.496282010356,168.613770232973,2109.24624965284,92.746774333226,704.461548792619,24.9187493376308,78.7227173562454,24.5009593756636,1468.00139469195,1.999099100759,0.539353103265355,3.42673505545775,16.3275773091522,2.02054782055305,0.230102544006946,11.34623465908,0.570849458905656,43.1848848253912,10,1e-05,29.1813656846018,5.06376042601193,6.19070632541735,11.7806986628834,1.45388608224431,54.6693849534773,17.0148138278334,79.6453838765712
455,1,0.0301,0.917343001641313,4,0.398530311982101,0.824758808810951,11.1644560293456,0.490918163302598,3.72878690504732,0.131897486158092,0.416687382167924,0.129686076862648,7.77028155104938,74.9457434909354,155.100277867474,2099.53529915872,92.3197700042703,701.21819725117,24.8040233515475,78.3602770503167,24.3881560791549,1461.24274733574,2.3973260961116,0.496126832994629,3.41095842267613,16.2524055325801,2.01124519153502,0.229043148930943,11.2939966331469,0.568221256074796,42.9860627842061,10,1e-05,29.1813651984514,5.06376039912511,6.19070618791697,11.780698494995,1.45388603870379,54.6693845404316,17.0148132843795,79.6453858982562
455,1,0.0351,0.913100014712644,4,0.466890875157107,0.756398243960198,11.1644560279212,0.490918175612597,3.72878672949657,0.131897485441073,0.416687363609462,0.129686064664778,7.77028173010435,87.3952033199065,141.586785776178,2089.82431748748,91.8927656417862,697.974819600544,24.6892971588448,77.9978337576863,24.2753512484538,1454.48409422633,2.79555310186114,0.452900574772148,3.39518168438899,16.1772335262904,2.00194245243242,0.227983772433385,11.2417585009261,0.56559303380891,42.7872410866561,10,1e-05,29.1813674046045,5.06376072029895,6.1907058022525,11.7806982533416,1.45388600092363,54.6693821055614,17.0148116840188,79.6453877335696
455,1,0.0401,0.908857028302055,4,0.535889761207702,0.687399364602356,11.1644563109631,0.490918191690699,3.72878673991482,0.13189748632148,0.416687365304625,0.12968606333496,7.77028201580653,99.8446710530898,128.07328747269,2080.11339000496,91.4657620120826,694.731477300274,24.5745712790235,77.6353943151637,24.1625484776348,1447.72546150074,3.19378024425212,0.409674278088616,3.37940510801154,16.102062084095,1.99263988415714,0.226924364415294,11.1895204399388,0.56296483520159,42.5884194238569,10,1e-05,29.1813649526253,5.06376050217294,6.19070595266385,11.7806980113367,1.45388599778463,54.6693823279668,17.0148115095468,79.6453906620169
455,1,0.0451,0.904614043345597,4,0.605535889441845,0.617753242684465,11.1644566045098,0.490918206610876,3.72878677183484,0.131897487574298,0.416687371341422,0.129686064147361,7.77028229095579,112.294135214466,114.559793024203,2070.40246730622,91.038758286018,691.488140080834,24.4598455060507,77.2729557990434,24.0497461450538,1440.96682863743,3.59200724746229,0.366447994835002,3.36362848492194,16.0268905822851,1.98333733478053,0.225864984993864,11.1372825570531,0.560336649047706,42.3895976469174,10,1e-05,29.1813622607282,5.06376017647348,6.19070553503558,11.7806976817441,1.45388613499717,54.6693831199945,17.0148116161338,79.6453934822968
455,1,0.0501,0.900371057397056,4,0.675838449306859,0.547450688111275,11.1644568654333,0.490918225922642,3.72878672020994,0.131897487673412,0.416687369973916,0.129686056490344,7.77028261710212,124.743602742561,101.046294760136,2060.69153580476,90.6117552447386,688.244786627123,24.3451194911276,76.9105158210196,23.9369422214325,1434.20820312801,3.9902343811545,0.323221704821423,3.34785193525474,15.9517191955024,1.97403470660686,0.224805578192988,11.0850446986951,0.557708437658944,42.1907761874098,10,1e-05,29.1813607510132,5.06376012378564,6.19070535395456,11.7806974126482,1.45388600363238,54.6693829405777,17.0148106115332,79.6453968252967
455,1,0.0551,0.896128071402192,4,0.746806764091199,0.476482380024211,11.1644571936776,0.490918240022233,3.72878679708367,0.131897489076084,0.41668738146666,0.12968605942127,7.77028288176988,137.193073569107,87.5327934349856,2050.98061611065,90.1847512076929,685.001456833811,24.2303937142512,76.5480782039262,23.8241402549712,1427.44956568343,4.38846152053012,0.279995400482408,3.33207538430043,15.8765478057602,1.96473218245528,0.2237461789655,11.0328068382553,0.555080254645404,41.9919539727466,10,1e-05,29.1813569468078,5.06375975878838,6.19070510378612,11.7806972267183,1.453886030843,54.6693844484258,17.0148109960706,79.6453995381412
