"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"71",506,0.1,0.351,147615023968728512,0.469602712935716,4,1.08438780439839,2.08695618479322e-18,4.21939021996766,0.130423266252605,2.58835596716361,0.073055121912634,0.235220904022074,0.141605677133794,1.70373053883473,115.086308789295,2.21489104671452e-16,447.80478329626,13.8418490436482,274.702770434484,7.75335565834906,24.9640446749585,15.0286406937031,180.817285191497,6.75750643615481,5.05386750477364e-19,0.618799166844589,1.70865819250068,0.617181195506434,0.102062727949541,2.88975736424915,0.282108164836703,6.2760818407905,10,1e-05,124.50014183553,6.37307206648976,9.47074033652368,11.0003196125725,0.899374361450048,34.0223515577528,20.481845140632,19.2521550888324
"72",506,0.1,0.356,149717802087941152,0.0166920160797997,-1,0.876307228571855,0.129937380805315,0.311963873495786,0.0217286894813737,0.233816014574715,0.00574087302556184,0.0207772280346395,0.0173145096253377,0.0852360169286253,3.30577756313754,0.490175208047879,1.17685115435206,0.0819692133328305,0.882046512549053,0.0216568443371772,0.0783799243252181,0.0653171805160762,0.321543978124056,0.342881395557426,0.00122427907911149,0.00169241948394359,0.00944378190556534,0.00743201306511624,-0.000715585156682136,0.20472300235544,0.0276655149432726,0.368820170060274,10,1e-05,214.751194102632,3.7548834332383,0.13388965090642,0.257496743399467,0.630985154430438,3.00521826293026,2.50437067220885,0.963166991293466
"73",506,0.1,0.361,151820580207153792,0.452214025473183,4,1.08182608889259,1.47234507564812e-17,4.09130444473164,0.124830656152025,2.54558860067689,0.0716886013086344,0.229466453183231,0.140634489719037,1.61443744557426,110.563026297526,1.50474211141046e-15,418.132827039782,12.7577392157383,260.160096238228,7.32660156110023,23.4515563621396,14.372896849864,164.996103887138,6.58577467168516,3.44117242648704e-18,0.578951348234775,1.57070844361626,0.584453636051485,0.0970978261520352,2.72139719174203,0.270466883885251,5.83429313362213,10,1e-05,126.6766119356,6.3199565283706,9.46313752140186,10.8801146785091,0.885635819283279,33.1900277884225,20.3413725929615,18.2431431349891
"74",506,0.1,0.366,153923358326366464,0.443661026551439,4,1.08058139729596,7.25117744904251e-19,4.02906986722329,0.122130515739329,2.52442997488217,0.0710198886659341,0.226628080838846,0.140141500454638,1.57144494546483,108.347078551257,7.27056651749239e-17,403.984327774785,12.2457082968739,253.11800986964,7.12097901670798,22.7234066198179,14.051622761641,157.564686354324,6.49919088599139,1.66451838736543e-19,0.559925413678193,1.50575438335227,0.568620549789189,0.0946821501113013,2.64025457824785,0.264757561643769,5.62414236093865,10,1e-05,127.742574651196,6.29270309658533,9.45860291061212,10.8203026276291,0.878936580973133,32.7794856125306,20.2700666257588,17.7573278837526
"75",506,0.1,0.371,156026136445579136,0.435203928877813,4,1.07936019789109,5.32116111710419e-19,3.96800989454702,0.119492650858676,2.50342208148534,0.0703606660605924,0.223815624702758,0.139643814089376,1.5295221389646,106.161646528018,5.23368590704365e-17,390.277930080835,11.7528296744129,246.226802363427,6.92039985761469,22.0136292625634,13.7348192569505,150.437813985356,6.41221566318286,1.19949146307381e-19,0.54147726531322,1.44335274910373,0.553135420196447,0.092311044947145,2.56109726784333,0.259123558855095,5.42088720085813,10,1e-05,128.793966718151,6.26501888970087,9.45360048226415,10.7606934435764,0.87234706914868,32.3726919570069,20.1980812698874,17.2836001703
"76",506,0.1,0.376,158128914564791776,0.426839729153555,4,1.07816145840705,2.04885542222424e-18,3.9080729203516,0.116914443324719,2.48255594408465,0.0697104809329614,0.221027739445173,0.139141431551532,1.48862447885972,104.0056847452,1.97644433930319e-16,376.99529782476,11.2782428269667,239.481692532651,6.72467583293319,21.3216130194853,13.4223865563936,143.601319677131,6.32486768577932,4.53457668932198e-19,0.523582904487031,1.38338202861127,0.537986526076974,0.0899832904597516,2.48385676903299,0.253562929308938,5.22423447735858,10,1e-05,129.831476911842,6.23691625804864,9.44815090289038,10.7012684819076,0.865861941236471,31.9694522333499,20.1254166596136,16.8214566111148
"77",506,0.1,0.381,160231692684004448,0.418568825884715,4,1.07698465419547,2.9505542106521e-26,3.84923270983404,0.114394420272059,2.46183023580551,0.069069134513895,0.21826418968838,0.138634469742158,1.44872596434107,101.879037697754,2.79112262635578e-24,364.124152396174,10.8213180289147,232.880658440265,6.53370215766811,20.6470403479829,13.1143431933302,137.044484858585,6.237199894245,6.41043307082453e-27,0.506226532764161,1.32575090603196,0.523168428270359,0.0876986352335077,2.40849814993588,0.248075903398249,5.03398494717494,10,1e-05,130.855383797044,6.20841490502056,9.44226889404699,10.6420287490619,0.859478157465047,31.5697323965273,20.0520897035057,16.3706033970541
"78",506,0.1,0.386,162334470803217088,0.0422018300362371,-1,0.893626237095809,0.118812399170138,0.621886309681731,0.0310830910271579,0.443344369269613,0.00973666028190219,0.0410082847819967,0.032693333896985,0.193391713047244,8.52306174168771,1.13318675277052,5.93131131752956,0.296458511343555,4.2284472805932,0.0928645034082562,0.39112117416512,0.311816385619103,1.84449543020266,0.843535915625722,0.00280938143655164,0.00784939230477729,0.0344018389974019,0.0237645014218203,-0.00252604463619949,0.491520843214874,0.0635446614908446,0.720425867578069,10,1e-05,207.16111922639,4.40238694321706,0.180156171277404,0.463249991818098,0.947764860478781,5.931438310868,4.72876381485991,2.18532635743386
"79",506,0.1,0.391,164437248922429760,0.402305101630974,4,1.07469438804505,1.14098263262249e-17,3.73471940225023,0.109522316459905,2.42078709132541,0.0678119517546919,0.21280811190719,0.137607078796993,1.37181132853986,97.7122379110625,1.03739228278659e-15,339.564247122912,9.95787338386316,220.100269277392,6.16552727619733,19.3487163340503,12.5113667394478,124.726393283966,6.06107399289009,2.38751243947697e-18,0.473060612338603,1.21713903010398,0.494497681809766,0.0832565381578586,2.26326062966283,0.237321285445021,4.6718582420923,10,1e-05,132.863846136454,6.15028190493796,9.42926350580722,10.5240872414122,0.847000015445512,30.780565306256,19.903487877197,15.5014680125005
"80",506,0.1,0.396,166540027041642400,0.394311380912114,4,1.0735797516988,4.04129162311351e-22,3.6789875853458,0.107167089788792,2.40046326880095,0.0671956314366243,0.210114624149218,0.137086764187091,1.33474056047742,95.6713854570306,3.60137165410729e-20,327.850668580787,9.55012791482696,213.915776915035,5.98809650240632,18.7242327971724,12.2164009118531,118.944566944845,5.97269705995908,8.29676509713147e-23,0.457219015621603,1.1659843855475,0.480632043622154,0.0810980866790155,2.19330163657462,0.232052971314339,4.49958313407657,10,1e-05,133.84910188623,6.12068029219316,9.42216629363003,10.4653749355092,0.840899448245686,30.3909792369428,19.8282295720209,15.0825683333949
"81",506,0.1,0.401,168642805160855072,0.386409158822186,4,1.07248469811027,2.30167877907114e-17,3.62423490551651,0.10486375202922,2.3802670012341,0.0665871889886506,0.207443539253843,0.136562088467542,1.29855954027984,93.6584476704991,2.01002085963345e-15,316.498888834509,9.15759101203615,207.865075156511,5.81495732890908,18.1157268723954,11.9257582313741,113.401217718653,5.88416284487251,4.63525832787791e-18,0.441851328558275,1.11682114057345,0.4670711706855,0.0789806815358874,2.12506420299909,0.226856808701863,4.33291462723561,10,1e-05,134.822157513634,6.09074059240918,9.41468845652421,10.4068295489983,0.834887089637705,30.0046335176758,19.7523404759453,14.6737228051622
"82",506,0.1,0.406,170745583280067744,0.378597992851975,4,1.0714086928755,0,3.57043464386593,0.102610877912243,2.36019523981879,0.0659863913947181,0.204794417441881,0.136033095597784,1.26324356146941,91.6730988261824,0,305.497622089557,8.77970956745205,201.945730800725,5.64600326629424,17.5228547183176,11.6394196717762,108.087093769343,5.79550881129678,0,0.42694304201473,1.06957171273248,0.453809017208936,0.0769037717652085,2.05851103020565,0.221732417444615,4.17167244193597,10,1e-05,135.783336019224,6.06047571464163,9.40684119564833,10.3484434937801,0.828959845634618,29.6214645387937,19.6758269472635,14.2746522446044
"83",506,0.1,0.411,172848361399280384,0.00125948672942732,-1,1.00208934386959,5.00629136951632e-06,0.104452574600655,0.00377750506608326,0.0997352767039967,0.00247312594041679,0.00825191801338526,0.00779445065359621,0.00667580430423149,0.285238720048767,1.42501080484282e-06,0.0297317987334735,0.00107524415524325,0.0283890481869646,0.000703960462287571,0.0023488589580209,0.00221864361847199,0.00190022764605193,0.0310040424448832,3.58546821123080e-09,5.13849538779891e-05,0.000120760859061481,0.000657209695814625,-3.39739704292065e-05,0.0161921042019382,0.00248018127209466,0.0249648755951067,10,1e-05,222.324522252397,0.763192238569438,0.0972270003976154,0.0773827224630523,0.342489932724977,1.19355742145604,1.12738934253616,0.0754365886378159
"84",506,0.1,0.416,174951139518493056,0.0014410583284433,-1,1.00101247580104,0.00118899711681878,0.11103640098498,0.0334276881405149,0.106002042280282,0.00228177256681926,0.00856890125096925,0.0089517197931108,0.00722578864173352,0.326008924519094,0.000387231608677213,0.0361622442703492,0.0108867021373817,0.0345226584443598,0.000743125823592406,0.00279071275200975,0.0029153887817562,0.00235328893579349,0.0339652961877146,9.67843408035681e-07,6.45183843760005e-05,0.00129223537291836,0.00102485434905552,-3.76919914891222e-05,0.0211133051401609,0.00357673769844188,0.0206511886670027,10,1e-05,215.472399095067,7.45667582577445,0.0763867394520574,0.0590924579734868,0.31526018924901,1.23940587694019,1.29477675087555,0.0816514116515888
"85",506,0.1,0.421,177053917637705696,0.00334626249887417,-1,0.953328846670452,0.0498044159453804,0.156534725145303,0.0118229189833315,0.143204176912845,0.00378919002018894,0.0127300823317602,0.0103273807914291,0.0161694604066251,0.720960016528076,0.0376648547545368,0.118380219398718,0.00894114543517981,0.108298921316145,0.00286559512924064,0.00962719254784307,0.0078101367141933,0.0122282405307728,0.076911739336688,9.44904798809602e-05,0.000182594211395531,0.0010183757050129,0.0012976866511879,-0.000108395096403427,0.0602500754047981,0.00792621957720737,0.0351421163250965,10,1e-05,219.29947705237,2.45272180711907,0.0818437462340842,0.164692533387322,0.48409888567795,1.8412791084658,1.4937523576723,0.182714902594864
"86",506,0.1,0.426,179156695756918336,0.00569292134219554,-1,0.848217822736585,0.157324646182049,0.280721454157144,0.0166466663870479,0.262682808202354,0.00463565072836605,0.0227653153068846,0.022107498592738,0.0235516586329718,1.09131724017063,0.202413924914112,0.361176285613842,0.021417604691379,0.337967759699727,0.00596422926242434,0.0292898597581566,0.0284435126268213,0.0303015692571193,0.113346018706981,0.000505663639555202,0.000538970877239771,0.00246112605660378,0.00378399745213578,-0.000210889099868816,0.0887000008541831,0.0139681563173574,0.0430406977483944,10,1e-05,214.969156050713,3.44278611240974,0.0906867782836488,0.179211239152862,0.545359277268104,3.2927752059878,3.19762859645363,0.266133742552581
"87",506,0.1,0.431,181259473876131008,0.340892829107001,4,1.06629691415575,0,3.31484570775385,0.0920572153459029,2.26159585121112,0.063089744016665,0.191863093488446,0.1333239018156,1.09883959069811,82.1494116120235,0,255.381611689487,7.09225167484887,174.237368611619,4.8605461395579,14.7814741193524,10.2715106295159,84.6565573185759,5.35167845857984,0,0.358820398278228,0.85954377607857,0.391777357324953,0.067108333434232,1.74976924246393,0.197172742495805,3.44101706623309,10,1e-05,140.421803560963,5.90466581830768,9.36238276452473,10.0587088266523,0.800504654037182,27.7510778421689,19.2839691586084,12.4168873748886
"88",506,0.1,0.436,183362251995343648,0.333618244493683,4,1.06532485580348,2.95217926959448e-17,3.26624278966835,0.0900798434999007,2.242205055772,0.0625304294221529,0.189336578864356,0.13276920199577,1.06824276629012,80.3230686551535,2.22587595569723e-15,246.267269940923,6.79181511111079,169.057156277343,4.71465201262359,14.2755469753716,10.0104955489403,80.5430724625098,5.26302449655119,5.16719650037071e-18,0.346390684098377,0.822322110155725,0.380187500484726,0.0652631954205104,1.69258492387564,0.192469897017287,3.30890045147493,10,1e-05,141.318119873626,5.8726727200835,9.35250157105473,10.001150884779,0.795031550055865,27.3856427669405,19.2037373766682,12.0711432590784
"89",506,0.1,0.441,185465030114556320,0.326432488403535,4,1.06436868159674,2.48818551862762e-17,3.2184340896918,0.0881445280866866,2.22291982631953,0.0619774243753355,0.186829418900844,0.132210279333595,1.03836556480762,78.5224609126058,1.83562757442888e-15,237.435927397355,6.50275170720328,163.993114596511,4.57230653919229,13.7831054188463,9.75364708743855,76.6041136735485,5.17449298434573,4.26511491944817e-18,0.334333767576856,0.786560503652645,0.368859274358724,0.0634550485734179,1.63685522907268,0.187836400050682,3.18113767469533,10,1e-05,142.20449113733,5.84042628879989,9.34230763235179,9.94371607892421,0.789625983096047,27.023007149818,19.1228948028111,11.7335308823261
"90",506,0.1,0.446,187567808233768960,0.319335135061651,4,1.0634279657772,0,3.17139828889278,0.086250219901674,2.20373635754475,0.0614305296342299,0.184341186962497,0.131647023535105,1.0091897008596,76.7473203560345,0,228.878991607438,6.22465599043598,159.043081107162,4.43342538395015,13.3038556309573,9.50093152927663,72.8329588504632,5.08611425438574,0,0.322638540843349,0.752203834066291,0.357787543975334,0.0616834205844289,1.58254942206992,0.183271727216682,3.05759487657175,10,1e-05,143.081200986225,5.80793735412212,9.33180392317775,9.88639284044964,0.784286509790385,26.6631092822556,19.0414254841176,11.4038436197135
"91",506,0.1,0.451,189670586352981632,0.312323675789068,4,1.06250205369729,1.21629506487172e-17,3.12510268466515,0.084395306144444,2.18464716553926,0.0608894255624988,0.181870843325385,0.13107935473755,0.980688813990081,74.9968676093826,8.58523704840934e-16,220.585844038596,5.95705540496908,154.203649467806,4.29788928109037,12.8373808892107,9.2522560115221,69.2220677530764,4.9978899435683,1.99834053751412e-18,0.311291293430016,0.719189045845323,0.346964385710845,0.0599471942392193,1.52962187425992,0.178774192930268,2.93810566810403,10,1e-05,143.948736376941,5.77519887093885,9.32099434890767,9.8291619201884,0.779008238014317,26.3057987785837,18.9593178692392,11.0817835980879
"92",506,0.1,0.456,191773364472194304,0.305400528808173,4,1.0615909318735,1.76824650205022e-19,3.0795465936742,0.0825795539815363,2.16565689299292,0.0603541611157442,0.179419012227622,0.130507431350605,0.952857381071428,73.2715576257009,1.22045292194391e-17,212.551905752637,5.69968371676316,149.474763836185,4.16567555483796,12.3835934340376,9.00769071181885,65.7667114611045,4.90988351318328,2.84326488693849e-20,0.300286299641095,0.687478930246438,0.33638942420443,0.0582466274055554,1.47806494000505,0.174345130710809,2.82259354071048,10,1e-05,144.806996564613,5.74223311249865,9.30989032427867,9.77203802840394,0.773792764947876,25.9511659286032,18.8765948705515,10.7672884061071
"93",506,0.1,0.461,193876142591406944,0.00204633816860522,-1,1.00198464044507,1.12426184694568e-13,0.0991286201639983,0.0113007610753792,0.0913151356801396,0.00273212353764398,0.00651229794685145,0.00759017793795685,0.00958146978332518,0.463390267586358,5.19940103934009e-14,0.0458442534636636,0.00522629039136109,0.0422307323380814,0.00126353180087219,0.00301175823099757,0.00351024800553389,0.00443116557634404,0.0499059866523766,1.30632997254392e-16,7.71119672442394e-05,0.000594979057062533,0.000726609447175164,-5.84788726667273e-05,0.0181378783483233,0.00342810177043612,0.0354584201816232,10,1e-05,220.834659499215,2.42404727277381,0.116452456630982,0.10778751598965,0.369467912329999,0.941938775032593,1.09784333694608,0.108270608551575
"94",506,0.1,0.466,195978920710619616,0.291811416610023,4,1.05981076598432,1.70388370523237e-17,2.99053829898286,0.0790601031673655,2.12794438406412,0.0592999821557928,0.174567296176502,0.129350145299477,0.899113065479565,69.8938630970589,1.12370074214346e-15,197.224147144314,5.21396479878839,140.336613130927,3.9107970663098,11.5126049779765,8.5305619053129,59.2959493566189,4.73455466070254,2.62236419349333e-18,0.279254650938904,0.627751667114864,0.315956248644385,0.0549487733019356,1.37890436654423,0.165686723136343,2.60292054953589,10,1e-05,146.497436079734,5.6756101479217,9.28679411093299,9.65802926169371,0.763534025766473,25.2494137189693,18.7092050161163,10.1599776399191
"95",506,0.1,0.471,198081698829832256,0.285146089335786,4,1.05894120045174,4.98933545542947e-19,2.94706001834655,0.0773549507437311,2.10922051347713,0.0587808578328334,0.17216724978425,0.128764806118458,0.873174677529741,68.2413649248504,3.21527825531022e-17,189.917436474877,4.98498634314622,135.92453169805,3.78801577297677,11.0949768652148,8.2979924853795,56.270009880649,4.64730251948836,7.50979370655116e-20,0.269211592248564,0.599649367288012,0.306091312328854,0.0533508414896095,1.33125667237563,0.161457402010527,2.49855414885652,10,1e-05,147.32990309815,5.64197024077994,9.27481034447592,9.60114176497709,0.75848814892974,24.9022710087939,18.6245415569737,9.86687385608608
"96",506,0.1,0.476,200184476949044928,0.278566857778464,4,1.05808491727321,1.8596552919442e-17,2.90424586365929,0.0756851328199752,2.09058257457009,0.0582668682005056,0.169784135931725,0.12817497661591,0.847840583041748,66.6129102908744,1.17076662857526e-15,182.840021646982,4.7648415364266,131.614946231715,3.66825535550873,10.6889487138519,8.06939790886919,53.3767448879901,4.56036492806563,2.73679993947584e-18,0.259472406924715,0.572665018052674,0.29645572096864,0.0517863511148592,1.28486500064868,0.157294364694948,2.39769479790161,10,1e-05,148.154108197924,5.60812171126831,9.26254410296015,9.54432504314435,0.753496317447879,24.5575774211647,18.5392286177252,9.58059858837175
"97",506,0.1,0.481,202287255068257568,0.272072054030811,4,1.05724142073109,1.25568297730939e-21,2.86207103654342,0.0740494773399391,2.07202420749282,0.0577577581698422,0.167417182721105,0.127580488758152,0.823091513858245,65.0079609575161,7.72097917876682e-20,175.983837326949,4.55317530835147,127.405213362315,3.55142544973535,10.2941953129541,7.84470535253489,50.6104849357479,4.47374930527698,1.80636168694108e-22,0.250026626910261,0.546751838104015,0.28704339443418,0.0502545159381688,1.23969456962851,0.153196363847655,2.3002174924584,10,1e-05,148.970433774363,5.57406095090843,9.24999236904516,9.48755991194933,0.748555684426012,24.2152213087807,18.4532418939792,9.30093410659817
"98",506,0.1,0.486,204390033187470208,0.26566135811204,4,1.05641040012329,2.17066491773761e-17,2.82052000221882,0.0724471831447863,2.05354286092433,0.0572533858637397,0.165066100026863,0.126981290257582,0.798913906871609,63.4263172862188,1.30325564551827e-15,169.342517407987,4.34969025683364,123.293618694623,3.43746276738666,9.91048065437509,7.62388897757054,47.9663650941882,4.38747990740572,3.0515325133917e-18,0.240866149709368,0.521870356601491,0.277850336992307,0.0487548417729511,1.19572072679893,0.149163006706996,2.20602182166142,10,1e-05,149.779088111836,5.53979081354269,9.23715503860076,9.43084060947689,0.743663765987339,23.8751607078855,18.3665738228567,9.02772714764918
"99",506,0.1,0.491,206492811306682880,0.259336341404925,4,1.0555917945031,6.44413283251169e-22,2.7795897252733,0.0708779547805573,2.0351413978441,0.0567537579161657,0.162731282428459,0.126377476225314,0.775301634951978,61.8682489647896,3.77690710102272e-20,162.911790370756,4.15415786226608,119.279664105042,3.32633849820479,9.53768260427096,7.40698554437894,45.4404390255769,4.30160606119027,8.85069087449783e-23,0.231985605529254,0.497989747817526,0.268875306575102,0.0472873187288741,1.1529319043449,0.145195051411752,2.11503747935968,10,1e-05,150.580033427296,5.50532761045712,9.22404287861954,9.37417534807649,0.738821408377954,23.5374526904523,18.2792381612294,8.76090847495736
"100",506,0.1,0.496,208595589425895552,0.253094141600925,4,1.05478499362145,2.17698701137588e-17,2.7392496714551,0.0693403913466358,2.01681067448435,0.0562585457133382,0.160411565424755,0.125768828274283,0.75223233077305,60.3329379727198,1.24522080916042e-15,156.683097995425,3.96622018270968,115.360110413225,3.21794808371763,9.1754254046128,7.19388592088484,43.0271447053718,4.21611601881019,2.92035990672493e-18,0.223373824623259,0.475063555731393,0.260110924468135,0.0458508701066035,1.11128712875738,0.141290560625934,2.02713245461256,10,1e-05,151.37377322463,5.47065803905715,9.21065005516089,9.31753694832475,0.734024293934093,23.2019288230365,18.1912033215923,8.50022533773546
"101",50.6,0.1,0.001,111950341976304048,1.04023116791879,4,0.0139932436768498,1.21940256025588,11.6697902033558,0.530825898361571,3.56609250005005,0.131529010225954,0.402717356393326,0.116101828701188,8.46776202816583,3.28970305612484,286.672084168499,2743.47716532851,124.793051592409,838.360687968773,30.9214501584956,94.6757269919766,27.2946394360199,1990.70517643312,0.0956856990623167,5.91892766752771,3.96602945936028,19.8208995064751,2.13904060280799,0.268084024838139,12.2969904780649,0.574893073345825,50.6051604067916,10,1e-05,30.4597090039062,5.14379992778637,6.14931980972344,12.0343401648235,1.48511321304591,58.2490384287306,16.7929685033399,95.6857109182739
"102",50.6,0.1,0.006,671702051857824256,1.0387238583332,4,0.0842852847497466,1.14933338875672,11.6809336684516,0.531308950359839,3.56879350499991,0.131650648832034,0.403040099887079,0.116170087170715,8.47658221437417,19.786104775769,269.807842730202,2742.11777452036,124.725621931949,837.779956758398,30.9051993989546,94.6143050816009,27.2711129041644,1989.89116940168,0.574712250144364,5.56977069849826,3.96615821144043,19.833791003824,2.13946147493274,0.267359224712696,12.2861262292672,0.574262631560536,50.5737372980479,10,1e-05,30.3026823575044,5.13336795440996,6.14944419359514,12.0426244222304,1.4879406248528,58.2957200476671,16.8028414083723,95.7853790224281
"103",50.6,0.1,0.011,1231453761739344384,1.03722086973951,4,0.155127675140809,1.07871289424546,11.6920284760127,0.531789635917101,3.57148296730762,0.131771824760847,0.403361604451525,0.116237964844347,8.48536360556196,36.3637756414293,252.86315695928,2740.75080354944,124.657827762673,837.198167332007,30.8888859909474,94.5527667666539,27.2475641163284,1989.07034549783,1.05477860675204,5.21907772616466,3.96629331881336,19.8466854264683,2.13988878865253,0.26663733353919,12.2752756380495,0.573633123308774,50.5423387811018,10,1e-05,30.1463960376669,5.12292722584469,6.1495435593709,12.0508779146598,1.49076478637195,58.3422224678685,16.8126592350863,95.8846087428501
"104",50.6,0.1,0.016,1791205471620864768,1.03572264696062,4,0.226499567340175,1.00756195312758,11.7030760220177,0.53226817065147,3.57415896092766,0.131892506315458,0.403681687592583,0.116305337470344,8.49410966969088,53.0175053011463,235.843369673844,2739.37783777387,124.589776883606,836.615247805426,30.8725166007016,94.4911121166601,27.2239762675779,1988.24443565053,1.53573502953608,4.86695911024935,3.9664370749291,19.8595961839165,2.14032207467461,0.265918588136185,12.2644452163013,0.573004497787894,50.5110214919758,10,1e-05,29.9908711364615,5.11247944622394,6.1496116907188,12.0590909644956,1.49358419568379,58.3885192933912,16.8224040117106,95.9834392675069
"105",50.6,0.1,0.021,2350957181502385152,1.03422858275505,4,0.298429568266181,0.935851913008515,11.7140741742604,0.532744320503057,3.57682309694141,0.132012719155459,0.404000492671822,0.11637231484745,8.50281649315056,69.7536320134702,218.741964271024,2737.99685492643,124.521345205617,836.031106203244,30.8560800009407,94.4293216748403,27.2003597819921,1987.41142235704,2.01776655213267,4.51328024549098,3.96658635037551,19.8725049994321,2.14076121089346,0.26520275692841,12.2536263197055,0.572376687638851,50.4797212500039,10,1e-05,29.8360974638344,5.10202478656914,6.14965475417494,12.0672731978858,1.49640004577193,58.4346312600524,16.8320916195351,96.0818263726014
"106",50.6,0.1,0.026,2910708891383905280,1.03273912505552,4,0.370896420313232,0.863604028126466,11.7250223853159,0.533218109087534,3.57947455900222,0.132132431735632,0.404317944835812,0.116438859569227,8.51148436718109,86.5668692797156,201.564353058795,2736.60899523966,124.452595978077,835.445933874273,30.8395830189179,94.36742109424,27.1767183056009,1986.57229953271,2.50072202700612,4.15815286281072,3.96674256296552,19.8854173743281,2.1412064021525,0.264490020487944,12.2428243111104,0.571749863676808,50.4484679246082,10,1e-05,29.6820978044276,5.0915646348072,6.14967019576375,12.0754186146891,1.49921137776562,58.4805475410519,16.841716648093,96.1797733491463
"107",50.6,0.1,0.031,3470460601265425408,1.03125410913278,4,0.4439077208201,0.790810724715153,11.735922284432,0.533689664375778,3.58211293983406,0.132251646819158,0.40463401172742,0.11650493247352,8.52011541647509,103.458655424758,184.309058926383,2735.21428614406,124.383543021963,834.859523619438,30.8230222541344,94.3053901272652,27.1530390185475,1985.72731157676,2.98464470612296,3.80154633050283,3.96690600617216,19.8983371655495,2.14165722630258,0.26378032953569,12.2320385186779,0.571123846586851,50.417270076718,10,1e-05,29.528860741539,5.08109910152356,6.14965606593253,12.0835250536317,1.50201790731591,58.526263456254,16.85127343297,96.2773042061685
"108",50.6,0.1,0.036,4030212311146946048,1.02977353396219,4,0.517463109685494,0.717472294754791,11.7467701673519,0.534158758177431,3.58473833594587,0.132370351399664,0.404948678868856,0.11657056693165,8.52870566458187,120.428578225233,166.976479590651,2733.81194429988,124.314136775782,834.271918185301,30.8063955088988,94.2432276573352,27.1293303343311,1984.8755941488,3.46952560779998,3.44346888650153,3.9670747747055,19.9112498901141,2.14211331015133,0.263073774935777,12.2212666494478,0.570498712135154,50.3861024039839,10,1e-05,29.3764212625276,5.07063053636921,6.14961517827721,12.0915959145011,1.5048196330392,58.5717769115913,16.8607668009939,96.3743740097751
"109",50.6,0.1,0.041,4589964021028466176,1.02829738731643,4,0.591562786658834,0.643588544846813,11.7575665341379,0.534625437661636,3.58735058559745,0.132488540998486,0.405261933347199,0.116635749538855,8.53725580672588,137.476357757809,149.566894733044,2732.4021383052,124.244390607322,833.683091010089,30.7897022461327,94.1809319161789,27.1055894531805,1984.01735204526,3.95535893434448,3.08392613381775,3.96724914131865,19.9241586355424,2.14257463467482,0.26237032006354,12.2105089115385,0.569874420930954,50.3549694837713,10,1e-05,29.2247752587198,5.06016017232675,6.1495475476483,12.0996293487975,1.50761638984004,58.6170860393388,16.8701948132999,96.4709906160025
"110",50.6,0.1,0.046,5149715730909985792,1.02682580987573,4,0.666199118869785,0.569167078881949,11.7683098874959,0.535089639378007,3.58994929148239,0.13260619625796,0.405573732018657,0.116700471796175,8.54576469377695,154.599921648465,132.082410960429,2730.98497882783,124.174310622159,833.093085032465,30.7729430599692,94.1185081408303,27.0818187610872,1983.15265610906,4.44208848787447,2.72296141299735,3.96742901748227,19.9370592734283,2.14304092318109,0.261670053446847,12.1997664508773,0.56925104400074,50.3238743763911,10,1e-05,29.0739453152766,5.04968925181408,6.14945215980289,12.1076240566003,1.51040733746004,58.6621845991786,16.8795562405987,96.5671410396796
"111",50.6,0.1,0.051,5709467440791506944,1.02535849832106,4,0.741386938647075,0.49419309668543,11.7790017663803,0.535551437374093,3.5925347741585,0.132723336946279,0.405884108935883,0.116764737833539,8.55423359593886,171.80235196744,114.51987067855,2729.5601012147,124.103881177507,832.501749830604,30.7561143307279,94.0559388173789,27.0580118706581,1982.2812818136,4.92980482144605,2.36050936954296,3.96761397159325,19.9499525482342,2.14351206525876,0.260972877809483,12.1890365581985,0.568628425658516,50.2928089963675,10,1e-05,28.9239095576673,5.03921728561407,6.14932968261754,12.1155814952348,1.51319314913598,58.7070775164861,16.888851680243,96.6628396341092
"112",50.6,0.1,0.056,6269219150673027072,1.02389559071949,4,0.817118615902504,0.418674197279288,11.7896406590328,0.536010758022514,3.5951068113052,0.132839944421731,0.406193038759089,0.116828549601546,8.56266117038017,189.08157742933,96.8813781865567,2728.12760565091,124.033105688147,831.909166770988,30.7392167404523,93.9932330688027,27.034173518422,1981.40324988206,5.4184519886593,1.99661324906999,3.96780383336554,19.9628349844409,2.14398796978273,0.260278860083732,12.178320232635,0.568006655975941,50.2617734512828,10,1e-05,28.7746866888375,5.028745842733,6.14918006863048,12.1235003462391,1.51597328803942,58.7517611261147,16.8980814143677,96.7580712252959
