"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
55.1,0.1,0.1351,0.893604195848276,4,1.16289117867346,0,8.14455895720569,0.304888352627562,3.68928423426952,0.110685380919485,0.403783087071834,0.150165833838717,4.6610028988653,213.028709498399,0,1491.992471786,55.8521497905178,675.835773641129,20.2763287657869,73.968563468092,27.5087079342232,853.843808193837,6.45444038712188,0,2.00006813866809,8.0276260815986,1.40610805370337,0.181413571489975,7.09266304539543,0.465324765583951,22.147635669808,10,1e-05,58.5126598072666,5.17177663260697,7.44758904964053,12.0154985870372,1.39909769013236,52.9763410238247,19.7017573996397,47.7752797133693
55.1,0.1,0.1401,0.880485525858842,4,1.15887035389702,9.71368743789241e-20,7.9435177016317,0.294059892043461,3.66471537740632,0.109221287139443,0.398847923265391,0.151365013974469,4.47649299160926,209.175557455414,1.75331604431513e-17,1433.80123394149,53.0776731293757,661.479413470712,19.7143913006001,71.9918638080772,27.3213143048181,808.004893572703,6.42835584687603,3.38500314386633e-19,1.91700724302765,7.57126265158217,1.36995509393053,0.177819716789294,6.87617265612076,0.460350664563831,21.0831292911046,10,1e-05,60.7493188787342,5.22141407211569,7.55664795221922,12.0165205011393,1.38410803812616,52.3288475324193,19.8590898334504,45.8840531639949
55.1,0.1,0.1451,0.867259750503039,4,1.15501454442776,1.50760813464978e-17,7.75072721945986,0.283816737732594,3.63864990546936,0.107781564964798,0.393827515566825,0.152383812881782,4.30215909595203,205.348013253699,2.68035010216107e-15,1377.988219686,50.459280796684,646.90919488298,19.1622956937405,70.0179043428018,27.092051245814,764.873331956847,6.39849366396694,5.18428038185695e-17,1.83819763515882,7.14699990346475,1.3342083267648,0.174194983677243,6.66525451222344,0.4549601402686,20.0848215679837,10,1e-05,62.9393706425295,5.26587435497176,7.65687066828382,12.008739203159,1.36908811299591,51.6701700423674,19.9927562500898,44.0971307335083
55.1,0.1,0.1501,0.853969260550999,4,1.15131357358986,5.55111512312579e-24,7.5656786381627,0.274110258706121,3.61138138506906,0.106367514283332,0.388752213036216,0.153242685038721,4.13716467793157,201.553212225677,9.71798743770485e-22,1324.47568340065,47.9867556620255,632.22178164989,18.621090441433,68.0564001803408,26.82723119761,724.267349462141,6.36513123099134,1.88301297242131e-23,1.76335083258473,6.75189726101766,1.29896812916945,0.17055401352604,6.45998519221877,0.44922325693962,19.1468280323509,10,1e-05,65.0823708233671,5.30547749619662,7.74901041499488,11.993348387882,1.35412447078437,51.0042903503515,20.1054402770801,42.4059379487986
55.1,0.1,0.1551,0.840649175129727,4,1.14775812309101,1.47988409052984e-16,7.3879061554758,0.264897392806024,3.58315616665319,0.104980073493065,0.383646548052826,0.15395960900982,3.98076714374812,197.796693482105,2.5503298469826e-14,1273.180629185,45.650583825062,617.496341550889,18.0915394983357,66.114991603205,26.5323337550671,686.017866233952,6.32852408347506,4.9503434068554e-16,1.69220329200601,6.38335363678469,1.26431004925923,0.16690946276465,6.26038167918478,0.443200404044689,18.2639806158991,10,1e-05,67.1782552882861,5.34052965713317,7.83375542722085,11.9713844374793,1.33928415605,50.3344271045308,20.1995007020884,40.8028632234182
55.1,0.1,0.1601,0.827328685106987,4,1.14433964610752,1.63252227443861e-17,7.21698230556426,0.256139916621095,3.55418046433082,0.103619864024737,0.378530286651692,0.15455031791592,3.83230558116332,194.082728019635,2.76879663877428e-15,1224.01737866709,43.4419395864165,602.79746728849,17.5741756001828,64.1996376873866,26.2121018173703,649.968149165363,6.28890926776862,5.38361695375944e-17,1.6245140397132,6.03906368316882,1.23028978306048,0.163272218381813,6.06641604352811,0.436943508783494,17.4317236625195,10,1e-05,69.2272724437961,5.37132425901565,7.91173302425376,11.9437443173823,1.32461842858602,49.663173608702,20.2770017105688,39.281132206924
55.1,0.1,0.1651,0.814032067725441,4,1.14105027339573,0,7.05251366981337,0.247803723639783,3.52462736402282,0.10228723694525,0.373419369061208,0.155028632396478,3.69118903250575,190.414560253357,0,1176.89931848652,41.3526363966339,588.177738724919,17.0693436534551,62.314944930753,25.8706470282023,615.972979301705,6.24650691961611,0,1.56006243681505,5.71697619905427,1.19694737088181,0.159651575128471,5.87802645337889,0.430497310419238,16.6460193178901,10,1e-05,71.2299145603434,5.39813824633473,7.98351195608696,11.9112044619578,1.31016540073563,48.9926212208304,20.339756570418,37.8346875831839
55.1,0.1,0.1701,0.800778228984192,4,1.1378824302197,6.53396226230393e-17,6.89412153741814,0.239857521119009,3.49463864527094,0.100982194776303,0.368326052204793,0.155406673369649,3.55687440496776,186.79425283903,1.07261221937474e-14,1131.73579920277,39.3748995988948,573.678261786455,16.5771903338404,60.4642341735252,25.5114875380209,583.894855279504,6.2015177056818,2.09248105885546e-16,1.49863998734526,5.41523259456598,1.16430707359894,0.156055081476249,5.69510753045315,0.423899579315141,15.9032030984831,10,1e-05,73.1870650165231,5.42123664829336,8.04961656140043,11.8744336406942,1.29595177842722,48.3243780492689,20.389355546098,36.4579626509196
55.1,0.1,0.1751,0.787586703053774,4,1.1348300413367,2.21073447279514e-18,6.74150205947593,0.232275477758179,3.46434189532768,0.0997049460110019,0.36326159609664,0.155694994577154,3.42891155896294,183.224295410464,3.56934740324989e-16,1088.45106303384,37.5021009341999,559.336270376399,16.0978893899267,58.6505005772399,25.1377780295041,553.615855706252,6.15414230014719,6.97428658719023e-18,1.44007296937058,5.13225602069877,1.13239314918661,0.152490174634046,5.51759043780426,0.417184779612067,15.2002136479166,10,1e-05,75.099167556077,5.44086076518262,8.11050180263002,11.8340213360702,1.28200039444076,47.6599214078791,20.4271832885226,35.1463434793701
55.1,0.1,0.1801,0.774471536786005,4,1.13188684260134,4.33335263367278e-24,6.59434213006162,0.22503277475212,3.43383846686041,0.0984552686573809,0.358234093979263,0.155902908578418,3.30686794320475,179.70589920375,6.8799194609543e-22,1046.96170813011,35.7277031723461,545.179081673378,15.631414660461,56.8756324051187,24.7521848652078,525.020395074043,6.10456089477072,1.34638683706132e-23,1.38418917686177,4.86657185767102,1.10121507029831,0.148962501874829,5.34535469104592,0.410381392355139,14.534160832971,10,1e-05,76.9671974837794,5.45724312276603,8.16659268512539,11.790470995694,1.2683245592412,47.0003131300793,20.4544616054884,33.8953964178487
55.1,0.1,0.1851,0.761441857588672,4,1.12904647244172,2.96752497958676e-17,6.45232362211599,0.218105608445969,3.40320732147298,0.0972325853096151,0.353248970287093,0.15603864520603,3.19032903281998,176.239164872392,4.63217535243952e-15,1007.17920334039,34.0453216273493,531.22562344746,15.177576877142,55.1406031859714,24.3569429515664,497.996263339251,6.0529315156977,9.07885218733253e-17,1.3308195418642,4.61680480452937,1.0707702963432,0.14547609477041,5.17823819833317,0.403512619665413,13.9023195152013,10,1e-05,78.7925655506978,5.470602627738,8.21828400681125,11.7442101928089,1.25492988271917,46.3462649016666,20.4722702510312,32.7008725864048
55.1,0.1,0.1901,0.748508770636722,4,1.1263038572666,5.55111512312579e-27,6.31519286335282,0.211474430422704,3.37252248269773,0.0960365951483582,0.348311752450507,0.156109377123954,3.07895277991942,172.824904691034,8.51786963077129e-25,969.030335528815,32.4495455170438,517.494344781102,14.73626792298,53.4464523331355,23.9540937809627,472.447747829931,5.99941646543347,1.67193999779685e-26,1.27982388877663,4.3817888153063,1.04106078578642,0.142035238579377,5.01612482004959,0.396600291091763,13.3024156891505,10,1e-05,80.5761826616871,5.48113904364541,8.2659171328988,11.6956209621958,1.24182200513598,45.6985019215065,20.4815502786628,31.5592659941741
55.1,0.1,0.1951,0.735680424743727,4,1.12365399325722,6.89163750223517e-18,6.1826996629179,0.20512077047799,3.34184324617249,0.0948667965699799,0.343426327106382,0.156121451364581,2.97241608914158,169.463300640014,1.03935877498895e-15,932.44067838606,30.9351837875467,503.998375048082,14.3072872649093,51.7936653697293,23.545376608558,448.283407849828,5.9441633845299,2.04307203346952e-17,1.23106722639473,4.16044385012282,1.01208159513498,0.138643177017417,4.85887759488072,0.389662654244851,12.7323254313758,10,1e-05,82.3191867020297,5.48904005154648,8.30980655502497,11.6450310558767,1.22900218619714,45.0575341163574,20.4831344190331,30.4672649137012
55.1,0.1,0.2001,0.722963585285094,4,1.12109221240866,7.72268987386256e-27,6.05461061912352,0.199027767640594,3.31121897672527,0.0937226297271883,0.338595640531382,0.156080471047304,2.8704237341845,166.154313290223,1.14456082964678e-24,897.338915144882,29.4974148352701,490.747602330855,13.8903999240327,50.1824252392965,23.1323018729758,425.418426001457,5.88731083974577,2.25304970693053e-26,1.18442450483167,3.95179005259058,0.983824835349728,0.135302530651461,4.70635800692339,0.382715451445049,12.1901170538535,10,1e-05,84.0227390898401,5.49448043585241,8.35023717574525,11.592725185028,1.21646900438896,44.4237480377173,20.4777578014063,29.4218432753911
55.1,0.1,0.2051,0.710363849170861,4,1.11861415456669,2.88258039484529e-17,5.93070772833421,0.193179985799475,3.28069071059173,0.092603492834758,0.333821877597581,0.155991388786497,2.77270524194991,162.897726597875,4.19774585489485e-15,863.656875892406,28.1317560505338,477.74923662858,13.4853455914368,48.6126737510706,22.7161818920563,403.774061498991,5.82898891251057,8.27460761507459e-17,1.13977963686774,3.75493623528546,0.956280388159378,0.132015411617126,4.55842759130673,0.375772263576844,11.6740282906627,10,1e-05,85.688010517128,5.49762261290844,8.38746753768637,11.5389506541436,1.20421939855747,43.7974303408026,20.4660702087884,28.4202287299866
55.1,0.1,0.2101,0.697885823709316,4,1.11621574129733,1.33680408411683e-19,5.81078706485526,0.187563260465236,3.25029239032575,0.0915087507025426,0.329106589180352,0.155858596808057,2.67901223069338,159.693184120781,1.91252006973279e-17,831.329513016971,26.8340368081142,465.008261334314,13.0918452714342,47.0841587310502,22.2981585691916,383.27715475568,5.7693198140988,3.77505054111837e-19,1.09702474253373,3.56907008797379,0.92943641969388,0.128783476698816,4.41494885032287,0.368844822833248,11.182447150452,10,1e-05,87.3161718586126,5.49861795784484,8.42173158154274,11.4839220587012,1.19224877705879,43.1787845004622,20.4486479012171,27.4598753646071
55.1,0.1,0.2151,0.685533276552613,4,1.11389315812814,2.83538123189345e-21,5.6946579062551,0.18216454946359,3.22005233742225,0.0904377571632366,0.324450837648285,0.15568601423993,2.58911595936896,156.54021941633,3.98468378166019e-19,800.294886130867,25.6003713954286,452.527871056515,12.7096088583975,45.5964783917201,21.8792284083397,363.859655135177,5.70841813939415,7.8755830018865e-21,1.05605947980614,3.39344927078977,0.90327993053245,0.12560796717512,4.27578627128096,0.361943282120755,10.7138942424325,10,1e-05,88.908376941432,5.49760633979782,8.453243687049,11.4278279915534,1.18055148952484,42.567949899455,20.4260050682788,26.5384385835318
55.1,0.1,0.2201,0.673309261434011,4,1.11164282209298,3.65603015091826e-26,5.58214110575898,0.176971840721927,3.18999330204449,0.0893898424606039,0.319855225551734,0.155477088850186,2.50280558131359,153.438278541978,5.04635986942525e-24,770.493997553497,24.4271397710751,440.309667006698,12.3383368054046,44.1491045648196,21.4602535920439,345.45824638077,5.6463919601662,9.98679595288953e-26,1.01679027617996,3.2273944450963,0.877796850910316,0.122489800149168,4.1408067890847,0.35507635084355,10.2670107360341,10,1e-05,90.4657757401227,5.49471869783784,8.48219695781532,11.3708307854964,1.16912095618041,41.9650055923875,20.3985940571444,25.6537572084643
55.1,0.1,0.2251,0.661216223600685,4,1.10946137451234,1.49783157254867e-16,5.47306872642706,0.171974025246495,3.1601340532404,0.0883643380041384,0.315320035575202,0.155234911187153,2.41988610872325,150.386741358604,2.03030059878054e-14,741.870776132997,23.3109631838338,428.354040474887,11.9777264445945,42.7414182454771,21.0419875579621,328.013930642518,5.58334271826255,4.02304481085319e-16,0.979129758800537,3.07028225877731,0.852972584071427,0.119429639253821,4.00988039548331,0.348251568209449,9.84054369155493,10,1e-05,91.9894912919379,5.49007603823557,8.50876799658266,11.3130723105136,1.15795072977433,41.3699886674665,20.3668203477544,24.8038326144133
55.1,0.1,0.2301,0.00253044339673046,-1,0.92594019280436,0.0770220533777819,0.148067716822365,0.0197453082164597,0.138001850837681,0.00260431908167065,0.00996705250411174,0.0133762699166057,0.0131895643515699,0.48032304556307,0.0399544890063479,0.0768087801419324,0.0102426988825133,0.0715872037987022,0.00135096681475449,0.00517031774974854,0.00693881824608862,0.00684196643393222,0.0311078978504986,0.000861754072461443,0.000131381201390653,0.00119734545583616,0.00204356514608643,-6.00320588572994e-05,0.0272241110012969,0.00644533976029872,0.0662416721745801,10,1e-05,197.492457183743,3.88555654284992,0.0559055821381182,0.0464110142100038,0.322015569224221,1.30767728853946,1.75496661305867,0.135193034603592
55.1,0.1,0.2351,0.637430340879882,4,1.10529271399819,0,5.2646356999102,0.162522670528533,3.10107261103119,0.0863778900821588,0.306430698762989,0.154661576034445,2.26351047033929,144.432157848462,0,687.946898404442,21.2373606615209,405.22714316629,11.2872770235089,40.0422860775533,20.2101261321946,295.780201392179,5.45455094365986,0,0.908314123928977,2.78063977413515,0.805240170053344,0.113484482060856,3.75968311061652,0.33475358177672,9.04431613474634,10,1e-05,94.9402334368213,5.47596867317603,8.55539439934833,11.1957546266395,1.13636008961004,40.2037076777042,20.2915987757192,23.2009823209778
55.1,0.1,0.2401,0.00225367987232169,-1,0.888321253396482,0.114103027293458,0.121196199385055,0.0151736808128519,0.11276808445258,0.00251893178775584,0.00787591459709134,0.0107693902998466,0.0108824777759038,0.410408304431721,0.0527160976763587,0.0559931742069767,0.00701030690257642,0.0520993482450655,0.00116375750331241,0.00363870699173581,0.00497550542196783,0.0050277523305312,0.0267825876322206,0.00113837736403025,9.65487516872028e-05,0.000809753360142355,0.00119775733378576,-5.23208046849104e-05,0.0240051051708307,0.00579051995795274,0.0517770684370493,10,1e-05,199.03808543831,2.97675008999103,0.0536483690657641,0.0585039687731514,0.315275858137672,1.03331999513838,1.41294400733987,0.111545397203014
55.1,0.1,0.2451,0.61418609530056,4,1.10136411129353,1.27135665783256e-19,5.06820555521275,0.153736700936374,3.04295507024059,0.0844731388537164,0.29778034392496,0.153984803837055,2.11869354908077,138.670717219006,1.60074164188752e-17,638.128382928029,19.3567035307628,383.132842017053,10.6358565986209,37.4929720719684,19.3879417078822,266.760784199923,5.32274083137128,3.18702112927808e-19,0.84302096694412,2.52045782874715,0.759960561900071,0.107773058819295,3.52422300477526,0.321491170535948,8.3169414549848,10,1e-05,97.7690494132166,5.45609303826316,8.59425122964619,11.076691311029,1.11571878219184,39.0687811229547,20.2028062634216,21.7166088780779
55.1,0.1,0.2501,0.602767741732021,4,1.09948315669689,4.38169693194054e-17,4.97415783642367,0.149572515508497,3.01426448409011,0.0835497010867573,0.29354289436882,0.153612437109347,2.05025614798197,135.860260784088,5.41434840747084e-15,614.643686646345,18.4822849166381,372.464786191896,10.3240182525223,36.2723284457359,18.9814874727624,253.344794999713,5.25589339945985,1.07919501318669e-16,0.81227733253632,2.40029932377649,0.738200221010545,0.105004172838581,3.41172078715453,0.314957620071936,7.97677265996691,10,1e-05,99.1403767255753,5.44421505906377,8.61106997950024,11.0166991524574,1.10573407017758,38.5128277411892,20.1539517487463,21.0151255168152
55.1,0.1,0.2551,0.59148869187527,4,1.09765509455291,7.75840870718843e-17,4.88275472758303,0.145552188084492,2.98583260461948,0.0826449730838586,0.289364055736484,0.153219727304638,1.98431273656512,133.096368081502,9.40747258535962e-15,592.059312346005,17.6489570325843,362.047675400306,10.0211312389849,35.0868911946757,18.5786858949457,240.60820168858,5.18853133574274,1.87718227109429e-16,0.782730427922757,2.28626965829021,0.717011824004822,0.102293362110443,3.30258750266167,0.308495097341059,7.65128634171881,10,1e-05,100.483895692333,5.43115189756988,8.6262849443075,10.9565038462188,1.09596573503935,37.9645641126268,20.1024282223685,20.3392055497925
55.1,0.1,0.2601,0.580345599252897,4,1.09587715561424,3.08818926023843e-17,4.79385778089561,0.141667768884993,2.95765323894919,0.0817580758608282,0.285241714403126,0.152808002044285,1.92072511082047,130.377434339413,3.67404494602083e-15,570.32932465034,16.8543345768183,351.874513474749,9.7268276034893,33.9354486038271,18.1796975609909,228.510294915034,5.12070116358665,7.33918630776752e-17,0.754315697759229,2.17797640913517,0.696374125097542,0.0996392677617845,3.19668510736575,0.302104189725261,7.3396364254784,10,1e-05,101.800929486321,5.41697375833176,8.63999623388188,10.8961419016245,1.08640343527751,37.4237129296901,20.0484098682103,19.6874323859098
55.1,0.1,0.2651,0.569339482934383,4,1.09414743550174,9.77521195339713e-22,4.70737177530154,0.137913366018538,2.92973057280922,0.0808885148142435,0.28117539005168,0.152378612400931,1.85938944246846,127.702973712421,1.14090989441983e-19,549.418985568668,16.0965025222406,341.942314339353,9.44087016593268,32.817271493109,17.784807880894,217.017883868472,5.05247244722813,2.28147261223674e-21,0.72698393557085,2.07509918100041,0.676274761686511,0.0970415449845216,3.0939234945627,0.295787699605685,7.04115872066293,10,1e-05,103.09222519153,5.4017498914382,8.65228977121394,10.8356673655518,1.07704087230232,36.8902111747805,19.9920739470021,19.0587417853017
55.1,0.1,0.2701,0.558470077541207,4,1.09246395609951,8.6988156422038e-17,4.62319780497479,0.134283071784444,2.90206489118543,0.0800357211183254,0.277164133238039,0.151932740750323,1.80020210903691,125.072228206142,9.95895790474735e-15,529.293115509685,15.3735808899457,332.246862986038,9.16299885269861,31.7315143711232,17.3942273491155,206.098597341856,4.98390454392341,1.99355902581204e-16,0.700685923430499,1.97732905266207,0.656699510457102,0.0944995247931226,2.99420499434568,0.289547423464279,6.75520064455218,10,1e-05,104.358636118051,5.38554377465709,8.66324551480172,10.7751220227302,1.06787108486105,36.3639342808307,19.9335755864423,18.4520716176283
55.1,0.1,0.2751,0.547735923509725,4,1.09082468421431,9.0302765430952e-20,4.54123421236608,0.130770991411596,2.87465301374791,0.0791990603511032,0.273206581897728,0.15147141604242,1.74306021697859,122.484192488042,1.01397240668549e-17,509.91640861278,14.6837337985682,322.782898267321,8.89293494481535,30.6772371861609,17.0080988700208,195.721023024365,4.91504655597131,2.03181333256356e-19,0.675372807461219,1.88436919286922,0.637632608186405,0.0920122248435516,2.89742592794691,0.283384244591019,6.48112366216095,10,1e-05,105.601106334103,5.36841257054055,8.67293793577473,10.7145363469816,1.05888625205477,35.8447035449819,19.8730497847655,17.8663672240306
55.1,0.1,0.2801,0.537139718115822,4,1.08922833047186,0,4.46141652397013,0.127372949600818,2.84750190001228,0.0783782441712936,0.269302906296572,0.150995743287212,1.68788918663773,119.938898670652,0,491.26282288693,14.0254994000537,313.548805420907,8.63051393601926,29.653923871062,16.6266912521263,185.859625993873,4.84597205198826,0,0.651008237428122,1.79597857602169,0.619066156404194,0.0895795771274001,2.80352386331618,0.277301202142732,6.21843449860814,10,1e-05,106.82005750627,5.35041767252367,8.68143578568739,10.6539594780929,1.05008256745139,35.3325413061102,19.8106415192822,17.3008641630367
55.1,0.1,0.2851,0.526676627520429,4,1.08767257239341,3.11499680511314e-18,4.38362862098859,0.124082676923858,2.82059877769796,0.0775724250272403,0.265450537020879,0.150506407790763,1.63458098534962,117.4346030663,3.36322182471049e-16,473.294721372882,13.3970463922727,304.536407624372,8.3753945563953,28.6603516903869,16.249982491468,176.483598158457,4.77670352666244,6.75262470678453e-18,0.627541147680888,1.71187127605061,0.600979480785871,0.0871998121546797,2.71237374656691,0.271296846359567,5.96648926357264,10,1e-05,108.016745126226,5.33160264959057,8.68880157436452,10.5933946287787,1.04144975651607,34.8271104571394,19.7464407021481,16.7544550998336
55.1,0.1,0.2901,0.516350163184353,4,1.08615644382388,1.7003755968592e-16,4.30782219119412,0.120896859419599,2.7939525815975,0.0767814331833641,0.261650021679647,0.150004445892402,1.58307586563698,114.971596687501,1.79987789467153e-14,455.990661735414,12.797148183406,295.744863644629,8.12745163852051,27.6961214352524,15.8782381235586,167.571403718747,4.70731566336852,3.61724290817206e-16,0.604941879570474,1.6318468388991,0.58336707615513,0.0848730292293951,2.62392745651939,0.265374391388221,5.72488128764881,10,1e-05,109.19141356471,5.31202303368289,8.69509339836297,10.5328908442658,1.03298539074647,34.3284828443697,19.6805833010831,16.226527622779
55.1,0.1,0.2951,0.00133405831600537,-1,0.99406136493727,0.00795284842418444,0.0986635354690821,0.00386970968638456,0.0945283431651169,0.00252749325937137,0.00627031761986353,0.00886359044250505,0.00594496930332344,0.271857845255414,0.00217496053312376,0.026982696545699,0.00105829576946781,0.0258517960710149,0.000691223797268938,0.00171481871977866,0.00242403204059536,0.00162584182618653,0.0179817574556483,4.70681328103408e-05,4.61155406980355e-05,0.000118735387129727,0.000486858429684205,-3.07772769252229e-05,0.0118870164868668,0.00296426370474462,0.0274348974984084,10,1e-05,201.785301731852,0.720167363277956,0.0612916953246127,0.0727307560931749,0.322397023985446,0.822665671726096,1.16290306605666,0.0609359353590653
5.51,0.1,1e-04,0.70386242752546,4,0.00320160792082007,1.2609721190758,13.2086863497995,0.652221040359485,3.09186178782584,0.132473165253531,0.365921984667471,0.0719383321064585,10.5690837977676,0.461965762242297,181.947933838797,1905.90509791142,94.1101463738747,446.130295428222,19.114791153853,52.799540964661,10.3801112590599,1525.03210061642,0.010941644293913,33.9993605237439,3.0327392419199,17.2996860953514,1.10350398431939,0.157524562450884,7.58312313836843,0.262992765075645,44.883236971594,10,1e-05,22.2847646086259,3.70558256115359,3.50965282018685,8.4842400007949,1.23537752151228,48.0089643883722,9.43830917236736,108.333108927117
5.51,0.1,0.0051,0.72815532248365,4,0.157817974951403,1.10752264226469,13.2670308600353,0.654772529875496,3.10532270734714,0.133068970120828,0.367607571946541,0.0722007814603069,10.6160180357555,23.5577796811133,165.321943880918,1980.39412252935,97.7391010422101,463.537237763752,19.8634501644342,54.8734590701238,10.7775435780993,1584.67255744514,0.555006747960798,30.8732766731868,3.17010229500225,18.1503113297367,1.15694508376344,0.16184832026715,7.86519537291967,0.272515240939524,46.608983802717,10,1e-05,21.5563223402703,3.65134678468457,3.51246812799766,8.51231548509332,1.25050643163692,48.2301134393861,9.47274252759226,108.814184866493
5.51,0.1,0.0101,0.752569374886659,4,0.304988244447708,0.961378939744481,13.3183592050446,0.657006778702424,3.11722438993828,0.133595577965956,0.369102069572408,0.0724308310173503,10.657246922398,47.0525865567172,148.318391281104,2054.71279859856,101.360852052598,480.915160156046,20.6106878224796,56.9438573223332,11.1743911703559,1644.16511915238,1.10334608823932,27.6827071592369,3.30754151430836,18.9992796176371,1.21044886390244,0.166263874317811,8.14783694888735,0.282061069558093,48.3372958184925,10,1e-05,20.9159741030767,3.60225248850094,3.51455188417459,8.53712240750225,1.26420162350598,48.4261915278999,9.50292502947636,109.23678095458
5.51,0.1,0.0151,0.777087835199862,4,0.444947492369708,0.822327946589062,13.3637719467222,0.65897512040447,3.12780235505196,0.134063524379798,0.37043384226161,0.0726335769929042,10.6936747301457,70.8814731427527,130.999313987045,2128.88904549752,104.976717701964,498.268318009174,21.35672245761,59.0112246764076,11.5707471671889,1703.53453200799,1.65522312766608,24.4383280676793,3.4450134205564,19.8465396510334,1.26398913114175,0.170758662975258,8.4309621782174,0.291627012185253,50.067724732539,10,1e-05,20.3498332634217,3.55770050212376,3.51605828423988,8.55916012318186,1.27663644183459,48.6009201047233,9.52952530146903,109.610165983994
5.51,0.1,0.0201,0.8016918744704,4,0.577966984506617,0.690116240655483,13.404161229811,0.660718761507401,3.1372509673296,0.13448142489546,0.371626378406844,0.0728132416438443,10.7260309283425,94.9870442141784,113.41841942758,2202.93146411628,108.587036794179,515.597264779921,22.1015964492078,61.075618821064,11.9666257568425,1762.78922731693,2.20994058417122,21.1494162571859,3.58246066157293,20.6919380898005,1.3175375078194,0.175321045454802,8.71444528587818,0.30120863078257,51.7995489528453,10,1e-05,19.846626641037,3.5171656904043,3.5171109635274,8.57884080695972,1.28796084791687,48.757380846978,9.55309730367237,109.941817015511
5.51,0.1,0.0251,0.826372332068765,4,0.704394730351502,0.564410753288381,13.440274146261,0.662272006314983,3.14573352352105,0.134856531647202,0.372699486915761,0.0729733213850195,10.754925842242,119.328924783592,95.6147532401196,2276.8674914273,112.193068776086,532.907165319292,22.8455498431607,63.1376515534989,12.3621424232071,1821.95249564344,2.76708410426434,17.8226362590036,3.71987844015514,21.5356287152734,1.37108729880112,0.179942365718666,8.99826004353698,0.310804780299396,53.5326678759284,10,1e-05,19.3969414080692,3.48017343499431,3.51780605180851,8.59650875485817,1.29830816473286,48.8981726833478,9.57409976571456,110.237989882981
5.51,0.1,0.0301,0.851116996910594,4,0.824567770398356,0.444886629352501,13.4727200097492,0.663662700621278,3.15338378871254,0.135194784114867,0.373669433453448,0.0731166589528994,10.7808566432027,143.869747120596,77.6233672477363,2350.70650395758,115.795193966443,550.199200772892,23.5886486240334,65.1974632378273,12.7573203943862,1881.03291770869,3.32621946227598,14.4640137035285,3.85724168907231,22.3776221157397,1.42462505321984,0.184614439226859,9.28233379020279,0.320412741100519,55.2666975984609,10,1e-05,18.9931114276582,3.44631691596909,3.51821888350456,8.61244519483244,1.30779157045043,49.0254296690924,9.59290565462041,110.503780592827
5.51,0.1,0.0351,0.875925095292452,4,0.938872004997992,0.331168295888615,13.5020150444223,0.664914279635146,3.16031591896722,0.135501246918578,0.374550152468537,0.0732456568652893,10.8042436952412,168.588217841283,59.4661173324852,2424.48453195727,119.395096268899,567.481004607502,24.3312332369773,67.2559649885251,13.1523303387448,1940.06017860498,3.88720751933632,11.0771975873251,3.99458470848663,23.2182734011872,1.47816138166347,0.189332172955418,9.56671536993209,0.330033924782771,57.0019918105528,10,1e-05,18.628651686028,3.41522987373879,3.51840851203046,8.62688949871793,1.31651236828908,49.140980003872,9.60983018072596,110.743497876222
5.51,0.1,0.0401,0.900782299391005,4,1.04761689551051,0.222954562347607,13.5285728890956,0.666045477921809,3.16662156653305,0.135779978429622,0.375352849065667,0.0733622387960059,10.8254236471552,193.45332498386,41.1708722828945,2498.19129387627,122.992205305785,584.749514480571,25.0731812421247,69.312796505189,13.5470982609833,1999.02675097708,4.44963070803246,7.66702875090801,4.13186392671972,24.0574448385887,1.53167716663137,0.194088586502872,9.85129032702846,0.339664226348027,58.7379038525812,10,1e-05,18.2983693924226,3.38661211396179,3.51842142674671,8.640032318798,1.32455285290211,49.2462937974155,9.62512573003598,110.960592383341
5.51,0.1,0.0451,0.925685166079529,4,1.15114636739797,0.119908623047698,13.5527495197532,0.667072325780241,3.17238003868166,0.136034506753931,0.376087241736691,0.0734680440003155,10.8446857616584,218.447818838761,22.7545148962566,2571.84373395554,126.587286118773,602.008154309755,25.8146506202972,71.3683680696212,13.9416970949539,2057.94677177402,5.01333827205933,4.23635534527908,4.2690912463358,24.8953236319959,1.58517551715064,0.198879484616525,10.1360614800827,0.349303505348484,60.4745005741306,10,1e-05,17.997801850604,3.36019191655059,3.51829504600857,8.65204063429125,1.33198801722676,49.3426461158538,9.6390073728414,111.158029056999
5.51,0.1,0.0501,0.950628654562923,4,1.2497776699762,0.0217191869930137,13.5748428100437,0.668008206336048,3.17765770053604,0.136267771645781,0.376761493762046,0.0735644407077342,10.8622721030131,243.555265307013,4.23261070942067,2645.45008406508,130.180687197377,619.258355227027,26.5557099260828,73.4228557407568,14.3361553852018,2116.82735853066,5.57815988983122,0.78782651012969,4.40626773791305,25.732015007088,1.63865530647318,0.203700820842362,10.4210081138049,0.358950855417716,62.2117048143842,10,1e-05,17.7232233624392,3.33573543182876,3.51805768218869,8.66305082166818,1.33888120106634,49.4311079815804,9.65165462085472,111.338289055884
