"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"45",0.316227766016838,9.77237220955811,0.000231506264132041,-1,1.20350468082641,10.0202310749603,0.522182185911639,3.43951695264319,0.114127219476839,0.461987881270185,0.0773929947704287,6.92959372778428,0.0571168688673267,0.475547983690285,0.0247821316466248,0.163235292625676,0.00541633907445639,0.0219253831357632,0.00367297743330496,0.328870092953793,-0.0080584646434717,0.000573255676572589,0.0140108018854727,0.00107409991168585,-6.7757339472385e-05,68.8514109849062,2.0347344812246,0.134658308167268,0.316227766016838,1e-05,9.77237220955811,32.4004928056675,21.8133452601394,2.57243745196978e-05,0.83477533530345,8.79176639027394,60.6128100226483,10.1539609138802,71.0283357097888
"46",0.158489319246111,1e-05,-1.31862984643447e-07,-1,1.2356145738814,11.7808071926478,0.588924419040291,2.53260910553067,0.085023674126456,0.310879496171575,0.0840064129891571,9.69562373172474,-3.34010242440933e-05,-0.000318457741575964,-1.59197529829325e-05,-6.84612660960415e-05,-2.2983524643116e-06,-8.4036671370752e-06,-2.27085395091777e-06,-0.000262091246065238,2.73485082295237e-06,-4.09067058723286e-07,-2.04154244258749e-06,1.76652280779923e-05,4.03773576646915e-08,-3.40596533258586e-06,-1.62362008850823e-07,99.3801288286592,0.158489319246111,1e-05,1e-05,50.6678758254036,1.47333400304539,0.263660086546089,-6.88522572289685e-08,1.40563377762172,40.7873898977107,11.0216413841774,99.3801432501786
"47",0.158489319246111,0.281838293126445,-0.000113037580001582,-1,1.21423724430127,10.6897224885512,0.827493830794802,2.22550711858169,0.0815308634347373,0.270350238328179,0.0709652816311116,8.86140019449685,-0.0281371601269391,-0.247709774003836,-0.0191752695203531,-0.0515710174869576,-0.00188929055711095,-0.00626474602216102,-0.00164445745844088,-0.205342602849352,3.38513802189142,-0.000804398300442586,0.00784434907070775,-0.000215707362731676,0.000134955140326596,83.5770464890762,3.87016984483235,-0.00996156075513025,0.158489319246111,1e-05,0.281838293126445,6.51222193347332,60.6410129206232,-6.3270188781217e-06,1.99362953352239,0.333966605848399,35.469951268657,9.31064495000185,90.8293519935927
"48",0.158489319246111,0.467735141287198,1.3460306492346e-05,-1,1.2316742264093,11.5836848313208,0.615151869569443,2.34071353577524,0.119598139596507,0.269447415370785,0.05569001316276,9.64035664127008,0.00339863608016943,0.0319635893687648,0.00169742720426759,0.0064588779284751,0.00033001466105109,0.000743503182864549,0.000153668952375374,0.0266012417928387,-0.000287035431963903,7.00772520865398e-05,0.000303477778554893,1.31476124058661e-05,-1.05861451600763e-05,95.3362448745404,3.47604325076812,0.00127836664393112,0.158489319246111,1e-05,0.467735141287198,46.8879462669668,7.52974657411388,7.51785053029752e-07,8.81313399902931,0.297594816977882,35.351500896647,7.30652972695411,98.8136555730183
"49",0.158489319246111,0.776247116628692,0.000641030527254138,-1,1.22967321611407,11.5430240680827,0.599274711749847,2.33415955656968,0.117207108224815,0.275012198199184,0.0512708211120608,9.65010777353592,0.161592904365559,1.51688331491641,0.0787514438108306,0.306734843904845,0.0154023335485736,0.0361396989546533,0.00673756310549448,1.26813280319644,-0.0131445704284456,0.00175025516207617,0.0115208083816001,0.0150447860621769,-0.00017368699182492,94.7945699759405,3.11763743326145,0.986399677355623,0.158489319246111,1e-05,0.776247116628692,51.543987489452,4.15499029422672,3.8583496709578e-05,0.0551665845312321,7.28049086016087,36.081600403733,6.72673172990238,98.9136046787432
"50",0.158489319246111,1.28824955169313,4.41177520393429e-12,4,1.26786389348035,13.3931946740134,0.793552326465851,0.723833698628409,0.119104237538344,0.000689390767735764,9.03758652470239e-07,13.223883435853,1.14667374988014e-09,1.21129916536768e-08,7.17699767769914e-10,6.54645270493076e-10,1.07719529980309e-10,6.23494604458162e-13,8.17371902728399e-16,1.19598642136128e-08,-8.76645211437577e-11,1.40619791163635e-11,8.39370542791065e-11,-9.78270018699906e-12,-2.75457443962296e-12,3.64585364235021e-09,8.43160139185319e-13,135.544805213849,0.158489319246111,1e-05,1.28824955169313,61.5140488822752,0.0244606645071888,3.6354434883064,3.0351072766166e-08,4.19067507522233,0.0904480687269322,0.000118573135204095,135.544805217494
"51",0.158489319246111,2.13796208950223,8.23216402823834e-20,4,1.23232278032555,11.6161390162776,0.608905708699927,2.55151215883466,0.0761909515122579,8.20931525637232e-19,0.0469077109027813,9.50451453861513,2.07966006899181e-17,1.96033221601474e-16,1.02758539270845e-17,4.30591565537215e-17,1.28579364114875e-18,1.38539880987452e-35,7.91611539198804e-19,1.60397581515844e-16,-3.1067820536363e-18,1.59448984535564e-18,3.42508848279935e-18,-5.42451473015478e-18,3.61374998863379e-21,2.13420959106057e-36,2.15128626517496e-20,97.4212740208051,0.158489319246111,1e-05,2.13796208950223,19.2960100525375,7.9201414585189,74.1461727915271,0.0247839203742828,0.037326085792655,1.07706216163605e-16,6.15429167044491,97.4212740208051
"52",0.158489319246111,3.54813389233576,5.49366704514588e-05,-1,1.2233598153585,11.1676100511185,0.547920398922209,2.75697339055059,0.113968194901491,0.352541569751219,0.0573151586495211,8.81894476008732,0.013777499579081,0.125769819187282,0.00617068908979036,0.0310490824130243,0.00128351179887642,0.00397032930776185,0.000645484316433372,0.0993191097129799,-0.00114101429304038,0.000146678498197634,0.00090037885869017,0.000106236817066142,-1.48156401873604e-05,87.8564599199602,2.51974560287506,0.0179808038190394,0.158489319246111,1e-05,3.54813389233576,49.2127553664098,3.85066122997888,4.28498812484607e-06,1.58984074051856,6.1809127599397,46.2534539513599,7.51974881481717,90.394183790895
"53",0.158489319246111,5.88843655355589,9.17125586670703e-17,4,1.21814995935778,10.9074979678891,0.594776225133908,3.07130243982053,0.133316888623047,0.450218533992364,1.26491400760335e-16,8.23324518594905,2.29025281706424e-14,2.05072682194651e-13,1.11824321354813e-14,5.7743786065253e-14,2.50650075867626e-15,8.4645922109143e-15,2.37817425268798e-30,1.54793856338029e-13,-2.46568930712735e-15,2.49050990517092e-16,6.84341859889266e-15,9.56330493344224e-16,-3.1899875086968e-17,84.3907631559777,4.18269674093474e-15,6.88168000606641e-14,0.158489319246111,1e-05,5.88843655355589,29.3100963179992,20.6602103652779,0.00246839485019872,0.337674259863361,11.2301158462338,59.0686716597982,1.65956717797559e-14,84.3907631559778
"54",0.158489319246111,9.77237220955811,1.58488395159245e-06,-1,1.21292915063743,10.6464138726742,0.476256730179496,3.38022268319851,0.120015899518133,0.424520228682193,0.097706180955672,7.59297853319694,0.000394082148779104,0.00345903275020659,0.000154736387942373,0.00109823844009907,3.89933109818554e-05,0.000137927136000777,3.17448564244466e-05,0.00246696791352021,-3.45246828997428e-05,5.28752233987156e-06,2.39854468652376e-05,2.2396731859551e-06,-7.09402688180068e-07,74.7906885709826,3.03665190914576,0.000693206583489988,0.158489319246111,1e-05,9.77237220955811,43.0609253712433,4.23899372847428,1.33602186952464e-07,10.4697596197394,0.886365239892846,55.6970540031037,12.8190509413842,77.8280299652686
"55",0.0794328234724282,1e-05,0.000378953181641458,-1,1.25317822064572,12.4795516100585,0.772500664915025,1.8304520977221,0.102238093584139,0.160038692156537,0.0855090678969412,11.1408959302172,0.0973536541448825,0.969478986558543,0.0600120248818866,0.142199407486184,0.00794240742397666,0.0124326701735838,0.00664280633444198,0.865484981613896,-0.00831023092731216,0.00120561322344289,0.0293781946460398,0.00554459493379079,-0.000108934002878994,103.903002441732,9.79352660138398,0.469945003737272,0.0794328234724282,1e-05,1e-05,34.8842745100191,21.3296163659088,9.21056398268949e-06,0.0582998761958109,3.05312426470246,20.9970764109377,11.2187897080787,114.194183284726
"56",0.0794328234724282,0.281838293126445,4.00461870034774e-05,-1,1.23680810012445,11.8406133346086,0.631600394548505,1.84791830586879,0.116420580921093,0.196478423170952,0.0382032003520483,10.4572332532445,0.0101535369353248,0.0972051402458887,0.0051851034398697,0.015170426819014,0.000955751072697013,0.00161298339367272,0.000313627963613035,0.0858483252716746,-0.000728302725949836,0.000111266268799065,0.000631366841322787,6.50437878161251,-1.05679939619381e-05,0.422104115596616,0.014478657669284,100.245675528488,0.0794328234724282,1e-05,0.281838293126445,59.6886378277997,0.854111867535857,0.000466102550189737,4.84276672807482e-05,6.47901177608943,25.7779691200289,5.01225988618874,107.186640845756
"57",0.0794328234724282,0.467735141287198,-2.50093218203698e-05,-1,1.25606803687709,12.8137076623835,0.69805170273616,2.01065729950625,0.119200815660366,0.218826292231831,0.0439977844546132,11.2993056698893,-0.00643974900132055,-0.0656947384213408,-0.00357884893460208,-0.0103084609721346,-0.000611131969820638,-0.00112190291886275,-0.00022557272391578,-0.0579305342282233,0.000502995890197085,-7.80102047645877e-05,-0.000545206296914206,-3.93224861685253e-05,7.39933222871202e-06,111.855617533259,3.96746347261559,-0.00504574574392766,0.0794328234724282,1e-05,0.467735141287198,44.5385911780532,4.11913932127407,-1.11532780476542e-06,1.20031024233793,4.79930454006655,28.7100095408162,5.77250932044525,115.817883116366
"58",0.0794328234724282,0.776247116628692,6.82679813098779e-06,-1,1.24300120177896,12.1515988870731,0.636096099951571,2.28179160041479,0.112417688970621,0.268109366517654,0.0530133468163136,10.3336115324675,0.00173957224762964,0.0170060850770107,0.000890212431586991,0.00319335277976814,0.000157327838135693,0.000375217347059824,7.41918404774184e-05,0.0144618233787217,-0.000132797471010832,2.00370960843581e-05,0.000127123513892559,1.38609597749268e-05,-1.87053890267616e-06,102.347895710436,3.5700638659505,0.00153227784554151,0.0794328234724282,1e-05,0.776247116628692,47.8588794567659,3.29627864072122,3.63715273558884e-07,0.912687144861328,4.87502712441577,35.1759488871163,6.95535110230034,105.919518207792
"59",0.0794328234724282,1.28824955169313,0.0038806326486003,-1,1.24393078622222,11.9718494384412,0.62913603813141,2.49277573279398,0.115913990310132,0.308973305367252,0.0487388086849533,9.93388615556016,0.989583876430664,9.52396170796315,0.500496399246677,1.98307711333537,0.0922130211215429,0.245797438752592,0.0387731695085263,7.90270140326278,-0.0777861659208544,0.0111972992029971,0.0888190860738355,0.0210089457551496,-0.00109070631273265,97.4065260918384,2.71060251408318,1.66305602977172,0.0794328234724282,1e-05,1.28824955169313,43.6929371812201,6.78608810354898,0.000263398046311883,0.306425792546134,6.3813515444446,40.5372976641835,6.39453169946588,101.822333094492
"60",0.0794328234724282,2.13796208950223,0.390563552472809,-1,1.23186945031221,11.7204577906738,0.594472211780802,2.67893023225144,0.115248072182273,0.346701382335178,0.0411209546298154,9.44649008412607,98.6302782828163,938.404644423304,47.5967316702931,214.489964208661,9.22739777986604,27.7588293240725,3.29237095486526,756.338218759367,-7.87171446177781,1.36021546141891,8.09402524861621,0.462427800463845,18.1653808191007,7.25877047086428,0.151877874313971,69.2055401492922,0.0794328234724282,1e-05,2.13796208950223,41.7787763405033,5.67497538031381,1.21489867100404,7.08786122819687,1.01403478012402,45.4872213623753,5.39506924743178,96.8265233622922
"61",0.0794328234724282,3.54813389233576,1.3737952640716e-06,-1,1.22868519586237,11.4342632474333,0.54735314827774,2.98353689012276,0.106282502568757,0.391276644891921,0.0693128611410667,8.86016908260767,0.000346032190137676,0.00322020902298172,0.000154149988390122,0.000840247614215882,2.99321317299404e-05,0.000110194470347341,1.95204444768443e-05,0.00249527195653481,-2.7103684828792e-05,3.88615249550693e-06,2.2390690851388e-05,2.25939620650673e-06,-3.74615098903454e-07,88.064314259189,2.75203332987502,0.000384449725058358,0.0794328234724282,1e-05,3.54813389233576,44.1614732310171,3.22731568086235,1.06924022622024e-07,2.62884421468265,3.736276315567,51.33549580982,9.09384738170795,90.8167330967287
"62",0.0794328234724282,5.88843655355589,6.39162537918359e-07,-1,1.22269801717414,11.1354565802367,0.571139128133183,3.2816440021191,0.102006714633324,0.436124598083172,0.0853810474225995,8.22353909159996,0.000160208067391778,0.00145906017118428,7.48354006016273e-05,0.000429988301332497,1.33657684749985e-05,5.71446735166903e-05,1.11873352269551e-05,0.00107751651387386,-1.46888605643193e-05,4.08597553523692e-06,3.16053690243629e-05,9.4512059237991e-07,-6.12364310737361e-07,81.4771644243099,2.81391279009607,0.000177139253337971,0.0794328234724282,1e-05,5.88843655355589,29.5271074025533,15.933990440623,5.40245127106376e-08,6.60970440119998,0.214102864071077,57.2195472685122,11.2019934218451,84.2912756888996
"63",0.0794328234724282,9.77237220955811,1.72877697402652e-07,-1,1.21450096188998,10.7252412098234,0.473616934334331,3.30723822603997,0.0925689416069773,0.516132000680958,0.0196743204367262,7.79784370655633,4.30418266058932e-05,0.00038010177591067,1.67849500370175e-05,0.000117208284502363,3.28063662258302e-06,1.82916809258773e-05,6.97256499087947e-07,0.000276355019262519,-3.26690937209808e-06,4.53609238651048e-07,2.13108189688804e-06,4.15868425897485e-07,-4.02915474716222e-08,79.3938684468033,0.533887494718265,0.000142357322204602,0.0794328234724282,1e-05,9.77237220955811,48.7659584003942,1.17799394789488,4.57011587080836e-08,1.19199391544623,3.63757459489159,67.7165184893417,2.58127084129848,79.9278979922024
