"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"45",0.316227766016838,9.77237220955811,0.173494137262705,4,1.23554936232365,11.7774679017976,0.451821782386585,4.96083838567432,0.139843925013577,0.705868135104909,0.0795174065400249,7.14148256730425,48.4454889695729,461.790689004117,17.7157852549548,194.512860935835,5.48323485349537,27.676860185405,3.11785166897665,280.015210634789,8.90452158698276,1.15150051616426,7.69263525345034,0.749125446654605,0.0324076957987641,4.52828907122856,0.0827222425526271,57.5575511977061,0.316227766016838,1e-05,9.77237220955811,6.02972909106879,5.27321920672259,3.91654081603182,15.0335381361206,1.45005596501505,102.096767061574,11.5013976819492,80.698753010538
"46",0.158489319246111,1e-05,-1.36469271345106e-08,-1,1.31948651905036,15.6594083338668,0.773733544946439,3.35873886594635,0.184049699857401,0.0399798753261705,0.414129878445493,12.8955612256108,-4.06956762198156e-06,-4.82968338174134e-05,-2.38635327992681e-06,-1.03590409922366e-05,-5.67647102536647e-07,-1.23306152665613e-07,-1.27726166223348e-06,-3.97725612754242e-05,-5.87875401910107e-07,0.0035539085353921,0.0213574201579939,0.00117855593559107,-0.000134746733667522,-3.85508822462992e-05,-6.47558453456795e-05,145.69399060611,0.158489319246111,1e-05,1e-05,-5.17210715891281e-05,-2.9061387744056e-05,0.00021038356751435,0.000746660340343652,16.0202747399195,5.7826891671773,59.8997456183561,145.719841849403
"47",0.158489319246111,0.281838293126445,2.17174891802679e-12,4,1.11844830184203,5.92241508872283,0.0480710786303663,5.97444591621349,0.725280066407739,0.212097492290187,0.0871851692842386,0.0664028788653074,5.4895148900312e-10,2.90681167479489e-09,2.35940187388766e-11,2.93234919868225e-09,3.55978521084154e-10,1.04100684863815e-10,4.27918111357923e-11,3.25915459544886e-11,0.750352528145221,4.42772038956004e-12,1.29595532047758e-11,-3.25179531796865e-11,3.03077918170758e-09,1.39684696499158e-11,9.31119530638087e-13,2.20478402242255e-12,0.158489319246111,1e-05,0.281838293126445,8.41656745105969,9.96364073304922,24.9915311182382,1.37408028250707,137.215583729115,30.6777812848527,12.6104628852723,0.750352531177974
"48",0.158489319246111,0.467735141287198,0.439216898785251,4,1.29684098338415,14.8420491077483,0.722502084238601,3.44690988225416,0.150874067212982,0.41825650074122,0.0714607874599284,11.9036580191727,128.72835133635,1473.26660444354,71.7177382059659,342.150681565955,14.9762154192992,41.5174030324265,7.09341351235579,1181.59303362016,37.0704321342202,4.59109852993044,29.1771157152022,2.14548070292029,0.0959342399810865,7.42251802270729,0.205648660466633,53.8031076112237,0.158489319246111,1e-05,0.467735141287198,3.12135178767437,1.87186829794159,3.23666402040039,10.5623587371851,1.86371325252954,60.49662026721,10.336088298204,134.511335616652
"49",0.158489319246111,0.776247116628692,0.00548778612417683,-1,1.58857933412638,18.0134671539324,0.921873590482655,3.49764548337109,0.191725276870216,0.148186176673062,0.324640738348619,15.2048582187661,1.97021909969586,22.3410164516204,1.14334419216965,4.337918659311,0.237785292978088,0.183786373975922,0.402632320270968,18.8576682493827,-0.518765720796693,0.0284405840982188,0.171878074501524,0.0571322004801701,-0.00534452290188492,123.945823275832,44.0328450735419,4.1028889073017,0.158489319246111,1e-05,0.776247116628692,20.889134470917,2.16555400261142,0.000101688385843346,0.653461186087693,13.685223767993,21.4336485939917,46.9560363947442,171.814897872057
"50",0.158489319246111,1.28824955169313,0.00472545618340734,-1,1.32749398128044,15.470964848649,0.765891885531092,3.61292353264149,0.103109276530569,0.50173707582022,0.081606586992347,12.4364108445476,1.41770130915476,16.5222648306557,0.817936611464796,3.85843287753469,0.110115871246656,0.53583166422774,0.0871520073508048,13.2815034825961,0.207175992716239,34.8447156889354,-0.724029507260208,1.0595436006308,0.452590707716814,100.57911707766,2.65281134217618,1.45951764081214,0.158489319246111,1e-05,1.28824955169313,0.0575825089176845,4.45383507796191,0.000572200076662976,0.658285221202444,0.00833371273181172,72.5712506466367,11.8035767425731,140.531442543387
"51",0.158489319246111,2.13796208950223,0.00070574034362403,-1,1.24364249726303,12.3387581236121,0.681113465976796,2.33032504947617,0.127183962759343,0.288185518686236,0.0273919042484526,10.4836797379824,0.198357642440232,1.9679988239597,0.108635770844744,0.371680594665097,0.0202855009093613,0.0459648172186312,0.00436893525320119,1.67211879740453,-0.0323036109335953,0.00234822091202972,0.0199978504917858,0.0277614478556382,-0.000391748638642221,114.192572298271,1.76010044776014,2.49549613348354,0.158489319246111,1e-05,2.13796208950223,40.5122387955284,11.772946063714,8.44576553494236e-05,0.047902946269307,8.84814590707694,41.6831534227772,3.96196503049618,118.465581039202
"52",0.158489319246111,3.54813389233576,0.000494111793703275,-1,1.20385054410595,10.729626249535,0.513863770228254,2.66133217559982,0.117620119079448,0.320681701458569,0.0673510876043034,8.46768046755153,0.134433105883941,1.19816948105471,0.0573827897252139,0.297189008973246,0.0131345522911502,0.0358102900217056,0.0075210464751105,0.945579657258144,-0.0185626511750781,0.00138966551030004,0.00692006843027066,0.00781673192604617,-0.000234929641588251,91.3354594970498,3.11070894723055,1.24129195400196,0.158489319246111,1e-05,3.54813389233576,60.8636800451731,1.31146493158666,4.63800918979462e-05,0.120954402236761,9.46631466757167,46.3834012989674,9.74166131108645,95.6847892833323
"53",0.158489319246111,5.88843655355589,-1.06516748236633e-06,-1,1.21805533107132,10.880429458098,0.6009354680592,3.65066520110445,0.193847069627824,0.391379763786422,0.10839064667254,7.6150875393944,-0.000293219842265908,-0.00261922240156595,-0.000144661903824459,-0.000878816788636353,-4.66643884970206e-05,-9.42160094669819e-05,-2.6092647443584e-05,-0.00183316365864793,0.000373851255589789,-3.8123822724789e-06,-0.00278136022109729,0.0110942709852126,1.39089158147855e-06,-0.00443522865886169,-0.000199186078623697,86.0464392693652,0.158489319246111,1e-05,5.88843655355589,10.1590887677385,32.5508287471911,0.00201323581127025,-2.52103030895512e-06,25.0517540778634,56.6091690340681,15.6776231347161,86.0504891951568
"54",0.158489319246111,9.77237220955811,1.08089271743506e-05,-1,1.19786569600005,9.89324859471109,0.485024801066195,2.77085532420902,0.0909520061828112,0.399931312028298,0.0355791843410624,7.47699346833263,0.00292616733443411,0.0241674012086231,0.00118482709206011,0.00676869399066831,0.000222179156129186,0.000976959224379132,8.69134556171661e-05,0.0182649308014003,-0.000396772065582231,2.86889897847577e-05,0.000169074428818407,2.3700422929365e-05,-4.26983706477156e-06,83.2820055095347,1.20146543433659,0.00673482634858634,0.158489319246111,1e-05,9.77237220955811,64.4282868565722,8.2275736103697,2.04474462223159e-06,1.57943520364019,4.2826015455689,57.846064971773,5.14617322309126,84.4900261921587
"55",0.0794328234724282,1e-05,-8.61930568465075e-09,-1,1.22651920842059,11.3259605152554,0.616758767765868,1.71056981425066,0.116279831319362,0.206987487687518,0.00174094573977227,10.0564678712968,-2.38921414071688e-06,-2.20625529828393e-05,-1.20142331179213e-06,-3.33212685201557e-06,-2.26508818908873e-07,-4.03203985016511e-07,-3.39129803359621e-09,-1.95896281760703e-05,2.91830018737967e-07,-2.55877128038945e-08,-1.4893442690092e-07,-1.5544761098884e-08,4.06227699393353e-09,113.483305490555,0.154782781162522,-1.43188852026803e-06,0.0794328234724282,1e-05,1e-05,71.2392304849273,3.02177718030099,-8.82001015105327e-09,0.952473440651609,6.95795092046052,29.9386702191226,0.251810391800661,113.638086945654
"56",0.0794328234724282,0.281838293126445,0.0127507735360272,-1,1.17385606019825,10.0878665892078,0.547727344938359,1.95765545417402,0.09029365351911,0.196414047426489,0.0852413978280549,8.51773079590749,3.38267144997071,29.0699511289857,1.57837209766446,5.64132642684958,0.260196947674366,0.566001414594707,0.245637989669585,24.5453303507983,-0.414891206475013,0.0342140730178349,0.221386783256905,0.602579173000078,-0.00489975556404192,48.4914739695103,3.41265927195648,43.9078356850521,0.0794328234724282,1e-05,0.281838293126445,69.8015101319532,8.28595036356352,0.00122887938680072,0.0210345575666189,4.59558709374326,28.4093278197674,12.3293157818499,96.2503579937547
"57",0.0794328234724282,0.467735141287198,1.17744174011422e-06,-1,1.24018255787276,12.0207671852431,0.67064122665952,1.87363275518838,0.100193190488414,0.212726501124726,0.043070530728276,10.6187919049298,0.000330014852234228,0.00319874818525471,0.000178458859877732,0.000498577111022505,2.66615916697177e-05,5.66069119335116e-05,1.14611471865258e-05,0.00282567999296999,-4.22474712440343e-05,3.84033966563349e-06,2.57377305307816e-05,0.824555155910432,-5.32138761141721e-07,33.6301763703623,1.1041734431862,84.4334567577876,0.0794328234724282,1e-05,0.467735141287198,57.6716632206228,7.57409899420336,2.58629212060435e-07,1.33867685647715e-06,3.7107953768886,30.7687611226804,6.22972156453784,119.992348525707
"58",0.0794328234724282,0.776247116628692,3.62811722891698e-05,-1,1.27897434460137,12.1103783243673,0.648630664241114,1.69861556548835,0.155702620358114,0.134700665256412,0.0323336609406451,10.8104991399568,0.0104870076122797,0.099299591278988,0.00531847627918974,0.0139278746605079,0.00127669063248987,0.00110448415786121,0.000265121305871935,0.0886411734932849,-0.0012821909896005,0.00672950597564663,0.000613304465853294,3.04958454705497e-05,-0.0032140092678158,83.5910274325721,3.25382602798018,35.31090971493,0.0794328234724282,1e-05,0.776247116628692,70.8935564935611,0.000161780677751855,2.46060068667675e-06,17.0925209001029,0.00456499617238748,19.4831042226875,4.67674071845491,122.158640281512
"59",0.0794328234724282,1.28824955169313,0.484872849886554,-1,1.22010885859225,12.1225532915906,0.644310580156981,2.28132899499528,0.115621244650925,0.275285028182113,0.0377634131481661,10.276198529235,133.701071032865,1328.4047135013,70.604367830087,249.990915041075,12.6699221426994,30.1660813689421,4.13816254853839,1126.07882471267,-18.4211224728492,1.87558707332088,10.4949311229689,0.614134812729559,26.2883477442902,10.9864934673437,0.244397790820094,84.0382738417318,0.0794328234724282,1e-05,1.28824955169313,44.2126115203195,6.26893905905057,1.08091801334518,6.87034871660733,1.11747392016969,39.8172264762608,5.46210007775074,116.121043380356
"60",0.0794328234724282,2.13796208950223,0.00358449750868573,-1,1.24548638050517,12.2441841743775,0.653723387995315,2.26430859675528,0.114649800293354,0.270072889710723,0.0442750026019883,10.4526685268078,1.00896407913315,9.91896997318168,0.529578987374368,1.83430832641609,0.0928773947161622,0.218785085674951,0.0358670218543971,8.46766953032206,-0.134248960268952,0.0117531156941431,0.0757228802757002,67.126537315695,-0.00185387384903703,0.161004396258001,0.00428020790833086,50.8719592712154,0.0794328234724282,1e-05,2.13796208950223,49.7597801935261,6.00330046342676,0.275932615701101,0.0126159540538104,6.5021468022345,39.063342767759,6.40393637635159,118.115154352929
"61",0.0794328234724282,3.54813389233576,6.61263930912135e-05,-1,1.2493749488582,12.4702357418376,0.665767548192149,2.25159118811604,0.116026962843677,0.274308746787245,0.0374665902838141,10.6997227218291,0.0186713649309517,0.186362246596697,0.00994960629140282,0.0336490505008527,0.00173397246924482,0.004099424852161,0.000559921887778254,0.159902699971569,-0.00250821574062393,0.000221767459660542,0.00140607822574322,0.000331813184925462,-3.34298989329793e-05,118.218241761403,2.61841534403768,0.0707916379966056,0.0794328234724282,1e-05,3.54813389233576,48.1113182223458,5.3752257834236,5.83697253180027e-06,0.353492903161889,6.1511786323165,39.6760171353071,5.41916761865087,120.906866756668
"62",0.0794328234724282,5.88843655355589,1.79465972394624e-05,-1,1.24760578486789,12.3744390736342,0.655381481508979,2.36463414657702,0.121031527504782,0.298434209360974,0.0298147419168389,10.4856031828475,0.0050602029488303,0.050189870750844,0.0026581820520267,0.00959079288228926,0.000490895521493583,0.00121042855408061,0.000120926535285485,0.042528882752598,-0.000686740335608664,5.95005506157586e-05,0.000385680061683976,0.000314880477247817,-9.34246043503741e-06,116.524633871645,1.88777279485973,0.0748453213792326,0.0794328234724282,1e-05,5.88843655355589,46.4621027108524,5.93143566161652,2.04915089276059e-06,0.0982014230202672,7.56945664367716,43.1655240419713,4.31240427085158,118.487315966177
"63",0.0794328234724282,9.77237220955811,0.169482248939439,-1,1.23694763668859,11.9482338513705,0.616743797857087,2.68295161308677,0.116022836730111,0.359899805017509,0.0261587462910576,9.67649689200312,47.3787908067052,457.653060940522,23.623130448941,102.765064139051,4.44402135320167,13.7852380064747,1.00195815209089,370.638746855353,-6.65711500451312,0.930058198096364,3.8164309293283,0.245677103638336,0.067318862036236,5.46464349457773,0.0644090176057735,105.412992278866,0.0794328234724282,1e-05,9.77237220955811,41.5816427163887,8.17080046013935,1.73554856920491,8.52665168909152,0.345581707695958,52.0559077977325,3.78360106353858,109.344414879635
