"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"46",0.45,0.619776420250595,4,1.23791693255044,11.8958466275415,0.557129798544539,3.70407825028517,0.134908017286211,0.429657819859684,0.113669652721395,3.10820890250827,8.56175371994617,157.282503629861,1511.4168739269,70.7856619921583,470.618573449416,17.1406256434344,54.5898160326885,14.4422029432329,394.91089033246,1087.80647968117,3.1399410887994,2.17121567404159,9.54363022909544,1.06245053885738,0.053312319007823,6.01086912462877,0.280532328205358,39.491089033246,26.0049352935665,10,1e-05,19.1360540004461,8.90203794629265,5.23557242581308,11.06304598334,1.62074961194381,56.3711059655905,14.9134584370471,87.7579756294482
"47",0.46,0.608507193711033,4,1.23791691157624,11.8958456009143,0.557129733674947,3.70407837576985,0.134908017268009,0.429657826250787,0.113669665823845,3.23612480197407,8.56175251444453,154.42267591169,1483.93506280358,69.4985774081611,462.061459233714,16.8289622943595,53.5972250121091,14.1796059189105,403.687070458323,1068.02703914167,3.08284833943483,2.13173670161692,9.37009936256873,1.04313225698775,0.0523429545093644,5.90157481747476,0.275431498425001,40.3687070458323,25.5320902962068,10,1e-05,19.1360596456702,8.90203947569644,5.23557332099428,11.0630473387075,1.62074989506378,56.3711068041033,14.9134601560885,87.7579632730564
"48",0.47,0.597238532285052,4,1.237916911464,11.8958455764843,0.557129730668288,3.70407837835451,0.134908016622287,0.429657824025251,0.113669669422854,3.3688616305125,8.56175248811867,151.562994255188,1456.45475723977,68.2115652405223,453.504758502234,16.5173144974013,52.6046826821541,13.9170208389436,412.462865014136,1048.24874040734,3.02575850600194,2.09226001474018,9.19657874515084,1.02381497228475,0.0513736395136471,5.79228620365959,0.270330916153604,41.2462865014136,25.0592735042982,10,1e-05,19.1360602898821,8.90203918313933,5.23557327247769,11.0630469950598,1.62075010236761,56.3711065121129,14.9134606282784,87.7579630032163
"49",0.48,0.585969869780675,4,1.23791691498148,11.8958457718405,0.557129737068219,3.70407844124786,0.134908017006723,0.429657831818935,0.113669673379332,3.50670380543606,8.56175262700645,148.703312761553,1428.97447556056,66.9245540935652,444.948064184459,16.2056667973486,51.6121414710436,13.6544357601603,421.238668307307,1028.47045974797,2.96866867582048,2.05278349032136,9.02305855327034,1.00449773161362,0.0504043248051575,5.68299770704591,0.265230333625447,42.1238668307307,24.5864567795832,10,1e-05,19.1360578080165,8.90203878680551,5.23557323458122,11.0630471010408,1.62074986738505,56.3711075346442,14.9134611473684,87.7579644268161
"50",0.49,0.574701771503937,4,1.23791693864594,11.8958469322938,0.557129826072685,3.70407815079935,0.134908015276796,0.429657816179601,0.113669641864241,3.64994483997054,8.56175414456361,145.843776810984,1401.49568263343,65.6376170903387,436.391756385949,15.8940344507793,50.6196471602805,13.3918596318475,430.014101911658,1008.69333118268,2.91158175121746,2.01330915483185,8.84954859310521,0.985181401645764,0.049435059244937,5.57371523304122,0.260129965018977,43.0014101911658,24.1136686325058,10,1e-05,19.1360526029724,8.90203836676802,5.23557194290374,11.0630449631093,1.62074964713229,56.3711054827637,14.9134570125884,87.757979981777
"51",0.5,0.56343254576821,4,1.23791691614383,11.895845837444,0.557129738931664,3.70407845495501,0.134908017058102,0.429657835761345,0.113669670851597,3.79892912987383,8.56175268238878,142.983949300052,1374.01387437273,64.3505305615363,427.834662488098,15.5823713365954,49.6270576835161,13.1292643650327,438.790263721753,988.913872565602,2.85448900599014,1.97383021541348,8.67601759475808,0.965863177539047,0.0484656948570854,5.46442073549727,0.255029152558107,43.8790263721753,23.6408230456965,10,1e-05,19.1360571879241,8.90203848760904,5.23557346793382,11.0630469110369,1.62074995935793,56.3711080518884,14.9134608157295,87.757964994485
"52",0.51,0.552163884405633,4,1.23791692110218,11.8958460589794,0.557129751840398,3.70407846185965,0.134908011235687,0.429657843735477,0.113669671270725,3.95398755920416,8.5617529094415,140.124268224085,1346.53359648459,63.0635202182988,419.277962086952,15.2707229618738,48.6345165122776,12.8666788817308,447.566071564253,969.135602478683,2.79739918414688,1.93435374666533,8.50249740775812,0.946545915260791,0.0474963782875417,5.35513234205931,0.249928566782785,44.7566071564253,23.1680066243894,10,1e-05,19.1360556925551,8.90203834115108,5.23557320984601,11.063046305601,1.6207491443901,56.3711090980946,14.9134608707191,87.7579673217754
"53",0.52,0.540895221633672,4,1.23791691321245,11.8958456612177,0.557129725599311,3.70407850764028,0.134908018641729,0.429657839253785,0.113669676170112,4.11550645275,8.56175244203024,137.264585342905,1319.05324546608,61.776505313383,410.721264894415,14.9590760418925,47.6419737989133,12.6040938604374,456.341843853479,949.35725186444,2.74030932626489,1.89487687659375,8.32897629334809,0.927228616567567,0.046527065773004,5.24584364319607,0.244827983652133,45.6341843853479,22.6951883400666,10,1e-05,19.1360578382859,8.90203871088672,5.23557338913536,11.0630474557933,1.62075004903411,56.3711085100966,14.9134615135187,87.75796253081
"54",0.53,0.529627122767434,4,1.23791692478561,11.895846239283,0.557129770441371,3.7040783332489,0.134908016020828,0.429657825231819,0.113669663252702,4.28389051140188,8.56175322956282,134.405047715359,1291.57437740203,60.4895626520236,402.16497177948,14.6474435944917,46.6494797391684,12.3415200223667,465.11724418992,929.580029407719,2.68322236818322,1.85540236103953,8.15546524947105,0.907912279104567,0.0455577992160937,5.13656073491511,0.239727637974434,46.511724418992,22.222397754123,10,1e-05,19.1360560756886,8.90203821685841,5.23557265644806,11.0630461518191,1.62074980698861,56.3711066704146,14.9134598187545,87.7579706030189
"55",0.54,0.518358460572974,4,1.23791694716558,11.8958473582039,0.557129854508935,3.70407803451884,0.134908012402039,0.429657813315274,0.113669628132263,4.45960459487744,8.56175471319369,131.545368225238,1264.09419038098,59.2025596131118,393.608238502147,14.3357954736745,45.6569363500674,12.0789307577712,473.893123375791,909.80188855157,2.62613257799931,1.81592600544986,7.98194624761405,0.888594972810283,0.0445884843989979,5.02727283427593,0.23462701314617,47.3893123375791,21.7495853369616,10,1e-05,19.1360519802468,8.90203720204929,5.23557140534578,11.0630438374303,1.6207494470833,56.3711051069639,14.9134552109529,87.7579858102353
"56",0.55,0.507089798379007,4,1.23791694955996,11.8958474780404,0.557129865743269,3.70407799416062,0.134908020143266,0.429657785774934,0.113669640860322,4.64312750438802,8.56175487279651,128.685686554275,1236.61389433332,57.9155486145889,385.051533464,14.0241485505027,44.6643913919193,11.8163466294633,482.668930959869,890.023603204457,2.56904274427772,1.77644937813015,7.80842593789876,0.869277686934031,0.0436191721432887,4.91798377161009,0.229526441918082,48.2668930959869,21.2767692172652,10,1e-05,19.1360506708231,8.90203754197308,5.2355712829594,11.0630450996157,1.62074958374634,56.3711014936713,14.9134568808742,87.7579874461643
"57",0.56,0.495820572408419,4,1.23791691066557,11.8958455758889,0.557129728130373,3.70407842078669,0.134908016616541,0.429657836593995,0.113669664201937,4.83500072098023,8.56175244309835,125.825857604254,1209.13201735748,56.6284580450064,376.494447982226,13.7124848543661,43.6718048683585,11.5537503838659,491.445029139665,870.244064417022,2.51194997032086,1.73697027519632,7.63489412044667,0.849959451820077,0.0426498055427309,4.80868971644301,0.22442561591471,49.1445029139665,20.8039206721072,10,1e-05,19.1360593847318,8.90203921661668,5.2355734200844,11.0630472002142,1.62074995746616,56.3711081611322,14.9134599432942,87.7579625417581
"58",0.57,0.484552474013569,4,1.23791691907431,11.8958459537226,0.557129750288817,3.70407838396956,0.134908013744593,0.429657838219791,0.113669660643651,5.03577982104747,8.56175288026014,122.966319680946,1181.65312540892,55.3415127640467,367.93817070299,13.4008524239608,42.679312540188,11.2911776334586,500.220412029613,850.466800704684,2.45486300633467,1.69749570236023,7.4613826987456,0.830643145833798,0.0416805387091321,4.69940678180024,0.21932528123557,50.0220412029613,20.3311286646858,10,1e-05,19.1360578201895,8.90203838200783,5.2355729709672,11.0630461115376,1.6207498417188,56.3711083744366,14.913459476447,87.7579670226664
"59",0.58,0.473283811829209,4,1.23791695839011,11.8958479191325,0.557129896263083,3.70407789770449,0.134908014817696,0.429657796490171,0.113669619448653,5.24613142368125,8.56175543984738,120.106641642952,1154.17301086206,54.0545150024178,359.38142188127,13.0892047973423,41.6867663395263,11.028588110276,508.996360899156,830.688751356689,2.39777324514061,1.65801952463521,7.28786470841815,0.811325838497143,0.0407112261606534,4.59011869729672,0.214224657251645,50.8996360899156,19.85831927112,10,1e-05,19.1360493112665,8.90203682380922,5.2355708105032,11.0630434268851,1.62074939945608,56.3711028995104,14.9134540716633,87.7579932584356
"60",0.59,0.462015149636403,4,1.23791692050889,11.8958460254754,0.557129756460025,3.70407835935918,0.134908015307595,0.429657832828593,0.113669660096546,5.46674093023929,8.56175297928667,117.246956109602,1126.69252170989,52.7674894985431,350.82476508018,12.7775571102952,40.6942277249848,10.7660065288181,517.772011426131,810.910214694385,2.34068333431147,1.61854242819939,7.11434175186483,0.792008578246707,0.039741909516964,4.48082968079253,0.209124105049963,51.7772011426131,19.3854951070934,10,1e-05,19.1360574018779,8.90203842907918,5.23557290932942,11.0630462875911,1.62074986252961,56.3711076671114,14.9134594046668,87.7579680376883
"61",0.6,0.450745923734847,4,1.23791691061791,11.8958455505202,0.557129724783753,3.70407843952484,0.134908017990611,0.429657832181339,0.113669670622584,5.69839398368933,8.56175239596201,114.387130283609,1099.21079771164,51.4804102497477,342.26764285104,12.4658940336251,39.7016358735804,10.5034088405095,526.548211296544,791.130873463922,2.28359062272178,1.57906369894032,6.94081200375605,0.77269032531767,0.0387725464537998,4.37153546186519,0.204023270759169,52.6548211296544,18.9126529991422,10,1e-05,19.1360594302043,8.90203911033658,5.23557345661293,11.0630474991388,1.62074999676284,56.3711075821917,14.913460785683,87.7579620586106
"62",0.61,0.439477262363892,4,1.23791691104533,11.8958455349849,0.557129725279603,3.70407843316174,0.13490801740156,0.429657827436688,0.113669675952273,5.94191518055081,8.56175238698111,111.527448695534,1071.73049398987,50.1933985217225,333.710941124346,12.1542462625085,38.709093379794,10.2408237902656,535.324006433118,771.352577513935,2.22650079065494,1.53958705022921,6.767291483816,0.753373041305422,0.0378032316956195,4.26224684297908,0.198922689670377,53.5324006433118,18.4398361928939,10,1e-05,19.1360597426611,8.90203932245083,5.23557320959292,11.0630473609729,1.62075002398838,56.3711069596934,14.9134614849382,87.7579619665564
"63",0.62,0.428208599437261,4,1.237916912601,11.8958456555708,0.557129730141757,3.70407844765374,0.134908017815734,0.429657834856874,0.113669670277413,6.19825341845153,8.56175249819991,108.667766809737,1044.25019849523,48.9063869970165,325.154240076489,11.8425985391551,37.7165518387682,9.9782377131372,544.099810130831,751.574289426444,2.16941095264448,1.50011044224619,6.5937710941368,0.734055769930801,0.0368339167692296,4.15295845878041,0.193822094691793,54.4099810130831,17.9670193642663,10,1e-05,19.1360585313979,8.90203895120129,5.23557333135894,11.0630473027984,1.62074999844122,56.3711079332219,14.9134607403966,87.7579631065491
"64",0.63,0.416940500895887,4,1.23791691813824,11.8958459068692,0.55712974974954,3.7040783902491,0.134908018167814,0.429657829709624,0.113669665716891,6.46843406406225,8.56175282121101,105.808228482791,1016.77128995302,47.6194411695376,316.597961374558,11.5309664173007,36.724058900259,9.7156649089371,552.875188429837,731.797009513611,2.11232398060018,1.46063581580495,6.42025956250044,0.714739453616397,0.0358646507286105,4.04367544655412,0.188721758483344,55.2875188429837,17.494226906141,10,1e-05,19.1360572476206,8.90203899776038,5.2355730133647,11.0630468416359,1.62075008242349,56.3711072579027,14.9134601420562,87.7579664174128
"65",0.64,0.17984569847195,-1,1.28071866617665,12.9949540116701,0.590537154375107,4.19529335413772,0.249167051755148,0.0771107005214447,0.467538878120416,15.0531947642569,9.20558641965396,47.2180073282438,479.102749072134,21.7721412354569,154.673620031774,9.1863826041157,2.84294569796281,17.2373955001634,554.986726955476,339.394949494745,0.942646244302508,1.2657562934643,6.00695854712353,0.714285265641634,0.0513672408522171,0.391802858590011,0.419077662955741,55.4986726955476,29.0666939929756,10,1e-05,2.99033250637793,7.83140368515327,0.67426691227754,11.136025782904,20.8207007123889,10.1169239084135,61.3411008093986,94.3572608014531
"66",0.65,0.394402613490814,4,1.2379169138544,11.8958456839207,0.557129732285688,3.70407848030231,0.134908020137312,0.429657836258896,0.11366967170162,7.05515532549193,8.56175249203396,100.088721552275,961.809288621455,45.0453516057172,299.484137807295,10.9076555232206,34.7389255731,9.19048119672112,570.427198286319,692.239399578535,1.99814144659714,1.38168053799091,6.07320965014886,0.676103937062858,0.0339259726151554,3.82509286627821,0.178520330978766,57.0427198286319,16.5485684730444,10,1e-05,19.1360571613307,8.90203946654839,5.23557354772036,11.0630477612224,1.62075001148828,56.3711081171672,14.9134609272525,87.7579630433481
"67",0.66,0.383134514336657,4,1.23791692139372,11.8958460696964,0.557129760178866,3.7040783529806,0.134908018387859,0.429657823645787,0.113669665073209,7.37437738922743,8.56175302895952,97.2291831857989,934.330387340034,43.7584062181688,290.927853471,10.5960232115564,33.7464320266621,8.92790824414004,579.20259240916,672.462133167267,1.94105447376368,1.34220592920446,5.89969811753542,0.656787602793173,0.0329567062190125,3.71580983599373,0.173419994169396,57.920259240916,16.0757766462402,10,1e-05,19.1360567330559,8.90203858046545,5.23557289168916,11.0630468549166,1.62074987306311,56.3711064623273,14.913460057605,87.7579685468351
"68",0.67,0.371865287800401,4,1.23791690923731,11.8958454764195,0.557129717946963,3.70407848061893,0.134908017388885,0.429657842578108,0.113669668172617,7.71297900245667,8.56175227710506,94.3693571839358,906.848660352156,42.4713265958333,282.37073309728,10.2843597861443,32.7538416436316,8.6653097931832,587.978777092135,652.68278729329,1.88396175866297,1.3027271885502,5.72616830197294,0.637469355277112,0.0319873420733509,3.60651590393211,0.168319150906973,58.7978777092136,15.6029341297377,10,1e-05,19.1360594660904,8.90203917073511,5.23557355148731,11.0630474287251,1.62075007246991,56.3711089462478,14.9134604642473,87.7579608403269
"69",0.68,0.360597189966222,4,1.23791691888547,11.8958459442602,0.557129751554668,3.70407837886794,0.134908019670564,0.429657821910865,0.113669669756685,8.07270843139792,8.56175286996161,91.5098192841579,879.369767053122,41.1843816857245,273.814452241056,9.9727278234082,31.7613476617534,8.40273751722303,596.754175034638,632.905525349146,1.82687479514653,1.26325260986137,5.5526569405975,0.618153038288193,0.0310180766380934,3.49723270378049,0.163218821550459,59.6754175034638,15.1301424277801,10,1e-05,19.1360571826549,8.90203876817919,5.23557303259302,11.0630471990719,1.62074999366772,56.3711062347055,14.913460672077,87.7579669171065
"70",0.69,0.349328527780051,4,1.23791691660962,11.8958458304667,0.55712974218339,3.70407841821988,0.13490801954703,0.429657826150677,0.113669672409629,8.45566408174989,8.56175271040388,88.6501372686183,851.889453684352,39.8973690869776,265.257753426815,9.66108007008773,30.7688058509706,8.14015215979977,605.529960441471,613.127216256161,1.76978495454592,1.22377594670158,5.37913630059938,0.598835759508614,0.0300487616174712,3.38794417241262,0.158118235069522,60.5529960441471,14.6573251070376,10,1e-05,19.136057552138,8.90203880962723,5.23557317766039,11.0630473402519,1.62075002763082,56.3711067909688,14.9134610201433,87.7579652816398
"71",0.7,0.338059865606053,4,1.23791692606026,11.8958463033078,0.557129781022525,3.70407830668962,0.134908019815817,0.429657826820312,0.113669652514256,8.86415090042904,8.56175332048797,85.7904560793547,824.409181526132,38.6103598740089,256.701043983527,9.34943234486335,29.7762637742501,7.8775652277535,614.305800732718,593.348961259651,1.71269513044084,1.18429939606278,5.20561629547056,0.579518478994966,0.0290794470855478,3.27865592011186,0.153017632393277,61.4305800732718,14.1845091611701,10,1e-05,19.1360545625916,8.90203926761551,5.23557271973173,11.0630467199862,1.62074990516903,56.371106878825,14.9134584098704,87.7579715350017
"72",0.71,0.326790640028695,4,1.23791691305836,11.8958456496326,0.557129726817034,3.7040784845449,0.134908018238676,0.429657838638742,0.11366967270307,9.3008302222092,8.56175245310297,82.9306303657409,796.927457772831,37.3232799011378,248.143926629594,9.03776891317005,28.7836728168305,7.61496794437012,623.081973528364,573.569615602937,1.65560242109465,1.14482067063851,5.03208640188569,0.56020023435484,0.0281100829555442,3.16936173745179,0.147916803066458,62.3081973528364,13.7116669400216,10,1e-05,19.1360582013707,8.90203882432546,5.23557340902395,11.0630475398129,1.62074990658632,56.3711084294029,14.9134610586427,87.7579626443055
"73",0.72,0.315522541218742,4,1.23791691539198,11.895845769598,0.55712973637451,3.70407844806115,0.134908017995314,0.429657836751618,0.113669668566685,9.7686552928748,8.56175261749624,80.0710916472398,769.448534869806,36.0363329929297,239.587650185195,8.72613673707635,27.7911801638156,7.35239525055882,631.857343171043,553.792318347519,1.59851544123346,1.10534600900173,4.85857466122581,0.540883915496617,0.0271408165743732,3.06007871779824,0.142816467188488,63.1857343171043,13.2388739837135,10,1e-05,19.1360577799327,8.90203876157067,5.23557327269044,11.0630471422793,1.62075001643439,56.3711081818122,14.9134605159491,87.7579643293365
"74",0.73,0.304253879025974,4,1.23791691768316,11.8958458841876,0.557129745174926,3.7040784178885,0.134908017402242,0.429657831974287,0.11366966900403,10.271158319342,8.56175276911413,77.2114099439809,741.968237184648,34.7493216484958,231.030946506088,8.41448895929879,26.7986377165737,7.08980973302532,640.633150953691,534.014030709191,1.54142560686713,1.06586938510646,4.68505423255817,0.521566631606235,0.0261715016777656,2.95079016563124,0.137715879897487,64.0633150953691,12.7660573847062,10,1e-05,19.1360573364764,8.90203870075605,5.2355731087424,11.0630468845506,1.62074995757905,56.3711075550264,14.9134605733288,87.7579658834198
"75",0.74,0.292985216845063,4,1.23791691864894,11.8958459324547,0.557129748064067,3.70407841256994,0.134908018247033,0.429657833174315,0.113669666013244,10.8123153078997,8.56175282453955,74.3517281535386,714.487935015519,33.4623099097141,222.474244468173,8.10284127095013,25.8060956514601,6.82722400784718,649.408951741848,514.235736613667,1.4843357707603,1.0263927466111,4.51153374372807,0.502249349722015,0.0252021869665904,2.84150167982159,0.132615289706327,64.9408951741848,12.2932405100296,10,1e-05,19.1360570119998,8.9020386112973,5.23557309550781,11.0630469476201,1.62074998860508,56.3711077124701,14.9134601809375,87.7579664515304
"76",0.75,0.28171655466316,4,1.23791691373643,11.8958456866576,0.557129728067364,3.70407849424446,0.134908018198969,0.429657840568005,0.113669672777909,11.3967643291319,8.56175248299639,71.4920460189011,687.007615638208,32.17529683577,213.917547478094,7.79119352710694,24.8135539384105,6.56463885985968,658.184722127761,494.457419334643,1.42724592778205,0.986916069632345,4.33801302304576,0.482932072701208,0.0242328719174687,2.73221311770686,0.127514705356345,65.8184722127761,11.8204229497948,10,1e-05,19.1360578415486,8.90203871295393,5.23557338412072,11.063047308796,1.6207500515555,56.3711086825223,14.9134610684617,87.757962950713
"77",0.76,0.270447892474825,4,1.23791691414903,11.8958457072993,0.557129729800521,3.70407848668993,0.134908018284687,0.429657839695363,0.113669672253143,12.0299179443573,8.56175251237333,68.6323642005615,659.527312152682,30.888285058222,205.36084515876,7.47954579072499,23.8210117323339,6.30205327632915,666.960520712783,474.679124186794,1.37015609111829,0.947439428709868,4.16449251780999,0.463614789219673,0.0232635570686807,2.62292459401213,0.122414116872884,66.6960520712783,11.3476060857367,10,1e-05,19.1360577761379,8.90203870691481,5.23557335876831,11.0630472815093,1.62075005782331,56.3711085680316,14.9134609996123,87.7579632518266
"78",0.77,0.259179230288759,4,1.23791691378681,11.8958456893334,0.557129728574278,3.70407848982419,0.134908018300711,0.429657839891644,0.113669672541282,12.7181283202741,8.56175249031259,65.7726823397238,632.047006526035,29.6012731156877,196.804143443966,7.16789805030681,22.8284695872827,6.03946773846708,675.736315296277,454.900826174228,1.3130662536061,0.907962783189479,3.99097198381395,0.44429750624703,0.0222942421837133,2.51363606675265,0.117313528796535,67.5736315296277,10.8747891314869,10,1e-05,19.1360578662568,8.90203872688219,5.2355733782568,11.0630473064486,1.62075006528062,56.3711085937836,14.9134610374162,87.7579630257041
"79",0.78,0.247910005366529,4,1.23791691137023,11.8958455739294,0.557129717427097,3.70407855720928,0.134908009374209,0.429657855270292,0.113669679857252,13.468942220666,8.56175230891364,62.9128575689277,604.565323714806,28.3141964036269,188.247017674138,6.8562342922293,21.835878647195,5.77686944340169,684.512535332388,435.121532474182,1.25597356308204,0.868484162559106,3.81744269226429,0.424979266625182,0.0213248775844117,2.40434211910563,0.112212690697507,68.4512535332388,10.4019482612078,10,1e-05,19.1360586123906,8.9020386729172,5.23557318044217,11.0630458159676,1.620749920972,56.3711106114623,14.9134619972714,87.7579611663648
"80",0.79,0.236641905916386,4,1.23791691338334,11.8958456690711,0.557129727159776,3.70407849368226,0.134908018364417,0.429657840130405,0.113669672858663,14.2911806368249,8.56175246506901,60.0533186385785,577.086396281318,27.027249297942,179.690739853818,6.54460257077751,20.8433852869773,5.51429664618406,693.287905857187,415.344231370241,1.19888657899159,0.829009494832431,3.64393092893835,0.405662940438154,0.0203556124276298,2.29505901497897,0.107112352502745,69.3287905857187,9.92915525812881,10,1e-05,19.1360579627753,8.90203874740525,5.23557340145957,11.0630473409252,1.62075007670501,56.3711086251092,14.9134610790566,87.7579627669573
"81",0.8,0.225373243728204,4,1.237916912875,11.8958456436747,0.557129725098544,3.70407850200232,0.134908018398889,0.429657840844339,0.113669673546308,15.1956856781163,8.56175242988326,57.1936367747319,549.606090519023,25.7402373311866,171.134038339135,6.23295483085789,19.8508431632908,5.25171112333479,702.063699250013,395.565933009728,1.14179674141933,0.789532849281086,3.470410392644,0.386345658006033,0.019386297541973,2.18577048730315,0.102011764588789,70.2063699250013,9.45633829051772,10,1e-05,19.1360580482224,8.90203875763738,5.23557343113551,11.0630473816827,1.62075008727438,56.3711087187773,14.9134611692756,87.7579624063034
"82",0.81,0.214104020683968,4,1.23791691273433,11.8958456134459,0.557129728771495,3.70407843133872,0.134908016508629,0.429657833913203,0.113669669146702,16.1954542982891,8.5617524721647,54.3338125992664,522.124416931275,24.4531615693718,162.576907441069,5.9212914951843,18.8582513006322,4.98911230479566,710.839935823766,375.78665382023,1.08470406278027,0.750054233897943,3.29688121325592,0.367027402251229,0.0184169341800453,2.07647652421707,0.0969109203420134,71.0839935823766,8.98349796638709,10,1e-05,19.1360593995918,8.90203899053053,5.23557338909385,11.0630470676847,1.62075000736115,56.3711078094122,14.9134605920473,87.7579628396882
"83",0.82,0.202835919365594,4,1.23791691949336,11.8958459745863,0.557129750197727,3.70407841505199,0.134908018247856,0.42965783302969,0.11366966673337,17.3061984591222,8.5617528663903,51.4742733750502,494.645495251776,23.1662146428923,154.020630897461,5.60965934177433,17.8657585229172,4.72653972794799,719.615328411792,356.009357877234,1.02761707282314,0.710579597767064,3.12336953770768,0.347711089877008,0.0174476679094658,1.96719346604236,0.0918105855790079,71.9615328411792,8.5107050216157,10,1e-05,19.1360566742664,8.90203853393323,5.23557307403706,11.0630468587464,1.62075000993808,56.3711076934953,14.9134602754182,87.7579668805006
"84",0.83,0.191567257167355,4,1.23791691988459,11.8958459941738,0.557129751543764,3.70407840818055,0.134908017695054,0.429657833013292,0.113669665529359,18.5476761655895,8.56175289124338,48.6145915333869,467.165190701772,21.8792027698616,145.463928902534,5.29801157854392,16.8732163811193,4.46395413996092,728.391127223411,336.231061173634,0.970527235693748,0.671102980170511,2.94984901812337,0.328393805968718,0.0164783529215322,1.85790494385807,0.0867099967491519,72.8391127223411,8.03788807941847,10,1e-05,19.1360565626365,8.90203850417796,5.23557316990292,11.0630473569753,1.62074946249499,56.3711076913439,14.9134601174518,87.7579671352447
"85",0.84,0.180298033610882,4,1.2379169146584,11.8958457186735,0.557129734325414,3.70407844376456,0.13490801612785,0.429657836228883,0.113669669479104,19.9444117078857,8.56175257084718,45.7547670247446,439.683506199127,20.5921260908301,136.906802248997,4.98634825537026,15.8806249145026,4.20135566709767,737.167333553815,316.451766321265,0.91343455040325,0.631624315446862,2.77631970849474,0.309075559456609,0.0155089894920611,1.74861095263888,0.0816091558687296,73.7167333553815,7.565047264001,10,1e-05,19.136058308466,8.90203891528943,5.23557340828305,11.0630467463858,1.62075007991539,56.3711081132295,14.9134606356584,87.7579638511836
"86",0.85,0.169029932795867,4,1.2379169116248,11.8958455811438,0.557129720742323,3.70407851411241,0.134908018513415,0.429657841585485,0.113669674647293,21.5272211811295,8.56175235183146,42.8952275376556,412.204565721803,19.3051778474093,128.350529173762,4.67471612710394,14.8881323981244,3.93878338064479,745.942673653256,296.67444705221,0.856347555198206,0.592149630852992,2.60280776633692,0.289759243436264,0.0145397231456845,1.63932785932299,0.0765088237634374,74.5942673653256,7.09225363889036,10,1e-05,19.1360583437584,8.90203882464935,5.23557350170902,11.063047476546,1.62075011772013,56.3711088160156,14.9134613137248,87.7579616062724
"87",0.86,0.15776070735017,4,1.23791691059536,11.8958455199145,0.55712972537637,3.70407844320793,0.13490801572162,0.429657832959141,0.113669669814397,23.3363282692622,8.56175236018347,40.0354027285333,384.722885768762,18.0181018100423,119.793397232605,4.36305271742736,13.8955403474659,3.67618454040679,754.718909216487,276.895162242403,0.799254863909013,0.552671027231257,2.42927857672777,0.27044098765114,0.0135703593635322,1.53003384838452,0.0714079778279762,75.4718909216487,6.61941312913661,10,1e-05,19.1360591042523,8.90203967189929,5.23557407144152,11.0630475201501,1.62074961688719,56.3711076842393,14.9134606796488,87.7579616918805
"88",0.87,0.146492044945899,4,1.23791691448753,11.8958457183714,0.5571297368047,3.70407840430388,0.134908015604113,0.429657830446105,0.113669667161362,25.4236639697627,8.56175260760894,37.1757209566614,357.242586957257,16.7310902611617,111.236694117716,4.05140497251516,12.902998112859,3.41359890811147,763.494727614324,257.116872800952,0.742165028172913,0.513194400462207,2.25575811117036,0.251123703518661,0.0126010446126054,1.42074534287937,0.0663073893928221,76.3494727614324,6.14659644635036,10,1e-05,19.1360586932983,8.90203897137344,5.23557363926244,11.0630473675758,1.62074943902077,56.3711073545289,14.9134603315707,87.7579642279917
"89",0.88,0.135223946238636,4,1.23791691249095,11.8958456243042,0.557129724285783,3.70407849864696,0.134908018714192,0.429657840525706,0.113669673580292,27.858757020462,8.56175241276599,34.3161820546277,329.763653778624,15.4441423763772,102.680422911768,3.73977290730261,11.9105058892926,3.15102667498287,772.270067630085,237.339559334338,0.68507804464774,0.473719707032131,2.08224622801151,0.231807394004613,0.0116317785884056,1.31146229531496,0.0612070589538521,77.2270067630085,5.67380296128963,10,1e-05,19.1360582646338,8.90203880156388,5.23557329416001,11.0630474489796,1.62075011010204,56.3711086769727,14.9134611737343,87.7579622308514
"90",0.89,0.123955284086352,4,1.23791691209221,11.895845604685,0.557129722834301,3.70407850403165,0.134908018711059,0.429657840338631,0.113669673934144,30.7367276840126,8.5617523867294,31.4565002153063,302.283348882103,14.1571304787097,94.1237211653055,3.42812516589552,10.9179637301162,2.88844112852451,781.045861451107,217.561262121679,0.627988207565098,0.434243063677879,1.9087257043024,0.212490111490902,0.0106624636664228,1.20217376424113,0.0561064706050935,78.1045861451107,5.20098603331673,10,1e-05,19.136058278243,8.90203882426018,5.23557347034697,11.063047465037,1.62075012524299,56.3711086524283,14.9134612201597,87.7579619639763
