"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"46",0.45,0.62179578255457,4,1.24540730274071,12.2703651915015,0.586903115851809,3.62396856950633,0.138698276985191,0.404962113499323,0.117975950308458,3.26854220722595,9.03272666891063,175.011915899945,1724.30345978449,82.4750573782828,509.261252214234,19.4906928309968,56.9076439446277,16.5786703258947,459.314661659363,1269.33156457948,3.80460686739011,2.47458544350018,10.8374636679495,1.29164636599983,0.0625285666609468,7.35416018451108,0.347425508187502,45.9314661659363,29.9659285885547,10,1e-05,17.8784323081021,10.1563305520808,6.08339735539012,12.4718082302815,1.70245840011287,58.5737200965421,17.0640414526154,102.06981135869
"47",0.46,0.610490394743778,4,1.24540730591353,12.2703652524398,0.58690311779516,3.62396858141617,0.138698276818371,0.404962120298745,0.117975945953566,3.40305011135799,9.03272672086793,171.829878703689,1692.95246861438,80.9755098293615,500.001950216564,19.1363162629192,55.8729595371056,16.2772390902947,469.52164571437,1246.25279572439,3.73543214573237,2.42959295660171,10.6404187454421,1.26816187203325,0.0613916825606441,7.22044828968585,0.341108667574283,46.9521645714371,29.4210930147403,10,1e-05,17.8784322098075,10.1563302867372,6.08339735203601,12.4718081051318,1.7024583931755,58.5737210800105,17.0640408227238,102.069811945808
"48",0.47,0.599185572053361,4,1.24540732901588,12.2703664508812,0.586903196212749,3.62396835258252,0.138698282246482,0.404962098569688,0.117975925027627,3.54262723894778,9.03272820722232,168.648003249937,1661.60319830569,79.4760475839661,490.743078400668,18.7819581674929,54.8383229522582,15.9758207005218,479.728195095407,1223.17537447863,3.66626094021602,2.38460310522132,10.443385600033,1.24467854015964,0.0602548593452933,7.08674315207988,0.33479212342418,47.9728195095407,28.8762909115921,10,1e-05,17.8784261687432,10.1563278541466,6.08339593919561,12.4718074225576,1.70245814023533,58.5737179371197,17.0640377959959,102.069828741612
"49",0.48,0.587880183912583,4,1.24540732909301,12.2703664546437,0.586903201604763,3.6239683399289,0.13869827953823,0.404962086883846,0.117975938044526,3.68757926167438,9.03272822727159,165.465965466161,1630.25219509495,77.9765002342139,481.483773362596,18.4275812388243,53.8036360619671,15.6743918510019,489.935179047252,1200.09659651466,3.5970862057861,2.33961060119118,10.2463407278561,1.2211940445194,0.0591179743156188,6.95303054675919,0.328475314406318,48.9935179047252,28.3314556486099,10,1e-05,17.8784256911212,10.1563288008736,6.08339570709482,12.4718067419416,1.70245816519148,58.5737162468795,17.0640396787603,102.069828968169
"50",0.49,0.576574229954521,4,1.24540730568839,12.2703653390204,0.58690312069504,3.62396859994184,0.138698277038493,0.404962123735505,0.117975946175782,3.8382227444755,9.03272679258049,162.283765366086,1598.89947693303,76.4768665612184,472.224040505328,18.0731866151642,52.7689037717015,15.3729472121974,500.142593063516,1177.0164738297,3.52790794274101,2.29461548771592,10.0492839868983,1.1977083896126,0.0579810305188316,6.81931196151505,0.322158169171992,50.0142593063516,27.7865864816342,10,1e-05,17.8784309069436,10.1563299696875,6.08339727085267,12.4718080270541,1.70245839053934,58.5737215771034,17.0640408548651,102.06981275616
"51",0.5,0.565269407611882,4,1.24540731571998,12.2703657858632,0.586903150505078,3.6239685218052,0.138698277876417,0.404962105476121,0.117975951767472,3.9948771413651,9.03272734077279,159.101888163913,1567.55010216406,74.9773975438109,462.965189932635,17.7188279020698,51.7342678197109,15.0715323791786,510.349094751063,1153.93892186665,3.4587366992155,2.24962537187575,9.8522495623393,1.17422506416396,0.0568442044340431,6.68560618446438,0.315841665485544,51.0349094751064,27.2417807236477,10,1e-05,17.8784287922753,10.1563292732685,6.08339658919337,12.4718074883571,1.70245830707369,58.5737189360661,17.0640416636471,102.069818950733
"52",0.51,0.553964019454012,4,1.24540732078952,12.2703660394711,0.586903168624343,3.62396844275679,0.138698280453651,0.40496210401597,0.117975936476379,4.15793350972033,9.03272768493635,155.919851033735,1536.19913185582,73.4778518606446,453.705876232834,17.3644516665109,50.6995822799962,14.7700998170632,520.556096484787,1130.86018650568,3.38956197899424,2.20463293861743,9.65520494161719,1.15074054527204,0.0557073215832161,6.55189439384862,0.309524808908825,52.0556096484787,26.6969462624605,10,1e-05,17.8784279718126,10.1563287013645,6.08339639818062,12.4718076936717,1.70245821839934,58.5737187248698,17.0640394519435,102.069822839781
"53",0.52,0.542658065678035,4,1.24540730416763,12.2703652300264,0.586903115543287,3.62396859274119,0.138698278323085,0.404962111429335,0.117975955506488,4.32779192933482,9.03272668414699,152.737652017364,1504.84646136095,71.9782223291759,444.446127774963,17.0100571106555,49.6648460698167,14.4686564614371,530.763530528744,1107.78012978917,3.32038373950791,2.15963793377565,9.45814889264695,1.12725487164616,0.0545703787653086,6.41817516931723,0.303207684295153,53.0763530528744,26.1520798080322,10,1e-05,17.8784318548917,10.1563302757497,6.08339734379333,12.4718084849407,1.70245841033235,58.573719797139,17.0640422044584,102.069811530861
"54",0.53,0.53135324315187,4,1.24540731659159,12.270365829663,0.586903154047895,3.62396849722705,0.13869827338489,0.404962121015545,0.117975935913511,4.50486149492123,9.03272741614533,149.555774977818,1473.49710128481,70.4787541161868,435.187275582488,16.6556976884735,48.6302136162911,14.1672385325039,540.970044952461,1084.70259559909,3.25121249951779,2.11464786580471,9.26111460173544,1.10377155295303,0.0534335504058815,6.28447038183346,0.29689114112094,54.0970044952461,25.6072737138249,10,1e-05,17.8784292959,10.1563290518936,6.08339661997755,12.4718065094761,1.70245816571518,58.5737211836885,17.0640393705303,102.069819802442
"55",0.54,0.520047289778793,4,1.24540729801322,12.270364897609,0.586903085081618,3.6239687596933,0.138698275605029,0.404962128614619,0.117975965352247,4.68964721309581,9.03272616718675,146.373575940566,1442.14442216924,68.9791230796488,425.927539769063,16.3013036855375,47.595477383493,13.8657963151469,551.177461040748,1061.62251633844,3.18203425957751,2.0696528573605,9.06405846621062,1.08028591863336,0.0522966079566005,6.15075079306503,0.290574023291821,55.1177461040748,25.06240665904,10,1e-05,17.8784320366673,10.1563304013934,6.08339901798195,12.4718084622395,1.70245849493472,58.5737222828186,17.064043628549,102.06980568921
"56",0.55,0.508742466846116,4,1.24540734990982,12.2703674955114,0.586903276775464,3.62396807093338,0.138698273506533,0.404962086093492,0.117975899799749,4.88262883916976,9.03272960119415,143.191703277238,1410.79528850311,67.4796723068609,416.668619096275,15.9469446092885,46.5608388087876,13.5643731661083,561.384144715305,1038.54528956439,3.11286311472256,2.02466330393268,8.86702705090797,1.05680250933005,0.0511597845751715,6.01704657523096,0.284257435005832,56.1384144715305,24.5176102482582,10,1e-05,17.8784221766578,10.1563271590621,6.08339434153031,12.471803758462,1.70245779110475,58.5737161325627,17.0640341470358,102.069844493494
"57",0.56,0.497436513365278,4,1.24540730414652,12.2703652231854,0.586903105291242,3.62396871062729,0.138698278559841,0.404962127042889,0.117975961563594,5.08439896538724,9.03272655636301,140.00950116331,1379.44245892082,65.9800297697286,407.408925350802,15.5925509098256,45.5261063657915,13.2629345217309,571.591446821458,1015.46500898969,3.04368480789805,1.9796679310914,8.66996895691705,1.03331691440801,0.0500228424706384,5.8833267805234,0.277940359186704,57.1591446821458,23.972736812261,10,1e-05,17.8784305136369,10.1563296915383,6.0833974547464,12.4718085396448,1.70245850580537,58.5737220554835,17.0640430805582,102.069810086902
"58",0.57,0.486131690543049,4,1.24540731874618,12.270365937335,0.586903163884168,3.62396846512708,0.138698278579718,0.40496210576608,0.117975940526033,5.29553494226422,9.03272755723846,136.827624152549,1348.09310449386,64.4805633571609,398.150057112486,15.2381920729494,44.4914703565179,12.9615166109598,581.797981961669,992.387496581017,2.97451356853368,1.93467785620431,8.47293487023271,1.00983354644906,0.0488860161707448,5.74962155038281,0.271623817189205,58.1797981961669,23.4279319754652,10,1e-05,17.8784281023979,10.1563293616684,6.08339647152312,12.4718073472379,1.70245830457021,58.5737189780058,17.0640400376854,102.069821396795
"59",0.58,0.474826302391062,4,1.24540732008727,12.2703660043613,0.586903167386926,3.62396845787185,0.138698278678134,0.404962105974501,0.117975939610814,5.51673527990595,9.03272763527073,133.645586525523,1316.74210925691,62.9810157480177,388.890752680287,14.88381552368,43.4567850217716,12.6600858938922,592.004969215542,969.308725964823,2.90533883751137,1.88968535637482,8.27588994015727,0.986349046235184,0.0477491322664203,5.61590945994632,0.26530698386214,59.2004969215542,22.8830966006515,10,1e-05,17.8784278713279,10.1563290951743,6.08339629747754,12.4718071891607,1.70245835485104,58.5737190081519,17.0640399053081,102.069822278559
"60",0.59,0.463520914238273,4,1.24540732165419,12.2703660823484,0.586903173408378,3.62396842413002,0.138698276023621,0.404962108328744,0.11797593373371,5.74872590554598,9.03272775401847,130.463548915075,1285.39111482343,61.4814683847165,379.631445509884,14.5294386854975,42.422099910674,12.3586546616941,602.211959362326,946.229959213423,2.83616410684945,1.84469287009077,8.07884500734286,0.962864537076667,0.0466122473196837,5.48219747438487,0.25899014332903,60.2211959362326,22.3382612977828,10,1e-05,17.8784281026748,10.1563288458029,6.08339624469011,12.4718065555939,1.70245822854857,58.5737193486695,17.0640390552438,102.069823620409
"61",0.6,0.452214960520808,4,1.24540730422523,12.2703652289245,0.58690311099112,3.62396864738275,0.138698278860515,0.404962119458792,0.117975957061275,5.9923277283918,9.03272662688526,127.281350170234,1254.03845643172,59.9818389796039,370.371701569893,14.1750446940219,41.3873639231466,12.0572113648604,612.419375849672,923.149909983711,2.76698587326596,1.79969790416181,7.88178909013776,0.9393788837594,0.0454753062889059,5.34847826591525,0.252673019346906,61.2419375849672,21.7933949559603,10,1e-05,17.8784311700573,10.156330023429,6.08339740260357,12.4718085505251,1.70245850188434,58.5737209585197,17.0640424293428,102.069810883803
"62",0.61,0.440909572682294,4,1.24540730439822,12.2703652113956,0.586903111799539,3.62396863629971,0.138698278580382,0.404962118378976,0.117975955373268,6.24841021411044,9.03272662029262,124.099312541864,1222.68745493474,58.4822912518543,361.112396602957,13.820668115386,40.3526784521399,11.7557805439134,622.626356303049,900.07113335388,2.69781114221443,1.75470539355404,7.68474412136611,0.915894379159412,0.0443384219714531,5.21476613987592,0.246356182992856,62.2626356303049,21.2485593978675,10,1e-05,17.8784313282874,10.156330295528,6.08339761553598,12.4718084733571,1.70245852895035,58.5737208023351,17.0640421851895,102.069810809307
"63",0.62,0.429604749781969,4,1.24540730863783,12.270365431913,0.586903125583267,3.62396859817119,0.138698278712156,0.404962116056278,0.117975952450149,6.51795711652763,9.03272689075672,120.917434316102,1191.33804327093,56.9828197132149,351.85355176072,13.4663092866196,39.3180445699347,11.4543646743757,632.832845966613,876.993536920044,2.628639876437,1.70971518784192,7.48770923908281,0.892411051657828,0.0432015951801628,5.08106076848905,0.240039664113124,63.2832845966614,20.7037518860877,10,1e-05,17.8784304007766,10.1563297431573,6.08339713407094,12.4718081285082,1.70245849907033,58.57372046638,17.0640417623895,102.069813865551
"64",0.63,0.418298796015959,4,1.24540730228077,12.2703651242353,0.586903104364025,3.62396865517722,0.138698279482043,0.404962117230843,0.117975959691819,6.80210207762652,9.03272650811082,117.735236771138,1159.98544454051,55.4831947969711,342.593789908806,13.1119150696021,38.2833075317602,11.1529196289289,643.040310735434,853.913568817027,2.55946166893777,1.66472036845271,7.29065403475864,0.86892537354699,0.0420646541523534,4.94734181350158,0.233722521876048,64.3040310735434,20.1588880328828,10,1e-05,17.8784319361597,10.156330136287,6.0833975058463,12.4718089053232,1.70245848254898,58.5737206362692,17.0640428098248,102.069809541652
"65",0.64,0.40699397347826,4,1.24540730908275,12.2703654541363,0.586903123924166,3.62396863707516,0.138698278864768,0.404962120761302,0.117975954856603,7.10200343987113,9.03272687390829,114.553358866875,1128.6360430393,53.9837237863102,333.334947352222,12.7575561803275,37.2486742359225,10.8515035970876,653.246807520769,830.83598079681,2.49029041014945,1.61973019460791,7.09361930820794,0.845442063622389,0.04092782703532,4.81363653231089,0.227406000276287,65.3246807520769,19.6140805868766,10,1e-05,17.8784296446065,10.156329596665,6.08339716292334,12.4718081892065,1.70245847406721,58.5737211469147,17.0640421104591,102.069813675164
"66",0.65,0.395688585350953,4,1.24540731077843,12.2703655389884,0.586903130207274,3.62396860109267,0.138698269658189,0.404962133854807,0.117975944969329,7.4190572732304,9.03272700671941,111.37132127921,1097.28504950068,52.4841764685263,324.075640061714,12.4031787972383,36.2139900136508,10.5500720581003,663.453798620585,807.757215479934,2.42111567998282,1.57473774684814,6.89657434981979,0.821957553977721,0.0397909404559285,4.67992472865305,0.221089156481197,66.3453798620585,19.0692451576523,10,1e-05,17.8784304659326,10.1563292157286,6.08339697391393,12.4718065746177,1.70245787245412,58.5737230407592,17.0640406803637,102.069815175929
"67",0.66,0.38438263193827,4,1.24540730858899,12.2703654314915,0.586903121984148,3.6239686366059,0.138698277050281,0.404962120895219,0.117975955657322,7.75477836803608,9.03272685208597,108.189124238994,1065.93247122464,50.9845528789582,314.815876187672,12.0487851838033,35.1792517254918,10.2486272850646,673.661278940029,784.677270542449,2.3519374834564,1.52974293399812,6.69951944616352,0.798471883722118,0.0386540013882381,4.54620556919756,0.214772017924581,67.3661278940029,18.524382198718,10,1e-05,17.8784300793562,10.1563294541317,6.08339734161964,12.4718079115699,1.70245838296345,58.5737211662845,17.064042226275,102.069813428571
"68",0.67,0.373077809001726,4,1.24540730681328,12.2703653409577,0.586903110374319,3.62396871727617,0.138698276457218,0.404962138687113,0.11797595382837,8.11081056902536,9.03272667535959,105.007245430984,1034.58302985448,49.4850789923333,305.557041818675,11.6944262950123,34.1446195591893,9.94721154343401,683.867736608325,761.59963228214,2.28276620502139,1.48475266154821,6.50248419768866,0.77498857439781,0.0375171740079418,4.4125003505228,0.208455498464006,68.3867736608325,17.9795731090801,10,1e-05,17.8784299418092,10.1563292267201,6.08339733200828,12.4718079016784,1.7024584634539,58.573723739704,17.0640419617354,102.069811431563
"69",0.68,0.361771855465675,4,1.24540730196941,12.2703651009199,0.586903098472447,3.62396871310871,0.138698279078723,0.404962124103857,0.117975963559974,8.48913257538096,9.03272642472414,101.825048160338,1003.23044145504,47.9854551783224,296.297274120942,11.3400322325185,33.1098811808643,9.64576661166202,694.075208938266,738.5196808805,2.21358800348562,1.4397578562661,6.30542915474927,0.751502883089168,0.0363802335530044,4.27878121272215,0.202138358154373,69.4075208938266,17.4347100035365,10,1e-05,17.8784314161551,10.1563299355137,6.08339765707106,12.4718088872838,1.70245849382751,58.5737216303818,17.0640433693146,102.069808599383
"70",0.69,0.350466466938382,4,1.24540730401364,12.2703652096288,0.586903108958783,3.62396866106623,0.138698278512699,0.404962124009796,0.11797595517035,8.89184338221936,9.03272659316155,98.6430104885426,971.879448732067,46.4859081412178,287.037965404282,10.9856556148165,32.0751957351002,9.34433525944475,704.282203250303,715.440917359208,2.14441327149006,1.39476536303951,6.10838430118642,0.728018373049847,0.0352433494236923,4.14506921599205,0.195821516621657,70.4282203250303,16.889874786892,10,1e-05,17.8784311859412,10.1563300214144,6.08339746760105,12.4718084724153,1.7024585368464,58.5737216167769,17.0640421558394,102.069810502726
"71",0.7,0.339161079433636,4,1.24540730319975,12.2703651737524,0.586903104319175,3.62396869083664,0.138698279600953,0.404962123621101,0.117975959763683,9.32140134160384,9.03272652400865,95.460972875034,940.528447206696,44.9863600267486,277.778664062035,10.6312791588607,31.0405103608178,9.04290497251141,714.489178232665,692.362136853224,2.07523854076161,1.34977285594952,5.9113393010251,0.704533878634347,0.0341064656280663,4.01135702623476,0.189504687857816,71.4489178232665,16.3450391419401,10,1e-05,17.8784310332943,10.1563299105762,6.08339754974893,12.4718087583688,1.70245858372248,58.573721560556,17.0640428202191,102.069809721298
"72",0.71,0.327856256412726,4,1.24540730571996,12.2703652860244,0.586903113337835,3.62396865848767,0.138698278557039,0.404962120020567,0.117975959258451,9.78056055743067,9.03272667599227,92.2790943935037,909.179022213332,43.486887821197,268.519820286712,10.2769202335636,30.0058764129123,8.74148933491375,724.695661214843,669.284525420983,2.00606726942399,1.30478262192827,5.71430428574848,0.68105054830412,0.0329696382701566,3.87765157525185,0.183188170479486,72.4695661214843,15.800231207822,10,1e-05,17.8784306746023,10.1563298878954,6.08339732451188,12.4718083553995,1.70245853184304,58.5737210397748,17.0640427471423,102.069811438713
"73",0.72,0.316550868255274,4,1.24540730607187,12.2703653032242,0.586903109667982,3.62396869635324,0.138698278113985,0.404962132278271,0.117975954190475,10.2725404419156,9.0327266556942,89.0970566794838,877.828022663172,41.9873397020491,259.260518843484,9.9225436419235,28.9711918958018,8.4400583054861,734.902640713132,646.205747219398,1.93689253651052,1.25979012287592,5.51725928873278,0.657566055339141,0.0318327540281131,3.74393962103017,0.176871332049888,73.4902640713132,15.2553954274647,10,1e-05,17.8784304183601,10.1563293337505,6.08339742571076,12.4718082616212,1.7024585260432,58.5737228127291,17.0640420141103,102.069811209344
"74",0.73,0.305244914506854,4,1.24540730290151,12.2703651518367,0.586903105737619,3.62396865997275,0.138698279404432,0.404962116828228,0.117975961912375,10.8009905722448,9.03272653256245,85.9148595282867,846.475442953306,40.4877165636392,250.000748856292,9.56814944322612,27.9364536409228,8.13861310416434,745.110122302012,623.125807432255,1.86771433757145,1.21479533786225,5.32020435850803,0.634080363098007,0.0306958134270834,3.61022057927416,0.17055418987522,74.5110122302012,14.7105326081382,10,1e-05,17.8784316920142,10.1563301151551,6.08339731845197,12.4718087835474,1.70245853327504,58.5737205780348,17.0640431310059,102.069809817956
"75",0.74,0.293940091956311,4,1.2454073063883,12.2703653192865,0.586903114033803,3.62396866893967,0.138698279376111,0.404962122581566,0.117975957808837,11.3700341338591,9.03272669959871,82.7329812248016,815.126022125222,38.9882442997303,240.741908537651,9.21379060864315,26.9018204024013,7.83719723845375,755.31660662076,600.048196773356,1.79854307010438,1.1698051132886,5.12316938497422,0.610597047115251,0.0295589862028056,3.47651524329631,0.164237668818745,75.531660662076,14.1657245295891,10,1e-05,17.8784302640386,10.1563297250809,6.08339733703689,12.4718084396713,1.70245858162146,58.5737214101978,17.0640425374702,102.069811705465
"76",0.75,0.282634703807127,4,1.24540730488833,12.2703652443003,0.586903108642054,3.62396868668476,0.138698279154237,0.40496212419022,0.117975959333594,11.9846304449559,9.03272660282318,79.5509433904138,783.775016492748,37.4886960980436,231.482605499044,8.85941403269341,25.8671351053354,7.53576667291029,765.523579586844,576.969413798889,1.72936833457421,1.12481259900195,4.92612434767786,0.587112546020434,0.0284221020164619,3.34280310829451,0.157920836331651,76.5523579586844,13.6208887793004,10,1e-05,17.8784306131438,10.1563298188219,6.08339744100393,12.471808540756,1.70245857401285,58.5737216428735,17.064042758011,102.069810611902
"77",0.76,0.271328750740008,4,1.24540730955782,12.2703654732036,0.586903132309439,3.62396860407747,0.138698280396913,0.404962118610149,0.117975949513249,12.6504783569382,9.03272692644372,76.3687469390444,752.422463302687,35.9890747750514,222.222833538769,8.50501983987323,24.8323976571312,7.2343203417279,775.731098480451,553.889503876438,1.66019015084879,1.07981788773431,4.72906979876122,0.563626867774477,0.0272851615528661,3.2090843843391,0.151603680568164,77.5731098480451,13.07602648919,10,1e-05,17.8784287575797,10.1563307793565,6.08339709349629,12.4718084107728,1.70245853780146,58.573720835772,17.0640413375963,102.069814268814
"78",0.77,0.260023927489632,4,1.24540730748248,12.2703653740855,0.58690311832037,3.62396865137655,0.138698279837809,0.404962121062053,0.11797595587037,13.374153070554,9.03272677457655,73.1868680679894,721.073022764368,34.4896009772359,212.963994973634,8.15066094984322,23.7977641118977,6.93290513521511,785.937556665172,530.811870761751,1.59101887104325,1.03482760801231,4.53203449818582,0.540143540101393,0.0261483340731204,3.07537888174038,0.145287167326944,78.5937556665172,12.5312179857146,10,1e-05,17.8784300393707,10.1563296771455,6.08339726003664,12.4718084587661,1.70245856463422,58.5737211904154,17.0640422570903,102.069812552715
"79",0.78,0.248718539352594,4,1.2454073045866,12.270365229302,0.586903107855437,3.62396868658441,0.138698279338224,0.404962123773479,0.117975959472601,14.1636541373418,9.0327265870629,70.0048301672576,689.722013676996,32.9900525223703,203.70469283542,7.79628435918501,22.7630788694825,6.63147468003664,796.144521379306,507.733083261872,1.52184413407082,0.989835083957003,4.33498941623129,0.516659039897073,0.0250114497998337,2.94166672999232,0.138970336027904,79.6144521379306,11.986382105904,10,1e-05,17.8784307127899,10.1563298547558,6.08339745788163,12.4718085888068,1.70245859136903,58.573721582596,17.064042778117,102.069810433811
"80",0.79,0.237413151198022,4,1.24540730660694,12.2703653302767,0.586903117323359,3.62396863765917,0.138698279241051,0.40496211915096,0.117975955580773,15.028346347136,9.03272674323646,66.8227925401702,658.371018467102,31.4905051881599,194.445385988739,7.44190779212159,21.7283932181016,6.33004380388661,806.351516366559,484.654315125066,1.45266940304718,0.944842591290603,4.13794451587261,0.493174532656535,0.0238745657716136,2.80795461842723,0.132653500302003,80.6351516366559,11.4415468345483,10,1e-05,17.8784305441241,10.1563298767927,6.08339730323546,12.4718083900018,1.70245855839338,58.5737209139949,17.0640422152031,102.069812198572
"81",0.8,0.226107200387616,4,1.2454073061532,12.2703652935076,0.586903114718469,3.62396862482956,0.138698276642173,0.404962123294111,0.117975951079778,15.9795571714119,9.03272671899473,63.6405964100679,627.018455400133,29.9908825579149,185.185620411926,7.08751346081366,20.6936565431987,6.0285979146476,816.559003414369,461.574388367419,1.38349122630582,0.899847852648454,3.9408896774295,0.469688856673203,0.0227376246286305,2.67423590037526,0.126336349357786,81.6559003414369,10.8966840957849,10,1e-05,17.8784315768846,10.1563296168054,6.08339742055129,12.4718081798032,1.70245826784596,58.5737215132602,17.0640415641791,102.06981192464
"82",0.81,0.21480237489278,4,1.24540730527462,12.2703652637015,0.58690311365566,3.62396864143194,0.138698279584209,0.404962118868872,0.117975955983662,17.0307907574766,9.03272666917107,60.4587169952883,595.66901347456,28.4914092778158,175.926777981938,6.73315468570016,19.65902242167,5.7271825087713,826.765472027802,438.496757706737,1.31431993468018,0.854857573681068,3.74385452509131,0.446205528034432,0.0216007976326809,2.54053036110125,0.12001983372438,82.6765472027802,10.3518756049076,10,1e-05,17.8784309373416,10.1563300522194,6.08339736038348,12.4718085608329,1.7024585810538,58.5737208731936,17.0640422734769,102.069811361633
"83",0.82,0.20349642783721,4,1.24540730809949,12.2703653724918,0.586903117108585,3.62396867334878,0.13869827645427,0.404962125568024,0.117975956956222,18.1989445219466,9.03272675030337,57.276522078536,564.316467872443,26.9917874468953,166.667017594217,6.37876046007054,18.6242861875152,5.42573699334648,836.972965340956,415.416843773495,1.245141784316,0.809862895897697,3.54679986682451,0.422719873844169,0.0204638567464139,2.40681164273753,0.113702687908349,83.6972965340956,9.80701313605782,10,1e-05,17.8784297931046,10.1563297324264,6.08339770445202,12.4718084952891,1.70245788681522,58.573721842159,17.0640424141479,102.069812278428
"84",0.83,0.192191598586985,4,1.24540730343808,12.270365171899,0.586903103428552,3.62396869803666,0.138698280734075,0.404962125669595,0.117975957977206,19.5043983750511,9.03272651368466,54.0946414419656,532.967008065132,25.4923131199727,157.408172230899,6.0244016107939,17.5896519357148,5.12432127861427,847.179419718333,392.339197507687,1.17597046612969,0.764872557664277,3.34976451550643,0.399236530369017,0.0193270295532624,2.27310612770962,0.107386167743258,84.7179419718333,9.26220423812792,10,1e-05,17.8784309758519,10.1563298492886,6.08339754361627,12.4718089789781,1.70245862897809,58.5737218568502,17.0640425618231,102.069809604637
"85",0.84,0.180885646875766,4,1.24540730687824,12.270365334859,0.586903116024415,3.62396863890604,0.13869827637272,0.404962121731591,0.117975956784833,20.9731814101297,9.03272675000583,50.9124452302355,501.614451445536,23.9926910537783,148.148404000358,5.67000720194472,16.5549147890099,4.8228755404915,857.386931929586,369.259280397266,1.10679228761381,0.719877822212659,3.15270978333315,0.375750853406122,0.0181900883546001,2.13938734094513,0.101069019600127,85.7386931929586,8.71734188664176,10,1e-05,17.8784311801079,10.1563294914387,6.08339714967884,12.4718076962799,1.70245857173298,58.5737212872573,17.0640423893583,102.069812275066
"86",0.85,0.169580822281782,4,1.24540730284157,12.270365142115,0.586903101698272,3.62396870564371,0.138698279959571,0.40496212484339,0.117975961188732,22.6376349678498,9.03272647614174,47.7305659551037,470.265005972453,22.493217392373,138.88956402399,5.31564845040251,15.5202810880058,4.52146007477835,867.593378033988,346.181643419142,1.03762099902399,0.674887543162498,2.95567455983828,0.352267527526424,0.0170532612873973,2.00568185332136,0.094752502585497,86.7593378033988,8.17253313025746,10,1e-05,17.8784311213776,10.1563299673274,6.08339750621816,12.4718087076251,1.70245875319901,58.5737217373479,17.0640430263382,102.069809180402
"87",0.86,0.158275434146177,4,1.24540730263084,12.2703651315536,0.586903100811285,3.62396870920682,0.138698279617566,0.404962125237405,0.117975961437533,24.5399571904298,9.03272646117986,44.5485282218737,438.9140052423,20.9936695366775,129.630259896703,4.96127187532639,14.4855956977442,4.22002941246642,877.800357483119,323.102866689721,0.968446265692906,0.62989504373979,2.75862958460333,0.328783025860365,0.0159163771381328,1.8719697271954,0.0884356690587861,87.7800357483119,7.62769756973186,10,1e-05,17.8784311490002,10.1563299697515,6.08339759123499,12.4718087739325,1.70245864803262,58.5737217943382,17.0640430623247,102.069809011332
"88",0.87,0.146969480422137,4,1.24540730927273,12.270365462115,0.586903122625852,3.6239686635854,0.138698275023829,0.4049621245028,0.117975958099003,26.735063843817,9.03272685711062,41.3663315256502,407.56144746183,19.4940474198419,120.370490891035,4.60687743194792,13.4508585045136,3.9185835496898,888.007887932325,300.022949094526,0.899268076644569,0.58490033619995,2.56157489576189,0.305297352012991,0.0147794356929071,1.73825093079038,0.0821185181319918,88.8007887932325,7.08283514688292,10,1e-05,17.8784292827268,10.1563295310226,6.08339759096435,12.4718077731605,1.70245807612873,58.573721688085,17.0640425794397,102.06981348535
"89",0.88,0.135664657850605,4,1.2454073026565,12.270365132846,0.586903101206545,3.62396870528995,0.138698279703394,0.404962124696913,0.117975961168767,29.295762862103,9.03272646649577,38.1844527654958,376.212004563597,17.9945739021618,111.111651228968,4.25251875325684,12.4162248682181,3.6171680598819,898.214319806083,276.945314490967,0.830096799249908,0.53991003722034,2.36453964505627,0.281814021794839,0.013642608986317,1.60454548001874,0.0758020019583468,89.8214319806083,6.5380264965091,10,1e-05,17.8784311801296,10.1563299869966,6.08339758653981,12.4718087806617,1.70245865456372,58.5737217161615,17.0640430234505,102.069809071402
"90",0.89,0.12435926968467,4,1.24540730236648,12.2703651182296,0.586903099810715,3.62396871163904,0.13869828013641,0.404962125206322,0.117975961181692,32.3221845733124,9.03272644537788,35.0024150235887,344.861003740008,16.4950260361973,101.852347128733,3.89814220228813,11.3815394757779,3.31573738827591,908.421298601956,253.866537665944,0.76092206573019,0.494917526590211,2.16749466836919,0.258329520459169,0.0125057249284367,1.47083335673844,0.0694851683846026,90.8421298601956,5.99319094137418,10,1e-05,17.8784312258036,10.1563299578975,6.08339764326075,12.4718086522189,1.70245887331343,58.5737217898424,17.0640430253199,102.06980883277
"91",0.9,0.113053316590795,4,1.24540730273629,12.2703651291286,0.586903100790348,3.62396870837414,0.138698279766426,0.404962124966705,0.117975961365704,35.9540903900408,9.03272645941463,31.8202182942457,313.508437039934,14.9954033059601,92.5925800648678,3.54374792046532,10.3468023585781,3.01429165854595,918.628790973449,230.7866086053,0.691743875961864,0.449922782198212,1.97043985591582,0.234843844761096,0.0113687840121146,1.33711455119551,0.0631680193500908,91.8628790973449,5.44832818064582,10,1e-05,17.8784311909343,10.1563299889562,6.08339759924887,12.4718087925107,1.70245866458589,58.5737217551842,17.0640430519355,102.069808991385
