"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"46",0.45,0.621795783434951,4,1.24540730561582,12.2703652907606,0.586903125019212,3.62396852359398,0.138698277153711,0.404962108514648,0.117975946740305,3.26854225432294,9.03272682273039,175.011916551767,1724.30347617434,82.4750587833137,509.261246483409,19.4906928822746,56.9076433247257,16.5786698479501,459.314668928036,1269.33158799234,3.80460688156014,2.47458539369149,10.8374638475461,1.29164635543762,0.0625285669169849,7.35416020234847,0.347425502798836,45.9314668928036,29.9659294537502,10,1e-05,17.8784323587725,10.1563305381178,6.08339727876761,12.4718074978628,1.70245887248884,58.5737193755586,17.0640409365177,102.069813096853
"47",0.46,0.610490394987263,4,1.24540730589366,12.2703653154374,0.586903111896903,3.62396869101847,0.138698278331449,0.404962125381228,0.117975960307181,3.40305008802788,9.03272667334186,171.829878769479,1692.95247798143,80.9755090478699,500.001965537903,19.1363164793121,55.8729602606241,16.2772410771667,469.521642682757,1246.25278966422,3.7354321471626,2.42959300960799,10.6404188547177,1.26816193450188,0.0613916832879237,7.22044804274511,0.341108693128401,46.9521642682757,29.4210927753358,10,1e-05,17.8784300343815,10.1563295981845,6.08339732384507,12.4718083749729,1.7024584520716,58.5737218151409,17.0640428988306,102.069811408763
"48",0.47,0.599185006554678,4,1.24540730440632,12.270365278693,0.586903121899754,3.62396855151624,0.138698278226743,0.404962109561814,0.117975950579215,3.54263378981488,9.03272677778894,168.647840750991,1661.60147138688,79.4759625129971,490.74264218649,18.7819398971415,54.8382726855153,15.9758090829689,479.728629429058,1223.17402650367,3.66625740763024,2.38460046043213,10.4433738823923,1.24467736417025,0.0602547993597943,7.08673589315598,0.334791843920667,47.9728629429058,28.876257995048,10,1e-05,17.8784318056159,10.1563304425264,6.08339713099092,12.471808314475,1.70245843471442,58.5737195270208,17.0640414917776,102.069812589015
"49",0.48,0.587879618364384,4,1.24540730640766,12.2703653635985,0.58690312061994,3.62396861761727,0.138698277996739,0.404962118513493,0.117975954018538,3.68758606770599,9.03272679939865,165.465803271809,1630.25048181451,77.9764144601231,481.483347062992,18.4275633064535,53.8035885045264,15.6743788943578,489.935611978152,1200.09525229817,3.59708267982192,2.33960800299568,10.246329008468,1.22119290131452,0.0591179150765066,6.95302383081565,0.328475015951575,48.9935611978152,28.3314222809457,10,1e-05,17.8784304703164,10.1563298602608,6.08339722098343,12.4718081873052,1.70245842156411,58.5737208217917,17.0640419892413,102.069812833205
"50",0.49,0.576574795764137,4,1.24540733204447,12.2703666022051,0.586903211530698,3.62396830861469,0.138698278930485,0.404962084485623,0.117975936067852,3.8382157490646,9.03272841481647,162.283928054374,1598.90121058155,76.4769534466881,472.22446595132,18.073204597463,52.7689504409209,15.3729609810095,500.142172325129,1177.01784025825,3.52791147944291,2.29461813557681,10.0492959349205,1.1977095415247,0.0579810901825746,6.81931845377717,0.322158479502164,50.0142172325129,27.7866207399864,10,1e-05,17.8784251364887,10.1563285010266,6.08339548853995,12.4718063757252,1.70245811802334,58.5737159000005,17.0640393928542,102.069831087426
"51",0.5,0.565268841999088,4,1.24540730422912,12.2703652561813,0.586903114322931,3.62396862526421,0.138698278255672,0.40496211757006,0.1179759556593,3.9948848413804,9.03272667858151,159.101727497409,1567.54846599444,74.9773178985699,462.964739903173,17.7188102209284,51.7342175990258,15.0715177956747,510.34956777474,1153.93768263131,3.45873320646541,2.24962295512207,9.85223888360163,1.17422389215202,0.0568441469027259,6.68559951297948,0.315841351297669,51.034956777474,27.2417507419761,10,1e-05,17.8784311545262,10.1563300754172,6.08339733322779,12.4718084038453,1.70245845096037,58.5737206853335,17.0640422265612,102.069811467971
"52",0.51,0.553963453638899,4,1.24540730405754,12.2703652324953,0.586903115004362,3.6239686046008,0.138698279582413,0.404962115722533,0.117975952944117,4.15794137023674,9.03272667352473,155.919689683478,1536.19746176245,73.4777700978692,453.705433082894,17.3644338215018,50.6995319613968,14.7700867926735,520.556548895474,1130.85890482828,3.38955847137996,2.20463043555976,9.65519388196315,1.15073937798639,0.0557072635050427,6.55188743520108,0.309524514425647,52.0556548895474,26.696915141261,10,1e-05,17.8784315434621,10.1563302979905,6.08339717727033,12.4718087152692,1.70245846935973,58.5737204181072,17.064041833837,102.069811410829
"53",0.52,0.542658065907309,4,1.24540731138629,12.2703655691807,0.586903135689303,3.62396858631302,0.138698276901951,0.404962112938275,0.117975955804756,4.3277921009967,9.03272704801167,152.737652967197,1504.84650359088,71.9782248303089,444.446127174388,17.0100569435534,49.6648462758578,14.46865650413,530.763551805731,1107.78017488184,3.32038376015646,2.15963806112757,9.45814944918768,1.12725490158088,0.0545703786079614,6.41817523412803,0.303207686993731,53.0763551805731,26.1520809901765,10,1e-05,17.8784292237401,10.1563298947443,6.08339698051473,12.4718076960728,1.70245830000886,58.5737200153922,17.0640422475999,102.069815642532
"54",0.53,0.531352678041601,4,1.24540730245923,12.2703651535188,0.586903112548716,3.62396858752893,0.13869827759566,0.404962109078175,0.11797595740334,4.50487013125507,9.03272660963897,149.555614223626,1473.49545298075,70.4786741764387,435.186823591603,16.6556804802878,48.6301604630783,14.1672260458378,540.970506714672,1084.70134513514,3.25120900486145,2.11464541497172,9.26110383590603,1.10377036477883,0.0534334944168271,6.28446297206603,0.296890853900101,54.0970506714672,25.6072440765522,10,1e-05,17.8784323795627,10.1563306093054,6.08339738705073,12.4718084993683,1.70245836178741,58.5737194570673,17.0640424788192,102.06981068892
"55",0.54,0.520047289839268,4,1.24540730240998,12.270365123272,0.586903109432917,3.62396859949212,0.138698275090489,0.404962114811787,0.11797595216837,4.68964741802753,9.0327265642845,146.373576474342,1442.14444885927,68.9791259496951,425.927520990038,16.3013036269589,47.5954757667713,13.8657947672492,551.177485190608,1061.62256313306,3.18203427118136,2.06965299762454,9.06405880874615,1.08028586490882,0.0522966084318399,6.15075093154746,0.29057400726621,55.1177485190608,25.0624081676477,10,1e-05,17.8784324534909,10.1563305201415,6.08339835422592,12.4718088398669,1.70245763531789,58.5737202863768,17.0640417216331,102.069810176415
"56",0.55,0.508741900646199,4,1.24540730016998,12.2703649759782,0.586903114695261,3.62396837710741,0.138698274196771,0.404962084525613,0.117975947151471,4.88263712047391,9.03272664106072,143.191538194571,1410.79342868738,67.4795785707445,416.668190571604,15.9469269406541,46.5607868090928,13.5643635140687,561.384472076841,1038.54379338232,3.11285952596893,2.02466029887151,8.86701342412856,1.05680124391818,0.051159725307792,6.01703860478454,0.284257173658007,56.1384472076841,24.5175738396645,10,1e-05,17.8784383050582,10.1563306683457,6.08339698550114,12.4718081554845,1.70245808684622,58.5737159057847,17.0640409959887,102.069811043986
"57",0.56,0.4974365135359,4,1.24540730271905,12.2703651287946,0.586903107087495,3.6239686357751,0.138698277262019,0.40496211947426,0.11797595591552,5.08439895084171,9.03272653447351,140.009501050857,1379.4424487825,65.9800299942958,407.408917075612,15.5925507692719,45.5261055305368,13.26293389132,571.591445382297,1015.46500687717,3.04368480545341,1.97966790582727,8.66996885386937,1.03331687769856,0.0500228419565263,5.88332677555153,0.277940350840115,57.1591445382297,23.9727368901242,10,1e-05,17.8784321832682,10.1563303943131,6.08339752087613,12.4718085241128,1.70245834585561,58.5737209607569,17.0640422636208,102.069809839551
"58",0.57,0.48613169054202,4,1.24540734889797,12.2703674449149,0.586903274806751,3.62396806302325,0.138698274305947,0.404962082502108,0.11797590086412,5.29553611377843,9.0327295554858,136.827627464908,1348.09327012242,64.4805755436185,398.150012934198,15.2381916033761,44.4914678005097,12.9615122534461,581.798110669738,992.387716117883,2.97451364054149,1.93467824850473,8.47293690055473,1.00983350196724,0.0488860166061892,5.74962220610074,0.271623772454443,58.1798110669738,23.4279386232862,10,1e-05,17.878422573407,10.1563273339383,6.08339439230665,12.4718039788155,1.70245783037764,58.5737156131049,17.0640343009863,102.06984397699
"59",0.58,0.474825745682194,4,1.2454073053678,12.2703651414792,0.586903109657282,3.62396858313744,0.138698275304432,0.404962113671532,0.11797595321652,5.51674580559984,9.03272660196615,133.645428253546,1316.74047284962,62.9809357110852,388.890310168659,14.8837977111551,43.4567348969497,12.6600725106439,592.005404639572,969.307478616764,2.90533539681622,1.8896829458296,8.27587896763839,0.986347863760061,0.0477490739111422,5.6159025861027,0.265306684681943,59.2005404639572,22.8830666195202,10,1e-05,17.8784338809355,10.1563300598849,6.08339762442015,12.4718084156328,1.70245799585948,58.5737201214504,17.0640418732374,102.069810602217
"60",0.59,0.463520357716668,4,1.24540730656817,12.2703652105349,0.586903109711246,3.62396859481658,0.138698276080473,0.404962119918148,0.117975950833833,5.74873691541609,9.03272666475537,130.463390695015,1285.38948020449,61.4813878949942,379.631007589677,14.5294212468323,42.4220501910722,12.3586416147364,602.212389668305,946.228709025771,2.83616066728293,1.84469038892162,8.0788339952937,0.962863368509122,0.0466121906328348,5.48219065046999,0.258989851081034,60.2212389668305,22.338231232714,10,1e-05,17.8784339889514,10.1563292206587,6.08339707728934,12.4718078372314,1.70245854335521,58.573721024961,17.0640415286055,102.069811311736
"61",0.6,0.452214961120875,4,1.24540730516974,12.2703652480021,0.586903115023024,3.62396862844629,0.138698277936533,0.404962117509255,0.1179759562983,5.99232774320383,9.03272666754871,127.281350435659,1254.03846004551,59.9818394712597,370.371700126041,14.1750446183999,41.3873637788218,12.0572113028832,612.41937817612,923.149915364513,2.76698587903607,1.799697906259,7.88178915741161,0.939378881799103,0.0454753060387286,5.34847825993137,0.252673018646524,61.241937817612,21.793395116566,10,1e-05,17.8784311330801,10.1563303832429,6.08339741131989,12.4718082457597,1.70245853516409,58.5737206765387,17.0640423189861,102.0698113433
"62",0.61,0.440910137936717,4,1.2454073092873,12.2703654643578,0.586903133055443,3.62396858064491,0.138698282217252,0.404962116393434,0.117975944554742,6.24839730183783,9.03272693851048,124.099472126709,1222.68904764981,58.4823683453185,361.112854010128,13.8206861961427,40.3527299871873,11.7557945370271,622.625867869501,900.072318971159,2.69781461145018,1.75470772876019,7.68475441653197,0.915895556728364,0.0443384802461645,5.21477301885681,0.246356486586664,62.2625867869501,21.248587319058,10,1e-05,17.878428985568,10.156330784328,6.08339729750575,12.4718089720811,1.70245841983764,58.5737205151463,17.0640406203978,102.069814405168
"63",0.62,0.429604192041161,4,1.2454073071397,12.2703652555274,0.586903112737846,3.62396859309653,0.138698276466567,0.404962120895478,0.117975949013323,6.51797064072828,9.03272671311512,120.917277187776,1191.33647947307,56.9827444872458,351.85309446887,13.4662915857561,39.3179939945344,11.4543494698916,632.833337453927,876.992381102714,2.62863646060382,1.70971289647212,7.48769914766903,0.892409868188437,0.0432015384161554,5.08105429331463,0.240039348351551,63.2833337453927,20.7037245597924,10,1e-05,17.8784334124765,10.1563292489122,6.08339710673198,12.4718079018004,1.70245849885896,58.573721166322,17.064041265287,102.069811858201
"64",0.63,0.418298796544264,4,1.24540730420938,12.2703651993057,0.586903109869066,3.62396865427068,0.138698278109834,0.40496212147018,0.117975956706426,6.80210212636872,9.03272658984861,117.735237102157,1159.98545310238,55.4831953874674,342.593790255797,13.1119149564397,38.2833079808793,11.1529193607891,643.040316155454,853.913577622632,2.55946167613386,1.66472038309475,7.29065415687794,0.868925382006271,0.0420646537991175,4.94734192176481,0.233722518629533,64.3040316155454,20.1588881574377,10,1e-05,17.8784312692181,10.1563302720617,6.08339749364793,12.4718083642307,1.70245855854613,58.5737212494468,17.0640423780174,102.069810465289
"65",0.64,0.406993408348849,4,1.24540730899428,12.2703654498753,0.586903122829485,3.62396863670201,0.138698279980988,0.404962119371807,0.117975956197856,7.10201884477048,9.03272686928823,114.553199796254,1128.63447548554,53.9836487267959,333.334484467354,12.7575385685582,37.2486223866589,10.8514886526566,653.247317408742,830.834826718781,2.49028695209248,1.61972792861515,7.09360942851974,0.845440887131801,0.0409277707358273,4.81362983406375,0.227405687203053,65.3247317408742,19.614053393721,10,1e-05,17.8784299009017,10.1563294119152,6.08339690553738,12.4718083079132,1.70245859965148,58.5737209459381,17.0640423044578,102.069813622957
"66",0.65,0.395688020118564,4,1.24540730923351,12.2703654668865,0.586903126121653,3.6239686223228,0.138698281045302,0.404962115084748,0.117975955438459,7.41907349015108,9.03272690024137,111.371162049586,1097.28347560552,52.4841011306828,324.075179025348,12.40316209787,36.2139366042456,10.550057923763,663.454301097633,807.756052094772,2.42111221846926,1.57473544089898,6.89656451579922,0.821956384338328,0.0397908867194866,4.67991764464407,0.221088851685037,66.3454301097633,19.0692179204098,10,1e-05,17.8784294273083,10.1563297362207,6.08339718805798,12.4718086196009,1.70245851205524,58.573720325858,17.0640421946188,102.069813972727
"67",0.66,0.384383197174617,4,1.24540730890985,12.2703654454867,0.586903127008537,3.62396859333255,0.13869827850781,0.404962114854141,0.117975953046726,7.75476113977176,9.03272690980259,108.189283359449,1065.93403989879,50.9846282884387,314.816335366618,12.0488030282112,35.1793029319438,10.248642128932,673.660772932193,784.678429427696,2.35194094259672,1.52974517800434,6.69952934191086,0.798473045885678,0.0386540588068518,4.54621224619968,0.214772331811141,67.3660772932193,18.5244096423347,10,1e-05,17.8784302958076,10.1563298070063,6.08339710933871,12.4718081384957,1.70245842742758,58.573720292503,17.0640418486784,102.069814080769
"68",0.67,0.37307724359022,4,1.24540730262833,12.270365143875,0.586903103786938,3.62396867751403,0.138698279242288,0.404962121597926,0.117975959889231,8.11082876351528,9.03272650649609,105.007085936246,1034.58144529327,49.4850034406749,305.556575384516,11.6944088065548,34.1445663710296,9.94719697913695,683.868234261349,761.598463815421,2.28276273774448,1.48475035827362,6.50247417752072,0.774987377169909,0.0375171177912752,4.4124933750625,0.208455188434874,68.386823426135,17.9795457652735,10,1e-05,17.8784314945799,10.1563300277609,6.0833974875982,12.4718087519716,1.70245855206883,58.573721267924,17.0640428383784,102.069809523406
"69",0.68,0.361771855821029,4,1.24540730835326,12.2703654163543,0.586903119376534,3.62396862505725,0.138698274985145,0.404962120951494,0.117975960093615,8.48913296135247,9.03272684830412,101.825048782303,1003.23046823052,47.9854569345839,296.297267212856,11.3400319089646,33.1098809556483,9.64576633772564,694.075241177229,738.519716238004,2.2135880170066,1.43975793548865,6.30542938244915,0.751502868903441,0.0363802334602162,4.27878134406346,0.202138359993507,69.4075241177229,17.4347111267486,10,1e-05,17.8784314694636,10.1563289160928,6.08339629712074,12.4718078679922,1.70245802704684,58.573721174424,17.0640428679404,102.069813385837
"70",0.69,0.350466468083783,4,1.24540730397638,12.2703651876887,0.586903108437494,3.62396865465681,0.138698278081969,0.404962125601426,0.117975951333476,8.89184332402575,9.03272657604123,98.6430108079783,971.879450170607,46.4859082518549,287.037965834724,10.985655616604,32.0751959659946,9.34433498608284,704.282200942801,715.440918341402,2.14441327843431,1.39476537975379,6.10838430476828,0.728018372243458,0.0352433492075359,4.14506927257276,0.195821512156397,70.4282200942801,16.8898747458493,10,1e-05,17.8784313818121,10.1563301357545,6.08339779715065,12.4718086407565,1.70245833770463,58.5737218469902,17.0640416008739,102.069810309266
"71",0.7,0.339161085466989,4,1.24540730680071,12.2703652655034,0.586903110840212,3.62396863695367,0.138698275593695,0.404962127366519,0.117975951277312,9.32140126829361,9.03272667920829,95.460974849209,940.528470970551,44.9863613268533,277.778664873303,10.6312790408231,31.0405112000868,9.04290448289232,714.48918532349,692.362161065804,2.07523858367846,1.34977288537179,5.91133939550205,0.704533874857121,0.0341064654687393,4.01135727359184,0.189504684159124,71.448918532349,16.3450397800755,10,1e-05,17.878432443949,10.1563292798234,6.08339721310993,12.471807799205,1.70245843070106,58.5737221022933,17.0640415927504,102.069811475054
"72",0.71,0.32785569115344,4,1.2454073042366,12.2703652263982,0.586903105138241,3.62396871598318,0.138698279076315,0.404962127431666,0.117975961582291,9.7805841752102,9.03272655405961,92.2789351845556,909.177450273339,43.4868122375948,268.519361589947,10.2769025535289,30.0058252286972,8.74147443583615,724.696161730434,669.283362468161,2.0060638083599,1.30478036635294,5.71429437021235,0.681049386121716,0.0329695814550406,3.87764491957483,0.183187856307613,72.4696161730434,15.8002035994457,10,1e-05,17.8784303617554,10.1563296881942,6.08339747591615,12.4718085785423,1.70245857389241,58.5737221117161,17.0640430832626,102.069810060874
"73",0.72,0.316550868259283,4,1.24540730587214,12.2703652936139,0.586903113079499,3.62396866404457,0.138698278618932,0.404962121446874,0.117975958808919,10.2725404673092,9.03272667819463,89.097056666323,877.828021986761,41.9873399466425,259.260516535389,9.92254367817333,28.9711911212852,8.44005863599876,734.902642539108,646.205748837273,1.93689253622441,1.25979011959325,5.51725931237912,0.657566048151112,0.0318327542035959,3.74393947045314,0.176871336591086,73.4902642539108,15.2553956320929,10,1e-05,17.8784305864815,10.1563297996476,6.08339732838574,12.4718083628252,1.70245853083117,58.5737212460759,17.0640426821221,102.069811463599
"74",0.73,0.305244918179109,4,1.24540730548692,12.2703652290122,0.58690311146438,3.62396863070003,0.138698277414112,0.404962121899939,0.117975953464539,10.8009905327724,9.0327266467283,85.914860740242,846.47545846082,40.48771744579,250.000749844541,9.568149421033,27.9364543268866,8.13861261929913,745.110128543051,623.125822804553,1.8677143639183,1.21479534409128,5.32020445568443,0.634080365851917,0.0306958133817785,3.61022077229418,0.170554184645099,74.5110128543051,14.7105329538577,10,1e-05,17.8784320766918,10.156329861314,6.08339727429799,12.4718079739848,1.70245868987204,58.5737213116072,17.0640419091109,102.06981110803
"75",0.74,0.293940091957101,4,1.24540730524731,12.2703652622233,0.586903110068266,3.62396868084579,0.138698279198247,0.404962123549968,0.117975958941591,11.3700340431344,9.0327266275565,82.7329811492271,815.126018336681,38.9882440364026,240.741909329227,9.2137905968523,26.901820466805,7.83719731372417,755.316600595912,600.048191989171,1.79854306846146,1.16980510581934,5.12316933705995,0.61059704729096,0.0295589861217301,3.4765152334489,0.164237669537724,75.5316600595912,14.1657243840572,10,1e-05,17.8784305477978,10.1563298057621,6.08339741362223,12.4718085228186,1.70245856767506,58.5737215502673,17.0640427013118,102.069810891388
"76",0.75,0.282634703806245,4,1.24540730481119,12.2703652404408,0.586903108388407,3.62396868724047,0.138698279172769,0.404962124179056,0.117975959410943,11.9846304388538,9.03272659818643,79.5509433852386,783.775016243777,37.4886960817248,231.482605533818,8.85941403384953,25.8671351045416,7.5357666778275,765.523579194682,576.969413500914,1.72936833446171,1.1248125983207,4.92612434456758,0.587112545966079,0.0284221020176099,3.34280310703167,0.157920836379885,76.5523579194682,13.6208887712932,10,1e-05,17.8784306345572,10.1563298243722,6.08339744572033,12.4718085504223,1.70245857550125,58.5737216412586,17.0640427691988,102.069810559507
"77",0.76,0.271329316460078,4,1.24540729494073,12.2703647301703,0.58690306079876,3.62396891822516,0.138698278146558,0.404962141139039,0.117975985125192,12.6504421110498,9.03272582621139,76.3689052714499,752.423986539366,35.9891454271573,222.22331613674,8.50503743483517,24.8324508141271,7.23433760901531,775.730493265421,553.890591268574,1.66019359285761,1.07982003915657,4.72907893345923,0.563628071264552,0.0272852175523048,3.20909082149778,0.151604022001421,77.5730493265421,13.0760518118571,10,1e-05,17.8784322027961,10.1563295370933,6.08339795174994,12.4718094196322,1.70245854591751,58.5737240943506,17.0640464885077,102.069801836189
"78",0.77,0.260023362232506,4,1.24540731270918,12.2703656355221,0.586903136654817,3.6239685979198,0.138698279094701,0.404962117424884,0.117975951537465,13.3741913168445,9.03272710434801,73.1867092767077,721.071470611771,34.4895270789004,212.963528877085,8.15064318773105,23.7977121650126,6.93288980938529,785.938095696351,530.810736227084,1.59101541905886,1.03482539856848,4.53202484040246,0.540142365662819,0.0261482772530372,3.07537223209831,0.14528684915324,78.5938095696351,12.5311913273003,10,1e-05,17.8784287701339,10.1563293490297,6.08339693378313,12.4718079030723,1.70245846985011,58.5737206643352,17.0640416303789,102.069816279133
"79",0.78,0.248718539353758,4,1.24540730448598,12.270365224308,0.586903107363233,3.62396868927027,0.138698279353384,0.404962123960287,0.117975959750493,14.1636541247026,9.03272657905748,70.0048301619295,689.722013399512,32.9900524948577,203.704692987347,7.79628436007361,22.7630788800896,6.63147469568811,796.144520672577,507.73308281426,1.52184413395499,0.989835083384426,4.334989412423,0.516659040229714,0.0250114497993955,2.94166672826032,0.138970336209319,79.6144520672577,11.9863820918306,10,1e-05,17.8784307176531,10.1563298520712,6.08339746476449,12.4718086006943,1.70245859350036,58.5737216096159,17.0640428183114,102.06981034335
"80",0.79,0.237412593119595,4,1.24540730537839,12.2703652069052,0.586903109788818,3.62396862667229,0.138698277354749,0.404962120690598,0.117975952795129,15.0283908702706,9.03272662509402,66.8226353963537,658.369464238856,31.4904307603114,194.444928323566,7.44189019749068,21.7283422245705,6.3300287746193,806.352009805228,484.653169526899,1.45266598687725,0.944840364346323,4.13793466628174,0.493173363208748,0.0238745092181489,2.80794804186694,0.132653185975347,80.6352009805228,11.4415197652651,10,1e-05,17.8784323797094,10.156329775998,6.08339753936056,12.4718085475744,1.70245822512575,58.573721136688,17.0640418122874,102.069810863562
"81",0.8,0.226107200605608,4,1.24540730674522,12.2703653086826,0.586903113973254,3.62396862968584,0.138698276898939,0.404962125098369,0.117975951050445,15.9795571743527,9.03272673122738,63.6405965016765,627.018456780091,29.9908825487487,185.185620838622,7.08751348076757,20.6936566553476,6.0285979189609,816.559004351893,461.574389437518,1.38349122829731,0.899847837017559,3.94088966649675,0.469688857257411,0.0227376248015193,2.67423592793385,0.126336350065422,81.6559004351893,10.8966841358103,10,1e-05,17.8784318464593,10.1563292825122,6.08339716991789,12.4718078884372,1.70245854481471,58.5737217742281,17.0640415599364,102.069812062869
"82",0.81,0.214801812022803,4,1.24540730582549,12.2703652733973,0.586903114826748,3.62396863915421,0.13869827652086,0.404962119890644,0.117975955074162,17.030845875673,9.03272668058636,60.4585585954921,595.667453049076,28.4913346755344,175.926316871335,6.73313689337323,19.6589709566019,5.72716745706146,826.765981288894,438.495609220247,1.31431649120635,0.85485537776074,3.74384472762485,0.446204358700727,0.0216007403178135,2.5405236903369,0.120019517355792,82.6765981288894,10.3518484584333,10,1e-05,17.8784307771596,10.1563301620941,6.08339792952138,12.4718087773726,1.70245778112293,58.5737210209828,17.0640421419267,102.069811490626
"83",0.82,0.203496432089954,4,1.2454073107299,12.2703654862762,0.586903120814048,3.62396868350471,0.138698276473257,0.404962129514925,0.117975958035195,18.1989442852494,9.0327268626888,57.2765233964952,564.316484898705,26.9917881813947,166.66702154436,6.37876059424943,18.6242867582512,5.42573715635775,836.972971946579,415.416857623658,1.24514181296729,0.809862892830633,3.54679997090899,0.422719886558129,0.0204638574521266,2.40681174023869,0.113702692446209,83.6972971946579,9.80701350032346,10,1e-05,17.8784295600564,10.1563290459148,6.0833970004092,12.4718076176659,1.70245847131021,58.5737224130387,17.0640425702107,102.069813548383
"84",0.83,0.192191035320432,4,1.24540730879736,12.2703654400099,0.586903119826148,3.62396869676145,0.138698278861269,0.404962128332239,0.117975958259555,19.5044678566775,9.03272679655461,54.0944831365881,532.965457714678,25.4922391204725,157.407710850669,6.02438387340112,17.589600500401,5.12430627274624,847.179954789261,392.338059943996,1.17596702470844,0.764870367763317,3.34975486447834,0.399235369670654,0.0193269727591904,2.27309949150604,0.107385853786409,84.7179954789261,9.26217737746861,10,1e-05,17.878428605056,10.156329719429,6.08339724654445,12.4718085439749,1.70245823865082,58.5737222419751,17.0640426026621,102.069812801067
"85",0.84,0.180885647008304,4,1.24540730639162,12.2703653062766,0.586903115981919,3.62396864278887,0.138698275526586,0.404962121041066,0.11797595624624,20.9731813056287,9.03272671280762,50.9124452476468,501.614450644624,23.9926910696208,148.148404267639,5.67000717150911,16.5549147729112,4.82287552200754,857.386928285789,369.259279147159,1.10679228799232,0.719877857100417,3.15270980006021,0.375750854504618,0.0181900880360301,2.13938731670888,0.101069018166088,85.7386928285789,8.71734180357872,10,1e-05,17.8784306728235,10.1563299862423,6.08339778541442,12.471808425821,1.70245783627304,58.5737211873798,17.0640423114562,102.069811854726
"86",0.85,0.16958025886627,4,1.24540730768292,12.2703653727183,0.586903119559746,3.62396861135075,0.138698276502936,0.404962118737118,0.117975955004678,22.6377243083139,9.03272681763243,47.730407560564,470.263452401376,22.493143345426,138.889098963357,5.31563065721017,15.520229289383,4.52144481566962,867.593919526448,346.180506352543,1.03761755566443,0.674885321254299,2.95566482181731,0.352266348756184,0.0170532043643052,2.00567521938766,0.0947521856469548,86.7593919526448,8.17250642971049,10,1e-05,17.8784314182687,10.1563293734068,6.08339701609165,12.4718076931534,1.70245852547433,58.5737208541368,17.0640421318766,102.069813039246
"87",0.86,0.158275434131573,4,1.24540730294851,12.2703651474228,0.586903102130238,3.62396870346393,0.138698279613084,0.404962124722043,0.117975960964459,24.5399572542959,9.0327264837185,44.5485282291266,438.914005769446,20.9936695819197,129.630259679318,4.96127187470831,14.485595677973,4.2200293951551,877.800359686629,323.102867466121,0.968446265850578,0.629895044971591,2.75862959180174,0.328783025501989,0.0159163771429006,1.87196972837657,0.0884356688725123,87.7800359686629,7.62769759483827,10,1e-05,17.8784310993809,10.156329962211,6.0833975690346,12.471808746501,1.70245864317159,58.5737217197963,17.0640429938994,102.069809266019
"88",0.87,0.146969481035825,4,1.24540731334245,12.2703656671203,0.586903129671393,3.62396869046944,0.1386982738585,0.40496213121723,0.117975961840856,26.7350642813649,9.03272704831379,41.3663318335565,407.561455972924,19.49404773526,120.370492286612,4.60687741247794,13.4508587836997,3.91858369033835,888.007906173504,300.022956698139,0.899268083338184,0.584900340563615,2.5615749621077,0.305297360065619,0.0147794358973727,1.73825097665398,0.0821185215416847,88.8007906173504,7.08283534842729,10,1e-05,17.8784282212482,10.1563285305998,6.08339664560943,12.4718067257794,1.70245845090677,58.5737226592602,17.0640431206614,102.069815645946
"89",0.88,0.135664657825891,4,1.24540730239269,12.270365119635,0.586903100135581,3.62396870973954,0.138698279682955,0.404962125151786,0.117975961490831,29.2957628084928,9.03272644809609,38.1844527504514,376.212004090011,17.9945738660477,111.111651345153,4.25251875185548,12.4162248799028,3.61716806909752,898.214317998756,276.945313876378,0.830096798922856,0.539910036189362,2.36453963929228,0.28181402194433,0.0136426089765832,1.60454547919579,0.0758020020412576,89.8214317998757,6.53802647704772,10,1e-05,17.8784312271676,10.1563299944584,6.08339760663668,12.4718087981359,1.70245865812605,58.5737217819543,17.0640430700339,102.069808863486
"90",0.89,0.12435926964041,4,1.24540762628739,12.2703813144392,0.58690437660177,3.62396368070973,0.1386982732993,0.40496170244383,0.117975533087742,32.3222638635702,9.03274860014942,35.0024241149912,344.861458814895,16.4950619147881,101.852205697234,3.89814200874243,11.3815275899049,3.31572535543187,908.423526746793,253.867160239764,0.760922263369374,0.494918602673138,2.16750058250119,0.258329339564517,0.0125057296089864,1.47083453620729,0.0694850445065807,90.8423526746793,5.99321040857816,10,1e-05,17.8783707883656,10.1563180939738,6.08337545389887,12.4717807394614,1.70245399501019,58.5736606414755,17.0639811058109,102.070059181688
"91",0.9,0.11305388152197,4,1.24540730172142,12.2703650860562,0.586903097229166,3.62396872349794,0.138698278009254,0.404962125230478,0.117975963796655,35.9538905247909,9.03272639921062,31.8203772750023,313.510002551489,14.9954781474992,92.5930431394791,3.54376558379523,10.3468540686323,3.01430678317261,918.628274799447,230.78776031542,0.691747332065268,0.449925035391655,1.97044968879314,0.23484501911794,0.0113688405832426,1.33712121169609,0.0631683352661953,91.8628274799447,5.44835536822176,10,1e-05,17.8784312751649,10.1563300004956,6.08339803677833,12.4718087612995,1.7024584183641,58.5737217933363,17.0640434035481,102.06980831108
