"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"45",0.44,0.62516293687833,4,1.23126458211692,11.563229105845,0.527790105982305,3.81380625958833,0.130759296418795,0.455952180116387,0.113843061072804,2.8521363325054,8.10477239091911,143.171822694869,1344.57582177491,61.3715951642875,443.470559878831,15.2047310338371,53.0182591435606,13.2377060070497,331.647286237203,942.425415778556,2.61609642797934,1.91159342600962,8.53192180989516,0.879038274091024,0.0455308912741914,5.0235520136517,0.239790852148053,33.1647286237203,22.9621309167784,10,1e-05,19.3555051540686,7.71969983005144,4.47676921876631,9.71375087303863,1.53146617736967,54.2765475210547,13.5518779901066,75.3743832355478
"46",0.45,0.613998754671932,4,1.23126456345556,11.5632281720602,0.527790046041375,3.81380636602638,0.130759294048621,0.455952191168941,0.113843068312007,2.96999880911551,8.10477130403362,140.615053005811,1320.56423175963,60.2756121655622,435.551058829815,14.9332041296199,52.0714584275864,13.0013074039183,339.185056052373,925.595424689407,2.56937804495668,1.877455844903,8.37955699746472,0.863340345936637,0.0447177972254958,4.93384112332665,0.235508662130617,33.9185056052373,22.5520687063315,10,1e-05,19.3555103882368,7.71970081068063,4.4767700188725,9.71375168823429,1.53146628052112,54.2765488367507,13.5518788518613,75.3743731275126
"47",0.46,0.602835130379881,4,1.23126456706132,11.5632283592825,0.527790047102726,3.81380647973524,0.130759295634364,0.455952200199511,0.113843079589185,3.09222099407037,8.10477138257068,138.058413661877,1296.55397125795,59.1796910256579,427.631953920598,14.6616912479749,51.1247047540935,12.7649210372208,346.72249697903,908.76640983867,2.52266204365555,1.84332033127936,8.22720152508204,0.847643283111111,0.0439047461916835,4.84413473521081,0.231226695908565,34.672249697903,22.1420307995653,10,1e-05,19.3555078309504,7.71970013161829,4.47676996515408,9.71375177982877,1.53146630537069,54.2765499117498,13.5518801942965,75.3743738579074
"48",0.47,0.591671506873012,4,1.2312645611749,11.5632280975798,0.527790039468501,3.81380638024855,0.130759293969918,0.45595218366894,0.113843077310955,3.21905523353792,8.10477121125775,135.501773438163,1272.54366226292,58.0837690014704,419.712825633784,14.3901780211549,50.1779482966603,12.5285331485319,354.25992649668,891.937368349214,2.47594602627872,1.80918464209714,8.07484542050492,0.831946121884333,0.0430916937284523,4.75442828756002,0.22694471186621,35.425992649668,21.7319927111093,10,1e-05,19.3555107733043,7.71970062350472,4.47677025731835,9.7137517933637,1.5314662763004,54.2765479439507,13.5518799230961,75.3743722646971
"49",0.48,0.580507882822904,4,1.23126456197971,11.5632281388956,0.527790042808493,3.81380637389397,0.130759295227978,0.455952183013357,0.113843077496103,3.35076781314572,8.10477125964463,132.945133836967,1248.53338590458,56.9878481405929,411.793707430658,14.1186651035908,49.2311935758992,12.292145523783,361.797366001506,875.108350474243,2.4292300202768,1.77504906520028,7.92248977651398,0.816249010499732,0.0422786429441003,4.66472204313869,0.222662734451128,36.1797366001506,21.3219548215198,10,1e-05,19.355510481548,7.71970070474551,4.47676988624939,9.71375199910922,1.53146625414196,54.2765478659101,13.5518799451361,75.3743727146951
"50",0.49,0.56934425886189,4,1.23126456346003,11.5632281759445,0.527790044599052,3.81380638349004,0.130759294132123,0.45595219590754,0.113843066676516,3.48764559068387,8.10477129043398,130.388494324367,1224.52310911443,55.8919271105091,403.874591006263,13.8471519336941,48.2844403003099,12.055756734772,369.334804884158,858.27933066909,2.38251401589374,1.74091347446838,7.77013410625741,0.80055190502987,0.0414655908100505,4.57501605800244,0.218380741786656,36.9334804884158,20.9119166203717,10,1e-05,19.3555102096683,7.71970069418043,4.47677004332863,9.71375165570816,1.53146632712438,54.2765494008336,13.5518786571725,75.374373001036
"51",0.5,0.558181193644231,4,1.23126459219785,11.5632296097478,0.527790144193066,3.81380613253875,0.130759295794118,0.455952167440775,0.113843052666044,3.62999199113454,8.10477305013642,127.831985596266,1200.51417890695,54.7960710783585,395.9558438462,13.5756526439978,47.3377300624185,11.8193794906938,376.871946830669,841.451332533378,2.33580040126068,1.70677997988204,7.61778805598568,0.784855597055159,0.040652581786358,4.48531436743851,0.21409896859318,37.6871946830669,20.5019047312002,10,1e-05,19.3555031252888,7.71969958038794,4.47676876634545,9.71375015286058,1.53146600787094,54.2765460121498,13.5518769893659,75.3743893662687
"52",0.51,0.547017569773299,4,1.23126459322114,11.5632296610373,0.527790147850517,3.81380612004751,0.130759297545218,0.455952167593048,0.113843048515936,3.77815495995143,8.10477311542254,125.275345988903,1176.50390055148,53.7001500291112,388.036725699735,13.3041397693315,46.3909754768287,11.5829914786674,384.409388862039,824.622312528207,2.28908439514607,1.67264438373715,7.46543237197003,0.769158484449318,0.0398395307090622,4.39560815234319,0.209816984951338,38.4409388862039,20.0918667839195,10,1e-05,19.3555028240571,7.71969953208064,4.47676874279737,9.71375031772707,1.53146608436834,54.2765460302764,13.551876495337,75.3743899734296
"53",0.52,0.535853387487887,4,1.23126456388547,11.5632281954429,0.527790040249276,3.81380645203527,0.130759295619523,0.455952195784073,0.113843078344069,3.93249832593487,8.10477123941086,122.71857546604,1152.49226978117,52.6041630566894,380.117245817604,13.0326129396048,45.4441763276791,11.3465950461256,391.947114159132,807.792256962205,2.24236599688777,1.63850671258612,7.3130669668233,0.753460591162498,0.0390264364793607,4.30589701588114,0.205534815417093,39.1947114159132,19.6818025753706,10,1e-05,19.3555092618547,7.71970045454016,4.47677004186052,9.7137518913133,1.53146638734731,54.2765493861361,13.551880046078,75.374372526521
"54",0.53,0.524689763582132,4,1.2312645631306,11.5632281874431,0.527790039691541,3.81380645773778,0.130759295412106,0.455952192054102,0.113843083701701,4.09340252148915,8.10477122532431,120.161935731706,1128.48198828833,51.5082417932971,372.198128810471,12.7610998660456,44.4974213007737,11.1102079251606,399.484550631876,790.963232647098,2.1956499884531,1.60437112297148,7.16071124963938,0.737763481447715,0.0382133848722785,4.21619062253647,0.201252841403687,39.9484550631876,19.2717646410044,10,1e-05,19.3555091204719,7.71970050800734,4.47676997922187,9.71375187775953,1.53146637805689,54.2765489421203,13.5518806838505,75.3743723955161
"55",0.54,0.513526139773831,4,1.23126456270777,11.563228136401,0.527790038772682,3.81380642987146,0.130759295582151,0.455952192558242,0.113843077218874,4.26130255393359,8.10477120016656,117.60529605454,1104.47170292709,50.412320507295,364.27900864243,12.4895868317716,43.5506667020478,10.873819653058,407.021986672959,774.134207479928,2.14893398106303,1.5702355090323,7.00835545695207,0.722066357646403,0.0374003332238979,4.12648443803988,0.196970854570759,40.7021986672959,18.8617265637248,10,1e-05,19.3555098890909,7.71970061786001,4.47677007483348,9.71375194821222,1.53146639042039,54.2765490021332,13.5518799121348,75.374372161549
"56",0.55,0.502362516367443,4,1.23126456194402,11.563228092708,0.527790038326061,3.81380641570094,0.130759294536439,0.455952192375741,0.113843075855987,4.43666480791239,8.10477117049768,115.04865643932,1080.46141932893,49.3163993086897,356.359890154946,12.2180736929668,42.6039120711541,10.6374318947924,414.559422075805,757.305182601594,2.10221797480485,1.53609989632729,6.85599970627588,0.706369241608078,0.0365872813771516,4.0367781817229,0.192688873762853,41.4559422075805,18.4516885221689,10,1e-05,19.3555103053987,7.71970086589324,4.47677005599198,9.71375170143552,1.53146647206248,54.2765489804082,13.5518797498967,75.3743718856284
"57",0.56,0.49119889280785,4,1.23126456254699,11.5632281161222,0.527790041925731,3.81380638058075,0.130759295307857,0.455952178311405,0.113843082656931,4.61999813455556,8.10477122924701,112.492016917052,1056.45114171383,48.2204784665806,348.440769703608,11.946560720797,41.6571561597395,10.4010448848146,422.096862135053,740.476165693671,2.05550197024514,1.50196432184703,6.70364401959031,0.690672120991057,0.0357742300425649,3.94707168443441,0.188406900798766,42.2096862135053,18.0416509705426,10,1e-05,19.3555105496236,7.71970087978939,4.47677002235178,9.71375196871518,1.53146632361848,54.2765473061897,13.551880559481,75.3743724319972
"58",0.57,0.480035268006527,4,1.23126456447898,11.5632282473167,0.527790036231099,3.81380653973784,0.130759296141243,0.455952208075699,0.113843082514215,4.81185857377706,8.10477120366756,109.935377226569,1032.44087095416,47.1245566577669,340.521665863627,11.6750477207562,40.7104041147322,10.1646572003245,429.634298533499,723.64713914045,2.00878596261173,1.46782877715179,6.55128841463069,0.674975056829927,0.0349611786289544,3.85736565842928,0.184124920625358,42.9634298533499,17.6316123718507,10,1e-05,19.3555078780463,7.71970010605452,4.47676998234005,9.71375193605589,1.53146642464445,54.2765508493312,13.5518805424922,75.3743721941083
"59",0.58,0.468872202670679,4,1.23126456789238,11.5632283945434,0.527790056714766,3.81380638717554,0.130759296506888,0.455952189149921,0.113843072659441,5.01284513266987,8.10477151393353,107.37886578336,1008.43180432407,46.0286920777535,332.602931044497,11.4035482833507,39.7636951464989,9.92828051601323,437.171375454356,706.81898536979,1.96207229836704,1.43369490753093,6.39894051911987,0.659278699265399,0.0341481678870562,3.7676638567972,0.179843146527573,43.7171375454356,17.2215959386512,10,1e-05,19.3555084979423,7.7197004534483,4.47676987596104,9.7137517671651,1.53146636039755,54.2765485964066,13.5518793693799,75.3743750795819
"60",0.59,0.457708578781665,4,1.2312645674936,11.5632283748348,0.527790060543896,3.81380632012502,0.130759294667823,0.455952182999894,0.113843068274254,5.22364605367841,8.10477156363284,104.822226084259,984.421521556666,44.9327711622342,324.68380791913,11.1320350720318,38.8169399752299,9.6918925110152,444.708815699493,689.989966115721,1.91535629057616,1.39955930096677,6.24658476261708,0.643581569510345,0.0333351158604957,3.67795759150669,0.175561163265971,44.4708815699493,16.8115581775326,10,1e-05,19.3555095627344,7.71970061102215,4.47676980801161,9.71375145780606,1.53146630638948,54.2765478643074,13.5518788473672,75.3743755417854
"61",0.6,0.446544954913767,4,1.23126456934206,11.5632284671204,0.52779006067024,3.8138063812103,0.1307592956868,0.45595218561007,0.113843076524158,5.4449870105252,8.10477159706908,102.265586578301,960.411248218461,43.8368499253423,316.764695729814,10.8605221062453,37.8701855588912,9.45550557411273,452.24625511651,673.160945336323,1.86864028631447,1.36542373574967,6.09422912787603,0.627884477101843,0.0325220645515034,3.58825122376714,0.171279191047465,45.224625511651,16.4015202346833,10,1e-05,19.3555082573976,7.71970026137384,4.476769757261,9.71375152623702,1.53146634046586,54.2765481750227,13.5518798294357,75.3743758527424
"62",0.61,0.435380772443516,4,1.23126456151017,11.5632281058596,0.527790035747142,3.81380644689382,0.130759295693484,0.455952194168333,0.11384307852136,5.67769039106836,8.10477115064073,99.7088183523082,936.399736348569,42.7408718219942,308.845187404557,10.5889954683551,36.9233842399444,9.21910626829985,459.784044437476,656.331043472163,1.82192193002557,1.33128636263609,5.94186539286572,0.612186577949822,0.0317089719578508,3.49854046117765,0.166996997125862,45.9784044437476,15.9914605634727,10,1e-05,19.3555097919914,7.71970060781777,4.47677011395646,9.71375200070044,1.53146641068826,54.2765491937984,13.5518800671827,75.3743717009588
"63",0.62,0.424217707168257,4,1.23126456909633,11.5632284547708,0.527790060071604,3.81380638573311,0.130759296316622,0.455952189332823,0.113843072682387,5.92261743674341,8.10477157886905,97.1523072300376,912.390684833487,41.6450073818577,300.926461300321,10.3174960506332,35.9766765747038,8.9827299922779,467.321129237706,639.502896633713,1.77520827164521,1.29715254769283,5.78951767221844,0.596490254265643,0.0308959614198811,3.40883873342216,0.162715228057126,46.7321129237706,15.5814440909903,10,1e-05,19.3555081455083,7.71970035313977,4.47676982208753,9.71375164965766,1.53146635600419,54.2765486181792,13.5518793721113,75.3743756834822
"64",0.63,0.413054083300795,4,1.23126456910705,11.5632284553183,0.527790061772987,3.81380638245183,0.13075929547794,0.455952191275788,0.113843070811135,6.1807960550565,8.10477158288778,94.5956675681463,888.380403707307,40.5490862662094,293.007343649407,10.0459829323659,35.0299220777321,8.74634221725156,474.858567037839,622.67387335496,1.72849226453424,1.26301696912205,5.63716197515959,0.58079314320837,0.0300829095898095,3.3191324859763,0.158433246763358,47.4858567037839,15.1714060227188,10,1e-05,19.3555079422656,7.7197006247479,4.47676984878331,9.71375163272553,1.53146623192125,54.2765488494698,13.5518791493575,75.3743757208564
"65",0.64,0.401889901429966,4,1.23126456342124,11.5632281608201,0.527790037537201,3.81380645884012,0.130759295359646,0.455952196249179,0.113843080116408,6.45333162014711,8.10477119704604,92.0388996891284,864.368900392143,39.4531084260472,285.087836137818,9.77445630010402,34.0831204765688,8.50994346984289,482.39635842114,605.843979733747,1.6817739145854,1.2288795908265,5.48479827606591,0.56509524687727,0.0292698172627752,3.22942163627385,0.154151060075033,48.239635842114,14.7613467484475,10,1e-05,19.3555096068542,7.71970042288559,4.47676991451656,9.71375177227114,1.53146649048473,54.2765494415022,13.5518802570573,75.3743721325282
"66",0.65,0.390726835547585,4,1.23126457136914,11.5632285676023,0.527790111281859,3.81380581082691,0.130759296826374,0.455952117320855,0.113843037650527,6.74141306186156,8.10477228541634,89.4823884028829,840.35984948948,38.3572473626912,277.169067309474,9.50295692573575,33.1364074009318,8.27356455215856,489.93348465714,589.015877192096,1.63506025320882,1.19474571736675,5.33245067568771,0.549398802680885,0.0284568070587376,3.13971984197181,0.149869264448257,48.993348465714,14.351332426235,10,1e-05,19.3555136242327,7.71970199317954,4.47676932024039,9.71375133910587,1.53146622425674,54.2765400458745,13.5518752019187,75.3743822543719
"67",0.66,0.379563211663173,4,1.23126456816761,11.5632284077089,0.527790047877144,3.81380649752251,0.130759295135794,0.455952210827781,0.113843072898094,7.04645362226171,8.1047714170975,86.9257485055427,816.349556762221,37.2613215320362,269.249999572243,9.23144375107915,32.1896595042493,8.03717948171379,497.470869592433,572.186790809711,1.58834424179563,1.16061016505798,5.18009467668747,0.533701826722379,0.0276437546075993,3.05001373417566,0.145587308960075,49.7470869592433,13.9412915117567,10,1e-05,19.3555075081917,7.71969989034062,4.47676995417529,9.71375139423962,1.53146650181604,54.276551176939,13.5518793977891,75.3743741790068
"68",0.67,0.368399587804035,4,1.23126456822902,11.5632284114497,0.527790056897335,3.81380639548854,0.130759296521482,0.455952189970975,0.113843073456312,7.36998235127529,8.10477152338203,84.3691088508707,792.33927596593,36.1654009298967,261.330874955601,8.95993079485108,31.2429033849197,7.80079188843087,505.008313621907,555.357774853527,1.54162823481657,1.1264745712645,5.02773899100951,0.518004694604987,0.0268307033491842,2.96030731328922,0.141305330017149,50.5008313621907,13.5312539669111,10,1e-05,19.3555083200477,7.71970038196085,4.47676986609389,9.7137517125078,1.53146639355723,54.2765486941449,13.5518794642394,75.3743751674529
"69",0.68,0.357235963932707,4,1.23126456767953,11.5632283839772,0.527790055077173,3.81380639700818,0.130759297364889,0.455952183294225,0.113843079570593,7.71373149799198,8.104771491791,81.8124691525606,768.328993053889,35.0694795688038,253.411757634757,8.68841779653956,30.2961482933783,7.56440466174918,512.545749139805,538.528749276316,1.49491222704014,1.0923389768396,4.87538323972738,0.502307581342917,0.026017651899473,2.87060092347344,0.137023354549549,51.2545749139805,13.1212160048033,10,1e-05,19.3555084563505,7.71970039596671,4.47676986754368,9.71375195684431,1.53146635820929,54.2765478993446,13.5518801920834,75.3743748736563
"70",0.69,0.346071781505881,4,1.23126456721379,11.5632283670512,0.527790046975028,3.81380646424063,0.130759294446437,0.455952198836756,0.113843078489618,8.07967685475134,8.10477140770167,79.2557015442185,744.317509615722,33.973502978096,245.492248316102,8.41689096782065,29.3493472903305,7.32800511921293,520.083558339506,521.698878435591,1.44819388203721,1.05820168299596,4.72301982605925,0.486609694574718,0.0252045588829795,2.78089024550227,0.132741158950252,52.0083558339506,12.7111572086723,10,1e-05,19.3555083069918,7.71969982740459,4.47677009652125,9.71375156872395,1.531466272137,54.2765497495274,13.5518800634041,75.3743740916255
"71",0.7,0.334908157586322,4,1.23126456253029,11.5632281342559,0.52779003614936,3.81380647099336,0.130759295976201,0.455952194693111,0.113843082250275,8.46999951413957,8.10477115549723,76.699061581733,720.307214016077,32.8775810794513,237.57313113796,8.14537801189741,28.4025923618125,7.0916177090521,527.620979358981,504.86983941442,1.40147786943366,1.02406604671951,4.57066395811787,0.4709125767119,0.0243915075498248,2.69118389938754,0.128459181507744,52.7620979358981,12.3011187707981,10,1e-05,19.355509265923,7.71970062843186,4.47677012186227,9.71375202445092,1.53146641706998,54.276549256268,13.5518805110727,75.3743717461242
"72",0.71,0.323745092313116,4,1.23126456706821,11.5632283534069,0.527790051957879,3.81380641695975,0.130759297061404,0.45595218933497,0.113843077348083,8.88722000584148,8.10477143999989,74.1425501324902,696.298148112313,31.7817156713069,229.654406557276,7.87387860981727,27.4558847545508,6.85524159085917,535.15805818285,488.041675911621,1.35476420507872,0.989932190302139,4.41831603529112,0.455216248232149,0.023578496947147,2.60148213939453,0.124177413496928,53.5158058182851,11.8911018449712,10,1e-05,19.355508448053,7.71970039376678,4.47676991888869,9.71375187709856,1.53146642425722,54.2765486184348,13.5518799275158,75.374374391999
"73",0.72,0.312580910621382,4,1.23126456293808,11.5632281547577,0.527790034480603,3.81380649032791,0.130759298089523,0.455952194294262,0.113843084218033,9.33428607337717,8.10477115564509,71.5857824836185,672.286655858674,30.6857386646398,221.734897656561,7.60235204724065,26.5090830891711,6.6188425375044,542.69585319191,471.211795166958,1.30804585933522,0.955794861748558,4.2659525283057,0.439518356428061,0.0227654047600662,2.51177132593308,0.119895223286966,54.269585319191,11.4810428685107,10,1e-05,19.3555090205998,7.71970031639301,4.47677012025026,9.71375228329078,1.53146652864884,54.2765492087889,13.5518807453146,75.3743717474993
"74",0.73,0.30141784454047,4,1.23126456614792,11.5632283075298,0.527790045383067,3.81380644038853,0.130759296336262,0.455952191846851,0.113843079819464,9.8144207550928,8.10477136799692,69.0292707552492,648.277583543605,29.5898728399662,213.816172916704,7.33085245748668,25.5623755996764,6.38246644671588,550.232928190878,454.3836252197,1.26133218987997,0.92166100173758,4.11360450972508,0.423822024277666,0.0219523935648712,2.42206956655944,0.115613455269489,55.0232928190878,11.0710257622695,10,1e-05,19.3555089494548,7.71969997440471,4.47676995485137,9.71375192017362,1.53146633908808,54.2765489174491,13.551880221709,75.3743737223714
"75",0.74,0.290253666921202,4,1.23126456556274,11.5632282282123,0.527790041827414,3.81380643891223,0.130759295413504,0.455952196949351,0.113843073872225,10.3315400566868,8.10477128558775,66.4725042494789,624.266107411481,28.4938970709117,205.896662510886,7.05932588587119,24.6155742615909,6.14606675396901,557.770733869774,437.553762847109,1.2146138650237,0.887523720160035,3.96124117906738,0.408124130480622,0.021139301318161,2.3323588974359,0.111331258886877,55.7770733869774,10.660967216616,10,1e-05,19.355509489592,7.71970023273975,4.4767702314335,9.71375213421273,1.53146610317534,54.2765495248507,13.5518795137497,75.3743729559661
"76",0.75,0.279090038621615,4,1.23126456462081,11.5632282311888,0.527790039529191,3.81380648753058,0.130759296520389,0.455952199520617,0.1138430803118,10.8900025823033,8.10477124007054,63.9158635301816,600.255817335742,27.3979753080329,197.977544381451,6.78781278357797,23.6688193571304,5.90967936067043,565.308170878918,420.724730824379,1.16789783859136,0.853388100019441,3.80888542126187,0.392427021897483,0.0203262496537676,2.24265254775285,0.10704928147068,56.5308170878918,10.2509289841169,10,1e-05,19.3555085615669,7.71970031324231,4.47677006770895,9.71375195369228,1.53146645933224,54.2765498309342,13.5518802803166,75.3743725326561
"77",0.76,0.267926972743403,4,1.23126456317755,11.5632281583938,0.527790034160531,3.81380650442483,0.130759296558659,0.455952200790325,0.113843081853547,11.4949719502624,8.10477114646141,61.3593515928602,576.246733105269,26.3021086139989,190.058823432894,6.51631330221341,22.7221120744606,5.67330360571685,572.845224771168,403.896544437203,1.12118416531804,0.819254203798318,3.65653726497852,0.376730694391496,0.0195132386516532,2.15295074004705,0.102767516294112,57.2845224771168,9.84091136149512,10,1e-05,19.355508871145,7.71970035934957,4.4767701347028,9.71375203461492,1.53146649396932,54.2765499820803,13.5518804638462,75.3743716620911
"78",0.77,0.256762793966743,4,1.2312645644588,11.5632281843556,0.527790040770962,3.81380641657527,0.130759294916073,0.455952195637241,0.113843072152307,12.1526133277833,8.10477126397656,58.8025849209797,552.235260315565,25.2061332622882,182.139307957278,6.24478667335763,21.7753100980786,5.4369037420026,580.383045079277,387.066690841199,1.07446583742654,0.785116919712999,3.50417396480822,0.361032788518441,0.0187001464096092,2.0632400534696,0.0984853188683101,58.0383045079277,9.43085321784056,10,1e-05,19.3555101754946,7.71970027742048,4.47677009852456,9.71375190699965,1.53146625244535,54.2765493686572,13.5518793090106,75.374372754982
"79",0.78,0.245599169925741,4,1.2312645668746,11.5632282986641,0.527790046211159,3.81380644788148,0.130759292130501,0.455952205707994,0.113843069744113,12.8700062159305,8.10477135258957,56.2459453385085,528.224984557358,24.1102122874825,174.220191801426,5.97327349096312,20.8285558840711,5.20051599815717,587.920488904328,370.23767169391,1.02774983176677,0.75098136621541,3.35181832803106,0.345335685094212,0.0178870943205576,1.97353381983199,0.0942033375186837,58.7920488904328,9.02081522587153,10,1e-05,19.3555088484562,7.71970030037611,4.47677029776623,9.71375166001925,1.53146589212587,54.2765505674796,13.5518790223393,75.374373579083
"80",0.79,0.23443554485208,4,1.23126456434622,11.5632282045262,0.527790039716326,3.81380644192047,0.130759294741501,0.45595219640829,0.113843076870205,13.6557221723097,8.10477125998325,53.6893052939191,504.214697014128,23.014290668282,166.301073157991,5.70176053033874,19.8818006960153,4.96412865818887,595.457920213412,353.408642719831,0.981033817662974,0.716845731125574,3.19946251607663,0.32963856719657,0.0170740431255888,1.8838274506777,0.0899213614217413,59.5457920213412,8.61077720921618,10,1e-05,19.3555097688336,7.71970012582364,4.47677000575006,9.71375175624101,1.53146634199579,54.2765494604429,13.5518798706292,75.3743727178442
"81",0.8,0.22327192126438,4,1.23126456729182,11.5632283630776,0.527790047175187,3.81380647865827,0.13075929339123,0.45595220325909,0.113843077524495,14.5200102021001,8.10477138903632,51.1326658274642,480.204423551616,21.9183698014061,158.381957366626,5.43024743050566,18.9350463433074,4.72774105132713,602.995366875841,336.579625575601,0.934317814123101,0.682710173474806,3.0471069058287,0.313941465576124,0.0162609913099596,1.79412118626231,0.0856393817116572,60.2995366875842,8.20073931216694,10,1e-05,19.3555079531543,7.71970007293951,4.47677015926783,9.71375153344656,1.53146614430746,54.2765502759621,13.5518799485158,75.3743739180377
"82",0.81,0.212108297929532,4,1.23126456291983,11.5632281194263,0.527790038607755,3.81380641916598,0.130759294751898,0.455952191719097,0.11384307663045,15.4752755240959,8.104771195496,48.5760261179888,456.194134106728,20.8224482961051,150.462837805576,5.15873444938214,17.9882912580366,4.49135338601716,610.532789361615,319.750595549602,0.887601806142652,0.648574529249308,2.89475106411269,0.298244341252822,0.0154479399364658,1.70441487227711,0.0813574018899298,61.0532789361615,7.7907012270903,10,1e-05,19.3555103209406,7.71970063930707,4.47677011645718,9.71375158222072,1.53146657745522,54.2765489022413,13.5518798420887,75.3743721181128
"83",0.82,0.200944674192273,4,1.2312645641974,11.563228182475,0.527790045346523,3.81380641834321,0.130759294210448,0.455952191355389,0.113843075390494,16.5366822778609,8.10477125807864,46.0193865456677,432.183856271334,19.7265273589593,142.543720398946,4.88722138172777,17.041536604284,4.2549657029704,618.070231253537,302.921575293497,0.840885800668347,0.614438985502908,2.74239542167413,0.282547232505024,0.0146348881425568,1.61470858286743,0.0770754209683164,61.8070231253537,7.38066324244889,10,1e-05,19.3555090596631,7.71970119429575,4.47677048637142,9.71375227971583,1.53146582830303,54.2765488589455,13.5518796944845,75.3743727001313
"84",0.83,0.189781605838101,4,1.23126456388787,11.5632281942828,0.527790037097299,3.81380649262926,0.130759296713875,0.455952199733153,0.113843080656596,17.7228980202182,8.10477119609634,43.4628741031911,408.174770861312,18.6306603861358,134.624999618014,4.6157219314033,16.0948293610437,4.01859001486515,625.607288627036,286.093387613472,0.794172118164622,0.58030506409061,2.59004724957861,0.266850908348394,0.0138218774148661,1.52500677970128,0.072793657041015,62.5607288627036,6.97064560665294,10,1e-05,19.3555087399276,7.71970035166249,4.47677010824404,9.71375200450816,1.53146649477798,54.2765498562345,13.5518803213612,75.3743721236959
"85",0.84,0.178617426242329,4,1.23126456698424,11.5632283304525,0.527790046700412,3.81380645060919,0.130759292057067,0.455952198778441,0.113843079447922,19.0575246267501,8.10477138567823,40.9061072839265,384.16329951943,17.534684951258,126.705486385322,4.34419520603741,15.1480275317724,3.7821905594469,633.145115884662,269.263533365771,0.747453787580053,0.546167788396816,2.4376839841541,0.2511530126505,0.0130087849397213,1.43529604464763,0.0685114640318973,63.3145115884662,6.56058743194065,10,1e-05,19.3555089211134,7.7197000221076,4.47676989181097,9.71375118211667,1.53146624576312,54.2765497425856,13.5518801774806,75.3743738868075
"86",0.85,0.167454358092859,4,1.23126456589564,11.5632282947691,0.527790046697533,3.81380645046688,0.130759296684598,0.455952194815696,0.113843077576581,20.5699502878412,8.10477134459503,38.349594859564,360.154212714204,16.4388182868216,118.786763055921,4.07269582092473,14.201319871324,3.54581462307575,640.682174790161,252.435346637732,0.700740105407316,0.512033888712589,2.28533586014275,0.235456682443563,0.0121957741859355,1.34559421822687,0.0642296963843781,64.0682174790161,6.15056980021437,10,1e-05,19.3555083471454,7.71970048006062,4.4767701112009,9.71375188614399,1.53146644518788,54.2765492708604,13.5518799547162,75.3743735047338
"87",0.86,0.156290178340367,4,1.23126456427483,11.5632281920085,0.527790047168589,3.81380641891464,0.130759294630884,0.455952190278462,0.113843075166516,22.2986095529427,8.10477126932018,35.7928278502519,336.142733315403,15.3428425112744,110.867250278412,3.80116918681899,13.2545179387941,3.30941514082987,648.219981461525,235.605483358728,0.654021771350118,0.47789660050196,2.1329725434902,0.219758785917295,0.0113826817417867,1.25588345044537,0.0599475017941073,64.8219981461525,5.74051132328438,10,1e-05,19.3555086870658,7.71970140774433,4.4767706703331,9.71375194997128,1.53146616248454,54.2765487307481,13.5518796678221,75.3743728046777
"88",0.87,0.145126551276293,4,1.23126456381269,11.563228186889,0.527790041755484,3.8138064271426,0.130759293153054,0.455952192436743,0.113843077474553,24.2931255133412,8.10477125524434,33.2361874530011,312.132445679427,14.2469208317776,102.948130765221,3.52965601884891,12.3077630777489,3.07302749902447,655.757419738039,218.776455215172,0.607305750802346,0.443761002629086,1.98061673673297,0.204061667840283,0.0105696298762549,1.16617714864,0.0556655219654041,65.5757419738039,5.33047324148216,10,1e-05,19.3555095530431,7.7197005579932,4.47677040525015,9.71375200861985,1.53146588501445,54.2765489876699,13.5518799425708,75.3743726737724
"89",0.88,0.133963486486579,4,1.23126456240306,11.5632281201605,0.527790031844761,3.81380650722101,0.130759296796806,0.455952200678065,0.113843082026014,26.6199348715588,8.10477110337443,30.6796758034408,288.123365847042,13.1510542605744,95.0294118676105,3.25815665983463,11.3610560441755,2.83665180958833,663.294467091783,201.948271318172,0.560592082787125,0.409627099002118,1.82826862186627,0.188365346992674,0.00975661934080373,1.07647536875798,0.0513837581771423,66.3294467091783,4.92045565527979,10,1e-05,19.3555090734787,7.71970040946685,4.47677017802597,9.71375209948843,1.53146652503639,54.2765499687168,13.5518804843766,75.3743712613822
