"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"42",0.41,0.00862041057825662,4,1.09924648903613,4.96232445201975,0.265123340787138,1.94385244921726,0.0839383409362148,0.0897705820762407,0.151771490853376,74.5454545413964,100,3.13469475655722,2.14156607005687,9.66766396895875,0.516516683630905,3.78703820477137,0.163529749440896,0.174892196228259,0.29568315974203,145.23040802505,194.8212790686,6.10705241962109,1.21175447101257,0.00461680950386122,0.0162746518073375,0.00876793717436213,0.000167236867110859,0.0722546667753355,0.00172357025151879,14.523040802505,19.48212790686,0.101322696339483,10,1e-05,115.755433824119,17.4114141189774,9.91045063571135,11.3828381681419,1.18116707445152,12.9844169915074,21.9522284370323,35.4220507490965
"43",0.42,0.000125019955612419,-1,1.00612576720328,0.530735926145709,0.203924948226242,0.527733567527156,0.00424905247554328,0.0246800960314381,0.0654726395731799,23.1939384224473,30.53374101744,0.014396529477539,0.0284275905189161,0.0149956835158755,0.00576179948246518,0.0149108533443589,0.000120054895526521,0.000697324019341503,0.00184989734747832,0.655333364363651,0.862715889950009,0.000406766885633587,0.0160850792291906,8.97390415003844e-06,0.000172263694804775,-0.00369633306343586,1.9562368078676e-07,0.000660996264635889,2.47410962186478e-05,0.0655333364363651,0.0862715889950009,-0.00238005908442033,10,1e-05,164.116041592279,45.8918213594152,1.32607528349961,-0.00808061014851738,0.457266915770228,3.5697290899872,9.46996258786474,0.162680783096191
"44",0.43,7.58244887914049e-10,-1,1.10380432827984,4.68601331704556,0.24996024985436,4.17296769639422,0.668020175911819,2.6037293894666e-09,0.124871379273072,19.8528139181266,38.2779141623754,9.64277796027558e-08,1.89151601553684e-07,8.03010915170411e-07,4.28340244492358e-08,7.15093701648033e-07,1.14474171650339e-07,4.46183776790864e-16,2.13983772056119e-08,3.40204459409301e-06,6.55943139780128e-06,1.65241868316925e-14,1.07026956621412e-07,1.50984542024181e-09,6.54264873283132e-09,7.43351183504808e-09,-1.68829902381794e-08,-2.84954049277373e-14,-1.9281855525673e-08,3.40204459409301e-07,6.55943139780128e-07,7.13822197143619e-09,10,1e-05,4.99447399247978,56.4910151595246,-0.00625917706055421,132.491137564442,16.2472326945182,3.76603418892449e-07,18.0613962980572,1.08963390951114e-06
"45",0.44,5.11371849184331e-05,-1,1.00894821907507,0.4385283718219,0.087535625287159,0.415277714232191,0.0156779451326064,0.00489249394695866,0.0286150363030756,79.9851241590189,99.5638902845338,0.018963116002071,0.0116604183933443,0.00506807405585491,0.00101164955334079,0.00479936611793425,0.000181190071341495,5.65425710952144e-05,0.00033070408305044,0.92438838317465,1.15066025752141,0.000219156803535838,0.0065977717519763,4.14373026119429e-06,2.96878767543517e-05,1.26864965666657e-05,1.9337529599819e-07,5.94028374770388e-05,4.90205435613657e-06,0.092438838317465,0.115066025752141,6.95586311085989e-05,10,1e-05,191.509372577785,19.5259114619099,6.71610761265348,2.9980865478182,0.2298586839758,0.707650324488101,4.13887885087685,0.214283210823402
"46",0.45,1.0074561853534e-18,-1,1.00390969571006,0.223704528885273,0.0175742513448481,0.214561604753168,0.0146379852330256,8.26595736302949e-16,0.0170837384685382,81.2063366521962,99.8309289475362,3.76272363961094e-16,2.28575277340334e-16,5.09341875576504e-17,4.00139513779291e-18,4.88524799816324e-17,3.33285110069189e-18,1.88203531135485e-31,3.88971266553403e-18,1.84894727099329e-14,2.27300148298563e-14,8.56716100217341e-32,1.29333910427864e-16,4.55580148072497e-20,1.16024488082355e-19,1.27630083084008e-19,4.61056410873259e-21,3.81986674301718e-31,1.1138966409268e-19,1.84894727099329e-15,2.27300148298563e-15,1.89835539401303e-19,10,1e-05,214.197442487744,3.97178080393567,2.04416575154743,2.99479329026286,0.193272494332993,1.19558807298858e-13,2.47099193208936,4.25187771276037e-15
"47",0.46,9.80126956560266e-12,-1,1.07229804402697,3.63700297932789,0.317223486061817,3.43565364556954,0.346716105582754,6.85348062358809e-09,0.277307661132851,83.3016279705589,99.9999999999999,3.71791560477386e-09,2.37523337362397e-09,8.05627773415214e-09,7.02677595271647e-10,7.61027145822561e-09,7.6800631106287e-10,1.51810552982993e-17,6.14260573497589e-10,1.84520346684417e-07,2.2150869218262e-07,8.23550623258813e-18,1.3439695839553e-09,4.51495153403065e-12,3.19375489853469e-11,2.37525522070849e-11,8.23227930156273e-13,5.58039632700734e-18,3.18583039162972e-12,1.84520346684417e-08,2.2150869218262e-08,1.35874665701934e-12,10,1e-05,32.6031578622283,71.6925077995557,6.49759471414308,60.1240041289391,14.8730588391127,9.91287437395782e-07,40.1097801062555,4.20124463339446e-08
"48",0.47,0.0297600027283239,-1,1.26693050122008,13.4323841444792,0.741106417598849,2.31194210800277,0.138388169896594,0.149765123627703,0.120743204072021,85.0801238658261,100,11.5970326107022,8.5210712690768,90.3430002659963,4.98450435619674,15.549569177867,0.93076570289403,1.00728437023562,0.812089886669839,572.228546352325,672.57606166012,77.9988652025005,4.82144648838519,0.0659615849061306,0.245399584656117,0.0570229987553298,0.000990583464124431,0.470225518017622,0.00534890800423398,57.2228546352325,67.257606166012,0.899612033501259,10,1e-05,27.2871885873649,10.2342881762185,6.86418566087089,9.73187274939434,1.3215887494204,21.662027481511,17.4642970369771,131.046468500935
"49",0.48,0.0285006886094264,-1,1.26008544261174,13.1000105031646,0.720024065168632,2.35281457542179,0.137607221843324,0.150402002538169,0.126991778650728,86.9892273457711,100,11.2069976140928,8.11640643757956,84.3792063495858,4.63778705802219,15.1548448387785,0.886349531117255,0.968762704769841,0.817973809477642,560.311151096152,644.115562573038,72.1860157295604,4.59247647168367,0.0592671131304631,0.220809040372088,0.05355803912789,0.000937092184194586,0.440717652785318,0.00525036337446723,56.0311151096152,64.4115562573038,0.823385899671047,10,1e-05,29.3387159496244,10.7585510810131,7.23963118332957,10.1091028195248,1.35995197204828,21.7541456471208,18.3680908640413,126.639073039248
"50",0.49,4.35136387157296e-09,-1,1.00083978118945,0.0921098062994667,0.00203591416099037,0.0869500308993486,0.00811299472410531,1.43813857303557e-05,0.00192609208884133,88.679892931571,99.9986657463576,1.69145928386046e-06,9.84234082712773e-07,9.05815420368927e-08,2.00213475162114e-09,8.55073764177926e-08,7.97838582199785e-09,1.41427731575908e-11,1.8941348214877e-09,8.72085369856516e-05,9.83395113815294e-05,1.66339498887412e-12,5.56905559406107e-07,7.20884441587952e-11,5.78511426900371e-11,2.75577181597204e-10,1.24823375464443e-11,2.4107870728797e-10,4.5555633956587e-10,8.72085369856516e-06,9.83395113815294e-06,6.64877346166988e-10,10,1e-05,221.80108478113,0.460093664195935,1.46155051391703,1.53544186167296,0.234594206574913,0.00208012363203865,0.27858995973001,1.91134899076232e-05
"51",0.5,8.88217342676938e-20,-1,1.03903504574183,1.99845188372849,0.0381894147113227,1.94143314860038,0.115454426089407,1.34874750257197e-16,0.202357554790645,76.4999312004805,73.3006465062814,2.76688870874334e-17,2.08572902084607e-17,4.01163474489067e-17,7.66603310244097e-19,3.89717697845054e-17,2.31759889203618e-18,2.70743688524918e-33,4.06206726466054e-18,1.53563758269242e-15,1.47141606331263e-15,5.55417269218e-34,1.18016039834988e-17,1.60097962656465e-20,2.31611580308217e-20,8.32475148675673e-20,2.33946780723713e-21,1.0119385865803e-33,2.14214988037205e-20,1.53563758269242e-16,1.47141606331263e-16,5.27606821848697e-21,10,1e-05,151.715897272973,8.63080772475893,11.5396317220087,21.403787287847,3.22979709069499,1.95082838772009e-14,29.2689967249189,3.12658424087997e-16
