"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"45",0.501187233627272,9.77237220955811,0.209799911343298,4,1.20576247922879,10.2881237961881,0.388586791387849,5.11374712607212,0.128303727105754,0.734795739216945,0.0888709888972132,5.43036035643698,51.8586165548716,442.481729367471,16.7127222483812,219.937057204805,5.51821266721936,31.6028165933453,3.82225074628344,233.554269875241,2.8190591628535,0.824346169760188,2.70852636459293,0.589250003974028,0.0177710359033636,4.00655639363939,0.0854847162672788,44.6101998064884,0.501187233627272,1e-05,9.77237220955811,9.36889382977426,12.8668598503343,4.02650724042736,14.0681955577829,0.943275817157008,96.4052009852631,11.6598737433144,55.661193653479
"46",0.281838293126445,1e-05,0.946374496614476,4,1.25570082897059,12.7850414910659,0.629527727415487,3.40090726394636,0.135452465074398,0.398387817335949,0.0914429328351063,9.80481698468375,243.614464182661,2480.38462708704,122.132642158226,659.799039489698,26.2786954822445,77.2899343681729,17.7405482038089,1902.20089134681,20.1087332343444,3.75035582581382,17.0270582869983,1.55176658749102,0.0838801806314838,9.58590735816755,0.388151399256971,48.0035212203049,0.281838293126445,1e-05,1e-05,16.2766649452739,8.45393520856466,4.28227880539276,9.82805306193207,1.39389928898731,52.2684816344765,11.9973127879659,100.499374093008
"47",0.281838293126445,0.281838293126445,0.836676128226341,4,1.25107814767787,12.5539073483691,0.606801963545537,3.56860684990344,0.134847543095306,0.430314260763465,0.0919856214381245,9.39037842692268,214.58318024508,2153.22869184086,104.077827079181,612.082473279537,23.1288626528521,73.8069022713119,15.7772455874555,1610.62462028765,17.7123962758228,3.30995904796878,14.6801061116341,1.45241724637633,0.0738267238343176,9.12945143581786,0.344272807892793,49.5489492266104,0.281838293126445,1e-05,0.281838293126445,15.4542012202882,8.89274787568623,4.28201461787549,10.2522353583575,1.34167765263802,56.4572310121666,12.0685135326819,96.2513788759574
"48",0.281838293126445,0.467735141287198,0.779264813669472,4,1.2485070863268,12.4253544694947,0.594185194286071,3.66141724895675,0.134500213677839,0.448154914380824,0.092150321835042,9.16036226903123,199.448116608252,1984.94151476683,94.9206610156513,584.908794206268,21.4863132097839,71.5924279492563,14.720948191745,1463.3613393279,16.4630987097736,3.08078226477149,13.4798823226406,1.39542774817044,0.0685948564530266,8.84979587692358,0.321015334092587,50.2351161447448,0.281838293126445,1e-05,0.467735141287198,15.0076027164841,9.13550891956042,4.27708461865614,10.4849890844795,1.31305378379547,58.7979247667641,12.0901222247575,93.8937132575701
"49",0.281838293126445,0.776247116628692,0.701747817730173,4,1.24483599031365,12.2417995129029,0.576197841629386,3.79339117878533,0.133991818437356,0.473728287671822,0.0922223488168541,8.83250888940835,179.07999262509,1761.08449912032,82.8908434785727,545.710816209446,19.2758355673329,68.1497473745042,13.2669505657765,1270.62973683606,14.7818472576662,2.77278374868752,11.8915044857115,1.31268261808418,0.0615637058434449,8.42478311768923,0.289327304730187,50.9987238780234,0.281838293126445,1e-05,0.776247116628692,14.3826302963838,9.48069819430131,4.26438315385202,10.8136751682442,1.27267357486654,62.153151342543,12.0995721647713,90.5332161164356
"50",0.281838293126445,1.28824955169313,0.605591923171751,4,1.23989397040026,11.9946985289718,0.552032821610576,3.97008920554303,0.133286029412174,0.508334747662751,0.0920270013932319,8.39217194725645,153.928303683069,1489.09797275521,68.5328567090808,492.872061215384,16.5469732911472,63.107900577683,11.4248157952786,1041.85746757105,12.7057447363107,2.39303465858142,9.97558118587759,1.200094876949,0.0528960303442426,7.81606452198062,0.249618886164379,51.6267275631707,0.281838293126445,1e-05,1.28824955169313,13.5635699159423,9.94301347891377,4.23717996992887,11.2498445832515,1.21916807970964,66.6935188933529,12.073942582792,86.0197624593786
"51",0.281838293126445,2.13796208950223,0.497522054012516,4,1.23366889662479,11.6834448312819,0.521671451142918,4.19118454674141,0.132365450253604,0.55221291602866,0.091321774410074,7.8390713850618,125.824384101124,1191.61815143226,53.2063256379245,427.467382610261,13.5002197915453,56.3213113681381,9.31409234001636,799.52273389457,10.3859554593937,1.96927628430894,7.90042985018683,1.05892588906759,0.0432295845097367,7.01180082446724,0.204560220581977,51.7763035843675,0.281838293126445,1e-05,2.13796208950223,12.565651503994,10.5220694480381,4.18710925364834,11.7898919044115,1.15304480728845,72.4503345829602,11.9814168026017,80.3504816968835
"52",0.281838293126445,3.54813389233576,0.388129901984479,4,1.22634569244082,11.3172841468117,0.486058715684742,4.44934233617949,0.131242754343467,0.60424158025509,0.089859091174449,7.19044342306894,97.5761938482598,900.478159259669,38.6740539438713,354.019174991532,10.4425436627981,48.0774661904678,7.14978505124042,572.119350709241,8.05425761027938,1.54351682865274,5.89464200858783,0.897667329400865,0.0335325181522293,6.0467524262402,0.158634422945845,51.0730419421975,0.281838293126445,1e-05,3.54813389233576,11.4356637933511,11.1995826116242,4.10648171072511,12.4133657089655,1.07685494576364,79.2764953294678,11.7895127620877,73.7020450864566
"53",0.281838293126445,5.88843655355589,0.288091194904427,4,1.21827065401095,10.9135327232347,0.446913184497075,4.73180082729819,0.129961882517975,0.66214339808242,0.0874689932715304,6.47754170537107,71.9494749283573,644.538999987374,26.3941094347625,279.453981649149,7.67537917545961,39.1053249640866,5.16580459167991,382.555159638441,5.9389445636556,1.15665244618564,4.15780734826806,0.730334566187082,0.0247506936491297,5.00099678832526,0.116542003965279,49.2687740698174,0.281838293126445,1e-05,5.88843655355589,10.2391456489674,11.9434398458361,3.99091607951972,13.0880346605535,0.994515446413962,86.8732138284135,11.4759319172248,66.3948024800535
"54",0.281838293126445,9.77237220955811,0.204569142037147,4,1.20986517587296,10.4932587901845,0.406294602224134,5.02363469566004,0.128588380310532,0.723055463888508,0.0841117067596482,5.73775812650907,50.7377216068355,440.05237431577,17.0386443292196,210.67453111784,5.39256900039475,30.3225413580534,3.52736523585578,240.622492717109,4.18805719165054,0.83483827958132,2.79418158020402,0.57171514021296,0.0174908490059328,3.97293547321679,0.0815305131927248,46.3512717696537,0.281838293126445,1e-05,9.77237220955811,9.04237833427335,12.7159684998859,3.84068344942718,13.7783918638803,0.910224280978338,94.8648768621723,11.0354559268658,58.812020796718
"55",0.158489319246111,1e-05,0.846619536174285,4,1.26506749451657,13.2533747450369,0.66783372167133,3.2339329934167,0.135991615179117,0.378890676249693,0.0808366262736555,10.4667903246641,219.56132536454,2300.21602577436,115.907220515,561.271724435558,23.6022974241399,65.7591309603917,14.0297627435477,1816.58477982963,29.1270350887507,3.5871373113587,16.4888102076928,1.35293640705565,0.0765584927340432,8.78235487598057,0.330543845148179,47.5392245990868,0.158489319246111,1e-05,1e-05,14.8973371424513,8.16439194925374,3.83931196457483,9.21447761072786,1.28365833536761,49.7104567239597,10.6057653671036,107.284600827807
"56",0.158489319246111,0.281838293126445,0.754936693160435,4,1.26018740117447,13.0093700560149,0.644352210515436,3.40054116899221,0.13538418167971,0.410246578896689,0.0816658299137552,10.0400039894407,195.029150428045,2013.3564160886,99.7212510426136,526.274627540355,20.9523297168199,63.4905901087928,12.638768973755,1553.81131927672,25.8725934470257,3.19078598130904,14.3484811668342,1.27902361598903,0.0679194221505788,8.43221253704908,0.296115259072433,49.4229094623371,0.158489319246111,1e-05,0.281838293126445,14.2084851128757,8.60015408554376,3.85527748176519,9.64717343050821,1.23996097271565,53.8243511512456,10.7145568846847,102.910040891767
"57",0.158489319246111,0.467735141287198,0.706422181745307,4,1.25746739428755,12.8733696784066,0.631273910914797,3.49317848838106,0.135035941286811,0.427833401817595,0.0820063584076227,9.80236951022555,182.10208632997,1864.27694839994,91.4189081526013,505.870047642525,19.5554387728614,61.9573560527779,11.8758776777766,1419.54530741588,24.157687377143,2.98242600542069,13.2416288336926,1.23561273862523,0.0633798654494105,8.21061479291581,0.277633806617758,50.3053040599474,0.158489319246111,1e-05,0.467735141287198,13.831269269532,8.84200676175912,3.85978331247649,9.88583725802594,1.21583952432684,56.1317423184684,10.7592342230801,100.474287479812
"58",0.158489319246111,0.776247116628692,0.640305540246348,4,1.25357617331288,12.6788086645305,0.612576417735743,3.62542997349265,0.134526567636127,0.453123521273763,0.0823475483144205,9.46270726018347,164.547712623076,1664.25384348256,80.4083951905939,475.883494049515,17.6583118463861,59.4781877229426,10.8091562393426,1242.09989630709,21.8289217893382,2.69999980218699,11.7629971774742,1.17139510490422,0.0572284829804818,7.86596783563375,0.252179665599059,51.3540595587637,0.158489319246111,1e-05,0.776247116628692,13.2996382489154,9.18686633557069,3.86098183655496,10.2243528834613,1.18160695321338,59.4498059911178,10.803998338852,96.9927494168806
"59",0.158489319246111,1.28824955169313,0.557259063438542,4,1.24832351824632,12.4161758909857,0.587360412868403,3.80345088835703,0.1338195468088,0.48749604935103,0.0825442087697172,9.004745122488,142.606116902481,1418.40044244227,67.0989422830639,434.499033375467,15.2872918415107,55.6906263377256,9.42969423661406,1028.68504585939,18.9181467364192,2.34776150621077,9.95679941929328,1.08193121183766,0.0495597411756336,7.35892405815499,0.219813145381362,52.3657016870291,0.158489319246111,1e-05,1.28824955169313,12.596311506467,9.65051963142019,3.85315209094887,10.6762165669229,1.13588092075245,63.9594816748552,10.8298001905869,92.298637505502
"60",0.158489319246111,2.13796208950223,0.462458142321768,4,1.24168308009995,12.0841536300454,0.555520808778805,4.02771078189043,0.13289658497929,0.531320230081324,0.0823735450357278,8.42663820836684,117.716422367956,1145.62512405273,52.6655498560312,381.842767430493,12.599117101138,50.3712401491836,7.80933490580465,798.878327631087,15.6162764965136,1.94907211909448,7.96955650125856,0.966622375948428,0.040885716440886,6.66929063323691,0.182404219008909,52.9789335742584,0.158489319246111,1e-05,2.13796208950223,11.7293110300212,10.234115836743,3.82831113488211,11.2397996477875,1.07879895675348,69.7092141866697,10.8074091086875,86.3730416357601
"61",0.158489319246111,3.54813389233576,0.364773792392982,4,1.23383567235239,11.6917835982617,0.517950111603854,4.29164192889681,0.131768368727188,0.583627118719853,0.0815863526894997,7.74461996013692,92.2645380657135,874.295529810074,38.7315984284218,320.923092909267,9.8534577535009,43.6428348749602,6.10091547200233,579.132050667814,12.2398260860627,1.54198608736897,6.01405522212424,0.830923572301955,0.0320412980015808,5.81713445886468,0.143454768330634,52.7629330983486,0.158489319246111,1e-05,3.54813389233576,10.734333646157,10.920947369106,3.77817590253995,11.8959269654907,1.01225415576272,76.5718779760448,10.7041294728624,79.3823545914034
"62",0.158489319246111,5.88843655355589,0.273760101141629,4,1.22513757565532,11.2568783274082,0.476376812165713,4.58290432648477,0.130476099141243,0.642257718417734,0.0799848542220576,6.99003149738314,68.7557262578813,631.745250637307,26.7346576774026,257.196352147881,7.32242576998175,36.0440302803713,4.48881566523394,392.286304589891,9.12114393525736,1.16588031803552,4.28891300199595,0.685839740365322,0.023892867747571,4.86744603303211,0.106935868678099,51.3877710830653,0.158489319246111,1e-05,5.88843655355589,9.66565434511707,11.6798590761586,3.69679580146982,12.6122149783699,0.939429287334801,84.2642126564067,10.494012873934,71.6478228481772
"63",0.158489319246111,9.77237220955811,0.196392674471527,4,1.21603333567551,10.8016665935835,0.432940714051732,4.88645373908005,0.129082834787865,0.704386112942586,0.0774824364054429,6.20160505335445,48.9581080031685,434.88047916804,17.4304088676476,196.731062292361,5.19693924623277,28.3589358791865,3.11948149659816,249.679709501105,6.49478922264438,0.848071224406333,2.91017976208587,0.544382550610001,0.0170437228079884,3.90977660803024,0.0758696810636969,48.7663390252346,0.158489319246111,1e-05,9.77237220955811,8.58158822504123,12.4731042243454,3.58233938931002,13.3514290185664,0.863934451181287,92.4154580180672,10.1656956563941,63.5664517968831
