"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"45",0.316227766016838,9.77237220955811,0.208286418292224,4,1.21349585846504,10.6747928739876,0.424452763638414,4.94639175737331,0.131863391700828,0.698077082024012,0.0897347493874319,6.00377311167268,57.1225635497014,502.491648463938,19.9801505671807,232.840166310643,6.20716990483798,32.8603943741071,4.22405967745443,282.613993873299,4.69881363941642,0.92081867778378,3.09443747655836,0.687543144006755,0.0206923446531808,4.95699008502989,0.103329624343035,53.3600111701099,0.316227766016838,1e-05,9.77237220955811,8.54976849544678,14.5151611879999,4.55146163823665,15.6424102073228,0.949459236416274,100.969869143953,12.9792341513981,67.8426361619013
"46",0.158489319246111,1e-05,0.839237712248193,4,1.2720125425719,13.6006271624855,0.695445422600391,3.15166267063047,0.138950985071076,0.356660024429215,0.0835865358030154,10.912269740196,241.259722536466,2579.5999848466,131.903549753198,597.768682302015,26.3545169426042,67.646894707233,15.8536679165488,2069.70535403658,34.8518905366173,3.99552527012326,18.1803356200148,1.61073378113704,0.0882046285765143,10.590720919334,0.402491711844374,53.5887455965671,0.158489319246111,1e-05,1e-05,13.7655568757374,9.20028783063114,4.43374983832516,10.2795873200776,1.33490744584134,51.5873059334416,12.0899565385481,123.308648064214
"47",0.158489319246111,0.281838293126445,0.74995394993551,4,1.2669633693795,13.3481685449891,0.671771064963574,3.31387737401913,0.138373195876433,0.386952423086359,0.0845846731684624,10.4810865770281,214.737105423485,2262.37564978662,113.858204178531,561.667726331949,23.4528166076772,65.5844085775454,14.3362218027525,1776.43509484118,31.0204870240541,3.55409682305413,15.843286045564,1.52289921762302,0.0784273551420525,10.201549632709,0.361617782059697,55.8539144402119,0.158489319246111,1e-05,0.281838293126445,13.145127109862,9.69672669726618,4.45816841871783,10.771501853148,1.28907165470704,55.968798475211,12.2343271270864,118.436278320418
"48",0.158489319246111,0.467735141287198,0.702584534539146,4,1.26414498435665,13.2072492176608,0.658560507615727,3.40428493081698,0.138041210083942,0.403992633047039,0.0850161706326221,10.2405594503978,200.726129685873,2097.10124397399,104.568940662247,540.546335243808,21.9187499694946,64.1476085865311,13.499216547922,1626.03806504248,28.9964898662001,3.32178466295113,14.6319910322627,1.47131072983133,0.073276082015095,9.95119131874651,0.339588281974699,56.932689815514,0.158489319246111,1e-05,0.467735141287198,12.8048777723651,9.9726885737597,4.46669181870665,11.0434484949489,1.26373818727587,58.4334944439238,12.2967389203025,115.718321789496
"49",0.158489319246111,0.776247116628692,0.637882400358947,4,1.26010761298486,13.0053806253592,0.639641871469381,3.53362397296109,0.137554631984707,0.428559630821498,0.0854831861753011,9.89619048423638,181.658905967189,1874.87417086021,92.211682069513,509.412258455465,19.8300714157827,61.7817659972117,12.32337771725,1426.64889735166,26.2420773729157,3.0066112309172,13.0107904435844,1.39496979250919,0.066279738509298,9.55747633847745,0.309144980679914,58.239602574278,0.158489319246111,1e-05,0.776247116628692,12.3246998291875,10.3667199858347,4.47278992912888,11.4299372597385,1.22774758177761,61.9868650020215,12.3642880483955,111.826952471871
"50",0.158489319246111,1.28824955169313,0.556361290702604,4,1.2546470155019,12.7323507000531,0.614065705511858,3.70823757611937,0.136877279591857,0.462068217631692,0.0858408389816936,9.43077835004987,157.756369440102,1600.9358776301,77.2111797998209,466.265084762457,17.2106277067986,58.0993726096538,10.793425513412,1185.80392342705,22.7891653914572,2.61308698331421,11.0254627854319,1.28853246230804,0.0575299772109752,8.9710359308754,0.270258883670939,59.5527229412949,0.158489319246111,1e-05,1.28824955169313,11.6882749318674,10.8974950190037,4.47000953618077,11.9472558483043,1.17960369970961,66.833546998248,12.4160189503122,106.567795355564
"51",0.158489319246111,2.13796208950223,0.462936080956319,4,1.24772513020482,12.3862565253472,0.581665457804699,3.92906580648875,0.135989579917317,0.50498956789253,0.0858575113742432,8.84138195432983,130.541437906627,1295.89418210543,60.8559076068122,411.072829738237,14.2277131981871,52.8338034753824,8.98271800299358,925.016804951634,18.8577515408803,2.16712115804972,8.83445437394283,1.15116617320226,0.0475930785780795,8.16309057383435,0.225060889566449,60.461378295873,0.158489319246111,1e-05,2.13796208950223,10.9018190636124,11.5672541631495,4.44900075502271,12.5947954802629,1.11939284059994,73.0416910999755,12.4184304451705,99.9076160839271
"52",0.158489319246111,3.54813389233576,0.366227255634415,4,1.23951701331858,11.9758503229732,0.543275175405893,4.19021948389621,0.134899113549079,0.556509837605688,0.0852650473431346,8.14323743912874,102.591550586562,991.209512273648,44.9654518987645,346.813403553055,11.1652434642264,46.060849946534,7.05716284954331,673.994262844408,14.8201674669681,1.71129855995139,6.67130300162078,0.989228133621138,0.0374126047653013,7.15205570715429,0.177696390610603,60.4594211974632,0.158489319246111,1e-05,3.54813389233576,9.99650821961845,12.3578899671461,4.39970097797736,13.3519487374801,1.04905122678734,80.4935829112867,12.332736447711,92.0185830621548
"53",0.158489319246111,5.88843655355589,0.275678804735127,4,1.23038124838879,11.5190623989796,0.500586515726994,4.48004370517012,0.133642924740048,0.614634170222924,0.0838406226085243,7.36711074440732,76.6569472148994,717.67686596333,31.1882468648035,279.121999199348,8.32640991632327,38.2938046275914,5.2235566741465,458.996120267511,11.0737072276998,1.29000074491821,4.75705247425616,0.815773482454991,0.0279850102463292,6.0118767689034,0.132983387016836,59.1389723163069,0.158489319246111,1e-05,5.88843655355589,9.02069990942766,13.2345308601375,4.31447252884684,14.1826513104091,0.971900036713858,88.9006863810437,12.126707654097,83.2483514118027
"54",0.158489319246111,9.77237220955811,0.198332609878506,4,1.22077428028479,11.0387136684533,0.455742395155106,4.78395324585045,0.132280266948371,0.676656870983368,0.0814726219449698,6.55188888990088,54.7189728924048,494.790137493891,20.427818777927,214.431948809697,5.92922087092087,30.3299058464442,3.6518611701419,293.676428435975,7.90459192057627,0.934258213414,3.22361826624486,0.646411583113794,0.0200204083683335,4.84979087095751,0.0946925331875339,56.3629606600176,0.158489319246111,1e-05,9.77237220955811,8.0270016012518,14.1541679579981,4.19034664468219,15.0445312987887,0.891759747198499,97.8716498190343,11.7842000381204,74.0363444558799
"55",0.0794328234724282,1e-05,0.680717996581049,4,1.2859803140884,14.2990156875208,0.752684398593828,2.89017354771251,0.139647919731731,0.324992208700332,0.0680624404573828,11.9123975634718,197.838127129056,2199.79299248717,115.794674386304,444.630851260511,21.4837525851079,49.9975382176725,10.470880152988,1832.63024927766,53.1318692445532,3.58580574742432,16.4787271085736,1.24724841573031,0.0740354015946421,8.93547214562322,0.303460101964107,50.8534743017674,0.0794328234724282,1e-05,1e-05,11.8636033482318,8.5745631215281,3.71327156976024,9.22420317645512,1.1628419390057,47.0068730664161,9.84455138775585,134.610092467231
"56",0.0794328234724282,0.281838293126445,0.61703470793739,4,1.28080782453081,14.0403912649799,0.72890282264509,3.04699944600894,0.139090676704831,0.353942146334288,0.0692853844766255,11.4803048039197,178.608451316924,1957.93037151406,101.645384904535,424.903597395295,19.3961731674877,49.357177089165,9.66183605631935,1600.92671390845,47.9675026197173,3.23526940762888,14.5985762970628,1.19807536260763,0.0667120747154026,8.72195922274761,0.276868105719498,53.6624811940937,0.0794328234724282,1e-05,0.281838293126445,11.4019207318273,9.05910477663876,3.75424131306566,9.71290501693285,1.1287536470073,51.1941920457915,10.0214380106991,129.727444284293
"57",0.0794328234724282,0.467735141287198,0.582628232070037,4,1.27790399581359,13.8951998546841,0.71554600845333,3.1350620815095,0.138769820211588,0.370326157166072,0.0698711350877899,11.2377166027203,168.26670575896,1829.63627398435,94.2187911266055,412.80610322341,18.2723745932893,48.7623191780048,9.20021047541723,1479.71487622483,45.1900992914511,3.04744720219661,13.6050097047101,1.16781999676445,0.0627919484307524,8.5715492412756,0.262254084432506,55.0792261414781,0.0794328234724282,1e-05,0.467735141287198,11.145706879564,9.32996077756564,3.77299836282628,9.9852795292435,1.10972019916204,53.5639753725006,10.1061609790979,126.986197610739
"58",0.0794328234724282,0.776247116628692,0.534891359492161,4,1.27372321789742,13.6861606874329,0.696309493311727,3.26186520559529,0.138298508209426,0.394072362384146,0.0705920303739246,10.8884460910668,153.974600862162,1654.45765577039,84.1736845200865,394.312034232035,16.7182770182443,47.6376137737912,8.53354916370062,1316.25467552417,41.3517782376394,2.78867174635171,12.2529264166387,1.12139836348745,0.0573934402009523,8.32087733234631,0.241712072328743,56.904683220062,0.0794328234724282,1e-05,0.776247116628692,10.7804625055786,9.71861649358406,3.7948763096074,10.375106460458,1.0824405708114,56.9986264952429,10.2104312732844,123.039440829055
"59",0.0794328234724282,1.28824955169313,0.473444367428535,4,1.26802898330718,13.4014490299385,0.670099943301804,3.43458361279819,0.1376401267685,0.426699368127867,0.0713494702663577,10.4127458292953,135.677106653539,1433.93396624473,71.6996398921149,367.495044102814,14.7272770616573,45.6561612081525,7.6342810885554,1114.14742488993,36.437760480277,2.4586934562612,10.5591281720048,1.0536925922162,0.0505112319145181,7.92347407122609,0.214849288944478,58.9659185781924,0.0794328234724282,1e-05,1.28824955169313,10.289665054812,10.2457537409637,3.81531420677876,10.9019465425936,1.04550921057609,61.7177966060146,10.319987379326,117.664027871037
"60",0.0794328234724282,2.13796208950223,0.40107960213583,4,1.2607444303333,13.0372215170702,0.636558847473704,3.65552876026302,0.136772744888152,0.468890922111184,0.0719557383271315,9.80423024867146,114.278905639948,1181.74577789925,57.7002338574599,331.351712692297,12.397627331225,42.5021440937131,6.5223552313177,888.69454942906,30.6910096652477,2.0746210287939,8.63505524539519,0.961637304608597,0.0424996691534415,7.34034538705577,0.182666804186985,60.8599667055459,0.0794328234724282,1e-05,2.13796208950223,9.67254437768928,10.9169373570723,3.82641936191245,11.5696277462825,0.998608379428319,67.8203829741616,10.4076779916363,110.787801809987
"61",0.0794328234724282,3.54813389233576,0.323738548354264,4,1.25200894041424,12.6004470155551,0.596325431451722,3.92043291815295,0.135699374918253,0.520121842561388,0.072165459207287,9.07459951902575,91.603123858556,921.910596147321,43.6300976726298,286.838129176542,9.92843281458725,38.0546688028661,5.27997946714942,663.942274591967,24.6011487769013,1.66964311654787,6.67000185565663,0.846851342908838,0.0340475097914227,6.56481185254323,0.147705306151484,62.0087648044903,0.0794328234724282,1e-05,3.54813389233576,8.9474462227677,11.7179780301001,3.81840057424197,12.3619572608519,0.942808042535987,75.2304233080791,10.438012019742,102.542974564991
"62",0.0794328234724282,5.88843655355589,0.248787562838302,4,1.24216098527222,12.108049187015,0.550960163743228,4.21897593288289,0.134451044318914,0.578675245602633,0.0717431604914463,8.25219406973943,69.8417301443861,680.787042839806,30.9782802170593,237.216095243478,7.55964296599981,32.5365881104037,4.03383016707041,463.987774653491,18.7568580823868,1.28268808475638,4.86646879903151,0.716748396588008,0.0259670583802356,5.63914002837759,0.113372573565076,61.84854996497,0.0794328234724282,1e-05,5.88843655355589,8.14814423085669,12.6172454203029,3.78233076465493,13.2456073663614,0.880361318535062,83.6995875239648,10.3769307334828,93.2497929880555
"63",0.0794328234724282,9.77237220955811,0.182540372833196,4,1.23166244984847,11.5831224729129,0.502595054595107,4.53712152141165,0.133081274948648,0.64201522078036,0.0705290626653703,7.37562640751918,50.8111557527971,477.851573819848,20.73411883488,187.174975028408,5.49015145345097,26.4857756950784,2.90961471515984,304.275008313364,13.6459625998236,0.945155904228994,3.36861373896806,0.582706083058772,0.0189202595350466,4.64627465465002,0.0827708075998796,60.0541743571024,0.0794328234724282,1e-05,9.77237220955811,7.31526901941529,13.5729882525341,3.71262193228671,14.1780060018952,0.814131319499527,92.8610815336713,10.2013236239192,83.3445784049668
