"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"45",0.316227766016838,9.77237220955811,0.208286418292224,4,1.21349585846504,10.6747928739876,0.424452763638414,4.94639175737331,0.131863391700828,0.698077082024012,0.0897347493874319,6.00377311167268,57.1225635497014,502.491648463938,19.9801505671807,232.840166310643,6.20716990483798,32.8603943741071,4.22405967745443,282.613993873299,4.69881363941642,0.92081867778378,3.09443747655836,0.687543144006755,0.0206923446531808,4.95699008502989,0.103329624343035,53.3600111701099,0.316227766016838,1e-05,9.77237220955811,8.54976849544678,14.5151611879999,4.55146163823665,15.6424102073228,0.949459236416274,100.969869143953,12.9792341513981,67.8426361619013
"46",0.158489319246111,1e-05,0.839237712248194,4,1.2720125425719,13.6006271624855,0.69544542260039,3.15166267063047,0.138950985071078,0.356660024429215,0.0835865358030157,10.912269740196,241.259722536466,2579.59998484661,131.903549753198,597.768682302016,26.3545169426046,67.6468947072332,15.8536679165489,2069.70535403658,34.8518905366173,3.99552527012261,18.1803356200147,1.61073378113704,0.0882046285765175,10.5907209193342,0.402491711844384,53.5887455965676,0.158489319246111,1e-05,1e-05,13.7655568757379,9.20028783063102,4.43374983832455,10.2795873200764,1.33490744584294,51.5873059334417,12.0899565385482,123.308648064214
"47",0.158489319246111,0.281838293126445,0.74995394993551,4,1.2669633693795,13.3481685449891,0.671771064963574,3.31387737401913,0.138373195876433,0.386952423086359,0.0845846731684624,10.4810865770281,214.737105423485,2262.37564978662,113.858204178531,561.667726331949,23.4528166076772,65.5844085775454,14.3362218027525,1776.43509484118,31.0204870240541,3.55409682305413,15.843286045564,1.52289921762302,0.0784273551420525,10.201549632709,0.361617782059697,55.8539144402119,0.158489319246111,1e-05,0.281838293126445,13.145127109862,9.69672669726618,4.45816841871783,10.771501853148,1.28907165470704,55.968798475211,12.2343271270864,118.436278320418
"48",0.158489319246111,0.467735141287198,0.702584534537952,4,1.26414498436203,13.2072492181236,0.658560511706857,3.40428493107761,0.138041210023422,0.403992631915767,0.0850161694958884,10.240559449892,200.726129686385,2097.10124404392,104.568941311676,540.546335284275,21.9187499598477,64.147608406794,13.4992163674039,1626.0380649594,28.9964898662741,3.32178477774973,14.6319914047549,1.47131075687891,0.0732760806436084,9.95119117181483,0.339588273370959,56.9326894522928,0.158489319246111,1e-05,0.467735141287198,12.8048766242521,9.97268950521386,4.46669235614534,11.0434486483667,1.26373804596072,58.4334942802965,12.2967387558853,115.71832178378
"49",0.158489319246111,0.776247116628692,0.637882399896929,4,1.26010761091603,13.0053806032495,0.639641866539183,3.53362395661246,0.137554629666447,0.428559626762017,0.0854831895069849,9.89619048003116,181.658905537367,1874.87416631487,92.2116812919798,509.412255729655,19.830071067216,61.7817653672425,12.3233781886245,1426.64889571211,26.2420773108246,3.00661116786588,13.0107900152791,1.3949697545303,0.0662797373748337,9.55747607005797,0.309144986974831,58.2396033814446,0.158489319246111,1e-05,0.776247116628692,12.3247011937165,10.3667189286329,4.47278991552751,11.4299368032477,1.22774752971049,61.9868644148581,12.3642885302903,111.826952424352
"50",0.158489319246111,1.28824955169313,0.556361290517065,4,1.25464701476727,12.732350700076,0.614065705542486,3.70823757610167,0.13687727957558,0.4620682176366,0.0858408389814532,9.4307783500367,157.756369295122,1600.93587709909,77.2111797779231,466.265084604738,17.2106276990124,58.0993725908955,10.7934255097823,1185.80392302994,22.7891653705137,2.61308699562505,11.0254628201802,1.2885324662194,0.0575299771813068,8.97103592742292,0.270258883563303,59.5527229147088,0.158489319246111,1e-05,1.28824955169313,11.6882747576268,10.8974950261043,4.47000953804466,11.9472558600071,1.17960368662814,66.8335469989578,12.4160189502774,106.567795355415
"51",0.158489319246111,2.13796208950223,0.462936081027164,4,1.2477251305177,12.3862565244131,0.581665456496992,3.92906580713293,0.135989580078308,0.504989566933214,0.0858575124985467,8.84138195524216,130.54143795934,1295.89418220602,60.8559074793082,411.07282986854,14.2277132172078,52.8338033831007,8.98271812199685,925.016805188644,18.857751548495,2.16712099348743,8.83445426731099,1.15116616503469,0.0475930787167211,8.16309052223235,0.225060891518466,60.4613786274408,0.158489319246111,1e-05,2.13796208950223,10.9018195110715,11.5672538552365,4.44900070901236,12.5947949398184,1.1193933282692,73.0416909612201,12.4184306077898,99.9076160942364
"52",0.158489319246111,3.54813389233576,0.366227255634415,4,1.23951701331858,11.9758503229732,0.543275175405893,4.19021948389621,0.134899113549079,0.556509837605688,0.0852650473431346,8.14323743912874,102.591550586562,991.209512273648,44.9654518987645,346.813403553055,11.1652434642264,46.060849946534,7.05716284954331,673.994262844408,14.8201674669681,1.71129855995139,6.67130300162078,0.989228133621138,0.0374126047653013,7.15205570715429,0.177696390610603,60.4594211974632,0.158489319246111,1e-05,3.54813389233576,9.99650821961845,12.3578899671461,4.39970097797736,13.3519487374801,1.04905122678734,80.4935829112867,12.332736447711,92.0185830621548
"53",0.158489319246111,5.88843655355589,0.275678804662615,4,1.23038124782748,11.5190623989417,0.50058651581019,4.48004370523387,0.133642924810273,0.614634170190588,0.0838406225908126,7.36711074445126,76.6569471597649,717.6768657722,31.1882468617835,279.121999129903,8.3264099185085,38.2938046155044,5.22355667166905,458.99612014952,11.0737072197352,1.29000074122083,4.75705249519975,0.815773486019497,0.0279850102555234,6.01187676800726,0.132983386975917,59.1389723048853,0.158489319246111,1e-05,5.88843655355589,9.02069976422902,13.2345308783437,4.31447252702373,14.1826512788524,0.971900077143554,88.9006863763667,12.1267076515351,83.2483514122993
"54",0.158489319246111,9.77237220955811,0.198332609878506,4,1.22077428028479,11.0387136684533,0.455742395155106,4.78395324585045,0.132280266948371,0.676656870983368,0.0814726219449698,6.55188888990088,54.7189728924048,494.790137493891,20.427818777927,214.431948809697,5.92922087092087,30.3299058464442,3.6518611701419,293.676428435975,7.90459192057627,0.934258213414,3.22361826624486,0.646411583113794,0.0200204083683335,4.84979087095751,0.0946925331875339,56.3629606600176,0.158489319246111,1e-05,9.77237220955811,8.0270016012518,14.1541679579981,4.19034664468219,15.0445312987887,0.891759747198499,97.8716498190343,11.7842000381204,74.0363444558799
"55",0.0794328234724282,1e-05,0.680717996581049,4,1.2859803140884,14.2990156875208,0.752684398593828,2.89017354771251,0.139647919731731,0.324992208700332,0.0680624404573828,11.9123975634718,197.838127129056,2199.79299248717,115.794674386304,444.630851260511,21.4837525851079,49.9975382176725,10.470880152988,1832.63024927766,53.1318692445532,3.58580574742432,16.4787271085736,1.24724841573031,0.0740354015946421,8.93547214562322,0.303460101964107,50.8534743017674,0.0794328234724282,1e-05,1e-05,11.8636033482318,8.5745631215281,3.71327156976024,9.22420317645512,1.1628419390057,47.0068730664161,9.84455138775585,134.610092467231
"56",0.0794328234724282,0.281838293126445,0.61703470793739,4,1.28080782453081,14.0403912649799,0.72890282264509,3.04699944600894,0.139090676704831,0.353942146334288,0.0692853844766255,11.4803048039197,178.608451316924,1957.93037151406,101.645384904535,424.903597395295,19.3961731674877,49.357177089165,9.66183605631935,1600.92671390845,47.9675026197173,3.23526940762888,14.5985762970628,1.19807536260763,0.0667120747154026,8.72195922274761,0.276868105719498,53.6624811940937,0.0794328234724282,1e-05,0.281838293126445,11.4019207318273,9.05910477663876,3.75424131306566,9.71290501693285,1.1287536470073,51.1941920457915,10.0214380106991,129.727444284293
"57",0.0794328234724282,0.467735141287198,0.582628232078061,4,1.27790399584839,13.8951998547095,0.715546008441485,3.13506208148283,0.138769820177913,0.370326157162575,0.0698711350844088,11.2377166026955,168.266705765861,1829.63627401289,94.2187911263433,412.806103225584,18.2723745891069,48.7623191782159,9.20021047509873,1479.71487624194,45.1900992933044,3.04744721044339,13.6050097025246,1.16781999644151,0.0627919483930307,8.57154923834162,0.262254084332523,55.0792261366777,0.0794328234724282,1e-05,0.467735141287198,11.1457068869262,9.32996077522517,3.77299837084598,9.98527954592844,1.10972017846254,53.5639753719949,10.1061609786089,126.986197610459
"58",0.0794328234724282,0.776247116628692,0.534891359908016,4,1.27372322117441,13.686160756723,0.696309496832357,3.26186521286787,0.138298508323042,0.394072361667169,0.0705920326426607,10.8884461560491,153.974601378011,1654.45766543282,84.1736850111208,394.312035417745,16.7182770449766,47.6376137241553,8.53354944459226,1316.25468440291,41.351778376177,2.78867179869723,12.2529265726854,1.12139837488034,0.0573934404614842,8.3208772094547,0.241712076966965,56.9046837140315,0.0794328234724282,1e-05,0.776247116628692,10.7804622019945,9.71861640808719,3.79487624551736,10.3751064241358,1.08244052896757,56.9986263915394,10.2104316014344,123.039441563355
"59",0.0794328234724282,1.28824955169313,0.47344436688603,4,1.26802898059389,13.4014490298915,0.670099942773038,3.43458361241372,0.137640125317298,0.426699367597617,0.0713494694686545,10.4127458288367,135.677106207753,1433.9339645966,71.6996397533794,367.495043640574,14.7272768895054,45.6561610991007,7.63428099445453,1114.1474235642,36.4377603605558,2.45869365511577,10.5591283223519,1.05369260680673,0.0505112299206193,7.92347387785227,0.214849281565967,58.9659185316862,0.0794328234724282,1e-05,1.28824955169313,10.2896643991315,10.2457536276802,3.81531481835813,10.901946713016,1.04550878180394,61.7177965293194,10.3199872639462,117.664027865855
"60",0.0794328234724282,2.13796208950223,0.40107960213583,4,1.2607444303333,13.0372215170702,0.636558847473704,3.65552876026302,0.136772744888152,0.468890922111184,0.0719557383271315,9.80423024867146,114.278905639948,1181.74577789925,57.7002338574599,331.351712692297,12.397627331225,42.5021440937131,6.5223552313177,888.69454942906,30.6910096652477,2.0746210287939,8.63505524539519,0.961637304608597,0.0424996691534415,7.34034538705577,0.182666804186985,60.8599667055459,0.0794328234724282,1e-05,2.13796208950223,9.67254437768928,10.9169373570723,3.82641936191245,11.5696277462825,0.998608379428319,67.8203829741616,10.4076779916363,110.787801809987
"61",0.0794328234724282,3.54813389233576,0.323738548354264,4,1.25200894041424,12.6004470155551,0.596325431451722,3.92043291815295,0.135699374918253,0.520121842561388,0.072165459207287,9.07459951902575,91.603123858556,921.910596147321,43.6300976726298,286.838129176542,9.92843281458725,38.0546688028661,5.27997946714942,663.942274591967,24.6011487769013,1.66964311654787,6.67000185565663,0.846851342908838,0.0340475097914227,6.56481185254323,0.147705306151484,62.0087648044903,0.0794328234724282,1e-05,3.54813389233576,8.9474462227677,11.7179780301001,3.81840057424197,12.3619572608519,0.942808042535987,75.2304233080791,10.438012019742,102.542974564991
"62",0.0794328234724282,5.88843655355589,0.248787562681469,4,1.24216098407459,12.1080491969129,0.550960161269548,4.21897592972366,0.13445104343569,0.578675246351646,0.0717431603407575,8.25219408221173,69.8417300330203,680.787042967161,30.9782800584458,237.216094916307,7.55964291157408,32.5365881320069,4.03383015605488,463.987775062264,18.7568580524781,1.28268816857215,4.86646870046444,0.716748384049375,0.0259670582787083,5.63914005676747,0.113372573750971,61.8485501346313,0.0794328234724282,1e-05,5.88843655355589,8.14814464125563,12.6172446921267,3.78233069338484,13.2456075943537,0.880360936708241,83.699587632302,10.3769307116872,93.2497931289926
"63",0.0794328234724282,9.77237220955811,0.182540372833196,4,1.23166244984846,11.5831224729129,0.502595054595102,4.53712152141165,0.133081274948648,0.642015220780361,0.0705290626653716,7.37562640751918,50.8111557527969,477.851573819848,20.7341188348798,187.174975028408,5.49015145345097,26.4857756950785,2.90961471515989,304.275008313364,13.6459625998235,0.945155904228909,3.36861373896789,0.582706083058748,0.0189202595350472,4.64627465465011,0.0827708075998825,60.0541743571026,0.0794328234724282,1e-05,9.77237220955811,7.31526901941619,13.572988252533,3.71262193228612,14.178006001895,0.814131319499728,92.8610815336715,10.2013236239194,83.3445784049668
