"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"45",0.316227766016838,9.77237220955811,0.187243784477128,4,1.21352831364224,10.6764156797698,0.424631379329999,4.94648091063613,0.131886633623492,0.697936033599176,0.089848490189677,6.00536617830845,51.3529932877336,451.794899696016,17.9691665430092,209.320704054611,5.5810592427641,29.5346256414188,3.80212712118369,254.129652829817,4.69770146690792,0.922985102804125,3.05540311563783,0.689279961614434,0.0207167893621297,4.96969353437602,0.103421680308062,53.4014361638749,0.316227766016838,1e-05,9.77237220955811,8.50964846461394,14.5339263507172,4.55620872752535,15.6440554639527,0.950369668073833,100.949467899785,12.9956856210349,67.8606378148855
"46",0.158489319246111,1e-05,0.755682542081115,4,1.27208390034827,13.6041950122807,0.695712441467232,3.15232310507784,0.138997090461191,0.356590791631275,0.0837111552340295,10.9152985905227,217.251900595574,2323.38230338554,118.816730669544,538.367151476415,23.7385144735197,60.9000925139964,14.2965472408424,1864.1611325401,34.9015104049705,4.01076909718414,17.9741435855409,1.61722251890871,0.0884639165516062,10.6335724175823,0.403533155367503,53.7136589768014,0.158489319246111,1e-05,1e-05,13.6936744133988,9.21956288410599,4.43917169625468,10.2830578715899,1.33638549034633,51.5772921015476,12.10798149305,123.342874072907
"47",0.158489319246111,0.281838293126445,0.675140080981534,4,1.2670290302406,13.3514515408531,0.672022448804025,3.31450662069925,0.138416615107298,0.386879636582687,0.084709667671159,10.4838507287619,193.325390550665,2037.18661683985,102.538299654573,505.732916638676,21.1198366695973,59.0307365129945,12.9251415674621,1599.6433295833,31.0577173840683,3.56692863799467,15.6605561704019,1.52872595142893,0.0786394465749769,10.2407782137989,0.362474021640602,55.9716934091007,0.158489319246111,1e-05,0.281838293126445,13.0768076519412,9.71605754769902,4.4635765172072,10.7748820230684,1.29048592751836,55.9582706353199,12.2524063319564,118.467513235009
"48",0.158489319246111,0.467735141287198,0.632422343512164,4,1.26420763358808,13.2103816812243,0.658803587430952,3.40489570052063,0.138083170488185,0.403917855631491,0.0851411723069207,10.2431858092565,180.689972876262,1888.12616238578,94.1611165610707,486.653058744332,19.7358753952185,57.7309489669419,12.1690106166558,1464.03242384165,29.0278379665562,3.33341876846555,14.4617547770849,1.47678336671513,0.0734650353837107,9.98838697155184,0.340352348812759,57.0460004100287,0.158489319246111,1e-05,0.467735141287198,12.7385180308968,9.99201118587674,4.47208453594512,11.0467702541377,1.26511853930659,58.4226786385388,12.314819162473,115.747999644599
"49",0.158489319246111,0.776247116628692,0.574089705867229,4,1.26016610039097,13.0083050244285,0.639873443354107,3.53420677961418,0.137594535520581,0.428481970868374,0.0856079473695731,9.89862891544809,163.49933521731,1687.75308519901,83.0199150565546,458.543091111683,17.8521030522644,55.5930820293031,11.1071409395168,1284.29041753821,26.2661626142246,3.01669844969411,12.8576320034341,1.39995641682648,0.066439197141427,9.59178529249548,0.30979028827592,58.3460424824713,0.158489319246111,1e-05,0.776247116628692,12.2611369481104,10.385990104552,4.47815256720537,11.4331671075504,1.22908073202433,61.9756322664016,12.3823335075351,111.854506744563
"50",0.158489319246111,1.28824955169313,0.500619816571033,4,1.25470022153448,12.7350110782464,0.614282565294991,3.70878066736182,0.136914490077028,0.461986695976618,0.0859648578675732,9.43298273695823,141.956881614907,1440.84015366492,69.4999776863323,419.611736011692,15.4905161612708,52.2692110695642,9.72607077125159,1067.24840777359,22.8053681793234,2.62137297822655,10.8937989406369,1.29290644738649,0.0576557466196053,9.0015495469055,0.270766901723415,59.6492861868061,0.158489319246111,1e-05,1.28824955169313,11.6284293585836,10.9166138435145,4.47531593032122,11.9503473797795,1.18087580526872,66.821755706058,12.4339570419658,106.592704927628
"51",0.158489319246111,2.13796208950223,0.416457393140429,4,1.24777217083899,12.3886085576093,0.58186491913925,3.92955565010363,0.136023503599824,0.504903213401669,0.085979950404916,8.84332018928859,117.439531683176,1166.00804314586,54.7647601089193,369.847305506783,12.8024465795924,47.5211727853756,8.09237883780228,832.327732438619,18.8666567507982,2.17354140245676,8.72727144135573,1.15484064614293,0.0476849800997088,8.18907063943881,0.225429367170736,60.5450229114982,0.158489319246111,1e-05,2.13796208950223,10.8465978115955,11.5860499587173,4.45421278160144,12.5976884803618,1.12059194499616,73.0292007864174,12.436140026567,99.9295181389611
"52",0.158489319246111,3.54813389233576,0.329377615809618,4,1.23955741466998,11.9778706937787,0.543455543704113,4.19064334408998,0.134929320124423,0.5564179953166,0.0853847756203144,8.14489850928109,92.2718372941074,891.624803099952,40.4544726301344,311.948729624965,10.0440496949793,41.4193889881544,6.35598644337838,606.300878951619,14.8234675074306,1.71600635630453,6.58909558946801,0.992184714320323,0.0374747769260598,7.17317255526746,0.177941550877388,60.528010104282,0.158489319246111,1e-05,3.54813389233576,9.94664191702239,12.376129091278,4.40477261536192,13.3545820126601,1.05016860002153,80.480298842593,12.3500539457223,92.0373531548764
"53",0.158489319246111,5.88843655355589,0.247882751902067,4,1.23041515102427,11.5207575508096,0.50074758017068,4.48039144776957,0.133669208031756,0.614536665081887,0.0839563278593263,7.36851201572194,68.9297047576436,645.410141366212,28.052631528908,250.998258137783,7.48834979571481,34.427266968859,4.7033595831958,412.795110109016,11.0735547132859,1.29330265932484,4.69763984617971,0.818064572998568,0.0280242800437595,6.02830707997305,0.133133644701379,59.1921589811507,0.158489319246111,1e-05,5.88843655355589,8.97661294914366,13.251930185384,4.31935134733451,14.1849612252575,0.972932018030525,88.8865832374441,12.143443261573,83.264185777658
"54",0.158489319246111,9.77237220955811,0.178299480405856,4,1.22080217413048,11.0401083507588,0.455884858346939,4.78421970121522,0.132302654634054,0.676554169632898,0.0815830278133958,6.55306163538517,49.1930568916318,444.868701659612,18.3701915412034,192.783398433554,5.33122577453021,27.2622120621033,3.28744379200869,264.060091532421,7.90286290821325,0.936503754265461,3.1829409947419,0.648135382268165,0.020043924028813,4.86211194752035,0.0947783224144129,56.4022192464001,0.158489319246111,1e-05,9.77237220955811,7.98880754484798,14.1704622105854,4.19498740002284,15.0464773291836,0.892706404935602,97.8567950957024,11.8001691429296,74.0495964798525
"55",0.0794328234724282,1e-05,0.612808273267287,4,1.28604179032397,14.3020895136691,0.752893834507282,2.89091642832166,0.139688594034743,0.324963502614358,0.0681706458304945,11.9148284953971,178.109933046429,1980.76316405078,104.271782973227,400.376516039561,19.3461256998579,45.0057129781107,9.44127108151165,1650.14023769808,53.1951899142307,3.59891160280679,16.2888491934169,1.25223119828071,0.0742305267597962,8.96906618777421,0.304156336918343,50.9549270378,0.0794328234724282,1e-05,1e-05,11.8009179911512,8.58893220106074,3.71801163174325,9.22739163660279,1.16426132182538,47.0027210181408,9.86020221292272,134.637561997987
"56",0.0794328234724282,0.281838293126445,0.555384787738898,4,1.28086436985302,14.0432184096519,0.729098343975444,3.04772941837021,0.139129230657828,0.353911864396653,0.0693947150797365,11.4824918604062,160.770204475129,1762.6621118891,91.514209156166,382.541737680212,17.4630783616014,44.4219420450841,8.71021381767593,1441.2474948408,48.016421169362,3.24659589291985,14.4282528041243,1.20268024072868,0.0668759309987332,8.75344733461909,0.277457978056419,53.7604266717809,0.0794328234724282,1e-05,0.281838293126445,11.3419423826537,9.07363611134253,3.75900813448369,9.71606793540949,1.13012413321285,51.1898120663319,10.0372515891331,129.75215802259
"57",0.0794328234724282,0.467735141287198,0.52436808934203,4,1.27795790361613,13.8978949359043,0.715734095303074,3.13578334008629,0.138807209079613,0.370294896010913,0.0699809213796703,11.2397749740287,151.447197784395,1647.00045063211,84.8196351270105,371.612866410746,16.4496520487066,43.8826069278428,8.29324221974108,1331.99412807507,45.2319660690618,3.0578637277429,13.4452236972157,1.17221349500422,0.0629400458263791,8.60179152510884,0.262789290189859,55.1746693563744,0.0794328234724282,1e-05,0.467735141287198,11.0872352134613,9.34455689066586,3.77777264104111,9.98842145631008,1.11106347158267,53.5594537590185,10.1220404683555,127.009457206524
"58",0.0794328234724282,0.776247116628692,0.481343398921529,4,1.27377346605103,13.6886731158853,0.696487307821333,3.26257208725678,0.13833424872618,0.394039578366854,0.0707022465239193,10.8903289078815,138.565673610744,1489.10325241768,75.7664023798483,354.914363521711,15.0484987080202,42.8650470911199,7.69124548162573,1184.68927260783,41.3847066092343,2.79788389645769,12.1077109207569,1.12549109885186,0.0575209763158939,8.34927749522182,0.242174873842285,56.9959507883803,0.0794328234724282,1e-05,0.776247116628692,10.7241473884803,9.73327157674812,3.79965278937459,10.3782084647022,1.08374641316473,56.9938846149817,10.2263729372197,123.060716659061
"59",0.0794328234724282,1.28824955169313,0.425977566905056,4,1.26807451853524,13.4037259242864,0.670264522962674,3.43526782478865,0.137673671831036,0.426664325580833,0.0714598799683268,10.4144065678953,122.078713361547,1290.38916181188,64.5269890524184,330.716428705577,13.2539724402842,41.0753714729208,6.87950911085316,1002.60460694477,36.4606298518994,2.46645423310226,10.4325487952329,1.05738682663872,0.0506145098434346,7.94932508652083,0.215225153932015,59.0506097600474,0.0794328234724282,1e-05,1.28824955169313,10.2362671891965,10.2604291289038,3.82008010850053,10.9049791611302,1.04676511561241,61.7127280520116,10.3359570386188,117.682794217217
"60",0.0794328234724282,2.13796208950223,0.360797202749504,4,1.26078444444731,13.0392218554115,0.636707945577153,3.65617825303221,0.136803579559461,0.468852563730466,0.0720657500832759,9.80563866787789,102.804575186829,1063.22033835056,51.9172727355722,298.125388337155,11.154986835845,38.2303167300702,5.87625335596451,799.553422574654,30.7041208066123,2.08081419267772,8.53018508877477,0.964848240474579,0.0425775593636146,7.36296737184136,0.182949956708537,60.9352537305673,0.0794328234724282,1e-05,2.13796208950223,9.62283106214103,10.9315353640125,3.83114628285914,11.5725441546958,0.999802937884244,67.8148348179747,10.423590092045,110.80371694702
"61",0.0794328234724282,3.54813389233576,0.291162097134432,4,1.25204290536643,12.6021452482195,0.59645759630226,3.92103448574523,0.135727085780411,0.520079110862237,0.072274196444071,9.07574272224551,82.3877209945032,829.254350783334,39.248480877595,258.014396980158,8.93119974303186,34.2225753583479,4.75583249281172,597.207776197912,24.6063225668655,1.67432565368181,6.58790971644074,0.849531328416247,0.0341020363140839,6.58374308629163,0.147901832699994,62.0720565406642,0.0794328234724282,1e-05,3.54813389233576,8.90209135983749,11.7323454506616,3.82305198030154,12.3647036345414,0.943932535359901,75.224242595114,10.4537397736704,102.555892761374
"62",0.0794328234724282,5.88843655355589,0.223706401643286,4,1.24218894706518,12.1094473767838,0.551075465110541,4.21951558571967,0.134475386614773,0.57862711794315,0.0718494457697771,8.25308880013499,62.8021500090369,612.225163072083,27.8610787094341,213.328778529159,6.7987590959148,29.2540254413129,3.632538899948,417.256748330079,18.7567994643054,1.28606666144537,4.80584556554532,0.718900167211084,0.0260026646596773,5.65428783650894,0.113498303704824,61.8985027781448,0.0794328234724282,1e-05,5.88843655355589,8.10760890611347,12.631170985152,3.78685847674266,13.2481188316675,0.881409077028854,83.6926263392972,10.3923038361406,93.2599034415254
"63",0.0794328234724282,9.77237220955811,0.164106979948311,4,1.23168487674671,11.5842438368358,0.502694682930138,4.53758750860154,0.133102211762286,0.641960972094914,0.0706316351990039,7.3763091408407,45.6809472938257,429.638491256838,18.644029612893,168.290850797039,4.93651845126537,23.8091624607903,2.61959862113818,273.573862476679,13.6432967280021,0.947507896059523,3.32624098927306,0.584376770748078,0.0189422112350979,4.65791419995646,0.0828455028122292,60.0911689934134,0.0794328234724282,1e-05,9.77237220955811,7.27976055736527,13.5862463924112,3.71697851264814,14.1802252359956,0.815101293346025,92.8532350038084,10.2161597151839,83.3522932915
