"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"42",0.41,0.0746640640019487,4,1.23322532416981,11.6612662084847,0.587199047021492,2.52689405725345,0.132398390819554,0.160437061067013,0.155047277995928,26.1452912859956,35.0729517250184,9.52250586307485,20.8095408843763,196.773120996699,9.90844279368529,42.639008593423,2.23410083525481,2.707227557049,2.6162799346012,441.17769663554,591.82373938749,160.683511111619,0.139213659463913,0.140968530123258,0.683350945312197,0.155002149487859,0.00341442663470814,1.14728698183761,0.0156436626561028,44.117769663554,59.182373938749,2.01929229492718,10,1e-05,49.0244511851902,3.58180512356221,7.28333386501919,11.5411596418717,1.33327912957312,23.2056165127328,22.426038289331,107.604316252746
"43",0.42,1.55045491253835e-05,-1,1.00762170070575,0.381124496093588,0.167972467616288,0.384349287827234,0.033870096581867,0.00383792981582208,0.000249392650004891,64.1058707304009,84.0249550713204,0.00473305309608006,0.00353073475579721,0.00133547094480084,0.000588580246946312,0.00134677070565972,0.00011868177025172,1.34482139294364e-05,8.73878854133353e-07,0.224628772564087,0.294425803867484,1.65847510585162e-05,2.87408727248685e-05,5.01920287449959e-07,0.000117307974805944,-1.40194935779151e-05,1.67886023230247e-06,0.00115838378105931,1.06205257865251e-06,0.0224628772564087,0.0294425803867484,0.000284386374437051,10,1e-05,173.142201169693,37.8975974812983,7.92558171452259,0.0175421080798949,6.3722253421191,0.555118168560506,0.0360721528967074,0.0534834999857047
"44",0.43,0.0373320319714699,4,1.23322950876492,11.661475438242,0.587213422734026,2.52686908528817,0.132398759486564,0.160437483497542,0.155042620775004,54.8427534125543,70.1477078531876,9.52275080830547,10.4048057395581,98.3883257002609,4.95434268137773,21.3192935904115,1.11705352720259,1.35361734151764,1.30810067311112,462.710461779006,591.838962739919,80.3438221048321,0.0696068835042433,0.0704865038119091,0.341688732658053,0.0775015712450825,0.00170722180487,0.573652559424575,0.00782169943442082,46.2710461779006,59.1838962739919,1.0096765100762,10,1e-05,49.022858640377,3.58173257726754,7.28313531271533,11.5408816012946,1.33326545253233,23.2056776130845,22.4253646688966,107.607084133852
"45",0.44,0.0174147420514123,4,1.17732123655917,8.86606182720845,0.400211007153562,2.77965933276287,0.127540881688443,0.143817312543115,0.213116967390724,80.0000000245701,100,6.33263346509286,4.63362051607009,34.8944406195922,1.57512314899164,10.9399933612158,0.501966691568749,0.566026356505248,0.83877120513885,314.858536386236,393.573170361919,24.9235462959658,0.0321640822470923,0.0217921749425536,0.0935947674768918,0.0333061909449011,0.000751916170920463,0.21146204770117,0.00442126167973755,31.4858536386236,39.3573170361919,0.318095039570624,10,1e-05,71.640046293325,4.57717783004587,9.8671852222018,15.2758313295677,1.45402692307153,20.8017360862362,30.8252381633944,71.5587581555494
"46",0.45,2.84216747491378e-12,-1,1.05493108504041,2.74662201722539,0.000573937285973698,2.39273784898241,0.437828257506184,6.01225245593918e-06,0.00378671429620388,77.1240281040659,94.273409467595,9.74852113786933e-10,6.77613724908081e-10,1.76423730649226e-09,3.6865705042465e-13,1.5369269420243e-09,2.81230158676589e-10,3.86184921416044e-15,2.43231962333835e-12,4.95390653518471e-08,6.05546248991943e-08,6.26176611368295e-19,5.11505962609081e-12,7.98944616457774e-13,1.15950044977634e-14,3.41701607039419e-12,-3.15350670567309e-12,2.72841794374392e-14,2.42461705662337e-13,4.95390653518471e-09,6.05546248991943e-09,1.00619133898354e-15,10,1e-05,124.301117808682,0.129709813411061,2.93782083891021,89.1934404527573,8.88902480849799,0.000869612195227043,0.54771035580293,1.10158288857923e-08
"47",0.46,3.04423639203294e-12,-1,1.13712771770154,6.86420541390828,0.00469973937612992,6.84862269605202,0.250041335238009,4.68353297117252e-10,0.876515141301246,27.5038412908081,32.8310124251997,3.65215380016722e-10,7.82340941219304e-10,4.72255564669046e-09,3.23340858706598e-12,4.71183477693709e-09,1.72027794687157e-10,3.22225862219328e-19,6.03040159837676e-10,1.89225719746678e-08,2.25876519955297e-08,2.51267240875612e-19,4.89512364451269e-12,6.56829114615286e-12,5.92846155638147e-13,-3.99367539031639e-11,2.45883359236384e-13,8.97635347649701e-20,2.37024213971889e-12,1.89225719746678e-09,2.25876519955297e-09,1.17576453734376e-12,10,1e-05,8.95388830375016,1.06214109405304,39.4780947647541,34.4070348593727,15.2843465980711,6.77426208950393e-08,126.779150037812,4.12693379418896e-09
"48",0.47,2.25030692192247e-09,-1,1.08039600394246,4.01671590210919,0.0854929270203006,4.09817632400928,0.106713473948761,6.70826021976025e-06,0.00955275684389262,23.9282899989223,28.0442704676479,2.31949406902095e-07,5.49456308976137e-07,2.0427786531282e-06,4.34790835515181e-08,2.08420692811398e-06,5.42712036141798e-08,3.41161563588791e-12,4.85823947593136e-09,1.21691952348415e-05,1.42624568055168e-05,1.17962362430597e-13,3.60584047197337e-09,1.07993957522926e-09,-1.52736482157911e-08,-1.18360901797726e-08,6.2377104422185e-11,7.69405192502309e-12,1.54589809998098e-10,1.21691952348416e-06,1.42624568055168e-06,6.23913398597847e-11,10,1e-05,37.3913647891055,19.321398361354,149.698007127009,0.48185346675667,17.7386336155507,0.000970282758186123,1.38171074990063,2.62102829799368e-06
"49",0.48,1.31738414655148e-11,-1,1.0339046442292,1.69489518695547,0.000927753949848341,1.62507108657919,0.110743198772896,1.47599931202975e-06,0.153097447324278,40.0153010379603,46.4295440498611,2.28131579548677e-09,3.0782320674189e-09,5.04619139155709e-09,2.76219086067344e-12,4.83830492344167e-09,3.29714415748098e-10,4.39447529241489e-15,4.55815218960462e-10,1.19137082447581e-07,1.38234132294156e-07,6.79213453268897e-18,2.49130180018277e-11,2.62935313661329e-12,8.32875752315832e-14,1.08198265069232e-11,6.2579091789056e-13,1.80632563514618e-15,2.64353319353683e-12,1.19137082447581e-08,1.38234132294156e-08,3.03991692231517e-14,10,1e-05,169.354025161675,0.209672361731083,10.1522328639043,22.8099625780335,1.33140209011271,0.000213488540491983,22.1440147809836,2.57788684890005e-08
"50",0.49,8.64701389746557e-11,-1,1.04390316190293,2.19514689668163,0.000338411423851238,2.17843739389454,0.12424248416939,4.49584922190315e-05,0.0247249715579059,48.3133983966746,54.3935858930153,1.75393971014752e-08,2.04002180357973e-08,4.2898112533041e-08,6.61332112433226e-12,4.25715712286684e-08,2.42797786122649e-09,8.78590157881163e-13,4.83181610246976e-10,9.44152577855831e-07,1.06297313051875e-06,3.42759307706549e-16,1.57193533113874e-10,1.65974060589156e-11,2.03781958168988e-13,-2.70380481179263e-09,4.32714968964913e-12,9.10210087099366e-13,7.06273050603951e-12,9.44152577855831e-08,1.06297313051875e-07,1.26409590053647e-13,10,1e-05,137.480542124956,0.0764807439561551,59.8652960802213,13.5473539716191,11.4476548156632,0.00650279631456071,3.5762198861355,1.9819518724667e-07
"51",0.5,5.4598163638001e-18,-1,1.0641394766016,3.27641842301586,0.0748023877471662,2.9571218590643,0.403976912421823,4.68483758730986e-15,0.144854207027955,89.126585354255,99.8692113996403,2.03532530456199e-15,1.3130613848636e-15,4.04283330006422e-15,9.23000499521653e-17,3.64884736338667e-15,4.98474585090612e-16,5.78070776013248e-30,1.78738285596613e-16,1.09974942351694e-13,1.23230467348542e-13,2.5114255431919e-30,9.45770415869268e-18,2.13765908784216e-18,1.3210536113024e-17,8.51338336157715e-18,-3.56602720043113e-16,2.95279239780479e-30,1.28817959538925e-18,1.09974942351694e-14,1.23230467348542e-14,6.30229253471304e-19,10,1e-05,94.6319846336383,16.9053396308595,2.94297963257026,84.0839937869625,6.17010025137433,6.77614908628499e-13,20.9517125045234,2.29991759415505e-14
