"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"1890",100,"TS",0.8891,3.56970779190345,0.153272555209338,0.0899541319732222,4,0.999999999999999,0.0465296310937632,0.0189629750005925,52.1126687711747,2.42478325323424,0.988211235121943,5.73239356482922,0.312447588200847,0.402570347171378,100,324.17992542812,9.37266307167805,6.44741150020144
"1891",100,"TS",0.8901,3.57372275961451,0.151349737888574,0.0888256496901669,4,1.00000000002671,0.0460822351730701,0.0187040352950444,51.4589108834897,2.37134163301969,0.962489285383626,5.66048019718387,0.305557032578685,0.39333477055254,100,324.332040050238,9.30858795852874,6.35937200031509
"1892",100,"TS",0.8911,3.57773772732557,0.14943292343368,0.087700690429142,4,1.00000000004242,0.045635834375896,0.0184464284084288,50.8071939696068,2.31862868900263,0.937211266153749,5.58879133665675,0.298760575073388,0.384233747135667,100,324.48381632662,9.24439802893882,6.27178565886581
"1893",100,"TS",0.8921,3.58175269503663,0.147522156107275,0.0865792801674362,4,0.999999999999892,0.0451904261181807,0.0181901548836984,50.157533076468,2.26664029276258,0.912373295245276,5.51732863841148,0.292057678837715,0.375266343208258,100,324.635255119782,9.180092219724,6.18465266045745
"1894",100,"TS",0.8931,3.58576766274769,0.145614624788689,0.0854597690864032,4,0.999999999996203,0.0447453342080582,0.0179348334552584,49.5089724279663,2.2152955175953,0.887935175039926,5.44598696707629,0.285437905712852,0.366418501998704,100,324.786586367969,9.11557025595195,6.09784337478785
"1895",100,"TS",0.8941,3.58978263045875,0.143713247149971,0.0843438695386298,4,0.999999999993793,0.04430122280683,0.0176808504033777,48.8625040306869,2.16466867797653,0.86393062410638,5.37487544337556,0.278910832743845,0.357702861029025,100,324.937584243567,9.05092661717377,6.01148913714843
"1896",100,"TS",0.8951,3.59379759816981,0.141817123412614,0.0832310534530961,4,0.999999999993256,0.0438578643946387,0.0174280805055938,48.2178219599635,2.11473069693917,0.840344082928299,5.30396041559599,0.272472706837305,0.349114249468593,100,325.08832610353,8.98612652227526,5.92554737190188
"1897",100,"TS",0.8961,3.59781256588087,0.139926309737475,0.0821213537900489,4,1.00000000000689,0.0434152544183854,0.0171765265962958,47.5749453110696,2.06547835460662,0.81717231344727,5.23324398421765,0.266123108684662,0.34065194983825,100,325.238813500093,8.92116745951048,5.84001904274056
"1898",100,"TS",0.8971,3.60182753359193,0.138040863182829,0.0810148040364194,4,0.999999999999037,0.0429733866090937,0.016926191603982,46.9338934821168,2.01690834967897,0.794412073799955,5.16272828303285,0.259861608521252,0.332315253799768,100,325.389048552581,8.856046301738,5.75490514535387
"1899",100,"TS",0.8981,3.60584250130299,0.136160841801327,0.0799114382627282,4,0.999999999940827,0.042532257531291,0.0166770785643278,46.2946862097117,1.96901751631828,0.772060119075951,5.09241548306829,0.253687794107252,0.32410343469591,100,325.539032419242,8.79076084876747,5.67020671187145
"1900",100,"TS",0.8991,3.60985746901405,0.134286305502138,0.0788112916290693,4,0.999999999995028,0.0420918614790655,0.0164291907361926,45.6573438704998,1.92180259370869,0.750113210960105,5.02230782575498,0.247601240993154,0.316015783557354,100,325.688767095427,8.72530805257678,5.58592485030549
"1901",100,"TS",0.9001,3.61387243672511,0.132417314673205,0.0777143995765234,4,0.999999999908947,0.0416521933188634,0.0161825314082761,45.0218869847905,1.87526034044126,0.728568100257565,4.95240756832695,0.241601527285448,0.308051583201461,100,325.838254240628,8.65968504959971,5.50206067881386
"1902",100,"TS",0.9011,3.61788740443617,0.13055393149709,0.0766207985994144,4,1.00000000000015,0.0412132485275426,0.0159371040878759,44.3883367090174,1.8293875525127,0.707421542419186,4.88271703799191,0.235688235957036,0.300210115928851,100,325.987495500686,8.59388910948667,5.4186153898778
"1903",100,"TS",0.9021,3.62190237214723,0.128696219858034,0.0755305261907652,4,0.999999999999786,0.0407750209354509,0.0156929124685865,43.7567147517221,1.7841809600684,0.686670294511828,4.81323862268943,0.229860941535768,0.292490675094209,100,326.136492881874,8.5279168787339,5.33559023931941
"1904",100,"TS",0.9031,3.62591733985829,0.126844243647803,0.0744436198480164,4,0.999999999711331,0.0403375061870421,0.015449960217159,43.1270428278036,1.73963735739754,0.666311096165621,4.7439747110584,0.224119226872483,0.28489253590317,100,326.285247798258,8.46176562976025,5.25298647383405
"1905",100,"TS",0.9041,3.62993230756935,0.124998069298072,0.0733601185592535,4,0.999999999972229,0.0399006999485329,0.0152082513193903,42.4993435601642,1.69575355545082,0.646340697790038,4.67492779161806,0.218462677002745,0.277414979971898,100,326.433762008057,8.39543253390849,5.1708054485927
"1906",100,"TS",0.9051,3.63394727528041,0.123157764392437,0.0722800619886145,4,0.999999999889578,0.0394645952133142,0.0149677898548648,41.8736398888047,1.65252624850224,0.626755842383121,4.60610038776852,0.212890861970082,0.270057300915425,100,326.58203758993,8.32891382187281,5.08904855065403
"1907",100,"TS",0.9061,3.63796224299147,0.121323397820909,0.0712034905669589,4,0.999999999993662,0.0390291877075833,0.0147285800632787,41.2499552588475,1.60995224673717,0.607553268640452,4.53749507847323,0.207403366805236,0.26281877623631,100,326.730076177267,8.26220659906354,5.00771722151477
"1908",100,"TS",0.9071,3.64197721070253,0.119495040066645,0.0701304456601478,4,0.999999999970186,0.0385944717077372,0.0144906263471065,40.628313621448,1.5680283006428,0.588729711819011,4.46911449835928,0.201999768888955,0.25569869076797,100,326.877879609233,8.19530742261443,4.9268129580162
"1909",100,"TS",0.9081,3.64599217841359,0.11767276386759,0.0690609699573542,4,0.999999999968295,0.0381604421158879,0.0142539333751133,40.008739713712,1.52675119602314,0.570281910319582,4.40096136850832,0.19667965019739,0.248696328832816,100,327.025449669818,8.12821297186336,4.84633734753853
"1910",100,"TS",0.9091,3.65000714612465,0.115856642267988,0.0679951063275162,4,0.999999999708212,0.0377270927296429,0.0140185058151,39.3912583596221,1.48611765730441,0.552206584539597,4.33303841955843,0.191442584840074,0.241810972735505,100,327.172788372714,8.06091955094458,4.76629197713401
"1911",100,"TS",0.9101,3.65402211383571,0.114046750988257,0.0669328992101902,4,0.999999999999117,0.0372944203974575,0.0137843486613073,38.7758953359732,1.44612454194887,0.534500460965886,4.26534848695706,0.18628816411996,0.23504189376746,100,327.319897064564,7.99342439029108,4.68667854484447
"1912",100,"TS",0.9111,3.65803708154677,0.112243167062162,0.0658743938157236,4,0.999999999720994,0.0368624163382081,0.0135514670149181,38.1626767904875,1.40676848082392,0.517160255871563,4.19789444695362,0.181215950172112,0.228388387946429,100,327.466778350147,7.9257227699186,4.60749878507216
"1913",100,"TS",0.9121,3.66205204925783,0.110446866692305,0.0648201630676751,4,1,0.0364312939850263,0.0133199817302418,37.5519346753838,1.36806557186541,0.500191083811347,4.13071281429221,0.176228014028457,0.221852959961557,100,327.613360045091,7.85784616662671,4.52879378828223
"1914",100,"TS",0.9131,3.66606701696889,0.108655239526616,0.0637686749764828,4,1.00000000000107,0.0360003981375346,0.0130895518598281,36.9427814390889,1.3299548401137,0.483564453492733,4.06370595829978,0.171316493886373,0.21542518015542,100,327.759864633602,7.78968773442018,4.45044763234157
"1915",100,"TS",0.9141,3.67008198467995,0.106871059299781,0.0627215574193342,4,1.00000000000277,0.0355703713461948,0.012860529584001,36.336160162026,1.2924907102545,0.467302262731441,3.99697761782286,0.166488400270412,0.209114040467063,100,327.906073743235,7.7213461991459,4.37258005856034
"1916",100,"TS",0.9151,3.67409695239101,9.48246446496168e-05,5.56516369644621e-05,-1,0.987199307003819,0,9.80702835006828e-06,0.0318276799848949,0,3.1618231264374e-07,0.00350104479833844,0,-0.000166655159315229,100,335.647764381299,-0.00333438963902321,0.00333438963902321
"1917",100,"TS",0.9161,3.67811192010207,0.103322689564555,0.0606390546580519,4,0.999999999803888,0.0347122539705475,0.0124063853799351,35.1297144450595,1.21943156996886,0.435832775777952,3.86426858895655,0.157073368928057,0.196829071293321,100,328.197833583336,7.58399532080823,4.21817102917792
"1918",100,"TS",0.9171,3.68212688781313,0.101558675702306,0.0596037725388839,4,1.00000000001418,0.0342841523084136,0.0121812760187653,34.5299497392737,1.18383005604634,0.42061884868222,3.79829447132011,0.152485586207014,0.19085378885308,100,328.343388219962,7.51497793848043,4.1416338463802
"1919",100,"TS",0.9181,3.68614185552419,0.0998015634101004,0.0585725408822515,4,0.999999999991572,0.03385668064875,0.0119574839324403,33.9325315591482,1.14884288461139,0.405747700908958,3.7325784715063,0.147977058844389,0.184989006679027,100,328.488728576559,7.4457268835453,4.06554453702971
"1920",100,"TS",0.9191,3.69015682323525,0.0980514452849945,0.0575454140324414,4,0.99999999977433,0.0334298318248733,0.0117350158988477,33.3374913893749,1.11446673086146,0.391215991570298,3.66712405283124,0.143547355030401,0.179233997746588,100,328.633857102815,7.37623741484869,3.98990540560822
"1921",100,"TS",0.9201,3.69417179094631,0.0963084175246117,0.0565224484468784,4,1.00000000006868,0.0330036014195164,0.0115138791136859,32.7448619606169,1.08069837261106,0.377020382182981,3.60193481566786,0.13919605622348,0.173588026761876,100,328.778775540715,7.30650558398238,3.91471889865321
"1922",100,"TS",0.9211,3.69818675865737,0.0945725779373175,0.0555037015283153,4,0.999999999920242,0.0325779829314304,0.0112940809089147,32.1546764961234,1.04753450213992,0.363157517976159,3.53701441457357,0.134922732903324,0.168050361554097,100,328.923485776196,7.23652668765535,3.83998750903099
"1923",100,"TS",0.9221,3.70220172636843,0.09284402762249,0.0544892326109675,4,1.00000000006869,0.0321529692800123,0.0110756290018612,31.5669693938149,1.0149717971127,0.349624041694985,3.47236663331964,0.130726953698555,0.162620273614603,100,329.06799046815,7.1662956945714,3.76571386063279
"1924",100,"TS",0.9231,3.70621669407949,0.091122869031555,0.0534791018225537,4,1.00000000000069,0.0317285555307264,0.0108585312148742,30.9817754707502,0.983006983463514,0.336416576041133,3.40799530178252,0.126608293509188,0.157297017765532,100,329.212291119789,7.09580826738975,3.69190061305724
"1925",100,"TS",0.9241,3.71023166179055,0.0894092085395123,0.0524733715934988,4,1.00000000005047,0.0313047335564621,0.0106427958212379,30.3991309049685,0.951636693280021,0.323531743348334,3.34390439954654,0.122566315172099,0.152079864502259,100,329.356390607964,7.02505882997623,3.6185505792209
"1926",100,"TS",0.9251,3.71424662950161,8.72640629741556e-05,5.12144070840058e-05,-1,0.999619740591597,0,9.14430359026328e-06,0.029658499197686,0,2.71309488680881e-07,0.00326243491174546,0,-0.000153371691055948,100,339.870711801143,-0.00310906322068952,0.00310906322068952
"1927",100,"TS",0.9261,3.71826159721267,0.0860056664731473,0.0504758667447276,4,1.00000000000002,0.030459054109666,0.0102155526531142,29.2419266008706,0.890681424606782,0.29872244086969,3.21661192609577,0.114712615692005,0.141963360271073,100,329.64392160272,6.88279049522758,3.47328790205884
"1928",100,"TS",0.9271,3.72227656492373,0.0843151598969638,0.0494837253176605,4,1,0.030036970606602,0.0100039559795769,28.6671543649677,0.861074473035455,0.286784950326873,3.15338698014645,0.110898057208959,0.137059995700738,100,329.787429993756,6.81122497318851,3.40134503305615
"1929",100,"TS",0.9281,3.72629153263479,0.0826317646434353,0.0484957574548413,4,1.00000000005137,0.029615243072417,0.00979365285479522,28.0947999802113,0.832034330442151,0.275150718016962,3.09042799782324,0.107156597359412,0.132257375447722,100,329.930817372845,6.73934067399142,3.32984197063038
"1930",100,"TS",0.9291,3.73030650034585,0.00014027421580688,8.23255363877669e-05,-1,0.999938802784245,1.56598756019396e-08,1.470349968076e-05,0.0476903146812463,7.46870101696427e-10,7.01257441694007e-07,0.0052459346149371,9.61047767655893e-11,-0.000246744819583488,100,339.979187622285,-0.00499386553375373,0.00499918989145839
"1931",100,"TS",0.9301,3.73432146805691,0.079290999983793,0.0465350960391397,4,0.999999999991567,0.0287738811622594,0.00937749200071974,26.9589399942623,0.775713335661926,0.25280724414621,2.96548339936885,0.0999005452204059,0.122963335655457,100,330.216880401965,6.59477231492349,3.18834728024471
"1932",100,"TS",0.9311,3.73833643576797,0.0776330394634484,0.0455620555672185,4,0.999999999999411,0.0283540214010054,0.00917154951687686,26.3952334175569,0.748411013206383,0.242085190298789,2.90347567593126,0.0963831807631698,0.118467979043702,100,330.359632723458,6.52204044060371,3.11832683573813
"1933",100,"TS",0.9321,3.74235140347903,0.0759835344631374,0.0445939775555627,4,0.999999999870128,0.0279346994402124,0.00896704678256741,25.8344017141115,0.721676247195141,0.231658288800164,2.84178418855227,0.0929389992755064,0.114072718245143,100,330.502202146171,6.44900190359931,3.04879590607292
"1934",100,"TS",0.9331,3.74636637119009,0.0743426204691502,0.0436309415197229,4,1.00000000000334,0.0275159085104063,0.00876399514502804,25.2764909595954,0.695505612706018,0.2215230440525,2.78041400555549,0.0895675566095162,0.109776787144523,100,330.644591107596,6.3756505442286,2.97975834930953
"1935",100,"TS",0.9341,3.75038133890115,0.0727104365406009,0.0426730290721045,4,0.999999999995399,0.0270976401897421,0.00856240631435974,24.7215484236905,0.669895624121534,0.211675942324732,2.71937032660596,0.0862684008367001,0.105579419439651,100,330.786802333923,6.30197951762999,2.91121814688231
"1936",100,"TS",0.9351,3.75439630661221,1.81258145587569e-07,1.06378595483951e-07,-1,0.988054933100639,3.3125910085009e-17,1.87628911667806e-08,6.08916216702401e-05,2.04147595118915e-21,1.15631513197569e-12,6.69807838372641e-06,2.62780656864587e-22,-3.18695387020991e-07,100,335.938677254217,-6.37938298544261e-06,6.37938299670542e-06
"1937",100,"TS",0.9361,3.75841127432327,0.000561319354674827,0.000329432723559549,-1,0.999984853206374,1.18383179350785e-06,5.87891278472312e-05,0.190845689845377,2.25932617447626e-07,1.12198216037353e-05,0.0209930258829915,2.90722253689269e-08,-0.00100475148715827,100,339.994447587357,-0.0195858006582659,0.0199883034680586
"1938",100,"TS",0.9371,3.76242624203433,0.067867722405681,0.039830888508804,4,0.999999999941223,0.0258458957586622,0.00796654090374636,23.0750256165752,0.596394706749517,0.183828135440247,2.53825281782328,0.0768001399252153,0.0935709495252696,100,331.212395422071,6.07898065067137,2.70862390727376
"1939",100,"TS",0.9381,3.76644120974539,0.0662719379329712,0.0388943385383093,4,0.999999999775355,0.0254296414270349,0.00777092984267217,22.5324588921484,0.572992350225457,0.175098157273115,2.47857047813633,0.0737856009247158,0.0897600674474962,100,331.353921838429,6.00396193868331,2.64211614650854
"1940",100,"TS",0.9391,3.77045617745645,0.0646856459955516,0.0379633596419778,4,1.0000000000191,0.025013871381256,0.00757684726992503,21.9931196389077,0.550133065909704,0.166638508490009,2.41924316027985,0.0708410709943131,0.0860438405003502,100,331.495283736869,5.92858819785254,2.57612807177451
"1941",100,"TS",0.9401,3.77447114516751,0.0631090134933547,0.0370380497717131,4,1.00000000002316,0.0245985752258069,0.00738430783147559,21.4570645882375,0.527813217386534,0.15844557007573,2.36027710470612,0.0679660790087416,0.082421478986837,100,331.636484431099,5.85285091407264,2.5106646627017
"1942",100,"TS",0.9411,3.77848611287857,0.0615422126827644,0.0361185100230667,4,1.00000000016777,0.0241837440521847,0.00719332674496473,20.9243523156504,0.506029180774529,0.15051570310798,2.30167875472154,0.0651601554954569,0.0788921830710122,100,331.777527079299,5.77674188445477,2.44573109328801
"1943",100,"TS",0.9421,3.78250108058963,0.0599854213887044,0.0352048447597104,4,0.999999999994349,0.0237693724572745,0.00700391980753636,20.3950432720443,0.48477737981819,0.142845247549439,2.24345475992487,0.0624228371598497,0.0754551374776459,100,331.918413362605,5.70025390091098,2.38133273456236
"1944",100,"TS",0.9431,3.78651604830069,0.000672771960397137,0.000394843144819971,-1,0.999998583074016,2.36382486630988e-06,7.04154727115134e-05,0.228742142423882,5.40707130376551e-07,1.61070089102614e-05,0.025161635666627,6.95762926745072e-08,-0.00122044452100514,100,339.998714544711,-0.0231375602673692,0.0239412607219146
"1945",100,"TS",0.9441,3.79053101601175,0.0569026085426243,0.0333955726873143,4,1.00000000000421,0.0229419632503735,0.00662989474085062,19.3468869045737,0.443855568371993,0.128267823739925,2.1281575595031,0.0571520842380498,0.0688545681480573,100,332.199732496304,5.54610329323776,2.25416421188921
"1946",100,"TS",0.9451,3.79454598372281,0.0553769728320901,0.0325001923247894,4,1.00000000011071,0.0225289056275421,0.00644531138419864,18.828170764995,0.424178082256862,0.121353423361824,2.07109878414945,0.0546176816223326,0.0656894048557534,100,332.340172124276,5.46842204273679,2.19140587062754
"1947",100,"TS",0.9461,3.79856095143387,0.0538621195072371,0.0316111400367409,4,1.00000000000724,0.0221162713490662,0.00626237185784046,18.3131206325932,0.405017945155681,0.114683571277959,2.01444326958525,0.0521499564481323,0.0626132056323704,100,332.48046774378,5.39032582701674,2.12920643166576
"1948",100,"TS",0.9471,3.80257591914493,0.0523582582236158,0.0307285388679176,4,0.999999999998641,0.0217040452231881,0.00608109530566684,17.8018077960052,0.386371241459524,0.108254489820817,1.95819885756057,0.0497484018900134,0.0596251444761423,100,332.620624623654,5.31180297195723,2.06757240392672
"1949",100,"TS",0.9481,3.80659088685599,0.00133764064878826,0.000785047938226815,-1,0.999826588849312,1.49986996059066e-05,0.000139407226018752,0.454718953574612,6.82137589242055e-06,6.34021025675486e-05,0.0500190848932073,8.77755300335745e-07,-0.00262150580213185,100,339.9359406509,-0.0422988989803675,0.0473984568463758
"1950",100,"TS",0.9491,3.81060585456705,0.0493843892902995,0.0289832048899381,4,1.00000000002518,0.0208807805476728,0.00572361180097491,16.7906923591245,0.35060276238554,0.096103404930805,1.8469761595037,0.0451418149562514,0.0539100378715184,100,332.900534622351,5.15343737387728,1.94602801233147
"1951",100,"TS",0.9501,3.81462082227811,0.0479148399843339,0.0281207410781393,4,1.0000000001023,0.0204697226537396,0.00554744724275559,16.2910455963401,0.333473185062393,0.0903737159657773,1.79201501559741,0.0429357729013979,0.0511812740380935,100,333.04029433251,5.07357363973456,1.8861320625369
"1952",100,"TS",0.9511,3.81863578998917,0.0464572001674006,0.0272652668265177,4,1.0000000000001,0.0200590293082592,0.00537303052446642,15.7954480569177,0.316841355510768,0.0848694245574345,1.73749928626095,0.0407938715744956,0.0485372204831348,100,333.179930035225,4.99323958648954,1.82683037831858
"1953",100,"TS",0.9521,3.82265075770023,0.0450124405893379,0.0264173518584588,4,1.00000000000001,0.0196488990426651,0.00520047102702114,15.304229800375,0.300711266273313,0.079589203667723,1.68346527804125,0.0387166227580146,0.0459782483879251,100,333.319374325496,4.91246552531895,1.76816014918719
"1954",100,"TS",0.9531,3.82666572541129,0.0435786625260736,0.0255758818317666,4,1.00000000001039,0.0192387016713114,0.00502953558211605,14.816745259019,0.285054941775122,0.0745213474906109,1.62984197849209,0.0367004214171086,0.0434996980102577,100,333.458841435287,4.83111647032642,1.71004209791946
"1955",100,"TS",0.9541,3.83068069312235,0.000666004377988862,0.000390871318290021,-1,1.0000024133776,2.28561950140759e-06,6.97101986009465e-05,0.226442035005029,5.17559082080419e-07,1.57852811359592e-05,0.0249086238505531,6.65976757598982e-08,-0.0012072229239071,100,340.000043437753,-0.0229243568938432,0.0237014675243218
"1956",100,"TS",0.9551,3.83469566083341,0.738046029240635,0.433151843955036,-1,1.01693557863245,0.201455380495028,0.129776714433872,255.185390373091,50.5523368387956,32.565604183777,28.07039294104,6.54694975972432,9.50674020675207,100,277.263267366724,24.370746460793,44.1240829075164
"1957",100,"TS",0.9561,3.83871062854447,0.0393574626020766,0.0230985017520128,4,0.999999999999628,0.0180108703702189,0.00452810468175665,13.3815372847011,0.241013133389091,0.0605930016279787,1.47196910131712,0.031028971108401,0.0365575193717428,100,333.876304073999,4.58414033407715,1.53955559179726
"1958",100,"TS",0.9571,3.84272559625553,4.17137667784767e-09,2.44813931415603e-09,-1,0.999435866906284,1.03708722616397e-06,4.58602681544172e-10,1.4174679785139e-06,1.47086769915879e-12,6.50421540265198e-16,1.55921477636528e-07,1.89269122173558e-13,3.24481936764591e-12,100,339.80784213848,0.000352453731984023,1.55924911725018e-07
"1959",100,"TS",0.9581,3.84674056396659,8.26672269601355e-05,4.8516569934363e-05,-1,0.999998714852248,0,8.66604375732797e-06,0.0281068210449818,0,2.43575254085389e-07,0.00309175031494799,0,-0.000145295437456483,100,339.999563049764,-0.00294645487749151,0.00294645487749151
"1960",100,"TS",0.9591,3.85075553167765,0.0352570623981388,0.0206920178215773,4,1.00000000010897,0.0167852641130487,0.0040436605592249,11.9874012166735,0.20121169542902,0.048472981502185,1.31861413383408,0.0259038396678651,0.0303266166345188,100,334.293010238613,4.3321452083001,1.37484459013647
"1961",100,"TS",0.9601,3.85477049938871,0.0339191550911311,0.0199068133843046,4,0.999999999994852,0.0163773181638035,0.00388616302150008,11.5325127309252,0.188871630223448,0.0448172245201312,1.26857640040177,0.0243148962153055,0.0284041306929482,100,334.431711822557,4.24699274838315,1.32129542731003
"1962",100,"TS",0.9611,3.85878546709977,9.37729096927819e-05,5.50343842216031e-05,-1,0.977614430561504,9.48117506942277e-10,9.59933463470275e-06,0.0311690749018775,3.02286307012588e-11,3.06053563535663e-07,0.00342859823920652,3.89225828870612e-12,-0.000164824467299845,100,332.388906068551,-0.00326345141584657,0.00326377377579893
"1963",100,"TS",0.9621,3.86280043481083,0.0312884620787855,0.0183628859271654,4,1.00000000001769,0.0155621127862156,0.00357730905318543,10.6380771069752,0.165550955764278,0.038055689542594,1.17018848176728,0.0213121341956291,0.0247844621201399,100,334.708881658701,4.07483326923026,1.21628507808304
"1964",100,"TS",0.9631,3.86681540252189,0.0299964414552193,0.0176046119261502,4,0.999999999961923,0.0151548224193985,0.00342602725258711,10.1987900943862,0.154560852779029,0.0349413328081131,1.12186691038248,0.0198970890940108,0.0230852664031235,100,334.847360364458,3.98779035671588,1.16484926587962
"1965",100,"TS",0.9641,3.87083037023295,0.0287205104144609,0.016855780740604,4,0.999999999891481,0.01474771627218,0.00327689503868437,9.76497353985702,0.144011059186784,0.0319987933491141,1.07414708938427,0.0185387599130044,0.0214584638554098,100,334.985776430562,3.90007921938852,1.11414431315269
"1966",100,"TS",0.9651,3.87484533794401,4.31940361305892e-09,2.53501484413854e-09,-1,0.998231162826418,7.18196286819298e-06,4.74299429716591e-10,1.46599951906935e-06,1.05474107629874e-11,6.96554827932474e-16,1.61259947097628e-07,1.35727258248608e-12,5.0173343013908e-13,100,339.396153493607,0.00244170611337951,1.61261806103641e-07
"1967",100,"TS",0.9661,3.87886030565507,0.0262186481946356,0.0153874627890072,4,0.999999999949225,0.0139339893328631,0.0029852497756219,8.91434038572347,0.124212323850489,0.0266115326376495,0.980577442429582,0.0159896564901949,0.0184178247916707,100,335.262443609563,3.72257144946202,1.01498492371145
"1968",100,"TS",0.9671,3.88287527336613,0.000309846227489974,0.000181845656588494,-1,0.999865612402496,3.06580435821347e-07,3.24631436163661e-05,0.105333559919955,3.2297549096902e-08,3.41991807787874e-06,0.011586691591195,4.15595062231409e-09,-0.000549226917581154,100,339.9542039795,-0.0109332314813852,0.0110374688295645
"1969",100,"TS",0.9681,3.88689024107719,0.0237865492649933,0.0139600882157173,4,0.999999999978194,0.0131207799024896,0.00270273635756471,8.08742674992136,0.106113346365539,0.0218581823166305,0.88961694249135,0.0136594776597928,0.0156539414208592,100,335.538934825739,3.54213480527446,0.918930361572001
"1970",100,"TS",0.9691,3.89090520878825,0.000131758894848069,7.73279795565582e-05,-1,0.999999840523468,0,1.38125114253679e-05,0.0447980171041098,0,6.18773221764153e-07,0.00492778188145208,0,-0.000231527996826986,100,339.999945777979,-0.0046962538846251,0.0046962538846251
"1971",100,"TS",0.9701,3.89492017649931,0.0214282576767222,0.0125760304339902,4,1.00000000001327,0.0123079193840787,0.00242975685969382,7.28560761018223,0.089670671128963,0.0177022550676428,0.801416837120045,0.0115426136100212,0.0131578815658316,100,335.815307413926,3.35857525829085,0.826117332295898
"1972",100,"TS",0.9711,3.89893514421037,0.0202781686186586,0.0119010546513479,4,0.999999999999858,0.0119015660805064,0.0022969801254055,6.89457733034294,0.0820562676942492,0.0158367071008713,0.758403506337723,0.0105623445971927,0.0120073917029539,100,335.95346753258,3.26555922473429,0.780973242637869
"1973",100,"TS",0.9721,3.90295011192143,0.019148244405268,0.011237913414665,4,0.999999999991739,0.0114952302861589,0.00216675835909729,6.51040309773735,0.0748385828648317,0.0141064703332318,0.716144340751109,0.00963316430591479,0.0109203370360537,100,336.091621699897,3.17168045520097,0.736697842093077
"1974",100,"TS",0.9731,3.90696507963249,0.0180391220249446,0.0105869805660685,4,0.99999999997208,0.0110888868153953,0.00203915569099927,6.13330148830991,0.0680114860104628,0.0125067566348506,0.67466316371409,0.00875428176006741,0.00989548946559381,100,336.229778473273,3.07690858229464,0.693312934939751
"1975",100,"TS",0.9741,3.91098004734355,0.0169514731410207,0.00994865029806074,4,1.00000000001705,0.0106825085147945,0.00191423990188851,5.76350086804533,0.06156864709687,0.0110327233359933,0.633985095484986,0.00792488035962729,0.00893159079747997,100,336.367947110768,2.98121132838805,0.650841566642093
"1976",100,"TS",0.9751,3.91499501505461,0.015886007956157,0.00932333942149054,4,0.999999999976974,0.0102760685224288,0.00179208284180498,5.401242704969,0.0555035401438081,0.00967947437622213,0.59413669754659,0.00714411832760987,0.008027350339492,100,336.506136694545,2.88455513141209,0.609308166213692
"1977",100,"TS",0.9761,3.91900998276567,0.0148434787922352,0.00871148946655721,4,0.999999999936435,0.00986953429285196,0.00167276081418757,5.04678278903918,0.0498093958081634,0.00844206048775763,0.55514610679431,0.00641112260665637,0.00718144742280858,100,336.644358318818,2.78690298274589,0.568738676823775
"1978",100,"TS",0.9771,3.92302495047673,0.00011396213829485,6.68832408654268e-05,-1,0.99999462628554,0,1.19467347490745e-05,0.0387469188042523,0,4.62901648799614e-07,0.00426216106846775,0,-0.000200271253782418,100,339.998172937084,-0.00406188981468534,0.00406188981468534
"1979",100,"TS",0.9781,3.92703991818779,8.30983732014256e-05,4.87696053576702e-05,-1,0.975894913500878,1.13489171795693e-14,8.49090928389017e-06,0.0275723951073394,3.20646028774773e-16,2.39897454487333e-07,0.00303296346180734,4.12887173619163e-17,-0.000146054305284719,100,331.804270590295,-0.00288690915266403,0.00288690915652266
"1980",100,"TS",0.9791,3.93105488589885,0.0118622067375883,0.00696181067060111,4,1.00000000000039,0.00864926044210537,0.00133269608940285,4.0331502907816,0.0348837672671094,0.00537496362049649,0.443646531985976,0.00448983899099234,0.00498029941999877,100,337.059251449817,2.48763187991886,0.453116670396968
"1981",100,"TS",0.9801,3.93506985360991,0.0109198934448561,0.00640877640964825,4,1.00000000000006,0.00824202314172204,0.00122557726653732,3.71276377125129,0.0306006849223986,0.00455027887406871,0.408404014837642,0.00393852308766928,0.0043537326973783,100,337.197712131834,2.3855915975628,0.41669627062269
"1982",100,"TS",0.9811,3.93908482132097,0.00016052405196242,9.42099629994567e-05,-1,0.999993146385062,6.64277281882683e-08,1.68247112464893e-05,0.054577803609409,3.62550435108929e-09,9.18262079610611e-07,0.00600355839703499,4.66517196238763e-10,-0.000283157039745834,100,339.997647185493,-0.00569781639622234,0.00572040182380635
"1983",100,"TS",0.9821,3.94309978903203,0.00911829906870953,0.00535143866217764,4,0.99999999999094,0.00742649189612567,0.00102129354125904,3.10022168333315,0.0230237712076753,0.00316623638168807,0.341024385166647,0.00296325094648925,0.00325216791493848,100,337.474992752237,2.17776744065465,0.347239804028075
"1984",100,"TS",0.9831,3.94711475674309,0.00826172932229195,0.00484872643226616,4,1.00000000002931,0.00701831102661314,0.000924412331686812,2.8089879696616,0.0197143512405218,0.00259666311863897,0.308988676662776,0.0025372854146818,0.0027742306960586,100,337.613774260917,2.07192555627495,0.314300192773516
