"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"422","TS",0.144123923923924,0.578652900945823,1.24176719933901,0.728780768199489,4,0.999999999476163,0.975619471457387,0.9477499510278,422.200847554099,411.907367955363,400.140832802901,46.4420932309509,113.602142329703,162.190747788798,100,8.2893795263838,9.47563694605977,322.234983349452
"423","TS",0.143874574574575,0.577651771359412,1.23987554499488,0.727670575156208,4,0.99999999944415,0.975713377359483,0.947946211630038,421.557685063937,411.319472874211,399.614010762013,46.3713453570331,113.679827889839,162.25053870734,100,8.25745150878687,9.44083634801139,322.301711954213
"424","TS",0.143625225225225,0.576650641773,1.23798201611601,0.726559281967207,4,0.999999998311514,0.975806910944741,0.94814173983247,420.913884768737,410.730678363445,399.086023698125,46.3005273245611,113.757480192528,162.310184025951,100,8.22564970470261,9.40615817817228,322.36819154304
"425","TS",0.143375875875876,0.575649512186589,1.23608664246358,0.725446906099026,4,0.999999999485373,0.975900075770302,0.948336540382401,420.269458221335,410.140996333215,398.556884243115,46.2296404043469,113.83509686546,162.369686460209,100,8.19397406312405,9.37160203188642,322.434423730016
"426","TS",0.143126526526527,0.574648382600177,1.23418947533242,0.724333477656086,4,0.999999998461446,0.975992867393552,0.948530607917567,419.624420967406,409.550442478453,398.026607729657,46.1586863064147,113.912676294955,162.429044090603,100,8.16242456308388,9.33716822183483,322.500406691973
"427","TS",0.142877177177177,0.573647253013766,1.23229045427517,0.723218961162447,4,0.999999999216962,0.976085294471215,0.948723956985897,418.978754125483,408.959000917985,397.495181818203,46.0876629538031,113.990220145305,162.488262276097,100,8.13099961355423,9.30285474500782,322.566145375205
"428","TS",0.142627827827828,0.572646123427354,1.23038964840943,0.72210339718252,4,0.999999999668647,0.976177356257116,0.948916582806965,418.332480320589,408.366694811149,396.96262783451,46.0165728352648,114.067732312474,162.54733300663,100,8.0996987599203,9.26866297305149,322.631638154368
"429","TS",0.142378478478478,0.571644993840943,1.22848703366311,0.720986771588652,4,0.999999998797112,0.976269054282085,0.949108491136574,417.685590943029,407.77351734771,396.428941466286,45.9454150037332,114.145211575304,162.606260407398,100,8.06852113510941,9.23459146947365,322.696886986435
"430","TS",0.142129129129129,0.570643864254532,1.2265826398552,0.7198691018813,4,0.999999999261977,0.976360391084869,0.949299685935721,417.038097242984,407.179480021957,395.894135028174,45.8741906967283,114.222654744892,162.665047776524,100,8.0374667802169,9.20063975071037,322.761893218145
"431","TS",0.14187977977978,0.56964273466812,1.22467642201748,0.718750361669072,4,1.00000000002257,0.976451369755,0.949490174930232,416.389983495343,406.584569727112,395.358198259265,45.8028981844878,114.300063093857,162.723698197934,100,8.00653429097491,9.16680624042127,322.826659476279
"432","TS",0.14163043043043,0.568641605081709,1.2227684911146,0.717630616076005,4,1.00000000016385,0.976541988282862,0.949679950376482,415.741287047085,405.988822997713,394.821164787637,45.7315415751793,114.377437853385,162.78220369944,100,7.97572403953738,9.13309288816912,322.891183128004
"433","TS",0.141381081081081,0.567640475495297,1.22085875624674,0.716509811753909,4,1.00000000078683,0.976632252356901,0.949869026657581,415.091977450499,405.392212553785,394.283012284041,45.6601175195549,114.454777659672,162.840573884351,100,7.94503446617637,9.09949673776895,322.955469063577
"434","TS",0.141131731731732,0.566639345908886,1.21894726347887,0.715387975737851,4,0.999999999764634,0.976722162508732,0.950057401251054,414.442069485269,404.794754437521,393.743755596958,45.5886276433796,114.532088253408,162.898800528571,100,7.91446466700654,9.06601882761057,323.019516425358
"435","TS",0.140882382382382,0.565638216322474,1.21703400990021,0.714265106319531,4,0.999999999899148,0.976811721523754,0.950245081413881,413.791563324341,404.196449363619,393.203397819171,45.5170719656775,114.609363757175,162.956891957867,100,7.88401464763398,9.03265763735673,323.08332768072
"436","TS",0.140633033033033,0.564637086736063,1.21511907323676,0.713141249115547,4,1.00000000036886,0.976900928537261,0.95043206287435,413.14048505289,403.59732331563,392.661963320889,45.4454533558179,114.686605300078,163.014842721383,100,7.85368442274505,8.9994143253898,323.146901377279
"437","TS",0.140383683683684,0.563635957149651,1.21320235937413,0.712016348891121,4,0.999999999502462,0.976989788613773,0.950618357275605,412.488801981976,402.997347654426,392.119427529783,45.3737682180174,114.763817385318,163.07265587037,100,7.82347170215424,8.96628665497693,323.210241473706
"438","TS",0.140134334334334,0.56263482756324,1.2112839320596,0.710890443058882,4,0.999999999099959,0.977078300923824,0.950803964296888,411.836536529595,402.396543732862,391.575811927073,45.3020190182555,114.84099271068,163.130336132006,100,7.79337737988616,8.93327445315821,323.273347860942
"439","TS",0.139884984984985,0.561633697976828,1.20936379487929,0.709763533723492,4,0.999999999876789,0.977166469136367,0.950988888388552,411.183690208296,401.794914776808,391.03112052287,45.2302059229126,114.918134376472,163.187881752723,100,7.76340045174353,8.90037745425712,323.336222052108
"440","TS",0.139635635635636,0.560632568390417,1.20744196248546,0.708635629484219,4,1.00000000012407,0.977254295399453,0.951173130483787,410.530267295991,401.192467056717,390.485359453826,45.158329402559,114.995249045916,163.245285916012,100,7.73353960636959,8.86759607132649,323.398864364488
"441","TS",0.139386286286286,0.559631438804005,1.20551846321132,0.707506746969535,4,1.00000000044681,0.977341776796234,0.951356692521803,409.876277674985,400.589209310509,389.938539697793,45.0863905442484,115.072323112085,163.302561801079,100,7.70379604119664,8.83492865330632,323.461275457413
"442","TS",0.139136936936937,0.558630309217594,1.20359322402986,0.706376843320623,4,1.00000000006274,0.97742892253308,0.951539584672577,409.221696195826,399.985121564751,389.390642812754,45.0143865815409,115.149373371421,163.359698835715,100,7.6741663600843,8.80237487257097,323.523458788676
"443","TS",0.138887587587588,0.557629179631183,1.20166634336184,0.705245976299641,4,1.00000000132351,0.977515729048154,0.951721803908882,408.566557283768,399.380235579351,388.841700400312,44.9423213012144,115.226385923086,163.416706104719,100,7.64465257362255,8.76993454735219,323.58541332902
"444","TS",0.138638238238238,0.556628050044771,1.19973777929979,0.704114121311517,4,1.00000000019735,0.977602198391734,0.951903354122409,407.910845042431,398.774538782611,388.291701502165,44.8701929546674,115.303368660083,163.473578786869,100,7.61525261391107,8.73760705157054,323.647140401619
"445","TS",0.138388888888889,0.55562692045836,1.1978075642599,0.702981297380985,4,1.00000000041225,0.977688334609268,0.952084239924176,407.254572016255,398.168044112439,387.740659493897,44.798002921788,115.380320223275,163.530318429157,100,7.58596637301265,8.70539219293119,323.70864157422
"446","TS",0.13813953953954,0.554625790871948,1.19587569522677,0.701847502738339,4,1.00000000049591,0.977774137492267,0.952264464033748,406.597736578738,397.560750992429,387.188575508476,44.7257510236611,115.457238085094,163.586928662719,100,7.55679342123863,8.67328897589622,323.769917771474
"447","TS",0.13789019019019,0.553624661285537,1.19394218792219,0.700712746610537,4,0.999999999528569,0.977859607920353,0.952444027949123,405.940343702171,396.952665518794,386.635456245019,44.6534378072388,115.534123245414,163.643408450049,100,7.52773314679344,8.64129719021816,323.830969502702
"448","TS",0.137640840840841,0.552623531699125,1.19200706169191,0.699577040351412,4,0.999999998918723,0.977944749390846,0.952622935159243,405.282400537026,396.34379605426,386.081310385427,44.5810640590729,115.610978279817,163.699755615252,100,7.49878483947824,8.60941683874512,323.891797954143
"449","TS",0.137391491491491,0.551622402112714,1.19007029089264,0.69844036891117,4,0.999999998665614,0.978029563777647,0.952801191871195,404.623898363573,395.734135338598,385.526133134822,44.508628819993,115.687800627035,163.755975789178,100,7.4699478619089,8.57764644819368,323.952405236206
"450","TS",0.137142142142142,0.550621272526302,1.18813188495153,0.697302737822512,4,1.00000000000489,0.978114055902913,0.952978802249105,403.964840885496,395.123688958755,384.969930215928,44.4361324974046,115.764596702172,163.812063565119,100,7.44122099467236,8.54598624229486,324.012792764696
"451","TS",0.136892792792793,0.549620142939891,1.18619188483684,0.696164171129298,4,1.00000000019437,0.978198221406673,0.953155763584402,403.305240922914,394.512469278104,384.412714794754,44.3635765015206,115.841359212488,163.868023904688,100,7.4126047878164,8.51443565957187,324.072959618697
"452","TS",0.136643443443443,0.548619013353479,1.18425030780988,0.695024678962024,4,0.999999998635886,0.97828206060949,0.953332077498701,402.645104106105,393.900482676569,383.854494115776,44.2909614516716,115.918086703698,163.923858194189,100,7.38409892897433,8.48299425766849,324.132906349558
"453","TS",0.136394094094094,0.547617883767068,1.18230709415806,0.69388422627596,4,1.00000000011062,0.978365585892301,0.953507757941032,401.984412058207,393.287714779394,383.295255426465,44.2182853264028,115.994792225059,163.979560148489,100,7.35570083422907,8.45166150343127,324.192637699951
"454","TS",0.136144744744745,0.546616754180656,1.18036233358799,0.692742865719027,4,0.99999999825391,0.978448784505504,0.953682794148614,401.323192719169,392.674190795583,382.73502445735,44.1455511991086,116.071457498249,164.035141313172,100,7.32741267445818,8.42043672134255,324.252150010529
"455","TS",0.135895395395395,0.545615624594245,1.17841596618049,0.691600562125254,4,0.999999998222565,0.978531670285718,0.953857200389312,400.661427789217,392.059896850504,382.173788494296,44.0727570568139,116.148099260066,164.090591815487,100,7.29923149852811,8.38931976477815,324.311448132366
"456","TS",0.135646046046046,0.544614495007834,1.17646805419077,0.690457352031597,4,0.999999998915665,0.978614238802958,0.954030973660587,399.999137991127,391.444852371484,381.611567494865,43.999905179024,116.22470687653,164.145918989046,100,7.27115843832053,8.35831014840609,324.3705310446
"457","TS",0.135396696696697,0.543613365421422,1.17451856291017,0.689313215067898,4,0.999999997954838,0.978696493408671,0.954204118340259,399.336310572749,390.829047647614,381.048352930627,43.9269941630024,116.301289419404,164.201116653282,100,7.24319154569675,8.32740752325999,324.429400235688
"458","TS",0.135147347347347,0.542612235835011,1.17256754645524,0.688168182994616,4,0.999999998789187,0.978778435134568,0.954376636720749,398.672965312062,390.212501591073,380.484164246709,43.8540261843268,116.377838863519,164.256191437209,100,7.21533164257054,8.29661146069829,324.488056485055
"459","TS",0.134897997997998,0.541611106248599,1.17061495247659,0.687022225088419,4,0.999999999850529,0.978860065817416,0.95454853547438,398.009083782551,389.59519800555,379.91898808692,43.7809992160806,116.454355113447,164.311147731761,100,7.18757757125838,8.26592031663243,324.546502061289
"460","TS",0.134648648648649,0.540609976662188,1.16866083313275,0.685875371960622,4,0.999999999922408,0.978941386241733,0.954719812374312,397.344683234305,388.977155051354,379.352841454821,43.7079151557736,116.53084396282,164.365977088673,100,7.15992865142956,8.23533511492309,324.604736207266
"461","TS",0.134399299299299,0.539608847075776,1.16670517883561,0.684727617984061,4,0.999999999577291,0.979022398827316,0.954890472412078,396.679760636427,388.358370988683,378.785724190544,43.634773670007,116.607304839267,164.420682110832,100,7.1323842549915,8.20485498118099,324.662760620106
"462","TS",0.13414994994995,0.538607717489365,1.16474800099979,0.683578969857867,4,0.999999999537104,0.979103104993722,0.955060518863201,396.014320156616,387.738850666803,378.217642261111,43.5615752172277,116.683735443332,164.475265752928,100,7.10494414474986,8.17447928437715,324.720576413488
"463","TS",0.133900600600601,0.537606587902953,1.16278930914407,0.682429433168513,4,0.999999999093142,0.979183506584838,0.955229953721415,395.34836475046,387.118598469998,377.648600506893,43.4883201225506,116.760139397822,164.529724744909,100,7.07760745282343,8.14420797356368,324.778184265281
"464","TS",0.133651251251251,0.536605458316542,1.16082910863558,0.68127901106591,4,0.999999999702474,0.979263604283282,0.955398781491088,394.681896818668,386.497616939004,377.078603409337,43.4150086500535,116.83650889174,164.584068165176,100,7.05037444252544,8.11403974934594,324.83558570697
"465","TS",0.133401901901902,0.53560432873013,1.15886740681479,0.680127707858115,4,0.999999999985934,0.979343400368622,0.95556700364569,394.014918311486,385.875909900563,376.507654887904,43.3416410142634,116.912851088603,164.638289136668,100,7.02324386988602,8.08397488579691,324.892781239535
"466","TS",0.133152552552553,0.534603199143719,1.15690421728737,0.678975531530158,4,0.999999999648787,0.97942289570107,0.955734622192823,393.347433739558,385.253482705088,375.935761107626,43.2682177113513,116.989165447059,164.692388387149,100,6.99621534222376,8.05401299280424,324.94977154556
"467","TS",0.132903203203203,0.533602069557308,1.1549395418183,0.677822483117882,4,0.999999999732019,0.979502092425336,0.955901641473363,392.67944411299,384.630337264165,375.362925301045,43.1947388524289,117.065450217192,164.746369031323,100,6.96928848427222,8.02415332367091,325.006558100943
"468","TS",0.132653853853854,0.532600939970896,1.15297339872847,0.67666857337364,4,1.00000000021171,0.979580991723919,0.956068063337128,392.010955650672,384.006480621627,374.789155096527,43.1212051215739,117.141705559536,164.800230853514,100,6.94246288584969,7.99439565150882,325.063141534624
"469","TS",0.132404504504504,0.531599810384485,1.15100573997397,0.67551377410094,4,0.999999999895245,0.979659595959563,0.956233894042776,391.341951550153,383.381898177811,374.214438272303,43.0476146705169,117.217933039697,164.85397626433,100,6.91573733813201,7.9647386517076,325.119523974544
"470","TS",0.132155155155155,0.530598680798073,1.14903668216396,0.674358153736534,4,0.9999999999808,0.979737904925761,0.956399128358171,390.672471928244,382.756629166495,373.638811632878,42.9739719121069,117.294133874935,164.907597854736,100,6.88911231871336,7.93518403298059,325.175703641778
"471","TS",0.131905805805806,0.529597551211662,1.14706614787891,0.673201666843672,4,0.999999999321782,0.979815920356974,0.956563775020416,390.002490014322,382.130648954062,373.062254368479,42.9002739015754,117.370304339556,164.96110526581,100,6.86258684803465,7.90572941442966,325.231683506941
"472","TS",0.131656456456456,0.52859642162525,1.14509416068356,0.672044327252266,4,1.00000000012273,0.979893646492995,0.956727837599712,389.332014680195,381.503967514617,372.484776467606,42.8265216148214,117.446448500713,165.014494668368,100,6.83616023411111,7.87637502371641,325.287464783902
"473","TS",0.131407107107107,0.527595292038839,1.14312072370737,0.670886136798962,4,0.99999999993947,0.979971081420069,0.956891316706252,388.661046036981,380.876585613769,371.906380117267,42.7527150640679,117.52256243277,165.067770183287,100,6.80983229659665,7.84712000269774,325.343047680126
"474","TS",0.131157757757758,0.526594162452427,1.14114587021241,0.669727115004936,4,1.00000000041699,0.980048227667234,0.957054214542083,387.989596034006,380.248515787894,371.327077927986,42.6788555637406,117.598647041131,165.120930339437,100,6.78360273491663,7.81796446255128,325.398432944308
"475","TS",0.130908408408408,0.525593032866016,1.13916955046482,0.668567232681889,4,1.00000000010275,0.980125088816999,0.957216537029195,387.317647197836,379.619743321165,370.746856942914,42.604941191762,117.674709462177,165.173971935987,100,6.75746983715467,7.78890760785356,325.453622589926
"476","TS",0.130659059059059,0.524591903279604,1.13719187230531,0.667406553120448,4,1.00000000016886,0.98020166166977,0.957378279761632,386.645236649096,378.990303376148,370.165751478633,42.5309760314006,117.75073918248,165.226899905074,100,6.73143508969161,7.7599498487672,325.508615118955
"477","TS",0.13040970970971,0.523590773693193,1.13521275267156,0.666245027572173,4,0.999999998867849,0.98027795010444,0.957539451046493,385.972335471352,378.360170241241,369.583738644796,42.4569569018487,117.826742113966,165.279714339993,100,6.70549657955928,7.73108967970168,325.563413355808
"478","TS",0.13016036036036,0.522589644106781,1.13323220274591,0.665082662599863,4,1.00000000006156,0.980353960181289,0.95770005703979,385.29894895733,377.729350440752,369.000825371088,42.3828843853063,117.902722210848,165.332412797374,100,6.67965355929358,7.7023270681098,325.618019393529
"479","TS",0.129911011011011,0.52158851452037,1.13125027978531,0.663919491807058,4,1.00000000039865,0.980429685985697,0.957860092951378,384.625095280338,377.09786123759,368.417029369787,42.3087604808372,117.978669663434,165.385001459197,100,6.65390690040439,7.67366163166855,325.672431603469
"480","TS",0.129661661661662,0.520587384933959,1.12926699872136,0.662755523956955,4,0.999999999299007,0.980505128905488,0.958019560214257,383.950779296116,376.465708611001,367.832356983034,42.2345857225728,118.054587353122,165.437477397153,100,6.62825593379644,7.64509335501872,325.726650472847
"481","TS",0.129412312312312,0.519586255347547,1.12728229986494,0.66159072401861,4,1.00000000039489,0.980580298070199,0.958178470435201,383.275982105429,375.832876627678,367.246794143309,42.1603580315972,118.130484296339,165.489837620033,100,6.60269879039386,7.61662139589905,325.780679947968
"482","TS",0.129162962962963,0.518585125761136,1.12529619901126,0.660425101262079,4,1.00000000010249,0.980655190290501,0.958336821883413,382.600707703043,375.199369779353,366.660346232899,42.0860778473347,118.206357477128,165.542084115898,100,6.57723533607699,7.58824525840996,325.834519440361
"483","TS",0.128913613613614,0.517583996174724,1.12330875411175,0.659258689698467,4,1.00000000041553,0.980729805306355,0.95849461506881,381.924976556697,374.565207744439,366.073033237759,42.0117474212366,118.282198806389,165.594222895769,100,6.55186633712103,7.55996468076543,325.888169123395
"484","TS",0.128664264264264,0.516582866588313,1.12131997529999,0.658091495275082,4,0.999999999410458,0.980804141544167,0.958651850403568,381.248791377234,373.930393761947,365.484859533378,41.9373670514958,118.358004464097,165.64625762162,100,6.52659167453878,7.53177898780371,325.941629137213
"485","TS",0.128414914914915,0.515581737001901,1.11932978327299,0.656923471449783,4,1.00000000013588,0.980878211932886,0.958808540292805,380.572126364529,373.294906769212,364.89580490612,41.8629339000982,118.433798633045,165.698171166411,100,6.50140798901835,7.5036883576275,325.994903699554
"486","TS",0.128165565565566,0.51458060741549,1.11733829462988,0.655754686653439,4,0.99999999932872,0.980952004500919,0.958964675365694,379.895019919143,372.658781539758,364.305904694356,41.7884521911057,118.509553792867,165.749983640364,100,6.47631824145229,7.47569190597667,326.047989624336
"487","TS",0.127916216216216,0.513579477829078,1.11534540845605,0.654585081660271,4,1.00000000013127,0.981025533020896,0.9591202697395,379.217438924834,372.021990103221,363.715132263766,41.7139182817317,118.585295104548,165.80167832515,100,6.45131881752568,7.44778951567452,326.10089171143
"488","TS",0.127666866866867,0.512578348242667,1.11335124174729,0.653414725133944,4,0.999999998315513,0.981098784996053,0.959275313089,378.539421556434,371.384567187719,363.123522741754,41.6393363712078,118.660996322245,165.853273756807,100,6.42641252861653,7.41998044839788,326.15360645026
"489","TS",0.127417517517518,0.511577218656255,1.1113557131646,0.652243569337408,4,0.999999999377249,0.981171775445557,0.959429820275864,377.860942240652,370.746491800675,362.531056128984,41.5647036464717,118.73668101125,165.904754236072,100,6.40159613677499,7.39226475769578,326.206138893794
"490","TS",0.127168168168168,0.510576089069844,1.10935886143485,0.651071636999072,4,0.999999998255439,0.981244496790433,0.959583786224727,377.182012229832,370.10777443454,361.937744022786,41.4900213452816,118.812336985266,165.956128985859,100,6.37687049810205,7.36464159234014,326.258487316407
"491","TS",0.126918818818819,0.509574959483433,1.10736067353129,0.64989892047367,4,0.999999999990904,0.98131695811448,0.959737219965367,376.502628997213,369.46841461301,361.343586466724,41.4152891896934,118.887973761299,166.007391837233,100,6.35223423798401,7.33711097069852,326.310654788225
"492","TS",0.126669469469469,0.508573829897021,1.10536122090004,0.648725461692223,4,0.999999999188521,0.981389149350193,0.95989011359289,375.822814801041,368.828432823285,360.748604682911,41.3405096281145,118.963573777407,166.058555216061,100,6.32768894503177,7.30967215748285,326.362638621583
"493","TS",0.12642012012012,0.50757270031061,1.10336041436144,0.647551208316072,4,1.00000000022914,0.981461083532444,0.960042481263002,375.142540968852,368.187804654036,360.152775776518,41.2656795065737,119.039156967202,166.109607155645,100,6.30323167687749,7.2823247716104,326.414443629421
"494","TS",0.126170770770771,0.506571570724198,1.101358337913,0.646376209642515,4,0.999999999956908,0.981532753021002,0.960194316343902,374.461834874284,367.54655570129,359.55612554949,41.1908018361712,119.114708058527,166.160557662228,100,6.27886395820795,7.25506847021423,326.466067556927
"495","TS",0.125921421421421,0.505570441137787,1.0993549656264,0.645200450454485,4,1.0000000001212,0.981604163766285,0.960345625481627,373.780688358281,366.904679983446,358.958648910879,41.1158757194109,119.190235697674,166.211401246668,100,6.2545843606727,7.22790301678363,326.517512663753
"496","TS",0.125672072072072,0.504569311551375,1.09735031368062,0.644023940247261,4,1.00000000004238,0.981675316227094,0.960496409674206,373.099106667222,366.262183506071,358.360352391334,41.0409017333944,119.26574043808,166.262137117756,100,6.23039249719606,7.200828227982,326.56877928923
"497","TS",0.125422722722723,0.503568181964964,1.0953444023416,0.642846690914718,4,0.999999998945306,0.981746209205429,0.960646669515555,372.417096403356,365.619073022904,357.761243707866,40.9658806043692,119.341216809827,166.312770221092,100,6.20628851155822,7.17384349455723,326.619867635289
"498","TS",0.125173373373373,0.502567052378552,1.09333719559151,0.641668681318359,4,0.999999999235215,0.981816848728643,0.960796412975626,371.734646216815,364.975339190978,357.161314937031,40.8908110838497,119.416670375364,166.363298952499,100,6.18227117223438,7.14694815602598,326.670780411713
"499","TS",0.124924024024024,0.501565922792141,1.09132870181544,0.640489916379304,4,0.999999999754347,0.981887233429419,0.960945641098573,371.051758526098,364.33098472781,356.560570065204,40.8156934378708,119.492095233905,166.413729301739,100,6.15834055047574,7.12014139248754,326.721517973515
"500","TS",0.124674674674675,0.500564793205729,1.08931901483391,0.639310451159885,4,0.99999999987634,0.981957363726405,0.9610943491395,370.36846499773,363.686041541539,355.959038852807,40.7405311497502,119.567500125529,166.464047432151,100,6.13449629097781,7.09342495954758,326.77207870743
"501","TS",0.124425325325325,0.499563663619318,1.08730802724598,0.638130222627554,4,0.999999999849013,0.982027242550191,0.961242548117956,369.684729207815,363.040475291679,355.356691157671,40.6653202128597,119.64287883073,166.514267316516,100,6.11073748159966,7.0667961069597,326.822466360105
"502","TS",0.124175975975976,0.498562534032907,1.08529579314962,0.636949262531875,4,0.999999999887974,0.982096870365107,0.961390237041028,369.000569629533,362.394304636703,354.753545144153,40.5900626592486,119.718232579714,166.564385354987,100,6.08706403777485,7.0402553301867,326.872680593949
"503","TS",0.123926626626627,0.497561404446495,1.08328231911099,0.635767574726459,4,0.999999998766793,0.98216624858707,0.961537416982433,368.315988043525,361.747532717459,354.149604213444,40.5147586847878,119.793567460548,166.614395628691,100,6.06347506110582,7.01380274557678,326.922721774027
"504","TS",0.123677277277277,0.496560274860084,1.08126756970068,0.634585138418146,4,1.00000000001285,0.982235379318984,0.961684096811699,367.630973702955,361.10014889989,353.54486090099,40.4394071073251,119.86886805787,166.664317750783,100,6.03997103591371,6.98743605247682,326.972592915978
"505","TS",0.123427927927928,0.495559145273672,1.07925166325899,0.633402023059668,4,0.999999998788727,0.982304260456767,0.96183026583476,366.945565063587,360.452192354283,352.939350819502,40.3640121569945,119.944152850485,166.714125376338,100,6.01655103286634,6.96115817148228,327.022290383818
"506","TS",0.123178578578579,0.494558015687261,1.07723449684043,0.632218168233344,4,0.999999999842885,0.982372896823412,0.96197593901823,366.2597288682,359.803630894542,352.333046657906,40.288570175502,120.019405500539,166.763843590158,100,5.99321502662067,6.93496565376185,327.071819266198
"507","TS",0.122929229229229,0.493556886100849,1.07521608371748,0.631033581728667,4,1.00000000002416,0.982441289221763,0.962121114937575,365.573468472773,359.154469662987,351.725953070125,40.2130815320051,120.094638573168,166.813458973602,100,5.9699616728134,6.90885925662372,327.121179078776
"508","TS",0.12267987987988,0.492555756514438,1.07319649042972,0.629848302597052,4,0.999999999991058,0.982509435772157,0.962265792168086,364.886806742844,358.504730616821,351.118092145225,40.1375487417128,120.169842622275,166.862977973161,100,5.94679183442632,6.88283882538438,327.170369337149
"509","TS",0.122430530530531,0.491554626928026,1.07117571881063,0.628662331914545,4,0.999999999912636,0.982577339900087,0.962409973458106,364.199744363798,357.854416040536,350.509466337233,40.0619718800177,120.245026420603,166.912392675135,100,5.92370440426643,6.85690459027366,327.219390975756
"510","TS",0.122181181181181,0.490553497341615,1.06915372393091,0.627475643312587,4,1.0000000001554,0.982645003589535,0.962553665051101,363.512266193001,357.203512062551,349.900064060729,39.9863492812301,120.320186398899,166.961710437246,100,5.90069883239524,6.83105510306761,327.268246117374
"511","TS",0.121931831831832,0.489552367755203,1.0671305369649,0.626288255087094,4,1.0000000002507,0.982712427216143,0.962696866906879,362.824382659027,356.552029646664,349.289896335701,39.910682092493,120.395324008356,167.010928647489,100,5.87777483174926,6.80529050515006,327.316934748339
"512","TS",0.121682482482482,0.488551238168792,1.06510615571909,0.625100165950713,4,1.000000000211,0.982779611754138,0.962839581829347,362.136093020903,355.899968826148,348.678964295988,39.8349702322993,120.470437546252,167.060050043427,100,5.8549320753332,6.77961017442884,327.365457821978
"513","TS",0.121433133133133,0.48755010858238,1.06308058637058,0.623911379528717,4,0.999999999841422,0.982846558633753,0.96298181180545,361.447399308678,355.247332593989,348.067271513835,39.7592139239546,120.545529262981,167.109072826918,100,5.8321700106074,6.75401392162305,327.413816013853
"514","TS",0.121183783783784,0.486548978995969,1.06105385483502,0.622721911030756,4,1.00000000015127,0.982913268659174,0.963123558636418,360.75831069848,354.594130310965,347.454827955023,39.6834141768328,120.62059548747,167.158000272079,100,5.80948870731311,6.72850140773692,327.462009936382
"515","TS",0.120934434434434,0.485547849409557,1.05902595441317,0.621531756525098,4,0.99999999785968,0.982979738959066,0.963264822105558,360.068823729814,353.940359114776,346.841632178209,39.6075706102796,120.695631054091,167.206837851519,100,5.78688802620887,6.70307173019269,327.51003951589
"516","TS",0.120685085085085,0.484546719823146,1.05699684285973,0.620340891218409,4,1.00000000034234,0.983045984533472,0.963405615096479,359.378926695336,353.286010692857,346.227675807107,39.5316819364869,120.770661471779,167.255565724537,100,5.76436537501339,6.67772560857769,327.557909132803
"517","TS",0.120435735735736,0.483545590236735,1.05496663163922,0.619149380528099,4,0.999999997486064,0.983111986655694,0.963545922320139,358.688653855615,352.631115969342,345.612990673927,39.4557519241177,120.845652579151,167.304209085578,100,5.74192368232582,6.65246187408865,327.605613588847
"518","TS",0.120186386386386,0.482544460650323,1.05293525286249,0.617957184610702,4,0.999999998103045,0.98317776165639,0.963685759853931,357.997985294141,351.975658526673,344.997561138806,39.3797783823555,120.920626796497,167.352753171484,100,5.71956039186275,6.62728061283596,327.653158350337
"519","TS",0.119937037037037,0.481543331063912,1.05090270968885,0.616764305320386,4,1.00000000014306,0.983243308286208,0.963825127947677,357.306921345325,351.319639366877,344.381389132981,39.3037613479857,120.995582304579,167.401199849646,100,5.69727523132946,6.60218131510056,327.70054350221
"520","TS",0.119687687687688,0.4805422014775,1.0488690324151,0.615570760438041,4,0.999999997824075,0.983308618773415,0.963964021250688,356.615470245165,350.663066243021,343.76448348574,39.2277017269681,121.070506697231,167.449558801034,100,5.67506887722455,6.57716315772718,327.747767225234
"521","TS",0.119438338338338,0.479541071891089,1.04683421274244,0.61437654509319,4,0.999999997866117,0.983373703846481,0.964102449559037,355.923631572932,350.005940613236,343.146845787647,39.1515994730225,121.1454130217,167.49782035535,100,5.65293996667635,6.55222645773105,327.794832850072
"522","TS",0.119188988988989,0.478539942304677,1.04479822463412,0.613181644005113,4,1.00000000027857,0.983438564982458,0.964240417123984,355.231396474558,349.348254688336,342.528469816745,39.0754536122014,121.220299569278,167.545988640675,100,5.63088800067766,6.5273702718813,327.841741822155
"523","TS",0.11893963963964,0.477538812718266,1.04276117951329,0.611986122566948,4,0.999999997936977,0.983503191903329,0.964377911750505,354.538800303095,348.690042471027,341.909388576196,38.9992680333405,121.29515744063,167.594064521202,100,5.60891405144036,6.50259525195993,327.888489995172
"524","TS",0.11869029029029,0.476537683131854,1.04072295102773,0.610789906623846,4,1.00000000028285,0.983567600936896,0.964514953877702,353.845803449514,348.031267901986,341.289568697392,38.9230383794466,121.370000547076,167.642045391896,100,5.58701577762522,6.4779000001258,327.935084318419
"525","TS",0.118440940940941,0.475536553545443,1.03868366541145,0.609593070261283,4,0.99999999742086,0.983631776746494,0.96465152755705,353.152445329065,347.371968157318,340.669046725823,38.8467689861971,121.444810191367,167.689940191832,100,5.56519502928431,6.45328472441117,327.981519369397
"526","TS",0.118191591591592,0.474535423959031,1.03664323414471,0.608395561527903,4,1.00000000135825,0.983695737650714,0.964787653172732,352.45870008793,346.712120503486,340.047801636276,38.7704570096723,121.519602452881,167.737742616175,100,5.54344966056236,6.42874872251402,328.027802078729
