"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.136643443443443,0.548619010306517,1.18425028726453,0.695024666898574,4,1.00000000001628,0.978282063935796,0.953332080743078,402.645097676494,393.900477182178,383.854488762683,44.2909607444144,115.918091061316,163.923855646916,100,7.38409826736498,8.48299428552401,324.132907452647
"TS",0.136394094094094,0.547617880725666,1.18230709887471,0.693884229038541,4,1.00000000136468,0.978365586632528,0.953507758771792,401.984414165984,393.287716645923,383.295257289522,44.2182855582582,115.99479118821,163.979561235941,100,7.35570100893277,8.45166147265046,324.192637982409
"TS",0.136144744744745,0.546616751144815,1.18036231454418,0.692742854536837,4,1.00000000018319,0.978448788011547,0.953682797791422,401.323187018539,392.674185867287,382.735019744297,44.1455505720393,116.071460942498,164.035139734546,100,7.32741213835916,8.42043667484263,324.252151249083
"TS",0.135895395395395,0.545615621563963,1.17841595988959,0.691600558427626,4,0.999999999994296,0.978531672523945,0.953857202726491,400.661426360174,392.059895654286,382.173787390501,44.0727568996191,116.148100364615,164.090591662773,100,7.29923133991964,8.38931973113422,324.311448927007
"TS",0.135646046046046,0.544614491983112,1.17646803454965,0.690457340498874,4,1.00000000001887,0.978614241368004,0.954030976513943,399.999131754431,391.444846862335,381.611562265206,43.9999044929874,116.224709840727,164.145917681026,100,7.27115794129595,8.35831005038079,324.370532014741
"TS",0.135396696696697,0.543613362402261,1.17451854777442,0.689313206179337,4,1.00000000010076,0.978696496199518,0.954204121831062,399.33630628354,390.829043725577,381.04834941415,43.9269936911894,116.301290294146,164.201117437226,100,7.24319132642331,8.32740728527507,324.429401422561
"TS",0.135147347347347,0.54261223282141,1.17256750669596,0.68816815965476,4,0.999999999996899,0.978778436602799,0.954376641438385,398.672952275389,390.212488945138,380.484153226092,43.8540247502928,116.37783592185,164.256197416909,100,7.21533155399418,8.2966103559006,324.488058089051
"TS",0.134897997997998,0.541611103240558,1.17061492140232,0.687022206845714,4,1.00000000003819,0.978860068306936,0.954548538391965,398.009073291986,389.595188654497,379.918979163098,43.7809980621184,116.454359695945,164.311145295204,100,7.18757678862479,8.26592017109014,324.546503053268
"TS",0.134648648648649,0.540609973659707,1.16866079833428,0.685875351532231,4,0.999999999839998,0.978941387183522,0.95471981533513,397.344671370078,388.977143843242,379.352831335536,43.7079138507085,116.530843907848,164.365979455388,100,7.15992830320166,8.23533442845321,324.604737213944
"TS",0.134399299299299,0.539608844078856,1.16670514492723,0.684727598078068,4,0.9999999999964,0.979022400610524,0.954890475784388,396.67974927383,388.358360409044,378.785714519483,43.6347724201213,116.607306088521,164.420683258049,100,7.13238379119779,8.20485444088636,324.662761766692
"TS",0.13414994994995,0.538607714498004,1.16474798403917,0.683578959898355,4,0.999999999242909,0.979103105160688,0.95506052003892,396.0143142735,387.738845086818,378.217637219251,43.561574570085,116.683735269554,164.475266973594,100,7.10494398795501,8.17447894140121,324.720576813233
"TS",0.133900600600601,0.537606584917153,1.16278927448635,0.682429412822753,4,0.999999999866077,0.979183507346997,0.955229957487051,395.348353272411,387.118587232983,377.648590739557,43.4883188599652,116.760135973197,164.529730712435,100,7.07760745648706,8.14420695238157,324.778185545597
"TS",0.133651251251251,0.536605455336302,1.16082909072378,0.681279000548177,4,0.999999998645641,0.979263604291983,0.955398781971967,394.681890311543,386.497610978711,377.078597780742,43.4150079342697,116.836510611075,164.584067325124,100,7.0503740802437,8.11403958880528,324.835585870469
"TS",0.133401901901902,0.53560432575545,1.15886737745353,0.680127690620819,4,0.999999999937874,0.979343400719723,0.9555670061099,394.014908309721,385.875900262285,376.507646319578,43.3416399140693,116.912849495509,164.638292667787,100,7.02324373417141,8.08397416733976,324.892782077366
"TS",0.133152552552553,0.534603196174599,1.15690418721789,0.67897551387722,4,0.99999999988614,0.979422896070473,0.955734624992321,393.347423609295,385.253472837139,375.935752437729,43.2682165970224,116.989162892199,164.692393008168,100,6.99621529732682,8.05401216657152,324.949772497389
"TS",0.132903203203203,0.533602066593748,1.15493951232324,0.677822465802079,4,1.00000000000807,0.979502093885337,0.955901644251805,392.679434193072,384.630328014718,375.362916805995,43.1947377612379,117.065451386672,164.746369897704,100,6.96928808173041,8.02415287540089,325.006559045614
"TS",0.132653853853854,0.532600937012897,1.15297335777072,0.676668549330507,4,0.999999999875124,0.979580993688902,0.95606806645936,392.010941593091,384.006467750635,374.789143006622,43.12120357524,117.141709426584,164.800229594358,100,6.94246210331539,7.9943952580444,325.063142596182
"TS",0.132404504504504,0.531599807432045,1.15100573872689,0.675513773363612,4,0.999999999861092,0.979659595901039,0.956233894113448,391.341951112781,383.381897739526,374.21443789451,43.0476146224059,117.217932822667,164.853976553499,100,6.91573734641802,7.96473860778104,325.119523998572
"TS",0.132155155155155,0.530598677851194,1.14903665398411,0.674358137192641,4,0.999999999972006,0.979737906107557,0.956399130708995,390.67246234366,382.756620241175,373.638803387878,42.9739708578025,117.294135220629,164.907598362627,100,6.88911191391273,7.93518363551123,325.175704441058
"TS",0.131905805805806,0.529597548270343,1.14706611429433,0.673201647127811,4,1.0000000000157,0.979815922347784,0.956563778515442,390.002478866197,382.130638542205,373.062244808781,42.9002726752817,117.370305613863,164.961106406106,100,6.8625864070915,7.90572890299623,325.23168469525
"TS",0.131656456456456,0.528596418689491,1.1450941336855,0.67204431140197,4,0.999999999131518,0.979893646177478,0.95672783884841,389.332005114941,381.503958396997,372.484768171632,42.8265205626435,117.446448038162,165.014496607654,100,6.83616000437351,7.87637449188298,325.28746520846
"TS",0.131407107107107,0.52759528910864,1.14312069794312,0.670886121672788,4,0.999999999884937,0.979971081747462,0.956891318781379,388.661037255941,380.876577156619,371.906372541568,42.7527140981535,117.522561156402,165.067773131114,100,6.80983216674161,7.84711940846809,325.343048385669
"TS",0.131157757757758,0.526594159527789,1.14114583825935,0.669727096246621,4,0.99999999996334,0.980048228702965,0.957054216717846,387.989584993955,380.248505542464,371.327068374684,42.678854349335,117.598649103022,165.120930231711,100,6.78360222852763,7.81796407494022,325.398433684068
"TS",0.130908408408408,0.525593029946937,1.13916955177886,0.668567233447709,4,0.999999999779232,0.980125087702797,0.957216536597538,387.317647519304,379.619743327507,370.746857203384,42.6049412271235,117.674706670484,165.173974545555,100,6.75747010598782,7.78890737578799,325.453622443163
"TS",0.130659059059059,0.524591900366086,1.13719184521969,0.667406537218803,4,0.99999999989957,0.980201662159596,0.95737828170243,386.645227335864,378.990294538751,370.16574341243,42.530975006945,117.750739135169,165.226901636712,100,6.73143483159111,7.75994935543653,325.508615778826
"TS",0.13040970970971,0.523590770785235,1.13521272443392,0.666245010994426,4,1.00000000000082,0.980277952091085,0.957539454475671,385.972326307847,378.360161596579,369.583730775219,42.4569558938632,117.826742474891,165.279716152974,100,6.70549628930906,7.73108918924099,325.563414521728
"TS",0.13016036036036,0.522589641204383,1.13323220215876,0.665082662249926,4,1.00000000000415,0.980353959474219,0.957700057029811,385.298948735578,377.72934997261,369.000825176057,42.3828843609136,117.902719727261,165.332415301961,100,6.6796537801764,7.70232683109903,325.618019390136
"TS",0.129911011011011,0.521588511623532,1.1312502807459,0.663919492365482,4,1.00000000000127,0.980429685436297,0.957860092476078,384.625095454098,377.097861346486,368.417029499813,42.3087604999507,117.978669147201,165.385001794715,100,6.65390695209253,7.67366160647438,325.672431441867
"TS",0.129661661661662,0.520587382042681,1.12926696818498,0.662755506030128,4,0.999999999996656,0.9805051321559,0.958019563362943,383.950769181608,376.465699679031,367.83234824546,42.2345846099769,118.054593848821,165.437473084603,100,6.62825506585728,7.64509338960521,325.726651543401
"TS",0.129412312312312,0.51958625246183,1.12728226980179,0.661590706369533,4,1.00000000032627,0.980580299303712,0.95817847276849,383.275971857662,375.832867077484,367.246785243611,42.1603569043428,118.130486065388,165.489837771556,100,6.60269834767046,7.61662102197534,325.780680741287
"TS",0.129162962962963,0.518585122880978,1.125296197743,0.66042510051244,4,1.00000000018807,0.980655189658507,0.95833682207001,382.600707304577,375.199369114684,366.660345891047,42.0860778035035,118.206354622683,165.542087077616,100,6.57723558005295,7.58824498008899,325.834519503803
"TS",0.128913613613614,0.517583993300127,1.12330875356666,0.659258689373263,4,1.00000000014533,0.98072980447984,0.958494614841448,381.924976268169,374.565207247014,366.073032973287,42.0117473894986,118.282196586302,165.594225070291,100,6.55186652626544,7.55996447705358,325.888169046092
"TS",0.128664264264264,0.516582863719276,1.1213199552344,0.658091483493497,4,1.00000000055926,0.980804144675879,0.958651853136899,381.248784992913,373.930388264567,365.484854035246,41.9373663492205,118.358010121956,165.64625359537,100,6.52659100035045,7.53177912325306,325.941630066546
"TS",0.128414914914915,0.515581734138424,1.11932977970701,0.656923469351669,4,0.999999999989067,0.980878211856574,0.958808540425973,380.572125096224,373.294905550922,364.895803794311,41.8629337605846,118.433798511148,165.698171473098,100,6.50140796504747,7.50368828640438,325.994903744831
"TS",0.128165565565566,0.514580604557573,1.11733829690293,0.655754687982201,4,0.999999998195128,0.980952002807709,0.958964674052878,379.895020261335,372.658781654633,364.305904936748,41.7884522287469,118.509551716219,165.749985233013,100,6.47631843172275,7.47569177664239,326.047989177979
"TS",0.127916216216216,0.513579474976722,1.11534540694326,0.654585080767169,4,1.00000000010662,0.981025533115325,0.959120269832686,379.217438401139,372.021989634441,363.715131805782,41.7139182241253,118.585295407488,165.8016781115,100,6.45131877703929,7.44778951609737,326.100891743113
"TS",0.127666866866867,0.51257834539587,1.11335121305886,0.653414708291736,4,1.00000000000436,0.981098788880334,0.959275317005728,378.53941244166,371.384559088368,363.123514867553,41.6393353685826,118.661002125097,165.853270288268,100,6.42641178216755,7.41998043736626,326.153607781947
"TS",0.127417517517518,0.511577215815019,1.11135571381472,0.652243569713713,4,0.999999999385864,0.98117177545985,0.959429820234258,377.860942464947,370.746492022953,362.531056325335,41.5647036711442,118.736681104266,165.904754104238,100,6.40159613484481,7.39226477670119,326.206138879648
"TS",0.127168168168168,0.510576086234168,1.10935883943779,0.651071624083986,4,1.00000000000541,0.981244500788625,0.959583789669308,377.18200541089,370.107768603859,361.937738145294,41.4900205951978,118.812343809936,165.956124082431,100,6.37686973370603,7.36464178056755,326.258488487565
"TS",0.126918818818819,0.509574956653317,1.10736067363097,0.649898920526947,4,1.00000000000189,0.981316958594185,0.959737219968727,376.502629035239,369.468414826878,361.343586500515,41.4152891938763,118.887975654124,166.007389941367,100,6.35223407861938,7.33711113265581,326.310654789367
"TS",0.126669469469469,0.508573827072465,1.10536119500668,0.648725446490454,4,1.00000000028496,0.981389151947085,0.959890116666513,375.822806409366,368.828425159359,360.748597387423,41.3405087050303,118.963577179603,166.058553781981,100,6.32768843487802,7.30967199539431,326.362639666615
"TS",0.12642012012012,0.507572697491614,1.10336041611043,0.647551209337328,4,1.00000000023624,0.981461083721106,0.960042481137194,375.14254156617,368.187805308441,360.152776300215,41.2656795722787,119.039157893862,166.109606120505,100,6.30323161514637,7.28232487852983,326.414443586646
"TS",0.126170770770771,0.506571567910763,1.10135833781064,0.646376209577243,4,0.999999999997052,0.981532753328157,0.960194316391838,374.461834854513,367.546555782147,359.556125534022,41.1908018339964,119.114709142688,166.160556596541,100,6.27886386742433,7.25506855834845,326.466067573225
"TS",0.125921421421421,0.505570438329911,1.09935496834643,0.645200452045657,4,0.99999999998908,0.981604164394081,0.960345625144342,373.780689233705,366.904681125901,358.958649672945,41.1158758157076,119.190239097902,166.211397635466,100,6.25458410229986,7.22790334491114,326.517512549076
"TS",0.125672072072072,0.50456930874906,1.09735031374397,0.644023940279265,4,1.00000000000126,0.981675317158723,0.960496409628284,373.099106673419,366.262183874805,358.36035239489,41.0409017340761,119.26574445893,166.262133080611,100,6.23039216646117,7.20082856034916,326.568779273617
"TS",0.125422722722723,0.503568179168209,1.0953443999724,0.642846689519091,4,0.999999998760764,0.981746209145829,0.960646669507923,372.417095529102,365.619072209884,357.761242931196,40.9658805082012,119.341217048489,166.312770076004,100,6.20628846907781,7.17384347688827,326.619867632694
"TS",0.125173373373373,0.502567049587357,1.09333717512295,0.641668669300408,4,0.999999999990466,0.981816850953322,0.960796415255581,371.734639538258,364.9753331852,357.161309098089,40.8908103492084,119.416674373871,166.363296463818,100,6.18227067262915,7.14694813723195,326.670781186897
"TS",0.124924024024024,0.501565920006506,1.09132870286473,0.640489916989979,4,1.00000000001088,0.98188723449114,0.960945641277581,371.051758978048,364.330985472063,356.560570474454,40.8156934875852,119.49209876541,166.413725781383,100,6.15834027671275,7.12014169261004,326.721518034377
"TS",0.124674674674675,0.500564790425655,1.08931897079351,0.639310425307876,4,0.999999999992282,0.98195736631842,0.96109435250772,370.368450066935,363.68602779797,355.959025709116,40.7405295073629,119.567505777122,166.46404456814,100,6.13449544911295,7.09342469563803,326.772079852625
"TS",0.124425325325325,0.499563660844803,1.08730798554478,0.638130198148408,4,1.00000000001308,0.982027244260725,0.9612425513491,369.684715090061,363.040462000455,355.356678723287,40.6653186599067,119.642880840455,166.514267958332,100,6.11073695580048,7.06679558995272,326.822467458694
"TS",0.124175975975976,0.498562531263952,1.08529575221572,0.63694923850306,4,0.999999999982725,0.982096872508124,0.961390240134142,369.000555746971,362.39429175912,354.753532905341,40.5900611321668,119.7182368397,166.564383673741,100,6.08706334136456,7.04025500715375,326.872681645608
"TS",0.123926626626627,0.497561401683101,1.08328231573357,0.635767572739176,4,0.999999998640256,0.982166248577566,0.961537417102148,368.315986848598,361.747531586115,354.149603153382,40.5147585533457,119.793567575296,166.614395686089,100,6.06347502131462,7.01380270164199,326.92272181473
"TS",0.123677277277277,0.496560272102249,1.0812676066555,0.634585160101457,4,0.999999999498166,0.982235377718328,0.961684093611538,367.630986078379,361.10016065287,353.544871807723,40.4394084686217,119.868867390905,166.664315968396,100,6.03997140514475,6.98743659630878,326.972591827923
"TS",0.123427927927928,0.495559142521398,1.07925162705081,0.633402001804357,4,0.999999999982255,0.982304261191467,0.961830269649584,366.945553190765,360.452180530945,352.939340378452,40.3640108509841,119.944146974407,166.714133855468,100,6.01655118886792,6.96115712423992,327.022291680859
"TS",0.123178578578579,0.494558012940547,1.07723446436744,0.632218149170192,4,0.99999999988262,0.982372897189144,0.961975941398355,366.259717841939,359.803620182298,352.333036908652,40.2885689626133,120.019403315132,166.763847797695,100,5.99321491578173,6.93496496886835,327.071820075441
"TS",0.122929229229229,0.493556883359696,1.07521608380963,0.631033581777678,4,0.999999999999883,0.982441289138821,0.962121114906664,365.573468495231,359.154469663447,351.72595308897,40.2130815344754,120.094638322052,166.813459211739,100,5.96996169276111,6.90885923893313,327.121179068266
"TS",0.12267987987988,0.492555753778844,1.07319649184175,0.629848303420694,4,0.999999999890165,0.982509436798235,0.962265791966144,364.886807186118,358.504731462915,351.118092533512,40.1375487904729,120.169847761351,166.862972716665,100,5.94679145125627,6.88283924291081,327.170369268489
"TS",0.122430530530531,0.491554624197993,1.07117572465681,0.628662335340552,4,0.999999999789787,0.982577340109642,0.962409972918853,364.199746306755,357.854418069923,350.509468053819,40.061972093743,120.245028543211,166.912390155456,100,5.92370429124938,6.85690484486828,327.21939079241
"TS",0.122181181181181,0.490553494617142,1.06915369526502,0.627475626483819,4,1.0000000000114,0.982645004901229,0.962553666939997,363.51225639425,357.203502962114,349.90005536593,39.9863482033675,120.32018968054,166.961708875692,100,5.90069833745656,6.83105490681898,327.268246759599
"TS",0.121931831831832,0.48955236503629,1.06713050417375,0.626288235837258,4,1.000000000014,0.982712428505128,0.962696868986289,362.824371424154,356.552019158085,349.289886357061,39.910680856657,120.395327158638,167.010927440043,100,5.87777431301703,6.80529023640539,327.316935455338
"TS",0.121682482482482,0.488551235455439,1.06510612397871,0.625100147317572,4,1.00000000000007,0.982779612963082,0.962839583851398,362.136082152787,355.899958658057,348.678954637539,39.8349690368066,120.470440369415,167.060049103253,100,5.85493159257706,6.77960989797257,327.365458509475
"TS",0.121433133133133,0.487550105874588,1.06308055933852,0.623911363658861,4,0.999999999764061,0.982846559205727,0.962981813622362,361.447390089819,355.247323767485,348.067263319886,39.7592129098801,120.54552915012,167.109074571603,100,5.83216978983379,6.75401349834381,327.413816631603
"TS",0.121183783783784,0.486548976293736,1.06105382275771,0.622721892199895,4,0.999999999920571,0.982913269193437,0.963123560644489,360.758299708966,354.594119783771,347.454818175349,39.6834129679863,120.620595322229,167.158002328911,100,5.80948844722551,6.72850090664248,327.462010619126
"TS",0.120934434434434,0.485547846712885,1.05902591168775,0.621531731444979,4,1.00000000008783,0.982979744600317,0.963264827306125,360.06881000546,353.940346866619,346.841620057767,39.6075691006006,120.695642208647,167.206829974834,100,5.78688686575614,6.70307188002522,327.510041284082
"TS",0.120685085085085,0.484546717132034,1.05699687812652,0.620340911911153,4,0.999999997783554,0.98304597964859,0.963405610093255,359.378937766474,353.286020724753,346.227685560971,39.5316831543122,120.770654390254,167.25556988714,100,5.76436616588772,6.67772564881409,327.557907431707
"TS",0.120435735735736,0.483545587551182,1.05496660143248,0.619149362795087,4,0.999999999995711,0.983111991248391,0.963545926915505,358.688644485504,352.631107519843,345.612982426334,39.4557508934055,120.845659152319,167.304205105547,100,5.74192297408902,6.6524618731812,327.605615151272
"TS",0.120186386386386,0.482544457970331,1.05293525044105,0.617957183184612,4,0.999999998541897,0.983177762612747,0.963685760459528,357.997984627958,351.975658059605,344.997560562214,39.3797783090753,120.920629002451,167.352751244713,100,5.71956021591108,6.6272807320945,327.65315855624
"TS",0.119937037037037,0.48154332838948,1.05090267339483,0.616764284014834,4,1.00000000013324,0.983243308546102,0.963825130421527,357.30690900185,351.319627326551,344.381378123337,39.3037599902035,120.995579398554,167.401204954562,100,5.6972751396253,6.60218056235536,327.700544343319
"TS",0.119687687687688,0.480542198808628,1.04886899336716,0.615570737516251,4,0.999999999885313,0.983308622508809,0.96396402597534,356.615457703936,350.663054520423,343.764472372751,39.227700347433,121.070510396854,167.449558087329,100,5.67506830801134,6.57716282137938,327.747768831616
"TS",0.119438338338338,0.479541069227777,1.04683417482178,0.61437652283299,4,1.00000000000218,0.983373708231185,0.96410245427159,355.923619440181,350.005929495192,343.146835034757,39.1515981384199,121.145419640791,167.49781667313,100,5.65293920213957,6.55222634626236,327.794834452341
"TS",0.119188988988989,0.478539939646926,1.04479822440225,0.613181643864103,4,0.999999999996526,0.983438563629791,0.964240416857385,355.231396295533,349.348254130297,342.528469646025,39.0754535925086,121.22029436226,167.545993776742,100,5.63088836469006,6.52736990261791,327.841741731511
"TS",0.11893963963964,0.477538810066075,1.04276114661703,0.611986103255548,4,0.999999999993364,0.98350319496534,0.964377916024702,354.538789847439,348.690032556415,341.909379305262,38.9992668832183,121.295158728772,167.594065836408,100,5.60891370952819,6.50259483981684,327.888491448399
"TS",0.11869029029029,0.476537680485223,1.04072294889997,0.610789905370176,4,0.999999999975099,0.983567599916513,0.964514953712475,353.845802617179,348.031266829377,341.28956794116,38.9230382878896,121.369996796177,167.642049178175,100,5.58701601991921,6.47789970937274,327.935084262242
"TS",0.118440940940941,0.475536550904372,1.03868363455162,0.609593052145056,4,0.999999999942728,0.983631781369304,0.964651532143715,353.152435727326,347.371959469273,340.66903822416,38.8467679300058,121.444817168615,167.689935830243,100,5.56519431496415,6.45328473670039,327.981520928863
"TS",0.118191591591592,0.474535421323521,1.03664324257182,0.608395566468798,4,0.99999999829345,0.983695735268765,0.96478764954436,352.458701872931,346.712122482448,340.04780312175,38.7704572060224,121.519606420831,167.737737218229,100,5.54344942839294,6.42874914629764,328.027800845082
"TS",0.117942242242242,0.473534291742669,1.03460167993311,0.607197393744515,4,0.999999999992031,0.983759473212562,0.964923319491805,351.764571174453,346.05172923618,339.425837699969,38.6941028291898,121.594381039965,167.785444758059,100,5.52177910501945,6.40429226505737,328.073928627214
"TS",0.117692892892893,0.472533162161818,1.03255907949426,0.605998611945698,4,0.999999997696504,0.983822982605933,0.965058528209089,351.07008621936,345.39082012366,338.803181485526,38.6177094841296,121.669124017755,167.833066089206,100,5.50018513079399,6.37991449492705,328.11989959109
"TS",0.117443543543544,0.471532032580967,1.03051535414143,0.604799169946098,4,0.999999997565598,0.983886276148918,0.965193290025821,350.375219555132,344.729370862168,338.179811729203,38.5412741510645,121.743852517053,167.880591940662,100,5.4786652816712,6.35561528185298,328.165718608779
"TS",0.117194194194194,0.470530903000115,1.02847054008856,0.603599088999317,4,0.999999998487252,0.98394935213418,0.965327603802942,349.679983101132,344.067393347138,337.555740695506,38.4647981411246,121.818562039845,167.928025112031,100,5.4572197600445,6.33139443262095,328.211385293
"TS",0.116944844844845,0.469529773419264,1.02642464369121,0.60239837283537,4,0.999999998022321,0.984012207861406,0.965461469042312,348.984378164832,343.404889146261,336.930971082177,38.3882815981315,121.893245950558,167.975371925696,100,5.43584865471084,6.30725119849221,328.256899474386
"TS",0.116695495495495,0.468528643838413,1.02437763795081,0.601197005609065,4,0.999999999988149,0.984074850167231,0.965594893665663,348.288396899147,342.741851997575,336.305497572801,38.3117236589061,121.967911004836,168.022629182583,100,5.41455093911215,6.28318521053319,328.302263846326
"TS",0.116446146146146,0.467527514257561,1.02232958726067,0.599995025112194,4,0.999999999995483,0.984137273263631,0.965727871414772,347.592059667057,342.078301810372,335.67933990446,38.2351265633763,122.042551449003,168.069798268644,100,5.39332708882982,6.25919662861194,328.347476281022
"TS",0.116196796796797,0.46652638467671,1.02028049235037,0.598792431772941,4,0.99999999860127,0.984199479701597,0.965860405138147,346.895366913912,341.414240105114,335.052500096666,38.1584903605304,122.117171820596,168.116875565844,100,5.37217642588883,6.2352853515728,328.39253774697
"TS",0.115947447447447,0.465525255095859,1.01823028386885,0.597589184889856,4,0.999999999993346,0.984261476419486,0.965992505807867,346.198296513104,340.749646462166,334.424959957334,38.0818126164415,122.191772760528,168.163866597705,100,5.35109801511269,6.21145000795021,328.437451974675
"TS",0.115698098098098,0.464524125515008,1.016179065249,0.596385345166675,4,0.999999998802785,0.984323256962779,0.966124163677621,345.50088177102,340.084553635516,333.796750850534,38.0050969948122,122.266354667679,168.2107639879,100,5.33009222560204,6.18769171695353,328.482215650391
"TS",0.115448748748749,0.463522995934156,1.01412674734573,0.595180860285036,4,1.0000000000024,0.984384828349297,0.966255391725035,344.803094098377,339.418934597522,333.167848755231,37.9283403508215,122.340912308506,168.257580527185,100,5.30915836205551,6.1640084522492,328.526833186512
"TS",0.115199399399399,0.462521866353305,1.01207342791808,0.593975787618735,4,0.999999997147907,0.9844461833593,0.966386179515863,344.104964510727,338.752819953727,332.538282954393,37.8515460961799,122.415446806815,168.304308132399,100,5.28829668812656,6.14040130676857,328.571301035393
"TS",0.11495005005005,0.461520736772454,1.0100190158512,0.592770073693385,4,0.99999999998861,0.984507335419806,0.966516544861355,343.406465385496,338.086184206459,331.90803041122,37.7747111924046,122.489961943157,168.3509521173,100,5.26750595339356,6.11686878987318,328.615625252861
"TS",0.114700700700701,0.460519607191602,1.00796358964198,0.591563764578024,4,0.999999999959462,0.984568274402255,0.966646476439293,342.707620464381,337.419050518797,331.277113784218,37.6978382510819,122.56445212841,168.397511609868,100,5.2467866894504,6.09341130740712,328.659801989359
"TS",0.114451351351351,0.459518477610751,1.00590712923301,0.590356848501158,4,1.00000000000741,0.984629005640999,0.966775980701207,342.008423941758,336.751414384124,330.645529461918,37.6209266335934,122.638922197625,168.443984607192,100,5.22613808457917,6.07002847952921,328.703833438411
"TS",0.114202002002002,0.4585173480299,1.00384963981251,0.589149328507696,4,1.00000000007809,0.98468953055312,0.966905059478743,341.308877562907,336.083278394785,330.013280534813,37.5439765319197,122.713374930536,168.490368760317,100,5.20555963849129,6.04672016528806,328.747720222773
"TS",0.113952652652653,0.457516218449048,1.00179112719104,0.587941208007808,4,0.999999999992298,0.98474985066141,0.967033714428427,340.60898324233,335.414645384402,329.380370235057,37.4669881566563,122.78781451414,168.536660234869,100,5.18505077250184,6.02348631921413,328.791462905665
"TS",0.113703303303303,0.456515088868197,0.999731595062772,0.586732489169561,4,0.999999999963445,0.98480996398419,0.967161947720561,339.908742308917,334.745516283393,328.746801270756,37.3899616539809,122.86222377868,168.58287679233,100,5.16461223294661,6.0003255296339,328.835062224991
"TS",0.113453953953954,0.455513959287346,0.997671046826351,0.585523173987587,4,1.00000000016579,0.984869874149233,0.967289761491971,339.208155977197,334.075893832269,328.112576236916,37.3128971574916,122.936616157346,168.629005592432,100,5.14424284562947,5.97723830346897,328.87851890727
"TS",0.113204604604605,0.454512829706494,0.995609492587664,0.584313268392929,4,0.999999999980462,0.984929578841143,0.967417156659402,338.507227473192,333.405780996368,327.477699517171,37.2357950220511,123.010977721219,168.675060520927,100,5.12394318736831,5.95422354179209,328.921833264197
"TS",0.112955255255255,0.453511700125643,0.993546932218174,0.583102772310151,4,0.999999999913921,0.984989083680166,0.967544135888146,337.805956925101,332.735180001999,326.8421727191,37.1586552617611,123.085330938891,168.721020001318,100,5.10371151947668,5.93128224928669,328.96500620197
"TS",0.112705905905906,0.452510570544792,0.991483369441546,0.581891687924633,4,1.00000000001735,0.985048386673973,0.967670701136278,337.104345615973,332.06409178404,326.205998472636,37.0814780177571,123.159659279574,168.766901089004,100,5.08354853674683,5.9084130828165,329.008038386334
"TS",0.112456556556557,0.451509440963941,0.989418813325017,0.580680020557848,4,0.999999999938374,0.985107489745844,0.967796853620033,336.402396509775,331.392520390652,325.569180912462,37.0042636160752,123.233970741461,168.812695873275,100,5.06345346546021,5.88561628277554,329.050930230811
"TS",0.112207207207207,0.450508311383089,0.987353265379433,0.579467771096496,4,0.999999999838383,0.985166393233734,0.967922595521706,335.700110174752,330.720466802478,324.931722009783,36.9270121192228,123.308260793112,168.858409565045,100,5.04342624558064,5.86289122208967,329.09368247738
"TS",0.111957857857858,0.449507181802238,0.985286729183598,0.578254941640941,4,0.999999999794909,0.985225098756118,0.968047928800532,334.997487853718,330.047933121421,324.293624336683,36.849723663909,123.382532836155,168.904039292116,100,5.02346635318889,5.84023778489929,329.136295792181
"TS",0.111708508508508,0.448506052221387,0.983219216600309,0.57704153915334,4,0.999999999908237,0.985283606462869,0.968172854926919,334.294533613429,329.374923729687,323.654893024676,36.7723986974772,123.456782901304,168.949589076371,100,5.00357377142505,5.81765552222296,329.178770675153
"TS",0.111459159159159,0.447504922640535,0.981150765732791,0.575827585996095,4,0.999999998428753,0.985341916919037,0.968297371939072,333.591259824995,328.701451939868,323.015540697924,36.6950385807494,123.531023042068,168.995044836467,100,4.98374771330345,5.79514529318813,329.221106459285
"TS",0.11120980980981,0.446503793059684,0.979081259432481,0.574613013415885,4,1.00000000005319,0.985400033762369,0.96842149363846,332.88762822475,328.027480074296,322.375534122029,36.6176391047225,123.605227273988,169.040441458366,100,4.96398853887935,5.7727036421289,329.263307837076
"TS",0.11096046046046,0.445502663478833,0.977010866160719,0.573397920280987,4,1.00000000005318,0.985457953105208,0.968545207242133,332.183694512309,327.353063631618,321.734925226773,36.540206396354,123.679415238578,169.085748827393,100,4.94429596231014,5.75033359344528,329.305370462325
"TS",0.110711111111111,0.444501533897981,0.97493948082525,0.572182244913808,4,1.00000000097963,0.985515680020671,0.96866852364041,331.479423805312,326.678169444329,321.093683760113,36.4627366185843,123.753582851712,169.130978567443,100,4.92466912604565,5.72803316928856,329.34729803774
"TS",0.110461761761762,0.44350040431713,0.972867133334809,0.570966004867484,4,1.00000000078863,0.985573215171791,0.968791441026155,330.774825594696,326.002808102156,320.451819690341,36.3852308154165,123.827743822324,169.176115311152,100,4.90510710972657,5.70580320951631,329.389089948893
"TS",0.110212412412412,0.442499274736279,0.970793768532933,0.569749167771238,4,0.999999999837177,0.985630557766063,0.968913965023928,330.069881247454,325.326961208677,319.80931742652,36.30768693722,123.901878795286,169.22118237563,100,4.88561030417907,5.68364153232578,329.430748108136
