"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,0.01,"LAC",0.49,0.494642536778112,0.585541666191441,4,0.728944711810879,0.543162212223878,3.71081758889466e-17,13.6053462018241,0.69562943453006,3.10717921788041,0.135908687848166,0.363461664023571,0.0739148122817313,10.9661687565996,81.4881558811738,60.7196764052332,4.14829379006322e-15,1520.93094873733,77.7638672426848,347.34912038579,15.1931252967927,40.6310934902122,8.26287871706805,1225.8993783453,12.5627573650143,60.7196764052332,1.79070629626392e-17,2.33554757684242,10.9462693847301,0.826565496265423,0.0492413653803493,5.40098485887632,0.193762468513962,30.8829020287197,0.48,1e-05,0.01,15.5922210241607,8.51100386430273,3.85982851710077,9.52558301665037,1.33152309502216,52.5710950843693,10.6910384484296,123.917706949576
0.48,0.01,"LAC",0.495,0.491069903352899,0.581312499524707,4,0.719410300374621,0.552696624556365,8.19875921882783e-24,13.6053462447337,0.69562943722289,3.10717921161057,0.135908687914347,0.363461663346575,0.0739148118256903,10.9661688079418,79.8414487487862,61.339265228987,9.09913040767984e-22,1509.94579079941,77.2022057944636,344.840336102937,15.0833905699953,40.3376289596116,8.20319872690721,1217.04513320687,12.3088900154379,61.339265228987,3.92784865086812e-24,2.31867873662311,10.8672083133979,0.820595498499881,0.0488857119620431,5.36197540929067,0.192362988248874,30.6598456272951,0.48,1e-05,0.01,15.5922207925168,8.51100377668218,3.85982848898355,9.52558297342794,1.33152307793777,52.5710949864487,10.6910383824678,123.917707529743
0.48,0.01,"LAC",0.5,0.487497269936197,0.577083332868049,4,0.70973614858578,0.562370773847967,0,13.6053461213231,0.695629430933816,3.10717921248909,0.135908687860118,0.363461662781652,0.0739148122438768,10.9661686777472,78.1947422671953,61.9588530290706,0,1498.96061449414,76.6405433536563,342.331552623751,14.9736558300866,40.0441644431509,8.14351883394245,1208.19086800592,12.0550227661926,61.9588530290706,0,2.30180981483501,10.7881469283151,0.814625488458569,0.0485300582856995,5.32296590728301,0.190963508314919,30.4367885577876,0.48,1e-05,0.01,15.5922216615944,8.51100412079085,3.85982857212543,9.52558310839686,1.33152313250416,52.5710949047382,10.6910384429543,123.917706058543
0.48,0.05,"LAC",0,0.844760612158795,0.99999999994421,4,1.27210695531029,9.02398132026688e-18,3.34752517749259e-17,13.6053477655883,0.695629513949838,3.10717922372488,0.135908691009368,0.363461669432434,0.0739148082973434,10.9661703882607,242.865442167659,1.72282150043331e-15,6.3909577650317e-15,2597.47719100272,132.806733573038,593.209912825329,25.947129837339,69.3906111347161,14.1115120272992,2093.61627111081,37.4417556675142,4.36448113443105e-16,2.75880418837957e-17,3.98869705595875,18.6942674541546,1.41162567356264,0.0840954126187904,9.22391275656782,0.330911496482703,52.742459870487,0.48,1e-05,0.05,15.5922092205431,8.51099968784773,3.85982773169968,9.52558146103919,1.3315227723554,52.5710958667072,10.6910378721277,123.917725387346
0.48,0.05,"LAC",0.005,0.843107215747532,0.998042763317202,4,1.25927123056898,0.0128357038878718,2.27620287895732e-19,13.60534676896,0.695629475169812,3.10717905913926,0.135908685794336,0.363461647880107,0.073914802992425,10.9661695154434,239.944349403171,2.44574365215632,4.33712774216454e-17,2592.3931236066,132.546791980528,592.048829295866,25.896344170769,69.2547931823968,14.0838914482844,2089.5184023533,36.9914205329889,0.619588391879601,1.87222086024057e-19,3.98088937829172,18.6576746020526,1.40886250504055,0.0839308141721871,9.2058590838329,0.330263809756127,52.6392264064961,0.48,1e-05,0.05,15.5922191508704,8.51100275896482,3.85982791272763,9.52558185760087,1.33152273267261,52.5710927493787,10.6910371048244,123.917715524511
0.48,0.05,"LAC",0.01,0.841453818700981,0.996085525938161,4,1.24638507867832,0.0257218571925221,0,13.6053468511313,0.695629478419448,3.1071790840304,0.135908686803732,0.363461650655349,0.0739148041239421,10.9661695752777,237.023259389829,4.89148862067275,0,2587.30926015569,132.286858309846,590.887781475815,25.8455596722737,69.1189798203389,14.0562720866295,2085.42071003463,36.5410858225986,1.2391771172371,0,3.97308264221455,18.6210859271657,1.40609965585437,0.0837662202575048,9.18780571518566,0.329616140595466,52.5359969595293,0.48,1e-05,0.05,15.5922178650936,8.51100268202922,3.85982787050247,9.52558194532678,1.33152275682986,52.5710931507896,10.691037268487,123.917716200638
0.48,0.05,"LAC",0.015,0.839800422366114,0.994128289401589,4,1.2334481821853,0.0386587464671531,6.40056390950122e-17,13.6053464340363,0.695629435650438,3.10717932918502,0.135908684706694,0.363461682678273,0.0739148182021144,10.9661688888322,234.102168786701,7.3372327441447,1.21479435805518e-14,2582.22530407346,132.026916014516,589.726775941806,25.7947746052984,68.9831720657274,14.0286551932265,2081.32287779495,36.0907510212831,1.85876562851666,5.24393905917101e-17,3.96527560045959,18.5844954948699,1.40333686451311,0.0836016224241651,9.16975208821368,0.328968493306288,52.4327616302173,0.48,1e-05,0.05,15.5922185754317,8.5110023244345,3.85982845252449,9.52558220686775,1.33152290321059,52.5710977825855,10.6910393047538,123.917708443804
0.48,0.05,"LAC",0.02,0.838146858856462,0.99217085496897,4,1.22045894847825,0.0516479859217612,5.60790127290952e-17,13.6053468762646,0.695629479175422,3.10717910920154,0.135908683274136,0.363461657344187,0.073914807953387,10.966169579051,231.18078649085,9.78322295964864,1.06225533308658e-14,2577.14099704659,131.766963815137,588.565564723662,25.7439845309229,68.8473396904215,14.0010308886589,2077.22489251937,35.6403712506727,2.47841648311099,4.58546939950279e-17,3.957468311951,18.5479042731467,1.40057364166195,0.0834370138867634,9.15169725352153,0.328320746311403,52.3295272690135,0.48,1e-05,0.05,15.5922170571798,8.51100280171353,3.85982737190767,9.52558124911986,1.33152262984993,52.5710941182632,10.6910378223779,123.917716243276
0.48,0.05,"LAC",0.025,0.836493629204026,0.990213815745611,4,1.2074209721169,0.0646859492725232,3.70546077464149e-17,13.6053460699979,0.695629426498767,3.10717923498485,0.135908685727996,0.363461667466245,0.0739148140406814,10.9661686018117,228.259988913144,12.2287208891986,7.00508318863184e-15,2572.05748021125,131.507045882994,587.404653478329,25.6932054468811,68.7115414607574,13.9734152570356,2073.12741891556,35.1900816241097,3.09794262526364,3.02390501812041e-17,3.94966165704752,18.5113161487996,1.39781097512575,0.0832724334574141,9.13364515575052,0.327673138048556,52.22630144287,0.48,1e-05,0.05,15.5922219153113,8.51100414815413,3.85982855515674,9.52558299192787,1.33152290143495,52.5710955823177,10.6910387028442,123.917705200473
0.48,0.05,"LAC",0.03,0.834840232646499,0.98825657894546,4,1.19433005777065,0.0777768771155666,5.55050450601336e-21,13.605346738539,0.695629468927402,3.10717913342063,0.135908687074569,0.363461656324061,0.0739148069610196,10.9661694062874,225.338901022626,14.6744661579632,1.04723529092187e-18,2566.97372903503,131.247119694576,586.243582039944,25.6424210255389,68.5757255015474,13.9457943484951,2069.02986855522,34.7397472409882,3.717531426684,4.52063185459524e-21,3.94185527854232,18.4747291664412,1.3950481269299,0.0831078414655443,9.11559211659791,0.327025456819913,52.123077636579,0.48,1e-05,0.05,15.5922182563806,8.51100282833533,3.85982800780089,9.52558219297374,1.33152279999729,52.5710939707122,10.6910376788419,123.917714291048
0.48,0.05,"LAC",0.035,0.833186836003438,0.986299342044057,4,1.18118718286555,0.0909197621649462,1.38009316249564e-17,13.6053472524522,0.695629511025822,3.10717894594399,0.135908687846247,0.363461633127304,0.0739147959244052,10.9661701368687,222.417812226021,17.1202116668576,2.59871852931636e-15,2561.88994797971,130.987193398823,585.082494440072,25.5916364923106,68.4399072737596,13.9181726987215,2064.93230346734,34.2894127181782,4.33712028893727,1.12179661476166e-17,3.93404874661816,18.4381416147507,1.39228519748619,0.0829432489077593,9.09753898730111,0.326377765794021,52.0198539786427,0.48,1e-05,0.05,15.5922166402493,8.51100243589655,3.85982751989697,9.52558148472513,1.33152267038541,52.5710906155332,10.691036082506,123.917722546616
0.48,0.05,"LAC",0.04,0.831533439404936,0.984342105195402,4,1.16799203754371,0.104114908077838,2.12762191054558e-17,13.6053472806856,0.695629513828081,3.10717896672417,0.135908680801877,0.363461628262967,0.0739148130035376,10.9661701519914,219.496722575843,19.5659562392483,3.99836660896615e-15,2556.80607540519,130.727259693821,583.921446148583,25.5408504910309,68.3040925121165,13.8905563416358,2060.83460349024,33.8390780637758,4.9567089139429,1.7259869064927e-17,3.92624202431054,18.4015527018094,1.38952234510553,0.0827786508886453,9.07948456984323,0.325730136137652,51.9166253116888,0.48,1e-05,0.05,15.5922162016067,8.51100286414345,3.85982724368172,9.5255800167146,1.331522493335,52.5710899119556,10.6910385528317,123.917722717502
0.48,0.05,"LAC",0.045,0.829879877395936,0.982384672539207,4,1.15474299088611,0.117363958416048,5.85062327608695e-19,13.605347492357,0.695629501593464,3.10717918997502,0.135908686218535,0.363461667641564,0.0739148085147508,10.9661701408075,216.575341604286,22.0119451571486,1.09730108311304e-16,2551.72172860832,130.467297161956,582.760319660551,25.4900617514742,68.1682724647939,13.8629331635202,2056.73648862213,33.3886984973275,5.57635943981099,4.73675277118299e-19,3.91843461813475,18.3649606756083,1.38675935510074,0.0826140415157685,9.06143045979146,0.325082382764587,51.8133831210712,0.48,1e-05,0.05,15.5922122412121,8.51100025077265,3.8598277208114,9.5255808371029,1.33152272456158,52.5710956076758,10.6910379035736,123.917722591125
0.48,0.05,"LAC",0.05,0.828226646235587,0.980427631530829,4,1.14144369647114,0.130663247000109,3.77598344712634e-17,13.605347173672,0.695629500760344,3.10717899054023,0.135908697620186,0.363461628477013,0.073914798222617,10.9661699992171,213.65454311848,24.4574449239085,7.06785644103927e-15,2546.63829967779,130.207388786824,581.599346217072,25.4392842902722,68.0324648630782,13.8353144292362,2052.6391693132,32.9384087307656,6.19588604739014,3.05100278209683e-17,3.91062815931742,18.3283741076747,1.3839965464821,0.0824494701468559,9.04337850529588,0.324434751578818,51.7101646725016,0.48,1e-05,0.05,15.5922163497549,8.51100198245408,3.85982775751913,9.52558360358882,1.33152295720089,52.5710899429152,10.6910364149193,123.917720991153
0.48,0.05,"LAC",0.055,0.826573249640161,0.978470394685814,4,1.1280898688934,0.144017074940178,1.6286175980645e-17,13.6053471916658,0.695629504677427,3.10717897324913,0.135908689910604,0.363461638886415,0.0739147926648351,10.9661700431635,210.733453392723,26.903189529956,3.04234813342452e-15,2541.55442519772,129.947455291256,580.438290775857,25.3884981690663,67.8966529620975,13.807693823496,2048.54147476263,32.4880740647115,6.81547468092218,1.31329953286446e-17,3.90282139752334,18.2917849941647,1.38123366097347,0.0822848711473036,9.02532574538892,0.323787068115838,51.6069350048002,0.48,1e-05,0.05,15.5922167686915,8.51100227180155,3.85982766093867,9.52558200436579,1.33152274694199,52.5710914485311,10.6910356110418,123.917721487747
0.48,0.05,"LAC",0.06,0.824919853049376,0.976513157846294,4,1.11468251124769,0.157424433580518,2.94553066422833e-25,13.6053472421199,0.69562950835931,3.10717896966457,0.135908688046122,0.363461636504013,0.07391479672501,10.9661701015842,207.812363742786,29.3489341791305,5.49140839327412e-23,2536.47055677008,129.687521749641,579.27723790616,25.3377131434776,67.7608386689186,13.7800750150808,2044.4437828892,32.0377394103461,7.43506332537973,2.37049272305485e-25,3.89501462807034,18.2551960714792,1.37847078512025,0.0821202757468784,9.00727210501663,0.323139406620621,51.5037061401217,0.48,1e-05,0.05,15.5922164495521,8.51100231172235,3.8598275492137,9.5255815457365,1.33152269042331,52.5710911039405,10.6910361983054,123.917722147901
0.48,0.05,"LAC",0.065,0.823266291697457,0.97455572596793,4,1.10121995751145,0.170886989095212,5.88853529075438e-17,13.6053472675418,0.695629491342099,3.107179173678,0.135908689264272,0.363461661613094,0.0739148071060532,10.9661699184478,204.890983192592,31.7949225054576,1.09561017039087e-14,2531.38617703839,129.427558451567,578.11610796548,25.2869236321334,67.6250159586723,13.7524546273877,2040.34563769195,31.5873599088579,8.05471370138259,4.72945342330423e-17,3.88720711676712,18.2186034796967,1.37570775784136,0.0819556639290382,8.98921676913128,0.322491687404029,51.4004639934504,0.48,1e-05,0.05,15.5922141774337,8.51100094916198,3.85982801348024,9.52558181891972,1.33152281082337,52.571094735718,10.6910376998195,123.91772007846
0.48,0.05,"LAC",0.07,0.821613059859437,0.972598684157347,4,1.08770591102293,0.184401033516807,1.52010455971773e-17,13.6053472268532,0.69562950864283,3.10717895931042,0.135908687694338,0.363461634799851,0.0739147967924107,10.9661700964995,201.9701842829,34.2404232099109,2.82259933447207e-15,2526.30279820411,129.167653342149,576.955131577517,25.2361437233138,67.4892106555286,13.7248358936992,2036.24837635082,31.1370700769471,8.67424054651075,1.21843991221098e-17,3.87940096680276,18.1820178097441,1.3729450060814,0.0817910862442552,8.97116529376587,0.321844062459725,51.2972472418879,0.48,1e-05,0.05,15.5922166730623,8.51100244474684,3.85982755401815,9.52558149110347,1.33152268172535,52.5710908574504,10.6910362080543,123.917722090444
0.48,0.05,"LAC",0.075,0.819959663265866,0.970641447314529,4,1.07413601772413,0.197970928376037,3.81943781793848e-17,13.6053473048312,0.695629504865666,3.10717904038218,0.135908687693022,0.363461646994205,0.073914799593825,10.9661700956583,199.049094871228,36.6861677234879,7.07783398035956e-15,2521.21893479871,128.907718412244,575.794094402828,25.1853590458228,67.3533990675501,13.6972168458816,2032.15067340319,30.6867354593144,9.29382915661695,3.05530986148006e-17,3.87159421656041,18.1454289598406,1.37018218465439,0.0816264913061993,8.95311201557272,0.321196395443278,51.1940172016299,0.48,1e-05,0.05,15.592215340154,8.51100160251396,3.85982764649324,9.5255813510497,1.33152274515871,52.5710926212418,10.6910366132508,123.917722080939
0.48,0.05,"LAC",0.08,0.818306266673677,0.968684210473347,4,1.06051128568007,0.211595659241448,1.24988654815178e-17,13.605347245931,0.695629506817187,3.10717899124939,0.135908687766619,0.363461639282744,0.0739147983163556,10.966170083791,196.128004994735,39.1319121945587,2.31150538866324e-15,2516.13504602539,128.647784544827,574.633033088854,25.1345743822294,67.2175837892459,13.669597041656,2028.05296842047,30.2364007700217,9.91341775595487,9.97814464372282e-18,3.86378734742142,18.1088396827956,1.36741925952169,0.0814618970214697,8.93505855251509,0.320548721655672,51.0907879599304,0.48,1e-05,0.05,15.5922161815433,8.51100220447865,3.85982755159622,9.52558148677055,1.33152269509466,52.5710915058561,10.6910364284777,123.917721946838
0.48,0.05,"LAC",0.085,0.816652870086022,0.966726973637532,4,1.04683138547052,0.225275559674481,1.04468197130336e-16,13.60534725563,0.695629506679969,3.10717900073796,0.135908687762162,0.363461640190355,0.0739147991462004,10.9661700842917,193.206915329582,41.5776567152584,1.92810211823394e-14,2511.05116997095,128.387850291159,573.471982634151,25.0837897043143,67.0817701078437,13.6419776273943,2023.95526574054,29.7860661133106,10.5330063678655,8.3230962727223e-17,3.85598053632716,18.0722506318908,1.36465638291365,0.0812973023312133,8.91700513917248,0.319901051180827,50.9875584275034,0.48,1e-05,0.05,15.5922159639838,8.51100216667827,3.85982756737801,9.52558146989974,1.3315227012498,52.571091637133,10.6910365485064,123.917721952496
0.48,0.05,"LAC",0.09,0.814999473548996,0.96476973686165,4,1.03309597974051,0.239010965397726,8.77993291651026e-17,13.6053472401718,0.695629505916261,3.10717898622589,0.135908689608177,0.363461630228099,0.0739148046448098,10.9661700811228,190.285825592787,44.023401279578,1.61717479927381e-14,2505.96728943124,128.12791593016,572.310927787232,25.0330053687959,66.9459544278022,13.6143590732973,2019.85756250983,29.3357314455547,11.1525949908264,6.98090693637934e-17,3.84817366662895,18.0356613837682,1.36189347804071,0.0811327089036575,8.89895120547072,0.319253391739702,50.8843296457548,0.48,1e-05,0.05,15.5922164366319,8.51100203704978,3.8598275358144,9.52558186795886,1.33152274150586,52.5710901961922,10.6910373438253,123.917721916688
0.48,0.05,"LAC",0.095,0.813346076895549,0.962812499947953,4,1.01930473087075,0.252802213348992,6.09024111680735e-17,13.6053472122282,0.695629505367681,3.10717898588242,0.135908688186378,0.363461638395059,0.0739147986965831,10.9661700542567,187.364735907344,46.4691455914886,1.11948506065293e-14,2500.88340625007,127.867981590972,571.149875473824,24.9822204276449,66.8101420780868,13.5867384090322,2015.759854637,28.8853967857155,11.7721835498438,4.83251471039735e-17,3.84036678709889,17.9990722213446,1.35913059331517,0.0809681140386646,8.88089843809518,0.318605708776327,50.7810994148721,0.48,1e-05,0.05,15.592216596995,8.5110022773757,3.85982734095848,9.52558146095809,1.3315228440684,52.5710913774613,10.6910364834738,123.9177216131
0.48,0.05,"LAC",0.1,0.811692680308987,0.960855263113432,4,1.00545729733838,0.26664964747865,5.41049481020277e-23,13.6053472389916,0.695629505572261,3.10717900472278,0.135908687542595,0.363461640480671,0.073914799817281,10.9661700629922,184.443646266497,48.9148901567786,9.92514941749846e-21,2495.79953333106,127.608047400872,569.988826726773,24.9314356323321,66.6743286121841,13.5591190470712,2011.66215348087,28.4350621327516,12.3917721730506,4.28441902760163e-23,3.83256005394995,17.9624832670294,1.35636772737676,0.0808035182788106,8.8628449612979,0.317958036223781,50.6778698418531,0.48,1e-05,0.05,15.592216045005,8.51100220515691,3.85982757083257,9.52558144515034,1.33152270575454,52.5710916791242,10.6910366455715,123.917721711812
0.48,0.05,"LAC",0.105,0.810039283696166,0.958898026247826,4,0.991553335800527,0.280553610222988,1.22199477969981e-17,13.6053473042052,0.695629503132652,3.10717906535415,0.135908687884936,0.363461650225892,0.0739148013701045,10.9661700690586,181.522556776519,51.360634674729,2.23709213382439e-15,2490.71566735032,127.348112722421,568.827785597835,24.8806510172223,66.5385165448018,13.5314997629428,2007.5644517645,27.9847275030467,13.0113607842647,9.65692288635177e-18,3.82475330248529,17.9258943819251,1.35360488982753,0.0806389239305504,8.84479173644481,0.317310367865691,50.5746398905713,0.48,1e-05,0.05,15.5922149640379,8.51100157154529,3.85982754361637,9.52558144532778,1.33152272257437,52.571093088673,10.6910368701719,123.917721780362
0.48,0.05,"LAC",0.11,0.808385887121698,0.956940789427621,4,0.977592496876747,0.294514448048081,5.09343908544952e-19,13.6053472448173,0.695629503871556,3.10717902926088,0.135908687139187,0.363461643603348,0.0739148017960702,10.9661700443732,178.601466989857,53.8063790783442,9.30546925831666e-17,2485.63177867469,127.088178632523,567.666726779388,24.8298662042459,66.4027014829747,13.503880272423,2003.46674452046,27.5343928276029,13.6309493665139,4.01691985207006e-19,3.81694642673687,17.8893050936784,1.35084197424777,0.0804743287923338,8.82673816264469,0.316662696429139,50.4714106247717,0.48,1e-05,0.05,15.5922157380228,8.5110020732703,3.85982756273717,9.52558136704655,1.33152270137144,52.5710921307883,10.6910369317836,123.917721501418
0.48,0.05,"LAC",0.115,0.806732490521273,0.95498355257669,4,0.963574433477879,0.308532511962409,1.85875197545064e-19,13.6053472723893,0.695629502888851,3.10717905169679,0.135908687823029,0.363461647608143,0.0739148013596755,10.9661700497056,175.680377370025,56.2521236027813,3.38890527954158e-17,2480.54790581829,126.828244224105,566.505678640819,24.7790816516749,66.2668883615574,13.4762606239244,1999.36904270341,27.0840581778788,14.2505379793713,1.46289892533975e-19,3.80913962587832,17.8527160729425,1.34807910587811,0.0803097345517835,8.80868490243626,0.316015023284777,50.3681809394518,0.48,1e-05,0.05,15.5922153177057,8.511001778872,3.85982756512876,9.52558147318767,1.33152272303323,52.5710927100418,10.6910368686635,123.917721561674
0.48,0.05,"LAC",0.12,0.805079093927943,0.953026315734158,4,0.949498791553162,0.32260815358215,7.17404589749069e-18,13.6053472573709,0.695629503086608,3.10717904211071,0.135908687521784,0.363461645966914,0.073914801498918,10.9661700440383,172.759287654381,58.6978680754087,1.30530240783454e-15,2475.46402521386,126.56831003232,565.34462466413,24.7282969195761,66.131074210448,13.4486410806065,1995.27133889859,26.6337235133837,14.8701265791035,5.63463810930292e-18,3.80133278916376,17.8161269171192,1.34531621255405,0.0801451397500906,8.79063147443542,0.315367351497675,50.2649515206256,0.48,1e-05,0.05,15.5922155317713,8.51100190041386,3.8598275610325,9.52558143067261,1.33152271428349,52.5710924726544,10.6910368888035,123.917721497633
0.48,0.05,"LAC",0.125,0.803425697355524,0.951069078916378,4,0.935365215186626,0.336741728372463,1.0955281791981e-17,13.6053471747587,0.695629504430286,3.10717897184988,0.135908688698547,0.363461635995739,0.0739147966958713,10.9661700280627,169.838197766312,61.1436124958753,1.98919661043938e-15,2470.38013241167,126.308376051744,564.183559692321,24.6775124567128,65.9952585497796,13.4210206401415,1991.17363327811,26.1833888223064,15.4897151656217,8.58682457863397e-18,3.79352585950206,17.7795374821253,1.34255326604111,0.079980545629695,8.77257810831549,0.314719668091516,50.1617223994757,0.48,1e-05,0.05,15.5922169358577,8.51100242071391,3.8598276170582,9.52558177136518,1.33152272782703,52.5710910304237,10.6910361940908,123.917721317109
0.48,0.05,"LAC",0.13,0.801772300742223,0.949111842050204,4,0.921173348756792,0.350933594826068,3.80608754890524e-17,13.6053471796528,0.695629502665616,3.10717899637104,0.135908688556254,0.363461640529804,0.0739147968805051,10.9661700082577,166.917108198624,63.5893568753044,6.89665119026131e-15,2465.29625540169,126.048441500502,563.022511918861,24.626727752701,65.8594455215619,13.3934011063535,1987.07592687435,25.7330541806212,16.1093037417438,2.97709808753269e-17,3.78571905349731,17.7429484209316,1.33979039831679,0.0798159508470444,8.75452481856581,0.314071996132833,50.0584925326555,0.48,1e-05,0.05,15.5922165939241,8.51100229045506,3.85982763572934,9.52558174258635,1.33152273466263,52.5710916862308,10.6910362207963,123.917721093312
0.48,0.05,"LAC",0.135,0.800118904152766,0.947154605212256,4,0.906922832598268,0.365184109006149,8.86823025432925e-17,13.6053470801102,0.69562949106362,3.10717907485042,0.135908688457602,0.363461647270554,0.0739148047746044,10.9661698235681,163.99601927114,66.0351002593129,1.60361434006824e-14,2460.21235957641,125.788505175474,561.861473900914,24.5759430574191,65.7236328909426,13.3657829669044,1982.97819072893,25.2827196376342,16.7288920656926,6.92237009999416e-17,3.77791219668123,17.7063590731481,1.33702754918723,0.0796513558836824,8.73647111838754,0.313424340250693,49.9552616694541,0.48,1e-05,0.05,15.5922163932393,8.51100217279479,3.8598277204532,9.52558190445287,1.33152277942986,52.571092661213,10.6910373625988,123.917719006319
0.48,0.05,"LAC",0.14,0.798465507558948,0.945197368369146,4,0.892613291086202,0.379493653323525,3.434784098073e-17,13.6053472204512,0.695629501880219,3.10717903216374,0.13590868814754,0.363461644220395,0.0739148005584101,10.9661700148731,161.074928941748,68.4808459086991,6.19817797978457e-15,2455.12850709988,125.528572903939,560.700413956451,24.5251583239276,65.5878184881262,13.3381626361416,1978.88052256015,24.8323848785194,17.3484809635371,2.6755860909091e-17,3.77010545600435,17.6697703728174,1.33426465808964,0.0794867614470005,8.71841794621577,0.312776660376516,49.8520334710583,0.48,1e-05,0.05,15.5922158939629,8.51100202325086,3.85982759975728,9.52558160764594,1.33152273467106,52.5710922200379,10.6910367527684,123.917721168066
0.48,0.05,"LAC",0.145,0.796812110961453,0.943240131521683,4,0.878244374386043,0.393862562683947,3.4487107946287e-18,13.6053468540463,0.6956294844637,3.10717902776166,0.135908686169185,0.363461640736804,0.0739148042128097,10.9661696366095,158.153840380171,70.9265879601997,6.21042243410184e-16,2450.0445632526,125.268635539536,559.539360935579,24.4743732901292,65.4520040092354,13.3105437258012,1974.78275167165,24.3820503919431,17.9680689499173,2.68087158658648e-18,3.76229838391079,17.6331801380023,1.33150171732747,0.0793221649622372,8.70036419730481,0.312128993482938,49.748801956836,0.48,1e-05,0.05,15.5922185661459,8.51100321637203,3.85982781923729,9.52558176969552,1.33152273487982,52.5710917161714,10.6910372813408,123.917716893687
0.48,0.05,"LAC",0.15,0.795158549108776,0.941282699050537,4,0.86381424783734,0.408292698581043,5.51950981892989e-17,13.6053473113968,0.695629494827481,3.10717917150245,0.135908688295149,0.36346166556524,0.0739148042959895,10.9661699674473,155.232458186221,73.3725791382825,9.91888104787097e-15,2444.96025958479,125.00867720029,558.378218494234,24.4235839195068,65.3161810463385,13.2829214104148,1970.68469893461,23.9316706370424,18.5877200483649,4.28171329974897e-17,3.75449118007315,17.5965889383717,1.3287387170945,0.0791575549211954,8.68230957902594,0.311481256011666,49.6455627212486,0.48,1e-05,0.05,15.5922135182104,8.51100107242576,3.85982788097353,9.52558159449944,1.33152274405069,52.5710953073563,10.6910372933719,123.917720632154
0.48,0.05,"LAC",0.155,0.793505317779726,0.939325657842456,4,0.849326893892448,0.422780041621459,3.09467927957466e-24,13.6053467756202,0.695629474311252,3.10717909286394,0.135908687150855,0.363461651016584,0.0739148046881701,10.9661694867434,152.311661945161,75.8180757487742,5.54975649127341e-22,2439.87679377236,124.748765277886,557.217268166824,24.3728041129861,65.1803781532888,13.2553046716931,1966.58731956946,23.4813812165456,19.2072458563561,2.39567995252293e-24,3.74668470009996,17.5600017148512,1.32597597427591,0.0789929758172328,8.66425760446245,0.31083364844661,49.5423415093459,0.48,1e-05,0.05,15.5922184182575,8.51100295410178,3.85982796221,9.52558211281529,1.33152279961952,52.5710932030387,10.6910373500969,123.917715200201
0.48,0.05,"LAC",0.16,0.791851755894051,0.937368225332248,4,0.834776115423524,0.437330830811204,2.25210895342185e-18,13.6053473008982,0.695629493225772,3.10717916941677,0.135908688762385,0.3634616673298,0.0739148027659718,10.9661699583027,149.390278807496,78.264068100287,4.03034033006389e-16,2434.7925018468,124.488808459729,556.0561135467,24.3220146473321,65.0445536414137,13.2276819966362,1962.4892917427,23.0310013161557,19.8268972520727,1.73978915548107e-18,3.73887748741366,17.5234105721044,1.32321293578693,0.0788283666962146,8.6462030284247,0.310185911443372,49.4391036587232,0.48,1e-05,0.05,15.5922139630458,8.51100083443955,3.85982763281252,9.52558166443599,1.33152279078226,52.5710955625823,10.6910370720702,123.917720528821
0.48,0.05,"LAC",0.165,0.790198524594034,0.935411184158537,4,0.820167371408583,0.451939573527093,6.28708165857313e-18,13.6053472468379,0.695629501362412,3.10717905441629,0.135908687876062,0.363461647758177,0.0739148015687126,10.9661700200916,146.469480578434,80.7095684307291,1.12277763903711e-15,2429.70912255522,124.228901674789,554.895156805528,24.2712348884536,64.9087498639364,13.2000649748282,1958.39200969316,22.5807115891752,20.4464240024514,4.84672796229417e-18,3.73107136682893,17.4868249452388,1.32045025002053,0.0786637881380593,8.62815106880874,0.309538301993937,49.3358859143798,0.48,1e-05,0.05,15.5922154656703,8.51100183546269,3.85982758876856,9.52558151523182,1.33152273694652,52.5710927317428,10.6910368988986,123.917721227035
0.48,0.05,"LAC",0.17,0.788545127996324,0.93345394731082,4,0.805495904840243,0.466611039506907,1.27225293722646e-16,13.6053472186193,0.695629500838027,3.10717904361512,0.135908687929001,0.363461646193473,0.0739148009486363,10.9661700014703,143.548390932505,83.1553127831786,2.2672972128174e-14,2424.62523965057,123.968967353453,553.734102644027,24.2204502204458,64.7729357321814,13.1724452955195,1954.29430360117,22.1303769354278,21.0660125717386,9.7873099419757e-17,3.72326451731575,17.4502357459655,1.31768735347396,0.0784991934750056,8.61009767874084,0.308890628286449,49.23265639219,0.48,1e-05,0.05,15.5922157834298,8.5110019694575,3.85982760676253,9.52558156471336,1.33152273868603,52.5710925054239,10.6910368092108,123.917721016614
