"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"168",0.5,0.001,"LAC",0.34,34,0.552475605018103,0.665425531987688,FALSE,4,1.23689743773158,0.0359056201537996,8.13601515319497e-18,13.6401528950274,0.698682620630453,3.13705618932813,0.138981884662324,0.354969042298179,0.0826623156719644,10.9686826273757,154.438379217878,4.48315730327267,1.01585867608871e-15,1703.10248944766,87.2371534019482,391.691225655515,17.3532067842744,44.3212524278426,10.3211743070529,1369.54408300328,23.1657568826817,42.1416786507631,4.25419043523902e-18,2.64490556466343,12.0438401003269,1.05764572520289,0.0581658357534798,6.98632371259532,0.263824619006195,35.5839725983529,0.5,1e-05,0.001,13.6540955028698,9.16693583526735,4.39059993481251,10.2184149943438,1.32484042313183,51.3427222780087,11.9562773387929,123.946113689346
"169",0.5,0.001,"LAC",0.345,34.5,0.54839055367908,0.660505319337978,FALSE,4,1.23609801705842,0.0367050449765971,5.04474373793392e-18,13.6401530967057,0.698682635589609,3.13705615183777,0.138981892892118,0.354969034596041,0.082662308539838,10.9686828681688,153.19737157064,4.54908618588215,6.25226697424912e-16,1690.50963062719,86.5921163671895,388.795022966482,17.2248967259514,43.9935363851577,10.2448577875729,1359.4175880924,22.979605735596,42.7614101472922,2.61831058053111e-18,2.62534905284527,11.9547875612278,1.04982541155326,0.0577357563020063,6.93466640909179,0.261873866774861,35.3208624696241,0.5,1e-05,0.001,13.6540933923034,9.16693595088293,4.39059981758648,10.2184166418922,1.32484033866013,51.3427211639714,11.9562763072022,123.946116410307
"170",0.5,0.001,"LAC",0.35,35,0.544305502285205,0.655585106622201,FALSE,4,1.23528658604857,0.0375164666059512,4.65604808324633e-19,13.6401526349649,0.698682604370667,3.13705622210058,0.138981884785241,0.354969042320877,0.0826623193957692,10.9686823195924,151.956362564887,4.61501473918156,5.72754645479094e-17,1677.91668965604,85.94707361564,385.898833562829,17.0965846410859,43.6658222500129,10.168543493003,1349.2909954982,22.7934543847331,43.3811385483067,2.39856915348677e-19,2.60579218827952,11.8657332364554,1.04200506584544,0.0573056685109295,6.88300849849907,0.2599231371353,35.0577494836287,0.5,1e-05,0.001,13.654096869729,9.16693633409796,4.39060046757268,10.2184156708653,1.32484027752591,51.3427222812916,11.9562778774041,123.946110211394
"171",0.5,0.001,"LAC",0.355,35.5,0.540220450851386,0.650664893858314,FALSE,4,1.23446289517973,0.0383401628783454,8.05625110552752e-19,13.6401528990345,0.69868262357515,3.13705618177732,0.13898188551544,0.354969041006285,0.0826623146737376,10.9686826371532,150.715355005286,4.6809436571433,9.83586262594412e-17,1665.3238380284,85.302037071614,383.002630499687,16.9682736488518,43.3381069937781,10.0922272757312,1339.16450956444,22.6073032507929,44.0008703771471,4.11904076970458e-19,2.58623567508226,11.7766807219173,1.03418476139526,0.0568755867621662,6.83135132042807,0.257972392684185,34.7946397136218,0.5,1e-05,0.001,13.6540949829992,9.1669363681867,4.3905999353437,10.2184154429247,1.32484020264622,51.3427220911491,11.9562771944094,123.946113799831
"172",0.5,0.001,"LAC",0.36,36,0.536135399165475,0.645744680790797,FALSE,4,1.23362664564533,0.0391764093169674,9.57031634921604e-18,13.6401527411326,0.698682603065411,3.13705628645019,0.138981889693733,0.354969052296891,0.0826623182402093,10.9686823600724,149.474346583035,4.74687232542705,1.15960269498206e-15,1652.7309340072,84.656995640285,380.106444900961,16.8399630651451,43.0103932470759,10.0159120667587,1329.0379503687,22.4211519874552,44.6205998590142,4.85615846078621e-18,2.56667894002433,11.6876271338061,1.02636445877688,0.0564455049303546,6.77969387729016,0.256021655011404,34.5315272525092,0.5,1e-05,0.001,13.6540953511908,9.16693549020147,4.39060012800283,10.2184166240298,1.32484033483144,51.3427237242223,11.9562777102639,123.946110668818
"173",0.5,0.001,"LAC",0.365,36.5,0.532050347860384,0.640824468181956,FALSE,4,1.23277755587671,0.0400254977045593,1.48549825035887e-17,13.6401526715083,0.698682602022392,3.13705628490701,0.138981888904743,0.354969051362769,0.0826623191119661,10.9686822898229,148.233338401141,4.81280107480104,1.78621328551971e-15,1640.13804206631,84.0119566477026,377.210246607177,16.7116518884019,42.6826780401344,9.93959653429367,1318.91141749869,22.2350007601711,45.2403301031298,7.48026439665166e-18,2.54712224991087,11.598573939544,1.01854413674872,0.0560154212473686,6.72803632761597,0.254070913738693,34.2684160228926,0.5,1e-05,0.001,13.6540953952409,9.16693620706157,4.39060025414482,10.2184164622472,1.32484041499029,51.342723589111,11.9562778363548,123.946109874999
"174",0.5,0.001,"LAC",0.37,37,0.527965296281494,0.63590425524334,FALSE,4,1.2319153281733,0.040887725983277,7.98822695550909e-18,13.6401527005571,0.698682608005401,3.13705626348752,0.13898188909273,0.35496904916609,0.0826623176647249,10.9686823417861,146.992330318596,4.87872988204645,9.53156494160394e-16,1627.54516118363,83.3669184521595,374.314045750483,16.5833408210887,42.3549626623041,9.86328071840075,1308.7848986621,22.0488495477895,45.8600608912366,3.99160766790711e-18,2.52756563395226,11.5095209587278,1.01072381540068,0.0555853384517787,6.67637890380434,0.252120170991317,34.0053052018288,0.5,1e-05,0.001,13.6540948387183,9.166936854601,4.39060011543296,10.218416504097,1.32484035942708,51.3427232713833,11.9562776270258,123.946110462183
"175",0.5,0.001,"LAC",0.375,37.5,0.523880245100295,0.63098404278372,FALSE,4,1.23103965277943,0.0417634006349782,5.57213372015049e-17,13.6401526673699,0.698682605222526,3.1370562602536,0.138981886231552,0.354969049088781,0.0826623199969451,10.9686823128173,145.751322235937,4.94465864675757,6.59723556063957e-15,1614.9522741047,82.7218792705115,371.417847368407,16.455029404908,42.0272475713607,9.78696536008626,1298.65837113332,21.8626983353905,46.4797912795212,2.76277567120768e-17,2.50800896771937,11.4204676058265,1.00290348384185,0.0551552542176523,6.62472134687899,0.250169433205843,33.7421944282341,0.5,1e-05,0.001,13.6540956560935,9.16693661848779,4.39060011358492,10.2184160095458,1.3248402580372,51.3427232602013,11.9562779643581,123.946110134836
"176",0.5,0.001,"LAC",0.38,38,0.519795193689693,0.626063830047797,FALSE,4,1.23015022927815,0.0426528449987031,1.06559975336094e-17,13.6401537103773,0.698682685805193,3.13705588716852,0.138981881707092,0.354969003609131,0.0826622993370867,10.9686837941286,144.510315933083,5.01058810501892,1.2517996042383e-15,1602.35951280447,82.0768498510384,368.52160538187,16.3267177914128,41.6995271285751,9.71064729221495,1288.53202050756,21.6765473899625,47.0995281871779,5.24225877785486e-18,2.48845267096023,11.3314161046689,0.995083094621742,0.0547251694150138,6.57306383494921,0.248218659716347,33.4790917621818,0.5,1e-05,0.001,13.6540935098449,9.16693474358928,4.39060006336826,10.2184132696058,1.32483989746169,51.3427166820246,11.9562749761162,123.946126873654
"177",0.5,0.001,"LAC",0.385,38.5,0.515710142199872,0.621143617216458,FALSE,4,1.22924668432619,0.0435563687342016,1.73352132138467e-18,13.6401526552406,0.698682605642112,3.1370562453898,0.138981886012038,0.35496904617217,0.0826623203872517,10.968682314709,143.269306016203,5.07651621167929,2.02042763137662e-16,1589.76650479443,81.4318015352691,365.625449262167,16.1984072128552,41.3718170248286,9.63433412233469,1278.40532187562,21.4903959024304,47.7192523897853,8.4611019730568e-19,2.46889568033332,11.2423612205203,0.987262829569216,0.0542950879221532,6.52140634449932,0.246267950694279,33.2159727504572,0.5,1e-05,0.001,13.6540959380483,9.16693668766354,4.39060009588802,10.2184161461382,1.32484010685666,51.3427228383427,11.9562780208121,123.946110156211
"178",0.5,0.001,"LAC",0.39,39,0.511625090652134,0.616223404315363,FALSE,4,1.22832871971535,0.0444743266221885,4.75458364138277e-18,13.6401523177107,0.698682625154636,3.13705590024135,0.138981889706349,0.354968997779162,0.0826622981819511,10.9686823115265,142.028297121947,5.14244499408798,5.49759528757049e-16,1577.17358152903,80.7867648835895,362.729211111245,16.0700965539235,41.0440963208462,9.55801591099311,1268.27879652504,21.3042445682921,48.338982944427,2.30227059599313e-18,2.44933873172404,11.1533076231306,0.979442329348625,0.0538650056558086,6.46974875743296,0.244317172254873,32.9528629879838,0.5,1e-05,0.001,13.6541003464788,9.16694114064805,4.39060039551722,10.2184169495032,1.32484039602106,51.342715838778,11.9562748090374,123.94611012025
"179",0.5,0.001,"LAC",0.395,39.5,0.507540039219841,0.611303191553314,FALSE,4,1.22739599147125,0.045407061154014,1.24191274123318e-19,13.6401526320905,0.698682602884871,3.13705625836912,0.138981884893384,0.354969050906139,0.0826623190175198,10.9686822806857,140.787289780808,5.20837376136631,1.42452419754842e-17,1564.58073401941,80.1417234215121,359.833054348097,15.9417849159776,40.7163873602332,9.48170267977103,1258.152268294,21.1180934671212,48.9587133568433,5.96559077691666e-20,2.42978225053691,11.0642547802408,0.971622189589732,0.053434921147561,6.41809153174455,0.242366464858443,32.689750809666,0.5,1e-05,0.001,13.6540962455084,9.16693652588263,4.39060014571855,10.2184154307589,1.32484053088721,51.3427235230639,11.9562778226941,123.946109771748
"180",0.5,0.001,"LAC",0.4,40,0.503454987883165,0.606382978906431,FALSE,4,1.22644811982617,0.046354931934945,1.14997168576272e-19,13.6401525896315,0.698682596760069,3.13705629174845,0.13898188407452,0.35496905481911,0.0826623225748478,10.9686822010434,139.54628166725,5.27430250321298,1.30844729733494e-17,1551.98784562267,79.4966838526402,356.936860041331,15.813473744374,40.3886727095849,9.40538744593102,1248.02573480425,20.9319422500875,49.578443530202,5.47948649560925e-20,2.41022565334649,10.975201478786,0.963801872791158,0.0530048378601958,6.36643401815768,0.240415729270435,32.4266395012887,0.5,1e-05,0.001,13.6540964677968,9.1669362216274,4.3906000758024,10.2184157041979,1.32484022540158,51.3427240890361,11.956278337226,123.94610887179
"181",0.5,0.001,"LAC",0.405,40.5,0.499369936490336,0.601462766191915,FALSE,4,1.22548475117055,0.0473183153850505,4.87868859602652e-17,13.6401533244305,0.698682654871193,3.13705605282073,0.138981886574676,0.354969026549575,0.0826623056358887,10.9686832145374,138.305274773792,5.3402317775977,5.5059711364398e-15,1539.39504485069,78.8516515357236,354.040634901199,15.6851629470954,40.0609544151661,9.32906989131171,1237.89932469111,20.7457912160688,50.1981787094184,2.30577844586854e-17,2.39066925845305,10.886149673588,0.9559815230274,0.0525747568174973,6.3147768015117,0.238464967262963,32.1635334181245,0.5,1e-05,0.001,13.6540936503995,9.16693561176286,4.39059946833044,10.2184149785738,1.3248400944958,51.3427200001305,11.9562758871749,123.946120324272
"182",0.5,0.001,"LAC",0.41,41,0.495284884910467,0.596542553252119,FALSE,4,1.22450547463475,0.0482975836231253,0,13.6401529063229,0.698682620090182,3.13705620978495,0.138981889186156,0.354969043515158,0.0826623134904372,10.9686826129753,137.064265995336,5.40616027104872,0,1526.80211309546,78.2066086841499,351.144454383547,15.5568521517862,39.7332412213055,9.25275513972098,1227.77273146265,20.5596398993005,50.817906547858,0,2.37111242883446,10.7970957948535,0.948161226744493,0.0521446736617504,6.26311922398132,0.236514232915662,31.9004194984717,0.5,1e-05,0.001,13.654094623971,9.16693590843544,4.3906000088299,10.218416116968,1.32484036758709,51.3427224540324,11.9562770232568,123.946113526621
"183",0.5,0.001,"LAC",0.415,41.5,0.491199833526672,0.591622340548483,FALSE,4,1.22350991264919,0.0492931412360205,5.740168475193e-18,13.6401526884349,0.69868260360707,3.13705627718929,0.138981888461523,0.354969048716279,0.0826623217428515,10.9686823160702,135.823257583002,5.47208890582564,6.37222774671146e-16,1514.2092049433,77.561567959029,348.248263772935,15.4285409874681,39.405526705862,9.1764404214578,1217.6461736513,20.3734886374503,51.437635714761,2.66854740591914e-18,2.35155569227815,10.7080422342853,0.940340911813487,0.0517145902346797,6.21146154448185,0.234563503436393,31.637307342852,0.5,1e-05,0.001,13.6540954600508,9.16693620928614,4.39060002644046,10.218416309625,1.3248404261279,51.3427232063226,11.956278216886,123.946110171593
"184",0.5,0.001,"LAC",0.42,42,0.487114782198863,0.586702127912279,FALSE,4,1.22249764842883,0.0503053980440834,8.11600170648535e-18,13.6401523209585,0.698682623759852,3.1370559142091,0.138981883856712,0.354969003889336,0.0826622998356884,10.9686823056892,134.582248720185,5.53801768063759,8.93473915209128e-16,1501.61628089817,76.9165313063537,345.35202569741,15.3002293990857,39.0778066778197,9.10012236879716,1207.51964806982,20.1873373080278,52.0573661979934,3.74166995770891e-18,2.33199885559098,10.6189885409663,0.932520411841123,0.051284504453088,6.15980396580304,0.232612725346279,31.3741975442663,0.5,1e-05,0.001,13.6541006899748,9.16694090458068,4.39060056266631,10.218415878473,1.32484015137619,51.3427167225536,11.956275048234,123.946110054288
"185",0.5,0.001,"LAC",0.425,42.5,0.483029730600188,0.581781914949833,FALSE,4,1.22146827663979,0.051334776563167,1.69185186527206e-18,13.6401526609455,0.698682604234174,3.13705626054845,0.138981889368288,0.354969047995467,0.0826623177389366,10.9686823045172,133.34124132805,5.60394646438239,1.846905336577e-16,1489.0234339266,76.2714902422093,342.455865532739,15.1719189150504,38.7500964191722,9.02380869741901,1197.39312284133,20.0011861992076,52.6770967651945,7.7344291994138e-19,2.31244231986486,10.5299358771033,0.924700260572345,0.0508544240390804,6.10814670446356,0.230662013079131,31.1110854775196,0.5,1e-05,0.001,13.6540955951921,9.16693650767063,4.39060017474209,10.2184162859949,1.32484065192759,51.3427231020643,11.9562776377598,123.946110041044
"186",0.5,0.001,"LAC",0.43,43,0.478944679288414,0.576861702332942,FALSE,4,1.22042133913577,0.0523817148260828,1.41848605277463e-19,13.6401526947006,0.698682606449666,3.13705627480519,0.13898188787663,0.354969049060911,0.0826623177878149,10.9686823254297,132.100233352421,5.66987525539791,1.53539054562399e-17,1476.43055406469,75.6264516127167,339.559668986859,15.0436076718094,38.4223814433128,8.94749306575956,1187.26660071669,19.8150350028631,53.2968274007404,6.42987455951927e-20,2.29288576759879,10.4408828894425,0.916879956204375,0.0504243391473916,6.05648910494157,0.228711266012932,30.8479745504048,0.5,1e-05,0.001,13.6540946432874,9.16693672479743,4.39060087220454,10.2184162262545,1.32484037043462,51.3427232561701,11.9562776448295,123.946110277356
"187",0.5,0.001,"LAC",0.435,43.5,0.474859627720051,0.571941489407006,FALSE,4,1.21935638669248,0.0534466657421923,2.98152586361248e-17,13.6401526222963,0.698682602642971,3.13705623900089,0.138981889077737,0.354969042335457,0.0826623156511723,10.9686822849394,130.859225084486,5.7358040181707,3.19972215128996e-15,1463.83766195664,74.981412292327,336.663466860275,14.9152967122461,38.0946656087961,8.87117719467003,1177.14007132772,19.6288837626729,53.9165577708045,1.33997253432284e-17,2.27332904130318,10.3518294291103,0.909059601086973,0.0499942561112681,6.0048315548393,0.226760519803983,30.5848638840829,0.5,1e-05,0.001,13.6540961140369,9.16693641353306,4.39060106615154,10.2184165600296,1.32484040470497,51.3427222834005,11.9562773357856,123.946109819815
"188",0.5,0.001,"LAC",0.44,44,0.470774576151993,0.567021276481436,FALSE,4,1.21827294823315,0.0545300987757554,3.28699217976428e-18,13.6401523433767,0.6986826189611,3.1370559317519,0.13898188612651,0.35496900466382,0.0826623015236964,10.9686823090142,129.618216370269,5.80173281534225,3.49719711155018e-16,1451.244748011,74.3363751201958,333.767235919645,14.7869853086868,37.7669464942013,8.794860051766,1167.01354888368,19.4427324555404,54.5362884642172,1.46454832465529e-18,2.25377221209033,10.2627757052001,0.901239122614182,0.0495641733563834,5.95317411274341,0.224809764689043,30.3217540814097,0.5,1e-05,0.001,13.6541012630021,9.16693977497572,4.39060024645659,10.2184163311909,1.32484019750195,51.342716834575,11.9562752923874,123.946110091861
"189",0.5,0.001,"LAC",0.445,44.5,0.466689524756327,0.562101063763502,FALSE,4,1.21717054835162,0.0556324988028716,1.23538573959676e-18,13.640152351131,0.698682620690124,3.13705592978763,0.138981889023666,0.354969003757743,0.0826622987954789,10.9686823163984,128.377208315221,5.86766160057411,1.30298397916913e-16,1438.65186534782,73.6913364064156,330.871037867493,14.6586745328312,37.4392313407257,8.71854414046882,1156.88702506214,19.2565812472832,55.1560190453966,5.45660698971239e-19,2.23421556281187,10.1737226533449,0.893418805527383,0.0491340911250908,5.90151670678948,0.222859018841868,30.0586430441814,0.5,1e-05,0.001,13.6541006814279,9.16694006560579,4.39060032870409,10.2184169060856,1.32484027138162,51.3427167035199,11.9562748977781,123.946110175302
"190",0.5,0.001,"LAC",0.45,45,0.462604473551626,0.557180851275575,FALSE,4,1.21604869194335,0.0567543723177858,6.39200808664575e-19,13.64015321456,0.698682645192402,3.1370560696,0.138981881609429,0.354969027407996,0.0826623076328562,10.9686830871508,127.136201678608,5.93359079528784,6.68275567104471e-17,1426.05907271862,73.0463001005088,327.974854776909,14.5303626795827,37.1115187715732,8.64222944694356,1146.76058150944,19.0704302517913,55.7757534757057,2.79858962622344e-19,2.21465928988761,10.0846707206431,0.885598619479738,0.0487040048495227,5.84985926236983,0.22090828728686,29.7955349727905,0.5,1e-05,0.001,13.6540948689337,9.16693515171796,4.39060066566044,10.2184140660263,1.32484005575363,51.3427201242926,11.9562761760163,123.946118884804
"191",0.5,0.001,"LAC",0.455,45.5,0.458519421922145,0.552260638276025,FALSE,4,1.21490682631495,0.0578962279011635,5.71406953100786e-18,13.6401527050111,0.698682600611087,3.1370563004529,0.138981891585741,0.354969051764618,0.0826623187419705,10.9686823063075,125.895192906211,5.99951915840942,5.92122679948831e-16,1413.46613491031,72.401256523472,325.07868056112,14.402052628784,36.7838061978725,8.56591496457461,1136.63397469588,18.8842789359316,56.3954800890486,2.47967824236266e-18,2.19510245697978,9.99561686483242,0.877778340293634,0.0482739258018179,5.79820188865479,0.218957563826414,29.5324199959053,0.5,1e-05,0.001,13.6540951073983,9.16693566457642,4.39060030858099,10.2184170076361,1.32484044665237,51.3427236472344,11.9562777828386,123.946110061274
"192",0.5,0.001,"LAC",0.46,46,0.454434370632844,0.547340425686201,FALSE,4,1.21374443612881,0.0590586161980833,3.05398341998797e-18,13.6401526131964,0.698682602024538,3.13705626507767,0.13898188360458,0.354969051505133,0.0826623210522312,10.9686822535041,124.654184700736,6.06544790862752,3.13650717545094e-16,1400.87324199373,71.7562178062293,322.182478818048,14.2737407259785,36.4560910783613,8.48959956438709,1126.50744493867,18.6981277051104,57.0152103410987,1.31349950487164e-18,2.17554580468582,9.90656354951811,0.869958002750662,0.0478438402361215,5.74654437613025,0.217006826817363,29.2693090182488,0.5,1e-05,0.001,13.654096231302,9.16693670003013,4.39060012983549,10.2184155650739,1.32484019669502,51.3427236097025,11.9562781169947,123.946109464596
"193",0.5,0.001,"LAC",0.465,46.5,0.450349319292247,0.542420213034596,FALSE,4,1.21256095940473,0.0602420922233329,2.27242218184529e-17,13.6401525799384,0.698682597935241,3.13705627738544,0.138981885740264,0.354969049524475,0.0826623227963406,10.9686822040409,123.41317660303,6.13137666096724,2.31284734898931e-15,1388.28035504839,71.1111785182133,319.286281957053,14.1454298659802,36.1283757800349,8.41328410135325,1116.38091549175,18.5119764904545,57.634940613092,9.68569070397604e-18,2.15598912101499,9.81751029574364,0.862137678827716,0.0474137576976315,5.69488679926197,0.21505608683646,29.0061980627334,0.5,1e-05,0.001,13.6540964189677,9.16693644656983,4.39060022912684,10.2184160367714,1.32484027704015,51.34272332322,11.9562783692627,123.946108905662
"194",0.5,0.001,"LAC",0.47,47,0.446264267651672,0.537500000021683,FALSE,4,1.21135581728977,0.0614472358169914,6.05428892784496e-18,13.6401526504627,0.698682601445243,3.13705628022055,0.138981885371168,0.354969052820122,0.0826623204832255,10.9686822755053,122.172168567061,6.19730548618617,6.10609696085217e-16,1375.68747770676,70.4661399568134,316.390083905282,14.0171187399949,35.8006609934462,8.33696822030059,1106.25439758879,18.3258252850592,58.25467157015,2.55709772956936e-18,2.13643249785565,9.72845724871152,0.854317365027385,0.0469836744622115,5.64322946020085,0.213105342104541,28.7430872696389,0.5,1e-05,0.001,13.6540958779707,9.16693627077267,4.39060021222963,10.2184158594801,1.32484025377855,51.3427237999025,11.9562780346937,123.94610971321
"195",0.5,0.001,"LAC",0.475,47.5,0.442179216219857,0.53257978726021,FALSE,4,1.21012840060062,0.0626746463668231,7.74117511127132e-19,13.6401523436926,0.698682615774162,3.13705594301095,0.13898189149249,0.354969003456762,0.0826622986752117,10.9686822926493,120.931159860872,6.26323427765851,7.73595003990911e-17,1363.09456317448,69.8211025030575,313.493852014764,13.8888082698519,35.4729409551732,8.26065039924492,1096.12787464299,18.1396739791308,58.87440220999,3.23964373110059e-19,2.11687561297567,9.63940352363603,0.846496876321288,0.0465535930349475,5.59157187696066,0.211154569823242,28.4799776650643,0.5,1e-05,0.001,13.654101095897,9.16693927663617,4.39060043376127,10.218417434977,1.32484033257565,51.3427166599861,11.9562748803826,123.946109906937
"196",0.5,0.001,"LAC",0.48,48,0.438094164762064,0.527659574467448,FALSE,4,1.20887810500555,0.0639249464598898,3.55257533446429e-17,13.6401525677622,0.698682598778874,3.13705627307266,0.138981889662484,0.354969047981054,0.082662319064789,10.9686821923637,119.690152278812,6.32916300205795,3.51737930402857e-15,1350.5017016866,69.1760619173551,310.59768679452,13.760497000335,35.1452303017118,8.18433679592438,1086.00133997453,17.9535228418217,59.4941322193447,1.47300029441294e-17,2.09731912858913,9.55035085734688,0.838676712195744,0.0461235094298186,5.53991446511074,0.209203855962172,28.2168651839088,0.5,1e-05,0.001,13.6540959621701,9.16693679557381,4.39060034965817,10.2184167563792,1.3248404579044,51.3427230999797,11.9562778295311,123.94610877371
"197",0.5,0.001,"LAC",0.485,48.5,0.434009113374512,0.522739361759287,FALSE,4,1.20760426855822,0.065198783905868,4.67454675299204e-17,13.6401526174308,0.698682599235754,3.13705628569083,0.138981889752253,0.354969049465695,0.082662320039136,10.9686822317454,118.449144286356,6.39509180551457,4.58507871522794e-15,1337.90882289522,68.5310230859391,307.701489877847,13.6321859247066,34.8175153500838,8.10802125190442,1075.87481936477,17.7673716429534,60.1138629718369,1.92012909078902e-17,2.07776248106418,9.46129773240133,0.830856397465506,0.0456934263919879,5.48825699571111,0.207253115905742,27.9537544549933,0.5,1e-05,0.001,13.6540956890168,9.1669363648123,4.39060031546351,10.2184166530917,1.32484049981205,51.3427233147181,11.9562779704606,123.946109218724
"198",0.5,0.001,"LAC",0.49,49,0.429924061986032,0.517819149050009,FALSE,4,1.20630622364165,0.0664968287737007,1.15719583140334e-17,13.6401526168721,0.698682601691879,3.1370562582807,0.138981889846628,0.354969045762836,0.0826623185303871,10.9686822590835,117.208136196753,6.46102060224087,1.12436431111151e-15,1325.31593912904,67.8859844477851,304.805289047955,13.5038748493308,34.4897998916081,8.0317054648034,1065.74829750981,17.5812204295129,60.7335936610641,4.70858789515396e-18,2.05820582036487,9.37224455727816,0.823036064713455,0.0452633433322071,5.43659952251644,0.205302372509524,27.6906437563522,0.5,1e-05,0.001,13.6540959594733,9.16693654919198,4.39060029496687,10.2184166685393,1.32484048642107,51.3427227791366,11.9562777522352,123.946109527644
"199",0.5,0.001,"LAC",0.495,49.5,0.425839010509977,0.512898936235251,FALSE,4,1.20498327453021,0.0678197772280811,0,13.6401525834201,0.698682597049698,3.1370562923906,0.13898188966261,0.354969050734887,0.0826623199949467,10.9686821893417,115.967128079385,6.52694934308576,0,1312.72305192829,67.2409451081296,301.90909412725,13.3755637442375,34.1620852678138,7.95538996500222,1055.62176604433,17.3950692119078,61.3533238250061,0,2.03864915751975,9.28319134103346,0.815215752864517,0.0448332600587428,5.38494207347481,0.203351632400724,27.4275324852954,0.5,1e-05,0.001,13.654095833393,9.16693644575833,4.39060034656013,10.2184166750666,1.32484051761264,51.342723498294,11.9562779640691,123.946108739561
"1100",0.5,0.001,"LAC",0.5,50,0.421753959072352,0.507978723466781,FALSE,4,1.20363469788886,0.0691683539783134,0,13.640152588892,0.698682597857015,3.13705628537654,0.138981889706584,0.354969049263344,0.0826623201355978,10.9686822021089,114.726119999195,6.59287813202897,0,1300.13016861786,66.5959063025404,299.012895251021,13.2472526624226,33.8343700237419,7.87907433702457,1045.49524266737,17.2089179998792,61.9730544410723,0,2.0190925061459,9.19413817399393,0.807395428096224,0.0444031769613988,5.33328458024804,0.201400891039214,27.1644216863949,0.5,1e-05,0.001,13.6540958833962,9.16693645508824,4.39060033621957,10.2184166964923,1.32484049529968,51.3427232854501,11.9562779844129,123.946108883831
"1101",0.5,0.01,"LAC",0,0,0.830259102319316,1,FALSE,4,1.27280308827721,4.44089608724589e-18,5.02120090438841e-17,13.6401544593136,0.698682739953799,3.13705571033245,0.138981888990332,0.35496898668981,0.0826622832286839,10.9686847540242,238.826934987518,8.33283334149171e-16,9.42170892729995e-15,2559.41890169636,131.099821212489,588.632607104904,26.0783611165368,66.6058684863031,15.5106315536193,2058.14818079494,35.8240402481276,8.33283334149171e-16,3.94560272432046e-17,3.97475919826913,18.0994606539009,1.58942754374245,0.0874114955209472,10.4990325706481,0.396474988653167,53.4755310216113,0.5,1e-05,0.01,13.6540894974768,9.16693396499016,4.39059828828061,10.2184135901489,1.32483985217216,51.3427142348142,11.9562726461968,123.946137720474
"1102",0.5,0.01,"LAC",0.005,0.5,0.826730501365931,0.995750000278795,FALSE,4,1.26948618659276,0.00331688612025909,1.03677810421302e-19,13.6401536489357,0.698682680745846,3.13705588242789,0.138981886274182,0.354969006825986,0.0826622956610529,10.9686837296578,237.192187043284,0.619730629089662,1.93712754509683e-17,2548.5412206658,130.542635946408,586.130950843316,25.9675275815737,66.3227973260709,15.4447136967182,2049.40086020662,35.5788280564926,0.619730629089662,8.11225989943178e-20,3.9578659083369,18.0225350850589,1.58267243742438,0.0870399930232755,10.454411288751,0.394789992073852,53.248252754883,0.5,1e-05,0.01,13.6540944688318,9.16693447440096,4.39059893141741,10.2184143862125,1.32483994223173,51.3427171473107,11.9562744444147,123.946126145134
"1103",0.5,0.01,"LAC",0.01,1,0.823201899252114,0.991499999159916,FALSE,4,1.26614085418205,0.00666220748527184,1.84203369688719e-17,13.6401531949564,0.698682673655962,3.13705580446508,0.138981886079841,0.35496899488904,0.0826622918287671,10.9686833329856,235.557439629639,1.23946125924976,3.42698634134648e-15,2537.66360365621,129.985460287758,583.629246962788,25.8566944836599,66.0397200736294,15.378792772374,2040.65365515398,35.3336159444458,1.23946125924976,1.43514572750076e-17,3.94097294317652,17.9456117526596,1.57591728430587,0.0866684931728169,10.4097901764345,0.393104959754176,53.020978849538,0.5,1e-05,0.01,13.6540960891233,9.16693825096299,4.39059919146209,10.2184150227425,1.32483996772142,51.3427154207508,11.9562738901129,123.946121662737
"1104",0.5,0.01,"LAC",0.015,1.5,0.819673298163666,0.987249999276035,FALSE,4,1.26276673482466,0.0100363311513996,1.70561505643341e-18,13.6401534290088,0.6986826779554,3.13705586124016,0.138981885195968,0.354969002061287,0.0826622934423949,10.9686835202554,233.922695401992,1.85919186033067,3.1595864882719e-16,2526.78611798678,129.428286912153,581.127568893243,25.7458612905298,65.7566464623895,15.3128728821323,2031.90656144884,35.0884043102988,1.85919186033067,1.32316465141069e-18,3.92408050429977,17.8686897172957,1.56916229720108,0.0862969918224208,10.3651691670574,0.391419936080563,52.7937089945,0.5,1e-05,0.01,13.6540940462147,9.16693668325672,4.39059984353179,10.218414759138,1.3248397187918,51.3427164581445,11.956274123508,123.946123778886
