"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.001,"LAC",0.5,0.421753959046401,0.507978723423638,4,1.20363470432657,0.069168359080708,1.49902008223118e-17,13.6401531702577,0.69868263759977,3.13705609179883,0.138981889279523,0.354969028172471,0.0826623074122453,10.9686830102847,114.726120605755,6.59287861796516,1.4288118988786e-15,1300.13022395155,66.5959100865787,299.012876781493,13.2472526209015,33.8343680113541,7.87907312379568,1045.49531963544,17.2089180908632,61.9730590088725,5.98354679434053e-18,2.01909266337037,9.19413876510206,0.80739538958837,0.0444031777164455,5.33328476379287,0.201400878937324,27.1644252779738,0.5,1e-05,0.001,13.6540953834316,9.16693447808764,4.39059976252351,10.218415767133,1.32484021411423,51.3427202348663,11.9562761441072,123.946118016217
0.5,0.01,"LAC",0,0.830259101481301,1,4,1.2728030842028,2.61342993600573e-17,5.68111511302653e-17,13.6401543764221,0.698682726979809,3.13705579917577,0.138981890161068,0.354968993833008,0.0826622928891889,10.9686845738141,238.826933981943,4.90380221842253e-15,1.06599624158863e-14,2559.41888355938,131.099818645744,588.632623181206,26.07836130989,66.6058697594143,15.510633350647,2058.14814490319,35.8240400972915,4.90380221842253e-15,4.46415586891893e-17,3.97475926495602,18.0994604948113,1.58942759696384,0.0874114969278395,10.499032274527,0.396475015827202,53.4755294427944,0.5,1e-05,0.01,13.6540887754789,9.16693347651806,4.39059804099004,10.2184142397198,1.32483972010215,51.3427152680063,11.9562740434923,123.946135684099
0.5,0.01,"LAC",0.005,0.826730501461304,0.995750001398719,4,1.26948618712246,0.00331688610804047,1.75304971506318e-17,13.6401536610664,0.698682681966473,3.13705592957781,0.138981888359377,0.354969011065042,0.0826622972256627,10.9686836919446,237.192187169616,0.619730626878214,3.27541725424697e-15,2548.54122322632,130.54263618953,586.130959720476,25.9675279741694,66.3227981257518,15.4447139908333,2049.40085339666,35.5788280754424,0.619730626878214,1.37167203366804e-17,3.95786601086997,18.0225356253238,1.58267250061843,0.0870399936006116,10.4544112312732,0.394789992661197,53.2482516623062,0.5,1e-05,0.01,13.6540925873618,9.16693526165425,4.3905991731526,10.2184148550737,1.3248399746891,51.3427177604477,11.9562746707198,123.946125718974
0.5,0.01,"LAC",0.01,0.823201900353201,0.991500001486875,4,1.26614085940905,0.0066622073744338,1.13759276373229e-18,13.6401533225054,0.69868268064279,3.13705576835397,0.138981884258024,0.354968990752883,0.0826622887110518,10.9686835057097,235.557440917163,1.23946124028691,2.11641886634739e-16,2537.66363078019,129.985461761477,583.629241025189,25.8566941793075,66.0397193924562,15.3787922129131,2040.65369001771,35.3336161375744,1.23946124028691,8.86309183530799e-19,3.94097297157853,17.9456117938162,1.57591726084281,0.0866684906299815,10.4097900743033,0.39310494565146,53.0209806998363,0.5,1e-05,0.01,13.6540966943683,9.16693748784672,4.390599691957,10.2184144134525,1.32483991153595,51.342714822497,11.9562734391665,123.94612361452
0.5,0.01,"LAC",0.015,0.819673299077102,0.987250001372689,4,1.26276673820846,0.01003633117615,7.13514175670877e-17,13.6401534684302,0.698682678253326,3.13705584774621,0.138981885603945,0.354969001864237,0.0826622934702324,10.9686835765439,233.922696289509,1.85919186698746,1.32175765138156e-14,2526.78612810526,129.428287111576,581.127567041142,25.7458613947969,65.7566464991653,15.3128729043536,2031.90657414039,35.0884044434263,1.85919186698746,5.53522738942861e-17,3.92408033821722,17.868689385957,1.56916226402155,0.0862969940906527,10.3651694016426,0.391419945288305,52.7937097753148,0.5,1e-05,0.01,13.6540953902421,9.16693598731667,4.39059921014043,10.2184144599115,1.32483998388486,51.3427164296432,11.9562741275344,123.946124414946
0.5,0.01,"LAC",0.02,0.816144696947605,0.983000000230635,4,1.25936343289365,0.013439630711843,3.83996636973317e-17,13.6401533379946,0.698682674329196,3.13705584873405,0.138981886479018,0.354969001562467,0.0826622942591836,10.9686834378534,232.287949926609,2.47892243357549,7.08276810739961e-15,2515.90857159256,128.871112047665,578.625877863845,25.6350284944871,65.4735714145547,15.2469528399571,2023.15941738805,34.8431924889914,2.47892243357549,2.96610594194741e-17,3.90718757156179,17.7917666686696,1.56240720054328,0.0859254964979961,10.3205485436535,0.389734931650215,52.5664375126004,0.5,1e-05,0.01,13.6540950237172,9.16693698110574,4.39059894468899,10.2184148201241,1.32484004208283,51.3427163859953,11.9562742416483,123.946122847744
0.5,0.01,"LAC",0.025,0.812616095387992,0.978749999774972,4,1.25593058350204,0.0168724877431507,4.14146973641801e-20,13.6401537037885,0.698682692637217,3.13705580379695,0.138981885225334,0.354968996319248,0.0826622901292823,10.9686838668389,230.653205946697,3.09865325470651,7.60586042400872e-18,2505.03110817781,128.313941162961,576.124180654831,25.5241952197329,65.1904954686396,15.1810318815952,2014.41236652399,34.5979808920045,3.09865325470651,3.185165447875e-20,3.89029522035171,17.7148447867745,1.55565214615593,0.0855539954284095,10.2759275764406,0.388049896163375,52.3391699272542,0.5,1e-05,0.01,13.6540936777929,9.16693530167524,4.39059941674762,10.2184144520257,1.32483954485388,51.342715627616,11.9562736442994,123.94612769528
0.5,0.01,"LAC",0.03,0.809087495532781,0.974500001372166,4,1.25246778756899,0.0203352859739055,5.29628031351907e-17,13.6401536809792,0.698682687797407,3.13705589018954,0.138981886847625,0.354969005309406,0.0826622960555015,10.9686837544528,229.018461758407,3.71838378550284,9.68444843438066e-15,2494.1535783762,127.756766285518,573.622508739998,25.4133625263961,64.9074222704462,15.1151128004609,2005.66522020897,34.352769263761,3.71838378550284,4.05563201526903e-17,3.87340242533374,17.6379222842084,1.54889714900576,0.0851824978153697,10.2313066248931,0.386364892896893,52.1118975018993,0.5,1e-05,0.01,13.6540925835917,9.16693573183438,4.39059938870657,10.2184145317947,1.32483989200509,51.3427169279525,11.9562745014677,123.946126425316
0.5,0.01,"LAC",0.035,0.805558894523853,0.970250001579773,4,1.24897465314938,0.023828420225492,1.47132312219999e-21,13.640153807069,0.698682688265849,3.13705593021263,0.138981888309183,0.354969012047097,0.0826622973011742,10.9686838446812,227.383716838729,4.33811426325196,2.67863658684339e-19,2483.27607216246,127.19959220002,571.120827427558,25.3025297649713,64.6243485552838,15.0491928361983,1996.91810810049,34.1075575258093,4.33811426325196,1.12175356179757e-21,3.85650979014227,17.5609999673668,1.54214213325025,0.0848110011282715,10.1866860099333,0.384679882844181,51.8846268711715,0.5,1e-05,0.01,13.6540911887008,9.1669346142044,4.3905989727457,10.2184146066198,1.32483996346838,51.3427179024922,11.9562746816418,123.946127444898
0.5,0.01,"LAC",0.04,0.802030293166883,0.966000001368183,4,1.2454507833435,0.0273522931818534,5.63938054480478e-19,13.6401538228055,0.69868268862427,3.13705593357953,0.138981886887928,0.354969012648952,0.082662297368333,10.9686838592088,225.748972057121,4.95784510459082,1.02218761114824e-16,2472.39854467222,126.642418038877,568.619139160272,25.1916964677481,64.3412736892796,14.9832726498309,1988.17098126388,33.8623458085681,4.95784510459082,4.28069485093193e-19,3.83961704600345,17.4840771329343,1.53538705861821,0.0844395004689864,10.1420650221064,0.382994859884003,51.6573560758855,0.5,1e-05,0.01,13.654091722663,9.16693449821323,4.39059928732681,10.2184142752318,1.32483994225582,51.3427179895445,11.9562746913557,123.94612760906
0.5,0.01,"LAC",0.045,0.798501693460765,0.961750003144951,4,1.24189576837442,0.0309073073713014,2.20816190301902e-17,13.6401538290009,0.698682688278815,3.13705594850258,0.138981888593069,0.354969014152068,0.0826622984255111,10.9686838487807,224.114227557614,5.57757542444303,3.98487950293149e-15,2461.5210205241,126.085244010812,566.117454143467,25.0808637888387,64.0581991173945,14.9173526728573,1979.42385399289,33.6171341336421,5.57757542444303,1.66877911002499e-17,3.82272434710006,17.4071546103924,1.5286320111082,0.0840680037725329,10.0974442497751,0.381309848663244,51.4300848623251,0.5,1e-05,0.01,13.6540911329284,9.16693456154603,4.39059896413425,10.2184146250355,1.32483998536343,51.3427182069551,11.9562748442659,123.946127491222
0.5,0.01,"LAC",0.05,0.794973090807162,0.95750000137164,4,1.23830918597832,0.0344938823422336,2.24383303470585e-17,13.6401534109088,0.698682659257928,3.13705605322464,0.138981887241694,0.354969020466236,0.0826623117105406,10.9686833039973,222.479480695172,6.19730606665696,4.03135835525304e-15,2450.64341105081,125.528064365943,563.615783146813,24.9700304654838,63.7751251710286,14.8514348360373,1970.67662342759,33.3719221042757,6.19730606665696,1.68824337526065e-17,3.8058313684608,17.3302306785754,1.52187694513194,0.0836965028628255,10.0528226174251,0.379624855947681,51.2028101958336,0.5,1e-05,0.01,13.6540929854933,9.16693539008784,4.39059933689189,10.2184150392705,1.3248400501762,51.3427191202363,11.9562767658126,123.94612133517
0.5,0.01,"LAC",0.055,0.791444489503081,0.953250001223752,4,1.23469063264658,0.0381124388543354,4.89061451250548e-18,13.6401535455425,0.698682666296832,3.13705604437806,0.138981888466607,0.354969025223769,0.0826623041801111,10.9686834532574,220.844736023521,6.81703681508983,8.74766878802614e-16,2439.76590526858,124.97089143034,561.114092626289,24.859197647484,63.4920510444248,14.7855132800527,1961.92952121763,33.1267104035282,6.81703681508983,3.66332951477337e-18,3.78893871818004,17.2533083500903,1.51512189007897,0.0833250048348725,10.0082023138194,0.377939819414967,50.9755397067719,0.5,1e-05,0.01,13.6540922284402,9.16693495691391,4.3905993068638,10.2184150684784,1.32484006587435,51.3427198083659,11.9562756766113,123.946123021809
0.5,0.01,"LAC",0.06,0.787915888440747,0.949000001367035,4,1.23103966227438,0.0417634048809383,1.13736691897954e-19,13.6401533579487,0.698682672293421,3.1370558739321,0.138981887893695,0.354969003424384,0.0826622933715053,10.9686834311752,219.209990280718,7.43676735900299,2.02529779417899e-17,2428.88834263815,124.413718336079,558.61237351543,24.7483645149869,63.2089722006634,14.7195911568532,1953.18238885813,32.8814985421077,7.43676735900299,8.48149722992105e-20,3.77204580209011,17.1763850484,1.50836667328581,0.0829535051405799,9.96358137856198,0.376254772609457,50.7482696910811,0.5,1e-05,0.01,13.6540951709773,9.16693661157749,4.39059948679834,10.2184151913214,1.32483999766286,51.3427166553029,11.9562741132545,123.94612277228
0.5,0.01,"LAC",0.065,0.784387284242674,0.944749997733496,4,1.22735584245437,0.0454472208581968,1.51636947411292e-18,13.6401535259766,0.698682679822268,3.13705588961225,0.138981887251217,0.354969005316886,0.0826622958502726,10.9686835911203,217.575243430048,8.05649820484638,2.6880913101799e-16,2418.01083368202,123.856545008739,556.110685448119,24.6375312725783,62.9258973400087,14.6536713477847,1944.43528102886,32.6362865145072,8.05649820484638,1.12571297439095e-18,3.75515336238273,17.0994632517181,1.50161167839912,0.0825820060952611,9.91896042377312,0.374569760509374,50.5209993774279,0.5,1e-05,0.01,13.6540921240022,9.16693614424151,4.39059931739725,10.2184150254246,1.32483977968354,51.3427169290343,11.9562744717834,123.946124579659
0.5,0.01,"LAC",0.07,0.780858685966181,0.940500001232167,4,1.22363873409184,0.0491643242994133,2.00429645511859e-18,13.640152960934,0.698682633302743,3.13705607699057,0.13898188551656,0.354969027683496,0.0826623073522513,10.9686828087684,215.940499084062,8.67622806516125,3.5370633894811e-16,2407.1332133443,123.299363066287,553.609031854324,24.5266980244493,62.6428265645319,14.5877532377506,1935.68802133265,32.3910748626093,8.67622806516125,1.48124355216846e-18,3.73826018263215,17.0225385091143,1.49485661628091,0.0822105042756669,9.87433926681419,0.372884759887362,50.2937229723079,0.5,1e-05,0.01,13.6540959549742,9.16693623952025,4.39060010115359,10.2184154290291,1.32484004967116,51.3427201641409,11.9562761354296,123.946115739083
0.5,0.01,"LAC",0.075,0.777330084841666,0.936250001300556,4,1.21988788342604,0.0529151814175411,1.24021948800816e-18,13.6401532421557,0.698682668073627,3.13705586058137,0.138981888191841,0.354969000648987,0.0826622953110222,10.9686833228383,214.305754734119,9.29595911612032,2.17877541882862e-16,2396.25573379708,122.742195029143,551.10730500648,24.4158654643539,62.3597468462843,14.5218309201752,1926.94098357518,32.1458632101179,9.29595911612032,9.12422728636417e-19,3.72136754540351,16.9456166043716,1.4881014409962,0.0818390100970527,9.82971868842497,0.371199726795154,50.0664562057461,0.5,1e-05,0.01,13.6540961949454,9.1669371269524,4.3905990350458,10.2184154571487,1.32483999028448,51.3427162538694,11.9562743937862,123.946121548073
0.5,0.01,"LAC",0.08,0.773801483655891,0.93200000129516,4,1.21610282015372,0.0567002444124878,1.83208726249415e-18,13.6401532282741,0.698682667688819,3.13705586039165,0.138981884272204,0.354969001278997,0.0826622945463081,10.9686833125577,212.671009631952,9.91568971450783,3.20393836270537e-16,2385.37820200508,122.185020778872,548.605616272637,24.3050317447538,62.0766720041876,14.4559105926874,1918.19385314798,31.9006514447928,9.91568971450783,1.34173818711855e-18,3.7044748286284,16.8686938874009,1.48134638186522,0.0814675063582095,9.7850975513361,0.369514694448835,49.8391854225641,0.5,1e-05,0.01,13.6540962564095,9.16693717939035,4.39059994318028,10.2184146078138,1.32483995329628,51.3427163449942,11.956274283178,123.946121431902
0.5,0.01,"LAC",0.085,0.77027288247632,0.927750001297237,4,1.21228307781052,0.0605199857596687,1.01883879849314e-18,13.6401531795523,0.698682665021931,3.13705585451912,0.138981883374991,0.354969001988674,0.0826622951873163,10.9686832680634,211.036264443256,10.5354202765468,1.77361160969248e-16,2374.50066418929,121.627846132926,546.103926554222,24.1941985577487,61.7935971754521,14.3899905112456,1909.44671679657,31.6554396664884,10.5354202765468,7.42749119616025e-19,3.68758206998529,16.7917709363504,1.47459129601131,0.0810960080230702,9.74047677120726,0.36782968179217,49.6119142227112,0.5,1e-05,0.01,13.6540970336216,9.16693718001727,4.39059958852935,10.2184145433876,1.3248398970799,51.3427164476417,11.9562743758934,123.946120929116
0.5,0.01,"LAC",0.09,0.766743928501784,0.923499576377788,4,1.20842779634685,0.0643752721753934,1.65066102901907e-18,13.640153455887,0.698682660760532,3.13705605286059,0.138981888178965,0.354969025823025,0.0826623051968667,10.9686833507904,209.401356749274,11.155212893466,2.86033356775362e-16,2363.62209522627,121.0706155078,543.602022109543,24.0833552788433,61.5104980504555,14.3240654613989,1900.69872801023,31.410203512391,11.155212893466,1.19784420030169e-18,3.67068790762109,16.7148415621431,1.46783573808208,0.0807244754636036,9.695851587312,0.366144520460977,49.3846196669915,0.5,1e-05,0.01,13.654092592168,9.16693509516258,4.39059937089216,10.2184151392998,1.32484008524865,51.3427198950424,11.9562758236748,123.946121863931
0.5,0.01,"LAC",0.095,0.763215680102849,0.919250001284133,4,1.2045376352513,0.0682654286423816,8.43189580096739e-19,13.6401531958524,0.698682665578298,3.13705586240712,0.138981884800831,0.354969003115926,0.0826622959940757,10.9686832756392,207.766774372503,11.7748814940306,1.45439024995392e-16,2352.74560836598,120.513497867503,541.100550521776,23.9725327430347,61.2274474630527,14.2581502630518,1891.95246092723,31.1650161558755,11.7748814940306,6.09066312094175e-19,3.65379663640326,16.6379256366522,1.46108116959182,0.080353012385449,9.65123512873741,0.36445965152057,49.1573721295261,0.5,1e-05,0.01,13.6540967566188,9.16693720302799,4.39059916791368,10.2184148327531,1.32483991641405,51.3427166106875,11.9562744925831,123.946121014723
0.5,0.01,"LAC",0.1,0.75968707891067,0.915000001271024,4,1.20061094955273,0.0721921141516841,1.04003530558098e-17,13.6401531851813,0.698682666347288,3.13705586369986,0.138981884265663,0.354969001060394,0.0826622942307924,10.9686832640252,206.132029289297,12.3946120883829,1.78562912616937e-15,2341.86807718665,119.956323817533,538.598862037065,23.8616996195178,60.9443721553865,14.1922297658954,1883.20533032566,30.9198043933946,12.3946120883829,7.47781797804866e-18,3.63690391968599,16.5610031032092,1.45432611767727,0.0799815103248548,9.60661393484879,0.362774615463664,48.930101200497,0.5,1e-05,0.01,13.6540961919634,9.16693753430605,4.39060020742414,10.2184146561363,1.32483997594807,51.3427163133754,11.9562742375418,123.946120883484
0.5,0.01,"LAC",0.105,0.756158124439753,0.910749575753713,4,1.19664722177716,0.0761558462499726,7.22998360766192e-17,13.6401534424899,0.698682660605135,3.13705605225952,0.138981888321704,0.35496902410588,0.082662306045596,10.9686833372191,204.497121256723,13.0144047816033,1.23554445085695e-14,2330.98950277646,119.399092870117,536.096955087,23.7508561850023,60.6612727994773,14.1263049920944,1874.45733848501,30.6745681885085,13.0144047816033,5.17418588473793e-17,3.62000973237946,16.4840734889437,1.4475705365838,0.0796099785867176,9.56198878331056,0.36108946378503,48.7028067568747,0.5,1e-05,0.01,13.6540924783401,9.16693524406965,4.39059950908505,10.2184151856211,1.32484009327698,51.3427196466745,11.956275946435,123.946121710576
0.5,0.01,"LAC",0.11,0.752629876538388,0.906500001259353,4,1.19264711999626,0.0801559434633453,1.16813728483766e-18,13.640153172942,0.69868265962702,3.13705586607698,0.138981890518624,0.354968998553449,0.0826622944013482,10.9686832422871,202.862539156923,13.6340732701757,1.98693554625601e-16,2320.11301646463,118.841974311139,533.595485034578,23.6400346210754,60.3782218237097,14.0603894091047,1865.71106946145,30.4293808735384,13.6340732701757,8.32084439184595e-19,3.60311838161116,16.4071572868443,1.44081594708097,0.0792385184311469,9.51737235104887,0.359404588317999,48.4755594207955,0.5,1e-05,0.01,13.6540973117353,9.16693631029379,4.39059942435263,10.2184160476717,1.32484005529396,51.3427159507709,11.956274262211,123.946120637844
0.5,0.01,"LAC",0.115,0.749100922435119,0.902249576184851,4,1.18860853149025,0.0841945324656436,3.90630026244508e-20,13.6401532087178,0.698682647724537,3.13705606084418,0.138981888680858,0.354969028071889,0.0826623026110528,10.9686830827679,201.227630901913,14.2538656370856,6.61324167358791e-18,2309.23440528236,118.284742393369,531.093579093447,23.5291901888489,60.0951235583882,13.9944640128604,1856.96303903518,30.184144635287,14.2538656370856,2.76947873485938e-20,3.58622410815245,16.3302273781416,1.43406036466504,0.0788669806891521,9.47274725608298,0.357719416373345,48.2482630587999,0.5,1e-05,0.01,13.6540942260103,9.16693578341283,4.39059967643055,10.2184156028638,1.32484015665294,51.342720220318,11.9562754496627,123.946118835277
0.5,0.01,"LAC",0.12,0.745572674165813,0.898000001247327,4,1.18453252660741,0.0882705350723817,9.07748689305294e-18,13.640153083957,0.698682658500439,3.1370558727579,0.138981885083887,0.354969003644801,0.0826622973770276,10.9686831472993,199.59304887079,14.8735343477756,1.52955131612824e-15,2298.35794284913,117.727625768668,528.592108749488,23.4183676333074,59.8120727803149,13.9285495244261,1848.21679632333,29.9389573306185,14.8735343477756,6.4054208819048e-18,3.56933293827876,16.253311814441,1.42730582124581,0.0784955185196313,9.42813065506072,0.356034561335095,48.0210165772071,0.5,1e-05,0.01,13.6540975844174,9.1669373437207,4.39059911633265,10.2184150689742,1.32483994242282,51.342716687184,11.9562746926133,123.946119564482
0.5,0.01,"LAC",0.125,0.742044072982249,0.893750001244595,4,1.1804173551376,0.092385711903875,2.12496839186847e-17,13.6401533522839,0.698682651410576,3.13705610137055,0.13898188869045,0.354969031605007,0.0826623075254561,10.9686831919292,197.958304657705,15.4932650079126,3.563613653041e-15,2287.48045861665,117.170450404691,526.09045837947,23.3075352065458,59.5290025148122,13.862631030976,1839.46967532399,29.6937456986557,15.4932650079126,1.49236228198537e-17,3.55244046878834,16.176390106919,1.42055095538183,0.0781240206455738,9.3835098284551,0.35434956035188,47.7937444216901,0.5,1e-05,0.01,13.6540928429878,9.16693513623007,4.39059950532512,10.2184154170359,1.32484013684266,51.3427207313483,11.956276160482,123.9461200688
0.5,0.01,"LAC",0.13,0.738515471795029,0.889500001237459,4,1.17626285376846,0.0965402123838498,3.83677307966252e-25,13.6401533073958,0.698682649808866,3.1370560929716,0.13898188898767,0.354969030251271,0.0826623062422314,10.9686831532357,196.323559507707,16.1129955520623,6.4037467952802e-23,2276.60292166795,116.613275967443,523.588768083937,23.1967022215727,59.2459273117928,13.7967106132772,1830.72254033735,29.4485339261561,16.1129955520623,2.68174697377246e-25,3.53554770295351,16.0994672899869,1.41379587557182,0.0777525215134194,9.33888892127905,0.352664536530243,47.5664733055106,0.5,1e-05,0.01,13.6540931995836,9.16693529892694,4.39059967345593,10.2184155174957,1.32484016954853,51.3427205355438,11.9562759748764,123.946119631564
0.5,0.01,"LAC",0.135,0.734986516731307,0.885249575006147,4,1.17206803708917,0.100735028495123,1.01971026254466e-17,13.6401533446131,0.698682670221456,3.13705588002155,0.138981889947037,0.354968996541823,0.0826623000704313,10.9686834091844,194.688650093213,16.7327886216598,1.69380964431088e-15,2265.724307543,116.056049311571,521.086792934961,23.0858582308849,58.9628183473894,13.7307827745907,1821.97457712215,29.2032975139819,16.7327886216598,7.09329851936507e-18,3.51865322770441,16.0225369209464,1.40703999679555,0.0773809868970862,9.29426312386927,0.350979339313578,47.3391827926156,0.5,1e-05,0.01,13.6540949916948,9.16693644150886,4.39059932572526,10.2184155883046,1.32484009138572,51.3427156598093,11.9562750821872,123.946122523784
0.5,0.01,"LAC",0.14,0.731458269408583,0.881000001208728,4,1.16783360287368,0.104969465007819,2.59735484831115e-19,13.6401533941736,0.698682660641519,3.1370560234113,0.138981888735684,0.354969020137921,0.0826623051177245,10.9686833151639,193.054069422028,17.3524570066723,4.29367610219162e-17,2254.84787713438,115.49892941901,518.585378802419,22.9750361099052,58.6797756870062,13.6648700221621,1813.22831008054,28.9581104133043,17.3524570066723,1.79809621337116e-19,3.50176232093117,15.9456221088954,1.40028570695615,0.0770095247511127,9.2496470729739,0.349294501103691,47.1119328057646,0.5,1e-05,0.01,13.6540933706294,9.16693555136022,4.39059928324095,10.2184154288199,1.32484001917491,51.3427190727489,11.9562758122277,123.946121461353
0.5,0.01,"LAC",0.145,0.727929668235922,0.876750001219127,4,1.16355768675458,0.109245379405797,1.33400991509603e-23,13.6401533078327,0.698682649040764,3.13705610332473,0.13898188894658,0.35496903076375,0.082662308302762,10.9686831430515,191.419324361732,17.9721873299002,2.19460779251759e-21,2243.97033348505,114.941753335567,516.083703127925,22.864203110441,58.3967024683216,13.5989503448086,1804.48115317525,28.7128986542597,17.9721873299002,9.19053017352658e-24,3.48486954141001,15.8686992141952,1.39353067974682,0.0766380253200184,9.20502620847413,0.347609486006111,46.8846603771694,0.5,1e-05,0.01,13.6540931044883,9.16693526343474,4.39059954580497,10.218415531596,1.32484015645662,51.3427206096688,11.9562762729115,123.946119516482
0.5,0.01,"LAC",0.15,0.724400713920937,0.872499575889626,4,1.1592396791532,0.113563385681107,7.28561159170464e-17,13.6401532937534,0.698682648349551,3.13705610110679,0.1389818885567,0.354969030644618,0.0826623083932649,10.9686831309803,189.784415567597,18.591979871764,1.19276070587422e-14,2233.09171318083,114.3845232947,513.581763510905,22.7533589201171,58.1135991434453,13.533023558462,1795.73314733315,28.4676623351396,18.591979871764,4.99501701391835e-17,3.46797512414143,15.7917688145279,1.38677493668823,0.0762664890900652,9.16040084979146,0.345924298686894,46.6573666602473,0.5,1e-05,0.01,13.65409307171,9.16693527090625,4.39059954515006,10.2184154589183,1.32484015958879,51.3427205924376,11.9562762860018,123.946119380077
0.5,0.01,"LAC",0.155,0.720872465864212,0.868250001208144,4,1.15488027337407,0.11792279417926,4.8476870426951e-18,13.6401533774558,0.698682658748605,3.13705604105538,0.138981888906341,0.354969021463347,0.0826623041914192,10.9686832802554,188.149834240593,19.2116487652818,7.89771489358467e-16,2222.21528599381,113.82740658152,511.080315194579,22.6425370344019,57.8305510005378,13.4671092667658,1786.98691855581,28.222475136089,19.2116487652818,3.30738765311286e-18,3.45108410772678,15.7148540739583,1.38002052210408,0.0758950266430455,9.11578429862524,0.344239434874314,46.4301197015837,0.5,1e-05,0.01,13.654092982253,9.16693559692131,4.39059991210788,10.2184153140675,1.32484018601266,51.3427192644585,11.9562756782469,123.946121066886
0.5,0.01,"LAC",0.16,0.717343864676483,0.864000001200395,4,1.15047753547002,0.122325525513675,3.98934615445519e-17,13.6401530491463,0.698682660821913,3.13705583281935,0.138981884134448,0.354968999240265,0.0826622955137605,10.9686831525705,186.515088342964,19.8313791398468,6.46751655281029e-15,2211.33770329006,113.270232741795,508.578592589441,22.5317032260155,57.5474724287103,13.4011876590727,1778.23976925535,27.9772632514446,19.8313791398468,2.708452127778e-17,3.43419112269843,15.6379301936543,1.37326525942786,0.0755235275471466,9.07116358225275,0.34255440789297,46.2028491392822,0.5,1e-05,0.01,13.6540982536807,9.1669377968959,4.3905990324677,10.2184149043646,1.32483991549592,51.3427160501119,11.9562744231103,123.946119624047
0.5,0.01,"LAC",0.165,0.713815263490054,0.859750001194212,4,1.14603127532837,0.126771785992555,9.13969031665722e-17,13.6401530660052,0.698682658391902,3.13705587405772,0.138981882670348,0.354969003386924,0.082662296209911,10.9686831298411,184.880343389198,20.4511096956319,1.47443540206209e-14,2200.46017679728,112.713058172484,506.076910563118,22.4208699589013,57.2643981464572,13.3352675774481,1769.49263709342,27.7320515083797,20.4511096956319,6.17460770460581e-17,3.41729843482995,15.5610076518698,1.36651023242814,0.0751520252649663,9.02654244645401,0.340869378547502,45.9755779937987,0.5,1e-05,0.01,13.6540973876643,9.16693755592421,4.39060003965492,10.2184145198329,1.32483995621928,51.3427166498847,11.9562745238015,123.946119367205
0.5,0.01,"LAC",0.17,0.710286662308313,0.855500001193675,4,1.14154083806988,0.131262223621156,6.17532686259165e-17,13.6401530851318,0.698682658881192,3.13705587926352,0.138981884798938,0.354969004621979,0.0826622977353455,10.9686831422558,183.245598378051,21.0708403148866,9.91293021131837e-15,2189.58265065606,112.155884076409,503.575222690226,22.3100372709853,56.9813233905819,13.2693476279214,1760.74551062086,27.4868397567076,21.0708403148866,4.1513148177938e-17,3.40040572051824,15.484084989893,1.35975516506293,0.0747805299080744,8.98192179179808,0.339184373567315,45.7483068651492,0.5,1e-05,0.01,13.6540973148759,9.16693749816024,4.39059915826015,10.2184149891358,1.32483995649227,51.342716828523,11.9562747444404,123.946119507491
0.5,0.01,"LAC",0.175,0.706757708257187,0.851249576181977,4,1.13700511163447,0.13579796170946,3.83945309211869e-21,13.6401536672479,0.698682679131086,3.13705597076323,0.13898188888017,0.354969016161792,0.0826622999283047,10.9686836556154,181.61069069646,21.6906339020532,6.13265253446371e-19,2178.70412662763,111.598657416979,501.073298417078,22.1991938079701,56.6982219704485,13.2034211903909,1751.99758940723,27.2416036044689,21.6906339020532,2.56821876331709e-21,3.38351171780998,15.4071562823674,1.35299957013032,0.074408996362443,8.93729665142348,0.337499192070241,45.5210153917685,0.5,1e-05,0.01,13.6540919801846,9.16693511348004,4.39059906129277,10.2184150063197,1.32483997076566,51.3427184976416,11.95627506163,123.946125308455
0.5,0.01,"LAC",0.18,0.703229107638932,0.846999576860129,4,1.13242431863304,0.140378747930235,8.43174228887191e-17,13.6401532722196,0.698682644622813,3.13705614095865,0.138981889083386,0.354969035956221,0.0826623100878317,10.9686830674513,179.975945931772,22.3103632902897,1.34005493287573e-14,2167.82653589197,111.041477830406,498.571637080026,22.0883608234067,56.4151501972576,13.1375026182071,1743.25036844256,26.9963918897658,22.3103632902897,5.6118525346284e-17,3.36661874908704,15.3302325919468,1.34624455012658,0.0740374964043303,8.89267559037632,0.335814189195854,45.2937403150074,0.5,1e-05,0.01,13.6540930600538,9.1669352901158,4.39059955396323,10.2184155394589,1.32484025526514,51.3427213607078,11.956276531104,123.9461186622
