"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.25,0.001,"LAC",0.48,0.349211098444257,0.532765957511192,4,1.19693977132498,0.0849164497618035,5.48465855071538e-18,14.0928110546753,0.735738915646472,2.97002062184397,0.139449766524494,0.334833072190262,0.0726527398814323,11.6143919568616,94.4645314234191,6.70175127359114,4.32858621981663e-16,1112.22872245694,58.0657720476465,234.399101008908,11.0056137889539,26.425598035316,5.73387834036944,916.627653502022,23.6161328558548,62.9964619717567,1.85163078070441e-18,1.98798156827774,8.97783638359065,0.723714869145161,0.0418334586508327,5.04733626504695,0.177040532729474,27.6742912074842,0.25,1e-05,0.001,12.3542168581736,8.78584000105876,3.92524473924151,9.53869095854135,1.2146304708798,48.4302555615995,10.5084922964504,131.242629112537
0.25,0.001,"LAC",0.485,0.346020602185304,0.527898449571411,4,1.19526400157055,0.0865922162554588,2.71280065769187e-17,14.0928109502857,0.735738913024192,2.97002057392964,0.139449768401035,0.334833059504668,0.0726527403726439,11.614391895408,93.4704291282119,6.7715681237999,2.1214279128341e-15,1102.06706251934,57.5352657122889,232.257557493616,10.9050633811004,26.1841649351857,5.68149196415898,908.253066352333,23.367607282053,63.6527403637191,9.07479011143016e-18,1.96981867628817,8.89581199233764,0.717102767161746,0.0414512558215292,5.00122203666336,0.175423036371186,27.4214510076949,0.25,1e-05,0.001,12.3542179985043,8.78584024173488,3.92524501363263,9.53869128902367,1.21463067812778,48.4302537267551,10.5084923674992,131.242628418111
0.25,0.001,"LAC",0.49,0.342830424922124,0.523031428300266,4,1.1935572166251,0.0882990017622536,1.72924835126907e-17,14.0928109678337,0.735738914563812,2.97002056180033,0.139449765994149,0.33483306312626,0.0726527349803603,11.6143919249862,92.4764264702462,6.84137805052374,1.33981602035889e-15,1091.90642817361,57.0048127448339,230.116230937857,10.8045226920207,25.9427572559588,5.62911036914614,899.879323661252,23.1191066175615,64.3089536749231,5.73130441251944e-18,1.95165786349705,8.81379602461223,0.710491349505867,0.0410690896795459,4.95511283852264,0.173805693769712,27.1686356002719,0.25,1e-05,0.001,12.3542180676393,8.78584018860914,3.92524543693222,9.53869152353859,1.21462997373074,48.4302542505823,10.5084915875593,131.242628752344
0.25,0.001,"LAC",0.495,0.339640247542722,0.518164406851808,4,1.19181836923256,0.0900378505534534,6.88885544286777e-18,14.0928110406202,0.735738918205459,2.97002058139799,0.139449770016898,0.334833055745277,0.0726527452235159,11.6143919794176,91.4824238251765,6.91118799414282,5.2877956034577e-16,1081.74579767244,56.4743599171823,227.974906756896,10.7039824962791,25.7013487181715,5.57672998015635,891.50558253016,22.8706059562941,64.9651671449426,2.26194988289113e-18,1.93349683883865,8.73178027068194,0.703879954294314,0.0406869274234214,4.90900317518471,0.172188377840406,26.9158207219193,0.25,1e-05,0.001,12.3542169063981,8.78584027353047,3.92524472246371,9.53869182896921,1.21463041712877,48.4302531829969,10.5084930691293,131.242629367419
0.25,0.001,"LAC",0.5,0.336450070294585,0.513297385603612,4,1.19004654696869,0.0918096749307094,1.16006238653451e-17,14.0928111270149,0.735738925263796,2.97002055028198,0.139449769280918,0.334833056304515,0.0726527398657,11.6143921023822,90.4884212302062,6.9809979780202,8.82084941580143e-16,1071.58516851914,55.9439073659034,225.833578779634,10.603441937031,25.4599408047167,5.52434839228942,883.131846876236,22.6221053075515,65.6213809933899,3.77327734325305e-18,1.91533590161272,8.64976439532302,0.697268537229229,0.0403047626682773,4.86289403698395,0.170571039131258,26.6630057830296,0.25,1e-05,0.001,12.3542167852102,8.78584020131452,3.92524463715215,9.53869159198936,1.21463032451232,48.430253263885,10.5084922941748,131.242630756919
0.25,0.01,"LAC",0,0.655468115570144,1,4,1.2818562438457,3.37994280452592e-18,2.13196214121939e-19,14.0928122894239,0.735738987425025,2.97002050328859,0.13944977227521,0.334833053947912,0.0726527360250999,11.6143933686099,189.888792628292,5.00690511424749e-16,3.15819904820864e-17,2087.64993986173,108.989279166407,439.966345803929,20.6575027556814,49.6007603438145,10.7624707459855,1720.50738486776,47.472198157073,5.00690511424749e-16,1.35097676492234e-19,3.73143596902038,16.8513742562672,1.35841064462819,0.0785212761386596,9.47383434782838,0.332304525438199,51.9445658888976,0.25,1e-05,0.01,12.3542088322595,8.78583707970592,3.92524334311377,9.53869024063329,1.2146303382321,48.430252923026,10.5084917386705,131.242645065292
0.25,0.01,"LAC",0.005,0.653010110665508,0.996250000806678,4,1.27740975806709,0.00444648282790581,5.3721179023835e-17,14.0928120456431,0.735738975493657,2.97002047929934,0.139449769709277,0.334833050634968,0.0726527350653935,11.6143931384616,188.520496170613,0.656213203036211,7.92818691143255e-15,2079.82121829408,108.580567696617,438.316468821735,20.5800367583304,49.4147570436118,10.7221113477362,1714.05544959705,47.1301240426534,0.656213203036211,3.39142517397081e-17,3.71744294411845,16.7881804839531,1.35331652438323,0.0782268182380038,9.43830723721862,0.331058374239472,51.7497728367752,0.25,1e-05,0.01,12.3542116996378,8.78583750402773,3.92524385853532,9.53869034548052,1.2146300799658,48.4302524438417,10.5084915998585,131.242642464616
0.25,0.01,"LAC",0.01,0.650552104670286,0.992499999949529,4,1.27292966937948,0.00892656677733968,7.55902981905484e-19,14.0928118590851,0.735738970874858,2.97002044765417,0.139449768474944,0.334833045579134,0.072652733074562,11.6143929763902,187.152199065728,1.31242647781207,1.11136466331966e-16,2071.99250193694,108.171857133873,436.666590008557,20.5025709252379,49.2287534083148,10.6817517810453,1707.60352172841,46.7880497664321,1.31242647781207,4.75406303398596e-19,3.70344993446533,16.7249874294295,1.34822244644565,0.0779323609840792,9.40278013307327,0.329812220311643,51.5549798642562,0.25,1e-05,0.01,12.3542126562107,8.78583865786609,3.92524437119759,9.53869032277132,1.21463010265212,48.4302517125659,10.5084913119046,131.24264063321
0.25,0.01,"LAC",0.015,0.648094099928792,0.988750001005101,4,1.26841560391881,0.0134406317569152,2.792347948123e-25,14.0928118484623,0.735738965230593,2.97002044772284,0.139449768199623,0.33483304698076,0.072652734488593,11.6143929651729,185.783903229572,1.96863947585974,4.08993156008654e-23,2064.16381554927,107.763146634528,435.016716717171,20.4251052734946,49.0427508193268,10.6413927358595,1701.15161942616,46.445975807393,1.96863947585974,1.74954203604002e-25,3.68945698231107,16.6617942578943,1.34312837491727,0.0776379080618962,9.36725344273412,0.328566089990771,51.3601881672915,0.25,1e-05,0.01,12.3542140459686,8.78583753436972,3.92524380003001,9.53869033815113,1.21463005096618,48.4302519152972,10.5084915164301,131.242640506454
0.25,0.01,"LAC",0.02,0.645636093910765,0.98500000011316,4,1.26386716726955,0.0179890707111956,8.87858600418969e-20,14.0928119294244,0.73573897233417,2.97002046243822,0.13944976919508,0.334833047836222,0.0726527340799616,11.61439303455,184.415607008143,2.62485289643576,1.29550784270626e-17,2056.33513847117,107.35443778928,433.366844706026,20.3476397672505,48.8567480524905,10.6010334021912,1694.69972554551,46.1039017520357,2.62485289643576,5.54176877184091e-20,3.67546419349388,16.5986022776402,1.33803438292043,0.0773434527523165,9.33172648408693,0.327319942542973,51.1653959085069,0.25,1e-05,0.01,12.3542122921807,8.78583819902423,3.92524410595142,9.53869033851404,1.21463014020919,48.4302520390312,10.5084914573256,131.242641290415
0.25,0.01,"LAC",0.025,0.643178088956844,0.981250000844649,4,1.2592839665007,0.0225722726131132,5.53506155894252e-17,14.0928119672093,0.735738970482852,2.97002049070987,0.139449769630668,0.334833051911498,0.0726527359730501,11.6143930443532,183.047311236309,3.2810660027736,8.04566851357046e-15,2048.50645841611,106.94572781141,431.716975363303,20.2701742120547,48.6707458332537,10.560674421023,1688.24782572133,45.7618278090773,3.2810660027736,3.44168002621346e-17,3.66147136638047,16.5354096532678,1.3329403597142,0.0770489990564447,9.29619969635454,0.326073808305372,50.9706037062615,0.25,1e-05,0.01,12.3542121122463,8.78583764769524,3.92524387264316,9.53869049070867,1.21463006383126,48.4302526284791,10.508491731142,131.242641401191
0.25,0.01,"LAC",0.03,0.64072008363217,0.977500001010505,4,1.25466560047006,0.0271906405170566,2.56073025449081e-17,14.0928120502763,0.735738973148008,2.97002050444963,0.139449769768426,0.334833054169372,0.0726527364530595,11.6143931174397,181.67901535277,3.93727921933878,3.70800754436593e-15,2040.6777836952,106.537018427945,430.067103636051,20.192708601564,48.4847433182686,10.5203152270461,1681.79593407669,45.4197538381924,3.93727921933878,1.58616721823596e-17,3.64747854103362,16.4722172513944,1.32784634250776,0.0767545445704182,9.26067287522202,0.324827668306891,50.7758119465027,0.25,1e-05,0.01,12.3542114872556,8.78583725896697,3.92524381273296,9.53869038091027,1.21463007327633,48.430252955058,10.5084918005705,131.242642227069
0.25,0.01,"LAC",0.035,0.638262078028627,0.973750000750912,4,1.25001165711602,0.0318445797946308,1.46584940164252e-17,14.0928118447572,0.735738967173444,2.97002045373491,0.139449769919227,0.334833047347593,0.0726527338021499,11.6143929570714,180.310718549778,4.59349241424931,2.11444715248279e-15,2032.84906636607,106.128307748895,428.417222408971,20.1152429840126,48.2987394699574,10.4799555763307,1675.34400794364,45.0776796374445,4.59349241424931,9.0449293451726e-18,3.63348517742304,16.4090238140918,1.32275223225623,0.076460090092416,9.22514600718618,0.323581521493593,50.5810195206695,0.25,1e-05,0.01,12.3542137055416,8.78583808331057,3.92524374179013,9.53868993426567,1.21463073819131,48.4302519683558,10.508491417143,131.242640414907
0.25,0.01,"LAC",0.04,0.635804073073637,0.970000001480769,4,1.24532173426543,0.03653450079505,3.80639783461518e-21,14.0928119349248,0.735738969533382,2.97002047196094,0.13944976926156,0.334833049596542,0.0726527352180672,11.6143930300495,178.942422590877,5.24970527738429,5.46947853819063e-19,2025.02039381862,105.719598381921,426.767351579776,20.0377772705633,48.1127369816915,10.4395965235788,1668.89211722108,44.7356056477192,5.24970527738428,2.33966823643104e-21,3.61949271347582,16.3458317182716,1.31765823560451,0.0761656346766665,9.18961906535597,0.322335381443002,50.3862275656288,0.25,1e-05,0.01,12.3542120427994,8.78583762707263,3.92524384478867,9.53869044676843,1.21463006123504,48.4302522936438,10.5084916219412,131.24264123956
0.25,0.01,"LAC",0.045,0.633346067142944,0.966250000722067,4,1.24059539615972,0.0412608254415309,7.91455103267254e-17,14.0928110888279,0.73573890020362,2.97002080221244,0.139449768670986,0.334833089914854,0.0726527535002292,11.6143918044065,177.574124606588,5.90591822362511,1.13285884796243e-14,2017.19158405006,105.310878588696,425.117524737559,19.9603115366983,47.9267398661977,10.3992398674035,1662.44003797664,44.3935311516471,5.90591822362511,4.84600811989781e-17,3.60549934969874,16.2826367723375,1.31256426629271,0.0758711760189541,9.15409168181631,0.321089263900895,50.1914255044559,0.25,1e-05,0.01,12.3542146222381,8.78583857826627,3.92524491555027,9.53869177748601,1.21463028548953,48.4302581252846,10.5084942662731,131.242627389793
0.25,0.01,"LAC",0.05,0.630888061717751,0.96250000073457,4,1.23583224148863,0.0460239799794653,0,14.0928110734338,0.735738901559106,2.97002078501268,0.139449768248193,0.334833087464474,0.0726527530875947,11.6143918087036,176.20582848168,6.56213137192261,0,2009.36289527372,104.902169034904,423.467648327888,19.8828458433428,47.7407366461717,10.3588805336994,1655.98813678652,44.05145712042,6.5621313719226,0,3.5915062660411,16.2194440701018,1.30747021767523,0.0755767210197044,9.11856476426165,0.319843120929536,49.9966337859786,0.25,1e-05,0.01,12.3542149427591,8.78583882633757,3.92524491958558,9.53869118677748,1.21463070860757,48.4302577708615,10.5084942065897,131.24262743835
0.25,0.01,"LAC",0.055,0.628430056283683,0.958750000733532,4,1.23103182317678,0.0508243946743692,8.60141808617979e-19,14.0928108927782,0.735738901662158,2.97002069412307,0.139449765491292,0.334833076501394,0.0726527491119438,11.6143917121122,174.837531931273,7.21834444851033,1.22161806135594e-16,2001.53418301493,104.493459300252,421.81776146555,19.8053798186751,47.5547322191785,10.3185206942698,1649.53622123961,43.7093829828183,7.21834444851033,5.22569144063425e-19,3.57751342648405,16.1562508174904,1.3023760859773,0.0752822644612496,9.08303780760307,0.318596969057854,49.8018415444657,0.25,1e-05,0.01,12.3542170753129,8.7858401594058,3.92524501599834,9.53869141446041,1.21463017024377,48.4302561851616,10.5084936315516,131.242626346868
0.25,0.01,"LAC",0.06,0.625972050848175,0.955000000730299,4,1.22619370455877,0.0556625079073529,4.12735595174678e-17,14.0928106231579,0.735738886413764,2.97002071487397,0.139449763076521,0.334833077261767,0.0726527538380893,11.6143914100671,173.469235283428,7.87455737600677,5.8389574015115e-15,1993.70545836644,104.084747393482,420.167890496976,19.7279138454262,47.36872946277,10.278162090274,1643.08427673078,43.3673088208571,7.87455737600677,2.49771918652351e-17,3.56352037009948,16.0930573140055,1.29728201315476,0.0749878077759102,9.04751057494745,0.317350834458597,49.6070478224533,0.25,1e-05,0.01,12.3542189291467,8.78584080900017,3.92524521282688,9.53869136328352,1.21463014237063,48.430256295142,10.5084943151412,131.242622933759
0.25,0.01,"LAC",0.065,0.623514045413631,0.951250000728534,4,1.22131746183006,0.0605387761344575,1.59302804904734e-17,14.0928118978943,0.735738969381717,2.97002047582698,0.139449768126077,0.334833051137115,0.0726527360499223,11.6143929882576,172.100941647353,8.53077164990878,2.2448023211007e-15,1985.87695164233,103.676049343889,418.517982896788,19.65044892672,47.1827229171083,10.2378003084574,1636.63259751188,43.0252354118383,8.53077164990878,9.60254726819135e-18,3.54952824710802,16.0298682526053,1.292188023366,0.0746933605112731,9.01198470217792,0.316104674826064,49.4122664449692,0.25,1e-05,0.01,12.3542127696145,8.78583815949505,3.92524373124648,9.53869028476703,1.21463003033332,48.4302525164723,10.5084917422608,131.242640767311
0.25,0.01,"LAC",0.07,0.621055793907997,0.947499625314017,4,1.21640210720732,0.0654541275753068,8.47422538910369e-17,14.0928119011575,0.735738966413295,2.97002048811939,0.139449769281904,0.334833051955766,0.0726527357738722,11.6143929780843,170.732508267078,9.18705032747926,1.18943049155343e-14,1978.04748130929,103.267298224238,416.867945670873,19.5729757007951,46.9967015614399,10.1974369640124,1630.18004769858,42.6831270667695,9.18705032747926,5.08800375305318e-17,3.53553397918104,15.9666693783835,1.28709349016382,0.0743988764160072,8.97645425129851,0.314858405584416,49.2174548770768,0.25,1e-05,0.01,12.3542121951146,8.7858376265811,3.92524387523802,9.53869050173668,1.21463007940417,48.4302526348821,10.5084917023329,131.242640652353
0.25,0.01,"LAC",0.075,0.618597789129286,0.943749626312811,4,1.21144817565388,0.0704080391840676,1.58946534820334e-17,14.0928107105208,0.735738871667925,2.97002092790157,0.139449768641186,0.334833105376639,0.0726527608058586,11.6143912786225,169.364210861549,9.84326216701947,2.2221218356694e-15,1970.21862988092,102.858575302197,415.218133804882,19.4955099981824,46.8107062292017,10.1570812091533,1623.72790935067,42.3410527153872,9.84326216701947,9.50552688500579e-18,3.52154045344477,15.9034736805292,1.28199953971724,0.0741044172305097,8.94092673310354,0.3136122992013,49.0226494428014,0.25,1e-05,0.01,12.3542157802645,8.78583925882958,3.92524517394092,9.53869241804221,1.21463037767521,48.430260361677,10.5084953229594,131.242621448435
0.25,0.01,"LAC",0.08,0.616139782754218,0.939999624876159,4,1.20645473841131,0.0754014977424765,1.34911229972701e-19,14.0928118788702,0.735738965681303,2.97002048435123,0.139449769325555,0.334833050892811,0.072652735966105,11.6143929585463,167.995915856625,10.4994769110766,1.87860637593854e-17,1962.39010317415,102.449878504184,413.568197376846,19.4180444304864,46.6246956913424,10.1167184557521,1617.27623927198,41.9989789641562,10.4994769110766,8.03607798728706e-20,3.50754816235279,15.8402838926384,1.2769053950153,0.0738099667798978,8.90540044150163,0.312366121624992,48.8278705764269,0.25,1e-05,0.01,12.3542127847138,8.7858377260873,3.92524390035137,9.53869053375405,1.21463009051127,48.4302524811361,10.5084917301374,131.242640431573
0.25,0.01,"LAC",0.085,0.613682023672378,0.936250000716786,4,1.20142179914374,0.0804344411794026,1.29277843539053e-19,14.0928120158993,0.735738973402797,2.97002049817428,0.139449766401513,0.334833056858332,0.0726527368653518,11.6143930908251,166.627757182076,11.1556245637208,1.79298204324246e-17,1954.56221975623,102.041210752897,411.918490864976,19.3405861551781,46.4387123111019,10.0763633601797,1610.82500178911,41.656939295519,11.1556245637208,7.66980457161931e-20,3.49355682672943,15.7770980085667,1.27181190100263,0.0735155409195444,8.8698773400355,0.311120110446075,48.6330983393842,0.25,1e-05,0.01,12.3542118481234,8.78583767744357,3.9252436033091,9.53868978259254,1.21462995917954,48.4302533439891,10.5084918602045,131.242641926324
0.25,0.01,"LAC",0.09,0.611223772059135,0.932499625138098,4,1.19634734302385,0.0855088637839427,4.09681578529676e-17,14.0928103706872,0.735738862907812,2.97002082482205,0.139449766151091,0.334833092529742,0.072652757191266,11.6143910298625,165.259321467288,11.8119013602318,5.65920090684831e-15,1946.73252129293,101.632444766365,410.268496951073,19.2631127299974,46.2526957567335,10.0360028600129,1604.37216836997,41.3148303668219,11.8119013602318,2.42082508275335e-17,3.4795614986415,15.7138945148681,1.26671729017726,0.0732210520191856,8.83434603658255,0.309873866953387,48.4382726511511,0.25,1e-05,0.01,12.3542195258537,8.78584065222942,3.92524503076422,9.53869236240513,1.21463035071098,48.4302585035019,10.5084948001447,131.242618637447
0.25,0.01,"LAC",0.095,0.608765766660782,0.928749625191549,4,1.1912324534961,0.090623783712829,2.20248817515429e-17,14.092811891136,0.735738966533701,2.97002049146772,0.139449768276097,0.334833053925903,0.0726527347062236,11.6143929647496,163.89102754817,12.4681165203389,3.03020664967059e-15,1938.90404438088,101.223749301447,408.618577135968,19.1856473915303,46.0666875755056,9.99564049001667,1597.9205332717,40.9727568870424,12.4681165203389,1.29622561343281e-17,3.46556956336695,15.6507060172091,1.26162328484088,0.0729266014924945,8.79881991540907,0.308627691404675,48.2434940205661,0.25,1e-05,0.01,12.3542126326957,8.78583783461159,3.9252440423654,9.53869038856244,1.21462999362814,48.4302529198427,10.5084915479082,131.242640501671
0.25,0.01,"LAC",0.1,0.606308007367972,0.925000000710315,4,1.18607659343177,0.0957796431101729,3.60979965049792e-19,14.0928118305739,0.735738964559505,2.97002047811142,0.139449766550274,0.334833052545528,0.0726527368132358,11.6143929166596,162.522868324566,13.124263990683,4.94634997878565e-17,1931.07613298079,100.815080173181,406.968866731233,19.1081892792157,45.8807031610981,9.95528555567617,1591.46927029602,40.6307170811416,13.124263990683,2.11589048562255e-19,3.45157800726621,15.5875193740099,1.25652973007157,0.0726321764008921,8.76329656027146,0.307381683234694,48.048721355174,0.25,1e-05,0.01,12.354213645141,8.78583804054412,3.92524369466203,9.53869008929177,1.21462998354194,48.4302527201852,10.5084918526664,131.242639958253
0.25,0.01,"LAC",0.105,0.60384975519118,0.921249624271861,4,1.18087771460514,0.100978517160385,3.16398105987043e-20,14.0928118096747,0.735738961414246,2.97002048671105,0.139449769075469,0.334833051097681,0.0726527363317053,11.6143928837881,161.154434465757,13.7805427479119,4.31788636585698e-18,1923.2466572374,100.406328932021,405.318828501796,19.0307162153976,45.6946814413666,9.91492217281853,1585.01671570273,40.2886086164393,13.7805427479119,1.84705386154576e-20,3.43758372103542,15.5243205718662,1.25143519839188,0.0723376926514015,8.72776601956153,0.306135412095182,47.8539096068522,0.25,1e-05,0.01,12.3542127302864,8.78583777545367,3.9252439292753,9.53869057798976,1.21463010568272,48.4302525107686,10.5084917830179,131.242639586805
0.25,0.01,"LAC",0.11,0.601391750270447,0.917499625053982,4,1.175636866398,0.106219366647784,0,14.0928118346825,0.735738962764878,2.9700204911389,0.139449769332306,0.334833051560234,0.0726527364275309,11.6143929052578,159.786138685016,14.4367558855299,0,1915.41797526114,99.9976194184093,403.668955660156,18.9532506329059,45.5086786933221,9.8745629287924,1578.56481754249,39.9465346712541,14.4367558855299,0,3.42359085636551,15.4611280183808,1.24634116579392,0.0720432380558729,8.69223915337933,0.304889270532605,47.6591175701207,0.25,1e-05,0.01,12.3542125428777,8.7858377895671,3.92524393516819,9.53869059501995,1.21463010898791,48.4302525776722,10.5084917968781,131.242639829413
0.25,0.01,"LAC",0.115,0.598933745104205,0.913749625461547,4,1.17035300300791,0.111503234564563,1.0692478918053e-16,14.0928118704698,0.735738962756488,2.97002051520153,0.139449768783204,0.334833057550741,0.0726527347849555,11.6143929184412,158.417843023918,15.092969270391,1.44732353608122e-14,1907.58929393427,99.5889096785188,402.01908530655,18.8757849333002,45.322676674444,9.83420344532041,1572.11291759234,39.6044607559796,15.0929692703909,6.19118776382696e-17,3.40959799235231,15.3979353100196,1.24124713234408,0.0717487824928875,8.65671246943431,0.303643123083887,47.4643251422875,0.25,1e-05,0.01,12.3542127896541,8.78583760890414,3.92524410988203,9.53869049989721,1.21463004669789,48.4302534441393,10.508491559296,131.242639978385
0.25,0.01,"LAC",0.12,0.596475739713758,0.909999625527059,4,1.16502558677634,0.116830649493292,3.31828163595607e-18,14.0928118300111,0.735738969471957,2.9700204453314,0.139449770003659,0.334833045115369,0.0726527340988288,11.6143929466034,157.049546696679,15.7491824655715,4.47316035505117e-16,1899.7606015753,99.1802008077573,400.369202113252,18.7983194657811,45.1366721480708,9.79384408892465,1565.66101905824,39.2623866741698,15.7491824655715,1.91347509986506e-18,3.39560505058654,15.3347427054195,1.2361530536609,0.0714543293122055,8.62118542868131,0.302396983842572,47.269533605374,0.25,1e-05,0.01,12.3542131502049,8.78583874472031,3.92524379929483,9.5386907153349,1.21463011357254,48.430251645487,10.5084914600546,131.242640296618
0.25,0.01,"LAC",0.125,0.594017980189431,0.906250000692616,4,1.15965462261255,0.122201613019618,2.05389920634937e-18,14.0928117814527,0.735738962169069,2.97002048627496,0.139449768904153,0.33483305021081,0.0726527358334037,11.6143928546412,155.681387441011,16.4053299072477,2.75731991123442e-16,1891.93269125149,98.7715309294805,398.719498905491,18.720861434086,44.9506885942374,9.75348909526882,1559.20974972876,38.9203468602528,16.4053299072477,1.17949336819653e-18,3.3816135554118,15.271556174295,1.2310595374702,0.0711599020135509,8.58566195964582,0.301150964080582,47.0747603970279,0.25,1e-05,0.01,12.3542133501065,8.78583834127522,3.92524426231588,9.5386906139663,1.21463008216017,48.4302523824915,10.5084917109435,131.242639257445
0.25,0.01,"LAC",0.13,0.591559974754446,0.90250000069018,4,1.15423848718881,0.127617753440949,7.59982417747802e-18,14.09281203107,0.735738972228368,2.97002052237546,0.139449771550166,0.334833056816253,0.0726527367271947,11.6143930772835,154.313091617297,17.0615434308468,1.01603990647617e-15,1884.10403762608,98.3628224912243,397.069629943475,18.6433961543269,44.7646866280019,9.71312994954484,1552.75787708244,38.5782729043244,17.0615434308468,4.3462942995963e-18,3.36762084909543,15.2083643670231,1.22596556223585,0.0708654508613012,8.55013547133916,0.299904833569783,46.8799689040078,0.25,1e-05,0.01,12.3542110281416,8.78583759564696,3.92524351964549,9.53869076869732,1.21463013833158,48.4302533379028,10.5084918402214,131.242641773304
0.25,0.01,"LAC",0.135,0.589101723160589,0.898749625141067,4,1.14877659986647,0.133079634920507,4.79656602766639e-24,14.0928117927852,0.735738960049173,2.97002049896987,0.139449769301377,0.334833052349308,0.0726527368927979,11.6143928532785,152.944658038786,17.7178219483311,6.38600360546309e-22,1876.27453475553,97.9540701504645,395.419587790985,18.565922462092,44.5786645528819,9.67276666406891,1546.30529859266,38.2361645096964,17.7178219483311,2.7317283266804e-24,3.35362637891891,15.1451645204068,1.2208709540272,0.070570964006192,8.51460473671673,0.298658561016325,46.6851566689271,0.25,1e-05,0.01,12.3542133106101,8.78583788065704,3.92524399493891,9.53869065909163,1.21463011514665,48.4302526918039,10.5084918641743,131.242639242047
0.25,0.01,"LAC",0.14,0.586643717566022,0.894999624895169,4,1.14326949409661,0.138586740218721,2.7727856695687e-18,14.0928117864584,0.735738959230545,2.97002050229641,0.139449769382235,0.334833052815015,0.0726527371957085,11.6143928431755,151.576361760445,18.3740351501224,3.67620028265364e-16,1868.44584640476,97.5453602334628,393.76971432947,18.4884568340509,44.392661752028,9.63240743580331,1539.85339442315,37.8940904401112,18.3740351501224,1.5725610364043e-18,3.33963349034619,15.081971855852,1.21577691553567,0.0702765094056216,8.47907786865303,0.297412420228179,46.4903644776293,0.25,1e-05,0.01,12.3542133016203,8.78583783264292,3.92524394579903,9.53869068236287,1.2146301230136,48.4302527591638,10.5084919079873,131.242639127884
0.25,0.01,"LAC",0.145,0.584185958449588,0.891250000683019,4,1.13771660492583,0.144139629911399,3.386928943791e-17,14.0928117415058,0.735738960271858,2.97002049180543,0.139449769144071,0.334833051447371,0.0726527365325475,11.6143928069555,150.20820275613,19.0301826141812,4.47162770857798e-15,1860.61793798823,97.1366915465769,392.120004482182,18.4109989317186,44.2066773601665,9.59205212670688,1533.40213378554,37.5520506890325,19.0301826141812,1.91281946988205e-17,3.32564198582579,15.0187855039189,1.21068337728382,0.0699820838336184,8.44355453357433,0.296166401039686,46.2955915299077,0.25,1e-05,0.01,12.3542135242116,8.78583855912281,3.92524400810384,9.53869069696545,1.21463012119299,48.4302525613477,10.5084918120677,131.242638718598
0.25,0.01,"LAC",0.15,0.5817277069367,0.887499625257434,4,1.13211566169001,0.149740538774416,5.59184174309367e-17,14.0928100492237,0.735738839119164,2.97002088922201,0.139449764327042,0.334833099399482,0.0726527607535863,11.6143906282806,148.839768816825,19.6864577780157,7.35162016096392e-15,1852.78824477584,96.7279249194237,390.470017765715,18.3335249094723,44.0206621931582,9.55169200497179,1526.94929905043,37.2099422042062,19.6864577780157,3.14478777944019e-17,3.31164673029427,14.9555819345345,1.20558879943375,0.0696875916386683,8.40802320180549,0.294920158943591,46.1007657006983,0.25,1e-05,0.01,12.3542215108971,8.78584072144656,3.92524585068793,9.53869250452841,1.21463038280101,48.4302594971411,10.5084953153987,131.24261409957
0.25,0.01,"LAC",0.155,0.579269947578284,0.883750000676111,4,1.1264683283709,0.155387905667862,9.90971840851396e-19,14.0928117017345,0.735738958803487,2.97002048852875,0.139449767091599,0.334833052785684,0.0726527374593944,11.6143927703884,147.471610392427,20.342608937338,1.29733086624149e-16,1844.96055882693,96.3192717900119,388.820256469405,18.2560673956877,43.8346718352286,9.51133371681203,1520.49832422397,36.8679025981067,20.342608937338,5.54956691143208e-19,3.29765620690775,14.8924000464979,1.20049528929689,0.0693931738357914,8.37250082573017,0.293674121381086,45.906007106295,0.25,1e-05,0.01,12.3542140349695,8.78583872312099,3.92524381933573,9.53869036764494,1.21463004941375,48.4302527549213,10.5084919461268,131.242638305389
0.25,0.01,"LAC",0.16,0.576811942142533,0.880000000672506,4,1.1207722909654,0.161083943364777,2.18932443015748e-18,14.0928117163782,0.7357389569583,2.97002049525449,0.139449768541811,0.334833051297049,0.0726527367157245,11.6143927775031,146.103314258391,20.9988221417685,2.85399235697866e-16,1837.13187378033,95.9105617681067,387.170383556017,18.1786019522078,43.6486687903484,9.47097435373458,1514.04642278429,36.5258285645977,20.9988221417685,1.22084673757607e-18,3.28366331295192,14.8292073700245,1.1954012504182,0.0690987183980502,8.33697378727222,0.292427972088578,45.7112152682653,0.25,1e-05,0.01,12.3542140126826,8.78583820963397,3.92524428489189,9.53869064026773,1.21463008916237,48.4302525396052,10.5084918385624,131.242638385785
