"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.001,"LAC",0.35,0.416494482583961,0.660323984526105,4,1.23158610696535,0.0526924589501521,1.54413208262902e-18,14.2139282956217,0.74566666634458,2.924306037306,0.13958500409139,0.329158910098865,0.0700405190690425,11.7882007548077,115.926432953457,4.95982276439357,1.45345683371866e-16,1337.92513267933,70.1879278377202,275.258356563031,13.1388227965483,30.9829886085932,6.59275668340348,1109.5968497171,32.1432382280039,46.6223339852995,6.25410482848839e-19,2.41389463918769,10.9161275483024,0.856160206389224,0.0502105387049867,6.06310923835929,0.208557567216632,33.9330365778632,0.22,1e-05,0.001,12.0326498791482,8.67266435868287,3.80441932531849,9.35803270903742,1.18535976433379,47.6095447566998,10.1306606781463,133.206668529327
0.22,0.001,"LAC",0.355,0.413433488892749,0.65547098494193,4,1.23043758179388,0.0538409836103835,1.00392670041131e-18,14.2139282782257,0.745666663841781,2.92430604073382,0.139585004643202,0.329158910466736,0.0700405194828009,11.7882007324238,114.967127121111,5.03068444807754,9.38028635456606e-17,1328.09215472002,69.672086906586,273.235367076423,13.0422600954854,30.755281586494,6.54430377140149,1101.44195218573,31.8772488835807,47.2884338119289,4.03625979310644e-19,2.39615388916512,10.8359002119318,0.849867917943897,0.049841520817802,6.01854892084741,0.207024791698808,33.683648328475,0.22,1e-05,0.001,12.0326502370114,8.67266409657541,3.80441917115112,9.35803286770633,1.18535976704884,47.6095448099086,10.1306607379923,133.206668276389
0.22,0.001,"LAC",0.36,0.410372801014799,0.650618470204112,4,1.22927203978824,0.0550065248237895,8.13225564117229e-21,14.2139282700003,0.745666657860565,2.92430604119885,0.139585003664295,0.32915891139937,0.0700405203396127,11.7882007245271,114.007917100019,5.10153905652246,7.54219974884197e-19,1318.26016001386,69.1562971921659,271.212579420187,12.9457068989433,30.5275973656867,6.49585574068399,1093.28787075624,31.6112861050052,47.9544671313111,3.24534621833688e-21,2.37841486406358,10.7556806492776,0.843576245103633,0.0494725392677673,5.97399304779827,0.205492169993302,33.4342854353355,0.22,1e-05,0.001,12.0326515528198,8.67266285190063,3.80441900793798,9.35803262264074,1.18535979273644,47.6095449448049,10.1306608619216,133.206668187156
0.22,0.001,"LAC",0.365,0.407312113321372,0.645765955758843,4,1.22808898301402,0.0561895827632001,2.22453090930149e-19,14.2139283071108,0.745666663829325,2.92430605028445,0.139585004412299,0.329158911409509,0.0700405196250086,11.7882007534989,113.048707298099,5.17239368063509,2.04773715194484e-17,1308.42817008512,68.640508617142,269.189792678802,12.8491538685431,30.2999130723979,6.44740756704917,1085.13379322312,31.3453233872001,48.6205005979698,8.81124398756299e-20,2.36067597777597,10.6754618469507,0.837284618433687,0.0491035571283102,5.92943708254136,0.203959541082856,33.1849219054552,0.22,1e-05,0.001,12.0326499715785,8.67266380798183,3.80441938823385,9.35803271587984,1.18535981446769,47.6095449462714,10.1306607585612,133.206668514538
0.22,0.001,"LAC",0.37,0.40425142571559,0.640913441452529,4,1.22688800918593,0.0573905544553604,3.85418476904542e-17,14.2139281922061,0.745666659319459,2.92430603626447,0.139585003463409,0.329158909334441,0.0700405189409095,11.7882006478593,112.089497280931,5.24324824222841,3.52121489455891e-15,1298.59616649835,68.1247190912948,267.167003871828,12.7526006848433,30.0722285951087,6.39895939857728,1076.97970358519,31.0793606097126,49.2865334769471,1.51514968387727e-17,2.34293697575551,10.5952423787303,0.83099294512944,0.0487345747369808,5.88488111979746,0.20242691366075,32.9355583263395,0.22,1e-05,0.001,12.0326509771719,8.67266422122625,3.80441962423671,9.35803275065,1.18535975431945,47.6095446461336,10.1306606596132,133.20666732081
0.22,0.001,"LAC",0.375,0.401190737842997,0.636060926723203,4,1.22566871284915,0.0586098513739007,5.23811577525574e-17,14.2139282372484,0.745666657192105,2.92430604586894,0.139585003233094,0.329158911445225,0.0700405201987287,11.788200684133,111.13028736854,5.31410287096937,4.74935278408707e-15,1288.7641767157,67.6089297427437,265.144217049922,12.6560475591919,29.8445444803695,6.35051140290038,1068.82562624975,30.813397861277,49.9525669871121,2.0436072590085e-17,2.32519808310074,10.515023065499,0.824701286945452,0.0483655937523954,5.84032528633642,0.200894293711491,32.6861952729681,0.22,1e-05,0.001,12.0326513510432,8.67266324857247,3.80441932739934,9.35803293684841,1.18535949450032,47.6095449514374,10.1306608415441,133.206667730703
0.22,0.001,"LAC",0.38,0.39813035619333,0.631208897489728,4,1.22443079586959,0.0598477706080655,5.66745668924747e-17,14.2139283236592,0.745666660647656,2.92430609394926,0.139585006231221,0.329158915083163,0.0700405233732805,11.7882007242178,110.171173569963,5.38495041588188,5.09943360390483e-15,1278.93317428751,67.0931925043622,263.12163605733,12.559504384519,29.616883280017,6.30206842519715,1060.67236502575,30.5474617625808,50.6185339092897,2.19424422252809e-17,2.3074609024423,10.4348123089448,0.818410304417189,0.0479966504697702,5.79577381591576,0.199361828336593,32.4368567012642,0.22,1e-05,0.001,12.0326494168975,8.67266348597712,3.80441917476915,9.35803312798031,1.18535983338674,47.6095454776287,10.1306613007113,133.206668183661
0.22,0.001,"LAC",0.385,0.395069668432538,0.626356382937656,4,1.22317357295883,0.0611049952225846,1.74080891486012e-17,14.2139284083597,0.745666656026462,2.92430618526725,0.139585005104395,0.329158930685539,0.070040526478522,11.7882007207046,109.211963806369,5.45580502568777,1.55429420980392e-15,1269.10118825167,66.5774029540116,261.098856551978,12.462951180753,29.3892003713051,6.25362059143248,1052.51828433277,30.2814990554024,51.2845672414651,6.68799995678652e-18,2.2897220197883,10.3545932854256,0.812118697581947,0.0476276686366754,5.75121807538251,0.197829208587633,32.1874928916921,0.22,1e-05,0.001,12.0326481285412,8.6726624892256,3.80441912270453,9.35803282142239,1.18535981315011,47.6095477343563,10.1306617498534,133.206668143962
0.22,0.001,"LAC",0.39,0.392008980691211,0.621503868416445,4,1.22189671451574,0.0623818517900234,1.33399157022347e-17,14.2139283143338,0.745666658779387,2.92430610923459,0.139585006335329,0.329158911505739,0.0700405300271382,11.7882006985581,108.2527537382,5.52665962624723,1.18183688706838e-15,1259.26918632711,66.0616140666375,259.07606210689,12.3663981880433,29.1615143609633,6.2051727929604,1044.36420204569,30.0155362637737,51.9506004867239,5.08534666062388e-18,2.27198299343293,10.2743738790375,0.805827001501043,0.0472586875184323,5.70666170006361,0.196296588998084,31.938130292657,0.22,1e-05,0.001,12.0326493458822,8.67266341169419,3.80441911231836,9.35803319744596,1.1853598199532,47.6095449601902,10.1306622631253,133.206667893706
0.22,0.001,"LAC",0.395,0.38894829298174,0.616651353945737,4,1.22059976230051,0.0636788042994094,3.84797586867627e-17,14.2139283295257,0.745666663206002,2.92430606712222,0.139585006398028,0.329158912089219,0.0700405212585867,11.7882007575718,107.293543835119,5.59751426429043,3.38245983895783e-15,1249.43719423544,65.5458253279444,257.053270769713,12.269845091945,28.9338301167632,6.15672390737575,1036.21012700829,29.7495735179193,52.61663408433,1.45544456495724e-17,2.25424402764443,10.1941546682676,0.799535331424521,0.0468897059239232,5.66210618125847,0.194763952592092,31.6887670912008,0.22,1e-05,0.001,12.0326496788107,8.6726636118832,3.80441913966969,9.35803316196803,1.18535980980839,47.6095450445846,10.130660994842,133.206668560561
0.22,0.001,"LAC",0.4,0.385887605212727,0.611798839380632,4,1.21928223533476,0.0649963293664894,2.21630794344354e-18,14.2139282337691,0.745666653988588,2.92430611956201,0.139585005468136,0.329158919419647,0.0700405244442381,11.7882006042881,106.334333823016,5.66836880242861,1.93285542824318e-16,1239.60519225561,65.0300353831894,255.030487697396,12.1732919073172,28.706146455732,6.1082760755125,1028.05603321605,29.4836107418363,53.2826667428289,8.3169174334968e-19,2.23650504617179,10.1139353066145,0.79324368983861,0.046520723868929,5.61755025690329,0.193231331644342,31.4394029887494,0.22,1e-05,0.001,12.0326498232931,8.67266360727358,3.80441922495619,9.3580331400224,1.18535982137435,47.6095461048577,10.1306614556146,133.206666828456
0.22,0.001,"LAC",0.405,0.382826917525519,0.606946324945222,4,1.21794364853345,0.0663349256757551,2.61462338627854e-17,14.2139287103312,0.745666682931163,2.92430603371923,0.139585006223496,0.329158910230369,0.0700405183035165,11.7882011916506,105.375124467453,5.73922369728582,2.26214295789768e-15,1229.7732401874,64.5142487665316,253.007692642542,12.0767388723626,28.4784613613786,6.05982743362963,1019.90200393367,29.2176481477937,53.9487027544867,9.73381485353026e-18,2.21876626823694,10.0337168493683,0.786952045183946,0.0461517433952473,5.57299456235549,0.191698702625221,31.1900423922058,0.22,1e-05,0.001,12.0326479115398,8.67266218366137,3.8044188327355,9.35803253417535,1.18535972967925,47.6095447757206,10.1306605674206,133.206673465651
0.22,0.001,"LAC",0.41,0.379765923704891,0.602093325155868,4,1.21658333406811,0.0676952290503402,3.19571046753474e-19,14.2139281885858,0.745666654604408,2.92430606598851,0.139585003742272,0.329158913393376,0.0700405210083423,11.7882006125551,104.415817959556,5.81008510910195,2.74278557896859e-17,1219.940218371,63.9984056047619,250.984705522183,11.9801759012268,28.2507545666605,6.01137471359611,1011.7470581447,28.9516586160586,54.6148000255583,1.18019797815066e-19,2.20102535458113,9.9534886553917,0.780659722111222,0.0457827228198377,5.5284339964708,0.190165923106136,30.9406519057755,0.22,1e-05,0.001,12.0326510250368,8.67266363434832,3.804419453005,9.3580329999048,1.18535962633106,47.6095452332179,10.1306609586466,133.206666921873
0.22,0.001,"LAC",0.415,0.376705236150002,0.597240810930241,4,1.21520105889357,0.0690775025734114,2.72825342579914e-17,14.2139280908238,0.745666651816221,2.92430606698294,0.139585005921734,0.329158912743209,0.0700405201568579,11.7882005077631,103.456608020413,5.88093966382266,2.32270901335654e-15,1210.10821720448,63.482616268524,248.961918103518,11.8836229918366,28.0230702260127,5.96292653498134,1003.59296946967,28.6856958602055,55.280832839933,9.99442499035048e-18,2.18328631382615,9.87326938883047,0.774368064319513,0.0454137422323005,5.4838781569383,0.188633298681585,30.6912880727565,0.22,1e-05,0.001,12.0326511815399,8.67266442519809,3.80441934252066,9.35803339384136,1.18535986552655,47.6095451391777,10.1306608354879,133.206665737723
0.22,0.001,"LAC",0.42,0.373644547952984,0.592388295686562,4,1.21379614034177,0.0704824231121944,1.08168989110054e-19,14.2139281647415,0.745666652167364,2.92430606693552,0.139585003660677,0.329158913703024,0.0700405213788129,11.7882005868579,102.497398097307,5.95179432565941,9.13418618671392e-18,1200.27622860773,62.9668270930278,246.939130171121,11.7870696842009,27.7953859744491,5.91447852246898,995.438894756967,28.4197331087987,55.9468666611985,3.9303648157795e-20,2.16554739798853,9.79305008449646,0.768076405318025,0.0450447598591699,5.43932221861071,0.187100675513584,30.4419253197103,0.22,1e-05,0.001,12.0326516828938,8.67266343203146,3.80441935840308,9.3580329725367,1.18535966836838,47.6095452780053,10.1306610122315,133.206666631494
0.22,0.001,"LAC",0.425,0.370583860487029,0.587535781601934,4,1.21236801322863,0.0719105496624498,2.78863279834633e-20,14.2139281939644,0.745666652171415,2.92430607457364,0.139585004147084,0.329158914923359,0.0700405219983545,11.7882006099981,101.538188220156,6.022648937426,2.33553441583576e-18,1190.44423851387,62.4510380111755,244.916343365624,11.6905166328609,27.5677017977605,5.86603046938498,987.284817196198,28.1537703701341,56.6129000118044,1.00496116033442e-20,2.14780842276572,9.71283094547924,0.761784759545989,0.044675778901917,5.39476637260026,0.185568053733621,30.1925621780138,0.22,1e-05,0.001,12.0326513637136,8.67266311916497,3.8044191606438,9.3580328717217,1.18535981208705,47.6095454545147,10.130661101842,133.206666892979
0.22,0.001,"LAC",0.43,0.367523172736849,0.582683267066686,4,1.21091609976593,0.0733624624634765,1.88346930836683e-17,14.2139281387652,0.745666652101786,2.92430606987224,0.139585004096254,0.329158913701609,0.0700405213687015,11.7882005569451,100.578978280328,6.09350352194645,1.56441407207741e-15,1180.61224045444,61.9352488752997,242.893555336794,11.5939635272587,27.3400173953999,5.81758230718642,979.130732517563,27.8878076140908,57.2789331062967,6.73154448792445e-18,2.13006945678171,9.63261174693427,0.755493104893455,0.0443067968690685,5.35021042767022,0.184035426618353,29.9431986133248,0.22,1e-05,0.001,12.0326513226391,8.67266382282835,3.80441938867035,9.35803293683074,1.18535982361006,47.6095452778007,10.130661010769,133.206666293479
0.22,0.001,"LAC",0.435,0.364462485121121,0.577830752744604,4,1.20943980245826,0.0748387606369235,4.36417475009207e-23,14.2139281569589,0.745666643724421,2.92430619113825,0.139585005843468,0.329158929377091,0.070040527175853,11.7882004502519,99.6197685378837,6.16435807483664,3.59470622332237e-21,1170.78024894854,61.4194590778826,240.870777779076,11.4974105740706,27.1123343965316,5.76913467817729,970.976643852267,27.6218449127768,57.9449659034644,1.54677243672828e-23,2.11233055304347,9.55239275379136,0.749201504975873,0.0439378159697734,5.30565456969372,0.182502809913788,29.6938342642171,0.22,1e-05,0.001,12.0326495574765,8.67266337630358,3.8044193458874,9.35803332240255,1.18535990432413,47.6095475451024,10.1306618507154,133.206665087846
0.22,0.001,"LAC",0.44,0.361401797504891,0.572978238421725,4,1.20793849716534,0.0763400653844704,1.46322506486458e-19,14.2139281318692,0.745666648718019,2.9243060790594,0.139585003648266,0.329158915164683,0.0700405225431667,11.7882005397855,98.6605585781056,6.235212728459,1.19511550102757e-17,1160.94825388061,60.9036703840677,238.847980994399,11.4008572964455,26.8846489347925,5.72068618843379,962.822571360414,27.355882151202,58.6109996475146,5.14248319327791e-20,2.09459156622361,9.47217319434214,0.742909791459198,0.0435688338585887,5.26109864520236,0.180970180270951,29.4444720895029,0.22,1e-05,0.001,12.0326519226139,8.67266329078082,3.80441928832821,9.35803306162836,1.18535964721804,47.6095454894198,10.1306611806436,133.206666099576
0.22,0.001,"LAC",0.445,0.358341109604102,0.568125723647697,4,1.20641154728493,0.0778670160078808,5.04472182032072e-20,14.2139281642891,0.745666654677055,2.9243060807561,0.139585004853331,0.329158914751162,0.0700405215947531,11.7882005718152,97.7013486634818,6.3060673594283,4.08547254530732e-18,1151.1162625907,60.3878817135765,236.825193390837,11.3043042882514,26.656964589051,5.67223799896614,954.668493329631,27.0899194021472,59.2770331786261,1.75794510377034e-20,2.07685261966647,9.39195430026705,0.736618156707726,0.0431998524478609,5.21654275343884,0.179437553740731,29.1951086444696,0.22,1e-05,0.001,12.03265056567,8.67266420320056,3.80441939663747,9.35803306948486,1.18535983201135,47.6095454296081,10.1306610434651,133.206666461512
0.22,0.001,"LAC",0.45,0.355280421885764,0.563273209162933,4,1.20485828670707,0.0794202749091085,6.05712338933378e-19,14.2139281184533,0.745666651985979,2.92430607610421,0.139585004169269,0.3291589139339,0.0700405212864197,11.7882005290373,96.7421386535291,6.37692194337406,4.8634688181792e-17,1141.28426555863,59.8720923710416,234.802405395758,11.2077511324616,26.4292802250364,5.6237898650928,946.514409734059,26.8239566266603,59.9430662677162,2.09271046166477e-19,2.05911364871088,9.31173499578956,0.73032649713333,0.0428308702793318,5.17198680946934,0.177904927296433,28.9457453350659,0.22,1e-05,0.001,12.0326509394743,8.6726641750858,3.80441960586782,9.35803301477957,1.18535980625188,47.6095453113992,10.1306609988678,133.206665978121
0.22,0.001,"LAC",0.455,0.352219733937354,0.558420694313405,4,1.20327803327341,0.0810005286587777,0,14.2139281424027,0.745666647324352,2.92430614455568,0.139585007241094,0.329158919413846,0.0700405274224647,11.7882004817289,95.7829287334827,6.44777653157341,0,1131.45227340591,59.3563028365985,232.779623074211,11.111198269335,26.2015963463057,5.57534224098738,938.360325224089,26.557993876102,60.6090993967901,0,2.04137468753571,9.23151591552969,0.724034871726487,0.0424618903791948,5.12743085353424,0.176372313300102,28.6963816386387,0.22,1e-05,0.001,12.0326498501389,8.67266376306016,3.80441922572768,9.35803351806289,1.18536000208645,47.6095461040187,10.1306618863853,133.206665443536
0.22,0.001,"LAC",0.46,0.349159046472401,0.553568180230365,4,1.20167007284315,0.0826084869221488,2.03340486868462e-19,14.2139280359409,0.745666644882283,2.92430606582688,0.139585002831869,0.32915891323958,0.0700405216552469,11.7882004526349,94.8237187586836,6.51863111848395,1.60455865339551e-17,1121.62027248236,58.8405135652221,230.756829363491,11.0146448268808,25.9739115763249,5.52689367676007,930.206243504859,26.2920311103623,61.2751325137491,6.90428314414081e-20,2.02363573896838,9.15129622163064,0.717743164568525,0.0420929069166921,5.08287501410583,0.174839679570523,28.447018764902,0.22,1e-05,0.001,12.0326525611585,8.67266360566713,3.80441954037286,9.35803320063232,1.18535949871281,47.6095452109729,10.1306610522149,133.206665114774
0.22,0.001,"LAC",0.465,0.346098358765753,0.548715665764135,4,1.20003367656798,0.0842448864383312,5.63897627028236e-18,14.2139281771938,0.745666660904117,2.92430603956458,0.139585004934216,0.329158911749422,0.0700405174725543,11.7882006280111,93.8645090187812,6.58948582634129,4.41070737691608e-16,1111.78829030548,58.3247257007074,228.73403970579,10.9180918922254,25.7462271632887,5.47844524062425,922.052177175269,26.0260684097529,61.9411667676081,1.89789097144852e-18,2.00589678004407,9.071077578079,0.711451534944057,0.0417239266161575,5.03831932886109,0.173307052793891,28.197655717826,0.22,1e-05,0.001,12.0326504249962,8.67266484850005,3.80441921960386,9.35803292626561,1.18535991995404,47.6095449954363,10.1306604472302,133.206667096525
0.22,0.001,"LAC",0.47,0.343037670871172,0.54386315099995,4,1.198368077085,0.0859104854980662,2.77555756156289e-26,14.2139281659462,0.745666655174398,2.92430604685788,0.139585013541539,0.329158896753437,0.0700405245264395,11.7882005999301,92.9052990461701,6.66034042379902,2.15179301090953e-24,1101.95629550665,57.808936096035,226.711252561666,10.8215394530412,25.5185416912741,5.42999767843278,913.89809432905,25.7601056446199,62.6071999837108,9.2589876563012e-27,1.98815778542333,8.99085827140959,0.705159869469813,0.0413549472849128,4.9937629049617,0.171774435384192,27.9482929369457,0.22,1e-05,0.001,12.0326505817611,8.67266393436219,3.80441938243757,9.35803481834082,1.18536004366331,47.6095428264171,10.1306614675042,133.20666677921
0.22,0.001,"LAC",0.475,0.339977289278303,0.539011121856524,4,1.19667266020288,0.0876059027381773,4.49641655839106e-19,14.2139281468588,0.745666653491821,2.92430608448338,0.1395850079042,0.329158912081581,0.0700405222005095,11.7882005462731,91.9461851402466,6.73118791832115,3.45481569935259e-17,1092.12528406864,57.2931984284184,224.688670170732,10.7249955701223,25.2908813557118,5.38155423428473,905.744825585153,25.4941695161593,63.2731664322188,1.48657867503573e-19,1.97042066108771,8.91064710130172,0.698868862642145,0.0409860010534485,4.94921179826118,0.170241961943574,27.6989538382181,0.22,1e-05,0.001,12.032650388133,8.6726642816884,3.80441933361474,9.35803382652652,1.18535982346875,47.6095450434798,10.1306611310817,133.206666172886
0.22,0.001,"LAC",0.48,0.336916294988967,0.534158121324064,4,1.19494609150982,0.089332469325632,3.62198965808342e-18,14.2139280754988,0.745666648331241,2.92430605887737,0.139585002873746,0.329158913632743,0.0700405197129783,11.7882005012872,90.9868790290462,6.80204959675409,2.75789457956299e-16,1082.29230048269,56.7773572462881,222.665677986189,10.6284324129598,25.0631743714846,5.33310108258043,897.589925270653,25.2281800944173,63.9392662094884,1.18669923016631e-18,1.95267992848459,8.83041949948928,0.692576553278674,0.0406169806106316,4.90465150025706,0.168709179259018,27.4495657192605,0.22,1e-05,0.001,12.0326522010225,8.67266372540581,3.80441958259446,9.35803313397807,1.1853595008879,47.60954526784,10.1306607712852,133.206665664545
0.22,0.001,"LAC",0.485,0.333855607623315,0.529305607398461,4,1.19318804126286,0.0910905180486456,9.8659923189827e-18,14.2139280088344,0.745666646122409,2.92430609025446,0.139585005777282,0.329158912573132,0.0700405247883768,11.7882003980422,90.0276691865786,6.87290413691881,7.4440261046417e-16,1072.46030329538,56.2615680169939,220.642892980293,10.5318795436666,24.8354900201516,5.28465336329435,889.435838308274,24.9622173653695,64.6052988870368,3.20310292504741e-18,1.93494090620182,8.75020042592613,0.68628491731357,0.0402480003471932,4.86009546079728,0.167176562559899,27.2002019723244,0.22,1e-05,0.001,12.032651312091,8.67266462621252,3.80441936615978,9.35803349495464,1.18535988720561,47.6095451145778,10.1306615053908,133.206664497877
0.22,0.001,"LAC",0.49,0.330794919830118,0.524453092795012,4,1.19139746019253,0.0928811018080619,2.09058965216498e-17,14.2139281269191,0.745666653183683,2.92430605788997,0.139585011264842,0.329158901758221,0.0700405236321688,11.7882005499049,89.0684593766237,6.94375883755077,1.56291754623143e-15,1062.62831863865,55.7457794117348,218.620102883128,10.4353268500497,24.6078049091766,5.23620516434638,881.281769421451,24.6962546453366,65.2713330729772,6.72510513193031e-18,1.91720195832658,8.66998139232549,0.679993257911255,0.0398790202160301,4.81553943398379,0.165643936235415,26.9508394966125,0.22,1e-05,0.001,12.0326507583472,8.67266416280244,3.80441944171293,9.35803440844354,1.18536000476296,47.6095435503091,10.1306613381569,133.206666213925
0.22,0.001,"LAC",0.495,0.327734538350209,0.519601063830677,4,1.18957361759184,0.0947049439723513,2.41702677042745e-17,14.2139280781363,0.745666654308245,2.92430606778391,0.139585004529187,0.329158910467473,0.0700405229240256,11.7882004956716,88.1093454492816,7.01460632685099,1.79024352529667e-15,1052.79730544382,55.2300419771058,216.597518401092,10.3387829065166,24.3801440458968,5.18776184886669,873.128501118871,24.4303185109372,65.9372994723993,7.70327005768059e-18,1.89946478399234,8.58977023863062,0.673702245275623,0.0395100734119895,4.77098812210028,0.164111463359549,26.7015006909821,0.22,1e-05,0.001,12.0326506823673,8.67266515235669,3.80441958056629,9.35803297875004,1.18535995945737,47.6095448100152,10.1306612357311,133.206665601089
0.22,0.001,"LAC",0.5,0.324673850619172,0.514748549325778,4,1.18771520466861,0.0965633578762941,1.7176911022035e-17,14.2139281271741,0.74566665522159,2.92430605613599,0.139585003295574,0.329158913929221,0.0700405192079985,11.7882005587058,87.1501355801449,7.08546097407346,1.26037800857834e-15,1042.96531570907,54.7142529157793,214.574729925428,10.242229714958,24.1524600035316,5.13931346596169,864.974425602138,24.1643557744947,66.6033331562905,5.42330244696745e-18,1.8817258914556,8.50955097012307,0.667410583272955,0.0391410918121137,4.7264324453753,0.162578836064782,26.452137564487,0.22,1e-05,0.001,12.032651141241,8.67266450402824,3.80441941666815,9.3580329757885,1.18535964025237,47.6095453107226,10.1306606982449,133.206666313376
0.22,0.01,"LAC",0,0.630742623826608,1,4,1.28427858722893,0,5.13564653768131e-20,14.2139293639336,0.745666721245424,2.92430595481065,0.139585006453524,0.329158904062202,0.0700405141502592,11.7882019580473,183.071129558282,0,7.3207528492243e-18,2026.16482902795,106.293175242426,416.853476842844,19.897540187121,46.920888481723,9.98412351326161,1680.38264390698,50.7606313775235,0,3.15005985322819e-20,3.65562234976353,16.5314749593903,1.29657606520081,0.0760392540629261,9.18202266447119,0.315841284460141,51.388474171062,0.22,1e-05,0.01,12.0326446768139,8.67266045034462,3.80441772505647,9.35803160073846,1.1853595596206,47.609543883557,10.1306599666935,133.206682125934
0.22,0.01,"LAC",0.005,0.628463349329944,0.99638636361241,4,1.27958928726259,0.00468929562865941,2.92437897671998e-17,14.2139291507151,0.745666714893043,2.92430592975046,0.13958500484919,0.32915889991162,0.0700405124250816,11.7882017609375,181.743543048187,0.666033398713537,4.1535749145081e-15,2018.84297579051,105.909069454372,415.347116391264,19.8256374840094,46.7513328622489,9.94804427620424,1674.31032404384,50.3925278451791,0.666033398713537,1.78724914716563e-17,3.6424121659962,16.4717357029673,1.29189066919021,0.0757644728507895,9.14884191848614,0.314699936355125,51.2027737888555,0.22,1e-05,0.01,12.0326458978594,8.67266168751502,3.80441833947329,9.35803168816328,1.18535946020629,47.6095432832167,10.1306597171638,133.206679898594
0.22,0.01,"LAC",0.01,0.626184074854845,0.992772727259009,4,1.27486585179465,0.00941272873952248,0,14.2139290283511,0.74566670984096,2.92430591875574,0.139585006186369,0.329158895911723,0.0700405123454806,11.7882016423034,180.415956837235,1.33206678930155,0,2011.52113569953,105.524963860511,413.840757970266,19.7537351995067,46.5817772699797,9.91196527414358,1668.23801554691,50.0244243957787,1.33206678930155,0,3.62920197918876,16.4119966005076,1.28720528488185,0.0754896948630194,9.11566126166453,0.313558598567977,51.0170739532741,0.22,1e-05,0.01,12.0326467251137,8.67266215442335,3.80441848712405,9.35803217504066,1.18535948252447,47.6095427046716,10.1306597056503,133.206678558028
0.22,0.01,"LAC",0.015,0.623904800276433,0.989159090741813,4,1.27010790649675,0.0141706737083966,7.31044801953494e-17,14.2139290146735,0.745666708891304,2.92430591475397,0.139585003609131,0.329158897681085,0.070040511778475,11.788201633877,179.088370859516,1.99810020505924,1.03079133621238e-14,2004.19931072777,105.140858832897,412.33440047834,19.6818323584248,46.4122224876258,9.87588620180435,1662.16572243653,49.6563210110477,1.99810020505924,4.43541029465725e-17,3.61599193602192,16.3522577128784,1.28251992270334,0.0752149147820672,9.08248080028185,0.31241725982845,50.8313747002068,0.22,1e-05,0.01,12.0326471444549,8.67266205406298,3.80441862601154,9.3580318040349,1.18535930443469,47.6095429605921,10.1306596236386,133.20667846281
0.22,0.01,"LAC",0.02,0.621625526080913,0.985545454831667,4,1.26531507097028,0.0189635078818754,1.04121181264834e-16,14.2139290919373,0.745666711866384,2.92430592189284,0.13958500451257,0.329158898779564,0.0700405123546226,11.7882017076447,177.760785142902,2.66413332733074,1.46277108020616e-14,1996.87749977622,104.756754422162,410.828044808705,19.6099300210681,46.2426676376817,9.83980729670868,1656.09344190214,49.2882176987137,2.66413332733074,6.294183724122e-17,3.60278187660405,16.2925194103779,1.27783460169906,0.0749401380498955,9.04930042043233,0.311275929639099,50.6456758935384,0.22,1e-05,0.01,12.0326459635317,8.67266172614047,3.80441834991131,9.35803169636142,1.18535946625303,47.6095431194762,10.1306597069726,133.206679296385
0.22,0.01,"LAC",0.025,0.619346251433955,0.981931818205795,4,1.26048695994816,0.0237916222604483,5.16088722299655e-17,14.2139291241858,0.745666712582705,2.92430594123249,0.139585004851788,0.329158901251445,0.0700405130812363,11.7882017213843,176.433199439312,3.33016696613433,7.22381011173805e-15,1989.555680994,104.372649616122,409.321690541136,19.538027589564,46.0731129452615,9.80372840493466,1650.02115168678,48.920114389991,3.33016696613433,3.10834611713316e-17,3.58957179296205,16.2327807000091,1.27314925642996,0.0746653599040804,9.01611993435312,0.310134595156754,50.4599764567019,0.22,1e-05,0.01,12.0326459134003,8.67266170172077,3.80441838083335,9.35803172400252,1.18535947714856,47.609543477009,10.13065981207,133.206679451642
0.22,0.01,"LAC",0.03,0.617066976928129,0.978318181803678,4,1.25562317020698,0.0286554002189129,1.22612255493529e-18,14.2139285216698,0.745666656042016,2.92430624941733,0.139585003903508,0.329158941462598,0.0700405297842988,11.7882007739479,175.105612198921,3.99620006797955,1.70991540859712e-16,1982.23377410948,103.988536848229,407.815376628437,19.466124982612,45.9035635238046,9.76765174267584,1643.94872779042,48.5520106551554,3.99620006797954,7.35762534863775e-19,3.57636145557721,16.1730404872972,1.26846400597255,0.0743905792056165,8.98293918616936,0.308993286707116,50.2742690215472,0.22,1e-05,0.01,12.0326467347598,8.67266177076215,3.80441896598854,9.35803268834875,1.18535957168478,47.6095492931502,10.130662228001,133.206668745611
