"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1204",0.5,0.05,"LAC",0.01,1,0.826872519210824,0.99592105239299,FALSE,4,1.24662162955126,0.0261814473709407,6.16357512445603e-19,13.6401538559902,0.698682693010397,3.1370559223012,0.138981889064612,0.354969011130382,0.0826622965610763,10.9686839051553,232.960159816524,4.89261057178814,1.15180694125393e-16,2548.97905417963,130.565063180663,586.231645343524,25.971988870231,66.3341912273847,15.4473669966733,2049.75294423675,34.9440239724787,1.239461344853,4.82351187647897e-19,3.95854592088887,18.0256322426132,1.58294441153531,0.0870549470093788,10.4562072808084,0.394857813643084,53.2574001944246,0.5,1e-05,0.05,13.6540911842332,9.16693486644422,4.39059883674146,10.2184143110474,1.32484028412947,51.3427177698984,11.9562745745941,123.946128128255
"1205",0.5,0.05,"LAC",0.015,1.5,0.825179226438868,0.993881577286156,FALSE,4,1.23345029834653,0.0393527586273069,3.43140405711637e-19,13.6401529428284,0.69868262667543,3.1370561017884,0.138981885215353,0.354969032006663,0.0826623095942343,10.9686827645301,230.026769247127,7.33891583644356,6.39924276071808e-17,2543.75901297485,130.297676005826,585.031177185413,25.9188019840107,66.1983541004687,15.4157358751762,2045.55518986356,34.5040153870691,1.85919201189904,2.67986065075558e-19,3.95043901956789,17.9887157018269,1.57970276507312,0.0868766682512336,10.4347942565193,0.394049232441978,53.1483301965417,0.5,1e-05,0.05,13.6540965294913,9.16693534161892,4.3905997503214,10.2184154368486,1.3248400278805,51.3427207894437,11.95627645971,123.94611523919
"1206",0.5,0.05,"LAC",0.02,2,0.823485765072853,0.991841899117339,FALSE,4,1.22022351307276,0.0525795570367077,5.79926208299805e-17,13.6401538243597,0.698682690268998,3.13705590786306,0.138981887927911,0.354969009605425,0.0826622963023467,10.9686838862324,227.09309266831,9.78546478630569,1.07928780876029e-14,2538.53878675472,130.030286441087,583.830519866022,25.8656110264183,66.0624953781693,15.384096694787,2041.35743946858,34.0639639002465,2.47898441253077,4.51981787158861e-17,3.94233240899812,17.9518018220202,1.57646089411597,0.0866983812967264,10.4133800751258,0.393240530095475,53.0392654899969,0.5,1e-05,0.05,13.654090747108,9.16693450348173,4.39059887677563,10.2184144580018,1.32483997234218,51.3427175493287,11.9562745371714,123.946127914426
"1207",0.5,0.05,"LAC",0.025,2.5,0.821792644714166,0.989802631672509,FALSE,4,1.20694486485125,0.0658582141939032,8.55977064111919e-18,13.6401539478167,0.698682696397191,3.13705592427355,0.138981889071813,0.354969011478232,0.0826622963924689,10.9686839977801,224.160001227326,12.2315259001945,1.58976458104851e-15,2533.31947028114,129.76294000075,582.630143525252,25.8124304864193,65.9266685379448,15.352466380536,2037.16034593474,33.6240001840988,3.09865322804927,6.65758133276631e-18,3.93422685516692,17.9148923496602,1.5732196341277,0.0865201265890421,10.3919697889565,0.392432011696345,52.9302149965698,0.5,1e-05,0.05,13.6540907169033,9.16693437586769,4.39059887929844,10.2184145436694,1.32483995900178,51.3427178202114,11.9562745502067,123.946129174915
"1208",0.5,0.05,"LAC",0.03,3,0.820099353035646,0.987763157882656,FALSE,4,1.19361004107478,0.0791930307864318,8.84895530996846e-18,13.6401535999759,0.698682681356941,3.13705589487324,0.13898188847526,0.354969005630001,0.0826622959413847,10.9686836639862,221.226613876475,14.677830648712,1.6400870905927e-15,2528.09953823824,129.495562580516,581.429637219817,25.7592442418247,65.7908265214608,15.3208327653654,2032.96274508623,33.1839920814713,3.71838376434036,6.86832054939537e-18,3.92612011427745,17.877977842712,1.56997795485351,0.0863418518707329,10.3705570362823,0.39162340611563,52.8211513511206,0.5,1e-05,0.05,13.6540935222295,9.16693550301594,4.39059917531471,10.2184147937384,1.32484011211694,51.3427169743234,11.9562744849619,123.946125403044
"1209",0.5,0.05,"LAC",0.035,3.5,0.818405893505228,0.985723481924712,FALSE,4,1.18021871817267,0.0925843751577125,1.28606049762413e-18,13.6401545139483,0.698682718182036,3.13705604085857,0.138981893552031,0.354969026426732,0.082662301111411,10.9686844689386,218.292937734561,17.124381210279,2.37869404889126e-16,2522.87932241342,129.228168260597,580.229044373432,25.7060537748107,65.6549759721159,15.2891970544638,2028.76493902357,32.7439406601841,4.33817657327069,9.96144375159952e-19,3.91801365873204,17.8410640293166,1.56673631327834,0.0861635661585192,10.3491429806949,0.390814748555287,52.712081968816,0.5,1e-05,0.05,13.6540849861535,9.16693291033229,4.39059842808758,10.21841454328,1.32484010764471,51.3427199823626,11.9562752327545,123.946134499007
"1210",0.5,0.05,"LAC",0.04,4,0.816712600940119,0.983684007067014,FALSE,4,1.16677318666037,0.106029902082033,1.14901933173635e-17,13.6401544496866,0.698682719553855,3.1370559651562,0.138981884466502,0.354969023198141,0.0826622973995129,10.9686844874488,215.359550260515,19.5706863061466,2.12082596131348e-15,2517.65944002924,128.960793732836,579.02852887102,25.6528659342404,65.5191343667881,15.2575628193983,2024.56740107971,32.3039325390772,4.95790719755713,8.88154910522281e-18,3.9099072329176,17.8041502305769,1.56349465842143,0.0859852858645817,10.327730461362,0.390006133493366,52.6030209689018,0.5,1e-05,0.05,13.6540866302412,9.16693296936493,4.3905987993077,10.2184128026636,1.32483982220543,51.3427195153792,11.9562746958656,123.946134708172
"1211",0.5,0.05,"LAC",0.045,4.5,0.815019310461029,0.981644534721806,FALSE,4,1.15327179389081,0.119531299836741,2.72720909519667e-17,13.6401545164993,0.698682717851307,3.13705603417716,0.13898189286601,0.354969026570039,0.0826623011430156,10.9686844805647,212.426164784215,22.0169917711479,5.02336545232553e-15,2512.43958826793,128.693418967131,577.828041562706,25.5996813867907,65.3832941470506,15.2259299993868,2020.36986361526,31.8639247176322,5.57763791535747,2.10367415748939e-17,3.90180070182596,17.7672371300669,1.56025311026817,0.0858070193659889,10.306318045278,0.389197550253532,52.4939584403326,0.5,1e-05,0.05,13.6540855275203,9.16693267793847,4.39059825669869,10.2184140880366,1.32484034685828,51.3427200030904,11.9562752373258,123.946134630381
"1212",0.5,0.05,"LAC",0.05,5,0.813326017191664,0.979605059015871,FALSE,4,1.13971416714019,0.133088917793392,8.53831493646432e-20,13.640154272772,0.698682724183947,3.137055787913,0.138981888799206,0.354968996033457,0.0826622879412217,10.9686844787443,209.492775651132,24.463297553722,1.56944201186139e-17,2507.21967077309,128.4260452391,576.627494270242,25.5464944538163,65.2474474681138,15.1942940096397,2016.17232016998,31.4239163476698,6.19736871360958,6.57247499692843e-20,3.89369413755972,17.7303227063321,1.55701128746404,0.0856287425441042,10.2849053426915,0.388388913620051,52.3848984183197,0.5,1e-05,0.05,13.6540899552779,9.16693413379922,4.3905984860862,10.2184139235012,1.3248398594883,51.3427155862792,11.9562733278183,123.946134609811
"1213",0.5,0.05,"LAC",0.055,5.5,0.811632725708523,0.977565585461341,FALSE,4,1.12609998655696,0.146703102777297,3.8415496928705e-18,13.6401544713193,0.698682715444567,3.13705600633953,0.138981892036185,0.354969021839928,0.0826622991989254,10.9686844610657,206.559389941161,26.90960285401,7.04651603286245e-16,2501.99984009714,128.158669023626,575.427033670396,25.4933089197852,65.1116112907945,15.1626625499475,2011.97477824514,30.9839084911741,6.81709938968252,2.95092478546965e-18,3.88558793435102,17.693410215065,1.55376989302824,0.0854504702888346,10.2634928222665,0.387580337149078,52.2758348570366,0.5,1e-05,0.05,13.6540857935505,9.16693239842198,4.39059875726068,10.2184142635976,1.32484008124774,51.3427193189271,11.9562749561326,123.946134410042
"1214",0.5,0.05,"LAC",0.06,6,0.809939434095732,0.975526111750656,FALSE,4,1.11242887633055,0.160374214358657,1.06378144837776e-18,13.6401545109905,0.698682713702079,3.13705602775654,0.13898189206469,0.354969026267032,0.0826623015265995,10.9686844799798,203.626003292123,29.3559084951908,1.94721271011941e-16,2496.77997978786,127.891294075123,574.226536749588,25.440122791905,64.9757711699087,15.1310294446081,2007.77724271063,30.5439004938184,7.43683015211501,8.15449536122271e-19,3.87748156903006,17.656496738944,1.55052830109462,0.0852721986942098,10.2420805316281,0.386771750764617,52.1667728876832,0.5,1e-05,0.05,13.6540860101389,9.16693174814323,4.390598143885,10.2184143851956,1.32483994287808,51.3427199592636,11.9562752928073,123.946134623772
"1215",0.5,0.05,"LAC",0.065,6.5,0.808246142661677,0.973486638255247,FALSE,4,1.09870048555932,0.174102604111559,7.3300847955035e-18,13.6401544710928,0.698682710535277,3.13705602355055,0.138981889973032,0.354969028239362,0.082662300052664,10.9686844468864,200.692617043005,31.8022133533176,1.33893988406481e-15,2491.56010546487,127.623918896007,573.026035258718,25.3869362823404,64.8399306115753,15.0993956464104,2003.5796981048,30.1038925564508,8.0565607161738,5.60718347818648e-18,3.86937494174894,17.6195830673806,1.5472866936208,0.0850939234442448,10.2206681124651,0.385963144420123,52.0577110941117,0.5,1e-05,0.05,13.6540868490201,9.16693148119343,4.39059832335733,10.2184134915704,1.3248403371631,51.3427202445414,11.9562750796173,123.946134249816
"1216",0.5,0.05,"LAC",0.07,7,0.806552852204759,0.971447165936745,FALSE,4,1.08491445627493,0.187888635184634,5.71854190242416e-18,13.640154462481,0.698682711727662,3.13705602996188,0.138981890361549,0.35496902866206,0.082662302086212,10.9686844309818,197.759231898118,34.2485179007359,1.0423812196987e-15,2486.34023988741,127.356544668203,571.825536399167,25.3337502571572,64.7040898476527,15.0677625069427,1999.38215907977,29.6638847847177,8.67629120151977,4.36526151681671e-18,3.86126851559577,17.582669736972,1.54404510095029,0.0849156514508833,10.1992556493008,0.385154554475909,51.9486488751117,0.5,1e-05,0.05,13.6540868928407,9.1669319663378,4.39059795574321,10.2184135719709,1.32484036302975,51.3427203056804,11.9562753737497,123.946134070095
"1217",0.5,0.05,"LAC",0.075,7.5,0.804859560163456,0.96940769170994,FALSE,4,1.07107041035839,0.201732679677952,9.45282740840695e-19,13.6401544205764,0.69868271629623,3.1370559819926,0.138981893185146,0.354969019836392,0.0826622991765738,10.9686844298673,194.825844621044,36.6948235389794,1.71945286331232e-16,2481.12036337652,127.08917080343,570.625026519684,25.280564624848,64.5682472740407,15.0361284371627,1995.1846188296,29.2238766931566,9.29602196320811,7.20068751942822e-19,3.85316231310774,17.5457565265981,1.54080347062341,0.0847373798123918,10.1778430774751,0.384345947420416,51.8395866860981,0.5,1e-05,0.05,13.6540866701839,9.16693301394805,4.39059790998917,10.2184149351358,1.32483979841792,51.3427190291357,11.9562749528996,123.9461340575
"1218",0.5,0.05,"LAC",0.08,8,0.803166267817861,0.967368217116633,FALSE,4,1.05716799129738,0.215635100463124,2.26487738479318e-17,13.6401545771785,0.698682714452561,3.13705604695031,0.138981892220433,0.354969028719887,0.0826623024198902,10.9686845299767,191.892457426061,39.1411295799862,4.11110524263328e-15,2475.90052199172,126.821795723192,569.424536959185,25.2273782931826,64.4324078972616,15.0044954807821,1990.98709619971,28.7838686139092,9.91575282692985,1.72163979499958e-17,3.84505593056884,17.5088434089273,1.53756194038196,0.0845591049018597,10.1564305351428,0.383537350909513,51.730525477065,0.5,1e-05,0.05,13.6540854508918,9.16693123979509,4.39059817663882,10.2184142589042,1.32483999800369,51.3427203140445,11.9562754220129,123.946135188736
"1219",0.5,0.05,"LAC",0.085,8.5,0.801472976006769,0.965328743167106,FALSE,4,1.04320682952588,0.229596259120577,2.68473143871361e-19,13.6401544394104,0.698682708955139,3.13705603159473,0.138981891612403,0.354969026071297,0.082662301600674,10.9686844021362,188.959070588657,41.5874345394902,4.8629317128803e-17,2470.68062881464,126.554420066949,568.22403318054,25.1741920436514,64.2965664677227,14.9728617960463,1986.78953352897,28.3438605882985,10.5354834166709,2.03648803230647e-19,3.83694938026908,17.4719296184917,1.53432031249853,0.0843808302844224,10.1350179108516,0.382728744904912,51.6214629418699,0.5,1e-05,0.05,13.6540864986843,9.16693173089389,4.39059843840886,10.2184142360043,1.32484008536066,51.3427199309524,11.9562753035215,123.94613374414
"1220",0.5,0.05,"LAC",0.09,9,0.799779684706009,0.963289269832243,FALSE,4,1.02918655353593,0.243616534734658,7.45683101421994e-17,13.6401544050664,0.698682714847187,3.13705600256835,0.138981892558838,0.354969021346274,0.082662299337488,10.968684393378,186.025684387683,44.0337395066717,1.34782376238569e-14,2465.46075601012,126.287046554145,567.023527304461,25.1210060915848,64.1607247058354,14.9412278604734,1982.59199374529,27.9038526581525,11.1552140083568,5.64438727953746e-17,3.82884308902005,17.4350165784303,1.53107871260857,0.0842025570891823,10.1136053696861,0.381920137605938,51.5124005342224,0.5,1e-05,0.05,13.6540858065793,9.16693318125802,4.39059855745736,10.2184147876515,1.32483983643706,51.342719247525,11.9562749761743,123.946133645172
"1221",0.5,0.05,"LAC",0.095,9.5,0.798086393256941,0.961249796318752,FALSE,4,1.01510678244723,0.257696304342905,1.17465614080586e-20,13.6401543250892,0.698682715352939,3.13705593410407,0.138981889488537,0.354969012078974,0.0826622984789611,10.9686843829417,183.092297834917,46.4800445840399,2.11869820697628e-18,2460.24087454394,126.0196720419,565.823014232134,25.0678194096467,64.0248821163879,14.909594177217,1978.39445329798,27.4638446752375,11.7749446279568,8.87263839210307e-21,3.82073653788705,17.3981027123817,1.52783704585542,0.0840242816748665,10.0921926426449,0.381111534663421,51.4033394689397,0.5,1e-05,0.05,13.6540877579186,9.16693343707462,4.39059859992601,10.2184141453967,1.32483983851179,51.3427179071028,11.9562748519969,123.946133527241
"1222",0.5,0.05,"LAC",0.1,10,0.796393101548869,0.959210322493306,FALSE,4,1.00096713969634,0.271835948769955,5.00492985524685e-17,13.6401544085055,0.698682709517026,3.13705602592848,0.138981887522472,0.35496902817021,0.0826623018104944,10.968684378479,180.158911434467,48.9263500038647,9.00811503962732e-15,2455.0210217489,125.752296346968,564.622529878116,25.014632920669,63.8890440774071,14.8779612439264,1974.19691329178,27.0238367151701,12.3946753343124,3.77239893080152e-17,3.81263020732197,17.3611894446702,1.52459552194986,0.0838460070395544,10.0707804039525,0.380302942245774,51.2942769001503,0.5,1e-05,0.05,13.654086781802,9.16693217867284,4.39059859765129,10.2184136462725,1.3248398173193,51.3427202345392,11.9562753338699,123.946133476813
"1223",0.5,0.05,"LAC",0.105,10.5,0.794699979225007,0.957171052681534,FALSE,4,0.986768658830825,0.286034426019907,3.37336936419175e-18,13.6401542427219,0.69868272189497,3.13705580033253,0.138981889136324,0.354968996888274,0.0826622886796291,10.9686844342,177.22581738404,51.3724108459385,6.05864543382969e-16,2449.80164628964,125.484950673906,563.422108533541,24.9614523964993,63.7532111062951,14.8463285157848,1969.99980398847,26.583872607606,13.0143440809711,2.53722630633756e-18,3.804524345144,17.3242792283988,1.52135406253334,0.0836677524335121,10.049369928244,0.379494391480855,51.1852277096479,0.5,1e-05,0.05,13.6540900249201,9.1669342205119,4.39059858312353,10.2184140364667,1.32483988313972,51.34271570992,11.9562734346215,123.94613410646
"1224",0.5,0.05,"LAC",0.11,11,0.793006518452758,0.955131375227875,FALSE,4,0.972506700864056,0.300296387228805,8.95138726325463e-19,13.6401543829543,0.698682705186815,3.1370560292768,0.138981890942647,0.354969025558191,0.0826623015914244,10.968684345221,174.292138583465,53.8189603140978,1.60426290946404e-16,2444.58128247495,125.217546336797,562.221528872775,24.9082612749565,63.617361752322,14.8146941422615,1965.80182972208,26.1438207875198,13.6341366129048,6.71829745885279e-19,3.79641728449891,17.2873624596186,1.51811231254782,0.0834894621898346,10.027955339016,0.378685740838513,51.0761531018628,0.5,1e-05,0.05,13.654087294978,9.16693165102381,4.39059860829459,10.2184143260791,1.3248399577412,51.3427198567367,11.9562753021836,123.946133100997
"1225",0.5,0.05,"LAC",0.115,11.5,0.791313396042164,0.953092105311639,FALSE,4,0.958186560128027,0.314616523623809,6.08177530089006e-17,13.6401541879992,0.698682716072849,3.13705582702545,0.138981889440246,0.354969001930104,0.0826622884762282,10.9686843491116,171.359044571732,56.2650209657004,1.08764540041266e-14,2439.36190166803,124.950200375415,561.021111812965,24.8550801882179,63.4815301679838,14.7830614254355,1961.60471090467,25.7038566857598,14.2538053113108,4.55481764289329e-17,3.7883114751307,17.2504522741135,1.51487087647444,0.0833112057758667,10.0065450870449,0.37787719055699,50.9671030387939,0.5,1e-05,0.05,13.6540902793007,9.16693405851089,4.39059856714607,10.2184142013542,1.32483990251522,51.3427164391702,11.9562734052016,123.946133144961
"1226",0.5,0.05,"LAC",0.12,12,0.789619934916688,0.951052427432538,FALSE,4,0.943802126079538,0.329000965739042,1.21883444856779e-20,13.6401545916264,0.698682730398165,3.1370559026249,0.138981893045532,0.354969022052431,0.08266227876636,10.9686846912265,168.425363981429,58.7115729808922,2.17506011017224e-18,2434.14158368195,124.682801535597,559.820504351315,24.8018893751138,63.3456792364488,14.7514229985802,1957.4068127938,25.2638045972144,14.8735984884927,9.10866978723529e-21,3.78020463180285,17.2135366604419,1.51162908596119,0.0831329164114147,9.98513154312451,0.377068485169885,50.8580306022407,0.5,1e-05,0.05,13.6540859980457,9.16693265695371,4.39059864537592,10.2184145157473,1.32483981943698,51.3427193496637,11.9562720007663,123.94613701086
"1227",0.5,0.05,"LAC",0.125,12.5,0.787926643365179,0.949012953795663,FALSE,4,0.929357318722038,0.343445768372045,8.90515499441255e-18,13.6401543626009,0.698682708473169,3.1370560283233,0.138981891811329,0.354969024047656,0.0826623005116024,10.9686843247642,165.491978733819,61.1578761480074,1.58575360764708e-15,2428.92167547098,124.41542300579,558.620025976634,24.7487030237782,63.2098386653253,14.7197933483388,1953.20920860448,24.8237968100729,15.4933286241619,6.64078471510691e-18,3.77209802832462,17.1766226973176,1.50838754765582,0.0829546413252084,9.96371773181974,0.376259932358046,50.7489668567995,0.5,1e-05,0.05,13.6540861921898,9.16693267113388,4.39059895644973,10.2184143709118,1.32484011953626,51.342719638253,11.9562751459982,123.946132869835
"1228",0.5,0.05,"LAC",0.13,13,0.786233351849031,0.946973480201378,FALSE,4,0.914850285828565,0.357952800837927,2.49623562107446e-23,13.6401543395162,0.698682707185648,3.13705601301943,0.138981889701176,0.354969029843199,0.0826622953821973,10.9686843181275,162.55859230675,63.6041812718807,4.43552956055884e-21,2423.70180413768,124.148048165393,557.4195224763,24.6955165188513,63.0739987707851,14.6881589067928,1949.01166872025,24.3837888460125,16.1130592555431,1.85750146424827e-23,3.76399157723475,17.1397090445844,1.50514592656962,0.0827763675931896,9.94230580591531,0.375451324244264,50.6399046471436,0.5,1e-05,0.05,13.6540871640125,9.16693247014747,4.39059862564901,10.2184139883421,1.32484004842143,51.3427204765204,11.956274404081,123.946132794841
"1229",0.5,0.05,"LAC",0.135,13.5,0.784540060487132,0.944934006792877,FALSE,4,0.900280632176627,0.37252245550784,5.33547620168228e-17,13.6401543695466,0.698682706055647,3.13705603036723,0.13898188805948,0.354969028572646,0.082662302690892,10.9686843344528,159.625206086853,66.0504864895874,9.46012229770976e-15,2418.48194271516,123.880673378268,556.219024886378,24.6423301034449,62.9381576313219,14.6565266774047,1944.81413329478,23.943780913028,16.7327899106955,3.96168951765016e-17,3.75588510805433,17.1027955954339,1.50190434077249,0.0825980939189919,9.920892938105,0.374642744517823,50.5308433347906,0.5,1e-05,0.05,13.6540873722157,9.16693199339648,4.39059837696694,10.2184134075503,1.3248401829355,51.3427202927475,11.9562754612106,123.946132979316
"1230",0.5,0.05,"LAC",0.14,14,0.782846768681004,0.942894532849328,FALSE,4,0.885647947815488,0.387155139586433,9.56835061933614e-17,13.6401543643181,0.698682706674586,3.13705603230191,0.138981892367185,0.354969025952739,0.0826623019281213,10.9686843229967,156.691819314808,68.4967919007869,1.69286483425364e-14,2413.26207366213,123.61329883129,555.018524241289,24.5891447279297,62.8023162184617,14.6248930060929,1940.61659184043,23.5037728972212,17.352520614866,7.08934273369434e-17,3.74777867086327,17.0658823815008,1.49866274914396,0.0824198233722709,9.89948044917939,0.37383414386889,50.421781119847,0.5,1e-05,0.05,13.6540867889641,9.1669322886212,4.39059825098569,10.2184142635229,1.32484031947291,51.3427199138042,11.9562753508835,123.946132849863
"1231",0.5,0.05,"LAC",0.145,14.5,0.781153477193926,0.940855059290057,FALSE,4,0.870951828205238,0.401851258389397,1.50213741707864e-17,13.6401543237851,0.698682705417511,3.1370560272402,0.138981891469857,0.354969024106507,0.0826623008083498,10.9686842856095,153.75843309003,70.9430967640729,2.65188369845743e-15,2408.04219936394,123.345924003026,553.818022585772,24.5359584402388,62.6664749697868,14.5932592783002,1936.41904660786,23.0637649635045,17.9722511802318,1.11055011740769e-17,3.73967230358058,17.0289689580212,1.49542114825595,0.0822415475096093,9.87806773512484,0.373025532297353,50.3127190588619,0.5,1e-05,0.05,13.6540868740542,9.16693251149221,4.39059890674906,10.2184143269924,1.32484014451931,51.3427196467652,11.9562751889197,123.946132427388
"1232",0.5,0.05,"LAC",0.15,15,0.779460185727745,0.938815585755954,FALSE,4,0.856191856091603,0.416611230309018,1.60266359869881e-17,13.6401542987826,0.69868270522021,3.13705600936275,0.13898188963819,0.354969029269952,0.0826622950020536,10.968684279388,150.82504667591,73.3894019313624,2.82322017383997e-15,2402.82232789702,123.07854936571,552.617518691348,24.4827719892999,62.530634959012,14.561624726186,1932.22150694578,22.6237570013865,18.5919818226118,1.18230202186081e-17,3.7315658561957,16.9920553815392,1.49217952982193,0.0820632735974083,9.85665578368665,0.372216921084946,50.2036567871606,0.5,1e-05,0.05,13.6540876659184,9.16693255126588,4.39059869833248,10.2184139898287,1.3248400909108,51.3427203936058,11.956274349097,123.946132357085
"1233",0.5,0.05,"LAC",0.155,15.5,0.777766893967925,0.93677611186818,FALSE,4,0.841367614988751,0.43143547129366,4.71774441944511e-17,13.6401543062273,0.698682707911277,3.13705602500443,0.138981891191115,0.354969023986696,0.0826623009135157,10.9686842628245,147.89166011047,75.8357071789787,8.29263025744071e-15,2397.60246124746,122.811175189883,551.417020494259,24.4295861254673,62.3947930844566,14.5299922327228,1928.02396474268,22.1837490165706,19.2117124853413,3.47276979669453e-17,3.7234599645818,16.9551424666593,1.48893795692588,0.0818850005377134,9.83524273499235,0.371408332153304,50.0945942121547,0.5,1e-05,0.05,13.6540861013941,9.1669333840482,4.39059887705043,10.218415763823,1.32483890587903,51.3427196294357,11.9562752041309,123.946132169917
"1234",0.5,0.05,"LAC",0.16,16,0.776073604352511,0.934736640563222,FALSE,4,0.82647869418375,0.44632439713341,0,13.6401543142134,0.698682714899822,3.13705603075937,0.138981893290155,0.354969023141903,0.0826622997716858,10.9686842690209,144.958275600157,78.282011892196,0,2392.38260129767,122.543802104349,550.216522071468,24.3764004235865,62.2589521644493,14.4983585377009,1923.82643186,21.7437413400236,19.8314430126897,0,3.71535320067201,16.9182294760293,1.48569639076344,0.0817067278997872,9.81383022493726,0.370599727166658,49.9855321397541,0.5,1e-05,0.05,13.654085425084,9.16693487943677,4.390599098761,10.2184149676382,1.32483998035726,51.3427195072449,11.9562750389766,123.946132239936
"1235",0.5,0.05,"LAC",0.165,16.5,0.774380310926286,0.932697164668357,FALSE,4,0.811524634240006,0.461278456303341,2.0333827483392e-18,13.6401545147526,0.698682720775874,3.13705595455808,0.138981890539467,0.354969021592957,0.0826622926099889,10.9686845616265,142.024885880688,80.7283196979659,3.55862213665378e-16,2387.16276329298,122.276428217033,549.016006599348,24.3232137516511,62.12311081614,14.4667237188238,1919.62893965034,21.3037328821032,20.4511743234847,1.49027208259468e-18,3.70724670947745,16.8813158823886,1.48245473968549,0.0815284545989734,9.79241829971805,0.369791118087245,49.8764731368356,0.5,1e-05,0.05,13.6540866974637,9.16693223969219,4.39059841693847,10.218413754557,1.32484011477057,51.3427192832054,11.9562740031088,123.946135546379
"1236",0.5,0.05,"LAC",0.17,17,0.772687019226736,0.930657690853175,FALSE,4,0.79650505777445,0.476298027651134,3.46943299960616e-19,13.64015427746,0.698682700621932,3.13705602514864,0.138981891077255,0.354969024157167,0.0826623013151545,10.9686842380348,139.091500869312,83.1746225343482,6.05857600489198e-17,2381.9428540002,122.009050052319,547.815518043578,24.2700277103133,61.9872703258044,14.4350917084722,1915.43134389217,20.8637251303967,21.0709043753682,2.53719731516952e-19,3.69914025231848,16.8444017408885,1.47921314305409,0.0813501804203925,9.77100524995922,0.368982533224814,49.7674092841631,0.5,1e-05,0.05,13.6540878058878,9.16693207280433,4.39059877967806,10.2184146274631,1.32483988012077,51.3427196540927,11.956275262224,123.946131889794
"1237",0.5,0.05,"LAC",0.175,17.5,0.770993727797243,0.928618217363262,FALSE,4,0.781419474371476,0.491383618006727,7.77320615113321e-18,13.6401545852731,0.698682750849397,3.13705566008824,0.13898189004419,0.354968978297167,0.0826622818038229,10.9686849364413,136.1581100553,85.6209333581637,1.3544390603521e-15,2376.72304070325,121.741684209252,546.614953715426,24.2168414033337,61.8514214175148,14.4034547799312,1911.23392712875,20.423716508295,21.6906364507348,5.67209037666104e-18,3.69103385951506,16.8074891784441,1.47597135069658,0.0811719082938034,9.74959282353713,0.36817389629349,49.6583538059764,0.5,1e-05,0.05,13.6540894051527,9.16693395382013,4.39059811137851,10.2184136359482,1.32483980294755,51.3427130209023,11.9562724401049,123.946139781786
"1238",0.5,0.05,"LAC",0.18,18,0.769300436040149,0.926578743478771,FALSE,4,0.766267532045591,0.506535553274875,5.8474105617143e-19,13.6401542597533,0.698682703634882,3.13705602662198,0.138981891840636,0.354969023736587,0.082662300897012,10.9686842189169,133.224727914894,88.067232972949,1.01664190183216e-16,2371.50311604838,121.474301334566,545.414516630763,24.1636555787991,61.7155883915343,14.3718245720586,1907.03626284227,19.9837091872342,22.3103656864804,4.257470949609e-19,3.68292733687018,16.7705752621361,1.4727299706049,0.0809936337475113,9.72818023394996,0.367365330450619,49.5492850322867,0.5,1e-05,0.05,13.65408703106,9.1669330129707,4.39059885997075,10.2184144475495,1.32484020802614,51.34271959326,11.9562752017438,123.946131673761
"1239",0.5,0.05,"LAC",0.185,18.5,0.767607146136517,0.924539271826671,FALSE,4,0.751048723974696,0.521754365776654,0,13.6401542557573,0.698682711447468,3.13705602554656,0.138981892930608,0.354969022506805,0.0826622997596835,10.9686842136824,130.29134308205,90.5135378117674,0,2366.28325313396,121.20692833474,544.214016807077,24.110469688548,61.5797473833298,14.3401908746243,1902.83872726706,19.5437014623075,22.9300962456477,0,3.67482104035512,16.7336623506373,1.46948839332847,0.0808153604261724,9.70676770278044,0.366556725129963,49.4402223339988,0.5,1e-05,0.05,13.6540860802022,9.16693484959406,4.39059910242556,10.2184149078388,1.32484004048624,51.3427194153843,11.9562750372406,123.946131614611
"1240",0.5,0.05,"LAC",0.19,19,0.765913852883734,0.922499796140708,FALSE,4,0.735762607621137,0.537040478184592,5.60830130875604e-20,13.6401542388042,0.698682700757719,3.13705602495945,0.138981888929612,0.354969022286408,0.082662299572467,10.9686841991252,127.357954836061,92.9598436469998,9.70777499956023e-18,2361.06337765542,120.939551597406,543.013514694274,24.0572828110373,61.4439062821086,14.3085572799537,1898.64118177982,19.1036932254091,23.5498270572399,4.06540096665672e-20,3.66671464219434,16.6967483096796,1.46624676638762,0.0806370817360681,9.68535485594546,0.365748111069313,49.3311614004531,0.5,1e-05,0.05,13.6540875839174,9.16693263110712,4.39060007356065,10.2184143729909,1.32483972734243,51.3427193835061,11.9562750101616,123.946131450115
